#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
2586000	-100209.26786751025	-100197.0539371121	-12.213930398159967	-100197.0539371121	1.3386654562925084	11.278069775238285	0.9639610358447477	0.11356352357983596	0.33301699232483484	0.31474031754797654	0.15764114493875192	0.19679427943360225	0.26754141653082564	0.37802315909681844	0.34183275890577386	1.9275843365458114
2588000	-100200.03020869923	-100188.49012139991	-11.540087299319213	-100188.49012139991	1.2154490343402908	11.302771014567966	0.9513846215332025	0.08647350816877566	0.3006510870245541	0.33529635581147904	0.15918744939011595	0.19069016002619538	0.2720992314868685	0.37802315909681844	0.35394613310531636	1.9759487637100632
2590000	-100206.83883557742	-100200.87947185969	-5.959363717724388	-100200.87947185969	1.1703891880329562	11.052563032181377	0.9620731016948876	0.05490349775017358	0.23038835782300224	0.3216317181669271	0.15806884124080434	0.191808768175507	0.2720992314868685	0.37802315909681844	0.3040477820798136	1.403456700896338
2592000	-100206.36895328415	-100195.76641090479	-10.602542379365811	-100195.76641090479	1.2840523701977262	11.953091340652872	0.8899866034342953	0.08156004614773109	0.31459619609715817	0.3306148574685271	0.15806884124080434	0.19680045520680983	0.2671075444555656	0.37802315909681844	0.3596843789203762	1.5318456861710605
2594000	-100203.43507428965	-100194.80330182283	-8.631772466813896	-100194.80330182283	1.2501227080404012	12.355611814919936	0.8951907885194101	0.05718352426017813	0.270909857399388	0.2955134001586105	0.15981524966263344	0.19565177359692393	0.2665098176436224	0.37802315909681844	0.37778687415688966	1.7704294891797812
2596000	-100207.51230252045	-100197.68168208747	-9.830620432992635	-100197.68168208747	1.2135937828828351	11.658519944094403	0.9307273550547841	0.08054393360359337	0.29815208659686326	0.30061034363482847	0.15981524966263344	0.19565177359692393	0.26675501365786264	0.3777779630825782	0.34835932169572975	1.4009784992155583
2598000	-100198.8308846922	-100195.33089503684	-3.4999896553670125	-100195.33089503684	1.1237382668640505	11.002946759085187	0.9784208217215528	0.05709276734246557	0.23991069918972174	0.3260533058269932	0.15994378944824783	0.19799048186858012	0.26662647387224825	0.375439254810922	0.29195862565516895	1.9575699811825527
2600000	-100202.58651434576	-100202.63251175311	0.04599740733863644	-100202.63251175311	1.1080569045148903	10.955115052553317	0.9482754381929829	0.040815743870851816	0.20971188129486404	0.308987216045127	0.16182643354730047	0.19610783776952748	0.26662647387224825	0.375439254810922	0.28646816695013577	1.5923696238662053
2602000	-100190.81423753985	-100189.8288802383	-0.9853573015458237	-100189.8288802383	1.1911955572746942	11.444247182641343	0.9434725129297582	0.045169432073415866	0.2179478174080684	0.31150926992653527	0.16182643354730047	0.19610783776952748	0.26662647387224825	0.375439254810922	0.280854112455582	1.542572631301562
2604000	-100189.22305519921	-100188.48306999725	-0.7399852019517668	-100188.48306999725	1.1493320962629792	11.28768230698684	0.933748284768695	0.04940911879698175	0.23415318274537164	0.3096758394853093	0.16182643354730047	0.19610783776952748	0.26662647387224825	0.375439254810922	0.2678186458327039	1.6490476939848564
2606000	-100196.26828277028	-100192.87436645795	-3.3939163123238743	-100192.87436645795	1.2965965551609322	11.985342187936498	0.9116724748899311	0.05652015142325514	0.25493839567350013	0.31508329720411316	0.1578776878068202	0.19610783776952748	0.2701086724510034	0.3759058019726471	0.27631279757818006	1.8554521643875337
2608000	-100192.3273664609	-100190.11536997437	-2.2119964865202526	-100190.11536997437	1.256712566592747	11.640574010397168	0.9119618686934332	0.04360964949344031	0.2318590605892688	0.32235976240923425	0.1578776878068202	0.1949333310194061	0.2712831792011248	0.3759058019726471	0.27371421474953767	1.7528644370316684
2610000	-100194.59960906969	-100191.41222738003	-3.1873816896613	-100191.41222738003	1.223396158517521	11.311135896739037	0.9507354719225717	0.049116319934046714	0.2394730183973088	0.3262243646627037	0.1578776878068202	0.1949333310194061	0.2712831792011248	0.3759058019726471	0.25797715363252827	1.7077717767949323
2612000	-100197.09618579243	-100194.08947418259	-3.0067116098364486	-100194.08947418259	1.1942513128254648	11.367701673407536	0.9404668605092109	0.05276516895823108	0.24793861663043243	0.30219333034632917	0.1578776878068202	0.1949333310194061	0.2712831792011248	0.3759058019726471	0.25777863335271073	2.05531070302034
2614000	-100195.30135202041	-100189.70927626509	-5.592075755320878	-100189.70927626509	1.2892930816215642	11.896258152645677	0.9038756935528859	0.05386683772380335	0.25396546283101107	0.3194620024693014	0.16431317542690455	0.1949333310194061	0.2648476915810405	0.3759058019726471	0.27660518171340887	2.170396792371088
2616000	-100201.09703759242	-100197.14519660035	-3.9518409920774284	-100197.14519660035	1.171213890143377	11.35661221831006	0.9247853724141968	0.04840578934284061	0.23651524909810293	0.30545023371770186	0.16431317542690455	0.1949333310194061	0.2648476915810405	0.3759058019726471	0.27724164907507426	1.8462575241291561
2618000	-100188.74024348776	-100194.27612132911	5.535877841346517	-100194.27612132911	1.220202199850771	11.183504809907792	0.9477931418695015	0.03550366493433701	0.19453617056186284	0.3215970588641818	0.16112550322521138	0.1949333310194061	0.2680353637827337	0.3759058019726471	0.21218960323384398	2.1953100693923955
2620000	-100187.95365280396	-100189.22372115521	1.2700683512588513	-100189.22372115521	1.3839106913206995	11.935279098764664	0.8959143295286716	0.03881622042256367	0.21556390581399326	0.32986217805723184	0.16233703913504813	0.19828369456353884	0.26347346432876423	0.3759058019726471	0.2598322068641589	1.8746574420564746
2622000	-100192.23884110419	-100195.03721866835	2.7983775641563886	-100195.03721866835	1.2833306860900193	11.497224756115314	0.9199949922277343	0.041555371611167555	0.2128825753527198	0.3080083068727393	0.16233703913504813	0.19828369456353884	0.26347346432876423	0.3759058019726471	0.21287927419040867	1.819003726430321
2624000	-100197.90196873985	-100202.70650940185	4.804540661990719	-100202.70650940185	1.269902495342072	11.590884990105025	0.9356181732521545	0.03390214942754892	0.19637967641271634	0.317739842319278	0.16320041786970227	0.19828369456353884	0.26532368819974067	0.37319219936701653	0.21093988040071698	1.5410558286195686
2626000	-100198.29605651833	-100198.59649587279	0.30043935445914793	-100198.59649587279	1.0738808511372386	10.718177367993732	0.9853007957091259	0.0479767344784139	0.22560843914631806	0.3114919258542883	0.16258996640696075	0.19503084104156743	0.2691869931844536	0.37319219936701653	0.197493307133095	2.1920614420177658
2628000	-100193.67542874913	-100192.90081099208	-0.7746177570445512	-100192.90081099208	1.059629913674122	10.78070679859268	0.9913046713665659	0.050587921027055234	0.2350719531360041	0.3055572283345083	0.16268932831433416	0.19503084104156743	0.2690876312770802	0.37319219936701653	0.21206968603113763	1.5586120318453065
2630000	-100198.344126987	-100198.88345114414	0.5393241571444372	-100198.88345114414	1.0959759171405379	10.746877914838757	1.0103429470589227	0.049995474684767505	0.23717883711986615	0.31925909481982906	0.16268932831433416	0.19522322210692952	0.2688952502117181	0.37319219936701653	0.2306132132848901	1.9142648958684318
2632000	-100204.36094074632	-100195.45608098654	-8.904859759780631	-100195.45608098654	1.058517254021254	10.556992858947309	1.0023632590080709	0.0713408746581881	0.27546440453685245	0.31990907641039507	0.15978249453871857	0.19522322210692952	0.2688952502117181	0.37609903314263216	0.21516375617980654	1.3481279978756333
2634000	-100188.42318625934	-100188.13366017494	-0.28952608441170136	-100188.13366017494	1.0284906800658582	10.606432441516668	1.0055845735247586	0.059344414114707686	0.24880352385047708	0.3280333909535583	0.15904744783548955	0.19368389719101137	0.2688952502117181	0.3783734047617793	0.22101064766579004	1.7204841278009726
2636000	-100192.088543338	-100190.07266446498	-2.0158788730113937	-100190.07266446498	1.0376631613843543	10.966955332611665	0.975941784653814	0.05799108765612584	0.2479599782123424	0.32374685978857903	0.1578400188610044	0.1948913261654965	0.2688952502117181	0.3783734047617793	0.2446580847616131	2.1866288378556815
2638000	-100189.35791507103	-100187.60601643426	-1.7518986367602216	-100187.60601643426	1.0572695442149078	10.746996186842942	0.9883321584401255	0.060234954011368844	0.25474261442393	0.3245710762324591	0.15773721591490003	0.1948913261654965	0.2688952502117181	0.37847620770788365	0.21835200773839003	1.9443737533703271
2640000	-100201.41179461332	-100193.17633660819	-8.23545800512738	-100193.17633660819	1.0257077115431013	10.98716251016115	0.9820894817313344	0.07401607768443672	0.28560940605680935	0.303190154536027	0.15773721591490003	0.194469558514607	0.2693170178626076	0.37847620770788365	0.22757484606339778	2.1856582099236332
2642000	-100199.27287759424	-100193.78194383744	-5.490933756791327	-100193.78194383744	1.1301188439254097	11.22857757693023	0.9654626650473661	0.059731017847755113	0.26134088354323154	0.31367585412081245	0.15773721591490003	0.194469558514607	0.26954940011617684	0.3782438254543144	0.21145590689535465	2.0458864544464186
2644000	-100197.61897923847	-100187.8941524347	-9.724826803770064	-100187.8941524347	1.1157974124330892	11.519895588239653	0.9321038341469361	0.0780089787028808	0.29396484237701526	0.3179401133276583	0.15773721591490003	0.194469558514607	0.26954940011617684	0.3782438254543144	0.2622902943304525	2.2419880643729297
2646000	-100204.67894515068	-100196.39347152122	-8.285473629452568	-100196.39347152122	1.1737552179250954	11.875555805050144	0.90098679376751	0.07306805686285638	0.2907742542242458	0.32131199255457504	0.16018519396226094	0.19212022365211523	0.2694507569313077	0.3782438254543144	0.24226188937281176	1.4967069324884015
2648000	-100209.49539597883	-100199.2412131209	-10.254182857925551	-100199.2412131209	1.1455968140509836	11.880950470388271	0.8978833914136205	0.07504693590416729	0.2828536196747985	0.3337978582156345	0.16018519396226094	0.19212022365211523	0.2694507569313077	0.3782438254543144	0.23634239226363593	2.386426985113695
2650000	-100205.4349282747	-100193.2581562767	-12.17677199800379	-100193.2581562767	1.1582019895323292	11.380948691066878	0.9379029202510317	0.0911609295629384	0.3064170360410997	0.313117070836825	0.15912190880578397	0.19212022365211523	0.2694507569313077	0.37930711061079136	0.22929973797788974	1.6102991680554997
2652000	-100200.98635684537	-100194.95838478161	-6.027972063763725	-100194.95838478161	1.157157126438684	11.655509672043214	0.9082534482160738	0.07886127951650615	0.2971884193463137	0.3115222748513632	0.15912190880578397	0.19212022365211523	0.2694507569313077	0.37930711061079136	0.24818423419481161	2.0034883926526783
2654000	-100199.51409038868	-100197.69927249127	-1.8148178974094715	-100197.69927249127	1.2205842799513729	11.56958684494331	0.9196357732198523	0.04359173222641357	0.22260772385436553	0.3246501529565576	0.15970711187308467	0.19212022365211523	0.2694507569313077	0.37872190754349067	0.2271044651554715	2.8937466502128086
2656000	-100198.0364034671	-100195.48604458386	-2.5503588832294364	-100195.48604458386	1.1615367193051036	11.63619883784088	0.9073724230987734	0.05087710225335079	0.22918956342353963	0.30511460991600126	0.15970711187308467	0.19392967937619596	0.26896184682001945	0.3774013619306982	0.25421947503778297	1.9762600700910424
2658000	-100197.37664921417	-100199.7596434985	2.382994284322774	-100199.7596434985	1.1120929333160339	11.252988516227552	0.9505930783661106	0.0429436927362594	0.22121614155714514	0.35754972781251443	0.15931395289450945	0.1919055188247072	0.2713791663500834	0.3774013619306982	0.2362389710071874	1.8899603077261002
2660000	-100192.83211300925	-100186.02342178315	-6.808691226106168	-100186.02342178315	1.1857642552943082	11.603974358065031	0.9334614148540885	0.061277389357036235	0.2613515487326082	0.30822382339799675	0.15920978996895677	0.1919055188247072	0.2683287096687608	0.3805559815375734	0.2739147392238537	1.7131438696341086
2662000	-100193.57326248374	-100194.34388552497	0.7706230412337167	-100194.34388552497	1.1414036235871368	11.53819636618051	0.9302925251960554	0.04203068239547958	0.218359847548642	0.34351916768897206	0.1596674881002308	0.19268893072134585	0.26708759964084816	0.3805559815375734	0.24671198828495525	1.657764309286341
2664000	-100193.0756101621	-100194.80388893581	1.728278773726802	-100194.80388893581	1.1840861478169082	11.520032294027459	0.9345956255358235	0.03471523172192305	0.20130030498597262	0.32180195458810723	0.1587521827076959	0.19360423611388075	0.26708759964084816	0.3805559815375734	0.25920338045894076	2.3891192567666875
2666000	-100197.41135942601	-100192.80487067255	-4.60648875345926	-100192.80487067255	1.1832183599387858	11.741561779754973	0.9130313915492744	0.050476520130509225	0.24225746999627365	0.33233423920536453	0.1587521827076959	0.19360423611388075	0.26708759964084816	0.3805559815375734	0.2880840876485355	1.765511266398453
2668000	-100197.30872308635	-100188.45588356034	-8.852839526013943	-100188.45588356034	1.1411184434983934	11.947533337354406	0.8897321730018136	0.06368810029953126	0.2747882614501679	0.32552396026049624	0.1618107414931184	0.19349569023375074	0.26708759964084816	0.3776059686322809	0.3318192529805365	1.6774971142188413
2670000	-100201.68203794793	-100189.86069977947	-11.82133816845842	-100189.86069977947	1.086129696146182	12.043639016415016	0.8926413360503547	0.08534848788639651	0.3261417163490186	0.30517225288862293	0.1618107414931184	0.19349569023375074	0.26708759964084816	0.3776059686322809	0.30960468359576593	2.11215551020902
2672000	-100200.0753937488	-100189.49678144396	-10.57861230484904	-100189.49678144396	1.0608128631360423	11.248658298184534	0.9366172083159164	0.08668025777951335	0.30346529834509167	0.32834610892469523	0.1618107414931184	0.19349569023375074	0.26708759964084816	0.3776059686322809	0.32955020570984855	1.4746606998100056
2674000	-100198.70890253743	-100188.09735875877	-10.611543778660284	-100188.09735875877	1.035041234638115	10.867704629765667	0.9709214749767945	0.10504839926539464	0.322271287161431	0.3355062050765504	0.1618107414931184	0.19349569023375074	0.26805726603155333	0.37663630224157574	0.3250674007873206	1.983052026048518
2676000	-100190.10652251108	-100183.32937251205	-6.777149999030598	-100183.32937251205	1.049153372576015	11.215690553012333	0.9506930275714528	0.07644781889211144	0.29626180760324194	0.31753377875965066	0.1618107414931184	0.19349569023375074	0.26805726603155333	0.37663630224157574	0.31620688747248693	1.804291072644763
2678000	-100202.02536041672	-100190.48841091529	-11.536949501430493	-100190.48841091529	1.0446679669228829	11.196736382867197	0.9593184730627673	0.10852445360103834	0.3443235856457725	0.3245369339525671	0.15967884217100234	0.19349569023375074	0.26805726603155333	0.3787682015636918	0.31227629557735503	1.6422843845695254
2680000	-100201.26223913688	-100185.21114024665	-16.051098890218466	-100185.21114024665	1.1078598773424184	11.37299873556246	0.9525198380070956	0.13866866308044196	0.3881630652964207	0.3234891966279069	0.15967884217100234	0.19349569023375074	0.26805726603155333	0.3787682015636918	0.3641693663437853	1.8270053175425685
2682000	-100215.87106612489	-100194.14440441187	-21.726661713025194	-100194.14440441187	1.0922806619105732	11.554203519179977	0.9380053237564787	0.16861571780684853	0.4591210322620183	0.32889967260682695	0.16011309631648443	0.19370295415160782	0.2702646947520138	0.3759192547798922	0.4131408504191459	1.7393891974804572
2684000	-100204.88198368305	-100192.4169409	-12.465042783054521	-100192.4169409	1.0817382576238772	11.202662888212572	0.95983970031514	0.11415597581890906	0.353789616712656	0.32789206184615977	0.16011309631648443	0.19368345793428843	0.2702646947520138	0.3759387509972115	0.3764500752679406	2.1517185946522344
2686000	-100211.70093295145	-100194.32903663615	-17.37189631530415	-100194.32903663615	1.0181215328118831	11.496953321394322	0.9397084549909359	0.11982556768665566	0.369807328167239	0.3228061002309999	0.16045628465542608	0.19368345793428843	0.2699215064130722	0.3759387509972115	0.3630187460761663	2.125686851491166
2688000	-100211.66407206237	-100196.75039947245	-14.913672589919887	-100196.75039947245	1.0331623099342464	11.287415913022885	0.9397007917641803	0.11773340227878606	0.37204748485522043	0.3205067782324939	0.16045628465542608	0.19368345793428843	0.2699215064130722	0.3759387509972115	0.36335045067505417	1.578062293263319
2690000	-100209.40619861541	-100196.28705107939	-13.119147536025878	-100196.28705107939	1.005591211415917	11.034382633072939	0.9693475546476643	0.10657892047945557	0.340690855071646	0.3325219889725221	0.16061594397221146	0.19290141520270346	0.27054388982787186	0.3759387509972115	0.3636264987972113	1.9376202112707201
2692000	-100217.31194657215	-100196.5915676542	-20.720378917953127	-100196.5915676542	1.0921621769913232	11.407480720631186	0.9507774835131281	0.13012372868739142	0.38721014039964113	0.3233861232226121	0.16061594397221146	0.191919056144083	0.270638772337259	0.37682622754644485	0.3876065725685249	2.220979270585454
2694000	-100203.69778677286	-100191.91614530572	-11.781641467146871	-100191.91614530572	0.9851417404672376	10.94113619394816	0.9847509253462858	0.0993163649555873	0.3125782863388655	0.32814677772753836	0.16061594397221146	0.19550581045853607	0.2674641552554352	0.37641409031381556	0.36869154785081243	1.8070700659792212
2696000	-100207.6469606087	-100195.9711287541	-11.675831854600899	-100195.9711287541	0.9795896834485681	10.748485171210843	0.986385565252578	0.10586725566834658	0.32121929003025784	0.3309348570294093	0.16030609881353983	0.1939683268044978	0.2674641552554352	0.3782614191265254	0.32917215731241906	1.5293004952501243
2698000	-100210.79394696096	-100197.24317909442	-13.550767866536411	-100197.24317909442	0.9866747107767978	10.784986478614718	0.9828700102252572	0.12331348399233667	0.36195253649016573	0.33432249930763935	0.16152700077598275	0.19572462293301154	0.2653278409583423	0.3774205353326617	0.3207631402375996	1.6711375029821278
2700000	-100210.74064134479	-100198.86003104915	-11.880610295645731	-100198.86003104915	1.056647605450605	10.965820782408409	0.9915368327680028	0.09995333046750456	0.3106473996553953	0.31780882522647985	0.16152700077598275	0.19572462293301154	0.2660338735691772	0.37671450272182677	0.3239346276260835	2.1643016915531166
2702000	-100204.6596710209	-100194.29529239067	-10.36437863022064	-100194.29529239067	1.037597818075586	10.413809757046126	1.0328746744163666	0.10324758525918128	0.3097769803975923	0.32242051851661385	0.16265887372156684	0.19528251493038076	0.2653441086262239	0.37671450272182677	0.2884845311270634	1.7273118490178085
2704000	-100207.15684383934	-100201.6950883887	-5.461755450634034	-100201.6950883887	1.0228554767653966	10.701598620966545	0.9973813516437495	0.07839143805354148	0.28766760254018686	0.3186317501768257	0.1623547130177544	0.19528251493038076	0.2691734053912771	0.373189366660586	0.27404767198778857	1.706310624950974
2706000	-100204.70007557586	-100196.12904336999	-8.571032205874713	-100196.12904336999	1.1404292365323871	11.111385874861597	0.9712851744641959	0.09091540195473323	0.313174213499232	0.341815702918197	0.16134931337633215	0.19528251493038076	0.27017880503269937	0.373189366660586	0.29685265656350446	1.71775648233675
2708000	-100198.57347776613	-100189.91624927957	-8.657228486547071	-100189.91624927957	1.051446144535125	10.718184802118179	1.0089646534744745	0.08333782264192095	0.2999626242072719	0.32606007278092125	0.16134931337633215	0.19528251493038076	0.27017880503269937	0.373189366660586	0.29184149997210396	2.3267101015816163
2710000	-100194.34394319617	-100187.04188102478	-7.302062171390007	-100187.04188102478	1.0787688772171145	11.018344608663556	0.9803052581111608	0.07153016202525408	0.26576487528347265	0.3286810344624166	0.16134931337633215	0.19528251493038076	0.26484902758714907	0.3785191441061363	0.30693932003858015	1.8288801320402088
2712000	-100203.69815858413	-100193.82175265483	-9.876405929309461	-100193.82175265483	1.0785327570976675	11.018582575060641	0.9674746771806265	0.07866326592188078	0.30607975861152925	0.3300104607642673	0.16150980302435364	0.19528251493038076	0.26891583861106805	0.3742918434341958	0.33200421040043915	2.0185554536633408
2714000	-100197.93249518333	-100186.91008066607	-11.022414517257104	-100186.91008066607	1.1160405955455865	11.441376572749585	0.9458740572793624	0.06717836612723736	0.2770167863103658	0.3212555802024993	0.16150980302435364	0.19528251493038076	0.26345092563725675	0.3797567564080071	0.3436059100959735	2.382204279421783
2716000	-100194.4264972324	-100191.17319823726	-3.2532989951374613	-100191.17319823726	1.1281059262705755	11.172571886265926	0.9646227279853719	0.05463276652691437	0.2529458025081259	0.3027771558613888	0.16150980302435364	0.1945699725638567	0.26573015018804896	0.37819007422373896	0.29726913612574757	1.5873451422231448
2718000	-100203.3596030541	-100203.18981245148	-0.16979060260755463	-100203.18981245148	1.123888407888543	11.155169358968763	0.9733287623884079	0.04636548677194864	0.22580373508212287	0.32868496683061693	0.15963909733235582	0.1945699725638567	0.26840678168977605	0.3773841484140097	0.2850523003694184	1.9416569996063193
2720000	-100197.29205382145	-100192.04842196724	-5.2436318542193066	-100192.04842196724	1.1262198418239624	10.959856903453039	0.9796969332033073	0.07556973680531506	0.28864604068989513	0.32780649523997457	0.15679915416001639	0.1945699725638567	0.26840678168977605	0.3802240915863491	0.29430656616740486	1.9983080749317585
2722000	-100196.83763903998	-100190.19451894876	-6.643120091219179	-100190.19451894876	1.034523769554791	10.739139837731711	0.9983340475158627	0.08603765955329157	0.2915997022111252	0.3308474468064052	0.15928451905770852	0.1945699725638567	0.26840678168977605	0.377738726688657	0.3052816721137872	1.7746979044619464
2724000	-100197.98783259392	-100196.83536801799	-1.1524645759314778	-100196.83536801799	0.9941851871723847	10.64690943397824	0.9987274255351721	0.06144693822097012	0.2614817296461837	0.32613906652896607	0.16084831450810338	0.19300617711346182	0.26840678168977605	0.377738726688657	0.2685939837626451	1.5781094485173177
2726000	-100188.59657387658	-100189.52202106349	0.9254471869093137	-100189.52202106349	1.0163211705124875	10.701438655357386	0.9836292269673133	0.056998730652750296	0.2427881684181489	0.3233480590570458	0.16084831450810338	0.19300617711346182	0.26840678168977605	0.377738726688657	0.24929051133967042	1.861930557373735
2728000	-100190.53993244025	-100191.15729625658	0.6173638163308002	-100191.15729625658	1.0330535400468943	10.89405541304671	0.9881814100017942	0.05312205615177804	0.23365537607026762	0.33911386321859366	0.1596380108293965	0.19300617711346182	0.26840678168977605	0.3789490303673639	0.23702406245269667	2.095214522218243
2730000	-100187.64132742485	-100191.38648883242	3.7451614075758837	-100191.38648883242	0.976417552904138	10.471816265111926	1.0121450329409503	0.049564117833534774	0.2219996763176616	0.311870980619512	0.1596380108293965	0.19300617711346182	0.26840678168977605	0.3789490303673639	0.21255661792368385	2.1612894423893416
2732000	-100187.15470080927	-100198.24789015556	11.093189346281607	-100198.24789015556	1.0241095875945314	10.606681143323192	1.0119892494311158	0.029218128095504337	0.17425774537473546	0.31145929274188244	0.15828277959009826	0.1979110889994057	0.26350186980383217	0.38030426160666214	0.18555780807668149	1.690681710862029
2734000	-100182.16258821789	-100194.698510168	12.5359219501185	-100194.698510168	1.0754407507244081	10.679364459234254	0.9965213589183687	0.024342538056801522	0.1575118017290181	0.32048064473588256	0.1580948518613585	0.1912504313671661	0.27035045516481154	0.38030426160666214	0.1799859358540083	2.14325621408484
2736000	-100190.10791517996	-100193.52231345356	3.4143982735929317	-100193.52231345356	1.0740204253308416	10.735622662839303	1.0067216466656068	0.036410958923398844	0.19318782637130913	0.32724847808305924	0.16200484843837484	0.1912504313671661	0.26854308267463756	0.37820163751981983	0.19329793923790933	2.645673736798875
2738000	-100183.24861810764	-100195.34432687296	12.095708765324648	-100195.34432687296	1.0525168514495535	10.51869808123322	1.0323750646488234	0.0274983206794465	0.16866721745592342	0.31981502985323185	0.16200484843837484	0.19112657819130383	0.2686669358504999	0.37820163751981983	0.1885988237993969	1.7935231325975838
2740000	-100183.30164082487	-100188.76973596425	5.468095139379711	-100188.76973596425	1.078705627246143	10.669711544538941	1.008205782407433	0.037857764422989285	0.19775455636640887	0.33338795424106715	0.15955637200358838	0.19112657819130383	0.2684633245288299	0.3808537252762763	0.178170597532449	2.183256088422248
2742000	-100187.05087582901	-100192.8336533314	5.782777502391025	-100192.8336533314	1.0731068298995532	10.499971177065385	1.0328653995291446	0.03903327949466118	0.19498981182670247	0.32112865670422747	0.15955637200358838	0.19112657819130383	0.2684633245288299	0.3808537252762763	0.18980438417215023	1.5948171740143682
2744000	-100192.5360163318	-100197.87918924354	5.343172911749871	-100197.87918924354	1.036917149502399	10.042995046388256	1.0616662965563461	0.040477155998594985	0.1907331429253331	0.300516355933135	0.15955637200358838	0.19503441030028304	0.2696502901857944	0.37575892751033263	0.18266267531942051	1.9808837134496504
