#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
2346000	-100191.27229332077	-100194.28139920383	3.009105883058629	-100194.28139920383	1.2479456931642836	10.615356775283686	0.9969475456791199	0.040546123608101885	0.20176795793802865	0.32648290253096074	0.16117650786727955	0.19512736664348063	0.2670096927208624	0.3766864327683777	0.25547465335847785	1.9200897331742734
2348000	-100179.97165104288	-100186.96568369705	6.994032654171386	-100186.96568369705	1.3324838771779846	11.149410744137352	0.9653860015705158	0.03589277785119906	0.1949874758874257	0.3134779662850119	0.16117650786727955	0.19512736664348063	0.2670096927208624	0.3766864327683777	0.20181090999925602	1.8685511972697597
2350000	-100191.09490638704	-100192.08784704836	0.9929406613167922	-100192.08784704836	1.4503420851103008	11.371210959628415	0.9394896534038769	0.04573631088390362	0.22252198683871524	0.3205158537721754	0.16117650786727955	0.19512736664348063	0.2670096927208624	0.3766864327683777	0.17811407852254896	2.330802540867446
2352000	-100183.51956398643	-100190.30925565484	6.789691668410162	-100190.30925565484	1.412803423717367	10.938088103121624	0.9708088691512856	0.0313811284229507	0.1791196443843846	0.3229823019069915	0.16117650786727955	0.19512736664348063	0.2670096927208624	0.3766864327683777	0.19856868916108428	2.327763809492845
2354000	-100182.04946220668	-100197.52187723141	15.472415024731188	-100197.52187723141	1.3506713630576028	11.06113554126394	0.9690500279546093	0.019363513417017482	0.14264021467281987	0.3109466300874265	0.16117650786727955	0.19683944292316813	0.2643249066072891	0.3776591426022635	0.1898847855026118	1.813566219642094
2356000	-100182.30074711642	-100191.00317693959	8.70242982316551	-100191.00317693959	1.1713994418428935	10.42223079613611	1.0105800207289908	0.042381773078661956	0.20642868890647725	0.3211698382393233	0.16117650786727955	0.198745448816217	0.2643249066072891	0.3757531367092146	0.20627019742469702	2.015345234028381
2358000	-100187.71956637884	-100189.62743754344	1.9078711645978195	-100189.62743754344	1.3228783352606022	10.786856374281122	0.9873097679342248	0.05302362258756735	0.2323672823505793	0.33469113407857404	0.16117650786727955	0.198745448816217	0.2643249066072891	0.3757531367092146	0.2244223937061504	1.9602566320457524
2360000	-100178.35333173632	-100189.55587222247	11.202540486155762	-100189.55587222247	1.2991435100683448	10.764541691880547	0.9772511473015133	0.026585855431780495	0.17034714341899376	0.3178490850236283	0.16117650786727955	0.198745448816217	0.2643249066072891	0.3757531367092146	0.164222250717949	2.156616184179493
2362000	-100181.49302240938	-100193.0984006733	11.605378263924184	-100193.0984006733	1.2702808762786835	10.982694091891712	0.9726838407276527	0.02825175062577117	0.17083940806101952	0.289670571304638	0.16117650786727955	0.198745448816217	0.2643249066072891	0.3757531367092146	0.16482083618018778	1.6382606953575443
2364000	-100179.90270078434	-100196.99424539285	17.091544608509412	-100196.99424539285	1.2947243861755748	10.677834873984168	0.9972179289622458	0.020049513167972103	0.14276956966931534	0.3079182041847938	0.16117650786727955	0.198745448816217	0.2643249066072891	0.3757531367092146	0.16891912141822757	1.736034095665337
2366000	-100187.10500119641	-100199.96587801984	12.86087682342908	-100199.96587801984	1.2853806026920935	10.689110909982858	1.007621232145281	0.025338185178254556	0.16279913058579296	0.3224509302428056	0.16117650786727955	0.198745448816217	0.2643249066072891	0.3757531367092146	0.16161277083085382	2.159457987288381
2368000	-100183.74879383678	-100199.11260409997	15.363810263183904	-100199.11260409997	1.2050047067009177	10.638210491163754	0.9993178971606301	0.021882098188278624	0.15099023562891886	0.3237770279943566	0.1581914251877958	0.198745448816217	0.2673099892867728	0.3757531367092146	0.15607123428625116	2.002456515930322
2370000	-100198.28490766017	-100198.50533176199	0.22042410181467553	-100198.50533176199	1.235554946812053	10.488324871935443	1.0297158940629112	0.04187740711316022	0.20145476833931267	0.3145811568166798	0.1581914251877958	0.19897833057487982	0.2646920183858881	0.3781382258514365	0.16237738354987896	1.4160716219687586
2372000	-100188.25688755182	-100191.16416723873	2.9072796869082747	-100191.16416723873	1.1451061463449297	10.315757457709864	1.0414484737366372	0.03812205119614677	0.1899786273819831	0.30810135276426953	0.1590463193825319	0.19812343638014374	0.2646920183858881	0.3781382258514365	0.15884747504393962	1.590419591004843
2374000	-100177.29508439342	-100187.8187227929	10.523638399478088	-100187.8187227929	1.2245847527713094	10.365208274441933	1.0307450167604681	0.0295629823765198	0.17080171012679748	0.3194651147043667	0.1590463193825319	0.19152985398850972	0.2712856007775221	0.3781382258514365	0.15052096270152596	1.6737606030226408
2376000	-100185.6280441845	-100192.36025006456	6.732205880056586	-100192.36025006456	1.2444438085863063	10.58481573723647	1.0174921839138171	0.037811319962943506	0.19554769525550045	0.31624244515953986	0.1590463193825319	0.19111417762485294	0.2717012771411789	0.3781382258514365	0.1866919205583555	1.5639251686696543
2378000	-100186.09029854028	-100193.49003681082	7.399738270539086	-100193.49003681082	1.3120271540295163	10.763466711765567	0.9876927084118984	0.03194029825828109	0.1837984046534539	0.30492379944907283	0.15606732865514586	0.19507769730829724	0.27071674818512065	0.3781382258514365	0.18345204226769324	1.75798528581509
2380000	-100188.83033722671	-100195.40376730429	6.5734300775873935	-100195.40376730429	1.2763034324806497	10.622429045103894	1.0129372228157183	0.03425176724386265	0.18585315632432495	0.30982611209396754	0.15873031090241946	0.19507769730829724	0.27071674818512065	0.37547524360416296	0.21124958907186223	1.352720662306165
2382000	-100190.87302308735	-100201.90389850827	11.030875420923376	-100201.90389850827	1.2564302698588579	10.557423858343265	1.0142417445850431	0.029209300996705007	0.1735618909796476	0.3059187310945995	0.15873031090241946	0.19507769730829724	0.27071674818512065	0.37547524360416296	0.1790853150933283	1.906014841640015
2384000	-100184.22803123675	-100193.9991209126	9.771089675853037	-100193.9991209126	1.2102161673717913	10.36763674025654	1.025129199248127	0.023520247562595027	0.15055626360583615	0.3214457026822813	0.16067663850206684	0.1947100067425571	0.2687704205854733	0.3758429341699031	0.19044494184572475	2.911972351672604
2386000	-100188.22157187949	-100194.50463616409	6.283064284587726	-100194.50463616409	1.3503990826179169	10.641930755860136	1.010611293040466	0.039085934208724256	0.20199580376283313	0.3113988349499774	0.16067663850206684	0.1947100067425571	0.2687704205854733	0.3758429341699031	0.22725518663606945	1.7992872553906134
2388000	-100200.51094058224	-100205.90494006485	5.393999482610296	-100205.90494006485	1.2379646552446975	10.734048051136256	0.9886857478824477	0.03830729577635623	0.2045138390099331	0.31340882197136866	0.15956309590971515	0.19685576113543965	0.2677382087849424	0.3758429341699031	0.24832139213049423	2.151179111809876
2390000	-100189.11708780915	-100197.52922565478	8.412137845630356	-100197.52922565478	1.3191474081304853	10.816057751794984	0.9863660539576206	0.032004658365367325	0.18533506462635846	0.3172733628097108	0.15956309590971515	0.19685576113543965	0.2677382087849424	0.3758429341699031	0.2202969569737268	1.9708720481802722
2392000	-100183.78850693555	-100193.01100553307	9.222498597518605	-100193.01100553307	1.3481831375868312	10.819895457911064	0.9894089376902436	0.028946627872474217	0.17693804998945373	0.31767515865704454	0.15956309590971515	0.19685576113543965	0.2677382087849424	0.3758429341699031	0.21995123488236804	1.9026119723192163
2394000	-100182.76740625616	-100192.95159402334	10.184187767183744	-100192.95159402334	1.2363458588353888	10.36258399506977	1.0270318479546166	0.03038177443795457	0.17233356950818318	0.33205632423118964	0.16039960297283737	0.19601925407231743	0.2677382087849424	0.3758429341699031	0.20229351684500893	1.842091784435465
2396000	-100187.11706638351	-100194.67343944496	7.556373061451675	-100194.67343944496	1.2039060595950126	10.241803199505439	1.0508766155268212	0.03606013067345821	0.18409958013970587	0.3029725213514389	0.16039960297283737	0.19512897496065562	0.26862848789660426	0.3758429341699031	0.19766081493865104	1.7151561107740798
2398000	-100188.08871448142	-100191.60110621584	3.5123917344154227	-100191.60110621584	1.1350272483610324	9.81096167900175	1.0763607933863157	0.043908352700837115	0.1996965793725278	0.3069576376770615	0.16039960297283737	0.19512897496065562	0.26862848789660426	0.3758429341699031	0.237412395536158	2.170306051336743
2400000	-100195.66674980917	-100194.30575250108	-1.3609973080930833	-100194.30575250108	1.2258299449610173	10.463524309535076	1.038232659331752	0.05021507939506711	0.23161739812529208	0.3368496977579916	0.16039960297283737	0.19556923350496785	0.2681882293522921	0.3758429341699031	0.26339162332475646	2.215370891283479
2402000	-100187.00025565249	-100194.80111386592	7.800858213441892	-100194.80111386592	1.1511878382858463	10.141138395096839	1.0555166708009263	0.037568424441983224	0.19425380458279987	0.3194683325122475	0.16039960297283737	0.19556923350496785	0.2681882293522921	0.3758429341699031	0.21259147480568116	1.9406538069313266
2404000	-100198.28550648763	-100193.12841578192	-5.157090705710655	-100193.12841578192	1.1923007740402383	10.017126620421386	1.0794747469427588	0.07351411572197475	0.2631343001194383	0.31808757307599494	0.16039960297283737	0.19436306713742071	0.2681882293522921	0.3770491005374502	0.2562626270414831	1.8459959910771775
2406000	-100184.9835905436	-100193.21250818412	8.22891764051349	-100193.21250818412	1.144456795194691	9.959425980573847	1.0677055557819064	0.03319055184782981	0.17567022886042932	0.32937399965984154	0.159337147237893	0.19436306713742071	0.26925068508723643	0.3770491005374502	0.19512791200806176	1.971528850062908
2408000	-100191.69582285287	-100198.81751126047	7.121688407597662	-100198.81751126047	1.118024949269293	9.96688155266423	1.0639482314216142	0.03631574432613565	0.18667598647614508	0.320398168712179	0.159337147237893	0.1964446160153282	0.26414244506356355	0.3800757916832156	0.20975992781730282	1.6441065004275366
2410000	-100194.96461347798	-100195.54828932555	0.5836758475797919	-100195.54828932555	1.1651462036013385	10.174664901912259	1.0536442661809886	0.04843008967189022	0.2212986011044808	0.3211747257019823	0.16128885631494894	0.19449290693827226	0.26414244506356355	0.3800757916832156	0.23494260681152543	1.7611839841811443
2412000	-100191.87872351144	-100197.37573225972	5.497008748278617	-100197.37573225972	1.1809708072319038	10.3403018258239	1.048075569736527	0.03603716921715316	0.19351161395169258	0.3179133924874607	0.15915055452691704	0.19449290693827226	0.2662807468515954	0.3800757916832156	0.24410378221161524	1.8131342261469252
2414000	-100201.38004583906	-100194.80455870237	-6.575487136697419	-100194.80455870237	1.1306382208827963	10.11100340009203	1.072636122949542	0.05917640259411832	0.24294827079186135	0.29613778267565305	0.15915055452691704	0.19823625645562057	0.26825345825681784	0.3743597307606448	0.24772179115905518	1.7859991505525286
2416000	-100190.21524955574	-100192.02781860413	1.8125690483893926	-100192.02781860413	1.1289823093257176	10.134941371959641	1.0535263413955547	0.04346158412388619	0.21008778637704023	0.32034219357959903	0.15915055452691704	0.19823625645562057	0.26825345825681784	0.3743597307606448	0.28088555246140384	2.0735595829188065
2418000	-100193.88259185276	-100193.53575780336	-0.3468340494070732	-100193.53575780336	1.1514883228753567	10.240657854015641	1.0377203106861714	0.05346177738971386	0.234233817789064	0.3243439761989116	0.15915055452691704	0.19718453387128823	0.26825345825681784	0.37541145334497716	0.2847136316348843	1.7294063825280273
2420000	-100191.1630762537	-100190.45311822947	-0.7099580242214771	-100190.45311822947	1.1902660378551808	10.461348755193745	1.020855649657441	0.06588811114283091	0.25744833736559314	0.3228936214710877	0.15915055452691704	0.19718453387128823	0.26825345825681784	0.37541145334497716	0.2480894228981184	1.993676234016363
2422000	-100200.01177970601	-100192.90444747926	-7.107332226753638	-100192.90444747926	1.1933227629101224	10.45641444728952	1.0343153442552222	0.08582499746454142	0.2884276741722238	0.309010700890817	0.15601190612678978	0.19718453387128823	0.26825345825681784	0.3785501017451044	0.25643109988194085	1.7984955872684074
2424000	-100189.23822982186	-100192.79779041364	3.5595605917756554	-100192.79779041364	1.1851399058457728	10.639703524853827	0.9986674247756436	0.03310410919873281	0.18968421072840755	0.3132187211568309	0.15601190612678978	0.19718453387128823	0.26825345825681784	0.3785501017451044	0.24895725784033715	1.4876138050471572
2426000	-100191.74549384115	-100192.48212990545	0.7366360642857368	-100192.48212990545	1.2339195978070057	10.622470016661183	0.9930868857079754	0.04446173737369273	0.22363536924786798	0.32822580246765215	0.15601190612678978	0.19611088525050255	0.26825345825681784	0.3796237503658901	0.2507854368864654	1.5577924180648401
2428000	-100186.21764150586	-100194.83139941149	8.613757905628146	-100194.83139941149	1.189056783219835	10.69110283431518	0.9836230006973773	0.03172145014222381	0.18187804864873244	0.32360287712806585	0.15601190612678978	0.19611088525050255	0.26825345825681784	0.3796237503658901	0.20811175192491965	2.28465297444981
2430000	-100188.49929748777	-100194.3145307891	5.815233301321385	-100194.3145307891	1.2192520845267383	10.810539300539682	0.9848851743584153	0.03182046526520114	0.17932392437573777	0.3179536140694883	0.15601190612678978	0.19611088525050255	0.26964530332105935	0.3782319053016486	0.20661091540459023	2.5129864564950566
2432000	-100193.3013352112	-100194.07445772193	0.7731225107332043	-100194.07445772193	1.2421303741419607	10.976374143050167	0.9712567965115017	0.04450725524812222	0.22281277314194334	0.31843481386424455	0.15601190612678978	0.19611088525050255	0.26964530332105935	0.3782319053016486	0.2556613997981032	1.792263458737331
2434000	-100191.58210999928	-100192.04677221428	0.46466221499670013	-100192.04677221428	1.2547832356467432	11.046509233814351	0.9709921313511728	0.04550115333622308	0.21542129720492353	0.31516236512071255	0.15601190612678978	0.19466863696182782	0.2683378350134178	0.38098162189796486	0.24695261534856228	2.365521526993448
2436000	-100189.60642370074	-100193.74066715095	4.134243450207666	-100193.74066715095	1.3046022894533824	11.162828307927153	0.9595475271105215	0.03898236434844897	0.20325719747538368	0.31961938727454264	0.1598274124036101	0.1948108652895026	0.2630948268485867	0.3822668954583009	0.19576590319656692	2.0425079644220387
2438000	-100180.81074711285	-100190.13035757346	9.319610460615808	-100190.13035757346	1.1201552257387606	10.526011425610294	1.001202033256984	0.03211100348085279	0.18061767414803265	0.3156046379387341	0.1594698447191972	0.19516843297391548	0.2630948268485867	0.3822668954583009	0.18925795112850508	2.262841096528301
2440000	-100180.2169170153	-100197.87856850754	17.661651492236697	-100197.87856850754	1.171159339229537	10.942970358506585	0.9869702063481701	0.01741748484820268	0.13728204917988784	0.31308593888914316	0.15813113433745746	0.19516843297391548	0.2644335372303264	0.3822668954583009	0.1731921640782958	1.6738828301245285
2442000	-100187.76444671873	-100195.45916911862	7.694722399884071	-100195.45916911862	1.2234765332974489	10.843087882816006	0.997798210451163	0.034585956095052106	0.18985341973047534	0.3099637884535887	0.15813113433745746	0.19516843297391548	0.2644335372303264	0.3822668954583009	0.20520975573090494	1.60360910831583
2444000	-100190.03843623331	-100190.330046994	0.2916107606847247	-100190.330046994	1.0900447089780834	10.264646963929117	1.037034281704896	0.07022332451404625	0.25592384486859693	0.3200681981382516	0.16205996150715224	0.19516843297391548	0.2644335372303264	0.3783380682886061	0.2317061574010823	2.363759980954044
2446000	-100193.13202979958	-100199.16814551405	6.036115714461528	-100199.16814551405	1.2109153998918334	10.669989808694506	1.0182802532781878	0.03193732509672226	0.1837348311356683	0.3341153826105161	0.16205996150715224	0.19516843297391548	0.26566528188608474	0.3771063236328478	0.25798051441962505	2.0316487994758803
2448000	-100197.4551676833	-100198.30201211912	0.8468444358190159	-100198.30201211912	1.094159288529017	10.458618124733848	1.01198642421946	0.046604389756898595	0.22037118864186797	0.31367593455212667	0.15779522695381057	0.19516843297391548	0.26566528188608474	0.38137105818618944	0.24689003229928844	1.414048192430171
2450000	-100200.36249490647	-100204.6995615132	4.337066606740447	-100204.6995615132	1.1320343788097575	10.495323269534731	1.0328525221938993	0.035530846464137046	0.18971742467133743	0.3047938103813183	0.15821881426161716	0.19516843297391548	0.26566528188608474	0.3809474708783829	0.262419819448976	1.8830459761041527
2452000	-100193.1112806379	-100194.4420627201	1.3307820822128056	-100194.4420627201	1.0912436745719607	10.454330587302291	1.0537862893698802	0.04836967736595217	0.2263136898944383	0.31789559005240237	0.16072345557184867	0.19266379166368397	0.26566528188608474	0.3809474708783829	0.2354476828379429	2.2015581125927484
2454000	-100203.19918640333	-100201.77790853604	-1.4212778673001338	-100201.77790853604	1.181666293147717	10.865996423860421	0.9905593562847758	0.04858372377635528	0.23556149162775955	0.3194570881048035	0.16192483714649916	0.19572997340888604	0.2638016715030331	0.378543517941582	0.2774901774081009	1.9657582354471863
2456000	-100210.18003300978	-100201.47494136848	-8.705091641303929	-100201.47494136848	1.1268404720571137	10.72979681224452	0.9889105809220022	0.08603847231469838	0.2927115476593227	0.3160876806777685	0.16192483714649916	0.19572997340888604	0.2638016715030331	0.378543517941582	0.28760895958091814	2.2988656625341055
2458000	-100192.87160461998	-100192.86328090985	-0.008323710131193707	-100192.86328090985	1.0700800883058341	10.34235490677185	1.029765390322367	0.05753964356334479	0.24489555676873706	0.3160876806777685	0.16192483714649916	0.19598602907047702	0.2638016715030331	0.378287462279991	0.2703504791294715	2.135051225186291
2460000	-100198.92432104475	-100195.79154911275	-3.1327719320005385	-100195.79154911275	1.2593680113563164	10.773052888452824	1.0082987288728886	0.05472095802000571	0.23941313743688342	0.32230337091914196	0.15835580960082885	0.1947510124683588	0.26733109238646835	0.3795620855443443	0.3028686751149896	1.8951377349508916
2462000	-100188.97406935997	-100190.04569179457	1.0716224345898349	-100190.04569179457	1.1750089781992874	10.837590383081412	1.000165921163462	0.03719153862332068	0.19828108736873057	0.3018291792054283	0.15835580960082885	0.1965859732218564	0.26733109238646835	0.3777271247908467	0.296980767090803	1.955614036698
2464000	-100191.01124747761	-100191.92520193127	0.913954453660405	-100191.92520193127	1.1723564841498186	10.853766230254799	0.9902513698744331	0.04303685889433931	0.2256898912327094	0.30736190288736676	0.15835580960082885	0.1965859732218564	0.26733109238646835	0.3777271247908467	0.2911247583061866	1.9377793686678757
2466000	-100198.45873308743	-100193.66676660415	-4.791966483290122	-100193.66676660415	1.2339863078769342	11.575229588743763	0.9486767267674002	0.04824211404307208	0.2426731545351168	0.3145599889440164	0.15835580960082885	0.1965859732218564	0.26733109238646835	0.3777271247908467	0.32582522131601444	2.275591130134343
2468000	-100191.96110790073	-100195.85651754175	3.895409641021141	-100195.85651754175	1.1624774846787644	11.32449090704002	0.938917342409405	0.03329526476011321	0.19637908591745654	0.31924775338494477	0.15835580960082885	0.19340871694811873	0.26733109238646835	0.38090438106458435	0.2613975187916217	1.9652654258229476
2470000	-100194.20866074953	-100192.01337003973	-2.1952907097997105	-100192.01337003973	1.122205447525214	11.13496339875977	0.9636801617693999	0.049333422605020105	0.23796570543466636	0.3109637451516189	0.15835580960082885	0.19340871694811873	0.26649763059626247	0.38173784285479023	0.29608636981944614	1.972087681159827
2472000	-100199.87474856753	-100190.59754280945	-9.277205758077836	-100190.59754280945	1.1047822409425783	10.921011321346707	1.0046097260652918	0.0744465157110168	0.28323918877290777	0.31423265207852824	0.1609804966696541	0.19340871694811873	0.26649763059626247	0.37911315578596494	0.3184799795675594	2.1283690559259383
2474000	-100200.05119947837	-100200.51859323336	0.4673937549747491	-100200.51859323336	1.4542368074624672	11.491996710502061	0.960019391220883	0.030063703024062045	0.18434136834258935	0.3135558657612396	0.1609804966696541	0.19340871694811873	0.26649763059626247	0.37911315578596494	0.3108041061607834	1.7710090959729823
2476000	-100200.96991144794	-100198.72135720341	-2.248554244535478	-100198.72135720341	1.370194974237927	11.200500082668858	0.9715013658719257	0.046435459903499045	0.23197604195475804	0.30915953361923887	0.15816709073224167	0.19622212288553117	0.26649763059626247	0.37911315578596494	0.2963658421424638	1.6833211024649744
2478000	-100194.69226642499	-100194.33701252633	-0.35525389865189716	-100194.33701252633	1.242112329758997	10.683228936178725	0.978918048384153	0.04181698480922714	0.21007833498011583	0.31664382442728267	0.15816709073224167	0.19622212288553117	0.26649763059626247	0.37911315578596494	0.3004373740504484	1.7654081119450467
2480000	-100205.15723605288	-100195.36482675228	-9.792409300601268	-100195.36482675228	1.2491054523587302	10.810622312987197	0.9822396201935534	0.08510730140909398	0.30251523056564117	0.3271886104683626	0.16406463861857265	0.19201348952635142	0.26480871606911127	0.37911315578596494	0.3446183362249365	1.6081708842829898
2482000	-100195.01118646015	-100187.39158117009	-7.6196052900649205	-100187.39158117009	1.3728282848822941	11.038887428174409	0.9731841267098968	0.056648838462145454	0.24716959097428637	0.3108853424964267	0.16406463861857265	0.19201348952635142	0.2654903419374709	0.3784315299176053	0.3638259105054382	2.005725543693916
2484000	-100205.28874251134	-100197.5484929965	-7.740249514843868	-100197.5484929965	1.3882029077689446	11.164458240510811	0.968859624935454	0.07754217915555046	0.28723407724655164	0.30505768634503383	0.16406463861857265	0.19201348952635142	0.2654903419374709	0.3784315299176053	0.3351649044528329	1.683815840379583
2486000	-100191.27818411241	-100192.81681704879	1.5386329363881424	-100192.81681704879	1.1469162156465775	10.209250067252311	1.0383829410431107	0.04284610372641573	0.20818919012597104	0.32671892275373754	0.16406463861857265	0.19178766129144575	0.2657161701723766	0.3784315299176053	0.2771076872472057	1.6998705803499539
2488000	-100182.83882087738	-100190.26248611085	7.423665233459564	-100190.26248611085	1.2217052316673485	10.495897936486488	0.999914625652627	0.03203051797422625	0.1804303230634557	0.32098601743656	0.16406463861857265	0.19178766129144575	0.2657161701723766	0.3784315299176053	0.22640098183802398	1.7278807968412428
2490000	-100192.56919443123	-100201.11064694774	8.541452516514223	-100201.11064694774	1.2191906291552157	10.554366232916916	1.015686259877007	0.03228823852808111	0.17768610129309767	0.313417355618261	0.156638149593696	0.19553553987232183	0.26939478061637717	0.3784315299176053	0.20457333682146142	1.6810756658885715
2492000	-100189.16986567294	-100194.23160081888	5.06173514593649	-100194.23160081888	1.0826193762895484	10.195342768385386	1.034900063558709	0.038470793470781355	0.19669051208024485	0.339158051461695	0.15642711463233225	0.19553553987232183	0.26960581557774094	0.3784315299176053	0.21358854403264668	2.1549017403999975
2494000	-100193.52634800816	-100195.39775103978	1.8714030316175698	-100195.39775103978	1.0511087668762156	10.038736210664977	1.0606680484762945	0.05519129639722926	0.22884860791508488	0.3153656969478121	0.1603545353191803	0.19553553987232183	0.26960581557774094	0.3745041092307573	0.23999437774716426	1.9880021260692962
2496000	-100194.78386583125	-100197.52475860558	2.740892774329296	-100197.52475860558	1.0774564723208295	10.124844436666796	1.0693811249781797	0.0490757645371959	0.21417655623416457	0.3081334202001689	0.16353030498413249	0.19116168083429572	0.2664300459127888	0.3788779682687834	0.2070978916523539	1.6419046190451945
2498000	-100185.72543824685	-100194.98974428266	9.264306035812755	-100194.98974428266	1.0648164423817865	10.264954144391275	1.0433000690382275	0.034084218930909745	0.1833629297367618	0.3072330361070658	0.16353030498413249	0.19134676658820446	0.26624496015888005	0.3788779682687834	0.19911035417174192	1.7018889778464954
2500000	-100189.83846086195	-100197.231946499	7.393485637046263	-100197.231946499	1.0324109089533644	10.28715956904448	1.0241258915316482	0.03613933264961548	0.19331543502608306	0.32061850272002007	0.16353030498413249	0.19134676658820446	0.26624496015888005	0.3788779682687834	0.17320107009689564	2.3349564120977067
2502000	-100184.173452046	-100192.20993090724	8.03647886123623	-100192.20993090724	1.0965127058859006	10.080635513400493	1.045016506350568	0.03443411190225143	0.1811780898805447	0.3195274359050663	0.16353030498413249	0.19550829061432176	0.26624496015888005	0.3747164442426661	0.19140423677322602	2.261119042800218
2504000	-100193.46597183487	-100195.70951014668	2.243538311814804	-100195.70951014668	1.107878154015646	10.486153738306513	1.0185335519372578	0.0504814858138563	0.22692431005461233	0.2910123122216716	0.16353030498413249	0.19550829061432176	0.26624496015888005	0.3747164442426661	0.2328923777193024	1.8626160525099147
