#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
1292000	-100182.19986417412	-100189.6905360535	7.490671879374244	-100189.6905360535	1.2433629413916358	10.84782117026303	0.9888406205805944	0.033573962137643194	0.18509903607151884	0.3272210111237301	0.1599281979499012	0.19362735965747527	0.2667871378716895	0.37965730452093377	0.18402179963601845	2.0092440604832995
1294000	-100188.81964170096	-100197.06719932864	8.247557627672338	-100197.06719932864	1.2219667992052343	10.850886770586666	0.9946627805398082	0.031215198424023084	0.17688931171366926	0.3120317726189027	0.1599281979499012	0.19362735965747527	0.2667871378716895	0.37965730452093377	0.1890757129672266	2.353579140274515
1296000	-100188.62083393874	-100196.1728195334	7.551985594664557	-100196.1728195334	1.2064726026143375	10.864167504794771	0.9895521968530404	0.03285846533105057	0.18749343779554806	0.327359503459332	0.1599281979499012	0.19362735965747527	0.2667871378716895	0.37965730452093377	0.18882274320085513	2.2177679645825905
1298000	-100194.07405000193	-100193.35765284284	-0.7163971590939617	-100193.35765284284	1.261365291032323	10.834392714602018	1.0003416360445179	0.05622818327357705	0.23627236011405972	0.31734961976414866	0.15823956247508913	0.19341442192869035	0.2667871378716895	0.38155887772453073	0.23530702218492114	1.9726626359043333
1300000	-100205.0772459004	-100201.7457031803	-3.3315427200877465	-100201.7457031803	1.1744133660518903	10.55302534415916	1.0099462622367346	0.05564796899330532	0.22626457268559164	0.331295087747504	0.15836121514042983	0.19639561546392773	0.2667871378716895	0.3784560315239527	0.21411524071224913	2.5570186916879765
1302000	-100191.88220465565	-100193.58312647865	1.7009218230090624	-100193.58312647865	1.1360031800106807	10.110573744001783	1.0417789046480639	0.045262966457383196	0.20092182183303836	0.3254292219853177	0.15836121514042983	0.19639561546392773	0.2667871378716895	0.3784560315239527	0.21379685324887993	2.1206880749676684
1304000	-100189.80223286634	-100191.28550319404	1.4832703277025874	-100191.28550319404	1.1139742837683728	10.022855218372792	1.068307487089501	0.04423003568672502	0.1970338198545466	0.32948862287209535	0.1604450600347655	0.19795990649749504	0.2667871378716895	0.3748078955960497	0.21894422090834303	1.7383041201460894
1306000	-100189.82610279579	-100192.4866078619	2.6605050660950598	-100192.4866078619	1.203825322489296	10.159230026779294	1.0622964727193511	0.03883845725308596	0.18460876500685666	0.30748881935584954	0.1604450600347655	0.19585405422573499	0.2667871378716895	0.37691374786780973	0.22429787717189556	2.0696214222515716
1308000	-100187.0115210692	-100196.34232956116	9.330808491957523	-100196.34232956116	1.110730411068053	10.092900760707625	1.0629139273954313	0.02677489740544798	0.15706579639552792	0.31944600237058934	0.1598285150935271	0.19354846949561913	0.2694484083999834	0.37717460701087	0.19695392657344438	1.5356917341801466
1310000	-100185.60877073449	-100188.19269724339	2.583926508903856	-100188.19269724339	1.0699928381850041	10.086600503039477	1.0685798877993706	0.04606236708494432	0.2095833835944324	0.3327062896753401	0.1598285150935271	0.1953687751534971	0.26762810274210547	0.37717460701087	0.23476361888146516	1.7426104064302872
1312000	-100185.33328470812	-100191.12187646223	5.788591754112547	-100191.12187646223	1.1421267005410487	10.268392586885138	1.0424149300447014	0.037546388936321916	0.19456215477247152	0.3257701034477961	0.1598285150935271	0.1953687751534971	0.26762810274210547	0.37717460701087	0.22210714193492323	2.2565781503102067
1314000	-100187.36382890012	-100195.62890690012	8.265078000003092	-100195.62890690012	1.0962458437522724	10.266672331311414	1.049759054908367	0.03220258092620869	0.1799206555966966	0.3128115431851679	0.16142606404991305	0.19377122619711118	0.2661299789343048	0.3786727308186707	0.19898660436523022	1.7753245431512088
1316000	-100197.51353376884	-100199.45797533588	1.9444415670489485	-100199.45797533588	1.0781139923006808	10.234913035193234	1.051146584097841	0.044761505815269075	0.20706560495523468	0.3391534690668302	0.16142606404991305	0.19377122619711118	0.2661299789343048	0.3786727308186707	0.23913687304298195	1.7111471666322093
1318000	-100193.91417086375	-100191.02683592311	-2.8873349406395477	-100191.02683592311	1.2246741515729451	10.610112251415835	1.021997599371742	0.05447079842992135	0.2254454016961819	0.32285058916794745	0.16142606404991305	0.19377122619711118	0.2661299789343048	0.3786727308186707	0.24669296107629998	1.7827647702611384
1320000	-100183.05266443946	-100185.08745206214	2.03478762268898	-100185.08745206214	1.1507060135244656	10.27619732268571	1.0427742771287816	0.03976023627001087	0.19345943143115552	0.3229296694557933	0.16110996795022486	0.19377122619711118	0.2661299789343048	0.3789888269183589	0.23833856958726996	1.7091263136765817
1322000	-100195.76646519078	-100191.53997027331	-4.226494917477711	-100191.53997027331	1.1922986503002444	10.586826384507434	1.0201018021180486	0.06596164134635596	0.2514368042179328	0.3048465557323548	0.16252254532506905	0.19377122619711118	0.2647174015594606	0.3789888269183589	0.2571368957576409	1.5304436648183106
1324000	-100194.75999327749	-100196.66906733689	1.909074059395965	-100196.66906733689	1.1962015677785398	10.665145144182263	1.002539231079234	0.03848008218392326	0.2031803031891466	0.33805526738101654	0.1615167292881802	0.19523800944174488	0.2639330799456001	0.37931218132447453	0.2749688649407796	2.0582630376324866
1326000	-100198.8895604675	-100199.78286050569	0.8933000381793155	-100199.78286050569	1.0809506503600177	10.410487983507123	1.0211579149294407	0.06877657456396223	0.262944926502066	0.3213240146022688	0.1615167292881802	0.1950102467156271	0.2626540017572653	0.3808190222389271	0.23859267957781854	2.083780546423019
1328000	-100189.65071766276	-100191.31221806054	1.6615003977723468	-100191.31221806054	1.1053447712350994	10.452090292263	1.0229211879126328	0.042892203079311866	0.21218879723898718	0.34209773239755764	0.16216218475800448	0.19131489168860788	0.2676429914474957	0.37887993210589166	0.2564696908388608	2.2770780931733268
1330000	-100195.66006888545	-100196.95089990267	1.2908310172137787	-100196.95089990267	1.2411389805101907	10.809702694129255	1.004076149890463	0.04092739444181988	0.20426540393198483	0.3189526648497032	0.1612103190786832	0.1965235118311933	0.2676429914474957	0.37462317764262754	0.2162886281228195	1.3931327931115312
1332000	-100201.09909493712	-100206.29659887374	5.197503936628403	-100206.29659887374	1.1957976775188923	10.428015342922176	1.0286338799035462	0.03986522180374749	0.19386796540234252	0.3329705451692013	0.15985792401315155	0.19078931303834	0.2676429914474957	0.38170977150101254	0.18148328604907527	1.5370947065939964
1334000	-100193.1935854181	-100188.54512988804	-4.648455530069021	-100188.54512988804	1.262496140405682	10.644509111209208	1.024890879755099	0.049881835282655766	0.226585818063475	0.3062643594113519	0.16028340318415948	0.19269588702532064	0.26986509318971413	0.37715561660080554	0.2261066918631252	2.8100350797538165
1336000	-100194.43875986678	-100193.72008666328	-0.7186732035008692	-100193.72008666328	1.1042470093654457	10.203716567305346	1.0576882732243242	0.04570658190264845	0.21394995196715058	0.3422157577734622	0.16031610845360628	0.196157781032624	0.266370493912964	0.37715561660080554	0.2111398873699582	2.530594678768917
1338000	-100184.81479322734	-100191.4851375811	6.670344353757341	-100191.4851375811	1.1731742519264754	10.463354001293252	1.0364560779630925	0.03368346057169975	0.18690468975799082	0.3054860063800024	0.16031610845360628	0.196157781032624	0.266370493912964	0.37715561660080554	0.21355702036664725	2.211439228004011
1340000	-100182.88432218613	-100185.62135181967	2.7370296335484374	-100185.62135181967	1.1141414273388859	10.093479719380486	1.0613899012714998	0.043448492846244	0.2014446638872821	0.3300631244012184	0.1578212043215729	0.196157781032624	0.26766475015203556	0.37835626449376736	0.21325233070235852	1.6910573109698024
1342000	-100184.32674080697	-100188.88862705402	4.561886247055284	-100188.88862705402	1.2480794480654527	10.458855233357385	1.0252553673852352	0.03675621107593098	0.19145098689950754	0.3264631758190641	0.16032387254558336	0.19365511280861353	0.26473903842803576	0.38128197621776716	0.22107454418151049	1.687910647870037
1344000	-100195.98719692473	-100192.6676375876	-3.3195593371413574	-100192.6676375876	1.3264179187174217	10.720014878245765	1.0121092953355062	0.058387610699237036	0.24351989500679044	0.3221418015702984	0.16032387254558336	0.19365511280861353	0.26473903842803576	0.38128197621776716	0.2524846979478955	2.3542003466694887
1346000	-100185.74539614929	-100190.97625361232	5.230857463024717	-100190.97625361232	1.1944620189379644	10.34112801946671	1.0453670287113248	0.04178640228654668	0.19871848322874386	0.3164806639201193	0.1626258765277024	0.19365511280861353	0.2624370344459167	0.38128197621776716	0.1914003036615856	2.016224190168554
1348000	-100182.36713916807	-100187.84641989178	5.4792807237086105	-100187.84641989178	1.0286159190474413	9.874579392279133	1.0730641605968019	0.04441312714303641	0.20641595510465482	0.30912911926970876	0.1626258765277024	0.19518981651721273	0.2670525545741577	0.37513175238092694	0.22353447192561912	1.881132669321725
1350000	-100196.1314785192	-100197.97884652579	1.8473680065971623	-100197.97884652579	1.1367623193348309	10.445681190796273	1.0535210880574015	0.04921599625135446	0.22125126353454982	0.3091202866922388	0.16058343733883396	0.1972322557060812	0.2670525545741577	0.37513175238092694	0.2305272741569777	1.5537417765982984
1352000	-100196.90313299975	-100194.89919161113	-2.003941388620255	-100194.89919161113	1.0810485143666135	10.156644708410102	1.0606667272354766	0.0509710933607429	0.22100009335197132	0.32451326161259075	0.15794411638381983	0.19328371606871658	0.2736404151665365	0.37513175238092694	0.23952984634516444	2.592658488700026
1354000	-100177.05895083849	-100184.47507558344	7.416124744953476	-100184.47507558344	1.0488772734045724	9.99559191038499	1.0703529541720265	0.03763055379330905	0.19174102988194938	0.31361043177325904	0.15958417762044821	0.1916436548320882	0.2658157927653931	0.38295637478207034	0.20460578031429993	1.8213397570505987
1356000	-100176.96438379418	-100190.86495294227	13.900569148082104	-100190.86495294227	1.0778690481022588	10.133716106934088	1.0501349574015486	0.02638956348673348	0.16186746592683193	0.3058150655512363	0.15958417762044821	0.1916436548320882	0.26911432868121676	0.37965783886624666	0.18791002016961647	1.8175600804195466
1358000	-100185.39750788282	-100194.11204501748	8.714537134661272	-100194.11204501748	1.1101529819909475	10.334086544079748	1.049797593361545	0.035091168975593855	0.18717356318206685	0.31570857669112234	0.15958417762044821	0.19415133884724367	0.26667032259885864	0.3795941609334493	0.1945426186179478	2.1123369715268048
1360000	-100192.16654906355	-100193.393362626	1.22681356245183	-100193.393362626	1.085292286416614	10.477673518893742	1.0195608012268578	0.05214191799553533	0.2265558367013132	0.3498564599027449	0.15958417762044821	0.1888275324539976	0.2690338286625475	0.3825544612630065	0.2315468157597577	2.0810562936340937
1362000	-100199.29869355093	-100196.66358723442	-2.635106316512111	-100196.66358723442	1.1162226469596919	10.42190164948914	1.0158964857775823	0.06015777902835724	0.24119215079509146	0.3296566886405749	0.15962292803612815	0.1888275324539976	0.2690338286625475	0.3825157108473266	0.21220299090093284	2.0517943658287607
1364000	-100191.50137610258	-100192.51965877015	1.018282667578853	-100192.51965877015	1.1529080162325822	10.84835661871592	0.9886281031228644	0.0529842121847479	0.2301959523084781	0.3058024517072615	0.15962292803612815	0.19461022023604915	0.2690338286625475	0.37673302306527506	0.23223122853763717	1.503372892870871
1366000	-100197.2682330463	-100195.63854133952	-1.6296917067811458	-100195.63854133952	1.1892636311113283	10.972832104826203	0.9863758114257951	0.06502035647262168	0.25655210750644386	0.3550408847591945	0.15962292803612815	0.19514839660073685	0.2690338286625475	0.3761948467005874	0.22053005152253324	1.4596827820587768
1368000	-100187.005578415	-100191.38158285191	4.3760044369079925	-100191.38158285191	1.2064554855826937	11.221273888479718	0.9613972759584681	0.04613914282963746	0.2183462518023499	0.31463017601054766	0.1591760531878667	0.19222830166789	0.2671369145958402	0.38145873054840296	0.22091788537447454	2.103751432939567
1370000	-100190.67951100276	-100191.23508958844	0.5555785856892606	-100191.23508958844	1.2931434649567017	11.17385423308726	0.9509820963367654	0.04899414232139499	0.22704460284929742	0.3188134523983851	0.16092812027621714	0.1945603480406419	0.2671369145958402	0.37737461708730063	0.23532472337943247	2.360035023581424
1372000	-100195.35041780656	-100191.39532696047	-3.955090846101439	-100191.39532696047	1.2358589302093708	11.448783848234926	0.9435738369504548	0.06497679459095047	0.2628532149244917	0.3021157208042612	0.15946027690321352	0.19602819141364553	0.2671369145958402	0.37737461708730063	0.2885499953109331	2.228550400408936
1374000	-100198.73250193932	-100190.92128039147	-7.811221547843277	-100190.92128039147	1.4360708523488863	11.97686584249648	0.9171602241823553	0.0777971248353977	0.27975178997044425	0.30579217453118046	0.15946027690321352	0.19602819141364553	0.2671369145958402	0.37737461708730063	0.271121956252484	1.5668704670247833
1376000	-100206.9086266068	-100197.78087823706	-9.127748369748792	-100197.78087823706	1.11514504427512	11.008557969935074	0.9703123354365116	0.0997018817477683	0.30756940561846013	0.3156079794906431	0.16118014828110183	0.1943083200357572	0.2671369145958402	0.37737461708730063	0.28613737306461423	2.017224153904216
1378000	-100188.16200096245	-100192.84289632594	4.680895363485202	-100192.84289632594	1.2159034097414716	10.752128810182404	1.0057957609974852	0.03527598734461933	0.19172383436631785	0.31272475108630465	0.15754125462191787	0.1939472974053839	0.2675256734143905	0.38098577455830757	0.23446916131499404	2.0459393741949525
1380000	-100197.98343335482	-100191.50880019183	-6.47463316298077	-100191.50880019183	1.1091066642908491	10.87356321842874	0.9970767703659824	0.06217055540731587	0.25654256379734025	0.3361854900074448	0.15742957722461356	0.19084252801518245	0.2687451908998485	0.3829827038603553	0.27774827725521534	2.356533534660652
1382000	-100196.48169262246	-100195.27049566458	-1.2111969578791995	-100195.27049566458	1.1213064519689377	10.808579673430431	0.9974410137364238	0.04926909752912104	0.22673430762792024	0.313172826002719	0.15901308062780525	0.19822352916572258	0.2671701020979691	0.3755932881085029	0.21709103401045626	2.1835293026917024
1384000	-100194.05995099158	-100194.30729186776	0.247340876187353	-100194.30729186776	1.1353095492834604	11.033321072381783	0.9735331107511727	0.04482593146029195	0.21722401511807324	0.31405797062566504	0.15570527253842087	0.19854446703287917	0.2671701020979691	0.37858015833073067	0.23818294571389828	1.9715006762903675
1386000	-100198.00226470936	-100196.44026054748	-1.5620041618841014	-100196.44026054748	1.2750625553441748	10.914272578335595	0.9914916046810953	0.05296755713034453	0.23146347455190341	0.3080739572842597	0.15959264642958376	0.19854446703287917	0.2632827282068062	0.37858015833073067	0.2624875483040641	2.145033916364844
1388000	-100193.14725680157	-100191.62780529045	-1.5194515111190299	-100191.62780529045	1.3198052583132434	10.89918189666298	0.9946028714876272	0.05422647075379607	0.23640361009560584	0.31398006712696586	0.15959264642958376	0.19854446703287917	0.2632827282068062	0.37858015833073067	0.2500422543935985	2.0179376030987366
1390000	-100186.06839378043	-100189.26005594895	3.1916621685297333	-100189.26005594895	1.227324898604605	10.650724768743729	1.0061433355688414	0.04163184496939534	0.20443880202696332	0.31673139674201967	0.16225908535630507	0.19279867232654835	0.26635320008483293	0.3785890422323135	0.23421487424187315	2.319789318998384
1392000	-100197.71582644159	-100195.55338365561	-2.1624427859856747	-100195.55338365561	1.2559078860415551	10.577349917001412	1.0077515246638011	0.05903821598209739	0.2362362278334297	0.3242281450437747	0.16225908535630507	0.19279867232654835	0.26635320008483293	0.3785890422323135	0.2596885673605966	1.897516596979913
1394000	-100197.2630819411	-100198.64670193731	1.3836199962030737	-100198.64670193731	1.2881864026665644	11.142617178920418	0.9757520882309124	0.039504416047300664	0.2048057122810193	0.3216074885084886	0.16225908535630507	0.19025603994168142	0.26635320008483293	0.3811316746171804	0.2791441406748614	1.9535901622678156
1396000	-100191.3832343402	-100189.70989837582	-1.6733359643912067	-100189.70989837582	1.166651348133756	10.792756075138067	1.001090753379678	0.05129172659356563	0.23709896203934522	0.3153850383970479	0.1600883039743417	0.19242682132364478	0.26635320008483293	0.3811316746171804	0.29501747673878187	2.030037291934167
1398000	-100193.02531244566	-100194.97239153247	1.9470790868139598	-100194.97239153247	1.1430180082735724	10.550041155688298	1.0016973707537569	0.0419548644354827	0.2082736628838406	0.32536492040363024	0.15647823749461223	0.19603688780337425	0.26635320008483293	0.3811316746171804	0.2567587935508583	1.5039188404320325
1400000	-100195.2068555951	-100194.65961822559	-0.5472373695032087	-100194.65961822559	1.1391679616568997	10.395547720821858	1.0359428511577904	0.047097014918640115	0.21650066478385138	0.32748261215117214	0.15762717778271282	0.19488794751527366	0.26635320008483293	0.3811316746171804	0.24114424570007556	1.648081148118929
1402000	-100195.43282914559	-100189.68434677334	-5.748482372245767	-100189.68434677334	1.06073667163226	10.05230976397813	1.0616670834070234	0.08680804317065935	0.2859161699998038	0.3376583253421608	0.15762717778271282	0.19488794751527366	0.2701227136216192	0.3773621610803941	0.24317815567756493	1.6522993586165458
1404000	-100192.4123935515	-100189.3291951178	-3.0831984336919724	-100189.3291951178	1.1029560776722527	10.452802422629372	1.0518161739195468	0.07814294601081895	0.2806324418358907	0.30985778480065995	0.15762717778271282	0.19488794751527366	0.2701227136216192	0.3773621610803941	0.2401963319998148	2.0193162801240074
1406000	-100193.98595396742	-100190.3554586795	-3.6304952879181913	-100190.3554586795	1.0863064318765314	10.300302424361494	1.0454932625485571	0.07296603699268667	0.26674320144326846	0.30836157550258636	0.15762717778271282	0.19488794751527366	0.2701227136216192	0.3773621610803941	0.2666869395503584	1.9700878758549458
1408000	-100194.4961795779	-100195.02533909107	0.5291595131672902	-100195.02533909107	1.1226759655771001	10.327240025085372	1.0525520856464565	0.052204859293938165	0.2278075464372222	0.32067885749457725	0.1614694599599298	0.19488794751527366	0.2662804314444022	0.3773621610803941	0.2539356546032384	1.9657027818567923
1410000	-100194.18018318004	-100195.03376781479	0.8535846347572793	-100195.03376781479	0.9876742277238432	10.206302774987655	1.050424916524133	0.0503575868869018	0.22082376653584684	0.3126337638010348	0.15915461919989443	0.19488794751527366	0.2662804314444022	0.3796770018404295	0.24827457936800235	1.8642484665320462
1412000	-100187.98913958154	-100189.87849652697	1.8893569454447217	-100189.87849652697	1.178395398474578	10.657551529827177	1.0145651767531996	0.0435763808569706	0.21980232489713455	0.31063483788733065	0.16004424235768122	0.1962739347528636	0.26622312843621015	0.3774586944532449	0.23672225531266808	2.2925236607565416
1414000	-100185.03924547402	-100188.08166321577	3.042417741750395	-100188.08166321577	1.1715766728595207	10.784838402862313	1.001611773999518	0.0357526165268559	0.19642911889930054	0.315120908907576	0.16004424235768122	0.1962739347528636	0.26622312843621015	0.3774586944532449	0.2375044606549043	2.4815481728533717
1416000	-100191.41794767961	-100195.11680433247	3.698856652854846	-100195.11680433247	1.2078330928767105	10.882153528792443	0.9926433583370142	0.03358384224060862	0.1970450250366166	0.3061154306826872	0.15906167738005886	0.1962739347528636	0.26798305881936685	0.3766813290477106	0.24366742673864647	2.2378347475800404
1418000	-100186.21992644214	-100191.6535879622	5.433661520053863	-100191.6535879622	1.1345576150662142	10.752328039638693	1.0122567517009782	0.0328278449177686	0.18850451382868785	0.3015935660716505	0.15906167738005886	0.1962739347528636	0.26798305881936685	0.3766813290477106	0.24396382374527845	2.2798258193580336
1420000	-100184.93957816379	-100189.540877897	4.6012997332106185	-100189.540877897	1.1990964345101323	10.789812160724315	0.9985618508180084	0.03840223430300445	0.20423956540802443	0.31835814970160053	0.15906167738005886	0.19443234320867253	0.26861994053904126	0.3778860388722273	0.24387549212067258	1.7237021253491651
1422000	-100175.88282646757	-100182.86531284562	6.982486378054387	-100182.86531284562	1.2323969492194171	10.459407753569897	1.0173316491492261	0.03330206231595838	0.18528981187550086	0.32093833363803437	0.15906167738005886	0.19521203145614172	0.26784025229157205	0.3778860388722273	0.22582512430456614	1.5111048354688967
1424000	-100184.41293515931	-100187.44017026818	3.0272351088700944	-100187.44017026818	1.272778043474357	10.6895037192029	0.9977202299712835	0.04859853825719084	0.22424507898352716	0.3382209114664429	0.16042313247615633	0.19521203145614172	0.26784025229157205	0.37652458377612985	0.2313165435188119	1.98047487388588
1426000	-100190.10962284208	-100196.0420578905	5.932435048420997	-100196.0420578905	1.1606368603153707	10.730109845257592	1.010466060430804	0.03783193461523223	0.20187642538381048	0.32837822900456204	0.16042313247615633	0.19521203145614172	0.26784025229157205	0.37652458377612985	0.21374770755818454	1.8729864805257506
1428000	-100191.07153250628	-100194.27605104812	3.2045185418431257	-100194.27605104812	1.2625788338264454	10.841244503437801	0.9890441169714389	0.04223190159156729	0.21400863753620358	0.33978446792240624	0.1611406460045022	0.19521203145614172	0.2653634585106879	0.37828386402866815	0.24709452165469287	1.816794035656418
1430000	-100201.33813070021	-100195.471373457	-5.866757243223289	-100195.471373457	1.4679759658897347	11.190709069630735	0.9675998359327165	0.06289594284690005	0.2502610410519514	0.32569871301877196	0.16010660945118588	0.19252409214854188	0.26908543437160404	0.37828386402866815	0.2658023831189701	2.126226521357029
1432000	-100192.10097632869	-100194.09612255431	1.9951462256275692	-100194.09612255431	1.3702385058604745	10.881273553466306	0.9893193049586817	0.0420401630616261	0.20399119635758386	0.31061785777905676	0.1592148754947651	0.1947062866199399	0.26923337791141627	0.37684545997387875	0.2570923640432548	1.6858618273949202
1434000	-100201.15534664252	-100206.12396310984	4.968616467314827	-100206.12396310984	1.1969455287498807	10.267922494336576	1.0247273499340575	0.037776937955172216	0.18842368356199407	0.3443095258671119	0.16139175785350812	0.1947062866199399	0.2670564955526733	0.37684545997387875	0.2092507644375125	2.340484300921951
1436000	-100193.61370533812	-100201.68519004085	8.07148470272147	-100201.68519004085	1.2253916333812083	10.432548450023551	1.0261139401480923	0.03157677426206712	0.17482763731625095	0.3473476109572739	0.16139175785350812	0.1947062866199399	0.2670564955526733	0.37684545997387875	0.2220956280711362	1.9863876687796336
1438000	-100210.56086997825	-100207.06720062351	-3.4936693547350868	-100207.06720062351	1.1680624717034263	10.288862037270388	1.0334921075223535	0.06721519482759121	0.2497032497718959	0.3069032323019319	0.16139175785350812	0.1947062866199399	0.26233140577302266	0.3815705497535294	0.2616441876115046	1.9814580332873184
1440000	-100199.85433602383	-100198.44151905771	-1.4128169661124235	-100198.44151905771	1.2346728087310856	10.640320816709748	1.0128746790708707	0.0561247008062802	0.23513394877104887	0.3414366166022173	0.16185679993045726	0.19424124454299077	0.26233140577302266	0.3815705497535294	0.23305494318910108	1.911228481783581
1442000	-100198.23327920416	-100194.02109934797	-4.21217985618278	-100194.02109934797	1.206004488548751	10.715247488044703	0.9912422219281813	0.0645535036100582	0.2546429181408111	0.3152539201289565	0.1596707363845525	0.19424124454299077	0.26660024964929097	0.37948776942316587	0.2471709893632419	2.169027693470107
1444000	-100193.80609395512	-100194.14673773517	0.34064378003780993	-100194.14673773517	1.1513946111760633	10.339305195855937	1.030818182205851	0.05802534724245007	0.24020574466135028	0.3312247895173578	0.1596707363845525	0.19424124454299077	0.26660024964929097	0.37948776942316587	0.22006578895167045	1.7906060200367186
1446000	-100189.11058309556	-100188.44853688715	-0.6620462084127543	-100188.44853688715	1.1116884723491043	10.542016991371467	1.015278509135788	0.06164634904003774	0.26067775659573234	0.3333524637436498	0.1596707363845525	0.1948989905963291	0.26672072690361615	0.3787095461155024	0.24138832320455642	2.1991560090473414
1448000	-100186.23093473533	-100191.727887497	5.496952761679363	-100191.727887497	1.2123853765058918	10.847407412370922	0.9907682758246803	0.036678401711779204	0.19564523837552247	0.2962133535545959	0.16146949643006914	0.19226654440269988	0.26414020038092956	0.38212375878630156	0.22506457604652375	2.1275194764857464
1450000	-100187.72842189779	-100196.30244504043	8.574023142644808	-100196.30244504043	1.4335476967314214	11.299256098339791	0.9652805383303671	0.029216930374247913	0.17797975557421994	0.29513314654461786	0.16146949643006914	0.19226654440269988	0.26414020038092956	0.38212375878630156	0.21639739365288554	2.007840339229616
