#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
1626000	-100195.22519934284	-100203.4074262885	8.182226945656634	-100203.4074262885	1.2013436770771007	10.547712251067443	1.0139179365316098	0.03297401288840659	0.17911877279860233	0.33220986780426864	0.15890104479597217	0.19195735862476887	0.2672788737165636	0.38186272286269507	0.19593435971523018	2.098564201262406
1628000	-100188.02472336643	-100190.34772205069	2.322998684267779	-100190.34772205069	1.2927147169945379	10.671917476065822	1.0145136897693776	0.04492516239937705	0.20731006415600028	0.30989021407661194	0.15890104479597217	0.19195735862476887	0.2672788737165636	0.38186272286269507	0.1859583173728537	2.1695577720532144
1630000	-100196.27550958662	-100200.7759184548	4.500408868183019	-100200.7759184548	1.2409780378033195	10.675645421135986	1.0143287313622464	0.047497941612268335	0.21397299579730902	0.3203577834463398	0.15890104479597217	0.19195735862476887	0.2672788737165636	0.38186272286269507	0.20050785576687113	1.888900514801373
1632000	-100199.12584956278	-100193.62811293977	-5.497736623014999	-100193.62811293977	1.3215881738825435	10.472988731463174	1.01636695261248	0.06974246713883708	0.2562473134279125	0.32605761690891094	0.15890104479597217	0.1908775832543095	0.26835864908702295	0.38186272286269507	0.24695225832690784	2.1185183893696244
1634000	-100189.71724011615	-100187.29413363598	-2.4231064801776965	-100187.29413363598	1.2601774958537937	10.428515363597171	1.0269355624125376	0.05719739482137254	0.23005143799343014	0.3197147327394081	0.1586519041977939	0.1922679162971371	0.26835864908702295	0.38072153041804574	0.2345061156661025	2.210894040933972
1636000	-100203.643627478	-100201.20101746701	-2.4426100109816042	-100201.20101746701	1.3330226098753029	10.686037456415749	1.0044997377756244	0.06429432728458123	0.24377728619737404	0.30912511536001425	0.16010245875971052	0.19196008435589829	0.26835864908702295	0.3795788077973679	0.21915122943858048	1.7965102349504942
1638000	-100199.1075698292	-100196.98095233127	-2.126617497926812	-100196.98095233127	1.256781999584115	10.607738283250978	1.0199749729418646	0.06484575213842443	0.24606425753885905	0.30271108761112014	0.16010245875971052	0.19196008435589829	0.26835864908702295	0.3795788077973679	0.21548005495987227	1.561490994181702
1640000	-100188.17673440135	-100191.75858067677	3.58184627542727	-100191.75858067677	1.2404897477695027	10.581357909496965	1.013157641258689	0.04362845513193154	0.2118106709998812	0.30542310250039006	0.16010245875971052	0.19243086109319235	0.2669425247530478	0.380524155394049	0.2145063258283439	1.4173681942014291
1642000	-100187.71222418163	-100190.78057063944	3.068346457821117	-100190.78057063944	1.2255998876851004	10.254052322382393	1.0445618899531242	0.04470724698216186	0.20873535199741897	0.33076330566083406	0.16010245875971052	0.19243086109319235	0.2669425247530478	0.380524155394049	0.21181629309806357	2.0203130492233674
1644000	-100194.4435417613	-100206.49859860478	12.055056843490174	-100206.49859860478	1.202438805908257	10.114077949584615	1.0492045027950732	0.02266189126205982	0.1474936888025217	0.3219225536376896	0.16010245875971052	0.19617858186019188	0.2669425247530478	0.37677643462704946	0.1938653529032704	2.617884693263471
1646000	-100189.41712319362	-100193.52755898025	4.110435786627105	-100193.52755898025	1.1488383753024944	9.80673384813083	1.088589995406703	0.04053325147863981	0.1906692034529221	0.33764097762329576	0.16033391168807112	0.19594712893183128	0.2669425247530478	0.37677643462704946	0.22185225689710017	2.0806743722093253
1648000	-100197.33557130031	-100193.73231245267	-3.6032588476422673	-100193.73231245267	1.1390968129208232	9.897426266216957	1.0737047258652055	0.053433679294407184	0.21313042230048204	0.3320691909285246	0.16218873950200582	0.19594712893183128	0.26487697384755204	0.3769871577186105	0.2841309987808355	1.9121162974817452
1650000	-100191.66511430661	-100195.99762484981	4.332510543198362	-100195.99762484981	1.2619149624650594	10.388241861535398	1.0229571066535854	0.037756502658672884	0.19227994706979287	0.31751514295788646	0.15961534879525588	0.19723421896034996	0.2661632745257833	0.3769871577186105	0.21984782041860057	1.6163757778388055
1652000	-100183.51614327701	-100193.81748683224	10.30134355522568	-100193.81748683224	1.219963425045916	10.41824299647283	1.0185141254851138	0.02603002392679257	0.16143821840100075	0.32472757710045863	0.15961534879525588	0.1940351342226122	0.2693623592635211	0.3769871577186105	0.19777688352295514	1.361466776699402
1654000	-100181.77900641522	-100190.68351666682	8.904510251593823	-100190.68351666682	1.1396021237829668	10.15637355369281	1.0567608497642509	0.03642082974524586	0.1886246344096543	0.31695719009427725	0.15742540205388797	0.1940351342226122	0.27155230600488894	0.3769871577186105	0.19159238260107014	1.966562245121845
1656000	-100194.33554248157	-100195.8632271828	1.5276847012219366	-100195.8632271828	0.9909637769523408	9.775502368501447	1.0781498657890063	0.05079694901197221	0.22019749113445652	0.3223825789483639	0.15742540205388797	0.1981817943634981	0.27155230600488894	0.37284049757772464	0.20198741946251925	2.1169203782248407
1658000	-100190.07642831601	-100202.45634187949	12.3799135634805	-100202.45634187949	1.0072553341684056	9.583213962100821	1.0929227324938129	0.02960560217049116	0.16486835273814648	0.31686578743764104	0.15742540205388797	0.1981817943634981	0.27155230600488894	0.37284049757772464	0.18255263532556504	1.7845590750163602
1660000	-100193.47167246263	-100202.6402663239	9.168593861269468	-100202.6402663239	1.0239750380601986	9.95087961504019	1.071418280808257	0.034995760429759284	0.1830133347242643	0.3179918548963453	0.15472789867906409	0.1981817943634981	0.27155230600488894	0.3755380009525485	0.16632146987249066	2.1821174543979653
1662000	-100199.90250340382	-100205.87400840051	5.9715049966973766	-100205.87400840051	1.042647443716377	9.77872887456579	1.0884867661310005	0.038810183498934815	0.18861144033821978	0.3311680130122724	0.16428959271235793	0.19975540669473632	0.2617279966358559	0.37422700395704955	0.18883565551944528	1.7306348245781358
1664000	-100199.06725418195	-100209.12484615788	10.057591975929709	-100209.12484615788	1.0313548536756358	9.871409736392819	1.0519276148634913	0.03414165378388294	0.18363994822025906	0.33093625995078174	0.16428959271235793	0.1916040231865623	0.26009454784900643	0.38401183625207297	0.19776668185792481	1.950667165055173
1666000	-100193.38605612796	-100201.29540928792	7.909353159965953	-100201.29540928792	1.129542007318901	10.443391545540685	1.036738811420667	0.036142633588189366	0.18895312388806038	0.3296596594207303	0.1560584607780195	0.1970513757045138	0.2628783272653934	0.38401183625207297	0.18240032758334962	1.634143042992713
1668000	-100192.54781480816	-100202.95773796647	10.40992315830431	-100202.95773796647	1.089183547643867	10.274643734532393	1.0472763726047978	0.03392628778754927	0.18366396942277924	0.30441216615008915	0.1560584607780195	0.1970513757045138	0.2738228473926212	0.37306731612484517	0.18569840163555668	1.884330312030403
1670000	-100181.65525904432	-100199.88344939992	18.228190355601782	-100199.88344939992	1.131141329990161	10.25155939796138	1.0377228353572006	0.020878487115668677	0.1452347957866018	0.3289398137180605	0.16297686641864734	0.19655663517052674	0.2673991822859804	0.37306731612484517	0.1355080986427735	1.8543707110046768
1672000	-100181.24984718957	-100197.06958944937	15.819742259806251	-100197.06958944937	1.1711947001930174	10.289043689586743	1.0452882890952266	0.022722606329603802	0.14870877877942537	0.3068882990156314	0.16297686641864734	0.19655663517052674	0.2673991822859804	0.37306731612484517	0.14859590421266985	1.7989529205806427
1674000	-100184.61023957912	-100192.94003279728	8.329793218153938	-100192.94003279728	1.1891718641307738	10.507464076105652	1.0368145112186353	0.03099507838112928	0.1731859132040808	0.302873407861563	0.16297686641864734	0.19655663517052674	0.2673991822859804	0.37306731612484517	0.15547424022785195	1.924194011870961
1676000	-100179.72509228133	-100192.69453952466	12.969447243327108	-100192.69453952466	1.1490769163399561	10.469358864331326	1.029739714899823	0.025529352352436967	0.15961455649224857	0.300108471662832	0.16297686641864734	0.1948568506881925	0.2673991822859804	0.37476710060717944	0.15886935144752332	2.3483163292233176
1678000	-100188.91764166985	-100192.9245112252	4.006869555348969	-100192.9245112252	1.2009513476017297	10.583479283024754	1.0143349886455897	0.03995270736409054	0.20033005975809082	0.33225151640593276	0.16312974471468633	0.1948568506881925	0.2673991822859804	0.37461422231114044	0.18470454361953853	1.8593490141956366
1680000	-100177.76842455279	-100191.80406944608	14.035644893289628	-100191.80406944608	1.0824855450289868	10.472041485279949	1.0113351561429784	0.023062173751432234	0.1566357518427205	0.33669082154394303	0.16312974471468633	0.19447637962610248	0.2673991822859804	0.37499469337323044	0.16522217208448875	2.4170179162512717
1682000	-100182.9764189832	-100193.70524328772	10.728824304523382	-100193.70524328772	1.0850171665212291	10.454304880962207	1.0235750116523301	0.031099237320337047	0.17904534360751373	0.31445438261335606	0.16312974471468633	0.19447637962610248	0.2673991822859804	0.37499469337323044	0.18455433968712504	1.8824244173047429
1684000	-100189.58092752214	-100191.93224074827	2.351313226134863	-100191.93224074827	1.0772915178624138	10.376902523492076	1.0274725817469808	0.048263383156464015	0.21551425086567763	0.33508813982355373	0.16312974471468633	0.19447637962610248	0.2672228430819634	0.37517103257724743	0.19718074542859607	1.938441062092696
1686000	-100187.07363211233	-100193.4104675623	6.336835449964597	-100193.4104675623	1.0745844112502454	10.346459872220883	1.0388561157728549	0.037023527431443576	0.19121601092339183	0.3245274385101733	0.16312974471468633	0.19447637962610248	0.2672228430819634	0.37517103257724743	0.16365816424504395	1.5982379753536708
1688000	-100196.30963217247	-100199.71837860718	3.4087464347047947	-100199.71837860718	1.213061247971177	10.817866282334982	1.0144073534425047	0.04152825038595524	0.1982755269307874	0.2985994427617801	0.16042035322449286	0.19447637962610248	0.2699322345721569	0.37517103257724743	0.17358198803921615	1.8896766502275684
1690000	-100185.77635433376	-100192.4390665545	6.6627122207391505	-100192.4390665545	1.2372837820582614	10.662530199681608	1.0128089708022316	0.03761794198624596	0.19099502992116346	0.3042439631853085	0.16042035322449286	0.19447637962610248	0.2699322345721569	0.37517103257724743	0.16635068349383778	1.9641095407818963
1692000	-100188.11794683828	-100190.9433711221	2.825424283835244	-100190.9433711221	1.2279866896228944	10.582180037501404	1.0284045913918933	0.04522363465210712	0.20640999141114744	0.32327839441139433	0.16042035322449286	0.19447637962610248	0.2699322345721569	0.37517103257724743	0.1683670801871083	1.8607361479736015
1694000	-100189.5208212967	-100192.57602985941	3.055208562706006	-100192.57602985941	1.168550013002693	10.4677898867784	1.0170870085494783	0.04533016928358577	0.2178046666066827	0.30854328902945677	0.16042035322449286	0.19447637962610248	0.2699322345721569	0.37517103257724743	0.1725466126203105	2.2409219265122875
1696000	-100192.21132611258	-100192.48558845384	0.2742623412615184	-100192.48558845384	1.245391694236364	10.688827681326199	0.9984685048143831	0.04807658926218693	0.21758698207181462	0.333943202648405	0.16042035322449286	0.1957099836565084	0.26869863054175097	0.37517103257724743	0.1750663551474679	1.9391278658762838
1698000	-100187.79357415323	-100189.64969181948	1.8561176662438927	-100189.64969181948	1.2618222671569626	10.763521785928445	1.0085130323428244	0.04834690160571764	0.21783936925179892	0.3232535463031193	0.16174550210222996	0.1943848347787713	0.26869863054175097	0.37517103257724743	0.19419916209563562	1.8113771537617278
1700000	-100177.57235405353	-100188.9094789135	11.337124859971745	-100188.9094789135	1.2187704468173164	10.73200750814489	0.9975244028977575	0.030253034435528885	0.17442334419199385	0.32449478700033646	0.16174550210222996	0.1943848347787713	0.26869863054175097	0.37517103257724743	0.1816086035014664	1.829614718716374
1702000	-100188.23053905524	-100197.01679808876	8.786259033525232	-100197.01679808876	1.180415876403756	10.661055378523399	1.0046936314951513	0.030655888749502536	0.17771632081862976	0.30629378308504845	0.16174550210222996	0.1943848347787713	0.2640981716149753	0.3797714915040231	0.16631804023701063	1.4461881747278864
1704000	-100177.78923848915	-100191.49929704836	13.710058559211078	-100191.49929704836	1.1675003354570168	10.738558010066619	0.9977571266682823	0.024309299097604896	0.15864931781881472	0.33535871919960747	0.16174550210222996	0.1943848347787713	0.2640981716149753	0.3797714915040231	0.15047996465862837	1.710893671879871
1706000	-100173.6442561334	-100190.47922756172	16.834971428325318	-100190.47922756172	1.205364973923918	10.73608952449662	0.9996285541347026	0.018612206678235804	0.13833817334077125	0.306844450748402	0.16174550210222996	0.1943848347787713	0.2640981716149753	0.3797714915040231	0.12884946183092488	1.4694779385022683
1708000	-100180.16927917127	-100189.6480638455	9.478784674222862	-100189.6480638455	1.165128912786243	10.614122435017608	0.9959885557451357	0.02622469045265479	0.16068089196618093	0.32461403014258394	0.16174550210222996	0.1943848347787713	0.2640981716149753	0.3797714915040231	0.13884626389108093	1.880108005319804
1710000	-100185.0002814035	-100194.16959724837	9.169315844871457	-100194.16959724837	1.1614280140560227	10.625050407083204	0.997524258685307	0.024257897316482615	0.16144097402669533	0.3432396725884183	0.16174550210222996	0.1943848347787713	0.2640981716149753	0.3797714915040231	0.14013834450841792	1.35617283193893
1712000	-100182.03769818749	-100193.26454064116	11.22684245366785	-100193.26454064116	1.1507014239904971	10.599479267120545	1.0095564535186319	0.023305628517578354	0.15412359494321173	0.3215816076357575	0.16174550210222996	0.19447515055740258	0.264007855836344	0.3797714915040231	0.13310177356347033	2.580887604636203
1714000	-100196.24983944566	-100197.45694647121	1.2071070255434186	-100197.45694647121	1.19306115935443	10.746207396616267	0.9867419536862007	0.04120527961423193	0.19984061825643193	0.33422750128478484	0.16076145372486514	0.1954591989347674	0.264007855836344	0.3797714915040231	0.16159809199846184	1.898116762019609
1716000	-100185.89689843245	-100194.15305587344	8.25615744099881	-100194.15305587344	1.1861660546956954	10.894808267290397	0.9932288954872641	0.027889613310690575	0.17347262259853952	0.32821175266470515	0.16076145372486514	0.1954591989347674	0.264007855836344	0.3797714915040231	0.1561689187610689	1.4741119478989493
1718000	-100182.51532669317	-100190.36210690212	7.846780208937402	-100190.36210690212	1.1643604231690463	10.953045962033446	0.978138471922252	0.030879532351897276	0.1819420491382964	0.31608443537264497	0.15931435455153964	0.19397032688946236	0.26912826383170185	0.3775870547272958	0.18587177968192936	1.8032182942710326
1720000	-100201.9996713871	-100199.40695643706	-2.592714950035394	-100199.40695643706	1.167599289073974	10.830162699891291	0.9852015166923669	0.04506515779307282	0.23161276108149156	0.31552248109044523	0.15931435455153964	0.19397032688946236	0.26912826383170185	0.3775870547272958	0.20876377985170153	1.4042195321478457
1722000	-100191.74055289781	-100195.81361061835	4.073057720534652	-100195.81361061835	1.1604455672391594	10.995149795147793	0.9828539299199228	0.039846496661126	0.20352200469118825	0.3103689687249035	0.15931435455153964	0.19397032688946236	0.26912826383170185	0.3775870547272958	0.2081989672460485	2.242931768561348
1724000	-100190.26754507868	-100195.43265267248	5.165107593792802	-100195.43265267248	1.15034327990723	10.91371645454047	0.9579677543667795	0.03503971582749781	0.1954583054142691	0.32252606259357813	0.15931435455153964	0.19629586154106418	0.26680272918010006	0.3775870547272958	0.20956151512795895	1.3389154199927145
1726000	-100182.6035461703	-100187.45290420897	4.849358038671837	-100187.45290420897	1.1793872755883903	11.182840058441204	0.9514631996008797	0.03659405398390244	0.20223477337142515	0.322852845971011	0.15931435455153964	0.19430532088001662	0.26680272918010006	0.3795775953883434	0.22918800863841082	2.0952655006735896
1728000	-100188.92530332251	-100193.1277421263	4.202438803778783	-100193.1277421263	1.332517578516507	11.787239438645763	0.9188445552006687	0.03480710909114167	0.20041587822472773	0.31360388675698747	0.15905890124378919	0.19430532088001662	0.2672118514778747	0.37942392639831923	0.22385641287908972	1.6560657665594503
1730000	-100178.57650262203	-100184.59351577912	6.017013157095437	-100184.59351577912	1.146456304454729	11.184591759883975	0.9581329483924819	0.030726896075001186	0.18771221326407495	0.3306518451127835	0.15905890124378919	0.19267295600607562	0.26755297319062876	0.3807151695595062	0.22214080367986488	1.656976643302763
1732000	-100182.08216896585	-100187.73026073533	5.648091769488877	-100187.73026073533	1.0962843572159473	10.711913268964604	0.9870155990700266	0.03850694771997251	0.19836221869373208	0.34321157965358956	0.16170485761033113	0.19267295600607562	0.26755297319062876	0.3780692131929642	0.22086642936758744	2.0491356441830835
1734000	-100188.2913831326	-100194.6096788187	6.318295686101553	-100194.6096788187	1.1084678924338434	10.986694308066783	0.9782632185882524	0.031572523117877976	0.1810955790794141	0.33068657985288885	0.16170485761033113	0.19083304144281946	0.2693928877538849	0.3780692131929642	0.2190651070287444	2.3454287614882836
1736000	-100188.15133869673	-100194.2720912965	6.120752599781431	-100194.2720912965	1.2082984447100247	11.349310618222594	0.9544570557849285	0.03456183372418871	0.1965754940667038	0.3185114044773286	0.16170485761033113	0.1897252663559546	0.2693928877538849	0.3791769882798291	0.21343449627633332	1.872466515608673
1738000	-100201.17329681882	-100205.57597800418	4.402681185375675	-100205.57597800418	1.265384346779061	11.625692677801856	0.920553815257922	0.03419614233345259	0.2012290188677839	0.31855586177984996	0.15937575101640658	0.1897252663559546	0.2693928877538849	0.38150609487375364	0.23936450963179276	2.1056448337509153
1740000	-100185.79105962544	-100190.48483320237	4.693773576931541	-100190.48483320237	1.3000000753729932	11.674560625425078	0.945316315929046	0.034210410349386815	0.1979950499877637	0.318883036209052	0.15937575101640658	0.1897252663559546	0.2693928877538849	0.38150609487375364	0.21080698113360044	1.9567971629160195
1742000	-100188.71501559812	-100193.99587567791	5.280860079781743	-100193.99587567791	1.2487130742104038	11.24079618764047	0.9675846651615038	0.035308573006464165	0.19451789899069344	0.3218930009130368	0.15937575101640658	0.1897252663559546	0.2693928877538849	0.38150609487375364	0.22095967010648487	2.133578238905354
1744000	-100191.56779106721	-100197.73260882072	6.164817753508613	-100197.73260882072	1.1657088954748691	11.065842419132263	0.9530151550910513	0.029761040370321144	0.1814108590655828	0.3403488287848209	0.15937575101640658	0.1897252663559546	0.2693928877538849	0.38150609487375364	0.219365102130776	1.385462211336952
1746000	-100201.6798206844	-100204.34971359083	2.6698929064321737	-100204.34971359083	1.3003810970783036	11.409793954971748	0.9520740329023617	0.0444300897384215	0.21310340706714812	0.30767587302819804	0.15937575101640658	0.1897252663559546	0.2693928877538849	0.38150609487375364	0.21182144395208294	1.6179333187930973
1748000	-100200.35498782485	-100194.90407350061	-5.450914324229668	-100194.90407350061	1.3202237453854668	11.542090973485852	0.9386224195964373	0.04461689707190537	0.22802576321055318	0.3092784120371499	0.15937575101640658	0.1897252663559546	0.2693928877538849	0.38150609487375364	0.2118672569240108	2.693465206221199
1750000	-100191.4470665983	-100200.3376357405	8.890569142214632	-100200.3376357405	1.1725199779999955	10.953056178494233	0.9666898743553003	0.028806122907799873	0.177602327788116	0.32357584960220726	0.15937575101640658	0.19403364103141654	0.2693928877538849	0.3771977201982917	0.16312267275364567	1.5549771550370857
1752000	-100180.1634170633	-100191.64676024138	11.48334317807593	-100191.64676024138	1.1660043325946425	10.859645412055574	0.9847380183479193	0.024605708941064584	0.16337163942277955	0.3159277429712141	0.15937575101640658	0.19403364103141654	0.2693928877538849	0.3771977201982917	0.14946156705706629	1.6229869029965542
1754000	-100178.60887949064	-100189.42596856513	10.817089074499142	-100189.42596856513	1.2339126386209276	10.790895351686919	0.9925793757372475	0.02450809984591593	0.16278585702782758	0.32115364050956424	0.15937575101640658	0.19403364103141654	0.2667694328686532	0.3798211750835234	0.15100375188449092	1.846194810678283
1756000	-100181.95847258362	-100192.16646876198	10.207996178359407	-100192.16646876198	1.2461936550601174	10.879672369242408	0.9857868005995648	0.026211206507591345	0.1649442491343773	0.3348248745079382	0.15937575101640658	0.1948460662030585	0.26595700769701125	0.3798211750835234	0.1385386315795769	2.052897033262235
1758000	-100179.96318465167	-100193.95711389025	13.993929238578865	-100193.95711389025	1.2340554323958863	10.942010784941008	0.9660606806798094	0.022779895734461177	0.15529971907142487	0.30600169844973674	0.15937575101640658	0.1948460662030585	0.26595700769701125	0.3798211750835234	0.14931877862809714	1.6812244896392539
1760000	-100181.66776656729	-100193.68335266826	12.015586100973419	-100193.68335266826	1.1795909319315199	10.853122036807504	0.9750763029744631	0.02382780073888997	0.15442643292919364	0.30152875035663984	0.15873960036276813	0.1948460662030585	0.2662679620986097	0.3801463713355634	0.14312147747732917	1.4258976445783587
1762000	-100186.25021606918	-100198.94941672249	12.699200653304562	-100198.94941672249	1.1513164699743594	10.908253590589782	0.9748808667292587	0.022102703326151427	0.15373992586087215	0.32289703041341167	0.16135103514766927	0.1948460662030585	0.2662679620986097	0.3775349365506623	0.12754308267525274	1.8193234264122464
1764000	-100193.91419914173	-100194.06604319213	0.15184405039764837	-100194.06604319213	1.1901987441246566	10.930094042246095	0.988536393311849	0.04201428173831643	0.20613759384166838	0.317772596244359	0.16135103514766927	0.19487555207350046	0.26623847622816776	0.3775349365506623	0.15492615431404638	2.167165957279955
1766000	-100186.22732252674	-100196.66729625149	10.439973724740028	-100196.66729625149	1.1349073605417714	10.991908419130118	0.9834706996038091	0.026099251513782947	0.16540337713462822	0.31866282955894726	0.16135103514766927	0.19487555207350046	0.26623847622816776	0.3775349365506623	0.1505684882030385	1.6435825450176518
1768000	-100184.28103935308	-100195.55582740379	11.2747880507026	-100195.55582740379	1.1479714353290218	10.78270017538476	0.9847497983041842	0.025682481173219574	0.16171107571383966	0.3241785041785775	0.16135103514766927	0.19487555207350046	0.26623847622816776	0.3775349365506623	0.14622778533221353	1.5373101623476968
1770000	-100180.01342230961	-100193.5527272198	13.539304910180938	-100193.5527272198	1.1989933133551398	10.77598904298318	0.9902756503215694	0.024351532128890352	0.16035444621676145	0.31052050781089025	0.16135103514766927	0.19487555207350046	0.26623847622816776	0.3775349365506623	0.15390344831385133	1.490466782363522
1772000	-100177.50758908066	-100193.44153710167	15.93394802100954	-100193.44153710167	1.2199538435951063	10.673439654401232	0.9904251623605779	0.022391583910349733	0.15289636230110373	0.31168789981471934	0.16025302341961792	0.1963927472329216	0.26470041059877975	0.3786538187486805	0.15396910481629522	1.909989850446059
1774000	-100184.72977117282	-100191.22657972777	6.496808554947053	-100191.22657972777	1.3040466892977138	10.966025833374006	0.9759389812151802	0.03663772485933161	0.19107919948442212	0.3203296036482994	0.1614373875040633	0.1963927472329216	0.26470041059877975	0.3774694546642351	0.1801484498440864	2.095325973252229
1776000	-100182.2645925277	-100193.30006012823	11.035467600520889	-100193.30006012823	1.2471069476819712	10.782442773734346	0.9782231460116353	0.027669386756517134	0.16750261420295318	0.32058866163582395	0.15783701537745776	0.19999311935952716	0.26605081934103575	0.3761190459219791	0.17228915049745142	1.8267626778421364
1778000	-100178.5725608966	-100194.18531933657	15.612758439966875	-100194.18531933657	1.2936763545858871	10.936191515164476	0.9860009149690281	0.01982752120068729	0.14179976829252053	0.3121953166119308	0.16009999518602192	0.19999311935952716	0.26404364377757333	0.37586324167687735	0.15006856525052772	1.7708878359304359
1780000	-100180.78071931734	-100191.89056384985	11.109844532518945	-100191.89056384985	1.2004107406264715	10.600737244285895	1.0138518318886167	0.025337192562689872	0.1541381064388167	0.32705499064802573	0.16009999518602192	0.1980359809476479	0.26404364377757333	0.3778203800887566	0.1570655930981525	1.6426398889743246
1782000	-100184.70101957639	-100197.2473806754	12.54636109901425	-100197.2473806754	1.1280024498303192	10.670127877939198	1.0126435076261358	0.023734821685363713	0.15629509151116197	0.3129514232015486	0.16439266702437508	0.19374330910929474	0.26404364377757333	0.3778203800887566	0.15185644934047526	1.5727002535249701
1784000	-100193.57612646357	-100200.70747553775	7.13134907419361	-100200.70747553775	1.0979052523805444	10.617515138425805	1.016570361685206	0.031041634533637515	0.17955451215242163	0.330784226678242	0.15996051770356856	0.19619373563420292	0.26404364377757333	0.379802102884655	0.16701498134143267	2.214061197999099
1786000	-100185.44464008644	-100191.81592186484	6.371281778394593	-100191.81592186484	1.114840631851557	10.389040208753892	1.0289951117601857	0.031290310250610597	0.18399622438426594	0.31725486489104826	0.15622770645003578	0.19619373563420292	0.27063188493361656	0.37694667298214457	0.15212743680032026	2.2134922443793
