#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
1138000	-100189.83989917193	-100191.03372829582	1.1938291238926468	-100191.03372829582	1.481660512398857	11.184293825533345	0.96029010235278	0.04469033586272103	0.21729564976592766	0.3285783034977542	0.16062448482080205	0.19314349337119918	0.2681098780445385	0.37812214376346037	0.23229568909434997	2.1826413701844536
1140000	-100185.19786817353	-100189.62702474257	4.429156569037344	-100189.62702474257	1.3573203834374523	10.633282145409202	0.9898263155261505	0.03288836470191165	0.17885079379518184	0.32776544939950225	0.16062448482080205	0.19314349337119918	0.2666217400234501	0.37961028178454875	0.24699819828446198	1.5063029318673096
1142000	-100194.55307038628	-100195.78667728153	1.2336068952628596	-100195.78667728153	1.4370829674266767	10.811864552160095	1.003138453504899	0.044038088503567954	0.2087938453565064	0.30944042819283857	0.16062448482080205	0.19602904720294392	0.2666217400234501	0.376724727952804	0.22442697281602478	2.1972992857787097
1144000	-100186.16980104106	-100190.56396106594	4.394160024882876	-100190.56396106594	1.5202024439811845	10.943397789947264	0.976593983338683	0.04326835693070738	0.20781520206871765	0.32172420113634087	0.15773512673141554	0.19602904720294392	0.2666217400234501	0.3796140860421905	0.22256733847399324	1.8085191803336849
1146000	-100190.3065409979	-100199.36841894973	9.0618779518199	-100199.36841894973	1.2073181108760407	10.464105552973551	1.0254361840176405	0.03131804419008403	0.1757119198587949	0.322124537539902	0.15920060099478356	0.1945635729395759	0.2666217400234501	0.3796140860421905	0.20584698341276172	1.9717339522722799
1148000	-100179.9294270473	-100192.11120290004	12.181775852732343	-100192.11120290004	1.1788418201790216	10.323055796319895	1.033339817923714	0.027983367325465996	0.16796570783624437	0.33940062307216007	0.15920060099478356	0.1945635729395759	0.2666217400234501	0.3796140860421905	0.19221509019095703	1.587251224319639
1150000	-100184.39251960265	-100194.33748853784	9.944968935182795	-100194.33748853784	1.3261366697611934	10.93304561559609	0.993381841138635	0.028749008420831	0.17287054601632648	0.31888808317423156	0.15920060099478356	0.1945635729395759	0.2666217400234501	0.3796140860421905	0.19665519559726694	2.1656015519718355
1152000	-100180.57708115793	-100189.77014460841	9.193063450476162	-100189.77014460841	1.1939144735516303	10.343830654222069	1.027400708535814	0.03187798538078481	0.17187707043903552	0.33387056375425916	0.15920060099478356	0.1945635729395759	0.2666217400234501	0.3796140860421905	0.17785030947797542	1.8647882152399897
1154000	-100191.34356445885	-100193.39253361261	2.0489691537725365	-100193.39253361261	1.0955912874866538	10.017076559062026	1.061606567388536	0.04750150897308273	0.20537359981416792	0.3033278903839599	0.15920060099478356	0.1945635729395759	0.2666217400234501	0.3796140860421905	0.19218547917916556	1.9187646786706678
1156000	-100182.34244010526	-100191.66416880928	9.321728704022437	-100191.66416880928	1.252733333376128	10.726876822783264	0.9956626378355075	0.03333568484513651	0.1842444602818747	0.3293007415796524	0.15920060099478356	0.1945635729395759	0.2666217400234501	0.3796140860421905	0.17486415480023682	2.148299635960609
1158000	-100179.15447980707	-100186.23335614141	7.078876334345155	-100186.23335614141	1.304595718727009	11.036699235382528	0.9694609185808061	0.0336280239569701	0.18576189737699367	0.33617993141583363	0.15920060099478356	0.1945635729395759	0.2666217400234501	0.3796140860421905	0.17132026297224925	1.751444640158399
1160000	-100172.80251054514	-100187.13478132537	14.332270780227393	-100187.13478132537	1.2599946632124384	10.959477928391253	0.9796464720325295	0.0227795627575008	0.15476932081858102	0.3214058493869323	0.15920060099478356	0.1945635729395759	0.2666217400234501	0.3796140860421905	0.1616604621342179	1.8007194517403016
1162000	-100180.7613143053	-100192.93206631391	12.170752008607339	-100192.93206631391	1.3210642477597117	11.073853736719318	0.9827080523246999	0.023304674705214194	0.15412925541471292	0.30958317368332733	0.15920060099478356	0.1945635729395759	0.2666217400234501	0.3796140860421905	0.1448867272800316	1.5945542425979011
1164000	-100184.33839788852	-100197.3012511156	12.962853227079034	-100197.3012511156	1.3386450598822377	11.13656782749331	0.9765933630491481	0.024148521694111028	0.1576005661954309	0.2943706786988519	0.15920060099478356	0.19446498983961366	0.2666217400234501	0.37971266914215274	0.14433547273339126	1.749105236939415
1166000	-100181.9322013928	-100198.13984692055	16.20764552773547	-100198.13984692055	1.3074340536301363	11.072892215406194	0.9925499216173786	0.02206179221983858	0.1502461075998624	0.3012067398144826	0.15872338735167105	0.19789430502469982	0.2670989536665626	0.3762833539570666	0.14889067829189845	1.8355759003526997
1168000	-100180.88948178987	-100195.92527113335	15.035789343490674	-100195.92527113335	1.2135951383661006	10.418329593229506	1.0079987047278496	0.02400649861960318	0.156494861170937	0.32612598515425845	0.15863941398748932	0.19789430502469982	0.2680660387038024	0.3754002422840085	0.13889765541042143	2.284739117410361
1170000	-100177.37128607948	-100191.21073406271	13.839447983240785	-100191.21073406271	1.2181373780407716	10.505387664986195	1.0132422682450453	0.0261526467001847	0.16140145940217437	0.33498362537698795	0.15863941398748932	0.19789430502469982	0.2680660387038024	0.3754002422840085	0.15424110204069255	1.8377714637789837
1172000	-100182.826308227	-100195.00639776354	12.180089536542239	-100195.00639776354	1.1194377510206506	10.173911762736484	1.0302588925704037	0.02888850892648181	0.16473854580276068	0.30843722118016953	0.15863941398748932	0.19789430502469982	0.2680660387038024	0.3754002422840085	0.1519394649201077	1.7867923925002263
1174000	-100179.17999930403	-100190.23096883419	11.050969530160144	-100190.23096883419	1.2740672495417713	10.651525179461538	1.004343157771087	0.028822135987995087	0.17425700841993463	0.3288331116307827	0.15863941398748932	0.19789430502469982	0.2680660387038024	0.3754002422840085	0.16691762710531868	1.8936263927890835
1176000	-100187.3736073736	-100194.41146747835	7.037860104735861	-100194.41146747835	1.3009254952525957	10.694246784695036	1.0135522515108848	0.03522791187952609	0.18705730894344166	0.2918288542332301	0.15863941398748932	0.19789430502469982	0.2680660387038024	0.3754002422840085	0.16450757769006807	2.3486123354859916
1178000	-100183.3501159266	-100191.41416619097	8.064050264360763	-100191.41416619097	1.3118310644033895	10.894765528647113	0.9920019783114851	0.03257574267035141	0.18586132427087637	0.324253621403013	0.15863941398748932	0.19789430502469982	0.26743277153702844	0.37603350945078245	0.16300487735881836	1.8343091213210863
1180000	-100187.28508227762	-100192.88219827476	5.5971159971333595	-100192.88219827476	1.220546118393638	10.376181283276214	1.0190083686613955	0.039750719338171835	0.1969050192275822	0.3294128569800446	0.15863941398748932	0.19789430502469982	0.2670066765300526	0.3764596044577583	0.1986134744361506	1.7527335322500184
1182000	-100190.70886953062	-100191.04891262029	0.3400430896738662	-100191.04891262029	1.1627682466065812	10.305531697053265	1.0387276467043431	0.04807894499113316	0.20908297189510333	0.3230339499813867	0.16031156842526062	0.19789430502469982	0.2653345220922813	0.3764596044577583	0.18852355917945487	1.9083573661398143
1184000	-100184.59029100415	-100191.25409411383	6.663803109676252	-100191.25409411383	1.1231964292309333	10.451427810835991	1.010890405316786	0.03555922226331222	0.19520301402828127	0.3390925331241419	0.16031156842526062	0.19430402265305569	0.2653345220922813	0.3800498868294024	0.17772041657764942	1.866975157444147
1186000	-100187.38314627712	-100192.53562569474	5.1524794176271005	-100192.53562569474	1.1548923851578385	10.595737592805396	1.0150859852120142	0.03830992021656092	0.20090298364374307	0.30009081246251734	0.16031156842526062	0.19430402265305569	0.2653345220922813	0.3800498868294024	0.21258417504199478	1.9105365745048846
1188000	-100189.16252829367	-100191.1117121565	1.9491838628297473	-100191.1117121565	1.4311166192123488	10.978850052738046	0.9724709930211345	0.04685999162705843	0.22333435432853818	0.3157159095275435	0.16031156842526062	0.19430402265305569	0.2653345220922813	0.3800498868294024	0.21641811973919192	1.6534949627654578
1190000	-100184.45186889489	-100190.31390023748	5.862031342589132	-100190.31390023748	1.2291192518288967	10.504256226332785	1.0109946801149379	0.04160360473660963	0.20268387109962763	0.32338477191782244	0.16031156842526062	0.19430402265305569	0.2653345220922813	0.3800498868294024	0.20553233419463385	1.8195248557112988
1192000	-100192.13825115799	-100200.60833436133	8.470083203334774	-100200.60833436133	1.2470184037823644	10.70652865614751	0.9946956506619918	0.035248456899237106	0.1905699878048913	0.3205630156024267	0.16079647912510722	0.19430402265305569	0.2700028916534515	0.3748966065683856	0.2016079803701642	1.9055507895457535
1194000	-100183.57116603878	-100191.08337745059	7.512211411816782	-100191.08337745059	1.2538669731013945	10.80023338030784	0.9896275021729662	0.036494071445601586	0.18978383711275393	0.32385368611053633	0.16430507970186656	0.19074486868417262	0.26649429107669215	0.37845576053726865	0.1922043178619411	1.9229089891522801
1196000	-100187.93745174112	-100190.19938440701	2.2619326658880796	-100190.19938440701	1.2542580876002294	10.732967653957212	0.9953138436749042	0.04494213302721296	0.21654109868400326	0.32950723060999165	0.16430507970186656	0.19074486868417262	0.26649429107669215	0.37845576053726865	0.19072539999260354	2.3079339768061415
1198000	-100180.14806751134	-100190.39047943198	10.242411920642144	-100190.39047943198	1.222790239427676	10.642897644313194	1.0132224329763189	0.03064926520215019	0.17569553866602886	0.30936969813745313	0.16357557164096895	0.19147437674507023	0.26649429107669215	0.37845576053726865	0.17581088749290527	1.6346266572682615
1200000	-100186.03260670752	-100190.14823723832	4.115630530800102	-100190.14823723832	1.236560517332466	10.730111285312987	1.003701064057727	0.04374096640173339	0.2097313487953574	0.31216600955040474	0.16267826264856736	0.19237168573747182	0.26649429107669215	0.37845576053726865	0.1994064169029289	2.1193065330648206
1202000	-100188.89223790796	-100194.52315303525	5.6309151272926306	-100194.52315303525	1.2571052345297156	10.60057388410692	1.0033778223636438	0.04016801944177875	0.1996372801045663	0.3053512052712965	0.16267826264856736	0.19237168573747182	0.26649429107669215	0.37845576053726865	0.191106347106617	2.0575514600827782
1204000	-100181.13977054054	-100193.28498905143	12.145218510898108	-100193.28498905143	1.215111263404403	10.355935174728994	1.020875803431728	0.028651773289524497	0.16666495978303653	0.3456665992739398	0.16267826264856736	0.19237168573747182	0.26649429107669215	0.37845576053726865	0.18268939418244703	1.7479309558691103
1206000	-100187.03039243667	-100190.95700657614	3.9266141394666114	-100190.95700657614	1.2332487764542182	10.357083799677401	1.0247306132569582	0.04220832808637582	0.20073307786735592	0.334498826678182	0.16267826264856736	0.19237168573747182	0.26649429107669215	0.37845576053726865	0.21641017281451166	2.2351344038345076
1208000	-100192.68862450078	-100195.11623659065	2.4276120898652263	-100195.11623659065	1.3076305243276996	10.646443057055055	0.9948927551224568	0.048734571641640974	0.2207151255730815	0.3142690344829024	0.16267826264856736	0.19237168573747182	0.26649429107669215	0.37845576053726865	0.20321700353353336	1.8521941783381939
1210000	-100182.09195392029	-100188.60478368543	6.512829765143804	-100188.60478368543	1.2973938654192119	10.681241432015284	1.0080868180621596	0.03571129885823567	0.18643504313264775	0.32632601127048727	0.15885919442573782	0.19648965884408076	0.2661953861929127	0.37845576053726865	0.19744700909387222	1.5037770860616952
1212000	-100189.86926184203	-100190.67409232922	0.8048304871952556	-100190.67409232922	1.2487077353986908	10.449665516927805	1.0176052118687664	0.04971872537165397	0.21566843193501548	0.31343104101706004	0.15885919442573782	0.19648965884408076	0.2661953861929127	0.37845576053726865	0.2322422073744427	2.1957752008449396
1214000	-100181.24674634972	-100193.7999626998	12.553216350086878	-100193.7999626998	1.2720079198450012	10.593847039157662	1.0117539687152641	0.028632573714336886	0.16870086918200194	0.3322690090761367	0.15885919442573782	0.19648965884408076	0.2661953861929127	0.37845576053726865	0.18736366308806107	1.8318175438547182
1216000	-100181.54729579469	-100187.694202244	6.146906449314484	-100187.694202244	1.204111519715906	10.58996524029126	1.0095893898962285	0.033131100189859534	0.1822760862176376	0.32351003642357223	0.15885919442573782	0.19648965884408076	0.2661953861929127	0.37845576053726865	0.17402803113130308	2.420020491954048
1218000	-100180.35696174516	-100186.37540871862	6.018446973463304	-100186.37540871862	1.2170088720362517	10.443896170602075	1.01799603715874	0.041737230554948414	0.20227284068542184	0.3296072882193485	0.158853546100605	0.19648965884408076	0.26620103451804555	0.37845576053726865	0.20469066631811675	2.1243983875015813
1220000	-100181.75741368473	-100197.73701518192	15.979601497197084	-100197.73701518192	1.160435037978473	10.371968712351368	1.0438271481343693	0.023427742106943122	0.15058483935938086	0.31270411121119396	0.15741773398194694	0.19648965884408076	0.26620103451804555	0.3798915726559267	0.16781282986021523	1.8262763267244033
1222000	-100184.63709669239	-100191.38364495497	6.746548262578575	-100191.38364495497	1.154810509163413	10.37583656124708	1.0251245273838971	0.04122343058294885	0.19787194088407897	0.3222231352930889	0.15741773398194694	0.19613834258619287	0.26721289421266414	0.379231029219196	0.19435679183443205	1.7602703363419188
1224000	-100188.52694182885	-100192.50393716716	3.9769953383004273	-100192.50393716716	1.0735144558241243	10.148618131221504	1.0580524693769306	0.04790774697518133	0.2192971079285742	0.30392538204398717	0.15856846710144182	0.1970175518812469	0.2663336849176101	0.3780802960997011	0.21906342360905132	1.9629031489771356
1226000	-100182.51075742392	-100190.36099325375	7.850235829831164	-100190.36099325375	1.167684107872513	10.442489853910185	1.017462152498377	0.03827049932991768	0.1954938269124075	0.32555035688333755	0.1590151375562688	0.1970175518812469	0.2658870144627831	0.3780802960997011	0.17267786707529548	1.9890340272675997
1228000	-100187.40997401594	-100197.1319857155	9.72201169956451	-100197.1319857155	1.1703715425206593	10.405839858616856	1.0185891845508919	0.033427141246524024	0.18501211706491144	0.3083309560505886	0.159562794780685	0.19781557652619397	0.2658870144627831	0.3767346142303378	0.18674236738107933	1.8518961229069824
1230000	-100198.09546491763	-100198.16544704168	0.06998212405854565	-100198.16544704168	1.171909205290843	10.183231111699707	1.068327646519191	0.05865558025660309	0.23388363387471137	0.29565569343448245	0.16116989806623364	0.19108458018713378	0.2658870144627831	0.38185850728384935	0.21090580752038773	1.9258982548686416
1232000	-100181.6248420417	-100196.28083440132	14.655992359625811	-100196.28083440132	1.1315576479815475	10.240339168388584	1.0414678328591884	0.025939528970032755	0.16253582097205949	0.30662309851864844	0.16116989806623364	0.19108458018713378	0.2658870144627831	0.38185850728384935	0.16497540352705517	1.6551725375133783
1234000	-100187.39403330843	-100203.54022286797	16.14618955953666	-100203.54022286797	1.1924693413964491	10.35524123722375	1.0423830464170447	0.024198615835051	0.1568132317589612	0.3176444823915891	0.15977270070673982	0.1924817775466276	0.2704941386295423	0.37725138311709017	0.1478413939736548	2.264441131547399
1236000	-100186.90020523616	-100194.87928253316	7.979077297003594	-100194.87928253316	1.345899809021969	10.700483298952292	1.0080760696130302	0.03632502757869507	0.19755652583046532	0.3139550676122267	0.15977270070673982	0.1924817775466276	0.2704941386295423	0.37725138311709017	0.2057977288153081	1.8125183396233828
1238000	-100183.17303743152	-100192.77340699243	9.600369560917422	-100192.77340699243	1.2791470173668018	10.389496653340851	1.0399361373115883	0.034674644715372294	0.18658641037842708	0.31984465932565614	0.15977270070673982	0.1924817775466276	0.2704941386295423	0.37725138311709017	0.19796943861303054	2.0251212612342058
1240000	-100180.06731578232	-100191.94270530762	11.875389525301204	-100191.94270530762	1.2789052215941195	10.349986881471754	1.0512731233279888	0.030875355978675256	0.17637796307262354	0.31792087006388314	0.15977270070673982	0.1924817775466276	0.2704941386295423	0.37725138311709017	0.17242264627093018	2.182096823974953
1242000	-100179.34157677405	-100190.02179300397	10.680216229907499	-100190.02179300397	1.1389594218288885	10.051120714830235	1.0672375618613408	0.030159198458270253	0.1706200892540624	0.3075207547476197	0.15977270070673982	0.1982011645008704	0.26524703085759344	0.3767791039347962	0.16619485862522784	2.0327359962554667
1244000	-100181.62436481989	-100190.35670970212	8.73234488222811	-100190.35670970212	1.192413734376817	10.435826815029303	1.0457640109080812	0.03674483932647663	0.19427572162982207	0.2942521199477388	0.15977270070673982	0.1982011645008704	0.26524703085759344	0.3767791039347962	0.1823800407736482	1.8756530200270145
1246000	-100186.54886482164	-100187.14533812982	0.5964733081775191	-100187.14533812982	1.182527190571155	10.268777062452246	1.051001939886232	0.04502578882866036	0.2125581619414855	0.3129759641991888	0.1605324537759157	0.19636023275373932	0.2644872777884175	0.3786200356819273	0.17255601995349937	2.142916771732943
1248000	-100196.02494258939	-100195.12767965562	-0.8972629337599791	-100195.12767965562	1.2069029150576127	10.221284113172441	1.0612728401684681	0.043951997423663645	0.2114231950285333	0.329802729649807	0.1605324537759157	0.19636023275373932	0.2644872777884175	0.3786200356819273	0.18100116375837533	2.266998526345012
1250000	-100196.43242105067	-100196.31131552711	-0.12110552356652704	-100196.31131552711	1.206705501020257	10.325089941068814	1.0657468927515525	0.042923927793582894	0.2026001965484687	0.3119597759368201	0.1605324537759157	0.19636023275373932	0.2661367189007948	0.37697059456955	0.16278426885866165	2.598179935832177
1252000	-100183.15772626156	-100187.71947101454	4.561744752975556	-100187.71947101454	1.1218858179032043	10.027485686097405	1.068673035012084	0.03584868657368247	0.1824641793045792	0.3235029575369415	0.1605324537759157	0.19636023275373932	0.26068791504323036	0.3824193984271145	0.16767663663152393	2.4876783158854714
1254000	-100187.2306251432	-100199.61972332835	12.3890981851509	-100199.61972332835	1.087679156124146	10.084461542780213	1.043311079761559	0.025497532462939627	0.15674666930103998	0.32395489621392376	0.1605324537759157	0.1966681576057121	0.26068791504323036	0.3821114735751417	0.17121093403833548	1.6986878912297574
1256000	-100190.46010318118	-100199.3884581162	8.928354935019225	-100199.3884581162	1.1506919522782098	10.620638428796934	1.008940468071052	0.028229205887219957	0.1719939834434482	0.3362391940977479	0.1640750534782474	0.1966681576057121	0.26967477325770295	0.36958201565833737	0.15895702290930633	2.3341807396081578
1258000	-100193.73376214126	-100200.56996830886	6.836206167595602	-100200.56996830886	1.216813558233823	10.896818316607455	0.9948127136661429	0.03409325676050468	0.19056045948887854	0.32910045548370115	0.1640750534782474	0.1966681576057121	0.26967477325770295	0.36958201565833737	0.17070124187914276	1.9756240310072812
1260000	-100194.59688350526	-100196.53256094058	1.9356774353162003	-100196.53256094058	1.138251612375684	10.539978391181615	1.0243792542329326	0.04012726211691766	0.20739472017423102	0.3142210527850505	0.1640750534782474	0.18772364653291468	0.26967477325770295	0.3785265267311348	0.19631333468486262	1.6694943424134918
1262000	-100190.79157788996	-100195.63652927663	4.84495138665859	-100195.63652927663	1.1567820273701226	10.483007685126507	1.0158071744740766	0.03427294905837664	0.19304615132212297	0.3089490488637613	0.1640750534782474	0.1956469198573586	0.261751499933259	0.3785265267311348	0.17127613331599967	1.7889436211348373
1264000	-100195.97266042801	-100205.39558218388	9.422921755862824	-100205.39558218388	1.1648672195345755	10.62919510726271	1.0069307603538193	0.029157929234797274	0.17544802216806316	0.311307279151903	0.1640750534782474	0.1956469198573586	0.261751499933259	0.3785265267311348	0.17319879363305477	1.973623363296705
1266000	-100186.64234939138	-100195.58429189232	8.941942500946361	-100195.58429189232	1.2018681979110228	10.483223454691151	1.0352894178066008	0.032249328555281565	0.18076865062402883	0.3136494885717496	0.15707273704680266	0.1956469198573586	0.2687538163647038	0.3785265267311348	0.18504090442167875	1.504992028763086
1268000	-100195.31922883737	-100197.42486724425	2.105638406877482	-100197.42486724425	1.1098272442335873	9.954299092022795	1.0699415995319552	0.05236049497468402	0.22251617665463272	0.3112761713600262	0.15707273704680266	0.1956469198573586	0.2687538163647038	0.3785265267311348	0.2174774772483084	2.2491028048812938
1270000	-100188.02847834711	-100185.42468390378	-2.6037944433269056	-100185.42468390378	1.101178421930963	9.694185454924424	1.111340428871782	0.06870369295184284	0.2545643708388599	0.32160926576063953	0.15936417029084496	0.1956469198573586	0.2664623831206615	0.3785265267311348	0.24196688189914625	1.5604974519927641
1272000	-100187.16020147891	-100187.66128508754	0.5010836086305281	-100187.66128508754	1.0071893201232456	9.50941510456597	1.1260636287606203	0.04617295979038571	0.20508859430950624	0.3244037865866391	0.15936417029084496	0.1956469198573586	0.2664623831206615	0.3785265267311348	0.2193352295330509	2.31188690967887
1274000	-100210.58278596988	-100202.30067990794	-8.282106061933275	-100202.30067990794	1.001897790044284	9.459016294840747	1.131281192032066	0.08401562981766064	0.28389344689876134	0.3289900426634885	0.15936417029084496	0.1956469198573586	0.2664623831206615	0.3785265267311348	0.24872736046032742	2.4265997554077043
1276000	-100197.1754577629	-100196.19037161916	-0.9850861437436091	-100196.19037161916	0.9918110278622804	9.794757940567715	1.1086159444189339	0.06480194107240705	0.2492994941508663	0.3289900426634885	0.16202859402744116	0.1956469198573586	0.2664623831206615	0.3758621029945386	0.23449117727971044	2.0198615103730595
1278000	-100195.25182434128	-100190.05820618443	-5.193618156840602	-100190.05820618443	1.0428292741765932	9.98175624764633	1.0857113225511401	0.06450628472404699	0.25314265539275843	0.31263501291008783	0.16202859402744116	0.1956469198573586	0.2664623831206615	0.3758621029945386	0.20087365547835123	1.643014256149426
1280000	-100187.15499306945	-100191.14272288799	3.9877298185445866	-100191.14272288799	1.0772749557985388	10.152231053066012	1.0568961425454988	0.04579913465758816	0.21143479915605343	0.3120971201987773	0.16110484663793065	0.1956469198573586	0.267386130510172	0.3758621029945386	0.20033558456006603	2.069835928023421
1282000	-100185.69516052656	-100195.39409532286	9.69893479629075	-100195.39409532286	1.1345674825323429	10.379752365392163	1.0362947359262515	0.035396842935458	0.1946932110531892	0.33569069645168803	0.16110484663793065	0.1956469198573586	0.267386130510172	0.3758621029945386	0.18576470496942543	2.2812383004988273
1284000	-100190.18674534665	-100200.28371985246	10.096974505815131	-100200.28371985246	1.2198376085491411	10.454697331602276	1.0235162386417438	0.033343128154216764	0.18745309020831136	0.3084681657369684	0.16110484663793065	0.1956469198573586	0.26290008437761353	0.3803481491270971	0.17796278601874688	1.718262152767548
1286000	-100196.84613470674	-100196.44942656178	-0.3967081449497638	-100196.44942656178	1.3929575363034061	10.825595292455652	0.9932425610902338	0.04892461658068892	0.22446556723762123	0.312195195822064	0.16110484663793065	0.1956469198573586	0.26290008437761353	0.3803481491270971	0.19317736115424633	1.427644784474211
1288000	-100192.21089691308	-100193.47131333704	1.2604164239568294	-100193.47131333704	1.3655056462009971	10.484368228223449	1.0357350433669257	0.05113919301978705	0.22700707600743764	0.3170323083504169	0.16110484663793065	0.1956469198573586	0.26290008437761353	0.3803481491270971	0.20657641710681518	2.045227417582487
1290000	-100177.9921305231	-100190.6682272157	12.676096692612633	-100190.6682272157	1.228745449478164	10.245359081546836	1.0398674999987156	0.028888271679251926	0.17365700682656723	0.3053297249321747	0.16110484663793065	0.1963083817049744	0.26290008437761353	0.3796866872794813	0.15251922175514715	1.8364999175958634
1292000	-100200.27611361048	-100199.2268533317	-1.0492602787883645	-100199.2268533317	1.0859437978646904	10.239394805237136	1.0617165175739562	0.04986511830132978	0.22420590306225305	0.29381237518313275	0.16110484663793065	0.1963083817049744	0.26290008437761353	0.3796866872794813	0.1833753718396088	1.8092508812540689
1294000	-100185.30193519134	-100198.94066872567	13.638733534328184	-100198.94066872567	1.07708367799183	10.15462884720366	1.0507111747814148	0.025698022798103754	0.15898043093890046	0.3402828756774434	0.16110484663793065	0.1963083817049744	0.26290008437761353	0.3796866872794813	0.15844670036334169	2.254515651361943
1296000	-100199.41566825182	-100201.88706662157	2.4713983697397808	-100201.88706662157	1.164486129990068	10.334405336866524	1.0483552673547638	0.035802985753136125	0.18634205762839176	0.30985721288173235	0.16110484663793065	0.1963083817049744	0.26290008437761353	0.3796866872794813	0.18390839335531595	1.3009068576293636
