#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
4600000	-22399.965427672767	-22423.153432881638	23.188005208872536	-22423.153432881638	0.21484218526585228	3.9188330852149877	26.422106575248243	5.768049410927581	0.022947485326838907	3.047973407532496	1.0	0.18527601225171306	0.9560491544495099	0.020474610112145856	0.14471717824139582	0.27381784832807643	0.2705334475416349	0.11750354725670657	0.3381451568735824
4605000	-22407.04660508393	-22431.29217449057	24.245569406637987	-22431.29217449057	0.2058978606294243	3.873434778858571	27.300276531271443	7.15232577001476	0.014743962740974264	3.047973407532496	1.0	0.1329058708501695	0.9725663112190432	0.029946298376252452	0.17515528451924034	0.2774091468394777	0.2715626557844031	0.11767857071974287	0.33334962665637663
4610000	-22409.319495806747	-22431.3502409072	22.030745100451043	-22431.3502409072	0.20809333400143587	3.808397032633407	25.69397238208474	8.259160150830224	0.19066317276096817	3.0203387444603593	1.0	0.23224361289546586	0.9904666972218442	0.03432010039092892	0.18177666993494923	0.2774091468394777	0.2715626557844031	0.11767857071974287	0.33334962665637663
4615000	-22407.69456832793	-22430.243687870512	22.54911954258162	-22430.243687870512	0.2092575519577437	3.7499620564531533	25.359794226316435	4.267208815933801	0.2109664003520024	3.0203387444603593	1.0	0.15173160445172806	1.0049329189962506	0.025080237617729362	0.15693177555619103	0.2769150847382557	0.2720567178856251	0.11767857071974287	0.33334962665637663
4620000	-22406.062995558208	-22429.015761194896	22.95276563668716	-22429.015761194896	0.2045913670786244	3.793881003589284	25.439453869330634	4.4508234054194755	0.2599725837663152	2.988995426007302	1.0	0.12674950970834867	0.9909505009160198	0.03869841187041144	0.19292730472662165	0.2751980765284182	0.2720567178856251	0.12186286026639308	0.33088234531956395
4625000	-22406.37084800142	-22429.776366121114	23.405518119692434	-22429.776366121114	0.20290523340647115	3.78704439620767	26.863171610979016	5.796895765964391	0.1582854839519029	2.988995426007302	1.0	0.17605434656543642	0.9824351983730866	0.030326310803789128	0.17327696304969306	0.2751980765284182	0.2835052473208381	0.11041433083118003	0.33088234531956395
4630000	-22415.655240071643	-22438.107662537393	22.45242246575153	-22438.107662537393	0.22360830604316292	3.990794644017339	25.58433915978767	7.028241945272179	0.13858194574868807	2.988995426007302	1.0	0.15722319488063502	0.9556673361047691	0.03126951788303556	0.1783921012914015	0.2657592586348684	0.2715485803084984	0.11985314872472988	0.34283901233190367
4635000	-22393.9637111746	-22417.836472197356	23.872761022752684	-22417.836472197356	0.21921826476748357	3.8354532693691366	27.272631036264315	6.853933338170341	0.06705202896795152	2.753716455636904	1.0	0.2309615812568441	1.0034770928105838	0.04108025730769554	0.20166866301933667	0.2657592586348684	0.2715485803084984	0.11985314872472988	0.34283901233190367
4640000	-22400.51003204137	-22424.809496373226	24.29946433185621	-22424.809496373226	0.21376939604058	3.6384893150540885	27.491121243217282	6.69411740592373	0.24922126487178095	2.8675729368292795	1.0	0.18417077348310865	1.0250377869934677	0.04374794996577373	0.204676171342694	0.2666334765589097	0.2715485803084984	0.11985314872472988	0.34196479440786237
4645000	-22408.086303145126	-22431.822174097553	23.735870952425184	-22431.822174097553	0.20589396465741577	3.8116784615916	26.693316306567084	5.525176260644154	0.1061537036294426	2.8675729368292795	1.0	0.15964336269524668	1.0006434985115393	0.03824416389212405	0.19716066317073633	0.2666334765589097	0.2715485803084984	0.11932656662736658	0.3424913765052257
4650000	-22404.344681660416	-22427.30825548451	22.963573824092556	-22427.30825548451	0.21173974341748447	3.81021834774943	26.18226592306959	7.38949076103124	0.20442722468851382	2.8675729368292795	1.0	0.17125958291694704	0.9982670425212615	0.04772747607429606	0.21980278066698505	0.2666334765589097	0.2715485803084984	0.11932656662736658	0.3424913765052257
4655000	-22414.903609428693	-22440.071595487625	25.167986058931174	-22440.071595487625	0.20227919553363372	3.7356507464489894	28.04856936990946	6.651906081797098	0.043405953572317274	3.078688901699467	1.0	0.11354840003593636	1.007455092373715	0.01262064088475468	0.11107191315890631	0.2666334765589097	0.2715485803084984	0.11932656662736658	0.3424913765052257
4660000	-22411.506293517647	-22434.111855395742	22.605561878096402	-22434.111855395742	0.19646461259712839	3.6857773196456436	25.373233054185864	4.148640887845937	0.18363716013544998	2.9065201501370623	1.0	0.14090572390621184	1.0044070924542912	0.015820544135037907	0.12401402106964211	0.2678326550966106	0.2715485803084984	0.11735684947810902	0.34326191511678233
4665000	-22410.039415906336	-22432.371146141795	22.33173023546074	-22432.371146141795	0.22338165651042255	4.072726234909668	25.2318920275946	5.622433758597469	0.08400261426679269	2.8921641195094807	1.0	0.1382339123137536	0.9450390984777997	0.011486812807921631	0.11231218820444334	0.2678326550966106	0.2705144204766095	0.11839100930999788	0.34326191511678233
4670000	-22405.65123978506	-22428.824325308593	23.17308552353111	-22428.824325308593	0.20986607170921526	3.798685759050615	25.976164013543535	5.6159380832257115	0.29846689899052326	2.8921641195094807	1.0	0.1326141784171246	0.9954418658200689	0.012358628729454273	0.11196301385269355	0.2678326550966106	0.28088634555003694	0.11839100930999788	0.3328899900433549
4675000	-22405.785205254575	-22429.725987572416	23.940782317839528	-22429.725987572416	0.20973152460111366	3.929233889209369	26.95651297723217	7.33244086940216	0.002717191741357342	2.9022952144968235	1.0	0.13731570085079173	0.9786964402327479	0.015445054693014939	0.1252955696642762	0.26806831288072747	0.28088634555003694	0.11839100930999788	0.332654332259238
4680000	-22407.60533029138	-22431.6566874215	24.05135713012163	-22431.6566874215	0.20323713219249478	3.6258085181966475	27.657549941560237	8.124527593447613	0.1803981029674367	2.8738688240298376	1.0	0.2196562460940994	1.0202625206195424	0.015114711293911298	0.12071062459532578	0.26806831288072747	0.2659341546581421	0.11839100930999788	0.3476065231511329
4685000	-22409.00988509672	-22434.007946352187	24.998061255469985	-22434.007946352187	0.20305631125079374	3.743164129379287	28.038191806909744	6.844590668010689	0.04523072804330096	2.8738688240298376	1.0	0.1525746596238918	0.9914623566642712	0.014410250865335244	0.11939812061446292	0.28519629148654757	0.2659341546581421	0.11839100930999788	0.3304785445453128
4690000	-22407.349953716825	-22429.32843845761	21.97848474078725	-22429.32843845761	0.22384677543038436	4.006283376629526	25.150797293159847	5.1814255035248244	0.1445986158170587	2.8738688240298376	1.0	0.17428820258394415	0.9467718599834277	0.012926505707009999	0.11878940928886317	0.2768452140159053	0.27244765262694115	0.11438134091827538	0.3363257924388785
4695000	-22415.204094579243	-22434.289744289268	19.085649710024487	-22434.289744289268	0.22535534476262378	3.897488463708261	22.189401062367057	3.201061243179355	0.2622585860548833	2.8738688240298376	1.0	0.22306038067012338	0.9645459693228253	0.05044644348611867	0.22551121282068648	0.2777602184934965	0.27244765262694115	0.11438134091827538	0.33541078796128726
4700000	-22409.133181613855	-22425.739805893692	16.606624279838073	-22425.739805893692	0.2335939728716669	4.171444553829162	20.076446370575	4.539200997105696	0.5753904776403806	3.043320638106612	1.0	0.24203880165961852	0.9258500238610676	0.030640784547175143	0.18673083139335095	0.2777602184934965	0.27244765262694115	0.11438134091827538	0.33541078796128726
4705000	-22411.262540780222	-22431.419883855608	20.157343075383853	-22431.419883855608	0.22418073519730386	3.925920506786623	23.94337518575172	10.59419207585234	0.04098300841132121	3.043320638106612	1.0	0.19011482050430656	0.9527409134918264	0.04320481257806906	0.2111555574145395	0.2822424088842648	0.27244765262694115	0.11438134091827538	0.330928597570519
4710000	-22408.145069922884	-22430.698202929878	22.55313300699363	-22430.698202929878	0.21320343475326956	3.8287576926062425	25.595487296902295	5.424039283517845	0.3206147321629142	3.043320638106612	1.0	0.1396923738581271	0.9798188470024719	0.04817804981421078	0.2227306089266867	0.2822424088842648	0.27244765262694115	0.11438134091827538	0.330928597570519
4715000	-22407.6496240353	-22429.563562918807	21.913938883506955	-22429.563562918807	0.21672245541035723	3.856275358562527	25.408350131434513	8.584210023190916	0.1581547952290256	3.043320638106612	1.0	0.16240680342056055	0.9877309657236871	0.04702636693129735	0.21774226947008937	0.2758968084127629	0.27244765262694115	0.11490774933483781	0.3367477896254585
4720000	-22400.91296165207	-22424.90939553596	23.996433883890152	-22424.90939553596	0.20960639922223104	3.7061158042788023	27.30150283691437	5.612976331449664	0.16196404055772218	3.043320638106612	1.0	0.18216798100425047	0.9925599618967297	0.035416836846625124	0.1858649382261981	0.2758968084127629	0.27244765262694115	0.11490774933483781	0.3367477896254585
4725000	-22393.43991523397	-22418.34000840593	24.90009317195857	-22418.34000840593	0.19951191958550443	3.6522642516023893	28.041142956436246	6.5274119547713285	0.16306630421385213	2.881302183790043	1.0	0.14401597601547736	1.0098024891668784	0.03384194289585802	0.17956608351005102	0.2743806712039675	0.27396378983573655	0.11490774933483781	0.3367477896254585
4730000	-22402.143572067722	-22426.05706558261	23.91349351488687	-22426.05706558261	0.20608795673101224	3.768554018758434	27.339023046661207	7.981522085452624	0.09285303641208247	2.881302183790043	1.0	0.16036746584421133	1.0107018255060765	0.024998463714283495	0.15520111764617114	0.2743806712039675	0.26639164773204427	0.11490774933483781	0.34431993172915076
4735000	-22409.273731702386	-22432.896504477827	23.622772775442364	-22432.896504477827	0.20035549505131608	3.7752759740484967	26.900406459498768	5.736723321200115	0.15862557763080518	2.8748210663747367	1.0	0.1756640534545414	0.9968815807980435	0.02717349902231945	0.15827577855036934	0.2743806712039675	0.26639164773204427	0.11490774933483781	0.34431993172915076
4740000	-22404.307391266782	-22428.451402242314	24.144010975531863	-22428.451402242314	0.21268473310368083	3.7523922867672637	27.45466877416567	7.25446889198964	0.12684275015537713	2.8748210663747367	1.0	0.16192277796608337	1.007259926666155	0.023787830055286632	0.15260033629904557	0.28376927210431047	0.26639164773204427	0.11490774933483781	0.33493133082880777
4745000	-22403.691074303955	-22428.006529172162	24.31545486820612	-22428.006529172162	0.21880437407525738	3.740533554207428	28.090776196785846	7.851925360193177	0.035491384016875085	2.930905304867621	1.0	0.23862677844541688	0.9951596882656212	0.02896308907463569	0.17008188197178004	0.2875919452024481	0.26256897463390666	0.11490774933483781	0.33493133082880777
4750000	-22415.047094814236	-22434.49246486148	19.445370047245827	-22434.49246486148	0.20397112419346997	3.683848619677179	22.57912780123632	5.3005224255679995	0.6076361308706149	2.948750222807	1.0	0.1619475117118711	1.024454811991124	0.029333734423925555	0.16871695567614972	0.2875919452024481	0.26256897463390666	0.11490774933483781	0.33493133082880777
4755000	-22408.822283649053	-22433.56325987062	24.74097622156973	-22433.56325987062	0.2076319231787025	3.798294935636213	27.67005545381757	8.209136495421664	0.01207468109774852	2.8744117934839455	1.0	0.08907668916583983	1.0043861999227564	0.024239879615505673	0.15402776607456634	0.28244247673609446	0.2677184431002603	0.11490774933483781	0.33493133082880777
4760000	-22402.283447781258	-22426.82987203249	24.546424251232697	-22426.82987203249	0.19576437556913734	3.691070376927928	27.757072839360667	9.45787352732429	0.023460740832995843	2.8744117934839455	1.0	0.13686326424380674	0.9948823005686452	0.019523175632230792	0.13891571917654424	0.27544930176858545	0.2677184431002603	0.11851391828391915	0.33831833684723545
4765000	-22408.30581564884	-22432.00370312931	23.697887480471334	-22432.00370312931	0.20766675615383157	3.7522348601846587	26.852500706907055	8.179570975072043	0.1439950996618814	2.89776741633921	1.0	0.14360495518442742	0.9768083485786409	0.024682557614677553	0.15749113353920485	0.2755134797178944	0.2676542651509513	0.11851391828391915	0.33831833684723545
4770000	-22401.901958587925	-22425.82784835461	23.925889766685795	-22425.82784835461	0.20708958863365765	3.8474606533850055	26.984135982910193	5.969871117708917	0.033990184167462086	2.89776741633921	1.0	0.16566020651310975	0.9833144223255768	0.02495718737948136	0.15708015523555638	0.272544734454471	0.2706230104143747	0.11851391828391915	0.33831833684723545
4775000	-22404.08833614733	-22428.27469851588	24.186362368550316	-22428.27469851588	0.21766757956968372	3.858273721193883	27.321486307643273	6.999578417030549	0.030679364762278036	2.975959791079223	1.0	0.15475522909491712	0.9812811929925939	0.022570656775158158	0.1496488480942399	0.272544734454471	0.2706230104143747	0.11851391828391915	0.33831833684723545
4780000	-22394.08022424438	-22419.118677111383	25.038452867003016	-22419.118677111383	0.20933993067608522	3.6969673873758944	28.020808525237737	6.232294502584174	0.07195062795162453	2.938006750007878	1.0	0.15275181992708103	1.0046996100728247	0.025772852246216248	0.15826626043808664	0.272544734454471	0.2694797069755126	0.11965722172278123	0.33831833684723545
4785000	-22399.235631062995	-22422.04397305963	22.808341996636624	-22422.04397305963	0.21386145239504759	3.833680605136964	25.88620187777705	4.921778933440721	0.11600389333600761	2.9656342482869325	1.0	0.2018354489207418	1.0006023126739567	0.024899536204341113	0.1581261136758076	0.272544734454471	0.2694797069755126	0.11994044608434792	0.33803511248566875
4790000	-22397.05188584907	-22420.86088350744	23.808997658373528	-22420.86088350744	0.20945328729735854	3.859229003817746	26.86201644936953	6.72567938254585	0.10661279515605192	3.0311369680772158	1.0	0.1526110772397295	1.0037401072921428	0.01996915548693701	0.14097050933611846	0.272544734454471	0.2694797069755126	0.11994044608434792	0.33803511248566875
4795000	-22415.350447289686	-22438.25248613676	22.902038847072866	-22438.25248613676	0.21055276467216327	3.8343682991774775	25.399212926335775	4.583328449110609	0.2609097694843349	2.9543700401155464	1.0	0.10846896947693462	0.9463632648635424	0.021853289521188132	0.15310951239489776	0.272544734454471	0.2694797069755126	0.11994044608434792	0.33803511248566875
4800000	-22402.67428919647	-22422.986625616766	20.31233642029613	-22422.986625616766	0.2143419150457585	3.9808999729936074	23.164537309235936	4.739272551712504	0.47036605361969425	3.020224560553065	1.0	0.15421103717826842	0.9657436357451188	0.021595691260880276	0.1467050182218277	0.272544734454471	0.26554678256885617	0.11994044608434792	0.3419680368923252
4805000	-22407.124750288473	-22431.456700141185	24.331949852711325	-22431.456700141185	0.20755293765844846	3.7195938190693263	27.81652310084167	7.941305989509336	0.08907624915363023	2.9198021096170477	1.0	0.2153211220002905	1.010567511278517	0.013527391293974412	0.11427244400166989	0.2759032020220916	0.2621883150012356	0.11994044608434792	0.3419680368923252
4810000	-22406.411326652687	-22430.221334357997	23.810007705308053	-22430.221334357997	0.21098050121422587	3.706573774979776	27.30648043549879	6.741411956160809	0.21294678254860316	3.171505077684477	1.0	0.23358890903101143	1.0021616172129293	0.015052168443929209	0.12195200242613896	0.28855866405118646	0.25991556557442663	0.11994044608434792	0.3315853242900393
4815000	-22424.091156193746	-22445.14760272585	21.05644653210409	-22445.14760272585	0.21369690052511295	3.8545649245902216	23.79946556113947	8.959017265991015	0.24093780660779757	2.6309032720956558	1.0	0.09844230965058803	0.9687976261430179	0.02641398900179051	0.16411311066625828	0.2693735360052531	0.2794224528120501	0.11961868689265782	0.3315853242900393
4820000	-22407.606045414752	-22431.080045965304	23.474000550552258	-22431.080045965304	0.21474725352774468	3.9357464307346683	26.374899748292442	5.885375227293349	0.03959760792418974	2.6309032720956558	1.0	0.1722252732470442	0.948976581764216	0.021924386822295833	0.15047481706952465	0.2693735360052531	0.2794224528120501	0.11961868689265782	0.3315853242900393
4825000	-22403.008785310638	-22427.458708646875	24.44992333623833	-22427.458708646875	0.20950034920127947	3.741060355770729	27.704718021765128	8.956604270711342	0.01882144904311998	2.7092103275366375	1.0	0.17837601874879472	0.9846630982239583	0.016175154670546817	0.12732163042393146	0.2693735360052531	0.2794224528120501	0.11961868689265782	0.3315853242900393
4830000	-22401.92221260967	-22422.84906045016	20.926847840491163	-22422.84906045016	0.21910240015962962	4.022239793027564	24.234691107098254	4.991172382220855	0.32042208533301914	2.8270232675159264	1.0	0.28355402373435323	0.9727793459545317	0.013067140230701437	0.11669008650366747	0.2693735360052531	0.2796525456498595	0.12120791905831323	0.32976599928657446
4835000	-22406.792137654546	-22430.55710203698	23.764964382433156	-22430.55710203698	0.21193586756096752	3.8773653841222995	26.907437953286873	6.764090669781841	0.07716781929044828	2.8270232675159264	1.0	0.20200262130655247	0.9921148513792813	0.018889402033338182	0.1379742347229514	0.2693735360052531	0.2796525456498595	0.12120791905831323	0.32976599928657446
4840000	-22403.62593477063	-22425.31755472667	21.691619956039258	-22425.31755472667	0.2133439987880144	3.791063387725839	25.278648158927417	7.477034213150424	0.288450589013893	3.0128910275474516	1.0	0.21664589595848788	1.0006505965264025	0.023608318204753453	0.1494058067800246	0.2725263579106403	0.28199579684525516	0.11571184595753031	0.32976599928657446
4845000	-22405.819800128585	-22429.22165788905	23.401857760467255	-22429.22165788905	0.21163676717184599	3.873220101992562	26.4826521404503	5.826944273942486	0.11645910047496368	3.0128910275474516	1.0	0.14499507911172366	0.9984189073927919	0.018023353546965777	0.1331607502799906	0.2728298947057935	0.28250949257174063	0.11489461343589163	0.32976599928657446
4850000	-22411.88810491936	-22436.28968525871	24.401580339352112	-22436.28968525871	0.20445480864695184	3.77638912167472	27.476387020924033	8.535896879313544	0.03676563876842994	3.0128910275474516	1.0	0.10516641744530246	0.9877019851056578	0.027185167019430675	0.16777963437838836	0.2728298947057935	0.2870376878341987	0.11489461343589163	0.3252378040241164
4855000	-22411.69971218661	-22436.067300797124	24.367588610513565	-22436.067300797124	0.20201207782093047	3.69435353351973	27.577420750356495	8.5350782206457	0.100478059987553	3.0128910275474516	1.0	0.12557472402033404	1.013813995781725	0.015862365020357407	0.1232529789521929	0.2728298947057935	0.2870376878341987	0.11489461343589163	0.3252378040241164
4860000	-22420.641204374922	-22443.784797464283	23.14359308935964	-22443.784797464283	0.21146144495256483	3.865829856593154	25.788024560969873	5.072773051166124	0.19122474028951067	2.8749459586087984	1.0	0.10174998033179965	1.0017935814690402	0.011401545637218239	0.10538609459649712	0.2728298947057935	0.2870376878341987	0.11489461343589163	0.3252378040241164
4865000	-22403.356483294338	-22426.952858879755	23.596375585415757	-22426.952858879755	0.20899618487463523	3.888768792952276	27.148532776515275	6.6499221969699445	0.009549328064804208	2.8749459586087984	1.0	0.22309436635013846	0.9727505911694968	0.01837837545185608	0.1371679947271005	0.2738480985150202	0.2870376878341987	0.11387640962666495	0.3252378040241164
4870000	-22400.24699451803	-22425.08982312725	24.84282860922026	-22425.08982312725	0.19599258796657557	3.7353214569630904	27.875445500990313	8.104011975083226	0.05540596975404973	2.8749459586087984	1.0	0.09542629119308448	0.9847143988414835	0.02191908128754876	0.1478046504406229	0.2840352071034206	0.26506130976211745	0.11387640962666495	0.3370270735077972
4875000	-22409.54832187437	-22433.128057249716	23.579735375347212	-22433.128057249716	0.20426375961633086	3.747937805502221	26.924281597009376	6.076802550496112	0.21957032775158805	2.8749459586087984	1.0	0.16341434313496186	1.005953957229791	0.020301507287343694	0.1383117041837857	0.2840352071034206	0.2645887168051523	0.11232229151423788	0.33905378457718943
4880000	-22410.973427258235	-22436.00163396244	25.028206704207783	-22436.00163396244	0.20259540315408298	3.7191743431354474	27.98204209153531	6.921423859145101	0.09031899524552968	2.8749459586087984	1.0	0.08949117792210955	0.9759950591777244	0.024467196900526005	0.1570517203734163	0.27873109203524005	0.26989283187333285	0.11232229151423788	0.33905378457718943
4885000	-22411.286822331327	-22432.80824147838	21.521419147052917	-22432.80824147838	0.21820959163542428	3.9635000390547974	24.926100418766385	6.225376112599422	0.26912824952033054	2.8749459586087984	1.0	0.17326173472375225	0.9569825252190572	0.01469543570287373	0.12540252577111055	0.27873109203524005	0.26989283187333285	0.11232229151423788	0.33905378457718943
4890000	-22406.2802377259	-22427.4186674743	21.13842974840055	-22427.4186674743	0.22644571463082203	3.997554344970779	24.071944915606316	4.286684014805085	0.18202663172424244	2.9027767495337975	1.0	0.1750788634156975	0.9562486945120047	0.029208307708319895	0.17885083121768913	0.272475397385206	0.27273130607578105	0.11742415786054364	0.3373691386784695
4895000	-22413.834919949746	-22438.179075979013	24.344156029265434	-22438.179075979013	0.21650332460784077	3.7281085039444513	27.588610364387673	6.815967087336234	0.14362975742002587	2.9027767495337975	1.0	0.17564181193380018	1.007254756579959	0.028121268841670197	0.16479251091875416	0.272475397385206	0.27273130607578105	0.11742415786054364	0.3373691386784695
4900000	-22396.044045199043	-22419.06662401388	23.022578814838123	-22419.06662401388	0.22964560304378812	3.8849505958708086	26.413306204024074	7.351431416989395	0.1261110936608771	2.9027767495337975	1.0	0.18304156730910826	0.9754641463819596	0.03088862480082961	0.17533861871714423	0.2813762231979803	0.271000142571121	0.11554600204487776	0.33207763218602115
4905000	-22404.822595813483	-22428.453671654333	23.631075840851043	-22428.453671654333	0.20750967082128943	3.680157264267469	26.676156882718203	4.926994738945409	0.2608412420889476	2.918375581402046	1.0	0.16765646352979927	1.0008661815186115	0.027121591036997388	0.1649332138417599	0.2813762231979803	0.271000142571121	0.11554600204487776	0.33207763218602115
4910000	-22404.061694378204	-22428.51329669288	24.45160231467346	-22428.51329669288	0.21246926670612978	3.8332849905200232	27.51295126646605	6.745408604779578	0.017953638105078728	2.9612071606183017	1.0	0.13161571942337855	0.9849941904718387	0.019817026602479602	0.14105838364357853	0.2813762231979803	0.27167872564568196	0.11554600204487776	0.3313990491114602
4915000	-22407.688161382972	-22431.682064104178	23.99390272120545	-22431.682064104178	0.2019950343026223	3.76261954854452	27.228736927516266	8.826351983201079	0.055382889148940656	2.9612071606183017	1.0	0.12885161671132314	1.0044096039938486	0.027478264881507296	0.16176711558428442	0.2813762231979803	0.27146268887592767	0.11554600204487776	0.33161508588121447
4920000	-22406.320942670292	-22430.19509711091	23.874154440617062	-22430.19509711091	0.20559493430693307	3.7473072573530053	26.95265442240481	9.683795856297122	0.030141729086059926	2.9612071606183017	1.0	0.12866826657263475	0.9987131255483932	0.02115834011249246	0.14187095374038153	0.2813762231979803	0.26625809810158885	0.12075059281921662	0.33161508588121447
4925000	-22406.985738362815	-22428.53932283998	21.55358447716725	-22428.53932283998	0.20885605944171695	3.8363153543493254	24.01307554854348	4.3897301103274575	0.5019291869779398	2.9612071606183017	1.0	0.11758633479621691	0.9838236154864112	0.026511899166878315	0.16332163478067746	0.2723547696880026	0.27527955161156653	0.12075059281921662	0.33161508588121447
4930000	-22405.85555632455	-22429.788611720305	23.933055395756472	-22429.788611720305	0.21260561287719285	3.9386288929756272	26.601523665717707	6.882293573223693	0.05427315679315241	2.8514226536950136	1.0	0.10992077024878072	0.9715141110782626	0.025057037670725545	0.15973776110384494	0.2723547696880026	0.27527955161156653	0.12075059281921662	0.33161508588121447
4935000	-22420.24579215326	-22441.05892678287	20.813134629609692	-22441.05892678287	0.2116785539705158	3.94108751381555	24.090933393724626	7.842303553661859	0.2513582112613477	2.871602490942096	1.0	0.13962830970942963	0.9732647024483351	0.026649634469860642	0.16485669942034653	0.28958732476949733	0.27527955161156653	0.11267274783150841	0.3224603757874279
4940000	-22409.395418907	-22432.241111293897	22.845692386896452	-22432.241111293897	0.20766077138746616	3.9099487457301616	26.001345557632632	8.887064035543242	0.04028594296605902	3.0963940779955093	1.0	0.15174455465796732	0.9669918873017471	0.020336368045001788	0.14256731581253465	0.2806573218097714	0.27527955161156653	0.12066726671760086	0.32339585986106145
4945000	-22413.387834397177	-22434.27418400222	20.886349605043122	-22434.27418400222	0.23258031989150438	4.285624905229352	24.17538737420753	6.199885175579589	0.0651093185040214	3.0963940779955093	1.0	0.22758515968429413	0.9453915830638123	0.01885919934860331	0.14258230920170772	0.2806573218097714	0.27527955161156653	0.12066726671760086	0.32339585986106145
