#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
2830000	-22403.18724106056	-22428.266508091543	25.079267030983587	-22428.266508091543	0.2053369356814369	3.7207385167342792	27.764922105664347	6.023084803584095	0.054379460475327254	3.0520096391009797	1.0	0.10517879750377897	1.0409186630760354	0.02782757864688495	0.16050822314551236	0.28688421921325963	0.2681369635743324	0.11868925124402074	0.3262895659683871
2835000	-22416.578553802196	-22440.187312919188	23.60875911699258	-22440.187312919188	0.20277634947968623	3.8142887765421642	26.553225885742815	9.241268207317491	0.042154717738107125	3.0520096391009797	1.0	0.10013037084437959	0.9838271642841647	0.03309923241677639	0.1818307183079701	0.2842624853124226	0.27075869747516945	0.11868925124402074	0.3262895659683871
2840000	-22416.704764538463	-22440.838053149186	24.133288610721785	-22440.838053149186	0.20160242952338436	3.682221134314931	27.408923802328314	5.439939230052774	0.060942406983234984	3.0520096391009797	1.0	0.22485965971224245	1.0233123203617187	0.020246577353256367	0.13827479944687243	0.2842624853124226	0.27075869747516945	0.11868925124402074	0.3262895659683871
2845000	-22405.98029260042	-22429.976582187082	23.99628958666124	-22429.976582187082	0.217673134823022	3.86690146331878	27.103911036424158	6.6132276003472885	0.049824976824793824	3.0520096391009797	1.0	0.16486579444396843	0.9986405077273959	0.031048191722949186	0.17046783549562747	0.2842624853124226	0.27075869747516945	0.11868925124402074	0.3262895659683871
2850000	-22402.583401703618	-22427.02627274076	24.44287103714421	-22427.02627274076	0.20295560634274787	3.7809012322780142	27.58101463859676	6.1348581556134185	0.007322437714211496	3.0520096391009797	1.0	0.1765389785867727	0.9910890649092889	0.02279187398559766	0.14985000856562683	0.28470671492254557	0.27075869747516945	0.11824502163389775	0.3262895659683871
2855000	-22408.25473611532	-22431.164236847955	22.90950073263606	-22431.164236847955	0.2218060194432417	3.874437903865797	26.288794641571947	5.393505758778669	0.002601846996522136	3.0520096391009797	1.0	0.17647104980016165	0.9779988459968588	0.031451121246486954	0.17869222319460848	0.2916531043953042	0.27075869747516945	0.11129863216113915	0.3262895659683871
2860000	-22405.010739804507	-22427.576977430144	22.566237625636866	-22427.576977430144	0.21599594584703694	3.8633406380783653	25.858120549986836	5.569748448623459	0.2545348283375499	3.0520096391009797	1.0	0.15627951274427662	0.9841815298922707	0.02481034521050411	0.1553085531732445	0.2916531043953042	0.27075869747516945	0.11129863216113915	0.3262895659683871
2865000	-22404.135725965425	-22428.387560650004	24.251834684577297	-22428.387560650004	0.20803402789623612	3.7925549196093953	27.660103332781475	7.766585503164196	0.0394617136344588	3.0520096391009797	1.0	0.13194116063882827	0.9838363413380882	0.01985766906717078	0.14191779040314523	0.28413929743142136	0.27075869747516945	0.11129863216113915	0.3338033729322699
2870000	-22403.126143440473	-22425.16838884826	22.042245407785227	-22425.16838884826	0.2109466565556258	3.995513157975548	25.79955963112648	8.22872441433057	0.035936736408809726	2.935085453300702	1.0	0.19334489596039134	0.9734550892539876	0.019177620550508753	0.13985416605206286	0.2730805381818217	0.2787974011409628	0.11129863216113915	0.3368234285160762
2875000	-22408.956796059192	-22431.109214003885	22.152417944694196	-22431.109214003885	0.21677171838368928	3.9379914372706146	25.43903969406221	7.064666099992254	0.1947454556647174	2.935085453300702	1.0	0.12758627563358424	0.9672986787760569	0.02238296878223792	0.15178585244418194	0.2730805381818217	0.2787974011409628	0.11129863216113915	0.3368234285160762
2880000	-22409.988546763077	-22434.076000100562	24.08745333748267	-22434.076000100562	0.20227950122503133	3.7430558405719254	27.383201432138794	7.623458585571359	0.12763333968416551	2.9495107477682727	1.0	0.1198328966439778	1.0026996749831525	0.03712526329112079	0.18786569183701457	0.2730805381818217	0.2787974011409628	0.11129863216113915	0.3368234285160762
2885000	-22398.85156489046	-22421.343542391503	22.491977501042403	-22421.343542391503	0.21995262564877124	3.9686115254909207	25.965918023738382	8.196909271350746	0.045625292119702926	2.9495107477682727	1.0	0.18166269339857788	0.9578980385206363	0.031604098552034124	0.17985875753004552	0.26814204986459533	0.2787974011409628	0.11623712047836554	0.3368234285160762
2890000	-22402.733090063226	-22425.55787817942	22.8247881161951	-22425.55787817942	0.2164967883967349	3.9355282958875977	26.123945465997103	5.80261301775748	0.10492022174445505	2.9495107477682727	1.0	0.1942866917244351	0.9882465062277711	0.023807472696158502	0.15407932138005798	0.26814204986459533	0.2787974011409628	0.11623712047836554	0.3368234285160762
2895000	-22400.621762498275	-22423.428456320118	22.80669382184504	-22423.428456320118	0.20493101153661025	3.7931445055078084	26.303401872504892	9.47289095784701	0.06444395190388583	2.8578205613299468	1.0	0.17241681715718646	0.9938611825520424	0.01977118912377956	0.13861324202861414	0.26814204986459533	0.2787974011409628	0.11623712047836554	0.3368234285160762
2900000	-22411.612331846492	-22437.330451279107	25.718119432615797	-22437.330451279107	0.19835684941575982	3.672025695435687	28.344842563648474	6.228840874466759	1.115896013747146E-5	2.8578205613299468	1.0	0.11626890647258957	1.0394031811158453	0.031013512400837995	0.16545357498227928	0.2622066015752341	0.2787974011409628	0.12217256876772674	0.3368234285160762
2905000	-22414.585692024404	-22437.448518330933	22.862826306527587	-22437.448518330933	0.20993101521672536	3.9123558838646773	25.678400921576028	5.697556139647787	0.22308969472368878	2.8578205613299468	1.0	0.15773809869154162	1.0022527980455274	0.022500891773943224	0.14856269530108732	0.2622066015752341	0.2787974011409628	0.12217256876772674	0.3368234285160762
2910000	-22415.70375916919	-22440.56933632055	24.86557715135766	-22440.56933632055	0.20483570401362794	3.680980706578971	27.398212431539598	5.422860682011838	0.055140322694996316	2.8578205613299468	1.0	0.1553192093095388	1.007453460170376	0.022637681652132754	0.14736016771392763	0.28050821185481695	0.2696848006872703	0.12612493844442726	0.32368204901348535
2915000	-22407.300303115506	-22429.801077509303	22.50077439379657	-22429.801077509303	0.1985288340531437	3.648641700579119	25.4587227115505	3.8310516957537875	0.3977534217881111	2.8578205613299468	1.0	0.11668028177968935	1.000971956554582	0.02737909628723906	0.16467760698622003	0.28050821185481695	0.2696848006872703	0.10841432446397184	0.3413926629939408
2920000	-22401.861578089876	-22426.15140114125	24.28982305137508	-22426.15140114125	0.20611933060253365	3.7622073026877088	27.95802025527105	7.670897749765374	0.03431724817236623	3.0970758070453943	1.0	0.14804836981906147	0.9945805290064607	0.024331318579005005	0.15174135295648616	0.28050821185481695	0.2739164966554135	0.10841432446397184	0.33716096702579756
2925000	-22404.24941298499	-22428.38398680794	24.134573822951676	-22428.38398680794	0.2064103265533927	3.761050842895608	28.113180850689865	7.428330259001557	0.01649665896349727	3.0970758070453943	1.0	0.2120376102949225	1.013695205762684	0.028382631619062883	0.1633519845326928	0.28050821185481695	0.2739164966554135	0.10841432446397184	0.33716096702579756
2930000	-22418.066815209564	-22441.770579899487	23.70376468992073	-22441.770579899487	0.2107496446845174	3.8131316124883337	26.98650098384182	6.5975261914950964	0.1381990333106333	2.854268383023537	1.0	0.11627443041023387	0.977303181234861	0.025835092750395226	0.1638403522540782	0.28050821185481695	0.2739164966554135	0.10841432446397184	0.33716096702579756
2935000	-22411.772150145174	-22431.59882775118	19.826677606005223	-22431.59882775118	0.2083882100658918	3.958106523555795	23.19321529534664	3.9304351085367673	0.4897378083552681	2.854268383023537	1.0	0.1815752306824464	0.9547150264871538	0.019378669578662536	0.14018115660637667	0.28050821185481695	0.2669032817366456	0.10841432446397184	0.34417418194456545
2940000	-22413.21197079032	-22436.68070400728	23.46873321696197	-22436.68070400728	0.21011491536210955	3.85443905205551	26.21560305322717	5.799970501763004	0.20399168199812895	2.854268383023537	1.0	0.1454530715854028	0.9734825477876743	0.02060783175496947	0.14500964918029027	0.2656916458112169	0.27198653484196694	0.12270861774722192	0.3396132015995941
2945000	-22400.589443007808	-22425.67980381903	25.09036081122318	-22425.67980381903	0.19703686203166654	3.63993548291638	28.275216692863278	8.85203974658938	0.06267787826232125	2.854268383023537	1.0	0.1714839094350019	1.023987273955176	0.03392793597714959	0.17630551207087858	0.2656916458112169	0.27198653484196694	0.12270861774722192	0.3396132015995941
2950000	-22417.83492286993	-22441.777315099473	23.942392229543966	-22441.777315099473	0.2117885645539522	3.835671973434904	26.7816390426451	6.931774215596119	0.13926208816957633	3.0416513619078	1.0	0.14075284805909272	1.004402389566159	0.017714974348968227	0.13264437374478485	0.2676783279735365	0.2699998526796473	0.12416564863782337	0.3381561707089926
2955000	-22408.03906536321	-22430.788364932734	22.749299569524833	-22430.788364932734	0.21228622455145843	3.8523048021742703	25.720723131282455	7.151260518111971	0.227132899581152	3.0416513619078	1.0	0.1602096365968937	0.991116447613718	0.02036150782152038	0.1421930329533703	0.2676783279735365	0.2699998526796473	0.12416564863782337	0.3381561707089926
2960000	-22407.409947426466	-22432.29793833228	24.887990905815663	-22432.29793833228	0.19927012540235156	3.664008527352945	27.963010608226753	9.634500812981274	0.01611570990274576	3.0416513619078	1.0	0.15225683256560676	1.0188070020042972	0.025016214017442338	0.15175001834461083	0.2785686138604637	0.2699998526796473	0.12416564863782337	0.3272658848220654
2965000	-22408.9086843825	-22428.832271880005	19.923587497505167	-22428.832271880005	0.20849666317392335	3.9181964186909126	22.7236936919181	6.408829444824656	0.43599135654159626	3.0416513619078	1.0	0.15453018619755846	0.9744646600831638	0.028980964073633465	0.16979927138664253	0.2785686138604637	0.2699998526796473	0.12416564863782337	0.3272658848220654
2970000	-22398.54323886389	-22420.81084221227	22.26760334837946	-22420.81084221227	0.21089176251260866	3.8830767176315524	25.430003092393477	4.802536117043723	0.16131988010777282	3.0416513619078	1.0	0.25403965586499966	0.9830803754199302	0.022270126382974854	0.14809866019847734	0.274569629781696	0.26349213295548385	0.12416564863782337	0.3377725886249966
2975000	-22401.09455910863	-22423.687143402833	22.59258429420274	-22423.687143402833	0.20296042822292426	3.6699271422146498	25.065389699039045	3.8604678633547422	0.5230070368954243	3.0579322316854873	1.0	0.14099031231568404	1.006614880427486	0.02015120760121082	0.14027044127675586	0.27464705795402633	0.26370527619991924	0.12387507722105769	0.3377725886249966
2980000	-22404.81358543097	-22429.66070122088	24.847115789911385	-22429.66070122088	0.20230638481498098	3.6751884688158194	28.548217661607573	7.086339536465438	0.05070221937672081	3.0579322316854873	1.0	0.17764859696043103	1.0143553233170233	0.02525974475923805	0.15563573626888277	0.2885058618698487	0.26370527619991924	0.11001627330523531	0.3377725886249966
2985000	-22404.651849584232	-22427.97718633749	23.325336753259624	-22427.97718633749	0.22413337134389247	3.9116754830862517	26.792066612751853	6.564399319405157	0.04969801457971332	3.0579322316854873	1.0	0.15205149234347626	0.9745262518900375	0.01826385081348336	0.1381014374916537	0.2885058618698487	0.26998776541484165	0.11001627330523531	0.3314900994100742
2990000	-22399.405119875377	-22422.947912221047	23.54279234567069	-22422.947912221047	0.20746543851894023	3.7877683478992914	27.325220766298415	6.087389383475004	0.07416868866246973	2.917205082679256	1.0	0.2348740741238236	1.00424269445575	0.013229666554087055	0.11242069646281037	0.2885058618698487	0.26998776541484165	0.11001627330523531	0.3314900994100742
2995000	-22410.83118356359	-22433.38243254609	22.551248982499366	-22433.38243254609	0.20737823752164472	3.8911242566498827	25.558026991116563	6.77114086874597	0.23103083422319223	2.917205082679256	1.0	0.08650385161978293	1.000157528225757	0.029568426156401543	0.16767205331823837	0.2885058618698487	0.26998776541484165	0.11001627330523531	0.3314900994100742
3000000	-22405.653403638455	-22429.06364138324	23.41023774478573	-22429.06364138324	0.22082543484794406	3.872878768354874	27.048507481617918	6.846323750296209	0.06061686998723187	2.917205082679256	1.0	0.16425880230000417	0.9834305449802203	0.03320731315516832	0.18080856128176231	0.28634167099987734	0.26998776541484165	0.10793648965820563	0.33573407392707527
3005000	-22408.217803907504	-22430.79814291883	22.580339011323765	-22430.79814291883	0.2097556735117043	3.706867356954442	25.971878452252234	4.737089018843863	0.38562964196257576	2.917205082679256	1.0	0.16425727301329096	1.024938320797049	0.02810148918319565	0.16222196191224444	0.28634167099987734	0.26998776541484165	0.10793648965820563	0.33573407392707527
3010000	-22401.278136953675	-22424.926102808484	23.647965854810536	-22424.926102808484	0.21267978333257537	3.8492112691817217	27.165881912772974	7.5662698884284385	0.05351761149874815	2.856925933504963	1.0	0.12766655792262271	0.985920697425225	0.020794796190380722	0.14565877143894876	0.278259599225357	0.26998776541484165	0.10793648965820563	0.34381614570159563
3015000	-22399.879583646838	-22422.83716909382	22.957585446979333	-22422.83716909382	0.20884080560764565	3.7814597368278804	26.150531793425408	6.044087809832467	0.2900337733398528	3.0983590046435876	1.0	0.17023197960431438	0.9967495090315435	0.022797303560939876	0.15226027600297792	0.2675081173891031	0.26998776541484165	0.11868797149445952	0.34381614570159563
3020000	-22407.951217996113	-22431.880914818757	23.92969682264583	-22431.880914818757	0.2070319059626262	3.855343852471066	26.869514618766054	5.82957064633851	0.011294858976464699	3.0983590046435876	1.0	0.13011856249239556	0.9909346394751797	0.026124357442748162	0.15959516188835562	0.2675081173891031	0.26998776541484165	0.11868797149445952	0.34381614570159563
3025000	-22408.13722070316	-22431.008807931907	22.871587228748204	-22431.008807931907	0.21073337946631657	3.8972075048330894	25.95063923686247	5.346853992780066	0.1357195543580613	3.0983590046435876	1.0	0.1643104574062386	1.0007010591885326	0.017312160799532815	0.13318671793347128	0.2675081173891031	0.26998776541484165	0.11868797149445952	0.34381614570159563
3030000	-22408.344310442568	-22432.7379517119	24.393641269332264	-22432.7379517119	0.2026016235175332	3.801023396272808	27.4547891370691	7.466853864769378	0.06708807981560538	2.884515772544231	1.0	0.1546812811611182	0.9706653342439094	0.018669572783889005	0.13770115892261214	0.2896499754828137	0.26998776541484165	0.11868797149445952	0.321674287607885
3035000	-22405.51339434572	-22427.52495408019	22.011559734472026	-22427.52495408019	0.20461614246864238	3.8241248715453366	24.600170572149064	3.971873463123917	0.3340100271184801	2.884515772544231	1.0	0.14732632565613663	1.0036391089287409	0.02445592348242695	0.1542233291401485	0.28003125039934346	0.2796064904983119	0.11868797149445952	0.321674287607885
3040000	-22408.37566322486	-22432.711485335727	24.33582211086732	-22432.711485335727	0.20430830322272886	3.82401390883558	27.247066454758027	8.5999499729111	0.012900378352701627	2.884515772544231	1.0	0.11486291124629006	0.9778046829410196	0.014353068606126751	0.12138213336554883	0.2706864672654531	0.2796064904983119	0.11962456566020303	0.3300824765760319
3045000	-22419.854276864306	-22439.4343270563	19.580050191994275	-22439.4343270563	0.2167982740772326	3.914023935623928	22.48629544519297	4.600354646674007	0.5573922865529295	2.884515772544231	1.0	0.12918100563976656	0.9678037438479464	0.014813053392740408	0.12573885558775927	0.2705872705083287	0.2796064904983119	0.11309642792100065	0.3367098110723587
3050000	-22408.550967603263	-22433.052107515563	24.5011399122998	-22433.052107515563	0.20241509759506893	3.6948154409256397	27.522504607940977	6.2969304376289275	0.18927910724900665	2.90021918308321	1.0	0.11397344492459661	1.0189523762829893	0.00819837320905261	0.08907079146143602	0.2780584353109815	0.27213532569565907	0.11309642792100065	0.3367098110723587
3055000	-22404.097070051503	-22426.60177556107	22.50470550956851	-22426.60177556107	0.2075217524856781	3.839120018526254	25.965838942039916	5.745682577101616	0.26134641205948894	2.9293583543443193	1.0	0.20144310996838297	0.9851218111640352	0.017844269385768503	0.133120571368639	0.2780584353109815	0.27213532569565907	0.11309642792100065	0.3367098110723587
3060000	-22401.507223791108	-22424.678905125595	23.171681334488174	-22424.678905125595	0.20947971763589382	3.7817013947455833	26.471717672265616	7.214360184057305	0.21144865978335325	2.9293583543443193	1.0	0.14199221089672717	0.998723849477765	0.021358432535220767	0.14706913651115325	0.2780584353109815	0.27213532569565907	0.11309642792100065	0.3367098110723587
3065000	-22402.173568969876	-22424.817575933866	22.644006963990993	-22424.817575933866	0.21756142575975976	3.9654697469030458	26.316429578220887	5.9260700448337955	0.00265581474757181	2.9293583543443193	1.0	0.31081093346063543	0.9771752188679836	0.020292769602492666	0.14191768160550244	0.2780584353109815	0.27213532569565907	0.11893395184217441	0.33087228715118494
3070000	-22406.837727405433	-22429.247482771225	22.409755365792545	-22429.247482771225	0.21481856975453947	3.919417898406213	25.476842573218484	6.105667700120165	0.2437279965206275	2.998077498144149	1.0	0.16934786829961448	0.9548853861546241	0.020036785637153175	0.1470552611061887	0.2780584353109815	0.27213532569565907	0.11893395184217441	0.33087228715118494
3075000	-22403.941882484796	-22428.74336722144	24.80148473664299	-22428.74336722144	0.20222924567396974	3.770592483516162	27.429572574807707	6.996079519478062	0.11460168573328915	2.998077498144149	1.0	0.0857413996013772	1.0146479633457552	0.007446514779177874	0.08490273223046699	0.2780584353109815	0.27213532569565907	0.11893395184217441	0.33087228715118494
3080000	-22398.55116294174	-22422.265286315025	23.714123373283147	-22422.265286315025	0.20795498271325255	3.896843174630781	26.741447589893568	7.909445557256113	0.04206448257642572	2.998077498144149	1.0	0.1304346714072608	0.9897942780553343	0.010260846859221512	0.10115993587142182	0.2780584353109815	0.2715941447128412	0.11893395184217441	0.3314134681340028
3085000	-22418.30723797484	-22440.683384997246	22.37614702240633	-22440.683384997246	0.20451054473540442	3.744177821205509	24.814451614089027	3.79523143850893	0.40864650717103823	2.814369123875709	1.0	0.12490902837568726	1.005128109921935	0.010974911529267412	0.10443633915274406	0.2781459040584541	0.27150667596536865	0.11893395184217441	0.3314134681340028
3090000	-22404.31734888826	-22427.165102946034	22.847754057774154	-22427.165102946034	0.21433546735050096	3.8311197441536606	26.269020078423864	6.543759328963417	0.22392769942008378	3.153504345634015	1.0	0.2155899403918846	0.9873402052464025	0.007300919488264075	0.0856072465617619	0.2785350726702673	0.27150667596536865	0.1185447832303612	0.3314134681340028
3095000	-22413.066989597017	-22438.93320955639	25.866219959374106	-22438.93320955639	0.1950404314380491	3.657098773469805	28.827285157027532	7.510255108382829	0.028756584213546613	2.9111669455378344	1.0	0.13198193773713315	1.0027966587227264	0.014863638474594163	0.12123707964043526	0.28401843003735905	0.27150667596536865	0.1185447832303612	0.32593011076691103
3100000	-22404.949334268407	-22428.885664315978	23.936330047570724	-22428.885664315978	0.20608997710052482	3.8107626920179323	26.539217009637376	5.563831574065359	0.1737716184082863	2.9111669455378344	1.0	0.14394840123062078	0.9751916940241317	0.01492731298517319	0.12227210179248464	0.27871412156596853	0.27150667596536865	0.12384909170175169	0.32593011076691103
3105000	-22414.72814807565	-22440.108472346903	25.380324271253077	-22440.108472346903	0.19710368554784566	3.6694868572278936	27.97554486711436	9.599527089227669	0.012195024973204639	2.9111669455378344	1.0	0.08609044469614636	0.9946969434038767	0.018557179387797416	0.13450527627701295	0.27871412156596853	0.27150667596536865	0.12384909170175169	0.32593011076691103
3110000	-22408.295142593666	-22432.633096969937	24.33795437627089	-22432.633096969937	0.198452901579338	3.683816965827337	27.60245234641977	7.534494667810809	0.16379721345544107	3.010551858855378	1.0	0.16156632974823082	1.0146944500466355	0.01951918699390373	0.1352908085316073	0.2842636342075013	0.2591496756362736	0.11829957906021894	0.33828711109600607
3115000	-22406.68032454303	-22431.578075699807	24.897751156776756	-22431.578075699807	0.1989649124467718	3.7334175059738572	27.777083352995827	6.414189906280419	0.0882854452040341	2.9560885903931675	1.0	0.147952919391284	1.003383056018562	0.0190445480053217	0.13595299017515083	0.2842636342075013	0.2591496756362736	0.12200053208328657	0.33458615807293846
3120000	-22419.43128185176	-22442.705346812945	23.27406496118291	-22442.705346812945	0.2042896074357409	3.7636897535245333	25.996159499938408	5.724550998488236	0.329882549890462	2.9560885903931675	1.0	0.13661035308192473	1.0220914253901874	0.024107490866820402	0.1514583729033269	0.2650434315014821	0.2783698783422928	0.12200053208328657	0.33458615807293846
3125000	-22407.06791145379	-22431.282090675868	24.214179222077657	-22431.282090675868	0.21352386776597684	3.762258522438056	27.280757657712574	5.978488395262167	0.12450369647216872	2.9560885903931675	1.0	0.1874985625605474	1.006965593291434	0.02034385818326369	0.13871691265865094	0.2650434315014821	0.27235435352994664	0.12200053208328657	0.34060168288528464
3130000	-22402.98059467789	-22426.207645406208	23.227050728318662	-22426.207645406208	0.2158945757495801	3.8568280196100044	26.455102046606243	7.401684446108477	0.14123669004666642	2.849496903272752	1.0	0.19994034988046352	0.9573655648531406	0.04282682972222673	0.21913511454230045	0.2650434315014821	0.2737679114988411	0.12200053208328657	0.33918812491639017
3135000	-22404.080028365857	-22428.31431314443	24.234284778572093	-22428.31431314443	0.20717535682380803	3.860910762376544	27.074731466680614	6.813839000300999	0.06626916301487644	2.849496903272752	1.0	0.13846262985710392	0.983264477652281	0.015166389850953973	0.12291766002252509	0.2650434315014821	0.2737679114988411	0.12200053208328657	0.33918812491639017
3140000	-22414.04605621105	-22437.41243286934	23.366376658289177	-22437.41243286934	0.19644288189707854	3.716996334184028	26.86267694625987	7.919467339580861	0.1849780040440761	2.849496903272752	1.0	0.1542869134172827	1.0211227944801584	0.01956040772294439	0.13497705123851889	0.2685375981527335	0.2702737448475897	0.11285435678040448	0.34833430021927225
3145000	-22409.086847242776	-22429.541412642484	20.45456539970758	-22429.541412642484	0.20401055927896367	3.6922076348554524	22.84994343922274	2.239088221506694	0.7318304086118145	2.849496903272752	1.0	0.1858449374273044	1.0383719487618346	0.020766869542640665	0.1386932653042855	0.2621456003416533	0.2782593841300755	0.12201319516855624	0.3375818203597149
3150000	-22409.82638542867	-22432.70215753181	22.87577210313997	-22432.70215753181	0.222494406254167	3.9724962288594847	26.12333880497038	7.980505966676998	0.03906282383113534	2.849496903272752	1.0	0.1739983877319234	0.9745083913316739	0.02129752462071978	0.1472817008856766	0.26570821187442195	0.2773118795329407	0.11939808823292243	0.3375818203597149
3155000	-22414.82019162701	-22438.58053250646	23.760340879449693	-22438.58053250646	0.21619428409512925	3.8772093842162576	26.64710917171208	5.750576696375773	0.02588005172832891	2.916657230293938	1.0	0.1431160659238856	1.004617928278082	0.022945916970436547	0.15085417126381162	0.2758652758400858	0.2773118795329407	0.1178626597270876	0.3289601848998859
3160000	-22405.84205423687	-22428.885208404005	23.0431541671337	-22428.885208404005	0.21680655127035506	3.9658486359189506	26.309378320276053	6.53965182330023	0.0683529442301493	3.022038927939217	1.0	0.17273280682099781	0.9558133108787276	0.01938926363118458	0.14178105680798475	0.2758652758400858	0.26337744451157863	0.1178626597270876	0.3428946199212479
3165000	-22408.84152450862	-22432.370172321997	23.528647813375933	-22432.370172321997	0.2108709486943191	3.823301569878828	26.593154981219044	7.510991045689755	0.14686997464261586	2.7402137067792944	1.0	0.13767894040004922	0.970253169307333	0.015977348773290597	0.12942656683742929	0.2758652758400858	0.26337744451157863	0.1178626597270876	0.3428946199212479
3170000	-22409.629387842346	-22434.0340628153	24.40467497295372	-22434.0340628153	0.21069212567623025	3.84527626225036	27.559983764750307	6.995323754803728	0.0015965009786049564	2.7064056870563236	1.0	0.165484683494818	0.9897219477360825	0.026387237675682573	0.16080837994291636	0.2705706995016689	0.26867202084999553	0.1178626597270876	0.3428946199212479
3175000	-22406.17998393536	-22429.87738320063	23.697399265271148	-22429.87738320063	0.20615618087309417	3.7458902211589615	26.606041154325535	6.0757072849597575	0.27202319228907607	2.7064056870563236	1.0	0.13891843274370852	1.019610153350006	0.020481542609822642	0.1413160519478593	0.2705706995016689	0.26867202084999553	0.1178626597270876	0.3428946199212479
