#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
2885000	-22400.16802392067	-22419.60579517142	19.43777125075348	-22419.60579517142	0.21465940093287772	3.949786122123464	22.268855095953896	3.962942963286657	0.5806284540721803	2.8660625241249202	1.0	0.19872002986421883	0.9608349934594426	0.02806270497094585	0.17322761939082829	0.27597758752422447	0.27401099898970604	0.12012043408645222	0.3298909793996167
2890000	-22403.575292120117	-22428.00826140916	24.432969289042116	-22428.00826140916	0.20638410904845927	3.7581983989474965	27.698197818439226	6.861811161958721	0.08919280194787109	2.8660625241249202	1.0	0.21165380022173844	0.9872307836085576	0.02006213243227223	0.1420501927838379	0.2836703734267589	0.26631821308717163	0.12012043408645222	0.3298909793996167
2895000	-22398.046333191214	-22423.443750046772	25.397416855558937	-22423.443750046772	0.19708835432065908	3.6761302996122796	28.20782298107394	8.217135438149594	0.07036415130735568	2.8660625241249202	1.0	0.10714531770568349	1.0223302191200578	0.015950132248709715	0.12126642803918113	0.2836703734267589	0.27349979643436717	0.11912118960482074	0.3237086405340526
2900000	-22413.138682681238	-22438.489138040102	25.350455358866082	-22438.489138040102	0.20365499665527467	3.6777742456513702	28.545500815254577	6.598670474711175	0.006199319658032878	2.8660625241249202	1.0	0.18532414809051947	1.0319495990609142	0.04524248244931732	0.20534577868232695	0.2836703734267589	0.26089117588866867	0.11912118960482074	0.33631726107975113
2905000	-22400.63571446938	-22423.63220594657	22.99649147719055	-22423.63220594657	0.2035113628661393	3.6995806774401974	26.40679239275274	9.911851261412453	0.09620430015146912	2.8660625241249202	1.0	0.16870285710285768	1.0167155123346525	0.038572647447593124	0.1915561174776753	0.2836703734267589	0.261221941248152	0.11879042424533737	0.33631726107975113
2910000	-22409.055291069722	-22432.636906284373	23.581615214652352	-22432.636906284373	0.2142814696543363	3.8234911186221288	26.50957853190702	6.217558624365725	0.2029345689015933	2.962796403586433	1.0	0.1362065471333272	0.9957148495614839	0.029450654624830385	0.16903677466802414	0.28193773899296826	0.26295457568194264	0.11879042424533737	0.33631726107975113
2915000	-22410.4469743939	-22435.286710147902	24.839735754003073	-22435.286710147902	0.20266748678483837	3.7041449590420705	27.843254932508227	7.728075288236677	0.11008601499910817	2.962796403586433	1.0	0.12404765664874176	1.0458928530060643	0.03854789793508233	0.1848702005921933	0.28193773899296826	0.26295457568194264	0.11879042424533737	0.33631726107975113
2920000	-22403.281280688952	-22424.282445114957	21.001164426003495	-22424.282445114957	0.22539159825064456	4.0497383903438955	24.423645490977933	8.638067426701701	0.08926847913855704	2.962796403586433	1.0	0.18427679861654153	0.9358425757724469	0.02369084400105066	0.1611381065414637	0.28193773899296826	0.26295457568194264	0.11879042424533737	0.33631726107975113
2925000	-22403.088768174912	-22427.779193125603	24.690424950693075	-22427.779193125603	0.205426619212974	3.6989679602464136	28.08374620514943	7.232216699810407	0.09968718702910014	2.962796403586433	1.0	0.14786996170837155	0.9971528317334172	0.0365436940449073	0.19022387553278453	0.27472119455549204	0.26295457568194264	0.11390857416939794	0.3484156555931668
2930000	-22404.051339687518	-22429.82013971252	25.76880002500226	-22429.82013971252	0.1938756291714962	3.633622612676189	28.55078324293475	6.269779008425459	0.03312493381005527	2.876304407404147	1.0	0.15091164317463404	1.0143321992395962	0.022337513793365765	0.1451092938306523	0.2536480926592942	0.2717428005519105	0.1261934511956279	0.3484156555931668
2935000	-22399.334924600167	-22421.794292851882	22.459368251714743	-22421.794292851882	0.2053707058197383	3.8872687674384014	25.247376479224307	7.648453077624545	0.2101632735853311	2.876304407404147	1.0	0.14281967671417395	0.9683159665645588	0.02014367888175156	0.14378302069166965	0.2634558120726398	0.2718077624498948	0.1261934511956279	0.33854297428183694
2940000	-22406.317989559804	-22430.27685078945	23.958861229647844	-22430.27685078945	0.20798478302318096	3.8645118443590274	26.80205531110348	8.870771545728712	0.003461328111309039	2.876304407404147	1.0	0.12042780601697275	0.971332591379799	0.018149112670060592	0.13606016182031777	0.2787719037701673	0.2735649196905573	0.12199437856848107	0.32566879797079373
2945000	-22403.331735923086	-22429.268666596658	25.936930673572753	-22429.268666596658	0.2022622913439215	3.638655328372963	28.748252906325256	6.558026715159461	0.01827659916054777	2.934287811186861	1.0	0.12531207385865628	1.0081864433322658	0.01953021219552111	0.13862477467553308	0.27382060801091196	0.2591724024308056	0.12199437856848107	0.3450126109898008
2950000	-22409.1641148384	-22433.05864708661	23.894532248209615	-22433.05864708661	0.20905217845409788	3.825828035513621	27.060618700283143	6.31986128580149	0.10258676074298109	2.960419624754181	1.0	0.16137324402351444	1.0047208092709656	0.019724646741695242	0.1387215067649263	0.2926222634380543	0.2591724024308056	0.11672415535477013	0.33148117877636935
2955000	-22402.826269640667	-22426.282777089364	23.456507448698172	-22426.282777089364	0.20539799632326722	3.7971334622417605	26.210132637027588	5.251562033681926	0.24271085110372242	3.0461013748989814	1.0	0.12733289292053845	0.9916030356938911	0.02350651236294069	0.15422028903560117	0.2926222634380543	0.25625454820781984	0.11964200957775589	0.33148117877636935
2960000	-22410.64825483118	-22432.621525299786	21.973270468606245	-22432.621525299786	0.21581692829016205	3.93026069828706	25.042699774095944	4.926903948324071	0.2687951262864985	3.0461013748989814	1.0	0.1918688131052947	0.9726865513952778	0.016364938436725478	0.13134300366441284	0.2926222634380543	0.25625454820781984	0.11964200957775589	0.33148117877636935
2965000	-22403.59374103662	-22426.995325558866	23.401584522246687	-22426.995325558866	0.21762192291041005	3.968610705115609	26.481218246453384	7.633214319823426	0.01834238950410875	3.0461013748989814	1.0	0.12199446447375635	0.9539412225678024	0.013521659849958085	0.11963686765157325	0.2926222634380543	0.26903897567951235	0.11573887424892268	0.32259988663351
2970000	-22394.655448666388	-22420.16614511078	25.510696444389435	-22420.16614511078	0.19856347654287507	3.623037818680608	28.86727954445039	6.616370493013572	0.02297549335073986	3.056867452257001	1.0	0.1667393358213871	1.0333691235529112	0.021605087472021937	0.1424073809491032	0.27408491455143896	0.26562977006906247	0.11573887424892268	0.34454644113057525
2975000	-22412.01831102509	-22435.31116480447	23.292853779376294	-22435.31116480447	0.21264864852432674	3.797181160039095	26.368606687457486	5.135096893657844	0.1218541844752517	3.056867452257001	1.0	0.15357153370024504	1.0024039423118423	0.019456616888148256	0.13776301127167648	0.28511449953910156	0.26566757738242464	0.11525834348043171	0.33395957959804146
2980000	-22411.321161606294	-22429.144900845702	17.823739239408905	-22429.144900845702	0.20628373170193715	3.921729388475972	20.465166827913286	2.861066624040367	0.2297553224229845	3.1598388076280504	1.0	0.13337020662197427	0.9768860625043307	0.023452681079717753	0.15293869562641058	0.2823220884007265	0.26566757738242464	0.11525834348043171	0.33675199073641654
2985000	-22404.78073932148	-22427.038556773972	22.25781745249418	-22427.038556773972	0.2189777111786893	3.9191517998096623	25.22020975982933	4.799805668841915	0.07341098924593632	2.836816027682956	1.0	0.16458180369635225	0.9881866099125325	0.023331258099026513	0.15294603763897946	0.2823220884007265	0.27640871617653695	0.11525834348043171	0.3260108519423042
2990000	-22397.68124207503	-22421.15732878997	23.47608671494021	-22421.15732878997	0.21995598218861287	3.8336053744463503	27.031989229494464	5.916465729350125	0.03890835367331413	2.789055418053501	1.0	0.2627174314275853	1.008797946725052	0.025206228858974764	0.15758826431904757	0.2823220884007265	0.27640871617653695	0.11525834348043171	0.3260108519423042
2995000	-22409.824813394163	-22434.084520229586	24.25970683542159	-22434.084520229586	0.20757883093666274	3.735414326842106	27.332668367135682	6.120613848849936	0.16743402271208233	2.789055418053501	1.0	0.14691649911620458	0.999060045964296	0.024281758637469588	0.15505938891342327	0.28371090120620013	0.27640871617653695	0.11386953067495809	0.3260108519423042
3000000	-22413.581175090098	-22436.79371107311	23.2125359830131	-22436.79371107311	0.21282682956468707	3.951968749564618	26.46857796029241	7.630442988191436	0.03679200087114771	2.789055418053501	1.0	0.1519703520424916	0.9945139534400923	0.02337469464025428	0.15128549220750562	0.2856865268467462	0.27443309053599085	0.11386953067495809	0.3260108519423042
3005000	-22407.236756400765	-22430.38212148758	23.145365086812006	-22430.38212148758	0.2013649875056873	3.7480173920591855	26.247492745144175	6.3172486377073795	0.2982420724143406	2.7740822692622173	1.0	0.1494780889202624	0.9904964497041734	0.01830676728861763	0.13489318574461182	0.28006478036548943	0.28005483701724765	0.11386953067495809	0.3260108519423042
3010000	-22403.69885745076	-22427.03880016671	23.339942715947934	-22427.03880016671	0.20307177489631	3.7816819908221766	26.42068557092186	5.42000218191393	0.2345712847013757	2.9863581923507683	1.0	0.15040372841346966	1.0082514750334057	0.025251075619111073	0.15582631888208007	0.28006478036548943	0.28005483701724765	0.11386953067495809	0.3260108519423042
3015000	-22404.78457633292	-22428.068491694492	23.28391536157134	-22428.068491694492	0.2212367897212416	3.90469964497488	26.578648339515112	6.6193024783515835	0.09779024921027603	3.017234773143224	1.0	0.1626339574817627	0.9901164751320538	0.024454815911738044	0.15904130209950385	0.28006478036548943	0.28005483701724765	0.11386953067495809	0.3260108519423042
3020000	-22406.765677275314	-22429.787042952677	23.02136567736247	-22429.787042952677	0.2120910613563641	3.8490383726086135	26.149763423829945	5.195143192141189	0.014549559647787369	3.017234773143224	1.0	0.1620382173453538	0.9984900226189856	0.020118259372836508	0.13968853884670082	0.28006478036548943	0.28005483701724765	0.11386953067495809	0.3260108519423042
3025000	-22404.692181435235	-22424.89009043409	20.197908998856878	-22424.89009043409	0.20790509550076072	3.813425684764326	23.895798887604577	10.541911674664036	0.13049484641344242	3.017234773143224	1.0	0.1803543945548341	0.9920687303333038	0.027131851322602905	0.1618796067668579	0.28571824704007964	0.28005483701724765	0.11386953067495809	0.320357385267714
3030000	-22408.04529459804	-22429.211966949348	21.166672351306897	-22429.211966949348	0.2144302724775499	4.023132235160836	24.505466810958083	4.7087363302544745	0.04826305806502027	3.017234773143224	1.0	0.18527876786382053	0.9540265310556625	0.017890351357892985	0.139410952233057	0.28571824704007964	0.254058654433152	0.11386953067495809	0.34635356785180965
3035000	-22408.800995650447	-22432.441813311892	23.64081766144477	-22432.441813311892	0.20652532898210463	3.870306683181764	27.0797583707614	8.316945634364428	0.005057795637709335	3.017234773143224	1.0	0.14531578994623232	0.9476790091243711	0.025222387840059993	0.16304304145858975	0.28571824704007964	0.2509600747189888	0.11578556566780046	0.3475361125731305
3040000	-22416.223615404193	-22437.869054935916	21.64543953172484	-22437.869054935916	0.20927249381797491	3.751151331409745	25.41397173711509	10.851375023909567	0.04756634472381933	3.0283344693980268	1.0	0.16915323255750397	0.9963003296521108	0.024728659158294322	0.15543188405055913	0.28571824704007964	0.2509600747189888	0.11578556566780046	0.3475361125731305
3045000	-22403.4557938006	-22426.742175534313	23.28638173371306	-22426.742175534313	0.2089313363180841	3.9665105650294237	26.482216858805636	7.206978299066571	0.035160977593721034	2.9945775940948383	1.0	0.14628766003037347	0.9706393473549362	0.02061487191393178	0.14552850607324397	0.27243744868913145	0.2800817077056209	0.11578556566780046	0.3316952779374466
3050000	-22413.442716334568	-22437.785877512448	24.343161177878535	-22437.785877512448	0.20166208137453795	3.7230710583911195	27.760432511748995	5.991134133641314	0.039549099810873886	3.087031397474643	1.0	0.20402925827456586	1.0272940200855762	0.03361632478575227	0.17929888469400612	0.2705977368804232	0.2800817077056209	0.11578556566780046	0.3335349897461548
3055000	-22407.455721349026	-22428.87569568165	21.41997433262518	-22428.87569568165	0.21502043117934821	3.9312636736939375	24.20928105916117	5.3434070749343645	0.38980642953150696	2.9027304396311444	1.0	0.16278166524662555	0.9719822238971959	0.030073000476615035	0.17551390438244902	0.2760544316454947	0.27135753743856333	0.12175356349098208	0.33083446742495926
3060000	-22402.46135451893	-22425.725853173455	23.264498654522303	-22425.725853173455	0.21688676010918576	3.9545095773494205	26.0306437006126	5.935309820907829	0.11086034549461661	2.916700986158165	1.0	0.14524145940967795	0.9585509989399237	0.0238549091989052	0.15825552447550703	0.2760544316454947	0.27135753743856333	0.12175356349098208	0.33083446742495926
3065000	-22403.21100706495	-22427.196214699336	23.98520763438586	-22427.196214699336	0.20368819124468865	3.7549396469161063	27.398983427816226	9.433855211950002	0.0017325582975610233	2.999435766110968	1.0	0.11615356280831009	0.9895507752113096	0.01763282577318198	0.13159756322396776	0.2760544316454947	0.26161880796528947	0.11371286349803492	0.3486138968911803
3070000	-22412.239816797144	-22434.97400883075	22.734192033606437	-22434.97400883075	0.21338947240055053	3.9149651802980334	25.57120973972452	5.139069086700438	0.1783231300951286	2.999435766110968	1.0	0.09437105571976918	0.9733321172470888	0.009683462539670225	0.10025836517666538	0.2736449204347203	0.2640283191760639	0.11371286349803492	0.3486138968911803
3075000	-22404.854845968763	-22425.91785453466	21.063008565897007	-22425.91785453466	0.21108344690871383	3.854622946608077	24.038832735631956	3.719253326675237	0.3771588043674313	2.999435766110968	1.0	0.16941423892685178	0.9900972341096428	0.021367347607493346	0.14514014781254547	0.2786560856551065	0.2773139517271409	0.11371286349803492	0.330317099119717
3080000	-22414.105120982076	-22437.465592732995	23.360471750919825	-22437.465592732995	0.21461366256388423	3.901639685679691	26.89004870036079	6.875736369567533	0.05024705522819965	2.999435766110968	1.0	0.2045616048402534	0.9811797841734297	0.013512208863722447	0.11741385844035888	0.2781200760419136	0.27695635711134015	0.1143554434054411	0.33056812344130454
3085000	-22401.215612452503	-22423.447767828955	22.232155376451455	-22423.447767828955	0.2174829921087215	3.9144087214277246	25.222369259289593	5.093844895669793	0.27879299853022	2.999435766110968	1.0	0.1886547603175218	0.995463636514009	0.04637390585275911	0.2058866122149534	0.27225769277683654	0.27695635711134015	0.12021782667051815	0.33056812344130454
3090000	-22410.677660153993	-22434.510154361324	23.832494207329663	-22434.510154361324	0.21424655276912907	3.8338797010038936	27.38949970859663	7.415443492240885	0.044668103130813	3.082152177761108	1.0	0.16053216404723117	1.016182939011849	0.030334638736082428	0.171195737609167	0.27225769277683654	0.27695635711134015	0.11172941639115128	0.3390565337206714
3095000	-22403.46491931855	-22427.91103991415	24.446120595598735	-22427.91103991415	0.2137552283905746	3.7911583518875336	27.782986468278448	7.171951226427879	0.035343495525363276	3.082152177761108	1.0	0.12681153861185354	0.9713669873046088	0.028411125923776915	0.17082038817653034	0.27225769277683654	0.27695635711134015	0.11172941639115128	0.3390565337206714
3100000	-22408.94090671585	-22429.347353294637	20.40644657879039	-22429.347353294637	0.23399691901089634	4.208966674396515	24.291300570842594	6.813142196715507	0.10704859541516668	3.082152177761108	1.0	0.23646527854474447	0.9216013559636832	0.02679040358773186	0.17087199469836492	0.28384758418048334	0.26536646570769334	0.11172941639115128	0.3390565337206714
3105000	-22402.65291974456	-22426.970469306252	24.317549561693085	-22426.970469306252	0.20856289407600798	3.8448550468992537	27.304310659484504	6.960760575794131	0.04899781378894152	2.8636872086977654	1.0	0.13514948314395675	0.9826267195597199	0.01813095182141143	0.13416539180324166	0.26747011544702265	0.27488793055512906	0.11846341555108708	0.33917853844676055
3110000	-22401.307040297786	-22423.599567348854	22.292527051066386	-22423.599567348854	0.21513137994431036	3.9977602740539306	25.881219251478168	8.37315888650677	0.015539070899965266	2.876031892785417	1.0	0.22451903111273075	0.9453268730775828	0.01204919077312567	0.1139336726126321	0.26747011544702265	0.27488793055512906	0.11846341555108708	0.33917853844676055
3115000	-22400.784968942695	-22424.027552537947	23.242583595253627	-22424.027552537947	0.21960167234968386	3.9594340492335216	26.312969534035787	6.159586724600403	0.05917094646926165	2.876031892785417	1.0	0.17971055630163496	0.9534759631156687	0.024626688857689438	0.16179584803150363	0.2826908038771195	0.27488793055512906	0.11846341555108708	0.3239578500166637
3120000	-22405.875762173146	-22430.307906915983	24.432144742836694	-22430.307906915983	0.20352113947032266	3.6660353934310796	27.78518152407011	7.354741278992535	0.17021699184032354	2.876031892785417	1.0	0.21365919286542912	1.02306866904032	0.0236963773721675	0.15039293149603253	0.2826908038771195	0.276558827887244	0.11846341555108708	0.32228695268454877
3125000	-22397.886825670153	-22422.37079750507	24.483971834917828	-22422.37079750507	0.20592392187236522	3.683536882016454	27.68825942590128	7.149793307274972	0.1704171634532446	2.876031892785417	1.0	0.19075470499471928	1.00356714149465	0.03065482957340283	0.1760108263633503	0.26682224651554004	0.2741065831396291	0.12091566029870199	0.3381555100461282
3130000	-22411.344842937637	-22435.33247647612	23.98763353848415	-22435.33247647612	0.1982848480545374	3.7195531808032936	26.767878753693896	8.303542789386148	0.1662078379995223	2.8934306791843296	1.0	0.10068995552202697	1.0100487160715892	0.010102082366037754	0.09897824049079869	0.26682224651554004	0.2739731448322979	0.12104909860603319	0.3381555100461282
3135000	-22396.380855393607	-22419.352544135705	22.971688742097086	-22419.352544135705	0.21786225450313118	3.9146635310641114	26.024456662205143	5.79181994247459	0.16194812558401106	2.837586055157814	1.0	0.15636022956279697	0.9542726910124115	0.017688439443403772	0.13733310102504562	0.27139139793649836	0.2739731448322979	0.11647994718507487	0.3381555100461282
3140000	-22398.795587918972	-22421.267365321273	22.47177740230279	-22421.267365321273	0.21788895537324332	3.9707863317693928	25.681997414689047	6.268302759025212	0.16491115509736812	2.837586055157814	1.0	0.18828629417016013	0.9412412397248375	0.03042624889320606	0.1780066242369607	0.28361568662999526	0.2739731448322979	0.11647994718507487	0.3259312213526313
3145000	-22404.317365073992	-22428.58213351702	24.26476844302655	-22428.58213351702	0.21555846691330716	3.834607528043204	27.21793426217987	8.074643702761202	0.038424854625209254	2.821813643917683	1.0	0.11264096323098974	0.987109803999615	0.034174300663760995	0.18262200640677384	0.2881156129722943	0.26947321848999883	0.11647994718507487	0.3259312213526313
3150000	-22406.367704463213	-22430.37393241362	24.006227950403837	-22430.37393241362	0.2082848235237227	3.7864452605433283	27.706057871665152	6.9669753870341244	0.05416544784579937	3.0646719792343595	1.0	0.12052103148335527	0.9825166108114781	0.03318743625985007	0.18224972209151727	0.2861159953587671	0.27081632388000165	0.103513889870855	0.33955379089037563
3155000	-22402.964165765006	-22425.103363990453	22.139198225445902	-22425.103363990453	0.21389281893439582	3.8738071810372423	25.54834864396652	4.854158040680522	0.09171406999156169	2.952239769670231	1.0	0.22043492849522583	0.9899715699987396	0.03044782390070572	0.17385022053340168	0.2861159953587671	0.26889890210568274	0.11348260529971814	0.3315024972358314
3160000	-22396.926163437365	-22421.759760995792	24.83359755842591	-22421.759760995792	0.20462003374397517	3.735903497198247	28.1550937950949	6.917911307835795	0.03422650135159035	2.952239769670231	1.0	0.1754770144243864	1.0214353706444248	0.01649410162747542	0.12719165219722922	0.274975387081763	0.26889890210568274	0.11662474993198642	0.33950096088056725
3165000	-22398.40100480581	-22422.322721545323	23.921716739511847	-22422.322721545323	0.20545231728224123	3.8206509189947337	27.375429519931497	7.9117196729466155	0.04055515257021542	2.952239769670231	1.0	0.1649467670440039	0.9588125495271095	0.03133888422111966	0.1785989494899808	0.26234355222641426	0.26889890210568274	0.11662474993198642	0.352132795735916
3170000	-22406.729035919798	-22428.001172271448	21.272136351650374	-22428.001172271448	0.23083285507560092	4.158393561403925	24.868461625754186	6.737039449173827	0.082599464594525	3.0863531042339183	1.0	0.2054836568236545	0.9224560573140087	0.020344984436826766	0.1519639710482788	0.26234355222641426	0.26889890210568274	0.11662474993198642	0.352132795735916
3175000	-22414.208498678727	-22434.9509514873	20.742452808571812	-22434.9509514873	0.22038640985102623	3.9673514684948943	24.211117177108445	8.680157760251475	0.16024618544809077	3.0863531042339183	1.0	0.14625760766190804	0.946997759370175	0.017110392357432187	0.1369901881743697	0.26234355222641426	0.2690334608287802	0.11649019120888894	0.352132795735916
3180000	-22407.16302335923	-22430.68478914182	23.52176578259043	-22430.68478914182	0.20918651726907608	3.8812982380090415	26.728521590781124	6.066314767412051	0.06872425328982071	3.0863531042339183	1.0	0.14974981239816243	0.9374109905232767	0.01851129929618815	0.14105127075052004	0.26234355222641426	0.27334971725475177	0.11649019120888894	0.34781653930994444
3185000	-22409.352307196612	-22433.709582229596	24.35727503298528	-22433.709582229596	0.20750897239921312	3.823247518171738	27.194583789138996	7.718274764930503	0.07062942014312165	2.907690457427064	1.0	0.09656962421147737	0.9915226475336822	0.017988735218764568	0.13149193493274863	0.28300803253126894	0.27334971725475177	0.11649019120888894	0.32715205900508976
3190000	-22404.969434898812	-22427.62117759803	22.651742699218893	-22427.62117759803	0.202706926999279	3.727241961590111	25.212311017730805	4.608196622493436	0.4602709998399247	2.8692537729181886	1.0	0.10855386651932208	0.9839044618726173	0.02237296232015399	0.1525504221296556	0.28300803253126894	0.27334971725475177	0.11649019120888894	0.32715205900508976
3195000	-22407.36502680128	-22429.60702989465	22.242003093372034	-22429.60702989465	0.2115333502907986	3.852972441970848	25.654150807720963	8.36521760647625	0.155080049716248	2.8692537729181886	1.0	0.16868977291523463	0.982704534182543	0.016455937535499038	0.1282271309162116	0.28300803253126894	0.26057483546179927	0.11649019120888894	0.33992694079804225
3200000	-22396.813183361093	-22421.38466128142	24.571477920325336	-22421.38466128142	0.20272619389044652	3.681650998763409	27.831264328644988	5.801559183576728	0.0430419207871962	2.8692537729181886	1.0	0.19037709847929604	1.0304979126057956	0.03695660176965082	0.18159419002856045	0.28300803253126894	0.26202597383392956	0.11649019120888894	0.33847580242591196
3205000	-22407.389034296637	-22432.0608733223	24.671839025665562	-22432.0608733223	0.2053315486773381	3.741633786933598	27.94861782119515	7.21791976983703	0.06719542132561337	2.9422714920947515	1.0	0.13749791537063122	1.0098996816992099	0.03690006035682577	0.18838931779248996	0.2882189236193262	0.25942764553203695	0.11387762842272423	0.33847580242591196
3210000	-22407.10284251686	-22430.073422841764	22.970580324904073	-22430.073422841764	0.20684373318475557	3.698552484807358	26.667235310585735	8.071797665280572	0.20918574023091685	2.909819901047855	1.0	0.17613191531335085	1.0048946179825256	0.03192742859324174	0.1753706907290998	0.2882189236193262	0.2624485822868562	0.11085669166790499	0.33847580242591196
3215000	-22415.322153748515	-22436.069377158063	20.747223409547622	-22436.069377158063	0.2183594772061365	3.996921334017458	24.27437885911565	9.429764874189209	0.07044464835050605	2.909819901047855	1.0	0.12425118878412954	0.9811347420373693	0.036966359665283374	0.1948610952081651	0.2695039536900098	0.27590749879410864	0.11085669166790499	0.34373185584797594
3220000	-22426.50687806833	-22451.214824413237	24.707946344907334	-22451.214824413237	0.20325470199846238	3.7207395206963914	28.174092182113835	7.395006432225353	0.056920735455764836	2.909819901047855	1.0	0.14271985988814498	1.0119667356980857	0.03970564035792626	0.19478327275661605	0.2695039536900098	0.27590749879410864	0.11085669166790499	0.34373185584797594
3225000	-22421.223998534857	-22441.90999833508	20.68599980022295	-22441.90999833508	0.20143023903849971	3.727788609753752	23.33891722228713	2.7313323172143593	0.5479612778504889	2.8630588838336	1.0	0.1175300674529309	0.9975256214460716	0.03982826246693856	0.1968041191023192	0.2695039536900098	0.27590749879410864	0.11085669166790499	0.34373185584797594
3230000	-22409.53020414873	-22432.506886290917	22.9766821421865	-22432.506886290917	0.21010915745925685	3.856796395374392	26.354753995233104	8.200282652475671	0.1041057073018326	2.8630588838336	1.0	0.1278933567257354	0.9945029421844032	0.015918992295399895	0.12613253089934995	0.27812214928876755	0.27590749879410864	0.11085669166790499	0.3351136602492182
