#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
4625000	-22407.61502222343	-22432.44250365316	24.82748142973215	-22432.44250365316	0.2054617517695975	3.731034157012775	28.227943765391863	7.471581452431255	0.03418662298583036	2.9408913367459597	1.0	0.15423487247973394	0.9971298567097828	0.025070230420315167	0.1576701241474435	0.2864115851271532	0.26597198084115087	0.11303571900439924	0.33458071502729636
4630000	-22410.62561365482	-22435.319886098907	24.694272444086426	-22435.319886098907	0.2022557978422959	3.668278666742456	27.962945908271458	5.904744296350809	0.07338351036633209	2.9408913367459597	1.0	0.1596195986817864	1.0095900180819792	0.02425593662989758	0.15392107285772408	0.2864115851271532	0.26597198084115087	0.11303571900439924	0.33458071502729636
4635000	-22405.8383746869	-22430.60035372497	24.761979038069192	-22430.60035372497	0.20976995180534735	3.730401545567311	27.879918540827504	8.509820892105074	0.03823237204541258	2.9408913367459597	1.0	0.13395076012994744	0.9985612972842408	0.016425863433712263	0.12763948661131397	0.2864115851271532	0.2600597713378717	0.1189479285076784	0.33458071502729636
4640000	-22405.83361542608	-22427.47455141282	21.640935986739763	-22427.47455141282	0.22894626527728568	4.069190982112012	24.160661285687677	4.647022027814324	0.20802206743799562	2.9408913367459597	1.0	0.18311841426337008	0.9507691525331433	0.019162328816312867	0.14393419091268347	0.2802554380918865	0.2600597713378717	0.1297034192503085	0.32998137131993294
4645000	-22415.40724909556	-22440.418001240985	25.01075214542552	-22440.418001240985	0.20914943563922514	3.816510839853968	27.699650919101202	7.890364467869178	0.003383626263433371	2.9408913367459597	1.0	0.07698659552916444	1.0045373612985422	0.006094422953242452	0.07764782584848888	0.2802554380918865	0.272518768777198	0.11724442181098227	0.32998137131993294
4650000	-22407.776103563712	-22431.54342353899	23.767319975277278	-22431.54342353899	0.2116839507398864	3.911617106467945	26.7141840504528	6.831784492843298	0.0671710331284614	3.1440104059927263	1.0	0.11540247060643818	0.9832181286603653	0.007058955323904678	0.08448464945971124	0.2802554380918865	0.272518768777198	0.11724442181098227	0.32998137131993294
4655000	-22401.048259606985	-22425.157603790052	24.10934418306686	-22425.157603790052	0.2118023992560829	3.755605282638036	27.372495823813033	5.746749044362506	0.011013298168659782	2.7777012686975353	1.0	0.21863249278570102	0.9952064942294485	0.010518465758558958	0.10141725070077036	0.2802554380918865	0.272518768777198	0.11724442181098227	0.32998137131993294
4660000	-22407.998804486506	-22429.87818188882	21.87937740231453	-22429.87818188882	0.21496846022754798	3.8932557693169363	25.278885860378015	6.948317257143597	0.24977522380804537	2.9973278186092003	1.0	0.17911962442784177	0.976746677934733	0.009556173611361641	0.09895647271550276	0.2802554380918865	0.272518768777198	0.11479990163216101	0.3324258914987542
4665000	-22396.685752845187	-22419.964211042763	23.2784581975752	-22419.964211042763	0.20400139455528893	3.730087162116424	26.544509571303447	6.691375723722362	0.2709088356583906	3.0206571632023222	1.0	0.14256631494677585	0.9985016048822412	0.008183778362611588	0.08971156833025298	0.27521571100689424	0.27376527230619085	0.11355339810316818	0.33746561858374646
4670000	-22404.91493640577	-22428.773596108167	23.858659702396565	-22428.773596108167	0.20466811603060917	3.807685047836717	26.416329605546792	5.228283053670278	0.014265160087725343	3.0206571632023222	1.0	0.10228084646166515	0.9850027258714683	0.013323081988615598	0.11588279128054489	0.2879858994410185	0.26874805148853037	0.11857061892082868	0.3246954301496222
4675000	-22405.99772807211	-22431.05066332308	25.05293525096886	-22431.05066332308	0.1980327271381937	3.7002004310697085	28.23566967662564	6.972822493153807	0.06969666961528921	3.0206571632023222	1.0	0.17359734138258312	1.0040069213606717	0.01091463632781791	0.10320707337185347	0.2879858994410185	0.26874805148853037	0.11857061892082868	0.3246954301496222
4680000	-22402.69981321764	-22427.031457225836	24.331644008192796	-22427.031457225836	0.20032838893023308	3.659711575167673	27.700371824556097	9.780440362922361	0.033085195879726526	2.873752479943223	1.0	0.17317489582281234	1.0277531927564867	0.012921030685254827	0.11045279499178165	0.2879858994410185	0.26874805148853037	0.11857061892082868	0.3246954301496222
4685000	-22398.71258077358	-22422.82237558038	24.109794806801048	-22422.82237558038	0.2092401547006643	3.7730979352560468	27.011841487808	5.562614725806377	0.0762696647154903	2.873752479943223	1.0	0.14557315386049816	0.9867338745614744	0.014353526813051227	0.12061538779118487	0.27296495239919416	0.2680840571683112	0.11857061892082868	0.3403803715116657
4690000	-22408.945999238527	-22432.477835425798	23.531836187271235	-22432.477835425798	0.22145912868245318	3.917840870310779	26.75034326857786	8.155936590041417	0.0074407530268861145	2.873752479943223	1.0	0.15525616139782053	0.9724115111149355	0.00899803355960592	0.0967962429252692	0.2719088235587457	0.26936151419063187	0.11857061892082868	0.3401590433297935
4695000	-22411.144783526568	-22434.62207729693	23.47729377036044	-22434.62207729693	0.1981503121819633	3.628675668611582	26.92755838729836	10.203345734268634	0.08918593088081896	2.873752479943223	1.0	0.13311277876241825	1.0208906083901417	0.011351190563131884	0.10450722616016399	0.27402660112734445	0.2672437366220331	0.11468586622743258	0.34404379602318963
4700000	-22410.357539207038	-22432.7074067111	22.349867504060207	-22432.7074067111	0.20446768752710082	3.793784198395658	25.370517507139237	7.0633819560294056	0.301393558654348	2.873752479943223	1.0	0.11181765795916308	0.9959914704710641	0.01334570091872705	0.1145528491549866	0.2790105609310372	0.2672437366220331	0.11468586622743258	0.33905983621949687
4705000	-22401.602503574835	-22424.55850084353	22.955997268694656	-22424.55850084353	0.21337614416583658	3.8338585538724823	26.11523925120831	6.631689222657551	0.22946547767718045	2.873752479943223	1.0	0.14082192652166367	0.9752584885939306	0.014790341281906294	0.12417731901132928	0.2790105609310372	0.2672437366220331	0.11468586622743258	0.33905983621949687
4710000	-22409.701096928788	-22431.889412872035	22.188315943247215	-22431.889412872035	0.2173541899313367	3.947484836101811	25.205553738525456	4.922519017591318	0.17762851095862797	2.873752479943223	1.0	0.15062595327619613	0.981237307263592	0.02094630696108076	0.15038731583449683	0.2797439436822045	0.2665103538708658	0.11468586622743258	0.33905983621949687
4715000	-22399.14736875327	-22422.17635779728	23.028989044010814	-22422.17635779728	0.20735179454275554	3.833993522224504	26.664807017073375	8.056885646321055	0.1001811939771642	3.0723419062149	1.0	0.19046756477143642	0.9908886843333125	0.011783921321050135	0.1069501206030216	0.2797439436822045	0.2665103538708658	0.11468586622743258	0.33905983621949687
4720000	-22395.133059873722	-22419.565267241243	24.432207367521578	-22419.565267241243	0.1965610758417582	3.6547590368799856	27.905877940776392	8.56772974771543	0.10231494153805182	3.078412328393848	1.0	0.15314493142244592	1.00428145564192	0.014548047843908868	0.11962697956996636	0.2797439436822045	0.26790809887698613	0.11468586622743258	0.33766209121337654
4725000	-22412.949429391163	-22437.08027810598	24.130848714817102	-22437.08027810598	0.205638041619214	3.6912834784200887	27.313140919083388	7.131601360076566	0.20903434176865088	2.762766336891584	1.0	0.14457296901433314	1.0088171807741417	0.016666920477882766	0.12755603006660254	0.2797439436822045	0.26790809887698613	0.11468586622743258	0.33766209121337654
4730000	-22406.606778329064	-22428.19313420861	21.58635587954485	-22428.19313420861	0.21420308391642295	4.068237593182916	24.94419412576527	6.941438989442043	0.14375283714908282	2.762766336891584	1.0	0.18369784840278383	0.9693718083229218	0.009503690445448274	0.09985131890210665	0.2797439436822045	0.26749591541877676	0.11509804968564193	0.33766209121337654
4735000	-22407.941798951728	-22430.504843233874	22.563044282144446	-22430.504843233874	0.20320384660133245	3.8787900370506394	25.685364678345618	6.151635003630846	0.2496399637028758	3.178988398241835	1.0	0.12982990890843318	0.984216963071409	0.011092275347923782	0.1066165789141643	0.2797439436822045	0.26749591541877676	0.11509804968564193	0.33766209121337654
4740000	-22402.711980997068	-22425.867675078374	23.15569408130707	-22425.867675078374	0.21188137097387486	3.875695076120174	26.21860702295435	5.4169752352852285	0.09936408303348702	3.016719219719982	1.0	0.14364816337556718	0.9724983571074572	0.01073104546983008	0.10542553248473506	0.2797439436822045	0.26749591541877676	0.11509804968564193	0.33766209121337654
4745000	-22409.614489390737	-22433.201070735235	23.586581344496437	-22433.201070735235	0.2136762148879442	3.8826950835766882	26.52844295970914	6.138260017269859	0.12014903985632817	3.016719219719982	1.0	0.10951709382291502	0.9559501133485842	0.015470053561836719	0.12709808048392748	0.28433605593816813	0.26290380316281314	0.11509804968564193	0.33766209121337654
4750000	-22405.054007305527	-22428.026945427675	22.972938122146513	-22428.026945427675	0.2093232993089178	3.8757375738076663	25.881099146329113	5.765532642903729	0.23442244548129668	3.016719219719982	1.0	0.11077756825078734	0.985504815432923	0.015291749890634912	0.1255178075349002	0.28433605593816813	0.26290380316281314	0.11509804968564193	0.33766209121337654
4755000	-22403.708708814578	-22426.57615771463	22.867448900051155	-22426.57615771463	0.2166056232466989	4.015099066656939	26.047641249976348	7.376511537990078	0.03954225691787663	3.016719219719982	1.0	0.12665654797634068	0.9422206735888344	0.016414490935230987	0.13309056495661578	0.28433605593816813	0.26290380316281314	0.11509804968564193	0.33766209121337654
4760000	-22398.179012538487	-22420.81498907627	22.635976537783595	-22420.81498907627	0.2088391478665585	3.9324637432908687	25.954542585633828	7.908671810851267	0.09562941770055251	3.016719219719982	1.0	0.1478148804986557	0.962388104697098	0.01921947537532336	0.14061925530013547	0.28433605593816813	0.26817995474926615	0.11509804968564193	0.33238593962692353
4765000	-22409.072220073394	-22431.90488095267	22.832660879274975	-22431.90488095267	0.210883412357603	3.844915385889009	25.745140534558555	5.316370945504462	0.27967834450664053	2.8091918328397787	1.0	0.16908912480966104	0.9915829053858316	0.014968119040038235	0.12307565560080669	0.2803924196309966	0.26817995474926615	0.11904168599281345	0.33238593962692353
4770000	-22403.117778920132	-22425.437067589915	22.319288669784914	-22425.437067589915	0.20179102356723966	3.7982000447434277	25.098650921565	4.239691794011631	0.2557181878879769	2.9528714567025784	1.0	0.16208495487488336	0.9756128288098607	0.018815381324250195	0.13663733265738562	0.2803924196309966	0.26817995474926615	0.11904168599281345	0.33238593962692353
4775000	-22405.05911424659	-22429.46604049606	24.406926249470803	-22429.46604049606	0.20784073529076966	3.7858860870252204	27.615947338434637	6.6909452545297174	0.06517470869563745	2.9528714567025784	1.0	0.1718828572111275	1.0162864298892906	0.015283852965031012	0.12180322881342026	0.2753391337009384	0.2739582920493595	0.11734563788728082	0.33335693636242103
4780000	-22402.083016172834	-22425.378896489365	23.295880316530877	-22425.378896489365	0.20472596461209117	3.7596806360307897	26.44213688335919	6.995123720188008	0.24267453240509343	2.893150627353132	1.0	0.15779059507359813	0.9977102623087205	0.012245929167101962	0.11059026546947885	0.28062966196886	0.26866776378143786	0.11734563788728082	0.33335693636242103
4785000	-22410.352895583856	-22434.289298760526	23.936403176670964	-22434.289298760526	0.210352915899537	3.888413510250032	26.807373383005018	6.722047620061277	0.0794192294844486	2.9041753639213495	1.0	0.09562696044764143	0.988649891155073	0.014046333644352592	0.12015061595838325	0.28062966196886	0.26866776378143786	0.11455477979502635	0.3361477944546755
4790000	-22404.848803369387	-22428.272023555794	23.423220186405214	-22428.272023555794	0.2179170907518313	3.8679800073470685	26.699140544814643	7.876692220968312	0.07706249602930816	2.9041753639213495	1.0	0.1404664793417684	0.9830751120609115	0.0101505785684314	0.10137916118821717	0.28062966196886	0.26866776378143786	0.11455477979502635	0.3361477944546755
4795000	-22408.000320192885	-22430.470100846927	22.46978065404428	-22430.470100846927	0.210338057217762	3.798950363311766	25.718771123671544	6.076119863715881	0.3193647122260377	2.9199209188443542	1.0	0.16658505957248418	0.9789494564108097	0.01413967643538257	0.11996520728397042	0.28062966196886	0.26866776378143786	0.11455477979502635	0.3361477944546755
4800000	-22401.246762449344	-22425.281989205534	24.03522675619074	-22425.281989205534	0.21045722617879814	3.7910862753514736	27.00101929967297	5.651976828704116	0.06487347137135104	2.9199209188443542	1.0	0.12605325749048493	0.9865291306657482	0.016535586291363678	0.13063096375608416	0.28062966196886	0.26866776378143786	0.11455477979502635	0.3361477944546755
4805000	-22405.10938081981	-22429.43074295419	24.32136213438296	-22429.43074295419	0.20530667083547144	3.69892042576212	27.677690291835074	9.218964763918747	0.04197629041700025	2.844390311678125	1.0	0.138690294748708	1.0040684423015802	0.020417871198219556	0.14213587025839	0.28062966196886	0.26866776378143786	0.11455477979502635	0.3361477944546755
4810000	-22403.682757609215	-22427.054835534276	23.372077925060506	-22427.054835534276	0.20940685938075945	3.865169751936814	26.690587781323572	7.759959007062781	0.08714620248278378	3.0221817613400574	1.0	0.14665261070642197	0.970519531828788	0.0180627627978199	0.13650925549083828	0.28062966196886	0.27261324211352367	0.11455477979502635	0.3322023161225897
4815000	-22405.474101897136	-22428.672257271115	23.198155373976995	-22428.672257271115	0.2103724048790742	3.92889212276944	25.989114993090453	5.638669381467131	0.12625387205857494	2.8609503071572573	1.0	0.10697736727408028	0.9272757641971878	0.02268062610879949	0.15505498180336322	0.27816298578395626	0.27507991829842743	0.11455477979502635	0.3322023161225897
4820000	-22399.271216676738	-22423.310763743135	24.03954706639722	-22423.310763743135	0.2111152348695664	3.919154060142683	27.00348702502861	7.013638889799777	0.008955315919676193	2.819460360054536	1.0	0.1127650227602388	0.9606063615757602	0.0168406405560352	0.13220576988857827	0.27816298578395626	0.27507991829842743	0.11455477979502635	0.3322023161225897
4825000	-22413.588913773736	-22434.75860368335	21.16968990961502	-22434.75860368335	0.21464483964226333	4.024157541552045	24.04356704689079	4.425297255912698	0.27749497081712854	2.802784504416674	1.0	0.14123997563796942	0.9495427144145857	0.020773025226246897	0.14745166238912452	0.2809695620574292	0.26575315754052153	0.11455477979502635	0.3387225006070227
4830000	-22414.88321826253	-22437.924759350917	23.04154108838547	-22437.924759350917	0.2071018059795215	3.7494445855304663	26.3261727885657	8.167804414624893	0.19208820873588922	3.0870086676503603	1.0	0.12207569759525358	1.0056480119232576	0.01787842657259829	0.133651160304186	0.2787923201189091	0.26575315754052153	0.11455477979502635	0.3408997425455428
4835000	-22395.046964030225	-22420.011793156882	24.96482912665796	-22420.011793156882	0.20266440546302175	3.53911653754056	28.590224647306243	10.559046755765046	0.0032372621802982705	3.0791855853077363	1.0	0.1481726085317828	1.0319107671764753	0.030342716919346844	0.1684798772628824	0.2787923201189091	0.26575315754052153	0.11455477979502635	0.3408997425455428
4840000	-22406.119479183006	-22429.032731384657	22.913252201650838	-22429.032731384657	0.2166626511140069	3.970853156940804	26.27835359047202	7.736133254420941	0.036967335297395244	3.0310966846844325	1.0	0.17196674687858776	0.9644417158330003	0.02940938119747851	0.1728107672140577	0.27545913448717274	0.26575315754052153	0.11788796542676269	0.3408997425455428
4845000	-22410.521364854107	-22434.93517791499	24.41381306088603	-22434.93517791499	0.197252605764682	3.6894749928975754	27.26514377385957	5.940098307515322	0.22510067982874932	3.0310966846844325	1.0	0.11541373151544704	1.0000103294270644	0.03127516189453159	0.17342079464160606	0.27545913448717274	0.26575315754052153	0.11788796542676269	0.3408997425455428
4850000	-22403.27321886887	-22425.810397872232	22.53717900336169	-22425.810397872232	0.21662808028527236	3.8927503069021117	25.634411131397094	4.98285611718309	0.11732571827610418	3.0310966846844325	1.0	0.17787969722752003	0.9745255907605637	0.030347563614124967	0.17419580166625656	0.27545913448717274	0.26575315754052153	0.11788796542676269	0.3408997425455428
4855000	-22399.787377236025	-22423.364869386707	23.577492150681195	-22423.364869386707	0.21105166015444043	3.810380322794165	26.55434313356644	5.334860489198677	0.052402738790890926	3.0310966846844325	1.0	0.14757269809023557	0.9818234244004084	0.03244381520221428	0.17954066525807097	0.27545913448717274	0.26575315754052153	0.11788796542676269	0.3408997425455428
4860000	-22407.756338666175	-22430.992432945288	23.236094279112677	-22430.992432945288	0.217733527874527	3.914617812596944	26.74320134147059	8.216812898921194	0.00763849184554687	2.8933490863362876	1.0	0.20689835053976427	0.9717205741172389	0.02551427658311593	0.161971109705451	0.2803200526659135	0.26575315754052153	0.11788796542676269	0.33603882436680205
4865000	-22409.890878673963	-22431.667232919506	21.776354245541548	-22431.667232919506	0.21353909917488548	3.926269328941967	24.75403745757266	6.811945474345605	0.2763056367806864	2.8933490863362876	1.0	0.13280528805209108	0.9742845122422905	0.03003771927001771	0.17536685512850864	0.2803200526659135	0.26575315754052153	0.11788796542676269	0.33603882436680205
4870000	-22401.93664998632	-22425.3439022483	23.40725226197872	-22425.3439022483	0.2102091662678684	3.8645852120017397	26.365493058844574	5.9609962287397265	0.16742489187756274	2.8933490863362876	1.0	0.14486880422815657	0.9564429808899313	0.029644276403523375	0.17521130806769988	0.2803200526659135	0.26575315754052153	0.11788796542676269	0.33603882436680205
4875000	-22399.231111117297	-22421.93447120523	22.703360087931642	-22421.93447120523	0.2093357502450396	3.8971694417558203	25.625238980316343	5.090734156405396	0.18503373686474453	2.8933490863362876	1.0	0.15699795761042729	0.9737655543054862	0.02081886124212687	0.1468582697864612	0.2803200526659135	0.26575315754052153	0.11788796542676269	0.33603882436680205
4880000	-22397.27078200241	-22419.38765750486	22.116875502447087	-22419.38765750486	0.21899563860265508	4.005162212955346	25.236565473337436	5.483862248689787	0.17912706701507441	2.8759814016166123	1.0	0.18996321981861403	0.9439912129262905	0.02264397340860608	0.15731925403031405	0.2803200526659135	0.26858393308760514	0.11788796542676269	0.33320804881971844
4885000	-22405.567780663976	-22426.573102648414	21.00532198443926	-22426.573102648414	0.22033238637122404	4.079723885419941	23.982813190118023	4.534949706339922	0.12280210053381854	2.9583904519054007	1.0	0.18592159526420068	0.9544771289023832	0.023099525806284514	0.1537292588650883	0.2797118919537268	0.26858393308760514	0.11849612613894936	0.33320804881971844
4890000	-22400.964542320115	-22426.99244371008	26.027901389968406	-22426.99244371008	0.19974681540951808	3.62199876052881	29.161435039371945	7.994021666474241	0.013801242732318851	2.8908711039049235	1.0	0.14822035501021238	1.0302042928115729	0.027419029752916962	0.15879913974200602	0.2797118919537268	0.26858393308760514	0.11849612613894936	0.33320804881971844
4895000	-22400.33293728863	-22423.336607482343	23.00367019371326	-22423.336607482343	0.19558797933682606	3.6747496940442512	26.02084829773205	5.2570462134980955	0.41038085877729163	2.8908711039049235	1.0	0.1820287648556482	1.0272088814962266	0.037866438876626905	0.18287130332034798	0.2764928061017703	0.26858393308760514	0.1191150637660979	0.3358081970445264
4900000	-22401.926481643644	-22425.45927685576	23.53279521211659	-22425.45927685576	0.19683388439702962	3.709135054200974	26.67247807947902	9.625225461432928	0.0894826028356684	3.0162889177836814	1.0	0.13822856228583102	1.0116575336734042	0.041428233903257124	0.1979419175363707	0.26936815014677723	0.26858393308760514	0.12216029846425508	0.33988761830136227
4905000	-22411.534503346462	-22433.418401087187	21.883897740724468	-22433.418401087187	0.21115768468172613	3.787505165290591	25.090428244916197	10.051623335768594	0.11340750856264693	2.805972303643157	1.0	0.15322943011854157	0.9834794576921477	0.031020722209640167	0.17280514836587782	0.26608101985547655	0.26858393308760514	0.12216029846425508	0.34317474859266295
4910000	-22404.37000170517	-22428.912332369273	24.54233066410359	-22428.912332369273	0.2039609062537565	3.7274532917440615	27.562554380500753	8.02465148855874	0.10439508965958207	2.805972303643157	1.0	0.1581996631836111	1.0098122246891474	0.033223246626370745	0.1782897616888198	0.26608101985547655	0.276561925401955	0.12216029846425508	0.3351967562783131
4915000	-22408.38472820941	-22430.964926426495	22.58019821708405	-22430.964926426495	0.2052804469386266	3.733608486595638	25.489569315868554	6.5551808194923655	0.3635017346045488	2.813263000696495	1.0	0.16272458073161894	1.012146757034908	0.02342649738676891	0.1493813300097866	0.26434256353446023	0.27830038172297134	0.12216029846425508	0.3351967562783131
4920000	-22410.919436323158	-22435.56289674719	24.6434604240325	-22435.56289674719	0.2023559994106127	3.811061062527421	27.282523690280797	6.660895947510161	0.09144280464614218	3.0596606521970866	1.0	0.1026607787259799	0.9956415777893687	0.011199661262501503	0.10534237105153037	0.26434256353446023	0.27830038172297134	0.12216029846425508	0.3351967562783131
4925000	-22407.902725258613	-22432.534444820274	24.63171956166053	-22432.534444820274	0.20072185839902504	3.634456788153117	27.34300358318521	5.1853851319172035	0.07595032622638594	2.8771846507170604	1.0	0.14707069083507815	1.0034275680459943	0.014851183440667505	0.12060770947798692	0.26434256353446023	0.2742266909196329	0.12216029846425508	0.3392704470816515
4930000	-22409.04076841718	-22433.02412118946	23.983352772282103	-22433.02412118946	0.20545516926025517	3.7824728905474787	26.768018442548012	8.19269003241552	0.12626974253835252	2.8771846507170604	1.0	0.10866592024627217	0.9963306468753562	0.012563751022762071	0.11140292927806375	0.26434256353446023	0.2742266909196329	0.12216029846425508	0.3392704470816515
4935000	-22405.93445724732	-22427.124327439295	21.189870191974077	-22427.124327439295	0.2026415477838128	3.774518644041509	24.366833813993956	9.83971123989253	0.18428108191901363	2.8088900502747043	1.0	0.14952235000547212	1.0178003350413498	0.011174985857079324	0.1027497883942052	0.26434256353446023	0.2696190656121525	0.12216029846425508	0.34387807238913193
4940000	-22422.226646286326	-22444.826843787316	22.600197500988653	-22444.826843787316	0.20030303401243912	3.7548048118277975	25.656344976144638	9.071390905117855	0.17275240214069998	2.989825764905115	1.0	0.12818474078267952	0.9932563862668016	0.015063021756117194	0.12261160050476655	0.26434256353446023	0.2696190656121525	0.12216029846425508	0.34387807238913193
4945000	-22400.63067789482	-22423.499961172263	22.869283277442335	-22423.499961172263	0.20740268745987317	3.8223032667450303	26.044050542155354	5.013774611772113	0.07047786394017384	2.989825764905115	1.0	0.2386561298363748	0.9991369840178714	0.01372023725470539	0.11699893788193999	0.2796866949423826	0.26241317546134224	0.12216029846425508	0.33573983113201983
4950000	-22412.521459038315	-22435.358303840418	22.836844802101638	-22435.358303840418	0.22305029236932394	4.0183975036087825	25.951111741654543	5.870015673073214	0.0069054727610327925	2.989825764905115	1.0	0.13444590469841192	0.9382672083752871	0.02725577852495439	0.16900003912285705	0.28802322658656154	0.26241317546134224	0.11382376682007611	0.33573983113201983
4955000	-22406.224628695272	-22429.653042868584	23.428414173309836	-22429.653042868584	0.21592439227496246	3.838185133604048	26.728724951270625	5.701026699095593	0.08187246926866511	2.7812571168325255	1.0	0.18526969048127595	0.9759975028149994	0.02964435928458217	0.17282394227672696	0.28802322658656154	0.26241317546134224	0.11382376682007611	0.33573983113201983
4960000	-22402.4786481955	-22425.791215871268	23.312567675765294	-22425.791215871268	0.2067149406312312	3.7640850968499735	26.675186627129122	8.525962898516099	0.12727467013768962	3.280107227236803	1.0	0.14317549779901462	0.981010500530381	0.024474636099432363	0.1555221025920095	0.27943879525906945	0.2677153167308821	0.11710605687802836	0.33573983113201983
4965000	-22397.859153329675	-22421.231994785587	23.372841455910372	-22421.231994785587	0.21731734701937114	3.7964539081521322	26.631890380606876	6.891938671341948	0.2029340529893003	3.014500654272666	1.0	0.17579208363167603	1.0021878318705906	0.020975668681854295	0.14181240476980247	0.2886716929399328	0.2677153167308821	0.11710605687802836	0.3265069334511565
4970000	-22412.460909571884	-22435.167377993075	22.706468421189154	-22435.167377993075	0.20174059586807092	3.7484006238507526	25.861783417293765	5.781640525569174	0.3552843023527237	3.019614544339749	1.0	0.1701230877385111	1.0246437900679537	0.02389065623432896	0.14926710367428672	0.26936065966221057	0.2770021818026451	0.11710605687802836	0.33653110165711575
