#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
2168000	-202797.25066072415	-202790.92098247353	-6.329678250619955	-202790.92098247353	1.3336961493723787	11.637600226578813	1.0298135751090567	0.0586041761692901	0.23301115459449515	0.27364602649036046	0.15969276456610307	0.19348167829455673	0.26848539597981247	0.3783401611595276	0.23855879137038982	2.2136001673357586
2172000	-202795.96745157163	-202793.45244199797	-2.5150095736655813	-202793.45244199797	1.4045916181402434	12.02852912679169	0.9878636146844398	0.045145398582215224	0.20929805900991055	0.2988969268194139	0.1590118689878653	0.1944769376213726	0.27008292208448703	0.37642827130627493	0.23223123669576134	1.9709687828589284
2176000	-202784.54045877693	-202781.90343002477	-2.6370287521683338	-202781.90343002477	1.4211697712433518	12.40930337932592	0.970955634761713	0.04783404437151487	0.22454668823040008	0.304162696700801	0.1590118689878653	0.19115461832209396	0.27008292208448703	0.37975059060555355	0.22045305685841862	1.8760429227665538
2180000	-202802.1838491375	-202792.2520668071	-9.931782330421138	-202792.2520668071	1.339519305510917	11.990291005272814	0.9993587712774904	0.060562155129203515	0.2478258685019851	0.29904040471831544	0.15915355118877392	0.19101293612118533	0.27008292208448703	0.37975059060555355	0.2160676353539418	2.754872735635612
2184000	-202798.7761440844	-202795.44619166094	-3.329952423463035	-202795.44619166094	1.477726578955356	12.327831454360451	0.9704747155360911	0.051878774521243655	0.22760337323449614	0.30285850837138645	0.16104811548966094	0.18876467222090143	0.26803470943024305	0.3821525028591945	0.22364768858584794	1.9340826138181828
2188000	-202798.1596156902	-202790.57832140513	-7.581294285086225	-202790.57832140513	1.3899922058699679	12.005654243802613	1.0032887868564182	0.06395646814891323	0.25871607941873215	0.29725009000960845	0.16034795262783857	0.19201360123503278	0.26803470943024305	0.37960373670688546	0.2374112074576666	2.4958599766905203
2192000	-202792.35469259182	-202788.11246151966	-4.2422310721472964	-202788.11246151966	1.3099515549484717	11.731699704370207	1.0212498001465422	0.0485995541848305	0.2162569637685986	0.28987319381631466	0.16034795262783857	0.19056712630825004	0.26827129888391643	0.3808136221799948	0.2378615334608367	2.4879428351359323
2196000	-202791.2109916298	-202788.6619812037	-2.549010426100761	-202788.6619812037	1.3287886893649437	12.07448885829261	1.0026361923050315	0.05459884296518653	0.23946879731616458	0.294642851500999	0.16034795262783857	0.19056712630825004	0.26827129888391643	0.3808136221799948	0.2364319083005565	1.7464560891579308
2200000	-202784.875611187	-202787.47367620456	2.598065017590769	-202787.47367620456	1.3182633605320342	11.447380783831074	1.0531672349297776	0.045491837881634335	0.21577555888439573	0.2881544282877879	0.16034795262783857	0.19083338913711156	0.2680050360550549	0.3808136221799948	0.2120799808093047	1.9192737366716903
2204000	-202788.26659443424	-202790.5355393813	2.268944947047866	-202790.5355393813	1.4040614209642477	11.537337937766516	1.0336964345116602	0.044816254760438226	0.21362584539319476	0.2956347003964456	0.16034795262783857	0.1907674982495625	0.26861177876195047	0.3802727703606483	0.21079680626580846	2.0884616438070416
2208000	-202787.1576536135	-202793.76638738366	6.608733770135949	-202793.76638738366	1.4160831745643596	11.701504541687772	1.0288670790291907	0.03828995352582981	0.1947264300999552	0.293224427810822	0.16312795061770785	0.1924830598738284	0.2668962171376846	0.37749277237077905	0.17855782199263834	1.693731146279625
2212000	-202801.98738101035	-202799.491265976	-2.4961150343576795	-202799.491265976	1.2787319003316018	11.333443646577798	1.057313215693768	0.055803710791413545	0.22422250055715848	0.28901916348085405	0.15975219864240095	0.1924830598738284	0.2668962171376846	0.3808685243460859	0.2023316663943616	1.9516164653805816
2216000	-202796.0108392971	-202797.37460169932	1.363762402230554	-202797.37460169932	1.4019622947562242	11.979810135772519	1.0131554080837006	0.04108950546086531	0.1991624100627782	0.29663841372150934	0.15975219864240095	0.1924830598738284	0.2668962171376846	0.3808685243460859	0.19022101764418806	1.2788185213423493
2220000	-202786.63280343826	-202790.88181964625	4.2490162079885705	-202790.88181964625	1.2521846152868037	11.571838239592454	1.0190097003360379	0.03923294286585131	0.19295160093375135	0.29094964441995136	0.15975219864240095	0.1924830598738284	0.27109241963152386	0.37667232185224664	0.20348707458134166	1.722668054818796
2224000	-202791.71029824228	-202792.13934638217	0.42904813989218504	-202792.13934638217	1.3234564411615395	11.694884142957905	1.013790507404877	0.04536830829808569	0.21124684830603113	0.28442171022280804	0.15975219864240095	0.1924830598738284	0.26484174397201954	0.38292299751175096	0.22544791398623693	1.7081051084275927
2228000	-202794.77153500525	-202796.55257686836	1.7810418631034235	-202796.55257686836	1.3088739688159765	11.843496798266335	1.0055695033891394	0.040852279631679395	0.2114060438721841	0.28736544004786174	0.15975219864240095	0.1924830598738284	0.26484174397201954	0.38292299751175096	0.2156917331423642	1.5606131202914044
2232000	-202796.2655953085	-202796.01252266412	-0.2530726443782578	-202796.01252266412	1.3989414053729554	12.234304414620471	0.9778881776754011	0.04553394483269627	0.2183039408901561	0.28763850046252964	0.15975219864240095	0.1924830598738284	0.2646662866798006	0.3830984548039699	0.2296063236063623	1.8977427129546782
2236000	-202791.8953659855	-202795.1774183079	3.2820523224005465	-202795.1774183079	1.29667784543042	11.941562566779629	0.997597218664612	0.039511786627402214	0.1991805723157467	0.2793312798167168	0.15975219864240095	0.1929238344116171	0.26905892786897	0.3782650390770118	0.19738105138720766	2.304249523503012
2240000	-202789.4251926305	-202794.7502430106	5.325050380111748	-202794.7502430106	1.3021883080340355	11.962110254919923	0.9888590232313016	0.03205370203665901	0.18086180083804787	0.2890532851781192	0.15975219864240095	0.1929238344116171	0.26905892786897	0.3782650390770118	0.176354155306419	1.2643743497701923
2244000	-202782.8908409124	-202787.3948528899	4.504011977499175	-202787.3948528899	1.30619752204403	11.990235844812942	1.0008373785487845	0.03617616663530871	0.19728355018079824	0.2838694757042658	0.15975219864240095	0.19107302069289003	0.27096717779280016	0.3782076028719087	0.1974747595888592	1.43116951295422
2248000	-202788.13626438033	-202788.73232671848	0.5960623381533308	-202788.73232671848	1.3131507201847972	11.878801510604674	1.0098529911163965	0.04962864893005669	0.2231460399512599	0.29479277906516216	0.15975219864240095	0.19188746472454543	0.2696374065499118	0.3787229300831416	0.2042504057328382	1.9785215484311762
2252000	-202786.7015911813	-202789.93093592912	3.229344747813233	-202789.93093592912	1.2613311452312608	11.814986676282084	1.0152378831879276	0.03986608068517154	0.2074403461175246	0.2827405692948537	0.16125649730222233	0.19379283468730837	0.2696374065499118	0.37531326146055727	0.19627553428883737	2.1272159110719104
2256000	-202796.84245699167	-202789.77527428564	-7.067182706037615	-202789.77527428564	1.256989946309221	11.662034650298326	1.0296730697948582	0.06658994259403074	0.26362132364043617	0.27873774164063764	0.16090567765364988	0.19095605718179084	0.26759264332732147	0.38054562183723756	0.2094999133223757	1.3192107843408414
2260000	-202796.62681988088	-202791.77412200216	-4.852697878716695	-202791.77412200216	1.265670350618605	11.371139964458285	1.0369820100966638	0.06442610146396242	0.24372423456814676	0.3021089116347852	0.1591462490170276	0.19088332227095597	0.26759264332732147	0.38237778538469475	0.1907945042062822	1.9277094608956487
2264000	-202791.72556384	-202795.20714224063	3.481578400621012	-202795.20714224063	1.2990568236302569	11.878462558973517	0.9962328462045785	0.040001732401802464	0.2080595482358618	0.2872558086745521	0.1591462490170276	0.19088332227095597	0.26759264332732147	0.38237778538469475	0.21012702414398204	1.8616445878875252
2268000	-202802.3099035882	-202800.27178690222	-2.0381166860009317	-202800.27178690222	1.2860368116229066	11.75568144967539	1.0062053632892374	0.04220154521501478	0.2035892351027127	0.2915028043415847	0.1591462490170276	0.19088332227095597	0.26725976218038666	0.38271066653162955	0.25048117859874985	1.37264768026515
2272000	-202799.77781172065	-202795.84055913956	-3.9372525810829995	-202795.84055913956	1.349170227698091	12.304892501269887	0.9807162536582608	0.048152301152278004	0.22478111784395732	0.28571220775818484	0.15993777407485005	0.19088332227095597	0.2679341111256176	0.3812447925285761	0.2471554734026155	1.9596078992365538
2276000	-202789.90171613282	-202788.1163394284	-1.7853767044207287	-202788.1163394284	1.3450257734315065	12.03437404667606	0.9941537424071467	0.04905951793832752	0.219461946467084	0.2945548994808977	0.15851321028086596	0.19230788606494006	0.2679341111256176	0.3812447925285761	0.23602431454803058	2.0465272200731426
2280000	-202792.45877215586	-202796.2422988721	3.7835267162274535	-202796.2422988721	1.3467038551680257	12.114524119543912	0.9957584527682152	0.03868287639399242	0.20606742271317213	0.2830170830138549	0.1595928483005737	0.19139142041927842	0.26648340141350235	0.38253232986664526	0.20671346011419187	1.912433636976468
2284000	-202799.46342244517	-202795.37631363707	-4.087108808114474	-202795.37631363707	1.4237938232636236	12.234274309500915	0.9805226346193188	0.057665056364175626	0.2437521120698737	0.2852051698761034	0.1628641075198915	0.19139142041927842	0.26648340141350235	0.37926107064732745	0.21296091584408725	2.042713991120687
2288000	-202797.01785006878	-202792.73360051168	-4.284249557081372	-202792.73360051168	1.3782238621269978	11.896482736934075	0.9975705813633803	0.04116396236951507	0.20103178699414667	0.29700240294717745	0.1602428933702439	0.19139142041927842	0.2677202450979869	0.3806454411124905	0.21290687469781827	1.1043927341878286
2292000	-202789.77248318976	-202794.80680871886	5.034325529080958	-202794.80680871886	1.31395146296741	11.767005048217571	1.0021997995995093	0.03335847477480097	0.18364312986148482	0.3079119161799065	0.16192646821274168	0.19139142041927842	0.2699947819916342	0.37668732937634547	0.20992881787361573	1.5234274329847044
2296000	-202791.5198025285	-202792.94999977225	1.4301972437488226	-202792.94999977225	1.4595674417002404	12.294700565316077	0.9755522251063179	0.036913156074562505	0.19064889450028322	0.3061161006355234	0.16367576165767272	0.19008601344157286	0.26772649057325704	0.3785117343274971	0.22463747808076867	1.6221343508560933
2300000	-202787.17361703006	-202791.1599796614	3.986362631356689	-202791.1599796614	1.3827304464271273	12.547269826753633	0.9617354500487181	0.03469165146808586	0.1950187919915091	0.27816553708643604	0.1621288274731592	0.19163294762608638	0.26772649057325704	0.3785117343274971	0.1989962314771181	1.7026547467976985
2304000	-202795.4639288059	-202795.37889526482	-0.08503354107770211	-202795.37889526482	1.2571261744325672	11.950834698705458	0.9895509527578636	0.04334926373452668	0.20608931387139529	0.3009495836495616	0.1621288274731592	0.19163294762608638	0.26772649057325704	0.3785117343274971	0.2196412048153708	1.615562645430507
2308000	-202791.1629099119	-202795.45518635074	4.292276438835872	-202795.45518635074	1.1909411220837522	11.6573519423554	1.0140635182606565	0.03979242790814886	0.19883469091320985	0.28091125910316855	0.1621288274731592	0.19163294762608638	0.26772649057325704	0.3785117343274971	0.18918627187071335	1.9312749210851825
2312000	-202794.99011174717	-202802.30032781308	7.310216065907138	-202802.30032781308	1.2892295399952831	11.722136099781615	1.0137239989208016	0.030066005157345366	0.17335783855065312	0.2975099064165199	0.15996439320158776	0.19612932478812517	0.26539454768278975	0.3785117343274971	0.17320149441316768	2.0671388653572653
2316000	-202791.78703241318	-202796.97351618565	5.18648377247621	-202796.97351618565	1.2679447698153499	11.925971145004127	1.0038202360577604	0.031245526701040305	0.18138252009736516	0.29964682713475893	0.15996439320158776	0.18987724243542609	0.2708994678954755	0.3792588964675105	0.19231690516408065	1.5872809650687683
2320000	-202783.8956667789	-202786.29377534744	2.39810856854156	-202786.29377534744	1.2956285031480834	12.064023301839246	0.9847477869849147	0.03860236968277769	0.20481864877806769	0.30875136539843756	0.15996439320158776	0.18987724243542609	0.2708994678954755	0.3792588964675105	0.2016414144753835	1.5270563319919273
2324000	-202782.8899217713	-202783.88255831535	0.9926365440569402	-202783.88255831535	1.3103435173740052	12.039862686740166	0.9927816255975592	0.04194280755321374	0.2009200644317713	0.29455391662195374	0.15996439320158776	0.18987724243542609	0.26970179563255564	0.3804565687304303	0.20263242209635646	1.7130383906809739
2328000	-202790.06377432763	-202789.61235726395	-0.451417063682072	-202789.61235726395	1.2778765393375544	11.577520335577114	1.0415970518919464	0.04008600405952869	0.19144138350226825	0.3017956851629547	0.15996439320158776	0.1919602930388051	0.26761874502917665	0.3804565687304303	0.21074059491304312	1.6483635208093232
2332000	-202796.72018292808	-202795.63894357602	-1.0812393520535462	-202795.63894357602	1.2838324959125358	12.071509794390208	0.9971198491265685	0.047242897121854484	0.21950335555076994	0.30937249925609445	0.16074154597100146	0.1919602930388051	0.26761874502917665	0.3796794159610167	0.21285962315464604	2.1827208417784125
2336000	-202795.8675179646	-202794.4936908638	-1.3738271007983418	-202794.4936908638	1.3276817091208002	11.826257827519306	1.0087293360134577	0.040967350772341295	0.19570285732093495	0.28739928631184913	0.16074154597100146	0.1919602930388051	0.26761874502917665	0.3796794159610167	0.19652274861266766	1.9626481909798859
2340000	-202784.57666515745	-202788.62076289166	4.044097734205955	-202788.62076289166	1.361438547165984	11.862713749147051	1.0144689865502838	0.03464747921089466	0.184778402837126	0.28104713724681174	0.1587051433318922	0.19075215190666975	0.2689107691075278	0.3816319356539101	0.17554591287192944	2.357135587951247
2344000	-202790.93817632506	-202794.14426010853	3.2060837834630633	-202794.14426010853	1.294917044315825	11.930798184409765	1.006491950775861	0.03854289446193068	0.19242189358646553	0.2825155792537254	0.1587051433318922	0.19405181385176976	0.2689107691075278	0.3783322737088101	0.1631530843691398	1.7722418539331286
2348000	-202798.46942804006	-202802.9711864875	4.501758447432136	-202802.9711864875	1.344383456360267	12.019628097038645	0.9897898135180409	0.03273705810727227	0.18419035341529802	0.2754101905346985	0.1587051433318922	0.19405181385176976	0.2684775724329171	0.37876547038342084	0.15857964986349163	1.7626319307544063
2352000	-202782.84010338323	-202786.95449795763	4.114394574397477	-202786.95449795763	1.4439955398282787	12.436335445739399	0.9761743274620764	0.039471361170427224	0.20256055040337978	0.2918620303043065	0.1587051433318922	0.19405181385176976	0.2684775724329171	0.37876547038342084	0.19347122091606603	1.6915900603995195
2356000	-202781.9601119579	-202786.7298117955	4.769699837599035	-202786.7298117955	1.3557337970243715	12.011664855702785	0.9925274452160241	0.03485735826617457	0.18913440830604664	0.2918471494327652	0.159735075476468	0.19405181385176976	0.2682645706323901	0.377948540039372	0.18559847830098677	2.078839052969591
2360000	-202790.31970169907	-202787.18040910212	-3.1392925969678918	-202787.18040910212	1.3109250765076788	12.070346909694035	0.9714694223231096	0.04403830325297767	0.21948113911849243	0.2964415865476743	0.159735075476468	0.19405181385176976	0.2682645706323901	0.377948540039372	0.18256615613993737	1.4197597145703174
2364000	-202790.85004240854	-202790.42719272256	-0.422849685980891	-202790.42719272256	1.3336026461586048	12.046769988320392	0.9837861603576249	0.04083883740617662	0.2088751590426435	0.30218339025145113	0.159372242119015	0.19081582174855596	0.26787883421785497	0.38193310191457397	0.1824562399848623	1.7437045530144586
2368000	-202786.94184617596	-202789.4439864412	2.5021402652525384	-202789.4439864412	1.308831401395015	12.082033244904895	0.9914740737948777	0.0386853068378751	0.198004488799946	0.29789491147586533	0.159372242119015	0.19081582174855596	0.26787883421785497	0.38193310191457397	0.16827649362509478	1.9226820958389967
2372000	-202779.7577436864	-202785.32211880243	5.564375116022374	-202785.32211880243	1.3754054689319015	12.57566865315604	0.9499931311290426	0.02938094734734803	0.17809434186880063	0.28263095118013815	0.16052343066557664	0.1896646332019943	0.26787883421785497	0.38193310191457397	0.16685138158705703	1.6449724683228748
2376000	-202778.7522140579	-202784.04754869718	5.295334639291369	-202784.04754869718	1.4339016587737583	12.58755758722772	0.9482629036531892	0.03219177435993609	0.18581994273185182	0.29125646013018974	0.16052343066557664	0.19097242121805816	0.2665710462017911	0.38193310191457397	0.16395994940478553	1.6613946739668075
2380000	-202796.09440350995	-202795.93479747145	-0.15960603850539856	-202795.93479747145	1.3514846178136448	12.462774928943354	0.967516207909609	0.0392301248718133	0.20633986116871067	0.2965640618868263	0.16052343066557664	0.19097242121805816	0.26689204793006754	0.38161210018629754	0.17328722597645307	2.1068706472680967
2384000	-202794.94319669664	-202793.68256601016	-1.2606306864699817	-202793.68256601016	1.4205841578880996	12.600868617756243	0.9406819821706174	0.04325256561265792	0.2164170271537177	0.2972496497282125	0.15965043899679912	0.1924333019817044	0.2687747628397531	0.37914149618174325	0.19182459275265257	1.6569812283166716
2388000	-202788.202506794	-202793.21456307947	5.012056285468672	-202793.21456307947	1.4061416084822835	12.438511390820382	0.9575602816177552	0.03294270456924595	0.18940367088560886	0.3070846112979666	0.15965043899679912	0.19084942476016062	0.26816693860632046	0.3813331976367197	0.17359182141668847	1.8301677631594222
2392000	-202791.82948732984	-202792.3836456313	0.5541583014338407	-202792.3836456313	1.5534094666648246	13.084625101266836	0.9228109718417928	0.034982872310635	0.20188177147947126	0.2862029928656088	0.15870296580333065	0.1917968979536291	0.2673945124604947	0.3821056237825454	0.18969023958970987	1.9411293681385065
2396000	-202800.85316429022	-202799.18907241576	-1.6640918744633222	-202799.18907241576	1.5495514015021896	13.028584983477652	0.9238021203203493	0.0505050511359707	0.23307446320027222	0.3009946642023068	0.16194538254881616	0.1917968979536291	0.2673945124604947	0.37886320703705995	0.205555589008863	1.8084739840725528
2400000	-202802.75270815566	-202795.45633907575	-7.296369079917126	-202795.45633907575	1.5947948308108701	13.634488680914542	0.9009616280656587	0.05576377930647262	0.2578639995348267	0.2925476688295536	0.16194538254881616	0.1917968979536291	0.2673945124604947	0.37886320703705995	0.22388218813183874	1.847470816120523
2404000	-202799.30607679236	-202790.44194703587	-8.864129756494464	-202790.44194703587	1.4794245951740552	13.413207334045026	0.8913731848587397	0.06050475571459973	0.26512788474854926	0.29274753047763863	0.16118612083832257	0.1917968979536291	0.2673945124604947	0.37962246874755357	0.22878829915396132	1.5523973424241688
2408000	-202797.29727965043	-202795.13235594588	-2.164923704560914	-202795.13235594588	1.3946063118777232	13.108609981319592	0.9150676292394279	0.040082740863821485	0.21526212569187303	0.30029849452615454	0.16040179257119563	0.1917968979536291	0.26817884072762166	0.37962246874755357	0.20131279269112903	1.9961551745010735
2412000	-202786.48516954717	-202788.86399994607	2.3788303989002344	-202788.86399994607	1.4593359552887775	13.103945621069277	0.9172381568910264	0.03201527281658639	0.18766230356604174	0.2864504647986642	0.16040179257119563	0.1917968979536291	0.26817884072762166	0.37962246874755357	0.1945320789162049	1.9396016000028264
2416000	-202792.49585752835	-202794.88504449296	2.3891869646046997	-202794.88504449296	1.3751002374314412	12.75845328185649	0.9427169476867249	0.03501208070330824	0.1975266291552962	0.2877593973563181	0.16040179257119563	0.1917968979536291	0.26817884072762166	0.37962246874755357	0.1782019124692121	1.6525724822272478
2420000	-202787.97452400674	-202796.99640782663	9.021883819903968	-202796.99640782663	1.3963170282502069	12.581351295302362	0.9503153173434942	0.02439274315668269	0.16180190594410326	0.29643400182884494	0.16040179257119563	0.1917968979536291	0.26817884072762166	0.37962246874755357	0.1592439701417539	1.8800752688369973
2424000	-202785.7884433066	-202788.4138759956	2.6254326889944024	-202788.4138759956	1.5074225339952931	13.643706073881381	0.8742250634019899	0.028857764078938582	0.18395037980938744	0.2767553265476193	0.16040179257119563	0.1917968979536291	0.26817884072762166	0.37962246874755357	0.20922451284357801	1.8863103908188297
2428000	-202798.20891766556	-202798.75538309716	0.5464654315892661	-202798.75538309716	1.432710282350643	13.4555172519535	0.8754591719956746	0.03385601296706617	0.19902416494996292	0.3053605897583613	0.16040179257119563	0.19324061281830715	0.26817884072762166	0.37817875388287553	0.2393304523107755	1.7225290271019755
2432000	-202788.26038508533	-202793.8250231297	5.564638044378613	-202793.8250231297	1.3990296908394388	13.040868747505781	0.9158187021000476	0.022415262477089463	0.1637833976639975	0.2987425235300062	0.16130000387469878	0.19534999732441793	0.265950102750091	0.3773998960507922	0.2158951493935892	2.1407968517403226
2436000	-202786.66790754197	-202788.93177429002	2.2638667480493453	-202788.93177429002	1.5851225824479704	13.323236405434987	0.9132275296164293	0.033533386126610665	0.19653528763102662	0.2859733566303122	0.16130000387469878	0.19001265168041453	0.2712874483940944	0.3773998960507922	0.2105931291690893	1.698245676846462
2440000	-202793.75804150727	-202792.23633316983	-1.5217083374368796	-202792.23633316983	1.4509977976563373	12.991971998033293	0.9161754961537368	0.04665278644866904	0.22809148725722234	0.2967621923679505	0.16130000387469878	0.19001265168041453	0.26837604101794815	0.3803113034269385	0.24440838575882665	1.7427341703538455
2444000	-202790.51077241273	-202791.09465464012	0.583882227387511	-202791.09465464012	1.3570573453246788	12.906866405431174	0.9281088392747391	0.030739499212492888	0.18999442650808432	0.30251643634620545	0.15990019045345016	0.19001265168041453	0.26837604101794815	0.3817111168481871	0.21935827882025816	2.3628598309530697
2448000	-202805.06503872474	-202794.8156201426	-10.249418582143793	-202794.8156201426	1.3543693536227304	12.551988071505853	0.946835403821272	0.07094394112628977	0.263716469912851	0.30101953474825116	0.16073240586733623	0.19050402212160064	0.26705245516287596	0.3817111168481871	0.22022071886233646	1.5338727651345232
2452000	-202794.18679007253	-202788.4153006968	-5.771489375744823	-202788.4153006968	1.3503052266162312	12.534261156832054	0.9541204674650681	0.06576987267596152	0.2586830564740612	0.27313993931431446	0.16073240586733623	0.19050402212160064	0.26705245516287596	0.3817111168481871	0.22300374223047748	1.7521658336654977
2456000	-202795.56156277566	-202791.91457744886	-3.646985326801115	-202791.91457744886	1.4092284959025485	12.25900436920932	0.9704633945633447	0.05043471970303688	0.23047104298344503	0.30998755160247127	0.16073240586733623	0.19050402212160064	0.26705245516287596	0.3817111168481871	0.20044096829043667	2.024042740467385
2460000	-202789.04140695024	-202790.5872855	1.5458785497398142	-202790.5872855	1.3416340909133888	12.003857229661458	0.997928022535389	0.04022441638707991	0.2068215077266359	0.3104750342234877	0.16073240586733623	0.19138569551777804	0.2656307792013149	0.3822511194135707	0.19984055718826121	2.0161708214486276
2464000	-202787.57195781136	-202789.73494876453	2.1629909531622156	-202789.73494876453	1.407985512200498	12.285007571845547	0.9732894809993916	0.03553436857070502	0.19718160927890815	0.297774433795548	0.16073240586733623	0.18841626176864196	0.2683587023471469	0.3824926300168747	0.20135287863086215	1.473536861253859
2468000	-202793.64210587885	-202796.15643457763	2.5143286987778377	-202796.15643457763	1.3483211008522449	11.937522433654356	1.008819459943903	0.04191525273332475	0.2032167854764685	0.28224867315393953	0.16073240586733623	0.18943031624618464	0.2673446478696042	0.3824926300168747	0.2016414159422011	1.8510930881108738
2472000	-202788.99277101358	-202788.671804259	-0.32096675457281654	-202788.671804259	1.2710744661151867	11.848237770014915	1.0229050977833523	0.046308266435111795	0.2106464636020661	0.30273379241903464	0.16050834351059196	0.1911762719216044	0.2673446478696042	0.3809707366981992	0.1893117424370119	1.900297954521675
2476000	-202786.85600528022	-202791.5892552884	4.733250008170694	-202791.5892552884	1.2857483052974785	11.753080266095884	1.0201890301503496	0.03539855767068815	0.18348712903202094	0.28853555863947944	0.16050834351059196	0.1911762719216044	0.26681505147285	0.3815003330949534	0.17512857532332188	2.2312921356949977
2480000	-202794.28351712017	-202798.61727301683	4.333755896652608	-202798.61727301683	1.320791869651261	11.886223458017344	1.0015866303549166	0.036316380482827405	0.190940561298882	0.3044336871862842	0.15994680505709077	0.19171566187898995	0.26737658992635116	0.3809609431375679	0.1739751262445661	1.6411495866834278
2484000	-202780.2626017701	-202784.1842761607	3.9216743905922185	-202784.1842761607	1.3930335148917183	12.256075425142587	0.968840649698379	0.03684053980165283	0.19422731080211986	0.3002642541909249	0.15994680505709077	0.19044266015498953	0.26864959165035157	0.3809609431375679	0.1898959257817891	1.639124624161249
