#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
10512000	-202804.55253935198	-202799.13000102807	-5.422538323918988	-202799.13000102807	1.6804269861661978	12.640884466354331	0.9745409287514085	0.052662619016399084	0.2411689902548813	0.2892070175457039	0.16029593980644316	0.1907075712604206	0.2691719491277343	0.37982453980540204	0.22603077954223025	2.183256555204849
10516000	-202785.6400534166	-202784.56528144435	-1.0747719722435043	-202784.56528144435	1.3622158816927852	11.879494272906275	1.014956278199713	0.0452838460453764	0.21756392042554912	0.29127342091338226	0.16109435251518361	0.1907075712604206	0.2683735364189938	0.37982453980540204	0.22037995043479575	1.580907106491343
10520000	-202794.1631339076	-202796.94145011302	2.778316205432961	-202796.94145011302	1.2803566261291506	11.530842516332806	1.0372053387314148	0.0347664551288035	0.18344701335682534	0.2918593409216738	0.16109435251518361	0.1907075712604206	0.2683735364189938	0.37982453980540204	0.21196039834642408	2.2869301293121067
10524000	-202797.57254780128	-202798.5636386729	0.9910908716385078	-202798.5636386729	1.2508432321325682	11.570162881389605	1.0301681156852496	0.040711762182394154	0.19671797255255433	0.3011477444366662	0.16109435251518361	0.19266845858143775	0.2683735364189938	0.37786365248438486	0.2246215862297284	1.8485950685212835
10528000	-202801.3246322618	-202793.07407360926	-8.250558652542042	-202793.07407360926	1.326580269995649	12.08160047932369	0.9975367565170811	0.06114222929824055	0.2518009962763883	0.2821417301787878	0.16106535989231532	0.19266845858143775	0.26901880991728705	0.37724737160895994	0.2419275211956097	2.1484389887109168
10532000	-202795.92265914104	-202793.25564431498	-2.6670148260489057	-202793.25564431498	1.3074575280074008	11.856154847276228	1.0071951695874484	0.04809948507870741	0.21860687224143752	0.30379644714684795	0.16171176740486623	0.18656985788651365	0.26632463563658076	0.38539373907203944	0.21367747073057275	1.813551104313646
10536000	-202798.00063883915	-202795.79768232597	-2.2029565131731426	-202795.79768232597	1.279857343636394	11.73615665793446	1.01332119902193	0.04650726836941503	0.21060190642339574	0.2964199740028397	0.16281162822042844	0.18680578440135856	0.26632463563658076	0.3840579517416324	0.208155673504715	1.8928935805470744
10540000	-202784.48901486563	-202788.367034121	3.878019255376727	-202788.367034121	1.2949270994134523	11.888346292259618	1.0111065692007473	0.03562209064282021	0.19344109457548614	0.2846971656337347	0.16281162822042844	0.1923142067133664	0.2662884211478348	0.3785857439183705	0.18273987566065583	2.038851963946267
10544000	-202782.2081535045	-202790.1667115609	7.958558056393582	-202790.1667115609	1.4681957643410994	12.256468587915547	0.9705556595418631	0.026315294239181986	0.16831910306573744	0.2982557033552751	0.16281162822042844	0.1917118584883294	0.26667086567712806	0.37880564761411434	0.19492408271963182	1.7470482061051125
10548000	-202791.91092534698	-202790.92863030167	-0.982295045316806	-202790.92863030167	1.4684968095787831	12.20225027589805	0.9771038001454496	0.04665143545420485	0.21968180100753115	0.30112337105844905	0.16014820416181452	0.1903763084375698	0.2706698397865015	0.37880564761411434	0.2079848652261367	1.799926032179579
10552000	-202787.68766875516	-202787.64854625956	-0.03912249560721781	-202787.64854625956	1.5052453060507327	12.161362877567967	0.9868513241986062	0.043487262962528944	0.21155398963122227	0.2961048222322785	0.16207852430618522	0.19233333582606132	0.26771758103621895	0.3778705588315347	0.20978095795981103	1.8397554290230005
10556000	-202794.3926542639	-202788.05779741897	-6.334856844937833	-202788.05779741897	1.519604349829862	12.234922252738148	0.9862136133960203	0.06273924950864478	0.25419048184614984	0.2904767228850781	0.16084722635329296	0.18975789698332823	0.26739531575222636	0.3819995609111526	0.23228948062094226	2.275209803251498
10560000	-202800.87704847823	-202798.08565431417	-2.7913941640614324	-202798.08565431417	1.497851615167113	12.20842304073858	0.9802920893060384	0.05280261436057747	0.23776845066597416	0.3017858829047679	0.16149289855779425	0.18975789698332823	0.2673597432547606	0.3813894612041171	0.24561243303944358	1.4117945521284119
10564000	-202781.26452014083	-202784.69517014027	3.4306499994506954	-202784.69517014027	1.3224132271713886	11.829265653339856	1.006295288087673	0.040207775409420256	0.2020737042072264	0.3045928712186963	0.16149289855779425	0.18975789698332823	0.2673597432547606	0.3813894612041171	0.22006464854740038	1.8890356428319477
10568000	-202782.40091228386	-202784.53873789092	2.1378256070654587	-202784.53873789092	1.3136844789547186	11.978887446661117	0.9968308490874073	0.041181930549130684	0.20678123498296636	0.28705319263524215	0.15938025971295178	0.18975789698332823	0.2673597432547606	0.38350210004895957	0.2315538023761047	1.8247241399792502
10572000	-202789.60567369414	-202792.29674281646	2.69106912231734	-202792.29674281646	1.3458592394687083	12.148135888399189	0.9819604521913762	0.03953803855256554	0.20657117170218553	0.29126659981174263	0.1607033355197129	0.18975789698332823	0.2693432982585199	0.38019546923843917	0.2040055951745461	1.7923475559298945
10576000	-202802.78838328703	-202801.21225813247	-1.5761251545767556	-202801.21225813247	1.2082136412934217	11.478672807055883	1.034042001348788	0.05392867625718922	0.23926087332353915	0.2964296188682706	0.15959486752965613	0.18975789698332823	0.2693432982585199	0.3813039372284959	0.23891309646999384	1.7784190977422756
10580000	-202795.70620218423	-202795.49952034216	-0.20668184206656126	-202795.49952034216	1.2328477871835224	11.860220691900341	1.0291209197660052	0.0469967893605248	0.2261147649233192	0.27892604237136503	0.16074736537939993	0.1925319078353685	0.26718478357642794	0.37953594320880374	0.24407721608205493	1.6618840160857513
10584000	-202791.45678480063	-202786.20815062628	-5.24863417435415	-202786.20815062628	1.2126208360411663	11.645209603193384	1.0162560398392315	0.06268332183626721	0.2480515684841081	0.2987681530850638	0.16074736537939993	0.19240481559749154	0.26577347275064417	0.38107434627246445	0.21287438954346566	1.359556806287821
10588000	-202791.2613945325	-202793.02383812866	1.762443596155672	-202793.02383812866	1.1858172210278917	11.485202744211321	1.0370585438788664	0.04777177259473564	0.2177415611195741	0.2938966643888868	0.16074736537939993	0.18989763378303404	0.2682806545651017	0.38107434627246445	0.19786521733761708	1.772159949617094
10592000	-202791.09581221011	-202793.5102662895	2.4144540793708424	-202793.5102662895	1.2076434175333046	11.414701924262758	1.0580812708091765	0.04607880173764379	0.20997819858520775	0.3089404027549811	0.1601986779718984	0.19044632119053556	0.2682806545651017	0.38107434627246445	0.17981324256882916	1.9135449487387508
10596000	-202785.09030676863	-202790.5986155292	5.508308760567081	-202790.5986155292	1.1825361438563586	11.235218910803079	1.0638632247011117	0.03885350659990368	0.1958890103475456	0.2919504000503906	0.1601986779718984	0.18923518291560523	0.269491792840032	0.38107434627246445	0.16625001214925264	1.7521815176545057
10600000	-202786.53380462676	-202791.13723546668	4.603430839921863	-202791.13723546668	1.161620374548554	11.164788834349888	1.0710731564162228	0.037562635135959914	0.18795699535075028	0.29288659388234156	0.16138000757714305	0.1890748686707396	0.26772209188345586	0.38182303186866157	0.15864471449509226	2.1481923567372343
10604000	-202793.4424392804	-202794.58720033796	1.1447610575827727	-202794.58720033796	1.11778195408185	11.046627478269547	1.0829129377877482	0.04216870166426335	0.1977379212543689	0.29736849185920855	0.16138000757714305	0.1890748686707396	0.26772209188345586	0.38182303186866157	0.15962545778287268	1.709161902309266
10608000	-202782.83082320302	-202785.1798891096	2.3490659065608357	-202785.1798891096	1.1345024694501897	11.008435974036821	1.096570683129922	0.047770744539623156	0.20993629056524205	0.30037327500236977	0.16138000757714305	0.19060126936509175	0.26953658461096247	0.3784821384468028	0.19000305968711328	1.6070428326967756
10612000	-202786.95736087763	-202784.48996518648	-2.467395691139931	-202784.48996518648	1.1170929773246325	11.052984169797217	1.0869415507382818	0.05164911218212087	0.2243012185711437	0.27893611891426084	0.16099069796803073	0.19071165818983027	0.2678103377640419	0.38048730607809716	0.19927385410530035	2.429503647301331
10616000	-202795.086721089	-202797.3773126391	2.290591550103147	-202797.3773126391	1.1637445243179594	11.046412655106838	1.0734745439711142	0.04015811439209596	0.1934521307561435	0.29026306998489637	0.16178012235702002	0.18992223380084097	0.2685238360282212	0.37977380781391784	0.20147736563043206	2.1495415653362477
10620000	-202794.46737245723	-202795.34849754328	0.8811250860545747	-202795.34849754328	1.1759427765789925	11.311998151649497	1.0653444290343004	0.04498983830345391	0.20752473166431945	0.28745511867261286	0.16232379742865516	0.18992223380084097	0.2685238360282212	0.3792301327422827	0.21765466640196393	1.7297316656186061
10624000	-202791.49304109495	-202786.68043769698	-4.812603397977499	-202786.68043769698	1.1665355867213116	11.309860682232932	1.0474239344181113	0.05818485317066096	0.23650343041278302	0.3040160390032455	0.16112855255835473	0.18992223380084097	0.26971908089852165	0.3792301327422827	0.20855366448556975	2.4533378602953055
10628000	-202805.5806035266	-202797.14658810812	-8.434015418478356	-202797.14658810812	1.1310713831366057	10.981392405395926	1.084863050440934	0.07969403579697719	0.26552910215403347	0.2825384798787935	0.1588631326044332	0.19350672340110314	0.2685842247863764	0.37904591920808733	0.24948689384452713	1.9243588322878198
10632000	-202810.8062131651	-202801.23598742433	-9.570225740773108	-202801.23598742433	1.1249041286695667	11.163126004358624	1.0633335229790626	0.08042976973755357	0.2839574229454433	0.2839067401479927	0.15985560571390228	0.190205858589246	0.27172748890980997	0.3782110467870418	0.21642845892997553	1.939656212736596
10636000	-202802.21252070303	-202794.9690283595	-7.2434923435304075	-202794.9690283595	1.242244869252732	11.398928201250623	1.0446220508195925	0.07466791252140029	0.2676260898199108	0.285564831179435	0.15863711503575922	0.1949056969467806	0.2654065600337914	0.38105062798366884	0.22845564751708708	1.5393001811690554
10640000	-202796.02012885743	-202792.0256086584	-3.994520199015545	-202792.0256086584	1.25070016997318	11.676121212799778	1.0187755915974102	0.060642119403733485	0.24587067196320164	0.28873197310448956	0.15907579233242256	0.18939757126091508	0.27047600842299363	0.38105062798366884	0.2512155131277328	1.933209749815324
10644000	-202793.1330298335	-202791.17411497555	-1.9589148579372677	-202791.17411497555	1.2829215669494254	11.584266628089903	1.0326354128224202	0.04602866009819849	0.21442229625633918	0.2827198693075619	0.15973017577280932	0.18939757126091508	0.27047600842299363	0.3803962445432821	0.22318296742172591	2.244450588812173
10648000	-202793.9866478283	-202796.0109129165	2.0242650882074456	-202796.0109129165	1.1781147009610946	11.491126177078723	1.0317488957088907	0.04017437283686224	0.20179899648688002	0.28895431480689326	0.15973017577280932	0.19365455514579227	0.26523815014349317	0.3813771189379053	0.18409061647742408	2.0380725584654913
10652000	-202793.79103870664	-202788.97082277542	-4.820215931223062	-202788.97082277542	1.128227425699013	11.321882396432176	1.053056319413023	0.05984725952488688	0.24696943632769117	0.2985239215563541	0.15973017577280932	0.19143455845767587	0.2690801909201786	0.3797550748493363	0.21793911904612448	1.6363214108088386
10656000	-202791.07597431043	-202791.5460444436	0.4700701331580419	-202791.5460444436	1.2145420693640097	11.727625103229139	1.0315833252760631	0.045514337022753114	0.2208859111189079	0.2815809721885952	0.15973017577280932	0.19143455845767587	0.2690801909201786	0.3797550748493363	0.24813594959056037	1.6017271951701606
10660000	-202792.07253977814	-202788.66206284257	-3.4104769355693505	-202788.66206284257	1.1348716658390106	11.385680362278212	1.056935755313681	0.06217467957144749	0.2583984533007559	0.2884785582664638	0.15872966846587175	0.19336658550087463	0.26812609555874445	0.3797776504745093	0.23191368334436196	2.0435655193763815
10664000	-202795.17356751984	-202794.38278251898	-0.790785000855817	-202794.38278251898	1.1114822572184009	11.072963251015794	1.0625143995781756	0.0559498507909297	0.23587987562139165	0.29451537429068075	0.1609685989102248	0.19157182882555382	0.26812609555874445	0.37933347670547707	0.22060873660511685	1.6417839361332478
10668000	-202796.4371301311	-202791.92801164664	-4.509118484442723	-202791.92801164664	1.111596914026627	11.13020756682474	1.0737398273499215	0.06596164730108404	0.2515729434111383	0.29282711140284656	0.1597732123531365	0.1950388880013704	0.2666070184030894	0.3785808812424038	0.20949107718652935	2.15931706701519
10672000	-202793.21675951872	-202794.0511802678	0.8344207490634319	-202794.0511802678	1.103037846334348	11.157297207597242	1.0757151711172848	0.04905227384148854	0.22203353789217498	0.28489459789325705	0.16071291705485446	0.191775388796385	0.2675601410692289	0.3799515530795318	0.2064461121375114	1.698803508103878
10676000	-202791.28610344083	-202790.58320369705	-0.7028997437775706	-202790.58320369705	1.0890735236510183	11.067594262567242	1.0850985547206455	0.05626955260902943	0.2322710877317369	0.28354425429318536	0.16033495936988545	0.191775388796385	0.2679380987541979	0.3799515530795318	0.20222681765746445	1.8336172206728014
10680000	-202794.3336789671	-202792.74304751397	-1.5906314531100954	-202792.74304751397	1.1189816881064072	11.081286124184226	1.0775978221380351	0.05469199449001676	0.2322029982505526	0.30226797322655347	0.15932955149469863	0.1898502332680265	0.2698632542825564	0.38095696095471865	0.19835318707187977	1.9841022187856634
10684000	-202790.49351042756	-202786.2191776849	-4.274332742678563	-202786.2191776849	1.1223944900905503	10.99011660603933	1.0828642280166396	0.06252481839442581	0.24345066318407604	0.3003396817037493	0.16058166255635958	0.1898502332680265	0.26881355304266835	0.38075455113294576	0.2086343305259563	2.148770969698199
10688000	-202790.88629078283	-202788.91912692186	-1.9671638609648192	-202788.91912692186	1.171944440302011	11.229652334894421	1.0608176552986808	0.050390628608095685	0.21554602306473253	0.28918298392198	0.16059373838300295	0.1898502332680265	0.268801477216025	0.38075455113294576	0.2018246726879861	1.4336129980310326
10692000	-202790.30664875417	-202791.4341404297	1.1274916755190492	-202791.4341404297	1.2559738919187222	11.511278777431079	1.038462641467267	0.04731207300218052	0.22275679176899657	0.2870263862416863	0.16027777298204846	0.1909784920784958	0.268801477216025	0.379942257723431	0.2260422844351116	1.9878911968871502
10696000	-202789.4209106293	-202791.26892548116	1.8480148518465842	-202791.26892548116	1.3033585038014381	11.61565033106596	1.0256986082395365	0.04365407110513871	0.21507261664076402	0.31370238927788524	0.16107999092193903	0.1909784920784958	0.26799925927613444	0.379942257723431	0.2224656408389121	1.558982995578774
10700000	-202795.03911011718	-202795.21083930205	0.1717291848567224	-202795.21083930205	1.3558210229190863	11.962644998278964	1.0092101525326678	0.04798129820654242	0.23093431083094715	0.2938882198436475	0.16192814008741283	0.1909784920784958	0.26799925927613444	0.3790941085579572	0.20877860396179077	1.641792646742546
10704000	-202790.4302404977	-202791.13395573004	0.7037152323557103	-202791.13395573004	1.2871277475530645	11.752515240020982	1.0098319258684765	0.047948966126002204	0.22188069206687205	0.30538821840771874	0.16192814008741283	0.1888104314459708	0.26636896889569134	0.3828924595709253	0.20840498176125571	1.8428424312786948
10708000	-202793.78476530247	-202793.5208186245	-0.263946677979745	-202793.5208186245	1.3132804923559924	12.045477609346083	0.994526228843609	0.0458144657167425	0.22391501527830213	0.2886599793596771	0.1618786859729169	0.19102061869138517	0.26636896889569134	0.38073172644000686	0.23903029457259398	2.3711298664621654
10712000	-202795.62068663395	-202792.24628412438	-3.374402509556462	-202792.24628412438	1.2442229413279675	11.428268475315942	1.0289310156982505	0.0601101316053019	0.24151922168937148	0.30302487039956266	0.16164128431500302	0.1904386995450094	0.26636896889569134	0.3815510472442965	0.2623432959930973	1.5171892345263702
10716000	-202799.89032501765	-202795.69816492812	-4.1921600895316	-202795.69816492812	1.2829221959557162	11.822756142815528	1.0193041842187356	0.058530323320883086	0.25221569678122824	0.29052031794169336	0.16164128431500302	0.1905786299458177	0.26622903849488305	0.3815510472442965	0.24832842597371219	1.631542397924882
10720000	-202800.6966323544	-202792.28376526106	-8.412867093353153	-202792.28376526106	1.2477311070221393	11.397508582831641	1.04383913410177	0.0758834560254848	0.274743104898278	0.2856898712045315	0.1617873578705001	0.19003573096680368	0.26712534465993726	0.3810515665027593	0.2466780003114833	1.9174798932107209
10724000	-202784.2406487967	-202785.99211243188	1.7514636351698174	-202785.99211243188	1.2026843566325636	11.349826629020534	1.044868490888751	0.04507123105470465	0.2186312386269227	0.3047749275439505	0.16051479426047327	0.18969497964319595	0.267466095983545	0.38232413011278615	0.2482129197506903	1.5843996550322064
10728000	-202789.09137125112	-202789.2732354566	0.18186420548065918	-202789.2732354566	1.1921025839060533	11.516854714585367	1.0349037408880577	0.04458068893602297	0.20929203103157953	0.28778950828471567	0.15917834910813963	0.18860674860908366	0.2690513606668223	0.3831635416159548	0.25032995482693904	1.8787837510435113
10732000	-202799.81706334988	-202788.5394016397	-11.27766171019469	-202788.5394016397	1.287114864490702	11.38222885666707	1.0488073192395482	0.09664686218721875	0.309110364324863	0.28427491688625484	0.15873333402512063	0.19384505749921593	0.2694963757498413	0.3779252327258225	0.2745091387763579	1.7449292241970418
10736000	-202797.6063140805	-202794.13244696567	-3.47386711484347	-202794.13244696567	1.188651090121028	11.53126054809631	1.0311828963043868	0.046664960249625964	0.2149525694524548	0.30862106449438714	0.16196267769819406	0.19300219980575523	0.26613503274869743	0.3789000897473537	0.2378753246556656	1.394184818951033
10740000	-202793.93552275974	-202792.27123905357	-1.6642837061722946	-202792.27123905357	1.1955175192609901	11.572677276593152	1.0315944451524741	0.05720920520073207	0.2438911947481919	0.303777950726444	0.16121125331219746	0.19300219980575523	0.26851079788346166	0.37727574899858607	0.24227265375741416	1.8277760596558927
10744000	-202782.77620695668	-202787.09519685045	4.318989893771366	-202787.09519685045	1.2102207259617581	11.86567016457311	1.0179225613182323	0.03777403281395604	0.20050260251538424	0.2910237407297373	0.1600710143684074	0.19300219980575523	0.26851079788346166	0.37841598794237613	0.21595042832636177	1.639963831254481
10748000	-202789.28779088074	-202789.6086095477	0.32081866696262296	-202789.6086095477	1.2402284108543464	11.517841222939888	1.035626152421575	0.052872210084526895	0.2297951138460211	0.2969807632597525	0.1600710143684074	0.19300219980575523	0.26655050976056566	0.38037627606527213	0.20208495429601545	1.859697966607862
10752000	-202796.198883972	-202793.10600033242	-3.0928836395969026	-202793.10600033242	1.3046863988903348	11.650010119808044	1.0245603986954608	0.050902606556299926	0.2191113439939851	0.28088322278483235	0.1600710143684074	0.19253817511312696	0.2670145344531939	0.38037627606527213	0.21685555558523473	1.3060963509706507
10756000	-202787.96087172913	-202785.95934914635	-2.001522582791732	-202785.95934914635	1.3452622957654115	12.071028039466299	1.0024973283110608	0.058510381457426174	0.24779252780268612	0.2907386346310675	0.1600710143684074	0.19229257216051485	0.2683905068749371	0.37924590659614105	0.22833181321149684	1.8839512898256872
10760000	-202784.87971135142	-202789.23262545498	4.352914103570308	-202789.23262545498	1.3586708897742348	11.920165496689654	1.001684744953855	0.034396916401438764	0.1847786169292465	0.27435331474616453	0.15949248605496594	0.19236846973541963	0.2688931376134738	0.37924590659614105	0.213421447011007	2.0450334011746962
10764000	-202793.04227302663	-202791.62580756377	-1.4164654628446887	-202791.62580756377	1.264679277323543	11.872559805610488	0.9960585924941937	0.044118445261429634	0.20781001823866355	0.29424187757852455	0.15949248605496594	0.19073710218025175	0.26906983870714696	0.38070057305763577	0.21514697599197474	2.445560528870367
10768000	-202792.183930294	-202784.85012895914	-7.333801334871493	-202784.85012895914	1.2161787673600155	11.60635713866393	1.036295092855872	0.07329468205950605	0.2648430381597548	0.2857213587336097	0.16141895961945932	0.19073710218025175	0.26600527645870664	0.3818386617415827	0.23559329590069536	1.992668323862802
10772000	-202797.41671823137	-202786.39028837855	-11.02642985280893	-202786.39028837855	1.1494522089403694	11.301762453256687	1.057875870306706	0.07657470925564522	0.2750652908219743	0.29066290375579507	0.16141895961945932	0.19073710218025175	0.26727658125675224	0.3805673569435371	0.23839798860926656	2.4628521256162283
10776000	-202794.1779517072	-202790.46384129793	-3.7141104092953734	-202790.46384129793	1.1760549103134297	11.251942106172596	1.0526638750772084	0.0636255831184422	0.24764448606181222	0.28651817698701404	0.16141895961945932	0.1924884283545579	0.26727658125675224	0.378816030769231	0.23444712473478227	1.8017886262501885
10780000	-202801.07209360867	-202791.95554893723	-9.11654467142967	-202791.95554893723	1.2111436273958678	11.374978662709005	1.0415161554794279	0.09413711613467718	0.3012884937286418	0.2949948194998728	0.16141895961945932	0.1924884283545579	0.26727658125675224	0.378816030769231	0.22755433456869323	2.088054272272386
10784000	-202802.68450739124	-202795.3904133733	-7.294094017947313	-202795.3904133733	1.199968884280444	11.512644554287151	1.0322749371049256	0.06699418861466362	0.2543795045820599	0.2994256513744673	0.16141895961945932	0.18993016959705789	0.26936342087071846	0.3792874499127648	0.23255403395927748	2.3582160898075326
10788000	-202793.3715697646	-202789.04732177075	-4.324247993848154	-202789.04732177075	1.2482280036989573	11.53331187949959	1.035107594422975	0.07072681929348526	0.2678654938475279	0.2828061583129626	0.16080010731140845	0.19157902192792695	0.26806926358728433	0.37955160717338077	0.2375812147063063	2.0864317439353104
10792000	-202799.03392185838	-202796.65604712543	-2.37787473296319	-202796.65604712543	1.1829629822816028	11.351458829039817	1.0579051790856147	0.05566152356147977	0.2354169153383105	0.2840952698688482	0.15926169163554216	0.19311743760379324	0.26806926358728433	0.37955160717338077	0.23656188540968592	2.004385431307423
10796000	-202786.64998923204	-202782.48224475884	-4.1677444732002265	-202782.48224475884	1.1767344112524412	11.421101783954068	1.0558795519119197	0.06593398378492778	0.25491632701897193	0.2938580292813345	0.15926169163554216	0.19311743760379324	0.26806926358728433	0.37955160717338077	0.23523812309045844	1.982428343928435
10800000	-202787.35603444188	-202787.0392311135	-0.31680332836303493	-202787.0392311135	1.2159181601847877	11.500006571609488	1.0456173747123794	0.05314063265308757	0.23143302920044842	0.28640815267337666	0.15833102254027712	0.19311743760379324	0.26769934542109886	0.38085219443483126	0.2407701993648902	1.6902743088764607
10804000	-202792.13605714892	-202791.11121067265	-1.024846476262924	-202791.11121067265	1.3019177023643413	11.526728891014226	1.0352179454726964	0.055937779992086406	0.23072417037743728	0.3026681266693195	0.16254571136104143	0.1906568765191092	0.26907903161245	0.37771838050739986	0.23193402629670581	1.8433026066449774
10808000	-202791.50591597497	-202788.33938231217	-3.166533662793234	-202788.33938231217	1.4818513779233853	11.706483117869492	1.0246706745328558	0.0499548035050877	0.21738047175377784	0.29469245112568104	0.16067484975903612	0.19278987985255563	0.26694602827900354	0.37958924210940514	0.2777069405460106	1.61936456168814
10812000	-202799.1998490945	-202790.41182226158	-8.788026832906738	-202790.41182226158	1.315875003977471	11.300935441265747	1.0608854579372293	0.06743850171072101	0.2463247543646326	0.2926483209036098	0.16067484975903612	0.1912215918804575	0.26846917191299885	0.37963438644750797	0.2921465406797813	2.223170826038245
10816000	-202801.55415633	-202803.0398201007	1.4856637707020595	-202803.0398201007	1.325615578526823	11.616451526637515	1.0277245392242178	0.03838096047175783	0.19361051094283227	0.28016392682966	0.16067484975903612	0.1912215918804575	0.26846917191299885	0.37963438644750797	0.254048915492165	1.8563492181330121
10820000	-202788.89488713708	-202786.99421303096	-1.900674106129081	-202786.99421303096	1.3685977674528644	11.592238110724814	1.0400469434627513	0.05731331404527422	0.23741104230618007	0.28695244010619997	0.16067484975903612	0.19008239168682053	0.26846917191299885	0.3807735866411449	0.25138811589095866	2.1704017912673486
10824000	-202790.39867505117	-202786.63281101317	-3.765864038001321	-202786.63281101317	1.3990337423511714	12.235284372399844	0.9773932558828405	0.04597696482594236	0.22373736217648071	0.2993718760534643	0.16067484975903612	0.19019942255807412	0.26846917191299885	0.3806565557698913	0.26269213583288137	1.3349822369662245
10828000	-202783.86746710746	-202781.87188608578	-1.9955810216730696	-202781.87188608578	1.385133465563306	11.922172875497756	1.006657759568645	0.052771327727219104	0.22893957005555987	0.2960000729149933	0.16067484975903612	0.19158442496592562	0.26846917191299885	0.3792715533620398	0.24152236857150586	1.7508217699080058
