#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
4924000	-202801.33419761813	-202798.52973912348	-2.804458494635354	-202798.52973912348	1.2546920497245724	12.466854600737577	0.9556052942378882	0.049950442404972185	0.22074257440352393	0.3004262703121084	0.15939732076913754	0.19062109889380222	0.2704928843495125	0.3794886959875479	0.24097460139274476	1.7261495384914316
4928000	-202797.48131248468	-202793.26655710736	-4.214755377319483	-202793.26655710736	1.269268453422751	12.516719252064442	0.9621078974845838	0.05628150707951125	0.23747129670580533	0.29096308630122475	0.15948165235274245	0.1911959855239494	0.270260813325255	0.37906154879805337	0.23124373333093262	1.5078040924424805
4932000	-202802.6977636507	-202797.92799630138	-4.769767349318115	-202797.92799630138	1.3354826102306343	12.634582253659143	0.9616408024277886	0.05927316106340157	0.25223481926877317	0.27829780782894936	0.15917884802736285	0.18940919865922365	0.2713494333354854	0.3800625199779283	0.23960392484788606	1.770348928122793
4936000	-202806.45335652074	-202799.5173539166	-6.936002604133389	-202799.5173539166	1.2439009618582086	11.986339604639019	0.9927254473955942	0.0671516377459643	0.258903883116642	0.3014785534980337	0.15935526716433265	0.18940919865922365	0.2676302590776259	0.383605275098818	0.2415109778219983	1.8171938672104182
4940000	-202802.04967371066	-202796.86517253495	-5.184501175712061	-202796.86517253495	1.1856229080271299	11.963886419126775	0.9763845994307303	0.06576303279282436	0.25738727958739843	0.2970498653485864	0.15943112687819397	0.18884604439290453	0.269880739967768	0.3818420887611336	0.24087338560816526	1.4916760339805972
4944000	-202793.11492457901	-202786.8683341885	-6.246590390513688	-202786.8683341885	1.2466914689286965	12.337027286425467	0.9686650396676475	0.06166983999973975	0.24481957927800857	0.29298349698415016	0.16094664894351696	0.18894687603009894	0.2697799083305736	0.3803265666958106	0.22816926585004552	1.963806341885688
4948000	-202789.1886570922	-202790.74949086583	1.5608337736315208	-202790.74949086583	1.2303471959688108	11.894796049620933	1.013384135911432	0.04106730981757652	0.20084139578201773	0.29172873276756184	0.1606998828477411	0.19235422773533825	0.26602393319916795	0.38092195621775277	0.23711067231804678	1.715880533033422
4952000	-202799.0012907955	-202797.0324012474	-1.9688895481211564	-202797.0324012474	1.248677485416898	11.875555735556151	1.010684495934009	0.04557440389599044	0.21264017283622863	0.3004293970381485	0.16126158684419722	0.18970221125375494	0.27107472259005944	0.3779614793119885	0.23808132394457568	1.3534348716090778
4956000	-202799.64764668423	-202793.05589016186	-6.591756522370563	-202793.05589016186	1.4177987017727618	12.824306539044116	0.9362712958243499	0.05457464337222559	0.25164725386847353	0.29988628759038766	0.16184051935980825	0.19103508871640207	0.2660734407468317	0.3810509511769581	0.2715413791177013	1.441833698370881
4960000	-202800.8161340062	-202791.60474462112	-9.211389385062251	-202791.60474462112	1.3748905665839148	12.875736738754863	0.9351029694400843	0.07474193452094706	0.27916848894198854	0.2853721897929417	0.1606340698617306	0.19314059947214865	0.2672921097522871	0.37893322091383375	0.26097061644271785	1.7299604359192822
4964000	-202796.9444465543	-202791.8611957143	-5.083250839988001	-202791.8611957143	1.4116598374657288	12.324041866036765	0.9688941561301948	0.05858765564613015	0.24168362875661983	0.30513639483802524	0.15783966083884723	0.19314059947214865	0.2700865187751705	0.37893322091383375	0.2615147851922485	1.776571420371013
4968000	-202794.2418277311	-202792.627307839	-1.6145198921014396	-202792.627307839	1.3683516211042346	12.604139934729812	0.9392587152549445	0.04394535404590562	0.21557120461618104	0.2962255760688176	0.15879326709830624	0.19218699321268964	0.2697636319396375	0.37925610774936674	0.27231256224195227	1.7539695295053386
4972000	-202804.2270359625	-202790.36111946043	-13.865916502077036	-202790.36111946043	1.5163887341692086	13.15914961907279	0.9067839204942607	0.06601946482341892	0.27350361596446854	0.29041296545736045	0.15978601813463325	0.19229062121283125	0.2676805169588273	0.38024284369370837	0.3356085654131259	2.18800857671242
4976000	-202808.16467069194	-202795.5455185155	-12.619152176457156	-202795.5455185155	1.446791923057077	13.05044636274923	0.9151229453252138	0.06898426697196917	0.2777754983532845	0.2871901531305056	0.16116408387437878	0.18746074442764335	0.2688264596288826	0.3825487120690954	0.31474210300200717	1.331881560292812
4980000	-202799.7409815933	-202790.13180745012	-9.609174143169609	-202790.13180745012	1.3797815431322045	13.020024036349822	0.9149096440612686	0.062201689113802264	0.25968429028414985	0.2847376517178047	0.16116408387437878	0.19086591553003093	0.2690539937951178	0.3789160068004726	0.2944815461015712	1.5847674740216489
4984000	-202801.63674804955	-202790.08501720376	-11.551730845783114	-202790.08501720376	1.3185741139131044	12.499906103516569	0.9568283661916587	0.06910325414633109	0.2885551818814085	0.3078784182916351	0.159805403612668	0.1922245957917417	0.2690539937951178	0.3789160068004726	0.2685431922545726	2.0295667155049713
4988000	-202810.86611821002	-202798.57085018873	-12.295268021282102	-202798.57085018873	1.4143671283851804	12.701163575009657	0.9385343530951037	0.0826613323502537	0.3007072542336913	0.29624804481555717	0.159805403612668	0.19192963324622797	0.2690539937951178	0.3792109693459863	0.29033967342328887	1.6732032802981327
4992000	-202798.99762525214	-202791.15047907757	-7.847146174581363	-202791.15047907757	1.4347143824791364	12.602485210540802	0.9505478687658282	0.05867248926684252	0.2496472409549703	0.30600546497819603	0.16167123876233794	0.19192963324622797	0.26607658301902104	0.38032254497241313	0.26718018502083396	1.6812535667740214
4996000	-202804.07736897402	-202803.2393569926	-0.8380119814173506	-202803.2393569926	1.3096638380476853	12.176015043226387	0.9762958345853693	0.04746523870168178	0.22572244712223813	0.2978219985127349	0.16220433651221278	0.1920689471235974	0.2660032525937512	0.3797234637704387	0.23492994582537796	1.961749694415927
5000000	-202809.48297938035	-202800.49852434426	-8.984455036090706	-202800.49852434426	1.3263363182491588	12.598082523263932	0.9392938474830107	0.07326566914877315	0.2765865796406193	0.30414907664575874	0.16066814806899288	0.1936051355668173	0.2660032525937512	0.3797234637704387	0.28977623841982886	2.001571326232188
5004000	-202808.96431197305	-202806.60120368583	-2.3631082872258276	-202806.60120368583	1.3159734932373366	12.451090341671495	0.9465499564243574	0.04690397241700957	0.2301590834868486	0.2948827860699327	0.16202616000428374	0.19277200625515403	0.2654783699701236	0.3797234637704387	0.2467296854399612	1.6879669141717408
5008000	-202801.75671186997	-202804.86283643372	3.1061245637442005	-202804.86283643372	1.3006243080451232	12.119537754914763	0.9681686803830336	0.04078493282833432	0.20663842249046072	0.30243258660672623	0.16185746665101855	0.19066203132168302	0.2677570382568598	0.3797234637704387	0.2350209779635257	1.7256580473221217
5012000	-202789.73635056076	-202792.14362684364	2.4072762828632808	-202792.14362684364	1.3652091749288648	12.079018045123894	0.9850348826050438	0.039859605541074074	0.20843323618176782	0.3030107703571329	0.1614960536275726	0.1912220995230864	0.26719697005545645	0.38008487679388464	0.24338888617346482	1.6145340072209267
5016000	-202792.1692908368	-202787.81996843187	-4.3493224049391435	-202787.81996843187	1.4968037316191065	12.504696204259982	0.9664132229560368	0.046206087451004095	0.21626447485218905	0.28779709509407814	0.1602879369889651	0.1924302161616939	0.26719697005545645	0.38008487679388464	0.25284860892118133	2.2347882629828724
5020000	-202785.31341846223	-202788.57716451198	3.263746049739508	-202788.57716451198	1.3883127810007085	12.42401666709951	0.9592664366512692	0.03494558803672287	0.20219078595856307	0.28381557119777817	0.1602879369889651	0.1924302161616939	0.26875555272074536	0.37852629412859573	0.2378453544561284	1.6156414348093988
5024000	-202789.3683040279	-202788.15972260686	-1.2085814210513968	-202788.15972260686	1.5142240058420922	12.497191683732348	0.9560326194179631	0.042300703315302605	0.21601723903643058	0.2986179413389595	0.15937735931932825	0.19332254796953682	0.26755451132283875	0.37974558138829634	0.2702510204738526	1.6431730182286974
5028000	-202802.2015891989	-202795.85441968997	-6.3471695089206674	-202795.85441968997	1.4946681597301714	12.421255019841771	0.9582496297938535	0.05761100466848126	0.2444632440708327	0.2803675298751117	0.15937735931932825	0.19332254796953682	0.26755451132283875	0.37974558138829634	0.27688638105916263	1.2612942511784997
5032000	-202797.72851880454	-202796.21056489443	-1.5179539101009802	-202796.21056489443	1.3544907546419076	12.04971656854551	0.9798049072884976	0.040518290319955595	0.21003342309629175	0.2750048045244112	0.16151881047728037	0.1911715542979407	0.26757286942032615	0.379736765804453	0.26902132814964896	2.262105283913681
5036000	-202791.83504619758	-202784.04679969957	-7.788246497992663	-202784.04679969957	1.4373636247853616	12.516697857650575	0.9492734579963485	0.07263059080079805	0.2837596477563281	0.29097984172335917	0.15971736331129754	0.1911715542979407	0.26860983160492863	0.38050125078583336	0.30239767894881686	1.571691656240761
5040000	-202806.0140305266	-202790.90665630624	-15.107374220360793	-202790.90665630624	1.4468870316438707	12.091697984321588	0.9765152482957854	0.08964658960162297	0.292978079235322	0.29002744229183425	0.1607381883295346	0.1911346909572033	0.2697014080163574	0.37842571269690495	0.3481705988644963	1.7749999568091346
5044000	-202811.3146685121	-202793.34561837022	-17.969050141861935	-202793.34561837022	1.2766307280032376	11.855728225388768	1.011279685344886	0.10909734795815643	0.3193793781445722	0.28701319229766903	0.1605331639534669	0.1908044619137593	0.2709985593857284	0.3776638147470457	0.36514942127313443	1.8752671008052129
5048000	-202803.09523212942	-202781.44515479894	-21.65007733046112	-202781.44515479894	1.3090127739082342	11.472779888248562	1.0338119149540632	0.1252291047620379	0.33254409220026204	0.28713166482924757	0.16138379450126547	0.19166820662146336	0.2662567106481919	0.3806912882290796	0.34566477870364526	1.8920163007460435
5052000	-202799.42084642188	-202788.01520397968	-11.405642442204964	-202788.01520397968	1.440869634965579	11.636055098530212	1.0145901651549287	0.06935179187446987	0.2557097109935189	0.3028490743585804	0.16138379450126547	0.19166820662146336	0.2662567106481919	0.3806912882290796	0.28062485300244	1.4085642860103016
5056000	-202803.8500600067	-202787.27892969234	-16.571130314338888	-202787.27892969234	1.3039552834015238	11.748518998890333	1.0169852458975497	0.10327680991748642	0.3271952000939614	0.29277877996153967	0.16138379450126547	0.19018340147814058	0.2695594204186395	0.3788733836019547	0.30767693225261605	1.9601773475895063
5060000	-202799.08725515998	-202790.73866812722	-8.348587032756935	-202790.73866812722	1.3643770156864037	11.934488810822124	0.9863871082369877	0.07611772838128457	0.2846700651589736	0.30829052599413587	0.1594196618784649	0.19018340147814058	0.2695594204186395	0.38083751622475526	0.29625256617163415	1.8372906897223298
5064000	-202798.35420846194	-202788.6889071433	-9.665301318643317	-202788.6889071433	1.4346577115079713	12.26672073882636	0.9712868606431876	0.07069493784960117	0.276500711689342	0.31117471169111066	0.1594196618784649	0.19165934442377336	0.26626451062281276	0.3826564830749492	0.3330377170532599	1.919659861087228
5068000	-202799.341634435	-202793.9635137822	-5.378120652814715	-202793.9635137822	1.4718162987898875	12.062334266609433	0.9893620444089661	0.05862336327374398	0.2439048467757269	0.3004617904353993	0.1594196618784649	0.19251455550058721	0.2669148022426158	0.3811509803783322	0.3006197283008205	1.8259607822017563
5072000	-202786.34477801493	-202782.58583971916	-3.758938295774309	-202782.58583971916	1.4496894268518277	12.202237893454763	0.9818118811353722	0.055714121736774924	0.24924319198045014	0.292747253247371	0.1610755400321366	0.19085867734691553	0.2669148022426158	0.3811509803783322	0.24488727126087972	1.4982697429342657
5076000	-202788.1907171124	-202782.40920298273	-5.78151412967075	-202782.40920298273	1.4446217761566955	11.998139368280174	0.996438655385163	0.0567829075746457	0.2402517916432379	0.28891991339908635	0.16124570470374777	0.19085867734691553	0.2671556577156334	0.3807399602337035	0.24944174486557108	1.268164702163407
5080000	-202791.02218518895	-202786.8554250737	-4.166760115243675	-202786.8554250737	1.4553407085521706	11.93470823593675	1.0007784275585672	0.05881153972819412	0.24115178743090077	0.2861199081233921	0.15949267742770826	0.19261170462295504	0.2671556577156334	0.3807399602337035	0.2644511356984248	1.9817826617039214
5084000	-202798.75117391042	-202787.83539118172	-10.915782728683977	-202787.83539118172	1.5023712871477677	11.92939679679768	1.012316378226163	0.07527695053806896	0.270984131596125	0.2891088268995761	0.15949267742770826	0.19253289076168917	0.2671556577156334	0.3808187740949694	0.2899415205768816	1.707371880796483
5088000	-202802.52976452993	-202790.60253468255	-11.927229847391544	-202790.60253468255	1.3041214676508324	11.599082780586084	1.0263202380846288	0.0778306687340708	0.2737936249924912	0.3062001324788202	0.1591017637934887	0.19390970362101415	0.26761787346713706	0.3793706591183603	0.27758963947648974	1.9423021306569357
5092000	-202794.59662741507	-202789.14650446508	-5.450122949981089	-202789.14650446508	1.411654107292238	11.567240227641264	1.0277945271282924	0.06681051028275807	0.26069944652874855	0.2886657562167486	0.1591017637934887	0.1933816217122852	0.26761787346713706	0.37989874102708926	0.26780291868647876	1.4768618569383756
5096000	-202795.27342002082	-202787.50589337287	-7.767526647952364	-202787.50589337287	1.4104041295445466	11.512771811700645	1.0544156712164676	0.06723036822075815	0.2550599120172589	0.28796948287560253	0.16124183051462582	0.1912415549911481	0.26761787346713706	0.37989874102708926	0.28453952414943245	1.8466970476299203
5100000	-202801.06390302462	-202800.90811274748	-0.15579027713151028	-202800.90811274748	1.2550537196553808	11.562242037021022	1.0412535071773685	0.048872019736113353	0.22509597276496185	0.28393135377924145	0.16022996706872966	0.18968487375969023	0.2667501197051421	0.3833350394664382	0.25970178997057486	1.8669857532408864
5104000	-202796.085823956	-202794.79916483292	-1.286659123081888	-202794.79916483292	1.276240893664088	11.497491923189415	1.0316331422939442	0.049740324799816084	0.22271235113749427	0.29590738019600815	0.16022996706872966	0.18968487375969023	0.2667501197051421	0.3833350394664382	0.2434109510549573	1.701603525847556
5108000	-202798.4622176485	-202800.01293383114	1.5507161826117641	-202800.01293383114	1.2600320175989295	11.464894221238634	1.0352230139364988	0.04508278344845955	0.21730182245951826	0.29957268565811423	0.15889191148203066	0.18602539399516474	0.27040959946966764	0.38467309505313724	0.24303773055063066	1.751721904819546
5112000	-202792.54783877582	-202792.27368930445	-0.27414947136908463	-202792.27368930445	1.2415629721022523	11.482952961749222	1.027157096163818	0.05203086922851993	0.22807232755379095	0.300377841498015	0.162170333745678	0.19249769048177343	0.26299665821832924	0.3823353175542197	0.21423848862579029	1.9397724919276784
5116000	-202794.9442132223	-202795.0041011775	0.05988795520001333	-202795.0041011775	1.2962328291071001	11.67637890127041	1.010417691667412	0.04625076223314537	0.21380053493927867	0.29335917749268836	0.16227846849075195	0.19306432472344975	0.26718537816502164	0.377471828620777	0.20523383416363628	1.839668219432833
5120000	-202793.80688328194	-202797.98075903824	4.173875756305078	-202797.98075903824	1.3666573986504367	11.840409863904494	1.0237952788812832	0.03549748885035631	0.18679261106770825	0.2929925345502776	0.16227846849075195	0.19306432472344975	0.26718537816502164	0.377471828620777	0.19349876337301034	2.0774094964843717
5124000	-202787.73042920727	-202793.70863731785	5.978208110572922	-202793.70863731785	1.3904281163827092	11.787523628025205	1.018081089125736	0.03374928344479335	0.18196012664205027	0.29852995284954525	0.16239936643033787	0.19306432472344975	0.2670644802254357	0.377471828620777	0.19153584814849686	2.2302458791948667
5128000	-202788.46293702954	-202791.87720817458	3.4142711450528926	-202791.87720817458	1.508650977940194	11.99451637062728	0.9826750101536916	0.040701349937543485	0.20714528021727419	0.3002533458782403	0.15938093349670782	0.19084080276853638	0.26837780373830317	0.38140045999645295	0.19918142019881963	1.8472017391278164
5132000	-202786.93787696047	-202790.19845575845	3.2605787979765033	-202790.19845575845	1.3587407661972366	11.703172862909565	1.013266750720799	0.036444539465496126	0.1869786532999192	0.3067338716390924	0.16136466872371277	0.19308306639026976	0.2671892832256897	0.37836298166032806	0.17977570943487872	1.4627724731692884
5136000	-202792.2830138238	-202792.75905846196	0.4760446381711152	-202792.75905846196	1.5295683976829089	12.103881556303303	0.9691231214783179	0.04036407746588441	0.20545537788020585	0.2879781181669268	0.16136466872371277	0.19308306639026976	0.26759609621448344	0.3779561686715343	0.22753748759316336	1.315787887563725
5140000	-202795.0108071435	-202794.81687964278	-0.1939275007280925	-202794.81687964278	1.4733419051402146	12.384297642102815	0.9669923741330227	0.04938053653031015	0.22371194033583966	0.2836917680455127	0.16037624353960134	0.19308306639026976	0.26759609621448344	0.3789445938556457	0.22738370382195405	1.9041417757979142
5144000	-202786.01914141417	-202787.17967783805	1.1605364238831197	-202787.17967783805	1.426359361862202	12.407047568684366	0.9656552333573382	0.041925583241055844	0.21617148820516563	0.2967875781207515	0.16037624353960134	0.19308306639026976	0.26759609621448344	0.3789445938556457	0.2198784510862579	1.8506710095564756
5148000	-202790.17280273815	-202792.8466854083	2.673882670140995	-202792.8466854083	1.231497484549741	12.123054648384246	0.993065336303756	0.04026943924878205	0.20986148602073654	0.2826495067203032	0.16037624353960134	0.19288199330836137	0.26845661236233914	0.3782851507896984	0.23268782881234276	1.8066914869047233
5152000	-202793.41008272622	-202791.83154351817	-1.5785392080519172	-202791.83154351817	1.2417487370327531	11.733201595882615	1.0096334889336476	0.0511395144460038	0.23095155393725103	0.29342820311356943	0.16037624353960134	0.1927999575738704	0.26845661236233914	0.3783671865241893	0.24493495479204483	2.193397124357134
5156000	-202795.02093491162	-202796.61832371948	1.5973888078483502	-202796.61832371948	1.2303347649286724	11.724952181144932	1.0262877048588774	0.04616365734797647	0.21910337899333673	0.2823625209325191	0.1622489238427066	0.1927999575738704	0.2663385600481919	0.3786125585352313	0.23633410718203532	1.8093617515452356
5160000	-202789.52989304034	-202795.01396593996	5.484072899623397	-202795.01396593996	1.169484662535942	11.33354754353808	1.0424373434032443	0.038774342449725906	0.19508685530236775	0.28693513192093173	0.15851174703620757	0.1932761529607658	0.26807069559661495	0.3801414044064118	0.210330995424112	1.58542330748676
5164000	-202801.02167359268	-202800.4376324773	-0.5840411153896292	-202800.4376324773	1.2416797299409874	11.543245477994375	1.0339609443363578	0.04976060080719763	0.21673440005444658	0.29508708472397777	0.16051437654842662	0.19371495214245713	0.2695266458052459	0.37624402550387054	0.21674148688948053	2.2391588637306086
5168000	-202792.16456534484	-202797.0411729572	4.87660761236738	-202797.0411729572	1.208258590214324	11.473732855516355	1.0328864738729404	0.03999751086769906	0.1971513790451226	0.2963732466216065	0.1592800528945198	0.1934483789606914	0.27163995754927694	0.37563161059551203	0.204600104232111	1.9072112772779242
5172000	-202792.74163078752	-202793.62797848685	0.8863476993378356	-202793.62797848685	1.2680966476934856	11.821285262600693	1.0064959239202527	0.0432354737018758	0.21303543443681497	0.29378401607845744	0.16179475826387452	0.1934483789606914	0.2679944029678049	0.37676245980762935	0.22912571433899034	1.57145228032575
5176000	-202807.66418195766	-202803.39568115433	-4.268500803331545	-202803.39568115433	1.265276808995244	11.630944678724928	1.0384822018375697	0.06353739100436022	0.2526487237358076	0.29368615349298915	0.1603461762419848	0.1942006834864566	0.26758681591941336	0.37786632435214534	0.2262954230616468	1.642562993293964
5180000	-202801.81398572412	-202794.87119470327	-6.942791020854413	-202794.87119470327	1.287675162027048	11.363204195348631	1.042131154639132	0.07305396509496491	0.26412711039155884	0.2973690992161583	0.1603461762419848	0.1925739102116229	0.26739495171781735	0.3796849618285751	0.263128046792803	1.6308890174987594
5184000	-202799.1289937785	-202794.6786707826	-4.450322995891016	-202794.6786707826	1.4628179916266857	11.953595072367795	1.011644531389695	0.06515876843106312	0.2614481691828824	0.3062002146506975	0.1589504786304291	0.1900728914969001	0.2687906493293731	0.3821859805432979	0.26521873256025763	1.663859429522551
5188000	-202796.20264204554	-202794.8706053476	-1.3320366979487603	-202794.8706053476	1.4540883095166686	11.897505920834469	1.0078743156083072	0.049395709089737824	0.2213719568279782	0.3054256212697471	0.1589504786304291	0.1900728914969001	0.2687906493293731	0.3821859805432979	0.2253217136475895	1.9996497366941925
5192000	-202803.62094170856	-202793.1272879105	-10.493653798070513	-202793.1272879105	1.2653784133078747	11.291809430337468	1.0672327626872347	0.07714447833112312	0.2628746666943137	0.30078160581951335	0.16093758498815833	0.19068755649476157	0.2687906493293731	0.3795842091877072	0.25074543296145485	2.251224732059869
5196000	-202787.71821422712	-202790.25638475694	2.538170529822133	-202790.25638475694	1.2199852125612158	11.129893448134153	1.060903595512333	0.0429798113959648	0.2037364032860353	0.2933993183537913	0.16055108667712015	0.192611068523704	0.2683608551602059	0.3784769896389701	0.22979587997511816	1.675790280708915
5200000	-202794.61448975967	-202788.56691777825	-6.047571981404752	-202788.56691777825	1.248852934375848	11.294434564812802	1.0617060492023236	0.05801562762261326	0.23382063030409048	0.2957586859731092	0.15921431050441046	0.19141316028428104	0.27007690926115907	0.37929561995014954	0.2623896798858048	2.0490121573215765
5204000	-202793.11546767812	-202789.80278187763	-3.3126858004732487	-202789.80278187763	1.2114323408890788	10.87840783243937	1.0803898197999184	0.052758004332428894	0.21469601161429347	0.3105820072526181	0.15921431050441046	0.19074088483847534	0.26905378479976316	0.3809910198573511	0.25698362822896376	1.7372200499799224
5208000	-202813.23364214436	-202795.6444830887	-17.58915905568503	-202795.6444830887	1.1790887300672235	11.505303031222324	1.023228922665499	0.11773118179715096	0.3235479607674169	0.29339319365988265	0.15835536226204747	0.19073571537243328	0.2699179025081682	0.3809910198573511	0.31628112650351964	2.0581847541200506
5212000	-202802.12190361187	-202795.2306207293	-6.8912828825812	-202795.2306207293	1.268450851840647	11.657816866518328	1.0360047244746657	0.05978189283136747	0.246026106137964	0.2969168290554633	0.15817830311270187	0.19073571537243328	0.27009496165751384	0.3809910198573511	0.2702300383259869	1.9418044033517423
5216000	-202799.59574850192	-202797.42768890204	-2.1680595998798866	-202797.42768890204	1.251602966876578	11.671577879936672	1.0016354212351173	0.05075046944361223	0.22776835182498337	0.29697408415985294	0.15817830311270187	0.19073571537243328	0.27009496165751384	0.3809910198573511	0.24556686750759738	2.0743939420496007
5220000	-202798.53426722888	-202794.70376352256	-3.830503706325545	-202794.70376352256	1.3142013239744814	11.985167600141045	0.9916738869165687	0.043016994123707776	0.21729192842612252	0.27900859552688423	0.15964827771518078	0.19193252827017518	0.27009496165751384	0.37832423235713025	0.22075538071007986	1.1510587447983232
5224000	-202797.82755712085	-202788.4948914491	-9.332665671731402	-202788.4948914491	1.261582683108831	12.090638832386912	0.9849948801419197	0.06438979853050038	0.2596871664160526	0.301170243406488	0.15964827771518078	0.192673828519316	0.2681758814312641	0.3795020123342392	0.2620441292778786	1.4259351354779726
5228000	-202791.06200274642	-202794.47880122348	3.4167984770602144	-202794.47880122348	1.1907553314402044	11.801402731395392	1.0062368282874066	0.03614770594371642	0.19754361355357533	0.2957318135209824	0.15964827771518078	0.19253868955881887	0.2690732893479846	0.3787397433780158	0.21133195249133452	1.9976417209730548
5232000	-202795.60692424708	-202792.0215984605	-3.5853257865888097	-202792.0215984605	1.22373169072037	12.26598464967692	0.9727225932267939	0.0501693361399793	0.23579161125889544	0.3057674708851888	0.15964827771518078	0.19063958773231487	0.26648919625951456	0.3832229382929898	0.247739413075377	1.5215350432388666
5236000	-202794.3257998639	-202790.677426381	-3.648373482906692	-202790.677426381	1.2123596548505964	11.971517298425313	0.987833493433984	0.0527960499609072	0.23929517298263753	0.2906193707209814	0.15964827771518078	0.190480115772273	0.26890120246319144	0.38097040404935484	0.26605040880253733	1.8470833851244006
5240000	-202800.0403328062	-202793.8204908796	-6.2198419266171605	-202793.8204908796	1.1977973175172751	12.159946364487343	0.9744511692307816	0.059531281677398185	0.25523751802565975	0.3096243421970335	0.16216370240562697	0.1936621919606816	0.26330627495813885	0.38086783067555263	0.2570788889352358	1.854390114379166
