#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
13036000	-202792.72780785145	-202789.50558291038	-3.2222249410819934	-202789.50558291038	1.2577960038046072	11.55486521579357	1.0364653641368833	0.061297124860232415	0.24529982199633416	0.3025833954244411	0.1608991923502311	0.19027651137865523	0.26529430818136573	0.3835299880897483	0.2519419349988881	1.777544614333731
13040000	-202795.6383756445	-202788.25167276556	-7.386702878953389	-202788.25167276556	1.3581762091906562	11.537174674711652	1.0322237648412966	0.06735256082780149	0.24712798386371074	0.2990605480355173	0.1621501599406521	0.19098894087754537	0.26529430818136573	0.38156659100043716	0.2610486423949267	1.9946058943919782
13044000	-202797.2191739204	-202790.40821787444	-6.8109560459574485	-202790.40821787444	1.5068634294430436	12.17783475197896	0.9798893120950791	0.06532689210206538	0.26255802017051283	0.2954629543964403	0.16087787445268403	0.19098894087754537	0.26823934084870515	0.37989384382106584	0.24618899727577936	1.998417334203168
13048000	-202798.58623934837	-202791.78423142835	-6.802007920011381	-202791.78423142835	1.4055989269757228	11.651381862307007	1.0264151385504976	0.06294410197570224	0.2509388957560804	0.3031506150718297	0.16087787445268403	0.19236830453955203	0.2668599771866985	0.37989384382106584	0.22651115267000055	1.6171162429286714
13052000	-202784.79849947125	-202788.17318924188	3.3746897706281134	-202788.17318924188	1.3240719274966528	11.516461181507283	1.0355784020692398	0.04053437824325949	0.2051288921471945	0.28873648580383304	0.16087787445268403	0.19248917607828397	0.2667391056479666	0.37989384382106584	0.21220932595152536	1.8377692596943613
13056000	-202789.03079009854	-202787.04158675903	-1.9892033394878528	-202787.04158675903	1.2998120723123139	11.370817763456753	1.0463239016948978	0.05408696269860737	0.22853536974430963	0.28461607138041833	0.16087787445268403	0.19248917607828397	0.2661798023278552	0.38045314714117723	0.23183826176088634	2.390901536369039
13060000	-202788.4546253553	-202789.48269431782	1.0280689624981387	-202789.48269431782	1.3095772308979337	11.53286150441624	1.0364766140781	0.042381403468231015	0.21088039153368768	0.2862208543901094	0.16087787445268403	0.19248917607828397	0.2661798023278552	0.38045314714117723	0.24585722330899834	1.47190921000635
13064000	-202797.1291451233	-202792.71169291987	-4.417452203422443	-202792.71169291987	1.3703048087191556	11.467385721353041	1.0433953925374264	0.05829855636654987	0.24856947980458358	0.29704332732541305	0.16087787445268403	0.19248917607828397	0.2661798023278552	0.38045314714117723	0.27759770389910293	2.1809080555932256
13068000	-202796.7956060673	-202789.9365941199	-6.859011947378877	-202789.9365941199	1.4151146673078592	11.808099403471493	1.0222096074350038	0.07585296472067765	0.27559675226204006	0.2979651905023029	0.16087787445268403	0.19248917607828397	0.2661798023278552	0.38045314714117723	0.2596815340872761	1.6316273579011367
13072000	-202799.35913086205	-202788.05499823933	-11.304132622722973	-202788.05499823933	1.3583733134468052	11.601394748914116	1.025924956553152	0.08399710255962377	0.2796774769706679	0.3012754105775242	0.16087787445268403	0.19248917607828397	0.2686366990661277	0.37799625040290474	0.2768292964865941	1.541969563238872
13076000	-202791.9299675051	-202788.42669869764	-3.503268807454682	-202788.42669869764	1.4582180096131023	11.611729944897508	1.0274981642411463	0.06096657817055523	0.2482959322506546	0.293314948433749	0.16087787445268403	0.19184608179376395	0.27117895555173455	0.3760970882018179	0.24833559391822518	1.758611488980477
13080000	-202798.9225141781	-202788.41604740047	-10.506466777623691	-202788.41604740047	1.4969680960764598	11.830767919642726	1.015227579495055	0.07059432914978754	0.2562932525475694	0.30275784606716366	0.16087787445268403	0.19184608179376395	0.27117895555173455	0.3760970882018179	0.26142913621421104	2.1087559364432065
13084000	-202804.2232472561	-202795.26296345718	-8.960283798920232	-202795.26296345718	1.4931084077442178	12.05367394419946	0.9811474461086802	0.08176688368459809	0.3004392207409619	0.2957461904712403	0.16087787445268403	0.1945944851471594	0.2684305521983391	0.3760970882018179	0.2868003426523659	1.8363603518163294
13088000	-202807.6069032594	-202796.69152012494	-10.91538313447352	-202796.69152012494	1.404449843434001	11.795332141652375	1.0013915477810087	0.0898675088285795	0.29370041231781535	0.28657101253553335	0.1612623515236123	0.1945944851471594	0.26804607512741085	0.3760970882018179	0.2852767534813639	2.226953922211567
13092000	-202817.383955049	-202806.0050385135	-11.378916535495657	-202806.0050385135	1.4455415011619983	11.621793820397484	1.017706999831154	0.08766806901721753	0.29628198590758664	0.2922798464729251	0.1612623515236123	0.1945944851471594	0.26804607512741085	0.3760970882018179	0.2859716635652041	1.6746243474878828
13096000	-202810.6830881289	-202800.47468443844	-10.208403690447227	-202800.47468443844	1.4450149070272005	11.52580669508031	1.036510118761051	0.09233002600160944	0.29278805549060866	0.30758464199956326	0.1612623515236123	0.1945944851471594	0.26804607512741085	0.3760970882018179	0.2817602072640528	1.8536900074879357
13100000	-202803.2809835441	-202794.4646676671	-8.81631587697631	-202794.4646676671	1.4851450011528244	11.933575553002226	1.0079593377517952	0.07385424760221833	0.2665843502103613	0.2945022809641762	0.1612623515236123	0.19274490354688265	0.26804607512741085	0.3779466698020947	0.25087373367997046	1.968337903318197
13104000	-202804.36792233904	-202799.39122081283	-4.976701526192817	-202799.39122081283	1.4288331685669915	11.542132698792303	1.0212660195053134	0.06508624101749719	0.24149700585647535	0.28607645854612496	0.1612623515236123	0.19185778479736346	0.26804607512741085	0.37883378855161387	0.22969551179400602	1.9438782894103206
13108000	-202794.46152244575	-202787.46756941787	-6.993953027872579	-202787.46756941787	1.3101305695494974	11.270599115687702	1.0506741028158397	0.07328711615627309	0.2613349785425968	0.3112690537658167	0.1612623515236123	0.19185778479736346	0.26712034570700893	0.3797595179720158	0.25045476465218675	1.7347716394351378
13112000	-202805.7321004003	-202788.40130810044	-17.33079229985928	-202788.40130810044	1.5350872891734157	11.798707617199991	1.0266800202542745	0.11183406108650226	0.3153139846423914	0.28704637645732095	0.1612623515236123	0.19185778479736346	0.26712034570700893	0.3797595179720158	0.275300477419559	1.7833118779598436
13116000	-202804.99057818812	-202792.05497939396	-12.935598794153215	-202792.05497939396	1.2228757252923228	10.884654726717315	1.1001974630022244	0.07489955436623102	0.24519833911134228	0.30753619272758487	0.16197303793094492	0.19256138317835939	0.2657060609186804	0.3797595179720158	0.26929616219869107	1.3714617974482433
13120000	-202797.71761045768	-202790.01999494058	-7.69761551711224	-202790.01999494058	1.24432965031528	10.694466454053856	1.1153800156264269	0.05458080764535243	0.20950534311359223	0.29185003811747834	0.16197303793094492	0.1921901954790796	0.26607724861796017	0.3797595179720158	0.27752783949197835	1.5078849096966798
13124000	-202797.51925670778	-202796.0802386605	-1.4390180472686709	-202796.0802386605	1.2313078900655747	11.116500265216574	1.0815863300038906	0.05944037532275799	0.23196292436146534	0.29457693806904917	0.16238914002510274	0.1921901954790796	0.27012733940411815	0.3752933250917	0.24108341325755508	1.8386761799937714
13128000	-202802.14286568214	-202797.66094405553	-4.481921626591574	-202797.66094405553	1.2583406230920977	11.400931155314439	1.0516158807161928	0.06290815603565554	0.24416136722443343	0.2852740117424044	0.16238914002510274	0.1921901954790796	0.2664140742721623	0.37900659022365585	0.250468164973143	1.99607817423675
13132000	-202801.9132892178	-202793.29600994533	-8.61727927247756	-202793.29600994533	1.3570725673753827	11.573692413778549	1.030774317057901	0.0799395358676064	0.2804223424546238	0.28699178204449	0.1624646457804188	0.1930519215038146	0.26547684249211123	0.37900659022365585	0.2675812993966788	2.072472311253437
13136000	-202796.9233314603	-202793.18285172136	-3.7404797389351034	-202793.18285172136	1.4266783321080616	11.52520725742757	1.026021835347952	0.0648466072081453	0.2539657361022929	0.30729491218900556	0.16340953215526252	0.19226482784973153	0.26547684249211123	0.3788487975028952	0.281923614514176	1.7199368044902141
13140000	-202807.91649047955	-202798.6844865124	-9.232003967153947	-202798.6844865124	1.3449933302237727	11.436804662788452	1.0492092953074903	0.06750036049354427	0.2590633760769868	0.29716803137761827	0.15824690279625753	0.18655498479365742	0.271460171125371	0.3837379412847145	0.26989675570299004	2.5661730171824875
13144000	-202799.34041737867	-202795.96064717512	-3.3797702035448887	-202795.96064717512	1.372174794936827	11.499819219074201	1.0484436242469695	0.05720776547987152	0.24431732130183037	0.30108010764997567	0.15753456586607498	0.18944421981755216	0.26928327303165883	0.3837379412847145	0.255487584103164	1.654498553526693
13148000	-202793.5149867462	-202790.80272425959	-2.7122624866125076	-202790.80272425959	1.528305483192863	11.825166246346383	1.0102783222761267	0.05323841103018237	0.2394287665787599	0.29786696691388614	0.16188417113211137	0.18944421981755216	0.26989018856982644	0.3787814204805105	0.22930745768607616	1.4304223457859744
13152000	-202793.39281508655	-202790.4288078522	-2.9640072343431765	-202790.4288078522	1.2504348907862626	10.776976828427829	1.1207351691547631	0.0539155060286947	0.219873032802579	0.2932087187327191	0.16188417113211137	0.19199356045658475	0.2681046929244111	0.3780175754868933	0.23257529757382248	2.3389589342619623
13156000	-202796.40900667745	-202792.12775967654	-4.281247000913803	-202792.12775967654	1.2050524454879705	10.828101679362206	1.1067262939217155	0.05446500841864312	0.22453327343340734	0.28301190611898897	0.15805530940171528	0.19199356045658475	0.268836859052583	0.3811142710891175	0.20963912923334085	1.3691155973805351
13160000	-202807.13699889588	-202793.5342056736	-13.602793222252755	-202793.5342056736	1.2971027502982022	10.690535320624251	1.1152941803396272	0.06636994256232746	0.23465180750827574	0.2921985937694201	0.15805530940171528	0.19049143444137245	0.27033898506779525	0.3811142710891175	0.2029719485757209	1.1128597590700713
13164000	-202805.2194134829	-202791.89214256412	-13.327270918801128	-202791.89214256412	1.328046916714877	10.821587171729409	1.1264833750326164	0.09822256464668173	0.29230807003481857	0.29261340663565294	0.15802830200433315	0.19166742038539808	0.2691900065211517	0.3811142710891175	0.22952787407150585	1.9024117298250895
13168000	-202800.34358795604	-202790.95722354384	-9.38636441219629	-202790.95722354384	1.3079509309283253	10.917530015168122	1.1010830891084542	0.06790507997397117	0.2400884937262415	0.29461275137979365	0.15802830200433315	0.19166742038539808	0.2691900065211517	0.3811142710891175	0.2174850292193121	1.6147868876299498
13172000	-202800.02835192005	-202795.88266961608	-4.145682303951343	-202795.88266961608	1.5689015439374547	11.509788923708463	1.0460161793516187	0.06094795250049881	0.24125528931722257	0.2876289447310752	0.15802830200433315	0.19166742038539808	0.2691900065211517	0.3811142710891175	0.2151427884454129	1.5063212392996665
13176000	-202789.09973927934	-202793.86297072258	4.763231443243651	-202793.86297072258	1.3386596529263188	10.813664061528584	1.1115041911934054	0.037520792243035464	0.1813900526210135	0.2815748871769745	0.15802830200433315	0.19166742038539808	0.2691900065211517	0.3811142710891175	0.17429642801293221	1.6541723497305447
13180000	-202791.8228724793	-202796.93632249115	5.113450011847874	-202796.93632249115	1.3296414026518792	11.092504540141737	1.076695960979324	0.04004409635846413	0.19459037254382738	0.29357905657395184	0.15802830200433315	0.1921294239723216	0.26872800293422816	0.3811142710891175	0.17185851854275497	1.463689514708656
13184000	-202801.40014847994	-202802.17554313198	0.7753946520511479	-202802.17554313198	1.3573647480375588	11.285329877028401	1.069866280144995	0.04780950447140216	0.20977577345704881	0.3122356898547973	0.16103367983609815	0.19374677334854665	0.2659566204081071	0.3792629264072485	0.20534565640658112	1.7032072397396474
13188000	-202795.2485404346	-202794.96576990534	-0.2827705292636651	-202794.96576990534	1.2770107224080602	10.966792383669134	1.0956560500579506	0.058649080425937035	0.23717189099372532	0.29592795173494707	0.16103367983609815	0.19322961670548838	0.2674223096126579	0.378314393845756	0.22850291149735816	1.61890303160417
13192000	-202795.55348767518	-202792.31309962063	-3.2403880545333754	-202792.31309962063	1.2011387281300319	10.813039663842634	1.112487484600834	0.06956821959721383	0.25575813833996686	0.2909827047305798	0.16042525235540817	0.1925003723960942	0.2674223096126579	0.3796520656358402	0.2445819258115713	1.7619827053399582
13196000	-202807.5132398339	-202793.7601122853	-13.753127548609212	-202793.7601122853	1.2663074867074797	10.856228243605756	1.0990520911047825	0.10102636795245651	0.3055180662610907	0.30508145372775625	0.16042525235540817	0.1904761149114094	0.26759059405829516	0.38150803867488775	0.26121474779437254	2.0187585160034756
13200000	-202787.5599098617	-202788.21892748948	0.6590176277700517	-202788.21892748948	1.1504613411032085	10.500387612274382	1.1450662291661957	0.045297983458849854	0.19483296046513532	0.29962827355449745	0.16042525235540817	0.1904761149114094	0.2696574860346225	0.37944114669856044	0.21983034594934706	1.838199088987001
13204000	-202788.55094352193	-202786.5409328608	-2.010010661129709	-202786.5409328608	1.1741744942128327	10.647403361632472	1.1292296755788174	0.06181615373899169	0.23697411553434894	0.29278131301883736	0.16048288441323472	0.1919462753534037	0.2671825725285525	0.3803882677048096	0.21873198605805008	1.5832862400438046
13208000	-202792.06558133778	-202788.08917076918	-3.9764105686010005	-202788.08917076918	1.1736156298654752	10.626094073074794	1.1156280496113569	0.05500173878160799	0.21534562853682332	0.30066781489273736	0.1606829908286757	0.19026813001696008	0.2686606114495551	0.3803882677048096	0.22302148270238448	1.32509976839194
13212000	-202788.92692397314	-202790.69500212529	1.7680781521546982	-202790.69500212529	1.1959368465822262	10.909482950990265	1.079097179509181	0.0462089622590492	0.20183503273416975	0.30203732337568656	0.1606829908286757	0.191214199060683	0.2686606114495551	0.3794421986610867	0.21228720611302673	1.7829239073899124
13216000	-202803.29760156941	-202794.32873767367	-8.968863895759243	-202794.32873767367	1.3549432004722763	11.38482483113043	1.0380649892346192	0.08155070070104654	0.2736083684237773	0.2824354849327087	0.1606829908286757	0.191214199060683	0.2652772471668272	0.3828255629438146	0.23463978921855044	1.7415640902365255
13220000	-202803.32997616427	-202796.49481391432	-6.835162249946672	-202796.49481391432	1.2715674625193851	11.33116560151449	1.0593159834225223	0.06657777194457265	0.23986827237053737	0.30836984456567196	0.16033601033380473	0.19132279294161803	0.26551563378076315	0.3828255629438146	0.2251499880251434	2.2746787485326965
13224000	-202794.23221564788	-202794.44394993468	0.2117342868126726	-202794.44394993468	1.3246606958384133	11.490305445871035	1.0422511574543258	0.05946929090068332	0.24365712522870045	0.29771643418507354	0.16133771795291926	0.1917122728438539	0.26470917067568017	0.38224083852754714	0.22089004312739846	1.8233547647162307
13228000	-202790.46447214345	-202791.8905005955	1.4260284520459818	-202791.8905005955	1.1401903345590014	10.9218695033198	1.0878281002325274	0.045753104717448596	0.20068293145477598	0.28049113204072124	0.16133771795291926	0.19429764001145688	0.26470917067568017	0.37965547135994415	0.21867543631567074	2.0432796966741154
13232000	-202785.19519849494	-202786.40120095073	1.2060024557792093	-202786.40120095073	1.1500029624946835	10.947503820943124	1.0958997822383079	0.047978723151600566	0.2089719047603993	0.2934176205690962	0.16135364653479906	0.18840914892395538	0.2705976617631817	0.3796395427780644	0.21759023267584165	1.8994701139488468
13236000	-202793.27370481336	-202792.2506325317	-1.023072281654801	-202792.2506325317	1.2820077671729133	11.308438097903794	1.0573682509017364	0.05605504626953088	0.23240174687264983	0.29004462500869127	0.16027998310544134	0.1941572704978649	0.2660457645192515	0.37951698187744276	0.21528273456716793	1.3988527632603955
13240000	-202786.89987244215	-202790.31612439008	3.4162519479213027	-202790.31612439008	1.2368294600024565	11.01716412592466	1.0924982850000546	0.04370526198578936	0.20332166670803062	0.284937585654396	0.16027998310544134	0.1941572704978649	0.2660457645192515	0.37951698187744276	0.20544270895876354	2.2179997296280947
13244000	-202795.2667520265	-202790.4044904604	-4.862261566103776	-202790.4044904604	1.2184880147941313	11.123198209893385	1.0772028256552613	0.06658068301038395	0.24731834581044887	0.3061106446692001	0.16027998310544134	0.19372706326998512	0.2660457645192515	0.37994718910532255	0.2169986876769277	1.8070259084965294
13248000	-202802.36180149013	-202798.77083001338	-3.590971476755508	-202798.77083001338	1.2595088824656349	11.184107255169183	1.0829732949148367	0.05653069859370277	0.22345619299656835	0.2940303894029377	0.1615747860347924	0.1943221939522906	0.2688900395092008	0.37521298050371665	0.2101859469199607	2.3959641290683007
13252000	-202788.75280982497	-202793.40215006104	4.649340236063813	-202793.40215006104	1.223848269170068	10.800555853876395	1.0955589373038361	0.04110870268507615	0.19577257441429982	0.3059683796535934	0.1615747860347924	0.19097566187398635	0.2664191355876611	0.3810304165035606	0.19359172353388662	2.0575918843447094
13256000	-202789.72468770342	-202795.53311207704	5.808424373637524	-202795.53311207704	1.1812074742526215	10.839455374454978	1.0854569330937796	0.03717251644821848	0.18407765456297698	0.30348413325544743	0.1615747860347924	0.19097566187398635	0.2705116083114832	0.37693794377973855	0.19974382574451177	1.8569400633947788
13260000	-202791.7297727315	-202794.87473235215	3.1449596206630477	-202794.87473235215	1.2358952438656752	11.219149735355053	1.0778684592384724	0.04117020018567861	0.19780931834599005	0.29496196496540095	0.15770246982764086	0.19097566187398635	0.26857182060334744	0.38275004769502585	0.21753301918425838	2.166016166065903
13264000	-202795.04777097885	-202797.03799048552	1.9902195066574964	-202797.03799048552	1.134921512736183	10.74036058639501	1.1043290613150214	0.04889057141132664	0.21236030026096672	0.28870609028083977	0.15770246982764086	0.19097566187398635	0.26857182060334744	0.38275004769502585	0.21073492071089192	1.6644859579347506
13268000	-202792.43278665695	-202791.25102002942	-1.1817666275349328	-202791.25102002942	1.275362615691592	11.1439884063896	1.084579858607741	0.046182104357282275	0.20803133626965845	0.30401743587561597	0.16188878692999883	0.19097566187398635	0.26857182060334744	0.3785637305926679	0.20278025950992068	2.454379419596834
13272000	-202791.85465943086	-202787.88300791592	-3.971651514921909	-202787.88300791592	1.173355560760242	11.01085119735141	1.0844414613246052	0.05571234317036473	0.22214563617071145	0.28656946955754636	0.16195823201795312	0.18965704103967673	0.26857182060334744	0.3798129063390232	0.1983371996785228	2.356078862667489
13276000	-202784.68761787697	-202793.5099357918	8.822317914829235	-202793.5099357918	1.2167684520375548	11.241346105296767	1.0626774792478415	0.03208899246853848	0.17233350243910298	0.27606452373605395	0.16144936320324774	0.1895577397031468	0.2665381676534235	0.3824547294401825	0.17919213874206064	1.7374208870438739
13280000	-202793.57796397817	-202794.99484007747	1.4168760993037244	-202794.99484007747	1.2391834373052897	11.097644842197955	1.070273111360876	0.04418774666529214	0.19612153139396704	0.2930228595811408	0.15966702284774917	0.19335416404523229	0.2665381676534235	0.38044064545359557	0.18237174411056745	1.7931378515957783
13284000	-202787.23767704226	-202790.47495290436	3.2372758620979867	-202790.47495290436	1.255809069107972	11.224213755035828	1.071486831071621	0.042392351502323164	0.20024281361427385	0.29210610229888184	0.15899775685441642	0.19052598396186762	0.2696590721680536	0.3808171870156628	0.195508121232115	1.9272991241295823
13288000	-202780.46125475864	-202790.51098931697	10.049734558317445	-202790.51098931697	1.3812244699759049	11.690144977212064	1.0380104386337363	0.02774301113564146	0.1666415999974594	0.29652753299160717	0.15899775685441642	0.19134851542598966	0.2688365407039316	0.3808171870156628	0.1762981392450594	1.5524499638271885
13292000	-202790.6615329716	-202786.76674696957	-3.894786002021962	-202786.76674696957	1.3834716275848014	11.557443873977974	1.0373440777798857	0.053848131002181374	0.22358753915211058	0.2831173314431094	0.16028413872250455	0.19134851542598966	0.265996837860848	0.38237050799065825	0.20428904545645796	2.1629509316242186
13296000	-202800.83371499603	-202799.3084490891	-1.5252659069369046	-202799.3084490891	1.3330641558376741	11.278991747598512	1.0628077437116463	0.05541131072103032	0.22923935431876097	0.30296349948921747	0.16028413872250455	0.19134851542598966	0.265996837860848	0.38237050799065825	0.22171295443735364	1.8225747705470396
13300000	-202797.15960468783	-202793.06260504667	-4.096999641164748	-202793.06260504667	1.3396573625995927	11.451396797983898	1.0485678970326693	0.060567007411254425	0.23804783000266844	0.2879605349016236	0.16028413872250455	0.19134851542598966	0.2663721376291141	0.38199520822239214	0.20963713237770007	2.1128187690329523
13304000	-202796.3439721711	-202792.68641093303	-3.6575612380597695	-202792.68641093303	1.2743141341606479	11.2459440952912	1.0628463104160049	0.05672053449371791	0.23169474208058832	0.3099545140372245	0.1592601340944501	0.19112910923989174	0.2670569992399149	0.38255375742574366	0.18770121021384603	2.388046317161527
13308000	-202790.85476516595	-202787.02545687676	-3.829308289196629	-202787.02545687676	1.218530633484194	11.076089944004371	1.0748503361260986	0.060648358803354945	0.2381166906770282	0.3016879691306911	0.15952888474689472	0.19112910923989174	0.26746597012475815	0.3818760358884558	0.19135546351761276	2.166015456661302
13312000	-202786.32398003785	-202785.5771974612	-0.7467825766264395	-202785.5771974612	1.396192960639075	11.408590190507592	1.0376495414762767	0.04802489799158129	0.21621605334501273	0.28677899901392045	0.15952888474689472	0.19112910923989174	0.26746597012475815	0.3818760358884558	0.18050650128588316	2.37230496285184
13316000	-202792.9770768692	-202790.6871393154	-2.2899375537705406	-202790.6871393154	1.2437356782543618	10.895145432369285	1.0828070556159335	0.04707926406269337	0.20694233254962824	0.30645152479373594	0.16004183814257847	0.190616155844208	0.26746597012475815	0.3818760358884558	0.17090556817621727	2.5064064226490763
13320000	-202793.5389250591	-202795.43927897938	1.9003539202749151	-202795.43927897938	1.3627421222472578	11.2946301276699	1.069287096255268	0.046248764260019774	0.2111439383117135	0.2909542192636263	0.16004183814257847	0.19059320930529064	0.27059286714429764	0.3787720854078337	0.20229709079611263	1.722847089838551
13324000	-202791.30121622214	-202786.39983662177	-4.901379600378759	-202786.39983662177	1.266256224136371	11.224257083024153	1.0748399423017934	0.0566587310611615	0.23298070339122762	0.2965936393687842	0.16004183814257847	0.1898066672409149	0.26822564126272036	0.3819258533537867	0.20107023679055308	1.685321637082417
13328000	-202792.27433829074	-202793.31058652126	1.0362482305332243	-202793.31058652126	1.253117791612159	11.473394943368247	1.0484852022892854	0.042463852505927366	0.20608551761361918	0.30072209232424285	0.1590343419685629	0.18904989099249253	0.2699899136851583	0.3819258533537867	0.19853123764188657	2.0914450605722834
13332000	-202796.7859577019	-202800.56753601995	3.781578318040627	-202800.56753601995	1.5214222387802991	12.082143225495164	0.9932273681078962	0.03671762640151395	0.19596542369973707	0.30268070413558784	0.1590343419685629	0.18936372592172737	0.26877619613638404	0.3828257359733261	0.1876348824737426	2.0556212185462304
13336000	-202788.43629187281	-202789.1327695669	0.6964776940924329	-202789.1327695669	1.4073240206336741	11.948689255256012	1.0003064140447728	0.04320677784817635	0.20777855865640352	0.290994922790498	0.16116872374044627	0.1907673562447477	0.2657131488479515	0.38235077116685495	0.21795532913702503	1.6008731193385026
13340000	-202796.40037582142	-202797.50554817496	1.1051723535348656	-202797.50554817496	1.4629340228515937	12.158715615812582	0.9871021449423346	0.04136735387705531	0.20613105366946372	0.2927680341382958	0.1610465304113112	0.1907673562447477	0.2671828907841649	0.38100322255977664	0.21753897472309816	1.58560741591741
13344000	-202788.83927399397	-202791.1735134563	2.334239462325081	-202791.1735134563	1.3687202414058155	11.769728521994601	1.0118646064720211	0.041323997702321286	0.20421961462025023	0.30239721502084366	0.16030528014004297	0.1907673562447477	0.2671828907841649	0.3817444728310449	0.20927394512250233	1.714897645188955
13348000	-202791.28548325645	-202788.69144851336	-2.594034743098418	-202788.69144851336	1.452585774146579	11.933262714905323	1.007763991927589	0.04412584642936624	0.20767862044905425	0.2788597423573038	0.16014289982134403	0.1915673826879929	0.26814649097612925	0.3801432265145343	0.18833230113140187	1.9286834162264361
13352000	-202792.9589925046	-202794.3170056541	1.3580131494929817	-202794.3170056541	1.4760616608687354	12.374297877327606	0.9676343613069203	0.04287951916457569	0.21570048840649128	0.2945619980046997	0.16014289982134403	0.19153773111305286	0.26958355964153075	0.37873580942407287	0.203703894207461	1.7709732886636127
