#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
3116000	-202798.50090731864	-202795.11084835808	-3.3900589605625218	-202795.11084835808	1.2448202272465831	11.453339100678184	1.0345175391467192	0.0640127507829639	0.2505355219350162	0.2892861760613443	0.1622173537394774	0.19209832027231385	0.2676171070729465	0.37806721891526357	0.20744038824868463	1.7813164746582797
3120000	-202792.00560823688	-202795.18643236242	3.180824125535959	-202795.18643236242	1.3340126657093254	11.637533604834912	1.0230424663611692	0.0410824940747347	0.20560349621333182	0.2878543197725007	0.16075781715247214	0.19214112083818108	0.2674125034797371	0.37968855852961103	0.20073532945384567	1.5914875967461175
3124000	-202790.4134019007	-202791.24248810872	0.8290862080044148	-202791.24248810872	1.4017148291409172	11.70836344011195	1.024699942815798	0.043218876722201066	0.20744182852431692	0.3112724128770898	0.16176191632319417	0.1917928251598653	0.26675669998733087	0.37968855852961103	0.20655879436835517	1.433197888691828
3128000	-202786.47396249583	-202790.92233537644	4.448372880593553	-202790.92233537644	1.3525317460933572	11.669655783562412	1.037102899075862	0.03200118020044614	0.17524588831819907	0.2864524505414116	0.15991998508919456	0.1936347563938649	0.26675669998733087	0.37968855852961103	0.18056548618996143	1.3521455973281422
3132000	-202800.34115613828	-202806.4972640543	6.156107916035284	-202806.4972640543	1.3872136284660401	11.950295024020662	1.0105471230113268	0.03041886274501288	0.17617643712851092	0.29553961099765375	0.1593255786646168	0.19295001927153296	0.2670284216701465	0.3806959803937051	0.18122025091944471	2.4905186463445195
3136000	-202780.46239623908	-202788.55444260425	8.092046365160746	-202788.55444260425	1.3713613697605547	11.858939908573477	1.013386062197873	0.03152037935367717	0.17850250184682684	0.2932148992414995	0.1593255786646168	0.19381348862125286	0.2695206718745934	0.37734026083953837	0.18530120828174276	1.8108272817892945
3140000	-202783.3928651051	-202794.14575081173	10.75288570662557	-202794.14575081173	1.2215214844892521	11.536529202486228	1.0229370988482764	0.02768602647062659	0.16438587232696122	0.3005382322627055	0.16168331355921473	0.1934556138494198	0.2648756764111032	0.3799853961802637	0.1691604048303522	1.7560096352537282
3144000	-202788.99549278518	-202794.23569404802	5.240201262841494	-202794.23569404802	1.3396697250156382	11.974047428020302	0.9938799657485875	0.03085962681338454	0.17767080704756072	0.2924951921347204	0.1592921266576834	0.1933129771928784	0.2679996066249344	0.3793952895245053	0.17357253978502193	1.5127281790627183
3148000	-202783.54307438785	-202790.5498237885	7.0067494006489595	-202790.5498237885	1.2592617566664115	11.860543195200204	1.0068668632958222	0.033621928491299705	0.18311721018396945	0.2851817479176879	0.1592921266576834	0.192225148394833	0.2690874354229798	0.3793952895245053	0.17091337396154765	1.8565757639026883
3152000	-202794.9227545301	-202789.98097061456	-4.941783915536021	-202789.98097061456	1.2838060433781584	11.957378802943104	1.0042217808824216	0.04975701571831232	0.22403934955668725	0.29173393934771946	0.16192376746043005	0.19184096286397775	0.26971354092781535	0.37652172874777845	0.18771410343224618	1.1214247755039861
3156000	-202792.3603140378	-202786.93915328284	-5.421160754945965	-202786.93915328284	1.2409491011459148	11.980139307652294	1.002535083179338	0.0587092007834507	0.24512058895923508	0.3029078530908838	0.15890487832868594	0.19184096286397775	0.2687202332654231	0.3805339255419148	0.22812867110296492	1.7557411650095438
3160000	-202799.17905810365	-202799.89218391886	0.7131258152106161	-202799.89218391886	1.2615921654023954	11.707484323063515	1.0252374853571327	0.04515323292103913	0.21224123271778395	0.3025286741583375	0.1613251540904281	0.18843709587623078	0.26908262367155367	0.38115512636178894	0.19580525790570635	1.8250522757931653
3164000	-202786.54376486575	-202788.93871467194	2.394949806173832	-202788.93871467194	1.195150663382498	11.76575520714851	1.0171437119229234	0.04096593444858352	0.20657281372861824	0.294420528931436	0.16062310307184285	0.18719538553195375	0.26908262367155367	0.3830988877246513	0.18537156669452093	1.6506058433898587
3168000	-202789.01203110325	-202793.77303514074	4.761004037500118	-202793.77303514074	1.218414544373049	12.12968106198302	0.9977064644219252	0.03518961876314498	0.19273803615508875	0.2738128222332849	0.16062310307184285	0.18965221647516342	0.2672356683463858	0.3824890121066095	0.19909392179139657	2.026373128132683
3172000	-202782.07389591652	-202794.5527449096	12.4788489930681	-202794.5527449096	1.1977731265050728	11.896664601682357	0.9970265170413828	0.02329603301496089	0.15740040517523687	0.2887668222852516	0.16062310307184285	0.1911329120015338	0.2672356683463858	0.38100831658023915	0.1622164394279067	2.036681549614753
3176000	-202792.41682046713	-202790.87729681088	-1.5395236562342616	-202790.87729681088	1.203224420089084	12.02212123408628	1.0030267419330225	0.04968299761698996	0.2292665043043802	0.29260466676219854	0.1596616449517912	0.19209437012158545	0.26711021884452046	0.3811337660821045	0.23285633494295582	2.0946188522948894
3180000	-202795.6836277835	-202791.0738934379	-4.609734345613492	-202791.0738934379	1.103970140536253	11.466311090338497	1.03841004961186	0.05275328359443931	0.22621919456542885	0.2837253541967521	0.1596616449517912	0.19212581307891716	0.2692844542713337	0.37892808769795955	0.23406073097723612	2.802281563968162
3184000	-202806.2418175691	-202797.51879487766	-8.72302269142532	-202797.51879487766	1.1160478405286776	11.321870070915194	1.066280082548868	0.07523010653249003	0.26811079319264736	0.2877542553178199	0.1596616449517912	0.19212581307891716	0.2692844542713337	0.37892808769795955	0.2936330926998065	1.6574170489617859
3188000	-202799.7797714447	-202792.05506378182	-7.7247076628767655	-202792.05506378182	1.0853883098928	11.054403221221035	1.0983291004890927	0.08186863887149351	0.27582282414606657	0.29681244280068947	0.1596616449517912	0.19212581307891716	0.2692844542713337	0.37892808769795955	0.280447635638655	1.4736600240288558
3192000	-202788.60332227885	-202784.14927087666	-4.454051402204605	-202784.14927087666	1.097202907926866	11.303699180965715	1.060376728095131	0.06177434789223024	0.25044493024620207	0.29896095394593686	0.1596616449517912	0.19212581307891716	0.2692844542713337	0.37892808769795955	0.26788815926433857	2.214955472281042
3196000	-202799.05420999796	-202794.6923938071	-4.361816190866056	-202794.6923938071	1.1235339327560958	11.490484919795698	1.0417339210006376	0.06383003907564865	0.2506710121277893	0.28521630162845846	0.1598710807982685	0.19191637723243984	0.2681590359336369	0.38005350603565635	0.2322834800648929	1.796741045873325
3200000	-202795.47311998086	-202790.7920778373	-4.68104214356038	-202790.7920778373	1.142579861355088	11.513686827275409	1.0292950695110672	0.07254062887365398	0.27685056486542114	0.2937034802558146	0.15925618991969367	0.1922133992315095	0.26627264572335624	0.3822577651254422	0.28507671451055716	1.991127617410693
3204000	-202790.85027034715	-202790.8978533126	0.04758296547376406	-202790.8978533126	1.1637738004598444	11.897595327952954	0.997569351048745	0.042044563196484884	0.21761759642125214	0.2882883680165296	0.16035123044051522	0.1889326322085597	0.2680329769431531	0.38268316040777367	0.2567606626065078	2.016335179828438
3208000	-202812.09067444256	-202810.03368774895	-2.0569866936256527	-202810.03368774895	1.1755590444950879	11.797803961444913	1.0252259878754884	0.054460745484908	0.24346080713874382	0.285678585748562	0.16205695638233775	0.1919987517449164	0.26539416113723063	0.3805501307355169	0.26538976142273335	1.5407245176487785
3212000	-202794.5258098234	-202792.07158402706	-2.454225796327303	-202792.07158402706	1.192742688119424	11.61899342519888	1.0363307585613648	0.05844225576128872	0.246733425340566	0.2997557431898174	0.1615764891723273	0.19018966821323455	0.26539416113723063	0.3828396814772092	0.25621575413214676	1.7547809797331213
3216000	-202799.97598695284	-202795.24623218275	-4.7297547700785465	-202795.24623218275	1.1914923272593723	11.913932964279574	1.0122140131474366	0.070080936377091	0.27185478875839564	0.3038140910830405	0.1615764891723273	0.1929890561408145	0.26608991913840657	0.3793445355484533	0.24760858495804633	1.8910546680236178
3220000	-202792.18784842436	-202792.95918060112	0.7713321767452062	-202792.95918060112	1.1691192976076972	11.64649943766797	1.0162538110498267	0.04491025426197771	0.220165949430455	0.2898063208489372	0.1600931746442415	0.19293813552825265	0.26608991913840657	0.380878770689101	0.25577804104403123	1.8975951405035862
3224000	-202803.99272597488	-202800.63436062727	-3.3583653476101496	-202800.63436062727	1.2628031750185524	12.06077361569055	1.0046985507668718	0.06595796156814061	0.26509238563099763	0.27940365552412666	0.16266887050958892	0.19036243966290523	0.26584322657747306	0.3811254632500345	0.24685921330608201	1.7086631739059706
3228000	-202797.77231239757	-202794.0089894211	-3.763322976468091	-202794.0089894211	1.2130008370190233	11.699880496137002	1.0261618909265406	0.060080523820298846	0.2529644813512553	0.29722525062356514	0.16266887050958892	0.19036243966290523	0.26776250217215586	0.3792061876553517	0.27904719990367	1.4187354450032061
3232000	-202802.00830312696	-202804.1109477297	2.1026446027423913	-202804.1109477297	1.1209369771789268	11.317467021639871	1.0602012017669693	0.0433813833730552	0.20839600794242788	0.3041022138141321	0.15970627006894525	0.18930578613948043	0.26989473033751016	0.3810932134540658	0.2549646211417362	1.8252797004885115
3236000	-202800.16698775376	-202803.3333699481	3.166382194322946	-202803.3333699481	1.2088851167757917	11.374154102106218	1.055084438744972	0.042949128543119684	0.21210447396561616	0.29552009762776305	0.16142338153239622	0.19393827222108603	0.2669519387229888	0.3776864075235306	0.22872414891804418	1.5278662167525825
3240000	-202797.30033145554	-202796.02929175488	-1.271039700660535	-202796.02929175488	1.1245941135602628	11.130510181371049	1.0678246972716359	0.057877584849140976	0.23341940823953722	0.3000117914164038	0.1598696111841211	0.19545531391553012	0.2674355993609271	0.37723947553942333	0.20991111398506654	1.79370502026547
3244000	-202794.03928733026	-202794.8885641017	0.8492767714566332	-202794.8885641017	1.1945505478411778	11.162662189401228	1.0746604146823289	0.04290485027452157	0.1947424933264002	0.29499402955600224	0.15994561432389923	0.19343430863326522	0.2694713147975313	0.3771487622453059	0.22328020262386622	2.253540804976071
3248000	-202787.78240226067	-202788.30077802413	0.5183757634720749	-202788.30077802413	1.140553481857318	11.120732687660716	1.0660443340280772	0.04924428525960295	0.21591207246380079	0.27610793586871096	0.15953248499697123	0.18936281070969863	0.26743687333629224	0.38366783095703955	0.21661420996044436	2.1631153916891726
3252000	-202787.52628928705	-202787.15477826816	-0.3715110188983828	-202787.15477826816	1.2073523835278064	11.246051051929069	1.0652755964517744	0.05460842218519717	0.23219083776943372	0.29634244285888267	0.15953248499697123	0.19263427515686082	0.26743687333629224	0.38039636650987735	0.22353466912895595	2.206391446802166
3256000	-202790.69149548118	-202792.04037231725	1.3488768360723793	-202792.04037231725	1.2325750177825936	11.433985854790922	1.0522184397944103	0.04566609164299436	0.21359032282466167	0.30206498653688246	0.15953248499697123	0.19116825516487648	0.26930701987927	0.3799922399588839	0.22390759471300986	2.0133836562753746
3260000	-202796.85213473495	-202796.75766998282	-0.09446475211226524	-202796.75766998282	1.2686231892485125	11.528829515006985	1.036204048343327	0.04772049820283502	0.21487313785111442	0.3101550466191069	0.1599091212789211	0.1919570633186545	0.26930701987927	0.378826795523156	0.21928001692506657	1.8295169033882663
3264000	-202803.8232285138	-202797.3598306678	-6.463397846002055	-202797.3598306678	1.2801780328833463	11.215570981326007	1.0774338954099028	0.06278175976763863	0.23724273276501529	0.2796740158566524	0.1606354426190877	0.1933034811383599	0.26878318807808405	0.37727788816447	0.2507518800822791	1.4989580337828452
3268000	-202798.56547965886	-202796.01451670978	-2.550962949090504	-202796.01451670978	1.182813064498146	11.452632950209644	1.0511126899007883	0.05452826117861773	0.2382625633404882	0.2906178549067697	0.1615756736779124	0.19098957901142855	0.2692969951913368	0.3781377521193239	0.23174826494007172	1.7492596364894144
3272000	-202794.11289930166	-202784.42002892075	-9.69287038090627	-202784.42002892075	1.1437751631810886	11.121152797326026	1.0751090939235723	0.07974926900794137	0.2691849172036703	0.29343229374337226	0.16102833597209004	0.192663871064656	0.2681700408439317	0.3781377521193239	0.25690352023691077	1.6556381281833081
3276000	-202789.76865331226	-202795.64110429742	5.872450985173368	-202795.64110429742	1.1633008321828047	11.277591500467027	1.0499814189015422	0.03327204175866882	0.17956771050529827	0.3150213226233932	0.16050975269879536	0.19318245433795067	0.2681700408439317	0.3781377521193239	0.2231465542699453	1.8704648188634845
3280000	-202791.05873266357	-202789.80025228497	-1.258480378607527	-202789.80025228497	1.2429613634666388	11.560341920285534	1.0328289579340733	0.049379273052268635	0.22059993185602053	0.29241461438116834	0.16050975269879536	0.19318245433795067	0.2681700408439317	0.3781377521193239	0.23108687060714844	2.168544668101757
3284000	-202796.03347251646	-202792.5703812646	-3.4630912518431307	-202792.5703812646	1.2335099141583337	11.639740035264651	1.0161191468228488	0.05461462291164313	0.23832021039516538	0.28311332912266485	0.16143840810634494	0.19128405951772362	0.2713540877138731	0.37592344466205985	0.19972429393543623	1.5029413095835416
3288000	-202795.395105236	-202796.48257656253	1.0874713265095932	-202796.48257656253	1.239697919663551	11.66326664937418	1.0382790538399607	0.04502902481241786	0.2121166362467275	0.2975494853638042	0.1612255317627014	0.18827146556882124	0.27055388190351365	0.37994912076496523	0.21577320237158726	2.0157686336104423
3292000	-202794.67542101466	-202798.53735490772	3.861933893047615	-202798.53735490772	1.2416402152495944	11.649502981331807	1.0274276317793654	0.03898439426362809	0.1963949304798338	0.28787090898195755	0.1599152113699744	0.19086617404711081	0.2665300819609482	0.38268853262196806	0.20036509216212842	1.5499779697353202
3296000	-202785.77519980015	-202783.7741452161	-2.0010545840450433	-202783.7741452161	1.232774573150248	11.527214024134292	1.0328700889011806	0.04270976487935769	0.2038840025130389	0.286495500460301	0.16086677020063817	0.19123657727359453	0.2683370370996844	0.3795596154260844	0.22795922417192718	2.8303280982127412
3300000	-202797.00043516207	-202798.50623875993	1.5058035978441464	-202798.50623875993	1.3451284947038085	11.603610563257769	1.0090293518324343	0.04034191426285904	0.19919213636760594	0.29226387131084347	0.15938555677612942	0.19123657727359453	0.2675656868267267	0.3818121791235508	0.23166244471791694	2.3063188656580595
3304000	-202795.4138213472	-202792.2049153581	-3.2089059891133527	-202792.2049153581	1.3314567257847982	11.378304747002804	1.043181954998296	0.059393330794854496	0.2399994312248851	0.3050360876948695	0.15938555677612942	0.1905625515850478	0.2675656868267267	0.3824862048120975	0.24055014896833468	1.8153225637780968
3308000	-202801.6462625125	-202794.95570067124	-6.690561841259855	-202794.95570067124	1.4694280004886044	11.890376028989236	1.0011173007623164	0.06890848189606595	0.25627939943009054	0.29497390125138667	0.15938555677612942	0.19131211329742243	0.2668161251143521	0.3824862048120975	0.25360338317679215	1.5876951054619979
3312000	-202806.13881284677	-202803.96109169384	-2.177721152934639	-202803.96109169384	1.2948659140239047	11.318124030474817	1.0402358534682778	0.05269078002337651	0.2159926728040939	0.2984591916134904	0.16126912224940618	0.19148261083593754	0.26476206210256026	0.3824862048120975	0.2375416968309529	1.8601899575683625
3316000	-202790.16143698018	-202788.59251838631	-1.5689185938537542	-202788.59251838631	1.2859465253538356	11.464224417734087	1.0398032699575814	0.05356596317697448	0.2266368984439566	0.30110144304622893	0.1607730983181332	0.19148261083593754	0.26818212222974375	0.37956216861618697	0.2022138146045301	1.5608442086034957
3320000	-202789.26272677403	-202797.23373838945	7.9710116154072805	-202797.23373838945	1.3332388119586778	11.725032251726619	1.017110762203207	0.03091811425104711	0.17462589494232028	0.30511889333238973	0.1607730983181332	0.19000441298031606	0.26843433089676577	0.3807881578047864	0.20368613048167883	1.710997551355615
3324000	-202795.7684959042	-202793.81027132703	-1.9582245771683175	-202793.81027132703	1.3354798097997171	12.038225974930665	0.9836490210412411	0.056268726769613024	0.2379511861100898	0.2967065228150165	0.1607730983181332	0.19156629505551886	0.2697796565218893	0.3778809501044601	0.21022860611645955	1.7402785965985315
3328000	-202796.53421387932	-202793.68251048148	-2.8517033978457222	-202793.68251048148	1.3812145539684344	12.113736368009237	0.9957731556816585	0.04907285829293208	0.21804834052777586	0.297582520604283	0.15995177925224496	0.19156629505551886	0.26782024321663334	0.3806616824756043	0.19841889680511265	1.5474108827053459
3332000	-202786.73479138137	-202789.11634087347	2.3815494921010787	-202789.11634087347	1.4700027408677918	12.453215850501053	0.9629820674111065	0.03292583991253112	0.18856280808821307	0.2966136722807681	0.16154110314230508	0.1919987363642953	0.26782024321663334	0.3786399172767677	0.19234326508439467	1.351967181842716
3336000	-202785.19785760232	-202786.16954112958	0.9716835272412154	-202786.16954112958	1.3972738869978636	12.489608311308881	0.9573104995740179	0.038090389727511755	0.20818429741076866	0.30294028039047055	0.16154110314230508	0.19103227841258036	0.26905281094293176	0.37837380750218425	0.1899852467648137	1.4865644614246005
3340000	-202791.96511584282	-202793.78013695372	1.8150211109029768	-202793.78013695372	1.3553785031828112	12.345285421985025	0.9638163785626719	0.03344007541985013	0.19157920031814984	0.28535455356884243	0.16004364288182932	0.19124843779505465	0.26736338750348454	0.38134453181963296	0.1925662943261274	2.3914124106370926
3344000	-202797.48272664248	-202797.05893954472	-0.4237870977593985	-202797.05893954472	1.3532835241194232	12.240218591800101	0.9729715971393617	0.044277308616074686	0.20699553333397933	0.2876855619946359	0.15951451271462636	0.18994949007835524	0.27101456681031977	0.3795214303967001	0.2079197566405917	1.448695212300522
3348000	-202807.93053107153	-202800.5273229513	-7.40320812021802	-202800.5273229513	1.3421032312391312	12.191467717585708	0.9841744299472245	0.05700244937799004	0.24894461761114772	0.27940044918064766	0.15951451271462636	0.18994949007835524	0.26895957351566946	0.3815764236913504	0.19145596904123782	1.7166616521896425
3352000	-202796.75062183515	-202795.11810745	-1.6325143851567234	-202795.11810745	1.3089326273915136	12.086039594430044	0.9954577746949351	0.048150603251413876	0.22608665436152378	0.2996080594022814	0.16017213000694996	0.19123864024579737	0.2670128060559037	0.3815764236913504	0.1884282487507747	2.2034935491325522
3356000	-202789.77728444338	-202794.1363619123	4.359077468929728	-202794.1363619123	1.3771638787484122	11.898965513821002	1.005679151761213	0.039127586640492686	0.19876694209605672	0.2946311513079281	0.16017213000694996	0.19123864024579737	0.2670128060559037	0.3815764236913504	0.1981019491786744	1.729728735325847
3360000	-202787.07240532176	-202789.39494423917	2.3225389174085818	-202789.39494423917	1.4689598785874478	12.250702207514923	0.9731304110406369	0.038759608794590485	0.20043480453277102	0.29114400894065146	0.16017213000694996	0.1909891725261007	0.2672622737756004	0.3815764236913504	0.18528794970255116	2.2813470566927827
3364000	-202785.91162273506	-202792.37661377754	6.464991042469177	-202792.37661377754	1.366688806107862	12.142971672825666	0.9738567752288065	0.030332367864499308	0.18317020979887524	0.3127883751764989	0.16017213000694996	0.1909891725261007	0.2672622737756004	0.3815764236913504	0.17351868870502987	1.6590041620740539
3368000	-202791.00328313696	-202793.35235094544	2.3490678084801626	-202793.35235094544	1.4387411692507739	12.05882944647086	0.9914943438690031	0.038896820164471116	0.19882625310747418	0.29188478652746463	0.1615179814061482	0.1909891725261007	0.2693256661543277	0.37816717991342486	0.1957726219366873	1.8365183494121415
3372000	-202796.53174285227	-202793.58399893678	-2.947743915473823	-202793.58399893678	1.4027987450156694	11.96093752093817	1.009735722255082	0.04962581879527184	0.2141579708246668	0.27911755211672296	0.1603471940680394	0.1909891725261007	0.2693256661543277	0.3793379672515336	0.19311986917239554	1.8855311515651414
3376000	-202793.86732530894	-202791.19046026203	-2.676865046901163	-202791.19046026203	1.5477578636251779	12.507198790981215	0.9615396350145411	0.048976163967347296	0.22435914285111966	0.2920669994309573	0.1603471940680394	0.18950911490606562	0.2693256661543277	0.38081802487156874	0.19262839475403093	1.796227234907239
3380000	-202788.60189923085	-202793.6235785287	5.021679297845328	-202793.6235785287	1.4707698230231785	12.510125778282212	0.9674022221085053	0.03249807320626311	0.18744517143172448	0.27696696912430646	0.1603471940680394	0.19141215711111528	0.267422623949278	0.38081802487156874	0.18013121847586652	1.8191925280749357
3384000	-202804.43491221493	-202806.2624942381	1.8275820231607498	-202806.2624942381	1.6354425412192217	12.586191134889036	0.9482765936883927	0.03619300013769722	0.19851874599757188	0.2940278955456244	0.16101845811116416	0.19116185247146839	0.2652153247769357	0.3826043646404332	0.1923713783484904	1.430030615541146
3388000	-202797.5476853537	-202791.36129178974	-6.18639356396333	-202791.36129178974	1.3127705322184258	12.024070902662078	1.009526922912751	0.05561189914333395	0.23741537291980003	0.2899587053277472	0.16038486023028842	0.19112789990994125	0.2687706989741611	0.3797165408856107	0.2062111536569512	2.056617228952112
3392000	-202796.28987623844	-202797.18364847207	0.8937722336281908	-202797.18364847207	1.2505807532734174	12.005792746114718	1.0039405926247422	0.03978069985622632	0.20575961989443164	0.2895957857734645	0.1623020743616884	0.190271642075517	0.27003169030875945	0.3773945932540367	0.19064446997672982	2.0097516149349883
3396000	-202793.49753714955	-202795.40101133875	1.9034741891891735	-202795.40101133875	1.277012200873307	11.909878062015466	1.022697099501063	0.04296118452403233	0.20327794114208747	0.30183287865808595	0.16328026247863478	0.190271642075517	0.2669937857009016	0.3794543097449481	0.18439095863471097	1.6350755868752638
3400000	-202797.2953977317	-202794.07095128967	-3.224446442048916	-202794.07095128967	1.247979652381005	12.030547075786235	1.0097703773506985	0.04513375466175834	0.2164579035697697	0.31381684027712853	0.1570542989570567	0.1936673279325826	0.26717597041547897	0.3821024026948832	0.18562186114069396	1.9819738112557832
3404000	-202789.60482773493	-202789.54049038017	-0.06433735476972613	-202789.54049038017	1.179003324970628	11.788654418865692	1.0239122141609251	0.044763112165946174	0.2139116506378872	0.29015681814806366	0.16047888328648513	0.19149580215789863	0.2694289684910799	0.37859634606453785	0.21404658269601148	1.8872067982709075
3408000	-202796.6622701666	-202800.7874091071	4.125138940508432	-202800.7874091071	1.2349922678347771	11.984117801054907	1.009928102862139	0.0361055214444243	0.19288858226413694	0.28976259260669585	0.15843883248720414	0.19149580215789863	0.2712837722723579	0.37878159308254084	0.18842179003635318	2.006036507181665
3412000	-202794.44900628043	-202793.2719125523	-1.1770937281370824	-202793.2719125523	1.1874008600153398	11.914935748134862	1.0013712296954203	0.04678328508256515	0.21889943243525745	0.29032022853809686	0.16091108825291062	0.19079422609275498	0.2655458496839636	0.3827488359703723	0.18808477953060151	1.9485415859867552
3416000	-202789.38794219552	-202788.11700629955	-1.2709358959706276	-202788.11700629955	1.1961884198114863	11.915061321397205	1.0097207606333893	0.04648343148591285	0.22424060494739992	0.28154453465860024	0.16060874586820606	0.1911941607768853	0.2655458496839636	0.3826512436709465	0.20997086548631594	1.4222816267471243
3420000	-202797.0459590901	-202795.764306046	-1.2816530440712253	-202795.764306046	1.200496067061523	12.099102039349683	0.9851591063083072	0.04291776329681698	0.22033388624224162	0.29998608742970473	0.15848039138707445	0.1914689442467851	0.2655458496839636	0.3845048146821783	0.19875690184241734	2.2522323653709377
3424000	-202797.01122238842	-202801.16021145176	4.148989063333705	-202801.16021145176	1.1872844180501125	11.913915354708653	1.004241422976008	0.038626734896364444	0.20225922422680725	0.29324621272473356	0.16012520899366287	0.18982412664019668	0.2655458496839636	0.3845048146821783	0.19726201466707402	1.6602366334222771
3428000	-202791.0664770725	-202792.77559617226	1.7091190997561176	-202792.77559617226	1.2465356316960077	11.821319525453475	1.0047200885793084	0.04305083461454273	0.20968238554867466	0.29352966061882335	0.16083275783538897	0.19174695216026974	0.2656884424785947	0.38173184752574807	0.2125291247118184	1.8059919795941355
3432000	-202790.69612095202	-202795.34989178597	4.653770833947808	-202795.34989178597	1.2742865051289127	12.081443453365582	0.9880872732409453	0.03795682824151826	0.20160089091978117	0.31091569426727456	0.15969508843243208	0.19133401666327993	0.26750698327610656	0.3814639116281829	0.1909096963043284	1.8680292497487805
