#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
6876000	-202786.15191812077	-202790.4892822288	4.337364108037087	-202790.4892822288	1.2182139917806145	11.113336300784244	1.0646068948715082	0.04029511133539802	0.2011720671271448	0.2994140029197452	0.16069553949980517	0.1891652413997563	0.2684012927106361	0.38173792638980264	0.20871365595068553	1.7938590261007348
6880000	-202786.1961774864	-202787.909836052	1.7136585656083756	-202787.909836052	1.2907857854522558	11.211491397568434	1.0663538844568532	0.04284279388600552	0.20637671261844187	0.2931166310358123	0.16122753471982243	0.18993741293806643	0.2684012927106361	0.3804337596314753	0.23063666380815542	1.804743328848364
6884000	-202787.9762232023	-202790.81558706798	2.8393638656783633	-202790.81558706798	1.3305176731283124	11.542036980695148	1.0256775095656243	0.04024331189958786	0.2016886929525712	0.3015475064900177	0.16122753471982243	0.18947721276758117	0.2684012927106361	0.38089395980196056	0.22001341857470505	1.5827917086974288
6888000	-202781.90294297808	-202784.8786588471	2.9757158690196164	-202784.8786588471	1.4017701302525074	11.796670909173546	1.01550711310611	0.039369054805329436	0.20206846650130805	0.2940478987270012	0.16122753471982243	0.19109455175169118	0.2684012927106361	0.3792766208178506	0.211785082105832	1.5037484791545976
6892000	-202790.77785647783	-202791.1552281382	0.3773716603702977	-202791.1552281382	1.3460975457527615	11.458884660448547	1.0453809341884766	0.04782098576061684	0.21359832746381346	0.2800109693134633	0.16058940771130803	0.19109455175169118	0.2689247583062703	0.3793912822307309	0.21101880872921847	2.020461241786907
6896000	-202791.28761231306	-202789.8888474913	-1.3987648217665312	-202789.8888474913	1.358716545960441	11.612375876398069	1.0294553061738603	0.056551214784146334	0.24222149385856404	0.29691010789684025	0.16034092176047696	0.19259504763306196	0.2669709672126977	0.38009306339376375	0.2275546289870947	1.6533724182913507
6900000	-202796.1637818543	-202794.78707975478	-1.3767020995192032	-202794.78707975478	1.5456290507272883	12.049777247365013	0.9858723853752825	0.053951459383265794	0.23393476909737002	0.29159335030692213	0.16106501998294467	0.19027397555242576	0.26624686899023	0.3824141354743999	0.2240794500265424	1.7652282938936357
6904000	-202794.1570608453	-202795.51408556558	1.3570247202864307	-202795.51408556558	1.5247358695743678	12.309522502754412	0.9895838487085583	0.04089266588230041	0.20589506136916613	0.2797106386676715	0.1614019956251086	0.19152606825012644	0.2670300546797942	0.3800418814449711	0.22870212301800708	1.807347969764652
6908000	-202791.8146475366	-202795.40243039952	3.5877828629164306	-202795.40243039952	1.4631712315889418	11.922575204154912	1.0169441269597728	0.04034070188739172	0.20015526812318402	0.2864997169531615	0.1614019956251086	0.1894751478223984	0.26855821461048596	0.38056464194200734	0.20810920030155022	1.4706246131811707
6912000	-202786.19942973877	-202787.95249164777	1.7530619090008503	-202787.95249164777	1.3232841852108779	11.688722473495314	1.0275618700339624	0.04884150164994188	0.21688257257090968	0.2930467459406524	0.15899061520542362	0.19166899843017063	0.26893514227525783	0.3804052440891483	0.21509750681426942	2.0769651118966257
6916000	-202790.96124446686	-202790.80596112096	-0.15528334590138004	-202790.80596112096	1.4276237618576413	11.96253280974935	0.9949220745475912	0.045877211601959365	0.21045079002109582	0.2848894916044773	0.15899061520542362	0.19166899843017063	0.26893514227525783	0.3804052440891483	0.21818750205317694	1.547226931427265
6920000	-202784.30530255756	-202787.20349948684	2.898196929268453	-202787.20349948684	1.39715395943244	12.335719447987724	0.9721460664098991	0.037536150048515536	0.2080231843490922	0.2941905194470849	0.16070738306976193	0.19215426674259437	0.2652838528291274	0.38185449735851673	0.21257411512107063	2.106331708212764
6924000	-202789.0754130783	-202791.42901973907	2.3536066607666055	-202791.42901973907	1.366578211794041	12.104158228684861	0.9909327012643875	0.03666334676594316	0.19759764732583274	0.3016771448088757	0.16196415327788977	0.19215426674259437	0.2666882182584286	0.37919336172108775	0.23886489097026037	1.6172126210740756
6928000	-202786.24996328258	-202786.58706417723	0.3371008946581877	-202786.58706417723	1.3660458987158681	12.343172996124723	0.9658062489522343	0.043831854917521756	0.21920078905620646	0.288909542631209	0.16112878459800792	0.19013461919434138	0.2657508777632688	0.3829857184443824	0.24433173014518136	1.9545283990327575
6932000	-202802.68105314055	-202800.33800239928	-2.3430507412757944	-202800.33800239928	1.2735365577908402	12.207076871239067	0.9820082597275327	0.04910626397940291	0.22582925786052274	0.2888778014277122	0.16112878459800792	0.1914596356638627	0.2657508777632688	0.38166070197486107	0.2522062223974133	2.2022607935186755
6936000	-202793.31506810407	-202790.27204021267	-3.0430278913885296	-202790.27204021267	1.2704697135182552	12.221583948712189	0.9712028420594746	0.05893748002939401	0.25213070512889924	0.2941540405032937	0.15823045533069735	0.19277331288645774	0.27026564847542206	0.37873058330742326	0.24394774552267462	1.740193617740067
6940000	-202802.09907327403	-202798.58819744125	-3.5108758327739653	-202798.58819744125	1.1852582222039905	12.008384181807424	0.9926751718034156	0.06886872568513767	0.2676450728914344	0.29579991588808197	0.15929560454498265	0.19277331288645774	0.26796411387147	0.37996696869709	0.24212039659636833	2.0706946802087627
6944000	-202791.5843233359	-202785.4178225557	-6.166500780214327	-202785.4178225557	1.2097435792027451	12.202451486721207	0.9769554074866063	0.055808166942620856	0.2534029489304225	0.29954646884391367	0.1596681189737735	0.19080162882761245	0.2678549740624154	0.38167527813619906	0.261236816109329	1.5014438948287994
6948000	-202792.54717483436	-202788.88084826132	-3.6663265730401733	-202788.88084826132	1.2144280976047341	11.961410184513037	0.994103882152356	0.05443359611145154	0.23986500034767555	0.30043251393194115	0.15732888299330802	0.18994647171632054	0.27043894375529204	0.3822857015350798	0.2521929363416094	1.5264756902173524
6952000	-202802.53185010774	-202794.57672169514	-7.955128412599939	-202794.57672169514	1.3301010502948045	12.078402753965173	0.9946729588641767	0.06386610016522147	0.2503661006884507	0.2855151641933191	0.161579788629174	0.18994647171632054	0.2664090301390419	0.382064709515464	0.22395423262401476	2.5168716284233463
6956000	-202800.27900232706	-202793.049974229	-7.229028098041761	-202793.049974229	1.355170248470156	12.197729385928238	0.9752776318140443	0.06339623805962659	0.2520359191074513	0.27922138697428267	0.161579788629174	0.19422341193291284	0.2664090301390419	0.3777877692988717	0.26081539314393537	1.3969749877730209
6960000	-202800.67633029548	-202788.11774771474	-12.558582580746599	-202788.11774771474	1.4666852765361358	12.465633657413663	0.9665723574329456	0.08216714611445652	0.28452724666431983	0.3096874380228796	0.161579788629174	0.19188719584775352	0.2664090301390419	0.3801239853840311	0.28598147998515766	2.256482201602659
6964000	-202792.59250168878	-202787.46725773226	-5.125243956510728	-202787.46725773226	1.4664445945837072	12.357399941650897	0.9729687153702059	0.05323042273327622	0.23342988972272682	0.27533948122768587	0.1607408148703514	0.19006599992816958	0.26906919981744837	0.3801239853840311	0.27365248229358574	1.4849109802158833
6968000	-202797.03396998392	-202790.90278075848	-6.131189225454362	-202790.90278075848	1.522766775597739	12.19411274428916	0.990504996978228	0.05718838415944625	0.23436732828141316	0.30781209186468766	0.1608913473631482	0.1905694644846936	0.26906919981744837	0.37946998833471024	0.2598839222946848	1.6373234447725586
6972000	-202801.52848484847	-202790.54912053593	-10.979364312549793	-202790.54912053593	1.3907095203361162	11.911825483532885	0.9985415737794853	0.07214585389045819	0.25622543692762056	0.31015943409521546	0.16200341322778974	0.19114126473585052	0.2696287365674625	0.3772265854688976	0.2833902813911798	1.5307766578868327
6976000	-202803.747459013	-202795.4554692632	-8.291989749801843	-202795.4554692632	1.3883380159564187	12.080688261639999	0.9897103393468355	0.06789803803688751	0.26733977264334113	0.29837932995853894	0.16089483032359186	0.19114126473585052	0.2707373194716604	0.3772265854688976	0.28542932396507176	1.708155527884639
6980000	-202804.80750570746	-202793.7653971371	-11.042108570372706	-202793.7653971371	1.331680429261749	12.14226880215838	0.9892010957007257	0.08336953922469278	0.2849736921036471	0.2857424988720567	0.15769971067605007	0.19114126473585052	0.2707373194716604	0.38042170511643936	0.2889662812748297	1.656041930994459
6984000	-202821.85087784406	-202815.2342777432	-6.616600100854908	-202815.2342777432	1.4323335301014288	12.026890400157143	0.9968054078003518	0.06451715084503858	0.256545107380508	0.29328048285446245	0.1586089216271387	0.19114126473585052	0.2707373194716604	0.3795124941653507	0.2624308336165265	1.419627472946091
6988000	-202812.1834671627	-202802.34045604675	-9.843011115930434	-202802.34045604675	1.2019916420412873	11.424666496620754	1.0375083725718732	0.08418199580773014	0.28391650878373687	0.3052930609883231	0.15812628811061138	0.19124155395002557	0.2672067519275608	0.3834254060118026	0.2619033995978194	1.465873330317501
6992000	-202799.3408258259	-202796.0969547982	-3.24387102769965	-202796.0969547982	1.1975712382803934	11.31505934387134	1.0520703075783677	0.052404360442251836	0.2208906774050245	0.30367572791834624	0.1595917585218699	0.18770671826928412	0.269039165769989	0.3836623574388573	0.2500049547496491	2.2541776972081133
6996000	-202805.3649165317	-202793.06596917578	-12.298947355924703	-202793.06596917578	1.2175191539286399	11.267894927549168	1.0565507149766649	0.08716101306117718	0.2718980266353852	0.2799681132017316	0.1595917585218699	0.19259472934934035	0.2679944453967361	0.37981906673205396	0.25884680131941107	1.9688351530855597
7000000	-202803.30609994737	-202798.67382752956	-4.632272417804746	-202798.67382752956	1.2125033183264202	11.126287180520583	1.0813514760492584	0.06427948406405136	0.2472629109161671	0.3087889644559052	0.1595917585218699	0.19259472934934035	0.2679944453967361	0.37981906673205396	0.26892310145925685	1.7003554940578753
7004000	-202801.3829452919	-202792.3204672311	-9.062478060794508	-202792.3204672311	1.190675992794112	11.133866816103994	1.0766539651875586	0.08936300893335658	0.27955071817217525	0.2959568973804732	0.16033676030350874	0.19184972756770152	0.2679944453967361	0.37981906673205396	0.26499252608692664	1.9225185076531952
7008000	-202795.83750220493	-202792.48780161835	-3.3497005865845146	-202792.48780161835	1.2117840487151543	11.23092060085703	1.0671947500023815	0.07108651856601171	0.2584056786879954	0.2827889700098204	0.16033676030350874	0.19199133327639364	0.2702542657237687	0.37741764069632927	0.24075433813688837	1.8257603621629603
7012000	-202795.09432606585	-202791.25623114887	-3.83809491698025	-202791.25623114887	1.2625414583904033	11.346005315506604	1.0663372883164208	0.06564104355389085	0.2492504213035941	0.2821919049001995	0.16033676030350874	0.19199133327639364	0.2695017198518184	0.37817018656827955	0.2329129687913925	1.7705338577395993
7016000	-202794.00042627146	-202791.35645284766	-2.643973423806487	-202791.35645284766	1.2154700764117912	10.844963127730443	1.0951307162754775	0.046243768053346776	0.1950565729416052	0.29033048704258474	0.15990596505220384	0.19199133327639364	0.2668314746841139	0.381271226987289	0.2022637552657823	1.5249902573158556
7020000	-202807.44637009097	-202794.0234285207	-13.42294157026588	-202794.0234285207	1.108914432468435	11.024889237319059	1.0977019260804894	0.10523736882923895	0.30465292923577975	0.2951089147807051	0.15918229154993674	0.19199133327639364	0.267555148186381	0.381271226987289	0.2556726385930798	1.7530957405101775
7024000	-202804.5336864694	-202795.8252257214	-8.708460747987441	-202795.8252257214	1.279777168529163	11.457381428464071	1.0525535319614034	0.08199902931353611	0.2647313766968284	0.2738882407409521	0.1607074509505478	0.19029736909289852	0.267555148186381	0.381440031770173	0.22203242249262914	1.618352452692739
7028000	-202797.23249929125	-202790.60414965526	-6.628349635986398	-202790.60414965526	1.3447552162759886	11.600608369869192	1.0374902298236033	0.08394313310785756	0.28372266211244274	0.2864482210689558	0.159279916388841	0.19029736909289852	0.2689826827480878	0.381440031770173	0.2408768099515779	1.7062894762172396
7032000	-202799.60040231343	-202791.2789755332	-8.321426780215061	-202791.2789755332	1.4393253930904548	11.675982798264956	1.04083097496114	0.0684034699833116	0.2435336600883431	0.294453400773837	0.159279916388841	0.19078569114841173	0.2689826827480878	0.38095170971465975	0.2505196149696614	1.4724059370337674
7036000	-202800.7258935739	-202801.41785157428	0.6919580003962897	-202801.41785157428	1.3358334406108154	11.509018803059126	1.0186434143764682	0.045745221095222985	0.20800154636161736	0.2989419090882398	0.159279916388841	0.1925221977749045	0.267246176121595	0.38095170971465975	0.22631775653817093	1.5844233314331462
7040000	-202785.50627525768	-202790.02398622278	4.517710965089909	-202790.02398622278	1.3830400028079042	11.862143094058045	1.0080881201204368	0.034291138947795015	0.1884371793494111	0.28759584400924254	0.1582735651054256	0.19254603366504416	0.2682286915148708	0.38095170971465975	0.2348980959345297	1.8833646439507425
7044000	-202800.41729243923	-202792.89441286164	-7.522879577600602	-202792.89441286164	1.2767694537814975	11.290106419167559	1.0496542976360506	0.07027230415372458	0.2624923731449983	0.28337200680519986	0.1594239797889573	0.19254603366504416	0.2682286915148708	0.37980129503112803	0.22473624132413994	1.8692033496034275
7048000	-202789.24383343247	-202794.66937964142	5.425546208942372	-202794.66937964142	1.1976006590344699	11.335881106023518	1.046963955024817	0.04019851690594931	0.19914136872722743	0.29756854588401416	0.15891797808757058	0.1913901042024098	0.2692899646075121	0.3804019531025078	0.20471170501722283	1.7075790906584176
7052000	-202797.883154896	-202794.0770550976	-3.806099798423758	-202794.0770550976	1.1226094053746818	10.729490129917684	1.1185289726751608	0.05717746936021279	0.22455225672183243	0.31599954059447505	0.15891797808757058	0.19217264021437175	0.26850742859555016	0.3804019531025078	0.23972719873821186	1.7183001921256973
7056000	-202797.1773398604	-202793.4690857166	-3.7082541437923995	-202793.4690857166	1.1285451794701786	10.990766985254474	1.1077484729795342	0.05709740547755786	0.22991430498634188	0.29685026173612244	0.15891797808757058	0.19217264021437175	0.2702667513445982	0.37864263035345974	0.2277601920089123	1.5932920167223048
7060000	-202791.07921256634	-202787.01712361127	-4.062088955067189	-202787.01712361127	1.0963434798729166	10.995323301496171	1.08628603613431	0.0615917505941834	0.24123732969531372	0.2884122554197309	0.16044431284816638	0.19051655634709275	0.2695572900271675	0.37948184077757363	0.22866101410124978	1.9609887556886132
7064000	-202791.72992709812	-202792.42524894816	0.6953218500277571	-202792.42524894816	1.1945581554761524	10.958190789786341	1.0917611996456416	0.050398854862555194	0.2215320570062724	0.2936676890455046	0.15852925138854349	0.19051655634709275	0.2714723514867904	0.37948184077757363	0.21003463623449578	1.6931711562226073
7068000	-202792.6411691387	-202791.6272823667	-1.0138867719790918	-202791.6272823667	1.212044439010349	11.192203372461204	1.060274139468536	0.05104560524786022	0.2205647549646774	0.29234012567277784	0.15852925138854349	0.19051655634709275	0.2673143439627544	0.38363984830160963	0.21045216801200148	2.267124889409079
7072000	-202787.8383500512	-202790.2960450981	2.4576950469139827	-202790.2960450981	1.1985987867772552	11.289595035237152	1.0705630285139944	0.04321119524253349	0.20328972597669775	0.29840778075068536	0.15852925138854349	0.19051655634709275	0.2673143439627544	0.38363984830160963	0.21982302787546337	1.7399537225132975
7076000	-202793.0313270551	-202789.42028926418	-3.6110377909099722	-202789.42028926418	1.1640740055190153	11.444334641915436	1.0500500749698387	0.0617349769949015	0.24902646940076117	0.28295570854497315	0.16061467461630966	0.19051655634709275	0.2673143439627544	0.3815544250738435	0.2417993659238812	2.2347912491547284
7080000	-202800.80198680933	-202793.29003292022	-7.511953889089646	-202793.29003292022	1.1329903546792095	10.908127237041723	1.0802003541418392	0.07063135304566667	0.2531752556598055	0.3046530024167351	0.1606622004931208	0.1904690304702816	0.2673143439627544	0.3815544250738435	0.24655234031493856	2.008832259408501
7084000	-202813.8905131746	-202805.90660109257	-7.983912082048702	-202805.90660109257	1.1452853849135036	11.11572275026409	1.0858858900841228	0.086637585046862	0.2902457120565896	0.30964610082651933	0.16028440118281967	0.19370998204115775	0.2669155667180532	0.37909005005796964	0.22196183221969662	1.5296017977478242
7088000	-202805.08354466356	-202795.9421670906	-9.14137757295328	-202795.9421670906	1.1389781168429143	11.07272783736783	1.0704454919705915	0.07521124424509687	0.26569118528479657	0.30212155233246657	0.15918622529623602	0.19187538331179893	0.2686396204558729	0.38029877093609243	0.24782215533270024	2.023047958558746
7092000	-202789.89054361446	-202790.8319174303	0.9413738158536664	-202790.8319174303	1.1083083527471276	11.076554235308103	1.0723239721010693	0.04965106889511289	0.22649294334142547	0.2792936597296001	0.15918622529623602	0.19187538331179893	0.2686396204558729	0.38029877093609243	0.23470354084628325	2.0048481646997267
7096000	-202790.35901236735	-202784.41598934968	-5.943023017670722	-202784.41598934968	1.1681308546307025	11.24602578431033	1.0593273626770952	0.05902443203884144	0.24019764896377677	0.2943030882958516	0.16124689640128215	0.19234032211591023	0.2677580477085127	0.37865473377429526	0.2435496584714643	1.7676325861846969
7100000	-202799.2227241005	-202792.01922840564	-7.203495694834489	-202792.01922840564	1.1631279415372755	11.3214956888154	1.0463584308906575	0.06054507359574831	0.24813117030281523	0.2959409351754986	0.1597346486086826	0.190828249703436	0.26865561784833053	0.3807814838395512	0.23456680019133574	1.420033427316682
7104000	-202789.3774791656	-202788.77472568443	-0.6027534811662867	-202788.77472568443	1.1609430365109	11.439880700110342	1.03835925353721	0.04810106606113558	0.22467802619696492	0.2960567714904936	0.16019199806860862	0.1909250408925578	0.26865561784833053	0.3802273431905034	0.26805741378184084	1.82598853770167
7108000	-202798.86829637337	-202791.1768413286	-7.69145504477914	-202791.1768413286	1.1715308022377056	11.549156337723204	1.031417740772403	0.08522424737578027	0.2899138591778418	0.28366510758247554	0.15985524107745214	0.1909250408925578	0.2667477792913472	0.3824719387386432	0.26787727465992833	2.219652747449477
7112000	-202792.06278290524	-202785.80424579672	-6.258537108518598	-202785.80424579672	1.1448830140268715	11.538595035781292	1.0476653026517466	0.07005030975090114	0.2631128160978894	0.28723320169200983	0.15985524107745214	0.19284929343948973	0.2667477792913472	0.38054768619171125	0.2660749617016949	1.502511703089958
7116000	-202799.78111851186	-202797.97767767493	-1.8034408369134902	-202797.97767767493	1.1531140726896645	11.521937130680197	1.0370783047491279	0.05789270851465558	0.24264800958669167	0.298720201434678	0.16323608749362448	0.19130298578538465	0.26649016947640525	0.3789707572445859	0.24960076542459053	2.054964083973869
7120000	-202805.5780774921	-202798.384750878	-7.193326614085117	-202798.384750878	1.1450740394249137	11.441465749246579	1.0507640774551072	0.0686046067006161	0.25369291294411733	0.3044859523454695	0.1607500160227698	0.1935426859407288	0.26702171199908276	0.3786855860374189	0.23635968259531362	2.179727502403371
7124000	-202797.00005427885	-202795.30476930639	-1.6952849724544041	-202795.30476930639	1.154234784862486	11.614998911917287	1.0356773383988442	0.05185120579281364	0.22672390284734112	0.29297212197552547	0.1610482868980445	0.19324852350804378	0.2668582394220094	0.37884495017190256	0.2476622066773727	1.8605551375241456
7128000	-202796.77214979896	-202792.71991738508	-4.052232413867346	-202792.71991738508	1.1731802104151825	11.354755125107154	1.0475205006657062	0.06170832850777228	0.2427810664923634	0.29555333377892895	0.1610482868980445	0.1902173114531288	0.2671624294900994	0.38157197215872757	0.2497614315305508	1.9743544510123834
7132000	-202791.95641843398	-202788.8830341617	-3.07338427228494	-202788.8830341617	1.1182760212902767	11.290397373508016	1.0557901670446834	0.05405802470674334	0.22901792291302267	0.3053810267247774	0.1610482868980445	0.19145745929546254	0.2684277225937293	0.37906653121276385	0.2612974068409221	1.9739995993836945
7136000	-202789.7264787177	-202785.67407058287	-4.052408134830466	-202785.67407058287	1.1886339761990252	11.761693809810728	1.0173976463358683	0.05994041787373932	0.2556166642572785	0.29694501075780216	0.16077798924435907	0.19230176006786995	0.2678537194750074	0.37906653121276385	0.2660962421642791	1.6921913513370435
7140000	-202793.868731968	-202789.62737841002	-4.241353557968784	-202789.62737841002	1.1531583122033477	11.409748343538007	1.0265875496341599	0.06050055120766016	0.24877375429376836	0.2865972717181736	0.16077798924435907	0.1897284645642171	0.2678537194750074	0.3816398267164167	0.2448827803234466	1.8121879224119288
7144000	-202795.48362085817	-202790.1558332378	-5.3277876203537495	-202790.1558332378	1.1446203906108716	11.573429164255664	1.049158910495405	0.05302906389914214	0.23824191402739514	0.2987145971064093	0.16077798924435907	0.19208751704547672	0.2678537194750074	0.3792807742351571	0.23994683048334853	1.511024876192551
7148000	-202797.56510412027	-202788.94072484793	-8.624379272330438	-202788.94072484793	1.190368371134601	11.706317296811509	1.004013672958861	0.06033523259562804	0.24260058171776436	0.3054906035394645	0.16018082663242222	0.19208751704547672	0.26845088208694423	0.3792807742351571	0.2353375601881049	2.139054906747899
7152000	-202797.6432911717	-202792.5606461637	-5.0826450079905685	-202792.5606461637	1.135595510081242	11.690172726873117	1.021127871658225	0.0673007004873789	0.2593175827886793	0.2900166427979066	0.16180007424425127	0.19112035957903006	0.2672280946900451	0.37985147148667386	0.2391239682720378	1.5913145203887427
7156000	-202795.80191279305	-202792.68678732644	-3.115125466605291	-202792.68678732644	1.150283341656394	11.49448375072667	1.0443112286681588	0.05186266732638563	0.22391624065423113	0.3017633211685162	0.1605449587183272	0.19044944453611234	0.26904861848032396	0.3799569782652368	0.24459586224016802	1.5744995186371358
7160000	-202800.3204000079	-202791.7891623427	-8.531237665213682	-202791.7891623427	1.1666340385973613	11.49492947270043	1.051307240659927	0.07787001987903998	0.284540534494405	0.2878201722357288	0.1605449587183272	0.19044944453611234	0.26904861848032396	0.3799569782652368	0.24946801801626217	1.606103562910351
7164000	-202803.51928135846	-202803.3321124257	-0.18716893274495328	-202803.3321124257	1.1805447578968322	11.779527615402532	1.0106813159207357	0.04429320799154222	0.21596426601513827	0.28776910062758343	0.1618447803389048	0.19113396883228076	0.26644204620780093	0.38057920462101374	0.25371043201850824	1.7731508030090504
7168000	-202795.1789448704	-202790.85182499947	-4.327119870936618	-202790.85182499947	1.1792575929231481	11.733751935681326	1.023163137133164	0.045136870305087236	0.21387541284902464	0.28399183999772537	0.16088162784485757	0.19381199290074366	0.26644204620780093	0.37886433304659806	0.2924476574669197	1.5476962407316595
7172000	-202800.19394027875	-202792.2279869933	-7.965953285445945	-202792.2279869933	1.1781729772619554	11.87455522550886	1.0108264560689195	0.06289474295866476	0.25990317553095127	0.29409911773028613	0.16012867482806514	0.19067802108099202	0.27032897104434495	0.37886433304659806	0.28964052707490384	1.580439968314169
7176000	-202800.0211168997	-202792.91182621144	-7.109290688278156	-202792.91182621144	1.185532929730814	12.345122169150644	0.9895725013159584	0.06015894846989887	0.2549261409028849	0.2884682482649512	0.15929944639700885	0.19222831179438296	0.26792015321763074	0.38055208859097767	0.324272918267498	1.8036274209207939
7180000	-202802.85804083996	-202796.24019599828	-6.617844841669825	-202796.24019599828	1.2153505175311967	12.090006782119765	0.992202537439529	0.061835441836231464	0.2598297085215466	0.27269915482910934	0.1610492386486801	0.19222831179438296	0.2661703609659595	0.38055208859097767	0.302363387838915	1.4651904593198688
7184000	-202805.7119349457	-202800.45528780643	-5.2566471392759455	-202800.45528780643	1.3332205583090464	12.709990333419835	0.9605625001911048	0.05612610638188536	0.2546159082866203	0.29223237115949013	0.16103343785594976	0.19222831179438296	0.2699050927394767	0.37683315761019076	0.2926699899977354	1.8027700445812616
7188000	-202795.5918699172	-202787.614345933	-7.977523984199166	-202787.614345933	1.2509185171612178	12.46992450142767	0.9589326584473661	0.07206328891948588	0.2803799051512078	0.2924662089695539	0.16022932305070967	0.19222831179438296	0.2699050927394767	0.3776372724154309	0.29143661567674434	1.5796818328794189
7192000	-202812.19158959662	-202797.72063884555	-14.470950751083711	-202797.72063884555	1.2271576002116562	11.846290114948468	1.0025601284188195	0.10071292253365885	0.31792994844731537	0.2939626662507095	0.16059064563294273	0.1918669892121499	0.2699050927394767	0.3776372724154309	0.2833096599291268	1.5943203343444878
