#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
4480000	-202789.1655971897	-202793.88017797717	4.714580787451672	-202793.88017797717	1.3691646536001372	11.506902717307053	1.0414338685628872	0.03828856295090918	0.19446077452525054	0.30058966685541977	0.15859217446407006	0.19357939162202342	0.26721164386749685	0.38061679004641014	0.15417365825282933	1.9447615684209756
4484000	-202792.6088460348	-202796.8671297208	4.258283685995078	-202796.8671297208	1.2294546058111482	10.92620814624516	1.0874283153690414	0.03157346599676755	0.16607743400863328	0.28307727957238366	0.15859217446407006	0.19357939162202342	0.26721164386749685	0.38061679004641014	0.16017349893994626	1.5794485382074137
4488000	-202791.16090603892	-202789.63470475897	-1.526201279956359	-202789.63470475897	1.3826890726083862	11.177037282552526	1.0674834674753257	0.05159698209793523	0.21551086475620915	0.28784329650773877	0.15859217446407006	0.19113552869771736	0.26965550679180295	0.38061679004641014	0.2096451432745223	1.5891434035043626
4492000	-202797.5604085975	-202793.69334601195	-3.867062585532006	-202793.69334601195	1.3335404632237107	11.447320390036962	1.0612915472621542	0.06232788333158662	0.25211306382380366	0.2900666380352035	0.1614050250662632	0.18962894882209744	0.26965550679180295	0.3793105193198369	0.22385098752232824	1.9524880594041019
4496000	-202788.96427603313	-202790.32260471847	1.358328685329608	-202790.32260471847	1.2320283116933088	11.358900374943676	1.0614521469655815	0.04163077742460192	0.20195592443533666	0.29814540171780135	0.1614050250662632	0.18962894882209744	0.26965550679180295	0.3793105193198369	0.21590002368718458	1.9804322202006241
4500000	-202785.678001462	-202787.03301824568	1.3550167836925486	-202787.03301824568	1.2220488935654532	11.20427935956047	1.0682093366521097	0.045301863496323126	0.21048909472389987	0.3074492402718676	0.16056774504477725	0.19237803060810574	0.26965550679180295	0.37739871755531457	0.2440774541039762	1.8911237054552532
4504000	-202794.79518113428	-202798.41419718158	3.6190160472966113	-202798.41419718158	1.2194326140176155	11.110329775422658	1.0755539314658755	0.0396875726125593	0.19617056000817967	0.3040802024717141	0.1607068099262356	0.19237803060810574	0.2695164419103446	0.37739871755531457	0.2386115045635605	1.4656505638639143
4508000	-202796.51000745172	-202788.91926506747	-7.5907423842578075	-202788.91926506747	1.3368422172343373	11.494047239435771	1.0510263539103328	0.06490244492266335	0.23827653709446972	0.29787700123505273	0.15681256090905546	0.19237803060810574	0.2695164419103446	0.3812929665724947	0.24662620818669045	2.271928125377291
4512000	-202803.49853659768	-202798.2654638438	-5.233072753891481	-202798.2654638438	1.2372616093029438	11.014506159946361	1.0893630247774	0.06959877748413953	0.2607651580726639	0.28661733793486227	0.15679995354347864	0.19587266314381055	0.26763754193641537	0.3796898413762959	0.2750789650307508	1.5692989030258615
4516000	-202808.0072108993	-202790.91637041228	-17.09084048700657	-202790.91637041228	1.2160271524563424	11.190840909019663	1.0660346130362208	0.14202916422338357	0.37000782772100027	0.2974658976250057	0.1605628290383212	0.19286304619923098	0.26832684588759287	0.37824727887485543	0.2980051931105228	2.2921835179321426
4520000	-202802.30019312026	-202792.45694791543	-9.843245204837986	-202792.45694791543	1.151951141450913	10.908345950495788	1.0922293080577263	0.09857436408838449	0.2984673653149832	0.3002056510130537	0.1605628290383212	0.18927148577423988	0.26832684588759287	0.3818388392998465	0.27261444129519485	1.8116227691599462
4524000	-202800.44059245012	-202788.1399824926	-12.300609957517063	-202788.1399824926	1.1310742349202632	11.049447222521568	1.089096743057115	0.08841752729989341	0.2821094353429441	0.2973413004466995	0.15778514736315832	0.19204916744940276	0.2701165596985257	0.3800491254889137	0.311465803477671	1.9376075046782701
4528000	-202801.58231313937	-202787.18216489398	-14.400148245387971	-202787.18216489398	1.124816364134642	11.02008330172383	1.084806652090265	0.08015000102994603	0.2717045317895565	0.2890486107794118	0.15981521106235716	0.19204916744940276	0.26867608095570183	0.3794595405325387	0.277987370004491	2.583669618443715
4532000	-202790.7863648074	-202783.99109708468	-6.795267722720907	-202783.99109708468	1.1393990665038822	10.818729486356483	1.100463162255685	0.06273986003263414	0.2394716842623043	0.2986781768500308	0.15981521106235716	0.19204916744940276	0.26867608095570183	0.3794595405325387	0.31987993249946667	2.138033129680878
4536000	-202792.91348447287	-202786.98180400935	-5.931680463520549	-202786.98180400935	1.1850212256532853	11.066827382477031	1.0826217663095372	0.06399744314993412	0.24440325754585285	0.30891632319307966	0.15981521106235716	0.1930134424688973	0.2677118059362073	0.3794595405325387	0.28753241766673865	1.5152769905077181
4540000	-202786.5699284952	-202787.4373397915	0.8674112962812826	-202787.4373397915	1.300369116126001	11.461429199457871	1.035943004870567	0.044443612551067456	0.20721430193443136	0.30379496896570296	0.15981521106235716	0.1930134424688973	0.2677118059362073	0.3794595405325387	0.2391273433454011	1.75366002079668
4544000	-202798.85252223283	-202796.52121320425	-2.3313090285675937	-202796.52121320425	1.2310392812963102	11.52113374533615	1.0265926103963021	0.05070508136465421	0.21888081901547798	0.30767980680469403	0.16259481712353263	0.19259476578133927	0.26712602277149056	0.377684394323638	0.23561402483716717	1.54139612119251
4548000	-202815.41412276734	-202810.41629902052	-4.997823746805808	-202810.41629902052	1.1648558430917355	11.487869346610998	1.0370866317370708	0.0701878793824663	0.26384446277964496	0.272249598124787	0.15846021325352827	0.19259476578133927	0.2721185063189359	0.376826514646197	0.27252634670717363	1.884978709109185
4552000	-202793.2098450174	-202800.23823489805	7.028389880648754	-202800.23823489805	1.1849026008740304	11.620969493542852	1.0287835186492131	0.034920568027321394	0.18949170375451763	0.27649051445039696	0.15846021325352827	0.19259476578133927	0.2721185063189359	0.376826514646197	0.1995210463485879	1.7454685583704712
4556000	-202795.50268011837	-202792.24663137383	-3.2560487445475212	-202792.24663137383	1.2161028145188209	11.568149291295418	1.0321506792891877	0.0657545680187023	0.25387424355576194	0.28127409155319566	0.15846021325352827	0.19259476578133927	0.27008301816825364	0.37886200279687926	0.2398238617530885	1.9103056960104934
4560000	-202805.69578152313	-202799.8774053838	-5.8183761393424405	-202799.8774053838	1.1666911416280277	11.545123343410985	1.0439333271056188	0.07507065451084316	0.2734956534556986	0.28570890451125963	0.15846021325352827	0.19153247530977488	0.27114530863981806	0.37886200279687926	0.2631677858827802	1.643555524461459
4564000	-202811.97666157063	-202798.12646626664	-13.85019530400236	-202798.12646626664	1.2116260640149323	11.487082706016057	1.0600068641292582	0.0919639659398742	0.300087760653347	0.2898527747840625	0.15846021325352827	0.19153247530977488	0.27114530863981806	0.37886200279687926	0.3395396943685234	2.5856093044529587
4568000	-202799.5212111217	-202793.41226794492	-6.108943176775513	-202793.41226794492	1.2858599439728509	11.595690561159056	1.022144656729561	0.055800030725716335	0.24564111466069313	0.3049779417051164	0.15983675081913554	0.19153247530977488	0.26656585153325424	0.38206492233783584	0.3137348293326884	1.5657427449395345
4572000	-202796.24850668784	-202793.87340793372	-2.375098754139095	-202793.87340793372	1.2961873149916983	11.61433513872608	1.0217877102420991	0.04907062542111428	0.22441792751706693	0.28942656166604974	0.15983675081913554	0.18968353577245586	0.26841479107057326	0.38206492233783584	0.287601407705344	1.7724833161661575
4576000	-202803.30805655758	-202794.50280028817	-8.80525626941927	-202794.50280028817	1.2095702780775348	11.093467657766265	1.0778844380668333	0.06433111355447486	0.24965173512461292	0.29432264272775094	0.15983675081913554	0.18968353577245586	0.26841479107057326	0.38206492233783584	0.31157243467318296	1.542234104043051
4580000	-202799.61721717293	-202787.69041511236	-11.926802060568132	-202787.69041511236	1.197377707400053	11.125357946679827	1.072068817681227	0.07201172178071881	0.26002311225375374	0.3015939250196952	0.15931703375545536	0.18968353577245586	0.26841479107057326	0.38258463940151605	0.2911060174901119	2.010236749969538
4584000	-202800.1137892022	-202790.43988158464	-9.673907617575034	-202790.43988158464	1.285846860785003	11.2669598299035	1.0602064955426744	0.06567176255560374	0.24370099494492264	0.29585676209712014	0.15847739202014477	0.19019733591528737	0.26841479107057326	0.3829104809939951	0.31266139463121023	1.4418135714011466
4588000	-202804.74906063214	-202797.74249137825	-7.006569253887009	-202797.74249137825	1.311015519239227	11.359830160558355	1.051894182673209	0.07252840667458443	0.2687489610707179	0.30090516776992793	0.161144061016637	0.19019733591528737	0.2691053155389514	0.37955328752912476	0.31227475891452633	2.085448076744351
4592000	-202794.35460871426	-202786.31174414515	-8.042864569125753	-202786.31174414515	1.2833229305607352	11.350950228057965	1.0501050337555646	0.072364376778725	0.2704824880187759	0.29506333712698657	0.15877704972237217	0.19172242978491205	0.2682745187703809	0.38122600172233545	0.29143027538068983	2.1981329781662584
4596000	-202795.88716227104	-202790.63901256325	-5.248149707791047	-202790.63901256325	1.30250196444791	11.40556306737418	1.0356308459809174	0.06283968756700624	0.24573683016219322	0.2958826702592322	0.15902158058501037	0.19172242978491205	0.2682745187703809	0.38098147085969725	0.2695207802739289	1.9172361742608994
4600000	-202800.75755585692	-202792.61101063987	-8.146545217064721	-202792.61101063987	1.3232295821688864	11.596505426772685	1.029939834708359	0.07330985356767292	0.26705722815948446	0.2832892320101403	0.15902158058501037	0.19172242978491205	0.2682745187703809	0.38098147085969725	0.23821519854336365	1.686359205892244
4604000	-202793.262313795	-202789.14180128547	-4.120512509553233	-202789.14180128547	1.3168269770946575	11.812220029237299	1.0161879967152463	0.06248543085918909	0.2570907962660238	0.28361810038910257	0.16184310107502345	0.19093642579249592	0.2683269065128082	0.37889356661967294	0.2592258913301164	2.0650512811091555
4608000	-202789.6899308061	-202790.24542660266	0.5554957965498422	-202790.24542660266	1.264438823566036	11.704911966753542	1.007901320943792	0.04792499902392467	0.2221232012336221	0.2944181766707198	0.16305772141282598	0.19199728200798113	0.26605142995952047	0.37889356661967294	0.2379320128410536	1.8863541140363296
4612000	-202803.20571246877	-202796.66923386458	-6.536478604184044	-202796.66923386458	1.4654591633541845	12.226105698964744	0.975225237830054	0.05445819185218205	0.24911730082612135	0.2854051987761785	0.16305772141282598	0.19261793633905672	0.26605142995952047	0.37827291228859733	0.23595558170208628	1.4128224685455228
4616000	-202787.03652286818	-202786.13465034703	-0.9018725211536291	-202786.13465034703	1.3763872244939168	11.945582606825685	0.9863777147900123	0.04789321841936711	0.22647360120813148	0.30085241771898835	0.16216862254706244	0.19350703520482027	0.26605142995952047	0.37827291228859733	0.21223034962740056	1.661297626032686
4620000	-202797.17042382716	-202792.15196582617	-5.018458001009173	-202792.15196582617	1.3223661229558021	11.748847944569258	1.0140138338284062	0.057448102146720095	0.2475452242138077	0.2995107064388714	0.1583869716193375	0.19350703520482027	0.26634294308782397	0.38176305008801875	0.21959903438510606	2.291308018631131
4624000	-202798.74538395065	-202797.88858022328	-0.8568037273782962	-202797.88858022328	1.2467006695228429	11.62666425353505	1.0185153963209534	0.050108543596648736	0.2218444590591626	0.29559376561986017	0.1591360345438268	0.19350703520482027	0.2669222548908318	0.3804346753605216	0.21839254214522194	2.056560383475036
4628000	-202796.32212561413	-202791.96606965413	-4.356055959996624	-202791.96606965413	1.4846682925039456	12.090441288255956	0.9965464347736004	0.05778794208499753	0.25071454065820586	0.29202021334838946	0.16180411428852962	0.19083895546011745	0.2669222548908318	0.3804346753605216	0.2506932549886661	1.7331841109195711
4632000	-202803.16488514328	-202796.3371861087	-6.827699034603937	-202796.3371861087	1.6626714579915318	12.477889787149824	0.9526480995597759	0.056284798591984174	0.2501061729119957	0.2879727518131533	0.16180411428852962	0.18917143893895416	0.2666495847806908	0.38237486199182597	0.24379047337127435	2.2872978169253946
4636000	-202797.51148356588	-202792.30390957277	-5.207573993112618	-202792.30390957277	1.3421621826512036	11.754656657037668	1.0149113977954378	0.07421589975701298	0.26622255648391524	0.2963603328212172	0.15806424420028925	0.18917143893895416	0.2666495847806908	0.38611473208006636	0.2375896239734825	1.9676156714712982
4640000	-202797.95266710038	-202796.4179094038	-1.53475769657577	-202796.4179094038	1.3967768595977483	11.882506431411956	0.9989334001353721	0.04403883606039505	0.21374825196555505	0.3060868236319323	0.15806424420028925	0.18917143893895416	0.2666495847806908	0.38611473208006636	0.2335615537507197	2.4511635728130567
4644000	-202787.25549054274	-202790.008855952	2.7533654092768662	-202790.008855952	1.3530253867298836	12.055070425075453	0.9876191478758397	0.037372467059658944	0.20323941972850085	0.30064155638672224	0.15951314942300915	0.19322111271175393	0.26718484953792054	0.3800808883273169	0.21863083612710887	1.8006728244510557
4648000	-202793.58030225546	-202794.92983001473	1.349527759279024	-202794.92983001473	1.424932622011806	12.1125275877873	0.986003845162036	0.04340596476924321	0.21122955811398875	0.2837231258498384	0.15951314942300915	0.19130611708619366	0.2678070821312098	0.38137365135958795	0.22613644319298423	1.8643452067250748
4652000	-202787.4420397117	-202788.07627580743	0.6342360957242343	-202788.07627580743	1.4370412305264821	12.358241161581285	0.9701796848499237	0.037876503444710816	0.20430912309921315	0.2955599227091096	0.15951314942300915	0.1934191522259581	0.2678070821312098	0.37926061621982354	0.20239478545354744	1.5058565713251393
4656000	-202794.46908945296	-202793.20420433363	-1.2648851193343675	-202793.20420433363	1.360393161946682	12.255628879895294	0.9663779867552165	0.04172976536657763	0.21783584406735618	0.2814093788800297	0.15951314942300915	0.1934191522259581	0.2678070821312098	0.37926061621982354	0.22147734237774264	1.3651719931417585
4660000	-202792.1194274836	-202793.54488638803	1.4254589044528514	-202793.54488638803	1.327479500722638	12.369022784672117	0.972050208561482	0.042706915216940915	0.2169338422171581	0.2840612976958727	0.15951314942300915	0.1934191522259581	0.27008591980431895	0.3769817785467144	0.17817443075541364	2.172084367875956
4664000	-202790.67570493408	-202791.62460948044	0.9489045463527674	-202791.62460948044	1.3330320146115904	12.21839713212704	0.9690529648796247	0.040914966475324	0.2143520831607439	0.3060579434087372	0.15951314942300915	0.19289365459580285	0.2685756064071879	0.37901758957400067	0.19109174286510125	1.8078663995820519
4668000	-202801.54143069944	-202794.12259492805	-7.4188357713741	-202794.12259492805	1.4001015107043644	12.164509612584755	0.9712768869893115	0.05659006327546127	0.24348801699050085	0.2963795080905844	0.1620140504586483	0.1907445579694838	0.26637037296613614	0.3808710186057323	0.19686108404949873	1.3215659849888792
4672000	-202791.57728605872	-202795.8122733985	4.2349873397951	-202795.8122733985	1.3181407267532785	11.880701472036199	0.997880017054401	0.0386979640263602	0.1972271127773711	0.28548778903707317	0.1620140504586483	0.1907445579694838	0.26637037296613614	0.3808710186057323	0.1749044261195595	2.0063558580825522
4676000	-202793.0142974866	-202794.12726393086	1.1129664442687746	-202794.12726393086	1.3598800700689504	12.182678783753856	0.9787164824012827	0.039893779613497146	0.20538446453875092	0.3049834775220789	0.16090027674848148	0.19195197847722123	0.2662767261685655	0.3808710186057323	0.18698574014000147	2.286979167520469
4680000	-202783.10442562267	-202791.56049347622	8.456067853561743	-202791.56049347622	1.4458886071977266	12.370331019756774	0.9663882188875242	0.02845574437218919	0.1776830489674624	0.2921182575127955	0.16112041485693143	0.19206010324011208	0.2659484632972247	0.3808710186057323	0.19592079435120113	1.7437443251278077
4684000	-202794.7411321028	-202797.2568492849	2.5157171821109237	-202797.2568492849	1.382386520806183	11.901623637985377	1.0028392239390684	0.040404891566644	0.20229568982143734	0.2824089766781356	0.16132480383923165	0.19196278747374212	0.2659484632972247	0.38076394538980207	0.20516875039898966	1.8458320921241422
4688000	-202782.49168207732	-202785.5817116836	3.0900296062696766	-202785.5817116836	1.4187119776106227	12.052979918226674	1.0002322639529082	0.04043630139006979	0.1991954701556104	0.29711968252926113	0.15859524776183678	0.19191569406054218	0.2689579301904127	0.38053112798720884	0.21251404766603377	1.800415984387324
4692000	-202785.1564877445	-202786.68570283634	1.529215091831713	-202786.68570283634	1.455911574418407	12.08170829119409	0.9963459520893657	0.044092869190560637	0.21023527418546512	0.2981369822712931	0.1610406108494647	0.19191569406054218	0.2665125671027848	0.38053112798720884	0.18779912612240918	1.9613465934340144
4696000	-202798.57068618576	-202795.7963510271	-2.7743351586803846	-202795.7963510271	1.3421061198734603	12.074766268925893	0.9978840314997042	0.05506157978017019	0.2336828134844509	0.2765150179371196	0.15927494138416592	0.19341036016951701	0.26917735494317846	0.37813734350313916	0.21158721922681864	1.9681978312990138
4700000	-202787.8168672696	-202789.7333198549	1.9164525852960963	-202789.7333198549	1.4044145093632798	11.884981349938577	0.9961252929083367	0.041686248645857266	0.20262168593376223	0.2894100762327827	0.15927494138416592	0.19341036016951701	0.26917735494317846	0.37813734350313916	0.1969063919758859	1.5122552649238148
4704000	-202788.88118996794	-202801.231523479	12.350333511048767	-202801.231523479	1.3996087645087751	11.942672729360782	1.0001873041350673	0.024424283002793125	0.1558488886239748	0.2914890213326736	0.15885341946270054	0.1938318820909824	0.26917735494317846	0.37813734350313916	0.16636867567705332	1.7941954228276928
4708000	-202800.0232790661	-202797.18106170854	-2.8422173575627	-202797.18106170854	1.3648042992197078	12.072744347113817	1.0020010537179653	0.05377884033322927	0.22887697910159846	0.2872098866689444	0.15885341946270054	0.18882037460107284	0.26917735494317846	0.3831488509930487	0.20358009708073077	1.4216508022689325
4712000	-202786.2864815768	-202787.54205280897	1.2555712321705592	-202787.54205280897	1.3297298029974303	11.847370798664631	1.0164868270719774	0.04610293987395405	0.21517233214468254	0.288098908638939	0.16107907084381073	0.19196239580803814	0.2660353337362132	0.3809231996119385	0.21886003548989982	1.9137465696054747
4716000	-202783.71878835664	-202787.65229927088	3.933510914234888	-202787.65229927088	1.3519691988679126	12.070876086497623	1.0000378747721257	0.03638746742468634	0.19984373988027948	0.2995048729768209	0.16231089073217667	0.19084451859200535	0.2694245975746203	0.3774199931011982	0.21997841190967088	1.863059926658687
4720000	-202786.9323373229	-202791.39772469478	4.465387371877348	-202791.39772469478	1.3298723013227747	11.773321098265571	1.0012537029643078	0.04087085187335397	0.2030611696495724	0.29933714693019414	0.15783006076389142	0.19084451859200535	0.2694245975746203	0.3819008230694835	0.21088693626756827	1.8276373406165791
4724000	-202785.70901407304	-202787.1617174409	1.4527033678484118	-202787.1617174409	1.2976122112956856	11.975812156994202	0.9862727357813088	0.042328862550980055	0.21433415698171984	0.28971495152660204	0.16030868615310986	0.19084451859200535	0.26694597218540184	0.3819008230694835	0.21649645144500956	1.6334793058797061
4728000	-202795.19054911396	-202790.26346686788	-4.9270822460877834	-202790.26346686788	1.4594197330047056	12.610541203823647	0.9535807827525444	0.06242952683581302	0.2604209030017085	0.28046759942130206	0.15959031507087684	0.19156288967423837	0.26694597218540184	0.3819008230694835	0.24045666149807063	1.6782651383279337
4732000	-202794.83967619413	-202795.11735919706	0.27768300292947834	-202795.11735919706	1.4083931749202176	12.48223810332224	0.9532552667721028	0.043980533716235184	0.210544719844706	0.31131354969142133	0.15959031507087684	0.19156288967423837	0.26846042160909084	0.3803863736457945	0.21883110466375003	1.5380804202478484
4736000	-202802.5286667424	-202798.97136182257	-3.557304919854432	-202798.97136182257	1.4037977324043867	12.251887747924377	0.9934669921218614	0.06041441376662964	0.24530378658000457	0.29146844516489046	0.1592261821054307	0.1885817506468301	0.2673636598077974	0.3848284074399423	0.23926822637445486	1.7813262651482442
4740000	-202792.16503180296	-202791.01055319756	-1.1544786053954448	-202791.01055319756	1.473154788354581	12.451153507792947	0.965280271961922	0.049576625897000626	0.22049862541818524	0.29772371020073723	0.1592261821054307	0.1903754608031654	0.2673636598077974	0.383034697283607	0.2113731415436367	1.7167490927412106
4744000	-202796.04796014086	-202793.24329964834	-2.804660492527254	-202793.24329964834	1.3911486928579073	11.854193050658678	1.0046288410737625	0.06186286599401268	0.24836309389507538	0.29018886393662785	0.16034963130179938	0.1903754608031654	0.2673636598077974	0.3819112480872383	0.22561124195870033	1.7152096999596047
4748000	-202791.82721286206	-202794.349741015	2.5225281529501586	-202794.349741015	1.5094461528395442	12.352179379981612	0.9739117294906378	0.039035299461186085	0.20723004568382972	0.295272497997445	0.1598468497633326	0.1903754608031654	0.2673636598077974	0.3824140296257051	0.197528205402784	1.4989569467927446
4752000	-202784.53340765688	-202793.13010947336	8.596701816480271	-202793.13010947336	1.432430925469973	12.142064878376939	0.9742554682205917	0.028520548116793092	0.17198690981522627	0.2825053811553784	0.1598468497633326	0.19254069218472003	0.2678726984285122	0.37973975962343565	0.18417427969108718	2.037635186675995
4756000	-202787.30277658813	-202791.68779612862	4.38501954050194	-202791.68779612862	1.2597630507772193	11.793698700218851	1.0108839304781336	0.0259844829729327	0.16243344435239945	0.2975660051629007	0.15753274509106358	0.19041131396461655	0.26928730849144616	0.3827686324528742	0.1820863955185211	1.0191045815802688
4760000	-202796.12989970765	-202797.4536027537	1.3237030460346668	-202797.4536027537	1.2154182935931834	11.842886500302852	1.010275185759791	0.0436818867608092	0.207737149544568	0.2930343270184547	0.15861006811254386	0.19200734088230362	0.26928730849144616	0.38009528251370683	0.1868076221642544	2.0373590461861806
4764000	-202793.92347673827	-202796.26018895896	2.3367122206822826	-202796.26018895896	1.16175486554869	11.387030875204701	1.0608143371492116	0.042796352186202646	0.19750202415607243	0.2828918336614423	0.15861006811254386	0.19200734088230362	0.26928730849144616	0.38009528251370683	0.17516577956835158	1.580514132297108
4768000	-202785.29094694354	-202787.9467488252	2.6558018816657576	-202787.9467488252	1.1469912650007044	11.49506346436755	1.041977283630743	0.0418780940559635	0.19794293374193914	0.29072847244489963	0.16165695141952793	0.19200734088230362	0.2662404251844621	0.38009528251370683	0.19489265572190992	2.2196218246326325
4772000	-202795.4595250927	-202795.85003254632	0.39050745362825	-202795.85003254632	1.1878709982305513	11.596120520731317	1.0218828076385829	0.052829559121914914	0.22843030021282698	0.29232088811792206	0.1619881653000164	0.19167612700181516	0.2662404251844621	0.38009528251370683	0.19775455822229449	1.7466813349814978
4776000	-202792.6809264085	-202794.18703548724	1.506109078745351	-202794.18703548724	1.223851914304248	11.885414419652427	1.0148165172000871	0.04837208021366009	0.22375946363199695	0.28061624058315415	0.1619881653000164	0.19167612700181516	0.2662404251844621	0.38009528251370683	0.2063561889727886	1.8256905473661638
4780000	-202786.2644673063	-202790.37790817776	4.11344087148303	-202790.37790817776	1.205090539293178	11.792424085586214	1.0149304652140574	0.03987050733029081	0.20152058361157302	0.2954348179316385	0.1619881653000164	0.19167612700181516	0.2662404251844621	0.38009528251370683	0.18812872743342365	1.6684535138578773
4784000	-202787.94187993917	-202788.19260643807	0.25072649888197795	-202788.19260643807	1.2020539479941483	11.658349560620154	1.027006410189622	0.04285387453922793	0.20500994631254701	0.3116092417392943	0.1619881653000164	0.19177335226028186	0.2662404251844621	0.3799980572552401	0.20128125408514927	1.5772665084080861
4788000	-202790.62118475416	-202789.45672955702	-1.1644551971282675	-202789.45672955702	1.255592718056319	11.97557601214155	1.004161630911313	0.03967828060858489	0.20406620456679841	0.30610166285044665	0.1619881653000164	0.19177335226028186	0.26855336378037703	0.3776851186593252	0.1806654103081329	1.9730276045884372
4792000	-202782.50033316534	-202790.94563766714	8.44530450180143	-202790.94563766714	1.212915331938605	11.867725250966714	1.0068648863091296	0.02847109097939455	0.17255066913847017	0.30812051438752547	0.16060047956778717	0.19316103799251108	0.2685173113362488	0.37772117110345343	0.17560219601152938	1.9417863342398758
4796000	-202790.80959304323	-202787.3586857267	-3.4509073165101913	-202787.3586857267	1.1870305953828386	11.63488837614242	1.0126278090845826	0.04919157141414897	0.2224477150502777	0.3001348067935269	0.16060047956778717	0.1942006685476771	0.2674776807810828	0.37772117110345343	0.2041897989876663	1.7811145369704942
