#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
8848000	-202795.67983388097	-202794.8329654751	-0.8468684058739779	-202794.8329654751	1.3184065626826866	11.729600985331416	1.0172241341189017	0.04731937295567162	0.2229244257733207	0.31055136901723784	0.1599714636507163	0.18836642757076308	0.2695978642298233	0.38206424454869764	0.19767406711631497	1.7020647030382028
8852000	-202791.21453403923	-202791.9272023276	0.7126682883724755	-202791.9272023276	1.3102698675273925	11.717341633498714	1.0143461220336587	0.044737394371917795	0.21923939861409064	0.29505839562479336	0.15834812808601106	0.18909894829392743	0.27048867907136415	0.38206424454869764	0.19446407053727424	2.247006106316665
8856000	-202797.517867877	-202794.85067431413	-2.6671935628720935	-202794.85067431413	1.318699556247547	11.591763111002484	1.023522823362643	0.05123449886609832	0.23124850930703097	0.3028901054974875	0.15834812808601106	0.18909894829392743	0.27048867907136415	0.38206424454869764	0.1905164406739406	1.994877708639431
8860000	-202801.77121614557	-202798.1147989214	-3.656417224170352	-202798.1147989214	1.3899651297342062	11.231041504212829	1.075481047085931	0.061409207749420804	0.24871357033785457	0.2911840045249536	0.16189450264420302	0.19169042811227532	0.26741993203990255	0.3789951372036194	0.20330989813415595	1.9318455822850875
8864000	-202803.77928306838	-202797.97954098164	-5.799742086738738	-202797.97954098164	1.4951404988436876	11.613558669992713	1.042910473713618	0.06350005640634084	0.25585304405972803	0.29335701351752974	0.16189450264420302	0.19169042811227532	0.26741993203990255	0.3789951372036194	0.20308513449935892	1.8290016639944797
8868000	-202788.80833848022	-202789.16010241729	0.35176393708051457	-202789.16010241729	1.4300114272547593	11.651020088482332	1.0279272314931984	0.04581137496155417	0.22298168576191904	0.28479431377229525	0.16189450264420302	0.19169042811227532	0.26741993203990255	0.3789951372036194	0.1999985494885865	1.4443611598259236
8872000	-202796.19234788936	-202796.24683596293	0.05448807356951013	-202796.24683596293	1.3591772119028	11.525865629567994	1.034295042885085	0.04815740219865455	0.2220703767598664	0.2925750965489318	0.1597752326661121	0.19169042811227532	0.268299165429649	0.38023517379196387	0.22062073050262399	2.030049404141016
8876000	-202788.90962032025	-202792.09120069625	3.181580375984354	-202792.09120069625	1.385074393057541	11.435252623814193	1.0359396311847253	0.046906843248419386	0.21624271191347036	0.29715906746513276	0.1597752326661121	0.19189038522925433	0.268299165429649	0.38003521667498485	0.19761296570128845	1.7431603963081217
8880000	-202788.1715777772	-202789.68970437234	1.5181265951581215	-202789.68970437234	1.3592972449533358	11.477951970496312	1.0570475585156502	0.04627164330451674	0.21361620144345156	0.2831166261971195	0.1597752326661121	0.19189038522925433	0.268299165429649	0.38003521667498485	0.2017727128059969	1.6382693150582215
8884000	-202788.36395581177	-202787.20833281227	-1.1556229994917553	-202787.20833281227	1.2582701893521462	11.069130323572546	1.0866436590300366	0.056356390366792755	0.22831902898904566	0.2945022992626778	0.1597752326661121	0.19189038522925433	0.268299165429649	0.38003521667498485	0.20832034087090934	1.8183443069859693
8888000	-202794.57826905343	-202791.5542396244	-3.0240294290039786	-202791.5542396244	1.353070214221798	10.778501532250408	1.1154334109857102	0.062438740777591976	0.23224644989246065	0.29138107142162967	0.16023904787469467	0.19142657002067176	0.268299165429649	0.38003521667498485	0.21419102800231757	1.800072087544662
8892000	-202793.1870205711	-202791.53644377686	-1.650576794239415	-202791.53644377686	1.2337221919288597	10.780500573384803	1.1171771187020116	0.06954303853273935	0.24996234218383614	0.299919057039739	0.15946176842594922	0.19142657002067176	0.26907644487839444	0.38003521667498485	0.21287285074875872	2.1088761195363914
8896000	-202801.21173069414	-202794.8184118075	-6.393318886624744	-202794.8184118075	1.2870304213182042	10.860777251898641	1.1147922922558835	0.06680366734377438	0.24151327655797541	0.2925338586515789	0.16194205787643634	0.19066014501088216	0.26907644487839444	0.3783213522342873	0.21861240578183125	2.5012481340800647
8900000	-202797.1254039336	-202789.2695848932	-7.855819040418547	-202789.2695848932	1.163830785315172	10.68676425362283	1.110411162349487	0.07326472222385229	0.2593708611814055	0.30615540391412815	0.16100621676524948	0.19159598612206902	0.26907644487839444	0.3783213522342873	0.20994073959139617	1.5208479369553745
8904000	-202803.44302848258	-202792.77408147586	-10.668947006727928	-202792.77408147586	1.0447932739644212	10.106009682519232	1.1959077985301478	0.06718851179244013	0.23441125666052884	0.30971649639379367	0.15931441415205388	0.18954619678305448	0.2685527836802293	0.3825866053846626	0.2667087242503972	1.386206557501786
8908000	-202797.7530052504	-202794.1068806057	-3.64612464469422	-202794.1068806057	1.0345913144899435	10.379192843166145	1.1540130354484053	0.04954704906629657	0.20502801516134705	0.29120826590674465	0.15931441415205388	0.18954619678305448	0.2685527836802293	0.3825866053846626	0.254064749011834	1.5905816482572224
8912000	-202806.39554317843	-202795.4252981456	-10.970245032831322	-202795.4252981456	1.0423107470834831	10.275434453642568	1.174289376090438	0.07185532716774713	0.23865733809923084	0.3093980658222456	0.15931441415205388	0.1910946993705717	0.266445383846984	0.38314550263039066	0.2559490464658667	2.288619108992654
8916000	-202804.13435466893	-202796.04158379565	-8.092770873266856	-202796.04158379565	1.023327812940106	10.334882325088598	1.1683279492578504	0.06285109138047848	0.22590851048290347	0.29096754718452505	0.15931441415205388	0.1910946993705717	0.266445383846984	0.38314550263039066	0.25620695141685207	2.1069276635734293
8920000	-202805.90782374423	-202790.96049672086	-14.947327023384199	-202790.96049672086	1.0015350167378883	10.13020768946145	1.171878452122765	0.0953827534287349	0.2741856476874773	0.3022854498130383	0.15931441415205388	0.1910946993705717	0.266445383846984	0.38314550263039066	0.25389727124341976	1.691323716268062
8924000	-202796.37131926857	-202785.85882026865	-10.512498999913428	-202785.85882026865	1.0442144057336584	10.38379369582361	1.1435412129820821	0.08026604050499411	0.2569517081986977	0.30203824275664526	0.15931441415205388	0.19287401224291673	0.2685730909074443	0.37923848269758537	0.22383909609467206	1.4466947310523257
8928000	-202792.06019358733	-202787.86965989223	-4.1905336950965815	-202787.86965989223	1.0692188679329135	10.66107041470308	1.1191865215103693	0.05602100030556554	0.21753956072038313	0.29369926074252817	0.15965128794975142	0.19287401224291673	0.2685730909074443	0.37890160889988783	0.22362229560488633	2.135170498626967
8932000	-202794.46319974135	-202791.25819987277	-3.204999868574288	-202791.25819987277	1.1200090406269245	10.526964399953158	1.145082758406802	0.0539503328514694	0.21672149478970562	0.29734372158706596	0.1605768165459146	0.19287401224291673	0.2676475623112811	0.37890160889988783	0.21871724221711905	1.8692593110923357
8936000	-202800.95666722054	-202793.77280300998	-7.18386421055623	-202793.77280300998	1.3450139196635913	11.207015860327079	1.0699057283861508	0.06550222635809651	0.2325141067950505	0.2900565739924398	0.16049880739493533	0.19105747612918764	0.2676475623112811	0.38079615416459617	0.19526059235579807	1.9173608781746294
8940000	-202799.84412783812	-202798.86813437086	-0.9759934672480868	-202798.86813437086	1.2472542618570666	10.895588329921948	1.0872369948928549	0.04971806695176156	0.2071707486397234	0.30238260289255875	0.16049880739493533	0.19105747612918764	0.2676475623112811	0.38079615416459617	0.1977910720386798	1.9179477218228926
8944000	-202787.05456509927	-202792.55139232927	5.496827230014107	-202792.55139232927	1.282233440565279	11.308111408591492	1.0596813982030904	0.0360927853268833	0.1844019967497356	0.29647385618015976	0.15923895931740525	0.19105747612918764	0.26974522459338324	0.3799583399600241	0.18234238091517244	1.5176009565934856
8948000	-202782.90242475996	-202785.52832173114	2.6258969711689293	-202785.52832173114	1.2026620098519247	10.938964003994736	1.0854864275751015	0.03807006027778537	0.18776300965216852	0.3000718586892681	0.1598250856232553	0.1904713498233376	0.2685984580059958	0.38110510654741153	0.171784000450637	2.1368926217252002
8952000	-202798.78870628335	-202798.33843328134	-0.45027300199774967	-202798.33843328134	1.1378674619435714	10.988566367876114	1.0926054281064	0.0487467750148752	0.2135921116746499	0.2971067112828822	0.1598250856232553	0.1908435438865842	0.2685984580059958	0.38073291248416496	0.19176667322050944	2.1382172288127697
8956000	-202791.75609601935	-202793.03089654428	1.2748005249193286	-202793.03089654428	1.1180751793055406	10.867141487677301	1.0917495125927594	0.046825447032265016	0.20738126311004007	0.30163557249009976	0.15959948811337107	0.1900204810991218	0.2690508598213777	0.38132917096612967	0.20374920555270495	1.6864279707512004
8960000	-202793.4229602166	-202792.1147319036	-1.3082283129878785	-202792.1147319036	1.1332592365424254	11.00084885569766	1.0799780942546644	0.054322285650538135	0.2263992078591941	0.29277125024840733	0.15916866024687493	0.19045130896561796	0.2690508598213777	0.38132917096612967	0.2144207757690789	2.1818740009268245
8964000	-202792.70800360234	-202797.7440884626	5.0360848602659765	-202797.7440884626	1.170522270472369	10.926226150513507	1.0871513421596488	0.03748633818662935	0.18680513390861822	0.30034976770664595	0.15700615302571888	0.19167645386761406	0.26949938277767743	0.3818180103289898	0.19211967616002823	2.0924025002146234
8968000	-202796.985538705	-202793.41733689056	-3.5682018144171783	-202793.41733689056	1.205175877006239	11.009433670851108	1.0808844663908583	0.05352926519875627	0.2149656254678212	0.29295630644529874	0.15700615302571888	0.19167645386761406	0.26949938277767743	0.3818180103289898	0.2124587156123796	2.0700706785078142
8972000	-202810.44366227108	-202803.84174919504	-6.601913076047689	-202803.84174919504	1.2267592851498794	10.721681311885188	1.1045282492429933	0.06157508029067975	0.22581986472923454	0.2748273761104441	0.16235638612487194	0.19170984662274398	0.26949938277767743	0.37643438447470684	0.1942822648424114	1.6446904659235428
8976000	-202791.66974715274	-202790.79322638936	-0.8765207633943468	-202790.79322638936	1.458089032310151	11.48232393161995	1.0426927065759577	0.05115344208163075	0.21683238372413063	0.2903313927717489	0.1620567378553944	0.19170984662274398	0.26949938277767743	0.3767340327441844	0.21833851604281126	1.951704891785137
8980000	-202788.90884414353	-202792.59495717424	3.686113030708751	-202792.59495717424	1.342331108742872	11.461629959968864	1.0560961904578696	0.04105619573924397	0.19899752929559167	0.28577022987420453	0.1620567378553944	0.19170984662274398	0.26949938277767743	0.3767340327441844	0.18693264162443407	1.8116846025171203
8984000	-202793.93014494586	-202790.23135356625	-3.698791379592771	-202790.23135356625	1.2842215714894152	11.450457923864287	1.0454834173726022	0.062029005529223996	0.23817228455555067	0.2939842163246582	0.1620567378553944	0.19170984662274398	0.265462676388844	0.3807707391330178	0.19920879931915586	1.4411109281494
8988000	-202789.47427170866	-202792.59865812983	3.124386421162597	-202792.59865812983	1.3558362378161384	11.838548475454557	1.008763604120341	0.038868164391765846	0.19790008931755973	0.27424413824629174	0.1620567378553944	0.19170984662274398	0.26677599619574865	0.37945741932611315	0.17373571265311943	1.636692068154402
8992000	-202782.37351560788	-202789.90525677838	7.531741170514857	-202789.90525677838	1.3517559660637728	11.573285120555651	1.0232638600275046	0.03378385015845179	0.1821551869419811	0.2947024867522572	0.16023635323407437	0.19170984662274398	0.2674187243801725	0.38063507576300937	0.1647472811192819	1.690147161393368
8996000	-202785.61128088526	-202791.7171483674	6.105867482128422	-202791.7171483674	1.2726747656071271	11.407660207481424	1.0383666714773019	0.03450536018531776	0.18410930049552013	0.30132304023656103	0.16023635323407437	0.19105329496476556	0.26629313300259966	0.3824172187985606	0.17577659090980793	1.517062900388834
9000000	-202782.38133847233	-202791.93444213265	9.553103660322456	-202791.93444213265	1.2693434044019059	11.817587201640276	1.0087457433379854	0.028430713357862365	0.17435119280395758	0.2941145930112845	0.16023635323407437	0.19105329496476556	0.26629313300259966	0.3824172187985606	0.1949004575339967	1.7628995317093588
9004000	-202794.44913795774	-202798.64975877153	4.200620813790555	-202798.64975877153	1.2810234910053933	12.24211108450595	0.9807613869014818	0.034331384415622994	0.19536562148767378	0.2922846754809698	0.16023635323407437	0.19105329496476556	0.26629313300259966	0.3824172187985606	0.19502661392952786	1.7324596616207195
9008000	-202789.11944212377	-202789.8512420162	0.7317998923974514	-202789.8512420162	1.3351530432330847	12.18602518377255	0.9820922050302464	0.04355312070430114	0.21445758949694002	0.29858247682337546	0.16023635323407437	0.19105329496476556	0.2682421545590878	0.3804681972420725	0.20846106754606727	1.8550917873788257
9012000	-202791.19125383833	-202789.48018987855	-1.7110639597854087	-202789.48018987855	1.5364991196512958	12.9325382837062	0.9284287683593794	0.04418193868407542	0.21789089326120095	0.2861433715214736	0.16023635323407437	0.19201039359019628	0.2672850559336571	0.3804681972420725	0.21961937237289783	2.0112324861033
9016000	-202786.42876978914	-202790.84571457317	4.41694478402769	-202790.84571457317	1.4267218576196534	12.504681055743742	0.9486774095870601	0.03386306705659541	0.18978265191206195	0.29561798806639344	0.16023635323407437	0.19201039359019628	0.2672850559336571	0.3804681972420725	0.20302172836127383	1.8892825712226506
9020000	-202790.1297720576	-202790.47948286164	0.3497108040403014	-202790.47948286164	1.4370032461517142	12.266488080086834	0.9711254455702102	0.04482614008298048	0.2104864274231309	0.30012618247296563	0.16023635323407437	0.19201039359019628	0.2672850559336571	0.3804681972420725	0.22006771288721297	1.9143393358377296
9024000	-202788.0342899196	-202794.47455587462	6.44026595502987	-202794.47455587462	1.4715241440000137	12.352902370942811	0.9634458172984832	0.030002655789923224	0.18036746569556886	0.30734293996209305	0.15951280398890483	0.19201039359019628	0.2697374542125283	0.3787393482083708	0.20377781754968943	1.5926739994285888
9028000	-202790.5442488057	-202791.03584421583	0.49159541011622965	-202791.03584421583	1.4245630930697122	12.27469832084634	0.9778484865705354	0.0495302311652676	0.2243436726432174	0.28142818158733196	0.15951280398890483	0.19201039359019628	0.2697374542125283	0.3787393482083708	0.21158158783609787	2.121373361546778
9032000	-202786.3538109949	-202786.25463039923	-0.09918059564516679	-202786.25463039923	1.3557722135215422	11.977358981077199	1.0093077523484653	0.04991043131317693	0.22263843871817252	0.30197621433221583	0.15951280398890483	0.19201039359019628	0.2697374542125283	0.3787393482083708	0.22176348194580997	1.9364616011060913
9036000	-202794.08822817443	-202791.60654759008	-2.4816805843533247	-202791.60654759008	1.4581506226319731	12.192883097868418	0.99295327602696	0.06082174022900054	0.2486904943238221	0.28429776083199376	0.16134043615169305	0.19201039359019628	0.2679098220497401	0.3787393482083708	0.22948863778204967	1.5619858281906986
9040000	-202787.11674396638	-202783.0142368564	-4.102507109991984	-202783.0142368564	1.5633706274716919	12.32370555547515	0.9747230538509577	0.058769835820766815	0.24824609717724297	0.2926993436287046	0.16134043615169305	0.19201039359019628	0.2679098220497401	0.3787393482083708	0.23154421337970088	2.020438049307361
9044000	-202791.98280223543	-202788.66734783	-3.31545440544859	-202788.66734783	1.5085189769744995	11.930019312139288	1.0093681871149278	0.05378454915205443	0.22852618666158053	0.299914670638342	0.16134043615169305	0.18882501345945668	0.270453681679048	0.37938086870980253	0.2460575053808168	2.034147831538442
9048000	-202788.27851592496	-202793.39359545658	5.115079531627105	-202793.39359545658	1.4190596408866931	11.935500969081025	1.0120075364873011	0.03318141908204083	0.18136308612104218	0.2918515672600322	0.16134043615169305	0.18882501345945668	0.270453681679048	0.37938086870980253	0.2171263039198967	2.041519873435319
9052000	-202798.13519846476	-202794.78656741098	-3.3486310537834143	-202794.78656741098	1.375186810021689	11.598396857809577	1.0242697403241452	0.05023302542963118	0.2187331246565812	0.2981552151585164	0.15864958233767165	0.1929016080193108	0.27110689868068966	0.3773419109623281	0.22923943897059754	1.714686153981083
9056000	-202795.89658412503	-202796.23627960368	0.33969547864604377	-202796.23627960368	1.3250051747199436	11.65473209910523	1.0234810497450053	0.046606160850392354	0.21756847237183827	0.2947816248911099	0.15864958233767165	0.1929016080193108	0.27110689868068966	0.3773419109623281	0.24040425180166022	1.7963434136697072
9060000	-202783.78002956213	-202784.81348000374	1.033450441618636	-202784.81348000374	1.2445190584460741	11.618937144573044	1.0298558476500121	0.04747645775416951	0.223950655394391	0.298979739766087	0.15864958233767165	0.19061281467588606	0.27009630153476066	0.38064130145168185	0.222607300105248	1.9284709220678102
9064000	-202799.65159395858	-202794.93801066602	-4.713583292559995	-202794.93801066602	1.2465040532020155	11.615080548619824	1.0257671304811775	0.06688393921116237	0.26827825785325415	0.2782747026339755	0.160249674852058	0.19061281467588606	0.27009630153476066	0.3790412089372955	0.24720475941400424	2.190879201297776
9068000	-202798.78306817674	-202799.8193024556	1.0362342788628636	-202799.8193024556	1.268766295928327	11.405732448313278	1.042981258759669	0.053722290738812475	0.2296985544874565	0.2874032430362418	0.15896685589772735	0.18904803524364402	0.2716610809670027	0.3803240278916261	0.21273841758734194	1.8236357004938097
9072000	-202789.4924630462	-202794.98644199505	5.49397894885521	-202794.98644199505	1.2569604962836007	11.636848991477756	1.0270707965804977	0.036075030689695545	0.1941513255983943	0.28203272220320263	0.15896685589772735	0.19126837980223008	0.2716610809670027	0.37810368333304006	0.19704256514385968	1.4795089292761014
9076000	-202790.19563492556	-202791.92675247835	1.7311175527868898	-202791.92675247835	1.3628151126995274	11.990367501433495	0.9935252043398126	0.040097799240252224	0.20833266549132945	0.28187349573612064	0.15896685589772735	0.19126837980223008	0.2716610809670027	0.37810368333304006	0.2056439471441632	2.19768164637529
9080000	-202792.33312153496	-202792.50030017045	0.16717863549462986	-202792.50030017045	1.2943415721167115	11.66570076576536	1.0257676043011994	0.05289364120670314	0.22840897477028738	0.2926967751121175	0.15897725850977376	0.19638794665419146	0.2665311115029949	0.37810368333304006	0.17232325798686698	2.097749616547329
9084000	-202799.77174454692	-202800.5788807559	0.8071362089854273	-202800.5788807559	1.208907860832088	11.391739912906756	1.0413188042342578	0.03816508550895092	0.19541818567753053	0.2834591732125349	0.16230352895373062	0.1930616762102346	0.2665311115029949	0.37810368333304006	0.16838181999505866	2.5746945965399584
9088000	-202798.4534681966	-202799.83580975543	1.3823415588483923	-202799.83580975543	1.2808979249952992	11.701294045523488	1.023818579397549	0.042963749901236095	0.20797179997900345	0.2945271909854148	0.16381143389857628	0.19499294623225571	0.26720319158555345	0.37399242828361473	0.18531495574708612	1.7146671974079435
9092000	-202803.1744550763	-202803.09813999516	-0.07631508114258567	-202803.09813999516	1.3282794461523628	11.77896283622052	1.0145756545299685	0.04178545619166372	0.2069205962560268	0.2702360173208587	0.16213831425623468	0.19499294623225571	0.2653363498704001	0.37753238964110963	0.1591938978244379	1.8839985846147875
9096000	-202808.49747257656	-202801.6344037679	-6.863068808663228	-202801.6344037679	1.2863067034613584	11.551434206000337	1.0266148444042815	0.05776389028234807	0.22976379692018847	0.2968901905661254	0.16213831425623468	0.19499294623225571	0.2653363498704001	0.37753238964110963	0.17630835872210637	1.495453211525534
9100000	-202796.5451066455	-202791.4490802181	-5.096026427407071	-202791.4490802181	1.451179766403469	11.741785180480731	1.0134984690837245	0.04935124276001661	0.22001922139700025	0.3142249166382024	0.16152254107620093	0.19194191427928897	0.26838738182336686	0.3781481628211434	0.16757703562209453	2.2762150578543707
9104000	-202796.88502953132	-202797.16712041135	0.2820908800288018	-202797.16712041135	1.329031867411542	11.367653476799742	1.0518642419872413	0.04452541856686705	0.20428119279142903	0.29089506997313813	0.16152254107620093	0.19194191427928897	0.26971532098929113	0.3768202236552191	0.17149958421294728	1.6149415322685297
9108000	-202799.00120523368	-202799.2310143688	0.2298091351212297	-202799.2310143688	1.220730872982491	11.218520205120209	1.0655182300066552	0.03330204503670184	0.1754103338206764	0.3086286632288288	0.16152254107620093	0.18822183549519522	0.26971532098929113	0.38054030243931286	0.13738404908737925	2.1841187444830417
9112000	-202790.08277634328	-202788.52257627566	-1.5602000676250467	-202788.52257627566	1.2428682776402018	11.374494851268864	1.0566054531455602	0.05000723844596355	0.21821238229291764	0.29044442535473897	0.15876831296835997	0.19402105057067684	0.26971532098929113	0.37749531547167214	0.18856601916443355	1.9798828100653536
9116000	-202798.21424883374	-202799.92994776883	1.7156989350826852	-202799.92994776883	1.202623275785905	11.243374494852858	1.0532582826687409	0.040972062293490895	0.1941046463741353	0.305957206414313	0.15876831296835997	0.1925723041852252	0.26971532098929113	0.37894406185712376	0.21493458942999963	1.8463863885624887
9120000	-202786.1627739554	-202790.77793537927	4.615161423851267	-202790.77793537927	1.332756692195186	11.83382920715253	1.0119478828280177	0.036959942712188415	0.18866978339236565	0.2767207100339533	0.16253534312713303	0.1925723041852252	0.26971532098929113	0.3751770316983507	0.19928222755399405	2.0832792181059157
9124000	-202797.39969077904	-202793.11155129276	-4.288139486281031	-202793.11155129276	1.3319818487255946	11.456197380284134	1.039210915153118	0.05473735742462257	0.22048183267658253	0.2966951587142253	0.16096392205677942	0.19178399245440225	0.2712867420596447	0.37596534342917365	0.19598494111797446	1.962937229685376
9128000	-202798.72363874913	-202795.63332316122	-3.090315587895664	-202795.63332316122	1.352399396009441	11.60896695830479	1.0366318295340526	0.05246619131644461	0.2179409269604878	0.28014623399196803	0.16103226025963682	0.19171565425154485	0.2712867420596447	0.37596534342917365	0.2014603924600732	2.0776911615922424
9132000	-202796.53579576255	-202789.6597730175	-6.876022745035945	-202789.6597730175	1.3026063622134778	11.506322741433083	1.0384472004608716	0.05794752477509213	0.22962323567583443	0.2909879772008083	0.15845967594905097	0.19290217179723051	0.2717727326501255	0.37686541960359304	0.19391805545235533	1.2834845342776053
9136000	-202797.11735402924	-202790.06654502434	-7.050809004910913	-202790.06654502434	1.1951792308479268	11.3880592027391	1.0435370280193115	0.06902837353753521	0.24868032492786715	0.28877843840576634	0.16174373180935733	0.19290217179723051	0.26817907403819363	0.3771750223552186	0.21593786168812265	1.6444852822629
9140000	-202803.33469912014	-202794.6586255585	-8.6760735616271	-202794.6586255585	1.1984765953789764	11.35596613565442	1.0410687313947065	0.07018642419523108	0.2509209017045525	0.2813038275590113	0.16044635430343918	0.19419954930314867	0.26817907403819363	0.3771750223552186	0.22627560654181783	2.2594114746057476
9144000	-202789.4189813417	-202788.85494802723	-0.5640333144593825	-202788.85494802723	1.1476223761146298	11.226071210972899	1.0507413441453595	0.04318222308807845	0.2038769404279427	0.2973345410144282	0.16044635430343918	0.1918155408717195	0.26817907403819363	0.37955903078664777	0.255167573323607	1.584241755371416
9148000	-202807.16654503674	-202798.04162629135	-9.124918745398091	-202798.04162629135	1.1649103266659762	11.201747098657066	1.0479281943303955	0.09257213872033103	0.2982918713670526	0.28996745807838054	0.1612795864162439	0.19151590817757508	0.2673458419253889	0.3798586634807922	0.28196612694707823	2.215157559099201
9152000	-202785.58159347158	-202781.4116299061	-4.1699635654728295	-202781.4116299061	1.1607193644390252	11.463384582393985	1.0407806464150036	0.06148588714808007	0.2505227819477406	0.2941926957483616	0.1612795864162439	0.19151590817757508	0.2673458419253889	0.3798586634807922	0.2724391161716194	1.8531850564892498
9156000	-202788.90287648534	-202788.21881131863	-0.6840651667275861	-202788.21881131863	1.2736637999354228	11.402776763866926	1.0546397711041702	0.04791565716377227	0.21533021201143113	0.2824462781173848	0.1612795864162439	0.19244791365277067	0.2673458419253889	0.3789266580055966	0.2480285053257949	1.4741723880378281
9160000	-202794.51055615695	-202789.35239146944	-5.158164687527455	-202789.35239146944	1.3495833639711845	11.705397874861008	1.0304182701882936	0.06821252408877175	0.2555031506786437	0.29349685899820044	0.1612795864162439	0.19093462007832948	0.2673458419253889	0.3804399515800378	0.26283857707970426	1.8880674308110554
9164000	-202790.32404492653	-202792.51928107295	2.195236146430172	-202792.51928107295	1.3720601622756594	11.54552664370643	1.048517109133346	0.042468365919636875	0.20186935599158234	0.2791438361745469	0.15973384672591892	0.19093462007832948	0.27037214491561473	0.378959388280137	0.24670742693024567	1.8842956954899603
