#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
6230000	-22367.036787014837	-22426.79477042207	59.75798340723661	-22426.79477042207	0.20607196227662253	3.7737268749336907	26.228789482274717	6.281631511089529	0.2829933786060581	2.987047363508938	1.0	0.12275514647065237	1.0045611442155657	0.015434876939299864	0.12166005512443108	0.2769911719389849	0.2616226456646935	0.114945923728811	0.34644025866751016
6235000	-22393.93304162798	-22437.18145529961	43.248413671630885	-22437.18145529961	0.2102087825567422	3.8252849877988266	26.682411748981117	5.600606115515869	0.1029035747953909	2.981418852440319	1.0	0.157858537587326	0.9706133341936622	0.03246804867028819	0.1790765367463455	0.2769911719389849	0.2616226456646935	0.114945923728811	0.34644025866751016
6240000	-22370.229188094017	-22428.82128244103	58.592094347011866	-22428.82128244103	0.20719764043547712	3.8365555919306447	26.33278360881317	7.455232951953901	0.1679672153278993	2.9151973465792795	1.0	0.13314884968498028	0.9821914067951008	0.017460803460458536	0.13219633682768095	0.2769911719389849	0.2616226456646935	0.12302633284886061	0.33835984954746057
6245000	-22386.614362214143	-22423.58370854654	36.96934633239724	-22423.58370854654	0.21139407837011923	3.9414395975548966	25.68328986785572	6.7803938259748	0.17353980688104084	2.9786003197452904	1.0	0.1924874335508789	0.9417730279778908	0.035500762526857535	0.19475958320606682	0.2769911719389849	0.2616226456646935	0.1194570997950865	0.34192908260123467
6250000	-22356.45857042735	-22453.7912087512	97.33263832385421	-22453.7912087512	0.207976409714996	3.9449692796901124	25.824291371948142	5.584454178573871	0.13538345533627033	2.9786003197452904	1.0	0.06061280539118828	0.9857663017460887	0.0041617498879635085	0.06488015447518984	0.2769911719389849	0.2616226456646935	0.1194570997950865	0.34192908260123467
6255000	-22363.502970761398	-22427.12333389158	63.62036313018308	-22427.12333389158	0.2032554005380271	3.8224054046130065	27.268452467440486	8.777192672088017	2.0752877461406084E-4	2.9786003197452904	1.0	0.12395429345650548	0.9651364228340726	0.01461075235627602	0.1233716957936013	0.2769911719389849	0.2616226456646935	0.1194570997950865	0.34192908260123467
6260000	-22373.377902447257	-22424.04607656433	50.6681741170708	-22424.04607656433	0.21607880703070007	3.8757079111405623	26.78947689761278	7.149666036532608	0.09159767532261767	2.8518513321067376	1.0	0.16224295968077068	0.9574329244169592	0.023326063754733232	0.15828522682997365	0.27900928424798505	0.27154823933695343	0.11743898748608637	0.33200348892897474
6265000	-22384.626278833144	-22424.275902748643	39.649623915498935	-22424.275902748643	0.20749021049979294	3.797742953857942	26.948753111311404	8.553665761641817	0.0706651538268035	2.8518513321067376	1.0	0.18847315860459096	0.9839801868470368	0.03491589436904396	0.186445303918871	0.27105953842497427	0.2734375882784831	0.11610454266695726	0.339398330629585
6270000	-22385.411161244	-22424.365309148176	38.95414790417814	-22424.365309148176	0.20159223078571983	3.6201307727780527	28.60300395741548	8.161338570673552	0.08456365310054005	2.8518513321067376	1.0	0.18831606310537147	1.0442761083122736	0.03412469077831022	0.1762317679082641	0.27105953842497427	0.2650040330372498	0.12453809790819055	0.339398330629585
6275000	-22375.367082297744	-22437.981499201534	62.614416903791344	-22437.981499201534	0.20385607734769562	3.7303324564465745	27.784006157563947	9.015961041525411	0.01654680287441389	2.9591121093445123	1.0	0.13602463090140743	1.0182781309369067	0.015358298498464923	0.12259899773898136	0.27105953842497427	0.2702353799144974	0.12453809790819055	0.3341669837523374
6280000	-22373.261914741	-22434.21257081277	60.95065607177155	-22434.21257081277	0.20998883010611136	3.850966743088835	26.55849031435583	8.899392818952723	0.03717185520468671	2.9591121093445123	1.0	0.1326511342963894	0.999086533774281	0.016740528849452246	0.12947154403440134	0.27105953842497427	0.2702353799144974	0.12453809790819055	0.3341669837523374
6285000	-22372.607274999413	-22429.690964993388	57.0836899939765	-22429.690964993388	0.2224347884626579	3.8580157952923644	26.33199950499837	8.433786966004297	0.08736699205590504	3.039039600485566	1.0	0.13422511750080246	0.9854609425434333	0.018919301178646715	0.13778118482612992	0.27105953842497427	0.2744791607371502	0.12453809790819055	0.3299232029296846
6290000	-22372.58808262689	-22437.088254356167	64.50017172927717	-22437.088254356167	0.20356647796975003	3.7865095669946838	26.55309681521131	7.553211589003562	0.17994176894999225	2.9803751260504368	1.0	0.12949293304799323	1.011326807673269	0.013230960362828703	0.1133272103104139	0.27105953842497427	0.275448177242346	0.12453809790819055	0.32895418642448876
6295000	-22371.711867541377	-22432.36107493562	60.64920739424292	-22432.36107493562	0.20851282895741505	3.882507772491269	24.25543630902011	4.646185848107035	0.43521054526382197	2.8447361891092977	1.0	0.11512128742378758	0.9883338613880218	0.01442088755356726	0.12083563492883935	0.27105953842497427	0.275448177242346	0.12453809790819055	0.32895418642448876
6300000	-22382.387840719566	-22433.326465702536	50.93862498297018	-22433.326465702536	0.2140194954700402	3.859884316992714	26.095414542581427	9.119191582831622	0.05464991549734821	2.8456852999348263	1.0	0.11495121602703737	0.9742110667603793	0.021297713205227834	0.1484049367003962	0.2859465177535636	0.26056119791375665	0.12453809790819055	0.32895418642448876
6305000	-22360.728312233477	-22440.899621215885	80.17130898240625	-22440.899621215885	0.20038852364864723	3.69844055753592	25.925541544325274	4.568669191924631	0.3772802946898021	2.8456852999348263	1.0	0.08547911838259765	0.9924820591609943	0.008019033851773128	0.08978920142196639	0.2867271081984586	0.25978060746886167	0.12453809790819055	0.32895418642448876
6310000	-22373.00117425718	-22428.860380149858	55.85920589267711	-22428.860380149858	0.2083004413379055	3.828764739629305	27.26562761077396	6.476702413291598	0.0632403573545644	2.8456852999348263	1.0	0.1293579902846064	0.9840753662998571	0.019583394581390405	0.14041275042153734	0.2827379617471638	0.2658978891252068	0.11683294908815245	0.3345312000394765
6315000	-22382.129514116386	-22429.879074985423	47.74956086903853	-22429.879074985423	0.20671535481215944	3.708873726167412	26.345915036528567	7.192404090999454	0.28229603974525846	2.8937553231786985	1.0	0.16514855035230985	0.9981969233062837	0.024565394773294436	0.15521234168458525	0.28902519208645727	0.2658978891252068	0.11683294908815245	0.32824396970018305
6320000	-22381.72355480066	-22423.23286806769	41.509313267031615	-22423.23286806769	0.20554825953727573	3.7915427897316207	27.7539562018458	7.673350173383871	0.030799079183986194	2.9389721285806147	1.0	0.20374460334827857	0.9775169503938956	0.03832602199028822	0.1981140329216471	0.27808181437651663	0.2658978891252068	0.11683294908815245	0.3391873474101237
6325000	-22388.88703646341	-22427.69255605348	38.805519590068954	-22427.69255605348	0.20301448873863082	3.7523536090926197	27.462069519339437	6.381161680648535	0.12681404038173794	2.9389721285806147	1.0	0.17314119601894684	1.0005096074638944	0.03614194524901928	0.18692494217219024	0.27776597387895813	0.26307576985630576	0.11683294908815245	0.3423253071765832
6330000	-22383.87876113198	-22423.61561494787	39.7368538158901	-22423.61561494787	0.20147592624843438	3.7258255622693355	27.420980640998966	5.79558979508573	0.11960132196222513	2.9389721285806147	1.0	0.18182039815139	1.0349557481455953	0.03316359017859558	0.1741353666045409	0.27776597387895813	0.26307576985630576	0.11445185091010535	0.3447064053546303
6335000	-22364.959944815404	-22425.15810758334	60.198162767932544	-22425.15810758334	0.21221996421946354	3.7924721216916177	27.6059639880724	7.916089200297453	0.040567175323586106	2.9389721285806147	1.0	0.12524622696153256	0.9958588028624298	0.016543762758127738	0.1282273649967294	0.27776597387895813	0.26307576985630576	0.11445185091010535	0.3447064053546303
6340000	-22384.046031793776	-22428.5267087987	44.480677004924914	-22428.5267087987	0.20908895395362512	3.831190659130138	27.54360269740305	7.219152680310384	0.025906537859959743	3.0337793677983793	1.0	0.17077263742451151	1.000894884987978	0.03180290763894083	0.1752839711162399	0.27776597387895813	0.2761605659709482	0.11445185091010535	0.3316216092399879
6345000	-22385.448964347725	-22432.60022197047	47.151257622747565	-22432.60022197047	0.2284070120021415	3.865936703655179	24.404438816827536	3.9970856585739383	0.29459024981310056	3.0486265883542356	1.0	0.14186673751062634	0.955255263071246	0.022587156505891656	0.15385927776339242	0.27776597387895813	0.2761605659709482	0.11445185091010535	0.3316216092399879
6350000	-22371.87312296556	-22436.225945843697	64.3528228781368	-22436.225945843697	0.2073902660396391	3.822483192480218	27.475823110713147	6.429886317735714	0.01549125460993559	3.009281836980823	1.0	0.12672537630419364	0.9780333116330931	0.014716870877372893	0.12332118935606792	0.27776597387895813	0.2761605659709482	0.11445185091010535	0.3316216092399879
6355000	-22368.224894244504	-22430.19067873035	61.965784485845575	-22430.19067873035	0.20596216117153301	3.8828926650269877	26.980933756935293	7.5368773093908885	0.04343635881238301	3.009281836980823	1.0	0.13091056869282938	0.9751522423733836	0.01604709462023226	0.12751702351391067	0.27776597387895813	0.26956330287154795	0.12084256540622747	0.331828157843266
6360000	-22365.663140881403	-22425.767351150407	60.10421026900268	-22425.767351150407	0.19843790011009532	3.7150861850228805	28.46868282415172	7.387178111635006	0.014608916222574797	3.009281836980823	1.0	0.12421692678125769	0.9982850820196869	0.01800390996981735	0.13257910741785123	0.27776597387895813	0.27730712040414796	0.12084256540622747	0.324084340310666
6365000	-22377.703251827086	-22424.903992738757	47.20074091166943	-22424.903992738757	0.2005620760876983	3.8135804833874203	24.278678712173683	5.3780829551212515	0.45739497745146146	3.009281836980823	1.0	0.14779752331266385	0.9772135047220987	0.025019238329969905	0.15968316503572533	0.27776597387895813	0.27730712040414796	0.12084256540622747	0.324084340310666
6370000	-22378.295430442908	-22432.109462594723	53.81403215181338	-22432.109462594723	0.2140047404152	3.831737962191594	25.203056672735087	9.502518257426741	0.11773069842407705	3.009281836980823	1.0	0.14678317429216706	0.9969905736026599	0.020401918732664823	0.14379813165532862	0.272809527140115	0.27730712040414796	0.12017364693532032	0.3297097055204163
6375000	-22344.18927945	-22437.22463379428	93.03535434428159	-22437.22463379428	0.20198230758497687	3.757824615451743	27.59928705169525	6.6115608108760116	0.10105801982525507	2.936634376485576	1.0	0.08082068039560286	1.0035172555851142	0.005188006256372508	0.07177865119398147	0.27803159736982636	0.27730712040414796	0.12017364693532032	0.32448763529070496
6380000	-22363.475554482746	-22429.192725262943	65.717170780198	-22429.192725262943	0.2016865608522134	3.806804592397418	26.099874079223667	5.0015600164602025	0.06196319226704288	2.936634376485576	1.0	0.09808802165460118	1.0000321367257268	0.012703397921327183	0.11222487848959799	0.27803159736982636	0.27730712040414796	0.12017364693532032	0.32448763529070496
6385000	-22383.613694767115	-22427.480943360806	43.8672485936913	-22427.480943360806	0.2043685955505989	3.833298565971763	24.616541489287393	6.850960154459391	0.3432861504507263	2.8788994934862493	1.0	0.19112401919327968	0.966746534625684	0.02686989766033699	0.1671647873396136	0.27803159736982636	0.26709677756898925	0.12017364693532032	0.33469797812586366
6390000	-22375.168014215877	-22421.349041886	46.18102767012057	-22421.349041886	0.20774798911708317	3.7609819157778865	26.496710452379304	5.107831403030262	0.17343225494143485	2.917750270626553	1.0	0.17256329709308835	0.9908751321610232	0.02813526470462757	0.16707538523443	0.27803159736982636	0.26709677756898925	0.12017364693532032	0.33469797812586366
6395000	-22387.18462204111	-22426.875931524097	39.691309482987535	-22426.875931524097	0.21001826981856753	3.830630022072791	26.854921646670412	5.7375278101414615	0.0582643702419339	2.917750270626553	1.0	0.1900030660968877	0.9860438425054107	0.03618827815618412	0.18996464749542266	0.2790543824245995	0.2659907203690927	0.12239744256776726	0.3325574546385401
6400000	-22372.655955376275	-22424.329412742147	51.67345736587409	-22424.329412742147	0.19256762100430655	3.6305154018422106	27.13808994153725	7.318789566005934	0.26469377560396273	2.917750270626553	1.0	0.13760761948794825	1.0148358090031562	0.020692278280350276	0.1393619814361678	0.2759506243169584	0.26909447847673384	0.1197283750344728	0.3352265221718345
6405000	-22379.099954355926	-22428.395995624633	49.29604126870635	-22428.395995624633	0.2049889111526323	3.7024492122462918	26.679503077690583	5.270544178833121	0.28400146765276296	2.917750270626553	1.0	0.15682953377265804	1.0086141571649516	0.023411338615530485	0.14870252674273038	0.2759506243169584	0.26909447847673384	0.1197283750344728	0.3352265221718345
6410000	-22392.353248164345	-22426.478213291994	34.12496512764976	-22426.478213291994	0.20383260586974514	3.6198137775097474	28.355842612268624	8.673737465769944	0.08600145583006523	2.917750270626553	1.0	0.1992661630062154	1.0325220621472735	0.036429232120581564	0.1833070831387652	0.2759506243169584	0.27589509017875347	0.1197283750344728	0.3284259104698149
6415000	-22390.507691095147	-22433.848165546562	43.340474451416156	-22433.848165546562	0.21336593515431215	3.9420646251922427	26.308819923343567	7.196806497509683	0.0856762841812951	2.917750270626553	1.0	0.16035186886907687	0.94212445846893	0.02933284136934117	0.1742372732574108	0.2759506243169584	0.27589509017875347	0.1197283750344728	0.3284259104698149
6420000	-22395.747739710772	-22440.806500704046	45.05876099327358	-22440.806500704046	0.20599666067312467	3.82620755517379	25.502663993816828	6.904152563280746	0.285723561847094	2.917750270626553	1.0	0.1725207025526206	0.9677351470138387	0.027314997782541844	0.16593618477621613	0.27290834494637217	0.27589509017875347	0.1143511121401099	0.336845452734764
6425000	-22375.912612162247	-22428.891669372144	52.979057209896304	-22428.891669372144	0.19661926342033775	3.7096454411343727	28.42331971183575	7.369346384003265	0.029577581054712268	2.917750270626553	1.0	0.13184409002832928	1.0050938640589628	0.02143879676749191	0.1420657193461226	0.27713871238418186	0.27589509017875347	0.1143511121401099	0.3326150852969543
6430000	-22378.953551592105	-22431.450324276404	52.49677268429934	-22431.450324276404	0.20733694591292534	3.9177260617916665	24.196763478710487	4.197667937414746	0.3668984895064162	2.917750270626553	1.0	0.1454229121301593	0.9771456617459251	0.019443504294592674	0.1391723314075372	0.2729656554033213	0.27589509017875347	0.1143511121401099	0.3367881422778149
6435000	-22363.887893048875	-22437.605190300597	73.71729725172334	-22437.605190300597	0.19911251046402978	3.8178004059781188	25.19039954154364	5.40207178309622	0.3713410142720512	2.8024397454121344	1.0	0.10278994221361881	1.0054989908950887	0.00925966746908271	0.09464396428776203	0.2707007268034555	0.27589509017875347	0.11661604073997565	0.3367881422778149
6440000	-22372.825162148052	-22429.648165936804	56.823003788750164	-22429.648165936804	0.2067185337699754	3.784509012385276	26.495555936389767	5.302316888874339	0.1896830321683302	2.784354880351376	1.0	0.12783770395758404	0.9893823166560465	0.018784124560247268	0.13748602630639153	0.26705039251774293	0.27589509017875347	0.12026637502568824	0.3367881422778149
6445000	-22384.960098954944	-22420.312864590804	35.35276563585951	-22420.312864590804	0.21220724093905846	3.8778956306435353	26.278957030412567	7.707150034556582	0.12413823081084757	2.784354880351376	1.0	0.17750851874017223	0.9659391548075064	0.03691032110202188	0.19190946951428736	0.26705039251774293	0.28000899743483343	0.11615246776960828	0.3367881422778149
6450000	-22381.0810875968	-22437.580928789852	56.49984119305101	-22437.580928789852	0.20198234799930517	3.7295449173189352	27.448391643033844	8.35524478699014	0.09444132164622442	2.784354880351376	1.0	0.122799807814255	0.9980907346525721	0.01901349500618388	0.13852186354007429	0.26705039251774293	0.28000899743483343	0.11615246776960828	0.3367881422778149
6455000	-22394.72551654563	-22426.34527836085	31.619761815222482	-22426.34527836085	0.21353361626834938	3.933602552310838	25.539912936574222	5.081945125031506	0.015487261768850489	2.8677420762250976	1.0	0.231003037514675	0.9683052423485591	0.04329434049769788	0.2063263602407199	0.26705039251774293	0.28000899743483343	0.11615246776960828	0.3367881422778149
6460000	-22381.750068573616	-22421.38984075583	39.639772182212724	-22421.38984075583	0.2189269049774817	4.058126738729004	24.01953520743705	4.628249353905892	0.27821349640184423	2.8800031167977314	1.0	0.1933856246488889	0.9576711896217958	0.03194075303056369	0.1833143145190687	0.26705039251774293	0.27172584376115205	0.11615246776960828	0.34507129595149627
6465000	-22407.311680106115	-22434.149471663663	26.83779155754726	-22434.149471663663	0.22608475409411727	4.048379354774144	25.339771026943623	8.230122496853284	0.03804544819190967	3.075321009998119	1.0	0.2584151003722001	0.9231447181888042	0.05401324031158935	0.24049914639592612	0.26705039251774293	0.27172584376115205	0.11615246776960828	0.34507129595149627
6470000	-22394.98667954958	-22426.746243856735	31.759564307155937	-22426.746243856735	0.2076322574904659	3.8342572300360036	26.517590141278607	5.410276253672934	0.03691717747369989	2.90521822141603	1.0	0.19911587087019003	0.9848216596234062	0.04123475166771723	0.20369754102515025	0.26705039251774293	0.27172584376115205	0.11615246776960828	0.34507129595149627
6475000	-22374.05825528417	-22427.38028559065	53.32203030648252	-22427.38028559065	0.21310971095176934	3.814568721275276	26.01245204440399	5.0873930804426815	0.23337730664413125	2.90521822141603	1.0	0.15330931765045894	1.0005108097751216	0.020402356433918953	0.1421091351019131	0.26705039251774293	0.27172584376115205	0.11615246776960828	0.34507129595149627
6480000	-22395.787132752506	-22425.26458623794	29.477453485431862	-22425.26458623794	0.2267461210558613	3.900905466039002	25.99332475910087	9.478646930256783	4.1791147988373196E-4	2.90521822141603	1.0	0.24491583378004703	0.9691463975813859	0.04195187316318066	0.20969970296343818	0.26705039251774293	0.27172584376115205	0.11615246776960828	0.34507129595149627
6485000	-22362.748669269204	-22436.290131228798	73.54146195959325	-22436.290131228798	0.20683498524936958	3.8481115676432767	25.92837347517405	6.193017713432965	0.25331551674339253	2.9750865380770013	1.0	0.10206193938090281	0.9755236553868507	0.010127841952276492	0.10125391672172473	0.26705039251774293	0.27172584376115205	0.11615246776960828	0.34507129595149627
6490000	-22384.16660897574	-22427.499375369556	43.332766393818886	-22427.499375369556	0.20671975018704958	3.8039932234722875	26.13771744039633	5.42570635610355	0.2601945714832156	2.932612939347812	1.0	0.16258424307661407	0.9896512130470425	0.02907214508712876	0.16960877473006497	0.28516579603178077	0.27172584376115205	0.11615246776960828	0.32695589243745843
6495000	-22370.17089638091	-22427.703388056383	57.53249167547371	-22427.703388056383	0.20813288242107666	3.8200823447548595	26.808428454412926	5.881563945949678	0.13073833061365045	2.9231452895926116	1.0	0.11041801584903818	0.9767718080755188	0.017644727182483794	0.13196210552020227	0.28266719638463	0.2742244434083028	0.11615246776960828	0.32695589243745843
6500000	-22367.164381599632	-22439.666039834035	72.50165823440412	-22439.666039834035	0.20876390370308798	3.9025149817314078	26.329950488873195	5.9430876010126115	0.11891165329115519	2.9231452895926116	1.0	0.09936648038194724	0.9841299266383283	0.010155911149210238	0.10070280124224355	0.28266719638463	0.2742244434083028	0.11615246776960828	0.32695589243745843
6505000	-22391.463769936345	-22434.090021620174	42.626251683828414	-22434.090021620174	0.21878272806414006	3.910251350612336	24.71471401662212	6.7928367799280105	0.29519117243624216	2.9231452895926116	1.0	0.14765138406440556	0.968400459534396	0.029669146035536127	0.17575570513484898	0.28266719638463	0.2742244434083028	0.11615246776960828	0.32695589243745843
6510000	-22377.610357858368	-22432.455131239512	54.844773381144705	-22432.455131239512	0.20966176081787857	3.9160575586097925	26.961012113883328	7.668246563031338	0.006696537902509496	2.950274092100135	1.0	0.14004084509552145	0.9548260563575945	0.019799890967550644	0.14500113989595154	0.28266719638463	0.2742244434083028	0.11615246776960828	0.32695589243745843
6515000	-22381.368023605195	-22423.759051494984	42.391027889789655	-22423.759051494984	0.20561540580943796	3.6838803426686955	26.547145345900255	5.268406347075602	0.3419284520281816	2.950274092100135	1.0	0.16159409418415924	1.029478474176325	0.03233887267525577	0.1729131592587491	0.28266719638463	0.2742244434083028	0.11615246776960828	0.32695589243745843
6520000	-22384.33155686781	-22423.078258388214	38.74670152040133	-22423.078258388214	0.20229776769716443	3.5912625870771615	29.407001287138517	7.734315064402152	0.016801790861470094	2.950274092100135	1.0	0.20828438827478535	1.0285148985575747	0.039172087395665446	0.19522052294432513	0.28343036990724213	0.26550497822610347	0.11375805581576942	0.33730659605088453
6525000	-22394.01743849625	-22426.29433435566	32.276895859414935	-22426.29433435566	0.19086018124044127	3.4476343175775708	30.516347226359738	8.108977629567125	0.022133971805139867	2.950274092100135	1.0	0.2035687925087726	1.0964428678353138	0.04312157330566474	0.19178041335434418	0.28343036990724213	0.26550497822610347	0.11375805581576942	0.33730659605088453
6530000	-22376.8320389936	-22433.866678062397	57.034639068796125	-22433.866678062397	0.19613821558466235	3.6542631156190724	26.645507563610053	4.924386812366697	0.31621590146321976	2.950274092100135	1.0	0.11457888026985949	1.0304969730754798	0.01934894475409661	0.13541488366783178	0.28103116138280965	0.26550497822610347	0.11375805581576942	0.339705804575317
6535000	-22381.89802710419	-22427.418183412912	45.52015630872068	-22427.418183412912	0.20385892192511307	3.738649534675688	27.716694113705465	6.996791981538377	0.10952426516182528	3.1032207271246297	1.0	0.17500801837896898	1.0087782854925944	0.028803072971913323	0.16602382523827122	0.28103116138280965	0.2687331170685111	0.11052991697336179	0.339705804575317
6540000	-22398.22660059934	-22442.944205818894	44.71760521955454	-22442.944205818894	0.20465993235909077	3.7372075539207277	28.043926639195323	7.470586604397265	0.05529937851979738	3.1032207271246297	1.0	0.180679096441244	0.993973679890851	0.02732898933402658	0.16597308090982002	0.28103116138280965	0.2687331170685111	0.11052991697336179	0.339705804575317
6545000	-22375.67644846208	-22426.838417411367	51.16196894928598	-22426.838417411367	0.21119717985371858	3.8291138931992763	25.55448562188987	9.089461071614794	0.12632104674429231	3.1032207271246297	1.0	0.15200471763366483	0.9843875293965068	0.02261992811348677	0.1503180061871361	0.28103116138280965	0.2767181826722987	0.11870926874225513	0.3235413872026361
6550000	-22375.416977427074	-22432.939943422305	57.52296599523241	-22432.939943422305	0.21408529449945396	3.812842045202885	26.70766492425724	7.420233649373464	0.15202483784177379	2.944372297134157	1.0	0.1258238710789413	0.9845512078444727	0.017620911252111127	0.1333038361475861	0.28103116138280965	0.27595820349668293	0.11548805731429758	0.3275225778062094
6555000	-22388.97034157428	-22430.224530163745	41.254188589463055	-22430.224530163745	0.21305818362263765	3.8726849804961674	27.28807656767607	7.322664853576084	0.01675012299305914	2.9839948593962125	1.0	0.17864439105864266	0.9534703424512921	0.031756665773988633	0.18235611022502304	0.2731815878421525	0.27595820349668293	0.11548805731429758	0.33537215134686654
6560000	-22368.259319153454	-22424.153268977854	55.89394982439911	-22424.153268977854	0.21191546772669975	3.8486442408035173	27.232535315503174	7.342032222163311	0.05276048166975753	2.9799440920838287	1.0	0.14108757138695333	0.9865592870703277	0.019364073378211687	0.13998436816592738	0.2731815878421525	0.27595820349668293	0.11548805731429758	0.33537215134686654
6565000	-22383.537702214675	-22426.323544267114	42.78584205243837	-22426.323544267114	0.2138746756768307	3.9959574770673725	21.232826870584887	2.4159886963549946	0.6075047458118724	2.9644531481574394	1.0	0.13764386135996903	0.9490026441963344	0.02444639103040317	0.15794230362839218	0.28085709218232646	0.26614471357381236	0.11548805731429758	0.33751013692956316
