#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
4265000	-22384.790299008135	-22420.573626384303	35.78332737616785	-22420.573626384303	0.22085005418105075	3.9346967228247385	26.916872616544577	6.873224528356611	0.00260052775760893	2.997982253691735	1.0	0.24289957416866537	0.9478758643348303	0.03573635350207076	0.1947373368281325	0.2731509979473193	0.2645648727579161	0.1184035191088709	0.34388061018589405
4270000	-22398.557571135814	-22434.019902964796	35.46233182898028	-22434.019902964796	0.22740863999231353	3.8488502267573708	26.160108640919606	5.313841137329123	0.1749743638560386	2.9291615928342583	1.0	0.19872219121366427	1.0024715474347732	0.04013294489929512	0.19883666378104697	0.2731509979473193	0.2645648727579161	0.1184035191088709	0.34388061018589405
4275000	-22376.098350080814	-22429.09964077037	53.00129068955836	-22429.09964077037	0.2022064110967373	3.7457852357457804	27.880299874376167	7.194261850966388	0.07464611287054836	2.9291615928342583	1.0	0.1593103485247033	1.0164276187628989	0.021211698486632055	0.14515408719163544	0.2731509979473193	0.2645648727579161	0.1184035191088709	0.34388061018589405
4280000	-22391.239953161188	-22427.110070097686	35.870116936498135	-22427.110070097686	0.2151854478804626	3.7493725256065953	27.352761667693706	7.917788021138074	0.11206315742384415	3.0401160696936405	1.0	0.20789253646912106	1.0119569995656958	0.03792054105796758	0.19312711286089543	0.2731509979473193	0.2645648727579161	0.1184035191088709	0.34388061018589405
4285000	-22385.636486560485	-22431.109353242027	45.47286668154183	-22431.109353242027	0.20695442058117908	3.783774229870875	25.045126313697736	9.69556648034825	0.1485682869082742	3.0401160696936405	1.0	0.17251791484211415	0.9796291306901042	0.027278030539121863	0.1662774617916226	0.2803962157016983	0.2573196550035371	0.1184035191088709	0.34388061018589405
4290000	-22369.69528693317	-22438.366815608613	68.6715286754427	-22438.366815608613	0.19768649662729768	3.784780958551214	27.347388613847095	6.282527597417249	0.09550216963369834	2.9570842053681083	1.0	0.10782413179792454	0.9930935149600876	0.012938381639917762	0.11443570036503548	0.2803962157016983	0.2573196550035371	0.1184035191088709	0.34388061018589405
4295000	-22397.55609075984	-22430.079199863365	32.52310910352482	-22430.079199863365	0.2012074881500703	3.816284159839448	26.262482381406855	5.429474259608337	0.21430172550105428	2.9570842053681083	1.0	0.2171684563885703	0.9819460977009443	0.04613906101864348	0.21265656901754826	0.2803962157016983	0.2573196550035371	0.1184035191088709	0.34388061018589405
4300000	-22372.122926277207	-22433.72446560735	61.601539330144064	-22433.72446560735	0.20211139803795314	3.7205269969408326	28.149860594636895	8.770074466440345	0.0021224004798344764	2.9570842053681083	1.0	0.14176801391444793	1.023469883705948	0.01669809272130261	0.12731763719742084	0.26929086860098383	0.2684250021042516	0.11912505133875717	0.34315907795600775
4305000	-22381.54200934174	-22435.22510377967	53.68309443792815	-22435.22510377967	0.1993942835536678	3.5935180324974096	26.97121080016769	4.762445925646012	0.146366892259427	2.9570842053681083	1.0	0.12570843212054691	1.060270738342565	0.020066808175273815	0.13565694024837166	0.26637202318312897	0.2684250021042516	0.11912505133875717	0.3460779233738626
4310000	-22377.21206799423	-22425.566055116058	48.353987121828396	-22425.566055116058	0.20126407696814239	3.5872919695610546	28.92878623907944	7.639492853879318	0.09596216215397091	2.9570842053681083	1.0	0.16524706135609002	1.0238938252738048	0.02775537386340993	0.16317033284594357	0.27668356842038755	0.274168795573985	0.11912505133875717	0.3300225846668706
4315000	-22376.88492378041	-22424.662754128425	47.77783034801383	-22424.662754128425	0.20489604451839322	3.725112863289395	24.13285141283627	10.023104537277202	0.2184090161899795	2.8819297171050837	1.0	0.1326934268156882	1.0035254750954503	0.024236295938668752	0.15502706050838408	0.27668356842038755	0.274168795573985	0.11912505133875717	0.3300225846668706
4320000	-22375.932754363475	-22428.469291570644	52.53653720716697	-22428.469291570644	0.20464393399397968	3.7657779669313176	27.560742659389454	6.578394873801868	0.09778380801020722	2.8439048926753028	1.0	0.13539444732862382	1.0047046923459209	0.022700327263158904	0.14815623217253726	0.27668356842038755	0.274168795573985	0.11912505133875717	0.3300225846668706
4325000	-22357.11218341475	-22425.773720014316	68.6615365995668	-22425.773720014316	0.20495991965447805	3.729071076946497	26.4317704106652	9.969332140589737	0.06501776940703398	2.9699871969493072	1.0	0.10549988218627847	1.0210457254201808	0.012036537519273936	0.10833977223735251	0.27668356842038755	0.26676144248563444	0.11609000865135288	0.34046498044262546
4330000	-22376.384212453155	-22430.577852103484	54.19363965033038	-22430.577852103484	0.20504212527709953	3.856914109474845	26.908006536896718	8.774001663007816	0.00648411497422909	2.9699871969493072	1.0	0.15992412489389904	0.9827318321615798	0.020024311013668278	0.13981977456174763	0.27668356842038755	0.2604205912673483	0.11609000865135288	0.3468058316609116
4335000	-22374.075382833067	-22434.727054269224	60.65167143615811	-22434.727054269224	0.20504483329072268	3.8714800243107925	24.764549358191253	10.705716557372794	0.01270398083404926	2.9699871969493072	1.0	0.12946409766992734	1.0093398949275236	0.014562955521402875	0.11757672427859954	0.27668356842038755	0.2604205912673483	0.12358607994412873	0.33930976036813576
4340000	-22380.64103041096	-22424.536779670798	43.89574925983841	-22424.536779670798	0.21067740967023693	3.8487964885620123	26.69707477871329	7.610131643752248	0.10852892527931393	2.9699871969493072	1.0	0.18282665035581336	0.9961835481214276	0.028328260502746443	0.1679144572516376	0.27668356842038755	0.2728841890995381	0.12358607994412873	0.32684616253594595
4345000	-22385.057006223862	-22436.309994720457	51.2529884965965	-22436.309994720457	0.21002200223357623	3.8572161195956105	26.21855073141526	5.63337442586899	0.19017187562282808	2.9699871969493072	1.0	0.12741556302484078	0.9856546055743376	0.02166817924191983	0.14828729043084823	0.2625793617697045	0.2728841890995381	0.12358607994412873	0.340950369186629
4350000	-22373.386329421384	-22432.693313146603	59.306983725217236	-22432.693313146603	0.20359806507576134	3.777805231532044	27.666422168337366	6.566071765095746	0.057128607667076746	3.003783165453511	1.0	0.12214599006629832	1.0016390190955249	0.016818161413253173	0.12932497896145148	0.27922882138289484	0.2728841890995381	0.10693662033093838	0.340950369186629
4355000	-22382.482528105873	-22424.40972347062	41.92719536474682	-22424.40972347062	0.21523528292269475	3.923600909936707	26.601057162151566	6.8990346731706245	0.07270465870010905	2.960550676727715	1.0	0.15103284203494713	0.9895984654905177	0.03281052884969576	0.1800199702536708	0.2746597641463546	0.2728841890995381	0.1115056775674786	0.340950369186629
4360000	-22375.933157515075	-22432.608724074496	56.67556655942233	-22432.608724074496	0.19824417102278732	3.612676274097433	28.132583790578046	6.124720347352384	0.17787916749518337	2.928177205364293	1.0	0.1406698688975786	1.027091189586775	0.019070615889692742	0.13272201476104264	0.2746517482283129	0.2728841890995381	0.1115056775674786	0.34095838510467075
4365000	-22368.150298324737	-22429.229758490757	61.079460166019885	-22429.229758490757	0.21515311676018337	3.934284996661993	25.78895462922983	5.331522848009223	0.09982925597151172	2.928177205364293	1.0	0.13248109962952043	0.9922493531306659	0.015622832948406568	0.12481174251610151	0.2639242292158363	0.2728841890995381	0.12044830227493146	0.3427432794096945
4370000	-22379.329229837775	-22431.080311757967	51.75108192019338	-22431.080311757967	0.20930591508555185	3.956709022082929	25.66163317710822	6.495993178557169	0.17552937550691192	2.928177205364293	1.0	0.14804287421732382	0.9778945508241089	0.022569397869858197	0.1499564159400325	0.2790513317001952	0.2728841890995381	0.11133191556974835	0.33673256363051873
4375000	-22378.3674333402	-22437.5394768818	59.172043541598335	-22437.5394768818	0.20969217809536148	3.867373566315622	26.853579349228134	5.905795826359975	0.01661290777103243	2.8242264767952276	1.0	0.14766706984093586	0.9788671876260993	0.015914907187691115	0.12888785995635282	0.27671154244385554	0.2728841890995381	0.11133191556974835	0.3390723528868584
4380000	-22388.680108902077	-22434.269527907498	45.589419005420275	-22434.269527907498	0.22190009931465887	4.101078344620538	24.188771052047347	5.077422841216114	0.2319532519299867	2.80727419113809	1.0	0.17498822371968206	0.9486326822239243	0.023712890493890162	0.16096722266848554	0.27397315853286397	0.27562257301052967	0.11133191556974835	0.3390723528868584
4385000	-22378.01361037075	-22427.255851896385	49.242241525637745	-22427.255851896385	0.21267585325488317	3.94971764003077	22.3849604129608	3.0359414435628724	0.5715828440935444	3.0507473116547774	1.0	0.14335224369731794	0.9637590639206461	0.02082448115041901	0.14718509079458583	0.27397315853286397	0.27562257301052967	0.11133191556974835	0.3390723528868584
4390000	-22378.073133695747	-22427.686818592036	49.613684896288675	-22427.686818592036	0.2141685713309112	3.8771039592755208	27.121433847252693	6.865638351206458	0.04040046412102404	2.9727242393954985	1.0	0.1371708931380995	0.9829550590882864	0.021952777586928526	0.15024479871835741	0.27397315853286397	0.26382463519449484	0.1252245622316084	0.33697764404103314
4395000	-22376.762094864895	-22425.455298803423	48.6932039385279	-22425.455298803423	0.2059932159053096	3.7915051908645734	27.652731876143736	7.0278116074237635	0.0562196582648364	3.14920385594815	1.0	0.15032305751473063	1.0166567311866288	0.023688927229893124	0.14811995921443352	0.27397315853286397	0.2765646088369579	0.11248458858914538	0.33697764404103314
4400000	-22370.968205348072	-22440.510210525197	69.54200517712685	-22440.510210525197	0.19841534687635465	3.7202357843239793	28.10922196149842	6.344591905337385	0.007991024339049663	2.81718183193621	1.0	0.10908576654997139	1.0260232573488541	0.011496693113759433	0.10448295010398062	0.27397315853286397	0.2765646088369579	0.11248458858914538	0.33697764404103314
4405000	-22360.32769077313	-22433.797155590266	73.46946481713701	-22433.797155590266	0.2081316515219866	3.874908308137318	26.149062852617845	5.379903760953804	0.119097713448598	2.81718183193621	1.0	0.10775473803173133	0.9955899456012892	0.009711665855596059	0.09798969371528644	0.27397315853286397	0.2765646088369579	0.11248458858914538	0.33697764404103314
4410000	-22377.276322426427	-22421.71627743919	44.43995501276264	-22421.71627743919	0.2108534071730905	3.8576890161556894	26.329280534018988	6.348667723064727	0.1882474905875574	2.837951176004766	1.0	0.15693602239572407	0.9798040418043119	0.03063383275459569	0.1756033946072561	0.27397315853286397	0.2765646088369579	0.11248458858914538	0.33697764404103314
4415000	-22369.758749105462	-22419.003991380552	49.24524227509188	-22419.003991380552	0.20740920162999646	3.895577830406105	26.62227221306602	6.045677977960855	0.06917945649577789	2.837951176004766	1.0	0.15303728080578116	0.9494047125994655	0.026356536300450765	0.1671723574837485	0.27451571191582974	0.2765646088369579	0.1119420352061796	0.33697764404103314
4420000	-22385.678959613604	-22432.621465902837	46.94250628923493	-22432.621465902837	0.19402003115120547	3.7172214565951918	28.243585380247733	7.34849223516042	0.0487398824083916	2.837951176004766	1.0	0.15561741633937345	1.0174354737126228	0.02774294312639641	0.16024736855544658	0.27451571191582974	0.2765646088369579	0.12037991562529245	0.3285397636219203
4425000	-22375.33124985333	-22434.700240280494	59.36899042716161	-22434.700240280494	0.20081047008060762	3.786157270718514	27.485721785202195	6.119327036330655	0.02809615636190969	2.837951176004766	1.0	0.13324968392678127	0.9656094214181572	0.018358408376415395	0.1395528093223025	0.27451571191582974	0.2765646088369579	0.12037991562529245	0.3285397636219203
4430000	-22379.58534381032	-22432.807481181564	53.22213737124447	-22432.807481181564	0.2149210034666192	3.7857098102375164	27.59003418888387	6.205219898014007	0.012730236604721884	2.837951176004766	1.0	0.1415934112250912	0.9897096269379492	0.022457552413524106	0.14883905013741403	0.27451571191582974	0.2814678227480609	0.11547670171418943	0.3285397636219203
4435000	-22395.14182078274	-22432.136623857463	36.99480307472362	-22432.136623857463	0.2033128592844933	3.7895882063761985	27.55113122451135	6.680335556191785	0.06993465062455584	2.761808292133482	1.0	0.1983228707358979	0.9935829003495877	0.03951799182093967	0.20015871626137	0.27451571191582974	0.2814678227480609	0.10765138144517228	0.33636508389093744
4440000	-22396.131656952923	-22434.473163734277	38.34150678135524	-22434.473163734277	0.20916098720630585	3.7586241465220973	27.519061775464195	6.111822438366739	0.07863995271552711	2.761808292133482	1.0	0.15968284895795468	0.9974484498619546	0.035229067721261005	0.18399519867061306	0.27451571191582974	0.2814678227480609	0.10765138144517228	0.33636508389093744
4445000	-22368.464867498104	-22424.711890123996	56.24702262589331	-22424.711890123996	0.20570766670129847	3.814102591008571	26.36761372325812	6.026882710562091	0.22591783141048677	3.0331882216633685	1.0	0.1340093254979647	0.9946540903288097	0.01983924972718157	0.1415197941002951	0.27451571191582974	0.266498330733599	0.1226208734596342	0.33636508389093744
4450000	-22380.502607987368	-22418.43260318958	37.92999520221331	-22418.43260318958	0.21535385500800958	3.942873838708013	26.862773684318608	6.981846106962635	0.00396417634558257	2.936958332596867	1.0	0.20364862225557312	0.9739700142414223	0.03841844707650852	0.19533765441225315	0.27451571191582974	0.2791022678178694	0.11175432279860935	0.33462769746769194
4455000	-22374.052350184113	-22426.717222938318	52.66487275420418	-22426.717222938318	0.21273409594921822	3.764980685899676	27.646850252143803	8.23144014869283	0.04802825212614878	2.9239905628865377	1.0	0.1390134666166964	1.020253899503018	0.020967720500421026	0.14245728967163457	0.2702835988525858	0.2791022678178694	0.11175432279860935	0.3388598105309359
4460000	-22374.30489116713	-22429.22671182551	54.92182065838115	-22429.22671182551	0.20859840065394794	3.884958772403066	26.87023421001106	7.766340889220373	0.04632118207144832	2.9239905628865377	1.0	0.1268632335077118	0.9818253158542533	0.02103667154757136	0.14490058614150078	0.26914071910941517	0.2791022678178694	0.11852578811638885	0.33323122495632695
4465000	-22384.420826893394	-22424.20684393818	39.7860170447855	-22424.20684393818	0.2087463918550686	3.822385815561412	26.770356577840378	7.090670471477083	0.14979384223305242	2.9239905628865377	1.0	0.14869022157634226	0.9823172725606423	0.03437031519788926	0.18344185037511826	0.26914071910941517	0.2791022678178694	0.11852578811638885	0.33323122495632695
4470000	-22393.692331947073	-22429.72314015962	36.03080821254517	-22429.72314015962	0.22976661212603186	3.911763210124561	26.823006469874752	6.183163275570975	4.312542191178768E-4	2.9239905628865377	1.0	0.1884359912739485	0.9597539939389708	0.03552587974301321	0.192991003217241	0.26914071910941517	0.2791022678178694	0.11852578811638885	0.33323122495632695
4475000	-22379.06805645477	-22420.50661500696	41.43855855219225	-22420.50661500696	0.21608560128749754	4.0403997224240875	24.068255587194123	5.974275089816998	0.29968002632480634	2.9239905628865377	1.0	0.1883062464688023	0.9146747618218345	0.026411354928128305	0.17150297492874594	0.26914071910941517	0.27586178056102273	0.1217662753732355	0.33323122495632695
4480000	-22380.582992792355	-22423.360550428097	42.777557635742035	-22423.360550428097	0.2156844764835337	3.991240899331579	26.014143733165504	6.645518058225764	0.08819649235880883	2.9239905628865377	1.0	0.200634027019147	0.9350585403096902	0.02635856866805816	0.17092540033980683	0.26914071910941517	0.27586178056102273	0.1217662753732355	0.33323122495632695
4485000	-22388.22233590892	-22437.000127805873	48.777791896954255	-22437.000127805873	0.20604120689361594	3.903275588737089	24.61305457707695	4.423822414130909	0.0875913003921524	2.9239905628865377	1.0	0.16502765195349373	0.9677874817235493	0.023078299642338013	0.15394918274383199	0.274127038655242	0.2708754610151959	0.1217662753732355	0.33323122495632695
4490000	-22372.125728968622	-22424.81894463448	52.69321566585806	-22424.81894463448	0.21036912547947878	3.836646791584042	26.2942058175954	5.261836284101192	0.09115326529812705	2.9239905628865377	1.0	0.14502697784719765	0.9740747361203836	0.02153376595184767	0.1501122778420832	0.27638317705484483	0.2675888112993364	0.12356210897901554	0.3324659026668036
4495000	-22381.724954560028	-22433.12559718144	51.40064262141024	-22433.12559718144	0.21369855482861647	3.9442302209453395	26.527232582483126	7.266114084145618	0.051423430039294324	2.9034784646757723	1.0	0.15684273290473083	0.9819635690821981	0.02166783523543579	0.14708311364835472	0.27504473088083253	0.2675888112993364	0.12356210897901554	0.3338043488408159
4500000	-22385.526926116545	-22428.409305736357	42.88237961981259	-22428.409305736357	0.2043131135027453	3.750699456300253	28.237426199328805	7.11110897551789	0.003728443799369683	2.9034784646757723	1.0	0.1983253357309975	1.0022226041261515	0.03232818015694785	0.1782992504176521	0.2753679819122166	0.2675888112993364	0.12323885794763145	0.3338043488408159
4505000	-22387.831506518603	-22430.80444092669	42.97293440808624	-22430.80444092669	0.19921572469260246	3.623780586527526	28.75259315350767	7.998168711843723	0.06913868839296528	2.8465761586177836	1.0	0.1923564240796219	1.011422807586974	0.03377030563656553	0.1804403857029108	0.2753679819122166	0.2675888112993364	0.12323885794763145	0.3338043488408159
4510000	-22362.01270393541	-22423.91845217723	61.90574824182018	-22423.91845217723	0.20634179156854185	3.837696583087003	25.395449554459066	5.002404317019308	0.3336651639148323	2.8465761586177836	1.0	0.12556933515288038	0.9738882194637624	0.01486939203889591	0.12320882983030125	0.2753679819122166	0.26803155848140603	0.12279611076556186	0.3338043488408159
4515000	-22363.54671575962	-22434.13134902012	70.58463326050067	-22434.13134902012	0.204707303732273	3.8269344571415047	26.858799710674557	8.861365447436237	0.031972033841707645	2.7838837381449304	1.0	0.10559198014849383	0.9741608515177022	0.011236067969205926	0.10743599686392194	0.2753679819122166	0.26803155848140603	0.12279611076556186	0.3338043488408159
4520000	-22355.4832166346	-22434.17626248123	78.69304584663143	-22434.17626248123	0.20595013425443265	3.8405004635237385	26.78759860055101	7.207468648632044	0.12421693373991405	3.0699509583536786	1.0	0.09942614653198696	0.9775714458304008	0.00801142219038844	0.09123320483267996	0.28648197096806793	0.26146908589909795	0.11746114121669837	0.33458780191613613
4525000	-22357.829677410824	-22428.69240632831	70.86272891748654	-22428.69240632831	0.20540914968030854	3.8175414191374215	26.641118873852378	7.477255258336801	0.14875642442171788	3.0699509583536786	1.0	0.13206394984197034	0.9943358559160759	0.009464391536612526	0.0980846252345306	0.28648197096806793	0.2627102892059637	0.11621993790983266	0.33458780191613613
4530000	-22380.996609389505	-22436.569735572062	55.57312618255774	-22436.569735572062	0.2191253890519225	4.035073845460602	24.323458508932248	4.8549141171928945	0.27323679511216725	3.0699509583536786	1.0	0.15128199154547106	0.9456556224402388	0.016691145981503605	0.13330354391508367	0.28648197096806793	0.2627102892059637	0.11621993790983266	0.33458780191613613
4535000	-22362.711675050345	-22424.628060961568	61.91638591122206	-22424.628060961568	0.20783770124360107	3.8055481635887047	25.66795420958076	8.084103717775124	0.20892407858237796	3.0699509583536786	1.0	0.12577954816723844	0.9943594414540461	0.015870963759242223	0.12495702784334639	0.2838058521352429	0.2627102892059637	0.11621993790983266	0.33726392074896117
4540000	-22384.314997361525	-22444.691055900432	60.37605853890804	-22444.691055900432	0.2064129786062587	3.8560208737549857	24.970529316737956	4.513466135598104	0.3289088437188506	3.1397686768445645	1.0	0.1251953126571005	0.990804974020824	0.015667590871689615	0.12652067697487676	0.2838058521352429	0.2627102892059637	0.11621993790983266	0.33726392074896117
4545000	-22361.767909730934	-22428.97157902086	67.2036692899271	-22428.97157902086	0.20574129830385976	3.73480672886578	27.147818489605	5.967691540105955	0.19027379715438805	3.0029010126032074	1.0	0.11849064317173207	0.9955868930210792	0.01319526971972457	0.1146296661595504	0.2801011008946621	0.2627102892059637	0.11992468915041346	0.33726392074896117
4550000	-22357.827168241616	-22447.31488290678	89.48771466516162	-22447.31488290678	0.2017891842300634	3.7937413091897807	27.398625690060893	7.16599111569513	0.09040919102372524	3.0029010126032074	1.0	0.07577855474185488	0.9915387347851974	0.006164163375202593	0.07926958853530008	0.2801011008946621	0.2627102892059637	0.11992468915041346	0.33726392074896117
4555000	-22379.895835551044	-22436.487862291917	56.592026740871745	-22436.487862291917	0.204864413064111	3.6624430223335103	27.566646346855794	7.910981704948239	0.16712530577526458	3.0029010126032074	1.0	0.1331576503939219	1.0071616534396854	0.01897250689786952	0.13711305135735358	0.2801011008946621	0.2627102892059637	0.11992468915041346	0.33726392074896117
4560000	-22382.943391141514	-22439.39381986859	56.45042872707678	-22439.39381986859	0.1895171862182901	3.583961073499553	28.29431413148384	6.178079143352391	0.19063750204680596	3.0029010126032074	1.0	0.14178972935857742	1.0196201484616838	0.019052575793153514	0.13411185257281621	0.2783565079479647	0.2627102892059637	0.12166928209711088	0.33726392074896117
4565000	-22377.378019310043	-22440.372756133253	62.99473682321037	-22440.372756133253	0.20342475211866057	3.6446020235833663	24.93473570599637	4.076612747663543	0.5635153234587061	2.9067199075479397	1.0	0.10062518385038892	1.0043374254499573	0.013910903438574122	0.1162639124994085	0.274995434556252	0.26213709605479835	0.12224247524827621	0.3406249941406738
4570000	-22377.197160825166	-22423.01538093924	45.81822011407192	-22423.01538093924	0.2048559029295684	3.748056375365134	26.836041874628627	8.121984259352692	0.15213113580883905	2.9067199075479397	1.0	0.17345388547125065	1.014630807034675	0.026926543522381986	0.1615951511301093	0.27972691614181927	0.2682556297121611	0.12224247524827621	0.32977497889774376
4575000	-22396.10996949753	-22430.843536962446	34.73356746491393	-22430.843536962446	0.2266392570193005	4.049910655435243	25.21545765289654	5.585445877745463	0.12641801261737462	2.9067199075479397	1.0	0.20351828038652725	0.9551733432178628	0.037904263393685626	0.20162335079946858	0.26759824371402796	0.2803843021399524	0.12224247524827621	0.32977497889774376
4580000	-22376.35232991586	-22433.204007528813	56.851677612952756	-22433.204007528813	0.2126185161155602	3.9661272286553744	24.860622034345347	4.760605005418822	0.19718880512761777	2.999695320254638	1.0	0.12809523660240305	0.9652579661804561	0.017402784752684402	0.13344528978453823	0.26759824371402796	0.28180941334769183	0.12081736404053679	0.32977497889774376
4585000	-22360.64316412455	-22439.26205278572	78.61888866117121	-22439.26205278572	0.21609975312281776	3.9641685044515462	25.35670244625046	8.105094792308366	0.1139993327600134	2.999695320254638	1.0	0.10226095349447813	0.9622330301693568	0.006873056509207591	0.08604315517423175	0.2712645831770717	0.2781430738846481	0.12081736404053679	0.32977497889774376
4590000	-22381.43891269519	-22430.78202921302	49.34311651783052	-22430.78202921302	0.2213371900267089	4.015845655850132	25.953372630066408	5.925849583032079	0.02586518002793169	2.999695320254638	1.0	0.14898096266278701	0.9544403639070965	0.02294364763713901	0.15641359791551906	0.2712645831770717	0.2781430738846481	0.11255705393749056	0.33803528900079
4595000	-22375.178875556823	-22428.620859877716	53.441984320892225	-22428.620859877716	0.20826209507217344	3.9406603867680374	24.498403203456668	4.446966838958936	0.30108555419689653	2.8561243039615114	1.0	0.1397529727660276	0.9655523125700105	0.01829248142657992	0.13853230403448225	0.2712645831770717	0.2781430738846481	0.11113400361962285	0.3394583393186577
4600000	-22366.4745181798	-22425.55829567337	59.083777493573166	-22425.55829567337	0.21353509464000484	3.9506428417216606	23.673547043577543	5.684181731561585	0.405417483893967	3.0669225287664523	1.0	0.12143967500938248	0.9861751857877011	0.014997140830882208	0.12342930633168873	0.27601254067239467	0.2703847180226472	0.11113400361962285	0.34246873768533564
