#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
2520000	-22347.762473295978	-22429.98679134029	82.22431804431272	-22429.98679134029	0.21008136998622248	3.8782378867370593	26.855485773546558	6.787435661430446	0.08306485467843638	2.921889797029715	1.0	0.07961808073623633	0.9760413244572853	0.00702589133827783	0.08523768444975068	0.2809157433570222	0.2703975186619746	0.11435453403450592	0.3343322039464974
2525000	-22368.125476124358	-22428.648131397502	60.5226552731436	-22428.648131397502	0.2139228604002211	3.9410275774616714	25.633145387128558	8.584549391465947	0.07215812378406047	2.8300743247005538	1.0	0.12505551578743973	0.9611322525627444	0.0158703477988636	0.12911235824668021	0.2809157433570222	0.2703975186619746	0.11435453403450592	0.3343322039464974
2530000	-22365.588561869878	-22437.923822535973	72.33526066609457	-22437.923822535973	0.199871865211731	3.7419471577421355	27.125709010923465	6.114377696525055	0.19236979894314596	2.8300743247005538	1.0	0.10275567544442007	1.0036466442732537	0.010301619982388384	0.09927022241494333	0.2809157433570222	0.2637870667083095	0.11435453403450592	0.3409426559001625
2535000	-22371.248971996174	-22428.82089337757	57.571921381399065	-22428.82089337757	0.1868473628567526	3.645870672879804	28.00004316002875	6.438113132064048	0.16742592953144092	2.8300743247005538	1.0	0.13411976829887687	1.0070524082866172	0.017694489742774933	0.13004124729416958	0.27507858936140384	0.266049578453051	0.11792917628538274	0.3409426559001625
2540000	-22374.07928312209	-22429.544066424354	55.4647833022632	-22429.544066424354	0.21883709474913118	3.9088189683172487	27.054773251164523	7.003449177116462	0.012855024186130139	3.0403706396239105	1.0	0.1425294117509703	0.9900284015978942	0.02112046476345735	0.14510499819818387	0.27507858936140384	0.2770706489724491	0.11792917628538274	0.3299215853807644
2545000	-22391.24195731548	-22425.854663132064	34.61270581658383	-22425.854663132064	0.20891914862387065	3.8358143718674693	26.76968057137501	5.695220885695231	0.06722562337318103	3.0403706396239105	1.0	0.21926593134664782	0.9849976327972811	0.03770942764871504	0.19708896269283752	0.27507858936140384	0.2770706489724491	0.11792917628538274	0.3299215853807644
2550000	-22385.673047998986	-22430.909471214054	45.23642321506866	-22430.909471214054	0.21043496700106754	3.883611496171345	26.956767393809557	8.262815059406615	0.009743017740228595	3.0403706396239105	1.0	0.17877115274081995	0.9448475104284934	0.02703848490737895	0.16865052215234116	0.27507858936140384	0.264297618664728	0.11792917628538274	0.34269461568848547
2555000	-22394.60201722619	-22436.36634207147	41.764324845280356	-22436.36634207147	0.21631041382919114	4.039446579516837	25.080403037976627	6.032204525724416	0.18228676401888105	3.0403706396239105	1.0	0.16262591164638598	0.9359321646183159	0.03239938310322871	0.184857760913245	0.2733644850946459	0.2645580277836879	0.11938287143318074	0.34269461568848547
2560000	-22380.890422581353	-22423.280781222176	42.39035864082461	-22423.280781222176	0.1936570540496482	3.6078178846866247	27.04907896899826	4.836608829475422	0.1840579381484363	3.0403706396239105	1.0	0.1885221009163358	1.012429143064975	0.030624142093606935	0.1700899940907503	0.27275143528761786	0.264161027357097	0.11938287143318074	0.3437046659221044
2565000	-22386.080992832598	-22434.18444966311	48.1034568305107	-22434.18444966311	0.2018622704529271	3.6729315468843073	26.745798557863885	5.125116228773148	0.29892515104759915	2.784495144344955	1.0	0.15229482136696418	0.9982580704100036	0.02727311760083152	0.1638317493752469	0.2760252483908911	0.2809323687708895	0.11938287143318074	0.3236595114050386
2570000	-22385.408857579747	-22427.260659815787	41.8518022360407	-22427.260659815787	0.20294563879036967	3.80211617303022	27.617547728867503	6.505630671396634	0.023115196379228715	2.784495144344955	1.0	0.1735405035932762	0.9925560558409671	0.033690189445617774	0.18007877748263462	0.27688173907776115	0.28007587808401946	0.11938287143318074	0.3236595114050386
2575000	-22382.28977115776	-22434.345390015384	52.05561885762451	-22434.345390015384	0.20432486593064342	3.8544200535026873	25.98507072535758	8.188263169660797	0.13770676924084224	2.988935115697852	1.0	0.16056407628569852	0.9819152894584142	0.020125208482023517	0.14513754825001288	0.27688173907776115	0.28007587808401946	0.11938287143318074	0.3236595114050386
2580000	-22377.478849163443	-22427.19140998663	49.71256082318655	-22427.19140998663	0.21075158081846374	3.778121978248924	24.974143915597427	4.028054086543196	0.3635065327226349	2.988935115697852	1.0	0.1320494855397587	0.9863820972347627	0.023072715770124826	0.15309181820686535	0.27688173907776115	0.28007587808401946	0.11938287143318074	0.3236595114050386
2585000	-22372.988045477658	-22433.06327402023	60.075228542572106	-22433.06327402023	0.20666211480047508	3.834905704685045	26.367307467706997	5.438576310939431	0.1504602982926035	2.8890708013915414	1.0	0.12820489964374046	0.9932502110461009	0.016389711167879052	0.1279199641740637	0.26487938177210946	0.2753354617947483	0.11386048364170596	0.34592467279143624
2590000	-22396.752384061045	-22435.632084245295	38.879700184250694	-22435.632084245295	0.20508334847365275	3.837526208742689	26.400791855641174	6.794460051916265	0.1898134664343853	3.016751224613739	1.0	0.14443100390367866	0.975392033828711	0.03448218455465008	0.18620973381117303	0.26999880469275594	0.2709912686944449	0.11308525382136293	0.34592467279143624
2595000	-22354.447567289506	-22429.973047517953	75.52548022844653	-22429.973047517953	0.20349145271797048	3.8220145187021686	26.706210588212294	5.598268455655618	0.09560338259203459	3.016751224613739	1.0	0.09620027986687531	1.0008152489886235	0.009747553560009016	0.09802864975803531	0.26999880469275594	0.2709912686944449	0.11308525382136293	0.34592467279143624
2600000	-22379.47209442194	-22441.330613347513	61.8585189255715	-22441.330613347513	0.1976100143132218	3.743976945124994	28.23235387330056	7.819385884239482	0.011331046179471246	3.0421959799427567	1.0	0.11814491785843889	1.0234302312513324	0.015659010557006324	0.12196709282506421	0.2767051544272939	0.26428491895990697	0.11308525382136293	0.34592467279143624
2605000	-22388.927870404656	-22427.23638380633	38.308513401672585	-22427.23638380633	0.21780999113437163	3.8634512485464088	24.536454773033075	4.951806462787782	0.42474155181109235	3.07548310359933	1.0	0.1866800239947658	0.9852244911002384	0.03318630125006099	0.18593969516878847	0.2650287328770019	0.2757676911806096	0.12018910808823088	0.3390144678541576
2610000	-22367.848769287666	-22419.32075705357	51.471987765906036	-22419.32075705357	0.21867557240634447	3.8822446234177823	26.45865661047207	5.728261710008295	0.09064867704897218	3.07548310359933	1.0	0.18101053190749344	0.9593846177338645	0.020365057790679927	0.14774984979242822	0.2793789745325097	0.2614174495251018	0.12018910808823088	0.3390144678541576
2615000	-22381.22450054923	-22425.547068721447	44.32256817221712	-22425.547068721447	0.21342862106116037	3.863792444652133	26.688313208449287	8.152295146441556	0.06562997205312429	3.0715704602887555	1.0	0.1486426015054957	0.9980883548475957	0.02885597406404972	0.16636427394936268	0.2793789745325097	0.2665737015713452	0.11503285604198754	0.3390144678541576
2620000	-22398.809453394373	-22434.90361201222	36.09415861784384	-22434.90361201222	0.20719405384254042	3.8451665288659074	24.34392803525105	8.066710040023183	0.27742946813997016	3.0278903374847217	1.0	0.1958041875376224	0.9554849149135561	0.035881528219800014	0.19143337252177042	0.2796107801604849	0.2665737015713452	0.11503285604198754	0.3387826622261824
2625000	-22380.408967462445	-22436.787094016436	56.37812655398979	-22436.787094016436	0.21228868698305545	3.91864342415989	25.378935229796724	7.2501144743895996	0.20246691739223324	3.0278903374847217	1.0	0.1592935210734556	0.9711897214664557	0.01657697549243576	0.1312071771132485	0.2734277711939164	0.27275671053791367	0.11614464766403083	0.33767087060413914
2630000	-22377.007720530844	-22422.858371161838	45.85065063099189	-22422.858371161838	0.20564317799228726	3.8664893145028647	25.35371571493212	9.976345381665807	0.038735538372951114	3.024491777826318	1.0	0.17981995017896668	0.9751821552330758	0.024880350653490108	0.15793812872485025	0.2734277711939164	0.27275671053791367	0.11614464766403083	0.33767087060413914
2635000	-22381.08643228878	-22422.933027076037	41.84659478725911	-22422.933027076037	0.22312409108972647	4.056921697691971	24.94871413746337	6.473330750885318	0.17757716002826202	3.012339310456592	1.0	0.2011205726863702	0.9474749062849145	0.028532716662551603	0.17209757228730566	0.2734277711939164	0.27397281828455883	0.11614464766403083	0.336454762857494
2640000	-22372.120535388527	-22431.320219296	59.19968390747599	-22431.320219296	0.207184864836663	3.817271936710876	27.422971070261827	7.05144078313144	0.0641377799086295	3.002032207015578	1.0	0.11276240862413536	0.9961562737915969	0.017165616882693538	0.13093624045551042	0.27044610557729204	0.27397281828455883	0.11912631328065523	0.336454762857494
2645000	-22380.32506484161	-22447.882903596976	67.55783875536409	-22447.882903596976	0.21091388220037843	3.7843159380348057	26.068526146991474	4.859667527976411	0.13783033965344318	3.002032207015578	1.0	0.11160340763517487	0.9897504935657253	0.012135843209684912	0.11025474667302668	0.27560766661580466	0.27397281828455883	0.11912631328065523	0.33129320181898136
2650000	-22377.508060151966	-22433.170080311535	55.66202015956979	-22433.170080311535	0.20029750644729793	3.7603883042551054	27.279848979849696	8.523240913409975	0.07277635748605447	3.002032207015578	1.0	0.14398468276801651	0.9961845804161691	0.01973091329713724	0.1417468226436191	0.27560766661580466	0.2715370871434	0.12156204442181401	0.33129320181898136
2655000	-22378.07556016131	-22432.92157080552	54.84601064421136	-22432.92157080552	0.21826825554867957	3.9494028086183675	22.72795461028396	3.148826272277519	0.49008963548731754	2.8808164985359306	1.0	0.13217009618914657	0.9638528853554644	0.016854123653163654	0.13290384870683639	0.27560766661580466	0.2715370871434	0.11644327472046524	0.33641197152033014
2660000	-22361.339554074206	-22424.36761415655	63.02806008234239	-22424.36761415655	0.20359292616535124	3.818351812053161	25.637099659348312	7.426309803656049	0.24400112374222457	2.8808164985359306	1.0	0.11924040446130277	0.9720390693407059	0.014279980536301296	0.12105090906976088	0.27560766661580466	0.2592451650773868	0.11644327472046524	0.34870389358634335
2665000	-22371.964144201913	-22427.397657604837	55.43351340292398	-22427.397657604837	0.21483991433506266	3.969001076522102	26.044545403325923	5.952202120143999	0.08724037386554852	2.8808164985359306	1.0	0.13870912897409074	0.9560672482847674	0.017656142462103543	0.13787337305556843	0.2771726419069025	0.257680189786289	0.11644327472046524	0.34870389358634335
2670000	-22387.79745063358	-22433.63301317332	45.835562539738135	-22433.63301317332	0.22848641637403097	4.02714296560121	23.038570559452605	5.096209230382574	0.44018484622838183	2.8808164985359306	1.0	0.18736438485121687	0.9581191784892086	0.023376515527514543	0.15743819730607922	0.27912448912834115	0.2605158398154079	0.12045521607515358	0.33990445498109745
2675000	-22392.174997651044	-22426.060346890063	33.88534923902074	-22426.060346890063	0.21090491102635353	3.757089401267019	26.74741802214737	5.4743616930758385	0.19711641737291155	2.8808164985359306	1.0	0.19282627984792744	0.9856868763503756	0.043118435551449306	0.2045232046718924	0.27912448912834115	0.2605158398154079	0.12045521607515358	0.33990445498109745
2680000	-22388.64009858265	-22431.988635669393	43.34853708674355	-22431.988635669393	0.20687845136201516	3.7605639943823794	25.415392546381604	6.631809709282631	0.34578087986152434	2.8808164985359306	1.0	0.16161006720243734	1.0309667995507805	0.02795800569922511	0.16431341781720665	0.27912448912834115	0.2624189940009362	0.11855206188962525	0.33990445498109745
2685000	-22396.395514708838	-22437.208046224638	40.812531515798796	-22437.208046224638	0.21463246173896622	3.64950900103151	27.53981918616526	8.95910532648586	0.11896841874049952	2.8808164985359306	1.0	0.17596898302769126	1.024633091588455	0.03409567686194096	0.1789673338858822	0.2748607171872799	0.2624189940009362	0.11855206188962525	0.3441682269221587
2690000	-22379.48178715203	-22429.135548419632	49.65376126759858	-22429.135548419632	0.20680847928340634	3.819415199718806	27.517967852649548	6.479185891490182	0.01600639961580539	2.8808164985359306	1.0	0.17882957037679392	0.985190877025307	0.025821321227649924	0.1627647300374217	0.2748607171872799	0.2624189940009362	0.11855206188962525	0.3441682269221587
2695000	-22394.188401057712	-22431.415393041843	37.22699198413089	-22431.415393041843	0.21200516606234945	3.7304247679064506	27.608808325272236	7.803475841850198	0.1091724899254939	2.9438163821193255	1.0	0.17893012629460017	0.9976035170439834	0.03930711315236948	0.1949931444925139	0.2702557571755476	0.2624189940009362	0.11855206188962525	0.348773186933891
2700000	-22370.581123657463	-22424.983397496155	54.40227383869367	-22424.983397496155	0.20904235286541722	3.829829228688813	25.772766797398607	5.167917941978366	0.2813811017543831	2.7235917312430873	1.0	0.15236565122872991	0.960856385825832	0.017533070093445693	0.13574571055310192	0.26102156197014936	0.2716531892063344	0.11855206188962525	0.348773186933891
2705000	-22366.287013806348	-22429.867404168835	63.58039036248672	-22429.867404168835	0.19844464626344124	3.691611285840676	27.41282067863919	6.939774224944795	0.19967471190179778	2.7235917312430873	1.0	0.10982802652773958	0.9788116371803687	0.014537518466266521	0.12236113432526294	0.26102156197014936	0.2716531892063344	0.11855206188962525	0.348773186933891
2710000	-22372.3715407025	-22445.321239494835	72.94969879233335	-22445.321239494835	0.21512037500720974	3.837875417246027	26.85681240653185	7.241099148941194	0.11545462810656776	2.7235917312430873	1.0	0.11365454118296861	0.9743420958299868	0.01036363968508191	0.1032273911049279	0.26102156197014936	0.2716531892063344	0.11855206188962525	0.348773186933891
2715000	-22360.792934894922	-22419.442157771235	58.649222876312336	-22419.442157771235	0.20369640933742447	3.747585709995195	27.89675717293888	7.440096480306479	0.06546900187159568	2.8133032627034	1.0	0.14039203022233823	1.0003832619180972	0.017503102329351712	0.13163351912050614	0.26102156197014936	0.2716531892063344	0.11855206188962525	0.348773186933891
2720000	-22385.735537448058	-22427.657851887903	41.92231443984693	-22427.657851887903	0.20805597404891885	3.698716214366156	26.14001206596095	8.463729385765788	0.22551897879821464	2.8133032627034	1.0	0.17432840670969865	0.999411782283207	0.029887711193241975	0.16940958941554007	0.2807706989827328	0.2632497097810884	0.11855206188962525	0.3374275293465535
2725000	-22370.078318860407	-22429.30679056497	59.22847170456136	-22429.30679056497	0.20740558487794963	3.711100328064081	27.81241802165819	9.391963216487794	0.004982196349466788	2.8133032627034	1.0	0.1365872841393843	0.9978651793872645	0.017787671344359608	0.13506568295090077	0.2807706989827328	0.2700910951987015	0.11855206188962525	0.3305861439289404
2730000	-22382.85875234336	-22429.191791824458	46.33303948109837	-22429.191791824458	0.21313012320439814	3.864301012625641	25.874844294000127	7.745570565703848	0.1707542371284252	2.8133032627034	1.0	0.17127425438391486	0.9640834095356624	0.025262152257484644	0.1647545552769009	0.2690835222733069	0.28177827190812743	0.11855206188962525	0.3305861439289404
2735000	-22380.997513464998	-22425.1290729925	44.13155952749915	-22425.1290729925	0.2125207265920602	3.853280271516888	26.518039886209	8.26062123960361	0.0854438889997225	2.76993893502164	1.0	0.15973340577908557	0.9830111084209424	0.03132754307634168	0.177194280972383	0.2696637877816688	0.2778866611022816	0.12186340718710921	0.3305861439289404
2740000	-22387.001496282377	-22431.423734791297	44.42223850892077	-22431.423734791297	0.2075921010274418	3.8288881759881503	25.376125599729896	4.556079473957586	0.24510394585126624	2.76993893502164	1.0	0.17882447681223637	0.9983072382094627	0.024170956955867417	0.15219365566090995	0.28019718844392105	0.2778866611022816	0.11133000652485693	0.3305861439289404
2745000	-22364.39262331143	-22426.862571028912	62.46994771748225	-22426.862571028912	0.20962099314442975	3.8629592526028382	26.03579342429392	7.609961774439089	0.16139294791483158	2.95414349601774	1.0	0.13003800891542036	0.9844110793697807	0.013870521342350872	0.11865225459813758	0.26958797362984604	0.2806241459952345	0.11250989518845372	0.33727798518646573
2750000	-22359.539239340625	-22425.85657008014	66.3173307395143	-22425.85657008014	0.20403931215998897	3.81189946068434	26.34370150572919	5.492948682744669	0.21053574882997336	2.95414349601774	1.0	0.10185092087523835	0.9960171651001588	0.013383446742740491	0.11429061655999209	0.26958797362984604	0.2806241459952345	0.11250989518845372	0.33727798518646573
2755000	-22355.911276298237	-22424.244228745738	68.33295244749957	-22424.244228745738	0.2061867466581104	3.7932697027135385	27.626689929295104	7.557624881774129	0.050151238301795145	2.9031657890820792	1.0	0.11023324486543933	0.970638452603052	0.012532834515346281	0.11436545267631641	0.27104349287958923	0.2787038180776623	0.1129747038562827	0.33727798518646573
2760000	-22376.023675776472	-22432.81338339259	56.78970761611777	-22432.81338339259	0.21719198353732144	3.8740255394905883	27.205393537855755	7.095106697793297	0.030670294986368068	2.9631841359168405	1.0	0.14169693719174506	0.9954901407122524	0.017790819822720308	0.13172276318205528	0.27104349287958923	0.2787038180776623	0.11556010051905576	0.33469258852369266
2765000	-22387.67457514677	-22427.243385706766	39.56881055999405	-22427.243385706766	0.20962582484875458	3.793147424976688	26.820047190861423	6.117183869969295	0.17970743691355232	3.0014194432757026	1.0	0.18622970734718503	1.0076103300731278	0.03454829373120747	0.18270847389782682	0.27104349287958923	0.2787038180776623	0.11556010051905576	0.33469258852369266
2770000	-22372.2470591867	-22419.06920418959	46.8221450028896	-22419.06920418959	0.20549890361749343	3.76264046885342	27.9605808852981	6.533472357167598	0.003281730830600588	3.0014194432757026	1.0	0.18110079076805508	0.989326937158739	0.02818336351141361	0.16920906490897047	0.27104349287958923	0.2787038180776623	0.11556010051905576	0.33469258852369266
2775000	-22378.631794628996	-22422.997829429205	44.366034800207316	-22422.997829429205	0.21845817595211042	3.9911073442039977	25.81801982983484	6.765885338851861	0.11634901040404826	3.0014194432757026	1.0	0.14451623430536642	0.9514267582384182	0.026185044485323744	0.1638591584052503	0.27104349287958923	0.2787038180776623	0.11556010051905576	0.33469258852369266
2780000	-22379.47945017823	-22437.06565696488	57.58620678665266	-22437.06565696488	0.21283262896008256	3.936484232567253	26.3815570937145	8.273254956847198	0.0245183967960503	3.0014194432757026	1.0	0.14909124452218178	0.9386867879157899	0.016750478563148367	0.1345570087342165	0.27104349287958923	0.2787038180776623	0.11556010051905576	0.33469258852369266
2785000	-22393.312693101267	-22424.911448829665	31.598755728399908	-22424.911448829665	0.2132873486806036	3.804526404688066	26.80455080635458	6.1644534719071284	0.17632924732463895	3.0014194432757026	1.0	0.1852402751195231	0.978871581751568	0.04428133906846365	0.2153718435565777	0.27104349287958923	0.2787038180776623	0.11556010051905576	0.33469258852369266
2790000	-22383.5018206122	-22427.345165069215	43.84334445701454	-22427.345165069215	0.22677926962533554	4.0435288056956145	23.801850345289527	4.3089889934172545	0.12279759462346398	3.0014194432757026	1.0	0.1729991870688402	0.964363989813787	0.027711507724974962	0.16961079046308095	0.28092962542085304	0.2787038180776623	0.11556010051905576	0.32480645598242885
2795000	-22360.977190749527	-22427.06563326512	66.08844251559368	-22427.06563326512	0.1991844766243936	3.7147738570426023	27.323547622858328	8.986828473543765	0.07725146079264665	3.023603143579817	1.0	0.10848681359201211	1.0010123329017804	0.013227041339800549	0.11391940675619686	0.28092962542085304	0.26884732481858564	0.11556010051905576	0.3346629492415055
2800000	-22356.992833144966	-22425.407667744465	68.41483459949777	-22425.407667744465	0.2126870963944805	3.8336273194932726	26.882460272384197	5.975579591631745	0.10065988369030736	2.91470506001495	1.0	0.10978339430461406	0.9835260131376183	0.012214446229957283	0.11113776474685551	0.28092962542085304	0.26884732481858564	0.11556010051905576	0.3346629492415055
2805000	-22384.14470769089	-22430.092572589427	45.94786489853608	-22430.092572589427	0.2097247721408334	3.774826562980264	27.81459157977766	6.63973522550655	0.03342320842419407	2.91470506001495	1.0	0.1680444156931593	0.9881857647633375	0.028908958906560665	0.17023267020756938	0.28092962542085304	0.26368353805255096	0.11407017633679027	0.3413166601898057
2810000	-22372.402200181252	-22422.721071957647	50.3188717763933	-22422.721071957647	0.21652078776654024	3.882819092619203	26.732185052416618	6.212003135850325	0.08159485932074619	2.91470506001495	1.0	0.15655808454045647	0.9835926691911714	0.02496428492178374	0.15732244819846175	0.2736399268775524	0.2654928572052206	0.12219136776420889	0.3386758481530181
2815000	-22391.297088691008	-22435.221314019702	43.92422532869559	-22435.221314019702	0.21829122383228522	3.889900254736784	27.140779917050153	7.436058977814877	0.017405555951357565	2.91470506001495	1.0	0.1593119256798879	0.9670080145362157	0.03147664427523876	0.1806816107490254	0.2736399268775524	0.2713645672036814	0.12219136776420889	0.3328041381545573
2820000	-22374.443796836593	-22424.455653235702	50.01185639910766	-22424.455653235702	0.22418103272936107	4.1044265807008005	22.457703392268918	5.878877901474275	0.3935226388629299	2.91470506001495	1.0	0.15708911072716863	0.9189892117732695	0.016970028070349943	0.13900646516246837	0.26737748820919227	0.27021766868857083	0.12219136776420889	0.340213475338028
2825000	-22397.431129159937	-22437.472685196884	40.041556036945764	-22437.472685196884	0.2200422765312363	3.9210562938119002	25.70112776027292	5.152937678356093	0.08453938903116474	2.91470506001495	1.0	0.18699753439303862	0.9418654854190385	0.032543821215405236	0.18574309238357303	0.2675774127722399	0.28202294107604703	0.11440842244417893	0.3359912237075341
2830000	-22379.052292917528	-22434.97280597489	55.920513057361205	-22434.97280597489	0.20588026380054855	3.777560552104591	27.36270211046704	5.870655178117024	0.015347563058725937	2.91470506001495	1.0	0.12332556091580697	0.9826537234428764	0.019100398966442677	0.14072865025744838	0.2675774127722399	0.28202294107604703	0.11440842244417893	0.3359912237075341
2835000	-22353.98650441899	-22418.194374248073	64.20786982908245	-22418.194374248073	0.2038356962553758	3.798569732563058	22.4055287577461	2.399130450882938	0.6277186603680381	2.91470506001495	1.0	0.09734250957647932	0.9963782627596467	0.01224921353715879	0.11038866540026537	0.2762842853788652	0.27331606846942175	0.11440842244417893	0.3359912237075341
2840000	-22380.564762269714	-22429.239579761186	48.674817491472474	-22429.239579761186	0.2092776525046144	3.7882932619418375	27.852770424170924	6.6724720687564485	0.0036016600500799784	2.7602462585901604	1.0	0.15331525498203866	0.9765997005584452	0.025563139509968646	0.15677667102420603	0.26485078513301197	0.2737999870356937	0.11440842244417893	0.34694080538711536
2845000	-22352.967590438824	-22426.28298028096	73.31538984213712	-22426.28298028096	0.20990914535381855	3.8467373131560767	27.165709916986685	6.600479319155432	0.06424570146104985	2.7602462585901604	1.0	0.10661114857097456	0.9917816476990645	0.01049361285700302	0.10292140683762156	0.27618932433781374	0.276234571483576	0.11440842244417893	0.3331676817344313
2850000	-22361.20025401305	-22424.096865256786	62.89661124373725	-22424.096865256786	0.20226843405255066	3.7332808546312	24.451065176472728	3.7365839387012083	0.26001271750975835	3.0778534256742835	1.0	0.1172408970669054	1.005024517217949	0.013651699961719204	0.11553368242340135	0.27618932433781374	0.27369958337065314	0.1191934854570838	0.33091760683444926
2855000	-22377.264939254383	-22431.627400413006	54.362461158624384	-22431.627400413006	0.20384391555401665	3.7925768482337103	26.258152103022304	5.288567227278092	0.23475288048803017	2.8286204492412352	1.0	0.1344533546070435	0.9952828977977073	0.01953146852120658	0.1395125869732887	0.26717806753667706	0.2860239207955222	0.11588040483335144	0.33091760683444926
