#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
3400000	-22377.29902224098	-22421.554802439536	44.25578019855553	-22421.554802439536	0.1949830386194501	3.6026253474161303	27.1263716250958	4.965237017554202	0.06212121998573093	3.018912287355128	1.0	0.16177852610854349	1.0380749794038515	0.030248221685969415	0.16875711031178817	0.27717856049607	0.27126688092714163	0.11394645475084178	0.33760810382594614
3405000	-22403.991965423684	-22433.949708223532	29.957742799850056	-22433.949708223532	0.21006772404138097	3.687757199062313	26.47995657657872	8.235957121044711	0.22684349218714311	2.9150003546124656	1.0	0.22688840126971505	1.034035191211167	0.04713504024260483	0.21293377920845302	0.27717856049607	0.2650481952702054	0.12016514040777804	0.33760810382594614
3410000	-22391.026942941262	-22424.38714192792	33.36019898665701	-22424.38714192792	0.20346112518282186	3.645065417943033	27.643317391221366	5.475032203257247	0.11169294227414961	2.9150003546124656	1.0	0.2279040619845577	1.0337427550565912	0.04017216337151636	0.1975390223207592	0.27717856049607	0.2650481952702054	0.12016514040777804	0.33760810382594614
3415000	-22370.469934106553	-22426.7069941549	56.237060048347104	-22426.7069941549	0.20372729276531146	3.7678617575827418	27.593934654672047	7.945774873918604	0.06546007643420292	2.9150003546124656	1.0	0.12629267074497985	0.9957241367055393	0.020030002594828778	0.14042516500070695	0.28412025156353704	0.2650481952702054	0.11898251646550428	0.33184903670075283
3420000	-22381.11802203039	-22435.114763396752	53.99674136636277	-22435.114763396752	0.2069415624339557	3.792348186271538	26.575323002512356	5.319703390885195	0.12639700091502795	2.9150003546124656	1.0	0.1399100773661978	0.9917461598154774	0.021182403581536467	0.14394711429767512	0.28412025156353704	0.2650481952702054	0.11898251646550428	0.33184903670075283
3425000	-22369.220984423206	-22426.214030549316	56.99304612611189	-22426.214030549316	0.20032828467806219	3.6609531300237306	28.565527819057355	6.4370646458004375	0.0028762459212857195	2.9150003546124656	1.0	0.1529701565588667	1.016427619925402	0.019189673713688488	0.13501042092156587	0.27650049977091107	0.2726679470628314	0.11898251646550428	0.33184903670075283
3430000	-22377.136541213913	-22425.989535391243	48.85299417733114	-22425.989535391243	0.20298320958872576	3.713491481218407	26.566342084206717	6.055154931973071	0.3020089919145632	2.988085963715374	1.0	0.14404759595280225	1.0084460002979243	0.025115968832410768	0.15660516194879737	0.27650049977091107	0.2726679470628314	0.11898251646550428	0.33184903670075283
3435000	-22380.053769646547	-22425.731239361514	45.677469714968424	-22425.731239361514	0.19989004565130308	3.6678267567622513	26.04889059202578	6.804063079580374	0.3511424762913258	2.988085963715374	1.0	0.18301721773899166	1.0094397214472124	0.027545568344853232	0.16379757222925234	0.27650049977091107	0.26288694324608275	0.11898251646550428	0.34163004051750145
3440000	-22388.37205079495	-22435.213808192268	46.84175739731671	-22435.213808192268	0.20677653934506374	3.723969399166439	25.677703582621632	7.811030983717574	0.2854342255801399	2.9389507425753005	1.0	0.18160352368111143	1.0416048841872558	0.021248775187129948	0.14248334511515254	0.27650049977091107	0.26288694324608275	0.11898251646550428	0.34163004051750145
3445000	-22395.80896807883	-22431.66403574154	35.85506766271338	-22431.66403574154	0.20796179860139352	3.694285344331653	25.380256069704515	3.983490907243907	0.38948041259584915	2.8879466060948684	1.0	0.20130639440271597	0.9879512368687563	0.03899384856456484	0.20212472305062248	0.27650049977091107	0.27327270084527305	0.11898251646550428	0.33124428291831115
3450000	-22384.870281133157	-22433.34718291903	48.476901785875015	-22433.34718291903	0.21586181684120886	3.8684827997293887	27.351529955818577	6.83320393855433	0.0054470863582456504	2.9939165235662952	1.0	0.14604418141928968	0.9826559726221695	0.02612709333643666	0.1631608830625541	0.27650049977091107	0.27327270084527305	0.11898251646550428	0.33124428291831115
3455000	-22374.868666885148	-22424.763433110467	49.894766225318165	-22424.763433110467	0.2085180751221368	3.8028301830618085	25.63268013669211	4.725814956807492	0.29068078227245364	2.9939165235662952	1.0	0.16623965189320294	0.9861483659036028	0.02087621632571544	0.1426561994619754	0.27650049977091107	0.27327270084527305	0.11898251646550428	0.33124428291831115
3460000	-22375.865188879852	-22428.120827932256	52.255639052405854	-22428.120827932256	0.21365242036886362	3.912004961441694	24.29994519531369	7.610159249636258	0.270340807851436	2.9939165235662952	1.0	0.13654149483553704	0.9630385241445821	0.020277780142100948	0.1468796181179207	0.27650049977091107	0.27327270084527305	0.11898251646550428	0.33124428291831115
3465000	-22363.42890731128	-22422.165879754066	58.73697244278284	-22422.165879754066	0.21132472285825502	3.785056310552284	27.40197235160815	6.324357617930688	0.08804577761520209	2.9244759823891577	1.0	0.14113938306261195	0.9999640002581233	0.01820514536607761	0.13708311570386159	0.27650049977091107	0.27327270084527305	0.11898251646550428	0.33124428291831115
3470000	-22365.966299828444	-22426.062660103522	60.09636027507868	-22426.062660103522	0.21007800248868946	3.832605142777402	27.101225110310576	7.0122508770751155	0.0954857120401426	2.9244759823891577	1.0	0.1411683584863224	0.9667139056951667	0.01635946900137404	0.12971708486176317	0.27650049977091107	0.27327270084527305	0.11898251646550428	0.33124428291831115
3475000	-22371.130968661808	-22421.00890526587	49.87793660406221	-22421.00890526587	0.2028382756850888	3.7747187326457032	27.761621468482968	6.776504500601254	0.05212782988918222	2.9244759823891577	1.0	0.17314765171676794	0.996298633522761	0.022521655128239407	0.1493697537075543	0.27650049977091107	0.27327270084527305	0.11898251646550428	0.33124428291831115
3480000	-22361.6357812268	-22430.21302466842	68.57724344162283	-22430.21302466842	0.21191454218758385	3.8712606915046837	25.788074316541856	6.177551533180633	0.2507455461157423	2.9244759823891577	1.0	0.1067596953310237	0.9744398976801272	0.011599112673498377	0.10939025707439293	0.2796171822282702	0.26849891021442884	0.12063962463898935	0.33124428291831115
3485000	-22371.68782115779	-22431.519014107213	59.83119294942203	-22431.519014107213	0.2082362822954454	3.9736233023790586	25.877451387945253	5.613300807898849	0.06495408241916951	2.9244759823891577	1.0	0.13759777181485694	0.9537602624367577	0.015185450607852672	0.12631811374821333	0.2796171822282702	0.26849891021442884	0.12063962463898935	0.33124428291831115
3490000	-22368.35977464558	-22431.18327722856	62.82350258297852	-22431.18327722856	0.19856530900704902	3.6640090358976574	26.14730416365598	4.452750820581885	0.20460609087988502	2.9244759823891577	1.0	0.11165690258430777	1.0139326197569525	0.015393126181191203	0.12228888563989092	0.29157241325715233	0.26596530872681623	0.12063962463898935	0.32182265337704163
3495000	-22369.071193725198	-22430.557024442227	61.4858307170295	-22430.557024442227	0.20404074151937113	3.7859591451532606	26.756574891827633	9.753555195922589	0.00809586639359176	2.9244759823891577	1.0	0.09771892763508207	1.012906170577816	0.014404909807199846	0.11726659456254095	0.29157241325715233	0.26965194177657653	0.11695299158922903	0.32182265337704163
3500000	-22364.182378370235	-22433.806396750817	69.62401838058261	-22433.806396750817	0.19579162886445117	3.7351200749495357	27.430342189367884	6.384773696325758	0.1546740647971745	2.9244759823891577	1.0	0.10940323308457958	1.001980138938931	0.012397476165557605	0.11034183010812701	0.29157241325715233	0.2716044735353047	0.11500045983050086	0.32182265337704163
3505000	-22378.180810889357	-22429.727214687337	51.54640379798124	-22429.727214687337	0.2003259151911157	3.6975560207586513	22.09341459428304	5.949642993498462	0.5853080457027658	2.9244759823891577	1.0	0.1492875629762517	1.0118164335026982	0.018507662049187627	0.1339128944164872	0.29157241325715233	0.2716044735353047	0.11500045983050086	0.32182265337704163
3510000	-22360.734953194187	-22424.32423393093	63.589280736743234	-22424.32423393093	0.20508460466008696	3.711886909541605	25.36394941080112	5.129950873111914	0.45001422559318044	2.9244759823891577	1.0	0.11944394256358905	1.0037340567691806	0.013919029847339403	0.11754901091880783	0.29157241325715233	0.2716044735353047	0.11500045983050086	0.32182265337704163
3515000	-22384.153417469293	-22424.434005612962	40.28058814366764	-22424.434005612962	0.21618466093634703	3.6980192065288304	28.14232257876308	6.4524124197246575	0.06639097020171998	2.9244759823891577	1.0	0.18271025905613825	0.994774345447899	0.03753689307458593	0.1904265302043026	0.29157241325715233	0.2716044735353047	0.11500045983050086	0.32182265337704163
3520000	-22373.218929771818	-22426.91664511925	53.697715347432975	-22426.91664511925	0.20286019541516376	3.6723275136977755	27.994221935587365	7.073069124652241	0.14197776155379702	3.0692851728216572	1.0	0.12547058859083499	1.0051848563892938	0.022315694714586484	0.1494837933694583	0.29157241325715233	0.2716044735353047	0.11500045983050086	0.32182265337704163
3525000	-22388.687850114788	-22431.015573864686	42.327723749898865	-22431.015573864686	0.20273080205297267	3.7073481661134675	27.855599791718433	6.54003939827447	0.12067401355633585	3.0692851728216572	1.0	0.1651296805853793	1.0162207217017523	0.032795405588573176	0.17366891129270762	0.29000376149306933	0.2716044735353047	0.12485793371693048	0.31353383125469503
3530000	-22364.3873650981	-22438.716028930434	74.32866383233281	-22438.716028930434	0.19488550843009564	3.6953633786644664	27.972300494645832	6.705061461151371	0.11567192140788293	3.0214342373681147	1.0	0.09845986855543633	0.9911533558343607	0.011331311394735519	0.10746441248610741	0.29000376149306933	0.2716044735353047	0.11556708786454481	0.3228246771070807
3535000	-22376.765685704064	-22435.265583654244	58.49989795018057	-22435.265583654244	0.2073488066774747	3.8705045549397874	26.599661269512218	7.343415614289611	0.1112346219883318	3.0015341377493714	1.0	0.13518185949940353	0.9888726576201233	0.017992318773048167	0.13241689389606257	0.29000376149306933	0.2716044735353047	0.11556708786454481	0.3228246771070807
3540000	-22380.606722624798	-22424.79297982616	44.186257201362736	-22424.79297982616	0.19908733630489017	3.7539655577943325	27.524874295642398	5.988485581262485	0.05744248688510771	3.0015341377493714	1.0	0.17236914628570776	0.9898283892053946	0.029752201518918674	0.16812268305282416	0.263027538497079	0.2716044735353047	0.11556708786454481	0.349800900103071
3545000	-22375.91979115048	-22427.601741624552	51.68195047406955	-22427.601741624552	0.2187187173930393	3.9734432260964274	26.25232677074642	6.40918325978571	0.06764564624811205	2.84110411257178	1.0	0.1595370643287783	0.9558516309277063	0.021684772786685718	0.15169364832492505	0.2706061552126669	0.2716044735353047	0.11556708786454481	0.3422222833874831
3550000	-22382.9341180402	-22432.412271857596	49.478153817394656	-22432.412271857596	0.22900229200274327	3.935247547787662	26.330321387596314	6.2470556195133495	0.09751480726982319	2.9937077000929624	1.0	0.1653056152533348	0.9661456911481663	0.02465676663769829	0.16131032397530917	0.2706061552126669	0.26860659080567467	0.11556708786454481	0.34522016611711315
3555000	-22381.523584125065	-22427.617303709063	46.09371958399713	-22427.617303709063	0.20776742812050866	3.9301612227248808	26.126257158462735	5.549156577840921	0.034769022923210574	2.9937077000929624	1.0	0.1648888046768953	0.9665706702123281	0.027840278121883097	0.16627571905880112	0.2706061552126669	0.26860659080567467	0.11556708786454481	0.34522016611711315
3560000	-22391.130199896797	-22429.674140531846	38.543940635047	-22429.674140531846	0.21478503145417224	3.8893990214464575	26.253820906258397	7.335772159084771	0.1366562942689619	2.9937077000929624	1.0	0.16300392494243507	0.9832196332399072	0.03104220971459832	0.17534080090337142	0.2706061552126669	0.26860659080567467	0.11556708786454481	0.34522016611711315
3565000	-22393.11667355228	-22433.473750772668	40.35707722039039	-22433.473750772668	0.20636415389752052	3.830227541076657	27.095790813664422	6.319327816695829	0.0860959363024056	3.039964373538786	1.0	0.19718209891316024	0.9963955077616747	0.031305079880725846	0.17432503451431725	0.2706061552126669	0.26860659080567467	0.11556708786454481	0.34522016611711315
3570000	-22380.061089742543	-22440.73569247355	60.674602731006686	-22440.73569247355	0.21165079258639793	3.80370873138472	27.023905493530105	6.185869248282922	0.13559256832409167	2.9426688983116605	1.0	0.13834504381675544	0.9834804296729539	0.015315610618110292	0.12482030015166026	0.28450980232949696	0.26860659080567467	0.11556708786454481	0.3313165190002831
3575000	-22380.505357737686	-22417.614486146413	37.10912840872716	-22417.614486146413	0.1971382119578875	3.6416410489369455	28.13664565815072	7.571923386067344	0.14131271612986815	2.9426688983116605	1.0	0.17836736395081235	1.0178417445172598	0.039268432177340405	0.1918129682355682	0.2790719539327186	0.26860659080567467	0.11556708786454481	0.33675436739706144
3580000	-22372.475034632178	-22420.495697584713	48.02066295253569	-22420.495697584713	0.20155759655347794	3.7205531140044594	27.440605668658606	6.3390027890859075	0.17079167912074444	2.9426688983116605	1.0	0.16548970984044645	1.0138373377461798	0.02725186503790334	0.1619087139416996	0.2790719539327186	0.26860659080567467	0.11628895610849226	0.336032499153114
3585000	-22369.851093614867	-22429.200924366683	59.349830751817834	-22429.200924366683	0.1928476020060291	3.6568748166091742	27.796059247969005	6.054029554893051	0.17369370007202894	2.9426688983116605	1.0	0.12887384072920405	0.9944278774621176	0.01702368196140498	0.1281719014321858	0.2790719539327186	0.26860659080567467	0.11628895610849226	0.336032499153114
3590000	-22373.938045274925	-22430.36666055646	56.42861528153654	-22430.36666055646	0.19849588149360944	3.738726820981271	27.649785368487418	7.806961345110233	0.09439479898028218	2.9426688983116605	1.0	0.14461422392402562	1.0101277831079936	0.017968241876756677	0.13279525668100106	0.2790719539327186	0.2619290826210257	0.11628895610849226	0.34271000733776297
3595000	-22395.170432642182	-22435.56107941194	40.39064676975737	-22435.56107941194	0.20762400464979489	3.7264269259832	27.90514363685672	7.396478759808175	0.08923996616937269	2.9426688983116605	1.0	0.19537992070475696	0.9866293027364452	0.03578789308865358	0.19040356004546038	0.28223851886685014	0.2619290826210257	0.11628895610849226	0.33954344240363143
3600000	-22374.66960337105	-22429.42683950045	54.75723612939911	-22429.42683950045	0.20159600979017553	3.7940479364343753	27.590901397983334	7.095283101747213	0.06307315169007899	2.9426688983116605	1.0	0.13058824168003344	0.9993097150686716	0.02007215833156999	0.13969700432816728	0.28223851886685014	0.2619290826210257	0.11628895610849226	0.33954344240363143
3605000	-22380.177427364146	-22437.15525220593	56.97782484178178	-22437.15525220593	0.20649449095640618	3.8842836239045733	27.276946114257992	7.063781749924973	0.0045341113996414965	2.9426688983116605	1.0	0.15563570118787967	0.9656398887501275	0.017648116890867958	0.13463762141429134	0.27831361052838444	0.26737801811278417	0.11628895610849226	0.3380194152503387
3610000	-22382.98903838	-22426.670836400233	43.681798020233586	-22426.670836400233	0.21267105644218462	3.930485921034365	26.399079363390044	6.029171889780885	0.06795294911285364	2.9426688983116605	1.0	0.16432206826497794	0.9698798502651391	0.03349766397308553	0.18326251195353704	0.27831361052838444	0.26737801811278417	0.11628895610849226	0.3380194152503387
3615000	-22379.027557827216	-22422.133378040307	43.10582021309225	-22422.133378040307	0.21374144553833851	3.8762546825097504	26.548159014625874	8.477362586810097	0.04642415338535318	3.0693758818245978	1.0	0.1807975356855002	0.9811030933070167	0.034229079330479466	0.18580352741749973	0.27845493614358885	0.26737801811278417	0.11614763049328786	0.3380194152503387
3620000	-22392.829449818048	-22429.110994393097	36.281544575048855	-22429.110994393097	0.21729685240715177	3.8797308856025405	25.50087696182556	7.469645163513087	0.21203069368193814	2.9114505644789013	1.0	0.2063766947804753	0.99512854705165	0.03867840738884045	0.19524601282367582	0.27845493614358885	0.26737801811278417	0.11614763049328786	0.3380194152503387
3625000	-22385.211261558725	-22430.419725914646	45.20846435591946	-22430.419725914646	0.2074967695653079	3.7059493119496376	27.24600684790814	7.281138704888748	0.19540372658850447	2.8413634391823175	1.0	0.17859171369341598	0.9880509541726535	0.03058827801791062	0.174984635929587	0.2847064600034336	0.26737801811278417	0.11614763049328786	0.33176789139049395
3630000	-22358.56288220511	-22431.316791964127	72.75390975901736	-22431.316791964127	0.19345802356385736	3.6042603244951903	28.212891143813454	5.949727228382862	0.14770846269718774	2.8413634391823175	1.0	0.10682116030075688	1.0223818646879839	0.01019086758544959	0.09872159978695519	0.2936751065344634	0.26416254502397957	0.10986126506471734	0.3323010833768392
3635000	-22389.40439365516	-22430.527686348283	41.12329269312197	-22430.527686348283	0.20442429067922674	3.8653403530750996	24.65800044803498	8.321192016894342	0.2230349421316604	3.136387634338726	1.0	0.17051145127053585	0.9837258958005634	0.03229574073753844	0.17605358112001604	0.27284665514004025	0.2849909964184027	0.10986126506471734	0.3323010833768392
3640000	-22399.888119582687	-22446.40716592248	46.5190463397939	-22446.40716592248	0.1969913934117495	3.697600919085925	26.939497454393063	5.82296358466449	0.27384991309166923	3.0082517022779394	1.0	0.15708329777238583	0.9950098731427691	0.03016961271987729	0.17113835539227715	0.27284665514004025	0.2650386002076974	0.12981366127542268	0.3323010833768392
3645000	-22370.036342225405	-22430.433901250362	60.39755902495912	-22430.433901250362	0.21284628806199257	3.940976794649819	25.81714672472556	8.922032776789065	0.028918358756430944	2.8033541154874584	1.0	0.10982359619604551	0.9659070300466921	0.01644131638811291	0.1293047361733658	0.27284665514004025	0.2650386002076974	0.12981366127542268	0.3323010833768392
3650000	-22369.00510740703	-22447.511843162687	78.50673575565833	-22447.511843162687	0.2039648420589319	3.811094869700608	26.092010353049936	7.678043688897677	0.19487527625041529	2.8033541154874584	1.0	0.08657880285314676	0.9793252928135201	0.008388819436427051	0.09201203096932996	0.269733901947998	0.258853208013843	0.12981366127542268	0.34159922876273585
3655000	-22367.24579012273	-22439.786990822147	72.54120069941706	-22439.786990822147	0.20307851537698116	3.8065599056207473	27.703375975284395	6.961886765968542	0.02628479268474087	2.8033541154874584	1.0	0.11590409900890496	0.9856190371739582	0.010583956978179826	0.10334219003254015	0.28353941888531764	0.2572887191621792	0.11757263318976681	0.34159922876273585
3660000	-22368.422886255397	-22435.497139600026	67.07425334462724	-22435.497139600026	0.2097440571255571	3.8850776304137065	26.07649383924792	5.296221151126298	0.07416633655779295	3.149164071612213	1.0	0.12383479255496521	0.976509070210509	0.011482134705969408	0.10857950745051254	0.2764385385098619	0.27782126876784896	0.11377080105324566	0.331969391669043
3665000	-22373.405501682628	-22436.55304946382	63.14754778119005	-22436.55304946382	0.21130874076753497	3.9327151020129523	24.251232275948663	4.246859295183131	0.14819580612119346	3.149164071612213	1.0	0.09981886653580449	0.9510914918113784	0.011604863313745098	0.1110176898039563	0.27308168036346797	0.2619227814591391	0.11712765919963956	0.34786787897775284
3670000	-22386.366263783024	-22435.403274240052	49.037010457027165	-22435.403274240052	0.20862401970585748	3.8400382464241734	26.91593139147911	7.497857813758865	0.09781542067960664	2.682976784112278	1.0	0.17401595322915975	0.9712943379307813	0.023465873759819175	0.15237915249755174	0.2760814336696591	0.2824953353271803	0.11412790589344844	0.32729532510971165
3675000	-22378.112447773317	-22430.23978638969	52.127338616373365	-22430.23978638969	0.2121918326008759	3.99438117653798	26.273229444268505	6.749542436321313	0.04332939410322031	2.965791447540226	1.0	0.1735312524097112	0.9479390818456233	0.020215423482656352	0.14689046516372034	0.2760814336696591	0.2824953353271803	0.11681811287523595	0.32460511812792414
3680000	-22389.35572187808	-22422.8735416178	33.51781973971753	-22422.8735416178	0.21735259649727356	3.9577254994227014	22.071135666695454	8.584069054397451	0.3082903993315535	2.965791447540226	1.0	0.2123335531792624	0.9509640497586461	0.03721357807706222	0.19437700498389587	0.2703316329523117	0.2824953353271803	0.12256791359258336	0.32460511812792414
3685000	-22376.590396875337	-22433.500585338905	56.91018846356748	-22433.500585338905	0.21843156472234376	3.933614808684158	23.622604559235494	4.351482469506275	0.47134948422630774	2.920144235209916	1.0	0.12976899694259958	0.9819647930529274	0.01665539677877394	0.1312915653274532	0.2703316329523117	0.2824953353271803	0.10901698877420639	0.33815604294630114
3690000	-22377.910732244145	-22424.503594400896	46.59286215675009	-22424.503594400896	0.2153479108115536	3.983965242173403	24.5406412089732	7.999484179510451	0.17624179967305423	2.920144235209916	1.0	0.15530739418648828	0.9490918389770857	0.023765252440994103	0.15986030993423883	0.2703316329523117	0.2824953353271803	0.10901698877420639	0.33815604294630114
3695000	-22392.330457766235	-22440.273866997934	47.943409231699995	-22440.273866997934	0.2042076876532117	3.7864119145316297	22.933947180271208	7.094871799781843	0.4493299706982214	2.920144235209916	1.0	0.13299967534055263	0.96297099761758	0.020823675373841933	0.14632741532004448	0.2809276924097498	0.2824953353271803	0.10901698877420639	0.32755998348886306
3700000	-22384.314834837514	-22427.91159790506	43.59676306754477	-22427.91159790506	0.21007804585091946	3.915588604310008	24.24128748877095	9.042476974552761	0.16385295752687296	2.8365136409488225	1.0	0.14884143968862712	0.9666220467992218	0.02868645130666172	0.1709248803843682	0.26463270523045007	0.28131790112117183	0.10901698877420639	0.34503240487417125
3705000	-22381.746890640272	-22440.40512760173	58.65823696145826	-22440.40512760173	0.2043887665741627	3.812416492931187	26.382553826519448	6.353225471182197	0.22334974357637594	2.8365136409488225	1.0	0.10780554797394351	1.0068474274191908	0.016577025957608536	0.12863016113339507	0.26463270523045007	0.2722974697902057	0.10901698877420639	0.3540528362051374
3710000	-22382.218304273276	-22425.159282278903	42.940978005625254	-22425.159282278903	0.2035678936021896	3.6405512518301575	28.219558673381382	8.427168595526147	0.09237891397647087	2.914561512466003	1.0	0.14969312349477906	1.0071539585579967	0.030549446441716154	0.1734963563702336	0.2822440783236055	0.2722974697902057	0.11485409838308411	0.33060435350310424
3715000	-22366.75847086378	-22421.464856670835	54.70638580705321	-22421.464856670835	0.20896026348177663	3.8305419918888717	27.202149076733058	7.504150717056232	0.07042954098179134	2.914561512466003	1.0	0.12283670298648647	0.9892253786899866	0.020356350607526146	0.14148136253785804	0.2822440783236055	0.2722974697902057	0.11485409838308411	0.33060435350310424
3720000	-22373.709402601522	-22416.55398246342	42.844579861901266	-22416.55398246342	0.2085668412749087	3.760885572357276	26.350364264578413	10.149081413454688	0.030604426379485013	2.914561512466003	1.0	0.15633256603440865	1.0065614485587764	0.02992161764191458	0.16951826612087267	0.2822440783236055	0.2722974697902057	0.11485409838308411	0.33060435350310424
3725000	-22381.703834277265	-22434.521558465745	52.81772418847989	-22434.521558465745	0.215251471247425	3.855583153091922	26.89043096622082	8.116610226677968	0.05389172680153811	2.9512775510605165	1.0	0.1498436525208036	0.9947680446048253	0.021189004596417226	0.1452066010990463	0.2822440783236055	0.2722974697902057	0.11485409838308411	0.33060435350310424
3730000	-22359.266144737525	-22430.50922252063	71.24307778310805	-22430.50922252063	0.21316601798564871	4.0250882150409915	25.765852839320228	6.067749215539954	0.07643667469750966	2.9512775510605165	1.0	0.11345758198628668	0.9519265182903733	0.01008405468276231	0.1026821714052084	0.2773827780372426	0.2722974697902057	0.11485409838308411	0.33546565378946713
3735000	-22375.7823279846	-22426.498828044878	50.7165000602747	-22426.498828044878	0.21673438489779498	3.919490330990977	24.01950853722782	7.260521162055546	0.31005768292833435	2.951313512399161	1.0	0.13953456518864887	0.948684112721132	0.019219657210060748	0.14514808489181022	0.2834888157415023	0.26909295843460196	0.11152115880582238	0.33589706701807287
