#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
3875000	-22381.741009454418	-22422.936725899188	41.195716444769445	-22422.936725899188	0.19656953929730883	3.7005694418141486	27.618608676688766	7.5294577562218485	0.14633432843641897	2.889673450018876	1.0	0.1578552523947111	1.012760962540783	0.03236628331726019	0.17177911623759204	0.28094497645612976	0.27395413062242074	0.11432651345164423	0.3307743794698054
3880000	-22373.28554179272	-22429.72847067576	56.442928883038775	-22429.72847067576	0.20295705764794325	3.690845755478577	27.634882542803265	8.830285538234435	0.08027950709177654	3.0063517115730627	1.0	0.12606998264261018	1.0194080365464775	0.01943371500919494	0.13672999910033623	0.2676692786283458	0.27395413062242074	0.12269423155872368	0.33568235919051
3885000	-22357.02257396917	-22424.096884932358	67.07431096318935	-22424.096884932358	0.19501827292203586	3.710574949922048	27.71938299639823	8.029199713448206	0.10141219209833104	2.8509812331392608	1.0	0.1026068963945348	1.0042723373539268	0.01374748380808576	0.1154627974320702	0.2676692786283458	0.27395413062242074	0.11653472488922988	0.34184186586000376
3890000	-22389.835562656248	-22440.55980522119	50.72424256494292	-22440.55980522119	0.2052661271325359	3.800398303077335	26.446457397483332	6.677618535671628	0.2185278686541988	3.156174071760398	1.0	0.13897360159418878	0.9900461935584148	0.02238034294533904	0.14849367192017454	0.2676692786283458	0.27395413062242074	0.11653472488922988	0.34184186586000376
3895000	-22383.37003746931	-22433.882150125322	50.512112656011425	-22433.882150125322	0.20467108718090515	3.7259094866674665	28.009546966773037	7.6961261140100845	0.06685640832817376	3.156174071760398	1.0	0.15617605693432804	0.9918615123000544	0.02296444233742995	0.15209469126105962	0.2676692786283458	0.27395413062242074	0.11653472488922988	0.34184186586000376
3900000	-22381.868212937665	-22429.7772782266	47.909065288936404	-22429.7772782266	0.22211624556504006	3.970466416888619	26.140660712474897	7.274087817897778	0.07712451682839541	3.1435419015498844	1.0	0.16283378557352507	0.9617309691131394	0.02332925178617328	0.15438350661109398	0.27005814458288163	0.2715652646678849	0.11653472488922988	0.34184186586000376
3905000	-22368.93180698325	-22442.219376097157	73.28756911390496	-22442.219376097157	0.20852542027886914	3.81224621144872	25.767531625373717	4.941033645891835	0.2856210277013391	3.179044361222951	1.0	0.11257769135134058	0.9977864888618829	0.009574000235038141	0.09755259717520276	0.27005814458288163	0.29089066735311625	0.11653472488922988	0.3225164631747724
3910000	-22371.621300966686	-22421.112682903567	49.49138193687974	-22421.112682903567	0.21095420282519284	3.8193990680580847	26.646075611656578	5.476701084716472	0.08194524780523137	2.7391580967856677	1.0	0.15755847081944951	0.9873254729892074	0.024288906463657323	0.15625513269455696	0.27309564525534896	0.28996451822605207	0.11442337334382673	0.3225164631747724
3915000	-22384.210633899875	-22439.86322655942	55.65259265954745	-22439.86322655942	0.211985546232398	3.9196179370353703	25.980614194602808	7.629945106808217	0.12097382069719743	2.7391580967856677	1.0	0.1576825452386914	0.991855607723169	0.01775095375097988	0.13405209798565626	0.26606342979106284	0.28996451822605207	0.11442337334382673	0.3295486786390585
3920000	-22377.881007050786	-22431.866219587428	53.985212536642024	-22431.866219587428	0.19918616549499432	3.768415686556501	28.080200611746402	7.968957644682508	6.925315078154577E-4	2.7391580967856677	1.0	0.13588729510124695	1.0106417822781637	0.021982146514690156	0.14539266145674118	0.26606342979106284	0.26375664215479805	0.11442337334382673	0.35575655471031253
3925000	-22386.718212911957	-22433.771182663382	47.05296975142602	-22433.771182663382	0.2068400755060532	3.8938854973792774	25.955918403955586	6.062770373208688	0.20066018831202223	2.7391580967856677	1.0	0.17372007107784748	0.9643048542155389	0.02815741979027428	0.16858598835886188	0.27768853526989384	0.26375664215479805	0.11442337334382673	0.34413144923148153
3930000	-22375.59954747092	-22432.255865227573	56.65631775665486	-22432.255865227573	0.2155226112731607	3.8801076584695857	26.21416578344754	5.411944016304144	0.08839775030952378	2.8496625446402564	1.0	0.15403410921782015	0.9811852400471482	0.017143107340925	0.13246225043117388	0.2780752739418887	0.2633699034828032	0.11442337334382673	0.34413144923148153
3935000	-22350.000508253284	-22431.832163544586	81.83165529130365	-22431.832163544586	0.20419555955740207	3.786160353213326	27.294439027345433	6.414596249498174	0.11383016409652386	2.8496625446402564	1.0	0.10002241283004687	1.0022387014669003	0.007833143713104554	0.08815329540926	0.2780752739418887	0.2633699034828032	0.11442337334382673	0.34413144923148153
3940000	-22382.554892457054	-22448.07347802793	65.51858557087604	-22448.07347802793	0.20613239050053808	3.7232000512398438	27.305502263652674	6.364209795547898	0.190245017118413	2.8496625446402564	1.0	0.1151215065681023	0.9999176954300214	0.014152655108589828	0.1190046564343697	0.28157788619558255	0.2583613830488296	0.11669008327249542	0.3433706474830926
3945000	-22386.378810607963	-22436.46488633814	50.086075730177726	-22436.46488633814	0.2094393830006915	3.785706186282713	27.27621287854005	6.487756244481237	0.12143072008132116	2.8496625446402564	1.0	0.15075738193310595	0.9879273132175928	0.025443654169917115	0.1592302999695785	0.28157788619558255	0.2583613830488296	0.11669008327249542	0.3433706474830926
3950000	-22366.53769011631	-22427.18227923681	60.64458912049936	-22427.18227923681	0.2010163163309534	3.727282207403073	27.05590464979371	5.367210775204695	0.07904743988447199	2.8496625446402564	1.0	0.13043451176424561	0.979886450535678	0.01685259432181436	0.129881997762371	0.28157788619558255	0.2583613830488296	0.12260195676050821	0.3374587739950798
3955000	-22379.965547915665	-22436.30733707778	56.341789162112796	-22436.30733707778	0.20964654782206907	3.779553271055261	27.723075932718587	6.352634462721341	0.012405667031490495	2.8496625446402564	1.0	0.13750492382270724	0.987289727180193	0.020178070588599894	0.14255019558472312	0.28157788619558255	0.2583613830488296	0.12260195676050821	0.3374587739950798
3960000	-22371.833683423654	-22428.654505058086	56.820821634433074	-22428.654505058086	0.21683458624469787	3.878973857982721	25.31695676201894	4.698580566380634	0.150772550400402	2.928199001247619	1.0	0.1475134019199164	0.9782974682070511	0.01629470946025442	0.1279280480201035	0.283056294414713	0.2622771453521844	0.11720778623802303	0.3374587739950798
3965000	-22373.88224934513	-22429.82540872297	55.94315937783729	-22429.82540872297	0.2152966641392239	3.9632525363061046	25.252957754495384	5.0901155680775565	0.17210881978640877	2.928199001247619	1.0	0.14691793963731486	0.964099074652514	0.017817062384223915	0.1347362616998746	0.283056294414713	0.2622771453521844	0.11720778623802303	0.3374587739950798
3970000	-22387.664800521572	-22437.758975093588	50.09417457201576	-22437.758975093588	0.20210907344768192	3.727163038037157	28.132150859558642	6.487860895871522	0.01491055053498374	2.8915149949435777	1.0	0.16958175909987883	1.01401852371186	0.026707541462954155	0.16202196543933983	0.283056294414713	0.2622771453521844	0.11720778623802303	0.3374587739950798
3975000	-22371.781699591957	-22426.773966584187	54.992266992231286	-22426.773966584187	0.20883059718358804	3.8311556053165954	27.429628979569365	6.512393263524282	0.022799753763925883	2.9544417215683385	1.0	0.1575983767906133	0.9899712402077111	0.020156930345909246	0.14329073502741319	0.283056294414713	0.2654199877128671	0.11406494387734029	0.3374587739950798
3980000	-22368.31132030215	-22425.497024986216	57.18570468406614	-22425.497024986216	0.20976926601888488	3.883165884201658	27.164511948443987	6.83509881662175	0.022647370240645028	2.9544417215683385	1.0	0.1509298605275583	0.9739337839301222	0.018696238978680516	0.13735867523263173	0.2874017613402374	0.26107452078734267	0.11967531422104297	0.33184840365137713
3985000	-22383.245966223294	-22428.538602568136	45.292636344842336	-22428.538602568136	0.20774903196951178	3.7734530092754164	24.83293375527714	3.9688307580310296	0.28410806421598117	2.9544417215683385	1.0	0.1664029971620259	0.9890105625303744	0.027360863454912072	0.16348163801425133	0.2869863698683972	0.26113338969413935	0.12009070569288319	0.33178953474458045
3990000	-22380.52421465897	-22424.55892730076	44.034712641792	-22424.55892730076	0.21584620973767918	3.9870988071305087	25.899232752076152	6.559752760372092	0.11042234127295816	2.9544417215683385	1.0	0.17470133036641994	0.9672195620284678	0.02672729992380352	0.1641926108356941	0.2869863698683972	0.25924157572873086	0.11338929632167688	0.3403827580811952
3995000	-22361.593345873418	-22431.120611210827	69.52726533741	-22431.120611210827	0.19767138677710994	3.7564290906551383	27.177219720974453	6.334153229141996	0.17095177838637157	2.9544417215683385	1.0	0.1049230902219883	0.9940505556046432	0.012049399671081689	0.11046098138305364	0.2814757675652666	0.262173432148658	0.1188998986248075	0.33745090166126807
4000000	-22357.999508938712	-22437.089694530056	79.0901855913421	-22437.089694530056	0.20348387775050167	3.793164295715914	27.16631739470245	6.321027061861781	0.12654890674628852	2.9544417215683385	1.0	0.08335237610786332	0.9821327407214036	0.008587324637840267	0.09386073059180643	0.2814757675652666	0.262173432148658	0.1188998986248075	0.33745090166126807
4005000	-22380.342767408743	-22435.93882692107	55.59605951232619	-22435.93882692107	0.2182231545650451	3.8749431670085026	26.086135875161872	6.021200584801202	0.20973616253956578	2.9544417215683385	1.0	0.13038250204764523	0.975988301443618	0.018295727603943712	0.13717485565636997	0.2814757675652666	0.262173432148658	0.1188998986248075	0.33745090166126807
4010000	-22391.362710883302	-22435.398200820608	44.035489937304995	-22435.398200820608	0.21345795939332984	3.9204205677595674	23.073617977405057	5.4468597423323155	0.4774423561368797	2.9544417215683385	1.0	0.16854297010313515	0.9765388807743536	0.024306539817859234	0.15811547412574412	0.2814757675652666	0.262173432148658	0.1188998986248075	0.33745090166126807
4015000	-22361.615023949864	-22424.91723482187	63.302210872007976	-22424.91723482187	0.20437389607567283	3.779806152297731	27.383439201448514	7.7291598660891	0.08875780730129336	2.887287859136121	1.0	0.10857897694136484	0.998023498779987	0.014822436985081552	0.12022999706247475	0.2814757675652666	0.26986338288033423	0.1112099478931313	0.33745090166126807
4020000	-22361.955023961586	-22432.294387348025	70.33936338643974	-22432.294387348025	0.19920459383904443	3.764754120814536	25.90504348396872	5.550253810039528	0.3358797292316497	2.887287859136121	1.0	0.11899035284599041	0.9944451891307123	0.010518291138035176	0.1029926677678392	0.2814757675652666	0.26986338288033423	0.1112099478931313	0.33745090166126807
4025000	-22371.12306620646	-22433.40230991098	62.279243704521946	-22433.40230991098	0.2040380604203712	3.809973418761426	26.901836932939577	9.339863445886621	0.007030037033217334	2.9768847334577955	1.0	0.10845434754825468	0.9819338170160782	0.015357507824006005	0.12388472724987422	0.2814757675652666	0.2715029131835035	0.11072837324315965	0.33629294600807047
4030000	-22392.90530880414	-22429.809540800987	36.90423199684487	-22429.809540800987	0.20918793448590725	3.9057955642348876	26.682192764044782	8.099525099040777	0.029973252690402324	2.9768847334577955	1.0	0.1716063148135317	0.9884942882389921	0.0427047655615623	0.20251695158090455	0.27777592874064877	0.2715029131835035	0.1144282120677775	0.33629294600807047
4035000	-22400.89497156255	-22436.16020073372	35.2652291711704	-22436.16020073372	0.20375469951915942	3.8595853161981815	25.718369950689816	6.697418534853193	0.24540574239250731	2.9768847334577955	1.0	0.19351553048993847	0.9617973599267093	0.034577970129568134	0.19312218251213983	0.28508654038297754	0.26419230154117473	0.1144282120677775	0.33629294600807047
4040000	-22381.82007134479	-22438.16444728246	56.34437593766661	-22438.16444728246	0.21182199173512825	3.997048850099183	25.401461328437883	5.767141605387244	0.17158212944626086	3.2475104819674927	1.0	0.13554416510894293	0.9554349003290236	0.016958936199958113	0.13467846610315837	0.28632221529194135	0.26419230154117473	0.1131925371588137	0.33629294600807047
4045000	-22372.694900917537	-22432.212171357616	59.51727044007863	-22432.212171357616	0.20960451884044903	3.944375296665345	24.087834713310347	6.320378259376803	0.3426197755147037	3.0800953739753645	1.0	0.10976321975165561	0.9566387945625634	0.015179452339164413	0.12609988848794193	0.28632221529194135	0.26419230154117473	0.1131925371588137	0.33629294600807047
4050000	-22368.501766225916	-22432.13475488669	63.63298866077598	-22432.13475488669	0.20761245132129447	3.8315023797096415	26.535174375025715	9.159066414882515	0.03659710517018844	3.0800953739753645	1.0	0.10158100462880264	0.987628881850977	0.013119436975576455	0.11638945230097646	0.28632221529194135	0.26419230154117473	0.1131925371588137	0.33629294600807047
4055000	-22354.566702771033	-22425.559123487372	70.99242071633869	-22425.559123487372	0.20046503498675983	3.7561869880859815	25.774079066049424	7.175315682922792	0.2870561060544722	3.0800953739753645	1.0	0.11236516139946413	0.984845654302814	0.010920946517390905	0.10470317575163719	0.28632221529194135	0.26419230154117473	0.1131925371588137	0.33629294600807047
4060000	-22381.37152303265	-22431.04193867846	49.67041564580988	-22431.04193867846	0.20048507110363617	3.768465033614531	25.912063660585762	8.03632481894482	0.21885970062671414	3.0800953739753645	1.0	0.15488147577939798	0.9854897560353237	0.02283961603871266	0.1491741782056502	0.2864585583983476	0.26419230154117473	0.11305619405240741	0.33629294600807047
4065000	-22385.31267244304	-22432.835156005407	47.52248356236544	-22432.835156005407	0.20866324824479476	3.7075971341130374	26.855687011794284	10.244095361486826	0.02682066357376864	3.0800953739753645	1.0	0.13865890439915998	1.01564685597198	0.024383114069731208	0.1534838894002924	0.2864585583983476	0.2665636968524696	0.11068479874111253	0.33629294600807047
4070000	-22381.94968756127	-22432.27898080432	50.32929324304733	-22432.27898080432	0.21728514091460321	3.8540682695703268	26.836276106289603	6.76925840325867	0.11772711523621836	2.8527730062215975	1.0	0.16331320688145728	0.9696139387055143	0.02416559541804213	0.15741660092939924	0.2864585583983476	0.2665636968524696	0.11068479874111253	0.33629294600807047
4075000	-22395.862664271852	-22432.24912992049	36.38646564863612	-22432.24912992049	0.21860811150866244	3.8451757306622647	26.223718489236017	5.844609981174955	0.22801703911197527	2.8773362676736167	1.0	0.18682597629584696	0.9707101043230494	0.039420952804500774	0.19710171066261045	0.2887432460941269	0.2722055923012717	0.11611765508510948	0.32293350651949215
4080000	-22364.699141372686	-22425.914706857384	61.215565484697805	-22425.914706857384	0.21103066579474292	3.8213253197471815	25.17299445558602	4.3881404342266865	0.3088190485858488	2.8773362676736167	1.0	0.12686910570247162	0.9774390904626025	0.015339944358133486	0.12459571874298794	0.277093343328185	0.2722055923012717	0.11611765508510948	0.334583409285434
4085000	-22376.505226463632	-22427.411687316657	50.90646085302467	-22427.411687316657	0.20938037130009723	3.786449003074653	27.148408000973056	6.711928688852514	0.1431963796698628	2.8773362676736167	1.0	0.15647519023578263	0.9904967645048113	0.021671820936022622	0.14940522602226897	0.277093343328185	0.2722055923012717	0.11575975508464863	0.33494130928589483
4090000	-22370.095411589064	-22429.90308040378	59.80766881471534	-22429.90308040378	0.20731915480027935	3.782022962275276	24.808646456367295	3.9890413676463488	0.28324096309745334	2.8773362676736167	1.0	0.1309485469054557	1.0027733827308027	0.015361138853300147	0.12230628983765887	0.2805428244054855	0.26875611122397125	0.11575975508464863	0.33494130928589483
4095000	-22384.100744366184	-22427.33083505504	43.23009068885613	-22427.33083505504	0.2122102821601982	3.7374475683240425	27.086338385101087	7.007114670079227	0.1931604432724331	2.8773362676736167	1.0	0.19229329701465717	1.000879392264849	0.033528240282005524	0.1838001944156335	0.2805428244054855	0.26875611122397125	0.11575975508464863	0.33494130928589483
4100000	-22359.690893330448	-22422.494339130528	62.803445800080596	-22422.494339130528	0.20249632874076529	3.823195361509796	27.291114039475595	6.149768365393036	0.021505605411968703	2.8773362676736167	1.0	0.12170020544205364	0.9736313038891756	0.013959253395601733	0.11960636991770188	0.2805428244054855	0.26875611122397125	0.11575975508464863	0.33494130928589483
4105000	-22362.473275752553	-22429.219798023794	66.74652227124209	-22429.219798023794	0.21094148903337573	3.904540377546372	24.311195266403757	4.125070434688726	0.34644172493632913	2.9457440554527055	1.0	0.10682898651148996	0.9689993403514188	0.011112308381450846	0.10661785537307696	0.2845562347097538	0.26875611122397125	0.11174634478038034	0.33494130928589483
4110000	-22394.048153086194	-22424.45045758612	30.402304499924952	-22424.45045758612	0.21999436209590317	3.967308113696709	25.20470228170805	8.028365794419559	0.1329000888591178	3.023860752323932	1.0	0.2331893666779406	0.9584327609823363	0.04327496212465426	0.21370174943471287	0.2653971451667193	0.26875611122397125	0.11174634478038034	0.3541003988289293
4115000	-22385.399832956966	-22435.93560959672	50.53577663975508	-22435.93560959672	0.2043382567278879	3.769093312335518	27.148824219818398	8.866199580426265	0.05574744854782889	3.023860752323932	1.0	0.17521047466596607	1.0000839385972273	0.02018198630175702	0.13763526759737052	0.2653971451667193	0.28706805792641277	0.11174634478038034	0.3357884521264878
4120000	-22363.354425599082	-22439.47976276988	76.1253371707961	-22439.47976276988	0.2078947561096179	3.7851080361695253	27.28480180973423	6.513842658317682	0.1221995889066487	3.080961914041555	1.0	0.08594780958753157	1.0090299662085525	0.009179980686193108	0.09489585779319139	0.2653971451667193	0.28706805792641277	0.11174634478038034	0.3357884521264878
4125000	-22376.25928194713	-22434.102172614184	57.84289066705465	-22434.102172614184	0.20085338070757178	3.643472070832144	28.906759471627158	8.256183608202956	0.016116513060922048	2.9716172998463914	1.0	0.1341828723202601	1.006932965712859	0.018694129905468298	0.13487273635597144	0.2888391202479293	0.2636260828452028	0.11174634478038034	0.3357884521264878
4130000	-22379.594751102537	-22434.445716931703	54.85096582916526	-22434.445716931703	0.21544894822499186	3.9304598405104003	25.844312641362354	5.602990378272934	0.16042014061499607	3.144589381273273	1.0	0.1381996792589088	0.9755766361485453	0.02010652132657535	0.14246397052362286	0.2888391202479293	0.2563436611186402	0.11174634478038034	0.34307087385305035
4135000	-22366.119702412765	-22436.585820061136	70.46611764837141	-22436.585820061136	0.20124685580558338	3.7240018039528864	27.461504307328923	6.724301008466432	0.16780945767283909	3.018140678388195	1.0	0.09874837212936073	0.9930451923120425	0.011262164316103386	0.10554659486177223	0.27374730465384933	0.27143547671272017	0.11174634478038034	0.34307087385305035
4140000	-22373.754251377522	-22429.988342432804	56.23409105528273	-22429.988342432804	0.20383036881063044	3.8850228401278386	27.14656522933468	7.500765915928439	0.019316425360747853	2.957856796556975	1.0	0.12696183998385258	0.9715991143359586	0.01920792134848161	0.13779351822989588	0.2770770595143037	0.2681057218522658	0.11174634478038034	0.34307087385305035
4145000	-22390.58699363368	-22425.486863783648	34.89987014997087	-22425.486863783648	0.2182649552860913	3.7701934113077273	27.758471078366256	6.474325773116125	0.040831289884753035	2.780144156367734	1.0	0.19545683202553524	0.9838443514345887	0.04863799481123736	0.22006006837649864	0.2770770595143037	0.2600396351865102	0.11981243144613596	0.34307087385305035
4150000	-22382.871876554913	-22428.592025492002	45.72014893708864	-22428.592025492002	0.20326150241567956	3.7304838282515482	26.664998681721357	5.956170970693232	0.27560760508089155	2.780144156367734	1.0	0.15432614551809204	0.9971159558471854	0.03160853759701494	0.1765134573305958	0.2724902042612465	0.2637135305615771	0.11981243144613596	0.3439838337310407
4155000	-22350.029019984315	-22425.767354855056	75.73833487074222	-22425.767354855056	0.21139484991468052	3.789921700262546	27.575964306280333	8.416112422228448	0.020812615410221006	3.0511967197131247	1.0	0.1013811082181173	1.0048431461664278	0.00994507311470829	0.09870884418166322	0.2724902042612465	0.2637135305615771	0.11981243144613596	0.3439838337310407
4160000	-22377.70533313448	-22435.749093361297	58.04376022681808	-22435.749093361297	0.19654960205032557	3.732774740228515	27.978739268595103	6.91880263915698	0.07243093938663546	2.8849614026741275	1.0	0.14055304001248384	1.0255977627456436	0.01868343991294666	0.13360826894777855	0.2724902042612465	0.2637135305615771	0.11981243144613596	0.3439838337310407
4165000	-22395.634391541258	-22431.50346941406	35.86907787279973	-22431.50346941406	0.21598102082607323	3.962968564603344	26.10873653747658	8.03844762677224	0.045455759694970725	3.071448847298544	1.0	0.1928106117323072	0.988401204910057	0.0380423781845326	0.1921342891836707	0.27486114076302537	0.2715833558602111	0.11981243144613596	0.3337430719306278
4170000	-22392.858267686326	-22426.382806216403	33.524538530076555	-22426.382806216403	0.2169180306152029	3.9015070990040908	26.708668572758924	6.19534604681417	0.05860561219719564	3.04653583885727	1.0	0.2130607633648255	0.9574078426135836	0.048638736541534305	0.22243584295945312	0.27486114076302537	0.2715833558602111	0.11981243144613596	0.3337430719306278
4175000	-22358.451439989127	-22417.53141658541	59.07997659628305	-22417.53141658541	0.21832617531590165	3.9667544511293795	25.85528655294104	7.086178654252921	0.12448855015065068	3.04653583885727	1.0	0.13337237395366935	0.9537033573401399	0.01539266475879528	0.1289521134344005	0.27331110678369447	0.2715833558602111	0.11981243144613596	0.3352931059099587
4180000	-22374.663904962516	-22431.38522053823	56.72131557571682	-22431.38522053823	0.220609225145771	4.031556788356904	25.419241791395905	5.431631894848389	0.04823885390707052	2.947557440853976	1.0	0.12338141639201998	0.9549941463994877	0.017584431181749793	0.13703285256769612	0.27331110678369447	0.2715833558602111	0.11981243144613596	0.3352931059099587
4185000	-22392.305108607507	-22435.587889282993	43.28278067548595	-22435.587889282993	0.21707230486408913	3.825867263726605	27.270548802705534	7.892699049518986	0.050651287796270206	3.0296151567207117	1.0	0.17756134618909394	0.963922833507688	0.03018310677168323	0.17917095921193266	0.27250547929849206	0.27586781068330024	0.11633360410824929	0.3352931059099587
4190000	-22390.93393353493	-22430.129371961233	39.195438426303355	-22430.129371961233	0.2234165348629991	3.976774936913014	23.96138068024537	4.371835573095633	0.012685297017775994	3.0296151567207117	1.0	0.1841050981157261	0.9768278788552758	0.032046911335947385	0.18036753265459146	0.27013253995585207	0.27586781068330024	0.11633360410824929	0.3376660452525987
4195000	-22376.411165364098	-22425.03909333855	48.627927974452234	-22425.03909333855	0.20831508863416623	3.726039078721239	27.79771084346477	8.670183804708287	0.04201735553566116	2.946087692939343	1.0	0.16371433625528956	1.0104447929715674	0.026633857566965874	0.1606774287012361	0.27013253995585207	0.27586781068330024	0.11633360410824929	0.3376660452525987
4200000	-22383.102749925245	-22426.322331739684	43.219581814438655	-22426.322331739684	0.2024508861865683	3.758885152355712	26.29465177520113	5.009779004776071	0.24066171124816013	2.767408468479584	1.0	0.15212464123461059	1.0066167523441627	0.027828135779910047	0.16111240333647295	0.28986147121492883	0.2561388794242235	0.11633360410824929	0.3376660452525987
4205000	-22377.89398400913	-22427.299772107413	49.40578809828217	-22427.299772107413	0.20677580087290529	3.612419116172633	29.284135053775437	8.147922957115327	0.0030277968606613657	2.9914599487692253	1.0	0.1622132524765329	1.0323337362944522	0.023848433662484802	0.14791624069762843	0.28986147121492883	0.26405555264181163	0.10841693089066115	0.3376660452525987
4210000	-22368.580504061345	-22448.746331137423	80.16582707607854	-22448.746331137423	0.20021387130520063	3.7366110149632843	27.813256299969808	6.448825351593903	0.07910103248254886	3.0109859406586055	1.0	0.09823292352035749	1.0005212907212704	0.008202716187608388	0.09086270112905392	0.28986147121492883	0.26405555264181163	0.10841693089066115	0.3376660452525987
