#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
2495000	-22378.556241612594	-22424.3134954629	45.75725385030626	-22424.3134954629	0.21411545643079774	3.950637329542423	26.304553176169808	6.003631795005169	0.05460824225931188	2.964147953350469	1.0	0.16627894104832827	0.9566544972553345	0.028095283112033288	0.1703429237981148	0.2669229155863774	0.2695409828803845	0.12245817527903288	0.341077926254205
2500000	-22383.782452170643	-22435.229130887627	51.44667871698234	-22435.229130887627	0.2050942058842769	3.831141717606053	25.3034858898058	6.674010287226298	0.30226258419980867	2.80336396792728	1.0	0.14930862296864433	0.9585335844631601	0.023049453060805143	0.1525597272207713	0.2669229155863774	0.27241905462215027	0.12245817527903288	0.3381998545124393
2505000	-22363.16526365983	-22433.309040490185	70.1437768303548	-22433.309040490185	0.2044166433672199	3.740189888179734	26.50774945424239	8.63707145128072	0.15198959395931852	2.908696587000288	1.0	0.10178894370660267	0.9948995015130329	0.011272640936670861	0.10662709820414207	0.2669229155863774	0.2671293719097324	0.12245817527903288	0.34348953722485714
2510000	-22375.797590280847	-22429.23353674913	53.435946468281664	-22429.23353674913	0.21156459970020533	3.820575452973075	25.23026890822809	6.926286326707448	0.3013129098316411	2.8832218899243407	1.0	0.14915348711005902	0.9938324424084429	0.02042559373520279	0.14343546448757674	0.26792907327650434	0.2724805923814828	0.12245817527903288	0.3371321590629798
2515000	-22380.687470599325	-22428.947240698668	48.259770099341296	-22428.947240698668	0.21372997217117728	3.75120214309275	26.247117793641483	10.031679299585244	0.0567709259134865	2.8832218899243407	1.0	0.14955794001696376	0.9983887630143028	0.02392406896074672	0.15390396820708824	0.2727981865696318	0.2677448036290532	0.12232485073833509	0.3371321590629798
2520000	-22365.659547772106	-22426.802823207392	61.14327543528662	-22426.802823207392	0.21411853057764596	3.6567477861042463	28.319031207863887	6.122633661952648	0.0187426666971077	2.8832218899243407	1.0	0.11946563983509056	1.0012874668095666	0.017981858052432437	0.13447327351822266	0.2727981865696318	0.27208306380443914	0.11798659056294915	0.3371321590629798
2525000	-22377.935669609673	-22426.362591912086	48.426922302411484	-22426.362591912086	0.21216160104159812	3.873744405265015	24.552114001105952	4.309945060509762	0.3862185654418697	2.8832218899243407	1.0	0.1719416865732679	0.9864404688333738	0.023804376755298107	0.15481324822627876	0.2727981865696318	0.27208306380443914	0.11798659056294915	0.3371321590629798
2530000	-22381.52734598095	-22425.060972138628	43.533626157678256	-22425.060972138628	0.20885761880911682	3.786504592191578	27.859210448795704	7.766666989156486	0.01868801573036109	2.8832218899243407	1.0	0.15995113108910416	1.0072305243674993	0.029648533720043585	0.16721976087426035	0.2727981865696318	0.27208306380443914	0.11798659056294915	0.3371321590629798
2535000	-22365.5433896766	-22424.799540525106	59.2561508485044	-22424.799540525106	0.19891965844684936	3.685333267455031	26.087444511552558	7.385599870927995	0.3025710562305052	2.8832218899243407	1.0	0.1296398097624091	1.017994703438442	0.01678445402878943	0.12842514527345847	0.2727981865696318	0.2795014879822316	0.11798659056294915	0.3297137348851873
2540000	-22362.58347823972	-22431.42450452295	68.8410262832293	-22431.42450452295	0.1937112796123938	3.7128356281442207	26.7221017282284	5.211936474588998	0.23782877912351916	3.051839074281667	1.0	0.11125192637223928	1.0081413381351059	0.01178433322870278	0.10560487950497512	0.26624490876336654	0.2795014879822316	0.11798659056294915	0.33626701269145254
2545000	-22384.109077491376	-22424.0125202692	39.90344277782297	-22424.0125202692	0.20293194725217412	3.754637828800276	26.81825124889847	7.997641604171839	0.1546695151453703	3.051839074281667	1.0	0.18136419061954592	1.0100596129347208	0.03138951009723699	0.16950326132951946	0.26624490876336654	0.2795014879822316	0.11798659056294915	0.33626701269145254
2550000	-22372.503353206506	-22429.69424638829	57.190893181785796	-22429.69424638829	0.1918308644416439	3.5582371631764738	28.657376604643957	10.049737443497541	0.018269345679380135	2.992366036248891	1.0	0.1313943411868776	1.025953558957271	0.017210599790889056	0.12587129687138762	0.27833186147628886	0.2716696719156262	0.11373145391663228	0.33626701269145254
2555000	-22364.652283267667	-22426.72181294625	62.06952967858126	-22426.72181294625	0.20525892989387173	3.7560316330460286	27.21544605814664	7.32195013830738	0.14828820355163783	2.992366036248891	1.0	0.12897606995345864	0.995031708208008	0.014486123634501705	0.11785731542621768	0.27833186147628886	0.2716696719156262	0.11456206857420403	0.33543639803388076
2560000	-22382.019227844572	-22429.150878755092	47.13165091051894	-22429.150878755092	0.21425831994067027	3.851455997891176	26.017857489510167	8.845216259154782	0.0912736311105119	2.992366036248891	1.0	0.16810925750256037	0.9888819429335949	0.024866441184504016	0.1570458947301171	0.27833186147628886	0.2716696719156262	0.11456206857420403	0.33543639803388076
2565000	-22373.614318892298	-22421.215258969016	47.60094007671728	-22421.215258969016	0.21348035372196109	3.782595747396017	26.955907614172528	5.571513036783913	0.08370573821613264	2.866869628491582	1.0	0.1426516841483262	1.0045848385483696	0.028515021353587706	0.167615547389025	0.27833186147628886	0.2716696719156262	0.11947196459924718	0.3305265020088376
2570000	-22400.2404045033	-22426.623019769475	26.382615266174508	-22426.623019769475	0.22729376619085598	3.8692810327620357	27.0840302806521	8.198188392203322	0.012767726064835741	2.866869628491582	1.0	0.19406948765942003	0.9645230715748855	0.056302415314265476	0.24053521240973805	0.27833186147628886	0.2716696719156262	0.11408858273324295	0.33590988387484183
2575000	-22391.97393362584	-22429.613082546257	37.639148920416424	-22429.613082546257	0.20496252455653427	3.6876475937471165	28.37463116638081	6.424947568326179	0.007107985826641102	3.0285133825245896	1.0	0.2018048264048097	0.9950538705517273	0.03469725059470121	0.1838169817025097	0.27833186147628886	0.26125568439469804	0.11311157657348189	0.347300877555531
2580000	-22364.59330507386	-22423.649565482876	59.056260409013774	-22423.649565482876	0.20515398089739753	3.7696226350937834	25.352982053586747	4.415171875944154	0.12578869597345924	2.9320099239955404	1.0	0.11648581703434949	0.9858014775918863	0.015947989727948694	0.12389220723972406	0.27833186147628886	0.26125568439469804	0.11119732455522707	0.3492151295737858
2585000	-22376.94701447893	-22426.731290559033	49.78427608010179	-22426.731290559033	0.19465565590768938	3.7248294066630363	24.927249925079074	3.939166111326067	0.2522799247016755	2.9178499579463826	1.0	0.11038048035408685	1.008440386319099	0.020279155437614133	0.14120431399275496	0.27243476448325565	0.26715278138773124	0.10994791882115988	0.350464535307853
2590000	-22391.750732089615	-22430.506844976808	38.756112887192465	-22430.506844976808	0.20520040619056792	3.825607593460642	27.441147944303648	8.329583281438762	0.005776037631412758	2.9392686086596904	1.0	0.20247261620787796	0.9652547858058069	0.03662835082150798	0.19425000099683795	0.2816811128473077	0.26715278138773124	0.10994791882115988	0.34121818694380096
2595000	-22381.235299879532	-22423.810993799074	42.5756939195422	-22423.810993799074	0.21351022550573176	3.868321796915703	26.529596914453915	5.803158220239326	0.11006098953983859	2.9392686086596904	1.0	0.19523154282662938	0.978975404367741	0.028931634327498415	0.17104292660761292	0.2816811128473077	0.2722756719654818	0.10994791882115988	0.3360952963660504
2600000	-22394.040345181646	-22436.19190590369	42.15156072204793	-22436.19190590369	0.20293745884884998	3.8413233117120127	27.065589781572854	8.437276470005946	0.02665433797668273	2.8465278324273293	1.0	0.18442333462515262	0.9958078552874586	0.03375482947105039	0.18377471244479424	0.2793790020966565	0.26909368409914286	0.11543201743814999	0.3360952963660504
2605000	-22366.35595166799	-22430.80408302935	64.44813136136207	-22430.80408302935	0.21432612875068405	3.814350803403952	27.498568773448195	8.187256235006917	0.01813627304196012	2.8465278324273293	1.0	0.11819879321714773	1.0043603394444696	0.014581627359702549	0.12042262554096538	0.2793790020966565	0.26909368409914286	0.11543201743814999	0.3360952963660504
2610000	-22376.339802959792	-22424.15603322131	47.81623026151606	-22424.15603322131	0.2018409388274814	3.747611471325438	27.362720619115443	6.42500945508579	0.15117951377096522	2.807009542992414	1.0	0.1486215086632663	1.0006124707229622	0.026932605043931128	0.16251106295962264	0.26376804244787866	0.26909368409914286	0.11543201743814999	0.3517062560148282
2615000	-22371.98924159512	-22425.240887784614	53.25164618949149	-22425.240887784614	0.21116761086386787	3.9275500034873265	25.199915745760496	5.170325185767354	0.26314598751488455	2.807009542992414	1.0	0.139928158705921	0.9726418456792214	0.020607805825158594	0.14471952321941248	0.26376804244787866	0.26909368409914286	0.11543201743814999	0.3517062560148282
2620000	-22363.96960635976	-22432.93734630554	68.96773994578422	-22432.93734630554	0.20740047329789174	3.7851443584262885	27.72946282816194	8.275094755676049	0.014804352115716403	3.036840316881853	1.0	0.1118407846207226	0.9903275210902308	0.01212946199931128	0.11006005174081629	0.26376804244787866	0.26909368409914286	0.11543201743814999	0.3517062560148282
2625000	-22369.304569307475	-22424.523360963707	55.218791656232554	-22424.523360963707	0.21691254989725006	3.9932327398661465	26.47085710244754	6.876811994317954	0.01055794939137862	3.036840316881853	1.0	0.14899982430619796	0.9475793718396859	0.01747318520815102	0.13776095283757295	0.26376804244787866	0.271327082371933	0.11319861916535987	0.3517062560148282
2630000	-22380.751895025867	-22425.867771329566	45.11587630369878	-22425.867771329566	0.21109385297271277	3.9302928916506508	25.194669588457128	4.87479409265406	0.2080595652130697	3.036840316881853	1.0	0.1822661922733066	0.9599784566365367	0.026456284396995843	0.16439004778279695	0.26376804244787866	0.27990233672797127	0.11319861916535987	0.3431310016587899
2635000	-22377.71234267614	-22428.762563578908	51.05022090276882	-22428.762563578908	0.22027805826206834	3.9324686960916506	25.03540318094036	5.017507508687705	0.2864603522276631	2.8645184442705527	1.0	0.1460398481205239	0.9477334143121232	0.0191605399198772	0.14250684757412915	0.27241342444261063	0.27990233672797127	0.11319861916535987	0.33448561966405793
2640000	-22385.707811637607	-22419.81628508492	34.10847344731101	-22419.81628508492	0.2278234200143207	4.094060471240635	25.214259250478868	7.2316623824564585	0.07823279113696592	2.8645184442705527	1.0	0.16635603194800433	0.9277241728873625	0.036418918252040446	0.2010274388734408	0.27241342444261063	0.27084588081451144	0.11319861916535987	0.34354207557751776
2645000	-22383.898603509704	-22422.90430622546	39.00570271575735	-22422.90430622546	0.21525354243270195	3.970307023011496	24.60291442316575	5.666891956394919	0.31354428731922135	2.8645184442705527	1.0	0.19420737930258966	0.9611102432374039	0.031530039963382495	0.18006580988790635	0.27241342444261063	0.26561450861260316	0.11842999136726813	0.34354207557751776
2650000	-22380.009302531525	-22430.320009152445	50.31070662091914	-22430.320009152445	0.2050456508469962	3.790111604480725	27.03550218529525	5.864919244814699	0.12127954239425416	3.016637424158669	1.0	0.15949456707155382	0.9709667721497479	0.023460605792721075	0.15543425815130862	0.28573251905319935	0.26998835499099516	0.11842999136726813	0.32584913458853704
2655000	-22381.560614970378	-22428.164299439562	46.60368446918372	-22428.164299439562	0.20662664038117087	3.9451456584682654	23.07524208761881	6.4922132873052165	0.4012118680410786	3.016637424158669	1.0	0.15756208152323095	0.963895429668532	0.024920478364078857	0.1590068050786241	0.27787604155121104	0.2778448324929835	0.11842999136726813	0.32584913458853704
2660000	-22398.991818488314	-22436.34421365806	37.35239516974704	-22436.34421365806	0.20093490137743913	3.842753875831898	24.24168594592303	10.925656690066232	0.0516235624446067	3.034730692290326	1.0	0.18407037678863933	0.9918679888417926	0.03529846434458884	0.1862269393782817	0.27945160874116554	0.27882030475833536	0.11587895191196176	0.32584913458853704
2665000	-22387.507018876717	-22424.824090532962	37.317071656243606	-22424.824090532962	0.19259701280918182	3.6804379469543633	27.091378029672573	5.645597290588962	0.2521506443399966	2.859346386930836	1.0	0.1860861929137474	1.0148707339495937	0.031373756376135147	0.16752493332948598	0.27945160874116554	0.27882030475833536	0.11587895191196176	0.32584913458853704
2670000	-22383.378338794155	-22425.47618784081	42.097849046654915	-22425.47618784081	0.19197702856791357	3.500097202964067	29.420025523165233	9.296683971084246	0.05141129110712998	2.859346386930836	1.0	0.18629473902674984	1.0219813717003983	0.032925340652165784	0.1740046824561921	0.27945160874116554	0.27882030475833536	0.11587895191196176	0.32584913458853704
2675000	-22366.828625742124	-22426.929598347102	60.10097260497615	-22426.929598347102	0.20930026918098088	3.8545312001902654	26.8371080596595	6.130347600726936	0.09128731536753147	2.859346386930836	1.0	0.1411521063796003	0.9842850252707864	0.01649663667460491	0.12988166724055053	0.2676893839763997	0.27469546515749566	0.11587895191196176	0.3417361989541426
2680000	-22379.434842024857	-22432.655541613738	53.22069958887997	-22432.655541613738	0.20273077215839175	3.6822256350711244	27.707784135850442	8.007186043166131	0.13008225117792155	2.859346386930836	1.0	0.15259379490768912	1.0059813558309523	0.020814499275813084	0.1402388426381794	0.2676893839763997	0.27469546515749566	0.11587895191196176	0.3417361989541426
2685000	-22387.054048031914	-22432.533023008426	45.47897497651181	-22432.533023008426	0.21029732456293637	3.8239313310531338	27.17256046396257	6.555267168431626	0.09291907906877915	2.859346386930836	1.0	0.1640245624791033	1.0076740653236183	0.02690053179494085	0.16069622038274106	0.282318463571129	0.26293197873612306	0.11587895191196176	0.33887060578078587
2690000	-22377.5578213781	-22429.89888213985	52.3410607617493	-22429.89888213985	0.20417629356882783	3.8479011343324774	26.476693308660572	7.578988813594759	0.1341835741827806	2.8668186762012766	1.0	0.1451111304556713	0.975271288366221	0.020563800720134535	0.14174313271345088	0.282318463571129	0.26293197873612306	0.11587895191196176	0.33887060578078587
2695000	-22377.45210284418	-22431.740044907434	54.287942063254214	-22431.740044907434	0.20158649602506853	3.7756626796176356	26.785688639741114	5.778696622867964	0.1939402406476788	2.8113313848307904	1.0	0.14821074971139267	0.982224581790742	0.021528819822430517	0.14736229667531947	0.2654231714786117	0.26293197873612306	0.11587895191196176	0.35576589787330315
2700000	-22373.262081690595	-22431.176826229766	57.914744539171394	-22431.176826229766	0.19745333792074393	3.7019863708266576	25.202724912584866	3.88691600229744	0.4038843633234571	2.8113313848307904	1.0	0.13117192703498945	0.9889174627705848	0.018022310140520165	0.1331279275719861	0.2830175707996078	0.2709599526368525	0.11587895191196176	0.3301435246515776
2705000	-22380.693756896384	-22434.542082291624	53.84832539523997	-22434.542082291624	0.21128085042399916	3.8770701797713665	26.766926727294013	6.771532239517993	0.10056357073060529	2.8113313848307904	1.0	0.1509582286357213	0.9880402939106752	0.019516889252834575	0.1374323866143044	0.2830175707996078	0.2709599526368525	0.11587895191196176	0.3301435246515776
2710000	-22374.752145158724	-22429.350580728184	54.598435569459646	-22429.350580728184	0.2065306688035684	3.8470187606071753	26.685034434713746	6.2503273966683	0.1481854604109096	2.92801974484731	1.0	0.14633508000306011	0.9860055128511039	0.019237941202391824	0.1378954396753281	0.2753924715268746	0.271395172199327	0.11587895191196176	0.3373334043618363
2715000	-22395.999800733476	-22430.28892937922	34.289128645746295	-22430.28892937922	0.20529672317733869	3.8280368054628227	25.17211683910579	4.384720961196943	0.23643525474647215	2.92801974484731	1.0	0.16146617044463937	0.9822348797291603	0.03859467829124845	0.19521658835440725	0.28861323888971335	0.2581744048364883	0.11587895191196176	0.3373334043618363
2720000	-22376.24461674847	-22428.3650165787	52.12039983022836	-22428.3650165787	0.21118737863119774	3.8658221851368095	26.45139220729782	6.155346848019049	0.16203662057953064	3.0204875856873774	1.0	0.14584910846302745	0.9703239213119067	0.021075855346525372	0.14555962271469364	0.2852248943208425	0.26303772121316027	0.11587895191196176	0.33585843255403514
2725000	-22393.006822449905	-22430.664671429342	37.6578489794383	-22430.664671429342	0.215637201908462	3.866926776765282	26.239342252234508	7.445571308145576	0.15157088789122214	3.0204875856873774	1.0	0.1633721347078648	0.9565389870198043	0.040197029066165305	0.20228111226622608	0.2852248943208425	0.26303772121316027	0.11587895191196176	0.33585843255403514
2730000	-22395.08123883314	-22424.399419318448	29.318180485308865	-22424.399419318448	0.1973364085987867	3.703448639341325	27.069934303186294	5.395134606888564	0.19227519689942263	3.0422363699083466	1.0	0.25750834906898434	0.9982124256058693	0.04411013429629465	0.2037530315412965	0.2806307313138743	0.26303772121316027	0.11628094704688681	0.3400506004260783
2735000	-22363.049947263047	-22423.49649660334	60.44654934029373	-22423.49649660334	0.20107905723547012	3.758433487508935	27.93369573692171	6.642361057664172	0.03126826243055055	3.0422363699083466	1.0	0.11786285795869511	0.9812434848752485	0.016066631027237314	0.12731517675579387	0.2806307313138743	0.26303772121316027	0.11628094704688681	0.3400506004260783
2740000	-22364.73446728059	-22433.326215840058	68.59174855946993	-22433.326215840058	0.20328272112157286	3.7322620743204395	27.670480818887132	8.329071505269765	0.07129498834479246	2.8415848538898483	1.0	0.11729825041698809	0.9872087764756179	0.012657973770266756	0.11304365551069423	0.2806307313138743	0.26303772121316027	0.11628094704688681	0.3400506004260783
2745000	-22400.463889673378	-22430.98878770416	30.524898030780722	-22430.98878770416	0.2096520154305481	3.7585988275895046	27.356509341823475	7.8931428870042035	0.10393617415679136	2.8415848538898483	1.0	0.22239453704472975	1.0102230750725176	0.047069012992313475	0.2085476383112515	0.2806307313138743	0.26259282118048094	0.11628094704688681	0.34049550045875765
2750000	-22369.959013239837	-22439.611019943593	69.65200670375776	-22439.611019943593	0.2089760200327218	3.8288832758927307	25.950614823400482	4.969124998823705	0.13539869880251912	2.8132778870496127	1.0	0.13008500958296307	0.9817664489212092	0.010076833837830711	0.10243853795020044	0.2806307313138743	0.26175591062967074	0.117117857597697	0.34049550045875765
2755000	-22389.271575708295	-22440.43331500358	51.161739295287816	-22440.43331500358	0.2043785423966421	3.86289145321959	24.386746679172514	4.060693572780254	0.2310612676675183	2.8132778870496127	1.0	0.12329611339688511	0.9776821195836058	0.020742713418002046	0.1445254952289066	0.2806307313138743	0.26175591062967074	0.117117857597697	0.34049550045875765
2760000	-22379.2691510411	-22428.091199339207	48.822048298109195	-22428.091199339207	0.21550782288574377	3.8588544484814875	27.18820083951624	6.273843740023889	0.0071393953419710676	2.90243745466294	1.0	0.15338086765870185	0.9868648773770335	0.026492496981407276	0.16245469906308022	0.2806307313138743	0.26175591062967074	0.117117857597697	0.34049550045875765
2765000	-22375.972329804797	-22425.691308311267	49.718978506467906	-22425.691308311267	0.2079157737185285	3.870637674448599	25.995865365714607	9.30072789789522	0.04009461562482657	3.121885089053844	1.0	0.15265196919131646	0.9833758087318418	0.023140111008025988	0.15016323823632888	0.28668478905439504	0.25570185288915	0.117117857597697	0.34049550045875765
2770000	-22388.96111183381	-22430.41224786722	41.45113603340968	-22430.41224786722	0.2075727710344024	3.7186045087482835	26.97126115903904	5.321550613302711	0.16567947386714255	3.121885089053844	1.0	0.16726066141129606	1.0162978242065328	0.03190127015977618	0.17292365216376962	0.28668478905439504	0.25570185288915	0.117117857597697	0.34049550045875765
2775000	-22360.72808988895	-22434.412401454687	73.68431156573746	-22434.412401454687	0.20393560606933722	3.8596947586166586	25.897304504166307	6.8435932289947665	0.2165160681555453	3.121885089053844	1.0	0.09656071866469988	0.977462319461697	0.009899969927798818	0.1008058228932263	0.28668478905439504	0.2655845288576721	0.117117857597697	0.33061282449023555
2780000	-22371.16791886392	-22421.73663048978	50.5687116258612	-22421.73663048978	0.20944085142316518	3.7683085597705013	26.984515726907425	9.417108535124898	0.02980613294975347	2.8564568515919406	1.0	0.13569067923056324	0.9974360233371266	0.02429391576735083	0.15440242927542397	0.2748511709068022	0.2655845288576721	0.117117857597697	0.34244644263782836
2785000	-22390.5632873526	-22430.393812707713	39.83052535511335	-22430.393812707713	0.2096854330603896	3.7300339490378063	26.126156668400192	4.665584612669638	0.22362981821914713	2.8750782668160797	1.0	0.17398535720088432	1.0066828342122502	0.03297733751421173	0.17885233088870625	0.2748511709068022	0.2655845288576721	0.117117857597697	0.34244644263782836
2790000	-22378.5430244748	-22426.570453671065	48.02742919626749	-22426.570453671065	0.20604763758294342	3.7038433953458774	27.130254932722004	5.4233098794715815	0.17564995821475993	2.8750782668160797	1.0	0.1647155616616288	0.9979419850877236	0.025455666486455957	0.15699741943703877	0.2748511709068022	0.2655845288576721	0.117117857597697	0.34244644263782836
2795000	-22376.350604721214	-22434.220048297047	57.86944357583471	-22434.220048297047	0.21030536083960508	3.797991807305056	26.656574632406812	5.682188353092367	0.1825548053604441	2.8750782668160797	1.0	0.14122544446898452	0.9485589103696633	0.01773270382502485	0.13691728295164524	0.2748511709068022	0.27361437567677777	0.11888831076498382	0.3326461426514359
2800000	-22387.149159378554	-22433.134879394627	45.98572001607188	-22433.134879394627	0.22236528932615243	4.005232954436244	25.539246429219027	6.153871927979531	0.1489523854973506	2.8750782668160797	1.0	0.17605186077503995	0.9669791298667495	0.028257225411200307	0.1697880901016436	0.2748511709068022	0.27368810343477606	0.11888831076498382	0.3325724148934376
2805000	-22374.095530814808	-22429.03249531382	54.93696449901018	-22429.03249531382	0.22645074207324145	3.9272619938172735	25.882530330331978	5.305695098693074	0.03413363657133483	2.8750782668160797	1.0	0.16767524119222424	0.9746669814604757	0.018038584890868285	0.1373943374692162	0.2748511709068022	0.27368810343477606	0.11888831076498382	0.3325724148934376
2810000	-22391.674054902705	-22428.291830126742	36.617775224036365	-22428.291830126742	0.2078593884471741	3.787781717446627	26.35715303254254	5.093263534776937	0.11751878703591916	2.8750782668160797	1.0	0.185716976852159	1.0111928387245177	0.039021963152143485	0.19523665077145166	0.2748511709068022	0.27368810343477606	0.11888831076498382	0.3325724148934376
2815000	-22370.185314204544	-22427.246092678077	57.06077847353204	-22427.246092678077	0.2084996025112954	3.818064075714749	27.07251866669395	6.628080943150674	0.11840785249346751	2.9771108937696624	1.0	0.12481908129825814	0.9890181023312897	0.018208355239204374	0.1355403490053474	0.27468517868164594	0.2714937490342266	0.11888831076498382	0.33493276151914336
2820000	-22391.04728249243	-22425.696619882907	34.6493373904784	-22425.696619882907	0.20711859897840837	3.8295022938100747	26.83210008954349	7.899427054769583	0.09665523759045465	2.8465536493529626	1.0	0.19059366298933686	0.9823841418258937	0.041728823158598195	0.19899416535492429	0.2706488386830613	0.2714937490342266	0.11888831076498382	0.338969101517728
2825000	-22372.80923440813	-22428.709153339496	55.899918931365036	-22428.709153339496	0.20499138416147378	3.68271483539994	26.170273985709745	9.146669939417457	0.1832359847233571	2.8465536493529626	1.0	0.13750318800399017	0.9988560018734295	0.019864530384307178	0.1418765584557142	0.2706488386830613	0.2714937490342266	0.11888831076498382	0.338969101517728
2830000	-22375.861745995608	-22426.687381605676	50.8256356100678	-22426.687381605676	0.20768446104539953	3.659588312040511	28.848685384600977	7.126735700206789	0.013504918336785946	2.82446931902485	1.0	0.1345819027870481	1.0157021627971794	0.024568324192793426	0.15145732858697042	0.2706488386830613	0.2714937490342266	0.11888831076498382	0.338969101517728
