#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
740000	-22371.370977729148	-22432.158812381524	60.78783465237706	-22432.158812381524	0.2139052753001079	3.8418966981999287	27.327137030449702	6.5526471231426715	0.0347367672436635	2.9493703138612077	1.0	0.1345103698462521	1.0019518565391758	0.016951511162607024	0.13017061432963084	0.27726850155468813	0.26987730171122065	0.11762368006649418	0.3352305166675971
745000	-22388.28871385074	-22425.836653944596	37.547940093855544	-22425.836653944596	0.2218123797519207	3.979930096143287	22.558063605925476	9.728070998947443	0.17108399769743593	2.8982249405054397	1.0	0.1653076895947308	0.957017737269972	0.033656010357287915	0.18747866881548242	0.26705740732397415	0.2841608928809782	0.11762368006649418	0.3311580197285536
750000	-22395.883356747985	-22434.37401375198	38.490657003995956	-22434.37401375198	0.22451705588938337	4.033720628121542	25.911681513409704	6.332974999773239	0.050109498619723844	3.057410094666107	1.0	0.2133556289849309	0.9332389087875592	0.035339947689351454	0.19524779266026973	0.2715698860551393	0.2841608928809782	0.11311120133532901	0.3311580197285536
755000	-22382.841392151113	-22426.707881204846	43.86648905373144	-22426.707881204846	0.21733004391367894	3.8944856075903345	25.20624721487515	4.68029633154632	0.145126901183229	3.057410094666107	1.0	0.18204254624763141	0.9772913164090985	0.03113284087921959	0.1751414878754728	0.2715698860551393	0.2841608928809782	0.11311120133532901	0.3311580197285536
760000	-22388.51178193568	-22427.74332097386	39.23153903818047	-22427.74332097386	0.22282837085260665	3.927855079901308	25.357072443067985	5.6469646681824655	0.25549526347278156	3.057410094666107	1.0	0.21046369171441112	0.977213905605553	0.028658827426413992	0.17175972330231193	0.29751723511639605	0.2565883472380622	0.11311120133532901	0.33278321631021285
765000	-22395.92919147925	-22433.000807013505	37.071615534256054	-22433.000807013505	0.22889097152670723	4.047559711779682	25.95470455149166	7.698692085983417	0.004296127863717849	3.057410094666107	1.0	0.2184746332872172	0.9236251032735335	0.034588018170076354	0.19494398488356277	0.29751723511639605	0.2676030019497045	0.11311120133532901	0.32176856159857053
770000	-22381.31592527381	-22429.51956196705	48.20363669323579	-22429.51956196705	0.2179092726703812	4.001810996638942	25.57233180260066	5.518118792567933	0.08816195991837104	3.057410094666107	1.0	0.19890517954067596	0.9525852940585919	0.02199931314587772	0.15433200532476934	0.29751723511639605	0.2676030019497045	0.11311120133532901	0.32176856159857053
775000	-22398.751263335558	-22436.11083803317	37.3595746976141	-22436.11083803317	0.20007945423390233	3.7013733664234256	27.747815639782857	6.115681171307878	0.12521907500640775	3.057410094666107	1.0	0.20117143844224336	1.0225923363904248	0.038463233703878864	0.18884667301399854	0.29709180973575505	0.2680284273303455	0.11311120133532901	0.32176856159857053
780000	-22389.82456779969	-22425.481799381258	35.65723158156847	-22425.481799381258	0.20136596976621454	3.7474359527181913	24.55378705231113	6.8255387875483375	0.3996214935119896	3.097600729289309	1.0	0.1922047763006848	1.017721229086613	0.033863121159102415	0.17600923892514253	0.2883433036076174	0.27677693345848314	0.11311120133532901	0.32176856159857053
785000	-22368.014664116083	-22428.88476039734	60.870096281258434	-22428.88476039734	0.20732544081868615	3.8041976695907325	27.308157504389353	6.333933524067098	0.0800582987966283	2.8171188278863117	1.0	0.1273971470247949	0.999774920482204	0.016344139645700084	0.12711782892607257	0.2883433036076174	0.27677693345848314	0.11311120133532901	0.32176856159857053
790000	-22358.40179191883	-22433.951082955613	75.54929103678293	-22433.951082955613	0.20627367529676255	3.7697693459441304	26.853559064141425	5.519671445377988	0.14679784329450937	2.8171188278863117	1.0	0.09581291691027227	0.992912034567256	0.009563110365781134	0.09792651706510247	0.2883433036076174	0.2794391241447238	0.11044901064908832	0.32176856159857053
795000	-22378.297668496576	-22431.216434965725	52.91876646914855	-22431.216434965725	0.21870574249579286	3.98142869357126	26.04204084797228	8.469253619596232	0.006298137556882616	3.204223708876702	1.0	0.15261857477580465	0.9844274865166668	0.019936695092500095	0.14150198742749714	0.2875806343079331	0.2802017934444081	0.11044901064908832	0.32176856159857053
800000	-22389.92682092577	-22434.852713686756	44.92589276098515	-22434.852713686756	0.21313529127825437	3.8685905617707177	26.78383282963106	5.897599408591884	0.045786218590147344	3.204223708876702	1.0	0.1711805928858512	0.9710926935713566	0.0276858238687279	0.16610578813335722	0.2985636245235082	0.27280932460307145	0.11044901064908832	0.3181780402243321
805000	-22415.32446626798	-22442.526267012276	27.201800744294964	-22442.526267012276	0.20980977684629232	4.060583859142311	25.38685424579841	7.045678627032068	0.09179403660460068	3.204223708876702	1.0	0.1752689511899088	0.9392877139510691	0.04165404638022726	0.20761285802628135	0.2985636245235082	0.26771993823299894	0.11553839701916083	0.3181780402243321
810000	-22377.20088443085	-22451.031244243575	73.83035981272465	-22451.031244243575	0.20725375498612075	3.8946641214537916	27.053277025779437	7.381110115166686	0.026029550264165032	2.826054340791352	1.0	0.09798978221628182	0.9612013114844107	0.009395071836185208	0.09959551309617139	0.2985636245235082	0.26771993823299894	0.11886463978947319	0.31485179745401976
815000	-22383.142414879887	-22434.885390980424	51.74297610053588	-22434.885390980424	0.21215744629256106	3.9296226160689036	25.83935386116827	5.3112353844866735	0.07988839899187983	2.826054340791352	1.0	0.13389606329981935	0.9496774470807391	0.021324023809200614	0.15047887874905275	0.2985636245235082	0.2712819778663348	0.11248926720222505	0.3176651304079321
820000	-22379.140824944603	-22425.46992344672	46.3290985021149	-22425.46992344672	0.21637116114911303	3.9352249226468867	26.57558005577245	6.167437167968198	0.029939794322664425	2.941695312353131	1.0	0.16177760078273007	0.9592141298844352	0.026141942376688355	0.1682820682540158	0.2848405852802715	0.26501973976543824	0.11195381327773984	0.33818586167655057
825000	-22384.800560017415	-22430.816799177734	46.016239160318094	-22430.816799177734	0.21533211564856078	3.9607579060503904	26.0788369437586	5.645578244732884	0.016367931395590705	2.941695312353131	1.0	0.17274716221070469	0.9520766860294255	0.02527920443302468	0.16411634924061985	0.2848405852802715	0.2663320843789357	0.11917856319785235	0.3296487671429406
830000	-22383.423565279212	-22427.601542993572	44.17797771435872	-22427.601542993572	0.21541120205804798	3.8181277241883884	27.20738061735501	6.3566250762736045	0.0849847546608985	2.941695312353131	1.0	0.18044316863842272	0.9825089315095002	0.0284986534336324	0.1696625236659127	0.2794348996005762	0.2663320843789357	0.11917856319785235	0.3350544528226359
835000	-22393.93814602848	-22432.29098524702	38.35283921853897	-22432.29098524702	0.20959223297227556	3.7644303307979867	26.69445193985579	6.724873164776021	0.22073691153701736	2.876146247159316	1.0	0.18659192889809012	0.9935888068474241	0.03834749121022459	0.19156571495161048	0.2794348996005762	0.26453789600529415	0.1209727515714939	0.3350544528226359
840000	-22376.530630643276	-22423.73573095611	47.20510031283133	-22423.73573095611	0.1914133147094167	3.6238621348460667	23.732270768513114	8.384701156107123	0.4035939000911967	2.8521957687146724	1.0	0.13965459496310673	1.0223132021411392	0.02228626259276451	0.1436131443622206	0.27605103295565264	0.2679217626502177	0.1209727515714939	0.3350544528226359
845000	-22380.611063480963	-22431.950647725153	51.33958424419079	-22431.950647725153	0.20593647631628925	3.7520724102720977	26.945976428007583	5.386778036677354	0.05843066134743479	2.8521957687146724	1.0	0.15317998119863768	1.0016325315398875	0.02324938161597877	0.1503002869829499	0.27605103295565264	0.2679217626502177	0.1209727515714939	0.3350544528226359
850000	-22369.01927719266	-22424.360527990066	55.34125079740497	-22424.360527990066	0.2042370529522139	3.8095047849993087	26.222951128056998	5.245641567611805	0.2116509412666796	3.0311666828820094	1.0	0.15853194887629063	1.0098626339905221	0.020313664259891687	0.14205566817571935	0.27490375427080266	0.2690690413350677	0.1209727515714939	0.3350544528226359
855000	-22371.84327121874	-22428.35617228829	56.512901069551276	-22428.35617228829	0.20025682638427675	3.808538766419649	27.04738826333849	8.378592219704856	0.06258641173235631	2.762530878380536	1.0	0.10716378978425511	0.9947828465417744	0.016841459913888048	0.1286434571205257	0.27959326452041405	0.2696336972222524	0.1162832413218825	0.3344897969354512
860000	-22392.352238179014	-22425.60073836767	33.24850018865642	-22425.60073836767	0.22007163323345372	3.98805517502405	25.927436390822503	7.790618719938314	0.058684411675444546	3.0162250583562997	1.0	0.2039524872257132	0.9575876638389136	0.042303246960291016	0.21313991707808558	0.27959326452041405	0.2696336972222524	0.1162832413218825	0.3344897969354512
865000	-22379.70784339971	-22423.816036629763	44.108193230055775	-22423.816036629763	0.22190014139928874	4.031189268827087	25.25342447709168	5.242666481160766	0.009470728180896278	3.0162250583562997	1.0	0.18023984733138462	0.952589372980246	0.025180624569012853	0.16289766474354403	0.2770098917396032	0.2722170700030632	0.1162832413218825	0.3344897969354512
870000	-22395.724676543858	-22431.64074476397	35.91606822010926	-22431.64074476397	0.21333504919570706	3.873971261504863	25.923054647326836	5.11665391427586	0.07775013931194062	3.0162250583562997	1.0	0.19583998400204908	0.9855532022177277	0.039355925969805694	0.20142107210109797	0.27702308657556424	0.2722038751671022	0.1162832413218825	0.3344897969354512
875000	-22372.460388396237	-22416.33872732796	43.87833893172164	-22416.33872732796	0.2095806280051704	3.795765561336954	26.18080857684845	5.047021207138306	0.20950966194879161	2.902164391150154	1.0	0.18749575500415172	1.0004475906656125	0.02875981052162822	0.1661148075266736	0.27702308657556424	0.2722038751671022	0.1162832413218825	0.3344897969354512
880000	-22344.579521241725	-22422.561067007988	77.98154576626435	-22422.561067007988	0.20938465272588244	3.7658835393673793	28.039833432259876	7.827312181279554	0.01409214057052833	2.902164391150154	1.0	0.09257387100241458	1.003926701851699	0.008214321336023527	0.08847410679368584	0.27702308657556424	0.2722038751671022	0.1162832413218825	0.3344897969354512
885000	-22365.27183538487	-22427.113847017623	61.84201163275335	-22427.113847017623	0.20709814284382216	3.9439726346093047	25.74593676905039	5.78065832376097	0.17281076635524106	2.902164391150154	1.0	0.12893798197322334	0.9771552040918244	0.015523146907275992	0.12606201648300935	0.27702308657556424	0.2722038751671022	0.1162832413218825	0.3344897969354512
890000	-22377.228636548814	-22426.186811112795	48.95817456398031	-22426.186811112795	0.20824705751761494	3.8668877587849826	27.043427815832683	7.739831678449729	0.04333485622367188	2.902164391150154	1.0	0.17356320128625638	0.9351371154652603	0.023624911873303275	0.1591429579043087	0.27654515757861003	0.27020395620194615	0.11876108928399273	0.3344897969354512
895000	-22377.43297896591	-22449.359961029455	71.92698206354501	-22449.359961029455	0.20132869093575156	3.858524061547033	24.896182072654334	6.083628733736453	0.34382941801574285	2.902164391150154	1.0	0.1002659369442584	0.969283247682525	0.009537276152986038	0.09968045077484365	0.27852846152256466	0.27020395620194615	0.11876108928399273	0.3325064929914966
900000	-22385.336568544764	-22417.059074448513	31.722505903746498	-22417.059074448513	0.2284228442324016	4.219672126134596	23.00871905492415	4.6072374336735	0.28313127949541395	3.056695724037973	1.0	0.20846045723734538	0.892216219764934	0.040584424408981995	0.2116154190978078	0.27852846152256466	0.27020395620194615	0.11876108928399273	0.3325064929914966
905000	-22390.58528578011	-22435.236130205492	44.65084442538085	-22435.236130205492	0.21453751989391714	3.940247221041793	25.10404845876381	4.802221974649806	0.06838937123331225	2.830793157457824	1.0	0.16586057665551984	0.9495230134863741	0.027394183087055067	0.1697391329040265	0.27852846152256466	0.27020395620194615	0.11876108928399273	0.3325064929914966
910000	-22359.390921978378	-22441.92601076313	82.53508878475367	-22441.92601076313	0.20476114271623722	3.8194420305277705	27.508901273758127	8.301404615630108	0.005343474776872288	2.9426970535950616	1.0	0.08887274016403147	1.0002233215291345	0.007473900128382581	0.08695115168491921	0.2809305310225151	0.26780188670199573	0.11876108928399273	0.3325064929914966
915000	-22380.70498360775	-22428.79989289305	48.094909285299664	-22428.79989289305	0.2081232531407775	3.783561313581748	25.06524622615412	4.190078524901685	0.39307471859349846	2.9426970535950616	1.0	0.14218201834371352	0.9821898464688245	0.02463735048292059	0.15589381431501081	0.2809305310225151	0.26780188670199573	0.11876108928399273	0.3325064929914966
920000	-22392.662816748776	-22426.817823788737	34.15500703996126	-22426.817823788737	0.19873156136703815	3.77252348877566	24.94045882591004	4.149835660173913	0.1858228239196092	2.9426970535950616	1.0	0.16975723107549026	0.9959076593550449	0.04350503593258296	0.20380301104140577	0.27968339300555073	0.2690490247189601	0.11876108928399273	0.3325064929914966
925000	-22393.856133358953	-22432.610572381393	38.75443902243778	-22432.610572381393	0.2103484878752596	3.8182581873373183	27.41788478518532	6.2381915596112245	0.008581109476000213	2.9426970535950616	1.0	0.16741259805380432	0.9928495829434277	0.03392038501517813	0.17738289909962188	0.27968339300555073	0.2690490247189601	0.11876108928399273	0.3325064929914966
930000	-22394.328681274772	-22436.456990504543	42.128309229769755	-22436.456990504543	0.2115134166478901	3.8209773114742047	25.94043218214113	5.302179980201989	0.27758113799922496	2.9426970535950616	1.0	0.18909426818220823	0.9686537361766621	0.030957239743830557	0.17952835694951702	0.2779348862355086	0.2690490247189601	0.11876108928399273	0.3342549997615387
935000	-22374.177293967197	-22433.103832064528	58.92653809732987	-22433.103832064528	0.21934188181227016	4.002185983944938	25.161775852798485	8.504355952403657	0.07209944668292714	2.9426970535950616	1.0	0.12091277763581489	0.9584730611062705	0.01607837465433941	0.12887985149631676	0.2779348862355086	0.2690490247189601	0.11876108928399273	0.3342549997615387
940000	-22384.347626447907	-22429.04517589971	44.69754945180364	-22429.04517589971	0.20899585979708557	3.788557137922245	27.73452418309253	6.734748544423835	0.03771400495996423	2.9426970535950616	1.0	0.16377094683683457	1.0036328536050005	0.028803841532650958	0.16660206064619673	0.28281646570544344	0.2690490247189601	0.11876108928399273	0.3293734202916039
945000	-22362.57511281646	-22423.735388340952	61.16027552449415	-22423.735388340952	0.20746539684234905	3.8536111927319467	26.539179295483883	5.659179508562435	0.10076514038964147	2.9426970535950616	1.0	0.12017233535459693	0.9638847657115299	0.015415330563558332	0.12694988993778966	0.28281646570544344	0.27362097416134185	0.11418913984161096	0.3293734202916039
950000	-22371.10617458084	-22425.27930491761	54.1731303367691	-22425.27930491761	0.20918261081326966	3.836818905680312	26.06148244824655	8.419607576312025	0.12863201317051856	2.9426970535950616	1.0	0.11473038747374997	0.9734406500106981	0.017378006571877987	0.13588466129648707	0.28281646570544344	0.27362097416134185	0.11418913984161096	0.3293734202916039
955000	-22372.201634752553	-22433.846582094116	61.644947341564446	-22433.846582094116	0.2208527646811736	4.018281900987707	25.353704579210522	5.686538201939055	0.15212907573126147	2.9426970535950616	1.0	0.13804057093198163	0.96020554270333	0.01282781900573727	0.11792478582833336	0.28281646570544344	0.27362097416134185	0.11418913984161096	0.3293734202916039
960000	-22387.808006005664	-22427.765368935452	39.9573629297887	-22427.765368935452	0.22517419031695965	4.086057996139262	25.74641953865553	6.2537607407398035	0.007580596991011388	2.9426970535950616	1.0	0.2191814169012224	0.9286029980625725	0.029673556425333914	0.18102446251316998	0.28281646570544344	0.27362097416134185	0.11418913984161096	0.3293734202916039
965000	-22364.85400429332	-22424.355601672287	59.501597378967986	-22424.355601672287	0.20208629347968843	3.845786375520928	27.220714668663692	7.2987817072166505	0.05739431763219067	2.9426970535950616	1.0	0.12137753846784703	0.9555666495907043	0.016011329027403126	0.1299147189467843	0.28281646570544344	0.27362097416134185	0.11418913984161096	0.3293734202916039
970000	-22376.079151630885	-22434.227081889752	58.14793025886782	-22434.227081889752	0.20435460263722946	3.9293503425022926	25.963601854714845	7.110976030939344	0.13901145582003646	2.906512115933692	1.0	0.14385235322768417	0.9573425373226759	0.01757578392757644	0.1353637424181756	0.2676568104812452	0.27362097416134185	0.11418913984161096	0.34453307551580215
975000	-22353.270812388084	-22430.40168780938	77.13087542129645	-22430.40168780938	0.20904778967490645	3.9016149496811012	26.15007487788957	5.735716451050004	0.14438768185794798	2.906512115933692	1.0	0.08350851741212058	0.9822824637290186	0.008979479309883633	0.0959195824985097	0.2676568104812452	0.2716341851680911	0.11418913984161096	0.34651986450905287
980000	-22359.465291385266	-22435.76082709212	76.29553570685337	-22435.76082709212	0.20958469010016803	3.8622981737613244	26.727136678687625	6.014062324581088	0.09441905565370565	2.906512115933692	1.0	0.08283070556679317	0.9880486996429606	0.008874754435185834	0.09566157297702152	0.2676568104812452	0.2716341851680911	0.11418913984161096	0.34651986450905287
985000	-22363.86096470606	-22428.48907250093	64.628107794872	-22428.48907250093	0.2100596873777091	3.8807054405367394	23.161156436232506	3.3100409207410912	0.3802087620124158	2.906512115933692	1.0	0.1246174235056513	0.9778149870707715	0.012038115425249355	0.1112440350544328	0.2702849566422823	0.2716341851680911	0.11156099368057383	0.34651986450905287
990000	-22386.074949285376	-22426.145321999822	40.07037271444605	-22426.145321999822	0.2082093148588196	3.788542896937942	27.461374687055546	6.091257797731426	0.025014952775780176	2.900733985244207	1.0	0.20626254923602447	0.9816891718595869	0.03327734737038927	0.18367602692325297	0.27123195364980074	0.2716341851680911	0.11156099368057383	0.34557286750153443
995000	-22376.36400442575	-22429.428036973914	53.06403254816016	-22429.428036973914	0.19538439225597595	3.666469768070929	28.572450900324018	7.069995927799572	0.05609521618568033	3.0012845643622708	1.0	0.16887382468600814	1.0005286208361415	0.02131570409744441	0.14423144143189318	0.27123195364980074	0.2716341851680911	0.11860175089761371	0.33853211028449454
1000000	-22358.693393991027	-22428.892203027775	70.1988090367492	-22428.892203027775	0.20289494296121033	3.7823316126201854	26.719833678164207	5.4405280221667685	0.14003139541969747	3.0012845643622708	1.0	0.10541688570083274	1.0003901896885674	0.012061520908935404	0.109471917256568	0.27123195364980074	0.2716341851680911	0.11860175089761371	0.33853211028449454
1005000	-22365.90626949732	-22432.998492144223	67.09222264690086	-22432.998492144223	0.1930545062113187	3.6768994806306736	28.51324148013138	8.089592403246467	0.037655799353005094	3.0012845643622708	1.0	0.11008928737557191	1.0118215971699924	0.013599505807800555	0.11364106309922126	0.27123195364980074	0.2710925817945486	0.11860175089761371	0.33907371365803707
1010000	-22350.919939297655	-22439.782939149616	88.86299985195994	-22439.782939149616	0.2021149602129881	3.794864613961787	26.988467254873576	7.695216349701885	0.12074018398116307	3.0695829758660294	1.0	0.07455431833157881	0.9905207395430454	0.005711140261302359	0.07635383877431172	0.27123195364980074	0.27228891335094824	0.11860175089761371	0.3378773821016374
1015000	-22367.838109685996	-22428.219539561574	60.38142987557798	-22428.219539561574	0.19902451731226786	3.724700079953799	28.232280047325176	6.7250419297718365	0.021798590227331126	3.0695829758660294	1.0	0.11655845306547424	1.0070056803710898	0.017330974860167388	0.13061102547182582	0.28184293778609243	0.26167792921465655	0.11860175089761371	0.3378773821016374
1020000	-22383.179521708473	-22426.870887369856	43.691365661381724	-22426.870887369856	0.21661325219103106	3.792915217058223	27.212230464147265	8.863084336006791	0.028049721622552894	3.0695829758660294	1.0	0.18659218674296332	0.9780404492088735	0.030671155211478406	0.17605410387600082	0.28184293778609243	0.26167792921465655	0.11860175089761371	0.3378773821016374
1025000	-22395.74213259174	-22428.64569924411	32.903566652369925	-22428.64569924411	0.22235873133838985	4.039066540981865	25.282919397697	6.253949594303581	0.15398429669708846	3.0695829758660294	1.0	0.18474992471911164	0.962352908753549	0.04018189601538655	0.20360700739567433	0.28184293778609243	0.26167792921465655	0.11860175089761371	0.3378773821016374
1030000	-22379.102349067576	-22420.45416183199	41.35181276441209	-22420.45416183199	0.21388597226250053	3.977619250885657	25.469170089397515	5.775481080852749	0.18482205252531916	3.0695829758660294	1.0	0.16110088268626027	0.9458883480887277	0.03100731909025016	0.1810880606543835	0.27623222977239287	0.2660343978816198	0.11985599024435004	0.3378773821016374
1035000	-22346.691450592065	-22437.667269927966	90.97581933590284	-22437.667269927966	0.2173073561757843	3.8135261027826113	27.472162376577913	7.240945980850882	0.05771884067685237	2.8554888106519094	1.0	0.0875692112012293	0.988603067797544	0.0054251015621712955	0.07456023827796436	0.27623222977239287	0.2660343978816198	0.11985599024435004	0.3378773821016374
1040000	-22369.258031546637	-22420.072799589154	50.81476804251635	-22420.072799589154	0.1990606505691564	3.7159899485317975	28.40118434089785	7.045759508193682	0.018409209934566	2.8554888106519094	1.0	0.16397413551677154	0.9734894587452134	0.02472716287336322	0.15912054350442534	0.27623222977239287	0.2660343978816198	0.11985599024435004	0.3378773821016374
1045000	-22371.8734148794	-22419.101860166265	47.228445286864506	-22419.101860166265	0.2014848408608825	3.613618468277847	29.09976738611985	6.935189254095962	0.01737662165303809	2.8554888106519094	1.0	0.14872853996962598	1.0532897995411148	0.02659581503285138	0.1562727363147876	0.27623222977239287	0.2660343978816198	0.11985599024435004	0.3378773821016374
1050000	-22377.338123724072	-22422.290128674827	44.9520049507567	-22422.290128674827	0.19721375740851177	3.800787308378047	27.69608235898839	8.085895761209514	0.012098191020833367	2.8554888106519094	1.0	0.17419389877496821	0.996449016419509	0.02962875994117644	0.17087963177888985	0.27623222977239287	0.27268763253897	0.11985599024435004	0.33122414744428724
1055000	-22383.846975554658	-22421.505352614324	37.65837705966546	-22421.505352614324	0.20572413567734288	3.596334416465591	27.149140079836044	5.738355012378978	0.3544093931772863	2.8554888106519094	1.0	0.1972906447812726	1.0119668779472046	0.033874399328404296	0.1788909607385499	0.27623222977239287	0.2700154325346492	0.11985599024435004	0.333896347448608
1060000	-22373.43426140442	-22428.419960018753	54.98569861433016	-22428.419960018753	0.21485635348487434	3.895305170758463	26.946917980195995	6.5778094586742615	0.040024778882354735	2.8554888106519094	1.0	0.15870347179983368	0.9780787425560961	0.020354769269694324	0.14798281199338173	0.2698343291813239	0.2700154325346492	0.11985599024435004	0.340294248039677
1065000	-22393.78858831016	-22427.116472844482	33.32788453432396	-22427.116472844482	0.20892427514720066	3.874963525022091	26.231590440750068	8.081166953902821	0.10491410048971139	2.8554888106519094	1.0	0.1951656986715037	0.9852130431487234	0.044240763585634	0.20781773628608488	0.2808941827639975	0.2589555789519756	0.11985599024435004	0.340294248039677
1070000	-22379.367876510714	-22437.20689012633	57.8390136156172	-22437.20689012633	0.20136073661883805	3.8200459165583207	25.7456761151885	8.499802292924203	0.16054320199403105	2.9721225470901445	1.0	0.14781994555519154	1.00319183460154	0.016025197377910704	0.12504237293207712	0.2808941827639975	0.2589555789519756	0.11985599024435004	0.340294248039677
1075000	-22354.87210695082	-22422.413815137457	67.54170818663452	-22422.413815137457	0.2020803597824433	3.7841644609962546	26.710258601051315	8.057266596941357	0.13790010775120182	2.9721225470901445	1.0	0.10475671610576108	0.9867987688319935	0.011964830904556509	0.10996363245449073	0.2808941827639975	0.2589555789519756	0.11985599024435004	0.340294248039677
