#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
9776000	-202804.048157544	-202797.93059089663	-6.11756664735714	-202797.93059089663	1.4833279589089814	12.23830848156185	0.9749326699713943	0.04767239850316219	0.23480107175804085	0.28798274388415107	0.15897184246334567	0.19536737908147042	0.26651965294042973	0.37914112551475315	0.20368765973100383	1.3905241872836756
9784000	-202799.08410238905	-202793.30519305496	-5.778909334096886	-202793.30519305496	1.4308270621270192	12.379909662687805	0.9667312496789137	0.03442807881346458	0.19745586157908662	0.2852590141294735	0.15890811768367938	0.1898252577725138	0.2715483665398394	0.3797182580039664	0.27187070539583097	1.8782238356914969
9792000	-202797.34552122152	-202791.6534966092	-5.692024612323131	-202791.6534966092	1.5634429708643933	12.279819752403142	0.9702399644057169	0.0323017921913748	0.18828410820833585	0.30727610278121104	0.15982135225424776	0.18891202320194542	0.2672611642045469	0.3840054603392589	0.26440855327769175	1.9295674707275023
9800000	-202797.74322013295	-202792.37833972197	-5.364880410979543	-202792.37833972197	1.599950291784408	12.174326528808487	0.9719217858206624	0.035022263699240164	0.1938718487561929	0.30720211924362234	0.16017902623537517	0.18931045401948612	0.26695719341653085	0.3835533263286068	0.2585180277437545	1.6205980493959942
9808000	-202798.171244844	-202791.61898151258	-6.55226333142598	-202791.61898151258	1.5432986713054193	12.126309836045756	0.988267353187808	0.056111912756215326	0.24197455054210612	0.27879013701169525	0.1590024574375088	0.19120488841711142	0.2681337622143972	0.38165889193098146	0.307924812064666	1.431101111402444
9816000	-202800.4874389641	-202795.46494666615	-5.0224922979620175	-202795.46494666615	1.3683353909713294	11.953261531470663	1.014726520658487	0.06979385679570524	0.269500924084076	0.29042877258301936	0.1602140654930351	0.19390066592249472	0.2692257299999623	0.3766595385845068	0.2930253377728988	1.7305500457755918
9824000	-202808.95042510828	-202804.83574652238	-4.114678585892361	-202804.83574652238	1.4320569961454954	11.51299000132977	1.0447583608885782	0.0917351273704499	0.30289412265650484	0.28420810095266213	0.1622611174720021	0.19288756366673931	0.26521032134130756	0.37964099751994995	0.23471619197955088	1.5734294232507682
9832000	-202793.79772722756	-202789.30005260187	-4.497674625685761	-202789.30005260187	1.4904835321175776	11.836482712563578	1.026052258726409	0.08454767409314944	0.28857610903656944	0.290203899590614	0.16314569590650618	0.19028407932596272	0.26692922724758006	0.37964099751994995	0.251636630018975	1.88829820277149
9840000	-202798.3653305758	-202794.22504815552	-4.140282420278894	-202794.22504815552	1.37367182478104	11.527422466595954	1.0225892519750854	0.08473611763403474	0.27954355916510387	0.29735431652614036	0.1615239617708131	0.19185707024434118	0.2669779704648947	0.37964099751994995	0.22958921248024622	1.5768336352570922
9848000	-202794.77355010217	-202790.81173720423	-3.961812897942564	-202790.81173720423	1.3061765014013031	11.627087995660634	1.0339504843071077	0.042664390285873356	0.20500975984260142	0.30237248594513627	0.1615239617708131	0.1905981899076278	0.2669779704648947	0.38089987785666335	0.20616370522832972	1.6847977945140282
9856000	-202796.05808444903	-202791.16443031176	-4.893654137275086	-202791.16443031176	1.2955748118854926	11.560745629957436	1.0414992334990072	0.07416087601687402	0.27117139803419826	0.2834464620333865	0.1612490079532699	0.19010805325206845	0.2680164945319969	0.3806264442626637	0.22760296905571564	2.228538654798474
9864000	-202807.3396322618	-202803.7207796267	-3.6188526351224723	-202803.7207796267	1.2709175378929183	11.218060479427603	1.0584818875996642	0.05199011392015411	0.22432757915776463	0.28659258977821106	0.1612490079532699	0.19234285135118115	0.2680164945319969	0.378391646163551	0.2530809066249254	2.0472585339810982
9872000	-202796.301895329	-202793.36928431492	-2.9326110140710484	-202793.36928431492	1.1374135847564997	11.025327871985589	1.0788371405497492	0.07102520419816974	0.2623952005556899	0.2919174798210878	0.1612490079532699	0.19216541437761656	0.2683901714954736	0.3781954061736389	0.24619346294059766	1.8942687931007094
9880000	-202796.16542622537	-202792.63612656426	-3.529299661101385	-202792.63612656426	1.169418435008616	11.286079272922485	1.0630747140568741	0.05286776778379876	0.22911286039642192	0.3009632803930094	0.15900744658771784	0.19162111313884717	0.2706317328610257	0.37873970741240826	0.23639242070500013	1.961764313320034
9888000	-202790.5913151036	-202786.7151205623	-3.876194541304745	-202786.7151205623	1.1360394965374898	11.105694145354718	1.062766991906803	0.055070299452827036	0.2351377781417502	0.2909960533626683	0.1600299047230009	0.19163025944610995	0.26960927472574264	0.37873056110514547	0.27555463324790236	2.1294777360348034
9896000	-202803.03020504292	-202799.2608960368	-3.76930900610633	-202799.2608960368	1.1297382885815315	11.031970535305367	1.0789272542792299	0.07369686229917125	0.2691493718644511	0.3014349268643393	0.16044487951047628	0.19346982802168097	0.26960927472574264	0.37647601774209905	0.26376901330518837	1.5376102199945907
9904000	-202794.19787301726	-202790.62603544656	-3.5718375706979337	-202790.62603544656	1.240843007511258	11.214930530152435	1.0581959168482045	0.0650021334000853	0.24841283297650452	0.28523717973452356	0.16044487951047628	0.1923524595696271	0.2659911841680729	0.3812114767518227	0.2619847713539067	1.976114096002577
9912000	-202790.80577484798	-202787.4529202672	-3.352854580753518	-202787.4529202672	1.1605087766514608	11.0953163312274	1.0652800721168376	0.08026419209656656	0.27697024331051573	0.29358337295761044	0.15981448524095546	0.19183646865495024	0.26713756935227057	0.3812114767518227	0.27436762264372727	1.8361589312279953
9920000	-202802.18098055988	-202793.55359939253	-8.627381167340793	-202793.55359939253	1.1942674933212043	11.47174352814479	1.0382937190684876	0.07763799379088013	0.2793568689365499	0.27402780883979483	0.16109183727494442	0.1914971372160754	0.2659752776540673	0.38143574785491186	0.27034823125986013	2.7936655801696744
9928000	-202787.88292326854	-202784.06875378278	-3.814169485759998	-202784.06875378278	1.177692056733444	11.161613085667371	1.0740021919629295	0.08055371830984223	0.28109152688083877	0.29310306871227715	0.16258899795318182	0.1903889450654332	0.2670834698047095	0.37993858717667445	0.28708259690245297	2.0355825345968492
9936000	-202800.91818538914	-202795.4561432042	-5.462042184921613	-202795.4561432042	1.201454182435883	11.066385429497947	1.0803914088160789	0.060593097287740365	0.23891997548666918	0.3111740417378213	0.16258899795318182	0.1903889450654332	0.2690051986664778	0.3780168583149061	0.31195958004958746	2.4182356006876127
9944000	-202801.00513477137	-202796.4899199788	-4.515214792555739	-202796.4899199788	1.3571605934155428	11.576195671306648	1.0474565442595616	0.07078541174826855	0.25767792538832235	0.27589260519646425	0.16391454156132737	0.1903889450654332	0.2690051986664778	0.37669131470676054	0.29821246410997726	1.9593655103240697
9952000	-202805.7192454077	-202801.19107770818	-4.528167699514967	-202801.19107770818	1.2784290834192606	11.187396594651686	1.0761722010944184	0.08157697157769112	0.275234989312658	0.28042947998854667	0.1640623796837783	0.18975425130951215	0.2684358501689857	0.37774751883772273	0.28319831116823885	2.252722416204769
9960000	-202791.57186614786	-202786.9466318853	-4.625234262551379	-202786.9466318853	1.2723873363795577	11.39598697208883	1.0498623222684391	0.07035878925500474	0.25777349071306926	0.30354471945704997	0.1591139520827738	0.19117838166758597	0.2684358501689857	0.3812718160806534	0.2550611074816963	2.1932541340194915
9968000	-202800.38272097087	-202796.11853868136	-4.264182289521161	-202796.11853868136	1.234176293392896	11.453711915035894	1.0454916962539569	0.04798303846126383	0.2127001638751592	0.29149133073834127	0.16040727556404907	0.19077635208563276	0.26793399878358803	0.38088237356672905	0.2016285070934175	2.1493356511757873
9976000	-202799.46981695597	-202795.83398525103	-3.6358317049352316	-202795.83398525103	1.1319302423604554	11.063721817134459	1.0739947525194182	0.048123391617223184	0.21154536842518937	0.2896369408385082	0.16040727556404907	0.19077635208563276	0.26836456050096347	0.3804518118493536	0.22937299090122015	1.5358633543322588
9984000	-202799.70958541657	-202795.29219459693	-4.417390819647336	-202795.29219459693	1.1889768729221752	11.629976855071115	1.043679420987026	0.04331043693511981	0.20798865994305715	0.29308017028904343	0.16040727556404907	0.19102366204105362	0.26785443087024213	0.3807146315246541	0.21333245843381887	1.5413036113453567
9992000	-202799.2674399576	-202794.49014292954	-4.777297028049781	-202794.49014292954	1.3264848050782316	11.55501223478852	1.0467405776773417	0.03366642289905968	0.18130781283995318	0.2988148605797429	0.15969851802433252	0.19102366204105362	0.26785443087024213	0.3814233890643707	0.2176528561873363	1.4607351482783202
10000000	-202794.92305739984	-202790.0151759534	-4.907881446448753	-202790.0151759534	1.4064140704126928	11.83598391364486	1.002983738540833	0.037040481399402435	0.19356732893020814	0.29904470788492055	0.15969851802433252	0.19102366204105362	0.26785443087024213	0.3814233890643707	0.2203758111285493	2.0846711915446234
10008000	-202797.64922786705	-202793.11740695182	-4.531820915238299	-202793.11740695182	1.4186381820378333	11.835089667719748	1.0171845351729214	0.044524200032108364	0.21315236914390182	0.30540112888303284	0.16133914617802864	0.1911462169209871	0.26785443087024213	0.3796602060307411	0.2013379223161223	1.9964532930748184
10016000	-202794.70943276983	-202789.7531916389	-4.956241130905239	-202789.7531916389	1.348943386199818	11.974472408359972	1.00318532718867	0.03178497989872963	0.1818617692406411	0.30153069878099237	0.1605720348791667	0.1911462169209871	0.26862154216910406	0.3796602060307411	0.19613942147397467	2.0406426431857287
10024000	-202796.46372425355	-202790.64400277595	-5.8197214775974135	-202790.64400277595	1.4487014341950992	12.57644761116638	0.958429304178979	0.026408215304275572	0.1730838751746513	0.288971047294347	0.16011378269714543	0.1911462169209871	0.26907979435112533	0.3796602060307411	0.24660183120843282	1.840053320430203
10032000	-202802.72150381558	-202798.72763189534	-3.993871920234191	-202798.72763189534	1.3523928496592965	11.662097361268048	1.0183606808745065	0.03068559147154208	0.1736148606173869	0.28668709616952776	0.16011378269714543	0.1911462169209871	0.26907979435112533	0.3796602060307411	0.17500890089781043	1.7435084223234445
10040000	-202798.41030982102	-202790.52292762624	-7.887382194782997	-202790.52292762624	1.3097253587905193	11.665970885152689	1.028890397055879	0.03381407552314586	0.18154739090971087	0.29510748819548877	0.1583456250734352	0.19087681961974814	0.26907979435112533	0.38169776095569025	0.21004241742168656	2.6678123112431678
10048000	-202796.7727957771	-202793.11802713835	-3.654768638748419	-202793.11802713835	1.2875094398929392	11.368102248618893	1.0458806077965042	0.02955264682164275	0.1706160732917428	0.2998831266556041	0.1597857012411185	0.1914035459248712	0.26907979435112533	0.37973095848288385	0.20667741562492817	2.0070504255182176
10056000	-202796.93201411454	-202793.2060667341	-3.7259473804452394	-202793.2060667341	1.3233606647474607	11.528183233853467	1.0292261998140184	0.03840125630235491	0.19152388483113753	0.2883854883250004	0.1597857012411185	0.19013509801446213	0.2703482422615344	0.37973095848288385	0.21257978438551556	1.8236348193869358
10064000	-202800.82746964096	-202796.93022354224	-3.897246098729711	-202796.93022354224	1.4526385819476086	11.661759899560888	1.0239632455801604	0.04753785029092439	0.21708315848048734	0.280398675717435	0.16200876494244482	0.1909674468862845	0.2671607187295077	0.37986306944176185	0.20809021493036073	1.7496743004505515
10072000	-202799.0830468327	-202794.05757712462	-5.025469708082342	-202794.05757712462	1.3437955302090299	11.434343447993019	1.0537328610448222	0.05521354109604861	0.22794129370975294	0.2815763051656635	0.16284038675073687	0.18891631856555	0.2654569008828352	0.3827863938008768	0.2103725158991701	1.3924692721112804
10080000	-202795.53404825687	-202789.32668449494	-6.207363761918573	-202789.32668449494	1.5325636443803854	11.863956343019856	1.0136087506030729	0.057336994499374835	0.23476714865427362	0.28528498671407343	0.16098286912145415	0.1919934779238426	0.2661185963206455	0.3809050566340566	0.2176296717762946	2.3570123823012525
10088000	-202794.0450992643	-202789.4294718409	-4.615627423403319	-202789.4294718409	1.454006549154916	11.49750498481418	1.0400052929734065	0.06113524441848308	0.23009107579363594	0.293449788552877	0.16098286912145415	0.1917653122455265	0.2685261236574701	0.37872569497554814	0.22333346106033203	1.4652176545859423
10096000	-202790.81283291327	-202786.2724061031	-4.540426810198732	-202786.2724061031	1.4276582436562562	11.476133957501913	1.0414212857916505	0.05377281057021519	0.2201350453809886	0.29105935705972186	0.159959574093451	0.19278860727352967	0.26864324417384966	0.37860857445916857	0.22169054263793037	1.4720548204178014
10104000	-202803.0369498825	-202799.00252800493	-4.0344218775543	-202799.00252800493	1.1551511641715808	10.700319662203377	1.1124581530685813	0.06481677659996181	0.23198836439187312	0.28654407699354245	0.1599574459242683	0.19321447494587252	0.26678505127786506	0.38004302785199295	0.2634666491059375	2.4116360066243128
10112000	-202797.1136518753	-202792.5134211069	-4.600230768385489	-202792.5134211069	1.473366260781395	11.471843770529956	1.0374820395107782	0.05593046610767917	0.23443257504242762	0.2782038798824807	0.16038104239687553	0.19321447494587252	0.26636145480525786	0.38004302785199295	0.2869266176987018	2.088214962962766
10120000	-202801.15818837003	-202797.63429646546	-3.5238919045706525	-202797.63429646546	1.28841345136165	11.346934236161818	1.065426984764046	0.06127887499051593	0.2380704042297099	0.2873398893520637	0.16031251278873015	0.19295131835682353	0.26642998441340326	0.3803061844410419	0.24469730272725843	1.7804919505822037
10128000	-202791.65630975255	-202787.66285722153	-3.993452531029364	-202787.66285722153	1.2432986055321034	11.539602628105449	1.0302969796467132	0.08276686202998652	0.2837387141976047	0.29230880021276073	0.15931158405759074	0.19170667051244444	0.26642998441340326	0.38255176101656047	0.21614149226785198	1.9840626889242
10136000	-202795.49308961898	-202791.68335609924	-3.809733519724129	-202791.68335609924	1.2805239314226338	11.56146918401214	1.055478907909507	0.07368031590474175	0.276131574112601	0.2971500013822907	0.15931158405759074	0.19170667051244444	0.26642998441340326	0.38255176101656047	0.2090305288135863	1.7670498673036101
10144000	-202800.0398053274	-202795.90977125254	-4.130034074844129	-202795.90977125254	1.3127274789671937	11.70144713943272	1.0169197709965532	0.06849739755218477	0.26938392965264196	0.2941523901168262	0.1588524631917521	0.19354348292962603	0.26642998441340326	0.38117406946521754	0.2156527944537808	1.9047319818318282
10152000	-202796.4937840299	-202791.84607390096	-4.647710128939656	-202791.84607390096	1.2065298771612634	11.310069601391856	1.058294411541607	0.05473475478373247	0.22393332743681732	0.29107849893061716	0.15878566019102797	0.19310211071384042	0.26734922524228494	0.38076300385284556	0.1962323896542492	2.307527366251275
10160000	-202796.5085809824	-202792.30754730562	-4.201033676781908	-202792.30754730562	1.332699340916341	11.718472744352288	1.0233592724254152	0.0335623574744693	0.17800807954251244	0.2944013866592567	0.15878566019102797	0.19202421996593408	0.2684271159901913	0.38076300385284556	0.16618984683749954	1.8468316579100506
10168000	-202793.18451740642	-202788.9127550913	-4.2717623151186945	-202788.9127550913	1.2850923090462112	11.45244162948991	1.043114704749917	0.039629266638943575	0.19535301079199682	0.28947334631558846	0.16061510805199036	0.19019477210497168	0.2684271159901913	0.38076300385284556	0.16572276799110286	2.118916749304341
10176000	-202794.11627543412	-202790.6114653665	-3.504810067610241	-202790.6114653665	1.2611756885599625	11.2076308263651	1.061320350014496	0.04452873825214829	0.20661316607043315	0.3013765662902509	0.15667618957747648	0.19162210440484165	0.26759856764315376	0.384103138374527	0.19496422352309484	1.6344925391462581
10184000	-202798.63700748558	-202795.1660425075	-3.47096497807816	-202795.1660425075	1.1961468514733644	10.95883512370093	1.0902572499811547	0.050875134456746324	0.21825153344023804	0.28286792553394635	0.15710779789442625	0.19162210440484165	0.267166959326204	0.384103138374527	0.17562827006174683	2.186038188941478
10192000	-202796.70501703743	-202793.32757636852	-3.3774406688955487	-202793.32757636852	1.135461628462717	11.054248157113253	1.0882444457737839	0.048598869538418826	0.21453189584537566	0.29086208249594553	0.15778213057067708	0.19014690457921932	0.26776227197801533	0.38430869287208713	0.18716560405513297	2.1059446614807054
10200000	-202798.77532508053	-202795.2398368138	-3.5354882667413112	-202795.2398368138	1.1656128544916988	11.039788321373194	1.057916804303786	0.03647494278244832	0.1830278695463233	0.2979427298148318	0.1599556121879596	0.19014690457921932	0.26776227197801533	0.3821352112548046	0.21942833674032178	1.5486788486504954
10208000	-202793.30681530765	-202788.68531328786	-4.621502019776258	-202788.68531328786	1.2651188806089049	11.520749656443218	1.0323824495273668	0.036561043218905964	0.19136463270147736	0.30300670487135956	0.16003372279548783	0.1894217377280212	0.2672214833922847	0.38332305608420514	0.21703065609478794	1.4845307825815401
10216000	-202802.10718619666	-202795.9589245855	-6.148261611176217	-202795.9589245855	1.185458556612844	11.419071763891546	1.0516739912243254	0.05382034523986629	0.22263445609993765	0.29578932477190045	0.1643070542701188	0.18966771534918614	0.2695364236235681	0.3764888067571258	0.2228391379614349	1.2720931553292234
10224000	-202796.91865177528	-202793.22041879932	-3.6982329759634016	-202793.22041879932	1.1942480381034273	11.33908456106632	1.0660334242064433	0.059992615753603554	0.23468370171428163	0.2987114392801889	0.16295941532679972	0.1914023208890406	0.2679457334650397	0.3776925303191189	0.2612253443919186	1.9483507794776642
10232000	-202793.58109394083	-202790.2307310465	-3.3503628943157713	-202790.2307310465	1.1648245848752794	11.332730013104719	1.048664807820602	0.053820448678760895	0.22880145217432585	0.290508076343751	0.16148272058666735	0.19250257257101516	0.2683221765231975	0.3776925303191189	0.20931682286104353	1.7128583106307265
10240000	-202795.90810415958	-202791.4959703892	-4.412133770377559	-202791.4959703892	1.2292439391069108	11.697093639012028	1.0108379583333336	0.04509645533841433	0.2109358064013405	0.3012613232923036	0.16148272058666735	0.1900029023037163	0.2694782775383876	0.3790360995712277	0.23981224961222547	1.9975271344741554
10248000	-202800.07944479136	-202795.26772813054	-4.811716660840764	-202795.26772813054	1.3726151902176353	11.768602384758655	1.0087713651899328	0.04089518107302802	0.1925231634852483	0.3047462099751238	0.16148272058666735	0.1900029023037163	0.2694782775383876	0.3790360995712277	0.29851416315779683	1.7640784853416298
10256000	-202800.68467251203	-202795.3349850155	-5.349687496534786	-202795.3349850155	1.442288241986204	12.168454905250314	0.9854072193255639	0.04384930294910436	0.21107624303761585	0.2999687219330065	0.16057517613987726	0.18980813154997037	0.2694782775383876	0.3801384147717637	0.272601305671594	1.657943094694368
10264000	-202796.8293117844	-202792.04820945443	-4.781102329970862	-202792.04820945443	1.3055383362296704	11.69141424361266	1.02631524820736	0.0598992124064489	0.24162568858737246	0.2906974112628411	0.15968176940586862	0.18969824092615414	0.2704885666926757	0.38013142297530045	0.24701564200965306	2.0914439733028676
10272000	-202801.97051486577	-202797.77578393152	-4.194730934253319	-202797.77578393152	1.2560776806194747	11.792872819192326	1.0105425080375705	0.05569220078914927	0.23545341254220523	0.303049751346321	0.16170193481017756	0.18969824092615414	0.26846840128836674	0.38013142297530045	0.21238901265584412	1.824388191477608
10280000	-202800.49460357893	-202795.64762156372	-4.846982015205862	-202795.64762156372	1.396804589147055	12.161333803209052	0.9758358865827231	0.058559623859557104	0.24369986081872994	0.29548872084768557	0.16170193481017756	0.18969824092615414	0.26846840128836674	0.38013142297530045	0.21816634526694192	1.737740803972559
10288000	-202799.1084877613	-202793.1505395484	-5.957948212904521	-202793.1505395484	1.351956295337623	11.828454280573439	1.0023732482550147	0.047096417378876244	0.2113673822287318	0.28245179675699333	0.16011486552114743	0.1907885732511816	0.2710355155339133	0.37806104569375654	0.19788095783844284	2.3341521207512614
10296000	-202799.2665807192	-202793.42624307127	-5.840337647930664	-202793.42624307127	1.632678240578242	12.714489454378775	0.940277684545389	0.05991209426269121	0.24989759549727808	0.2873999874264748	0.16011486552114743	0.19355828892597263	0.2692073899594406	0.3771194555934382	0.23550725268121672	1.7423965912007948
10304000	-202797.39824834204	-202790.44271204353	-6.955536298518377	-202790.44271204353	1.619800898659983	12.925605327895637	0.9232160061267772	0.05536351311993985	0.24666651812219484	0.30050554644328653	0.1622007666438448	0.18981624920927004	0.2654690800900034	0.38251390405688057	0.23566857061040986	1.4389012781332875
10312000	-202798.6841657142	-202792.2211861303	-6.462979583873174	-202792.2211861303	1.5582454457939037	12.406529224217197	0.962167215882939	0.05374836525233889	0.2295644506400771	0.30737562998073636	0.1622007666438448	0.19016498682813404	0.26871075342952416	0.3789234930984958	0.2533609666356268	1.4135851511175617
10320000	-202796.72180332703	-202789.72038369597	-7.001419631061788	-202789.72038369597	1.4558607044808727	12.488164622746607	0.9536115495794848	0.06436636673009448	0.251236895782929	0.3007094399348256	0.16149444064585636	0.19016498682813404	0.26789992765047177	0.3804406448755367	0.23760489157702436	1.344146852931693
10328000	-202799.2862662135	-202794.5607497571	-4.725516456394296	-202794.5607497571	1.3515962700726138	11.975956031976459	0.9933028872307439	0.05745269842073622	0.23168952348305147	0.30607059537501236	0.16289690792690462	0.1895794572191584	0.26515717150899715	0.38236646334493873	0.248241859028198	1.8260540913522223
10336000	-202804.39564898994	-202799.4340937952	-4.961555194758581	-202799.4340937952	1.3520256786073033	12.065955012902963	0.9940516357591106	0.05174483924073167	0.21817528042488682	0.2979570071940069	0.16063534998179754	0.1895794572191584	0.27113116744757454	0.3786540253514684	0.22951528246265135	1.6001613417344462
10344000	-202794.83368648007	-202789.92800318147	-4.905683298606067	-202789.92800318147	1.2979801393286294	11.929933235996025	0.9992223986733849	0.05050328259627176	0.2153926802940881	0.3000023139398399	0.16230490879253834	0.19214847781003527	0.26741266493417365	0.37813394846325166	0.2483221179286644	1.5650330975976352
10352000	-202795.7406143209	-202789.68545099418	-6.055163326724165	-202789.68545099418	1.373229500172935	11.981840131663011	0.9905013921310285	0.058197184824726085	0.23970802041381073	0.2983024022817474	0.15896746897826622	0.19154276078900637	0.26741266493417365	0.38207710529855266	0.23088951519669668	2.2559493976512113
10360000	-202792.14156796577	-202786.64407232645	-5.497495639307896	-202786.64407232645	1.3870685743925497	11.755086954546972	1.020672500887025	0.057974861286059685	0.22332859265942454	0.2988591209462481	0.16108028218511858	0.18905099549335394	0.26954848873052195	0.3803202335910044	0.24007024810302816	2.2415068275425294
10368000	-202800.9493499271	-202797.00539483762	-3.9439550894751565	-202797.00539483762	1.2412129615640868	11.39818248942763	1.0417874633889095	0.043126593727118925	0.19622230514431868	0.29490636635609896	0.1590529563128578	0.189814097658258	0.26954848873052195	0.38158445729836116	0.24132972263793437	2.0163124420813587
10376000	-202797.47655130416	-202792.85233372537	-4.624217578797392	-202792.85233372537	1.22501918666696	11.746823448187723	1.004031319338869	0.046553661662874106	0.2153633166031827	0.2971768391334374	0.16061221504622014	0.1910586999037518	0.2683923060119412	0.3799367790380857	0.20538139761923796	1.5293984287757374
10384000	-202805.23161941985	-202800.65026304094	-4.581356378903646	-202800.65026304094	1.2142218451671474	11.755615896917773	1.034972326882282	0.04265018375349591	0.19809877128731515	0.2886824521456585	0.15877909110803196	0.1910586999037518	0.2683923060119412	0.3817699029762739	0.22821262998775865	2.0205709053971215
10392000	-202799.4491570079	-202795.2731301593	-4.176026848621331	-202795.2731301593	1.200654097744758	11.449914420874247	1.0525960389682931	0.03834619602704616	0.19090435873039321	0.296315674319402	0.16011281582760098	0.19303014207150254	0.2683923060119412	0.3784647360889541	0.2789590048031792	1.9733899040992686
10400000	-202801.73928592404	-202797.89463383856	-3.844652085483065	-202797.89463383856	1.1872267542445405	11.6465461975754	1.0248556849160715	0.0314302976666463	0.17905935268884757	0.27835622678716065	0.16136352948131116	0.19531565445264537	0.2650585569144543	0.378262259151588	0.21501900466783497	1.7309215061171077
10408000	-202801.29227826442	-202796.1971032332	-5.09517503122197	-202796.1971032332	1.2322713049384453	11.874639397203515	1.0051074816634709	0.05090260628573437	0.22226683153141774	0.29251212768902973	0.16136352948131116	0.19350797564774308	0.2668662357193566	0.378262259151588	0.2776940189833594	2.0221722392849335
