#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
24120000	-202799.84735046563	-202792.21988194666	-7.627468518966475	-202792.21988194666	1.7184726246181004	12.9546081550047	0.928059758952197	0.09175072468457196	0.3043713787237104	0.2833420825194059	0.15907552510851378	0.19073738763588177	0.26924520646067945	0.38094188079492514	0.32845054855672345	1.9277056155795778
24128000	-202798.76169978097	-202792.8974744042	-5.8642253767896175	-202792.8974744042	1.5540940846394988	12.517532481576072	0.960973546756533	0.08724618983520167	0.2876691317950508	0.28056473408365484	0.1585942071081101	0.19274959362285304	0.26890170193224217	0.37975449733679484	0.272147823771512	1.7007144635839002
24136000	-202798.8805217778	-202792.17788071398	-6.702641063835962	-202792.17788071398	1.5334173793520904	12.745978534800962	0.945466264804875	0.08767690443829333	0.3020667304825874	0.2838948056196836	0.1591403138912157	0.19098682495829902	0.27066447059679616	0.3792083905536892	0.3034674669650849	1.6061719776913779
24144000	-202798.90767740915	-202791.44506557108	-7.46261183807713	-202791.44506557108	1.5343144664919226	12.548039645552734	0.9448759115892639	0.0853070393373311	0.2881984734822254	0.2904533677979827	0.16078649220533608	0.19098682495829902	0.26901829228267576	0.3792083905536892	0.2856419036527484	2.2108890466501956
24152000	-202799.85545109888	-202791.79751976483	-8.057931334045342	-202791.79751976483	1.8694275913058227	12.986918162444969	0.9274305927296375	0.10281430618343448	0.3204268428876339	0.2929957721805673	0.16227022788997256	0.19207824880425892	0.26956666643088273	0.37608485687488585	0.3423536821971498	2.0156621433389006
24160000	-202809.9772476993	-202803.64491654438	-6.332331154921137	-202803.64491654438	1.5396430635908525	12.109193873945767	0.9702248889992964	0.11581970067264759	0.319689253913224	0.2976839070018298	0.1592399260356609	0.19381139030772854	0.26956666643088273	0.3773820172257279	0.2935028777082746	2.1622742444039784
24168000	-202800.33396043323	-202793.3475547045	-6.986405728744192	-202793.3475547045	1.6531920247869634	12.491162087791535	0.9426896271581755	0.13995567557600722	0.3625892082276937	0.2973087889917249	0.15812210281111305	0.19117324053296533	0.2686752350445924	0.38202942161132925	0.2732346213986202	1.3939823969671
24176000	-202804.5739473677	-202799.48001790876	-5.09392945893077	-202799.48001790876	1.4375090111669688	11.85514324288919	1.0058033725903628	0.07155116547641772	0.2529297470106039	0.29946520084651307	0.15943231155121362	0.1897666442531819	0.2660623876047858	0.3847386565908187	0.24227416961081752	2.0754207977812924
24184000	-202812.4522147414	-202807.28463920965	-5.167575531755329	-202807.28463920965	1.4060477601696144	11.74541643742588	1.0248789610724223	0.07051572742215069	0.2589147292020662	0.30237269090623475	0.1621689641390796	0.1897666442531819	0.2654643144030113	0.3826000772047272	0.25737165121883776	2.14542475651527
24192000	-202802.82153317993	-202798.9843234811	-3.837209698841217	-202798.9843234811	1.3018677434409984	11.457515627560468	1.0649626062131488	0.07713263692925312	0.25945846891729213	0.30735683558105226	0.15809260328716812	0.1913794364340441	0.2683310537426074	0.38219690653618044	0.24430142981201855	1.8376160299427673
24200000	-202795.48725833485	-202791.51991521308	-3.967343121760824	-202791.51991521308	1.2421897028562805	11.338770971295997	1.0679453275478201	0.1022562228220342	0.3083146965345635	0.3027020459790709	0.16062749179994323	0.18918516537175886	0.26799043629211755	0.38219690653618044	0.2812459059978396	1.7239007913013937
24208000	-202801.6666920363	-202796.08175541132	-5.584936624965978	-202796.08175541132	1.401967795843418	11.849615505767844	1.026222581591119	0.08037940144592866	0.28010114583740653	0.2915115111737879	0.16062749179994323	0.19363031869692182	0.26799043629211755	0.37775175321101745	0.29081720130157274	2.1331185745871433
24216000	-202797.58589214392	-202793.60878280862	-3.977109335314254	-202793.60878280862	1.4432384852694031	11.444888324646797	1.0582425014366796	0.08642652582568265	0.28391401344367456	0.2869558774142689	0.16021263429886	0.1933631260882164	0.2695605936064994	0.3768636460064242	0.25583121070903625	1.9996886834211192
24224000	-202798.2502498648	-202794.2229278896	-4.027321975191203	-202794.2229278896	1.4437188496489002	11.227650418898705	1.0844364028382327	0.07085185550256808	0.2554355384650018	0.2912626653527958	0.15926669030638416	0.1917574337606436	0.2700737214904352	0.3789021544425371	0.27580133380099864	2.0897886546096034
24232000	-202797.50483635027	-202788.99347282233	-8.511363527949971	-202788.99347282233	1.3713433021573351	11.209424203563286	1.0748122776207516	0.08899441936249725	0.2932843673970429	0.2869177669606448	0.15926669030638416	0.19433278442010568	0.267133298850166	0.3792672264233442	0.26810367604725005	2.875480405423474
24240000	-202795.96007283306	-202792.31477737115	-3.6452954618910822	-202792.31477737115	1.2946581615566926	11.235102732163565	1.0698478746561135	0.08477666956434815	0.29076640154217936	0.30246893479003106	0.1584396266444557	0.19195562710799646	0.2695550065603383	0.38004973968720956	0.26351346777177764	1.9525062508905506
24248000	-202790.05800578854	-202786.39618040674	-3.661825381803931	-202786.39618040674	1.2142336112775518	11.037866956991518	1.080578849551844	0.09949476329491197	0.3071226338414961	0.29201225273508613	0.1611945708935005	0.19159554861376754	0.2697541877577121	0.37745569273501994	0.2643112366341214	2.1514175477403015
24256000	-202792.39883400407	-202789.38487182642	-3.0139621776600745	-202789.38487182642	1.1682001156664026	10.740753760641025	1.10216543043009	0.07546441058374331	0.26552769647160696	0.29367068347242115	0.15977471878911123	0.19159554861376754	0.2705905035318906	0.3780392290652307	0.3046160607474199	1.8097876068172194
24264000	-202803.01695399566	-202800.1791145027	-2.837839492947263	-202800.1791145027	1.3258446801763641	10.770413657672028	1.095492070677956	0.07534645865776082	0.2632918831650246	0.3142488246132759	0.159396559431225	0.19106935504094014	0.2670108842091095	0.3825232013187254	0.25780645335771146	2.0263304315226285
24272000	-202787.4746156939	-202782.8062878383	-4.668327855601162	-202782.8062878383	1.4532194048869047	11.413537303397124	1.0625437274681346	0.07447141363039884	0.26664168367842767	0.2903919582904968	0.1601258345776802	0.19034007989448493	0.2670108842091095	0.3825232013187254	0.24917393340091176	2.2093179998646373
24280000	-202810.15405365755	-202803.43971002888	-6.71434362867306	-202803.43971002888	1.4225876357573715	11.772774210303705	1.0159285567936205	0.07972047314360978	0.2793456660263609	0.3041339546150652	0.1601258345776802	0.19234999275602732	0.2670108842091095	0.38051328845718296	0.28594291030092667	2.38502824012174
24288000	-202790.29667524958	-202786.1465154156	-4.150159833986114	-202786.1465154156	1.4193470178177305	11.572925431993085	1.0369155997191335	0.0751718098215652	0.275743737306185	0.278002640719872	0.1601258345776802	0.19122969735044323	0.2686088803550407	0.3800355877168358	0.2450999799663648	1.6343500031045493
24296000	-202802.31163280265	-202798.2526664475	-4.058966355174395	-202798.2526664475	1.3809254256184167	11.688649615170316	1.027049338092498	0.07901599208407144	0.2943486934878386	0.2837185778731658	0.16108520823617606	0.19122969735044323	0.26764950669654486	0.3800355877168358	0.23378051564561583	1.7910114743267207
24304000	-202797.26734023492	-202792.34720512974	-4.9201351051731566	-202792.34720512974	1.412389574301223	11.911077027826519	0.9935896223643236	0.08921906157907551	0.3012770456834028	0.3073667421533442	0.16016972021694098	0.1926402556589532	0.26715443640726994	0.3800355877168358	0.27942623564856633	1.6902386240384235
24312000	-202796.69595207417	-202792.4587957116	-4.237156362574739	-202792.4587957116	1.2798634757750387	11.45732050476168	1.0517135975326126	0.08685171879327078	0.28867959788976916	0.2956046832939783	0.15923609385351556	0.1926402556589532	0.2675441930522239	0.3805794574353073	0.2600790090766467	2.045916455094706
24320000	-202806.32189715435	-202801.38003661818	-4.9418605361586545	-202801.38003661818	1.34369492412297	11.381911507016941	1.0529717663734284	0.10114732989680628	0.31263938456647433	0.2831093467064498	0.1595599053185234	0.19306045649551457	0.2675441930522239	0.37983544513373807	0.2694568727475476	1.4427592559087048
24328000	-202803.39671716545	-202798.60592024462	-4.790796920844541	-202798.60592024462	1.5042453579322081	11.602740059678887	1.0277982576240916	0.0848029870546313	0.2815485772312397	0.272649717202468	0.15931025677439722	0.19323265272985662	0.2675441930522239	0.37991289744352214	0.3072611190006031	1.6354977438239577
24336000	-202794.6025029077	-202789.07391791852	-5.528584989182032	-202789.07391791852	1.6158601227422045	12.135673969986408	0.9797314163395338	0.0794878948126391	0.2813667648289296	0.3006141611129126	0.1615985270382521	0.1913173524006511	0.2675441930522239	0.3795399275088728	0.29616001413178417	1.8896358184595379
24344000	-202801.52209283062	-202793.1052297351	-8.416863095510301	-202793.1052297351	1.5843253594191002	12.380653746500066	0.9678702986752395	0.06842639268105857	0.268651794249448	0.30506377796802897	0.16075367987451664	0.19125747539115176	0.26838904021595933	0.3795998045183721	0.3051315955145432	2.3920004279390055
24352000	-202795.74320507358	-202789.61525171954	-6.127953354034178	-202789.61525171954	1.3493433083906938	12.022726490108095	0.9980131090487443	0.07199422599467163	0.27781214241118957	0.3024150622828475	0.16138319337946427	0.19101785165897267	0.2677595267110117	0.37983942825055117	0.2763005159132896	1.4146399683892872
24360000	-202792.71845174045	-202788.0154893703	-4.70296237014241	-202788.0154893703	1.1721447088386838	11.226429379600182	1.0613457863132696	0.0912054758768351	0.29724513841476785	0.2969591718757921	0.15812851049897042	0.19139983479800327	0.26978447401207944	0.3806871806909467	0.25020952388470696	2.302264322127914
24368000	-202796.4035622699	-202792.59583733743	-3.8077249324791476	-202792.59583733743	1.1966532190363586	11.284808930674652	1.0575564734261789	0.09595540095028336	0.30512497958143175	0.28460675593191237	0.15945389426968587	0.19069850728040796	0.26977655671493544	0.3800710417349706	0.2733612361594132	1.9538095407031983
24376000	-202797.3970336961	-202789.50087820741	-7.896155488668382	-202789.50087820741	1.2449063143216446	11.007094755805126	1.0790932902789647	0.11553888318638479	0.3176457448962049	0.30080711453905384	0.16124970253934595	0.19069850728040796	0.26943730766412477	0.3786144825161212	0.3117750785997386	2.8082357108648477
24384000	-202807.6293512258	-202804.09932791127	-3.5300233145228326	-202804.09932791127	1.160139817251253	10.757294759805369	1.112071231355645	0.1074160196298701	0.32926098515128194	0.2982697811220883	0.15947775394096955	0.1901888979320201	0.26921953541464405	0.38111381271236616	0.3308627746744257	1.9989212385279898
24392000	-202799.46058526356	-202794.83409071597	-4.626494547581578	-202794.83409071597	1.2696270764999344	11.260677787179455	1.06809551242623	0.08119405770270198	0.2803838503195974	0.2840678728748901	0.15995305909066818	0.19060197607152413	0.26695074326409746	0.3824942215737101	0.3257189814808677	2.0681928159885743
24400000	-202801.39691679992	-202795.60983031394	-5.787086485975994	-202795.60983031394	1.3690537052492495	11.792771552593067	1.0086869985335076	0.05761130782160358	0.24144429611095336	0.2851013625857832	0.15995305909066818	0.19487608924503624	0.26695074326409746	0.378220108400198	0.35030023041087666	1.5735730260193221
24408000	-202801.53748690244	-202793.43953297334	-8.097953929090362	-202793.43953297334	1.456545485127917	12.152596242439643	0.9824535395509375	0.1356286740990302	0.3642041161066249	0.29048540950322776	0.16029321913316513	0.19231422806859635	0.2661532032653368	0.3812393495329015	0.47238644542922203	1.6013531098387812
24416000	-202799.5357279632	-202793.63072842226	-5.904999540942185	-202793.63072842226	1.3354315086324473	11.55729692986809	1.0343932662928783	0.13581248545707103	0.35227753617631985	0.29990361350385936	0.16175171805738353	0.18796950127782228	0.2690394311318925	0.3812393495329015	0.3638998281721261	2.1147544719845226
24424000	-202803.08480096326	-202798.43843908416	-4.646361879110107	-202798.43843908416	1.3667680455483673	11.719969457036687	1.0326245443052704	0.12296634116823181	0.353868007726466	0.3007223217064878	0.16175171805738353	0.18796950127782228	0.2690394311318925	0.3812393495329015	0.28806117970116885	1.7732675391866812
24432000	-202800.33159796044	-202794.02026025095	-6.311337709477791	-202794.02026025095	1.1882787159455166	11.055984302329096	1.1291254710677814	0.15421346902805028	0.3843585108656557	0.31641194837751596	0.15843371538011056	0.19012136625204346	0.26858294516015124	0.38286197320769455	0.21358819604980653	1.237510537282208
24440000	-202798.85792328656	-202796.47414640093	-2.3837768856207093	-202796.47414640093	1.1544840669956933	10.858956622785142	1.0990220414093725	0.06346882293018324	0.24695985979885632	0.2811953564810522	0.16165054441801827	0.1932392822716756	0.2672884047982473	0.3778217685120587	0.20886487136801365	1.8322721416859675
24448000	-202801.12691197472	-202798.48069645226	-2.6462155224698156	-202798.48069645226	1.1374177867796924	10.730124992560965	1.1062172283926435	0.06115701506964058	0.23870662486756652	0.2901259408196614	0.16165054441801827	0.19243053354413606	0.2686330753627318	0.3772858466751137	0.2790911380977749	1.8170260952862392
24456000	-202796.44394061764	-202792.93828392075	-3.50565669688181	-202792.93828392075	1.143708850217211	10.755946357742134	1.0952548355200677	0.07254784426093616	0.264738261118789	0.3153398913992539	0.1617979525969963	0.19162265037033036	0.2686330753627318	0.37794632166994135	0.2897368190848449	2.2018672022126053
24464000	-202791.30510271018	-202788.63394200933	-2.6711607008464977	-202788.63394200933	1.0610050935040911	10.391572951121361	1.142006276981018	0.09093731033642147	0.27502376287359404	0.28899925896283407	0.16028907110116342	0.19053694246892897	0.27122766475996607	0.37794632166994135	0.2697185407755719	1.5771248391396362
24472000	-202793.1597555459	-202789.7609856889	-3.3987698570055587	-202789.7609856889	1.1385779174485446	10.609315169692266	1.1174019910495134	0.07475997082354298	0.26930150300188954	0.2800247375474055	0.16028907110116342	0.19404240990812244	0.2677221973207726	0.37794632166994135	0.3327218147114552	1.6452732710588776
24480000	-202801.43116322177	-202795.8804537158	-5.550709505986992	-202795.8804537158	1.0985645840013425	10.74443251657128	1.098762476200497	0.06770972961415575	0.259860839650411	0.30431562907975945	0.1625253815074345	0.1923346924883845	0.2677161984797924	0.37742372752438846	0.29959779439170187	1.3069377147493655
24488000	-202802.20457275977	-202798.6677930063	-3.536779753473622	-202798.6677930063	1.1102764807985228	10.676404484843479	1.1222858033937022	0.08150855932615281	0.27786990407491474	0.2814469703429211	0.15894467680162291	0.19041752656668118	0.2696333644014957	0.38100443223020003	0.2928447351723794	2.2316862015128396
24496000	-202798.6314737918	-202795.85870672963	-2.7727670621569867	-202795.85870672963	1.109787698354073	10.583164030256693	1.1194030590648167	0.1022550410943119	0.3126350696066806	0.31533813651875753	0.16033915734968057	0.19047382119297568	0.2702319884679358	0.3789550329894078	0.2928984596385392	2.035303359008351
24504000	-202800.463732523	-202795.39589801995	-5.067834503046647	-202795.39589801995	1.2740737439273226	11.05725694769433	1.0947175932431152	0.0932970083340979	0.2975723851629371	0.28491938756317947	0.15915907534557597	0.18995344354569998	0.2707523661152115	0.38013511499351244	0.2819877994265146	1.390079771385695
24512000	-202797.4783186519	-202793.4989708145	-3.979347837417567	-202793.4989708145	1.3070580219209846	11.29915733970104	1.0716580203886563	0.09371050898612912	0.3076128202915087	0.28386210699073183	0.16042082109252387	0.19034757785799788	0.26632586736634883	0.38290573368312936	0.2641995414189305	2.051694364549309
24520000	-202799.36103643224	-202795.01493245157	-4.346103980659952	-202795.01493245157	1.2925954812143505	11.18341894965568	1.0646449180141686	0.07154062395112679	0.26809350254043013	0.286625957955188	0.15970911853455994	0.19330049531651838	0.2680812600694728	0.3789091260794488	0.3259174614252783	1.6283059023499131
24528000	-202797.06779576102	-202793.9315954979	-3.1362002631156733	-202793.9315954979	1.1969617789192097	10.528310620370188	1.134503893821082	0.09860262947922888	0.29522895628070733	0.2945406255157413	0.15970911853455994	0.19330049531651838	0.2680812600694728	0.3789091260794488	0.34634836839008926	1.813809456169055
24536000	-202794.1772675885	-202790.49444858928	-3.682818999227354	-202790.49444858928	1.203376139366734	10.750164833660165	1.1311008529010649	0.12465985546257867	0.3406012096741943	0.2963117335616106	0.15970911853455994	0.18978214720918565	0.2680812600694728	0.3824274741867816	0.31223941260017857	1.598068014877635
24544000	-202795.23383396398	-202789.51453404274	-5.719299921244744	-202789.51453404274	1.1948607213689262	10.658583806507988	1.1599846173255628	0.14374199721421485	0.3601104123604348	0.3035056592864376	0.15970911853455994	0.18978214720918565	0.2686994436611908	0.3818092905950636	0.27249515323342227	2.685158041034041
24552000	-202791.17652515153	-202789.4777227228	-1.698802428734299	-202789.4777227228	1.1356859355618771	10.377094681435553	1.1339690741767203	0.059506168171514114	0.23208384080106859	0.29189609924444515	0.16107411109974049	0.19250093736918764	0.2673344510960103	0.3790905004350616	0.21299403111389958	2.0555801969497876
24560000	-202796.43999023325	-202794.21515263987	-2.2248375933812468	-202794.21515263987	1.2193230238419313	10.469253590544351	1.117535373221277	0.05416187146422109	0.22264395984221125	0.30260549080015164	0.16107411109974049	0.19073751738649997	0.2673344510960103	0.3808539204177493	0.2756448583944483	1.9476253450005032
24568000	-202794.47851710205	-202791.36535350434	-3.1131635976997334	-202791.36535350434	1.291539706210319	10.619168409518432	1.1052575075300934	0.05887661793952369	0.2316480153470939	0.2963243821965458	0.1614232198112883	0.19038840867495216	0.26993591436515313	0.3782524571486065	0.26368365150385137	1.5468992868736575
24576000	-202789.55386000837	-202787.0094372067	-2.544422801680421	-202787.0094372067	1.1751826001391823	10.42677563600711	1.1469714325330862	0.0877017268388179	0.27464738949050943	0.28618795220773124	0.16063875324206445	0.1907058391533893	0.2700969778967323	0.37855842970781406	0.28036865027847185	2.156313310973745
24584000	-202798.83556011424	-202796.34279317776	-2.4927669364903533	-202796.34279317776	1.1771762558865422	10.498952113310612	1.127477645898552	0.08828185682177987	0.277321940222449	0.28400076127244156	0.1644315957058329	0.19020487291633356	0.2668051016700196	0.37855842970781406	0.30472229974413884	1.8048601218338096
24592000	-202805.49631027158	-202802.1066024465	-3.3897078250897237	-202802.1066024465	1.186499288638345	10.505507634708376	1.10960995158849	0.08212305879271739	0.2777406610009321	0.30745618475461806	0.15891505127686373	0.19441385769135955	0.26811266132396283	0.37855842970781406	0.3276311222964408	1.6042365549438737
24600000	-202793.35601907034	-202788.29052661482	-5.065492455516185	-202788.29052661482	1.1215873049176894	10.823216071846188	1.0840579819664184	0.07006268937770777	0.2552262575989485	0.2909603145049196	0.15891505127686373	0.19060216716569214	0.2719243518496302	0.37855842970781406	0.34542309443044406	2.36167150438214
24608000	-202800.12035912668	-202796.82905983547	-3.2912992912241816	-202796.82905983547	1.120122291747464	11.045212631017106	1.0884404092613937	0.07112887072412737	0.27033795237068325	0.2837475989462521	0.15826840751521462	0.19537675922946618	0.26714975978585614	0.3792050734694632	0.2806663789950273	1.8730760420649593
24616000	-202793.45937829636	-202790.54298512024	-2.916393176119178	-202790.54298512024	1.1519843612166407	10.885864519739807	1.0868072910255702	0.08059455220290368	0.2772403697065478	0.29938100475398943	0.15826840751521462	0.19043584503714317	0.26714975978585614	0.3841459876617862	0.24697046691516483	1.9725623776191679
24624000	-202791.30052310528	-202787.5864602642	-3.714062841095095	-202787.5864602642	1.1535086460516466	11.313672558011781	1.0535938893109527	0.0664104268270685	0.2616473154333476	0.2886393973812468	0.1605233427897377	0.19043584503714317	0.26740349313092726	0.381637319042192	0.24359778827000403	1.6449729945099916
24632000	-202796.87237243526	-202793.5925063366	-3.2798660986619064	-202793.5925063366	1.1813634644543876	11.08282595589682	1.0874687656484252	0.08921427334849237	0.29205569250464	0.29162133425167364	0.16355765991988638	0.1895146550361615	0.26830738283558153	0.3786203022083708	0.21342957685574182	1.5918878494670619
24640000	-202795.48000799824	-202792.7984591564	-2.681548841844086	-202792.7984591564	1.1266364798660475	10.967414554008476	1.1303187758275453	0.10446937424232632	0.3081505459283617	0.3005781519901087	0.1616288072153191	0.1916978677310544	0.26666159055879046	0.3800117344948363	0.1849496180730519	1.911294152041631
24648000	-202792.42310138876	-202789.3675003412	-3.055601047564624	-202789.3675003412	1.2200141157009328	11.164628859138025	1.0679237649682218	0.04489632152673869	0.2079755103405386	0.2952846188297725	0.15912627122315343	0.19114472583594008	0.2699037605887659	0.37982524235214077	0.193949557761824	1.8063085734191209
24656000	-202789.22221166984	-202786.1940820058	-3.0281296640562037	-202786.1940820058	1.2479571303456647	11.11152526457461	1.0725018877720012	0.0462502565253683	0.2132362741327446	0.29000342657967887	0.15912627122315343	0.191514298195844	0.27002435323170404	0.37933507734929867	0.19246847573184542	1.9496076147909154
24664000	-202799.88778887814	-202794.8050853826	-5.082703495531366	-202794.8050853826	1.3324952950325382	11.765396028657598	1.0166388995586344	0.04058193093101566	0.20703768084872398	0.31299523253631384	0.16013793604612214	0.1922955127726745	0.2677759538163522	0.37979059736485127	0.22328346103097263	2.168564315235522
24672000	-202796.0438980066	-202790.9958906931	-5.0480073135142	-202790.9958906931	1.4548254674642949	11.975051768432289	0.9934036770147083	0.037323807263168154	0.1963308000764441	0.2867435779194789	0.16013793604612214	0.1935000648346378	0.2677759538163522	0.378586045302888	0.20172516771917792	2.080376705678403
24680000	-202791.51910895627	-202786.628121257	-4.890987699281581	-202786.628121257	1.341711630413788	11.87496700419059	0.9979662736680845	0.027775423639023564	0.1683476006921455	0.29759980199490516	0.1620614409506674	0.19157655993009254	0.2658594674809275	0.3805025316383127	0.26259478342676906	1.5881923478711628
24688000	-202803.94926232126	-202799.2754030611	-4.673859260165738	-202799.2754030611	1.3251157981767072	11.892183781422249	0.9985503677782821	0.033859751165301086	0.18843965330299617	0.30128913103543914	0.1620614409506674	0.19157655993009254	0.2658594674809275	0.3805025316383127	0.2218493165362086	1.5799125187559508
24696000	-202795.64634683396	-202791.21636681206	-4.429980021889993	-202791.21636681206	1.538079760208106	11.922760072156724	1.0006941064290171	0.047079645228525736	0.21866425636521786	0.2990623697463789	0.1620614409506674	0.18929763104156186	0.26781501865893054	0.3808259093488403	0.21770186920196258	1.7770021764987132
24704000	-202796.03698059925	-202791.7660657247	-4.270914874566404	-202791.7660657247	1.498401677347564	11.623557703308876	1.0183213804366718	0.05892258270739632	0.24290929153520405	0.29958300520434494	0.16066406975552155	0.18929763104156186	0.2669819205773067	0.38305637862560993	0.23062170946249944	1.612275526513583
24712000	-202795.3012349633	-202790.6790060629	-4.622228900384692	-202790.6790060629	1.5555569252535375	11.767945829891795	1.0148738877858574	0.045606313321185143	0.20992510341098647	0.28045824496979815	0.1595606469507933	0.19012201523644645	0.2685150404229995	0.38180229738976074	0.27021961983516257	1.8874756827171986
24720000	-202794.56946366254	-202789.74432898013	-4.825134682417461	-202789.74432898013	1.5360549039530695	12.052951039153182	0.9920184591113832	0.05001243174117741	0.22776697328263154	0.29300912688595404	0.1595606469507933	0.18860092368837933	0.27003613197106663	0.38180229738976074	0.23678948393043514	1.7538643132488236
24728000	-202798.8699077491	-202792.7394619704	-6.130445778683232	-202792.7394619704	1.487162736068765	12.333035514381747	0.9683558194388855	0.036011713881723764	0.19562670262430237	0.29338776716997517	0.1595606469507933	0.19214621912094304	0.2679430341849741	0.38035009974328954	0.2679859140207369	1.478946775682398
24736000	-202802.7744003074	-202796.83205506927	-5.9423452381238455	-202796.83205506927	1.465149079198533	12.074522665269475	0.9952800758443162	0.068150272786579	0.26891177986005976	0.3110610363404321	0.157609191667969	0.19169002749816966	0.271319129852328	0.37938165098153337	0.30815665885370613	2.0094738621851005
24744000	-202803.86155309275	-202798.5301792173	-5.331373875433633	-202798.5301792173	1.479832088974933	12.12829666271871	0.9900060763560404	0.08006350329966182	0.2846525010322332	0.2853517845010494	0.16051856066667616	0.19169002749816966	0.271319129852328	0.3764722819828262	0.2622414759387586	1.972938076899871
24752000	-202793.4895649513	-202788.77527844388	-4.714286507431349	-202788.77527844388	1.4661271596817838	11.63175808963538	1.0284588859855872	0.07161443910645052	0.2584533260113845	0.2869031344372697	0.15945081882311976	0.19169002749816966	0.26821925113556266	0.3806399025431479	0.30892268131297584	1.8419880079491628
