#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
1675000	-22368.355225231342	-22424.348178975008	55.992953743663975	-22424.348178975008	0.20850522131965143	3.769509615940623	27.329481929599233	8.444663027347339	0.0653391748985282	2.927596155445167	1.0	0.1346403202640536	0.9931654720948997	0.019409220495004306	0.13839260437953704	0.2733788665470992	0.27000033133635154	0.12089319585763145	0.3357276062589177
1680000	-22369.412868320323	-22423.15155027923	53.738681958906824	-22423.15155027923	0.20523324331756376	3.827232511560236	24.275004540849427	6.827276355640672	0.37149243761762657	2.9056697975121764	1.0	0.1580211719591907	0.9893922718115001	0.018207098805243634	0.13686919383663956	0.28148868046662245	0.27000033133635154	0.116805192872508	0.3317057953245179
1685000	-22385.207409640647	-22429.752758654526	44.54534901387804	-22429.752758654526	0.20112437561303623	3.882625163818147	26.725378400271364	7.829365635650081	0.061476537072041024	2.9530168463027717	1.0	0.1869147289287808	0.9789667319960886	0.025732270851795355	0.1563895775636872	0.2856420885496879	0.26027716779259935	0.1209793229794987	0.3331014206782139
1690000	-22401.873850619264	-22426.68045564906	24.80660502979774	-22426.68045564906	0.23047068099644455	4.15536536441375	24.01705837305939	9.011042884606097	0.008492865956918939	2.967668947791854	1.0	0.23729551689074074	0.9063182581264154	0.05200784673107423	0.2382445403903446	0.28577057934626693	0.26975668218688303	0.11137131778863603	0.3331014206782139
1695000	-22397.441629673627	-22428.669516797992	31.227887124366532	-22428.669516797992	0.23067616698671597	4.12209887424628	25.130703352934347	6.581178911199395	0.08612963357709953	2.8553069590132534	1.0	0.16787199597196595	0.9491711643082436	0.04252908744055021	0.20974694566782442	0.28577057934626693	0.26975668218688303	0.11428823132985544	0.3301845071369945
1700000	-22401.384566591187	-22440.841062885036	39.456496293849526	-22440.841062885036	0.2084158711886528	3.8343469773286047	27.234988276688554	6.510000145773258	0.06418286940957486	2.8553069590132534	1.0	0.15994743082839546	0.9799826864390837	0.03312696914211175	0.1790996548469243	0.278538543073902	0.26975668218688303	0.11428823132985544	0.3374165434093594
1705000	-22371.113188915555	-22429.01396942949	57.90078051393212	-22429.01396942949	0.20619026830691176	3.705197104916961	28.15854018753168	6.598993799908225	0.0638770082125378	2.889314398334269	1.0	0.13177433022646468	0.9962149450608747	0.01845032471783391	0.13645002063994083	0.278538543073902	0.26975668218688303	0.11338375879846273	0.3383210159407521
1710000	-22397.701258344263	-22436.39323404429	38.69197570002727	-22436.39323404429	0.19364291285665527	3.600774552344781	29.194856333166786	8.5087420392437	0.015209520206269003	2.889314398334269	1.0	0.16799707754342671	1.014816798936338	0.038332598294301176	0.18884327635893886	0.278538543073902	0.26975668218688303	0.11338375879846273	0.3383210159407521
1715000	-22361.694549590262	-22424.641516515625	62.946966925363334	-22424.641516515625	0.21290215066121596	3.7715748419513813	25.48569248276032	4.450769448920141	0.15956387162269595	2.889314398334269	1.0	0.11913685528908495	0.9821635833907594	0.014621229369549276	0.12218317739599292	0.278538543073902	0.2747615770461619	0.1125189359034647	0.33418094397647125
1720000	-22366.999713067642	-22433.069669919307	66.06995685166638	-22433.069669919307	0.20045675077073422	3.7196978115504677	28.195521631513856	6.636705847229391	0.03036125430091773	2.889314398334269	1.0	0.12605649186642334	0.9979676015390331	0.013826298442544313	0.11943551336906404	0.2826112801740513	0.2746748897800829	0.11270941488732	0.3300044151585456
1725000	-22372.384095976315	-22418.61238873265	46.228292756337346	-22418.61238873265	0.20445873477321003	3.8083570568804666	26.891536833792316	7.850321230123305	0.10946114498068386	2.889314398334269	1.0	0.15959185915929702	0.9805211781399662	0.027908631357112357	0.1679675583502163	0.2847602348961844	0.2746748897800829	0.11118466749530918	0.3293802078284233
1730000	-22373.205443814117	-22429.991922342124	56.786478528005894	-22429.991922342124	0.20210449819797371	3.879953605793915	24.947325222072195	5.186667184161811	0.3524922129699181	2.889314398334269	1.0	0.11273759218585852	0.969818404386731	0.016720744096803627	0.12953530751278458	0.28257593308031975	0.2761868314473381	0.11118466749530918	0.3300525679770328
1735000	-22377.107204009502	-22426.149181957207	49.041977947703984	-22426.149181957207	0.21438399859307064	4.023807648000688	24.3065212285891	4.732987428169579	0.2672460781324544	2.889314398334269	1.0	0.142468646703864	0.9375055390272901	0.022345562230739163	0.1523360690061848	0.28257593308031975	0.27375289425636473	0.11118466749530918	0.33248650516800615
1740000	-22371.26823049784	-22427.338484147025	56.070253649183456	-22427.338484147025	0.2047579951306831	3.784884977225186	27.084454155619024	6.372951634240643	0.1536048234642197	3.0533998974941303	1.0	0.11553305763172937	0.9836724450607276	0.018291171628160307	0.13515056744118456	0.28257593308031975	0.26399115585717026	0.12094640589450366	0.33248650516800615
1745000	-22364.504751846565	-22440.822019958934	76.31726811236823	-22440.822019958934	0.20438332116901242	3.811914757193418	26.066786328236052	6.144554944439452	0.2665654439637066	2.872180268656692	1.0	0.09026024705953173	0.991122850693941	0.009269410346249696	0.09589695299848676	0.27707656994715246	0.26399115585717026	0.12094640589450366	0.33798586830117344
1750000	-22395.127535694683	-22432.87648749102	37.74895179633711	-22432.87648749102	0.20570398163670522	3.8355505378715344	25.879830452674664	6.014263915586446	0.2696706365163684	3.033850217352425	1.0	0.1933125378100767	0.991281991837828	0.03805513044085201	0.19325374038416046	0.27707656994715246	0.2723335370200318	0.11670011789154348	0.33388977514127205
1755000	-22364.626329507522	-22427.264158870315	62.637829362792246	-22427.264158870315	0.20342069275528266	3.816262389184873	26.039600096708863	6.845595162592047	0.24074524009610487	3.003680535390221	1.0	0.13799876011003223	0.9901721588525063	0.013655101362317526	0.11578155718205299	0.27707656994715246	0.2723335370200318	0.11670011789154348	0.33388977514127205
1760000	-22391.015771375176	-22425.48743853082	34.47166715564352	-22425.48743853082	0.19997444186795701	3.7608609984729906	26.466739869822984	10.017060010493738	0.032169116449148875	2.853681462520136	1.0	0.21825453764465627	0.9790378495402369	0.03861895202872706	0.19408594090423223	0.2767150397877503	0.2723335370200318	0.11670011789154348	0.3342513053006742
1765000	-22364.974948305466	-22431.267314686254	66.29236638078723	-22431.267314686254	0.20675598106984014	3.7330656803866	27.37046547018393	7.559836397448656	0.14440297988507297	2.873677794388298	1.0	0.11871239026034194	1.0078304927820625	0.013891370451621502	0.11669729800199766	0.2767150397877503	0.26669613384456425	0.11670011789154348	0.3398887084761418
1770000	-22372.738314807877	-22424.471411019706	51.733096211828645	-22424.471411019706	0.20976758854532496	3.8275484921302314	24.726418406408115	4.247433401939884	0.415641199556224	2.889009604931614	1.0	0.13371056219443622	0.9924703138948539	0.021910519545545393	0.14870844799307517	0.2743651846869886	0.26669613384456425	0.11904997299230516	0.3398887084761418
1775000	-22393.45387190829	-22428.589003501336	35.13513159304667	-22428.589003501336	0.20786628839323368	3.7141821636874854	28.316384840288535	6.894338076519888	0.0332665557830493	2.8509466285846363	1.0	0.1728757347800008	0.9808134934512714	0.042066738004990126	0.2027117688996121	0.27045781450589657	0.26669613384456425	0.12295734317339721	0.3398887084761418
1780000	-22394.888919672034	-22427.80800686599	32.919087193958504	-22427.80800686599	0.20814448960419715	3.9121176926204453	26.796405898239744	8.121042970339454	0.009372550577832355	2.971104469038454	1.0	0.19570539894850236	0.9712251346327083	0.04421955178909431	0.20510150086749837	0.27045781450589657	0.26669613384456425	0.12295734317339721	0.3398887084761418
1785000	-22369.308940860137	-22417.00037595058	47.69143509044457	-22417.00037595058	0.21839524619389877	4.006103148744013	24.20122039854997	9.325100168014623	0.07947936842457291	3.007218539780608	1.0	0.14982072968560123	0.9582310618305031	0.023125434270903012	0.15440066323835389	0.2839690578198606	0.26669613384456425	0.11553659990133737	0.3337982084342376
1790000	-22351.410572218472	-22425.42428591629	74.01371369781785	-22425.42428591629	0.20108082483595	3.7298041594179008	26.896281955126167	7.5264493362407645	0.19336315421813244	2.843488937833782	1.0	0.09643588850347751	0.9971361434896713	0.010030443786534879	0.09992294981515099	0.27671103544860376	0.27074329451201384	0.11874746160514464	0.3337982084342376
1795000	-22373.349899809502	-22417.03470072717	43.68480091766952	-22417.03470072717	0.2059466001901973	3.7526511496656356	27.331801173133453	6.4614780726825005	0.1550294574119723	2.9661433361080647	1.0	0.15048101823183746	0.9966398847804185	0.030282367914982105	0.17312494452282537	0.2814315993511384	0.2691001747477955	0.11874746160514464	0.3307207642959213
1800000	-22380.212637583725	-22425.3946728698	45.18203528607517	-22425.3946728698	0.20420611428028732	3.8359848158261705	27.4715958332675	6.59769661380056	0.012572499343409383	2.895142002740218	1.0	0.15675329364502855	0.9672180041860449	0.03025900068058018	0.17571584737974394	0.27110006506469975	0.2691001747477955	0.12053749053411988	0.3392622696533847
1805000	-22387.83362834201	-22430.948596727667	43.11496838565835	-22430.948596727667	0.2146750004690703	3.9594845877646416	26.05257609169103	5.597269636559336	0.006918909658627896	2.9634466304320983	1.0	0.19532393400486264	0.9550488947635135	0.028769876196765538	0.17187527846386952	0.27110006506469975	0.2691001747477955	0.12053749053411988	0.3392622696533847
1810000	-22385.52222797901	-22427.21465683155	41.692428852539805	-22427.21465683155	0.21276781975769551	3.8592184267490106	27.095518307660313	6.599206162951138	0.06101357843068794	2.9634466304320983	1.0	0.1916664833049071	0.9644788555950244	0.035898067230877496	0.19263962268408336	0.27110006506469975	0.2702233416380715	0.11927454691179194	0.33940204638543664
1815000	-22375.24064220367	-22422.39686631996	47.15622411628928	-22422.39686631996	0.20553254618439962	3.8270978566047504	27.126594438637966	7.375198245538635	0.08530299710706137	2.90796919740342	1.0	0.19706144099632927	0.9736050543359165	0.02681757878637076	0.16875583276842657	0.2776775645368428	0.2702233416380715	0.11927454691179194	0.3328245469132936
1820000	-22377.457045113522	-22429.633725079384	52.17667996586337	-22429.633725079384	0.21808403484277486	3.952018543499214	26.116934502230098	6.253563944322831	0.11648951638974368	2.90796919740342	1.0	0.1475514294410081	0.9659636923233572	0.02259236699911913	0.15210017800700848	0.2776775645368428	0.2702233416380715	0.117257219772282	0.3348418740528036
1825000	-22374.89799523681	-22423.017582913944	48.119587677135804	-22423.017582913944	0.21309327097239525	3.9130650103233924	20.464463375234185	2.3003399062864376	0.7699576171755252	2.783163716581783	1.0	0.14057110987788374	0.9823516939229039	0.02246634673118443	0.1508289002381365	0.2719818575748867	0.2702233416380715	0.117257219772282	0.34053758101475967
1830000	-22372.13415598656	-22425.619081869347	53.48492588278496	-22425.619081869347	0.2022782203429784	3.6971671110028073	28.243368734813984	6.500140316619668	0.04414097301902963	3.1212943110834765	1.0	0.13979797747611572	1.0024669220354048	0.02395516139420401	0.15289654892412993	0.2669073582335279	0.2702233416380715	0.117257219772282	0.34561208035611846
1835000	-22368.135339640092	-22429.147096102337	61.011756462244016	-22429.147096102337	0.19517282169858763	3.6367345689773836	27.995435003604246	5.90777544189992	0.1391921219424174	2.8234025190197656	1.0	0.13000935164195415	1.000319549182661	0.017659655224555794	0.13123314233689753	0.2774784440361211	0.2702233416380715	0.11529983796171375	0.3369983763640935
1840000	-22386.963751629348	-22431.349505021077	44.38575339173025	-22431.349505021077	0.20516712566229972	3.8538781707802725	23.97951337392414	6.472231087770307	0.3979060636250988	2.9191534392483107	1.0	0.17646289839330476	0.954085509662232	0.026863270631755393	0.1704350781195898	0.2774784440361211	0.2702233416380715	0.11529983796171375	0.3369983763640935
1845000	-22380.659730347317	-22422.12809496379	41.468364616474105	-22422.12809496379	0.21802273024684257	4.065094744472928	25.27305046378453	5.6232972455937595	0.08638278798059813	2.9191534392483107	1.0	0.187231339602388	0.9314886306071187	0.030863763615503057	0.18461108862058453	0.2774784440361211	0.2702233416380715	0.11529983796171375	0.3369983763640935
1850000	-22396.80205731311	-22437.598654991463	40.79659767835143	-22437.598654991463	0.21444630718931917	4.073565936128554	24.690593494084506	5.084696979816986	0.13345679351795076	2.9256793429189907	1.0	0.19205813838707358	0.9290551514114705	0.02912288695944665	0.17670725252746255	0.2774784440361211	0.2702233416380715	0.11529983796171375	0.3369983763640935
1855000	-22395.362180659296	-22432.948415448966	37.586234789668566	-22432.948415448966	0.22003839384757265	4.06564855439013	24.414284276003897	4.817184250487107	0.16932532425580277	2.9232321452658256	1.0	0.21484025559622705	0.9537121914010529	0.03510757948391786	0.1910481192302648	0.27430905104140685	0.2702233416380715	0.118469230956428	0.3369983763640935
1860000	-22382.869801214732	-22427.657869546274	44.788068331540046	-22427.657869546274	0.2006310556490245	3.6606274703441812	27.608285703051894	6.087138817943789	0.21405042550313133	2.8867143591326476	1.0	0.16816907546633222	1.0105002820296962	0.03052227889739796	0.17077608699482963	0.27430905104140685	0.2702233416380715	0.11467467892463112	0.3407929283958904
1865000	-22375.76364272727	-22434.509036791533	58.74539406426106	-22434.509036791533	0.19933407649718365	3.6432624534898315	27.86541643978834	5.625531501681961	0.04244714399822366	2.8867143591326476	1.0	0.13277325508122906	1.0104447548288393	0.017347532652974545	0.12834633819391927	0.27430905104140685	0.2702233416380715	0.11467467892463112	0.3407929283958904
1870000	-22375.287717602307	-22432.88182462469	57.5941070223814	-22432.88182462469	0.20696307542878656	3.791059127556297	26.777062472780113	5.583561328285647	0.14305240820963322	2.8867143591326476	1.0	0.15131350642072489	0.997222332863398	0.016274311743382553	0.12553208358765153	0.27042946240959226	0.2702233416380715	0.11467467892463112	0.344672517027705
1875000	-22378.201277214663	-22427.487197767914	49.285920553249674	-22427.487197767914	0.20574435686901085	3.7841746102671663	26.727207283475444	8.185049675457742	0.1273210643179806	2.8704262663845546	1.0	0.173771670499075	1.0019053912152018	0.02304899420585183	0.15056727269392375	0.27042946240959226	0.2702233416380715	0.11467467892463112	0.344672517027705
1880000	-22397.635722252813	-22427.09403381034	29.45831155752641	-22427.09403381034	0.19651893276699467	3.5848973277393963	28.97194729969518	8.824544494316802	0.04220929299898957	2.8704262663845546	1.0	0.2216453223615507	1.0409461717452089	0.05043051477614212	0.2112404072784463	0.2835475799025513	0.25710522414511244	0.11467467892463112	0.344672517027705
1885000	-22382.159248825417	-22426.651425828863	44.49217700344378	-22426.651425828863	0.21955466201394425	3.8155299295146263	27.010066198838324	8.493134490767257	0.054361581966448844	2.8704262663845546	1.0	0.18076163124877362	0.9966757825818077	0.0276871476118816	0.16841456309295993	0.2835475799025513	0.25710522414511244	0.11467467892463112	0.344672517027705
1890000	-22389.408344925443	-22426.911613965833	37.50326904038915	-22426.911613965833	0.2192948418893121	3.8605775253297883	25.654066606575	8.339682702314889	0.1543759316118629	2.861206065662194	1.0	0.1922023934152745	1.0007905677409012	0.032746353376836915	0.17807492918845882	0.2760886395066061	0.2599827785923279	0.11925606487336089	0.344672517027705
1895000	-22402.970815158234	-22431.309318965443	28.338503807206756	-22431.309318965443	0.19882817544245737	3.6403394288170166	27.37138432336608	10.251285700347221	0.0412821828865675	2.9277353140241558	1.0	0.2000336615685887	1.0218299586739572	0.04329333395733027	0.19222989918476496	0.27699887051850974	0.25907254758042425	0.11925606487336089	0.344672517027705
1900000	-22391.726261089498	-22437.210692743356	45.48443165385934	-22437.210692743356	0.19995486069972473	3.7243907463901107	28.153986237398357	7.53904752732061	0.05234582691025099	2.961849960350806	1.0	0.15079448106063523	1.0038831373498265	0.028610328942883886	0.16502715499983836	0.27699887051850974	0.25907254758042425	0.11925606487336089	0.344672517027705
1905000	-22398.850205372877	-22431.67330303287	32.823097659993266	-22431.67330303287	0.20539108525232722	3.6842738106698705	27.483406859800688	8.894083429954675	0.09698426027696824	2.763056329443988	1.0	0.19493954612454614	1.0365877250173194	0.04272986839677949	0.19651989574362963	0.28329074339757493	0.25907254758042425	0.11925606487336089	0.33838064414863983
1910000	-22362.24934584692	-22424.960319628895	62.710973781972626	-22424.960319628895	0.20849808885344415	3.8399955867412268	26.82433481116594	6.713275127964137	0.13081173824014128	3.1388101341030783	1.0	0.11100216462255962	0.9824077146954304	0.014276465406428015	0.1198407425933565	0.28329074339757493	0.26610099619814015	0.11448862956465404	0.3361196308396308
1915000	-22359.578828996575	-22436.783945333565	77.20511633699223	-22436.783945333565	0.20061373297760268	3.665976861840879	28.592597087725164	6.850122586732733	0.04377281636436743	2.887180120756241	1.0	0.08387829518033782	1.0173471987978346	0.009012126275603384	0.09335890330142453	0.28329074339757493	0.26610099619814015	0.11448862956465404	0.3361196308396308
1920000	-22370.904924891387	-22420.252955840308	49.34803094891947	-22420.252955840308	0.20921142133679785	3.8484795619173626	25.25958743927886	6.332058371329377	0.317266002178833	3.0869075613990353	1.0	0.1364218268325951	0.9825206447394653	0.022410288260343296	0.14754993713125397	0.27980834476772576	0.2688004289016071	0.11448862956465404	0.33690259676601303
1925000	-22379.18905958491	-22424.646239085687	45.45717950077509	-22424.646239085687	0.2118893916390089	3.872649888160599	27.072943672773057	6.7434232662987	0.052384957886334564	2.8187334521729244	1.0	0.15390872068391717	0.9745661055345121	0.028467610278399842	0.1681965394265355	0.27980834476772576	0.2688004289016071	0.11448862956465404	0.33690259676601303
1930000	-22388.768728454557	-22429.598265610563	40.829537156003745	-22429.598265610563	0.2223707850695182	4.066000126496432	25.20476912333328	8.602163818376578	0.007559083426973462	2.8361646076701232	1.0	0.18424159608369908	0.9495912008842917	0.03318265102287115	0.18748277958246296	0.27980834476772576	0.2688004289016071	0.11448862956465404	0.33690259676601303
1935000	-22386.56502965052	-22425.698119336528	39.13308968600742	-22425.698119336528	0.21898785856989253	3.8932782364321876	26.014883120807973	5.95612767352459	0.19912903655109995	2.8708035641202763	1.0	0.18385324872032532	0.9626447186360756	0.033464106323314126	0.18852770986863213	0.27897365671417856	0.2688004289016071	0.11927801102093064	0.3329479033632836
1940000	-22373.652502416466	-22429.706562581105	56.05406016463806	-22429.706562581105	0.21359122405517908	3.917651836503716	25.469059490586716	4.990719122943984	0.008198855411795563	2.8708035641202763	1.0	0.1435996729084859	0.9796152793889524	0.017456743485907977	0.1342114341201	0.27897365671417856	0.26397066175640244	0.11927801102093064	0.3377776705084883
1945000	-22366.704407992856	-22425.81724587635	59.11283788349491	-22425.81724587635	0.20517779472733408	3.8173159943663517	27.345632097792116	6.769339866367938	0.07321775642166613	2.919648637917935	1.0	0.1400285959421552	0.9915452161966739	0.018560955040354044	0.13623408689771122	0.27963896360488405	0.26397066175640244	0.11861270413022514	0.3377776705084883
1950000	-22377.489317288888	-22421.054417651903	43.56510036301604	-22421.054417651903	0.20516982336998502	3.895101605373174	25.323937704044013	4.771964598970344	0.1481522770594999	2.9810978082352566	1.0	0.18237569315403776	0.9721060398197724	0.030905586321026485	0.17483967935801598	0.27824455301773043	0.26536507234355605	0.11861270413022514	0.3377776705084883
1955000	-22374.930863656013	-22426.21153739482	51.280673738809696	-22426.21153739482	0.20275172943654482	3.6888744397770656	26.563676804775774	4.838756023810569	0.22679965753571918	2.8253486250632873	1.0	0.15062439872797043	1.017995622121776	0.024179149478676394	0.15147179556495904	0.2711239160592179	0.2720838799534601	0.1190145334788336	0.3377776705084883
1960000	-22381.189960761356	-22426.698091796385	45.508131035027695	-22426.698091796385	0.1978875081105861	3.606713536006922	27.4922318381005	7.627838956185689	0.23394149233902722	2.8253486250632873	1.0	0.17779547845558627	1.033763796533565	0.02669315573776613	0.15784238037321505	0.26790814942020547	0.2666874151982927	0.1190145334788336	0.3463899019026681
1965000	-22379.747604124575	-22430.389746843644	50.64214271906734	-22430.389746843644	0.21152317356244998	3.922915339857313	26.138486847500417	6.6498476145546	0.14350068616217854	2.9397409970840003	1.0	0.13739099685301473	0.9698002101086677	0.023885942765870978	0.15619648846283535	0.26769623252890995	0.2666874151982927	0.1190145334788336	0.3466018187939636
1970000	-22371.148089708502	-22426.419561740684	55.271472032183055	-22426.419561740684	0.20983926632294003	3.8321101511694127	26.79021671280744	6.099446177415022	0.13601274260631097	2.9397409970840003	1.0	0.15617260163583058	0.979967275215337	0.018863301273309114	0.13930608088871238	0.26769623252890995	0.2666874151982927	0.1190145334788336	0.3466018187939636
1975000	-22378.098171583963	-22426.85227284825	48.75410126428791	-22426.85227284825	0.21224720647563383	3.7739412782458377	28.024210489949603	7.970123025539299	0.0023398012891458608	3.122295819379788	1.0	0.1685289527251894	0.9952193223658937	0.02525522229143402	0.15570321721422564	0.285534665419695	0.253506800353556	0.11435671543278522	0.3466018187939636
1980000	-22387.647083650696	-22430.283346123415	42.63626247271742	-22430.283346123415	0.20247540441222492	3.6647815269630186	27.659135776975866	7.525161081809712	0.17670685140053335	2.9909400198396203	1.0	0.17570747793537886	1.0143160471592882	0.030451391412799504	0.16891872800039465	0.285534665419695	0.27306328448812706	0.11435671543278522	0.32704533465939256
1985000	-22368.09489063278	-22423.98591422502	55.891023592240295	-22423.98591422502	0.20785085272569032	3.7930944273150167	27.029015858076427	9.031743952918553	0.03319614049892565	2.8510707789626277	1.0	0.13200767244959677	1.003842630909548	0.01917686878542272	0.13690608473979246	0.285534665419695	0.27306328448812706	0.11435671543278522	0.32704533465939256
1990000	-22386.26839965225	-22422.77245581045	36.50405615820038	-22422.77245581045	0.2030665957277882	3.716644371835713	25.68644127186443	9.93416544152433	0.1324006751980668	3.026334014709871	1.0	0.18263104858419518	1.0269001584068762	0.0375504378019534	0.18499360411793822	0.285534665419695	0.27306328448812706	0.11435671543278522	0.32704533465939256
1995000	-22366.075932378368	-22431.52141604599	65.44548366762227	-22431.52141604599	0.20425176741687304	3.7434897853163105	26.95127293952421	9.545917645412876	0.04387882495998171	3.0663103073784552	1.0	0.12322257226528675	1.000952520138475	0.013511407454591123	0.11575183886706128	0.2872777483119348	0.2712875085181308	0.11438940851054166	0.32704533465939256
2000000	-22377.496338414097	-22429.374815525287	51.878477111189255	-22429.374815525287	0.2168339970126085	3.818906044009356	27.04254652565575	6.686903005139312	0.12631510074563643	3.1687321346302304	1.0	0.159491612733717	0.9875392643668789	0.022201166558616533	0.14892363178395054	0.2872777483119348	0.2712875085181308	0.11438940851054166	0.32704533465939256
2005000	-22388.753839058863	-22431.092864605627	42.3390255467638	-22431.092864605627	0.22070284070856097	3.8249491074371553	26.279816278844073	9.840642385822195	0.009175148837508236	3.1687321346302304	1.0	0.18310585991462575	0.9826961474745006	0.03225402986810844	0.18225406604019467	0.2872777483119348	0.2712875085181308	0.11438940851054166	0.32704533465939256
2010000	-22369.303432327633	-22422.275294033177	52.971861705542764	-22422.275294033177	0.2020649329509112	3.6503149475203163	25.604034536768523	3.9374085019676155	0.3507735246486183	2.9600905293975837	1.0	0.14940386441960027	1.0049729758528656	0.020875280794920004	0.14269811139959804	0.2819875866894286	0.2775277268126566	0.11343935183852213	0.32704533465939256
