#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
715000	-22378.309149561876	-22424.574303735644	46.26515417376753	-22424.574303735644	0.20451642804075268	3.778044236565267	27.73305419456502	7.139869744853649	0.060371733068810114	2.8488540303956835	1.0	0.20255766619702378	0.9950658550246922	0.023984266546027307	0.15226692384582724	0.2864435816377307	0.26772510398815	0.11391321314653825	0.3319181012275807
720000	-22386.477638101922	-22430.28393663912	43.80629853719749	-22430.28393663912	0.20845764212669302	3.8274468710690783	25.201594472030713	10.392491226178567	0.04428445576842735	3.1313305553592214	1.0	0.20620951245440883	0.9930663306560206	0.027428442770574105	0.1648993644745354	0.2855900277739753	0.26857865785190543	0.11391321314653825	0.3319181012275807
725000	-22393.29254320907	-22438.577614257734	45.28507104866354	-22438.577614257734	0.20856017408982833	3.7860615205259576	27.72185457273429	6.446340888264376	0.016157562333436952	3.0360456888522287	1.0	0.19604931058515956	0.9815569189747736	0.0244201397742638	0.1548017254567873	0.28305237251538995	0.2711163131104908	0.11391321314653825	0.3319181012275807
730000	-22354.08339250594	-22431.415014327788	77.33162182184465	-22431.415014327788	0.20541346495787594	3.8447285416375316	27.240623766720073	7.13740167345916	0.05856252921218907	3.0227179353932043	1.0	0.09859292033399879	0.9751097265456117	0.00867446652590249	0.0944426494396145	0.28305237251538995	0.2711163131104908	0.11391321314653825	0.3319181012275807
735000	-22386.129704425468	-22425.719747136693	39.590042711223944	-22425.719747136693	0.21228011927290028	3.9823845075384994	25.10027590204765	9.330273893157184	0.02403929758966251	3.013216922799075	1.0	0.18147582454836658	0.9498433113923569	0.033632472187454555	0.1863407320833977	0.2746679531376438	0.2711163131104908	0.11391321314653825	0.34030252060532684
740000	-22381.171408236565	-22426.85280582273	45.68139758616553	-22426.85280582273	0.21310303488106305	4.070181641850476	25.31238145349487	5.673651279005772	0.07415780867298326	3.013216922799075	1.0	0.16187436773709735	0.93250783004515	0.025049578670422377	0.16350467668057345	0.27804188288120185	0.2711163131104908	0.11053928340298018	0.34030252060532684
745000	-22365.066402914228	-22424.620425195117	59.55402228088838	-22424.620425195117	0.20558769935972934	3.8144751305457043	27.561837131565216	6.571565199682199	0.02311532270816495	2.8751345161178614	1.0	0.12224102599071535	0.9953286807444803	0.017110270556909248	0.1302525586065483	0.2754726767886675	0.2641152709052743	0.12010953170073099	0.34030252060532684
750000	-22368.848649777967	-22424.038810629172	55.19016085120562	-22424.038810629172	0.20711820657787158	3.8473560250820595	27.498856861153453	6.894567969998898	0.0075275868022333875	2.8751345161178614	1.0	0.14016553161552897	0.9766902149482001	0.02018838858045517	0.1415955961942303	0.2754726767886675	0.26893888251321846	0.12010953170073099	0.3354789089973827
755000	-22379.234153844332	-22431.077594458002	51.8434406136693	-22431.077594458002	0.20353233190530265	3.762168859817019	27.921007195614358	6.492620410381282	0.009970586457748	2.8751345161178614	1.0	0.17669595501700744	0.9873213132255766	0.02206242197635571	0.14959601752502458	0.2779722555060898	0.26643930379579617	0.12010953170073099	0.3354789089973827
760000	-22391.59939902487	-22430.53777211334	38.93837308847023	-22430.53777211334	0.2121371450433886	3.797849195091075	25.346496360328278	8.113089775530261	0.23691659690424866	2.8903017821980646	1.0	0.18043929200108322	0.9920628960239583	0.03461036795575951	0.18710407220620176	0.28042215166638346	0.26400568444865863	0.11556732940611998	0.34000483447883756
765000	-22381.454398880694	-22426.98216894388	45.5277700631857	-22426.98216894388	0.20180211330019462	3.810526289269742	26.269219113666693	5.6947495422611905	0.23819760805140824	3.0038249264099997	1.0	0.1749285730072472	0.9720405437211699	0.026288237208003332	0.16528321243285446	0.2775657319768093	0.26400568444865863	0.11842374909569414	0.34000483447883756
770000	-22364.623461965017	-22420.0426400297	55.4191780646836	-22420.0426400297	0.20685825245677608	3.831076337281695	26.454038058054103	6.3510103903926005	0.19940642850492005	3.0038249264099997	1.0	0.14089122592558356	0.9815995708552985	0.02085655174764907	0.14472685965046655	0.2775657319768093	0.26400568444865863	0.11842374909569414	0.34000483447883756
775000	-22367.494517383748	-22426.61350610973	59.118988725982405	-22426.61350610973	0.2034382274494149	3.8777776034999087	24.56155173381451	6.823467208430359	0.3209145009663841	3.0038249264099997	1.0	0.12264946455059551	0.9724325458237907	0.015343370071685986	0.12509430198694896	0.2747379535840005	0.2668334628414674	0.11842374909569414	0.34000483447883756
780000	-22396.695691201716	-22444.33022923119	47.634538029472694	-22444.33022923119	0.2233742477979967	4.006620302895309	25.90335368711647	6.556343375745057	0.09229251325531387	2.802169826634624	1.0	0.18039837946231407	0.9676443043226035	0.024461058513917052	0.15749097292491349	0.2747379535840005	0.2668334628414674	0.11842374909569414	0.34000483447883756
785000	-22375.508403202803	-22426.23541853912	50.727015336318374	-22426.23541853912	0.20824609967738245	3.761639548126842	24.53050739779432	11.540889613865666	0.03770459382254229	2.8910869903835024	1.0	0.16796288434045156	1.014062394427754	0.019395370057503577	0.1364775489339563	0.27858540191920145	0.2580506121210323	0.12284746235470297	0.3405165236050629
790000	-22386.332772838497	-22426.434691110673	40.101918272176746	-22426.434691110673	0.2170937130042433	3.728541017145569	26.90831548306135	5.300362928270767	0.16395220936686652	2.899216489518066	1.0	0.19822734118273344	1.007561090062532	0.03424495828487519	0.18055221733310214	0.28582263803942304	0.2625196325449207	0.11837844193081454	0.3332792874848413
795000	-22396.41317281582	-22433.420700407558	37.00752759173668	-22433.420700407558	0.20801212952992496	3.6716616224557335	28.630092401597782	7.247921945270255	0.04369549828446671	3.023443995061164	1.0	0.18863055990594124	1.0193967432587943	0.03900534285108663	0.18989452274336382	0.28582263803942304	0.2625196325449207	0.11837844193081454	0.3332792874848413
800000	-22382.25283233907	-22421.274023252303	39.02119091323296	-22421.274023252303	0.20830646281445087	3.6419887547996708	26.22995597537042	4.374998307392843	0.2663207150801749	3.023443995061164	1.0	0.1587654051871745	1.0369174521522808	0.03404106711828061	0.18035420754178944	0.28582263803942304	0.2625196325449207	0.11837844193081454	0.3332792874848413
805000	-22397.061519254494	-22428.69272922093	31.631209966435392	-22428.69272922093	0.21369328289045184	3.698609469645944	28.043345592409178	8.154338904670883	0.07281397755986856	3.023443995061164	1.0	0.21037128843126243	1.0086900811822501	0.052472235371955646	0.2239482009659078	0.28582263803942304	0.2735568433162074	0.10734123115952789	0.3332792874848413
810000	-22378.545691444302	-22433.300389891774	54.75469844747218	-22433.300389891774	0.20386038504085546	3.6920536891755704	27.336446277650186	6.282009118190153	0.22021107225299627	2.881521082879147	1.0	0.1424068041623851	1.0161842764520377	0.020865449089942863	0.14159268622223925	0.28582263803942304	0.2563287211893972	0.1245693532863381	0.3332792874848413
815000	-22380.513574744662	-22434.412139271913	53.898564527251246	-22434.412139271913	0.20821648578074373	3.9001251531498675	26.047679303530277	6.966087840842155	0.16564377861507748	2.881521082879147	1.0	0.16099304767250228	0.9817167908831275	0.019331491561314484	0.14126777858427453	0.28582263803942304	0.2563287211893972	0.11227299523444553	0.34557564553673387
820000	-22385.564652315254	-22437.267439733125	51.70278741787165	-22437.267439733125	0.21563358679621789	3.95264059128612	25.7956487799455	7.269616782351315	0.13376218244543558	2.9302182295087036	1.0	0.16180822591874908	0.9609635720534465	0.021676546273435956	0.15111391952074382	0.28582263803942304	0.2563287211893972	0.12045423838034222	0.3373944023908372
825000	-22371.490378773324	-22439.97966053345	68.48928176012612	-22439.97966053345	0.19631751983731044	3.7693819456201556	26.8160305078663	5.82388635196982	0.19646118948838734	3.1610126351122876	1.0	0.11203434514223656	0.9681228259514812	0.011636472991193225	0.10934588772931308	0.28016967164580037	0.2619816875830199	0.12045423838034222	0.3373944023908372
830000	-22374.238465112237	-22434.53804450647	60.29957939423088	-22434.53804450647	0.21170722367018835	3.8674496823051694	27.082595557557983	8.06138604656738	0.022651278144139662	2.9713089957030214	1.0	0.10331407742540527	0.9796683661755813	0.015460219514566553	0.12400226573994837	0.28016967164580037	0.26232339960782336	0.1201125263555387	0.3373944023908372
835000	-22377.930968653745	-22433.390557521412	55.45958886766576	-22433.390557521412	0.19439646538145808	3.6387511332832054	27.99346287512388	7.750686743688531	0.1517417323262687	2.893184543112391	1.0	0.13566884072192567	1.014432224260778	0.01972534350582602	0.13649094889324256	0.27490433282225296	0.26232339960782336	0.12473584928559395	0.33803641828432934
840000	-22408.313928238527	-22434.628145925133	26.314217686604778	-22434.628145925133	0.20182770437770967	3.6651826179413933	28.775024615539593	7.3299677587289676	0.027067297982569734	2.893184543112391	1.0	0.19288692490927872	1.046753092519075	0.05048716004600142	0.2107744238947841	0.2792928672747775	0.26232339960782336	0.1203473148330694	0.33803641828432934
845000	-22362.48322893969	-22429.477353622467	66.99412468277671	-22429.477353622467	0.2059904280909612	3.7030740075221704	27.917644352511278	6.023232527232518	0.0357681310888326	3.00207741134721	1.0	0.12140432924710072	0.9919224617949316	0.013705546177876582	0.11644770475883667	0.27164343377008665	0.2649684398162956	0.12332875806900728	0.3400593683446101
850000	-22374.765704496534	-22435.54665196062	60.780947464086104	-22435.54665196062	0.21994920311598307	4.057692530755677	25.009290799178952	5.621773009044085	0.16359601674258942	3.0015879226783406	1.0	0.13028735624354967	0.9519066232592026	0.01572855463270822	0.12701512838735984	0.2684463240859504	0.27363467497183824	0.12322411355135349	0.33469488739085745
855000	-22381.09383379112	-22434.506123165986	53.41228937486289	-22434.506123165986	0.2136329004206077	3.9171549298077943	25.321472413722624	6.725114394181181	0.23799592054909094	2.938209962809807	1.0	0.14675237720359785	0.9694869772339623	0.020823839178928726	0.1441036352346779	0.2684463240859504	0.27363467497183824	0.12322411355135349	0.33469488739085745
860000	-22390.040301071007	-22432.84742348878	42.807122417773066	-22432.84742348878	0.2141584022713055	3.983457719849198	25.077334482565185	5.191626780746218	0.2111854147174652	2.826571566280498	1.0	0.16820242393525905	0.9477333753737137	0.02932144292265237	0.17423012686126876	0.2684463240859504	0.27363467497183824	0.12322411355135349	0.33469488739085745
865000	-22384.823547301934	-22420.473249792565	35.649702490629515	-22420.473249792565	0.2146832912008781	3.903424294141701	25.488641786665124	5.134797869118867	0.23284630078991392	2.882562107095852	1.0	0.18513013650897217	0.9752205268000494	0.036488289099588005	0.19277525650748423	0.27966757117477964	0.26245300874062605	0.12318453269373647	0.33469488739085745
870000	-22368.607709959248	-22433.882973329783	65.27526337053524	-22433.882973329783	0.207655624639679	3.8087427835842824	27.221560161557722	7.921952980945815	0.0712980201443236	3.1443748526502273	1.0	0.1140604769546998	0.9953755498659498	0.013784333052287979	0.11791856995776437	0.27966757117477964	0.2711686518431137	0.11986609964816677	0.32929767733393955
875000	-22379.621998552837	-22424.734725302787	45.112726749950056	-22424.734725302787	0.21688349967857126	3.9207445285387044	26.467809759600787	5.791508558261075	0.0025054835405747835	2.898350804402794	1.0	0.1629885218410589	0.9874244550861371	0.025575739926611288	0.1615286561477508	0.274974908700747	0.27960895603885155	0.11381423848497552	0.33160189677542556
880000	-22382.261442714196	-22431.804580846307	49.543138132108794	-22431.804580846307	0.20815379074566404	3.713141091238284	27.467129359329917	6.328809060136786	0.18349954467827465	3.0062265571385396	1.0	0.1515533139629421	1.0098098290323023	0.023642484808219323	0.15034535924367645	0.29107890305397566	0.25678723297040446	0.12053196720019396	0.33160189677542556
885000	-22382.53316268781	-22426.230953669263	43.69779098145147	-22426.230953669263	0.2135495524995072	3.767021552866954	26.05911805670754	4.7576359221803655	0.168247817809869	2.9372912705709644	1.0	0.18406073036593346	1.0019646351934914	0.03193448910255263	0.17851563020912536	0.2681631677418656	0.2797029682825145	0.12053196720019396	0.33160189677542556
890000	-22389.400045693044	-22437.802301271524	48.40225557847852	-22437.802301271524	0.21044813395200285	3.8320192115408975	27.334258784553725	7.19132547300332	0.0593818526001468	2.9372912705709644	1.0	0.1696360383236885	0.9992741259031245	0.024876893663516267	0.15401443050803815	0.2681631677418656	0.26751331814727497	0.12053196720019396	0.3437915469106651
895000	-22379.169480115044	-22430.404101972217	51.23462185717113	-22430.404101972217	0.21095650476111347	3.72927940506216	20.78820009082136	9.305974589796751	0.41795909552033556	2.7384719861563096	1.0	0.14689318935818135	1.0050684205245868	0.016933456293520062	0.12862902877157154	0.2681631677418656	0.26751331814727497	0.11981124927953969	0.34451226483131936
900000	-22391.085600382972	-22432.923066048465	41.837465665491905	-22432.923066048465	0.21945575381955368	3.945845176388144	26.048517454230474	5.91143767286637	0.1217960983565648	2.863906945823155	1.0	0.17162999446726032	0.9858960215217938	0.030427548917003843	0.17378759484593798	0.2681631677418656	0.26751331814727497	0.11981124927953969	0.34451226483131936
905000	-22365.32490693457	-22429.957930373763	64.63302343919284	-22429.957930373763	0.216517704654625	3.9711759269077556	25.59456348206448	6.126473378888039	0.17992524033630192	2.993729871319977	1.0	0.12498714832657531	0.9673152079271139	0.012837884882879291	0.11536316416762687	0.2681631677418656	0.26830001132172604	0.11981124927953969	0.3437255716568683
910000	-22383.619587515983	-22424.757785013873	41.1381974978908	-22424.757785013873	0.21839282962021897	3.989555595573512	23.444586174297587	7.374629824870865	0.2954327966655193	2.8303382137425896	1.0	0.1791470241062439	0.9595325924707925	0.027913028270109688	0.16930738282167582	0.2681631677418656	0.2817071661824697	0.11981124927953969	0.3303184167961246
915000	-22398.699951622588	-22419.766327416924	21.066375794337002	-22419.766327416924	0.21149147431427207	3.7238406885068045	27.422004222787642	6.761483082935292	0.1779045945639644	2.971925704929578	1.0	0.24400024893501646	0.9903918375349802	0.06245756502583268	0.24438629646026794	0.29233263596577613	0.2615144534578479	0.11583449378025094	0.3303184167961246
920000	-22397.37129425357	-22434.97670605576	37.605411802191	-22434.97670605576	0.2099202295888463	3.714254244394115	26.89734106041906	5.319560746481083	0.22539781388003377	2.8712029837936845	1.0	0.15494550468119403	1.0012210280481726	0.03584415715255749	0.18455959373234287	0.2759251473337013	0.2615144534578479	0.11583449378025094	0.3467259054281994
925000	-22376.93876653607	-22439.735372671003	62.79660613493425	-22439.735372671003	0.21089727996020483	3.6683570336936775	28.401863656664446	6.4873707159570095	0.05422825473946568	2.9170553966347894	1.0	0.08778647193015328	0.9985464495085397	0.013962972276852567	0.11784136230735474	0.2889919956980683	0.2615144534578479	0.11583449378025094	0.3336590570638324
930000	-22383.82603553189	-22429.24462725056	45.41859171866946	-22429.24462725056	0.20543386163942987	3.6953093898813982	27.792448737396995	6.211152288015912	0.1305742192540787	2.868790039298393	1.0	0.16369772780275446	1.0225343422524165	0.02707004171878593	0.16069680223668242	0.26678798480934135	0.2801561286555283	0.11583449378025094	0.337221392754879
935000	-22371.691445892568	-22432.846230479274	61.15478458670581	-22432.846230479274	0.20938328205326165	3.8117531960227566	24.676562508737437	4.044639101139991	0.4089231218343554	3.1482217768422593	1.0	0.12365513224570848	0.9872623991578288	0.014471924690123816	0.11836265223670753	0.28284492663274013	0.2577407858527743	0.11256827471606341	0.3468460127984217
940000	-22364.892205710108	-22429.734858094125	64.84265238401605	-22429.734858094125	0.21822839105167466	3.9528110839206736	26.17196557200385	7.6438731726110625	0.07037918074251719	3.1482217768422593	1.0	0.11516194209906677	0.9650832260376898	0.01276197302986525	0.11558084111463528	0.28284492663274013	0.2577407858527743	0.11256827471606341	0.3468460127984217
945000	-22372.419077307557	-22428.42667596626	56.007598658703046	-22428.42667596626	0.21120523842505254	3.904404303773594	25.935051999279892	7.230561711178945	0.16163659515449624	2.901306427794636	1.0	0.14031709776355342	0.957158194237942	0.018920988209276235	0.14103921287919538	0.28284492663274013	0.2577407858527743	0.11256827471606341	0.3468460127984217
950000	-22384.902940467957	-22439.704917511262	54.80197704330564	-22439.704917511262	0.2089244569548195	3.8676335460575064	26.423815281426084	8.033301587060627	0.09613989103600191	2.901306427794636	1.0	0.15630178863567168	0.9699367631664554	0.020202975749878265	0.1439397470586731	0.2899226943237909	0.253878462109755	0.11968199700385737	0.33651684656259623
955000	-22377.675872363277	-22430.456157646135	52.78028528285709	-22430.456157646135	0.2083576190087595	3.7979169018489767	24.715632615518004	5.542520879920689	0.42929240971213656	2.9834309320952936	1.0	0.15098061901811996	0.9952472549742251	0.01984208437297468	0.138459483078501	0.2870846797701953	0.2666620651157922	0.11843992103383556	0.32781333408017643
960000	-22381.26330481282	-22434.708308027195	53.44500321437553	-22434.708308027195	0.2077130970974676	3.899637419857263	26.99292398260349	7.214122273542157	0.0328656389889599	2.9829105039965014	1.0	0.1660594983628349	0.964330933395131	0.022390166314966993	0.15147239174089092	0.2621920832954325	0.2657860848241652	0.11843992103383556	0.35358191084656626
965000	-22366.442625664466	-22432.458920231864	66.01629456739855	-22432.458920231864	0.209001364187047	3.786019979465813	27.47635686637939	7.806801051655385	0.06902171808922565	2.8664364600439107	1.0	0.11723268342894229	0.9836416273847184	0.01359739030515165	0.11788932138557594	0.25960394917492985	0.2651476188185643	0.11907838703943649	0.3561700449670689
970000	-22388.214192472507	-22428.550043790045	40.33585131753719	-22428.550043790045	0.20138955986617088	3.727053005452088	26.837104491464597	6.694228346470013	0.23882318278441889	2.8664364600439107	1.0	0.18527073766082786	0.983493253596534	0.03526480896347841	0.18680484401456784	0.25960394917492985	0.26469125765115803	0.11907838703943649	0.35662640613447516
975000	-22404.024430779835	-22434.068646424785	30.04421564495058	-22434.068646424785	0.2070270691404802	3.784480027341134	27.78848840476834	6.567609010701541	0.016153226766877592	2.9358633569418067	1.0	0.26627393110349723	1.0093884205325143	0.04505201769361536	0.20882019430538443	0.25960394917492985	0.26469125765115803	0.11907838703943649	0.35662640613447516
980000	-22372.569764391603	-22435.866755006067	63.29699061446432	-22435.866755006067	0.20765109496887402	3.7564585230810317	25.070256279871455	7.132502017495115	0.3439342005069478	3.056197042437589	1.0	0.12643726289207935	1.0053236389249518	0.013694359947302804	0.11584622136650796	0.25960394917492985	0.26469125765115803	0.11907838703943649	0.35662640613447516
985000	-22375.830327456955	-22434.56400048946	58.73367303250532	-22434.56400048946	0.20350658927927115	3.738852169035258	25.772520985304006	4.637978290415269	0.36306408156423203	2.81289323812569	1.0	0.14622726763866978	1.0062974182539872	0.016394231835689752	0.12791721317877366	0.25741227372206965	0.26696408174687514	0.11835214299717292	0.35727150153388176
990000	-22380.41166689643	-22424.877247052915	44.46558015648277	-22424.877247052915	0.19684966883863056	3.710087892679164	27.23370421287529	8.711141068638707	0.10753372700323219	2.874535775377203	1.0	0.1726489069757092	1.0174625346805648	0.030824639386513406	0.17326787594079796	0.27689409727934705	0.26696408174687514	0.11835214299717292	0.33778967797660436
995000	-22378.187581126636	-22429.477525628296	51.28994450165878	-22429.477525628296	0.2021488226260672	3.736286489933397	27.99246208230865	8.271802353988804	0.03239577218602343	2.874535775377203	1.0	0.15146018854141585	1.0043737709705114	0.0215542738639854	0.14395752207146797	0.27689409727934705	0.26696408174687514	0.11835214299717292	0.33778967797660436
1000000	-22397.061378372287	-22426.195705090973	29.13432671868663	-22426.195705090973	0.21873210346036803	3.749879161797617	26.03206948280772	10.492064334637528	0.03486983509146539	2.9648793806418703	1.0	0.24373935094272006	1.0143441370586874	0.04683060403590006	0.20982353113600774	0.27689409727934705	0.26696408174687514	0.11835214299717292	0.33778967797660436
1005000	-22391.107962370508	-22429.56831223814	38.46034986763475	-22429.56831223814	0.2158501712860695	3.75145278073633	27.39626007160514	6.223795038564455	0.1360820469469606	2.9648793806418703	1.0	0.19553420842531188	1.0103608716825248	0.0385585960473396	0.19009995378474262	0.27689409727934705	0.26696408174687514	0.1116672496497038	0.3444745713240735
1010000	-22369.466807489465	-22420.3071928519	50.84038536243424	-22420.3071928519	0.19222661486864112	3.598527001868696	24.82610402355519	3.421048007683722	0.36384992962497814	2.9648793806418703	1.0	0.15326773185590015	1.0237338592394782	0.019130546734614128	0.1334576592636171	0.2835735171628019	0.27230352188633317	0.1116672496497038	0.33245571130116064
1015000	-22376.03453530055	-22430.739583250324	54.705047949773665	-22430.739583250324	0.20759125840203765	3.7951807386255187	27.536393923987546	7.642985905747491	0.05844479050975308	2.9648793806418703	1.0	0.14307676848949366	1.0278530016218301	0.018443673898106167	0.13082306668494223	0.2835735171628019	0.28232403409723617	0.1116672496497038	0.32243519909025764
1020000	-22386.773694013555	-22422.703379267132	35.92968525357828	-22422.703379267132	0.20332897362835117	3.680299237893277	28.387381873417326	8.35281277738568	0.039457254491044785	2.9648793806418703	1.0	0.1752477396493766	1.0304513615864523	0.043043536644313526	0.1976852143549008	0.29185290613678105	0.2701898062769095	0.1116672496497038	0.3262900379366051
1025000	-22394.065406534795	-22426.29696606075	32.23155952595359	-22426.29696606075	0.20973355885107955	3.722645200552991	28.457518587218146	7.147234391555136	9.379646230314293E-4	3.0525041635351244	1.0	0.19881174681954478	1.03208202915744	0.04403167297945344	0.20154300468513942	0.29185290613678105	0.2701898062769095	0.1116672496497038	0.3262900379366051
1030000	-22358.30682426499	-22430.59357288095	72.28674861596083	-22430.59357288095	0.20262088170334133	3.7440548183995266	27.96563123501508	7.650899290838212	0.05458068561449347	3.001902425856421	1.0	0.09997509150049369	1.0031955439625733	0.011007291100592512	0.10321783896000718	0.29185290613678105	0.266488469177053	0.1116672496497038	0.32999137503646164
1035000	-22386.32854530439	-22426.595511268388	40.26696596399796	-22426.595511268388	0.21448353610640528	3.9153505334603396	26.13133904059278	7.028921257433606	0.13909024500544176	3.001902425856421	1.0	0.14846308976686162	0.985910334081331	0.031503536925421315	0.1759439957373293	0.28312945985608007	0.27000830624417393	0.12039069593040476	0.3264715379693407
1040000	-22395.55000466281	-22429.18698563853	33.63698097571959	-22429.18698563853	0.21550013845267246	4.074378061978673	25.604895611261227	7.341957090932348	0.04078725479085402	3.001902425856421	1.0	0.17574775595299638	0.942249550301966	0.03828350020495553	0.1994061863040453	0.2786970045939938	0.2744407615062602	0.12039069593040476	0.3264715379693407
1045000	-22359.347514594916	-22431.01330637652	71.66579178160634	-22431.01330637652	0.21745976310104814	3.9230952149189946	26.598035582672708	5.977884006377762	0.007017607852451102	3.001902425856421	1.0	0.10730793750983926	0.9704711772046208	0.010234536020539049	0.10348975733594179	0.2607932488242572	0.2744407615062602	0.12039069593040476	0.3443752937390773
1050000	-22357.045366559316	-22425.60893288777	68.5635663284547	-22425.60893288777	0.21188951522373994	3.9517036043847478	24.41311169179908	5.650147907881191	0.34648348186085853	2.841100614100773	1.0	0.11508806794415354	0.9774008906549773	0.01109086401437885	0.10693203835567244	0.2667463721022962	0.2669633414395812	0.12039069593040476	0.3458995905277173
