#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
1770000	-22391.655771680307	-22438.037128639848	46.38135695954142	-22438.037128639848	0.20696214750822609	3.8417697890322873	26.294009712452457	8.060048269327835	0.13042306976990856	2.930267027866754	1.0	0.18308385950801587	0.9869402073833283	0.023997568229673635	0.1556113262928017	0.28514118728467314	0.26581731388681595	0.1110793175941203	0.33796218123439076
1775000	-22366.84365452524	-22427.367889169862	60.52423464462004	-22427.367889169862	0.20668610770402152	3.82882657961266	26.97009314415483	6.813942035874311	0.1194950541642499	2.930267027866754	1.0	0.14109468554815172	0.9796922693655573	0.016253719826927533	0.12922955879192524	0.2841961889600134	0.25936360358306915	0.12411191096191065	0.33232829649500695
1780000	-22356.945614717715	-22433.835890316495	76.8902755987787	-22433.835890316495	0.19843720301548864	3.6890349451464832	27.085519382069464	5.230372835382069	0.055157197991293754	2.930267027866754	1.0	0.11309072629509079	1.002185480365223	0.008501299482474344	0.09193649964984542	0.2800692437118275	0.26349054883125506	0.12411191096191065	0.33232829649500695
1785000	-22394.870645223415	-22427.846602134672	32.975956911257896	-22427.846602134672	0.20263120719966185	3.8427096302690797	27.190980236824636	8.044838497499189	0.034490299724165244	2.930267027866754	1.0	0.20793217047885817	1.0028378546052892	0.04750615964885635	0.21015356723073533	0.2760662962203338	0.2663191718194518	0.1238894326343269	0.3337250993258877
1790000	-22381.09122428329	-22427.861341572276	46.770117288985674	-22427.861341572276	0.21125235372511209	3.9029101490047755	26.402181089741315	8.889285272625878	0.007950721693836723	2.930267027866754	1.0	0.18788290178787	0.9619823549920014	0.02597117419828677	0.16430952426174084	0.2803439328447149	0.27289786961501783	0.11961179600994576	0.32714640153032165
1795000	-22372.019267415588	-22420.924746016688	48.905478601099304	-22420.924746016688	0.2166522197145801	3.8874874709165956	26.52201776243907	7.437691881162031	0.10214135858448486	2.898768232302727	1.0	0.14809570304409184	0.9693806719410579	0.024068602487158683	0.15951765890978406	0.2803439328447149	0.2656851545442789	0.11961179600994576	0.3343591166010606
1800000	-22371.858248993707	-22422.703117580797	50.844868587091156	-22422.703117580797	0.2046517938563759	3.7189053404950925	27.209885130412914	7.658622219781127	0.16739018072576023	2.8684580324397793	1.0	0.135530196190141	0.9917905301949116	0.023375435876875374	0.15024085890548985	0.2803439328447149	0.2656851545442789	0.11961179600994576	0.3343591166010606
1805000	-22378.94490832663	-22421.374657046934	42.429748720305604	-22421.374657046934	0.21431242243291887	3.755533438223155	27.730108435811836	8.586174882338737	0.026419294927707605	2.9958464859639378	1.0	0.16643327636568236	1.016540656159108	0.035623299190451596	0.18688884005526982	0.2803439328447149	0.2656851545442789	0.11929732726005855	0.3346735853509478
1810000	-22362.371452534077	-22426.01946566156	63.64801312748325	-22426.01946566156	0.20332461880238042	3.7558811131924346	26.772585693671665	5.651396832065216	0.21271039016884855	2.9958464859639378	1.0	0.1150984787442025	0.9734434087678249	0.015466806748137708	0.12681317649207943	0.2803439328447149	0.2656851545442789	0.11929732726005855	0.3346735853509478
1815000	-22377.602007727084	-22427.66937229246	50.06736456537859	-22427.66937229246	0.20094472569731398	3.6924306531776456	28.652336992025305	7.371467920508176	0.011943854209363404	2.9958464859639378	1.0	0.15901685698045095	1.0458544686721283	0.025259421675735687	0.1525352602501505	0.28051602088258687	0.26551306650640694	0.11929732726005855	0.3346735853509478
1820000	-22378.27503799763	-22431.310645728197	53.0356077305658	-22431.310645728197	0.21018639023042404	3.7761437728455607	27.39889541688847	9.124778246269896	0.005334342707891126	2.9287432071672033	1.0	0.14427067044363528	0.9826975174591707	0.022424530372969396	0.149036670393998	0.27280403919630486	0.26758035277157444	0.11929732726005855	0.34031828077206233
1825000	-22381.67219798973	-22425.61189494575	43.93969695601865	-22425.61189494575	0.20780031013649883	3.9384475473954135	24.0135257881207	6.345579040404308	0.34745165934708805	2.9287432071672033	1.0	0.20206751419356533	0.9763501922332222	0.023021054270844395	0.1511029901659314	0.27280403919630486	0.26758035277157444	0.11929732726005855	0.34031828077206233
1830000	-22382.92098833027	-22434.438865670083	51.51787733981541	-22434.438865670083	0.20214538597791268	3.672361857261165	27.521966981370902	5.482707394639765	0.02584296549035389	2.9287432071672033	1.0	0.15913649939598018	1.0210873798298352	0.023523579302175225	0.1496155318752696	0.27280403919630486	0.27189819139316135	0.11929732726005855	0.3360004421504754
1835000	-22371.80256538688	-22430.50317306534	58.70060767845929	-22430.50317306534	0.2050877634155061	3.7249918949602923	27.392931632097987	5.976955880181495	0.15541665088746975	2.9287432071672033	1.0	0.12834047179002755	1.0109707645096089	0.016966822073670347	0.12721892969171125	0.27280403919630486	0.27189819139316135	0.11929732726005855	0.3360004421504754
1840000	-22394.63965005483	-22422.044791443972	27.40514138914162	-22422.044791443972	0.1997813191637347	3.639022442783097	27.225440280833695	8.93602447525859	0.15288760761632242	3.0209599272606744	1.0	0.22423121022093115	1.0269172669958653	0.05184068384567842	0.2188940026692156	0.27280403919630486	0.27189819139316135	0.11929732726005855	0.3360004421504754
1845000	-22380.70122353085	-22437.369296934638	56.668073403786565	-22437.369296934638	0.20896759201932916	3.7999669963022527	25.23645412650945	4.331021581123862	0.2841999723585448	2.872922055340887	1.0	0.13415677853180866	1.0027368254560785	0.017738958841640253	0.1317709273728446	0.27280403919630486	0.2703805171001999	0.11929732726005855	0.3375181164434369
1850000	-22363.372957307478	-22424.104638967285	60.731681659806014	-22424.104638967285	0.20592517919424275	3.860411184397234	24.930868171484367	9.431085011977062	0.12121641703246724	3.0395341707334467	1.0	0.13112435232247105	0.9686036489398583	0.014499179338847106	0.12173218951670059	0.27280403919630486	0.2635213021894384	0.11929732726005855	0.34437733135419835
1855000	-22375.120528533622	-22427.307867658656	52.187339125033375	-22427.307867658656	0.2174679161488515	4.010975169621578	25.74331759129131	6.647613796301043	0.10774824155706261	3.0176941020330155	1.0	0.14306192519956	0.9508730827015152	0.020059015403640718	0.14609059748154304	0.27280403919630486	0.2635213021894384	0.11929732726005855	0.34437733135419835
1860000	-22403.485475910595	-22445.82682231247	42.34134640187416	-22445.82682231247	0.23032402284375672	3.933620670070601	25.073131362399792	5.059530678415511	0.287238287700686	3.048038477570764	1.0	0.17793658769046228	0.9300498121088049	0.02812322504837912	0.17800426809003836	0.27280403919630486	0.2635213021894384	0.11929732726005855	0.34437733135419835
1865000	-22382.400282835642	-22434.55455836167	52.15427552602756	-22434.55455836167	0.2258834044852717	3.935703912164737	26.400316468411113	6.862493007101439	0.09141079863532071	2.9127135542416047	1.0	0.1339009165509816	0.9711789811557422	0.02257613268064341	0.1541480441127374	0.27280403919630486	0.2632088869789284	0.11929732726005855	0.34468974656470835
1870000	-22371.31646105157	-22430.501704410224	59.185243358654745	-22430.501704410224	0.2091463106383467	3.6849069124889087	28.14334566958909	8.86618965338261	0.03250348387053127	2.8030307172399134	1.0	0.11875425236427645	0.9997440994098719	0.018969758370868582	0.137157405302356	0.27280403919630486	0.26282409908910004	0.11929732726005855	0.34507453445453673
1875000	-22385.13179634826	-22426.8686379102	41.73684156193953	-22426.8686379102	0.2061504622553744	3.7241882308166896	27.463829565240488	8.278027154680293	0.10395809425325138	3.0850358334724217	1.0	0.19108331297935688	1.0079939229528752	0.0323296654345869	0.17513922143692406	0.27280403919630486	0.26282409908910004	0.11929732726005855	0.34507453445453673
1880000	-22396.038286713912	-22434.68820466772	38.64991795380751	-22434.68820466772	0.21245809194445847	3.843330245922532	23.21878831498129	3.220870510627462	0.39167862854659036	3.0850358334724217	1.0	0.16847737200436644	1.0059207430822323	0.030855400941461365	0.17199828160619332	0.26726217199369806	0.2666674062576545	0.12099588729411088	0.34507453445453673
1885000	-22386.558328353058	-22436.669980914896	50.111652561839705	-22436.669980914896	0.21507974028362853	3.8785938408842795	26.994980971593844	8.233106946959177	0.012199179958754195	3.0236625821005627	1.0	0.15309533152768012	0.9698036951547893	0.023661874185522437	0.15668052017584244	0.268434113593836	0.27460303908331507	0.12099588729411088	0.3359669600287382
1890000	-22377.972557300513	-22429.754509307197	51.781952006683355	-22429.754509307197	0.21342879226634123	3.8519057628239146	25.72265801283268	4.886764449012025	0.16483390602034215	2.822312607178164	1.0	0.16152956797096324	0.9778940666199729	0.02317886972975788	0.1534171403679993	0.268434113593836	0.27460303908331507	0.12099588729411088	0.3359669600287382
1895000	-22380.12011579019	-22427.569418024388	47.449302234199266	-22427.569418024388	0.21321387631050057	3.835769903120064	25.611068862680156	8.43224264135676	0.16787922127712793	2.9439760416311915	1.0	0.18643051341785657	0.9794997941462165	0.024128597625638362	0.15690737052588338	0.2698880319420394	0.2794795727666384	0.12099588729411088	0.3296365079972115
1900000	-22376.34827588297	-22428.23473027268	51.886454389709144	-22428.23473027268	0.213035502127102	3.871167029395374	26.690182673073963	5.733709220311725	0.009475919127197892	2.811456707306194	1.0	0.13494119598525453	0.9746124291314887	0.021936259373836295	0.1513267169681203	0.2698880319420394	0.2794795727666384	0.12099588729411088	0.3296365079972115
1905000	-22375.735599146956	-22428.628377908855	52.89277876189921	-22428.628377908855	0.20539460369297272	3.8107370024585014	26.695554551846527	9.563396390702026	0.0076896089104731	2.9808374412804515	1.0	0.1490275731528819	0.997239399777619	0.020587640576975787	0.14182487189750584	0.2698880319420394	0.277292348130637	0.12318311193011222	0.3296365079972115
1910000	-22371.1942043103	-22423.2968831804	52.102678870099865	-22423.2968831804	0.1999706789986397	3.6936741865867573	25.40271553899678	5.833130890806897	0.4276541723788697	2.9808374412804515	1.0	0.16104533548678407	0.9955748375088401	0.02102819482751004	0.14508301851606079	0.2698880319420394	0.277292348130637	0.12318311193011222	0.3296365079972115
1915000	-22385.50475837101	-22437.91981052743	52.41505215641894	-22437.91981052743	0.21317819685961445	3.9027925928535723	26.723383990188893	6.738708183950955	0.07702938715600084	2.9808374412804515	1.0	0.17459913714599734	0.9565138928369686	0.01899187189065813	0.14135540568806026	0.274279618043492	0.2791112065291613	0.11879152582865961	0.3278176495986872
1920000	-22377.07099416079	-22427.877940313894	50.80694615310568	-22427.877940313894	0.21788537984558962	3.98413304285126	24.461992038770134	8.816593365363122	0.11954151078508801	2.7942495850217726	1.0	0.14182754734008285	0.941731002907008	0.020482333670041618	0.1475839686628119	0.274279618043492	0.2791112065291613	0.11879152582865961	0.3278176495986872
1925000	-22389.95134527454	-22429.900083042474	39.94873776793361	-22429.900083042474	0.21873760485883825	4.064809368115317	21.51188818513673	3.8800281417006453	0.5788517589331531	2.64223683155797	1.0	0.17430742615858166	0.9511514820514396	0.025882358284121523	0.16258187572391536	0.274279618043492	0.2791112065291613	0.11879152582865961	0.3278176495986872
1930000	-22375.685541637165	-22435.62661487727	59.941073240105986	-22435.62661487727	0.20124501853974996	3.679540446062729	26.343953395417042	4.920109339442629	0.35650780389454706	2.645276414171519	1.0	0.13992406413811326	0.9902246355140593	0.015461582068209764	0.12507925638960346	0.274279618043492	0.2636306369246612	0.11879152582865961	0.3432982192031873
1935000	-22369.436086445392	-22435.13814339893	65.70205695353845	-22435.13814339893	0.20400321382769152	3.7143243411742035	28.48770886221567	7.477133334796191	0.012647111843882078	3.0201141830702087	1.0	0.1415385385270618	0.9975390381649748	0.013703909889369835	0.11829048880098064	0.274279618043492	0.2636306369246612	0.11879152582865961	0.3432982192031873
1940000	-22362.61038574033	-22425.655397444818	63.045011704488175	-22425.655397444818	0.2056003591966781	3.7623570898093153	28.14430049729729	7.399594146181574	0.009645600361555436	2.927344683412251	1.0	0.13952082500214624	0.991205292933465	0.01605363294867441	0.12611859458081687	0.2807456362615937	0.2632850268878515	0.11879152582865961	0.3371778110218953
1945000	-22381.55917291629	-22429.234327741804	47.67515482551258	-22429.234327741804	0.20427704419872372	3.701942090574403	27.958825916378988	6.406394736249086	0.10216971570255333	3.1140419505905936	1.0	0.1573342438710068	0.9885262977325283	0.02939467028606615	0.16813194099082684	0.2807456362615937	0.2632850268878515	0.11879152582865961	0.3371778110218953
1950000	-22374.833687491893	-22428.103726741836	53.27003924994318	-22428.103726741836	0.20745707270498642	3.7536628554064637	27.76303770094856	7.6854808734519295	0.07068476663559652	3.1140419505905936	1.0	0.16533174181331642	1.0093899791319738	0.02128660198603543	0.14452276277456907	0.2807456362615937	0.2632850268878515	0.11879152582865961	0.3371778110218953
1955000	-22366.957171252332	-22425.36771659439	58.4105453420576	-22425.36771659439	0.20352569678877053	3.7485380125508536	26.90335655943943	7.01363222909299	0.20291987971728315	3.086417073284892	1.0	0.13211275601140296	1.0110829819029723	0.01722921602928755	0.1303729089203872	0.27997496474992695	0.26405569839951826	0.11879152582865961	0.3371778110218953
1960000	-22382.627257571818	-22423.992875644686	41.36561807286745	-22423.992875644686	0.2087605320387049	3.780436467139052	27.095498616485443	6.049586762711533	0.14205487271132755	2.8489716311189426	1.0	0.16362194502577646	1.0010295068978503	0.03326752764175496	0.1797417489850827	0.27997496474992695	0.26405569839951826	0.11879152582865961	0.3371778110218953
1965000	-22391.848948551353	-22440.51192182804	48.66297327668917	-22440.51192182804	0.19385690410611564	3.59294153689924	28.292350374353678	7.838061943406126	0.15762817008261001	3.1237157309561363	1.0	0.10957000508723731	1.0044416313943099	0.02218538817210201	0.1462743753130889	0.2857012314365259	0.2719673658704497	0.11306525914206061	0.3292661435509639
1970000	-22367.884792053144	-22433.93410184829	66.04930979514333	-22433.93410184829	0.20066621842690793	3.6626094321349627	28.05722900816616	5.9796991273244915	0.07455453751101974	2.8651415715996484	1.0	0.09504100517160094	1.0059435104000574	0.01371074900739365	0.11704127501535935	0.2792738598412851	0.2783947374656905	0.11794980184737983	0.32438160084564466
1975000	-22382.87350446602	-22434.727688159386	51.854183693364014	-22434.727688159386	0.21351461256406407	3.8930340969166224	27.05525750978082	6.7557141468938395	0.028598007093396403	3.0946333935725474	1.0	0.11894660569600318	1.0139584323033455	0.022258524999896574	0.14817757952857205	0.2792738598412851	0.2783947374656905	0.11794980184737983	0.32438160084564466
1980000	-22370.563042058246	-22426.175081096186	55.61203903794011	-22426.175081096186	0.20320762967201886	3.754318720382429	27.737700838123587	6.191064237780232	0.027717843087195965	2.7911942053781664	1.0	0.11527124136419714	0.9935779558176965	0.020092768142337947	0.14300248497769408	0.2792738598412851	0.2783947374656905	0.11794980184737983	0.32438160084564466
1985000	-22363.47313660901	-22429.696919548158	66.22378293915045	-22429.696919548158	0.19218296295874615	3.650128760814452	28.0734948576254	7.592798426973261	0.1377582327244535	3.0489587976350983	1.0	0.09871061652130558	1.024053274078275	0.013239341016156618	0.11214800934615285	0.2792738598412851	0.2783947374656905	0.11794980184737983	0.32438160084564466
1990000	-22373.14607277998	-22432.80666032937	59.660587549390286	-22432.80666032937	0.2000344903968882	3.686733110268157	28.115987847043296	6.452348191593649	0.09014466932832446	2.826794212498075	1.0	0.14184867957093	1.0031937193195393	0.01682395436251957	0.12770994715894504	0.2792738598412851	0.2602341681102026	0.11794980184737983	0.34254217020113253
1995000	-22379.307181809876	-22430.01594636255	50.708764552674864	-22430.01594636255	0.21267447356170865	3.8518271434076103	26.521973042743728	7.310388821587093	0.13982788716992506	3.070472322010917	1.0	0.13958805846434802	0.9840743824164505	0.022829654885780967	0.14910878718881804	0.27814107394759424	0.2602341681102026	0.11794980184737983	0.3436749560948234
2000000	-22376.863499130348	-22436.625404976505	59.7619058461574	-22436.625404976505	0.20623599157784195	3.7293853143957514	26.91803893449799	5.413029851630585	0.18743098571576053	3.065574653822064	1.0	0.12914895341464705	0.9987841221417042	0.016769597034709694	0.1308643494050012	0.2740833836820945	0.2602341681102026	0.12200749211287955	0.3436749560948234
2005000	-22398.114286684468	-22442.259240217758	44.14495353328991	-22442.259240217758	0.20376525025215256	3.576790097359978	26.33230384835507	4.739644852748376	0.47912120611583936	2.858845189039631	1.0	0.15957388757741278	0.9943939685583686	0.028942283713428645	0.16803235652374762	0.2740833836820945	0.2602341681102026	0.12200749211287955	0.3436749560948234
2010000	-22379.03770303673	-22424.761046404743	45.72334336801281	-22424.761046404743	0.20619968221861448	3.836705933119846	26.423387553084982	5.342440516026454	0.00763368947248455	2.8771803558505504	1.0	0.15692341006445218	0.9679817131376727	0.027165305171929235	0.16725492013344828	0.2775816442654421	0.2602341681102026	0.11850923152953197	0.3436749560948234
2015000	-22372.401110410745	-22423.836882019077	51.43577160833134	-22423.836882019077	0.22106218859958787	4.090170192456419	24.64624938361778	5.088338498761483	0.11441382639156615	2.8771803558505504	1.0	0.14471316570105147	0.9518607995427142	0.020472249930563374	0.14754617826105546	0.2775816442654421	0.2602341681102026	0.11850923152953197	0.3436749560948234
2020000	-22378.031659400927	-22437.748490193815	59.716830792889034	-22437.748490193815	0.20933783075603885	3.8402326283825023	27.218067885649113	6.469120204782024	0.05504124626715388	2.9860237887979206	1.0	0.11706801671080602	0.966840403716126	0.016721003176810755	0.131407960967893	0.2775816442654421	0.2602341681102026	0.11850923152953197	0.3436749560948234
2025000	-22383.506483198882	-22431.227626410127	47.72114321124563	-22431.227626410127	0.22542422756277739	3.9942761413875427	23.921737156457876	6.954777721026888	0.29108961076393985	3.0724969913134297	1.0	0.15346030965699406	0.9408026257585763	0.023113854666526653	0.15770476177134365	0.28132405723255854	0.25649175514308614	0.11850923152953197	0.3436749560948234
2030000	-22372.24701207812	-22432.455227405997	60.20821532787471	-22432.455227405997	0.20683021077284852	3.792731143970729	26.553773938563587	6.535392236106801	0.22211005602959005	2.9616399538914853	1.0	0.1411067929594807	0.9817056623319383	0.016691227943159588	0.13057474052936383	0.2841721886386225	0.25649175514308614	0.11566110012346802	0.3436749560948234
2035000	-22372.964232797432	-22426.86663002012	53.90239722268636	-22426.86663002012	0.20303472244698456	3.764669081923748	27.58374325600598	6.169946997860976	0.05371385365062272	2.9230990105014363	1.0	0.1493415912198108	1.0038365867481656	0.022019678183961222	0.14651020069833168	0.2841721886386225	0.25649175514308614	0.11566110012346802	0.3436749560948234
2040000	-22392.769755467718	-22434.895098397614	42.1253429298952	-22434.895098397614	0.20800462093280753	3.751759187933351	27.141024835137014	5.553964079292552	0.05861426861802049	3.030786115419659	1.0	0.15402077511105133	1.0007274080208237	0.03132604603907705	0.17543278973224444	0.2841721886386225	0.25649175514308614	0.11566110012346802	0.3436749560948234
2045000	-22376.619470480855	-22439.152581779	62.53311129814213	-22439.152581779	0.20604957442178495	3.7954512303279464	27.73805434170803	7.619800601798592	0.030776139741378716	2.8510097340557543	1.0	0.11377110160203995	1.0130555985575223	0.014869104567309336	0.11845164838190406	0.27811260608890265	0.25649175514308614	0.11566110012346802	0.34973453864454324
2050000	-22375.541497433842	-22430.367253323053	54.82575588921033	-22430.367253323053	0.20334954271373712	3.663390628726633	28.44945168076955	7.463162501435581	0.08212747948639833	2.8510097340557543	1.0	0.12451696053284543	1.0289765828852042	0.021708260701909534	0.14451659430452207	0.26405183873037064	0.2824295136134216	0.1120610147881232	0.34145763286808456
2055000	-22379.11735786545	-22429.305695154566	50.18833728911545	-22429.305695154566	0.20387657204694182	3.692705493165686	26.827657425137254	9.47219815714454	0.10221703541069756	3.115700835151739	1.0	0.14304109554938202	1.015177383903678	0.0218934190530292	0.14571849462855693	0.2888871588220511	0.2575941935217411	0.1120610147881232	0.34145763286808456
2060000	-22381.068230581517	-22430.840978932127	49.77274835061046	-22430.840978932127	0.20050986860506928	3.811351385548934	24.93198031271726	7.862682392434017	0.2668412315276877	3.126845930939867	1.0	0.15163068331545776	0.9986031792035578	0.025057415301863034	0.1581688177124388	0.2888871588220511	0.2575941935217411	0.1120610147881232	0.34145763286808456
2065000	-22385.238230914252	-22433.157737669408	47.919506755154686	-22433.157737669408	0.19892710737845443	3.766113596081602	25.868299181915916	6.296074972465511	0.31560246750408516	2.939252047322181	1.0	0.1561326317161803	0.9915567555562954	0.028050037052029526	0.16640292886477565	0.27995765498975866	0.2657036535345449	0.1209905186204157	0.3333481728552808
2070000	-22365.58448046897	-22417.84166491875	52.257184449780155	-22417.84166491875	0.2063713647327113	3.8179668609335	26.984463122905726	5.943277729198482	0.09237202077747007	2.939252047322181	1.0	0.14606775513977852	0.9809775243702563	0.022394662141951592	0.15035868602787705	0.27995765498975866	0.2673317950733809	0.1191526894777612	0.3335578604590993
2075000	-22365.25752250837	-22430.46496779979	65.20744529142144	-22430.46496779979	0.20477344981824075	3.716614047674294	25.66118815832088	4.55687575971372	0.037582801135792356	2.939252047322181	1.0	0.10230522295220885	1.0040170762172325	0.013574163462533335	0.11585616102352433	0.27995765498975866	0.2673317950733809	0.1191526894777612	0.3335578604590993
2080000	-22382.544890513476	-22426.954968769784	44.410078256308424	-22426.954968769784	0.20219908970603603	3.639812713569057	27.124001706417662	5.03348430480118	0.15019925228521164	2.9996709083690587	1.0	0.13279031138354488	1.0359906783439163	0.02546444550325714	0.1526479990457393	0.2800712284238008	0.2672182216393388	0.1191526894777612	0.3335578604590993
2085000	-22390.553397137235	-22437.155217497904	46.601820360670445	-22437.155217497904	0.2064826410363646	3.668917221909684	28.272930506772976	7.99337209107734	0.08144835681119438	2.9463316486716846	1.0	0.16761885606667734	1.0105551869936924	0.02981762470653121	0.1707582153413033	0.2800712284238008	0.2683801584943108	0.1191526894777612	0.3323959236041273
2090000	-22364.8601509835	-22417.50257822763	52.642427244131156	-22417.50257822763	0.19975753100872914	3.6723201511006733	28.331832258825592	7.825279188207339	0.0773957037579745	2.9463316486716846	1.0	0.15775781698345337	1.0355533670489698	0.020006340648707013	0.13559661865199	0.2800712284238008	0.2683801584943108	0.1191526894777612	0.3323959236041273
2095000	-22377.73146328603	-22429.264030338272	51.532567052244524	-22429.264030338272	0.21160080268272788	3.8069157138362155	26.80062213367757	8.040764897831815	0.10968330345017815	3.074364809590324	1.0	0.14403902046316036	1.016325298134971	0.021590016336131893	0.14352929014150426	0.2800712284238008	0.2683801584943108	0.1191526894777612	0.3323959236041273
2100000	-22378.139463150284	-22420.248767232097	42.10930408181056	-22420.248767232097	0.20580936438173897	3.607173410253732	28.014545846738052	6.695406857810899	0.21917987472595435	2.992262026355069	1.0	0.18937251017490536	1.0194474508090436	0.0315968869571237	0.17451611293709987	0.2800712284238008	0.2683801584943108	0.1191526894777612	0.3323959236041273
2105000	-22383.491062279027	-22426.213822996855	42.722760717829104	-22426.213822996855	0.20668668759248024	3.780344638462913	26.020846131481644	7.642870923695963	0.22757057414337567	2.968906562947101	1.0	0.16039965471276124	1.0218078656643528	0.028005993086995508	0.15919286596351434	0.2800712284238008	0.2683801584943108	0.1191526894777612	0.3323959236041273
