#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
4185000	-22389.74921423934	-22439.918423618317	50.1692093789777	-22439.918423618317	0.2082771401407986	4.005373230116044	25.89688634853332	8.022167942813724	0.0314379351729252	2.8717220017394935	1.0	0.15396893023400635	0.9748047730620547	0.02387122663217897	0.15350440272681817	0.28013197872839574	0.2693335359813418	0.11583492863575807	0.33469955665450446
4190000	-22362.297955906008	-22430.988906379534	68.6909504735262	-22430.988906379534	0.2113665072578253	3.9309425481570113	25.02143209660845	9.543483727930465	0.05228216739419359	3.0176115562096033	1.0	0.11442957542677867	0.9622332249723379	0.01110452899680917	0.1083007645240346	0.28013197872839574	0.2693335359813418	0.11583492863575807	0.33469955665450446
4195000	-22361.1543892606	-22428.702037962343	67.54764870174543	-22428.702037962343	0.21311712700512012	3.9587838104430824	26.26160321088668	5.893656384920359	0.03063026738433731	3.0185023171482515	1.0	0.12133783614900708	0.9651854739542597	0.011737717882403418	0.11128691169670453	0.28013197872839574	0.2693335359813418	0.11583492863575807	0.33469955665450446
4200000	-22366.734709108416	-22420.729814932773	53.99510582435728	-22420.729814932773	0.2196163956494718	3.960930708442635	26.32022525313171	6.616223443754839	0.07460133169402797	2.907851230923443	1.0	0.12070269104097064	0.9617183481948474	0.019726127485639466	0.14314991091372706	0.28013197872839574	0.2693335359813418	0.11583492863575807	0.33469955665450446
4205000	-22374.07684470428	-22428.908854378566	54.832009674286724	-22428.908854378566	0.21210685368413906	3.9170477780991524	26.399988112690018	5.790822481311621	0.043960831222892086	2.929404729445899	1.0	0.15265662024690002	0.9588843540894917	0.019714540956737508	0.1434263081949058	0.28013197872839574	0.2693335359813418	0.11583492863575807	0.33469955665450446
4210000	-22359.541756400315	-22424.763915727093	65.22215932677886	-22424.763915727093	0.2131943793459952	3.9670369765370075	25.735726262166523	6.437518833412771	0.15816835890125078	2.9118981718812234	1.0	0.12128834015772777	0.972031950673771	0.012928549779948407	0.11723095072332851	0.28013197872839574	0.2693335359813418	0.11583492863575807	0.33469955665450446
4215000	-22370.306833772407	-22426.427229649573	56.12039587716748	-22426.427229649573	0.2103423070216385	3.94834902266738	24.592680392743727	4.50089595413235	0.2595291459686971	3.087171675991347	1.0	0.13453439555380464	0.959202859447601	0.01769504502370725	0.13485907416234236	0.28013197872839574	0.2693335359813418	0.11583492863575807	0.33469955665450446
4220000	-22362.962872695945	-22432.84896703498	69.88609433903399	-22432.84896703498	0.20443115255612399	3.7514411938487817	27.37051224105916	6.773741833716869	0.1480630015851836	3.087171675991347	1.0	0.10511094830102911	0.9844222721310716	0.012105639381487123	0.11052989984330068	0.2751471935406439	0.27431832116909366	0.11583492863575807	0.33469955665450446
4225000	-22373.01164369939	-22422.89940611217	49.88776241278052	-22422.89940611217	0.20645988300514712	3.771878567261018	27.386012553904536	8.449508504821814	0.05643283926019897	2.9295387481086452	1.0	0.13260063238349615	1.0086946531771266	0.024928299410823064	0.1544988554956611	0.2751471935406439	0.27431832116909366	0.11750269957711323	0.3330317857131493
4230000	-22368.743316145217	-22423.318335593158	54.57501944793938	-22423.318335593158	0.20917345919679584	3.843077243517133	26.710885766794533	7.5897903461526965	0.11250599883381031	2.9236203479182	1.0	0.1301343299019238	0.9855019788739843	0.021784828511875153	0.14869867757704613	0.2733238898139051	0.27614162489583244	0.11750269957711323	0.3330317857131493
4235000	-22387.41370675542	-22432.278450825695	44.86474407027557	-22432.278450825695	0.2000955878362074	3.7795472586729906	27.40707196349349	6.066001679299781	0.058744133181234934	2.9236203479182	1.0	0.13688168219525557	0.9890173318372593	0.027126733678811583	0.16479748019818524	0.2733238898139051	0.27614162489583244	0.11750269957711323	0.3330317857131493
4240000	-22356.19256619843	-22426.28851962558	70.09595342714901	-22426.28851962558	0.20609817588614573	3.84169286491806	27.023339565204978	7.492056249073898	0.08259706283149416	2.9236203479182	1.0	0.08466607586306997	0.9823702364170457	0.010604793132896088	0.10296078559037397	0.2730469614358506	0.27614162489583244	0.11777962795516773	0.3330317857131493
4245000	-22388.057794796958	-22438.062236718586	50.004441921627944	-22438.062236718586	0.21198406158613994	3.9562697668289273	26.10234769128929	7.123681729518038	0.1017778013976559	2.9236203479182	1.0	0.13006348041357227	0.9585407733039072	0.021430198555531518	0.14543972864944243	0.2730469614358506	0.27614162489583244	0.11499081641746749	0.3358205972508495
4250000	-22345.636424594646	-22420.208161771752	74.57173717710693	-22420.208161771752	0.20342424931690278	3.8229745049690824	26.719983246304096	5.966309856214352	0.15216758009412074	2.9445833113068094	1.0	0.09383550918576253	0.9711474371356569	0.009549965562819677	0.09921776638546302	0.2730469614358506	0.26901471033199875	0.11499081641746749	0.3429475118146832
4255000	-22359.267829785193	-22431.249389575478	71.98155979028388	-22431.249389575478	0.21325539756027923	3.8671681164786706	27.100385855021514	7.20307249600008	0.05442588294104298	2.9445833113068094	1.0	0.10229335308051608	0.9834407639877745	0.010824840282244173	0.10539786112400013	0.2730469614358506	0.26901471033199875	0.11499081641746749	0.3429475118146832
4260000	-22363.23057826704	-22419.78901886319	56.5584405961506	-22419.78901886319	0.2084650139489832	3.9165672061824	26.215722085158866	6.711705045805951	0.13486709986548495	2.7857117707421586	1.0	0.1386566869674222	0.9695364253419952	0.017618456549141955	0.1350219433668378	0.27275279710595124	0.2693088746618981	0.11499081641746749	0.3429475118146832
4265000	-22361.616111321655	-22423.858502160976	62.242390839320294	-22423.858502160976	0.21053498910463356	3.8766519511389705	25.32321992062377	10.094166876407279	0.022687792212481496	2.9688444091615067	1.0	0.10731364901011213	0.9808229290684259	0.014052409513259893	0.11900829932295932	0.2764757060134707	0.26558596575437865	0.11499081641746749	0.3429475118146832
4270000	-22387.710887983634	-22433.18788559053	45.476997606896745	-22433.18788559053	0.2084154382651854	3.884152029385658	24.3483066630493	6.059323485208515	0.37785750126110346	3.1638397539659655	1.0	0.15454060322835497	0.9536916500069845	0.02575709452055514	0.16540670135039073	0.2764757060134707	0.26558596575437865	0.11499081641746749	0.3429475118146832
4275000	-22366.893000520766	-22420.278322479782	53.38532195901466	-22420.278322479782	0.21093145953339096	3.9399924259410484	25.578790481270214	5.413942850257424	0.18377886759879808	2.9205147554217166	1.0	0.11296008309204952	0.9558686132733069	0.01830621346970535	0.13775312382327842	0.2740108828394959	0.2680507889283535	0.11499081641746749	0.3429475118146832
4280000	-22370.50938028887	-22431.92555719695	61.41617690808253	-22431.92555719695	0.20464923619938985	3.8310674572738876	25.551689905828653	5.113780968292699	0.3130294579697644	2.9205147554217166	1.0	0.11678804378616493	0.9872436431729148	0.01603450440711406	0.12617326745674592	0.26455651705765937	0.2698895481308848	0.12260642299677271	0.3429475118146832
4285000	-22372.83732319004	-22433.831255760553	60.99393257051192	-22433.831255760553	0.21203138845777283	3.894858245592218	25.77209572540575	5.488050091894204	0.21388211152304176	3.100902201241803	1.0	0.14536781052065376	0.9817756915888024	0.01534113039171529	0.1262095995415886	0.26455651705765937	0.26889565329008164	0.1237638482016076	0.3427839814506515
4290000	-22373.175958533146	-22433.075846325326	59.89988779218115	-22433.075846325326	0.20960298483952067	3.8443964761625007	26.83472924948159	8.693817480946773	0.031370995876180134	2.6844113386751887	1.0	0.12796937899910196	1.0029452339480038	0.016824725273938357	0.12769216651611634	0.2720093972149947	0.26889565329008164	0.12076829275132761	0.33832665674359613
4295000	-22386.696449636675	-22435.07021198775	48.37376235107364	-22435.07021198775	0.2009898285090961	3.7661226453663135	26.742000537547828	5.691683984390687	0.20802349517682078	2.7686631567979516	1.0	0.12590140752460938	1.0218889571063192	0.022557039557069045	0.1454429289573851	0.2593353188968634	0.26889565329008164	0.12076829275132761	0.3510007350617274
4300000	-22357.049288239436	-22432.992797982013	75.94350974257766	-22432.992797982013	0.1999452455528956	3.6262390815541954	28.314870823536374	6.73359398267825	0.14907176678754866	2.9710791694246135	1.0	0.09749286173883548	1.0223601155216293	0.009315596439926193	0.09433009963212727	0.28464877014527673	0.2692642191489935	0.12076829275132761	0.3253187179544022
4305000	-22375.067460694972	-22434.195179584956	59.12771888998251	-22434.195179584956	0.19839473104751965	3.689442160332489	27.906418250194747	6.8142615400521604	0.1361021214466787	2.9540960713478017	1.0	0.1441766796772199	1.0128985051857622	0.01708474337014656	0.12804062613979722	0.2730848815188748	0.2692642191489935	0.12076829275132761	0.33688260658080416
4310000	-22380.26446738398	-22426.280945244565	46.01647786058582	-22426.280945244565	0.21191993851414884	3.904476471684196	25.410238636642923	4.904069148640211	0.18120985619193597	2.9013921076890723	1.0	0.1739913034151284	0.9725713003362783	0.025006617198457516	0.1574981655069491	0.2789052396756567	0.2692642191489935	0.11494793459454569	0.33688260658080416
4315000	-22385.987601811074	-22421.741972672055	35.75437086098044	-22421.741972672055	0.20913959645924615	3.862102332413681	23.62691184442751	3.6667234192519054	0.25446161819181545	2.968730115580553	1.0	0.18696919795087946	0.9777067111501384	0.03593976862506711	0.18989404912373936	0.2789052396756567	0.2653615464980412	0.11885060724549798	0.33688260658080416
4320000	-22364.46279585588	-22425.19851557593	60.73571972004588	-22425.19851557593	0.2091661678534522	3.87043797025536	25.714920930139723	4.973835057124454	0.13854405816065102	2.968730115580553	1.0	0.13120662273198008	0.9847837109565232	0.015849107490527387	0.1269314328829507	0.2789052396756567	0.2653615464980412	0.11885060724549798	0.33688260658080416
4325000	-22365.760482270165	-22430.505454263068	64.74497199290343	-22430.505454263068	0.20559169301966915	3.843316614433068	26.732406658157966	6.333064824908832	0.13904309540244353	2.968730115580553	1.0	0.1252565438173595	0.973839008697927	0.013636782697332818	0.1178741488299109	0.2789052396756567	0.26306410538657515	0.11885060724549798	0.3391800476922702
4330000	-22390.52248243428	-22431.476849209837	40.954366775556295	-22431.476849209837	0.21058909413922214	3.7489034296946677	25.877275581697752	4.57408402686183	0.19694949170727952	2.86484597401808	1.0	0.1662034479772975	0.9491898025101329	0.03376151770282465	0.18889909871433863	0.2789052396756567	0.26306410538657515	0.11885060724549798	0.3391800476922702
4335000	-22380.086751381357	-22423.40693770752	43.32018632616272	-22423.40693770752	0.21535602698427742	3.993575207262057	25.411238497939948	5.304313297675678	0.10566644500932643	2.86484597401808	1.0	0.18743886641833893	0.9676890160530454	0.03217620954167032	0.18095836457024014	0.2750788020962425	0.263958481798679	0.11885060724549798	0.3421121088595806
4340000	-22364.1852551886	-22422.830158911263	58.644903722661624	-22422.830158911263	0.21847075292736695	3.9824045415241143	25.945453200079786	5.764985431921368	0.06110820364362443	2.9541017677813337	1.0	0.1461835173692274	0.9666650843360289	0.017232933420625665	0.1339060089099001	0.2832126608643094	0.263958481798679	0.11959022758884998	0.3332386297481617
4345000	-22368.655851837295	-22424.8030579687	56.14720613140689	-22424.8030579687	0.20438160268154812	3.886598283137563	24.704120207541216	4.465608420626211	0.05609049057978067	2.762421984934658	1.0	0.14011555238781684	0.9795275046360056	0.017770472876395094	0.13389579224482684	0.2832126608643094	0.263958481798679	0.11959022758884998	0.3332386297481617
4350000	-22383.731363000494	-22433.40093301195	49.669570011457424	-22433.40093301195	0.20613749819246155	3.840129556986487	23.641194380294753	3.893528160230962	0.5381229921716872	2.964655779659137	1.0	0.17374367051374484	0.9617329224940864	0.023014573296119212	0.1556073051148509	0.2832126608643094	0.263958481798679	0.11959022758884998	0.3332386297481617
4355000	-22375.253317309103	-22429.22957368566	53.97625637655877	-22429.22957368566	0.21386087853989477	3.9880292807421114	24.91398727693306	4.840975641042683	0.13244893572634248	3.0187519663347113	1.0	0.13949796451359747	0.9552361117782737	0.02098756815382321	0.14794049491989597	0.28402200344201395	0.263958481798679	0.11959022758884998	0.33242928717045717
4360000	-22389.924335313048	-22430.653617744178	40.729282431131416	-22430.653617744178	0.22676810775800477	4.014193574241881	23.17703046351724	7.969741854200604	0.2604786756111519	2.916817994448972	1.0	0.1959315856154517	0.9536339867654758	0.026213510991568757	0.16603804756848747	0.28402200344201395	0.263958481798679	0.11959022758884998	0.33242928717045717
4365000	-22360.27687754957	-22435.899549745212	75.62267219564167	-22435.899549745212	0.20923949501964534	3.9143201056010324	25.925342690435887	5.727078119485589	0.17443520979360227	3.0527533951581103	1.0	0.11382311308960975	0.964584529581388	0.008210648446117063	0.09204397392087432	0.28402200344201395	0.263958481798679	0.11959022758884998	0.33242928717045717
4370000	-22352.88192382707	-22432.14885181235	79.26692798528079	-22432.14885181235	0.21755175895563728	3.8419340795237074	26.607206742445705	7.528894577420631	0.1296213654770639	3.0004751165483468	1.0	0.09851363513247972	0.9862829536177486	0.007835570489366806	0.08863716928911011	0.28402200344201395	0.2683606845162852	0.11518802487124374	0.33242928717045717
4375000	-22365.761816750186	-22430.425477281336	64.66366053115175	-22430.425477281336	0.21260864275741867	3.8748863822975848	27.131349920080588	7.393817756513874	0.03668224931318693	2.9223628281555984	1.0	0.12244110755091865	0.9782055898679364	0.014258005285060034	0.11935109721608403	0.28402200344201395	0.2683606845162852	0.11518802487124374	0.33242928717045717
4380000	-22360.36633222281	-22425.795859282374	65.42952705956334	-22425.795859282374	0.2114653474628659	3.9163791347739982	26.403713067131637	6.650368020949564	0.11186908996244749	3.0032569376527953	1.0	0.1256142254686918	0.9819553814365944	0.012699310772299594	0.11295573744539256	0.26500564751569405	0.27489933584859355	0.11409246370686933	0.34600255292884313
4385000	-22367.901847000667	-22423.25571950266	55.35387250199423	-22423.25571950266	0.2108169409949738	3.950837940409813	25.781838231475273	6.50978969929079	0.1650833839111759	2.875762837236056	1.0	0.13493673743344725	0.9514855300559862	0.017363473283444845	0.13412428100686788	0.26500564751569405	0.27489933584859355	0.11409246370686933	0.34600255292884313
4390000	-22363.847034752886	-22433.390066286094	69.54303153320996	-22433.390066286094	0.20697592840892715	3.8559277659110465	27.35261406768182	6.80487169429494	0.02166188333616333	2.8774151244527437	1.0	0.1132207371932943	0.9637913539884192	0.011385966192450752	0.10890405301015486	0.2751435233732163	0.27489933584859355	0.11409246370686933	0.3358646770713209
4395000	-22371.273219823437	-22437.81743879096	66.54421896752152	-22437.81743879096	0.21376395636781265	3.9871401597739697	26.147381729767265	5.976491422441101	0.029459503644520185	3.0496104606206256	1.0	0.11830191049501852	0.9631076703550681	0.012056410631933587	0.11272698646956843	0.27704174080401367	0.2730011184177962	0.11409246370686933	0.3358646770713209
4400000	-22371.715525113446	-22429.356934770305	57.641409656857505	-22429.356934770305	0.20964088891495958	3.8983409252845314	26.46984140425279	6.053371149017962	0.10503866890995019	3.0119366961312863	1.0	0.14100702968296638	0.9592725423282903	0.017058826948716306	0.13275650502896402	0.27704174080401367	0.2730011184177962	0.11409246370686933	0.3358646770713209
4405000	-22388.361819251055	-22429.166518084865	40.80469883380981	-22429.166518084865	0.2066585101525294	3.855283818274642	26.411568427395736	6.078764056318872	0.1762583948097261	3.041195738069201	1.0	0.16740994225976227	0.9683877933186305	0.027809288454373752	0.17063157110812202	0.27009933484797505	0.2730011184177962	0.12103486966290797	0.3358646770713209
4410000	-22389.333886688575	-22435.048811239227	45.71492455065206	-22435.048811239227	0.22069395695547436	4.010589145830613	25.645918567123275	5.557470062619927	0.05425587261049206	3.0287877903331344	1.0	0.1626472837345641	0.9294005895327749	0.027406455253761848	0.17342594414435283	0.27009933484797505	0.2730011184177962	0.12103486966290797	0.3358646770713209
4415000	-22400.375370107933	-22432.37894361806	32.00357351012762	-22432.37894361806	0.21620119917572422	4.090736150547278	22.122393523284433	3.5298874862716443	0.5052676055248564	2.996948791526735	1.0	0.19835139743454502	0.9409970636747472	0.04262124414554411	0.2098206604776765	0.27009933484797505	0.2690494579133672	0.12103486966290797	0.33981633757574986
4420000	-22394.801626811586	-22436.662957367247	41.86133055565939	-22436.662957367247	0.21904699100117236	4.052049332660397	25.226400768361984	6.594605702728574	0.14160602328436006	3.0153359111640023	1.0	0.18761796047595145	0.9406832711161017	0.029975771122086242	0.17859155687784212	0.27009933484797505	0.2690494579133672	0.12103486966290797	0.33981633757574986
4425000	-22365.60708455483	-22419.870120233514	54.26303567868281	-22419.870120233514	0.20712812054990828	3.7887244743984456	27.77001287228736	7.072915347254259	0.039233830828950905	3.0153359111640023	1.0	0.12669020581197524	0.9854507475577162	0.021091407827696227	0.14468424471765173	0.28086071872536617	0.2690494579133672	0.11027348578551685	0.33981633757574986
4430000	-22372.288311321663	-22431.838250051696	59.54993873003279	-22431.838250051696	0.21073456863544052	3.745587366820176	28.02044163388393	6.9280280000626995	0.04833353708912891	3.0153359111640023	1.0	0.1338466461887353	1.0064063398046326	0.018052758624935116	0.1347554393293037	0.28086071872536617	0.2690494579133672	0.11027348578551685	0.33981633757574986
4435000	-22364.21789576251	-22435.573058189675	71.35516242716308	-22435.573058189675	0.2066891822901252	3.816670009317608	26.89044571728342	5.868905013854266	0.11097688139144304	3.0153359111640023	1.0	0.11533872952454635	1.003373049989514	0.011159430682136599	0.10529292449083166	0.28086071872536617	0.2690494579133672	0.11027348578551685	0.33981633757574986
4440000	-22378.370740388287	-22437.302925110573	58.93218472228614	-22437.302925110573	0.20904561770083	3.8349132001825303	24.644440743719827	4.594151951181325	0.4325367737912035	2.856066305169609	1.0	0.13348533008075425	0.9888722042653433	0.016357830690294263	0.12727834171737804	0.2820833368416883	0.26185776093786123	0.11793307397938482	0.33812582824106574
4445000	-22365.178584548958	-22427.808717777727	62.63013322876995	-22427.808717777727	0.21058518463545287	3.755368916795271	27.69502991651587	6.325822386361928	0.06520536079759652	3.060572525019156	1.0	0.11098354016593912	0.9799164984653229	0.015401459873565903	0.12744074854998086	0.2716235511362488	0.26185776093786123	0.11793307397938482	0.3485856139465052
4450000	-22372.55655444794	-22436.01882662707	63.462272179132924	-22436.01882662707	0.20563414697223195	3.7078304527967485	28.26352642575829	7.418932497160745	0.057137815569532714	2.8206831022842356	1.0	0.10286675436477655	1.00132349805146	0.01432665633829638	0.12047211151014689	0.2716235511362488	0.26185776093786123	0.11793307397938482	0.3485856139465052
4455000	-22362.815184092502	-22418.934028536893	56.118844444389545	-22418.934028536893	0.21434288808947644	3.9106248759917652	25.3427094265044	10.015432585060044	5.096891922900723E-4	2.9307552514047175	1.0	0.12204408851051633	0.9717490536935941	0.01718971502868801	0.13440598105877682	0.2716235511362488	0.2636435228618515	0.11793307397938482	0.34679985202251495
4460000	-22366.720057324994	-22430.41666009891	63.69660277391611	-22430.41666009891	0.21881182091684553	3.9164329495398533	24.67013928272452	8.162255156685157	0.20225385057461842	3.028438015534529	1.0	0.12636437043860851	0.9787645071555643	0.01324489731619681	0.11558470468128446	0.2716235511362488	0.2636435228618515	0.11793307397938482	0.34679985202251495
4465000	-22375.266595065827	-22427.332029082787	52.06543401696179	-22427.332029082787	0.21363016027899542	3.8791326928133847	24.826038815536148	4.540094476767021	0.02594646366807428	2.906285513097233	1.0	0.14537423757456128	0.9872597879619519	0.022863218802840334	0.15183880431725508	0.2716235511362488	0.2776211221166726	0.11793307397938482	0.33282225276769384
4470000	-22389.00991882953	-22420.957590927326	31.947672097793067	-22420.957590927326	0.21626393737146554	3.8908901004359153	26.355951846723965	6.25378037773698	0.15261445006526486	2.906285513097233	1.0	0.20168722735659275	0.9819838236787871	0.04988758229476516	0.22139015812656157	0.2716235511362488	0.2758126829056397	0.113244084119813	0.3393196818382986
4475000	-22396.073597655974	-22431.122383842234	35.04878618626118	-22431.122383842234	0.22123838677862584	3.895855169595309	26.928980485890655	6.334569733956121	0.024630035418578524	2.9263525044421854	1.0	0.1980632692713438	0.9829849966832804	0.04356842859552461	0.20705470680986768	0.2778978902715223	0.26953834377036623	0.113244084119813	0.3393196818382986
4480000	-22386.53715723982	-22436.582300668804	50.04514342898157	-22436.582300668804	0.20297668311939576	3.7305272911620135	27.15206613103435	9.743259816856058	0.02252765747869374	3.000457103047241	1.0	0.16486052088046932	1.004421789835693	0.023394515965410766	0.15201575444094126	0.2778978902715223	0.26361882765476385	0.113244084119813	0.34523919795390096
4485000	-22382.850079136606	-22425.260274233326	42.4101950967202	-22425.260274233326	0.20249660376526027	3.6886121458305614	26.651743927792978	4.883784880899395	0.15222082051171082	3.000457103047241	1.0	0.1760542736690093	1.0297077614176269	0.03162762720129634	0.17275786700629475	0.2778978902715223	0.26437810934896894	0.113244084119813	0.3444799162596959
4490000	-22392.2118074313	-22438.247720327934	46.03591289663373	-22438.247720327934	0.20787005809729514	3.771875459983889	26.85786261592835	6.865963448345289	0.19213879733741102	3.000457103047241	1.0	0.16001042772550067	1.0134081264744448	0.027190039548786092	0.15963156734649864	0.2630778821065584	0.28622137677024667	0.113244084119813	0.337456657003382
4495000	-22361.251075779866	-22432.901539269635	71.65046348977	-22432.901539269635	0.20780552654057177	3.8551866038025158	26.157750978237466	5.278239321623372	0.12600373174533788	3.000457103047241	1.0	0.09275506172662656	0.9965339475844536	0.010631822672432298	0.10282832267483556	0.2821411697885695	0.27906240012116174	0.11633452210750614	0.3224619079827627
4500000	-22387.14450818995	-22434.296957030176	47.152448840224764	-22434.296957030176	0.2124534285922274	3.963201027488482	25.99374614611094	6.622454761510547	0.11973593960322441	3.000457103047241	1.0	0.13761715056084867	0.9724757940953332	0.026485799266376946	0.16397979921657205	0.2821411697885695	0.26782605318596786	0.11633452210750614	0.33369825491795657
4505000	-22377.697644014235	-22431.80295277483	54.10530876059322	-22431.80295277483	0.1978000701903747	3.7036714357765885	27.14540489078156	6.98871742811725	0.21816642335278572	3.0314290179326657	1.0	0.14414243655774636	0.9881327651838883	0.022094849998019847	0.14779617135524387	0.2792867626087772	0.26782605318596786	0.1191889292872984	0.33369825491795657
4510000	-22372.53299713032	-22441.120825298916	68.58782816859505	-22441.120825298916	0.2129956470185734	3.980008415640846	24.997950720140402	6.500905471970903	0.22845600542551606	3.242593900905607	1.0	0.11266263508077272	0.9577303182917195	0.010324380123959132	0.1048897219227204	0.2792867626087772	0.2728273000014211	0.11418768247184517	0.33369825491795657
4515000	-22375.184243845877	-22429.88905160791	54.70480776203234	-22429.88905160791	0.20756325756911798	3.8517643885510306	26.895629696003237	6.114003216978682	0.08070961348135207	2.727794778591692	1.0	0.14303367329298408	0.9682710262493385	0.019505201960670394	0.14154812101825565	0.2792867626087772	0.2728273000014211	0.11418768247184517	0.33369825491795657
4520000	-22374.281974509446	-22427.286540078818	53.00456556937067	-22427.286540078818	0.20441487272860798	3.828362099817404	26.264258971443564	5.201328598848241	0.012299399836559491	3.0221431182938066	1.0	0.1665553170551983	0.9898648510874871	0.018488325278892402	0.13610526749682025	0.2745337155537231	0.27476364754491894	0.11418768247184517	0.33651495442951285
