#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
2735000	-22399.888607698664	-22440.048395879134	40.159788180469434	-22440.048395879134	0.19777647631356166	3.557900326660816	29.305308503956788	7.698270814593589	0.07767198250671042	3.077800713585835	1.0	0.15152235920520768	1.0493684695134413	0.03463698064751193	0.1780575040320714	0.2783701291229965	0.26381112192823375	0.11532217865879198	0.34249657028997815
2740000	-22375.24584975108	-22431.377311777553	56.131462026471866	-22431.377311777553	0.20278599281272125	3.6586812493367473	26.921967272276213	5.234086695094839	0.30052586784703617	2.9852033025923177	1.0	0.12700836820020284	1.0352405170798162	0.019093800479103976	0.13400491307201376	0.2832536322177018	0.2589276188335285	0.11532217865879198	0.34249657028997815
2745000	-22377.967049846367	-22429.195848190564	51.228798344195795	-22429.195848190564	0.201456145707135	3.7288776070808423	26.656104618735455	8.914911181845213	0.1310476279757136	2.831608387596311	1.0	0.16273008190481406	1.0153831950008674	0.021316363731408217	0.14247504411257633	0.2807578204655168	0.2703182982159324	0.11781799041097694	0.33110589090757425
2750000	-22360.781848093586	-22422.852602365514	62.07075427192859	-22422.852602365514	0.2002412733557374	3.726630974278591	26.258508648086497	5.101257235043083	0.3143479817038982	2.9618866063622	1.0	0.1266820927776454	1.0242031967064666	0.013287338059635318	0.11094691657673862	0.2807578204655168	0.2703182982159324	0.11781799041097694	0.33110589090757425
2755000	-22391.96780103905	-22432.30507593701	40.33727489795841	-22432.30507593701	0.203155663752521	3.6819973574373774	28.737102563568122	8.03067700830217	0.0038504756645810433	2.9892739071594985	1.0	0.1649853264913232	1.0064832497640934	0.035327661533999105	0.18377122433938758	0.2807578204655168	0.2703182982159324	0.11781799041097694	0.33110589090757425
2760000	-22382.16783036011	-22430.756475283644	48.58864492353428	-22430.756475283644	0.20367900951044418	3.7125079541771266	28.030746358792243	8.33513412398128	0.048809624923055406	2.7993262671890626	1.0	0.15892866013307472	1.011100627746296	0.025564990251206007	0.15472745711896405	0.2840427592784395	0.26433596341446886	0.11758599642808674	0.33403528087900525
2765000	-22383.075258672325	-22431.466155298516	48.39089662619123	-22431.466155298516	0.19629572184113908	3.6190422104502185	27.06059139004082	7.939611649536533	0.24515165099133282	2.994142151680808	1.0	0.16656932764903076	1.0253013908721762	0.028833207050460878	0.16749317184039184	0.2590150598243981	0.27520931090385237	0.1281809293788595	0.3375946998928904
2770000	-22378.42697002189	-22429.299954679325	50.872984657434074	-22429.299954679325	0.2139256140503831	3.847702254371135	26.987860152629857	7.048887906850021	0.09696558480431439	2.8495254746038463	1.0	0.16742663553809117	0.9955810145135483	0.025677519561316066	0.16109288234796224	0.2663622458039774	0.27520931090385237	0.12472316488581414	0.3337052784063565
2775000	-22373.880406769757	-22429.79079883151	55.91039206175165	-22429.79079883151	0.20167446858245303	3.741135720381376	25.4476390851932	4.234224339863618	0.2746225330917791	2.8070504562845597	1.0	0.1310503057619912	1.0079315871070862	0.01977394336208217	0.13758076586087004	0.2752349440033723	0.27520931090385237	0.12472316488581414	0.3248325802069616
2780000	-22361.692774562172	-22431.819989170246	70.12721460807353	-22431.819989170246	0.2035393483882708	3.8247633300815056	25.804535346426324	8.890149898610035	0.1251071693304643	2.8070504562845597	1.0	0.09879838792070562	0.9948416036963857	0.011416206720398387	0.10611110874463671	0.2752349440033723	0.27520931090385237	0.12472316488581414	0.3248325802069616
2785000	-22388.270614048266	-22432.298143883156	44.027529834888526	-22432.298143883156	0.2089341348410295	3.874578719413147	26.97618057604876	6.125689511853399	0.01447864571703636	2.8070504562845597	1.0	0.16075506395556646	0.9951145007962018	0.029626864934466327	0.17022776573125079	0.2752349440033723	0.27520931090385237	0.12472316488581414	0.3248325802069616
2790000	-22349.910768354242	-22425.229431900534	75.31866354629337	-22425.229431900534	0.20279880581584903	3.748553749368598	27.317854118651383	5.941409499371968	0.12894560342971859	2.8070504562845597	1.0	0.10029872602907423	1.0001331246572538	0.009486419796481115	0.09644829043636655	0.2752349440033723	0.27520931090385237	0.11368804370715307	0.33586770138562266
2795000	-22374.270186079735	-22422.229304897406	47.959118817671644	-22422.229304897406	0.1975578995178511	3.708047942861667	26.172668175894557	4.782832993417994	0.03256547605293246	2.945894132229478	1.0	0.14163282786724934	0.9913593628912866	0.025555316952459634	0.15688847940817957	0.2752349440033723	0.2807800296243251	0.11368804370715307	0.33029698266514995
2800000	-22385.8004351604	-22427.006543430223	41.20610826982228	-22427.006543430223	0.2201373101537333	3.989000958687301	24.798226046712784	8.122079032414577	0.14354299724158331	2.9154167359836975	1.0	0.17752188121190418	0.9387837611929739	0.02922906694150991	0.17910658583637787	0.2752349440033723	0.2629375914931348	0.11523515177596518	0.34659231272752816
2805000	-22361.184444094644	-22434.22339955603	73.03895546138676	-22434.22339955603	0.20250594953311724	3.867513837057248	25.74153083750281	7.629213432684991	0.18268619026878907	2.869987842724293	1.0	0.10332701803617786	0.9778994491248267	0.010382237875871118	0.1032185510906591	0.2752349440033723	0.26458283457128023	0.11523515177596518	0.3449470696493827
2810000	-22404.465096485383	-22435.655352785252	31.190256299867862	-22435.655352785252	0.21795596322552815	3.8165109313637045	25.84613701683169	5.207634345839621	0.2930935293488555	2.8746594790905733	1.0	0.21495283352570985	0.9750958499583332	0.044339520895283834	0.20875714721217306	0.2752349440033723	0.26458283457128023	0.1147716478470023	0.3454105735783456
2815000	-22367.67671325646	-22433.827382692372	66.15066943591131	-22433.827382692372	0.21015356824587322	3.829378320039149	26.035671027033338	6.492489312119891	0.24803496764113625	2.9642633108410332	1.0	0.11786512197193652	0.9817914229990139	0.012520745400567256	0.11323124518536426	0.2752349440033723	0.2712879342059201	0.1147716478470023	0.3387054739437057
2820000	-22373.47782651513	-22422.8614761713	49.38364965616915	-22422.8614761713	0.20763886282735228	3.884692850506938	26.014393305007733	8.735171526473012	0.07188091549736081	3.0304200984127476	1.0	0.16747774828275375	0.9726546645277699	0.02345688599124947	0.1524975966431814	0.2752349440033723	0.2712879342059201	0.1147716478470023	0.3387054739437057
2825000	-22367.75700622827	-22428.88689627034	61.12989004206922	-22428.88689627034	0.20926634043196343	3.9701907781249313	24.189449669730685	4.5053290556638315	0.3431866992589545	3.035735813060336	1.0	0.13960846369473753	0.9657006573215792	0.013826069923110959	0.11996959087651245	0.2887737142400619	0.2768771117540253	0.1147716478470023	0.31957752615891094
2830000	-22357.81616729577	-22449.0687434618	91.25257616603311	-22449.0687434618	0.21136701513778686	3.955158266170099	25.997933065598613	6.377472376694193	0.13180516177757481	2.9813718331570347	1.0	0.07700191802197061	0.9949531032000446	0.005269540434880989	0.07255434976785292	0.2887737142400619	0.2768771117540253	0.1147716478470023	0.31957752615891094
2835000	-22369.826565363914	-22421.573915683086	51.747350319170735	-22421.573915683086	0.20681752165374373	3.82932676036308	26.814273093283752	8.590233376174117	0.05415203551760224	2.9192676481863633	1.0	0.14608824515925034	1.0003177437650845	0.022247561168777127	0.14915228057758098	0.2802147599063484	0.28543606608773875	0.1147716478470023	0.31957752615891094
2840000	-22390.186727522323	-22433.098126946275	42.91139942395071	-22433.098126946275	0.21408668405563924	3.796648264326616	26.077575833818226	4.968366210001487	0.21280242638038102	3.1090004901675483	1.0	0.1931298876508106	1.0072443831945361	0.027743461730483875	0.16419234071281713	0.2790623819573696	0.28343725467102593	0.11792283721269392	0.31957752615891094
2845000	-22382.628833291295	-22421.997422870172	39.36858957887738	-22421.997422870172	0.21453807922577384	3.8650924390997727	27.20523760275385	7.044583760695397	0.04127384549694234	2.896853881329724	1.0	0.18789509890895154	0.9931621630959344	0.03566962848768475	0.1870269625908903	0.2790623819573696	0.27659965695315014	0.11792283721269392	0.32641512387678673
2850000	-22384.514136186666	-22430.349093462384	45.834957275717414	-22430.349093462384	0.20216273172709953	3.720744617738717	27.642914210565692	5.8620848098799145	0.04956210865929351	2.9900197636577577	1.0	0.15834624813485285	1.018839415342501	0.028518591231375283	0.16529011649432315	0.2790623819573696	0.2763819981851584	0.11814049598068568	0.32641512387678673
2855000	-22367.829523241016	-22429.639839793155	61.8103165521396	-22429.639839793155	0.2007612635022022	3.7587389348387354	27.18408668850195	5.732866016598477	0.10431290101329092	3.02611779182515	1.0	0.11549555694863314	0.9963975423913867	0.01512011809756084	0.1199663378261002	0.2753170041369465	0.2730764236108993	0.11814049598068568	0.33346607627146896
2860000	-22373.35137183494	-22433.690911803216	60.33953996827937	-22433.690911803216	0.20355226507828172	3.794468005365012	22.75480488794961	4.9730193774474065	0.5741471833930548	2.969772486854247	1.0	0.11644106417306184	0.9811772170579097	0.014152438768779623	0.11925754080787795	0.27499315541720176	0.2730764236108993	0.1184643447004304	0.33346607627146896
2865000	-22378.7162864511	-22432.9743121496	54.2580256984979	-22432.9743121496	0.20382800315579688	3.768405978460026	27.163506872442355	9.263577102751098	0.025341950068287874	2.9129162680182445	1.0	0.14297740874599996	0.9741243466168712	0.021031766385560906	0.145776096904337	0.2718820263084043	0.27618755271969675	0.1184643447004304	0.33346607627146896
2870000	-22390.51188805958	-22433.462236106927	42.9503480473459	-22433.462236106927	0.21616548626667234	3.9175100126204443	26.91810952339882	7.861053663771707	0.0026684286191746972	2.9438105132545194	1.0	0.1828480836746349	0.9814722339825385	0.03134941373360215	0.18022991092908308	0.2738347305022766	0.27618755271969675	0.1153078203887847	0.3346698963892424
2875000	-22391.034218975055	-22431.044393629807	40.01017465475125	-22431.044393629807	0.20645934082942244	3.7421054776336415	25.602048489709734	7.8558372474350335	0.27311962470305634	2.9438105132545194	1.0	0.18136280630409882	1.0062033431325326	0.03153900365419667	0.1702572365273808	0.2738347305022766	0.2757109911020954	0.11578438200638605	0.3346698963892424
2880000	-22377.12337219267	-22434.015358199846	56.891986007174665	-22434.015358199846	0.19969356178825706	3.685424759162668	25.28825183725039	4.077445120624883	0.4762059241577843	2.9438105132545194	1.0	0.13775348081920072	0.9941327788270784	0.01826968705678247	0.13436582516054754	0.2738347305022766	0.2739174828021154	0.11578438200638605	0.33646340468922237
2885000	-22382.40872165309	-22423.065314245767	40.65659259267644	-22423.065314245767	0.21228574552572624	3.868050215640494	26.384210492025474	7.337642529234798	0.13966068737092052	2.9438105132545194	1.0	0.18870087389780993	0.9842488240778852	0.036266880325157735	0.19029707994917658	0.2738347305022766	0.2739174828021154	0.11578438200638605	0.33646340468922237
2890000	-22371.90392012764	-22428.422608109533	56.5186879818948	-22428.422608109533	0.20657115269735213	3.8708475023954207	26.249874832197605	7.3250015380109605	0.15151947931509543	2.817680715690966	1.0	0.15008741072267612	0.9883871670626326	0.018041493137152118	0.13473533779333435	0.2738347305022766	0.27011404557509444	0.114881574819416	0.3411696491032134
2895000	-22392.699887604544	-22429.496111640437	36.79622403589555	-22429.496111640437	0.21712788670408595	4.037915869720901	22.281235385239547	6.220941348333631	0.4169789398084254	3.119955778116348	1.0	0.18394511373516748	0.9719541673674005	0.031011386398829943	0.1808458372976899	0.2786445414647411	0.27011404557509444	0.11007176385695149	0.3411696491032134
2900000	-22383.076616771472	-22431.081078743446	48.00446197197461	-22431.081078743446	0.21064645844656715	3.8719242705453745	25.822668645490886	5.91463199068722	0.24980693261280718	3.0395862650072405	1.0	0.15028553967116018	0.9785006728711877	0.024608302566932107	0.1585354089206754	0.2786445414647411	0.27011404557509444	0.11281291885262143	0.33842849410754344
2905000	-22390.443465189648	-22431.767620997365	41.324155807718306	-22431.767620997365	0.2073801416818701	3.7356059488289732	27.332334617195958	7.185929258903475	0.16317777494255695	2.992316721613094	1.0	0.16924596079020135	1.0045031144413816	0.032056675265382376	0.17643415505600527	0.2813323487869586	0.25790226525051346	0.11012511153040391	0.3506402744321244
2910000	-22377.349043961447	-22431.97095219712	54.62190823567154	-22431.97095219712	0.20914239129632667	3.7804255716881316	26.622842735109128	5.265298710690941	0.021901258249625553	2.992316721613094	1.0	0.12300444109868051	0.9845887870962353	0.019762287349365245	0.14081085372899507	0.2813323487869586	0.24625090694247712	0.12177646983844025	0.3506402744321244
2915000	-22381.919486238115	-22427.703035941442	45.78354970332592	-22427.703035941442	0.22149368716780854	4.0872224644340145	25.057787388575207	6.4188301013326505	0.13348097494431624	2.992316721613094	1.0	0.17409758116079627	0.9221857347925788	0.02244838001673573	0.15921265124008968	0.2813323487869586	0.24625090694247712	0.12177646983844025	0.3506402744321244
2920000	-22381.901613739203	-22433.028076227463	51.12646248826114	-22433.028076227463	0.20914753553206994	3.7231542472787	22.90737509102301	8.258346728884064	0.40690821966463936	3.006196614077558	1.0	0.14949911838293803	0.9691460396731034	0.018495778587768463	0.1401054694701469	0.2813323487869586	0.266876919680209	0.12177646983844025	0.3300142616943926
2925000	-22383.86562844507	-22442.674898985464	58.80927054039503	-22442.674898985464	0.20467311092005128	3.9018849866693777	24.161937356032396	4.045389553602235	0.36740136004061036	3.006196614077558	1.0	0.12426963554449326	0.9685777695021951	0.015952945627680626	0.12781155653680412	0.2813323487869586	0.266876919680209	0.12177646983844025	0.3300142616943926
2930000	-22367.983397082444	-22434.552974348862	66.56957726641888	-22434.552974348862	0.1973927232984861	3.7717967330092783	27.827410249096886	6.780572223116937	0.04299838381269312	2.976535919083413	1.0	0.12752130774041692	0.9872978407613444	0.014010450777903383	0.11998476872672598	0.27050014887314533	0.266876919680209	0.12177646983844025	0.34084646160820586
2935000	-22380.057738426098	-22422.56725061075	42.50951218465443	-22422.56725061075	0.21622549722067289	3.9644380054107042	22.083227180076666	3.6316002921004493	0.6030220279904224	2.9679681942869545	1.0	0.1550161478154473	0.9598899834827571	0.02684367146686485	0.16559899137866776	0.27050014887314533	0.266876919680209	0.12177646983844025	0.34084646160820586
2940000	-22379.20294809398	-22425.94118304923	46.7382349552546	-22425.94118304923	0.20483269994857986	3.859906364573778	27.323442151666374	7.1596664806196335	0.027533116422418177	3.086798099590576	1.0	0.15797795699832426	0.9725140393105024	0.026814751493611448	0.16263036624610305	0.2819245080994809	0.26013781640162525	0.11709121389068843	0.34084646160820586
2945000	-22370.041013005983	-22432.915962226347	62.874949220363504	-22432.915962226347	0.20124383685314196	3.796249348825295	27.723773348016664	7.015046769728815	0.03754850447728942	2.9788563931741137	1.0	0.11006542386206698	0.9875216684781719	0.014267584836831434	0.11644752540217543	0.28255832322750857	0.25745659456321796	0.11709121389068843	0.3428938683185855
2950000	-22360.37301587534	-22433.056342360687	72.68332648534853	-22433.056342360687	0.20694786480311403	3.8051545627636996	27.29977021438386	8.215693737786205	0.0493808055599018	3.024362786765705	1.0	0.08385854464779507	0.9922128300268206	0.0097834951708144	0.09892126318015045	0.28255832322750857	0.25745659456321796	0.11709121389068843	0.3428938683185855
2955000	-22382.42737221856	-22425.187233767214	42.75986154865382	-22425.187233767214	0.2064862149755401	3.846590941470708	26.961765355758367	8.388423940608009	0.03679454378899231	2.943056793170032	1.0	0.1458898371973256	0.9658434422732639	0.02836250169686481	0.1714991228494238	0.28255832322750857	0.25745659456321796	0.11709121389068843	0.3428938683185855
2960000	-22382.557081856816	-22428.365169462046	45.80808760523	-22428.365169462046	0.21555637590429483	3.8967680557071467	25.711192011061495	5.057661861348107	0.047647205082622275	2.851340704732463	1.0	0.16419919384270393	0.9549698594265273	0.025654063238576285	0.16075109466499948	0.28255832322750857	0.25745659456321796	0.11709121389068843	0.3428938683185855
2965000	-22379.84106829342	-22430.123623279316	50.282554985896	-22430.123623279316	0.2030948199088835	3.776042592318483	26.045467362306198	4.84428566567296	0.0910730917658212	2.851340704732463	1.0	0.15346668584148776	0.9913075356239862	0.022702204798364708	0.15006409852841882	0.28255832322750857	0.2629710314747826	0.11157677697912378	0.3428938683185855
2970000	-22378.83213741863	-22434.228729860093	55.39659244146388	-22434.228729860093	0.20770702983846168	3.8371297163493163	24.931519841395552	6.385688395428052	0.3464211026483622	2.851340704732463	1.0	0.14560689549865796	0.9861611845724677	0.017730413197091007	0.13378980840879637	0.28255832322750857	0.2629710314747826	0.11157677697912378	0.3428938683185855
2975000	-22395.73169307684	-22432.51363777677	36.78194469992941	-22432.51363777677	0.21127712124450243	3.6684106552971656	27.131438971684545	7.616599205878239	0.22323492253503233	2.8789884555735075	1.0	0.23074773168970064	1.0046254739814697	0.035865903524132124	0.1881727797360992	0.27800436155035974	0.26752499315193146	0.11157677697912378	0.3428938683185855
2980000	-22383.22308553916	-22424.771676677552	41.54859113839154	-22424.771676677552	0.196765143556348	3.618953220615219	28.24225149114163	7.730099317905292	0.1455127068900671	2.8843565755570113	1.0	0.2141886519814303	1.0091412258534693	0.0332971023483307	0.18130023500842918	0.2794323947020181	0.2649952726305643	0.1132587369011473	0.34231359576627074
2985000	-22371.841715586917	-22424.561062800767	52.71934721384947	-22424.561062800767	0.20168090080592055	3.7776244015597045	27.773030844799358	7.978873038394136	0.03151709089575251	3.046416705248889	1.0	0.15760821377729767	1.0148426650025644	0.020492215222017707	0.14150598642590762	0.2794323947020181	0.2649952726305643	0.1132587369011473	0.34231359576627074
2990000	-22356.554265324132	-22427.090826000123	70.53656067599054	-22427.090826000123	0.20333073982889596	3.7724309009072807	27.967967520965292	7.937084341621947	0.013034720767257927	3.029777020386653	1.0	0.11559803385440509	1.0041423535815288	0.011056724486335373	0.10382937341738498	0.2794323947020181	0.2649952726305643	0.1132587369011473	0.34231359576627074
2995000	-22372.052474489785	-22430.69180063336	58.63932614357812	-22430.69180063336	0.2104342080472061	3.879867518459705	26.975002657639717	6.159474518761373	0.011469574428264073	3.029777020386653	1.0	0.1447013617359985	0.9985711926206838	0.016557819897230434	0.12786528648296483	0.2794323947020181	0.2649952726305643	0.1132587369011473	0.34231359576627074
3000000	-22368.274692160106	-22428.394758056074	60.120065895969134	-22428.394758056074	0.21169277179411758	3.822237435273833	26.304034671358433	6.010443091251412	0.23370227219816894	3.0501728946252253	1.0	0.13306582813450687	0.9757335272165706	0.016198849899647764	0.12866412254054269	0.2834768958267997	0.2609507715057827	0.1132587369011473	0.34231359576627074
3005000	-22383.89567542103	-22430.853659803724	46.95798438269247	-22430.853659803724	0.2107917657022619	3.8595268901210837	26.90877747381284	6.597905436268044	0.09803655658006422	3.016821581287164	1.0	0.18513955006809096	0.9427515292491572	0.023786668616570594	0.160653670807653	0.26820738509664277	0.2741367007375038	0.11534231839958313	0.34231359576627074
3010000	-22391.51268428215	-22434.918882298767	43.40619801661879	-22434.918882298767	0.22165237389147835	3.8465106080289213	25.295200073589985	6.422338142324967	0.3103363919659098	2.8844141557296665	1.0	0.19788866132087213	0.975424432810459	0.02577580602468522	0.16233610653206437	0.2691202567542534	0.2741367007375038	0.11534231839958313	0.3414007241086601
3015000	-22381.63675007827	-22434.49390490987	52.85715483159939	-22434.49390490987	0.20494112141702547	3.871515479713719	26.948146733240357	6.576151020773817	0.07106888840603165	2.8844141557296665	1.0	0.14821102496018548	1.0013231890057068	0.02341151003922297	0.1502328635704672	0.26576996687064247	0.2741367007375038	0.11534231839958313	0.34475101399227104
3020000	-22390.739064719502	-22434.515432691733	43.77636797222847	-22434.515432691733	0.20800249375881286	3.7538027668591125	26.651183020556516	9.091882936223985	0.09771882428424676	2.8622941187728377	1.0	0.16598168293659965	1.00151475005355	0.03244630778068425	0.1774331923165541	0.26576996687064247	0.2741367007375038	0.11534231839958313	0.34475101399227104
3025000	-22393.405554752382	-22431.842580822304	38.43702606992264	-22431.842580822304	0.21798221826339942	3.9073248003301417	26.0449799199475	7.046475725675393	0.15814300472443094	2.89909322809607	1.0	0.1566097537433572	0.9793007761536476	0.0385214913691528	0.19421344674878166	0.2796335186002442	0.2741367007375038	0.11443945420966484	0.3317903264525876
3030000	-22357.12318898179	-22428.090034601635	70.96684561984357	-22428.090034601635	0.2064189234578463	3.841444732235021	27.21444068460309	8.091684990702243	0.030238371293274058	3.142365248948064	1.0	0.08930200919131832	0.9822285208358107	0.011706335740959962	0.10882370647650604	0.2796335186002442	0.2699278382715434	0.11443945420966484	0.335999188918548
3035000	-22367.064472990915	-22428.496221861624	61.431748870709754	-22428.496221861624	0.2054743491361099	3.7536891357431674	25.643926943045518	5.206126921367924	0.3864435788478385	3.142365248948064	1.0	0.1240709268968551	0.9807465201495185	0.01597165678852538	0.12645036639690355	0.2796335186002442	0.2699278382715434	0.11912456442703961	0.33131407870117324
3040000	-22371.83455189095	-22433.22019967408	61.385647783130615	-22433.22019967408	0.1916045350813189	3.5687429808963778	28.34795856249193	5.780715984445748	0.15012605950800664	2.7083662548079834	1.0	0.12951681810075688	1.0160677111087335	0.0171839921640118	0.1279432353874352	0.27836895328035455	0.27119240359143304	0.11912456442703961	0.33131407870117324
3045000	-22362.726037476463	-22420.3815482183	57.6555107418375	-22420.3815482183	0.20192347265551894	3.718749362187044	27.46502423661043	6.993289875669831	0.16685584484293756	2.9557524135777187	1.0	0.12534770694614286	1.005950010143651	0.01929387535520147	0.13693314681461263	0.2774634670889352	0.27119240359143304	0.11912456442703961	0.3322195648925926
3050000	-22379.035796673677	-22433.344526978537	54.30873030486105	-22433.344526978537	0.21019461097714448	3.684624459479728	27.648926141775434	6.452520074928721	0.1845325805659266	2.8393742689134203	1.0	0.1304475496138739	1.012800646720354	0.02176457285669877	0.14611144267005874	0.2774634670889352	0.27119240359143304	0.11912456442703961	0.3322195648925926
3055000	-22378.714307934715	-22433.985251041653	55.27094310693613	-22433.985251041653	0.2153017466419709	3.889733859845777	24.452587525099656	5.891522898758968	0.3763328431483577	3.0931383479301946	1.0	0.12090485020435099	0.9877033433870688	0.018606232792002582	0.1361998269065217	0.2774634670889352	0.2725667383945839	0.11775022962388877	0.3322195648925926
3060000	-22376.912104347794	-22423.12351398108	46.211409633288724	-22423.12351398108	0.20942769427753102	3.752464178309041	28.00583436631612	6.497646568434076	0.004056922168297808	3.093764961383802	1.0	0.1427475716887774	1.018542366000835	0.029597877477569656	0.16890071819905875	0.2685565840161113	0.2725667383945839	0.11775022962388877	0.34112644796541647
3065000	-22373.603544539736	-22430.962515556395	57.358971016660675	-22430.962515556395	0.20378792596350578	3.7996011931056635	27.550468947457897	6.580378404616749	0.05082587789003525	3.12360193674258	1.0	0.13641949582593974	0.996524143912744	0.02003316549355709	0.1409027105434846	0.2685565840161113	0.2725667383945839	0.11855191283187008	0.34032476475743517
3070000	-22369.441963714187	-22426.566720601983	57.124756887795584	-22426.566720601983	0.20472095656431594	3.800084608648628	27.82267805503407	7.817503231529416	0.006995559487138908	2.765557209859192	1.0	0.13424556789875453	0.9849927423477856	0.018865888716647954	0.13683965083260136	0.2685565840161113	0.2717113129455898	0.12333704446120854	0.3363950585770908
