#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
3305000	-22386.029641041594	-22423.301742992684	37.27210195108895	-22423.301742992684	0.20119357229673537	3.7005938243090575	28.25266497546608	6.624919657133429	0.04881040671800056	3.0940849033875715	1.0	0.17077708674332512	1.01046510194547	0.03894710695375591	0.19344528619535195	0.2786576308985535	0.2670750412923034	0.11297399300591074	0.34129333480323243
3310000	-22370.302111370253	-22427.71707681875	57.414965448498435	-22427.71707681875	0.20276152632125496	3.7514476075275476	26.06040468730813	7.1905732848096005	0.27018191981200174	3.0940849033875715	1.0	0.12090599318669647	0.988308662650158	0.016923875763956188	0.128748097204607	0.2786576308985535	0.2670750412923034	0.11297399300591074	0.34129333480323243
3315000	-22376.788765999365	-22424.743898040408	47.95513204104227	-22424.743898040408	0.2043285268947144	3.7558958798690187	26.82628408985443	5.604321325063066	0.20159803702162185	2.937184922786977	1.0	0.11939900383173459	0.9928008126136487	0.023652409453501128	0.15108216928008011	0.28201317645173407	0.2670750412923034	0.11297399300591074	0.33793778925005186
3320000	-22378.076012969716	-22423.872235395447	45.79622242573208	-22423.872235395447	0.2025466300427113	3.685461937048228	27.869577857948247	6.557970739075519	0.1478919541407193	2.902540104376236	1.0	0.14877513200571513	1.0160995274179092	0.025897821209684174	0.1559589980028984	0.28201317645173407	0.2670750412923034	0.11297399300591074	0.33793778925005186
3325000	-22382.666520002043	-22420.77945217195	38.1129321699073	-22420.77945217195	0.20911960486777306	3.698214471584441	27.22279314592146	6.281953779594438	0.2366493610899048	3.0598297704699404	1.0	0.17890898483191053	1.0340024141906812	0.03438829982004521	0.17893449358451194	0.28201317645173407	0.2670750412923034	0.11297399300591074	0.33793778925005186
3330000	-22381.985068274902	-22435.78817824734	53.80310997244098	-22435.78817824734	0.19927061740444166	3.628921747355732	28.69647328251493	6.428143647862502	0.03158877078960747	2.8662147103718008	1.0	0.1258381527158337	1.0175196781710847	0.019607471262206317	0.13573173506061756	0.28201317645173407	0.2670750412923034	0.11297399300591074	0.33793778925005186
3335000	-22384.516741905307	-22422.90876030972	38.392018404416156	-22422.90876030972	0.189831980704951	3.672574459799697	27.397907278750775	8.922107388243788	0.10862682016595587	2.992846326909489	1.0	0.17575272352795673	1.024010559192457	0.03625327550974057	0.18100249020579434	0.28201317645173407	0.2670750412923034	0.11297399300591074	0.33793778925005186
3340000	-22372.39775796477	-22428.99125893184	56.59350096707209	-22428.99125893184	0.19726979897731173	3.6000421565773797	27.517238275359425	7.893310140863592	0.2231579889255137	2.992846326909489	1.0	0.14072265011987575	1.0406231787990277	0.018108564875905377	0.12941690218067597	0.27561523878056676	0.26348553275335646	0.12296143921602504	0.33793778925005186
3345000	-22370.13665635658	-22426.561184751365	56.42452839478517	-22426.561184751365	0.1988863248171897	3.7495959098497917	26.99299133738025	5.667489521876363	0.1725341978398209	2.926133427291324	1.0	0.1434760234459225	1.0186759184158776	0.018111934596263826	0.1305095685582519	0.27561523878056676	0.26348553275335646	0.12296143921602504	0.33793778925005186
3350000	-22384.59786250357	-22426.879119102232	42.28125659865886	-22426.879119102232	0.21299643002775998	3.963115565786728	26.589811807035442	7.3361311311997435	0.020224379033096512	2.926133427291324	1.0	0.16899197585677495	0.9838016225754221	0.03335752121216923	0.178834578714786	0.27561523878056676	0.2717516462867378	0.12296143921602504	0.3296716757166705
3355000	-22377.1985659292	-22430.323434760914	53.12486883171209	-22430.323434760914	0.20595812819079262	3.7556985134445364	25.325030662732903	7.483594814592051	0.30584827362614064	3.0151887996274715	1.0	0.14271881613209053	1.0102794807737672	0.020317444319590774	0.14268028670616695	0.27561523878056676	0.2639027259655321	0.12296143921602504	0.3375205960378762
3360000	-22369.32792586165	-22430.666319840828	61.3383939791791	-22430.666319840828	0.20441568076846295	3.826806999973752	23.40169809786348	5.172868075555586	0.514482463996996	3.0151887996274715	1.0	0.12370820896727167	0.9908104599873091	0.014759081362146521	0.12255433536916775	0.27561523878056676	0.27092792073323113	0.12296143921602504	0.3304954012701772
3365000	-22370.549374042774	-22427.22299159323	56.673617550456854	-22427.22299159323	0.19732309278382879	3.6889938468283123	26.89867106512704	6.9730574380277	0.2538923548553224	3.093293301846159	1.0	0.12745170259027444	1.0127193973980018	0.019714376428707034	0.13817762784034812	0.27561523878056676	0.27092792073323113	0.12296143921602504	0.3304954012701772
3370000	-22361.631322181474	-22428.831880863894	67.20055868242126	-22428.831880863894	0.2024948588567746	3.736207081255662	27.30531839485126	5.593424072256008	0.005373724419632693	2.9280797294261482	1.0	0.11140583616292618	1.010703703960492	0.01342840326552402	0.1134644549026949	0.27561523878056676	0.27092792073323113	0.12296143921602504	0.3304954012701772
3375000	-22374.150823045937	-22430.15928554917	56.008462503232266	-22430.15928554917	0.19934166898743783	3.672309689115419	27.750861816698823	5.676732400909552	0.05276290511407449	2.9280797294261482	1.0	0.15004858347017216	1.0116453398100158	0.01957774791820606	0.13652103958662826	0.2809101817533829	0.2682749881510011	0.12031942882543893	0.3304954012701772
3380000	-22373.920632032077	-22423.210820813125	49.29018878104774	-22423.210820813125	0.2028773912265152	3.7437556955704183	28.165534602422674	7.151192698217666	0.02835638753682744	2.9280797294261482	1.0	0.16841191639736608	1.013349954158278	0.024213219942201384	0.15150761744338284	0.2809101817533829	0.2682749881510011	0.12031942882543893	0.3304954012701772
3385000	-22370.90367464199	-22421.086832153786	50.18315751179466	-22421.086832153786	0.20285124447321382	3.661223996932201	28.081487806426196	7.397293678822932	0.13386861870539993	2.9280797294261482	1.0	0.16698041787729873	1.0096831301511107	0.025433503146495385	0.158079811146549	0.27873621060809095	0.27044895929629303	0.12031942882543893	0.3304954012701772
3390000	-22377.54444140177	-22433.242692886026	55.69825148425664	-22433.242692886026	0.21238682467635464	3.855818700554354	26.43054999016658	6.428307807666356	0.1771136557257448	2.9280797294261482	1.0	0.1505064503201098	0.9976219490092986	0.018670085986593584	0.13604397272358526	0.27873621060809095	0.27044895929629303	0.12031942882543893	0.3304954012701772
3395000	-22364.605669401608	-22425.54489987188	60.93923047027057	-22425.54489987188	0.20235229090745177	3.757186810364835	27.504040482752234	8.390528615655647	0.060626828767314477	2.9622898999730958	1.0	0.1373793606137935	0.9928127075652567	0.01583396298993279	0.12408088492892565	0.2695662519783735	0.27044895929629303	0.12031942882543893	0.33966535989989466
3400000	-22355.633524540008	-22426.06946049072	70.43593595071039	-22426.06946049072	0.2017324937747152	3.770976799045118	27.361105540854894	6.961090682956314	0.124526346974675	2.788737391515205	1.0	0.11108424143739222	1.0006308896245237	0.011897965570515878	0.10933528642414159	0.2711846896582682	0.27515058887119753	0.11870099114554421	0.33496373032499016
3405000	-22373.863932683642	-22427.195860634514	53.33192795087123	-22427.195860634514	0.20430948528359044	3.7177910187370617	27.957161560120113	6.978873053172955	0.09940537909196683	3.0579392389382285	1.0	0.1518279574367568	1.0215463794038193	0.022316097262921834	0.14554672539500618	0.2711846896582682	0.2770518920112807	0.11679968800546102	0.33496373032499016
3410000	-22370.484923226315	-22422.924013611497	52.439090385182865	-22422.924013611497	0.21988330640678816	3.9104667248775367	26.558388637960782	5.822769156002204	9.985410552849436E-4	2.998090901810527	1.0	0.13811709945429163	0.9825768266298034	0.02102243718044189	0.1463917813928277	0.2744034890682798	0.2770518920112807	0.11679968800546102	0.33174493091497853
3415000	-22383.31938373172	-22427.90517390488	44.58579017316036	-22427.90517390488	0.21570629483949175	3.801928320595104	27.413535208098622	6.248180254035812	0.04892706513871687	2.998090901810527	1.0	0.16117810615691544	0.9965796152183959	0.028883910070906363	0.16834843605406827	0.2742866117273012	0.2770518920112807	0.11691656534643967	0.33174493091497853
3420000	-22371.744122082866	-22422.67667756109	50.93255547822314	-22422.67667756109	0.21150749289486392	3.8239238624540937	27.68129277159034	7.788517795077621	0.0015010271752219676	2.809756589006387	1.0	0.15454483427166266	0.996675429909161	0.02524203443212081	0.15897868020501518	0.2715109227243193	0.2770518920112807	0.11969225434942155	0.33174493091497853
3425000	-22371.137422034983	-22424.856348501493	53.71892646651105	-22424.856348501493	0.21042100559972352	3.8345390448052443	27.469303580185862	6.585838471536226	0.01446097920127288	2.932164999824488	1.0	0.13294885458679503	0.9736530574410428	0.0215927853686441	0.14830551348252352	0.2715109227243193	0.2770518920112807	0.11949420029903329	0.3319429849653668
3430000	-22368.21626190594	-22426.57555439285	58.359292486906355	-22426.57555439285	0.21303968277861085	3.900954985622702	24.288993583163478	7.0932823730428884	0.3109298317423985	2.9608007542962835	1.0	0.1313272654992626	0.994583355013827	0.01576168642206201	0.1235672609849352	0.2715109227243193	0.2770518920112807	0.11949420029903329	0.3319429849653668
3435000	-22372.564486296746	-22431.496698724946	58.932212428199065	-22431.496698724946	0.21778957274175129	4.051951902758678	24.595700185588612	8.15533508221634	0.10921321448995171	2.9608007542962835	1.0	0.1402459457892186	0.9584886065229953	0.014356520408190647	0.12317001673038687	0.2715109227243193	0.2770518920112807	0.11949420029903329	0.3319429849653668
3440000	-22385.423708697977	-22428.12343302337	42.69972432539425	-22428.12343302337	0.2195175269081781	4.050620041335871	23.204035740600933	5.275770545961214	0.40279099284510494	3.048488498439343	1.0	0.17726254330736876	0.9481567065832014	0.026474404465516604	0.16958951652056897	0.27466345888112076	0.2770518920112807	0.11634166414223186	0.3319429849653668
3445000	-22386.50300936297	-22429.771479883653	43.26847052068344	-22429.771479883653	0.20954445599732896	3.9175713642454317	26.191609599506236	5.916942916901072	0.12895990440210764	2.9398772936816866	1.0	0.14865776803073344	0.9383743377932396	0.027664451347955095	0.17160989291047582	0.27466345888112076	0.2770518920112807	0.11634166414223186	0.3319429849653668
3450000	-22372.720443275986	-22426.60304332997	53.8826000539851	-22426.60304332997	0.21419386723360598	3.8747798669217826	27.15963853855207	6.698218173127283	0.03111330525351766	2.702440586146219	1.0	0.1570524390524258	0.9641003794539427	0.019478058252946524	0.14310159135726291	0.27399875552284514	0.27238018800994557	0.11634166414223186	0.33727939232497756
3455000	-22383.586315833323	-22425.211631297196	41.625315463873065	-22425.211631297196	0.21007387488336351	3.981145430696708	24.547985236704026	6.027980714415357	0.2960842742683885	3.0188122414073124	1.0	0.17630577545463474	0.9468627854265607	0.032109196540777964	0.18283822736795333	0.27399875552284514	0.27238018800994557	0.11634166414223186	0.33727939232497756
3460000	-22369.541075015044	-22423.47645243391	53.935377418866935	-22423.47645243391	0.212038783657111	3.8446691436821316	27.317884258241502	6.699948093433286	0.04256057711783053	3.0663977658937647	1.0	0.15408346856958008	0.9662102411072649	0.022150748191767267	0.15070267201090723	0.2849854303827268	0.2613935131500639	0.11634166414223186	0.33727939232497756
3465000	-22376.25325147625	-22431.87715658846	55.6239051122098	-22431.87715658846	0.20945230914951757	3.795355524534746	27.284421181484717	8.139488417761518	0.06465743536530136	3.0663977658937647	1.0	0.15052721386787238	0.9728267616172056	0.018424991461006433	0.13735127038819928	0.2849854303827268	0.2613935131500639	0.11206961092077772	0.3415514455464317
3470000	-22383.8759275108	-22428.441116334074	44.56518882327403	-22428.441116334074	0.2094824274613769	3.816000294832606	23.737744086095475	3.3569350138978518	0.501401850288627	2.9778159298051556	1.0	0.15997246761213768	0.9853789408151619	0.026895940205720434	0.16449158267188937	0.2849854303827268	0.2595897677543302	0.11387335631651148	0.3415514455464317
3475000	-22384.4557845065	-22428.789647036723	44.333862530225005	-22428.789647036723	0.20938283386110615	3.782771950764252	26.99200877791257	6.602335514069482	0.173415898735709	2.870025688376506	1.0	0.17548691209324638	0.9926133896997239	0.027480254102863793	0.1638278884494657	0.2849854303827268	0.2545758083884906	0.11888731568235109	0.3415514455464317
3480000	-22381.31644608649	-22431.219580522917	49.903134436428346	-22431.219580522917	0.20939498769616732	3.6804599927720543	27.866234568817447	9.484085894222392	0.021685011951112314	3.01912321240041	1.0	0.16214675503891207	1.026665228935607	0.021810976442529464	0.143542996634727	0.2849854303827268	0.2545758083884906	0.11888731568235109	0.3415514455464317
3485000	-22363.33035880083	-22427.408420287204	64.07806148637306	-22427.408420287204	0.20857598374324757	3.747323142316925	26.153250344459895	10.14316507966168	0.05775480124407878	3.0958225105507586	1.0	0.10582531100183838	1.010838772227152	0.013608802828243699	0.1149424085624472	0.2849854303827268	0.2589726776219723	0.11888731568235109	0.33715457631295
3490000	-22364.065776793923	-22422.176453475422	58.11067668150018	-22422.176453475422	0.20237058674152844	3.7776222970607702	26.125677423280543	7.344562472962064	0.23550039466841027	3.0165493138641373	1.0	0.12466291055370773	1.0085962522390581	0.017455136934523593	0.13102698937960797	0.2849854303827268	0.2638979881040883	0.11888731568235109	0.33222926583083395
3495000	-22382.551392606172	-22428.972038324428	46.420645718255955	-22428.972038324428	0.2090905280269003	3.8253180755333367	26.81107381683924	8.877945637789098	0.03772412349630269	3.0399773368798786	1.0	0.16766364504631762	1.0022234340990812	0.024650431040106977	0.1549521719412552	0.27581179278349566	0.2708158934476667	0.11888731568235109	0.3344849980864867
3500000	-22384.64785419248	-22427.865760740035	43.21790654755226	-22427.865760740035	0.20944226754927403	3.745721244010541	26.44100592129107	5.03864678418375	0.020581908006588368	2.7999068389211206	1.0	0.15388181811400364	0.9910463639315831	0.032267903861167124	0.17796336681338248	0.27581179278349566	0.2708158934476667	0.11888731568235109	0.3344849980864867
3505000	-22376.825193742992	-22423.605765149416	46.780571406423576	-22423.605765149416	0.2174027280969022	3.783965794794546	27.00167795020616	7.817455952664802	0.12557065509015014	2.7999068389211206	1.0	0.15400047415296592	0.9939701394217763	0.026402089421014702	0.15967469360758332	0.27581179278349566	0.2708158934476667	0.11888731568235109	0.3344849980864867
3510000	-22383.464134496637	-22429.908033146156	46.44389864951718	-22429.908033146156	0.2224187869914963	3.9402958225014295	25.71080714244574	7.891026150850683	0.11653498872224137	2.7999068389211206	1.0	0.18040394944696203	0.9611398909812415	0.02520175946339736	0.1604612772676307	0.27581179278349566	0.2708158934476667	0.11888731568235109	0.3344849980864867
3515000	-22378.40018027565	-22427.22594514332	48.82576486767074	-22427.22594514332	0.20304780782728452	3.8474715111291853	27.52083138560338	7.649064858928894	0.0026699085434312517	2.8922941899829615	1.0	0.16136087289228648	0.9817539000086183	0.025229181149799034	0.15852035393014838	0.27581179278349566	0.2708158934476667	0.11888731568235109	0.3344849980864867
3520000	-22363.737607192525	-22434.812181972942	71.0745747804192	-22434.812181972942	0.19632357830569894	3.6197715495945233	28.733398659687936	9.253078038892024	0.00773114012512336	2.8922941899829615	1.0	0.10081876480589327	1.0085876572657573	0.011963442277401603	0.1077574331851468	0.27581179278349566	0.2708158934476667	0.11888731568235109	0.3344849980864867
3525000	-22366.023570092795	-22422.99197480202	56.96840470922293	-22422.99197480202	0.1915042320776716	3.613058344088695	28.59727083028164	6.623955211665017	0.10878529038965133	2.8922941899829615	1.0	0.116327057147333	1.027530736011475	0.01814286780827163	0.12976080075746135	0.27581179278349566	0.2708158934476667	0.11888731568235109	0.3344849980864867
3530000	-22366.732713267327	-22426.74150880191	60.008795534585346	-22426.74150880191	0.19883899864087468	3.697212043770281	26.490166269732594	7.271968046893914	0.26809350075934846	2.778092097485145	1.0	0.12350272040984893	1.0158502076217717	0.015413323276327858	0.12165508620808779	0.27581179278349566	0.2708158934476667	0.11888731568235109	0.3344849980864867
3535000	-22368.40971940247	-22432.31279596138	63.903076558913625	-22432.31279596138	0.20347639170505463	3.682382040547538	28.764171622785817	7.467909427755722	0.0061624174340057635	2.778092097485145	1.0	0.14121532174913953	1.0051990830634379	0.015145530493869559	0.12072283893550718	0.2831486863761201	0.26347899985504225	0.11888731568235109	0.3344849980864867
3540000	-22400.2276756722	-22433.897002952708	33.66932728050942	-22433.897002952708	0.21149984600565824	3.9763551206050445	25.010628440400534	6.16207044168412	0.24546858503108315	2.8382367313021795	1.0	0.2635707337618431	0.9270607512578226	0.034843897107505385	0.1932713601367975	0.285025544593098	0.26347899985504225	0.11701045746537324	0.3344849980864867
3545000	-22394.84148000396	-22425.764028624082	30.922548620121262	-22425.764028624082	0.21440927219928063	4.004799922902728	25.75306981861858	7.059892550567765	0.10141082932184105	3.0749983609969123	1.0	0.2541922129239576	0.9401031197988292	0.04435479638625752	0.21530758823451257	0.285025544593098	0.26347899985504225	0.11701045746537324	0.3344849980864867
3550000	-22393.59763491661	-22438.095954929588	44.49832001297732	-22438.095954929588	0.21119857537244385	3.8676288328053854	27.3681249788622	6.863509197520134	0.004396220751008564	2.8320446855315247	1.0	0.20035527029919128	0.9594454294762118	0.03043605488979469	0.17869780425129503	0.285025544593098	0.26347899985504225	0.11701045746537324	0.3344849980864867
3555000	-22364.671779883658	-22425.95472543722	61.28294555356205	-22425.95472543722	0.21529132310126423	3.868385389671084	25.748934465022785	5.804052109170767	0.2625817998079222	3.0552680189226558	1.0	0.13314063586869312	0.9717842340239122	0.015351852536423296	0.125795254274881	0.285025544593098	0.26347899985504225	0.11701045746537324	0.3344849980864867
3560000	-22388.96136112171	-22431.462535388764	42.50117426705522	-22431.462535388764	0.21501850837949527	3.831733405554668	27.499421258865993	7.691087978634125	0.022256597006588885	3.0117942457654125	1.0	0.17755273869413443	0.9937540252919287	0.03262536996400378	0.17934054898777466	0.285025544593098	0.26347899985504225	0.11701045746537324	0.3344849980864867
3565000	-22345.140968756557	-22427.393791338556	82.25282258199832	-22427.393791338556	0.2065008568846036	3.810225140723285	27.564583648402326	6.634056856977237	0.03522308985322563	3.0105515037961004	1.0	0.08826860972915461	0.9961862718101551	0.007736491998126246	0.08838195643811161	0.28395555034737735	0.2645489941007629	0.11701045746537324	0.3344849980864867
3570000	-22382.199260912857	-22433.342195780588	51.14293486773064	-22433.342195780588	0.20973175745217432	3.8485026965743883	23.120245284964962	4.008105065461243	0.578599760108367	3.1065070875451712	1.0	0.14941825042060636	0.9804661092703384	0.019461477021747036	0.14278554577386648	0.28395555034737735	0.26436289322343615	0.11719655834269996	0.3344849980864867
3575000	-22359.543377621863	-22428.329565741577	68.78618811971285	-22428.329565741577	0.2145079670664383	3.8109599984721214	27.334987184942914	7.104447699725557	0.08558911397037552	2.9307695585427758	1.0	0.1036919466614496	0.987346143350017	0.011944707946337547	0.11131491899427307	0.2857350987952269	0.26436289322343615	0.1154170098948504	0.3344849980864867
3580000	-22378.043335643975	-22433.801677715805	55.7583420718302	-22433.801677715805	0.2018563815643891	3.743366446694464	27.363635776870208	6.457277970911232	0.15979732384998435	2.8624559893226458	1.0	0.14226344903697827	0.9925015365687618	0.018618418500264987	0.1358188806907932	0.2731526088775029	0.2598784830580411	0.1154170098948504	0.35155189816960564
3585000	-22377.068873054603	-22428.729847162886	51.660974108281906	-22428.729847162886	0.21123577814164363	3.925651965136193	25.44769106033834	4.990303787906966	0.036837547399493145	2.8624559893226458	1.0	0.16026864616115305	0.9640773737604516	0.019619722716942144	0.1417791563814733	0.2731526088775029	0.26259230494956015	0.11559886281052216	0.34865622336241486
3590000	-22374.367825475838	-22435.883997667715	61.51617219187734	-22435.883997667715	0.20651859633244668	3.798173407019595	26.2711019035272	9.59438325785735	0.051929634929806026	2.710112791395067	1.0	0.1335237862563903	0.9760467999492342	0.01552530175323762	0.12634726089603052	0.2731526088775029	0.26259230494956015	0.11559886281052216	0.34865622336241486
3595000	-22373.596803669465	-22437.419258048747	63.82245437928361	-22437.419258048747	0.21302270758944586	3.7869141531196076	25.94121178518666	6.762322231336178	0.27760306707562027	2.710112791395067	1.0	0.11072460840525196	0.9767451379065508	0.013061072801950614	0.11602365580483882	0.2731526088775029	0.26259230494956015	0.11449791615245998	0.349757170020477
3600000	-22377.084322182163	-22428.965042049324	51.88071986715947	-22428.965042049324	0.20512328296892834	3.7959471179737174	27.056294221669663	6.064777299942418	0.12698717710294344	2.915862163557988	1.0	0.16326278121002946	0.9916736170576219	0.021696440946045347	0.1471609729603474	0.27262983775904576	0.26259230494956015	0.11449791615245998	0.3502799411389342
3605000	-22386.817452343632	-22426.38029039616	39.56283805252677	-22426.38029039616	0.20866996914000163	3.7541605965612135	26.446836911844002	5.069864902442179	0.017962943550800598	2.915862163557988	1.0	0.21173273488535332	0.9839749473038418	0.03133513499088617	0.1794793622682858	0.27262983775904576	0.26259230494956015	0.11449791615245998	0.3502799411389342
3610000	-22382.2716561261	-22436.244260451902	53.97260432580184	-22436.244260451902	0.19695793061317285	3.657998352607633	26.734056139374694	5.207479750116948	0.32530170264951214	2.832616710522476	1.0	0.17970602945473474	0.9905690188002615	0.017386176027044738	0.13436616812466032	0.2705425740812202	0.26259230494956015	0.11658517983028557	0.3502799411389342
3615000	-22377.17220934213	-22425.821557207022	48.649347864892974	-22425.821557207022	0.2016732541460054	3.68644239499739	28.23777350870404	6.447172188404564	0.057848564696565276	2.9446358227291984	1.0	0.17009959653165208	1.0204077803883427	0.02415843940791385	0.15222536806282203	0.2705425740812202	0.27724086845075796	0.11658517983028557	0.33563137763773637
3620000	-22393.74025874023	-22436.930349734124	43.190090993897584	-22436.930349734124	0.21356017760266213	3.9064595349985205	26.20175946280545	8.024063883675893	0.0860531763942251	3.179225511804939	1.0	0.18127900122260104	0.9781849908313329	0.027648924064355006	0.16987567117419786	0.28592570662480427	0.2693156201932232	0.11658517983028557	0.32817349335168705
3625000	-22390.63748230681	-22435.743060171604	45.10557786479366	-22435.743060171604	0.20458969351084266	3.8176677101166065	25.900384429515736	5.5557337581264585	0.2920163273387678	2.946645008689638	1.0	0.1719567402540753	0.9811451745831569	0.02550451916024871	0.15930235780637064	0.28592570662480427	0.2693156201932232	0.11658517983028557	0.32817349335168705
3630000	-22388.154171610426	-22429.398612415902	41.24444080547795	-22429.398612415902	0.2091705672494907	3.818713957891643	25.59885804504955	8.180951009151224	0.1973134011426976	3.1270021629160514	1.0	0.19432393945572007	1.0133654393272733	0.030644416864024006	0.17160461274176053	0.28592570662480427	0.2693156201932232	0.11658517983028557	0.32817349335168705
3635000	-22389.90932116581	-22430.97188172527	41.06256055945917	-22430.97188172527	0.22327207977547572	3.904971650311402	26.758681150765227	6.931649549540054	0.06769720920383503	2.9533295289230224	1.0	0.19021215211403916	0.9882845320917157	0.03432303613082174	0.1873020092624055	0.2835815305114779	0.2693156201932232	0.11892935594361193	0.32817349335168705
3640000	-22374.740859171423	-22430.006103781336	55.26524460991404	-22430.006103781336	0.2070387479450276	3.7877328033669486	26.53819490010325	8.303124255567592	0.13578904869709138	3.1692842877136114	1.0	0.13001013740626374	0.9952166691473758	0.021602645644508693	0.14588652715651293	0.28379609220545027	0.2691010584992508	0.11892935594361193	0.32817349335168705
