#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
3755000	-22392.77573714436	-22432.10823971206	39.33250256770201	-22432.10823971206	0.2057263004638921	3.86844326032399	26.283793349493944	8.714333152978575	0.061867688879244855	2.9537493545823117	1.0	0.18998717257507824	0.9509898929545031	0.03470002677503305	0.1866226848045925	0.28212967084513046	0.26556414953947344	0.11708072927173084	0.33522545034366574
3760000	-22378.087677417614	-22428.90909488556	50.82141746794534	-22428.90909488556	0.20309070680160354	3.7992191426380275	27.055842791479595	5.997353993257003	0.11320507613747907	2.9537493545823117	1.0	0.12654723843979712	0.9973409638334726	0.022345420678880866	0.1471809026392677	0.2672999678785938	0.2716216991334579	0.11854874059513063	0.34252959239281816
3765000	-22376.690977165792	-22423.325743211066	46.63476604527462	-22423.325743211066	0.20240719900620058	3.7261866728501802	27.34008590911219	9.816571929518599	0.003250521267521187	2.9537493545823117	1.0	0.1301805821333756	1.0100102017467747	0.023914138662207207	0.15183674245137416	0.2768517616524228	0.2743840470950995	0.11854874059513063	0.33021545065734753
3770000	-22391.102852295182	-22420.876873762318	29.774021467134254	-22420.876873762318	0.2015037076268169	3.7545709543420585	27.573150706321464	7.385362401917121	0.10305965752147644	3.0431919971343127	1.0	0.20164234242165696	1.002277483749164	0.050294612586202304	0.21843491596227782	0.2768517616524228	0.2743840470950995	0.11854874059513063	0.33021545065734753
3775000	-22375.576830518672	-22426.203565972435	50.62673545376393	-22426.203565972435	0.2060898589511475	3.7236882864479055	26.01803113401982	4.557797986363468	0.22812436436926523	2.923921417120402	1.0	0.1335573586591328	0.994281315231563	0.0214392374826832	0.1422970843271271	0.2768517616524228	0.2743840470950995	0.11854874059513063	0.33021545065734753
3780000	-22380.505794760793	-22427.16013954694	46.65434478614833	-22427.16013954694	0.2007243980047132	3.7834042418349445	25.857637998920424	5.477998904182807	0.3291124625874697	2.9666208753959884	1.0	0.15496104511151024	1.0017774346145722	0.025139039175168704	0.15417805275212626	0.2768517616524228	0.2743840470950995	0.11854874059513063	0.33021545065734753
3785000	-22358.24316852333	-22436.216547136893	77.9733786135636	-22436.216547136893	0.20633994374684594	3.8477267579383243	26.664013704405487	6.201556182257106	0.14283728992752537	2.9917748770304504	1.0	0.0970136563663198	1.001222302688423	0.007994921935481293	0.08778012653617027	0.28998754463697085	0.26906268184793264	0.11113947834990441	0.32981029516519256
3790000	-22360.23004203486	-22423.81857102974	63.588528994883575	-22423.81857102974	0.21025880524235044	3.8015096840126366	27.154017032220153	6.297034613249679	0.11583558051536917	2.863390236813287	1.0	0.1232581635862334	0.9961662159685518	0.015144667231676626	0.12270345789262324	0.266156215164627	0.273712312674897	0.12086427540189182	0.33926719675858463
3795000	-22378.48476152329	-22430.913650359864	52.428888836573805	-22430.913650359864	0.19818380260065124	3.8317632984162597	27.50647287152225	6.633571754245533	0.013566864447387179	2.8549278114141767	1.0	0.1552806681861705	0.9822549000280192	0.024459899873550617	0.15724485585032727	0.266156215164627	0.273712312674897	0.12086427540189182	0.33926719675858463
3800000	-22399.49778342285	-22435.515334937838	36.017551514988114	-22435.515334937838	0.21940052918757366	4.028988726725532	23.758572476258284	4.26677930803597	0.11672824768697188	2.8549278114141767	1.0	0.18476663938347176	0.9624591340400132	0.03802471545836384	0.19758968165095844	0.266156215164627	0.273712312674897	0.12086427540189182	0.33926719675858463
3805000	-22391.75545309927	-22429.280785511637	37.525332412366446	-22429.280785511637	0.2137695671399854	3.7951492316239386	26.38780662685481	5.144384186389446	0.04808747793483433	2.8549278114141767	1.0	0.18555752019788352	0.9867674337347034	0.03969627745553945	0.19566808669024724	0.266156215164627	0.273712312674897	0.12086427540189182	0.33926719675858463
3810000	-22375.093152682974	-22422.29921160836	47.20605892538644	-22422.29921160836	0.2123575570772184	3.8262956048933194	25.492062938752433	10.238054024924743	0.03747020357606047	2.8549278114141767	1.0	0.15258527668440414	0.987739113163861	0.026330833046387215	0.1614409519329564	0.266156215164627	0.273712312674897	0.12086427540189182	0.33926719675858463
3815000	-22368.953089181086	-22427.270121220983	58.31703203989538	-22427.270121220983	0.20571802254493987	3.7767712784018883	27.95425529678862	7.321428709663343	0.02397124432821631	2.8925877969917537	1.0	0.11875842462876868	0.9974388824278727	0.018288147731150294	0.13454977234577292	0.266156215164627	0.27426323546656334	0.12086427540189182	0.3387162739669183
3820000	-22360.833646683957	-22422.418043217043	61.584396533087485	-22422.418043217043	0.2023310906108262	3.781311911336913	27.802094395908355	7.2805309122239255	0.04286342773197056	2.8925877969917537	1.0	0.13943764071953438	0.9812322782979551	0.01620637983652327	0.12791814948139424	0.266156215164627	0.27426323546656334	0.12086427540189182	0.3387162739669183
3825000	-22364.707552984382	-22426.641262513524	61.93370952914296	-22426.641262513524	0.20912747744505808	3.856284030027865	25.041648122852614	4.590403225591874	0.3332915392801435	2.879859349370497	1.0	0.1297032873012015	0.999286928551843	0.01406899046635955	0.1184976981574594	0.27058925660719535	0.27052056661711327	0.12086427540189182	0.3380259013738
3830000	-22387.05804736212	-22429.42656177307	42.36851441095037	-22429.42656177307	0.21246256614195638	3.8268056133675787	21.82845951658791	9.325037668761624	0.3328156193779469	2.941398469987644	1.0	0.15878066768901497	1.0044514633717814	0.026741975561918676	0.16102471688406475	0.2732109605474845	0.2719255331585838	0.12086427540189182	0.3339992308920403
3835000	-22374.33625522463	-22435.86376651228	61.52751128765295	-22435.86376651228	0.1916619663607231	3.6498118351991184	28.9459036145451	7.197646997811212	0.010532615299999213	2.891405702641393	1.0	0.13263704909240567	1.0203991780681931	0.01529029073179542	0.11982827536127325	0.2784657040811403	0.2719255331585838	0.11560953186823601	0.3339992308920403
3840000	-22351.032006291865	-22432.37677405803	81.34476776616596	-22432.37677405803	0.19699416244293633	3.655537243510323	28.170429983756073	7.305263294918961	0.13105652243744748	2.8346846912909878	1.0	0.09667762929904505	1.015159395753481	0.007475853173017112	0.08471977080461572	0.2784657040811403	0.2719255331585838	0.11560953186823601	0.3339992308920403
3845000	-22367.637138231115	-22427.313171523925	59.676033292808626	-22427.313171523925	0.20924712897937434	3.9716921867035433	26.232852538015926	5.923917401318028	0.018808860092835777	2.8064775208666997	1.0	0.13558271468194777	0.9558800487643195	0.015800517341790575	0.1296771964746891	0.2784657040811403	0.27209320538211623	0.11544185964470358	0.3339992308920403
3850000	-22375.065146468518	-22420.60983321113	45.544686742612235	-22420.60983321113	0.22064499252933914	3.9269448398362936	24.710319040809665	4.581833034292448	0.30885289299033686	2.999988191390752	1.0	0.16022986441663387	0.9766893312560668	0.02573194051879338	0.16397063852709126	0.2784657040811403	0.27209320538211623	0.11544185964470358	0.3339992308920403
3855000	-22374.90012203756	-22426.032965055507	51.13284301794614	-22426.032965055507	0.22448232610853203	4.044999248346413	24.82083542652879	8.087029386767403	0.10171079558678493	2.975806058855629	1.0	0.16310102797314827	0.9447749342008275	0.020804448137641113	0.14984570645627368	0.2784657040811403	0.27209320538211623	0.11544185964470358	0.3339992308920403
3860000	-22372.53313260696	-22430.381971286708	57.848838679748894	-22430.381971286708	0.20554736257715564	3.782956303454764	27.16505890128407	8.000389109572058	0.09610613795367312	3.002314835343352	1.0	0.15181760560017268	0.9752645428259676	0.018254543370465198	0.136235981477711	0.28467321194671236	0.2658856975165442	0.11544185964470358	0.3339992308920403
3865000	-22378.122837467698	-22424.42994176742	46.30710429972325	-22424.42994176742	0.21318289535176896	3.797243050252797	26.118071323581685	4.948507664830592	0.10669599833480138	2.8982756760903214	1.0	0.16435904594936498	0.9979396442163475	0.027414377019150536	0.16452601730830085	0.2818068719002533	0.2658856975165442	0.11830819969116267	0.3339992308920403
3870000	-22382.91555938634	-22421.46222787429	38.54666848795121	-22421.46222787429	0.207721341227512	3.861893950301289	27.206777305712283	7.753246216347717	0.027107982384209996	2.8389236615351794	1.0	0.21153249265497692	0.9564571512200559	0.03671996338877797	0.1943111819960464	0.2818068719002533	0.2658856975165442	0.11830819969116267	0.3339992308920403
3875000	-22388.90108498231	-22433.23276814362	44.33168316131078	-22433.23276814362	0.20668380092874622	3.926714925200381	26.55890413901315	6.395730130845412	0.06645335334977302	3.1099075871349187	1.0	0.19045300682108304	0.9738864759818122	0.026652368264471073	0.16334244710376733	0.2818068719002533	0.2658856975165442	0.11830819969116267	0.3339992308920403
3880000	-22378.485653389685	-22430.081034411298	51.595381021610606	-22430.081034411298	0.2145854839920492	3.9435367787684106	25.63976202087273	5.615997148630468	0.18718697512601984	3.029569190514682	1.0	0.14610205588852565	0.9850058924874806	0.02140871168180356	0.1475861267037755	0.2818068719002533	0.2658856975165442	0.11830819969116267	0.3339992308920403
3885000	-22382.864599504504	-22432.23120619892	49.366606694417705	-22432.23120619892	0.20770539623882242	3.8572051394591993	26.8727810742121	6.6470056647669855	0.10545007280123632	2.799169320931218	1.0	0.13381325077950706	0.9881610858977994	0.023696753494989037	0.1534308288321632	0.2818068719002533	0.2658856975165442	0.11830819969116267	0.3339992308920403
3890000	-22354.630815595076	-22442.174102770936	87.54328717586097	-22442.174102770936	0.20390408611796548	3.782592488418865	25.35774338574009	7.138303766884519	0.30442271535042803	3.018645485344739	1.0	0.06846948732167524	0.9982706129097739	0.005570176653664408	0.07528869022116182	0.2818068719002533	0.2658856975165442	0.11830819969116267	0.3339992308920403
3895000	-22355.269648932554	-22427.11874360042	71.84909466786416	-22427.11874360042	0.20320131785498627	3.7840900477164974	26.422407908521333	5.19247414586876	0.16872504486657872	2.8652609105599005	1.0	0.10675259679601501	0.9823394213829869	0.010416055637598808	0.10219601794282766	0.2818068719002533	0.2658856975165442	0.11830819969116267	0.3339992308920403
3900000	-22352.873108848624	-22421.140646414136	68.26753756551113	-22421.140646414136	0.20668608310907888	3.800186772200563	27.5757524455867	7.19876775642229	0.05737920161903218	2.910225229211618	1.0	0.11049308549281309	0.9686322304963952	0.012909811208206935	0.11496870330205816	0.2818068719002533	0.2658856975165442	0.11830819969116267	0.3339992308920403
3905000	-22369.79045465823	-22426.557479757397	56.76702509917011	-22426.557479757397	0.19998226149885248	3.7134875522504696	27.427565513316924	6.7469862500011235	0.18327772788978738	2.910225229211618	1.0	0.13836872174300954	0.991727235703216	0.019414066132968397	0.1395687182540312	0.2818068719002533	0.2658856975165442	0.11760135875165023	0.33470607183155276
3910000	-22362.534334272375	-22423.34404593388	60.80971166150495	-22423.34404593388	0.2109758297991804	3.847015292376914	26.83887188032077	7.064114438472066	0.11552127629068795	3.0483334977609724	1.0	0.11654950711529541	1.0011185931795776	0.015207087667654629	0.12366816589606233	0.28265308091704094	0.2650394884997565	0.11760135875165023	0.33470607183155276
3915000	-22373.928660441085	-22429.74274342935	55.81408298826477	-22429.74274342935	0.22021856297251874	3.9263565771476046	26.490939812048552	6.882674359440334	0.08505000886231297	3.0904443478156414	1.0	0.13413829506577887	0.9829022046878741	0.01938945059560831	0.14096290978138779	0.28265308091704094	0.2650394884997565	0.11760135875165023	0.33470607183155276
3920000	-22385.61325847082	-22433.809909569394	48.196651098574534	-22433.809909569394	0.21008479919327105	3.804265816112612	27.147606004512042	6.531244197706456	0.12222551336108016	3.0254336782437448	1.0	0.14036959876833457	1.0120832159883129	0.02626133120261368	0.15843109316739964	0.2817767538291102	0.2650394884997565	0.11554597943619044	0.3376377782349433
3925000	-22366.72378857303	-22424.443395081027	57.71960650799855	-22424.443395081027	0.20342937717795048	3.767515114258509	26.005718189166046	4.772654832675563	0.11893237002910899	2.967591638615363	1.0	0.12210778750493405	0.9917179578981759	0.017366863882677996	0.13074610214169485	0.2817767538291102	0.2641832214048597	0.11640224653108724	0.3376377782349433
3930000	-22374.06020409345	-22420.344480923733	46.284276830283666	-22420.344480923733	0.1995919719186459	3.755837412637453	26.335813663606956	4.939987867959944	0.15477142641763209	2.967591638615363	1.0	0.1445622535832445	0.9936833360345199	0.025317037383994573	0.15477754260325835	0.2817767538291102	0.2641832214048597	0.11640224653108724	0.3376377782349433
3935000	-22351.620215075993	-22423.135224281963	71.51500920597051	-22423.135224281963	0.20193049307734778	3.71893549153799	28.048117984849522	7.775509980927203	0.0658623405737608	3.0100831268361463	1.0	0.10046429703328114	1.0078117446185129	0.011156643260696857	0.10415204082385034	0.2817767538291102	0.27564306381762715	0.11640224653108724	0.32617793582217586
3940000	-22394.42319416525	-22430.288189578638	35.864995413385344	-22430.288189578638	0.20545912795748975	3.7720132438088347	25.629097875795786	4.954017063392329	0.3662125016816349	3.0100831268361463	1.0	0.19064834712074077	0.9998930856259296	0.04019110754742422	0.19477916514913043	0.27255726051944834	0.27564306381762715	0.1135784200569987	0.33822125560592625
3945000	-22376.37785837918	-22428.74193657803	52.364078198851246	-22428.74193657803	0.19846803918271516	3.8207830546483397	25.87062783602748	5.071352364046765	0.2454711369207357	3.047152710293857	1.0	0.14241902514844687	0.9855372250193739	0.020059260034360735	0.1381249901299144	0.2720016248228023	0.27016392216790225	0.1135784200569987	0.3442560329522972
3950000	-22380.67424727122	-22433.018649791884	52.34440252066407	-22433.018649791884	0.2060893536465032	3.8257172133541113	27.331988847183048	6.26797831381349	0.027667369300276773	3.047152710293857	1.0	0.1384219658246493	0.9843762987589924	0.023617347370105794	0.15210253800378418	0.2679210540559781	0.27016392216790225	0.1176589908238229	0.3442560329522972
3955000	-22359.07108138532	-22429.28642816164	70.2153467763193	-22429.28642816164	0.2107591237737504	3.8525993154829994	26.676805328119432	6.744339496372155	0.13956960392062276	3.047152710293857	1.0	0.09973000498370231	0.9938788271599596	0.011492303648268205	0.10797532329801428	0.2653463247926662	0.27016392216790225	0.1176589908238229	0.3468307622156091
3960000	-22375.454871387876	-22438.967071934076	63.51220054619856	-22438.967071934076	0.20199640351102158	3.7443205531722703	27.498816157235254	6.304374114463389	0.12654546374792403	2.9770474992250313	1.0	0.11766047352594594	1.0030325053164746	0.015282999759890016	0.12221737413139969	0.28783127737253916	0.28092031855426475	0.11432488389308136	0.31692352018011516
3965000	-22396.65409440212	-22429.97245730994	33.318362907819875	-22429.97245730994	0.20951303654208528	3.936950230828766	19.668795614481954	5.482148700463338	0.6093771125050553	2.882130466498783	1.0	0.2029038685016384	0.9492800958589176	0.03406481372169918	0.1848652804553735	0.2892244717687395	0.26971759330620554	0.11442652704659433	0.32663140787846107
3970000	-22345.69886309884	-22426.384171002686	80.68530790384636	-22426.384171002686	0.20601418535456306	3.8118121552047777	26.481290135506654	6.50061744851263	0.21074365281989807	2.882130466498783	1.0	0.10351855831603735	0.9850690320336553	0.007189101577567545	0.08465313078057904	0.2746109223178433	0.26971759330620554	0.11442652704659433	0.3412449573293573
3975000	-22387.111272036993	-22440.050878214377	52.93960617738463	-22440.050878214377	0.21335073678021038	3.9366492277169955	25.0019443224627	5.584832869302856	0.29282065936882146	3.0814765380312905	1.0	0.1513798700689428	0.9666193020642745	0.020231375271949206	0.14558124508460576	0.27898294744595054	0.26971759330620554	0.12691892766659743	0.3243805315812469
3980000	-22379.0673218273	-22431.359631528245	52.29230970094585	-22431.359631528245	0.20326777801547516	3.766874714320998	26.710720346229305	5.286011036869483	9.076421753818624E-4	3.0814765380312905	1.0	0.14453320604913028	1.0111348977066512	0.02337913359022288	0.15242611151293808	0.2846568495492147	0.2688276788292989	0.12213494004023985	0.3243805315812469
3985000	-22400.06923857351	-22433.35433515567	33.28509658215954	-22433.35433515567	0.213615417892074	3.716198147049546	26.34486713128298	4.852553134939491	0.0649530348412108	2.7518356276320435	1.0	0.21483471729975773	1.0298252622385653	0.039367611895871166	0.19118272425438357	0.27240223478046904	0.2787548911307515	0.12592525860579715	0.3229176154829827
3990000	-22411.409867047598	-22434.99508812455	23.585221076950603	-22434.99508812455	0.20545313578932056	3.6424402488950665	27.634733907650322	5.426760986713356	0.0578134884756311	2.9848759132521776	1.0	0.2246647968398288	1.0138919978722443	0.06594166683930756	0.2497924676677569	0.29013460622026827	0.2787548911307515	0.10819288716599793	0.3229176154829827
3995000	-22385.02770116968	-22429.09790075036	44.070199580678974	-22429.09790075036	0.20843176909658437	3.7597650433600474	27.21831878775675	9.382038909387143	0.018761052516929812	3.2081923091558715	1.0	0.17760633977712323	1.0093827589151	0.02968682223917492	0.17242444050505581	0.29013460622026827	0.2741147109858843	0.11283306731086512	0.3229176154829827
4000000	-22396.65190603513	-22437.55764798578	40.90574195064887	-22437.55764798578	0.20257762502331333	3.608916077103775	28.01789765153623	5.625216483798889	0.1247812571362671	3.1737527565421626	1.0	0.18610374738366486	0.9932489753671248	0.03155135541933027	0.17449914632058583	0.2799319997510698	0.2720967068760764	0.1250536778898715	0.3229176154829827
4005000	-22348.793267201658	-22430.819031239855	82.0257640381966	-22430.819031239855	0.2041702868773501	3.7990420661152893	27.346594221180194	6.296531263276509	0.0759019295043352	3.0256377351824297	1.0	0.07610311359185139	0.9917049049401796	0.007165526753318204	0.08450099159133316	0.2798575814928112	0.272171125134335	0.11347220013370844	0.3344990932391458
4010000	-22343.9166377448	-22430.017231795737	86.10059405093969	-22430.017231795737	0.20064473098018637	3.762563768592216	26.448542448505044	6.049393993627246	0.26881141078294407	3.009228599122319	1.0	0.07801650166525732	0.9968416472211333	0.006336284424532353	0.07874222610015191	0.2798575814928112	0.272171125134335	0.11347220013370844	0.3344990932391458
4015000	-22367.50555030685	-22426.74935327158	59.24380296473139	-22426.74935327158	0.19788721855082544	3.684178558682963	26.016034608275888	5.540703021972629	0.39387700293442324	3.0338767248410656	1.0	0.118116522519833	1.0173822225060556	0.016930284998627886	0.12899380290921025	0.27351022994167773	0.2649952774752894	0.1201352624372923	0.341359230145741
4020000	-22373.225455327152	-22432.06777862685	58.84232329969629	-22432.06777862685	0.19924232630075106	3.8040933285515734	24.171202762116597	3.9115721126309824	0.17039173842211508	2.883201981682687	1.0	0.10935577844631916	0.9976453419811848	0.016053462417169966	0.12493165477594069	0.27302738310343755	0.2654781243135296	0.1201352624372923	0.341359230145741
4025000	-22374.390629806443	-22426.736884985832	52.3462551793886	-22426.736884985832	0.2045588453237669	3.812475512159541	27.24664114392926	5.989563846725865	0.019330700866614668	3.184745115975576	1.0	0.13940503493090836	1.0105163100518133	0.02495283069451113	0.15642058631127517	0.27302738310343755	0.2654781243135296	0.1201352624372923	0.341359230145741
4030000	-22369.706722363004	-22418.602284443383	48.89556208038074	-22418.602284443383	0.2105916863201206	3.936247130195216	26.03366390438664	5.879258698405023	0.13044815426445647	2.899099449478386	1.0	0.1360715565951658	0.9572246641740203	0.02357555958802816	0.15682141175825887	0.27302738310343755	0.2738754981590638	0.11173788859175807	0.341359230145741
4035000	-22353.084302396852	-22434.54123894521	81.45693654835762	-22434.54123894521	0.21605031935854824	4.004799290448239	25.384590844182185	5.850178945371478	0.16872254844885992	3.006094338216767	1.0	0.08601939111689247	0.9731253019959233	0.007311867875070802	0.08696838065978875	0.27302738310343755	0.2702482124380195	0.12347652036507134	0.333247884093472
4040000	-22369.22213811098	-22423.647254615575	54.42511650459247	-22423.647254615575	0.21677273703070915	3.8239374057172206	27.249244044781832	6.571539905452279	0.07895536159885652	2.861991234951221	1.0	0.13950019873636413	0.9895715336482763	0.021832587949995447	0.1481999769798606	0.27302738310343755	0.2702482124380195	0.12347652036507134	0.333247884093472
4045000	-22373.87221528446	-22426.139283565015	52.26706828055522	-22426.139283565015	0.21269264575866187	3.7767371246318393	26.46483623937227	6.374885157365772	0.2529874302066292	2.819614987050063	1.0	0.14373204671787562	0.9954171992787691	0.022455788265105792	0.14893458720972963	0.27302738310343755	0.2702482124380195	0.12347652036507134	0.333247884093472
4050000	-22374.340699066695	-22422.575269570105	48.234570503410964	-22422.575269570105	0.19984745056535064	3.7451713479680855	25.039003213404904	11.668215247446536	0.0037654417904941107	2.9892425707856263	1.0	0.16759396782586364	0.9851236452909845	0.02385487569629364	0.15555488730043687	0.27302738310343755	0.2702482124380195	0.12347652036507134	0.333247884093472
4055000	-22383.433830549297	-22430.16043427687	46.72660372757157	-22430.16043427687	0.19935891803912853	3.70261396279184	26.558294013404016	9.637456715297898	0.10290359419570125	2.9892425707856263	1.0	0.1752139993318378	1.0088899480597073	0.024494428924086514	0.153065583442484	0.26163299102979315	0.2745190504035087	0.12059516085847682	0.34325279770822165
4060000	-22381.918986591598	-22433.552613621257	51.63362702966084	-22433.552613621257	0.20918085633646996	3.791000920612424	26.17835369458947	6.173831411210248	0.27258249517170874	2.8621386247595164	1.0	0.16140472303844328	1.0083054426459994	0.021005524164355412	0.14247251837278507	0.26163299102979315	0.2745190504035087	0.12492728967822907	0.3389206688884694
4065000	-22378.642618923746	-22423.66354840328	45.02092947953328	-22423.66354840328	0.2132715588683868	3.9139523899879394	26.071849719176747	8.596395451535686	0.0532995499131525	2.7965447145177817	1.0	0.18550288046280333	0.9800514232548295	0.027237557025516636	0.16555424773751848	0.27118081625147494	0.27111662496368344	0.10893351783220377	0.34876904095263817
4070000	-22379.395692735474	-22435.585412758857	56.18972002338423	-22435.585412758857	0.2076887070839152	3.8900721769321485	26.305193801614116	5.823840343623529	0.1354062237032119	2.7965447145177817	1.0	0.1428212754457598	0.9987128054892895	0.017967352988071224	0.1343242903822372	0.27118081625147494	0.28800566748017614	0.10893351783220377	0.33187999843614546
4075000	-22375.927512009737	-22429.32776074476	53.40024873502344	-22429.32776074476	0.20847246277873416	3.8536382381654937	27.356486312116523	7.546972181864446	0.022842228679027184	2.81712785796486	1.0	0.1483232078773162	0.9712516256964477	0.020401859570279835	0.1475019234837038	0.2708347781474821	0.2696481567732826	0.12694727516362356	0.33256978991561215
4080000	-22371.227770230227	-22424.57427450049	53.34650427026294	-22424.57427450049	0.20828515776902015	3.914225687984158	25.22103736217926	8.371680392288274	0.1435408818338843	3.023430702087663	1.0	0.15584196611395307	0.9786610181098897	0.01841232093283691	0.13372146851176395	0.27495067232061926	0.2663442242487953	0.12613531351497365	0.33256978991561215
4085000	-22400.895968021538	-22439.76223061529	38.86626259375336	-22439.76223061529	0.2109082851221431	3.7914386202339294	26.760524335122454	7.4928452041478675	0.1618484135615717	2.79455615638303	1.0	0.19034507036551543	0.9825908978890708	0.03444044905699125	0.1851153310306007	0.2710667354736435	0.26333412566509723	0.11789971265393354	0.347699426207326
4090000	-22380.388314794796	-22434.78378030954	54.39546551474422	-22434.78378030954	0.20108910102117278	3.7574734724453376	27.570260947507503	5.958406576551775	0.010764247791959993	2.84523717065609	1.0	0.15521105134197608	1.0153336619979878	0.021533800054966523	0.14451873730093084	0.27251393759453957	0.26333412566509723	0.1164525105330375	0.347699426207326
