#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
2080000	-22368.585402176468	-22431.230945050618	62.64554287415097	-22431.230945050618	0.20510639128108082	3.8161503036557196	25.161696703876803	8.619894912340696	0.20028923206508614	3.1395333268653185	1.0	0.12990605232391564	0.9892412378608616	0.013923260516475537	0.11819822440549921	0.27868517602676174	0.26727844421830477	0.11396979369214078	0.34006658606279233
2085000	-22363.244696265698	-22424.803071854014	61.55837558831551	-22424.803071854014	0.21168912119592875	3.9377508873013216	26.238412578887807	5.667001632623216	0.012024739662002829	2.8531119001172516	1.0	0.12897056031806722	0.95344191725803	0.014665717463791642	0.12451497845182373	0.28231803174253955	0.26990787536293925	0.11396979369214078	0.33380429920238003
2090000	-22385.735619296443	-22432.061313090326	46.32569379388334	-22432.061313090326	0.21559022387221197	3.967865340333203	26.461600658853104	7.085166377704432	0.04073488542750395	2.8531119001172516	1.0	0.16865976456451526	0.9481527565997064	0.026038496741598756	0.1665675871358269	0.27175759150091106	0.26990787536293925	0.11396979369214078	0.3443647394440085
2095000	-22378.169996088	-22422.582246039685	44.412249951685695	-22422.582246039685	0.21412455714546333	3.922000472846851	26.108219147262865	5.458869828884387	0.007572728572815391	2.9302410743920353	1.0	0.15778718781493606	0.977568380245042	0.02600393036415199	0.16330950160256727	0.27175759150091106	0.26990787536293925	0.11396979369214078	0.3443647394440085
2100000	-22366.75238367041	-22426.73913919159	59.986755521182076	-22426.73913919159	0.21108189276045294	3.8773970027131135	26.42170657167376	6.606054855514948	0.15117672904571464	2.9302410743920353	1.0	0.12152851058837343	0.9876884871275198	0.014684402100560743	0.12201300715050357	0.27175759150091106	0.26990787536293925	0.11396979369214078	0.3443647394440085
2105000	-22392.576483976256	-22438.58144481014	46.00496083388562	-22438.58144481014	0.20314564643303415	3.802618964264716	26.520834283695375	5.6280023858524375	0.19929412754771803	2.886375969491784	1.0	0.16751894202191453	0.9958349072834171	0.02777326255465202	0.1659175667682521	0.27175759150091106	0.26990787536293925	0.11396979369214078	0.3443647394440085
2110000	-22388.806702920185	-22433.012563644043	44.20586072385803	-22433.012563644043	0.21310689650169082	3.9050656031377873	25.91709748331854	5.602288157858962	0.18187447546511057	2.872745273514676	1.0	0.1787887902751407	0.9790874989844042	0.02918578211104377	0.17277706950001517	0.27175759150091106	0.26990787536293925	0.11396979369214078	0.3443647394440085
2115000	-22361.917104166914	-22429.67422485654	67.75712068962584	-22429.67422485654	0.21307410346654837	3.8079245389118466	24.92945731135933	4.278215553555573	0.14562758794093683	3.0043547960019534	1.0	0.11074095542962624	0.9840527435913546	0.012026927529733899	0.1105984252758349	0.27175759150091106	0.26990787536293925	0.11396979369214078	0.3443647394440085
2120000	-22359.685406639674	-22435.42164043775	75.73623379807876	-22435.42164043775	0.20083922008742797	3.8201235382273473	27.080461061691118	6.0000947537956835	0.06675160388550808	3.0043547960019534	1.0	0.10833424401910807	0.9807544516559039	0.008935888790527374	0.09527732348426154	0.27175759150091106	0.26990787536293925	0.11396979369214078	0.3443647394440085
2125000	-22368.179197360125	-22429.470696376193	61.29149901606881	-22429.470696376193	0.2076737831296685	3.8507124401497914	26.7872641635288	6.223048322697639	0.11452586672916992	3.0043547960019534	1.0	0.12413986459050136	1.0010173503084956	0.01614523589005994	0.12574804515201685	0.28158883309853444	0.26990787536293925	0.11396979369214078	0.33453349784638514
2130000	-22363.121664711784	-22430.666040036253	67.544375324468	-22430.666040036253	0.2070098993431394	3.8934728045396114	26.79169303547686	6.015421145060193	0.011952057982487796	2.919684620866768	1.0	0.11499856985462822	0.9761727105196153	0.012578061638460829	0.11364293178020142	0.28158883309853444	0.2727378124164599	0.11396979369214078	0.3317035607928645
2135000	-22361.469876871	-22421.382963613352	59.91308674235222	-22421.382963613352	0.20954920604474767	3.9060514674494744	26.190878108717133	5.641563948664193	0.10700608417009486	2.919684620866768	1.0	0.14845099979218945	0.9605522888922968	0.01550554125057922	0.1271167017329475	0.28158883309853444	0.2727378124164599	0.11396979369214078	0.3317035607928645
2140000	-22377.657397035284	-22419.898561494327	42.24116445904269	-22419.898561494327	0.1996654675254043	3.794218539339925	27.740116620598194	7.452340062396981	0.03481192490965364	2.919684620866768	1.0	0.1816999038873321	1.0016251256682625	0.03257383688389895	0.1750702319627966	0.28158883309853444	0.2727378124164599	0.11396979369214078	0.3317035607928645
2145000	-22370.0146942414	-22427.086805551982	57.07211131058226	-22427.086805551982	0.2125726895113203	3.84059422281096	26.208147307069297	5.204635574544377	0.0908568171932219	2.919684620866768	1.0	0.1456260063177039	0.9906392457495553	0.019621904163736378	0.1409281711602361	0.2812152347887057	0.2727378124164599	0.11396979369214078	0.33207715910269325
2150000	-22386.43312263145	-22429.512769057288	43.07964642583994	-22429.512769057288	0.22904878213963825	3.923912683152137	25.781506528035	6.092490439262102	0.20177461943829744	2.8520743836161473	1.0	0.1891996312927469	0.9794582257529088	0.029110721837209644	0.17325669026173884	0.2713263266020645	0.28262672060310107	0.11396979369214078	0.33207715910269325
2155000	-22359.290845902135	-22428.353296628535	69.06245072640165	-22428.353296628535	0.21439765874124878	3.948693734422279	25.60572448773369	5.2562880423437335	0.11958090279976359	2.8811297916218446	1.0	0.12063302731760446	0.9704308597481945	0.010816219198957857	0.10671512686328986	0.2713263266020645	0.28262672060310107	0.11396979369214078	0.33207715910269325
2160000	-22389.50715618087	-22433.49575357789	43.98859739701895	-22433.49575357789	0.20668166118003145	3.7547932698491246	24.718045389105765	3.767200312473233	0.41957008459388706	2.945107883420151	1.0	0.1430606112596664	0.9968873294396352	0.0262261823043949	0.1637575243922195	0.2713263266020645	0.28262672060310107	0.11396979369214078	0.33207715910269325
2165000	-22390.46304106947	-22428.089273993988	37.62623292451812	-22428.089273993988	0.2179841314391643	3.954418396564007	26.11574883714821	6.306284937447965	0.11403895663161046	2.945107883420151	1.0	0.18299705367374852	0.9788845711451953	0.03906894939551458	0.19596981742706	0.2713263266020645	0.28262672060310107	0.11396979369214078	0.33207715910269325
2170000	-22391.68832252822	-22424.899065720885	33.2107431926639	-22424.899065720885	0.22468713315716834	3.902623165805738	26.62840824788799	6.666935378801601	0.09713207283793181	2.945107883420151	1.0	0.2226986915811215	0.96979589128235	0.04000291226350517	0.20306189228988786	0.26744621565182897	0.28262672060310107	0.11232354923728909	0.3376035145077805
2175000	-22377.36923010678	-22420.981047428046	43.611817321268006	-22420.981047428046	0.2292850498322092	4.035858117607967	25.311068618665225	6.500155475297591	0.1480932530342671	2.7986834403932	1.0	0.18675637112590268	0.9454981479433806	0.027810944050861718	0.17135504678656222	0.26744621565182897	0.2728846492170296	0.12206562062336057	0.3376035145077805
2180000	-22398.071970549354	-22428.22972432575	30.15775377639349	-22428.22972432575	0.22104929817558747	4.016083287297693	25.745492464170002	5.624740337342742	0.015571434341810407	2.749297673168328	1.0	0.22857570367408556	0.9368554143123626	0.05436149183349144	0.2360777488062056	0.26744621565182897	0.2728846492170296	0.12206562062336057	0.3376035145077805
2185000	-22387.703604368835	-22430.15277904362	42.449174674782725	-22430.15277904362	0.20903268505081973	3.796357606927024	27.816061317349387	7.671083418711682	0.017185598927621427	2.938949934417874	1.0	0.16633836677875982	0.9857175495130266	0.03269311559052801	0.17651977395576085	0.26744621565182897	0.2728846492170296	0.12206562062336057	0.3376035145077805
2190000	-22380.123598932463	-22432.552621712384	52.42902277992039	-22432.552621712384	0.20064968348512227	3.6427811347604737	27.554800458011975	6.463223436877691	0.24275653681390572	2.8665413402591606	1.0	0.1466180019813747	1.0189503495013201	0.023576947534659467	0.14840845507047692	0.288469928937693	0.2728846492170296	0.12206562062336057	0.3165798012219164
2195000	-22375.399521327276	-22431.051860688873	55.652339361597924	-22431.051860688873	0.20423090260222168	3.600875663277328	28.86444476620226	6.677040333438459	0.07695978011548596	3.0328376191008437	1.0	0.13440953921358037	1.0318594793639306	0.018558712249978303	0.13052976897272162	0.3015613400042387	0.25979323815048394	0.12206562062336057	0.3165798012219164
2200000	-22392.352182769035	-22441.056068820424	48.70388605138764	-22441.056068820424	0.20026927343831258	3.647954360952093	25.991837312397802	4.191313803044579	0.34314905962772196	3.0328376191008437	1.0	0.1524551098920378	1.0241139760709028	0.02428975624546089	0.152482742837142	0.3015613400042387	0.27440182219098685	0.10745703658285767	0.3165798012219164
2205000	-22382.784220451853	-22432.110386104905	49.32616565305126	-22432.110386104905	0.20981893019956385	3.8156445621943824	27.145053363886632	7.874454201845814	0.07602358027886338	3.0328376191008437	1.0	0.1395644972612157	1.0067737364927871	0.02342857695964298	0.14974120740093097	0.3015613400042387	0.27440182219098685	0.11426458378714449	0.3097722540176296
2210000	-22376.699482580494	-22439.234516057535	62.535033477039704	-22439.234516057535	0.2095092034606944	3.87322934946427	26.459966824703997	7.416145770745551	0.12262935282842147	3.0328376191008437	1.0	0.10710296800622464	1.0091453594970061	0.013849955036300066	0.11564680874221064	0.30004101959418794	0.27440182219098685	0.11578490419719524	0.3097722540176296
2215000	-22382.36926116471	-22429.520628636732	47.151367472023296	-22429.520628636732	0.20248105164956848	3.7230004034389768	27.013350072028633	8.188037736907855	0.15296114047254217	2.92260642524979	1.0	0.14417965007388323	1.02669967282429	0.026062010559871396	0.15728861835501937	0.30004101959418794	0.27440182219098685	0.11578490419719524	0.3097722540176296
2220000	-22401.788709899636	-22433.409773608182	31.621063708546593	-22433.409773608182	0.19255948314739713	3.5288305430093243	28.070934615868417	10.346287485992235	0.07329060743686973	2.9863167443042835	1.0	0.17143570279056775	1.0481428408059352	0.04049366711697282	0.18917661617243517	0.2771968014134196	0.27440182219098685	0.10222398638234191	0.34617739001325126
2225000	-22396.9760007627	-22439.47867509778	42.502674335077465	-22439.47867509778	0.20323374955974413	3.777064857359544	26.448675494750933	5.155145659729467	1.0877502418798643E-4	2.9381538371921914	1.0	0.13763304574992682	1.0152749285820564	0.027449711652813163	0.1625258680063127	0.2879474544685748	0.27440182219098685	0.10222398638234191	0.3354267369580961
2230000	-22384.675159656108	-22428.98779599995	44.31263634384345	-22428.98779599995	0.21424185199214457	3.869630811553142	27.04001592014591	6.1490159825424255	0.008310709806232854	2.9381538371921914	1.0	0.1531903214920476	0.987870162585302	0.027766287250526715	0.16701315659954244	0.28162369513269087	0.27441356007716367	0.10221224849616511	0.34175049629398
2235000	-22385.822356981356	-22439.198219442336	53.37586246097933	-22439.198219442336	0.20806893750391184	3.80500749824781	24.240999077186444	4.096033074557434	0.5004063182097621	2.9381538371921914	1.0	0.12295749021368349	0.9872224662276267	0.01849757620204686	0.1368792350801068	0.28162369513269087	0.27441356007716367	0.10221224849616511	0.34175049629398
2240000	-22387.941464290278	-22438.804332942993	50.86286865271651	-22438.804332942993	0.20163347560761335	3.8060895953163096	25.317853260525172	4.460593469234337	0.3079540562976639	3.023958069254962	1.0	0.12322887141510741	0.9972198076379992	0.01995230163290546	0.14006036121314605	0.28162369513269087	0.27441356007716367	0.10221224849616511	0.34175049629398
2245000	-22378.64126179289	-22435.158423465098	56.5171616722064	-22435.158423465098	0.2042668583749783	3.851293005820863	25.913829834944192	5.817122006286234	0.2557440509160177	3.0104711883646074	1.0	0.12179178986880124	1.0138512369761086	0.017346977850211488	0.12893456967650999	0.28162369513269087	0.2586392547849502	0.11798655378837858	0.34175049629398
2250000	-22366.66106098247	-22435.033684065605	68.37262308313339	-22435.033684065605	0.2026784392087481	3.6519861429035485	27.21196093999593	5.160796910519774	0.16758005493803654	2.99950029491248	1.0	0.0994514080270028	1.0115756768265665	0.01154371837810902	0.10542689486826862	0.28604912755903633	0.2586392547849502	0.11798655378837858	0.33732506386763456
2255000	-22385.942095976872	-22432.094007056305	46.151911079432594	-22432.094007056305	0.2131847758128933	3.735056878024141	27.677006122311745	6.563073181904549	0.12106608959386071	3.0228002843716197	1.0	0.12969726552722427	1.0161295625058913	0.025219817046604424	0.15239760493278012	0.2847117372826103	0.2502077461235728	0.11932394406480465	0.34575657252901193
2260000	-22378.9011384384	-22437.222698327165	58.321559888767034	-22437.222698327165	0.1928051661963063	3.641290490997783	27.66520095370501	9.451975708172744	0.0759541798053102	2.9309275926397547	1.0	0.12086886998104313	1.0195092584525283	0.016739896998983723	0.12596967747746962	0.2847117372826103	0.2502077461235728	0.11932394406480465	0.34575657252901193
2265000	-22366.967272216232	-22449.795258331895	82.82798611566153	-22449.795258331895	0.21127327376370705	3.882609866693193	26.365427870289942	6.173384886038779	0.1523682525663914	2.9309275926397547	1.0	0.08331065901323122	0.9761034882207427	0.007258229599264565	0.08594427660872873	0.2847117372826103	0.24990820569143474	0.11932394406480465	0.34605611296115
2270000	-22379.32599855751	-22436.12415845307	56.79815989555835	-22436.12415845307	0.20335426294628986	3.739306672615444	26.452914449240815	4.968298575317583	0.13791746886173653	2.9309275926397547	1.0	0.133557117558373	0.9812925569908393	0.017670023685107453	0.1369822968358797	0.2847117372826103	0.251550041326188	0.11862801256997943	0.34511020882122195
2275000	-22375.769417246265	-22429.58949308339	53.82007583712243	-22429.58949308339	0.20215792967488377	3.780828766732661	27.477932161675053	7.463598820176534	0.08624695223734263	2.8600103108509285	1.0	0.1355442626549212	0.9720724783947885	0.019929418714180004	0.14291541816919134	0.2847117372826103	0.251550041326188	0.11862801256997943	0.34511020882122195
2280000	-22343.82648309444	-22431.344516789737	87.51803369529827	-22431.344516789737	0.20661693865800435	3.878956630879917	26.508904269891474	5.933241682934917	0.11465171379191257	3.0225391336361733	1.0	0.07653715351817184	0.9727591924244872	0.005707885964338745	0.07666134971367408	0.2847117372826103	0.251550041326188	0.11862801256997943	0.34511020882122195
2285000	-22374.922583376596	-22437.00253178991	62.07994841331278	-22437.00253178991	0.20285508544207337	3.8101231082399964	27.00780330166782	5.911271548094086	0.09435309326576345	3.0125666555026576	1.0	0.11620176676608321	0.9968556426493457	0.0150308703075801	0.12291219134178458	0.2847117372826103	0.25297426824301295	0.11862801256997943	0.34368598190439703
2290000	-22376.35183216583	-22429.355883915265	53.00405174943291	-22429.355883915265	0.2061097147545792	3.7436968164288156	27.983134200425454	7.874994330716462	0.044562376886899464	3.035061582538763	1.0	0.1451517506569075	1.003850476563776	0.02316051870035584	0.1515157615986654	0.2841687001793006	0.2535173053463226	0.11862801256997943	0.34368598190439703
2295000	-22379.287690122994	-22438.756043807836	59.46835368484204	-22438.756043807836	0.21062325155136785	3.8530492517802606	26.931202776965307	7.771714682939858	0.06984128133530397	3.035061582538763	1.0	0.13147576925646648	0.9848918923085815	0.018465609161435505	0.13686576550996526	0.2841687001793006	0.2535173053463226	0.11862801256997943	0.34368598190439703
2300000	-22393.508612670583	-22429.358144554506	35.84953188392231	-22429.358144554506	0.2081709221677154	3.937069400283703	25.879583858369525	6.0598753386977915	0.1691181022950067	3.035061582538763	1.0	0.18490655616719076	0.9511943202788314	0.03980495394051548	0.19716849013322765	0.29069804884936895	0.2558924572200244	0.11625286069627762	0.3371566332343287
2305000	-22404.256355952515	-22438.502967785655	34.246611833139255	-22438.502967785655	0.20688677120602755	3.9042831013505817	24.320935006888543	5.6219530095268535	0.39314537842390146	2.9366036457720415	1.0	0.18856253235053072	0.9238098292766546	0.04176110277139798	0.20861009267051558	0.2691453954814799	0.2558924572200244	0.11625286069627762	0.35870928660221774
2310000	-22370.400637574705	-22422.081898402892	51.68126082818692	-22422.081898402892	0.20805885430982107	3.8295404613889934	23.34103153889164	10.924422954292805	0.11997150293353039	2.838525569820464	1.0	0.13183824627473117	0.9616790224096736	0.01975374030151645	0.14154822492111566	0.27564463383435794	0.27335451393484855	0.1189090008784178	0.3320918513523754
2315000	-22385.109481327618	-22429.222239490362	44.11275816274565	-22429.222239490362	0.2073518117786546	3.902006693561366	25.57947344658707	5.722805653589474	0.24592829943166206	2.989618925792871	1.0	0.1625012833056997	0.9732888260618408	0.0303909310281144	0.17285533521946098	0.27725781663907967	0.27183881760583717	0.1189090008784178	0.33199436487666506
2320000	-22367.354301565938	-22429.82896052691	62.474658960971865	-22429.82896052691	0.20058118427462968	3.77052279406781	26.29371835521924	9.305443128202468	0.09514832951810152	2.8657049526567273	1.0	0.11265079158190001	1.0001334628047953	0.016394718554276957	0.12789019307626007	0.27725781663907967	0.27111854493184884	0.11962927355240616	0.33199436487666506
2325000	-22379.19428937268	-22429.64471204368	50.45042267099791	-22429.64471204368	0.21007938244249436	3.761238461860817	26.9824590725658	5.466927802144924	0.06590854103826478	2.910636113702081	1.0	0.14022471976171538	1.0015056603234767	0.024666441199388055	0.15341275120454723	0.262544035154516	0.27890264925066705	0.12033446148931268	0.338218854105504
2330000	-22390.8599708819	-22431.677614933455	40.81764405155552	-22431.677614933455	0.21977918734751023	3.915877526299588	26.228828788756967	5.968507380960652	0.12689627923504396	2.9601576449365234	1.0	0.19978415916141798	0.9689084560891401	0.03370010934932376	0.18444129177106441	0.262544035154516	0.27890264925066705	0.12033446148931268	0.338218854105504
2335000	-22374.140472986313	-22424.14631137088	50.00583838456866	-22424.14631137088	0.21233160215078284	3.9783398304845288	25.87346103729273	6.345649237438898	0.12563857866724906	2.9601576449365234	1.0	0.15321982286728253	0.9681357251479423	0.024126268931406743	0.15671379915009295	0.27539476273640395	0.2654519202520401	0.1209344629060517	0.338218854105504
2340000	-22383.942757377103	-22434.414157791132	50.471400414027855	-22434.414157791132	0.2285388847673151	3.9674253800871897	26.42521609340377	7.517246398012113	0.03211900503570908	2.7905182875298005	1.0	0.16783020094839973	0.9415309921290109	0.020667100591868964	0.15024894020000842	0.27539476273640395	0.2762644390042888	0.1207169489890455	0.3276238492702615
2345000	-22389.36087954887	-22430.55837424416	41.19749469528982	-22430.55837424416	0.22218231072750316	4.0977043478020745	24.14910714661481	5.779965354008795	0.2514443045609796	2.8512968721885317	1.0	0.19452025931987746	0.9284082434917054	0.032001319623870365	0.1873002568232405	0.27539476273640395	0.2676513525943681	0.1207169489890455	0.3362369356801822
2350000	-22390.85002721816	-22425.352156020297	34.50212880213631	-22425.352156020297	0.21023368118693775	3.834859962956771	26.889022207363002	7.673369798019275	0.09678681558511361	2.8512968721885317	1.0	0.1949910124222659	0.9480680520619182	0.044227238915162476	0.21760623411091046	0.27539476273640395	0.2676513525943681	0.12068829416644664	0.3362655905027811
2355000	-22371.04283708463	-22424.66427807464	53.62144099000945	-22424.66427807464	0.21689681957870968	4.01939134396107	24.64357645911166	7.605805388461606	0.16984426600970398	2.9244237183335358	1.0	0.14522049722576338	0.9362266618116685	0.01806311752230339	0.14092409049609878	0.27539476273640395	0.2676513525943681	0.12068829416644664	0.3362655905027811
2360000	-22369.616680584193	-22436.75217400962	67.13549342542653	-22436.75217400962	0.2081253969282846	3.8500497880989393	27.332111434054937	7.8621513997780665	0.01834464782896482	2.9244237183335358	1.0	0.1291410949123564	0.9524226503213761	0.012230831595717771	0.11425564761045823	0.27539476273640395	0.2676513525943681	0.12068829416644664	0.3362655905027811
2365000	-22365.62482956244	-22428.058783924564	62.43395436212399	-22428.058783924564	0.20533913141444332	3.7371780421223533	27.972093585890956	6.712335123784726	0.06143921393580879	2.949945001591681	1.0	0.1265884801426948	0.9859014985583677	0.01670002543194118	0.13091763897952818	0.27539476273640395	0.2676513525943681	0.12068829416644664	0.3362655905027811
2370000	-22387.957222664838	-22431.097916218157	43.14069355332035	-22431.097916218157	0.21288400766215343	3.8830465650601567	26.779238895215094	8.216273771732691	0.033225249402768796	3.0188978116809992	1.0	0.20304038164018398	0.9701118598864212	0.03206117637330171	0.18216058820113787	0.27539476273640395	0.2676513525943681	0.12068829416644664	0.3362655905027811
2375000	-22370.105383319282	-22426.82185903789	56.71647571860699	-22426.82185903789	0.20467136951719772	3.8119848915497974	26.94760364969939	5.853736971231934	0.1000669015537152	3.0188978116809992	1.0	0.1533025600024286	0.9881302189755976	0.019246703792391805	0.13813083261816747	0.27864375349925663	0.26440236183151544	0.12068829416644664	0.3362655905027811
2380000	-22373.69416260802	-22422.171533150413	48.47737054239275	-22422.171533150413	0.20995868679640378	3.808122769263654	26.091762253553675	5.001069310733153	0.04922071003094913	2.894996024488664	1.0	0.1727153111627166	0.9900567468508331	0.02391305337130497	0.15406870148122861	0.27864375349925663	0.26440236183151544	0.12068829416644664	0.3362655905027811
2385000	-22388.2676266917	-22422.060492086614	33.79286539491312	-22422.060492086614	0.21494136310148704	3.916824349668145	26.64066880882003	6.49197121202507	0.06975508273831477	2.9801333271858694	1.0	0.18140232110754687	0.9797281470011503	0.03997547347327375	0.2023569193238587	0.2782826821132506	0.2647634332175215	0.12068829416644664	0.3362655905027811
2390000	-22379.030269553557	-22418.81321414294	39.78294458938502	-22418.81321414294	0.2138035853477295	3.85243060503101	27.094367206581246	6.7353713065018175	0.07691113366291391	2.9039347160974653	1.0	0.17036052959195974	0.9748147980563843	0.03808158118437405	0.19301202460862887	0.28536929252014936	0.2647634332175215	0.11360168375954784	0.3362655905027811
2395000	-22386.575176447972	-22421.061898456042	34.48672200807199	-22421.061898456042	0.20769646724492308	3.824927088992716	27.085087352040176	7.514312882342955	0.09148694393102313	2.9039347160974653	1.0	0.20047889681761036	0.9865338529019405	0.041165847099621504	0.19893175477298025	0.28444783751513336	0.2647634332175215	0.11452313876456383	0.3362655905027811
2400000	-22374.272593135218	-22426.57989942649	52.30730629127525	-22426.57989942649	0.2125553124190428	3.894766907631088	26.821039992620495	6.439716485085547	0.06089632422213541	3.079172181863738	1.0	0.1308553521899455	0.9609533357911492	0.020560192811404702	0.14498570763238208	0.28444783751513336	0.2647634332175215	0.11452313876456383	0.3362655905027811
2405000	-22378.57051557749	-22430.747153920565	52.17663834307601	-22430.747153920565	0.20693529049907103	3.8675050780660074	25.08346583502965	4.524253970306692	0.27475888759876804	2.9020827487952654	1.0	0.12981225498829455	0.9607984336755314	0.02016439223282115	0.14296785966234024	0.2821799317019918	0.2647634332175215	0.11452313876456383	0.33853349631592267
2410000	-22383.218928388535	-22439.816845402034	56.59791701349883	-22439.816845402034	0.21326247332971185	3.9321068865695716	24.787296095648692	8.873506611421778	0.12631626555237033	3.130809664423122	1.0	0.12188642572877481	0.9913436222805354	0.016221031230738314	0.12777513506443258	0.2821799317019918	0.2775280169697837	0.11533591147802927	0.324956139850195
2415000	-22397.111191103675	-22437.487766904233	40.37657580055778	-22437.487766904233	0.20948840492756438	3.866314811188097	22.43985452344641	4.068321620886679	0.6040881448743685	2.8074456294745773	1.0	0.1707005684512541	0.9820222538313124	0.0283217208219466	0.167102684783404	0.2821799317019918	0.2775280169697837	0.11533591147802927	0.324956139850195
