#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
2000000	-22373.229069768735	-22427.809546392764	54.58047662402973	-22427.809546392764	0.2091767942863313	3.810725247465637	25.987738606686833	7.001546799761295	0.24716898757044198	2.835602602810781	1.0	0.14638139278581475	0.9791789690678866	0.021136692240937824	0.1460609809519745	0.26862467040015775	0.276291450826999	0.11616086399037052	0.3389230147824726
2005000	-22379.650497060396	-22429.00077963581	49.35028257541627	-22429.00077963581	0.21115910304949606	3.8298864816469838	26.925758999662964	5.983765375707945	0.09597012181585053	2.835602602810781	1.0	0.1846105694621294	0.9843375794108735	0.022121065169062194	0.15001395566301945	0.2640258092970752	0.27689298016322855	0.12015819575722357	0.3389230147824726
2010000	-22400.112987478235	-22432.385512628298	32.272525150062556	-22432.385512628298	0.21327338557749914	3.829956407658486	25.90814294519533	5.882505190626828	0.27823803085400534	2.9023387812166037	1.0	0.2395205549293038	0.9607408612379259	0.036855946944575856	0.20070369951929404	0.26909561034997204	0.27689298016322855	0.11508839470432675	0.3389230147824726
2015000	-22398.143951290305	-22420.070019831903	21.926068541595857	-22420.070019831903	0.21585698793873026	3.82688637038509	25.966575917260272	4.953498440316425	0.165822596959656	3.063374457643885	1.0	0.23983204370404623	0.9977155743596827	0.05754735684199797	0.23591946456356058	0.26909561034997204	0.27689298016322855	0.1146500222610445	0.3393613872257549
2020000	-22392.113013667724	-22420.131418851684	28.01840518396212	-22420.131418851684	0.20828271527219128	3.755541063295762	27.175430247134223	9.00056966970745	0.05575089389383475	2.785500694725939	1.0	0.22709056177404396	1.0275866677709147	0.048311538201201	0.21142353688606852	0.27326776442312384	0.27689298016322855	0.1146500222610445	0.33518923315260307
2025000	-22376.849015813958	-22423.277654823378	46.42863900942139	-22423.277654823378	0.2081022068243368	3.8799311595573376	25.14892437493881	5.291340809719025	0.32954127263080607	2.9903656989160066	1.0	0.17534864931009583	0.9832317208369716	0.024242016911671067	0.15390366055524915	0.27326776442312384	0.27689298016322855	0.1146500222610445	0.33518923315260307
2030000	-22371.820935346954	-22425.06177940788	53.24084406092422	-22425.06177940788	0.2144355580050454	3.8804264708358494	27.23902414225545	6.921909182618267	0.014630673482387798	2.9724999021585967	1.0	0.13416332768590852	0.9745395209701273	0.02103126055850901	0.14527245282962278	0.27326776442312384	0.27689298016322855	0.1146500222610445	0.33518923315260307
2035000	-22384.84936479999	-22429.294461941263	44.445097141273436	-22429.294461941263	0.20107913640472191	3.7985526783431003	26.341295637695712	5.483191031528391	0.2298298810593386	2.8519749324495702	1.0	0.15169342984117443	0.9935498267458692	0.026951580426875597	0.1599840461602416	0.2678599880989908	0.27689298016322855	0.1146500222610445	0.3405970094767361
2040000	-22385.66871982236	-22431.29671501401	45.627995191650015	-22431.29671501401	0.21347536248358284	3.821624483438174	27.383728385503414	8.006482487491768	0.03452476622644209	2.9872572782595723	1.0	0.17010444602654154	0.9668949807619969	0.026306091853586244	0.1629188925620406	0.2925947368353103	0.25813150363125975	0.11705880016357223	0.3322149593698577
2045000	-22387.1460541093	-22439.45892894282	52.312874833520155	-22439.45892894282	0.2047589308802428	3.8553248797257305	27.220775397226156	7.5257704503444955	0.04109789239498541	2.9932924790885367	1.0	0.16582285632465152	0.9606808399838824	0.020751537593975664	0.1454317034836563	0.2925947368353103	0.25813150363125975	0.11705880016357223	0.3322149593698577
2050000	-22383.361518744132	-22427.248609143895	43.88709039976257	-22427.248609143895	0.20710503934506982	3.8789852313414563	27.116505543491407	6.505857859535699	0.021541397085978676	2.970703509933508	1.0	0.14607348655080052	0.9698277333345744	0.027222566125383582	0.16308079638169623	0.2925947368353103	0.25813150363125975	0.11705880016357223	0.3322149593698577
2055000	-22364.396598968717	-22439.31513569976	74.91853673104289	-22439.31513569976	0.20609401355751114	3.901630259380113	24.156696456308577	4.10615843366907	0.17183273978983146	2.970703509933508	1.0	0.07424113404341016	0.9827977017433968	0.0081395070485117	0.09079347240138488	0.29588419653276904	0.25813150363125975	0.11705880016357223	0.3289254996723989
2060000	-22357.67899045518	-22440.721842103154	83.04285164797253	-22440.721842103154	0.20831654595433602	3.7707936493418375	25.74873035766121	4.650739434679366	0.2988186875841118	2.7763416240971406	1.0	0.07344886191666655	0.9934152250924208	0.006610826203002119	0.08032466108560514	0.27784133783920295	0.25813150363125975	0.11422008066558358	0.34980707786395365
2065000	-22382.49229293763	-22436.201207135437	53.70891419780548	-22436.201207135437	0.20263991006173115	3.7125268083937137	26.32885247938989	6.922306903872237	0.2933033317449	3.1881062411240455	1.0	0.14299946881187628	0.9954966518261001	0.02110061430921625	0.14727667790933177	0.27784133783920295	0.25813150363125975	0.12512051973964283	0.3389066387898944
2070000	-22365.058569884066	-22427.602750905102	62.54418102103706	-22427.602750905102	0.201105769256525	3.708246287521365	27.427133497597588	5.59324059785096	0.0690235138942176	2.872318010804582	1.0	0.11540052220752091	0.9800901754312134	0.016065004736907633	0.12746365984895816	0.27784133783920295	0.25813150363125975	0.12512051973964283	0.3389066387898944
2075000	-22383.266436586866	-22427.698240911224	44.43180432435697	-22427.698240911224	0.20179784622507188	3.7661276193253683	26.928398593376635	5.44116939862331	0.06376373962701583	2.8720897243474406	1.0	0.13971097065058488	1.0077844417093964	0.02768140122988143	0.16568417905545732	0.26767656012673346	0.27323370585004886	0.11882850075951572	0.3402612332637019
2080000	-22380.161497255835	-22423.738895947758	43.57739869192376	-22423.738895947758	0.2112091078296734	3.7927852709846883	26.350917739823906	8.489585934837166	0.1350028387395759	3.0659510546575484	1.0	0.17479859821982366	0.9950326146413421	0.029137846474061684	0.17121068013711593	0.2862438322224752	0.265214718560416	0.11640338236800878	0.33213806684909997
2085000	-22376.916465325165	-22428.36236251705	51.445897191886445	-22428.36236251705	0.21257841388106002	3.9265955402474324	25.992265275453434	6.196602180866112	0.16243986501659355	3.030269987347061	1.0	0.16138853754155483	0.9759967258104632	0.020302286480999836	0.14462043654406237	0.2862438322224752	0.265214718560416	0.11640338236800878	0.33213806684909997
2090000	-22403.80997177099	-22439.447417852036	35.63744608104848	-22439.447417852036	0.21903260604228567	3.890812497844219	24.893877023749404	7.657935180515599	0.23950033299034953	2.8093423508685236	1.0	0.21592403370032767	0.9517819853564302	0.03465248487405228	0.19324173056351396	0.277501442730509	0.26133380782718774	0.12028429310123706	0.3408804563410662
2095000	-22371.40920653798	-22436.52026953725	65.11106299927081	-22436.52026953725	0.20464735735445888	3.805071486557331	26.234393446289335	8.24013247441567	0.1522523602397403	2.8977593790371463	1.0	0.12160245376168709	0.9936376874651202	0.014021247561010081	0.119300530218628	0.2736620197545242	0.2690718338625902	0.12028429310123706	0.3369818532816485
2100000	-22374.47883932492	-22437.9171041433	63.43826481838067	-22437.9171041433	0.20023724124840311	3.8044326932212575	27.463002391531507	8.288441015326963	0.026083112757539238	2.8790866036013556	1.0	0.14484233130416713	0.9754425563342604	0.013671958767546647	0.11836748218907824	0.28163906601666167	0.26109478760045274	0.11089382605672686	0.34637232032615867
2105000	-22378.578474790906	-22421.14835508222	42.56988029131493	-22421.14835508222	0.21078050703917453	3.9342443103895586	26.325570884822806	7.993378389821153	0.04956204055201415	2.961588558316581	1.0	0.2084623772025551	0.9390719508659892	0.025647887022221077	0.16669545834259186	0.28163906601666167	0.27331847974142726	0.11089382605672686	0.33414862818518415
2110000	-22379.04409872248	-22423.612960874787	44.56886215230611	-22423.612960874787	0.21105589320745022	3.9251727810842443	26.54410484157966	6.549895483368001	0.07752501561369439	2.961588558316581	1.0	0.1704030852655061	0.962623094760252	0.02876188210326751	0.1710009138336966	0.28163906601666167	0.2722624665023704	0.11167751235762659	0.33442095512334125
2115000	-22404.577322866608	-22432.807320766802	28.229997900195883	-22432.807320766802	0.21486665994242446	3.9770355013049024	24.764952122344187	4.923443949073876	0.26734553848837495	2.940558258715576	1.0	0.2001021887185436	0.9379961695142858	0.051325184409673874	0.2340593652425868	0.2809081236149044	0.2722624665023704	0.11240845475938382	0.33442095512334125
2120000	-22369.77045364717	-22421.59762898804	51.82717534087077	-22421.59762898804	0.21301119568945698	3.8265628227294983	25.637267848124964	4.828792420551863	0.012591776045571943	2.891497903527103	1.0	0.13613399139472596	0.9922295786030303	0.021570425993982328	0.1472925855516712	0.2809081236149044	0.2646512752962773	0.11765422943139359	0.3367863716574246
2125000	-22355.223442582665	-22443.517555489405	88.29411290673949	-22443.517555489405	0.21136699034768344	3.9745682552463033	25.804549658199363	5.5017459960805	0.04815062431018578	2.894808336739568	1.0	0.07613572394899477	0.9803913615778623	0.005936612315232159	0.07785775384069302	0.2864594034303226	0.2646512752962773	0.1165330771968615	0.33235624407653847
2130000	-22376.006660457406	-22428.39550499883	52.388844541422515	-22428.39550499883	0.21296648725932785	3.975024784001206	25.411041406150005	5.431918121261953	0.17151960178336545	2.8724389842291904	1.0	0.15376535634271812	0.9452771138000087	0.020295952636270372	0.14886100771714086	0.2713201311913917	0.2646512752962773	0.1165330771968615	0.3474955163154694
2135000	-22381.62232066634	-22440.398122475042	58.77580180869904	-22440.398122475042	0.21126915507124447	3.8466444272692946	27.209609308066142	8.526610642518639	1.0719230359570345E-4	2.7558515027929644	1.0	0.12999601473991304	0.9922458051086614	0.01804077023097323	0.13245275947282678	0.2713201311913917	0.26682920750084405	0.11435514499229474	0.3474955163154694
2140000	-22381.44050893762	-22443.986909467494	62.54640052987374	-22443.986909467494	0.2048351595908995	3.810373227067534	26.33372897689845	5.1778016978940355	0.030696762587099413	2.674387388657462	1.0	0.12157578781043805	1.0137770356536733	0.014542495529815866	0.11830082390957108	0.2713201311913917	0.26682920750084405	0.11435514499229474	0.3474955163154694
2145000	-22378.020362282034	-22430.132051958844	52.11168967680905	-22430.132051958844	0.21335609594729624	3.7872099517435576	26.77076381562898	5.491748707310834	0.13171597183304157	2.9548615093183965	1.0	0.15799620901416797	0.9887823079985013	0.02239038954135995	0.14929493861798696	0.2713201311913917	0.26682920750084405	0.11435514499229474	0.3474955163154694
2150000	-22384.41098265685	-22427.742607391523	43.331624734672374	-22427.742607391523	0.20615877969103272	3.77839372629852	25.983333091457677	6.666996245085212	0.2868874451655185	2.9548615093183965	1.0	0.17099715501251567	1.0052845626083107	0.030444445395000654	0.1698195776665809	0.2697267607701517	0.26682920750084405	0.11435514499229474	0.3490888867367094
2155000	-22393.583048439697	-22442.66070331264	49.07765487294111	-22442.66070331264	0.2065088136809046	3.6529052890323848	27.6869101395006	10.119699187709045	0.013810219528534177	2.9548615093183965	1.0	0.15797364308304476	0.9919939896926927	0.02784742587485734	0.1680777093303748	0.2793441624178405	0.25721180585315523	0.11435514499229474	0.3490888867367094
2160000	-22375.1510595772	-22421.72665340606	46.57559382886133	-22421.72665340606	0.21420837060305714	3.8192225985486905	27.312488967978076	8.361402675146692	0.0256932779098615	2.9548615093183965	1.0	0.13817401449972355	1.0032772907300145	0.02898367372598584	0.1666401846574457	0.27244100966981394	0.27056370325975754	0.11679682128294401	0.34019846578748436
2165000	-22383.43719008368	-22430.463031358577	47.02584127489356	-22430.463031358577	0.20004188914020352	3.666623422216422	26.785261449009962	4.899632308243655	0.16200285844355106	3.0049700424670904	1.0	0.14168765566196986	1.0307323635374568	0.026883774863368782	0.1601990516325897	0.27244100966981394	0.27056370325975754	0.11679682128294401	0.34019846578748436
2170000	-22376.298382954712	-22431.280449911697	54.982066956985605	-22431.280449911697	0.1994651040875094	3.7465628516058844	26.526274749122315	5.050999522314068	0.11883063542723063	2.8881086884286464	1.0	0.11813390571848201	1.0011250006344135	0.02047664891671486	0.1418261442598718	0.27244100966981394	0.27056370325975754	0.12287364532599404	0.3341216417444343
2175000	-22367.88284582257	-22424.392182776133	56.50933695356329	-22424.392182776133	0.19499011497256738	3.730937164806788	25.73948775114816	8.31834595331265	0.23470270073824873	2.8254263197592566	1.0	0.1327927747507504	1.0056799842875455	0.017935293554879692	0.13114665202318965	0.27244100966981394	0.2691388601716766	0.12287364532599404	0.33554648483251526
2180000	-22371.13282327338	-22434.873304696684	63.74048142330615	-22434.873304696684	0.20669558929816814	3.8244632029355623	26.23721815686971	5.19782174126549	0.14350209891544888	2.940701721303584	1.0	0.12310996686611411	0.9968591439993385	0.013598684882436478	0.11633313303748388	0.26474283237193263	0.2768370374695579	0.12287364532599404	0.33554648483251526
2185000	-22370.798646900246	-22429.83852146435	59.03987456410245	-22429.83852146435	0.2074677040747404	3.792924785702566	26.4326338262882	7.818024164468472	0.1694228756911721	2.9363478882189877	1.0	0.13871924604614627	0.9928043266949326	0.017737995137399293	0.13144246064755022	0.26474283237193263	0.2747987734846204	0.12491190931093155	0.33554648483251526
2190000	-22383.69627752598	-22427.695554861653	43.99927733567201	-22427.695554861653	0.19659973163001448	3.5768680565960107	27.27123396238755	11.426349948565722	0.004877422779903229	2.9363478882189877	1.0	0.18677753547254225	1.0401541014874858	0.030717779697718484	0.17030608206773248	0.26474283237193263	0.27565511225735917	0.12405557053819277	0.33554648483251526
2195000	-22391.76465038865	-22431.14173533815	39.3770849495004	-22431.14173533815	0.20324086796781127	3.6557908547657845	27.382703665936866	7.419913831628429	0.214283294168379	2.8744575023126893	1.0	0.17994264856665662	1.033779729793821	0.03894166028500199	0.19061682660019175	0.26474283237193263	0.27565511225735917	0.12405557053819277	0.33554648483251526
2200000	-22395.588269656775	-22433.750845575065	38.16257591829108	-22433.750845575065	0.1982631626689529	3.526755078348755	29.570261111890776	8.875019004563255	0.03269839015558863	3.0186510043624994	1.0	0.19338861711982389	1.0400477665074632	0.037425608447938574	0.18307256884509465	0.28995818024537384	0.25631402810799153	0.1181813068141192	0.33554648483251526
2205000	-22406.184553122654	-22440.56262696131	34.378073838654934	-22440.56262696131	0.1957125702202889	3.6946294952094676	27.719932410050866	6.354202506482758	0.15439702440560416	2.853134411967076	1.0	0.20882635965667148	1.036094691766607	0.037487713958504906	0.18307105137022195	0.2785501882690771	0.26469045529257074	0.11217094686297668	0.3445884095753753
2210000	-22374.498837844178	-22426.00256670346	51.50372885928128	-22426.00256670346	0.20913879835021137	3.8386999273644373	24.867900074257367	4.222085641920578	0.27539501847175724	2.8188009802279086	1.0	0.16704010029454025	0.9916308333083453	0.02010561595048241	0.14065021001433317	0.2785501882690771	0.26469045529257074	0.11217094686297668	0.3445884095753753
2215000	-22395.88624088591	-22434.030905655512	38.14466476960303	-22434.030905655512	0.21013725623822296	3.8311366566450316	27.408713304001882	6.64492075765993	0.037896158869534444	2.8188009802279086	1.0	0.17867634839679797	0.9813386191624149	0.04021467913532843	0.19865441490184912	0.2785501882690771	0.27747450374352545	0.11467289998960453	0.3293024079977927
2220000	-22394.01048306631	-22434.06136114374	40.05087807742873	-22434.06136114374	0.2109885454277541	3.6819030792165943	27.835616876229295	8.183106086346816	0.10788049917966162	2.771817898764752	1.0	0.16820470859880143	1.020309140243248	0.03640585384501914	0.19063358320800794	0.2616064743216044	0.27747450374352545	0.11467289998960453	0.34624612194526544
2225000	-22386.44999026922	-22425.46195124771	39.01196097849344	-22425.46195124771	0.2117306517992761	3.757538779312694	27.48512241725267	5.964268403844135	0.05698144769802736	2.9825494035555478	1.0	0.1698371985222568	1.017879577030928	0.038094940571695185	0.19214661553990003	0.2779500461688581	0.27747450374352545	0.11467289998960453	0.3299025500980117
2230000	-22392.99285204463	-22426.802513979055	33.809661934423396	-22426.802513979055	0.2106290796118747	3.7843924721731312	26.35454683995947	5.09164369141909	0.04530064065752909	2.9321248937926394	1.0	0.16742294479127884	0.9979901291172748	0.04172407099794119	0.19891566312022246	0.2779500461688581	0.27747450374352545	0.11467289998960453	0.3299025500980117
2235000	-22389.390400310098	-22434.980365133746	45.58996482364966	-22434.980365133746	0.21100666050317135	3.765517044430001	20.872568013323267	2.9246772343930947	0.17855310712037165	3.0446981656889895	1.0	0.11369497946818498	1.0052939904540672	0.01952709967734744	0.13975272746417897	0.28317783853962364	0.2699633155016127	0.11467289998960453	0.33218594596915896
2240000	-22388.109643977776	-22431.76358795966	43.653943981883906	-22431.76358795966	0.21194437144526015	3.908499235038702	26.121545419361144	5.9950465962022745	0.1588088459596266	2.8662694313438544	1.0	0.12698453838411092	0.9847994936816478	0.02552496492789693	0.15972766718885692	0.27144834888475045	0.2699633155016127	0.11467289998960453	0.34391543562403215
2245000	-22352.580671936328	-22425.627142053054	73.04647011672512	-22425.627142053054	0.20601293542755061	3.7351865279780094	27.96505621971631	6.366119084497034	0.02965365336263874	2.8662694313438544	1.0	0.08625849386213266	0.998667084690024	0.010242464241046603	0.10109889551895386	0.27144834888475045	0.2699633155016127	0.11467289998960453	0.34391543562403215
2250000	-22374.593196808888	-22434.18336105853	59.590164249643884	-22434.18336105853	0.2119220142763197	3.757718841394625	26.809959480355293	8.563731230898775	0.11766559778734707	2.901659221690493	1.0	0.12306418389486817	1.020824616104796	0.0163899432912992	0.12574520008192644	0.27212002214807146	0.2699633155016127	0.11467289998960453	0.34324376236071114
2255000	-22364.432444779774	-22425.063837180427	60.631392400655024	-22425.063837180427	0.22152695819631651	3.8718285604566587	27.261153375930277	6.815067266299539	0.01892475612866352	2.96079195564654	1.0	0.12044565775198679	0.9922546151104353	0.017071985734829872	0.1316846603915971	0.27212002214807146	0.2699633155016127	0.11467289998960453	0.34324376236071114
2260000	-22364.776653459623	-22434.619960854427	69.84330739480303	-22434.619960854427	0.21302443589692063	3.8393972765505135	27.300873069238676	6.457451151923528	0.03571702888320699	2.9568908600987984	1.0	0.11227166358005138	0.9857390193791588	0.011696236116198001	0.10931857301892714	0.2747789387320526	0.2673043989176315	0.11467289998960453	0.34324376236071114
2265000	-22374.7822335046	-22425.674921220998	50.89268771639679	-22425.674921220998	0.207934227608055	3.664624670290585	28.85096671041127	7.095457437249023	0.0027900926293817382	2.9051083265337465	1.0	0.16009462419021261	1.0150297119554508	0.024125454653845337	0.15465163794853626	0.2747789387320526	0.2673043989176315	0.11440716671357702	0.34350949563673866
2270000	-22383.335553472847	-22427.503264630992	44.16771115814301	-22427.503264630992	0.20874171483217865	3.8296375679667958	27.402143471930835	7.592602637506071	0.041686255448959736	3.0173165005509706	1.0	0.17038515507181914	0.9826247924466504	0.027973460286433938	0.16816672458833093	0.2747789387320526	0.2673043989176315	0.11440716671357702	0.34350949563673866
2275000	-22391.759903968126	-22437.133282329276	45.37337836115047	-22437.133282329276	0.21179898017874327	3.8222525253546134	26.21029259385869	9.670182528979526	0.03177264399232426	2.9686911237295157	1.0	0.16666408363188662	0.9951166644431275	0.025348812677253914	0.1567136511777775	0.2743815299556283	0.2673043989176315	0.11480457549000134	0.34350949563673866
2280000	-22358.44645379342	-22425.74383874572	67.2973849523023	-22425.74383874572	0.2135808876295056	3.842070472720469	26.10054907681468	6.03979810364775	0.24023796303077966	3.0408357799028662	1.0	0.11740602438905565	0.9776035182396722	0.011702656957638079	0.10985095326018846	0.2715562546899233	0.27012967418333655	0.11480457549000134	0.34350949563673866
2285000	-22363.37401848727	-22420.01936306262	56.64534457534993	-22420.01936306262	0.2193555187323031	3.9680204300781856	26.11646979508836	6.481104917957835	0.09926941660594996	2.956303791288544	1.0	0.14463972176850623	0.9514260345303027	0.015851258307135248	0.13219639292234472	0.2715562546899233	0.27012967418333655	0.11480457549000134	0.34350949563673866
2290000	-22384.73720331715	-22431.667785206133	46.930581888982786	-22431.667785206133	0.21889201089960067	3.9459519795161624	26.295018035060252	6.015872676101641	0.06931480145111646	2.956303791288544	1.0	0.16036358365388714	0.9487334983933087	0.022785274602928625	0.15867749133342865	0.2715562546899233	0.27012967418333655	0.11480457549000134	0.34350949563673866
2295000	-22366.645085107546	-22432.4819536733	65.8368685657562	-22432.4819536733	0.2053688840076955	3.791391899418042	27.185694580438156	5.9047384436086885	0.07256115858360972	2.9702324288108612	1.0	0.11172195258544652	1.000122970126969	0.014196097962012898	0.12079176536651315	0.2715562546899233	0.27012967418333655	0.11772044761910859	0.3405936235076314
2300000	-22370.623152161133	-22431.072160646512	60.44900848537755	-22431.072160646512	0.20453771234838553	3.823106751056374	25.369808036589774	4.535339452312909	0.2527843124409801	3.0109863964389003	1.0	0.12681135462472443	0.9884580700846686	0.015665162173681583	0.12543835669721917	0.2715562546899233	0.27012967418333655	0.11772044761910859	0.3405936235076314
2305000	-22376.713619719958	-22429.823696794956	53.11007707499827	-22429.823696794956	0.20946243778983006	3.907540575380041	26.48291562511865	7.6730639713637245	0.07502910106533127	3.0109863964389003	1.0	0.13796128690539577	0.9481780408226255	0.01929984267239609	0.1436329619491364	0.2784979741090273	0.26870613895117174	0.11220226343216932	0.3405936235076314
2310000	-22367.65803222308	-22416.147455682505	48.489423459425666	-22416.147455682505	0.21736737326371908	3.9807717616117992	25.641073772309095	5.7142379864469826	0.14392641972186176	2.8796009518552537	1.0	0.1611041560081186	0.942664168080895	0.02281780517806562	0.1568471062689207	0.2728008505939061	0.26870613895117174	0.11942882248153473	0.3390641879733872
2315000	-22370.1433091318	-22423.981198476387	53.83788934458647	-22423.981198476387	0.2127427260556135	3.9423393998744594	25.206660812719665	5.113697443070965	0.23579164807705058	2.9975992938516565	1.0	0.16280297805827348	0.9700992027241748	0.017888703034192294	0.13607816949147672	0.2728008505939061	0.26870613895117174	0.11942882248153473	0.3390641879733872
2320000	-22380.97589349232	-22426.26892373604	45.29303024371977	-22426.26892373604	0.21698378881388264	3.8850549410726476	25.804491596041526	8.6381378985559	0.09890698388547965	2.8514151892552544	1.0	0.18639312182962864	0.9616349122214813	0.026967828976283463	0.16848689790684923	0.2728008505939061	0.26870613895117174	0.11942882248153473	0.3390641879733872
2325000	-22385.012493197377	-22427.61418117575	42.601687978375836	-22427.61418117575	0.20938394674400782	3.95871040856502	25.01381966760741	6.851468259348628	0.22650196532940667	2.9395910664429685	1.0	0.20166087537452174	0.9382038602765043	0.027468784207644953	0.1719072824497018	0.2728008505939061	0.2742776077537909	0.11385735367891557	0.3390641879733872
2330000	-22372.803350407234	-22431.1850632852	58.381712877965114	-22431.1850632852	0.21376922054449893	3.7712537355803977	27.84700515481281	7.018263141652694	0.04891896734430057	2.9841666322659526	1.0	0.14641740584790264	0.979145552824009	0.01807447977465564	0.13537890236543143	0.2914312828644997	0.25670465930526243	0.11385735367891557	0.33800670415132206
2335000	-22377.420418513215	-22430.986273007074	53.565854493860876	-22430.986273007074	0.20349130900660037	3.7287796710117638	28.297000183793486	8.006159840118787	0.013615213600173072	3.0158269245942617	1.0	0.1321746892353231	1.001385408947837	0.022071685792249312	0.14547731865139688	0.2914312828644997	0.26474890524110567	0.11385735367891557	0.3299624582154788
