#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
6380000	-22379.386449645524	-22446.695406578034	67.30895693251	-22446.695406578034	0.20037927822060406	3.7492775573251955	27.54205782520904	6.383653871371497	0.11274310440355437	2.8778635866754096	1.0	0.1133095065458	1.0008181460207217	0.01406059192861584	0.11752280635451885	0.2603269377298179	0.2816544871040503	0.11977119904511536	0.3382473761210164
6385000	-22373.74912301528	-22435.585522371646	61.83639935636678	-22435.585522371646	0.21104776220241583	3.854421374336832	27.05162547684185	6.413570636079514	0.06882385662080504	2.9842531901051057	1.0	0.14333946698361255	0.9747811850129199	0.015502746436398618	0.12508924158080933	0.267981625486084	0.2667121225996821	0.12046375408447159	0.3448424978297623
6390000	-22398.752066053086	-22435.32310776151	36.571041708423806	-22435.32310776151	0.2170892291291174	4.028113946314213	21.425176675807638	2.817896250371191	0.45040125017456156	2.9425995721683793	1.0	0.1984533150664049	0.9479531734083338	0.03386809162911508	0.1881031312330379	0.267981625486084	0.25810755559921966	0.12046375408447159	0.3534470648302247
6395000	-22390.90643107848	-22429.52181916393	38.61538808544799	-22429.52181916393	0.22775501892502675	4.155610721840642	23.73418712836549	7.633955876615777	0.15021770898160594	2.9425995721683793	1.0	0.19478171844392908	0.9178607706964659	0.030933294296977547	0.18273485700406578	0.267981625486084	0.25810755559921966	0.12046375408447159	0.3534470648302247
6400000	-22384.808373158383	-22428.562090274343	43.753717115958835	-22428.562090274343	0.21500847852250732	3.8597795535455512	26.698557199952386	7.247726930132164	0.11619094472756908	3.0009975437578866	1.0	0.20291148057953146	0.9546784379870967	0.025938189152886253	0.16661482323213964	0.267981625486084	0.25810755559921966	0.12046375408447159	0.3534470648302247
6405000	-22390.264780476664	-22431.988233606804	41.72345313014054	-22431.988233606804	0.2143366193113297	3.8893765784206495	23.421784693944154	4.268073272995742	0.5194916653176561	3.0009975437578866	1.0	0.18652943926802495	0.9870255936785811	0.029268307666420027	0.16908045697990962	0.267981625486084	0.25810755559921966	0.12046375408447159	0.3534470648302247
6410000	-22371.96423632976	-22432.356664067564	60.39242773780404	-22432.356664067564	0.2145050796233838	3.904835160275743	26.153908648008667	9.173365939126512	0.007828900396867842	3.080352948887899	1.0	0.1300606257271243	0.998765901985764	0.014681468280453563	0.11942008392421272	0.267981625486084	0.25810755559921966	0.12046375408447159	0.3534470648302247
6415000	-22378.161353050808	-22439.133304216157	60.97195116535032	-22439.133304216157	0.20371317631560062	3.696198764967525	28.564819727232226	6.969507984318879	0.00921614145168869	3.039277900762977	1.0	0.11543227686762857	0.9928253965950523	0.016508248499895427	0.127627395766573	0.29191100766264977	0.25810755559921966	0.12151103377121411	0.32847040296691643
6420000	-22369.596753239217	-22427.847675579807	58.25092234059228	-22427.847675579807	0.20780122513449076	3.829833527104541	25.908379233760108	5.334862805397219	0.27026220540226403	2.9690730186018652	1.0	0.1286801664035879	0.9801192818863939	0.01652392565178986	0.1302909922847125	0.29191100766264977	0.262227538246626	0.12151103377121411	0.3243504203195101
6425000	-22367.287444308644	-22426.670379888223	59.38293557957729	-22426.670379888223	0.2000596847522438	3.775433275508567	27.816687356958802	6.462075547244348	0.010159181617055564	2.93698137076905	1.0	0.15276308263755844	0.9873680615749684	0.016208384522946477	0.12692777219562382	0.2741287748431202	0.28000977106615554	0.12151103377121411	0.3243504203195101
6430000	-22372.659031972595	-22427.06194236646	54.40291039386492	-22427.06194236646	0.20032178356654273	3.7548568916732896	27.29022221001904	9.334951537167294	0.01969814110261658	3.0796008395225996	1.0	0.1637946357804424	0.9971401545266368	0.018954407729186412	0.13536273529815696	0.28596120020820615	0.26647346737719124	0.12321491209509246	0.3243504203195101
6435000	-22342.762607766417	-22433.848246241083	91.08563847466513	-22433.848246241083	0.19827528813104311	3.761492909957852	27.91341269907794	6.6116540221996045	0.028088057707800037	2.9234557606371228	1.0	0.08020882070750747	1.0037016298132144	0.005430561460891541	0.07337768843255985	0.28373587612295675	0.26647346737719124	0.11099572365204444	0.33879493284780754
6440000	-22384.885475514322	-22429.96617831501	45.08070280069016	-22429.96617831501	0.199911854745242	3.70203495144347	28.190101163317088	8.685085485887765	0.020866646881294148	2.9563028655205166	1.0	0.17868020893684514	1.005497055678703	0.028604989692993407	0.16790675816986456	0.2875330060154376	0.2626763374847104	0.11099572365204444	0.33879493284780754
6445000	-22388.543284098683	-22432.84704534143	44.30376124274879	-22432.84704534143	0.216783359632443	3.9030864599258424	24.38500399637696	4.169868683010759	0.21972002493221413	3.000109593274124	1.0	0.16611735287786678	0.989422451365458	0.027403348494174543	0.1653535657851314	0.2875330060154376	0.2626763374847104	0.11222202301075769	0.33756863348909427
6450000	-22384.93433629441	-22426.91366772198	41.97933142757136	-22426.91366772198	0.20180005616714955	3.718667490931048	28.1211632734266	7.013885909445294	0.06823273977845033	2.8752637555183176	1.0	0.1828277912819242	1.01400114327822	0.033906445780288494	0.18445558209183377	0.2684916364565898	0.2817177070435582	0.11222202301075769	0.33756863348909427
6455000	-22383.8721135693	-22440.27236588746	56.400252318159886	-22440.27236588746	0.21174481398080233	3.865484056041932	23.672500535411203	5.696927507223792	0.45537238298320976	2.8983302025141207	1.0	0.13575804194220925	0.9967147285125436	0.0162416498397954	0.1266019722536451	0.2684916364565898	0.2817177070435582	0.11222202301075769	0.33756863348909427
6460000	-22377.71344435339	-22438.06864564186	60.355201288469395	-22438.06864564186	0.2022079676260729	3.7202201862336493	27.566527610183698	7.305798326634788	0.14092359466003723	2.9232442870222757	1.0	0.12095383764201528	1.0119483686002648	0.015467742014340228	0.12314880850686914	0.2684916364565898	0.27548473645436977	0.11222202301075769	0.3438016040782827
6465000	-22383.07597444749	-22433.94850706785	50.87253262035934	-22433.94850706785	0.21908656862035963	3.8421891018909076	27.36827761893487	6.45699405202588	0.013598799239870504	3.068709615451834	1.0	0.12956651187374696	0.9943364656439568	0.021264312756935022	0.14423046108759077	0.2775888797267634	0.26813444855819035	0.11222202301075769	0.34205464870428853
6470000	-22374.15841782646	-22424.01742146962	49.85900364315943	-22424.01742146962	0.20644252937687063	3.761776049285357	24.4822640588051	6.98191197493715	0.38711338936500767	2.9942913606316486	1.0	0.1483857860865383	0.9857701997029884	0.020862295423194285	0.1448262737501248	0.2775888797267634	0.2673949767359746	0.11379168157538387	0.34122446196187806
6475000	-22365.78531362613	-22427.515458359485	61.73014473335421	-22427.515458359485	0.19936848147635539	3.760934266121526	26.75226815874887	7.987443847238218	0.15585063695226054	2.878481138412822	1.0	0.12297830964348862	0.981298811265248	0.014921695427863377	0.12271699013839896	0.2814016862013464	0.2673949767359746	0.11379168157538387	0.337411655487295
6480000	-22366.611229794686	-22425.663353845117	59.052124050430024	-22425.663353845117	0.20088212869024608	3.795058414787051	27.190808827865865	6.477043455252425	0.12461839755043437	2.8322582119663036	1.0	0.11354845969750332	0.9980268955728713	0.01576796666488253	0.1244189559595297	0.2814016862013464	0.2673949767359746	0.11379168157538387	0.337411655487295
6485000	-22393.10124817646	-22437.861279496057	44.760031319599705	-22437.861279496057	0.2006268294435456	3.7108908627137653	28.110261983432284	7.928118024353177	0.06162821390827062	3.1889909678669563	1.0	0.13855503317251192	0.9960125718957663	0.028130665693503108	0.16343896578226133	0.2814016862013464	0.2673949767359746	0.11379168157538387	0.337411655487295
6490000	-22359.733366512177	-22427.525106199595	67.7917396874181	-22427.525106199595	0.20257627487422508	3.705983823161251	27.989292681804557	8.524865245882737	0.04957145469132539	2.92593575351457	1.0	0.10589489942221214	1.0231772421303191	0.012404768524610237	0.10952334007014417	0.2814016862013464	0.2673949767359746	0.11379168157538387	0.337411655487295
6495000	-22384.188713390173	-22431.853248684107	47.66453529393495	-22431.853248684107	0.19694094689943228	3.6791616165458576	25.278202638744553	4.241194383792017	0.09170017842162208	2.8767377446121154	1.0	0.1320786985224198	1.0114731391932952	0.022426365383490854	0.1462573713342481	0.2814016862013464	0.2673949767359746	0.1106229246271679	0.340580412435511
6500000	-22382.610098441724	-22429.481916762412	46.871818320687424	-22429.481916762412	0.20587065867416168	3.6999560329850465	28.58727910371672	7.070044160909796	0.004064272636867743	3.0209863213643184	1.0	0.13539309469948713	1.017235589415941	0.026895090905608515	0.15864274124578837	0.2814016862013464	0.2673949767359746	0.1106229246271679	0.340580412435511
6505000	-22390.960657981777	-22434.380435996954	43.41977801517565	-22434.380435996954	0.2019717552969515	3.6580743660170314	28.132554009393715	6.274209404225621	0.1166681674662841	3.0209863213643184	1.0	0.1653162368576317	1.0283270376850087	0.0304565703247794	0.16936228707003337	0.2711632565350631	0.2673949767359746	0.1106229246271679	0.3508188421017943
6510000	-22375.25395465398	-22423.996154042718	48.74219938873496	-22423.996154042718	0.20764828840453511	3.7006706114835155	28.112833059642373	6.357980086377918	0.05552531505977929	2.9028078360040825	1.0	0.16700092583148363	1.0015421903050141	0.025895732691356768	0.15770156892497578	0.2711632565350631	0.2673949767359746	0.1106229246271679	0.3508188421017943
6515000	-22367.57126815489	-22428.70672394749	61.13545579259943	-22428.70672394749	0.1941694536311104	3.6148688399088655	27.582578724903435	9.393870749611434	0.11003721882431697	2.8486652739052145	1.0	0.13757758082343746	1.0179218629697915	0.015243640409430433	0.12003375831095121	0.2711632565350631	0.2673949767359746	0.11234005339883109	0.3491017133301311
6520000	-22382.848508587675	-22429.248620973514	46.400112385838725	-22429.248620973514	0.20414780390247203	3.785522352675209	27.774154047784993	6.602413741519039	0.021511168201895026	2.9708501823715	1.0	0.1802827629255648	0.9868203838613783	0.026829275285462407	0.1600463942949091	0.2711632565350631	0.2673949767359746	0.12224469221404458	0.33919707451491765
6525000	-22384.45616543363	-22430.951958546324	46.49579311269672	-22430.951958546324	0.2212811269805285	3.9092532069508743	25.529181456699995	6.589888948442744	0.23083398124092502	2.893254304555999	1.0	0.18765304963056936	0.9577289904656402	0.02386961884103471	0.16051960196970744	0.2711632565350631	0.26944997827010064	0.12018969067991858	0.33919707451491765
6530000	-22388.753988032633	-22431.25290136502	42.49891333238543	-22431.25290136502	0.20510547577119628	3.6950369870353423	27.39850383722189	6.34870801283139	0.2075138294994111	3.082220653770958	1.0	0.17932620173587793	0.9782713884598011	0.03139116065748832	0.1808175663868884	0.2711632565350631	0.26944997827010064	0.12018969067991858	0.33919707451491765
6535000	-22393.272226985904	-22445.146587661482	51.87436067557796	-22445.146587661482	0.20463964649737343	3.8604790071944386	23.751202766289293	10.493802867856772	0.11007775460654456	2.9710753318062713	1.0	0.13921311494774974	0.9795854111872304	0.02038052676802243	0.14391912476425286	0.28609226441512003	0.26944997827010064	0.12018969067991858	0.32426806663486074
6540000	-22351.30175101293	-22435.465342822194	84.16359180926356	-22435.465342822194	0.2114232497229356	3.838511555255075	27.30292247657359	6.691922909330402	0.0524579912720059	2.9010129943432297	1.0	0.08542627410312595	0.9978647134118883	0.007252161590244047	0.08524019428266809	0.2837719092023711	0.27177033348284957	0.12018969067991858	0.32426806663486074
6545000	-22377.226635040533	-22430.958277073165	53.73164203263137	-22430.958277073165	0.20744125179079742	3.7836015667065066	24.439997460914686	4.655807591009791	0.4927361940746913	2.9052786278769682	1.0	0.12231642419051963	1.0014818958576295	0.018974925919914853	0.13585257590647318	0.27361453179993306	0.27177033348284957	0.11593393382101955	0.3386812008961978
6550000	-22373.041333955593	-22431.238769266758	58.19743531116498	-22431.238769266758	0.20493324597665566	3.801872604167297	26.794222815452727	6.22250426418311	0.17802173026800364	2.8876469168383028	1.0	0.1266033397656086	0.9794556662709536	0.018262057334473586	0.1361377476442945	0.27361453179993306	0.26340664312151796	0.11593393382101955	0.3470448912575294
6555000	-22371.14009114489	-22432.418935266458	61.2788441215686	-22432.418935266458	0.2081648867342821	3.759947184771949	26.99151036803562	9.860600086222698	0.0011254337531424394	2.856079785289503	1.0	0.13708489270591195	0.9943223718952799	0.015907907834193116	0.12633231660472752	0.27323769242493606	0.26340664312151796	0.11631077319601656	0.3470448912575294
6560000	-22381.614024264833	-22420.913653461983	39.29962919715072	-22420.913653461983	0.21496474095548004	3.9213687609060885	24.48366902937981	6.074844504283212	0.34239312797973864	2.9578787938075344	1.0	0.15330463909150246	0.9726051768726431	0.032226169298031536	0.17952000417254735	0.27323769242493606	0.2577870029850288	0.12193041333250569	0.3470448912575294
6565000	-22394.91640352801	-22434.94061737537	40.02421384736281	-22434.94061737537	0.20939558278461493	3.798922447005905	27.05978255526936	6.092014927678768	0.1270381319230732	2.8885436243452465	1.0	0.16505712889116525	0.9726986542500755	0.03376739780259638	0.18466767384511948	0.27323769242493606	0.2577870029850288	0.12193041333250569	0.3470448912575294
6570000	-22380.129430397803	-22432.937827228172	52.80839683036746	-22432.937827228172	0.21212943239610854	3.872707800904825	25.29340526520069	5.087679707469682	0.3151155755989085	2.9210989345941814	1.0	0.13972638833297257	0.984255177565147	0.020895455446985237	0.144378981506134	0.27323769242493606	0.2577870029850288	0.12193041333250569	0.3470448912575294
6575000	-22371.14180995774	-22432.366308527966	61.22449857022712	-22432.366308527966	0.21402651987367816	3.9198926327803507	26.08627134914562	5.430525754470679	0.007076431209245866	2.9068817353785406	1.0	0.1352329572584846	0.9784597989491101	0.015354229404360183	0.12575396810082728	0.27323769242493606	0.276427714658608	0.12193041333250569	0.32840417958395024
6580000	-22371.412587602805	-22433.21232550559	61.79973790278423	-22433.21232550559	0.21335831638744876	3.807282861823067	26.803396237163394	7.72355899455049	0.13072392557143	2.9068817353785406	1.0	0.11455355252225387	0.9857031041234279	0.015886080298931005	0.1255670313392979	0.2694949371246705	0.276427714658608	0.12193041333250569	0.3321469348842158
6585000	-22389.60500675064	-22422.955492438807	33.35048568816639	-22422.955492438807	0.20811368035983613	3.774001037870725	24.441289975920647	3.8371908326128756	0.24602269047053832	2.9068817353785406	1.0	0.19429831659558358	0.9988601415789929	0.04145058474561914	0.19980048473186912	0.2694949371246705	0.2739055729535403	0.12193041333250569	0.3346690765892835
6590000	-22384.088410587465	-22426.255952958396	42.16754237093237	-22426.255952958396	0.1985186639294884	3.699444638785944	25.872410658756646	7.377454199022712	0.3101251739322532	2.89352399815539	1.0	0.17114561236143197	0.984526628740923	0.03231922226891611	0.17633137211050537	0.2725717678783211	0.2739055729535403	0.11885358257885509	0.3346690765892835
6595000	-22383.963694880473	-22421.24986457724	37.28616969676581	-22421.24986457724	0.21180755688603856	3.9152170066149194	25.122599672544972	5.183192285947334	0.29073729841260476	2.9120950691011624	1.0	0.18313161115596308	0.9587586069342763	0.03810448271899735	0.19401443521366948	0.2725717678783211	0.2739055729535403	0.11885358257885509	0.3346690765892835
6600000	-22365.325668824767	-22428.284382910533	62.95871408576669	-22428.284382910533	0.21033915074196108	3.7956892923003536	27.057348885028706	6.023791121458639	0.12462999103009349	2.870764023445533	1.0	0.12887864231467958	0.9853581871266452	0.01514474995728785	0.12253421416249685	0.2842350768487652	0.2658009783846661	0.11885358257885509	0.3311103621877136
6605000	-22382.590049523547	-22428.503933701377	45.91388417782885	-22428.503933701377	0.21373870801495717	3.900933681012205	25.518669751884403	4.9459511091442705	0.163566552289747	2.8889914571626925	1.0	0.17604535650675535	0.9621262079745729	0.027011397086450856	0.16602576292425222	0.2713503474022725	0.2658009783846661	0.11885358257885509	0.34399509163420633
6610000	-22391.965657873403	-22433.348193205602	41.38253533220085	-22433.348193205602	0.21596429268201264	3.89452864327929	26.55341417806387	6.616991197074565	0.11690380484433187	2.8889914571626925	1.0	0.159204931669433	0.9893009841319609	0.03390420440281724	0.18468460615332435	0.25659591468692583	0.29534129461992176	0.11885358257885509	0.3292092081142973
6615000	-22380.936574566127	-22433.988467832023	53.05189326589702	-22433.988467832023	0.21525103518988306	3.909413821929114	25.536086642157237	4.978251559297594	0.127968713445235	2.868910875581986	1.0	0.1275066826491696	0.9609999703915296	0.020534535918961712	0.1449306344075341	0.25659591468692583	0.27428010791553914	0.11885358257885509	0.35027039481867994
6620000	-22391.10173204901	-22423.358940257513	32.257208208504096	-22423.358940257513	0.2190180981874011	3.9642967926884904	25.98717553767165	7.703450092022147	0.078660411485275	2.969507040499746	1.0	0.2017158912588213	0.9469328701895621	0.045201212639171866	0.21711121697657512	0.26213824299274124	0.2687377796097237	0.11885358257885509	0.35027039481867994
6625000	-22374.512289640177	-22425.442614003005	50.9303243628282	-22425.442614003005	0.22427570937363522	3.885293828446197	27.282567519409447	7.162988695039349	0.003121422668813395	2.824440580123172	1.0	0.15940793269550144	0.9595354419628424	0.024419494994279232	0.15821231771653474	0.2798495653131895	0.27556490646321824	0.11885358257885509	0.3257319456447372
6630000	-22405.918379726732	-22429.86937656231	23.95099683557614	-22429.86937656231	0.2302085509480956	3.981272198097096	24.360221854627444	7.5211246898543935	0.23484754218874768	2.974498482553603	1.0	0.2705562557298089	0.9370169641993811	0.05873182299446793	0.25433769292630853	0.2798495653131895	0.27556490646321824	0.11885358257885509	0.3257319456447372
6635000	-22403.51259893977	-22434.93245429115	31.419855351376903	-22434.93245429115	0.23347140469747243	4.025231900866184	24.192537063278984	7.139059531624183	0.24216611815219388	2.893506328249461	1.0	0.20948185794651902	0.9469368628923983	0.04662929276616259	0.22260114767636086	0.2798495653131895	0.27556490646321824	0.11885358257885509	0.3257319456447372
6640000	-22399.56009217647	-22432.891295335074	33.33120315860272	-22432.891295335074	0.2239167694830267	3.9349868334454903	23.89002969664827	4.027872657879964	0.40726896145031566	3.0002072788912413	1.0	0.19567505918067268	0.9599877293599749	0.036962434890980035	0.19598017810270743	0.27772313093332857	0.27556490646321824	0.11924472300739747	0.3274672395960557
6645000	-22406.350098600764	-22434.93169772812	28.58159912735462	-22434.93169772812	0.21404890147773406	3.9127313653397864	25.75520126260099	7.2528307104683085	0.17335144505617342	2.825926020629472	1.0	0.1920658650111871	0.989303036548183	0.0526709405625534	0.225324507000227	0.27772313093332857	0.27556490646321824	0.11924472300739747	0.3274672395960557
6650000	-22380.45024388264	-22429.512570519793	49.06232663715427	-22429.512570519793	0.2079039323037035	3.7816660432741767	27.51344188811539	8.44343639252637	0.03376470502895587	2.7601425575808043	1.0	0.15082477561163893	0.9770484302156901	0.025499852506221853	0.1617078326726701	0.27435980502635593	0.2789282323701909	0.11924472300739747	0.3274672395960557
6655000	-22366.37788854317	-22429.804411741494	63.426523198321206	-22429.804411741494	0.21247152363940858	3.8609455024531334	26.782209987882617	8.663879409022078	0.023884438205291767	2.7412857394287027	1.0	0.1114859275905185	0.974418990396575	0.013329763673848296	0.11624195881783254	0.27435980502635593	0.2789282323701909	0.11924472300739747	0.3274672395960557
6660000	-22369.29358510055	-22429.93375250933	60.640167408781025	-22429.93375250933	0.21030876898662318	3.8797431748351148	26.82837908457096	6.5265298258370334	0.0823685350661737	2.8698127923595007	1.0	0.13725191657785607	0.9681416011089614	0.014855981038037699	0.12550393770921356	0.27435980502635593	0.2789282323701909	0.11924472300739747	0.3274672395960557
6665000	-22367.322079570888	-22434.922032515296	67.59995294441029	-22434.922032515296	0.20830780116044068	3.836020362111304	27.021151498122627	6.142287241081647	0.07907511036214122	2.7593894290464074	1.0	0.12320216293183886	0.965542800396029	0.011688742172204008	0.1116173029519671	0.27435980502635593	0.26708892884406005	0.11924472300739747	0.33930654312218655
6670000	-22390.234022999924	-22435.641900483795	45.407877483871005	-22435.641900483795	0.21819348100789168	3.9626032659103148	26.12885270487206	7.223128174292526	0.08700756930242289	2.907918919473355	1.0	0.17832323641274797	0.9679373588327335	0.025223254083760378	0.16449847131853967	0.27761266611149205	0.26708892884406005	0.11599186192226138	0.33930654312218655
6675000	-22390.51399457874	-22430.94126965037	40.42727507163082	-22430.94126965037	0.22309388772840094	3.9009570225403545	20.318198864124945	2.307570677231891	0.45220097805976517	2.907918919473355	1.0	0.14448015145781865	0.9847372315497447	0.02656178029690434	0.16588123232520807	0.27972283888322286	0.26708892884406005	0.11599186192226138	0.33719637035045574
6680000	-22371.91608253496	-22422.474386041107	50.558303506147794	-22422.474386041107	0.20887463948853263	3.935168295120718	25.460974581827056	6.695713559512593	0.20899367954547568	2.907918919473355	1.0	0.12958104791153227	0.9736640752139611	0.021740540718302614	0.14987414140981686	0.2806832290946623	0.2676889317005407	0.11503147171082194	0.3365963674939751
6685000	-22385.281772099243	-22426.05670208428	40.77492998503748	-22426.05670208428	0.21529899331684865	3.8496792643497413	26.256746052063498	5.67647056327425	0.19578221152589365	3.0101980204963676	1.0	0.16545589618672693	0.9561455994919378	0.030323658004897308	0.18115575995795458	0.2806832290946623	0.2676889317005407	0.11503147171082194	0.3365963674939751
6690000	-22387.568422545002	-22429.665581949917	42.09715940491437	-22429.665581949917	0.22507021577645178	3.9474551787456185	25.483300629889605	5.7089052863466465	0.22075270526445948	3.0363850779389736	1.0	0.16661984983461992	0.947219317983961	0.026406142161065377	0.16933276407779171	0.2806832290946623	0.2676889317005407	0.11503147171082194	0.3365963674939751
6695000	-22367.37788050081	-22421.43781387495	54.05993337413793	-22421.43781387495	0.21291634587019176	3.8840217163998103	26.106116408375183	7.259817469551788	0.15954118317838717	2.989541367660328	1.0	0.1421759577690339	0.9607169576850045	0.019122518713679624	0.14198114716618693	0.2806832290946623	0.272329600783201	0.11503147171082194	0.3319556984113148
6700000	-22359.914250895075	-22420.738313789265	60.82406289418999	-22420.738313789265	0.20492320291987112	3.8034360806813288	26.64224675991656	5.648661151129441	0.16840906848032353	2.989541367660328	1.0	0.13468526543924372	0.9785437383530828	0.01687882416934455	0.13081477224978394	0.27764256239081947	0.272329600783201	0.11807213841466478	0.3319556984113148
6705000	-22385.439884271826	-22428.529177355533	43.08929308370779	-22428.529177355533	0.2062085216204413	3.7776660594548153	23.541486122779418	3.4826287652837293	0.25343287299859946	2.8824434809579005	1.0	0.17490445782364528	0.9985199825887542	0.03008429388237038	0.17122532155025832	0.28175676302106417	0.272329600783201	0.11807213841466478	0.3278414977810701
6710000	-22375.83246433889	-22431.389212855986	55.55674851709543	-22431.389212855986	0.20738850405638276	3.7809302244201906	26.988347984944404	5.783009292781598	0.13663131971155532	3.2275381170524633	1.0	0.1461944247320108	1.0005970042925938	0.022862928248480314	0.15012625081298536	0.28175676302106417	0.26256209860530094	0.11807213841466478	0.33760899995897015
6715000	-22387.112496452868	-22431.85561675105	44.743120298182674	-22431.85561675105	0.20847911257553414	3.8047346712341614	26.78354274293579	9.216723110474758	0.03223120918696937	2.8773300867775804	1.0	0.17325823149123593	1.0047977989813284	0.03116589338173436	0.1737422876466393	0.2736876891677593	0.2706311724586058	0.11807213841466478	0.33760899995897015
