#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
2180000	-22397.61857588654	-22436.948980054618	39.33040416807768	-22436.948980054618	0.22845873748011453	4.165640498267769	24.394109419925652	8.109839884999014	0.04421768062754087	2.961336675552875	1.0	0.19758906884807964	0.9247800831322222	0.030063960878221507	0.17975539292181006	0.2747710012935998	0.27436632251785154	0.11939918040524966	0.33146349578329865
2185000	-22398.318893399988	-22434.11699940233	35.79810600234279	-22434.11699940233	0.211000807335804	4.06608765470892	23.833265877847687	4.6188993104393745	0.3002252280255408	2.8945102766590387	1.0	0.20005616533796	0.9290337508521472	0.0356594018408616	0.196147473916595	0.27905446720578264	0.2793500582046079	0.11511571449306686	0.3264797600965423
2190000	-22377.515127292194	-22431.628319944786	54.113192652591025	-22431.628319944786	0.20030260624316998	3.8173669116553	26.48569236889	7.430278217126118	0.165068878934717	2.9793153193906563	1.0	0.15426597716527088	0.9817893898468928	0.020116055937855537	0.14152117061067013	0.27905446720578264	0.2793500582046079	0.11511571449306686	0.3264797600965423
2195000	-22374.89787539381	-22425.62015601636	50.7222806225503	-22425.62015601636	0.20324721754333655	3.8043162674014384	27.191898382053637	8.594460685037527	0.03749582104052091	2.8223229520116475	1.0	0.14269803277537263	0.9621597995468085	0.024047823354700328	0.15797151342844154	0.27905446720578264	0.2793500582046079	0.11511571449306686	0.3264797600965423
2200000	-22374.412258296845	-22424.225367425777	49.813109128934016	-22424.225367425777	0.2129442753885958	3.8879975241306313	25.95452443730189	8.60289398138209	0.08587101058584042	2.8223229520116475	1.0	0.14131582357245356	0.9792727608383327	0.022515307910302793	0.15276393462510432	0.27905446720578264	0.2793500582046079	0.11511571449306686	0.3264797600965423
2205000	-22355.960576836667	-22427.611503969485	71.65092713281868	-22427.611503969485	0.21621680228460313	3.964503969069653	26.095913764022598	7.156742665225797	0.09221590174283344	3.1159729216169816	1.0	0.09587591088951905	0.966978250595407	0.010072154177683389	0.10226877007534577	0.27905446720578264	0.2701079081958688	0.12435786450180601	0.3264797600965423
2210000	-22381.136103331028	-22431.12870857382	49.992605242789494	-22431.12870857382	0.21575849598913127	3.915017334625769	25.870209764913383	8.049499979348871	0.11184607182283748	3.0471800481373696	1.0	0.14331699902762424	0.9935504498082676	0.023917614283788306	0.1547005483901532	0.2770868780295882	0.2700384317654486	0.12435786450180601	0.3285168257031569
2215000	-22391.27258408075	-22423.884632722835	32.6120486420848	-22423.884632722835	0.2161717013043491	3.803298549997441	26.585507755625805	6.293234948404559	0.21693509969745628	3.0471800481373696	1.0	0.20177385635912565	0.983310079460969	0.050630246346546066	0.2261809753438675	0.2770868780295882	0.2700384317654486	0.12435786450180601	0.3285168257031569
2220000	-22371.55422025721	-22425.30861839663	53.754398139419905	-22425.30861839663	0.20006115230213414	3.749626239586877	28.04469733147947	7.327410786223476	0.0427671793504596	3.0471800481373696	1.0	0.13564452852709605	0.9904996086066489	0.021947386935416723	0.14801200686574278	0.2770868780295882	0.26482865981988907	0.12160351099934436	0.3364809511511781
2225000	-22366.01346028924	-22430.904200637666	64.89074034842585	-22430.904200637666	0.20394870924172337	3.813837591044144	26.535971735762082	7.42590928415252	0.16279304851181675	3.0590963153025608	1.0	0.11105144466132884	0.9882837982258702	0.013606716794903901	0.11688339932815052	0.2943463031889347	0.2594966074000778	0.11565842343395046	0.3304986659770368
2230000	-22372.49404745269	-22428.203957951275	55.70991049858641	-22428.203957951275	0.20987615621013642	3.8643551989072455	26.964742652877835	6.067169604775336	0.027724788994110357	3.023422631757635	1.0	0.12597663459007477	0.9669367111429465	0.018647546910531335	0.13836394072527075	0.28229698087784993	0.2594966074000778	0.11565842343395046	0.3425479882881216
2235000	-22375.778270994142	-22431.5926865752	55.81441558105735	-22431.5926865752	0.20792769700614352	3.6493967159984613	28.08237064258109	7.106399326330728	0.15692506668282594	3.023422631757635	1.0	0.13899673770554477	1.0098626052520152	0.020537933810144297	0.1441655613759534	0.2730290627272659	0.2687645255506618	0.11614562115238537	0.3420607905696867
2240000	-22382.24021237911	-22428.442317655456	46.202105276345875	-22428.442317655456	0.20554335217391387	3.7786272411610335	27.539660849503115	6.061421829465015	0.006084554735856706	2.97207068725347	1.0	0.18129582530787494	0.99921334888929	0.028270653717810363	0.16892109675784994	0.2788214563642068	0.2687645255506618	0.11614562115238537	0.3362683969327458
2245000	-22368.61512419025	-22424.32947557373	55.71435138347852	-22424.32947557373	0.20565025598099387	3.8097419991904564	26.700756666005365	8.704053528929897	0.07319184018420807	2.907988497423543	1.0	0.1484093398086815	0.9751810886352835	0.018260904038607178	0.1381452982368429	0.2788214563642068	0.2687645255506618	0.11614562115238537	0.3362683969327458
2250000	-22378.233556498177	-22428.376374701555	50.14281820337709	-22428.376374701555	0.20683102289440164	3.7975188749389437	25.378428551714805	4.7662706707185105	0.3668296733723282	2.907988497423543	1.0	0.1472327634701963	0.964941227835084	0.02148636368743533	0.1503007788051825	0.28636571017837426	0.26122027173649437	0.11614562115238537	0.3362683969327458
2255000	-22383.871982079105	-22431.662042843247	47.7900607641428	-22431.662042843247	0.21057058004852713	3.909054388820428	26.73199773279382	6.233453469196867	0.04236510431323514	3.072166477658193	1.0	0.15227399431948466	0.9734709028426882	0.02574686388045773	0.1606494380706894	0.28045210231126594	0.26122027173649437	0.12151686003527848	0.336810765916961
2260000	-22391.087679003303	-22431.8814089595	40.793729956198064	-22431.8814089595	0.21040389663496134	3.923935669266817	22.868583918476073	4.293930101848721	0.545258653438009	2.844667567340398	1.0	0.19037073676226324	0.9700055936913022	0.02924379361116902	0.17194586607754903	0.28045210231126594	0.26122027173649437	0.12151686003527848	0.336810765916961
2265000	-22362.084662167086	-22424.134968618106	62.05030645102108	-22424.134968618106	0.21646575415007427	3.799564117343089	27.677369450629424	8.228626993617029	0.00900221523972117	2.9150166887290756	1.0	0.1266424458244986	0.984478264577529	0.014239352623332934	0.11954609392280077	0.28045210231126594	0.2629316587872885	0.12151686003527848	0.3350993788661669
2270000	-22361.31630028315	-22432.445578731018	71.1292784478668	-22432.445578731018	0.21052951512618773	3.833923940805784	26.36272397948103	5.444108198626616	0.15988696478316428	3.0984160904202964	1.0	0.09938965625656528	1.0027788220676128	0.01124068870226035	0.1057123267576669	0.28598517614908203	0.27207874464797965	0.10683670033677124	0.3350993788661669
2275000	-22352.177119881424	-22427.714779124424	75.53765924299978	-22427.714779124424	0.21211913780047967	3.764803501688971	26.002220174301865	7.714151833401179	0.23374878422513315	2.9306602088351896	1.0	0.08859981572593717	0.9947237344128177	0.009392677914429833	0.09661396608749806	0.28598517614908203	0.2652455066747633	0.11366993830998758	0.3350993788661669
2280000	-22368.014448076643	-22424.69914257227	56.68469449562818	-22424.69914257227	0.21702299598495142	3.914002712937827	24.515062111324333	7.635672337062343	0.2498069614472273	2.9779716658535036	1.0	0.14165246391399194	0.964015743822965	0.01712151932168544	0.13300113811226602	0.28598517614908203	0.2652455066747633	0.11366993830998758	0.3350993788661669
2285000	-22369.970205045596	-22422.182370717368	52.212165671772965	-22422.182370717368	0.20628195348178086	3.86325755958106	27.035420409442608	6.657907203310784	0.06884718699283052	2.951738134526361	1.0	0.1678808089077846	0.9710828730751446	0.021962118427788224	0.14926404396984044	0.28598517614908203	0.2652455066747633	0.11366993830998758	0.3350993788661669
2290000	-22381.531385239246	-22430.79199704198	49.260611802731574	-22430.79199704198	0.20112453030146013	3.661948497125254	27.941107970373857	7.248494202930187	0.15786057235307394	2.951738134526361	1.0	0.19515415814224793	0.9831989103876616	0.022677692316661682	0.15170046537682633	0.28598517614908203	0.25933800711262917	0.11957743787212173	0.3350993788661669
2295000	-22380.337716071186	-22434.923949066513	54.5862329953286	-22434.923949066513	0.1990312773177028	3.755533556084489	26.88281863223463	6.007077023487103	0.21151738124508965	2.951738134526361	1.0	0.1551322593089685	1.0005231618613344	0.019554001357359133	0.13763134351968248	0.2891690439571433	0.259234257565681	0.1164973196110086	0.3350993788661669
2300000	-22382.575297747608	-22428.17595961455	45.600661866943184	-22428.17595961455	0.20706994277565777	3.884329261466313	25.835580436913997	6.703359571705879	0.21329031524098593	2.951738134526361	1.0	0.17888956381029641	0.981620468136025	0.0261302126685919	0.16366657398555093	0.2891690439571433	0.259234257565681	0.1164973196110086	0.3350993788661669
2305000	-22378.43577365315	-22421.92096481732	43.48519116416971	-22421.92096481732	0.2091428426492638	3.87449711134706	26.588227893799722	6.075152461605807	0.11667761904879573	2.951738134526361	1.0	0.1975174625078716	0.9824141388966969	0.026386308208978804	0.16562848573323677	0.2891690439571433	0.259234257565681	0.11599187026226711	0.33560482821490845
2310000	-22373.88035612189	-22435.16156122379	61.28120510190398	-22435.16156122379	0.20563477583545534	3.8087019793530295	24.526943784865566	4.220314750137943	0.4616937814962838	2.82786067122712	1.0	0.12436031624693361	1.0118921015974638	0.014151907400800166	0.11643824077667204	0.284956179059578	0.27560988667687336	0.11599187026226711	0.32344206400128145
2315000	-22372.811062322424	-22426.845636663595	54.03457434116969	-22426.845636663595	0.1985687904587074	3.7142635896418965	28.46569331299216	6.962530214849297	0.002104994431997077	2.989238298995746	1.0	0.16485973743748292	1.0011749690629395	0.019902111961242124	0.13868168674658962	0.29298827361433405	0.2675777921221173	0.11318407425729621	0.32624986000625233
2320000	-22365.720066255253	-22423.984657594126	58.26459133887353	-22423.984657594126	0.20148783146894497	3.790067303002277	25.909339507876467	8.535909588293793	0.16738852562420584	2.9162063634695747	1.0	0.1373898788310062	0.9937773897500073	0.016807298283529195	0.12873587564680397	0.2824504089637568	0.2675777921221173	0.12372193890787346	0.32624986000625233
2325000	-22391.33350067911	-22430.27559406701	38.94209338789922	-22430.27559406701	0.20332680404756429	3.791695479297198	26.894578691935976	7.71704848421435	0.13431069415586894	2.886207772729756	1.0	0.18827830598122752	0.9731570870005376	0.037574636375785425	0.19612076667433492	0.2799821931988959	0.27298718510214603	0.12078076169270562	0.32624986000625233
2330000	-22373.464094073646	-22437.606294862173	64.14220078852713	-22437.606294862173	0.2128730236928724	3.7739620265369234	27.07843952797402	9.018477895967955	0.04687424510053208	2.886207772729756	1.0	0.11232885610672795	1.0081933034441999	0.01450304238421498	0.11872491131915246	0.2799821931988959	0.27298718510214603	0.12078076169270562	0.32624986000625233
2335000	-22389.383244003344	-22430.189372214132	40.806128210787584	-22430.189372214132	0.2053814441192661	3.6832985527416646	26.886085142222647	6.082339493122323	0.2940860393149877	2.9097420865092727	1.0	0.16029194455312248	1.039999499879039	0.031034991321073634	0.16850594260471544	0.28087464353413655	0.2677964983124297	0.11855089664053449	0.3327779615128991
2340000	-22383.60104571057	-22422.18899002121	38.58794431064153	-22422.18899002121	0.2074924359720494	3.755392205728005	23.559689581270124	3.0441912057922806	0.46319376010188357	2.9214869148973657	1.0	0.1754941772603429	1.0028262147671432	0.034312774034992895	0.18355167317448404	0.2841951855808033	0.2677964983124297	0.1152303545938677	0.3327779615128991
2345000	-22390.781552383356	-22431.54115323565	40.75960085229057	-22431.54115323565	0.20690311211513	3.8763113302421788	22.722516427495073	3.417088440147573	0.2232515697349668	2.9685407360503664	1.0	0.18308685487720897	0.973779272696932	0.0313854731123512	0.1797201413576793	0.2841951855808033	0.273086677298589	0.1178750638843754	0.3248430732362321
2350000	-22384.347395687775	-22429.884195573388	45.536799885611906	-22429.884195573388	0.21770282839293342	3.880825425954351	27.297680279068018	6.878759727933635	7.253322546326173E-4	2.9007423641954846	1.0	0.1903729352420599	0.9611258038190759	0.027129058996295453	0.17057947291589398	0.2612912932242167	0.273086677298589	0.1178750638843754	0.34774696559281876
2355000	-22384.87561302108	-22430.545342464553	45.66972944347404	-22430.545342464553	0.22734745764555736	4.006963665824727	25.375817235473527	5.28911949606539	0.07780684518015712	2.860699809690091	1.0	0.15190567036246172	0.9632740016832778	0.02382546184383328	0.15948186078499177	0.2612912932242167	0.273086677298589	0.1178750638843754	0.34774696559281876
2360000	-22383.755910033393	-22433.216097263838	49.46018723044395	-22433.216097263838	0.2175638483032551	4.022059439884327	25.92268330882824	7.219060635905928	0.054920377072703704	2.7969960019314564	1.0	0.16285647373529077	0.9593218623962786	0.021981255590917043	0.1530660363573684	0.2612912932242167	0.273086677298589	0.11738334946920256	0.3482386800079916
2365000	-22375.550196290384	-22433.29962381866	57.749427528277565	-22433.29962381866	0.2053953351204664	3.854884606569454	27.101675889326565	6.547840765388182	0.06234620605615702	2.8374433285959255	1.0	0.1495155171169345	0.9796950867105791	0.017071613555189682	0.13328130624630177	0.2682106575845809	0.26233027553591637	0.12372202165981895	0.34573704521968357
2370000	-22381.965834051374	-22443.002222477546	61.03638842617267	-22443.002222477546	0.2138734761922947	3.8050658248859235	27.158256733507592	7.6612018864162685	0.09621363084416167	2.8374433285959255	1.0	0.13205799169292032	1.005177006734958	0.015969700464166462	0.12688664486542853	0.2682106575845809	0.27064794078619603	0.11788294956939492	0.3432584520598279
2375000	-22367.727654819177	-22427.911390584588	60.183735765411825	-22427.911390584588	0.21281663002614876	3.9005167323062504	25.195040545395084	5.157822789581461	0.2987884941623521	2.8807773050323164	1.0	0.12365775617567248	0.9815966525154115	0.01564342882075164	0.12449628531418094	0.27999021420566045	0.27064794078619603	0.11834871100315425	0.33101313400498905
2380000	-22375.472376162645	-22430.230816730185	54.7584405675396	-22430.230816730185	0.21468351576293557	3.881574180005353	26.40876709388901	6.962391234792	0.14070111934289836	2.9626173726930687	1.0	0.14257459543368264	0.9717097256231175	0.0198435228862395	0.14140256158988074	0.27999021420566045	0.27064794078619603	0.11834871100315425	0.33101313400498905
2385000	-22369.999910151215	-22432.574470864834	62.574560713618	-22432.574470864834	0.2015656265063553	3.7332827276549447	28.274649483129885	6.931097535684701	0.01338652011016027	3.108425192106658	1.0	0.1381438418376805	0.9860813596192762	0.01558438344108408	0.12658495374551343	0.2837966597654945	0.27064794078619603	0.11454226544332019	0.33101313400498905
2390000	-22370.4991248493	-22418.695594993587	48.196470144289634	-22418.695594993587	0.20819659623718184	3.733870529819114	25.551822786379265	4.361824093405334	0.16977845122743976	2.933978790143389	1.0	0.14844609006256476	0.9951977569079261	0.025365541819887337	0.16058089450579627	0.2837966597654945	0.27064794078619603	0.11454226544332019	0.33101313400498905
2395000	-22368.87104207531	-22422.08251155807	53.211469482762936	-22422.08251155807	0.20766585206407068	3.7828496084541934	27.72494490062804	6.956408132903811	0.05384115853433142	3.02860059563989	1.0	0.13476283834131014	0.9853439209326595	0.021720158157449043	0.14701906185238545	0.2837966597654945	0.27064794078619603	0.11454226544332019	0.33101313400498905
2400000	-22371.34303192994	-22431.30298820059	59.95995627064835	-22431.30298820059	0.20928056433008482	3.856882933556346	26.938627112379592	7.075648729000355	0.09206807224873767	2.9178295909393976	1.0	0.11287172172752846	0.985299584322849	0.016000463452825367	0.12609133862468458	0.2830318025962719	0.26232138174727554	0.11530712261254279	0.33933969304390954
2405000	-22377.561941532836	-22436.66672854246	59.104787009621226	-22436.66672854246	0.21537837717017835	3.9388974596708373	26.606711526178195	8.057212126654786	0.009707414093417086	3.0402731649256127	1.0	0.11440580696704787	0.9579520936074333	0.015482363847890515	0.12761556917699785	0.2830318025962719	0.26232138174727554	0.11530712261254279	0.33933969304390954
2410000	-22392.682752737295	-22440.45340182396	47.77064908666733	-22440.45340182396	0.20590632563771533	3.666411670695007	26.01238900870363	7.037526286272452	0.3448621705427362	2.879844679243325	1.0	0.1614928780352575	1.0056026681755676	0.02510022945779546	0.1581571174936902	0.28620236652339326	0.2591508178201542	0.11530712261254279	0.33933969304390954
2415000	-22386.589352564388	-22432.261802939607	45.67245037521895	-22432.261802939607	0.2071823808075684	3.7243726005714612	25.04561509449406	4.037503641945911	0.2149001797332889	3.223831782574472	1.0	0.1645705906141055	1.023247069844694	0.027552082376552225	0.1626245595771984	0.28620236652339326	0.2591508178201542	0.11530712261254279	0.33933969304390954
2420000	-22395.63577109178	-22433.678955043197	38.0431839514177	-22433.678955043197	0.21364261654786115	3.7605310442154076	27.347274709186074	6.804165028974612	0.1483527150502003	2.968691849932292	1.0	0.18453604972650137	0.9963635622190905	0.037890024987429174	0.19064795635410672	0.28471267525043953	0.26064050909310793	0.11530712261254279	0.33933969304390954
2425000	-22372.046689365543	-22419.532516193525	47.48582682798103	-22419.532516193525	0.21096962123770022	3.749193266726752	25.902289185835905	5.819487649872986	0.3545520699326309	2.872199925426377	1.0	0.1712004197618581	1.0103976537558514	0.02357514760028833	0.1511524125160732	0.27665361858753834	0.2686995657560091	0.11530712261254279	0.33933969304390954
2430000	-22380.388912378217	-22422.540915724996	42.152003346778315	-22422.540915724996	0.21275906547269935	3.852031322699326	25.61978970510423	4.811072423811032	0.16303354752803975	2.8729360086933995	1.0	0.1953585977569203	0.988208404917942	0.029583494976249562	0.17324808682866258	0.27665361858753834	0.2686995657560091	0.11530712261254279	0.33933969304390954
2435000	-22395.282207184646	-22429.178621045012	33.89641386036525	-22429.178621045012	0.20911586191627296	3.7750922395501503	26.391927506110267	5.0628537778758025	0.17037079037830152	2.8794122171730914	1.0	0.2077997268032488	0.992008612968693	0.04109915310708316	0.19989684251063222	0.27665361858753834	0.2686995657560091	0.11931011076881964	0.3353367048876327
2440000	-22374.204886320247	-22422.415545368276	48.21065904802873	-22422.415545368276	0.2183957611800769	3.9094840145562695	26.79382164959648	7.911458351770993	0.024556500319446187	2.8794122171730914	1.0	0.17913353681953378	0.975591952184611	0.025121217059537976	0.16165903526316716	0.27665361858753834	0.2686995657560091	0.11931011076881964	0.3353367048876327
2445000	-22401.08137422277	-22434.75218421634	33.67080999357096	-22434.75218421634	0.21041287865015526	3.8008330587128527	26.152984744502376	6.259036101184801	0.2697298738909104	2.657233451130679	1.0	0.21681480577128595	0.9928299626668374	0.040816077029775424	0.19790271166603404	0.27436036688739057	0.2704469588527071	0.11679949401364868	0.3383931802462534
2450000	-22381.07084464404	-22431.47014677555	50.39930213151193	-22431.47014677555	0.20554769468910541	3.7512029588611697	27.86261921093629	6.326807179140255	0.022303096670312814	2.7117905788610766	1.0	0.18866847160718223	0.9942563116101832	0.020270660863328908	0.1409622609305169	0.27436036688739057	0.2704469588527071	0.11679949401364868	0.3383931802462534
2455000	-22383.740246759626	-22429.765702570894	46.025455811266724	-22429.765702570894	0.2139982373236558	3.823459894375405	27.38282085595054	7.7921844830283495	0.042127665062422145	2.9464148659365788	1.0	0.15931223143694828	1.0183085386077173	0.026533143329365266	0.16131487931199237	0.27436036688739057	0.2704469588527071	0.11679949401364868	0.3383931802462534
2460000	-22387.388299139722	-22431.935857972992	44.54755883327137	-22431.935857972992	0.21076982276781464	3.6894043047255143	26.315178610449298	7.761533823922418	0.2638503740376667	2.8828114092240535	1.0	0.16040173471515368	1.0185547863622058	0.027371624932406392	0.16201321140361105	0.27436036688739057	0.2607987254151274	0.12064488414897381	0.344196023548508
2465000	-22398.040040685326	-22424.54574863721	26.505707951886208	-22424.54574863721	0.207787546905556	3.6740948659700488	22.892000587648965	2.3972301850934388	0.739230299518714	2.906809965340996	1.0	0.1696126977371784	1.0268200384656059	0.043725715532505316	0.20185927671609993	0.27436036688739057	0.2607987254151274	0.12064488414897381	0.344196023548508
2470000	-22368.36529464175	-22428.001486259116	59.63619161736698	-22428.001486259116	0.19396955759454843	3.604042612432665	25.922653918951454	4.763053984698314	0.4818137686818474	2.7801534352013872	1.0	0.11816662868194336	1.0216894306791153	0.01588416061657173	0.12327612585896039	0.27436036688739057	0.2607987254151274	0.12064488414897381	0.344196023548508
2475000	-22379.505461114793	-22434.636533439323	55.131072324529626	-22434.636533439323	0.20547064017856775	3.762434689573306	27.750444535043794	7.136336563617091	0.07677736141500634	2.988524383892149	1.0	0.14312165399023571	0.9952551530892191	0.019117979002411155	0.1367182301707962	0.27436036688739057	0.2708275082922586	0.12259232604851118	0.33221979877183944
2480000	-22385.81293286131	-22436.407954505383	50.59502164407134	-22436.407954505383	0.20514309534564193	3.788786899581441	27.74959214757954	7.120542394091504	0.04296794466877322	2.988524383892149	1.0	0.1539262935292378	1.0037818324462249	0.022864864350700752	0.14799824838790007	0.27436036688739057	0.2779592853149229	0.12259232604851118	0.3250880217491751
2485000	-22391.404105762947	-22441.59982397805	50.19571821510175	-22441.59982397805	0.20229034396694998	3.7800267469627715	26.64207216295353	6.0955802540903425	0.22443122572236426	2.988524383892149	1.0	0.15023714806613286	0.9887660504327919	0.026861609380619465	0.16135684103731537	0.27436036688739057	0.2779592853149229	0.12259232604851118	0.3250880217491751
2490000	-22373.669155133728	-22425.494109723477	51.82495458975031	-22425.494109723477	0.20914747984516374	3.819191140233996	27.328088394286475	6.429917405423372	0.0608275160799483	2.9451401102896706	1.0	0.1369247466680728	0.9942857060308959	0.022156171969216456	0.14660754367322718	0.27436036688739057	0.2779592853149229	0.12259232604851118	0.3250880217491751
2495000	-22366.068084366256	-22436.37322461699	70.30514025073418	-22436.37322461699	0.20500107103173687	3.8953640366727664	27.189633560964744	6.848137116432391	0.0012071006009421396	2.9451401102896706	1.0	0.10781345707312252	0.9935572134621117	0.012065564368071454	0.10892450541883276	0.2622907806037725	0.2708988488056096	0.12647721927692362	0.34033315131369407
2500000	-22380.14230811112	-22426.9506714069	46.80836329578018	-22426.9506714069	0.19953829508194004	3.7237473050438266	27.509486500836086	9.523686813413144	0.01264522260805182	2.9451401102896706	1.0	0.17066399924911022	1.0134928953096072	0.025117045648974518	0.1527170461298794	0.2622907806037725	0.2708988488056096	0.12647721927692362	0.34033315131369407
2505000	-22393.06598866896	-22449.44140104463	56.37541237566912	-22449.44140104463	0.18858415966965478	3.5624877494228975	26.719314783068125	4.3991659337762865	0.2943112815630713	2.8274414857176873	1.0	0.14170107351426883	1.0161400487969718	0.017440325918048633	0.12722846074934174	0.2787704416144857	0.25441918779489636	0.12647721927692362	0.34033315131369407
2510000	-22374.170754268773	-22426.964655262324	52.79390099354909	-22426.964655262324	0.20298643074464745	3.824174940248606	23.77184940659222	4.06823641023697	0.007800619135321513	3.094143436546908	1.0	0.13015719199347797	1.007182625870234	0.018841360222542233	0.13649100425782215	0.2787704416144857	0.25643250667358314	0.12446390039823683	0.34033315131369407
2515000	-22382.49428776962	-22436.04664821211	53.552360442487306	-22436.04664821211	0.1958501483629367	3.584786065146444	28.26242878122645	5.756547952881353	0.12853536048365857	2.828460557909375	1.0	0.14269930497419286	1.02442381679054	0.02319031919142139	0.1502161798419354	0.2787704416144857	0.25643250667358314	0.12854883570420034	0.3362482160077306
