#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
3270000	-22367.87290809385	-22438.723805430996	70.85089733714662	-22438.723805430996	0.20611945126445017	3.7854209455025534	27.93192195191828	7.739204493773426	0.010126094066521839	2.9643220600647107	1.0	0.10906989588153873	0.9992746166239712	0.01126939734318158	0.10560856784902976	0.2858448349174461	0.2632929717673212	0.11376434250676787	0.3370978508084652
3275000	-22379.81445496465	-22432.546899303994	52.73244433934275	-22432.546899303994	0.20976526888272498	3.8448551952293	23.19492077344146	3.1125408651943087	0.4812695217476177	2.9643220600647107	1.0	0.11254851379636349	1.006307762575054	0.01895584959136351	0.1377254887550263	0.2858448349174461	0.27580487179151364	0.11376434250676787	0.32458595078427277
3280000	-22397.0767976928	-22428.710687478542	31.63388978574085	-22428.710687478542	0.22276984929023141	4.007586342486813	23.135606572159283	3.7108194704663053	0.30610759836233525	2.9002547922068853	1.0	0.21140428160276098	0.9578770033546957	0.03778713055426635	0.20160640484975326	0.2858448349174461	0.27580487179151364	0.11376434250676787	0.32458595078427277
3285000	-22390.95575053606	-22420.817081900022	29.861331363962528	-22420.817081900022	0.2055771144010245	3.7307764734219817	26.315937672149765	4.901545103454218	0.045917104046439686	2.9905683454958725	1.0	0.19239650912630277	0.9994323446108905	0.046966142761585096	0.21224915948092668	0.27899262756553883	0.2639745040059399	0.12061654985867516	0.3364163185698465
3290000	-22386.480617367142	-22430.675357849832	44.19474048268804	-22430.675357849832	0.20016065432845964	3.677042232823589	27.223240374155132	5.292893602981126	0.1400771542657717	2.9905683454958725	1.0	0.16318343508374542	1.0269890732906168	0.02899478507274908	0.16491592506546424	0.27899262756553883	0.2639745040059399	0.12061654985867516	0.3364163185698465
3295000	-22388.432431995414	-22431.394472826072	42.96204083065799	-22431.394472826072	0.2032301104806313	3.7030743967796305	26.89458761353704	8.16981299753738	0.18177494795235513	3.050595913145073	1.0	0.18716061436460585	0.9951477342231098	0.030473868409048515	0.1721014356030268	0.27899262756553883	0.2639745040059399	0.12061654985867516	0.3364163185698465
3300000	-22392.21604520088	-22427.126192226795	34.910147025916906	-22427.126192226795	0.2146200887994465	3.888916883475905	24.751297213127696	4.644716044815787	0.3703163646895794	3.01670628404969	1.0	0.2255328217069656	0.9909263968203247	0.036421572149768155	0.18950374271570736	0.27899262756553883	0.27107098292963516	0.11735033307552993	0.3325860564292965
3305000	-22386.53041506716	-22430.336812143396	43.80639707623458	-22430.336812143396	0.21088780235677568	3.8452345824666323	26.74815465893733	7.931350593761804	0.0892771838671646	2.952493756190298	1.0	0.1800956954597629	1.0020761078500051	0.02878895197154627	0.16621396991278292	0.27899262756553883	0.27491314523573773	0.11735033307552993	0.32874389412319394
3310000	-22372.893864103076	-22432.693620023998	59.799755920922394	-22432.693620023998	0.20434045148922408	3.8130487144580947	25.05096629844823	7.063257256483371	0.31371924375679383	3.030429274689781	1.0	0.12161993042518686	1.0021690686172309	0.015111327963672259	0.1212700107397667	0.2713687934891314	0.2710856000249483	0.11450728260443856	0.34303832388148214
3315000	-22377.495985656013	-22424.17984027898	46.68385462296554	-22424.17984027898	0.1963864848308531	3.698911212782294	23.66839729005767	12.204029328230327	0.07802033149805644	2.8143593784310266	1.0	0.14802147197784266	1.0183661192063285	0.02192094187797573	0.14376856523842246	0.2713687934891314	0.2710856000249483	0.11833818330134391	0.3392074231845768
3320000	-22369.939617724645	-22425.210957491767	55.271339767122726	-22425.210957491767	0.19935913138539826	3.664675951330141	27.733240724111894	5.751978281916766	0.1307156802905141	2.8143593784310266	1.0	0.13168427500854918	1.0210405859898113	0.01881487532584602	0.13361799091374335	0.27067216354646123	0.2710856000249483	0.11833818330134391	0.339904053127247
3325000	-22360.557783734515	-22427.18192075797	66.62413702345444	-22427.18192075797	0.20277179983626836	3.8081235639312285	26.476709243870033	8.560748894671706	0.10528589795688345	2.8143593784310266	1.0	0.0971149178241361	0.9816261790594984	0.01263760133242975	0.11347113271183167	0.26742454919435926	0.2710052283371132	0.12475549373001098	0.336814728738517
3330000	-22398.835935127012	-22435.36417327302	36.528238146009	-22435.36417327302	0.20611591211797067	3.872886559390346	26.868765445470462	8.149618820394117	0.037031203975137844	2.8143593784310266	1.0	0.15412624896089097	0.9939824675569079	0.03711083426507224	0.18867849231955638	0.26742454919435926	0.2710052283371132	0.12475549373001098	0.336814728738517
3335000	-22377.508867350552	-22438.778497164843	61.26962981429222	-22438.778497164843	0.20564334465303477	3.798540243074484	27.852264999497038	7.51435081670081	0.012149885491891173	2.733339083878695	1.0	0.12410399113156179	0.9967991362853006	0.015928550826810293	0.125249376963536	0.266045790327942	0.2710052283371132	0.11876086704082917	0.34418811429411605
3340000	-22372.673754098167	-22432.233921591655	59.56016749348873	-22432.233921591655	0.20042212601850368	3.7780679339735075	27.941506312743456	6.870673258067036	0.0145620415148674	3.0926610387991236	1.0	0.1310913612667426	0.990238977272284	0.017838010754276105	0.1339787483672922	0.2693817304910651	0.2676692881739901	0.11876086704082917	0.34418811429411605
3345000	-22376.197244170762	-22428.63356246652	52.436318295757275	-22428.63356246652	0.2032550660823628	3.7404776906898123	27.344403621562122	6.147635887059047	0.15561129928554895	2.8897899346165943	1.0	0.14696399668057586	0.9989204534887327	0.022757153245553538	0.14901867707047795	0.2693817304910651	0.27845227695282754	0.11876086704082917	0.3334051255152786
3350000	-22396.461575889705	-22431.115949994186	34.65437410448191	-22431.115949994186	0.22468492846659543	3.9313708369231843	26.360070016948768	6.559882509553922	0.10348436732170987	2.9670722250785757	1.0	0.22041007323276343	0.9822554463100247	0.04169670452808175	0.20443674447516821	0.2693817304910651	0.27845227695282754	0.11876086704082917	0.3334051255152786
3355000	-22366.26300030691	-22434.313816729453	68.050816422542	-22434.313816729453	0.208053820517904	3.890124375648904	25.948343212286325	5.765171865267599	0.20314586405059626	2.9653817099404995	1.0	0.12364290492029228	0.9988824934792686	0.011766972593613216	0.10799896314414223	0.2693817304910651	0.27845227695282754	0.11876086704082917	0.3334051255152786
3360000	-22380.616615238683	-22422.034219704605	41.41760446592257	-22422.034219704605	0.21114350731039683	3.7890660133067238	25.749301917501455	4.657411832989858	0.22327437136462536	2.977172071084924	1.0	0.15620425836393118	0.9898433248526103	0.030948810175649905	0.17075751964068583	0.27965791800079975	0.2686947969288568	0.11824215955506531	0.3334051255152786
3365000	-22401.54218377191	-22433.467625949543	31.925442177632	-22433.467625949543	0.21325079822671766	3.825761051410311	26.480772233948823	8.695307625591864	0.08373094532520371	2.9831347874820273	1.0	0.20153601848172523	0.9844554976088676	0.044407650984597084	0.2113102078059464	0.27965791800079975	0.2686947969288568	0.11824215955506531	0.3334051255152786
3370000	-22385.550563076606	-22442.131025550843	56.58046247423793	-22442.131025550843	0.198769121123842	3.706463343439636	26.68454056595819	4.992150987178529	0.159723959871898	2.9831347874820273	1.0	0.13788094464099007	1.003206067134772	0.018813327627771794	0.13460874471577966	0.27377646445044684	0.2686947969288568	0.11824215955506531	0.33928657906563153
3375000	-22380.95425396509	-22430.441737886078	49.48748392098616	-22430.441737886078	0.20133529304176007	3.725372424783841	27.380061302260703	9.672067408562523	0.011906171398142243	2.9442621050544413	1.0	0.14351324489658132	1.005178069035916	0.02353338172471388	0.15186266019827988	0.27377646445044684	0.2686947969288568	0.11824215955506531	0.33928657906563153
3380000	-22394.043423855866	-22440.92649190127	46.88306804540569	-22440.92649190127	0.210911442016972	3.785109025386298	27.477750418938445	6.776668973950497	0.09216759485221526	3.058737904237141	1.0	0.1721146334360787	0.995453349832471	0.026866500021259152	0.16128548706831294	0.27377646445044684	0.2686947969288568	0.11824215955506531	0.33928657906563153
3385000	-22391.296119808558	-22424.724960624946	33.428840816388984	-22424.724960624946	0.20328287166943876	3.7155025318421684	26.25570048098912	4.862308760497501	0.015739704156276166	2.983552591228191	1.0	0.2233223067396266	1.0001951543925176	0.03858412560969765	0.19551609668593528	0.27377646445044684	0.2686947969288568	0.11824215955506531	0.33928657906563153
3390000	-22375.563690374285	-22429.0922515332	53.52856115891235	-22429.0922515332	0.20212651233753343	3.7779249986467014	26.151979633800302	5.872725462896966	0.29707306101395897	2.870121547720323	1.0	0.13616012447236645	0.9903423220984284	0.020127275976449675	0.14113488744597363	0.27377646445044684	0.2686947969288568	0.11824215955506531	0.33928657906563153
3395000	-22365.96320242666	-22427.113471360295	61.15026893363395	-22427.113471360295	0.19718483095844394	3.725637458829397	26.24891810333538	4.969297834905091	0.3045093288161885	3.0116882698656644	1.0	0.12837765250519045	0.9729671324561407	0.015607594786383627	0.12570629464855212	0.2764750324955119	0.2647264196607771	0.11824215955506531	0.34055638828864615
3400000	-22393.811805275764	-22436.354985749276	42.543180473513544	-22436.354985749276	0.2216621372675828	4.0478885382079515	21.888144467958853	7.935891185390898	0.31993044648496144	3.012078654898072	1.0	0.1501407841067274	0.9730456310049945	0.025049851765954652	0.15905536294517938	0.2764750324955119	0.2647264196607771	0.11824215955506531	0.34055638828864615
3405000	-22369.845123331954	-22430.05885806628	60.2137347343276	-22430.05885806628	0.21215819075564374	3.8823027918890567	25.61201853506295	4.926627799253724	0.10227277931967722	2.9720334022992625	1.0	0.11481668834500092	0.9627207441884775	0.014926038461303557	0.12470342882767835	0.2764750324955119	0.272731784974141	0.11824215955506531	0.3325510229752822
3410000	-22372.794584926978	-22436.158654858085	63.364069931106016	-22436.158654858085	0.20268327623374482	3.765873283400641	26.39083104424364	7.992711390684304	0.18325138217464645	2.877747772920306	1.0	0.09417686630624396	0.9922860466186358	0.013704446226860097	0.11670058995329823	0.2764750324955119	0.272731784974141	0.11785003042026924	0.3329431521100783
3415000	-22371.223714963875	-22433.18316248119	61.959447517314096	-22433.18316248119	0.20782031942107773	3.9213788231846083	25.906903892588335	7.971258696538301	0.1044857304070032	3.129114662101346	1.0	0.10043038828061286	0.9817804985806764	0.014773032988895951	0.12228170724424155	0.2750718462875435	0.272731784974141	0.11925321662823764	0.3329431521100783
3420000	-22373.28461645224	-22428.639197818677	55.35458136643573	-22428.639197818677	0.2179778132550055	3.8310826074071858	26.510233214715264	5.767162046336062	0.17470731909781684	3.1148740883525896	1.0	0.12059282653700408	0.9751018571835024	0.019131945690811062	0.13924011925411608	0.2750718462875435	0.272731784974141	0.11925321662823764	0.3329431521100783
3425000	-22379.29467501597	-22425.587108281863	46.292433265892036	-22425.587108281863	0.2189555077951808	3.935129096728496	23.604628647446738	5.276320949582499	0.4447230220959571	3.039523514319942	1.0	0.15481432982083873	0.9628099865699883	0.02383891153709643	0.15801021157804473	0.2750718462875435	0.27219953161493426	0.11978546998744441	0.3329431521100783
3430000	-22372.827738513508	-22430.07790090166	57.25016238815117	-22430.07790090166	0.21304738032701764	3.9044114656840843	25.505711232231185	4.938668191266034	0.10604226700905287	3.0642114418036015	1.0	0.13450960516745347	0.9920049645441481	0.018803527270203863	0.13758735789821824	0.27902860234289834	0.27219953161493426	0.11582871393208959	0.3329431521100783
3435000	-22360.94265740861	-22422.83546599797	61.89280858936026	-22422.83546599797	0.2035600564250702	3.740205614391765	25.395308194090724	6.658103996746949	0.36085297843979375	2.835560357856599	1.0	0.12380580731362213	1.0170764974247908	0.014756758352957871	0.11940370546276102	0.2839506837612389	0.2672774501965937	0.11515192637272137	0.33361993966944653
3440000	-22392.026584932897	-22425.85153977622	33.82495484332258	-22425.85153977622	0.20020242142016034	3.687046819040507	28.231518018644042	6.428120953057637	0.05607980543490296	2.835560357856599	1.0	0.185665346975542	1.0444140641350292	0.04396435331798627	0.19685374913484122	0.2839506837612389	0.2672774501965937	0.11515192637272137	0.33361993966944653
3445000	-22383.272184669073	-22419.683188109437	36.411003440364894	-22419.683188109437	0.21062227010308057	3.8361597574467345	25.791722325876137	5.548126486648383	0.2844829366056743	2.835560357856599	1.0	0.20992284766195696	0.9877312154518747	0.040704590716374035	0.19648365108957982	0.2830098159790735	0.2682183179787591	0.11515192637272137	0.33361993966944653
3450000	-22370.819422698074	-22425.74954615451	54.930123456438565	-22425.74954615451	0.1914429908317033	3.608847046152249	27.21481458032896	6.687388574517808	0.3010632144774424	2.844592261115394	1.0	0.13570339041615623	1.0020152540897143	0.021270113324129283	0.14336101138508925	0.2830098159790735	0.2682183179787591	0.11515192637272137	0.33361993966944653
3455000	-22380.73334801009	-22427.596824688222	46.86347667813142	-22427.596824688222	0.20420103302209353	3.767317872264413	27.8169260126448	7.605569519077978	0.051107222141059123	2.994960782256213	1.0	0.14486858143959253	1.0013532097262914	0.026413609783521187	0.1598190970501646	0.2830098159790735	0.2682183179787591	0.11515192637272137	0.33361993966944653
3460000	-22365.636983161778	-22422.239708362584	56.60272520080669	-22422.239708362584	0.2023336355253284	3.775810474250746	27.498371225439396	6.204902004733432	0.06341943298164332	2.991443579094959	1.0	0.12948742025441023	0.9997145941588862	0.019818887127946112	0.13977706996983566	0.2814445712394392	0.2682183179787591	0.11515192637272137	0.33518518440908085
3465000	-22357.237997132343	-22417.08901122084	59.85101408849789	-22417.08901122084	0.20492490107470746	3.7850255414060587	27.307321104554802	6.419682822300446	0.11368510081342331	2.991443579094959	1.0	0.10471714079900632	1.0098107861110004	0.016556918374315794	0.1264990560263511	0.2792713641122224	0.2703915251059759	0.11515192637272137	0.33518518440908085
3470000	-22382.076142900085	-22422.71721896088	40.641076060795115	-22422.71721896088	0.2050712927987126	3.738408886723851	25.68811994963768	10.255712690335493	0.08970590516899736	2.904708223040533	1.0	0.1503442024366148	1.002586940437714	0.03208119183090024	0.17540647586460612	0.2792713641122224	0.2703915251059759	0.11515192637272137	0.33518518440908085
3475000	-22375.219922694563	-22430.169626806535	54.949704111972395	-22430.169626806535	0.21748579534100923	3.903514891173551	26.867433892116853	7.524798513374542	0.03891720128215518	2.9564488516515945	1.0	0.16081620622158033	0.9946426940970531	0.018650085112047875	0.1358503199281786	0.2792713641122224	0.2703915251059759	0.11515192637272137	0.33518518440908085
3480000	-22387.899928659226	-22430.18283258159	42.28290392236417	-22430.18283258159	0.2169439663487257	3.9101036693728726	22.043419414737762	10.061490683990204	0.21615893616097412	2.9622680794289566	1.0	0.16192574188618444	0.9585822606824161	0.02884598575919682	0.172897648187772	0.2792713641122224	0.2703915251059759	0.11515192637272137	0.33518518440908085
3485000	-22368.00662673982	-22425.807447856994	57.80082111717361	-22425.807447856994	0.21881748111926594	3.9827015058074666	24.73752048191497	5.352122949421005	0.2891545025236202	2.9622680794289566	1.0	0.13042283849028957	0.9423365620725603	0.01467848065966328	0.12800811886734956	0.2792713641122224	0.2703915251059759	0.11515192637272137	0.33518518440908085
3490000	-22376.86820583307	-22419.568144697772	42.699938864701124	-22419.568144697772	0.217557066495044	3.957548835345693	25.798162141530963	6.461394729924832	0.15717560969863142	2.785989242509475	1.0	0.19486814882938977	0.9405944202255491	0.02673769568479897	0.17163308632722565	0.2792713641122224	0.2703915251059759	0.11515192637272137	0.33518518440908085
3495000	-22342.71313080032	-22444.43334231418	101.72021151385908	-22444.43334231418	0.2021574956323311	3.7578339444615207	27.013752335720874	9.605956500936676	0.021776630985495638	2.920998082753263	1.0	0.05846358890271532	0.985110512954341	0.003736799063663995	0.06157934602791298	0.2792713641122224	0.2597613795309887	0.11515192637272137	0.34581532998406805
3500000	-22391.59108620506	-22435.191687567814	43.60060136275551	-22435.191687567814	0.20868917317691296	3.9099626048616654	22.456024342834787	9.121376319963893	0.2705809839026233	2.9605577803227727	1.0	0.14804302668220298	0.9761833360851477	0.02565382420903035	0.16004775054308149	0.2813577228477969	0.2597613795309887	0.11306556763714687	0.34581532998406805
3505000	-22379.94165092741	-22427.120070834848	47.17841990743764	-22427.120070834848	0.22618893732500728	3.9075426472468933	26.883454964290383	6.916237795742646	0.0451363999694039	2.9279773624973506	1.0	0.15019585086319573	0.9830963450412282	0.02579548608694	0.16226309819165732	0.29023919101999107	0.2599689455165254	0.1106360040902199	0.33915585937326415
3510000	-22383.12629368225	-22436.154623946353	53.028330264103275	-22436.154623946353	0.20865520246575417	3.7627551105075177	25.25470672883186	4.342203509193314	0.1305767925755106	2.9452478600830236	1.0	0.1517071361028001	0.9728584240853843	0.01993339815862276	0.14433446498766087	0.29023919101999107	0.2660274634292817	0.10457748617746358	0.33915585937326415
3515000	-22384.63040289857	-22427.590391714446	42.95998881587672	-22427.590391714446	0.2010739437945869	3.712699201296209	27.01997670307943	5.305280338623451	0.12888226118572488	2.8055005535376005	1.0	0.16577437344500442	0.9846478917645287	0.03581514121063866	0.1863640274354367	0.29023919101999107	0.2660274634292817	0.11215109731278852	0.3315822482379392
3520000	-22385.798287435482	-22428.541432816506	42.74314538102259	-22428.541432816506	0.21552620164947361	4.06431262733625	22.473997435404733	3.5504723059241625	0.4469195627636209	3.126168626878056	1.0	0.15553106178089632	0.9550274357318258	0.030076774720567297	0.1748430686735349	0.278232331824999	0.2660274634292817	0.12415795650778061	0.3315822482379392
3525000	-22378.974453061648	-22429.051614786335	50.07716172468692	-22429.051614786335	0.22160984185851992	4.029177670107474	25.111540854907496	7.4269431040718885	0.1317616914496014	2.8708258464034646	1.0	0.1731848379962495	0.959800003047875	0.019546830766932848	0.14394981109613766	0.278232331824999	0.2660274634292817	0.12266102380608576	0.333079180939634
3530000	-22387.26069185855	-22423.82421800696	36.56352614840859	-22423.82421800696	0.21263813184982672	3.9271758182291046	26.15560151421638	8.461099260169439	0.04256406345184134	2.9732924197119397	1.0	0.21217978722341738	0.9501147608928467	0.04056795492064927	0.20295463332633612	0.278232331824999	0.2660274634292817	0.12266102380608576	0.333079180939634
3535000	-22371.836299242415	-22430.999851491528	59.16355224911145	-22430.999851491528	0.21631760220296337	3.9377237509581704	26.540969809345743	6.094532706589913	0.023359993200111003	2.973651728460227	1.0	0.14894824908333512	0.957844706695354	0.016869820597137673	0.13389379889291186	0.2978523860420849	0.2660274634292817	0.11104187075667869	0.3250782797719552
3540000	-22404.745503858485	-22435.194952703867	30.44944884538267	-22435.194952703867	0.21539073329377137	3.9793753256076423	22.174259517883783	3.0168933881094206	0.5721357827154994	3.037685917402257	1.0	0.22290301630568474	0.95484897649401	0.04360046735339069	0.21451791226078082	0.2978523860420849	0.2660274634292817	0.11104187075667869	0.3250782797719552
3545000	-22375.41590514031	-22423.796179227054	48.38027408674319	-22423.796179227054	0.21266674802014157	3.93130461364276	26.490575539078947	8.192871051382332	0.021982337420212158	3.0678796661777286	1.0	0.17297795479697384	0.9720631842630002	0.02311092384044498	0.15386643190587088	0.2763958354779175	0.2660274634292817	0.11512567041270674	0.3424510306800945
3550000	-22377.46745112483	-22427.224328653927	49.75687752909749	-22427.224328653927	0.20580822831139153	3.7620562741515813	25.848583001567825	9.382617612511622	0.13094782648040879	2.9507527124374513	1.0	0.17096285404152572	0.985933549359823	0.020983805661591914	0.14597556200444728	0.2763958354779175	0.2660274634292817	0.11512567041270674	0.3424510306800945
3555000	-22382.345575460233	-22424.605798365094	42.260222904861074	-22424.605798365094	0.22078587369856165	4.001222143239967	22.7297426630899	5.0636376820890145	0.47781851125329844	2.8739710695990697	1.0	0.18730652675425263	0.9527636690338347	0.026302989935439496	0.16467102789147878	0.2763958354779175	0.26540237563891583	0.11575075820307262	0.3424510306800945
3560000	-22361.449084129104	-22424.53429164376	63.08520751465497	-22424.53429164376	0.21843176605167855	3.9829975311523365	25.41965069582739	6.007567380052529	0.1916607680933695	2.8739710695990697	1.0	0.12952129686542938	0.953501626401706	0.013088000730726194	0.11860717825268671	0.2763958354779175	0.2757786583521856	0.11575075820307262	0.33207474796682473
3565000	-22372.713415999842	-22433.54483630763	60.831420307785365	-22433.54483630763	0.2143418428674648	3.9249730096171755	26.78364881999851	7.794803628206309	0.015491727474883305	3.062261347019483	1.0	0.15408107812070318	0.9617273335043717	0.01433624523170937	0.12428924326673521	0.2763958354779175	0.27073192743247065	0.1207974891227876	0.33207474796682473
3570000	-22372.41865304988	-22423.764006986366	51.34535393648383	-22423.764006986366	0.21055495008506114	3.862612320774249	24.62425695410492	7.390137599004881	0.2916754425391875	3.062261347019483	1.0	0.17119579635074977	0.9782865337637676	0.020292758802817785	0.14355870698491668	0.2763958354779175	0.27073192743247065	0.1207974891227876	0.33207474796682473
3575000	-22390.012341899073	-22430.54657244904	40.534230549965216	-22430.54657244904	0.21588845452143232	3.8405111628270747	24.800613630498574	6.920582428591592	0.32573499661502636	3.062261347019483	1.0	0.18002799535631625	0.9801388377440162	0.034431309704169286	0.18743886067565033	0.2763958354779175	0.2680345136993003	0.11764464941102552	0.33792500141175713
3580000	-22380.378664987133	-22427.29959784104	46.92093285390601	-22427.29959784104	0.20859442539696	3.750200916253833	26.715659968898073	5.960157632309265	0.2505529911868623	2.9740765285659903	1.0	0.17484142617147808	1.0244349547365865	0.02753070636495385	0.16113036449409918	0.2763958354779175	0.2680345136993003	0.11764464941102552	0.33792500141175713
3585000	-22371.90138559969	-22434.396843498263	62.49545789857491	-22434.396843498263	0.2043604611799678	3.7399959787224533	27.86186986640945	6.2664231701576165	0.034493311024404005	2.833427816955385	1.0	0.1330431117572178	1.007177099862899	0.01617279000103627	0.12495887218216647	0.2763958354779175	0.2680345136993003	0.11764464941102552	0.33792500141175713
3590000	-22374.29342032414	-22429.53470010665	55.24127978251239	-22429.53470010665	0.2032911583161565	3.710065897703961	27.39274591054776	5.569582108103716	0.07327280564374218	2.8823776696697068	1.0	0.13693367483083302	1.0207972177420659	0.019812167342696287	0.13802257127844458	0.2763958354779175	0.2680345136993003	0.11764464941102552	0.33792500141175713
3595000	-22356.28925883636	-22439.051842405665	82.7625835693043	-22439.051842405665	0.19885733263047858	3.6640660975216908	26.170683428912778	6.200061476899121	0.37570083158924233	2.8628624063749615	1.0	0.08820832574657686	1.0050001275979104	0.0071962514910705305	0.08415231480033684	0.2763958354779175	0.2680345136993003	0.11764464941102552	0.33792500141175713
3600000	-22383.90997283824	-22437.755686269706	53.84571343146838	-22437.755686269706	0.2085140523013945	3.864818848824881	25.678569059344976	6.4660215672115555	0.2530079598198655	3.212744149626998	1.0	0.12300832457693817	0.9654706823038982	0.019898011837602154	0.14186302747151006	0.2763958354779175	0.2680345136993003	0.11764464941102552	0.33792500141175713
3605000	-22372.497781964506	-22427.36186601129	54.864084046786346	-22427.36186601129	0.20649267987349368	3.6989932736397804	28.181985583666997	7.72034343510411	0.0726968172813796	2.8668246396837795	1.0	0.15217404954188438	0.9924791329550176	0.022559845731595623	0.15260980234494087	0.2763958354779175	0.2680345136993003	0.11764464941102552	0.33792500141175713
