#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
735000	-22366.631628617008	-22429.817519016793	63.18589039978484	-22429.817519016793	0.21121701953777455	3.9091210723023404	25.269012498630545	4.829015652404571	0.036316620530701095	2.9477357876467973	1.0	0.11888596042952883	0.9806201679543212	0.014588541683235801	0.1215245818912749	0.2834696318128201	0.261539860567059	0.11360895292816721	0.3413815546919539
740000	-22385.895316342874	-22433.173534369664	47.27821802679033	-22433.173534369664	0.21180322026676388	3.8698426166981785	26.105809882946676	5.850693128972893	0.20596884124411893	2.9477357876467973	1.0	0.1507609535889909	0.9540450238616183	0.025672817658404953	0.16279646832112446	0.2834696318128201	0.261539860567059	0.11360895292816721	0.3413815546919539
745000	-22391.949451091106	-22424.441852421536	32.49240133043019	-22424.441852421536	0.21055869750207934	4.027408750384198	23.11624222723249	3.9521380310216756	0.13838420464529846	2.9159827563591993	1.0	0.21304289054756434	0.944520690956436	0.041515625437479914	0.20475640544056825	0.27705005983555114	0.261539860567059	0.12002852490543615	0.3413815546919539
750000	-22389.26759402721	-22427.989807761413	38.722213734203166	-22427.989807761413	0.20490156990937688	3.8015319248643413	27.500408236132763	7.473375582482233	0.061022551033934086	2.8742476122782157	1.0	0.22513414183672187	0.9709503441857962	0.03696894153590753	0.1918934632271258	0.27705005983555114	0.26331360107777463	0.12002852490543615	0.3396078141812383
755000	-22367.869697189708	-22425.942441801613	58.07274461190599	-22425.942441801613	0.21883068894579275	3.8611612218546822	27.33814279367172	6.918040427731577	0.022064014715661363	3.0101812922212376	1.0	0.15000666449696878	0.9705738439184616	0.019100290195973767	0.14027315167536505	0.27705005983555114	0.26331360107777463	0.12002852490543615	0.3396078141812383
760000	-22385.41650200562	-22432.61074508088	47.19424307525938	-22432.61074508088	0.22379526015243814	3.966439316561794	25.80171290833322	6.158355807976284	0.15595335213836528	3.0101812922212376	1.0	0.16034090292472755	0.9654204301159973	0.02629353242723439	0.16525720403417093	0.27705005983555114	0.26331360107777463	0.12002852490543615	0.3396078141812383
765000	-22380.69186622331	-22423.281644831994	42.589778608682664	-22423.281644831994	0.2237632637008616	3.900865480105657	27.10458093762172	7.455261129958321	0.00974961582799399	3.0101812922212376	1.0	0.15563266202394918	0.9658641339011534	0.03017667094685855	0.17995262381652266	0.27605327166681426	0.26331360107777463	0.12002852490543615	0.3406046023499752
770000	-22387.268931423172	-22433.720439893572	46.451508470401315	-22433.720439893572	0.2125218856043494	3.864866294447923	26.150957867063973	9.225123574358728	0.03796171177865854	3.0101812922212376	1.0	0.15194816940577532	0.9895275224654835	0.02771648147871864	0.16891620248693628	0.27605327166681426	0.26331360107777463	0.12002852490543615	0.3406046023499752
775000	-22383.70839548285	-22431.836746291425	48.128350808575775	-22431.836746291425	0.20866670369619558	3.847096732160804	27.345977730627133	8.208401905345253	0.002434551382842613	2.966184020143623	1.0	0.1701800743556815	0.9523487544828783	0.02798392413284125	0.17165186447357836	0.28084980135444576	0.26331360107777463	0.12513321723592088	0.330703380331859
780000	-22369.797617549226	-22431.001841244197	61.20422369497112	-22431.001841244197	0.20166598038002792	3.759665514273674	27.5809882217951	6.716472092104145	0.10561672537815339	2.966184020143623	1.0	0.13420683052166868	0.9785606737585666	0.015293766531740222	0.12432789450057356	0.28109423487436874	0.26306916755785165	0.12513321723592088	0.330703380331859
785000	-22376.333427782232	-22429.91264521801	53.579217435777466	-22429.91264521801	0.208214441175699	3.9916848285417403	24.006754594381768	6.790591065515463	0.2918802911292016	3.1498263008128307	1.0	0.14563294440013883	0.9676018534480051	0.01788304117700943	0.1341764274737312	0.28109423487436874	0.27660495902416143	0.12513321723592088	0.3171675888655492
790000	-22385.981537243493	-22440.45112619863	54.469588955136246	-22440.45112619863	0.21321980424441045	3.920768041439743	25.941362866495954	6.103675821235883	0.17855970308949679	3.1498263008128307	1.0	0.1347747636212322	0.9560025551775903	0.019175898338532834	0.1407868860975164	0.2805527166638476	0.27660495902416143	0.12513321723592088	0.3177091070760703
795000	-22359.63479902885	-22437.87721809181	78.24241906296156	-22437.87721809181	0.2051962063683918	3.773545138082967	27.45587196528793	5.927654054238683	0.0037905484665859295	3.1370585669044355	1.0	0.09737289557926626	0.9680331060459444	0.008775577827939925	0.09544564095662239	0.2805527166638476	0.27660495902416143	0.12513321723592088	0.3177091070760703
800000	-22378.508445013777	-22429.303008363557	50.79456334977917	-22429.303008363557	0.21818497116937285	4.054404417798665	23.592047262554395	4.823167700776315	0.3726951777598214	3.1370585669044355	1.0	0.1242916545287196	0.9378134664388532	0.019232875100558756	0.14436505221024373	0.2894295887475683	0.27660495902416143	0.11625634515220021	0.3177091070760703
805000	-22396.6693021425	-22437.055801899096	40.38649975659542	-22437.055801899096	0.22699937589846056	3.9974607576211527	23.54050310018516	3.9516352421446124	0.3918026478480901	2.9057912025308603	1.0	0.13188753588949942	0.9298923639801556	0.023735410936602336	0.16310643551317675	0.2865098186130105	0.2659053815789445	0.11625634515220021	0.33132845465584504
810000	-22375.73228303509	-22423.37158399372	47.63930095863361	-22423.37158399372	0.2164874873307074	3.96762034893172	21.78640049732967	8.126929305865206	0.3451440552182363	2.7307193595406365	1.0	0.14075714334624673	0.9398183482341886	0.02005726924396944	0.14880635565053232	0.28029807758047176	0.2659053815789445	0.11625634515220021	0.3375401956883838
815000	-22384.666248619127	-22439.49770892209	54.83146030295962	-22439.49770892209	0.20850073441763187	3.9106795413990776	26.27124927369459	5.851858896843487	0.10977201139703618	2.7307193595406365	1.0	0.13878413306064058	0.9458165152483523	0.017865094814570576	0.1403966817321436	0.28029807758047176	0.2659053815789445	0.11625634515220021	0.3375401956883838
820000	-22371.16179447587	-22429.734939915877	58.57314544000941	-22429.734939915877	0.20887719889738002	3.8468797748668804	26.085004040151805	9.699061585165557	0.019126238380635933	2.924068802508366	1.0	0.13589401365450116	0.9713410108355343	0.018043004651973282	0.13623762285285568	0.28029807758047176	0.2659053815789445	0.11625634515220021	0.3375401956883838
825000	-22369.888163918018	-22427.225845952937	57.33768203491697	-22427.225845952937	0.20668993340679903	3.7688611787026436	27.5551748367414	7.140882404532451	0.0989291276204006	2.924068802508366	1.0	0.14234844441299677	0.9912616605654003	0.018927907870529854	0.13693567283804522	0.28126301512847346	0.2649404440309428	0.11364442581257182	0.3401521150280122
830000	-22361.84071694711	-22419.77218212071	57.931465173599804	-22419.77218212071	0.20592456079243562	3.7281683810938073	28.0732512088889	6.502961188855399	0.034629673553703694	2.9974558745049404	1.0	0.12243881735227163	1.0182533002792826	0.019483551456057895	0.13748399999668193	0.2883997945684144	0.2649404440309428	0.11364442581257182	0.3330153355880712
835000	-22367.266233080398	-22430.117453329087	62.851220248688506	-22430.117453329087	0.20327684526846138	3.8321593654217123	27.370766097157578	8.344274282417297	0.006679944284287644	2.9974558745049404	1.0	0.12210375041099326	1.006596249723969	0.0156254188698713	0.12350042666520676	0.2841717803069694	0.26916845829238784	0.11364442581257182	0.3330153355880712
840000	-22367.090373622475	-22426.99154310854	59.901169486063566	-22426.99154310854	0.2078349366790878	3.818639396506672	26.833189795846323	8.445955858054258	0.07229782272093904	2.9827077404267404	1.0	0.12444281009837357	1.0098189331619065	0.017178220585058763	0.12936873596565032	0.2841717803069694	0.26916845829238784	0.11364442581257182	0.3330153355880712
845000	-22375.21469471475	-22427.808716793494	52.594022078746804	-22427.808716793494	0.21058488746295675	3.749122997523395	27.852632152456884	7.886418833380389	0.0568496448813551	2.9039660297114502	1.0	0.1459702164505214	0.9951002517044931	0.02241816910165292	0.1464557080450245	0.2841717803069694	0.26916845829238784	0.11364442581257182	0.3330153355880712
850000	-22395.797900744794	-22432.254632618584	36.456731873788215	-22432.254632618584	0.2058011947348147	3.900121399716065	26.116869090796865	7.848251214216283	0.10939211483284823	2.9039660297114502	1.0	0.21717471548874714	0.9741564325785665	0.032707413546110405	0.18299071320174812	0.2841717803069694	0.26916845829238784	0.11364442581257182	0.3330153355880712
855000	-22377.15331505815	-22420.89840147615	43.74508641800426	-22420.89840147615	0.20999247397360093	3.8663882100022153	20.59636817413602	1.6280332743882973	0.8121850835599698	2.9039660297114502	1.0	0.18909811488625916	0.9573182969076423	0.023152915277457893	0.15648099871562687	0.2763000238713029	0.26916845829238784	0.12151618224823826	0.3330153355880712
860000	-22386.00940012238	-22429.767486448378	43.75808632599552	-22429.767486448378	0.20493662445434757	3.8497728432252574	26.218657850593704	5.9744700042392855	0.21142316651510099	2.9039660297114502	1.0	0.1873719460313904	0.9837652013867032	0.02957688115693163	0.17234479760895471	0.27883942068258627	0.2666290614811045	0.12151618224823826	0.3330153355880712
865000	-22386.91718380495	-22426.39863595513	39.481452150181035	-22426.39863595513	0.21319524514207297	3.89498042158706	26.285361929018336	6.720801158437436	0.15053083240034745	3.0086275631914203	1.0	0.19727159837618297	0.9704288934752461	0.034003898847140265	0.1848626824560797	0.27131468006197	0.2684902479515912	0.12329924426821989	0.3368958277182192
870000	-22368.696155995964	-22428.179456649614	59.48330065364871	-22428.179456649614	0.20264583323303553	3.7419177315224115	26.981431186744686	6.853623598431225	0.20412172741164827	3.1153625830730673	1.0	0.13560845845808933	1.0134141978753655	0.015896859240416207	0.12394559139765678	0.2924888574979606	0.2618371871761751	0.11742333984127142	0.32825061548459317
875000	-22388.11972484907	-22428.45481997893	40.33509512985958	-22428.45481997893	0.21547713205660082	3.8420990626160574	26.525434903079727	6.433842310385576	0.17690483651871866	2.888674866843782	1.0	0.17512858257529118	1.0023135304686375	0.03260940290452987	0.17727947009089817	0.2881241172672332	0.27270495429471175	0.11742333984127142	0.32174758859678393
880000	-22396.42194257721	-22431.50706134543	35.085118768220745	-22431.50706134543	0.2055894989325349	3.665138830875631	27.557152002527157	6.567412584223606	0.2166424464992599	2.9413586433840955	1.0	0.18873947760868467	1.0064742089748937	0.04225460411552721	0.2036396589549579	0.2881241172672332	0.27270495429471175	0.11742333984127142	0.32174758859678393
885000	-22368.48965707042	-22424.34157285265	55.85191578223058	-22424.34157285265	0.19974726584380617	3.755535099507432	26.803325739971427	5.292279978495056	0.06253927022243988	3.0027143937831604	1.0	0.1388740284781117	1.0048730785415205	0.018139385241236986	0.13309822516850842	0.2818229316627496	0.268194235141293	0.11394530483140788	0.3360375283645498
890000	-22376.671710154806	-22432.75574523662	56.08403508181338	-22432.75574523662	0.2047451121462973	3.795367029365985	24.38700623107471	10.402728873091235	0.1234395059389012	3.0027143937831604	1.0	0.14508123276853377	0.9685258041133806	0.016182234879600542	0.12763366898261755	0.27820739292218527	0.2718097738818573	0.1112977888291482	0.3386850443668095
895000	-22389.07926013858	-22430.598414036976	41.519153898396354	-22430.598414036976	0.21136008244180834	3.899903724363234	25.48136223579626	5.8667005847357885	0.26696657026365195	2.9097166465597133	1.0	0.15193831644852462	0.9426429698017503	0.0282770909206625	0.1699470929978012	0.27820739292218527	0.2708497568969922	0.1122578058140133	0.3386850443668095
900000	-22373.96912231535	-22423.507422902723	49.538300587375446	-22423.507422902723	0.21477688331877282	3.9960872394276383	26.17849398582196	6.45317920827227	0.05296162053418816	3.0716467225997808	1.0	0.13340860326969095	0.953189185119224	0.02198026108194489	0.15203487398551666	0.27820739292218527	0.2708497568969922	0.1122578058140133	0.3386850443668095
905000	-22389.07106014169	-22433.32463676237	44.25357662067758	-22433.32463676237	0.21749645943904736	4.0085824063070055	25.501320951728058	6.095233396729206	0.15131925989234077	2.8729999875900756	1.0	0.15486669424134225	0.9640512288728764	0.027168286474132778	0.16877649313165802	0.2824874711240546	0.2708497568969922	0.11795083990463438	0.32871193207431915
910000	-22378.554832963822	-22430.605186350338	52.050353386514765	-22430.605186350338	0.20835549043328175	3.968767364038143	24.019638565184934	4.153309627273913	0.24303270347119366	2.8614480303053544	1.0	0.13296247160449517	0.9423720607158255	0.018592815484076163	0.14239831496338085	0.2824874711240546	0.272082120382979	0.11795083990463438	0.3274795685883323
915000	-22367.063775806375	-22426.36447291094	59.300697104563554	-22426.36447291094	0.21512777869139027	3.927372682055213	25.247791108297413	6.551320208247141	0.24824144943004747	2.9739908243930526	1.0	0.11751226490167276	0.9692065156109846	0.015388857764089534	0.1269203584874427	0.2813912024393019	0.27317838906773173	0.11795083990463438	0.3274795685883323
920000	-22387.48242579806	-22435.514144537312	48.0317187392488	-22435.514144537312	0.22439008032382082	4.075974092979338	24.1427488071378	5.462302040929597	0.2836242296289007	2.9739908243930526	1.0	0.14070181162424358	0.9681124869762893	0.02147899115109294	0.15164628858472212	0.27950963188131606	0.27317838906773173	0.11795083990463438	0.32936113914631815
925000	-22397.05331215856	-22431.433840817368	34.380528658805154	-22431.433840817368	0.2209383504507899	3.8804132073217104	24.05163440039234	4.174271503295478	0.05532027587160859	2.9739908243930526	1.0	0.19170998001732806	0.9583521414774866	0.03323120782586473	0.18613594757332708	0.27950963188131606	0.27317838906773173	0.11795083990463438	0.32936113914631815
930000	-22381.758308568973	-22426.905427249625	45.147118680652156	-22426.905427249625	0.21397996120236537	3.876514298874175	27.251589386430243	6.685253389771167	0.007147288542693026	3.0023155901765457	1.0	0.1745701344690942	0.9723812305274052	0.0251970640922399	0.16425174537982776	0.27950963188131606	0.27036584183265633	0.11795083990463438	0.33217368638139355
935000	-22374.974955839738	-22428.24773912704	53.272783287300726	-22428.24773912704	0.21629213681683396	3.949662484759727	26.399250404742098	7.141788610197907	0.06642463771746825	2.9789905299936716	1.0	0.13283076416098116	0.9724523815246494	0.019270944491510705	0.1416541063028728	0.27950963188131606	0.27036584183265633	0.11795083990463438	0.33217368638139355
940000	-22379.753157667263	-22427.984343841148	48.23118617388671	-22427.984343841148	0.2208590346778327	3.853230720854995	24.205112705930986	4.722971472043125	0.47041269843036615	2.863755128189911	1.0	0.15422831244284568	1.0011493200057737	0.023565101240509218	0.15229382040924772	0.27950963188131606	0.27036584183265633	0.11795083990463438	0.33217368638139355
945000	-22373.842343469194	-22427.69614189062	53.85379842142764	-22427.69614189062	0.20550464581869257	3.695189109464929	26.942815292203182	5.6978311318751205	0.270390163322761	2.932126347874089	1.0	0.15808165789315795	1.0085836106111288	0.020673462614774037	0.14242644180203717	0.2771649390210038	0.27036584183265633	0.12029553276494664	0.33217368638139355
950000	-22388.37055376191	-22424.794368177303	36.423814415393174	-22424.794368177303	0.20724251986839673	3.8149604047594776	25.458082428164303	4.5602646855368265	0.16884437632810578	2.9116746065757937	1.0	0.17950241780445558	0.9804703038154988	0.04006171934123373	0.2013155879725709	0.2693743634408951	0.2774415307172543	0.12029553276494664	0.3328885730769043
955000	-22369.402539390252	-22432.17348002837	62.7709406381189	-22432.17348002837	0.20329184008438342	3.783244196589919	27.334055041674283	6.3842047410357745	0.10987169779138152	2.924433243346086	1.0	0.10334104827023137	1.0117313253948654	0.015510015502282407	0.12369621013664706	0.27883682117247977	0.2774415307172543	0.110833075033362	0.3328885730769043
960000	-22388.26128990518	-22433.313273262458	45.051983357278885	-22433.313273262458	0.21455645951566807	3.8494650830766552	27.45043531968428	7.167797740264577	0.01895155935996998	2.8311248620862486	1.0	0.1466280094787273	0.9953887330473156	0.030594271888634304	0.1710360730342168	0.27883682117247977	0.2775387130698907	0.110833075033362	0.3327913907242679
965000	-22365.581525980342	-22420.67644867152	55.09492269117783	-22420.67644867152	0.19859833780612304	3.7826734217139633	26.671199641665474	9.900511745677997	0.006129919283119517	2.8510465823493063	1.0	0.13002742433746803	0.9891525083687533	0.01974019628524344	0.13814484094661228	0.263580921313994	0.26835222213106313	0.12247918774787794	0.34558766880706526
970000	-22371.433188425828	-22424.88670383598	53.453515410152164	-22424.88670383598	0.1945824732533982	3.6578104034296985	26.89182608127214	8.761705703121546	0.17476904399407442	2.9093534310230753	1.0	0.13396204005799162	1.0330709233593351	0.019028602727084485	0.131784434751112	0.263580921313994	0.26835222213106313	0.12247918774787794	0.34558766880706526
975000	-22389.48913387054	-22437.88570889091	48.396575020372275	-22437.88570889091	0.20602210629667625	3.7356716745405136	27.0406864963484	8.298761782136543	0.1335070541540258	3.013296561187239	1.0	0.12766534385552006	1.0095409954691192	0.02358078371279888	0.1514427715973298	0.28176073729547824	0.26835222213106313	0.12247918774787794	0.32740785282558105
980000	-22383.79269116911	-22437.946494320437	54.15380315132812	-22437.946494320437	0.19710767601071946	3.6746076263698244	28.507239848327135	7.549441171258541	0.058157696829434516	2.9608098280374238	1.0	0.14440788011678093	1.0267765229339982	0.021741946545270393	0.14547515984948647	0.2777673991450738	0.27234556028146756	0.12247918774787794	0.32740785282558105
985000	-22400.81943018608	-22438.86759657896	38.04816639287927	-22438.86759657896	0.21110824379592183	3.725789186396972	28.107438797235794	6.46404210993547	0.022646334791139044	2.9608098280374238	1.0	0.20452443533585	0.9859737114598727	0.03898973570705091	0.19651835669246442	0.2777673991450738	0.27234556028146756	0.12247918774787794	0.32740785282558105
990000	-22371.285000891334	-22422.380367748774	51.09536685744041	-22422.380367748774	0.20691374122758283	3.8619892962084488	26.229800518611647	5.545701308479347	0.1622561255625912	2.9608098280374238	1.0	0.1486699860029856	0.9784830871445654	0.024268618708501295	0.15709484643398045	0.2777673991450738	0.2669948417930923	0.12515944280547275	0.33007831625636147
995000	-22382.334981837957	-22421.92882973554	39.59384789758345	-22421.92882973554	0.21864360726540172	4.059332821641929	21.201179923036257	9.724109577314103	0.20278388057464175	2.9608098280374238	1.0	0.17864025173840895	0.9440201222176837	0.028089136660470224	0.17298978337744927	0.2777673991450738	0.2669948417930923	0.11458525075194824	0.34065250830988597
1000000	-22358.763086520354	-22431.280404820576	72.51731830022358	-22431.280404820576	0.20810277239750885	3.875111517707818	26.046405597367336	5.218940431688599	0.02642607408210944	2.913867031779083	1.0	0.10837287829051728	0.9734901492089616	0.010473053952945737	0.10373327962366269	0.2826792549562631	0.2669948417930923	0.11458525075194824	0.33574065249869667
1005000	-22379.632054862162	-22423.22035995118	43.58830508902017	-22423.22035995118	0.21513171953528396	3.7900479876255755	23.791638215763154	3.8359637036427348	0.11610992719799772	3.004447273483622	1.0	0.1779304119156732	0.9910483166382554	0.024278958052799685	0.15676650259822586	0.28562666352372906	0.2669948417930923	0.11974876446425138	0.32762973021892755
1010000	-22383.62331765333	-22436.254888873445	52.631571220114125	-22436.254888873445	0.21286825524967373	3.916272420896765	26.614337634250187	6.497537109499925	0.07392620631905239	3.0424379200757814	1.0	0.16618578419324848	0.9629903388610871	0.01971088929055953	0.1434405835310163	0.28562666352372906	0.2669948417930923	0.11974876446425138	0.32762973021892755
1015000	-22362.941959422016	-22436.94713551966	74.0051760976412	-22436.94713551966	0.20249313694901244	3.7774099789534694	27.532501869463683	6.501513168033104	0.0804153876739753	2.8382035144883697	1.0	0.10858307510573104	0.9827674293745979	0.010395976780897162	0.10188730785473984	0.2865940341048386	0.2669948417930923	0.11878139388314184	0.32762973021892755
1020000	-22379.96891855041	-22423.766972517074	43.79805396666502	-22423.766972517074	0.20746878930479035	3.8984607757779495	26.07908090769705	5.374713549780975	0.0740833638602064	2.8382035144883697	1.0	0.1673621539046783	0.9540915528292893	0.031133604562842136	0.17915422976686668	0.27917526531525616	0.2669948417930923	0.12620016267272424	0.32762973021892755
1025000	-22374.86760303298	-22423.029611330716	48.162008297736364	-22423.029611330716	0.22063794369354042	3.974653537018479	25.80109177938791	5.75028173313691	0.11779722020245666	3.0031067197997916	1.0	0.16050337614903826	0.9441749883120858	0.023264483638119608	0.15971665595905257	0.27917526531525616	0.2669948417930923	0.12620016267272424	0.32762973021892755
1030000	-22386.582832788226	-22427.66318854402	41.08035575579095	-22427.66318854402	0.21503477390511222	3.9009424331092095	23.631410684554027	10.258534078290841	0.11051821263307046	2.8264688166220524	1.0	0.17434205546690404	0.9690072182725575	0.028859972175894043	0.17031767325952538	0.27917526531525616	0.2669948417930923	0.12620016267272424	0.32762973021892755
1035000	-22376.910890997082	-22427.34257724389	50.43168624680707	-22427.34257724389	0.20922088587332027	3.8179882687560056	27.00439776513732	7.275368728777557	0.11840624771152407	2.8492864501985173	1.0	0.1560366467837237	0.9785204220623819	0.02483400144550381	0.15912350956253915	0.27466123824533784	0.2669948417930923	0.12620016267272424	0.3321437572888459
1040000	-22375.984291448152	-22422.69569098508	46.71139953692909	-22422.69569098508	0.20494812990700365	3.817597483872202	27.254406890877256	6.142838720763518	0.04542503169297697	2.8281159030110596	1.0	0.16734081277346957	0.9987621059689683	0.027254871711899865	0.16436700607294116	0.28183641912731044	0.2669948417930923	0.11902498179075163	0.3321437572888459
1045000	-22366.56774835816	-22425.52954635115	58.96179799298807	-22425.52954635115	0.20663705933735152	3.8307506558917708	25.9637954633874	6.617709960560189	0.24760460361592543	2.8281159030110596	1.0	0.1453048909343342	0.9816814778958383	0.015452218229114738	0.12411677808061808	0.2639429635741285	0.2785977874848343	0.11902498179075163	0.3384342671502858
1050000	-22394.16504114263	-22436.765588772647	42.600547630016976	-22436.765588772647	0.21359388537448568	4.067287843978953	23.730812863459295	4.361035746332143	0.10643434774621156	2.8281159030110596	1.0	0.17582943799614842	0.9642563562796066	0.029449425531428812	0.17037589858942864	0.26148652173553955	0.2675039573114759	0.13011881196411001	0.34089070898887475
1055000	-22388.72487145997	-22426.54557782742	37.82070636744973	-22426.54557782742	0.2151089710565495	3.943493951084611	25.738333935017785	7.370368718635617	0.14411514430762737	2.8298273229002193	1.0	0.1794458398637181	0.9610509052764703	0.0364330187734459	0.1909820819442421	0.2759663626632206	0.2675039573114759	0.11563897103642895	0.34089070898887475
1060000	-22376.18162362234	-22429.760306994587	53.5786833722485	-22429.760306994587	0.20172329425571325	3.8201940160589642	27.564716687379303	7.153255375924908	0.035743009827980156	2.8298273229002193	1.0	0.17764208789071895	0.984656701014249	0.01909163559519115	0.1387535452096833	0.2759663626632206	0.2710969969845536	0.11563897103642895	0.3372976693157971
1065000	-22369.77281127811	-22438.3703418109	68.59753053278789	-22438.3703418109	0.19886023158326913	3.7857319518040367	27.425951483015467	8.514528020842516	0.0345859591666582	2.8777080566765707	1.0	0.1253101198422279	0.9902036168188189	0.011527497964707074	0.10898983843393703	0.27864100924267915	0.26842235040509504	0.11563897103642895	0.3372976693157971
1070000	-22375.336129969066	-22426.751424701062	51.41529473199523	-22426.751424701062	0.20031919660433833	3.731318026581733	28.112920005306606	8.044380784638381	0.03377851391635229	2.8316774885667937	1.0	0.16450713347470244	0.9928468603904012	0.02251245144869931	0.15054151814213135	0.27864100924267915	0.26842235040509504	0.11563897103642895	0.3372976693157971
