#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
4105000	-22384.32947356962	-22423.00928481324	38.67981124361745	-22423.00928481324	0.20472231287328418	3.724434156447359	26.81686228754806	6.5534323595319055	0.25395664772700527	3.0047277494870364	1.0	0.1955050055400508	1.023195752316054	0.03103013441112649	0.16731949283174416	0.27342858304797346	0.2714637952854799	0.12197071281756193	0.33313690884898406
4110000	-22368.098688101018	-22436.36008248284	68.26139438182277	-22436.36008248284	0.2067217738951251	3.756040332205911	26.42838606373227	7.885733600390851	0.1995166627320844	2.936327648557675	1.0	0.10043520549017218	1.0156849708917983	0.011837020454996903	0.10695663602611262	0.27342858304797346	0.2714637952854799	0.12197071281756193	0.33313690884898406
4115000	-22398.81284812526	-22430.32417930358	31.511331178321306	-22430.32417930358	0.20827427144892388	3.666738968426508	28.59304718382103	7.207922486764646	0.05773454090935107	3.028281291408639	1.0	0.18977300913095715	1.021759676338128	0.05163077299161803	0.22163068298208458	0.28448315531780155	0.2714637952854799	0.11091614054773383	0.33313690884898406
4120000	-22387.815038024415	-22429.69141706513	41.876379040715065	-22429.69141706513	0.19788128768159188	3.602056928665615	26.188427631019366	8.532074859194587	0.28789782819801074	2.9655261131499864	1.0	0.17941262013688994	1.0343006837029591	0.029239149986697396	0.1649279648461425	0.27996963030183686	0.2714637952854799	0.11542966556369853	0.33313690884898406
4125000	-22393.115137348108	-22421.131859648827	28.016722300720204	-22421.131859648827	0.2247261833440935	3.974949142869936	25.424728962750834	5.277438451996332	0.14721508731450442	2.988453506867666	1.0	0.20929585618136987	0.9653039948346043	0.049546280329869255	0.21961084052091004	0.2825685806733049	0.2694596905803192	0.11542966556369853	0.3325420631826767
4130000	-22381.252548375433	-22423.707851016792	42.45530264135995	-22423.707851016792	0.2019736719137267	3.708872257000053	28.227675296862035	7.638515324649968	0.05814321995558684	2.988453506867666	1.0	0.19450793879310632	0.9928369098685026	0.028731332578368053	0.16740910979296264	0.2825685806733049	0.2694596905803192	0.11542966556369853	0.3325420631826767
4135000	-22365.799997222024	-22418.650167416556	52.85017019453185	-22418.650167416556	0.20602636793217965	3.822895626622735	25.668368322848487	5.002098369666049	0.2964855614299005	2.8630231991244046	1.0	0.14571936109955194	0.9803958428187659	0.020812062446803798	0.14469936415570717	0.2778115331127846	0.2694596905803192	0.12018671312421883	0.3325420631826767
4140000	-22372.991411634706	-22439.27705852576	66.28564689105514	-22439.27705852576	0.20221808065083796	3.769069957601308	27.63674789752553	6.1637526815577255	0.02399700640062548	3.006615601334475	1.0	0.11022826408166146	0.98696796522195	0.013800899345594479	0.11638878106441378	0.2778115331127846	0.2694596905803192	0.12018671312421883	0.3325420631826767
4145000	-22378.71752818445	-22436.073284470134	57.35575628568583	-22436.073284470134	0.19757188838332504	3.681365720357474	27.832284455526924	8.61608968659882	0.08342815165769216	2.8649809635764707	1.0	0.10918105498368047	1.0105612597772207	0.018057863481992287	0.13223597018220257	0.2778115331127846	0.2694596905803192	0.12018671312421883	0.3325420631826767
4150000	-22375.11348394139	-22441.692479316513	66.57899537512178	-22441.692479316513	0.20570218530006637	3.8630973431513995	24.73941921195358	4.765029970954111	0.38756545958205	3.0855242422822853	1.0	0.11368839074116607	0.9886988769710299	0.012728050582597381	0.1119308474382822	0.2778115331127846	0.2614498795364122	0.12018671312421883	0.34055187422658373
4155000	-22374.216819204925	-22426.935122904622	52.718303699697856	-22426.935122904622	0.20107392716587386	3.6893626284636913	27.272101713935257	5.52330355530726	0.17963012547370646	2.789286097743742	1.0	0.15120958661799416	1.0187614671911018	0.022251816709896087	0.1467798624998445	0.27016072853020195	0.26727478328465654	0.12201261395855713	0.34055187422658373
4160000	-22374.09865649139	-22425.99389507584	51.895238584449956	-22425.99389507584	0.2089215004976253	3.813730524439865	26.835599253364123	6.645284911489919	0.16252621341790613	2.8654511513455563	1.0	0.16094216281483234	0.998116957454649	0.021970326589759608	0.14732857861953813	0.27016072853020195	0.2648080429047749	0.12201261395855713	0.3430186146064654
4165000	-22380.977011514486	-22437.521557317203	56.544545802718176	-22437.521557317203	0.2078667050618669	3.839926505184623	26.948562881837503	5.980582144372933	0.06850292585894727	2.8654511513455563	1.0	0.17969980219268772	0.9647715204940934	0.016003550883830663	0.13106713498516165	0.27016072853020195	0.2648080429047749	0.12431446035553712	0.3407167682094854
4170000	-22390.22750341822	-22428.61780141035	38.390297992127984	-22428.61780141035	0.21619331584908355	3.960777428347001	26.045713830850662	8.690794736365033	0.007896985006404103	2.992243505452629	1.0	0.21708784145643562	0.9519674107926352	0.03672026116604476	0.19390178970049438	0.27529227555845986	0.2648080429047749	0.12431446035553712	0.33558522118122747
4175000	-22382.52136584669	-22428.92263397364	46.40126812695348	-22428.92263397364	0.21323539492108023	4.020663622335268	23.689716300531533	4.26869012433422	0.3654204216924893	2.8902290276289024	1.0	0.1668062267502329	0.9467165133594598	0.02346199652612908	0.1573353311521646	0.27529227555845986	0.2648080429047749	0.12431446035553712	0.33558522118122747
4180000	-22376.43211503695	-22423.459401737367	47.027286700418394	-22423.459401737367	0.2074363661695804	3.873488321807747	22.749512256880514	9.39377813862013	0.25204979306051706	2.934822668882984	1.0	0.1686315556704708	0.9818695236855149	0.021246146909868976	0.14869566714810784	0.27529227555845986	0.2648080429047749	0.12431446035553712	0.33558522118122747
4185000	-22375.768667980792	-22428.25787302608	52.48920504528901	-22428.25787302608	0.21639443340445616	3.895871247968634	26.71359223795458	7.768797093806404	0.054865125327633206	2.8564459145232295	1.0	0.17034242848882303	0.9822373278647772	0.021475288040903272	0.14870841295177434	0.27529227555845986	0.2747176447200187	0.12431446035553712	0.32567561936598366
4190000	-22365.105539106862	-22429.165065331803	64.0595262249417	-22429.165065331803	0.20346715138273333	3.6984387472104845	27.85579890497661	6.53906628979807	0.1348925589358861	2.8564459145232295	1.0	0.13283479349143723	1.0071965920023325	0.014602843203241601	0.11991481918747202	0.27529227555845986	0.2747176447200187	0.11125224831035439	0.33873783141116637
4195000	-22379.369323710293	-22421.956055395563	42.586731685271104	-22421.956055395563	0.20729236848277413	3.7599863170015992	28.172187582264232	7.412363186755866	0.007952658860181087	2.8748707930360298	1.0	0.2068037166887234	0.988036702063351	0.030657806245259156	0.17514209816107226	0.27529227555845986	0.2747176447200187	0.11125224831035439	0.33873783141116637
4200000	-22385.79058946084	-22436.277363482757	50.486774021916105	-22436.277363482757	0.20707929690046184	3.721433192759963	28.109874792497703	6.486566263070894	0.033028422852318856	2.8793313292738425	1.0	0.16292239439991663	1.0137453640835272	0.02617499868387969	0.15966282015336164	0.27529227555845986	0.2747176447200187	0.11033090478216795	0.3396591749393528
4205000	-22381.41866482344	-22426.05490275147	44.636237928033225	-22426.05490275147	0.20772153486520475	3.815198973515875	25.399601934923375	5.259982367433287	0.35764831962579663	3.0538800810946714	1.0	0.15045621790292454	0.9922570451238749	0.02603212476143381	0.1622950607041133	0.27529227555845986	0.2747176447200187	0.11033090478216795	0.3396591749393528
4210000	-22389.716196935024	-22446.74849968326	57.032302748236376	-22446.74849968326	0.21862176836204236	3.8721750193602005	25.995429247441773	5.183051231371048	0.09942599218439713	3.0538800810946714	1.0	0.12480402140335184	0.9746061010024826	0.017428713839639454	0.13399875109673154	0.27529227555845986	0.2747176447200187	0.11033090478216795	0.3396591749393528
4215000	-22398.3777553255	-22432.47244823865	34.09469291314922	-22432.47244823865	0.22348956923025418	3.987283481016622	23.43323983879381	3.798369275291186	0.4090360333889646	2.8745309493576054	1.0	0.21127949033669446	0.945956865530492	0.03647073862727273	0.1970910292977968	0.26443638240648387	0.2747176447200187	0.12118679793414393	0.3396591749393528
4220000	-22371.570234336825	-22433.9224768322	62.35224249537204	-22433.9224768322	0.21226708357319216	3.844903505031271	26.635047278324468	7.230580784898248	0.13587558721411452	2.9630546008638396	1.0	0.11685354779155946	0.9866553770255061	0.01500634825733828	0.12291895623776475	0.26443638240648387	0.2781766591260003	0.11772778352816232	0.3396591749393528
4225000	-22373.223703496973	-22434.786866503855	61.56316300688192	-22434.786866503855	0.20594890728786527	3.875146846711494	24.521793686596233	4.137066836545026	0.2661800780383383	2.9615371354854565	1.0	0.13090499017002627	1.0010629595974694	0.014328459808797192	0.11852866489539185	0.26443638240648387	0.2781766591260003	0.11772778352816232	0.3396591749393528
4230000	-22387.823149373475	-22433.50531270377	45.68216333029737	-22433.50531270377	0.21551765314122484	3.782254495199798	27.694680122188938	8.402186103339313	0.015196032649788985	2.930775581175299	1.0	0.16331696959592912	0.9898352307516649	0.028904103806949532	0.17003782704406015	0.26443638240648387	0.2781766591260003	0.11772778352816232	0.3396591749393528
4235000	-22384.00937259196	-22428.467435669252	44.45806307729165	-22428.467435669252	0.21191524935977749	3.783835227215473	25.538156973200227	4.74753771922611	0.3636218536244034	2.930775581175299	1.0	0.15329318190417573	0.9978805600302012	0.027676637952253162	0.16541947272174407	0.26443638240648387	0.2781766591260003	0.11772778352816232	0.3396591749393528
4240000	-22371.642427018094	-22429.102090280045	57.45966326195175	-22429.102090280045	0.22134752670718225	3.88019852696109	26.901473952251067	7.49326692943423	0.059666559228218674	2.9370798483683216	1.0	0.13566964405498033	0.99463490403978	0.018301289853516	0.13660505850493943	0.26443638240648387	0.2781766591260003	0.11772778352816232	0.3396591749393528
4245000	-22381.659103851358	-22429.097085921654	47.437982070297835	-22429.097085921654	0.20365175954261208	3.8305095825956372	25.82689666439909	4.96919697843344	0.222760251910539	2.9370798483683216	1.0	0.1661360676015988	0.9798644708068677	0.026331246617422786	0.16218255347643792	0.26550266710227655	0.2781766591260003	0.11772778352816232	0.33859289024356015
4250000	-22383.045385451875	-22432.640965689458	49.59558023758396	-22432.640965689458	0.2095959114090342	3.9145567676565527	26.18000279058797	5.485500358422195	0.007167544525844583	2.9586856063210383	1.0	0.17019609193933913	0.9585303969266991	0.02465554097903419	0.15937584975672803	0.26550266710227655	0.2781766591260003	0.11772778352816232	0.33859289024356015
4255000	-22380.15033281475	-22427.937496552826	47.787163738076146	-22427.937496552826	0.21071389108500205	3.9332325515410154	26.22623934179299	7.005050950267684	0.1101838708591885	2.9353041758341085	1.0	0.1769656318636132	1.0003753270800022	0.02574550538567479	0.16366290961707777	0.26412486373289773	0.27660429677459575	0.11930014587956687	0.33997069361293897
4260000	-22373.25687832285	-22431.75658172064	58.499703397791436	-22431.75658172064	0.20584807310099074	3.7934557737819006	26.386530176014023	5.464967102823304	0.22528858094168897	2.9353041758341085	1.0	0.15368709796302785	0.9856465745244749	0.015599335144094307	0.12578743237761464	0.2732073644952442	0.27660429677459575	0.11930014587956687	0.3308881928505925
4265000	-22374.355998753585	-22436.39698777163	62.0409890180446	-22436.39698777163	0.20891700340136832	3.7845707360396053	26.802594177099113	8.073520794752401	0.12772067936153667	2.8619116171790355	1.0	0.1096951839057573	0.9942207188481438	0.01422055543217583	0.1191731826776539	0.2732073644952442	0.27759083379167077	0.11831360886249187	0.3308881928505925
4270000	-22388.010900494064	-22432.62393632612	44.6130358320549	-22432.62393632612	0.1924196771345944	3.649714946980335	27.846372262507863	9.144033122077412	0.0745222418341359	2.690038535525274	1.0	0.17838314611665673	1.0044318233490688	0.027746027027687168	0.16635584318475896	0.2732073644952442	0.27759083379167077	0.11831360886249187	0.3308881928505925
4275000	-22380.69854580839	-22425.729951169884	45.03140536149275	-22425.729951169884	0.20669697157301706	3.807347960105397	26.90230796977729	6.0775789417804	0.1442036924970345	2.9489924548440256	1.0	0.17692715593564204	1.0015453885469496	0.02766151170522969	0.16229867372500695	0.2732073644952442	0.2767316124167226	0.11831360886249187	0.33174741422554066
4280000	-22360.622835455684	-22429.036466853788	68.41363139810505	-22429.036466853788	0.19799044892030893	3.677456751231062	27.14162693294919	5.429545762303753	0.22569391840970418	2.8923837457728436	1.0	0.09756224288185444	1.0200730361874841	0.012419437679368827	0.109422118626038	0.2732073644952442	0.2767316124167226	0.11831360886249187	0.33174741422554066
4285000	-22363.306114564566	-22448.47979791661	85.17368335204318	-22448.47979791661	0.20903399221873062	3.797680494143143	26.213559515519616	5.384428079820644	0.2522883995385347	2.9253656354584114	1.0	0.07971373425157656	1.0074164842428839	0.006514402209441786	0.07938567548423418	0.27043159474964584	0.27950738216232096	0.11831360886249187	0.33174741422554066
4290000	-22360.70159325439	-22424.870263868703	64.16867061431337	-22424.870263868703	0.21209521313878776	3.883637989440642	26.889471739657264	8.100721257822295	0.027259380408048147	2.9253656354584114	1.0	0.10906459541322766	0.9763378981791585	0.01398557643052541	0.12080629399932927	0.28807713149506387	0.26186184541690294	0.1105570337154134	0.33950398937261916
4295000	-22376.81381901508	-22431.69138877654	54.877569761462325	-22431.69138877654	0.21381936895253614	4.012726498027832	25.01301338853294	9.178863728778913	0.02022797670396543	2.9253656354584114	1.0	0.13662901970115837	0.9652694758823458	0.01900613695128182	0.1418208078498216	0.28807713149506387	0.25915283835451375	0.11326604077780258	0.33950398937261916
4300000	-22361.16480835704	-22424.248874330297	63.084065973254894	-22424.248874330297	0.20959177819657623	3.795682524960345	25.64906504618195	4.7534947914672285	0.3102483773113558	2.9253656354584114	1.0	0.12420971624993815	0.9948301811114107	0.015080575166609688	0.12322779272377087	0.28807713149506387	0.2663289435454837	0.11326604077780258	0.3323278841816492
4305000	-22373.88821538272	-22439.738762924735	65.85054754201333	-22439.738762924735	0.20731597729465387	3.7826385446062063	27.53393670936643	8.671744640085056	0.016213958133699677	3.013067489573081	1.0	0.12060081347603202	0.9966889087139903	0.013260857164990418	0.11492130041609969	0.28807713149506387	0.2663289435454837	0.11326604077780258	0.3323278841816492
4310000	-22369.064144255248	-22426.10420348503	57.04005922978162	-22426.10420348503	0.2091664330999214	3.8089942279729545	27.312497737082495	7.955077997955608	0.058600629698862844	3.0575311453069434	1.0	0.12684253354784839	0.9914315465385698	0.018025229817437396	0.1328053151697814	0.28807713149506387	0.2663289435454837	0.11326604077780258	0.3323278841816492
4315000	-22372.496632670296	-22434.56752040132	62.07088773102415	-22434.56752040132	0.19200187254280626	3.672298156089487	26.421028768902804	4.708818594854208	0.13222317582354162	3.0575311453069434	1.0	0.13510310228709183	1.0173484315603338	0.013546737681435226	0.11291394871471612	0.2749940205382342	0.2663289435454837	0.12383026942480053	0.33484676649148093
4320000	-22375.597902318226	-22430.222990327948	54.6250880097209	-22430.222990327948	0.20639755741384191	3.788579575163151	26.662355098326984	8.705170302423639	0.09455156370405977	3.086364198963704	1.0	0.13448189539158484	1.0269092566311753	0.01842759028191297	0.13124271118883696	0.2749940205382342	0.2732177451184085	0.11694146785187574	0.33484676649148093
4325000	-22376.927324730772	-22423.544372642653	46.6170479118808	-22423.544372642653	0.19800136631363469	3.6165148957173647	28.797891112099737	6.646464397749666	0.06027006999720751	3.062925702787636	1.0	0.15106298384310565	1.0427414247211597	0.030998287416687247	0.16816423530167107	0.2749940205382342	0.2732177451184085	0.11694146785187574	0.33484676649148093
4330000	-22368.603708051513	-22426.723538724604	58.11983067309036	-22426.723538724604	0.19689779081628714	3.567462646671719	28.066359621076955	7.467159285854039	0.2236513222173137	2.831744096178178	1.0	0.14563177945355055	1.0236128572679792	0.01734488497430968	0.12870658029829882	0.2868948735870873	0.2732177451184085	0.11694146785187574	0.3229459134426278
4335000	-22373.134852223	-22438.22862514442	65.09377292142175	-22438.22862514442	0.20510717513580762	3.821070634125851	26.518908280483238	6.5246876683062744	0.1960513542827698	3.0850560299382117	1.0	0.11645603025152247	0.9938838517225298	0.013475663108176097	0.11447300119861249	0.28742586346197396	0.27268675524352187	0.11694146785187574	0.3229459134426278
4340000	-22371.847479457414	-22422.329684178905	50.482204721491335	-22422.329684178905	0.20292230602395062	3.762372745259161	26.938637407823148	7.976070908080211	0.13813444770601394	2.9075565108646337	1.0	0.13310205430994038	0.9843127854506879	0.022475869427501297	0.1466228204570273	0.28742586346197396	0.27268675524352187	0.11694146785187574	0.3229459134426278
4345000	-22381.08128749723	-22440.217334375033	59.13604687780408	-22440.217334375033	0.20696293786039394	3.722747830871594	26.06764849490372	7.48516977229164	0.276815529554071	2.8616971521803105	1.0	0.11839920943394999	0.9893936939791068	0.01729186395296989	0.13084755945452242	0.275695229981632	0.2742614318198147	0.11694146785187574	0.33310187034667693
4350000	-22373.049246029637	-22424.06013706775	51.01089103811456	-22424.06013706775	0.2055134314738157	3.7949881179996354	24.779708683982058	4.6428830214114605	0.4609115919120346	2.8260346378817784	1.0	0.11984298085066383	0.9911050096032635	0.020487388009813142	0.14230117838764778	0.28011408659883685	0.2742614318198147	0.11462252409172362	0.3310019574896242
4355000	-22388.948817284912	-22424.637039704376	35.68822241946349	-22424.637039704376	0.21862516146944536	3.9079430918497895	27.07078793518015	7.115709331463679	0.011799145833165887	2.9680421805723145	1.0	0.19659363380307376	0.985476075794825	0.04024850381888536	0.19646180313143458	0.28011408659883685	0.2742614318198147	0.11462252409172362	0.3310019574896242
4360000	-22373.343969461985	-22425.79974772002	52.45577825803443	-22425.79974772002	0.20590929944888423	3.8689349387065537	25.61242458876966	4.988595648551579	0.21978142401606907	2.9607547876751013	1.0	0.15495248299627537	0.9684271274100691	0.01942985068469624	0.14112044133356832	0.28011408659883685	0.2742614318198147	0.11411075943271898	0.33151372214862884
4365000	-22382.258441956	-22434.82068496981	52.56224301380884	-22434.82068496981	0.2084694468429477	3.869878614220886	24.622943918426873	4.352859700671113	0.08382639322375342	2.9792166372578226	1.0	0.14923734282638387	0.9759502663460848	0.019743698875330274	0.14110067665027456	0.28011408659883685	0.2742614318198147	0.11411075943271898	0.33151372214862884
4370000	-22390.049573033168	-22425.291380353963	35.24180732079479	-22425.291380353963	0.2111374026556083	3.761714419233352	26.264731327890278	7.497907078462727	0.23223112290553066	2.903164248621601	1.0	0.24140147075010493	0.9999015624828332	0.032322018319942254	0.17845922379038304	0.2733006270854742	0.26444630059068047	0.1241892290868205	0.3380638432370242
4375000	-22384.329587734912	-22426.0084691297	41.67888139479134	-22426.0084691297	0.20928493699737044	3.8137439612635227	27.04862034789337	8.156593854496204	0.07222289911397006	2.8999141229538172	1.0	0.2067249742775838	0.9951111797532282	0.029380601515195597	0.1703461972409361	0.2733886766960774	0.26444630059068047	0.1241892290868205	0.337975793626421
4380000	-22383.879257843804	-22430.035568702857	46.15631085905203	-22430.035568702857	0.20363761686292253	3.7114406784614458	28.30403508922168	8.274981832178263	0.020060204314060102	2.819875893294618	1.0	0.15725439930321441	1.0041558042764944	0.028825552722907054	0.16538657763820802	0.2733886766960774	0.26444630059068047	0.1241892290868205	0.337975793626421
4385000	-22344.324704022452	-22436.542680614763	92.21797659230985	-22436.542680614763	0.20022731641217312	3.75647619354753	26.731418953475814	7.120781337253155	0.20826748070117715	2.972151333934669	1.0	0.07201508318407218	1.000580498078938	0.005431038679435084	0.0734990163386996	0.266635842728661	0.27718682595846544	0.1241892290868205	0.33198810222605246
4390000	-22371.7543144196	-22445.748541840632	73.99422742103286	-22445.748541840632	0.19848820290367716	3.72124283261563	27.83226800116534	6.707309182798283	0.10910733897365983	2.972151333934669	1.0	0.10511335387182641	1.0064871678999765	0.010573400587602918	0.10290273457704696	0.27738869971161284	0.27718682595846544	0.11343637210386859	0.33198810222605246
4395000	-22375.281970095064	-22442.08745071004	66.80548061497711	-22442.08745071004	0.20755870722160835	3.8595381606771855	26.499747960154373	5.524551476063825	0.04281181497284638	2.9014162371234105	1.0	0.12218894483471326	0.9732777071913534	0.013181715334209216	0.11655515598695992	0.27738869971161284	0.2701461498333915	0.1204770482289425	0.33198810222605246
4400000	-22360.16910825336	-22421.443631207963	61.274522954601956	-22421.443631207963	0.21380869871896444	3.902089454592004	24.638662328372355	7.367825610152143	0.27024647856201733	2.8858577723796555	1.0	0.13591390872453687	0.9738986479234882	0.014160573805351307	0.12127152924373556	0.27014092266797496	0.27739392687702935	0.1204770482289425	0.33198810222605246
4405000	-22385.269564493003	-22425.60257172484	40.33300723183724	-22425.60257172484	0.21189170561259948	3.9926745648130813	24.582800309904236	5.802749243751856	0.28950247699472026	2.89082281846174	1.0	0.21742135594096937	0.952897343418534	0.026756605108182393	0.1647746370956732	0.27014092266797496	0.27739392687702935	0.1204770482289425	0.33198810222605246
4410000	-22386.934209709787	-22429.257878480268	42.3236687704825	-22429.257878480268	0.2036591600715348	3.791041721601268	27.918832141846536	7.67581535430669	0.007291332067090374	3.1481871028550814	1.0	0.19623049712600035	0.9812133104426055	0.0333365127060331	0.1815407088091882	0.27014092266797496	0.27724440978167264	0.1204770482289425	0.33213761932140917
4415000	-22371.476249439613	-22418.0025241732	46.52627473358673	-22418.0025241732	0.20095635394574457	3.7037140948041984	27.95987845787093	6.587489117455035	0.10700507287840753	3.00653389216832	1.0	0.17295708015910458	1.019039929543767	0.02841049442074201	0.16537108171004422	0.2718768128599703	0.2755085195896773	0.11631684989295565	0.336297817657396
4420000	-22376.005031981982	-22419.82787498916	43.82284300718009	-22419.82787498916	0.2049588975513892	3.7536067039445418	27.78856133689456	6.567371312840816	0.06836519451123654	3.0600964431540953	1.0	0.19172536092300296	1.0095163558474638	0.027932312323691106	0.16435057087890273	0.2718768128599703	0.2755085195896773	0.11631684989295565	0.336297817657396
4425000	-22370.710563978788	-22420.971216021542	50.26065204275281	-22420.971216021542	0.205007797132562	3.7234597362502213	27.803579723326752	6.036076618243268	0.03373512154328914	2.8610707018692048	1.0	0.16328909774294637	1.0143909037541656	0.024482472837213907	0.15192313893093093	0.26970145780161964	0.2755085195896773	0.1159398537012744	0.338850168907428
4430000	-22384.593209004746	-22428.808792207295	44.215583202550135	-22428.808792207295	0.1946941472087888	3.527670370076693	29.675332510059146	7.470315880336009	0.05620425868087613	2.9576060655319996	1.0	0.1679464261997283	1.054491009497778	0.032459644047284325	0.1741925511478197	0.26970145780161964	0.2755085195896773	0.1159398537012744	0.338850168907428
4435000	-22392.531688531322	-22428.816365597915	36.284677066593076	-22428.816365597915	0.18792887120651447	3.5280792773294016	29.71999474730695	6.98663350572315	0.01800903674678445	2.9971967230446364	1.0	0.20711993293844805	1.0519760742853643	0.0401423144794352	0.19072139559548693	0.26970145780161964	0.2755085195896773	0.1159398537012744	0.338850168907428
4440000	-22387.97034658912	-22428.214642789	40.24429619987741	-22428.214642789	0.21171550388833532	3.945652953367677	26.201955553798648	5.675028489945931	0.010551932668511144	2.9971967230446364	1.0	0.147435689473936	0.9992666290869907	0.030351185851774903	0.16726098733889033	0.26970145780161964	0.2755085195896773	0.1159398537012744	0.338850168907428
