#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
1745000	-22388.69069547219	-22432.722787632436	44.03209216024801	-22432.722787632436	0.2180169442512497	3.7739179404049374	27.89955289739338	6.667488101488362	0.01695630518602338	2.8618653380641224	1.0	0.19129965072229851	0.9917538633905401	0.03002434439933712	0.1730780817512534	0.28431450933434893	0.2723959840374707	0.11661292264454456	0.326676583983636
1750000	-22362.33279638535	-22419.40692266215	57.07412627679846	-22419.40692266215	0.197589031856819	3.6826835771933855	27.60809261576811	5.5949176838463455	0.014053678731217443	2.8618653380641224	1.0	0.15764370441177245	1.0018609426905236	0.018515863545870065	0.13527120141679552	0.2781551683474249	0.27855532502439473	0.11661292264454456	0.326676583983636
1755000	-22386.543654992212	-22427.32510602379	40.78145103157755	-22427.32510602379	0.21918793737912917	3.8964650461075037	26.58464439588363	6.602976731068164	0.1092939811085885	2.8075241931599337	1.0	0.19338830847293406	0.9676786635116189	0.03595788111596574	0.19186883544621422	0.2781551683474249	0.27855532502439473	0.11661292264454456	0.326676583983636
1760000	-22374.054647431414	-22434.57959424404	60.52494681262894	-22434.57959424404	0.2088900019105992	3.8142169790726683	27.711111707512487	6.973893033102825	0.01450255089833575	2.9126277323603835	1.0	0.13763940099774005	0.9858129373125613	0.01610674599524332	0.1280453362801912	0.2800985385447133	0.27855532502439473	0.11466955244725614	0.326676583983636
1765000	-22384.540333955396	-22431.21926461541	46.67893066001514	-22431.21926461541	0.23015190641959513	4.022250526430418	25.738317952098633	5.645264329634108	0.010617017292439291	2.838419620669879	1.0	0.1487752552672474	0.9373881230694615	0.023121487590197352	0.15873859874319726	0.27071795381727276	0.27855532502439473	0.11404136828072867	0.33668535287760404
1770000	-22363.757690088256	-22426.159580344345	62.40189025609057	-22426.159580344345	0.2108919609129064	3.870870809127334	24.58636321805577	4.691883121515298	0.4108373164149706	2.9897931027979805	1.0	0.09966372138595353	0.9677548149421955	0.01266921428259127	0.11473314884118205	0.27314300008301584	0.27426139480495243	0.11404136828072867	0.33855423683130326
1775000	-22366.00405716899	-22429.961594364904	63.957537195916046	-22429.961594364904	0.20863036922104264	3.803950211353277	26.46528723650033	7.455429386126341	0.18265689405100147	2.8392016801787268	1.0	0.10398619882480688	0.9965456001422406	0.013472506115761016	0.11522897963118019	0.27314300008301584	0.27426139480495243	0.11404136828072867	0.33855423683130326
1780000	-22368.69970394376	-22423.93867108814	55.23896714438289	-22423.93867108814	0.21334864243832163	3.8399304818818445	26.654415161805254	6.0381259001253245	0.15142837583985863	3.0322352356023172	1.0	0.11111425594760596	1.018403201459818	0.01769168683625685	0.13031247432866694	0.27314300008301584	0.27426139480495243	0.11404136828072867	0.33855423683130326
1785000	-22369.362181756733	-22425.891407669573	56.52922591284134	-22425.891407669573	0.20626466267212443	3.7246934634539524	27.91602111541417	7.511076021145388	0.08749949261427062	3.0642064345299587	1.0	0.12045457327774606	1.028112777571475	0.01792319695613192	0.12944361962362483	0.27314300008301584	0.27426139480495243	0.11404136828072867	0.33855423683130326
1790000	-22378.290456778126	-22420.550506970692	42.26005019256669	-22420.550506970692	0.2072040431761837	3.7544428190744914	27.30517124340637	5.831872652994058	0.10274137651077213	2.953927095846092	1.0	0.15137142252178354	1.0113450560028314	0.028406754087556572	0.16211554686250532	0.277681900086854	0.2617765365822214	0.12198732649962156	0.33855423683130326
1795000	-22378.45322433964	-22431.58422566276	53.13100132311886	-22431.58422566276	0.2000455276554031	3.78072896563678	26.7747033954413	5.608899738946394	0.17301205211042162	2.867401772177443	1.0	0.16059591574868118	0.9729543471961711	0.021079858650212894	0.14578622507646255	0.27525205136392883	0.26420638530514656	0.12198732649962156	0.33855423683130326
1800000	-22369.486229579863	-22432.66509708369	63.178867503826595	-22432.66509708369	0.20642782799809564	3.7917980547667853	25.523521628592725	6.666906564002423	0.3164061412237673	2.867401772177443	1.0	0.12443395034012568	0.9986840567411914	0.014511423473249645	0.12040906063386772	0.27525205136392883	0.26420638530514656	0.12198732649962156	0.33855423683130326
1805000	-22386.51574857983	-22428.334323988427	41.81857540859846	-22428.334323988427	0.2158882653274637	3.8430919780106043	27.257882634847643	7.299696242996223	0.05612060985130702	2.867401772177443	1.0	0.18492370238381506	0.9830806098321204	0.03357370342685794	0.18131603320580675	0.27525205136392883	0.26420638530514656	0.12198732649962156	0.33855423683130326
1810000	-22372.243525284917	-22423.45706474263	51.21353945771368	-22423.45706474263	0.20189434748947677	3.759601244906911	26.54639553618592	6.101980807600337	0.25883670565120964	2.9253663146899793	1.0	0.14497993128347522	0.9970619860307746	0.024077385528692125	0.15291517339317293	0.27525205136392883	0.26420638530514656	0.12198732649962156	0.33855423683130326
1815000	-22379.54068342503	-22422.325263370225	42.78457994519411	-22422.325263370225	0.21750853526472871	3.792481998885357	27.620962932067233	7.144639930119056	0.06255879463525865	2.9253663146899793	1.0	0.17188699868419285	0.9994699878610351	0.03029785473466161	0.1733114607533175	0.27525205136392883	0.26420638530514656	0.12198732649962156	0.33855423683130326
1820000	-22367.256287538636	-22422.949752251046	55.693464712410886	-22422.949752251046	0.20713119642841418	3.788703414528425	23.845468974788716	11.621945936917438	0.053807696146961036	2.9600131950568023	1.0	0.13608775843053883	0.980699845714597	0.017508368681989857	0.1346118799901658	0.27525205136392883	0.26420638530514656	0.12198732649962156	0.33855423683130326
1825000	-22386.611913684326	-22430.490156693217	43.878243008891985	-22430.490156693217	0.20346260938998112	3.896180847740223	26.87805424460169	6.2044930603524815	0.01792649420757299	2.9600131950568023	1.0	0.16340483210795137	0.970453231287515	0.029912117467881413	0.17374876393591218	0.27525205136392883	0.26420638530514656	0.12198732649962156	0.33855423683130326
1830000	-22378.774665480207	-22417.95328195332	39.17861647311426	-22417.95328195332	0.21361409565418665	3.933172815680897	25.998449192750087	5.567424020129047	0.09970485192374316	2.8828035438693687	1.0	0.16499625911519578	0.9537171910241428	0.035250231952017416	0.19132932944887732	0.27525205136392883	0.26420638530514656	0.12198732649962156	0.33855423683130326
1835000	-22390.452548286317	-22436.29632770787	45.84377942155288	-22436.29632770787	0.20857310971018633	3.8605943105246285	26.745881183001977	8.623913914512373	0.03072282572593603	3.0541362799017153	1.0	0.1462105410351836	0.9543233283824948	0.026287498443824525	0.16447772627145932	0.27525205136392883	0.26420638530514656	0.12198732649962156	0.33855423683130326
1840000	-22376.754361796044	-22429.64000848579	52.88564668974564	-22429.64000848579	0.2094237283579928	3.928061963353587	26.282223582725067	6.052819796544662	0.10315450997460458	3.0541362799017153	1.0	0.14621815312038347	0.9574563237792406	0.0197718191916753	0.14548692066581473	0.2681470655480695	0.2745377786841082	0.11876091893651923	0.33855423683130326
1845000	-22378.969348959086	-22428.38302350727	49.41367454818591	-22428.38302350727	0.2085682623489439	3.8894322407661632	25.282572539249827	4.742003928019324	0.09286922157318936	2.7801520820031977	1.0	0.14603343081939826	0.9638373259234732	0.022334794408417156	0.15280780880831613	0.2681470655480695	0.2745377786841082	0.11876091893651923	0.33855423683130326
1850000	-22386.35185719248	-22427.527816703165	41.17595951068441	-22427.527816703165	0.21047042756831702	3.937545507248846	24.14552729163526	5.591769688399647	0.3806663531676162	3.150945521005681	1.0	0.17848604964377765	0.9622173373352507	0.029397113404710257	0.17191461685861334	0.2649629341370636	0.2745377786841082	0.11876091893651923	0.34173836824230913
1855000	-22365.89456057459	-22447.85080672026	81.95624614567097	-22447.85080672026	0.20879627836503717	3.9014581790949157	26.494931211910085	8.880851616457395	5.896751596038286E-4	3.150945521005681	1.0	0.09420895117104847	0.9949941343177907	0.007472579156896327	0.08646674232844298	0.26145853980474937	0.2745377786841082	0.11876091893651923	0.3452427625746234
1860000	-22370.949818515866	-22437.453834813412	66.50401629754698	-22437.453834813412	0.19897266780305822	3.716649256464168	27.611875957251364	6.184891514527472	0.13300240487796974	2.7496732987243506	1.0	0.11620660713790289	1.001392506779606	0.013128768326089372	0.1147130946470285	0.267914338518379	0.2745377786841082	0.11876091893651923	0.33878696386099383
1865000	-22373.493310544975	-22426.80914689723	53.315836352254465	-22426.80914689723	0.21152175856581446	3.8252079761949225	27.5141469761366	7.462448930380651	0.03361730639616406	2.7337571756949486	1.0	0.14763209199277844	1.0002835893670143	0.01976290263874508	0.13967422835180152	0.267914338518379	0.2745377786841082	0.11876091893651923	0.33878696386099383
1870000	-22383.28584634741	-22422.471515196514	39.18566884910325	-22422.471515196514	0.21712213686355808	3.912373402753332	24.677751782878104	4.535549706723526	0.33610128711893295	2.8546877702614712	1.0	0.19658241960956696	0.9632691115156286	0.03002288454648244	0.17575583551545626	0.267914338518379	0.27580314827750785	0.1137712666533699	0.34251124655074355
1875000	-22365.389831791166	-22428.210488064684	62.82065627351726	-22428.210488064684	0.2118981870476556	3.9165188148989927	26.12876517883299	5.80556779388363	0.13295852559696988	2.889477959645478	1.0	0.1111847596991819	0.9670754661632294	0.013572805856814994	0.11789671668117643	0.2689264205579639	0.27580314827750785	0.1137712666533699	0.34149916451115864
1880000	-22374.26770957049	-22426.02060770698	51.7528981364911	-22426.02060770698	0.19721609138859175	3.738170421463446	26.662230929202625	6.288115302271074	0.2604826501077317	2.889477959645478	1.0	0.1311545638247655	0.991603183760293	0.019982011582968372	0.1391301424080269	0.2689264205579639	0.27580314827750785	0.1137712666533699	0.34149916451115864
1885000	-22398.943900208076	-22431.016949940844	32.07304973276918	-22431.016949940844	0.21208428635312293	3.9346766738553134	25.372934750846174	6.656477620283043	0.2235152621569982	2.8659563408468562	1.0	0.20406503664622902	0.9681456365148995	0.04446216333887402	0.20815231393945083	0.2789351625199547	0.26579440631551704	0.1137712666533699	0.34149916451115864
1890000	-22393.93927051883	-22431.991479348766	38.05220882993688	-22431.991479348766	0.19211139425693358	3.5381771058638702	28.625312916961448	9.72624077235601	0.06263960155023128	2.973651672328247	1.0	0.19276789582475176	1.036760766670168	0.03759588791270939	0.18594840381862648	0.2789351625199547	0.2676561893457079	0.1137712666533699	0.3396373814809678
1895000	-22385.299974353482	-22431.255322012323	45.95534765884045	-22431.255322012323	0.20564949679645517	3.686572574590707	26.85588173480121	10.503372643110737	0.02220908385394997	2.9701612770658126	1.0	0.16377982627565602	0.9986178174547486	0.026887966791577178	0.1600780700848083	0.2789351625199547	0.2676561893457079	0.1137712666533699	0.3396373814809678
1900000	-22378.182781808493	-22424.068156956575	45.8853751480802	-22424.068156956575	0.20026549478622954	3.6600107299738043	28.090232224559426	6.549873385451581	0.1431384180619847	2.8828932602147006	1.0	0.16925187584015278	1.0006973215509776	0.0291952695130496	0.1683054524313382	0.2789351625199547	0.26152970719782	0.11989774880125782	0.3396373814809678
1905000	-22392.099656958628	-22429.665936417496	37.566279458866966	-22429.665936417496	0.20099297081542836	3.7986638593590167	27.315457322842718	6.889246465087266	0.10031170225630913	2.7924289095491797	1.0	0.20083319036162714	0.9682218647416325	0.03489958254777576	0.19023357448159453	0.2789351625199547	0.26152970719782	0.11989774880125782	0.3396373814809678
1910000	-22397.373698958654	-22430.17402973521	32.800330776558695	-22430.17402973521	0.2232005269953567	4.086399134436568	24.28467554889309	4.761521805136361	0.04462758216255166	2.865083859470162	1.0	0.1995348072679557	0.9304992106589938	0.037052083656392586	0.19914431661252227	0.2684618956421648	0.26152970719782	0.11989774880125782	0.35011064835875766
1915000	-22380.30240119566	-22439.040190313728	58.737789118068264	-22439.040190313728	0.2214155640214517	3.939334925451875	26.39973527177171	8.003379784453875	0.037153245567732106	2.865083859470162	1.0	0.12370268471447173	0.9623796269700718	0.015689203960083786	0.12699285252667503	0.2739405375251332	0.26152970719782	0.11441910691828944	0.35011064835875766
1920000	-22384.649697785535	-22432.08753205189	47.437834266356376	-22432.08753205189	0.21010418155441807	3.925093815696887	25.52475386958664	5.4143318873723	0.22492029225790783	3.0009085683090944	1.0	0.15828184405326212	0.9512780996242832	0.023470060841386253	0.15852666281303354	0.27353198177266147	0.2619382629502917	0.11441910691828944	0.35011064835875766
1925000	-22393.654020226844	-22436.717058883813	43.06303865696698	-22436.717058883813	0.22754592910997515	4.108086429822523	25.428075567446342	6.871444813689217	0.050258138832232964	3.0009085683090944	1.0	0.19879083956182556	0.9246892282594397	0.024860142314852993	0.16815457565639189	0.2787432773702166	0.26346215936652784	0.1172828203028381	0.34051174296041775
1930000	-22402.910506240896	-22436.904002746647	33.99349650575037	-22436.904002746647	0.21831687202498612	4.041012416063952	25.789219387326504	7.301122093542161	0.052687720939117215	3.007192254544924	1.0	0.20231213569455936	0.9461948117467249	0.04232641260980608	0.20872111894963216	0.2787432773702166	0.26346215936652784	0.1172828203028381	0.34051174296041775
1935000	-22377.113639012274	-22432.500766439254	55.38712742698176	-22432.500766439254	0.21016531659009952	3.8608120567469437	26.010900329248095	7.68648254220509	0.1675626949538129	3.007192254544924	1.0	0.13636830197880176	0.9896625260920222	0.019225538785362747	0.13847242282022065	0.2787432773702166	0.26346215936652784	0.1172828203028381	0.34051174296041775
1940000	-22374.292907432537	-22429.319552320983	55.026644888447386	-22429.319552320983	0.20597113828181934	3.7933635952477283	25.137017479400225	5.401619630433859	0.4016068946113579	3.051280216551143	1.0	0.1451874145135289	1.0047693631653505	0.01885513573443889	0.13732198552318378	0.2787432773702166	0.26346215936652784	0.1172828203028381	0.34051174296041775
1945000	-22381.964438100345	-22438.227096247905	56.262658147559264	-22438.227096247905	0.21402059776299298	3.8472576020466156	27.56596127577259	7.135665419764781	8.074915033021342E-4	3.051280216551143	1.0	0.1620874402658669	0.9633502198475205	0.018887594625353943	0.14030880324146014	0.27170730615485966	0.27049813058188477	0.114873836816892	0.34292072644636384
1950000	-22376.858638444035	-22424.628659662354	47.770021218318405	-22424.628659662354	0.2209014541298918	4.05938115510095	25.0903995507172	6.935020331665223	0.13650706680207492	3.051280216551143	1.0	0.16688723900858862	0.9340658544807678	0.02346936572876538	0.1597545384310636	0.27170730615485966	0.27049813058188477	0.114873836816892	0.34292072644636384
1955000	-22378.99171162224	-22431.111215781024	52.11950415878694	-22431.111215781024	0.21237762776328586	3.9726390468955626	22.870425351765057	3.4401006358982484	0.48560267835883053	2.829087291379866	1.0	0.16195267986017997	0.9595202731719746	0.018448171610959817	0.13859697580404243	0.27283240760138383	0.27049813058188477	0.114873836816892	0.3417956249998397
1960000	-22387.908535561506	-22434.885163665967	46.97662810445978	-22434.885163665967	0.21359006774991643	3.961047075095402	25.493443823612594	8.418941140869498	0.0805634943923841	3.1431190683810297	1.0	0.14491263034464344	0.9557188925885672	0.022291345709906464	0.15656172189740367	0.27283240760138383	0.27049813058188477	0.114873836816892	0.3417956249998397
1965000	-22391.405997118294	-22427.148050287684	35.74205316939113	-22427.148050287684	0.20815136765096456	3.923048957441146	25.10056900178518	6.224147181931813	0.27516920916504933	3.1431190683810297	1.0	0.2213653382593703	0.9445705223057269	0.03892942642636854	0.2013205717734624	0.2873080492269924	0.2810234431702121	0.114873836816892	0.3167946707859038
1970000	-22393.525586407868	-22446.48936214775	52.96377573988107	-22446.48936214775	0.21323856383124054	3.8864445949869557	26.88294066355571	7.5962961784107925	0.05098032261987848	2.9937262271142715	1.0	0.1640631304250568	1.0136194991384015	0.019556101143184224	0.13772531835563956	0.2873080492269924	0.2810234431702121	0.114873836816892	0.3167946707859038
1975000	-22387.57819903914	-22422.09518622425	34.516987185111454	-22422.09518622425	0.21202403934880465	3.913637251742496	26.963012687795338	6.969902414159599	0.02333204965689162	3.0014297656361144	1.0	0.20389012624953093	0.9653117092563164	0.04194599708957265	0.20430969539255733	0.27470789983585453	0.2829506793445806	0.114873836816892	0.3274675840026731
1980000	-22397.64981209025	-22425.113118015684	27.463305925432554	-22425.113118015684	0.2098286479281373	3.7253672702463576	28.30187642464152	8.348407502054155	0.0019996580855310597	2.7561130142201633	1.0	0.20076640418027414	1.0185028457910332	0.050776024418641263	0.2175921107233499	0.27470789983585453	0.2829506793445806	0.114873836816892	0.3274675840026731
1985000	-22376.04562698784	-22425.910302307067	49.86467531922547	-22425.910302307067	0.20123845640846316	3.6252351951193393	29.143363575231223	8.201390627041182	0.006572861371960943	2.9336900533157415	1.0	0.16050966794525054	1.0387939090497744	0.02323993855470189	0.14657197316091683	0.27470789983585453	0.2829506793445806	0.114873836816892	0.3274675840026731
1990000	-22383.83524781482	-22431.829239128892	47.99399131407311	-22431.829239128892	0.20046014160927017	3.6902733100514133	26.319332785613817	10.779019114137583	0.037066213437286416	2.9336900533157415	1.0	0.1622483704243051	1.0047937243237934	0.023909487120125483	0.15368782191758393	0.28461865146505505	0.2730399277153801	0.114873836816892	0.3274675840026731
1995000	-22397.71505824663	-22427.895165098405	30.180106851775193	-22427.895165098405	0.21838154052391362	3.8213422622550985	27.517648415557677	8.29577484446302	0.0027950858507995767	2.99345161905245	1.0	0.20870534885528885	0.9987550005477988	0.0475065281477564	0.21213472504312875	0.2798160260319581	0.2730399277153801	0.1178543056962164	0.32928974055644566
2000000	-22374.468451487573	-22428.616897208925	54.1484457213502	-22428.616897208925	0.20353538480116717	3.7702888193483344	27.596875156535585	7.1331112596066415	0.0885795817523294	2.99345161905245	1.0	0.12471464117189601	1.0032566091252284	0.022151259823264262	0.1445717793053326	0.27487849322678554	0.27933793648292343	0.11584957498088945	0.3299339953094019
2005000	-22355.58827371281	-22443.88558832757	88.29731461475862	-22443.88558832757	0.19450523073040732	3.55831028685093	25.933669554098028	5.305921008809378	0.4968073544413261	3.0527381694879665	1.0	0.06197247269947734	1.0400745718348638	0.00498866136211915	0.0687031382110892	0.27487849322678554	0.2630144814251763	0.11584957498088945	0.346257450367149
2010000	-22387.60343532094	-22426.370168912694	38.76673359175476	-22426.370168912694	0.19284382390913918	3.648021892699792	27.801169864618544	7.335081038624642	0.18065651309064926	2.920060700530675	1.0	0.1501973697615394	1.0248041570100088	0.03348756707802875	0.17476235178805	0.27487849322678554	0.2630144814251763	0.11584957498088945	0.346257450367149
2015000	-22380.777503353893	-22429.695220940772	48.91771758687803	-22429.695220940772	0.19991086919957565	3.778506276800179	27.459634138703287	6.080923165988337	0.046727375385403204	3.00423052533044	1.0	0.139736397870275	1.0021879622708876	0.025276160306767326	0.1568080069315894	0.2834654599767303	0.25442751467523156	0.11584957498088945	0.346257450367149
2020000	-22383.41338406291	-22436.23890320149	52.825519138580255	-22436.23890320149	0.20809592847588598	3.9141614978094856	21.050451827208587	2.230204638141712	0.7365837312192097	3.00423052533044	1.0	0.1408515079014855	0.9682745622777774	0.01804091188197832	0.13697987292918268	0.274088417379901	0.25442751467523156	0.12522661757771877	0.346257450367149
2025000	-22392.58380582064	-22438.740729324407	46.15692350376833	-22438.740729324407	0.21851007150936175	3.900406163941332	26.721193181963717	8.188360189332581	0.025928006945925425	3.00423052533044	1.0	0.16844614373989447	0.9896210716433331	0.028380840172748115	0.16910439505314742	0.274088417379901	0.25442751467523156	0.12522661757771877	0.346257450367149
2030000	-22384.33376628199	-22436.350926599713	52.017160317722286	-22436.350926599713	0.21323644368249203	3.876823632349351	24.766079560301296	4.290112645339101	0.24847768245948818	2.6850855769270296	1.0	0.14134511396800928	0.9834733535385903	0.02102917443516682	0.14411178603735383	0.271884632103972	0.25836468713324656	0.12109292899430651	0.3486577517684752
2035000	-22383.69833975986	-22428.13860031355	44.44026055368906	-22428.13860031355	0.20191427575949114	3.6452282150833115	28.680785512059927	7.8003868670274485	0.062074627087718805	2.9486881587120575	1.0	0.15590403798772492	1.0097613491869335	0.03079137818713187	0.17414319869092373	0.2615791922157467	0.27736273415858925	0.12109292899430651	0.3399651446313578
2040000	-22377.46571214218	-22429.013915288633	51.54820314645145	-22429.013915288633	0.21279910525808776	3.825086026789524	26.582872717326453	6.7065389509310025	0.18179498770812322	2.9486881587120575	1.0	0.1402677485304051	0.9833735846556627	0.022529272106431818	0.15146562203973138	0.2645159215846605	0.27736273415858925	0.11858373427233165	0.3395376099844189
2045000	-22379.04582920386	-22439.483507422745	60.43767821888434	-22439.483507422745	0.22512256184854618	4.002058139838112	21.098063158411513	2.566605519497823	0.4847470252567881	2.9486881587120575	1.0	0.11842177388051026	0.9853745760216677	0.013646244285970109	0.11809774912756853	0.2645159215846605	0.2750861452865343	0.11664278487485491	0.3437551482539506
2050000	-22381.115590887697	-22426.08577946718	44.97018857948065	-22426.08577946718	0.19946773679158067	3.6429852881771523	26.845919770329747	8.893509307850525	0.18261902168970864	2.9486881587120575	1.0	0.15333922890926818	1.0426289381250988	0.026004867220688996	0.15534655785177418	0.26253576068382606	0.2770663061873687	0.11664278487485491	0.3437551482539506
2055000	-22381.806542052884	-22434.105887821126	52.29934576824195	-22434.105887821126	0.21051041234008985	3.762767375646375	26.94217750950918	5.42795425331673	0.0509763415908198	2.8117330670284044	1.0	0.15002736111496745	1.0111200712945174	0.021642320739398407	0.1454990362502444	0.26253576068382606	0.2770663061873687	0.11664278487485491	0.3437551482539506
2060000	-22359.45734913449	-22431.908613652828	72.45126451833754	-22431.908613652828	0.20830337192695006	3.791913068981938	26.709591944712965	5.372473854707381	0.01601539251811763	2.8955302648576913	1.0	0.09475710586359777	0.9857123950959248	0.010602429815023993	0.10175979477771933	0.2851411275341916	0.2725604911080463	0.11572348724752304	0.3265748941102394
2065000	-22377.240990338716	-22420.712144805853	43.471154467139044	-22420.712144805853	0.2159147187627737	3.9245034288480647	24.986289905873978	7.122994134707158	0.24488793697089073	2.8271040993111867	1.0	0.1659416286791907	0.9579045031678717	0.027556331484287044	0.17097141213805486	0.2861523948370035	0.2725604911080463	0.11572348724752304	0.32556362680742745
2070000	-22383.25621453144	-22435.010231820714	51.75401728927271	-22435.010231820714	0.21759410553856712	4.0202146099826495	22.829866689393146	3.9792020540562802	0.48156093143263284	3.0171640203886305	1.0	0.14655122609091595	0.964392195131948	0.018322530431498178	0.14028346592932658	0.2861523948370035	0.2627757244432799	0.1154530110955612	0.33561886962415566
2075000	-22374.057862045174	-22431.535423361503	57.47756131632802	-22431.535423361503	0.20164460462204076	3.751030207989906	27.1047241092933	5.750927273975484	0.1506620539166078	2.8088915029221457	1.0	0.12773234450001392	0.984824988179952	0.01783029097164241	0.1342397394749715	0.2861523948370035	0.2607246882500595	0.1154530110955612	0.33766990581737605
2080000	-22380.937768308202	-22424.260826372403	43.32305806419958	-22424.260826372403	0.2180741620956055	3.9650783767472193	25.37292874742908	5.169212390226944	0.15339551597811146	3.0110157434263454	1.0	0.19027938270549893	0.9464222502488172	0.027510046196059977	0.17022945835104766	0.2861523948370035	0.2607246882500595	0.1154530110955612	0.33766990581737605
