#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
3030000	-22388.977283251224	-22426.117940353917	37.140657102692565	-22426.117940353917	0.20713998491081662	3.804821099716571	24.396452357800303	3.773038184092976	0.3476547122566182	2.931680085743678	1.0	0.1953820738999557	0.99676451667696	0.03545458766317465	0.18537377841341726	0.2727443130217344	0.26666880592428244	0.11926672070905156	0.34132016034493173
3035000	-22369.697254389434	-22433.941016908237	64.24376251880358	-22433.941016908237	0.21198207264559912	3.804036540104175	27.23811066870656	6.0936527457033955	0.0708400988998214	2.99556895571385	1.0	0.1256749966571151	0.9935948849005647	0.015019170834146119	0.12160871824979592	0.2727443130217344	0.2669104129197494	0.11902511371358464	0.34132016034493173
3040000	-22392.50295746614	-22425.23463873826	32.731681272122884	-22425.23463873826	0.21774092956504068	3.806603853420223	25.314169996609486	4.410370176236493	0.18707034071547532	2.8679470372230456	1.0	0.22712802613155636	0.9800912467439685	0.034605292616878267	0.1902149405045859	0.27229065403494884	0.2669104129197494	0.11902511371358464	0.3417738193317173
3045000	-22389.614296395037	-22430.56143768967	40.947141294631734	-22430.56143768967	0.2204577272891396	3.9834013963017223	24.301042300385326	6.778002588477104	0.2778298077291781	2.920763336404417	1.0	0.19295235931937113	0.9460330569926273	0.023978328717485925	0.16158028273209235	0.27229065403494884	0.2669104129197494	0.11902511371358464	0.3417738193317173
3050000	-22373.213819952154	-22424.55317980474	51.33935985258823	-22424.55317980474	0.21250561132968873	3.8539930484113714	26.677373842290013	7.285272898297702	0.12336101068180691	2.9979651773898426	1.0	0.13825243641860596	0.9678317088241828	0.02133996833569953	0.14816201993351102	0.2736658584082061	0.2655352085464921	0.12415243345617533	0.3366464995891266
3055000	-22377.833864502863	-22427.521430696066	49.68756619320261	-22427.521430696066	0.21216625674327486	3.8194819990260678	27.1290852403488	6.12740657739136	0.07872453848989891	2.855179202768311	1.0	0.13430715516738131	0.9895044511971762	0.02495751029306974	0.1565510005751664	0.27340205632629455	0.2655352085464921	0.12415243345617533	0.3369103016710382
3060000	-22375.942911939193	-22425.888508183798	49.94559624460348	-22425.888508183798	0.20122079105278057	3.7619493919069384	24.900214529577276	4.061515978766748	0.4378913762731158	3.026709135515894	1.0	0.15586127236063477	0.9877256593895775	0.022510318341364043	0.14904567765808008	0.27340205632629455	0.2655352085464921	0.11627236771474844	0.34479036741246505
3065000	-22372.719078808623	-22428.998795268242	56.27971645962039	-22428.998795268242	0.21175104252694388	3.8728204346855253	26.590241845353866	5.717807924972348	0.05408761643641489	2.9434491213255507	1.0	0.14097180414720564	0.9758784551178378	0.017909663838637603	0.1366230683814253	0.27340205632629455	0.26493322948797365	0.11627236771474844	0.3453923464709835
3070000	-22372.820593175667	-22427.441009737886	54.62041656221885	-22427.441009737886	0.19773852159248556	3.698717702376501	27.013193178933836	5.680949942931392	0.24924289641419492	2.8892171397521573	1.0	0.14762989898781056	1.0004005065271544	0.019946451109484405	0.14141930674489273	0.27897894719128835	0.26493322948797365	0.11627236771474844	0.3398154556059897
3075000	-22380.6263081145	-22427.2854128418	46.659104727300964	-22427.2854128418	0.20196862376384137	3.6308916372350124	24.869244400933454	10.76800918675606	0.17966175710506238	2.8981832119247124	1.0	0.13156092416086776	1.0175681708100948	0.02217992965268404	0.14466515691883028	0.27897894719128835	0.26493322948797365	0.11627236771474844	0.3398154556059897
3080000	-22385.181950799582	-22429.41158295898	44.229632159397426	-22429.41158295898	0.2065934685203146	3.683193021861395	27.739979321406025	9.49751177048641	0.0301686058979326	2.862050488035627	1.0	0.16670741523194238	1.02701021835374	0.025116162651591147	0.15124263510433616	0.2821664916489511	0.2621268098874786	0.11589124285758075	0.3398154556059897
3085000	-22380.969217092075	-22432.745584820917	51.77636772884166	-22432.745584820917	0.2016250334640276	3.73536760435207	27.217270453297903	6.108644434029382	0.1838213393180103	2.8431056180135648	1.0	0.14349598923386134	1.0082933484011247	0.021093856334007184	0.14120420070306805	0.2649530622878483	0.2720599705900281	0.12317151151613401	0.3398154556059897
3090000	-22391.413518015303	-22441.847048914744	50.4335308994408	-22441.847048914744	0.20960863801028815	3.770789957908092	26.419745757386917	5.069612473294664	0.12399480924187636	2.8187672321876356	1.0	0.1414556946359794	0.9956835068964591	0.02185840900820121	0.14567786318900683	0.2649530622878483	0.27426303221074383	0.12317151151613401	0.337612393985274
3095000	-22389.667869456607	-22435.85083026035	46.18296080374493	-22435.85083026035	0.21944562434664744	3.90270322664779	27.03828409861182	7.56603802358894	0.014446677076599563	2.8187672321876356	1.0	0.1645098867582397	0.9644360025805442	0.027588981821373603	0.1706621785766962	0.26659823900215474	0.27450874068469716	0.12317151151613401	0.33572150879701423
3100000	-22376.75816973413	-22433.421581953542	56.66341221941032	-22433.421581953542	0.20781852716316537	3.829927492461615	27.072558257046282	8.017565647469471	0.06217001658965888	2.9548060754938863	1.0	0.14231766721136666	0.976614017015719	0.01900245364209638	0.14054117896792487	0.26659823900215474	0.27450874068469716	0.12317151151613401	0.33572150879701423
3105000	-22370.67068256016	-22434.256233906566	63.58555134640349	-22434.256233906566	0.20695989818361377	3.817548211859596	25.117533836381746	4.335169085291422	0.20890379560537314	2.8174412100893464	1.0	0.12058724465061534	1.00739271467073	0.014442688522315773	0.1200361430838705	0.26659823900215474	0.27450874068469716	0.12317151151613401	0.33572150879701423
3110000	-22380.599489699714	-22425.59262072412	44.99313102440648	-22425.59262072412	0.20260564996385177	3.70627751244137	26.367514589062566	4.867157579562564	0.04175922563240498	2.8910417983747076	1.0	0.19102681740025101	1.022826742447124	0.026673591390911626	0.16013186159505405	0.26659823900215474	0.27450874068469716	0.12317151151613401	0.33572150879701423
3115000	-22393.0410144796	-22431.08552980644	38.04451532683953	-22431.08552980644	0.2018125143267499	3.692690415709152	28.310258501101448	7.877689454329475	0.05684755370654737	3.0521085382949518	1.0	0.2121516118781243	1.035455683118438	0.038348821443958125	0.18890656433748945	0.26659823900215474	0.27450874068469716	0.12317151151613401	0.33572150879701423
3120000	-22382.37872567095	-22434.436435699077	52.05771002812491	-22434.436435699077	0.20093961855410586	3.7315273250446706	27.824035717126655	7.438873610625577	0.09347493891876874	2.836531246606912	1.0	0.1752421180588168	1.0014024611124803	0.02310816560968566	0.15381755041941989	0.26819426528440926	0.27450874068469716	0.12157548523387945	0.33572150879701423
3125000	-22366.221935755028	-22420.573471359196	54.351535604166344	-22420.573471359196	0.20554442697156802	3.7600885362184484	27.20075820433776	5.865670951503073	0.1266898422179735	2.8613059830428282	1.0	0.13659093836471314	0.9961234545616617	0.02148509579668886	0.14706392748620709	0.26819426528440926	0.27450874068469716	0.12157548523387945	0.33572150879701423
3130000	-22379.87761090875	-22421.063323958704	41.185713049956675	-22421.063323958704	0.21228958840489984	3.848573267700128	26.28997678291735	7.2337544921199965	0.17287836750767374	2.973628809293114	1.0	0.19926713345691435	0.9846555319744256	0.03158081425679644	0.17769555537856788	0.26819426528440926	0.27450874068469716	0.12157548523387945	0.33572150879701423
3135000	-22359.86039622802	-22430.691363588307	70.83096736028412	-22430.691363588307	0.21068400055444902	3.762893591672149	24.02511370417602	3.685775781876236	0.22018666105539791	2.9912874243453267	1.0	0.1077742083231952	0.9697598879681806	0.009859823564170592	0.101415898502173	0.26819426528440926	0.27450874068469716	0.12157548523387945	0.33572150879701423
3140000	-22371.528113580986	-22431.75879476345	60.23068118246326	-22431.75879476345	0.214132449020216	3.9814323198457187	25.79567034493757	5.488656329539549	0.024034289990504068	2.8372630263647585	1.0	0.12497254254641087	0.9556079606548402	0.015124629675469537	0.12535243062817214	0.2780367343116897	0.27450874068469716	0.11244689078838345	0.33500763421522983
3145000	-22380.79971562837	-22434.7027157109	53.90300008252936	-22434.7027157109	0.21479396275000298	3.9224481498999095	24.632883930346125	4.395454393183063	0.24818874184132309	2.993455411583106	1.0	0.170265027720117	0.9680314869133976	0.0171920191615973	0.13429041328634986	0.2780367343116897	0.27450874068469716	0.11244689078838345	0.33500763421522983
3150000	-22380.17120061514	-22423.569580691616	43.39838007647457	-22423.569580691616	0.2074978265454451	3.7818812146578766	26.994166529143875	7.794660394526012	0.12642464217381688	2.945830800077554	1.0	0.210887476125739	0.9679302094572815	0.027975688774249396	0.1724374025992495	0.2780367343116897	0.2667684673548867	0.11244689078838345	0.3427479075450403
3155000	-22346.772896340226	-22435.321759127884	88.54886278765922	-22435.321759127884	0.2071131897268282	3.8211559644673816	25.644816013063117	4.9600007026518265	0.2988954499784147	2.921844833874928	1.0	0.08217695333434372	0.9907999779870521	0.0055833075183379785	0.07518481148427227	0.2780367343116897	0.2778876550763327	0.11244689078838345	0.3316287198235943
3160000	-22368.24774132842	-22433.460451900275	65.21271057185292	-22433.460451900275	0.20681619744199115	3.9375267938416085	26.654099136959786	7.747642308281728	0.021769113661870062	2.9479929960861884	1.0	0.1207918273418646	0.9618419049018349	0.013104544789138457	0.11548316814943345	0.2780367343116897	0.2778876550763327	0.11244689078838345	0.3316287198235943
3165000	-22373.594652878128	-22424.12812379778	50.533470919651634	-22424.12812379778	0.2059735329092506	3.7022493961220473	26.862389470223114	8.038640725716887	0.19522266936856822	2.9552590514904704	1.0	0.1485545566887768	0.9842005222867657	0.023499498876711402	0.15442206437939354	0.27720027330883235	0.2669518219777106	0.11244689078838345	0.3434010139250737
3170000	-22380.310164032795	-22424.592639016057	44.282474983262105	-22424.592639016057	0.2220315956449748	3.8868903060990907	26.623668951205584	8.612080922877192	0.02057775910362053	3.078732973245033	1.0	0.16373763911869696	0.9699313238882775	0.031192079607405797	0.17738266085788554	0.27720027330883235	0.2669518219777106	0.11244689078838345	0.3434010139250737
3175000	-22393.90077528321	-22427.23916645888	33.33839117566842	-22427.23916645888	0.21887312237575818	3.9356997460203003	26.561068707506276	7.571796159273177	0.04465055406099974	3.078732973245033	1.0	0.19527790451515173	0.9517688558351227	0.04266632794104507	0.20925858279001905	0.2753308590189529	0.2669518219777106	0.11244689078838345	0.3452704282149532
3180000	-22386.445193431282	-22434.59265820997	48.14746477868897	-22434.59265820997	0.21454528279543514	3.875693469232697	26.260612681660003	5.437740565013504	0.09372359531529702	2.709423282600074	1.0	0.14845169981150866	0.9520616654178656	0.022891201208690242	0.15681549302871775	0.266039968608451	0.2669518219777106	0.11244689078838345	0.35456131862545504
3185000	-22368.852745768585	-22435.457535178604	66.60478941001762	-22435.457535178604	0.21434244065549182	3.9698485575073468	26.252070457045516	7.605654457864258	0.04801157896754956	3.052911210935312	1.0	0.11020732335620217	0.9653383714348919	0.012073050279375984	0.11238359595709478	0.266039968608451	0.2715344955848688	0.12092872556972595	0.34149681023695433
3190000	-22395.64362440381	-22446.96429238459	51.32066798078233	-22446.96429238459	0.2122791638728463	4.0455558424044975	24.56846260084074	5.186375838292119	0.23039449149698465	2.941100530160752	1.0	0.12911848427702002	0.9524698013600452	0.018945957082640807	0.1424933878039369	0.266039968608451	0.277563348552925	0.11489987260166971	0.34149681023695433
3195000	-22359.661380523798	-22449.658856532784	89.99747600898598	-22449.658856532784	0.19907162528223657	3.7334104536479984	28.187311447374555	7.8884764542700445	0.026996500135130563	2.9091626390579193	1.0	0.06836672337375359	0.9888473823051855	0.005540429047077182	0.07525731278139641	0.266039968608451	0.277563348552925	0.11489987260166971	0.34149681023695433
3200000	-22366.541942329637	-22434.232544403487	67.69060207385078	-22434.232544403487	0.2023642565145372	3.7825683671499255	23.992447171060125	7.284759554396337	0.37970526780466013	2.9336456789139596	1.0	0.10106382421751693	0.9947279466277512	0.011648726030016767	0.1078752721201047	0.266039968608451	0.277563348552925	0.11489987260166971	0.34149681023695433
3205000	-22386.278228518648	-22430.365146377644	44.08691785899724	-22430.365146377644	0.20925632436948718	3.9397769324272285	23.80832809348854	6.918207408138087	0.32677141722890485	2.9336456789139596	1.0	0.13673007099950482	0.9853149790172127	0.025235027829396132	0.15657251552514878	0.27056858674196704	0.277563348552925	0.11037125446815368	0.34149681023695433
3210000	-22373.37670465995	-22432.587851230892	59.21114657094374	-22432.587851230892	0.20453920424312794	3.8436915013545456	26.974774625949998	8.650694415360542	0.020336185378899783	3.1933867704548127	1.0	0.09947085779172961	1.0036190473343203	0.01512939061919443	0.12058202116334735	0.27245639190896365	0.277563348552925	0.11037125446815368	0.3396090050699577
3215000	-22389.095911247565	-22428.34292601936	39.247014771793744	-22428.34292601936	0.2085717718583296	3.803918793665839	24.910675092811612	4.354573978173747	0.07405829129654827	3.0244221166902197	1.0	0.15271293434477476	0.980055539010809	0.03062503899077338	0.1771130817163544	0.27245639190896365	0.277563348552925	0.11037125446815368	0.3396090050699577
3220000	-22394.839859906773	-22435.112002743426	40.272142836654034	-22435.112002743426	0.20178396403154467	3.713964213159576	26.29048677947216	4.7368226787000065	0.21413610110959394	3.0244221166902197	1.0	0.15091665240852178	0.9864166826629992	0.03385208211849096	0.18160599521532414	0.27245639190896365	0.277563348552925	0.11037125446815368	0.3396090050699577
3225000	-22377.078968399834	-22432.268981789988	55.19001339015442	-22432.268981789988	0.2121846758692538	3.940699390188309	25.669555028427006	6.934227875374565	0.1720933043079557	3.018570264606112	1.0	0.11800457311428025	0.9564153213252397	0.017851551214922462	0.1361412335515968	0.2796755838804153	0.2691859215154288	0.11152948953419828	0.3396090050699577
3230000	-22389.321708408956	-22443.228845107657	53.907136698702175	-22443.228845107657	0.2109057483267853	3.822074463765112	24.41235256262694	4.105644080700146	0.46521245188546123	3.146765347780974	1.0	0.13972856005479337	0.9797533732753408	0.01905651355998544	0.13938528335301936	0.28372023797362833	0.2651412674222158	0.11152948953419828	0.3396090050699577
3235000	-22382.987909851323	-22436.421312988074	53.433403136752474	-22436.421312988074	0.20282363455462335	3.71299803076285	28.352852891655992	7.971141475658781	0.024866414999658384	2.8759382468501764	1.0	0.14428425810171683	0.991817048484236	0.022117584326682375	0.14800618165222099	0.27720390487542335	0.2748542373013344	0.11804582263240326	0.3298960351908391
3240000	-22369.833861519368	-22425.600229385065	55.766367865698854	-22425.600229385065	0.20932364838260056	3.8515333159809773	25.35354027034875	5.8515003237401775	0.3257686435882442	2.8759382468501764	1.0	0.11739142968265592	0.9744032763774897	0.018144061195867905	0.1349802403803434	0.27720390487542335	0.2748542373013344	0.11804582263240326	0.3298960351908391
3245000	-22372.77381710515	-22430.592294644208	57.81847753905984	-22430.592294644208	0.21270319735652019	3.864949287451018	26.33775110857491	7.666917150744423	0.13150768259729387	2.8759382468501764	1.0	0.12194757994943783	0.9799235719214913	0.017314293832736433	0.1331329748257059	0.27617284436193396	0.2748542373013344	0.11804582263240326	0.3309270957043285
3250000	-22364.275710941307	-22426.738684429663	62.46297348835739	-22426.738684429663	0.2122041141373322	3.903612254297757	25.179088111104743	4.776578667192586	0.02127110900653417	2.8320278591659998	1.0	0.11910680920472246	0.9828208139646766	0.014255513644880686	0.1205680762772641	0.27617284436193396	0.2748542373013344	0.11804582263240326	0.3309270957043285
3255000	-22379.82335804193	-22434.192576809128	54.36921876719728	-22434.192576809128	0.20880464751699687	3.961565855250961	25.22430824784407	7.6974870689993455	0.1533111896040541	2.8020363511853303	1.0	0.14417508761095127	0.9560228166050222	0.017443699356943933	0.13597687733123393	0.2748196524580473	0.2748542373013344	0.11804582263240326	0.33228028760821515
3260000	-22362.9554122623	-22421.773342588403	58.817930326102896	-22421.773342588403	0.21124522587647437	3.936124827350735	25.20955914909672	5.1607541046382694	0.24612760905598988	3.0637923082416716	1.0	0.11975536325229967	0.9585044071242507	0.01533872551734064	0.12763037721096238	0.27360106328581496	0.27607282647356673	0.11804582263240326	0.33228028760821515
3265000	-22383.022513976834	-22442.885680827352	59.863166850518965	-22442.885680827352	0.2185898800574484	3.87128628641409	25.795725425248058	5.212248171217593	0.22377920040444135	3.0637923082416716	1.0	0.10435178538951143	0.9958179798749925	0.015660274479709337	0.12458763811266924	0.27928807994475435	0.27038580981462734	0.11720669022514592	0.3331194200154725
3270000	-22380.871640302765	-22429.803268038202	48.931627735436734	-22429.803268038202	0.2113700686356029	3.8412648047941875	26.39979990333626	8.706237558939758	0.0754726459233814	3.0637923082416716	1.0	0.15036837808110656	0.9854559018775447	0.025688468461967134	0.16027842857394864	0.2789485061567802	0.2707253836026015	0.11720669022514592	0.3331194200154725
3275000	-22364.77509169947	-22423.719768190153	58.944676490680806	-22423.719768190153	0.2064789433154703	3.7705187916730716	27.592394627279337	8.044825217638468	0.05805703425396382	3.041736304834456	1.0	0.1465427325313868	0.9975931501009784	0.017169621312836714	0.12998920178570153	0.26629005428401326	0.2707253836026015	0.11689045278600452	0.34609410932738083
3280000	-22375.956807815222	-22428.544921648227	52.58811383300296	-22428.544921648227	0.21067725884341265	3.8869893973070937	27.16059663510046	7.318729379423833	0.01987327584522075	2.9733524107968217	1.0	0.1569722934872193	1.005554304174893	0.021315448662055186	0.1462668588766514	0.26629005428401326	0.2707253836026015	0.11689045278600452	0.34609410932738083
3285000	-22382.98588551454	-22437.234028559455	54.248143044913846	-22437.234028559455	0.2040945498205428	3.8606633314002634	25.581988080462292	6.722975220324844	0.25527532976452627	2.9733524107968217	1.0	0.16388721098173234	0.9910265257404706	0.01898503742117553	0.13937177085715965	0.26629005428401326	0.2707253836026015	0.11858353475202758	0.34440102736135775
3290000	-22380.691921900976	-22433.896531632116	53.204609731140714	-22433.896531632116	0.1925405550886191	3.616760633867235	28.12470590055216	6.239624857981235	0.1798346581879675	3.0186751733250885	1.0	0.15865833765012965	1.0271041196796746	0.02004416644835523	0.1372130752131581	0.26629005428401326	0.28514754690174954	0.11858353475202758	0.3299788640622097
3295000	-22375.84775483349	-22423.32593943095	47.47818459746192	-22423.32593943095	0.21014972978863822	3.863410363996431	27.29440592043462	6.5698646776703615	0.008527278357935342	2.8518687970209817	1.0	0.17308101712997667	0.9938081840375929	0.026559306038834992	0.16124437368223876	0.26629005428401326	0.28514754690174954	0.11858353475202758	0.3299788640622097
3300000	-22401.77392327763	-22433.619393369656	31.84547009202494	-22433.619393369656	0.20875503231290757	3.7002838281685855	27.199857907331058	5.453500857766078	0.17662851978806082	2.8428999324719304	1.0	0.23477823545037932	0.9929752924706887	0.04523384978117491	0.21208317021091996	0.26629005428401326	0.28514754690174954	0.11858353475202758	0.3299788640622097
3305000	-22398.39961113985	-22426.740564272382	28.34095313253491	-22426.740564272382	0.2169266842996493	3.682682547556743	28.126960603615462	8.032825063632952	0.08425973248713907	2.8886404729522863	1.0	0.23947545867341583	1.0074908117565597	0.05808158304917724	0.2424128580843466	0.26629005428401326	0.28514754690174954	0.11858353475202758	0.3299788640622097
3310000	-22379.313093100907	-22426.890830566368	47.577737465461794	-22426.890830566368	0.20812328288374513	3.687377079934013	27.356353920600114	7.01741228198318	0.2094008406894154	2.9434248789654243	1.0	0.15402849473987845	0.9983013464720358	0.02646719682825097	0.1649537166640437	0.2803889197744156	0.2710486814113472	0.11858353475202758	0.3299788640622097
3315000	-22363.121955767932	-22424.81462660655	61.692670838614696	-22424.81462660655	0.20158391509333068	3.6886217425566072	27.27280362051104	6.08726446388225	0.23150552423485088	2.9434248789654243	1.0	0.1207900993254934	0.9981999407954052	0.016640856758115233	0.12814047588143584	0.2803889197744156	0.27346494491269324	0.11616727125068153	0.3299788640622097
3320000	-22375.686382401156	-22424.742585198725	49.05620279756681	-22424.742585198725	0.20939546319998847	3.696646171509094	28.189293135672226	8.328550377061376	0.04744223103320875	2.8818387266631715	1.0	0.15309719056237772	1.0127424600810895	0.02758503549137831	0.16252732270850692	0.2803889197744156	0.27346494491269324	0.11616727125068153	0.3299788640622097
3325000	-22404.602624957395	-22437.55066035416	32.948035396765526	-22437.55066035416	0.21565862849232562	3.8514495201319656	26.687449757011407	6.091917518986582	0.13511972984001555	2.996635689702306	1.0	0.23127128344441933	1.0062068293922566	0.03850468593889469	0.1903254914863968	0.2667529467836814	0.27346494491269324	0.1091784415239941	0.3506036667796314
3330000	-22392.651770695455	-22422.517315144967	29.86554444951355	-22422.517315144967	0.22085567613024074	3.837538353398751	26.66629117539926	5.55561886373728	0.04437933557279932	2.996635689702306	1.0	0.258307298934267	0.9740798310199842	0.047020026519840344	0.217245507117135	0.27931069712184015	0.26725238224369496	0.1091784415239941	0.3442584791104709
3335000	-22380.644673625233	-22417.402000727885	36.757327102650926	-22417.402000727885	0.20962091734528285	3.7532695085310137	27.611710987420754	6.557979120174411	0.10650620357967414	2.943572675323834	1.0	0.2092510630926964	1.0080092321634637	0.04101617920570988	0.1973829697431419	0.27931069712184015	0.2612921466696746	0.11513867709801451	0.3442584791104709
3340000	-22372.377886233447	-22428.516354980482	56.13846874703347	-22428.516354980482	0.19768064037270364	3.7356065092732953	27.090982256692932	5.886679939781465	0.19104598836552758	2.8772003234187795	1.0	0.1618079299626252	0.9687792773798851	0.020719124670064384	0.14660347668487894	0.27823175049016463	0.2612921466696746	0.1173417359418256	0.3431343668983353
3345000	-22383.392529059445	-22430.494590240105	47.10206118066074	-22430.494590240105	0.20500718467419793	3.7300790757351003	25.95237712728958	5.55097595342346	0.3677719124095159	2.7369901158099608	1.0	0.18130193839226155	0.9919366435709409	0.026641698339909353	0.1651758323896571	0.27823175049016463	0.2612921466696746	0.1173417359418256	0.3431343668983353
3350000	-22359.08843649274	-22424.321056667024	65.23262017428489	-22424.321056667024	0.2056528704696941	3.7951565431904735	27.81454135344086	8.046604184734266	0.00457314749826426	3.0653674264544706	1.0	0.11678323556129871	0.9862557918998339	0.013971651783888405	0.11932556679671379	0.27385980554998846	0.2612921466696746	0.1173417359418256	0.3475063118385115
3355000	-22369.090442860317	-22430.587242031317	61.49679917099822	-22430.587242031317	0.20888933103385152	3.905066150356149	26.137396468682898	5.640830455258054	0.12616782985619554	2.9804084107009436	1.0	0.1517911339438896	0.9602136612045662	0.012876060128868076	0.11577858395896935	0.27385980554998846	0.2612921466696746	0.1173417359418256	0.3475063118385115
3360000	-22385.838173148248	-22436.407296815414	50.56912366716685	-22436.407296815414	0.20391561514676865	3.774787303340232	26.29171720525851	5.152881387274414	0.24313403666264252	2.7908308134889594	1.0	0.14972538643514263	0.9917662431224467	0.024275969641878958	0.15355982985000177	0.274108992317149	0.261042959902514	0.1173417359418256	0.3475063118385115
3365000	-22377.33732721744	-22423.517456101858	46.1801288844195	-22423.517456101858	0.20855298207129708	3.9667732169204024	24.297862798231293	4.620768202209249	0.33819769831477636	3.140696183687636	1.0	0.16445369162330167	0.952518182841409	0.027259863170712387	0.16882565398718316	0.28391192090365447	0.261042959902514	0.1173417359418256	0.33770338325200605
