#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.3</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
201000	9.109199722786439	3.8561875889325012	0.2970627861027322	0.22785486796587853	0.22594813952910878	0.2491342064022805	0.16805147783840893	1.0285436212646843	0.02245640517343709	0.14763584538652288	0.34635867567716305	2.353768021679729	1.1547738077150709	1.1005255801273532	1.016918023651991	1.279532791448236	1.1449600972027443	0.9582757527786993	1.042941818935031	1.2672438910483632	0.7909118029333293	1.0344075818429397	0.8169810912323682	0.946813840979118	0.9911299516869637	1.0020043379668475	1.0385263585402846	0.8763082134080039	0.8846741109232713	1.1187889432509452	0.8300617175262188	1.0319956209182213	1.2480419013589492	0.8608496960959849	0.9244551437871641	0.8974936898893251	1.11062859593484	0.9520486508819855	0.8741164483082999	1.1906136581813058	1.1938086322052759	0.6753435315349479	0.9651581950120351	1.0618695051383515	1.0312566238978313	0.9368791772222518	1.2456286922948592	0.8956384637647198	0.9007423009049391	1.2787406189687105
202000	8.994493902769294	2.790346928739029	0.28723543006534563	0.20881406093260144	0.21937820111846065	0.2845723078835922	0.23422141967562393	1.0305470833774786	0.052226257575371055	0.22454145709533696	0.29124614861247644	2.4355867928519532	1.1102969863643881	1.1177906912091253	1.2531411049710963	1.1726404014346372	0.8081618045666747	0.9208721918428432	0.7392864436410636	1.122396460445656	1.0441624666287952	0.793151961358134	0.7645164102410957	0.7761476468895823	1.2233201253409367	1.1035475005239916	1.27920596280163	0.9433017269753935	1.0016499779593342	0.8355952473939501	1.047258878685998	1.040310731774886	0.7870781773926688	0.9009220744458102	1.7142887729101228	0.9697931410752222	1.3510325792274833	1.1725616513792383	0.7848121752453119	1.3031894227386498	1.1698603644337096	1.0742574433088166	0.798752890151983	1.0411975633438106	0.5977537063857877	1.0476166560599565	0.6861571103811618	1.133119862048953	1.305873778428915	0.7400839590675309
203000	9.724393575991046	2.775491541385969	0.26011172248786374	0.35649794933025275	0.21850099104201665	0.1648893371398668	0.2137860373707461	1.0152101905211166	0.0481451948722188	0.21828434754698461	0.2065306164945386	1.6738116831714767	0.8862275514705961	1.5145188936287104	0.9995016234143423	0.7621671301520905	1.0508822842367354	0.7063922964137964	0.9987338108210279	0.9038990147060403	0.9967436101720875	1.0493233358702125	1.1376945847428772	0.9246062042322697	1.12289697684772	0.8085389986512473	0.9757777042328164	0.7617774973914611	0.93191152314939	0.9865301497473163	1.0025951641456454	0.8071447293152837	0.7059717373210417	0.9478623410969653	0.9337484344065179	1.0365859359202152	0.896505373835739	0.8684736020362765	0.8731121476898072	1.1602387775709098	0.7405646422402944	1.0111600606208224	0.9072864286262263	1.3231309858358793	1.208916772388799	1.479629136919624	1.7113168995282044	0.9868873832480739	1.187371427561055	0.8910979231990117
204000	5.317992657996281	3.6665007262579814	0.26108254858199137	0.2595806619585303	0.19039398272770805	0.28894280673177025	0.16783788499023708	0.9979928491144314	0.029868863639212876	0.17859427116950172	0.5104535387341268	3.5953006456058616	0.8395510830713916	1.2760056160168103	0.8643757681920139	1.1697030894690161	1.2030415386043272	1.0133047898905947	1.0971671788109503	1.010640355054716	0.8230665575889818	0.9013638726492411	0.695459011437545	0.9402966958466634	0.7764570000115022	0.810613794404004	0.7666643922621416	1.079041330601683	1.2828152998447104	1.0364530745856486	0.9291297246713273	0.9936477688741548	0.799746764472234	0.7320545873969374	1.2316278786110637	0.7360652451916653	1.0811434123807409	0.9886278620497959	1.0827335616317975	1.2838030610447997	1.2946201540614586	0.9258588347116115	0.9384635997229133	0.9475493840260343	0.7696576013000408	0.8713897244564901	0.811793205102324	0.8096141199510541	0.933678761787972	1.0254661934002611
205000	7.376218866005756	3.142672312306588	0.23779611930185326	0.19574481373607167	0.206654016970146	0.3598050499919291	0.2536104253343843	0.9207561468267351	0.07333750407355136	0.2633510901434198	0.4248346904064962	3.1913067926425214	0.9423711206987146	1.3306414564519167	1.296223142926717	0.6689034559358304	0.8726669623283793	1.2389451317872529	0.9682163968901338	1.0514320831581996	1.7764761661590038	0.77026228573263	0.9822358626258527	0.8995803990484049	0.9492069752504912	1.0099699478952404	1.169087058171825	1.0232626628016424	1.1791771535190465	0.8975349570013057	1.1486003398811306	0.8266567670854791	0.5721183197805405	0.9586093538621832	0.960294865438085	0.9783604561119574	1.4503224382097133	1.216586202641811	0.6929555763230897	1.1051557497093702	0.9850274285516166	0.9770548720221749	0.5852355160045639	1.2235697919052704	0.9977494252751485	0.8279315742140609	1.4353747508022376	0.7006501532715499	0.7522733103556826	1.6554092663878368
206000	7.054956180634437	2.9511296014972483	0.24488163432753574	0.2976244258104269	0.19827208009867026	0.2592218597633672	0.26786586088373227	0.9848303676189033	0.11098822127564764	0.34216980881851594	0.3961513750529273	2.832205666059973	0.9530700379096951	0.65109900267746	0.9553136171458674	0.7285891931452992	0.8495501526881902	0.9189657277642458	0.955778829278682	0.8138438376234328	0.9092978289191693	0.6257123839715616	0.7390619303566931	0.9328709466855084	0.7100887802863732	0.6833740304210308	0.6969631887387392	1.170241711235411	0.9982258069136194	0.7735528487092401	0.8389586447380223	0.8156198745375647	1.1926886755373414	1.1024390601594598	0.7030805157702789	1.031251542601719	1.063294947374482	0.6880549883880919	1.1098068488326789	1.1250859278140801	0.6560190210128909	1.3065078603613092	1.5530021344071783	1.902852551940239	1.7428209171339588	0.6413538171901476	1.8999998406766325	1.062553084186845	0.8213756124897696	0.6758137862371433
207000	13.33107917670832	2.311681443348363	0.26539342638530256	0.22808177430978413	0.2233463488270588	0.28317845047785456	0.26583268105436436	0.9611308411313496	0.06848779115487189	0.2669711375893389	0.2658026122446088	1.8021852297160788	0.84122854563562	1.0523742819325164	1.4224629799022075	0.9814058797924821	0.7898945699761286	0.7728068783314004	1.1531079124941301	1.0836471487579344	1.034364540680024	0.7915304783459679	1.1177982155423831	0.9431968640439171	0.6876302686204107	1.4132190159065416	0.6820930101379302	0.9803443898277305	0.9691590335764354	1.335013001639541	1.1999785467874422	0.5038008694708017	1.2464276741429534	0.9784265716202235	1.4199915885669578	0.8916622907546051	1.0860545910514925	0.9815186659523801	0.8103036947040746	1.2025845087749787	0.576512636716777	1.4482707756718018	1.2770060732482782	0.4982001140790577	0.9346201078223884	0.7872420986884633	0.5850893585269702	0.9151376949985548	1.1546146048925918	0.7012451228848393
208000	10.680692566190263	3.781270410423619	0.15614497539107156	0.3224782840216054	0.3994668254790304	0.12190991510829277	0.1981469583462742	1.0447899990680238	0.04221008683195417	0.1996081330115649	0.19759219169378767	1.5677567552287721	0.6880485189795801	0.9111636504511829	1.3228034142905496	0.958906864343654	0.6790185866913732	0.9465882650261074	1.3642974476809253	1.2469552637598558	1.0590053617625292	0.8269048642729825	0.8628729067025727	1.222873932383863	1.2922429526157695	0.8230227728040636	0.7632395555696415	0.7573205207516932	1.053111245048176	0.8648561776227748	1.0344121463401357	1.2386914404805232	0.9718920834779249	0.7981620811310954	1.126149710601718	1.5615503989369846	0.9074248308547028	0.9950629340441033	0.8408518320529098	1.1024762712137293	1.0740805484126332	0.8658249021799143	1.15555735376111	1.1039872138401827	1.0538412708985303	1.141287114614935	0.9244802051149891	1.0841774448029189	1.3856786240889976	1.1034911261812985
209000	14.76391484283282	1.9196904055037733	0.20787309280341992	0.2659952294283941	0.3032028780687111	0.2229287996994749	0.37191559891688136	0.9036435900506993	0.11115042208346533	0.34775298475928845	0.1196132998490601	1.2062641622514412	0.6103237729264117	0.8157525551540007	1.0071493525144675	1.1212306639343577	1.4883698622443071	1.030029844040519	1.190108302311528	0.8462202163679342	1.4611175802463257	0.9485072918598502	1.391203886536736	0.7680652905726054	1.0943845739092954	0.9179240402535367	0.4969590808070767	1.753303459446084	1.0983271676432131	0.9125924158495086	0.4430072137203423	0.4193641342905589	0.9678463697685402	0.6889139598498538	1.143738691339537	0.7744289307165605	1.324250818735309	0.787405140711414	1.0146276547596096	1.4409316772506107	0.7580284927706936	0.4582268435305532	1.173686491189382	1.1555721652334845	0.6905647920251293	1.00021959444182	1.3994683387948845	0.4299132914190247	0.5058270393965897	0.9031737967405541
210000	8.676943305753497	2.6635863950995784	0.16305826955921415	0.12851207496228906	0.2640134997319267	0.4444161557465702	0.20006179039540942	0.957504537891354	0.0254442059135422	0.160712217617153	0.1977329158272723	2.0260907920240583	1.1192069686265207	1.080204740042551	0.792178139367409	1.0530886246570497	1.0209483517560183	0.9171051571416899	1.0067692277833373	1.0238789798957455	0.9534517947907558	1.1941597910149215	1.1249230100321086	0.9169591176758561	1.1442097643646525	1.2164992890594832	0.9875047601597687	0.652829971578075	0.9243149439398927	1.0737440789795507	1.0079344017787752	0.7303689484636412	1.0194102089256296	0.8460129302690201	0.9251399006480556	1.0869155923748706	0.7479408046149042	1.072105029835973	1.0132018902334066	0.9599480207986266	1.1132943240890032	0.608273719431558	1.2399680888010547	1.1629122197517305	1.260662099740553	0.6833221729540828	1.0072187160064388	1.0057049964055438	0.9505292592362733	1.0734662226587937
211000	8.608257499180677	4.020815115227364	0.21894707107731373	0.2902691478142626	0.29075955638871065	0.20002422471971298	0.17189057459359455	0.9887926316611977	0.028123587730485823	0.16607641038826831	0.24623430010590425	1.639986545917926	0.9747382456144275	1.0501874464434353	0.9550275226572197	1.0318565322931765	1.044430508366643	0.9859022392002283	0.8166718908414361	0.8326088933645968	0.670751131892756	0.9722610698773465	1.0014043199662985	1.0978606951476177	1.2253619394433277	1.1120523769155595	0.7379627961663086	1.1274606333544175	1.216514104248515	1.1730041113071576	0.9902302404024876	1.1556117991655384	0.9921152492388399	0.9709817647459129	0.8140057324898402	0.9766295017563075	1.1776269952494622	1.1768456496014073	0.9829760251877263	0.9772463572836673	0.7726963794796651	1.0183507909573328	1.6023680515025698	0.893088928083819	1.0860758467379161	0.9392626488634865	1.165081126415425	0.8547899075632359	0.8821663710361187	0.9174913805426145
212000	10.171969218720385	1.6006425520709926	0.2647243928856972	0.09819526221513587	0.33113605174255883	0.30594429315660815	0.20717356770611703	1.022190031817936	0.07271928697837145	0.27988523013297695	0.2882995120604597	2.4521089522173245	0.865349160704349	0.7351244200107145	0.6932024620306881	0.7466394985363844	0.9716396422234919	1.4914603662715349	0.8178317236452611	0.9720497129500442	0.7403980891059146	0.9985302085711077	0.9089038594358244	0.9135550681223125	0.562951504769788	0.9133000093543462	0.9398415516667689	0.8144039303870605	1.0568920386127898	0.5716442665441829	0.8728400819677928	1.1484238915135427	0.5975407727678952	1.8940173204198256	1.1447825159036573	0.916107731468657	0.8991139962285073	0.9171561450949558	0.8194305906729327	1.2391096663959142	1.1573297076896378	1.0154402948441874	1.0552819940572309	0.9392210351097865	1.0039883875956994	0.889430251078031	0.8590559254259639	1.704947351071325	0.8844578779902335	0.9410257690305458
213000	6.691027779035453	3.1587319615024003	0.20706991805535882	0.37131897392655927	0.1525923298770756	0.2690187781410064	0.28812190243674163	1.1207878775987277	0.17798622055825994	0.3809884934681223	0.22958292898075727	2.303028121788493	1.7029480462083042	2.0721058326575643	1.723421732241682	0.9396342799826576	0.47400312195575983	1.35273999846436	1.3620433261668194	0.5730735529201761	1.6216294379379688	2.1725171546137725	0.6988697235678236	1.177123796701172	0.9117058820583106	0.7652030763189965	1.485181363221772	1.0690092555653234	0.9914932758861068	0.9060672112838702	1.6986619777393777	0.8095412236091699	0.8203819924153967	1.2171390188945	1.5211566124069524	1.2562090497797813	0.9234296931675786	0.8653052260288612	1.4436370466013457	1.0248854932273421	1.1853346460208956	0.7986448928158385	1.0299339409284196	0.8776595856933063	0.7631675353392731	0.4883971029343283	0.7911493185423979	0.9473655630379044	0.4536080150986238	1.1645752431787688
214000	6.5905399001298575	2.3092145822927184	0.2541031641688961	0.13184985515498907	0.3852804588453022	0.22876652183081259	0.23513699448052064	0.9277604664213428	0.04619450958918729	0.22715724393148407	0.48337751541524915	4.129469431846239	0.8282659274535633	1.160527636486076	1.1697359713599833	0.8270784042760417	0.8319635046166556	0.7437673757582546	0.9158458328362913	0.8664297752064367	1.0588411422196073	1.0571439617590095	1.0229129838944542	0.984264010101923	0.9383914264578614	1.119797681260704	1.1007450771325196	0.9199362706290055	1.2506641334891084	0.8417703323615044	0.8014032621327131	1.005455931316472	0.8181165760217348	0.8338520543819673	0.8695025751941401	0.7458628898525224	1.063929945112463	1.191641071604841	1.2702916045007777	0.7362175395574917	0.6521645003126466	1.2731193646062413	0.9732419838790825	0.9134417319785351	1.069177164780354	0.5980862752021028	0.547294161950496	1.532804741661867	0.8899602676389682	0.5307665456587026
215000	12.134064368517011	2.602774000369494	0.26483336653328016	0.21287607110697226	0.3202804993497851	0.20201006300996244	0.29518618382128475	1.0333809547456778	0.0566708081144853	0.23893050017038925	0.28882230690943694	2.015126884015006	1.2090622899582202	1.0176954426276932	1.1775556723469447	1.0079869125190368	1.6100291709730459	1.2985054175584296	0.8789887161997714	0.7809995544347551	0.5161133772468881	1.3174548566266455	1.5454151178852624	0.9034349531481666	0.9587845858942913	1.2049554783244607	0.6411080227262671	0.892616182184644	1.0414991711524677	0.6871859417222298	1.0271521749202221	0.6598087874367722	0.8894469138129893	1.189493689227461	0.7745706695760787	0.895046755702487	1.22261065689505	0.9784168272594767	0.9590350610910133	0.8224456675365577	0.8837973511806491	0.9016986150498412	0.9090349899582506	0.8637199889575797	1.0752237220119611	0.9910196591755824	0.7822566117911196	1.3704700197592397	0.8828484137007029	1.0934800142383134
216000	20.606520654337846	2.369520030346303	0.22259034612700926	0.25968624348516367	0.17536580400287313	0.34235760638495405	0.21615898586646778	1.0479732449543657	0.04826664773259886	0.21539910940349632	0.1186977083513236	0.7511022328581267	0.7946405520944608	1.3430907734236057	0.9057181437941321	0.8916249202164378	0.8114911316533536	0.8092742051167505	0.9557328942482063	0.7465281439881961	0.9269395903285644	0.8916843153642594	0.7136050876156166	1.405924278675467	1.172492487536632	1.3295538427549145	1.0397273350407605	0.8569052122042953	0.9025495537150389	1.2206149725016961	1.1610701050118175	0.9235632860232152	1.030102522720603	1.3260466081353404	1.4355221213951233	1.4803198094284922	0.9958756836296306	1.0199948203474298	0.7898623016421782	0.9647404875678103	1.1014614230218345	0.9220446134917515	0.6818198932652614	0.9399474819225332	0.8257113328693167	0.8666678768066106	0.8943212935449278	1.322730538375809	1.3305154571777011	1.0277547613618303
217000	7.341599507757347	2.6010903463113437	0.3052511669507584	0.2401966322262432	0.1598762869542477	0.2946759138687508	0.18287723323894356	1.01579635728278	0.038808074228314594	0.18827874727757987	0.5077828422135915	3.4587559452089884	1.1630723773584197	1.21650110653668	0.8663274556308403	1.2250116176750294	1.0414398406255956	1.6754315162578408	0.9960477655120041	0.8328234636140573	1.0947779958822081	0.9387811263890091	0.7834250889531573	1.2518802432918084	1.2147683549240493	1.0269961105508876	0.9091129197856312	0.9785807277810991	1.100524841067416	0.83706076550104	0.9300025040306714	0.8714610259536086	1.2464742598846454	0.754336195741493	1.0059306069337242	1.0116606951286766	1.0662554107788353	1.4800599430241852	1.0286495845299959	0.8612381803074712	1.3318340325158413	0.977560556282922	0.8236510869378482	0.9303927157340733	1.0914187393374708	0.8336285339100546	1.1201359449546882	1.270771343529433	0.9316984687379706	1.0399991814683183
218000	10.107138712706409	2.7305998336096455	0.20132146543379614	0.25847520377299976	0.38169155617801426	0.15851177461518975	0.2654140962835881	1.0186684496491194	0.09902725837637605	0.2945245001583088	0.22764177475051597	2.0625407962875473	0.9772038788411347	0.8901421695636373	1.2429134571525617	1.0569209198416873	0.8948419093403222	0.9644329698094631	0.7868976900683367	1.1004252644018937	0.6912155076559919	0.7730555737852102	1.2882871435521932	0.505336389507568	0.8734085345964682	0.7693836235947271	1.4497998870837074	0.9885456686830876	0.9545274964950552	0.7747584994887199	0.811567461972967	1.0814833245817894	0.9697610720807393	1.4408653770686362	0.8992362645697092	1.3028168410635426	1.1544471881811806	1.031277084058761	1.8370760381313307	0.8908786754113083	1.0268637373833656	0.8226913263227309	1.3649589557215434	1.1527898447551688	0.7120388807616449	2.09166299829139	1.2255617113072679	1.5042017991528258	1.221779335613635	1.0772087999669488
219000	7.977074481990038	3.2095254288249717	0.19934080853130753	0.2047072157778586	0.3231260319514287	0.2728259437394051	0.1880100592484155	0.986406934655822	0.027770050456828663	0.17092225142173847	0.2765618312623262	2.144897314151255	1.210761867008932	1.0915771159826697	0.7814580853500627	0.8954358727300038	0.9800454944561386	1.2209395470096018	1.0526472500004744	0.8099438829124601	0.992896516376387	0.9350035554785524	0.8682998574618773	0.9199772865879332	0.777422592005603	1.3460411513051473	1.2024269596355919	1.1578816424738112	0.8700316767935045	0.9517418305679403	0.8425197547634339	0.969568101756631	0.9310017667873165	1.1241927320670808	1.240993176083197	1.1453392560001052	0.8758306789472493	0.7968090684444337	1.0860160210566923	0.9334648225396446	0.6411600115990581	0.9837225757050813	0.8009938431977837	1.2398611317231998	0.9000132196134218	0.8849095956764068	0.7222286372553018	1.0644866100075578	1.0126018248709656	0.7884850670827079
220000	8.664977297054358	3.31600131993675	0.3367235188685405	0.2621692278718859	0.1576928290608616	0.243414424198712	0.22967732273876088	0.9138890073426004	0.04582389317633912	0.22929586699164345	0.20788751831110427	1.4856778857780146	0.7872766509135737	0.8211200070157016	0.6991242591796737	1.0085330681709483	0.7661454687946115	0.9967785961574942	0.9269050204260922	0.9210169942037347	0.6738648728940838	0.8454322110027365	1.0642943853947024	0.8286405243875614	1.2323188815957047	0.9700911995461599	0.9790567531587998	0.8067488045555382	0.8768050724002149	0.8858132345984518	0.5700444352843809	0.7023604060353642	1.1458507454358788	1.0869193973634843	1.5246800283484943	1.12031726989626	1.0299406844939625	1.2635408662935927	1.005310921356903	0.7687899168007147	0.6824045031286899	0.787206143407602	1.037300133341249	0.8386123849120947	0.7239533271072646	1.5146703548542868	0.8368608403863699	1.0115973919935577	1.0292359598896899	0.7063333666416617
221000	11.595737479825358	2.135131667994987	0.2405632430489165	0.4565191113834755	0.16774260264114466	0.13517504292646326	0.2752002833521662	0.8492853976942524	0.09036322355219019	0.3238082102359992	0.25484845926044536	1.5006759335357462	1.4217876475643976	0.9329334642626425	0.8720062988992916	0.6017555425899688	0.7201132628600082	0.7648098036400593	0.8390803349436228	0.4817518167960109	1.253063092870022	0.7285985334272236	1.9898846875755052	0.9241506225747592	1.260332278424796	0.7178984710751964	0.9109747521354941	1.0015563384972943	0.7328367071119649	0.8994962448474598	1.4577227639104209	0.6496030161431577	0.8059633974992098	1.249723767273773	0.6629537634064107	1.2839585391786654	0.9939508846151972	0.9698477544517982	0.6143813121960761	0.7051748109285867	1.302683339266414	0.8482165527764699	0.9020841012016424	1.0261612749237143	0.8763673717490882	0.6119104259155478	0.6540022629488279	0.7942525689624833	0.7344670827996421	1.0805412876906098
222000	8.118529598680587	3.1781486532644903	0.20752495689396885	0.20840549005494097	0.2807161067326575	0.30335344631843264	0.2053446044968467	1.0282566449229458	0.03314912563826569	0.1824777353649948	0.24919140594673342	2.1700514683294756	1.059567141041555	0.9649148784423461	0.8772409966583704	0.9356499595593641	0.6775123913035508	1.1335613197009866	0.792368469274952	0.7832919007107076	0.8478544969571784	1.113353028329369	0.7037133608172265	1.0741285787722032	1.100499817586812	1.0680917577029823	0.8415377377675954	1.219443414326306	1.2457472294349319	1.2504444955059189	0.8697375870483547	0.9077965325990132	0.8915349246599921	0.8257298428373867	1.0884273287776285	1.0549337000910504	0.982248884798492	1.290459635240081	0.8184912737959297	1.2854263349565642	0.8200775666131288	1.3200954322890697	1.2769496688661799	0.996118796617807	0.6900886765778923	1.0641843391174046	1.2117257676434863	0.9157150422806825	1.011598003744785	0.9046255509342582
223000	13.925724766454662	2.276999196110698	0.13180060426208878	0.3349229048913567	0.3319685429092132	0.20130794793734144	0.2812161686601748	0.9954561926033751	0.13629037894924254	0.3717081261540612	0.10558099333954024	0.8641596059031644	0.7785439516642325	1.0411953388580408	0.9860934200126059	1.0774150121660961	0.9648040379851274	1.2854713470488395	0.9536022922898217	0.7622015383104794	0.8241276234380334	0.8072824746562686	0.6529824900180351	1.0432842894333019	1.1065596220293414	1.0123246024086494	0.8023946585150435	2.239697842175675	0.9522760907872757	0.8956437188957052	0.7274659044494177	1.114784493447921	1.0303437537895683	1.004982845907902	0.6023127107360529	0.9263020190075889	0.8556700235093186	1.3446732029876427	0.6327689328479809	1.2113153338407985	0.7905778740772206	0.9267481697080808	0.69468253727638	1.1452448504099562	1.1494639970108202	1.39748415478311	0.7564344177884268	2.251478011277131	0.43666478169966805	0.5557657113513818
224000	7.52018940170316	2.333994726855644	0.21981715741972363	0.242588952188944	0.20688989769264599	0.3307039926986863	0.31969300856866045	0.9606091395510684	0.15918613121209782	0.387062702594994	0.28583693064259547	2.4806876736426164	0.6544467724994347	0.9697189757394981	0.784104731539903	1.056625214686456	1.1097622597598065	0.9078929826234393	0.7384703661120062	0.7330520078312944	0.5792807338359802	0.9648373127756597	1.5619951620211139	1.573239837867868	0.6186447850738864	0.8688120443559435	0.993550999869533	0.7087537234390625	1.4340071380149122	0.5920231627375816	0.9493990635825342	1.124208917398085	0.7872882701765976	0.7397016680528625	1.4086081380125146	0.8199967679256146	0.8751218821004806	0.7782891879038973	1.4490359668383939	0.8487242782582225	1.260440443983711	2.2857847874054555	0.4767795704693085	0.8873521405377679	1.903935627655571	0.6486372668084384	1.2595814366723885	1.7284632201993453	1.0242744908285462	1.0652772118717606
225000	6.908101052144128	3.0223813418236314	0.18510157896939622	0.3291571419052381	0.24256235090270659	0.24317892822265905	0.5796682742316268	1.1148785713150642	0.5014042411189584	0.6117018305770561	0.2406120660160097	1.7849324440097851	0.29357628971449307	0.9465073308031778	0.8382096004052483	1.1090529703744456	1.0046386183183784	1.4939119553400801	0.7323396478814996	0.7689462090467902	3.895592187139431	1.6275505435463837	1.0814436650854031	1.1941278270761295	0.5328669859743241	0.7747249844277603	1.9982027593416845	1.2773556924936535	1.1131877783271316	1.0372548982219256	0.5241420039849827	2.3967190082999275	0.45436213104774503	0.2596581969503847	1.1034497726900687	0.7603022948171854	0.6123443083380202	1.0808589435543117	0.9446403422449712	2.3935127542291466	2.071853651244763	1.115806942142023	1.5557699556777715	0.6793323111082233	0.3493454002455834	1.8038003920322054	1.1456204470496945	0.7740294474996383	0.6372621771903098	1.6060643718900751
226000	11.0036623988282	3.8168006464728212	0.30487850262605654	0.32169235321535333	0.1735882041169349	0.19984094004165515	0.19651519763774447	1.033329898924883	0.050656543797467715	0.2192677939334331	0.20219200954472447	1.2571997927830985	0.8839372363911406	0.951292191405638	0.9172546502174677	1.1628568004679278	1.048599166225096	0.6389751757051387	1.0249866215863492	1.5600032442632386	0.9940495792553761	1.5402388469762391	1.4186009366358874	0.8701295578523973	0.8267448043654094	0.9131764110344431	0.8192284837450567	1.1180621704256768	1.1384479635535183	1.333878603944673	1.1446925575908986	0.8365983457249184	0.9531417511494511	0.8770834282950174	1.2341776215707148	0.9296509389429156	0.8411978833690426	0.771626874579469	1.2076218954147044	1.061512493640969	0.895137396272532	0.885673456849272	0.6807181939111592	0.9058198698399516	0.9476323788492126	0.9476818493752872	0.9247995770548174	1.2857595059835278	1.4774044521759548	1.0371679578756074
227000	6.672912561584801	3.062149815614607	0.30438679060537716	0.21189847713988094	0.23001941359134634	0.2536953186633955	0.24549515335732564	1.0198587154887229	0.06747871614972029	0.25120322753925695	0.35544389636005475	3.2615675694429473	1.2123104354490042	1.4049511004055644	0.8218472339351223	1.2356790193231577	0.9597915284803271	0.737951018039442	0.9013855451513076	1.061391201901213	1.006880106396823	0.7668955498991721	1.1387745162047924	1.256868823970583	0.5247481328265279	1.229952960096869	0.8385087747497398	0.837325206369966	1.1103572014381773	0.9794936335075219	1.5023398314808305	0.9943898973487186	1.0584397351797667	0.9991605010029094	0.7659827406729344	0.9582946112560579	1.6983763717926401	1.6112528168293243	0.9230323846095239	1.0600609523734839	0.8274927933234901	1.1649530516446136	0.7571203421255976	1.0841739731728421	1.2204901801682972	1.1777387511568735	0.8118485308252251	0.603008770609551	1.2456581443016852	0.8064802521116883
