#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1000.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
136000	148.0775140632847	1.8472850393331133	0.08526738845064383	0.3956649828949956	0.2015371709701019	0.31753045768425875	0.15226138003707887	1.058005972363159	0.02321960674964319	0.14660094698671525	0.013149028817132372	0.09313948319526887	1.2066548042005694	1.058596475943455	1.4637612564911777	1.0218754423826975	0.9718845707425031	1.156848227063247	0.9879069970581486	1.0062306789872733	1.3232542724582919	1.0992862467035467	1.1219607096482727	1.076991325134206	0.8471393724390126	1.0873939880672674	0.9850386800811918	1.1902951565230437	0.9921073246965503	1.3366293072475008	0.9617574552670173	0.9124253240746909	0.8629673031760264	1.1404262412188344	1.0922406646009195	0.9448217159902756	0.9325470660224553	0.7972012037369041	1.0316468165993116	0.844840077943772	1.1743463924266668	0.8718983166773112	1.0998579454885777	1.0760987712580703	0.874241257529335	1.12425172918457	0.8650881542463577	1.1134405945791743	1.0767852506971431	0.7671851730739674
137000	24.522269631396032	3.1632825209519853	0.23377381392522004	0.21012175574193903	0.25341532477395834	0.3026891055588827	0.3151274615378013	1.0578491879849263	0.08914219234089764	0.317199229616954	0.09561944344250953	0.7311845411301353	1.3647463284268841	0.98347715977071	0.7012628879030459	1.3740349167920405	0.9033114529076625	0.9453897818006219	0.8654905152696555	0.5301969558955164	0.8922405115939691	1.4503819067119066	0.9355957683034792	1.1195552437191347	0.7340183885625433	1.2025919624656785	1.5174081600880487	1.171427981632148	0.8734609497410527	1.3367143882052819	0.9294987058670596	0.5807706224194311	0.4864676364432358	1.0216252767451885	0.3469792367865069	0.63394819913241	0.5485779893722996	1.1626491605252849	0.8503842050033253	1.211384294155069	1.33259624245829	1.1409971488846413	0.7615161447606181	0.5956075994910055	0.6489075594502605	0.9019521628735144	0.9763467083758879	0.6892757826403345	0.7407366250494964	1.3063475370735214
138000	17.912713110254924	3.3086264110798713	0.23844773776661268	0.36905410612089673	0.16393975453346266	0.22855840157902785	0.1522290790937889	0.9882390489514009	0.016822440387539724	0.13147244218045329	0.18545424854258985	1.381893844790713	0.8736507630786331	0.9419183416635487	1.1094793778620184	0.9069250167772304	1.0117910895552769	0.8352941920788476	0.9911736412102045	1.0470003898361853	0.8933298480163313	1.2870671106906084	0.8081343277356103	1.0110628309390504	0.9529942471935864	0.7621792621210938	0.8234450839858343	1.2654631652394792	1.0104893105958452	0.9099757090020942	0.8633326200830951	0.9020638949176542	0.9517243429240293	1.0823444906605826	0.8745314803315284	1.2875430149327072	0.9691195938353114	0.9288384648484903	0.9664077693322344	0.9548385530690465	1.0424907019018441	0.8853072939946102	0.931229947676847	1.0058871594806622	1.1296563278372815	0.8602121729514123	1.1154980211686223	1.1233616202254333	0.9968129824120053	1.1755202794732094
139000	2250.2301561573395	1.7637174837658922	0.36638536059887167	0.20647883572974732	0.21983167630024888	0.20730412737113224	0.336109556829508	0.9569560265391087	0.0841187269304329	0.30172881098341703	0.0013441415897244649	0.009907449409169256	0.8848364113048262	0.805394998686021	0.7363610675873858	1.5622311431955	0.9278605898207907	0.9972761362798186	1.0652207154295659	0.7542877097100131	0.5486257489606013	0.6787127747531037	1.6525609477038197	1.2876988336529616	1.139180801922044	1.196242385381358	0.756912185519036	1.2148025962847069	1.1140970950643725	0.9498053014190511	0.4987370989259786	1.1024172813601418	0.6390626418291437	0.8866747374461162	1.6292725228920997	0.8280807692283924	0.5923314858341916	1.2135245872512062	0.9209577027520314	1.0215091447084002	0.7692214395031958	0.6852595311346106	1.1737459652791544	0.9187664674459267	0.9371582723282729	0.4103937852404223	0.8708783420908881	0.8783957713233318	1.0726288093484622	1.205805242769561
140000	41.09071215449069	2.5668621774145133	0.1761170038237326	0.3283822237621242	0.19403390315288097	0.30146686926126226	0.16490788981957372	0.9469344634419297	0.022658155558381233	0.15793728552319475	0.07721363607404963	0.5155852519701895	0.9809777533366538	1.0413276093024673	1.0856631566896926	1.2346644727746905	1.0487504789263316	1.1823626904683306	0.9489751567174926	0.9793754408122756	0.9943363932706624	0.7714543368037102	0.896972106521252	0.9303499076798899	0.9334902430916001	1.0516200425810884	0.7854895760184452	1.1805754919557403	0.902035180308661	0.9128656547059705	0.9275783758369248	1.0720276364924561	0.7648006553128631	1.1348998550643277	0.8193225979700984	0.8995365673305716	1.0916584893401846	0.7512349720074424	0.8100609713367892	1.1093777270848248	1.2054654763204327	0.7694983232681271	0.9129026333177278	0.6722668055133725	1.0277616738034407	0.594764794373912	0.8401254564796609	1.0154912905312155	0.9607278918599688	0.9761062946277852
141000	400.223312671426	2.66706840967155	0.3331892190168567	0.29103003109599607	0.15637028455460464	0.21941046533254255	0.16342598492602012	0.9494689767423224	0.029036810954469926	0.17718553691382274	0.005716955870540525	0.04297302958662067	1.0410334731335886	1.0055216892582302	0.8956614435571633	1.0132336865954352	1.0405585279132714	1.057121289680928	0.7611959619918992	0.7684076882980624	1.0512881280365782	1.5157002249391485	0.8878181972797344	1.0493987433455092	1.0154484758744802	1.1365721169319862	1.1876547158740087	0.9051441515719646	0.7963933592939983	0.9012510194078384	0.7089500140904507	0.8702843995338915	1.230591102176192	0.8978792603326461	0.9486289311005145	0.7633918416240589	0.9582767410590701	1.0115891291916597	0.7276484557594514	0.8463144467438952	0.933064931086061	0.9251372161055881	0.885624216046889	0.9444909106188722	1.0663221059237424	0.750413650993515	0.8517633633149206	1.0432922827067193	0.8003436506005871	1.3517436083688061
142000	2199.3094699761286	2.8896968969990966	0.10925316265920997	0.3210339769819857	0.33825644844563263	0.2314564119131717	0.3124546535539902	0.9524450042318796	0.12175407537722518	0.3626607193215745	0.0014311350126483145	0.009998440251816334	1.6617892409330863	0.49564817279349416	0.5480425145205795	0.8906653065269963	0.6645196961995672	1.2012122779754055	1.438584586656678	0.8229482740818733	1.1409135617446835	0.9320228551502459	0.8527700727343995	1.0390670024669573	1.9501357831909412	0.9589828391885367	0.6341068854651696	0.7038856830342689	0.5483574303388026	0.6592751039481258	0.8274782035815537	0.7964916001287721	0.6520059085106267	1.731523760924601	0.8126518338925879	0.842244309556574	0.9246954539432207	0.8209406833687434	0.7147058275409678	0.73165176790236	1.2080018004594422	0.5046790243256538	1.0869339521985601	0.8741213602396002	0.9838737889556961	1.2123105432148469	1.2218926187488968	0.8494936629203933	1.01272062927988	1.610225549219143
143000	1500.725202038214	3.1179656937256244	0.14933241363012464	0.3126916115907151	0.1635754676897504	0.3744005070894099	0.14378953461450533	0.9749329972597368	0.020103572223766998	0.14316669766318743	0.0019495330844421478	0.014196077247353785	0.8714885148739541	1.0251379439288413	0.9770563885117972	1.0908886404306706	0.8439871649863676	0.8366085467811072	1.1319783772298206	0.8933400589209203	0.9757572112704268	0.8624793055140566	0.7941879172886445	0.8640063473864177	1.2662133593840006	1.1698702391969493	1.130355613863017	0.7477493805230464	1.0593278566189313	1.0094264536417275	0.8574951541205208	0.9108547397637309	0.9478236881491634	1.133888528432834	0.802757919170861	0.8050888165922443	0.9573116622490946	1.210228479670996	0.9305245436742484	0.850971504441831	1.1550695166271412	1.1735293946589616	1.0158617183560492	1.2468682862820228	1.0004837228985208	0.8878808240356703	1.1408380341752014	0.9936768304050453	1.15110854894302	0.9116903625297627
144000	280.2020039127734	3.8278521863409503	0.23963768058376286	0.29120234763308306	0.1606993714902732	0.3084606002928809	0.1840372118562653	1.0617213404520098	0.041460991633680486	0.19672170193565505	0.010291375098647668	0.08210329630513388	1.4802623255241785	1.216219991485227	1.5602088377826007	0.8070173649543818	1.2149829653003972	0.804522326913015	1.1859236765453243	0.7863533296899039	1.0153112897082803	1.1970821842093682	0.9835636696780311	0.918217775737554	0.985318898205395	0.784276318612632	1.1529764195691934	0.9924308175297001	1.0943591380457043	0.8872142699504941	0.8170718123500871	0.9516421228698616	0.8464755189778344	0.7914227338521761	1.014082712588946	0.8971614904526468	1.1892802307667034	1.0506519459797359	1.0700774140356435	0.9925760239694943	0.9389575492065765	1.4610654633248308	1.3227431535828509	0.926403456999643	0.7092592820252704	0.9714585808465321	1.2215374942162958	0.9534408028819147	0.9695289031922086	1.1713868178445246
145000	839.1829444603496	2.186070257860892	0.21140524406585645	0.18989111308688048	0.26377822983237736	0.33492541301488576	0.2607085367005154	0.987834554843204	0.052563446829504756	0.2338415203088694	0.0033382258934397365	0.020393380428161793	0.8938339862236304	1.0755486023927712	0.9843342077580444	0.6988251920113927	0.6303192491697993	1.4033121746651622	1.6557070394127993	1.172220845304834	0.9961772851680094	0.9350334071479861	1.106321597027576	0.7298951634349088	0.8089973670146415	0.7601535124242508	0.6114009687473899	1.0300147404174333	0.9250622803523071	0.8738085991607133	0.6646712246609634	1.0805770973421995	1.2217447888510755	0.7266535662003692	0.6779905404487232	0.824154562430166	0.9957419551561214	0.9038388919272854	0.9355149136924973	1.1870516395790291	1.2477746309980928	0.8691207986731331	0.9749400066495013	1.0714491147057041	0.9703668836869387	1.031411456916874	1.1914133322067848	1.0031051950285321	1.4313724077545418	0.9567982284014208
146000	712.7344407031735	3.5455056732800845	0.3420624755724543	0.2735646225167969	0.21658641521230496	0.16778648669844387	0.378224585745694	0.9209219601807583	0.14155062309749664	0.4324645275661319	0.002670628363485986	0.02639647191986972	0.5997257868443822	0.6567816183984537	1.9391385786154767	0.5326306214740639	1.2097614802880294	0.550219466118917	1.0432324421765025	0.5933080476658983	0.6452798628230386	0.8160892098889455	1.4432293927566597	1.3592298731313754	1.1234382399122338	1.1776969569195903	0.6496171657262851	1.7391589393668607	0.7795999758847313	0.4645319604286659	1.0324554002884523	0.8154701171348353	0.47425765653141827	0.32604381172814234	0.5006864064824671	0.9741431775392291	0.6297124929853007	0.6672362699905234	0.9997177342936836	0.7734630691858375	0.4948988061576412	1.1064806011061195	1.1734152801823698	0.6082357739312855	0.4065927050061062	0.9242075492097933	0.4267973071157227	1.189407628820462	0.962380128004957	1.2506741252004747
147000	18.755862633599072	1.7880434780698364	0.26932692824224636	0.26012857588512317	0.13925589813929357	0.3312885977333368	0.2839791969757627	0.946209286910626	0.06796064042481688	0.2664825374739964	0.13345705521017712	1.0442144806445253	0.6897308824037955	0.7065155535793513	1.5387329753071914	1.1622707222424107	1.2633895781966298	1.1030701770675864	1.2263141779495994	0.8654338985670449	1.035397519676957	1.146234262696459	0.8764085100196826	0.7971313242502687	0.8252933394058322	0.9338193956282764	1.3410037383511104	0.84457084377057	1.1460284236492624	1.085713396646821	0.9902135108836847	0.5623580040004545	0.8785397080907271	0.5867252239547532	1.5513194892261732	1.0021998902912628	0.6873873777374189	1.1083419723613772	0.8118526333610717	1.0166200583499723	0.7929595252386998	1.2672778064121026	0.7858431189825859	0.890765074726061	0.7781301390528881	0.6340512311494525	1.2739314892191915	0.6119921755658109	0.9231030232064893	1.4336960374388812
148000	1390.8065707200124	3.0672797839268204	0.2582159512642122	0.266021680296328	0.28752966684308645	0.1882327015963733	0.17248777620634595	1.1512560359657846	0.034836772024777585	0.17878219887786492	0.0019529793191254304	0.010533634248709222	0.8933072805563226	0.9927270888926139	1.024488609297501	1.0724397091870455	0.8814714977131999	0.9968975405746966	0.7885292311190398	0.9568169553338072	0.8399510439076926	1.343074454262009	1.137980514770235	0.7086013027341004	0.946968279791842	1.3277682611260013	0.8003903132690663	1.082116387742024	0.9383081349795659	1.292741780952524	0.9447425179392696	0.6769759743448173	0.8827696850306437	1.281874517303031	0.972598138946759	1.256725230031339	1.0542591963036825	1.1190383151056005	1.0965503366639497	1.2181617352610776	1.1445613363570302	1.1648603059426956	1.1162861170820562	0.9642670326667402	0.9055976006384588	1.076937654417557	1.0661363401823127	0.8804199826920581	1.4948122759740319	1.3293156893480338
149000	701.7153577172081	1.924680572149341	0.22240364643952176	0.33075412955470024	0.18507959998563386	0.2617626240201441	0.2465442559843836	1.027655288486261	0.05917593946348921	0.22976686691210957	0.0026478769247434337	0.022318990408382474	1.2493663466234597	1.173093156647514	1.2934211249565017	0.7940849496626663	1.935395755173145	0.900141950636022	1.0583675511130386	0.7985341855748183	1.466524838059028	0.8974585741933618	0.7724604804335033	1.1823650066924813	0.9743730920156571	0.7670510327053538	0.8934556022182217	0.76053080119199	0.9704336880503686	1.2152681155601734	1.2334046147279016	1.327827019131648	1.0411295028778196	1.172920443442313	0.9921918550503595	1.1818774931122682	0.7792157230689251	1.1980050099110633	0.9007617597429228	0.9658900819766786	0.9223656512549362	0.947177252810868	1.2561595695810368	1.1303204604421822	0.7027076165754174	0.8420693178993459	1.1375429640003343	1.0093227913737366	1.0180322591657196	1.3704885722563165
150000	55.51434178343976	3.0129681267058417	0.2386493459449524	0.28887359150751835	0.1753379775815716	0.29713908496595764	0.2176482704406424	1.0411520299303747	0.05816853665638761	0.23725885754156495	0.050416315060190314	0.43226405685517505	0.9635875822344587	1.7550623852330856	1.114819924288296	0.8219972275664419	0.8756967042375586	1.2026541417096515	0.8756929500947259	1.168063533685522	0.9787750874042427	0.788335187309068	1.2995425499367672	0.868326253775936	0.9975658728734846	0.8707988843065877	1.041894411030568	0.9948568506909019	0.7469376014475175	0.8768574436685794	1.1102971552833178	0.8803998457549885	0.9798917602253163	1.213089413281827	0.9557684688260332	0.7594370338497727	0.8958093091983933	0.8180773607062175	1.5164695530000378	1.3962262685818965	0.7408480475596868	1.3990444740976427	0.9383977655873537	1.2042888375585215	0.7405933977945752	1.0044278017968515	0.6348166549400024	0.8019616774861683	1.1451281467721988	1.2518300035403864
151000	249.40038241542138	2.2955579488734794	0.29136387413377457	0.2966085220266556	0.20072473644403552	0.21130286739553436	0.19389769309602792	1.0331810093930387	0.06812762286190507	0.248996118206761	0.010284570925919034	0.05986034723167448	0.895731203223292	1.0774053077397825	0.9281265939342913	1.1366343381461332	0.9030077796843226	1.6057365296242714	1.159596172544975	1.2904023329783916	1.4465410129116663	0.9716950947485795	0.9774694979924948	1.3720445768547236	1.4756013747600996	0.8955045585843441	0.7735953279355872	1.0467803772663207	0.7443011060232554	0.7972392277760054	0.9273913091098963	1.168575455585203	1.1736256690859093	1.2427445595578424	1.7902985299000151	0.8242631408647909	0.9031497374853653	0.9016053990747067	1.022343255124876	1.4597303111843076	0.8689797706339252	0.6547249096443346	0.8036513856578534	0.9538615608949483	0.9209576590982343	0.8791299595125006	0.793908189931203	1.2084757062498896	0.7776112318670757	1.0614423336549652
152000	593.8393913318904	2.4882246894020845	0.32690477288626335	0.1858363405608379	0.19077489015855628	0.2964839963943425	0.14900757467651357	1.0068107603963978	0.01529081661534753	0.12241872176577033	0.003716882695395779	0.02962225442683181	1.088751214605298	1.1498777836969747	1.1325937780874262	0.8490014363757183	0.8125007029340467	0.9207099267154037	0.9399218423492802	1.0990420177574887	1.2174682702633266	0.7933744552943016	1.057055239615838	0.9544643773720031	1.3792646376861575	1.129709092615845	0.9959057854002561	0.8859183979009346	0.8709960911125161	0.956424914801899	1.0859086981381427	0.9266538448016809	1.00816355045143	0.9577364747991147	1.0241815561325114	1.0458658891405048	0.856094283167827	0.9336075484460523	1.0984566941356126	1.1133961110688253	0.9083696235310527	1.0313055011580476	1.0092971944865021	0.9862783803143576	1.0357892474239456	0.8776078514998914	1.125243032591815	1.098787366610341	0.8731513782829842	1.1552022941486113
153000	209.6355757349806	3.2477884252422555	0.3405518164831742	0.2437211986711654	0.18937454079363672	0.2263524440520237	0.2412965783032336	0.9991805230283268	0.04957450106033981	0.21303071388473752	0.012328553140058075	0.07920768410400712	1.1881423606696235	0.909883409857957	0.7928670677972234	1.3824242216530302	1.1947097047962576	0.9854023569710605	1.1928450294610855	0.9829305804643026	1.6783053277816355	1.0371924099015197	1.072582616564633	0.6630405637366653	0.938648119655904	1.0990863898620462	1.0966635849723505	1.100104271911923	0.8032246329159457	0.9466971870370948	0.7619575398370695	0.8744993151369564	0.9634817299510992	1.103394476002863	1.2486790264126357	1.2683078908053558	0.9877218796001268	0.6856913423643624	1.0726516905093018	1.2257366987269254	1.3127856214710574	1.1692157342616563	0.8230700760411319	1.0742268687833831	0.934030749866798	0.7480243178375569	1.4770957646117617	0.7267625304867976	0.990019027277204	1.2043595096334254
154000	68.70147885128019	2.342477049188146	0.22042789303163382	0.30009789799398834	0.2513451393676488	0.22812906960672916	0.36617805184402324	0.9745854164211232	0.14507451987132736	0.3909936861413702	0.050648277620701954	0.3671557811767751	1.0586979641019072	0.9319810894844165	0.7363349126884755	1.890932938819302	0.8243665827670732	0.5271782708951965	1.6882176836255094	0.9873246889867485	0.5169571230178638	0.7607350761482925	0.9263940556093508	1.2218349065056	1.2305337537958199	0.753702374954198	0.7513242881818726	0.7532123244797091	0.7459003261011885	0.8659870449217372	1.0694618372030544	0.5383298968929878	0.9085969767715549	0.5780309494040117	1.4725013166940677	1.3282958793189306	2.1395519045621776	1.6203585836198469	1.2289411033567006	0.9123180697672306	0.7981873982266486	0.7911933896392324	1.1381273397398435	0.6049965864263632	0.9538780495665583	0.9493534274712208	0.5771421134262469	0.6727002384581395	0.8335604337281742	0.7305583964829798
155000	138.87681347806347	2.477206862026725	0.2758994854205663	0.13545290716901523	0.32643622784426557	0.26221137956615304	0.14127399701075022	0.9645977816967172	0.023034884639407182	0.1543835957830531	0.027282724904852486	0.14802217292182934	0.9107803461530116	1.0419419200440379	0.835958393382949	1.0572806099468992	1.100580900206621	0.9014945697680864	1.3165826785383548	0.8625266646561829	0.8607201671245969	0.9044395077412127	0.9038219072818848	1.0725055917887127	1.0574822046261088	1.0234476558946002	0.8623886731713208	1.037831047045135	0.9215664189107255	1.1098200583558895	0.89264612540041	0.8862139779022262	1.097357074197309	1.1833366532725613	1.2844910765561595	1.0313903023966613	1.0807052280256102	0.798457755149604	1.113024933493485	0.9230860181115093	0.701089283444416	1.0873148058048987	0.717194701372252	1.01884512761651	0.7502966989359878	1.2080180340100657	0.8947876454158628	1.209688267961469	0.8518683238812687	0.8463173978446196
156000	1343.9833335435653	3.6241131975316074	0.2203786468330441	0.23023395720286052	0.27251472165532387	0.2768726743087716	0.1657085086231943	0.9588272766674657	0.028287780076347413	0.17761967104260745	0.004209528352285147	0.027273371774307213	0.5965205467852281	0.9482407725874434	1.099314249449649	0.9761440162051723	1.0896368156187057	0.948818244839865	1.1991432801647457	0.8838983946480494	1.429964171250813	1.1272692370781616	0.979462768644457	0.8585560044946259	0.7429750953915022	0.8555707356103309	0.7876719889328346	0.9396904414028181	0.9414143934790878	0.8251816558659909	0.9846918792033962	0.933241173383216	1.0700598415386513	0.8772860594496998	1.012391007224867	0.8495955401750442	0.6376884641286226	1.2328813646348176	0.6757912520338648	1.0422156798980229	0.8195479299837725	1.1793162160531978	0.788956715035429	0.8894625174036683	0.8046422108490844	0.9591620534810824	1.070150526276242	1.0754014952557147	0.9220263779524918	0.9285714630721148
157000	129.93970874978186	3.2490711498149314	0.38316735734547896	0.23985565247048632	0.12139136339596557	0.2555856267880693	0.2567513017332011	0.9966040780255695	0.09139065018885756	0.3004490675042389	0.015163301225380394	0.09764024841940687	0.9992511040274009	1.8201086547645933	0.6741984173026166	1.1457714437149902	0.7520244058662421	1.1481393966833593	0.8496031430563667	0.5079197554712244	1.0270878158519252	1.245703823092047	1.1903732201196129	1.208880942800462	1.0053673298126722	0.5893391478754912	0.7373141422380727	0.7056081691966272	1.2481286387298316	1.1330542605803395	0.7898285776568431	1.4556724889232726	0.5599162097868133	1.0806041752597344	0.8146137622936684	1.03815606683585	1.0234540851674965	0.8432913988846809	0.7252136488879635	1.1310551044159658	0.6876006389828516	1.5819905554170104	0.825280174281175	1.3948526541097037	1.1115477210256077	0.6934502543482078	0.9318412647722215	0.9715413859996742	1.5915412434400984	0.9958970948621169
158000	41.07357558270656	3.1851684146595005	0.3243343572307731	0.20209909729602457	0.28957525428380515	0.1839912911893971	0.25794833241495396	0.982358228108626	0.05027392133597689	0.22700741843725877	0.06844893974279231	0.4579674287864619	1.0535572598033658	0.8480932527245637	1.0660222841285523	0.7478984541804409	1.2904344052522838	1.2715209275466763	0.8418142261808884	0.6505200864152526	1.2388966080665416	0.9944506245533047	0.6414485133237268	0.9339172835936291	0.9142949559607924	0.9495100000674935	0.8686511761499591	1.5401801730636473	0.6946084287525177	0.7435989915887242	0.8865397994344131	1.2292809258477428	1.2263149025081714	1.0162281650704128	1.2696880997153501	1.024230538593769	0.9864393354266718	1.4645584147036064	0.9726347045020408	0.9099600988454648	0.9878411893427967	0.6705298291454685	1.2394163639795883	1.1738942972452229	1.018289092525978	0.7584999569834299	0.8152799687637968	1.0019307934284276	0.8719163727990983	0.7202519754137814
159000	1837.2628902628226	2.8807547980198187	0.20224786643511752	0.2308627486797134	0.2052829547073346	0.36160643017783445	0.2129799682919858	0.9712917255393605	0.06695683943387029	0.2675585996066372	0.001265862386167451	0.010748250618071649	0.599362529330398	0.879508884602603	0.8108970640474819	0.8598785941012005	2.089452881246527	0.8434521849506237	0.6636848375967629	0.9546881065190813	0.6725568351000074	0.9068020214430522	1.107025965573424	0.9345633345781448	1.3457391077505598	1.022194573271928	1.1578900341173033	0.8357506709779451	0.8216484647925844	1.2544172928424162	0.8980209079834259	0.9997011180554601	0.7644908652346484	1.0385166188009394	0.8316957780564844	0.8696199711110548	1.0123619196677982	0.8921953442925813	1.1737194863863674	0.8883410341709069	0.9340322698747164	1.2042234901913254	0.950834428211089	1.1514247503833692	0.6852819263013364	1.2735505548405301	0.8530828663055705	0.6540292300695427	0.9121821041948698	1.003589122971497
160000	449.11603012446534	2.792025855683948	0.3997792998986886	0.13505330623481338	0.21856133210082485	0.24660606176567323	0.37860456191950376	1.0380495268403986	0.09798651941877315	0.2963753048815064	0.006829852969264638	0.05032717063511748	0.9792641372070894	0.7193251755487058	0.8213052517404563	0.917496720191613	1.0124190598829106	0.8983918067475424	1.0383283259636564	1.0931349098374896	1.002928534905131	0.8247072007501146	1.736415076409676	0.8542976703940428	1.322917028349329	1.7485988533016263	0.8426759343211657	1.1096995221929047	1.0389084696172919	1.3718362037181713	1.9773007504861309	1.3675820767943476	1.0100324709682762	1.030560708145215	0.8924690034329551	0.8576141170026242	1.0714068303158526	1.0039383205008774	1.6357975255642605	1.0436106403348178	1.158693713765634	1.0206707491967784	0.3273408035877405	0.8595207930485331	1.1297866253838877	0.9550124086404251	0.9328942879583426	0.9069681423645893	0.9438328672812281	0.677454171853825
161000	33.96657821973594	3.18216408886622	0.2926916063527488	0.21892100487478755	0.2377109664122005	0.25067642236026316	0.24900271814243524	0.9547819064379561	0.07577596759990154	0.27711658612379825	0.05151257624567651	0.44988140863571746	0.8669568222143776	0.8913823787739947	0.9160855583900347	0.7077790975276324	1.277590265359819	0.5952306404204641	0.989702997009854	1.2483042497404049	0.957547052376911	1.5131792508567552	1.0760104991880117	0.7315087291973498	1.1080783307727247	0.7212099416363131	0.7674810682707226	0.5671148976824668	0.9821121359182423	0.7256324766352661	1.2915973320349092	0.693487637786252	0.8913665820838506	0.9552777449903352	1.1736595580721336	1.0474493101098368	0.863225623631409	1.8033173825684852	1.0217598466316982	0.8840482724257261	1.261398928166734	1.6070049492055483	0.9645520646696664	0.7404975919394351	1.120352516987391	1.1218083434528152	0.8783501244950765	1.0999857108609818	0.5985532959315293	1.0867815414351456
162000	9.333693358772834	1.5964448496430734	0.26135042111697304	0.2296881389106435	0.19491501599939257	0.3140464239729909	0.20159491998066278	0.9789782991197571	0.0446450429042257	0.21157872222872506	0.18752107920667582	1.8627204469708276	1.1345216982624056	1.0399711429937173	1.1885565590624576	1.1329947000019673	0.7646082319930205	0.9618198962718294	0.9775914899060184	1.2291401012753913	1.1407846881322126	0.9716472150221063	0.7732400007681949	1.4141320317858168	1.5006567989559272	0.817927371664657	0.7494066555430685	0.7739880275809551	0.9384813812313422	0.9967908227048189	0.6278977950798387	1.4136322821292324	1.292677634308419	1.1485653405300618	0.7062350161027653	0.9612177845572291	0.9430829804662628	0.9573574825062221	0.9205823957558165	0.9927015435278896	0.8893168885183326	1.146701276516692	0.8963436245110724	0.8151159609200119	0.6623311294932404	0.7724603388336532	1.021720005396442	0.9411703361241075	1.124461015963707	1.2089862206627031
