#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
1354000	-100193.27774913659	-100191.03950371317	-2.2382454234142655	-100191.03950371317	1.224839286896093	10.57001004163697	1.0139136210681112	0.03006938808486677	0.17027634440999403	0.3351008315649564	0.1615988566870695	0.19652651682128633	0.2671946287583864	0.37467999773325833	0.1548067549505622	1.725405759656366
1356000	-100191.49646905679	-100189.46575372943	-2.030715327359043	-100189.46575372943	1.2280579824428963	10.561873396599838	1.0254549070703973	0.024323412608075027	0.15469271374982765	0.31318490874415683	0.1580390578074743	0.19652651682128633	0.2671946287583864	0.3782397966128535	0.17195514813429028	1.7876307472927178
1358000	-100198.85329370717	-100197.07580823777	-1.777485469392933	-100197.07580823777	1.1547175965198215	10.200312179913837	1.0342792407184678	0.025339738433491788	0.15698970835583678	0.32063297855031586	0.1580390578074743	0.19466411778655265	0.2671946287583864	0.3801021956475872	0.16907158279589665	1.66083831823551
1360000	-100195.66959132317	-100193.72905771184	-1.9405336113217688	-100193.72905771184	1.1837635419229908	10.509208745015425	1.0209897242256263	0.027298016291708832	0.16506340912358738	0.31029747124970136	0.1580390578074743	0.19466411778655265	0.2671946287583864	0.3801021956475872	0.1750671503796411	1.9600537643192222
1362000	-100191.74571280219	-100188.68012712893	-3.0655856732633584	-100188.68012712893	1.2528932701175863	10.591031936094355	1.0173484882576482	0.028112067668444575	0.1660099278431674	0.318618835611408	0.1580390578074743	0.19466411778655265	0.2671946287583864	0.3801021956475872	0.14798942177790972	1.5616043691742243
1364000	-100190.0441483999	-100186.9779417296	-3.0662066703025497	-100186.9779417296	1.220971348631016	10.695777905380266	0.9845360783003054	0.02426531671987064	0.1569433868903731	0.32012566672969384	0.16017229409400405	0.19466411778655265	0.2671946287583864	0.3779689593610574	0.1729632016634158	2.2593634314147
1366000	-100189.6886019667	-100188.09649998826	-1.592101978440275	-100188.09649998826	1.1772876668650407	10.331756225061076	1.0215638901164703	0.026624678689205112	0.15925936519173578	0.33441161038567385	0.16017229409400405	0.19466411778655265	0.2671946287583864	0.3779689593610574	0.16785013612339744	1.9065610791037346
1368000	-100199.28666296117	-100196.0570111927	-3.229651768472756	-100196.0570111927	1.0829144208233916	10.126913464967025	1.0549755450256264	0.03262250366535032	0.17197790403177388	0.30574120338060856	0.16017229409400405	0.19466411778655265	0.2671946287583864	0.3779689593610574	0.17766476153277172	1.3891794534774171
1370000	-100192.17660923538	-100188.8467868531	-3.3298223822809234	-100188.8467868531	1.1371382883520065	10.385483451915123	1.0400256531413772	0.030717528038191968	0.17001800684006813	0.30574120338060856	0.16017229409400405	0.19466411778655265	0.2671946287583864	0.3779689593610574	0.15996656655208333	2.458670445208615
1372000	-100191.46534549829	-100190.08889623886	-1.3764492594365278	-100190.08889623886	1.0602647235633644	9.827677028203281	1.0663874141215515	0.024187172443333495	0.15298246885971198	0.33686983172007	0.16017229409400405	0.19466411778655265	0.2671946287583864	0.3779689593610574	0.20612282123209605	2.3460796047824903
1374000	-100204.06468757542	-100199.85301212271	-4.211675452708955	-100199.85301212271	1.1062284543360843	9.941106126838363	1.0693166993330967	0.02976166606848362	0.1665791405851557	0.32780196170225395	0.16017229409400405	0.19466411778655265	0.2671946287583864	0.3779689593610574	0.19323638971059734	2.8305460261528586
1376000	-100190.11155579532	-100188.00037033207	-2.1111854632533236	-100188.00037033207	1.22654245301838	10.554727355302424	1.0235843099361526	0.03625317911437992	0.18735421386681061	0.3169891520115855	0.16017229409400405	0.19466411778655265	0.2671946287583864	0.3779689593610574	0.21269813331331125	2.0687543642304456
1378000	-100195.56246904266	-100194.26016818409	-1.3023008585662903	-100194.26016818409	1.0746089938828065	10.240608092238702	1.0472967547266157	0.03300171252423898	0.18139783415408445	0.3169891520115855	0.16017229409400405	0.19466411778655265	0.2671946287583864	0.3779689593610574	0.18246185189719552	1.8833967692504887
1380000	-100192.46877555236	-100190.02068047489	-2.4480950774735124	-100190.02068047489	1.0793820826890708	10.238886912346608	1.038955105733849	0.03706195248082824	0.19359355427554992	0.33975685858896165	0.16017229409400405	0.1956986359118543	0.2671946287583864	0.37693444123575576	0.19790665490330145	1.507574334627792
1382000	-100195.60368448868	-100192.94048254397	-2.6632019447180646	-100192.94048254397	1.1360328453123236	10.630413421411228	1.0122729851612868	0.03327911097083029	0.18379331148247063	0.32788911921860525	0.16017229409400405	0.1956986359118543	0.2671946287583864	0.37693444123575576	0.22967620565226735	1.592500125640388
1384000	-100194.7923975207	-100193.0853381232	-1.7070593974922172	-100193.0853381232	1.1187446247987376	10.483814218714866	1.012332513545657	0.03904514636626343	0.19794823458266883	0.3139684984890298	0.16017229409400405	0.1956986359118543	0.2671946287583864	0.37693444123575576	0.19581495554083186	1.8733855156782824
1386000	-100198.51290442985	-100195.82189113613	-2.6910132937179188	-100195.82189113613	1.1315160466451106	10.748182296506215	0.9890397704486675	0.028022323028728424	0.17441985695817108	0.32639566494616945	0.15980796874032283	0.19606296126553552	0.2671946287583864	0.37693444123575576	0.20005148280455476	1.6090546951854323
1388000	-100192.03440531545	-100190.41795329574	-1.6164520197205428	-100190.41795329574	1.0795610236021285	10.249920186405038	1.0380069383193342	0.033356323275417495	0.18142670212922998	0.3260699730220841	0.15980796874032283	0.19606296126553552	0.2671946287583864	0.37693444123575576	0.1944154975049944	2.1405038582736498
1390000	-100191.57826724705	-100190.07114832397	-1.5071189230843014	-100190.07114832397	1.0138488981052434	10.128467719770384	1.0408642570955233	0.047448923578935834	0.21922330390133044	0.31524605982467957	0.16242550500678102	0.19344542499907733	0.2671946287583864	0.37693444123575576	0.20729555557203408	1.644372971064551
1392000	-100186.47862538074	-100184.54395873444	-1.9346666462991196	-100184.54395873444	1.1382607686576978	10.578213112631499	1.0224764899453467	0.035363682164317026	0.19553767650878276	0.32095891003449173	0.16242550500678102	0.19344542499907733	0.2671946287583864	0.37693444123575576	0.19434498668480682	1.7792717508124103
1394000	-100190.94888125599	-100189.25492614994	-1.6939551060564302	-100189.25492614994	1.0987467262116835	10.342025337419566	1.0283050239620002	0.03824606549889688	0.20096130688169664	0.30884719187580334	0.1599710147152043	0.19589991529065404	0.2671946287583864	0.37693444123575576	0.16540888578602186	2.0433019956230707
1396000	-100184.46926165705	-100182.83778815262	-1.6314735044252924	-100182.83778815262	1.1070758342805813	10.37493351087346	1.0288149698077578	0.03369008540708791	0.1861362266023365	0.31990341902470715	0.15884068460231635	0.1946729659956772	0.2695519081662512	0.37693444123575576	0.20892200125471097	1.991503020669533
1398000	-100201.57821598869	-100199.77113409381	-1.807081894871232	-100199.77113409381	1.1736252336728732	10.459903106325807	1.0275094073475612	0.03783968580584189	0.19890557836784117	0.3209356589431955	0.15884068460231635	0.1946729659956772	0.2695519081662512	0.37693444123575576	0.19693457246219534	1.7664760655775598
1400000	-100191.66209905139	-100190.18255788375	-1.4795411676497983	-100190.18255788375	1.1520717943519314	10.230725045577573	1.0472551301432789	0.04297386574451132	0.198333879891496	0.32258172255132517	0.15884068460231635	0.1946729659956772	0.2695519081662512	0.37693444123575576	0.20156468187853188	2.083568931608342
1402000	-100189.42794261615	-100188.50981450913	-0.9181281070204652	-100188.50981450913	1.1222948542698512	10.047573551263781	1.0560056902608124	0.043288336953675996	0.20348944036726357	0.3159982246731417	0.16351766215286406	0.1946729659956772	0.2648749306157035	0.37693444123575576	0.1944852333356375	2.0449810435041105
1404000	-100194.73750334767	-100192.01943210523	-2.71807124244582	-100192.01943210523	1.2607094600097637	10.70917571794151	0.9953233058551431	0.046054327511425255	0.22081515561250248	0.32323910180781246	0.16351766215286406	0.19401354872938967	0.26553434788199104	0.37693444123575576	0.16956957949842152	2.16817456862221
1406000	-100192.52821475828	-100191.16365404689	-1.3645607113939575	-100191.16365404689	1.2499016103220977	10.185616236864403	1.0302014579774654	0.035142367591113645	0.18016729060221057	0.33468955163782166	0.15914481650645013	0.19401354872938967	0.26553434788199104	0.3813072868821697	0.2001804951107406	1.7850195078935072
1408000	-100188.5226612996	-100186.71502876781	-1.8076325317958641	-100186.71502876781	1.2060208363267422	10.435050217990945	1.0425100012807436	0.03743087744736543	0.18803172308432278	0.30487870773544534	0.15914481650645013	0.19401354872938967	0.26553434788199104	0.3813072868821697	0.21170739477891135	2.01408467888451
1410000	-100198.81500509586	-100195.73078624406	-3.0842188518027163	-100195.73078624406	1.2783864037327664	10.558402080263129	1.0144308347938182	0.0313760856051221	0.17966629301242898	0.3268762737382214	0.15914481650645013	0.19401354872938967	0.26553434788199104	0.3813072868821697	0.20931160739030494	1.4948518723585549
1412000	-100190.8721329963	-100187.82995396807	-3.0421790282299437	-100187.82995396807	1.1668050250876558	10.519475182391846	1.0150990098608588	0.03440047505093299	0.19324819825037967	0.3207234617840827	0.15914481650645013	0.19401354872938967	0.26553434788199104	0.3813072868821697	0.19607263486213286	2.350289217225613
1414000	-100196.52184200296	-100194.74872348396	-1.7731185189881797	-100194.74872348396	1.1220340757332254	10.462569608584843	1.0185414544584845	0.03704352110070413	0.20051300096998462	0.3171283174701853	0.15914481650645013	0.19401354872938967	0.26553434788199104	0.3813072868821697	0.20810760068105352	1.8670097526701264
1416000	-100194.75942909147	-100193.01129616008	-1.7481329313865748	-100193.01129616008	1.1124449783711914	10.406093981691514	1.0274987092972234	0.040008962372429846	0.20487986857873017	0.3224571852647617	0.15914481650645013	0.19401354872938967	0.26553434788199104	0.3813072868821697	0.22208706529581265	1.821394945988514
1418000	-100199.31716989969	-100193.75854882384	-5.558621075847347	-100193.75854882384	1.137368640337319	10.438707114331976	1.0242736366405862	0.03441701746858719	0.19058074031166491	0.30815152778639254	0.15914481650645013	0.19401354872938967	0.26553434788199104	0.3813072868821697	0.2332362428567762	2.8018549494300835
1420000	-100190.81865366297	-100188.65754074059	-2.161112922377977	-100188.65754074059	1.1188797765977159	10.33417720035871	1.0240756003316565	0.022976948914773258	0.15592214540250435	0.33179059523312	0.15987895480731548	0.19401354872938967	0.2648002095811257	0.3813072868821697	0.23378862637764988	1.6230566793746624
1422000	-100196.95819825743	-100194.96407558837	-1.9941226690557259	-100194.96407558837	1.2410651947516294	10.479820602180848	1.0412754898944763	0.026640408101028714	0.1660271372491958	0.30577367231224994	0.1624779251798615	0.19184478220172788	0.2669689761087875	0.37870831650962367	0.24510634442878068	1.757217810120861
1424000	-100200.81842869904	-100198.14061156921	-2.677817129832846	-100198.14061156921	1.1109211511024604	10.231962004848603	1.039038917280138	0.03336237861505833	0.18174810329955396	0.3336924422510627	0.16232056511109577	0.19184478220172788	0.2669689761087875	0.3788656765783894	0.2749882002860331	1.5427286129059603
1426000	-100205.28440713264	-100202.62837395656	-2.6560331760900384	-100202.62837395656	1.161253406017708	10.484957268367474	1.0321619001092148	0.05059758332500619	0.23630651668051508	0.31211109678505705	0.16232056511109577	0.19184478220172788	0.2669689761087875	0.3788656765783894	0.242242675840419	2.254978761546845
1428000	-100195.31711438435	-100194.1917072277	-1.1254071566529196	-100194.1917072277	1.052320236739801	9.980398256309494	1.0740021050268838	0.05257172029154963	0.23082240121811243	0.3090690400146297	0.16232056511109577	0.19184478220172788	0.2669689761087875	0.3788656765783894	0.215438124664938	1.6976724100977143
1430000	-100195.87490588245	-100193.88365823477	-1.9912476476773215	-100193.88365823477	1.1680656297892869	10.352833049986915	1.0375360682494061	0.04821948866661477	0.21760660644030674	0.3208903609786997	0.16270609097735506	0.19184478220172788	0.26803692426336057	0.37741220255755703	0.21125983121299932	2.1933321718203986
1432000	-100189.56044188031	-100188.17761024753	-1.3828316327877632	-100188.17761024753	1.1316875002787665	10.14166495140528	1.0436911556450819	0.03930328040388102	0.19631468938612065	0.3108848131763752	0.16270609097735506	0.19184478220172788	0.26803692426336057	0.37741220255755703	0.2088947291482479	2.1486708808699664
1434000	-100191.88971368884	-100190.38795982531	-1.501753863534115	-100190.38795982531	1.2183058498632515	10.307950122468222	1.0394111604590148	0.031225649858787605	0.17634143538995642	0.3108848131763752	0.16107689725947624	0.1934739759196067	0.26803692426336057	0.37741220255755703	0.2072478800945721	1.76493583181862
1436000	-100192.73539338695	-100190.43696135364	-2.298432033301763	-100190.43696135364	1.2541263183071187	10.328489666420102	1.0330842640317828	0.033873567536796295	0.1854567987153655	0.35042700060614157	0.1583858090020358	0.19587790381518175	0.26832408462522594	0.37741220255755703	0.23418207220795406	2.2388397612776165
1438000	-100191.1617382062	-100189.44834882427	-1.7133893819201176	-100189.44834882427	1.0802409623267042	10.186706093184366	1.0342932974386208	0.02969695314938604	0.1706796188347729	0.3260635264564187	0.1583858090020358	0.1964454993214404	0.2677564891189673	0.37741220255755703	0.20380672859310767	1.634846934662068
1440000	-100190.43659115811	-100188.74014841692	-1.6964427411894154	-100188.74014841692	1.1016100575663936	10.277845938930032	1.03512611810815	0.032962925176709006	0.17898335574597063	0.30862877743433836	0.1583858090020358	0.1964454993214404	0.2677564891189673	0.37741220255755703	0.21089084729338464	2.1416984992897627
1442000	-100201.48008152052	-100197.15511618822	-4.324965332295891	-100197.15511618822	1.1291873217661426	10.253678468859414	1.0285430409085647	0.03752817393460201	0.1905954174820099	0.3231777965162404	0.1583858090020358	0.1964454993214404	0.2677564891189673	0.37741220255755703	0.2217705141669875	2.705360401343298
1444000	-100195.20540947493	-100192.98031268663	-2.2250967882952173	-100192.98031268663	1.191437614497098	10.5992094248737	1.0231136864682655	0.03567194713164502	0.19405697552637005	0.3231777965162404	0.1583858090020358	0.1964454993214404	0.268622607001093	0.3765460846754314	0.23302960491797395	1.7261181371504681
1446000	-100191.2970523409	-100189.02108519174	-2.2759671491698255	-100189.02108519174	1.1818724369527807	10.535960858504147	1.0069805451510367	0.027691932073498834	0.17317817101047736	0.33006514052688274	0.1583858090020358	0.1964454993214404	0.268622607001093	0.3765460846754314	0.21031416063803732	2.140256317450246
1448000	-100195.36337124827	-100193.5817233101	-1.7816479381710708	-100193.5817233101	1.2548126395207972	10.404775906783419	1.0220267251924258	0.03000798333902744	0.17544612745007457	0.31655850818643094	0.15838491226282964	0.19658588526301857	0.2684822210595148	0.37654698141463755	0.19598361262793393	2.0691204955708935
1450000	-100190.81416730258	-100188.5442854558	-2.269881846778525	-100188.5442854558	1.1327049044238224	10.020401397701718	1.0533785620449665	0.022132882148653967	0.14718228944232056	0.3219073429673903	0.15838491226282964	0.19658588526301857	0.26465621169154835	0.380372990782604	0.2079051930619878	1.4910956005087852
1452000	-100188.97030621763	-100187.41155538514	-1.5587508324785002	-100187.41155538514	1.1103263177912301	10.242909709625978	1.0332702320481193	0.031859661665817614	0.1781889965324646	0.31713355477612576	0.15838491226282964	0.19658588526301857	0.2700852132327007	0.37494398924145167	0.22614823245715768	2.09463672387391
1454000	-100196.03680011717	-100193.81785399516	-2.2189461220177797	-100193.81785399516	1.1725094959983526	10.51909289272809	1.0188710190953154	0.03143042775999781	0.1790129206659264	0.31713355477612576	0.15838491226282964	0.19658588526301857	0.2700852132327007	0.37494398924145167	0.20870017617884704	1.6358472853752806
1456000	-100198.8794622991	-100196.59980254769	-2.279659751409484	-100196.59980254769	1.2646214209799096	10.66143151664129	1.023538763081891	0.034269841325447005	0.1840793416200656	0.3220158907861276	0.15838491226282964	0.19658588526301857	0.2700852132327007	0.37494398924145167	0.24816706559986718	1.8574971201701127
1458000	-100191.15065002633	-100185.2455071417	-5.905142884621822	-100185.2455071417	1.4164920022044332	11.042204631527467	0.987412691188674	0.03194224269846583	0.18016509807542289	0.3234326166727514	0.15838491226282964	0.19658588526301857	0.2700852132327007	0.37494398924145167	0.29956455628700557	2.5276602010406704
1460000	-100202.85750870808	-100199.33004204395	-3.52746666413214	-100199.33004204395	1.343453564304912	10.98449786597078	0.9928972414507137	0.03957813170372608	0.20494418201837897	0.32815092421949227	0.15838491226282964	0.19658588526301857	0.2691973224284511	0.3758318800457012	0.2265272898396305	1.528563767313299
1462000	-100195.60476573059	-100193.02147045614	-2.5832952744544366	-100193.02147045614	1.3779547267511347	10.924059346752154	0.9965124573149992	0.04870841438546562	0.2268762970467592	0.33010973653255	0.15980335001402046	0.19516744751182774	0.2691973224284511	0.3758318800457012	0.20109859208068365	1.793182585157593
1464000	-100200.4710758868	-100196.72010182428	-3.7509740625219194	-100196.72010182428	1.4716933925844198	11.281830920705355	0.9532755545163777	0.046294604431490055	0.2226898066594371	0.3200749047838847	0.15980335001402046	0.19516744751182774	0.2691973224284511	0.3758318800457012	0.20490087097217383	2.12112602497571
1466000	-100198.66602803628	-100195.94460622134	-2.721421814941767	-100195.94460622134	1.4101202601776326	10.898118761053258	0.9785348498459654	0.04561726284477756	0.21809065555586024	0.3184032561789083	0.15980335001402046	0.19516744751182774	0.267190088411302	0.37783911406285037	0.18802186488593414	1.6807725651435252
1468000	-100205.52151925529	-100202.09405068036	-3.4274685749217593	-100202.09405068036	1.4179370317111653	10.872092093875883	0.987464800962768	0.04016017643872844	0.20431840512482322	0.3127238338734179	0.15980335001402046	0.19516744751182774	0.267190088411302	0.37783911406285037	0.20511024307266618	1.4991766261648451
1470000	-100194.5276018276	-100192.92622671647	-1.6013751111376056	-100192.92622671647	1.167927889451084	10.378905929261759	1.0383427875488322	0.03983775728754211	0.20186016379714333	0.31802370536293695	0.15980335001402046	0.19516744751182774	0.267190088411302	0.37783911406285037	0.1756121427818788	1.918658481451882
1472000	-100195.68791120515	-100194.07796554861	-1.6099456565450336	-100194.07796554861	1.1412983723093206	10.180929216539546	1.0555605396479266	0.0312093628043196	0.17555781099802126	0.31651696444996824	0.15980335001402046	0.19516744751182774	0.267190088411302	0.37783911406285037	0.15617551648451228	2.104548797342834
1474000	-100190.90101876842	-100189.76071428887	-1.1403044795508381	-100189.76071428887	1.1689596892060248	10.01796421139782	1.064740391518059	0.036546937804599125	0.1882154150214306	0.336129326142169	0.16199234981266303	0.19516744751182774	0.2650010886126594	0.37783911406285037	0.19388011609172942	2.1518266665465333
1476000	-100190.50492994806	-100189.81806495848	-0.6868649895758492	-100189.81806495848	1.1311259714549746	9.893107665307694	1.0797849002185433	0.03321753619898441	0.17836230305856915	0.30892265394599333	0.16199234981266303	0.19339290409440235	0.2650010886126594	0.37961365748027576	0.19018244686415428	1.80687390928406
1478000	-100191.20902135855	-100190.36023869255	-0.8487826659970388	-100190.36023869255	1.1031103316226054	9.907506142509593	1.0579931189646645	0.030289455943220637	0.1729744459711203	0.32243127024061224	0.16052537542149034	0.19485987848557504	0.2650010886126594	0.37961365748027576	0.19777174690725946	1.7536278442409576
1480000	-100189.35555488353	-100188.29551398763	-1.0600408959052265	-100188.29551398763	1.1534960079101564	10.097169264303849	1.056986661393325	0.04096325043793265	0.19435204097159484	0.32302895377915347	0.16052537542149034	0.19485987848557504	0.2650010886126594	0.37961365748027576	0.19704915374384763	1.8315882718880876
1482000	-100205.27593866775	-100202.24930728016	-3.026631387588509	-100202.24930728016	1.210838240663634	10.042148961893428	1.0654145256412264	0.04547129909016381	0.20533065447474053	0.29884914425154113	0.16052537542149034	0.19485987848557504	0.2650010886126594	0.37961365748027576	0.2039466741670645	2.5982114268258454
1484000	-100194.80643096006	-100193.98989875375	-0.8165322063163325	-100193.98989875375	1.1931183592274346	10.02150641419109	1.0604412357143171	0.04062879322051181	0.19088526878551115	0.31224002016909086	0.16052537542149034	0.19868744380146217	0.2650010886126594	0.37578609216438863	0.20571376234632124	1.839103244916623
1486000	-100193.92031215002	-100192.16854239722	-1.75176975279253	-100192.16854239722	1.2783541581202633	10.437110258828637	1.0309893184274808	0.04842919566900685	0.21208542272076542	0.31874466597644313	0.16052537542149034	0.19868744380146217	0.2650010886126594	0.37578609216438863	0.24082695595627626	1.9376772362990622
1488000	-100198.76327363613	-100197.35998037667	-1.4032932594623035	-100197.35998037667	1.131910660079676	10.015659054733929	1.0606388451171103	0.05660697538948772	0.23220333031375462	0.314423272756186	0.16052537542149034	0.19868744380146217	0.2653765575507951	0.37541062322625296	0.22151844382389005	2.254141732106736
1490000	-100202.19981282696	-100199.55256118966	-2.6472516373005197	-100199.55256118966	1.268802209538529	10.390376497584995	1.0252127694741628	0.05672430106201546	0.23843508870773183	0.31224572455224553	0.16052537542149034	0.19868744380146217	0.2653765575507951	0.37541062322625296	0.22365055550028926	2.35189313817689
1492000	-100207.59683408448	-100206.2625451287	-1.3342889557878785	-100206.2625451287	1.1642333647166698	10.080780357514943	1.0900169197503529	0.049122371338984804	0.21678208324328987	0.32324590589430063	0.16052537542149034	0.19265501044992642	0.27140899090233084	0.37541062322625296	0.15831687015320023	2.0810709576886004
1494000	-100194.27535753323	-100192.9079075944	-1.3674499388268517	-100192.9079075944	1.1840747256326758	10.212168887233721	1.0653655104234152	0.03528775720354757	0.18788562501348555	0.3236087861424667	0.16052537542149034	0.19812376843692223	0.26594023291533503	0.37541062322625296	0.206996356296324	2.089710023468659
1496000	-100192.17060230879	-100190.90154643169	-1.269055877101518	-100190.90154643169	1.1965384195239281	10.150632649164656	1.046425083235404	0.06177437596674462	0.24947248958319362	0.32427498816268496	0.16026977328066463	0.19837937057774793	0.268883321825974	0.37246753431561397	0.24249022757618863	1.7965062005895236
1498000	-100201.04370100766	-100199.5563309453	-1.4873700623545327	-100199.5563309453	1.0921381531120484	9.754753488080603	1.079664155491537	0.0575635194880231	0.22426826424580124	0.33645563737353085	0.16026977328066463	0.19475260733838864	0.268883321825974	0.37609429755497326	0.21566877464369677	2.4168944442462563
1500000	-100190.67092195642	-100188.9883668446	-1.682555111829834	-100188.9883668446	1.2995377279020057	10.397415043461756	1.0199795208010998	0.04131172537517328	0.2045791129268108	0.31682491140457336	0.16026977328066463	0.19475260733838864	0.26553737159668733	0.37944024778425994	0.18558573842076287	2.0057965201953603
1502000	-100193.06776542761	-100190.45025423751	-2.617511190095353	-100190.45025423751	1.291015592891234	10.437687116148403	1.025578491676888	0.05305938395031004	0.23145408477082605	0.31682491140457336	0.16026977328066463	0.1943719155779119	0.26553737159668733	0.3798209395447367	0.18971561142929452	2.306594622337181
1504000	-100194.57865577139	-100192.79412719859	-1.7845285728027078	-100192.79412719859	1.2334103181092417	10.450558159671766	1.0444031987926807	0.042894189621075	0.20788928860014352	0.3086388508190877	0.16026977328066463	0.1943719155779119	0.26553737159668733	0.3798209395447367	0.18813343964154589	1.762194812510504
1506000	-100203.58814409388	-100202.49973258973	-1.0884115041500224	-100202.49973258973	1.130397130354225	10.037225275567463	1.0651404641970221	0.05175906700531301	0.2204451575432362	0.3086388508190877	0.16026977328066463	0.1943719155779119	0.26553737159668733	0.3798209395447367	0.16246249155978867	1.8356502389647353
1508000	-100191.90522996674	-100190.92757961455	-0.9776503521880979	-100190.92757961455	1.148710275076788	10.038370319161437	1.0873947579366774	0.042597660738082646	0.20260637633088133	0.308965884859544	0.16026977328066463	0.1943719155779119	0.26553737159668733	0.3798209395447367	0.17413543822812189	1.8623313364898222
1510000	-100194.3458518423	-100193.14522864376	-1.200623198537674	-100193.14522864376	1.0132023338331553	9.846208789431232	1.1057253483894467	0.06403625721570756	0.24491448738432064	0.3237585143197491	0.16072847398307774	0.1943719155779119	0.2650786708942742	0.3798209395447367	0.18527570077003933	1.6258860114677207
1512000	-100195.35524287882	-100193.93394550709	-1.42129737173617	-100193.93394550709	1.0099365829177007	9.916961635202696	1.0980364223255816	0.04945090342495412	0.22124049793365344	0.3212104540763751	0.16071425188829894	0.1943719155779119	0.26509289298905303	0.3798209395447367	0.19520062179142122	2.310030273805176
