#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
1800000	-100191.81360542859	-100187.72685604908	-4.086749379508363	-100187.72685604908	1.1425319813534192	10.905057297913354	0.9894432032619616	0.06749761585262581	0.25878118512952497	0.312968606901253	0.15836313273067734	0.19283067530836276	0.265172674373817	0.38363351758714276	0.33280259227375797	1.6330209410019834
1802000	-100197.123809871	-100191.84315251502	-5.280657355974183	-100191.84315251502	1.1615576902321545	10.87772421386664	0.9918450740384565	0.0458130549815971	0.21559317466405736	0.3276057406825701	0.15906237371504314	0.19296957847442384	0.265172674373817	0.3827953734367159	0.3333035331740317	2.396589447450615
1804000	-100192.23218172509	-100189.33662453725	-2.895557187845969	-100189.33662453725	1.1973653086191172	10.702594307712971	0.999792071578494	0.06454386047785847	0.25946457051517907	0.32858177338662176	0.15906237371504314	0.1921475310211662	0.2659947218270746	0.3827953734367159	0.2913212177263258	1.8882742102800856
1806000	-100196.47698860301	-100193.56840384788	-2.908584755127426	-100193.56840384788	1.1722980349617926	10.509440495038152	1.0144446580546735	0.060505205842896405	0.24307313518977455	0.31156281300720495	0.15906237371504314	0.1921475310211662	0.2659947218270746	0.3827953734367159	0.29323289807209796	1.643916637861862
1808000	-100197.6087658187	-100195.15401543638	-2.454750382325915	-100195.15401543638	1.2027415952741876	10.619972231078481	1.0061339983070214	0.06542574483560036	0.2535521221606041	0.3178157386802289	0.1593297150118959	0.1921475310211662	0.2659947218270746	0.3825280321398631	0.25910550683976324	1.7721957370194967
1810000	-100203.68002157036	-100202.03521481768	-1.6448067526760504	-100202.03521481768	1.2211458077115307	10.180575316829707	1.0760085810588513	0.10778804929007565	0.2952102620559282	0.30831381678896935	0.1593297150118959	0.1921475310211662	0.2659947218270746	0.3825280321398631	0.2700697006482189	1.9157755534206247
1812000	-100197.88705612315	-100196.00287181025	-1.884184312888019	-100196.00287181025	1.2237175916881755	10.483069947124294	1.010172424040509	0.09270906724664973	0.2860696668568795	0.3286462522053135	0.15937605013242953	0.1921475310211662	0.26618731031260634	0.3822891085337977	0.2162120296052118	1.8761720749224937
1814000	-100200.84171591027	-100197.96371384282	-2.878002067447687	-100197.96371384282	1.3702785392042511	10.925054313131842	0.9787585490571402	0.08366187949682147	0.28451441607878286	0.3301533345798812	0.15937605013242953	0.1921475310211662	0.26618731031260634	0.3822891085337977	0.23985905108308908	1.931377924073565
1816000	-100200.86247197083	-100197.75054650274	-3.1119254681001634	-100197.75054650274	1.3528209160335323	11.000706165188097	0.9770791941547253	0.0660555900839953	0.2561608415947522	0.31589269740192616	0.15937605013242953	0.1921475310211662	0.26618731031260634	0.3822891085337977	0.26147548182048125	1.8540755542237548
1818000	-100196.92238217514	-100194.22959187324	-2.6927903018881887	-100194.22959187324	1.327639753089868	10.824801518659132	0.9586511554547192	0.09475418449391335	0.3054112369471444	0.3202885070545236	0.15937605013242953	0.19401922667748467	0.26431561465628783	0.3822891085337977	0.2234103043358331	1.693329146061318
1820000	-100208.77662197228	-100205.68944912471	-3.087172847570338	-100205.68944912471	1.2777618176425944	11.190383776682001	0.93265735130036	0.08247363968584596	0.2933602741529371	0.29874514874079866	0.15937605013242953	0.19401922667748467	0.2726983425636974	0.37390638062638815	0.22734010207715474	1.847079135861562
1822000	-100191.29084819624	-100186.72865673994	-4.562191456299295	-100186.72865673994	1.326430463823738	11.462791212677471	0.9053971727804554	0.07759356817873315	0.2987596798583048	0.33316088720270104	0.15937605013242953	0.19401922667748467	0.26823534665550935	0.3783693765345762	0.23134109614077866	2.1866783377130616
1824000	-100194.02688385558	-100190.58480648829	-3.442077367287192	-100190.58480648829	1.2441719098169968	11.182655884219493	0.9664509816715624	0.05624151633665819	0.24001885456358438	0.29271847627595377	0.15937605013242953	0.19401922667748467	0.26823534665550935	0.3783693765345762	0.2515744163110457	1.6706893375700722
1826000	-100195.86806292119	-100193.81803399678	-2.0500289244126657	-100193.81803399678	1.0945162056719397	10.558815919756876	1.003994284204154	0.04570465342144338	0.21005367602764338	0.3218034116785718	0.15937605013242953	0.19401922667748467	0.26823534665550935	0.3783693765345762	0.23530651813112677	1.8373013921103865
1828000	-100195.37690552884	-100192.55779273335	-2.8191127954921793	-100192.55779273335	1.0829167908123094	10.227497817567354	1.041052469192255	0.0490121869501981	0.21007478380850728	0.3218034116785718	0.15937605013242953	0.19401922667748467	0.26823534665550935	0.3783693765345762	0.21895191711606546	1.4608111364917695
1830000	-100192.07643212337	-100190.57798338056	-1.4984487428183817	-100190.57798338056	1.117841446257448	10.272763759229807	1.0581355161996844	0.04539375757887278	0.20759636309723284	0.33858065499549916	0.15937605013242953	0.19401922667748467	0.26823534665550935	0.3783693765345762	0.21306791031634453	1.7982428917758997
1832000	-100196.7683279894	-100194.55757626849	-2.210751720910495	-100194.55757626849	1.097998347334974	10.273941574860704	1.0759233338590888	0.06093250480653221	0.24263867871528824	0.29831592567619325	0.15937605013242953	0.19401922667748467	0.26823534665550935	0.3783693765345762	0.18522354633290933	2.3017136292500253
1834000	-100198.39582040558	-100196.3993543897	-1.9964660158920242	-100196.3993543897	1.1883127374626934	10.405501953122446	1.0274216394341933	0.036476317666081885	0.18483457830044062	0.313520916383515	0.15937605013242953	0.1953199615326502	0.26823534665550935	0.3770686416794107	0.25709281127522476	2.034936548050411
1836000	-100202.70839604922	-100201.35766755557	-1.350728493643184	-100201.35766755557	1.1278926285716007	10.217749745164776	1.067097484120486	0.033429435058252174	0.17666940020281394	0.3149316010817298	0.15792414758920947	0.1953199615326502	0.2696872491987294	0.3770686416794107	0.22340749629587062	1.8384904731223914
1838000	-100188.24045986716	-100186.54776014797	-1.6926997191848283	-100186.54776014797	1.080675411266663	10.022708572059736	1.0689752746166725	0.041189896053840554	0.18923026590092437	0.3079848432141229	0.15986719245517306	0.19438159386971857	0.2696872491987294	0.3760639644763787	0.26013357538990756	2.2400698623190114
1840000	-100192.68964689749	-100191.3957531967	-1.2938937007810638	-100191.3957531967	1.0911943329275002	10.225488718203161	1.062421537971623	0.047063780060045905	0.20755215839528243	0.30991261398811976	0.15986719245517306	0.19438159386971857	0.2696872491987294	0.3760639644763787	0.22405959860501884	1.920136066818209
1842000	-100190.91793941091	-100188.96270174105	-1.955237669849857	-100188.96270174105	1.162326136822116	10.516385891518599	1.0345848702776184	0.05906379785563235	0.23805901771949503	0.30991261398811976	0.15986719245517306	0.19438159386971857	0.2696872491987294	0.3760639644763787	0.20974126365053797	1.7225977847606424
1844000	-100201.79310360695	-100200.39674145886	-1.3963621480986537	-100200.39674145886	1.1621718167067023	10.23185636320159	1.0402294103457195	0.035663537071160635	0.1833574511337214	0.3164572993082155	0.15986719245517306	0.19438159386971857	0.2696872491987294	0.3760639644763787	0.16861438959383643	1.9878164542525145
1846000	-100188.72226528308	-100187.39497628377	-1.3272889993149266	-100187.39497628377	1.2241274823426647	10.203044432145237	1.0574390963427518	0.035707474843415174	0.18137442099779022	0.32478815117088505	0.15986719245517306	0.19438159386971857	0.2696872491987294	0.3760639644763787	0.18036116421859189	2.0222368372642947
1848000	-100202.09768903758	-100200.30192392043	-1.7957651171526894	-100200.30192392043	1.2295409993643551	10.328713289078474	1.0513317929501733	0.05253295627700438	0.22556118706142508	0.31031292422492746	0.16074366185381408	0.1937892176913707	0.2694031559784362	0.3760639644763787	0.22863878126981307	1.684603883286045
1850000	-100192.09102449888	-100190.87304014785	-1.2179843510280364	-100190.87304014785	1.0932687731622461	10.095232602844984	1.0578541210924461	0.034983701926869004	0.1794281945002218	0.3236296685308292	0.15798627980947366	0.19654659973571112	0.2694031559784362	0.3760639644763787	0.18714546382593794	2.0943728667651755
1852000	-100192.17829428498	-100190.51047041125	-1.6678238737349491	-100190.51047041125	1.1150069539209244	10.165221041635592	1.0533208310515485	0.035919088663640755	0.18098150534534765	0.3394184473162796	0.15798627980947366	0.19654659973571112	0.2694031559784362	0.3760639644763787	0.17201414783583663	2.178272919866893
1854000	-100199.83284983014	-100197.84565496669	-1.9871948634533678	-100197.84565496669	1.2471516677383914	10.469501131640422	1.0154714979319783	0.030338887615886264	0.16879578728268557	0.31071407692831554	0.1601767232301528	0.19654920045641866	0.26721011183704957	0.3760639644763787	0.14884316062960956	1.8487127925909657
1856000	-100194.22862524907	-100191.48116298491	-2.747462264161659	-100191.48116298491	1.2217563521147177	10.681864984055483	0.9893118675162275	0.026126019350141437	0.16262975413326827	0.31071407692831554	0.16262446038512576	0.1941014633014457	0.26721011183704957	0.3760639644763787	0.14998016677356635	2.1318697797305863
1858000	-100192.24140269178	-100189.31537654328	-2.9260261484978747	-100189.31537654328	1.3128608420103798	10.773372487678477	1.0021530686070728	0.026956661807065872	0.1631968835782719	0.3110569680000039	0.15870584341603625	0.19659777261769146	0.26721011183704957	0.3774862721292225	0.20796833830887926	1.565309271984038
1860000	-100197.43711221628	-100195.60660365663	-1.8305085596564077	-100195.60660365663	1.3363269857835758	10.47811381552834	1.0202884214476764	0.02669996843806478	0.15770605047875172	0.33032229169418076	0.159038245344752	0.1968401172772572	0.2666353652487681	0.3774862721292225	0.22522124742459915	1.8334152950371547
1862000	-100190.75699818425	-100187.95441640279	-2.802581781468173	-100187.95441640279	1.2881380788034626	10.407321402545648	1.021215144959162	0.026086533182400336	0.15671241072749292	0.3231185356687285	0.159038245344752	0.1968401172772572	0.2666353652487681	0.3774862721292225	0.2024763610588851	2.3699277698899883
1864000	-100198.41517392824	-100195.41595050176	-2.999223426473854	-100195.41595050176	1.1538211573013064	10.36421920448785	1.0332470177676494	0.027808204390890507	0.16716786768717534	0.3232278424281775	0.16000314852559028	0.1968401172772572	0.2727821170631364	0.37037461713401587	0.2131999642615598	2.446913305958378
1866000	-100198.88452905026	-100197.76186377929	-1.1226652709708052	-100197.76186377929	1.1082688905192646	10.155001338529003	1.032671948526542	0.02154291180760003	0.14445259165048727	0.3228310476774334	0.16000314852559028	0.1985613264561934	0.2710609078842002	0.37037461713401587	0.22611117141692635	1.8279300312497568
1868000	-100196.21757544472	-100194.82881561693	-1.3887598277984459	-100194.82881561693	1.0798444017385982	10.144238846232843	1.0290452658460814	0.016237154890491778	0.12435876093009826	0.3318173679516013	0.16000314852559028	0.1985613264561934	0.2710609078842002	0.37037461713401587	0.2633913456122457	1.8250508783627195
1870000	-100197.85801112228	-100196.1340372019	-1.7239739203816615	-100196.1340372019	1.0319641714743988	10.078864295633485	1.0443186730113296	0.015174026047685045	0.12038238542451042	0.3248110623071677	0.15843669786298037	0.1985613264561934	0.27064182265473125	0.3723601530260947	0.266177327857537	2.198957215849037
1872000	-100199.20416298165	-100197.10691341692	-2.0972495647250193	-100197.10691341692	1.1062944393388512	10.288085922566214	1.02830689568657	0.01720388570014841	0.12646916009376477	0.3267532402142358	0.15843669786298037	0.1985613264561934	0.27064182265473125	0.3723601530260947	0.28997978216252723	2.0681755331104608
1874000	-100196.909558051	-100193.6330505392	-3.2765075118026994	-100193.6330505392	1.1060078171409953	10.08546602447586	1.0342652389889837	0.021803094257226204	0.1447958763944237	0.3127878153868669	0.15843669786298037	0.1985613264561934	0.27064182265473125	0.3723601530260947	0.2507220846779256	1.3927792884603576
1876000	-100196.4427315388	-100194.82551596967	-1.6172155691255705	-100194.82551596967	1.047657868220762	10.230584529941584	1.031704846875349	0.02172818693706222	0.14599183680768502	0.32627295611541224	0.16224227564904084	0.19475574867013293	0.27064182265473125	0.3723601530260947	0.2235330984186062	1.6655120343449235
1878000	-100207.35309716513	-100205.19197512233	-2.161122042803477	-100205.19197512233	1.0720189102053332	10.456076179611765	1.0228420984830529	0.024353363891646385	0.15261222135466668	0.3184327205972017	0.16224227564904084	0.19475574867013293	0.27064182265473125	0.3723601530260947	0.18992493275054068	2.2044653252481856
1880000	-100191.1615179846	-100189.06297870514	-2.0985392794533	-100189.06297870514	1.0181937864889807	10.216868160642807	1.040233388555322	0.025779492470550384	0.15751340633563682	0.3324317790065784	0.1572080297805485	0.19475574867013293	0.27064182265473125	0.37739439889458704	0.18539435767534512	1.5769485637667178
1882000	-100200.11766407368	-100197.24730651648	-2.8703575572045765	-100197.24730651648	1.1385171879650764	10.59471663342908	1.017107795350914	0.026676312957612313	0.16416260684372513	0.2818239085385232	0.1572080297805485	0.1951363806199179	0.27064182265473125	0.3770137669448021	0.19027895898640382	1.5242277198426495
1884000	-100198.1814074669	-100195.40926712268	-2.7721403442153005	-100195.40926712268	1.261103925264884	11.003610648661503	0.9775678623923122	0.04406918391249752	0.21544047973745323	0.3201217296867589	0.1572080297805485	0.1951363806199179	0.27064182265473125	0.3770137669448021	0.20671625105511762	1.8234572679907393
1886000	-100199.4849101628	-100197.30282177376	-2.182088389044883	-100197.30282177376	1.1219327206570548	10.662761130064865	1.00507256436592	0.03831008717877974	0.19504744496796939	0.3404551671933702	0.1572080297805485	0.1951363806199179	0.27064182265473125	0.3770137669448021	0.19458473365049575	1.9025935090741553
1888000	-100195.64651859782	-100192.73340022625	-2.913118371571611	-100192.73340022625	1.182304390327357	10.785850333925223	1.0126658189811617	0.045506641181321146	0.21436383847275675	0.307526762692991	0.1572080297805485	0.1951363806199179	0.27064182265473125	0.3770137669448021	0.1887994832836131	2.1725269957960736
1890000	-100204.86295563981	-100200.86670291549	-3.9962527243237793	-100200.86670291549	1.205134048396889	11.111528518907205	0.9642501417315513	0.0424597388865266	0.21023644776533773	0.32819057350447506	0.1572080297805485	0.1951363806199179	0.27064182265473125	0.3770137669448021	0.2009938919919048	2.257288671717626
1892000	-100199.46771815511	-100195.17744251934	-4.29027563576237	-100195.17744251934	1.1485154728699443	10.876900742235135	0.9881014695407028	0.042504380727949355	0.20573280764325755	0.31882090897462756	0.15714071054933026	0.19500856546731138	0.26877373239288943	0.37907699159046865	0.23763593220178833	2.4018159302296125
1894000	-100195.92287958192	-100192.8536358573	-3.069243724619777	-100192.8536358573	1.0815381602683758	10.818676960318188	1.0047361766778649	0.02840866063124938	0.16912293035250667	0.3001317497377533	0.15920485888294342	0.19294441713369823	0.2696255263141267	0.3782251976692314	0.28693197611428206	1.7235959053465184
1896000	-100187.81693967483	-100185.52629980227	-2.290639872563596	-100185.52629980227	1.0985868160944199	10.481574384899021	1.0084380160540072	0.03650694035221287	0.1887565739215972	0.3254473080219225	0.15920485888294342	0.19263540540145163	0.26993453804637324	0.3782251976692314	0.2672737693404285	2.021322382026686
1898000	-100198.62783948366	-100196.62206965036	-2.0057698332932588	-100196.62206965036	1.0449568419647832	10.276333962224731	1.0293751401551248	0.04300009736361487	0.20543749346814247	0.3377010781477354	0.15920485888294342	0.19418690560350907	0.26993453804637324	0.376673697467174	0.24922488669797896	1.6617784476872457
1900000	-100197.94546638329	-100195.28087999646	-2.6645863868365964	-100195.28087999646	1.0167498856415864	10.265065215212651	1.0495336703109606	0.04291141316415661	0.20789996736460836	0.3385924780571724	0.15920485888294342	0.19418690560350907	0.26993453804637324	0.376673697467174	0.2948219644073504	2.239796757811674
1902000	-100194.66151838985	-100191.41917978913	-3.2423386007311783	-100191.41917978913	1.067078630605598	10.462103488698245	1.0304010471910672	0.03586628082454725	0.18908615504119314	0.30844438602017343	0.16329666307895446	0.19418690560350907	0.2658427338503622	0.376673697467174	0.3494606948997662	2.1139773468445093
1904000	-100197.62565602154	-100193.32843033399	-4.297225687545155	-100193.32843033399	1.1253852897227201	10.961729439647613	0.9996461053311994	0.03460451405440923	0.19264345118341097	0.3147334111998117	0.16202730845003416	0.1930241732257153	0.2658427338503622	0.37910578447388804	0.3656999606466355	1.7062407517374663
1906000	-100203.38315630687	-100199.25624763116	-4.126908675706332	-100199.25624763116	1.1743435465975947	10.789617285173929	1.0063247136972289	0.03924879184648327	0.20438589446478103	0.3235280280142474	0.16177268798756253	0.19327879368818693	0.2658427338503622	0.37910578447388804	0.32100396512930574	1.5245619293264143
1908000	-100196.95950318286	-100194.33268546127	-2.6268177215903457	-100194.33268546127	1.0641184988241768	10.55679874714359	1.0193430115397364	0.07646876905483713	0.2747789908256991	0.32618664373395234	0.16177268798756253	0.19327879368818693	0.2658427338503622	0.37910578447388804	0.298876724006513	1.95655650690033
1910000	-100189.6124946743	-100187.29724562266	-2.3152490516325814	-100187.29724562266	1.0235986574870293	10.470879980292201	1.034927250249346	0.0595329442424705	0.24672295035320793	0.3199992410007919	0.16177268798756253	0.19327879368818693	0.2658427338503622	0.37910578447388804	0.2842003765548369	1.7834184013405365
1912000	-100189.57056308007	-100188.46094295642	-1.1096201236479437	-100188.46094295642	1.0096352577197363	9.938335561865054	1.0723727810278938	0.06560718722087813	0.24498927833575349	0.3199992410007919	0.16202254394753318	0.19327879368818693	0.2658427338503622	0.3788559285139174	0.2691103708394619	1.8557811186025244
1914000	-100190.66177149164	-100189.4328967695	-1.2288747221335	-100189.4328967695	1.0341802586078757	10.007542108833311	1.0704800294970809	0.06541682104174773	0.24375929654816467	0.32529110004762585	0.1609808629911355	0.19327879368818693	0.2658427338503622	0.3798976094703151	0.2520943288043612	2.0646715590282283
1916000	-100188.98175886495	-100187.29603359195	-1.6857252729929493	-100187.29603359195	1.0926149301952102	10.140218951245231	1.0694164854383525	0.06915128657819401	0.24362565194271066	0.31243778154105645	0.1617538607540257	0.19327879368818693	0.26506973608747203	0.3798976094703151	0.2690644286213598	2.1046345833660762
1918000	-100196.29518080778	-100195.62626849866	-0.6689123091253752	-100195.62626849866	0.9529488671960636	9.654095283281402	1.1129337952061247	0.08809473482629591	0.2746577872351803	0.33658029015710317	0.1617538607540257	0.19327879368818693	0.26506973608747203	0.3798976094703151	0.2779835534450926	1.9313692843826293
1920000	-100191.88135320428	-100190.28334008633	-1.5980131179579817	-100190.28334008633	1.026919890149468	9.89434391603108	1.0935078089556811	0.079942988962268	0.2609805831544556	0.3101255712033629	0.1617538607540257	0.19327879368818693	0.26506973608747203	0.3798976094703151	0.2997771442472409	1.7202185256247786
1922000	-100202.13539457657	-100201.02237348407	-1.113021092505506	-100201.02237348407	0.9872435297588074	9.92228979015291	1.1008473053637546	0.1106047863608642	0.30955933395755586	0.3101255712033629	0.1617538607540257	0.19345408994815436	0.2648944398275046	0.3798976094703151	0.221921075244235	1.6803806220639064
1924000	-100189.77256591752	-100187.68578163923	-2.0867842782889268	-100187.68578163923	1.0925981405891625	10.264977885865308	1.055286182627575	0.11336489372657031	0.3204744216699484	0.31410875152378626	0.1617538607540257	0.19345408994815436	0.2648944398275046	0.3798976094703151	0.20615812452767632	1.5730850573840287
1926000	-100193.58658033474	-100191.73081477548	-1.85576555926517	-100191.73081477548	1.1022807479259078	10.51688201176979	1.0400025390809693	0.11263328602595571	0.32718539364606747	0.31582654761614304	0.16183900830847692	0.19345408994815436	0.2648092922730534	0.3798976094703151	0.17822131257922458	1.8219795197068418
1928000	-100193.3517026754	-100191.27190404876	-2.0797986266453954	-100191.27190404876	1.0911280570416673	10.067710082118849	1.0916679226658754	0.10748773478990556	0.3010495813260791	0.3192529578390582	0.16188897428020196	0.19345408994815436	0.26475932630132837	0.3798976094703151	0.20050830838758096	1.5210445910113506
1930000	-100192.02193135794	-100189.80525506794	-2.2166762899969763	-100189.80525506794	1.1089779515596692	10.460969447061771	1.0305060819837735	0.11768775491012055	0.33236398748733864	0.3227678364099773	0.16188897428020196	0.19345408994815436	0.26475932630132837	0.3798976094703151	0.17194077079358247	2.1622176401388375
1932000	-100197.87792028529	-100194.80157398722	-3.076346298066828	-100194.80157398722	1.1404644373058925	10.52062979565532	1.0288619081610384	0.0870375990536089	0.2857308692109179	0.3263648608749699	0.16188897428020196	0.19345408994815436	0.26475932630132837	0.3798976094703151	0.21379623370710205	2.3640539170341133
1934000	-100189.94644156202	-100187.96562244177	-1.9808191202408252	-100187.96562244177	1.1761909418094032	10.588020050801951	1.007797888651224	0.08340900162452071	0.2783972844700335	0.3043187030115287	0.16188897428020196	0.19345408994815436	0.26475932630132837	0.3798976094703151	0.21245740621410913	1.7829166465751494
1936000	-100199.67856789242	-100197.11723100401	-2.561336888409309	-100197.11723100401	1.1789081459035573	10.850660131753367	0.9929137776780148	0.10922230887642165	0.34288233757802755	0.3200002207486453	0.15898088256763673	0.19309324097917632	0.26475932630132837	0.38316655015185835	0.18081263705530107	1.8797989655671208
1938000	-100193.90183896675	-100190.82744825359	-3.0743907131569115	-100190.82744825359	1.2629731884880124	11.162515652589699	0.9429553516569282	0.031207610016592995	0.18532375840676638	0.32909878865493486	0.15898088256763673	0.19668346533260736	0.26475932630132837	0.3795763257984273	0.19908406535729598	1.7548688455137336
1940000	-100189.27001914592	-100185.62610227808	-3.643916867838822	-100185.62610227808	1.2814386044539943	11.350505122906865	0.938139840886462	0.030235211307644914	0.18866144361782305	0.3369139359069745	0.1614005916960946	0.19426375620414948	0.26475932630132837	0.3795763257984273	0.18752224186273916	2.018617545756701
1942000	-100192.20364894367	-100189.52349251803	-2.68015642564165	-100189.52349251803	1.2134184512935184	10.941068237418778	0.9684545276754362	0.03757257619933088	0.20361389077983413	0.32064860360400754	0.1614005916960946	0.19426375620414948	0.2680613167966856	0.3762743353030701	0.16755217707365724	1.8943638825559332
1944000	-100199.4587211633	-100196.85626830066	-2.6024528626409644	-100196.85626830066	1.2292791445647995	10.968704117762886	0.9815898160321268	0.0404288617330818	0.2040470539524874	0.316438562227613	0.1614005916960946	0.19426375620414948	0.2680613167966856	0.3762743353030701	0.19424745121218026	1.819550939025794
1946000	-100197.92534007473	-100196.08252877693	-1.8428112977934739	-100196.08252877693	1.1467294399773549	10.508839796890586	0.9983737067288754	0.03672769969737132	0.18753876771417258	0.3264400602539978	0.1614005916960946	0.19426375620414948	0.2680613167966856	0.3762743353030701	0.2149714080576936	1.9704769506959787
1948000	-100205.16667976562	-100203.42925247377	-1.7374272918597164	-100203.42925247377	1.1752894805449086	10.424517558325963	1.0342224414324752	0.03246883032234942	0.17701949007987408	0.345698268005264	0.1601477858671271	0.19426375620414948	0.26931412262565313	0.3762743353030701	0.1999068537364356	1.9874082426943664
1950000	-100194.41792562249	-100192.18169735897	-2.2362282635105326	-100192.18169735897	1.1753062928438116	10.193497773701655	1.0490757729156686	0.043079839632865345	0.1985150942303518	0.31660575022702697	0.16103388190297063	0.1948545618313973	0.26872331699840535	0.37538823926722653	0.19843016901218347	2.3690896945948157
1952000	-100192.81861328993	-100191.4055282571	-1.413085032821729	-100191.4055282571	1.1625126587373724	10.329295000223524	1.0257180216051707	0.04437096263393146	0.20432143720121207	0.32369560753648163	0.16103388190297063	0.1948545618313973	0.26872331699840535	0.37538823926722653	0.19251707432157197	1.8807253798307797
1954000	-100204.45820152927	-100203.09144420642	-1.3667573228438847	-100203.09144420642	1.1321332068128287	10.13837994898282	1.0503515166240462	0.044235240050900605	0.20534512780182254	0.3154459037856232	0.16103388190297063	0.1948545618313973	0.2697969277811338	0.3743146284844981	0.2057729767469238	2.1568292873517807
1956000	-100196.38278367648	-100194.81344670443	-1.569336972056175	-100194.81344670443	1.1569285987195816	10.371128191201933	1.0374569019355435	0.03687805552508874	0.19075808156452925	0.32281519980262896	0.16103388190297063	0.1948545618313973	0.2697969277811338	0.3743146284844981	0.22284231766324752	1.9626355958471617
1958000	-100197.289282152	-100195.04701356633	-2.2422685856697404	-100195.04701356633	1.1775285788843073	10.249764318624068	1.0303106341058164	0.04626561216861649	0.21175617531299656	0.314779818051254	0.16087133753672786	0.1948545618313973	0.2699594721473766	0.3743146284844981	0.21584971935869932	1.535574192971981
