#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
1906000	-100192.43466774978	-100191.43053421949	-1.004133530294256	-100191.43053421949	1.0573618325312693	9.183387242514023	1.1580272325122904	0.11616057911253516	0.3212048048603502	0.33042895240133896	0.15656589942272342	0.19247821216473368	0.27084030643946344	0.38011558197307926	0.36718920460303006	1.895392936184548
1908000	-100192.44477776805	-100191.92206135199	-0.5227164160567782	-100191.92206135199	1.0770889804896207	9.181823920268458	1.1736022827590191	0.14108847623059625	0.3604319474464849	0.32868777104246516	0.15656589942272342	0.19410991984833387	0.2692085987558633	0.38011558197307926	0.33574856015275134	1.9316819148207816
1910000	-100198.29811923853	-100196.39920845206	-1.8989107864748425	-100196.39920845206	1.0964522685311433	9.245390335744151	1.1679567722719015	0.11037293361096918	0.32376786746199904	0.3242532213591165	0.15656589942272342	0.19410991984833387	0.2656437095417719	0.38368047118717064	0.36695571149123496	2.4064887450133106
1912000	-100196.08143471424	-100193.98794439461	-2.093490319638912	-100193.98794439461	1.1554933112794077	9.517804369423766	1.1397410945830952	0.13862325744168638	0.36326886308698014	0.3250086914275977	0.16489151255003529	0.19410991984833387	0.2651048029330042	0.3758937646686265	0.3555602308746136	2.3952161544193027
1914000	-100195.66565616922	-100194.3502394494	-1.3154167198285838	-100194.3502394494	1.2013469915522628	9.52160822269763	1.1307362825186797	0.11741798234816989	0.3427640216034559	0.34023319902716176	0.15851656783570328	0.19779451415002902	0.2651048029330042	0.3785841150812634	0.3363700600347638	2.1630708294059384
1916000	-100197.35467780994	-100196.2141227978	-1.1405550121397818	-100196.2141227978	1.1534433155707169	9.442174722911872	1.149921037358334	0.11045357875584613	0.3153554891483923	0.3219712105947732	0.15851656783570328	0.19240806421140708	0.2704912528716261	0.3785841150812634	0.30382752079383324	1.6714835651432418
1918000	-100194.11540739471	-100193.5698775429	-0.545529851803769	-100193.5698775429	1.1649952654435034	9.379427520864652	1.170158123661689	0.12490193538527049	0.3348086925876726	0.3329244100033859	0.15851656783570328	0.19240806421140708	0.2679558424701633	0.3811195254827262	0.3039059588992097	2.067163115057891
1920000	-100194.2207528095	-100193.96053693762	-0.26021587187557116	-100193.96053693762	1.2055326035031735	9.28264450712024	1.1692661740368957	0.12351961855833633	0.33567614508797566	0.3257784355814285	0.15851656783570328	0.19240806421140708	0.2679558424701633	0.3811195254827262	0.2999909484974245	1.9331694923941682
1922000	-100190.51062027444	-100189.67209697302	-0.838523301418248	-100189.67209697302	1.2920086007290916	9.549035597503114	1.103824802521456	0.11847813593444914	0.3384941633367709	0.33012850531557	0.15851656783570328	0.19240806421140708	0.2679558424701633	0.3811195254827262	0.29666686903932576	2.0913816101440728
1924000	-100189.96372415822	-100188.02596105015	-1.9377631080747024	-100188.02596105015	1.4679075480592094	9.938331946231683	1.0700594715682308	0.12160190505827673	0.33893758043926137	0.33285290560786196	0.16227685950027745	0.19240806421140708	0.2641955508055891	0.3811195254827262	0.31845064710104676	1.725060863469077
1926000	-100193.69275666993	-100192.4020725227	-1.2906841472321555	-100192.4020725227	1.3234572642911142	9.56364602580319	1.1093986259809372	0.1125519943855429	0.3121404470031385	0.323108783699722	0.16227685950027745	0.19240806421140708	0.2641955508055891	0.3811195254827262	0.34251571465709857	2.0572896568638965
1928000	-100192.1835117127	-100189.74691897194	-2.4365927407592873	-100189.74691897194	1.32999125735999	9.631206147806552	1.123224897720771	0.11796509156447174	0.3202698399739404	0.32286504518745346	0.16227685950027745	0.19254821545594872	0.2683672326167482	0.37680769242702544	0.3456738633430033	2.425832347018989
1930000	-100195.6273496704	-100194.75528782092	-0.8720618494645966	-100194.75528782092	1.2098175106258287	9.16680072622161	1.1479052445829065	0.11152564093246962	0.3052307157266133	0.298500537248621	0.16227685950027745	0.19254821545594872	0.2683672326167482	0.37680769242702544	0.355900759093221	1.7595781396980037
1932000	-100190.69254702868	-100189.69484944221	-0.9976975864707924	-100189.69484944221	1.343091423837515	9.44322930765463	1.1418960080944938	0.12105449639480814	0.3250816373571911	0.3006768105604303	0.16227685950027745	0.19628114264962684	0.2646343054230701	0.37680769242702544	0.34887009157290405	2.0587451219531574
1934000	-100200.81181998068	-100199.15855758385	-1.653262396818852	-100199.15855758385	1.3003627697862294	9.197762018217537	1.1647346847334326	0.1194599467255418	0.31013142040496866	0.3244805755005307	0.16227685950027745	0.19628114264962684	0.2646343054230701	0.37680769242702544	0.3889034765144676	2.3427455434382365
1936000	-100192.13987869049	-100190.65692408671	-1.4829546037791572	-100190.65692408671	1.323680299249415	9.348679351073358	1.1467269518622956	0.1239163256381588	0.3280723839479262	0.3206155444643295	0.16227685950027745	0.19517843481529473	0.2703074525635465	0.3722372531208812	0.35846320111077584	2.323480433972168
1938000	-100189.94984029779	-100188.29628920737	-1.653551090420538	-100188.29628920737	1.2082243691211352	9.158917007180396	1.1638875928101384	0.1279904059877669	0.329341073867455	0.3206155444643295	0.16227685950027745	0.19472487358723026	0.26345910386032323	0.3795391630521689	0.3305593375788715	2.563744566375514
1940000	-100195.07350528514	-100194.48109646206	-0.5924088230868939	-100194.48109646206	1.3071201413674054	9.431117591952683	1.132536752704788	0.09438669069706478	0.2837974109568095	0.3312267162451959	0.16302437608328033	0.19569468234634085	0.26345910386032323	0.37782183771005545	0.29915791900094746	2.1774906690838023
1942000	-100195.79090013113	-100195.21504803868	-0.5758520924526105	-100195.21504803868	1.2556015675703636	9.355408585796777	1.1522568071892998	0.10917312592323455	0.3077940231852439	0.3181789389089228	0.16302437608328033	0.1917510934646484	0.2674026927420157	0.37782183771005545	0.2859888317703986	1.7003634719360354
1944000	-100195.47157427798	-100194.95200556563	-0.5195687123459394	-100194.95200556563	1.172667462986668	9.090944730978311	1.2010479281719826	0.11194765208858339	0.302737975585687	0.3059051205410898	0.16461551053247586	0.19646928662087018	0.26577104807485075	0.3731441547718031	0.2664766500843592	2.5450668049522185
1946000	-100196.2550397123	-100194.15412954282	-2.1009101694737122	-100194.15412954282	1.1752363247013813	9.03127515216231	1.205348741428249	0.09991297695921912	0.283795544382598	0.32842393876309317	0.15574272932541117	0.19315433061830115	0.2690860040774198	0.3820169359788678	0.3065395955152792	2.7414260082161634
1948000	-100192.07050469222	-100192.50183266532	0.43132797310659843	-100192.50183266532	1.0798530484116022	9.02587153640355	1.192025960902377	0.09451998837166815	0.28577626555015617	0.32897191433827644	0.15614613870167632	0.192750921242036	0.2690860040774198	0.3820169359788678	0.2781626541187153	1.988955059854619
1950000	-100189.43100362495	-100189.22883722308	-0.20216640186946522	-100189.22883722308	1.0153823575301744	8.795688230116307	1.2019800043819728	0.08927449127850084	0.2750426234145685	0.34022660191870396	0.16302322594663574	0.192750921242036	0.2690860040774198	0.3751398487339084	0.32580374048146193	1.6764199222001608
1952000	-100189.58746894842	-100189.49212683455	-0.09534211387555847	-100189.49212683455	1.0140052633177263	8.85334823329195	1.179560539121266	0.07838264644059231	0.25162525742705094	0.3222650915721914	0.16302322594663574	0.19389848610645533	0.2690860040774198	0.373992283869489	0.3273331888643763	1.7131751787242702
1954000	-100193.0559770432	-100193.47673494264	0.4207578994366108	-100193.47673494264	1.0460402049061153	9.059786890822599	1.171446886877724	0.08124725303500066	0.26445972703166626	0.3080545568805882	0.16302322594663574	0.19389848610645533	0.26463915967717083	0.37843912826973797	0.294545425491747	1.9477088967502496
1956000	-100198.3115570089	-100198.11353129495	-0.19802571395767177	-100198.11353129495	1.0873101663246967	9.271238470883143	1.1492615704987093	0.09371437974091355	0.2820062309303719	0.3105135999042712	0.1570459998529399	0.195093116635814	0.2701620013404572	0.3776988821707888	0.28218941858040414	2.1962415276757294
1958000	-100193.44851208737	-100192.98873172358	-0.45978036379288456	-100192.98873172358	1.0290511452526958	9.02851956769972	1.1622708951091216	0.09874656055121377	0.2773509437028972	0.3284816691902007	0.1570459998529399	0.195093116635814	0.2701620013404572	0.3776988821707888	0.35645086114669217	2.0899501042065256
1960000	-100192.73578397448	-100191.59175447638	-1.1440294981050632	-100191.59175447638	1.077680291709325	9.360969477071354	1.1429870722737354	0.0984377615509495	0.287166285596762	0.3129927634506524	0.1610075014618516	0.19419745884274853	0.26709615752461097	0.3776988821707888	0.3083632249087433	1.6294398119334708
1962000	-100194.63290662217	-100193.25751097512	-1.3753956470403645	-100193.25751097512	1.137394917195045	9.726957838441853	1.0876418704083064	0.08456417001534086	0.27596998474788104	0.3108071594605478	0.1610075014618516	0.19419745884274853	0.26709615752461097	0.3776988821707888	0.30880231779054745	2.1799273090295115
1964000	-100196.15432163973	-100194.24703847413	-1.9072831655982414	-100194.24703847413	1.1276123453696245	10.014718006491997	1.0624207720745618	0.09376020804139253	0.29147782960309754	0.33336416618676484	0.1610075014618516	0.19419745884274853	0.2656116111554151	0.37918342853998466	0.2844878052596111	2.2213535069584953
1966000	-100200.5067990407	-100197.71220899373	-2.7945900469589553	-100197.71220899373	1.1380212387617616	9.794591002830568	1.0963706944629634	0.08740934710618219	0.27803131746614984	0.29757160449749964	0.16426477641340806	0.19419745884274853	0.2623543362038587	0.37918342853998466	0.3221482480312546	1.4849396677283175
1968000	-100201.46967448667	-100199.93105381988	-1.5386206667908326	-100199.93105381988	1.1439673658202434	9.878316090818851	1.0735169441474277	0.08863095339510943	0.2860778519142315	0.3020301533883207	0.16363617657803387	0.19419745884274853	0.26298293603923284	0.37918342853998466	0.3065716828916662	1.73419392539345
1970000	-100195.8150994504	-100194.67636015541	-1.1387392949853519	-100194.67636015541	1.145297089566841	9.987058437723409	1.0545344258004141	0.10299318481775455	0.3155318863904383	0.32513268317675886	0.16363617657803387	0.19419745884274853	0.26298293603923284	0.37918342853998466	0.2684101111797964	1.896776544356508
1972000	-100195.22575620047	-100193.23301866521	-1.9927375352511254	-100193.23301866521	1.149870924435834	10.037031634683093	1.0520822018651936	0.07177665847682108	0.26601740585276884	0.33941871662748624	0.16363617657803387	0.19419745884274853	0.26298293603923284	0.37918342853998466	0.3325962297778494	1.9465079248118358
1974000	-100188.72894233253	-100186.92845029282	-1.800492039713116	-100186.92845029282	1.1304927750442206	9.882219110230954	1.070769021862913	0.07445915701297044	0.26381778619220925	0.3410401820753811	0.15863704632620448	0.19419745884274853	0.26798206629106225	0.37918342853998466	0.32528379557243664	2.0562341886664917
1976000	-100202.30648335889	-100200.968722977	-1.3377603818857544	-100200.968722977	1.0367408078949452	9.325802708286835	1.147460259590243	0.13747547240467256	0.35037859063651017	0.32908694397916066	0.15863704632620448	0.19419745884274853	0.26931852203676016	0.37784697279428675	0.38132911229923355	1.9575966646286853
1978000	-100197.25445042117	-100194.88406461792	-2.3703858032474097	-100194.88406461792	1.0807294282222248	9.643677102325048	1.1191075963404773	0.1295694260781688	0.3451322028945739	0.31610000933372173	0.15863704632620448	0.19419745884274853	0.26931852203676016	0.37784697279428675	0.3934269592223949	1.7455724931554342
1980000	-100196.36160527737	-100192.59578220308	-3.7658230742984724	-100192.59578220308	1.188225716493801	10.198955137961098	1.0619382215286586	0.13276163896867682	0.3592765268175927	0.32538627752803956	0.1604564335264262	0.19237807164252682	0.26931852203676016	0.37784697279428675	0.42617272023543107	2.0438325058979414
1982000	-100202.82300443346	-100197.60472679847	-5.218277634988581	-100197.60472679847	1.243334607892384	10.567505180623382	1.0296197733371832	0.1048520900866073	0.3394278093036349	0.3253025639399646	0.1604564335264262	0.19237807164252682	0.26931852203676016	0.37784697279428675	0.4126830125131521	2.3228487729756053
1984000	-100197.43015818222	-100193.43977162172	-3.990386560502934	-100193.43977162172	1.2227804402941456	10.502355516502478	1.0201162499210508	0.12302583273036725	0.3591105521526759	0.3117002177397758	0.1604564335264262	0.1968613998657049	0.26774385892206626	0.37493830768580255	0.4171339588357159	1.9155683343190033
1986000	-100200.40370295323	-100196.7728474979	-3.6308554553442294	-100196.7728474979	1.1662251547794034	10.130245001711998	1.067524990634138	0.10782493224814019	0.3234897358630046	0.3145699692332544	0.1604564335264262	0.1968613998657049	0.26774385892206626	0.37493830768580255	0.41782018790432174	2.157493009125732
1988000	-100196.47184443193	-100194.23689436738	-2.234950064550071	-100194.23689436738	1.1767205375637706	9.980900446974392	1.0870140926203846	0.16122180069675626	0.3948730344891904	0.320268851196528	0.1604564335264262	0.1968613998657049	0.26774385892206626	0.37493830768580255	0.3521836549362541	2.082249745726669
1990000	-100194.66061851416	-100191.62338338005	-3.037235134109358	-100191.62338338005	1.2124712647505878	10.096299176611968	1.0804040606553138	0.17449633200602402	0.4189789904263664	0.3067205215249893	0.1604564335264262	0.1968613998657049	0.26774385892206626	0.37493830768580255	0.3357128795892702	2.3482835214907958
1992000	-100191.9539115545	-100190.33358266877	-1.6203288857377416	-100190.33358266877	1.1190264531156973	9.886327263662455	1.0822329279266787	0.17956018854462885	0.4190484594841191	0.3228492023707198	0.1604564335264262	0.1968613998657049	0.26774385892206626	0.37493830768580255	0.3202614695372247	1.7916134866199083
1994000	-100205.23584352809	-100203.32345910749	-1.9123844206079141	-100203.32345910749	1.1156249120500155	9.975249641654026	1.100292654017762	0.11027484350416031	0.3352452234501373	0.3128552490085267	0.1604564335264262	0.1968613998657049	0.26774385892206626	0.37493830768580255	0.30347039465158776	2.2166080321318273
1996000	-100204.36540476274	-100201.33173040465	-3.033674358078946	-100201.33173040465	1.197214711932866	10.105544809952818	1.0677696008000443	0.0895711155131806	0.294158262918276	0.30779824947434614	0.15938139476744176	0.19481466022968488	0.2708656373170707	0.37493830768580255	0.30130438917410673	2.427322788353838
1998000	-100194.58199267108	-100192.67990328095	-1.9020893901265141	-100192.67990328095	1.1578088284389134	10.0736623296977	1.0531267342159194	0.0757725171318889	0.2809328760377716	0.31851214492829144	0.15938139476744176	0.19481466022968488	0.2708656373170707	0.37493830768580255	0.31948190424439243	1.9522429620106432
2000000	-100203.91852363122	-100201.64244186472	-2.2760817664902206	-100201.64244186472	1.2093211660487904	10.064596616847906	1.0544122370155016	0.07637938679718513	0.2833154818678302	0.32956350030322085	0.15938139476744176	0.19481466022968488	0.2708656373170707	0.37493830768580255	0.3476983040512943	1.9668579355659548
2002000	-100197.37033213172	-100195.05726273365	-2.3130693980567303	-100195.05726273365	1.179128002477959	9.952372774823466	1.071666231701051	0.060927578427451404	0.24647280731393953	0.3233388936930641	0.15938139476744176	0.19481466022968488	0.2708656373170707	0.37493830768580255	0.3500238532160201	2.138060155963696
2004000	-100200.88428916395	-100195.943884651	-4.940404512941377	-100195.943884651	1.241138467345567	10.380686256578581	1.0414356311597242	0.05317916732753351	0.23375375103170196	0.3194133279710281	0.1572898498939751	0.19481466022968488	0.27295718219053733	0.37493830768580255	0.3801876902425082	1.436749484589582
2006000	-100202.59977555588	-100198.56936857256	-4.030406983321595	-100198.56936857256	1.2709525088397693	10.431641545279858	1.0472333779987897	0.09017160215147241	0.3072514561709845	0.3048517979696873	0.1578502549061238	0.19481466022968488	0.27295718219053733	0.37437790267365384	0.35351941280142846	2.3233345163626278
2008000	-100201.65540949102	-100198.44598992451	-3.209419566515745	-100198.44598992451	1.2304274711771992	10.331836180827906	1.044974371142829	0.07438385369718846	0.28399949668840235	0.30808875317350914	0.1578502549061238	0.19394100858096536	0.27295718219053733	0.37525155432237334	0.37342322435345054	1.7817480222789113
2010000	-100205.5992897143	-100202.61926756793	-2.9800221463693495	-100202.61926756793	1.2788734021004207	10.22447503477154	1.0445514862630012	0.0833056069908667	0.29378031898716683	0.30871110893880155	0.1594570278186931	0.19394100858096536	0.27135040927796805	0.37525155432237334	0.3799424116417324	1.907189531355994
2012000	-100198.00808879675	-100195.57100182018	-2.437086976575131	-100195.57100182018	1.3505764278257884	10.108766721900528	1.0829331873633974	0.10202445627296561	0.31933178701018616	0.30153608839707857	0.1594570278186931	0.19394100858096536	0.27135040927796805	0.37525155432237334	0.3308275808438596	1.682823264236987
2014000	-100192.27599434754	-100190.94638269939	-1.3296116481504372	-100190.94638269939	1.233356300494559	9.939879141057329	1.086361155998816	0.12332432727743518	0.33506078124978084	0.33320876915520037	0.1594570278186931	0.19702913837921057	0.2678359166883816	0.3756779171137146	0.2873983542339604	1.8297761454269308
2016000	-100198.52255590296	-100196.32516298648	-2.1973929164743566	-100196.32516298648	1.4212387775843585	10.21125950777252	1.0620138810590363	0.13127760089460394	0.3533990701894257	0.3365157245239772	0.1602539260037163	0.19726804376779175	0.26583757858598556	0.37664045164250626	0.2590352649824102	1.5927175246399294
2018000	-100188.90458397538	-100187.53632274436	-1.3682612310172233	-100187.53632274436	1.2296805849907226	9.719424117600921	1.1158843987391578	0.10676849173166619	0.29875971176056815	0.3310107512737653	0.1602539260037163	0.19504750857294129	0.26805811378083605	0.37664045164250626	0.28103518811535766	1.649488776780207
2020000	-100191.86982716333	-100190.19272162669	-1.6771055366472782	-100190.19272162669	1.2009844332340212	9.803775995316386	1.1439469416553352	0.13283597652993984	0.33874628073794455	0.3098880206841601	0.1602539260037163	0.19504750857294129	0.26805811378083605	0.37664045164250626	0.25430674157383737	2.390903109794852
2022000	-100188.30180634072	-100187.93183057882	-0.36997576189947345	-100187.93183057882	1.2049809532567008	9.690644558753696	1.1344644651449705	0.04556599353117151	0.1988287269428606	0.29804582634943616	0.1602539260037163	0.19504750857294129	0.26805811378083605	0.37664045164250626	0.22901935938469614	1.8107540391035706
2024000	-100190.56630597044	-100190.34038966031	-0.22591631012563718	-100190.34038966031	1.1930456272792238	9.535800288358628	1.1151870696775283	0.04623489557594494	0.1977230755319746	0.33945707199497577	0.16084113550176707	0.1944602990748905	0.26805811378083605	0.37664045164250626	0.22984090871980065	2.151961834838754
2026000	-100194.5645333879	-100194.1922139603	-0.37231942759773773	-100194.1922139603	1.1805290123496759	9.640231052499468	1.1157580901047142	0.03763464817521122	0.18338968467727185	0.2990695231094664	0.16084113550176707	0.19306153265019343	0.2694568802055331	0.37664045164250626	0.17750290851938294	1.7538176197250122
2028000	-100194.56438547981	-100193.08532717626	-1.4790583035429583	-100193.08532717626	1.3268044708134317	10.005891926302727	1.0690764892340217	0.039387964624626036	0.19072935458286536	0.3151685476849785	0.16076663288126583	0.19313603527069467	0.2694568802055331	0.37664045164250626	0.18731935507468794	2.273461388096773
2030000	-100192.7962311599	-100191.88330297041	-0.9129281894889218	-100191.88330297041	1.2506635038343632	9.880891210599938	1.0861573875509172	0.03570730419056022	0.17843582588573875	0.31436046923328637	0.16076663288126583	0.19313603527069467	0.2694568802055331	0.37664045164250626	0.20035879447651714	2.1811722209905056
2032000	-100194.08636753962	-100193.61279050303	-0.47357703659777317	-100193.61279050303	1.1658097099860698	9.43836592364815	1.1414800368182212	0.04264615277008962	0.18928772495761803	0.3324042945466578	0.16076663288126583	0.19313603527069467	0.2694568802055331	0.37664045164250626	0.17071958401172774	2.330635878077039
2034000	-100191.22813389741	-100191.41316846435	0.18503456693020204	-100191.41316846435	1.1440001395986985	9.368930252657726	1.1614809364282273	0.048654282806945594	0.1992466304530331	0.32780259487007296	0.16076663288126583	0.19243119384251606	0.2701617216337117	0.37664045164250626	0.1600494284199352	2.040596792551199
2036000	-100196.77249992022	-100195.68112585657	-1.0913740636500386	-100195.68112585657	1.2331548943247945	9.70625530285182	1.12234091054843	0.05038879723037212	0.20944808511000915	0.32740088618068525	0.16076663288126583	0.19243119384251606	0.2701617216337117	0.37664045164250626	0.1744715880387619	2.3358106210313943
2038000	-100198.65510604906	-100196.44715516266	-2.207950886393396	-100196.44715516266	1.3135200823025581	10.262513161593695	1.0618579203493388	0.04255590530425541	0.20362867447260496	0.3098775868658066	0.16076663288126583	0.19243119384251606	0.2675353331004475	0.37926684017577045	0.1515097712367985	2.22936069392585
2040000	-100198.53371337711	-100196.92720395194	-1.6065094251715117	-100196.92720395194	1.1966054571246771	10.183435096988266	1.0538936176347231	0.030886659008155445	0.17498983886890998	0.3373584234712733	0.16076663288126583	0.19243119384251606	0.2675353331004475	0.37926684017577045	0.1519946117504284	1.7859037720616244
2042000	-100192.66241408823	-100190.98215222223	-1.6802618660020605	-100190.98215222223	1.2134175748207174	10.291940665221546	1.037322908174815	0.030548313282847017	0.17369951117990284	0.3423022608595593	0.16076663288126583	0.19243119384251606	0.2679956828955221	0.37880649038069586	0.18527925390204866	1.7173380477355127
2044000	-100200.49389529169	-100198.46187148087	-2.032023810817324	-100198.46187148087	1.2722485508772583	10.54780714618018	1.013831620591064	0.025350727869527488	0.16256777486887292	0.3186948538291045	0.16076663288126583	0.19243119384251606	0.2679956828955221	0.37880649038069586	0.17988244119493382	2.013737552632074
2046000	-100188.55398506626	-100185.35651539052	-3.1974696757397814	-100185.35651539052	1.2060215234848846	10.355166866475559	1.0405735979061979	0.027881155570607205	0.16371068424010415	0.3085761123487115	0.16076663288126583	0.19538003884235547	0.2679956828955221	0.3758576453808564	0.19260244591302542	2.489391701058169
2048000	-100197.6539402657	-100195.90584015487	-1.7481001108431327	-100195.90584015487	1.245464973581616	10.411383146818997	1.0342328477509315	0.03267863410222642	0.180798105539425	0.3165340295251643	0.15788744547802297	0.19485244114745875	0.2714024679936617	0.3758576453808564	0.19530054349643788	2.0284865514797863
2050000	-100198.17403770072	-100196.9733529363	-1.2006847644249674	-100196.9733529363	1.1740076561168813	10.133713278400421	1.0489937375643292	0.03893104573481228	0.19342943729651754	0.311026429788935	0.16321580445883838	0.19485244114745875	0.26476902374322187	0.37716273065048084	0.1841847777267231	2.095753987108899
2052000	-100191.52173612232	-100190.00643821456	-1.5152979077571598	-100190.00643821456	1.2097512695475636	10.29309814641834	1.0360931817850434	0.0362024558987964	0.18829021711964689	0.2974704623519755	0.16321580445883838	0.19485244114745875	0.26476902374322187	0.37716273065048084	0.18511444359940424	2.097740841589169
2054000	-100189.13703928931	-100188.77139974362	-0.36563954568809276	-100188.77139974362	1.092661636790456	9.795658409363512	1.0806653026506157	0.027714402995319402	0.15981113201309113	0.32037931913830425	0.16321580445883838	0.19485244114745875	0.26476902374322187	0.37716273065048084	0.20389007445849852	1.9785105374124496
2056000	-100194.24582880228	-100193.79628198991	-0.4495468123643276	-100193.79628198991	1.1384332430730568	9.68967555296184	1.0848140533560222	0.03401579952007038	0.1764392357317352	0.31384505475294666	0.1566629938410698	0.19485244114745875	0.27132183436099044	0.37716273065048084	0.22644194762786393	2.0743922539816024
2058000	-100198.1693840689	-100198.4365976191	0.26721355020766846	-100198.4365976191	1.0697591153618624	9.354704360173466	1.120080286213176	0.0469932214005874	0.1972908411599699	0.3053514844668276	0.1566629938410698	0.19485244114745875	0.2705912503299679	0.3778933146815034	0.23324947859523437	1.9891943510578183
2060000	-100193.73778522282	-100190.22598614574	-3.511799077088387	-100190.22598614574	1.2208138994724604	9.936737163352399	1.0960734082529942	0.050011252977804246	0.21631141455456315	0.31650661348275466	0.1566629938410698	0.19485244114745875	0.2705912503299679	0.3778933146815034	0.18917716960908987	1.3421630532152542
2062000	-100188.38043101024	-100187.18484424692	-1.1955867633280093	-100187.18484424692	1.2121805758767579	10.073385235032486	1.0738780951918292	0.039510106053795055	0.1905200750513281	0.3125758986357771	0.1566629938410698	0.19485244114745875	0.2705912503299679	0.3778933146815034	0.20176867636885043	1.7537338987370399
2064000	-100196.07593201502	-100194.9470929713	-1.1288390437242324	-100194.9470929713	1.120090266705138	9.826139986091622	1.1120708372016272	0.04897441114648522	0.20715274351634577	0.31139640988097644	0.1566629938410698	0.19485244114745875	0.2705912503299679	0.3778933146815034	0.20225412813240012	2.2699128954219203
