#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
2926000	-100189.83605730259	-100189.27164342023	-0.5644138823525477	-100189.27164342023	1.1426401044179326	9.864525772685566	1.0936663858201463	0.0500325780316167	0.21869919136096352	0.3131558339608247	0.1605773825989529	0.19674711745814288	0.26449037879444076	0.3781851211484632	0.20428483999852529	1.8466733611768869
2928000	-100207.4814212577	-100206.2060930445	-1.2753282132002806	-100206.2060930445	1.128076187173925	10.11909964111194	1.0741322947479341	0.048207107186630356	0.20835087385133735	0.31756115992570033	0.15791442126636454	0.19564450734690397	0.2671533401270291	0.3792877312597021	0.19510519425908238	2.087208168677185
2930000	-100195.06137019643	-100191.99897904841	-3.062391148020694	-100191.99897904841	1.1072444734853106	10.021980560483625	1.0679859331808137	0.04945093530805039	0.2178520578040814	0.29546405709567486	0.15791442126636454	0.19564450734690397	0.2671533401270291	0.3792877312597021	0.21631211169839173	1.3941994814272736
2932000	-100192.61944740858	-100191.24552906575	-1.3739183428309603	-100191.24552906575	1.1166579671653638	10.033752052252945	1.071134766800845	0.061180156213252346	0.24610861393387143	0.31038342479676917	0.15791442126636454	0.19564450734690397	0.2671533401270291	0.3792877312597021	0.22304227518459338	1.6758826212510927
2934000	-100186.89116306315	-100185.43814128412	-1.4530217790325244	-100185.43814128412	1.0867266136026357	9.639715816972368	1.1023635430312417	0.03904011594223171	0.1857723788318272	0.3092066547903143	0.15791442126636454	0.19564450734690397	0.2671533401270291	0.3792877312597021	0.23814653869428618	1.5449088214672806
2936000	-100189.1638695615	-100188.0021059505	-1.1617636110018061	-100188.0021059505	1.1492977284856198	9.995151491822051	1.0649893915508637	0.028751029418547954	0.16318346946243326	0.32168597456277837	0.16124458296617306	0.19231434564709546	0.2671533401270291	0.3792877312597021	0.17395144802702728	1.720589772932824
2938000	-100194.38681628388	-100192.92716614602	-1.4596501378536106	-100192.92716614602	1.1629902889319417	9.987997143431343	1.0854247494250886	0.03334979466565202	0.17372739921931216	0.3344719523287752	0.1592785312509	0.19629533942992083	0.2651383980594768	0.3792877312597021	0.1342234920413559	1.963065210722916
2940000	-100193.42969844384	-100192.96663847193	-0.4630599719086692	-100192.96663847193	1.0550052631507247	9.729723375120619	1.0974012212380815	0.035922609388632606	0.18019428640076143	0.3284727261594191	0.1592785312509	0.19629533942992083	0.26864379399665284	0.3757823353225261	0.1708245050125884	2.064664698170657
2942000	-100201.93539497221	-100201.3552735913	-0.5801213809163959	-100201.3552735913	1.0840835291627744	9.703423481562067	1.0915012692185846	0.03843233345531687	0.18515327208018265	0.3188811490644408	0.158436193353753	0.19629533942992083	0.26948613189379983	0.3757823353225261	0.16526487654606886	2.1415042742111483
2944000	-100204.69748632336	-100203.58220759578	-1.1152787275792666	-100203.58220759578	1.1506817158702622	10.09214919182774	1.0617226954270198	0.03359108891479387	0.17628034932356346	0.3257356047591888	0.15832460817223226	0.19629533942992083	0.26948613189379983	0.37589392050404685	0.16899543720470145	1.8824889913961176
2946000	-100208.59894636588	-100206.40545369856	-2.1934926673076625	-100206.40545369856	1.1943164448107217	10.22987469938332	1.040971253111727	0.022516922683371653	0.14734614088063122	0.31474480738128446	0.15832460817223226	0.19211813691621885	0.26948613189379983	0.3800711230177488	0.1475276856204211	1.6332344941509869
2948000	-100191.8228816414	-100190.31247385721	-1.51040778419326	-100190.31247385721	1.2030348956570613	10.317019163908814	1.0527912365818104	0.02589344924269323	0.16168424249464244	0.29943468615128427	0.15832460817223226	0.19211813691621885	0.26948613189379983	0.3800711230177488	0.18353843040039494	1.8794922379909553
2950000	-100198.42141532492	-100197.32985970442	-1.0915556205024601	-100197.32985970442	1.1207008778483218	10.069851351448522	1.0621842803992714	0.025385524068471783	0.1592143066659514	0.3323031690797668	0.15832460817223226	0.19211813691621885	0.26948613189379983	0.3800711230177488	0.18582806898240384	1.9158507267415874
2952000	-100202.35390081465	-100198.25361638766	-4.100284426989447	-100198.25361638766	1.168306921261014	10.351747331572424	1.0300538947674482	0.023256827322216622	0.1497519665583146	0.31327268105484585	0.15983670400832145	0.19211813691621885	0.26797403605771064	0.3800711230177488	0.13844738862408815	2.542617729107663
2954000	-100194.63579264724	-100192.26511423675	-2.3706784104925327	-100192.26511423675	1.332396299623049	10.655014283799153	1.0122935254337313	0.023903151660182562	0.15486072329634498	0.3329794108223832	0.15983670400832145	0.19211813691621885	0.26797403605771064	0.3800711230177488	0.15841421502855105	1.928622139081227
2956000	-100192.95238009402	-100191.34318646754	-1.6091936264819706	-100191.34318646754	1.1832118927158168	10.306829028592354	1.0321614808502717	0.023617785404607357	0.15216208261625594	0.3191138811287179	0.15983670400832145	0.1955690362599994	0.26797403605771064	0.37662022367396825	0.1567265400349663	1.919455052858072
2958000	-100191.6786860302	-100190.5732374443	-1.10544858589595	-100190.5732374443	1.1181057544900121	10.113626211367588	1.0513463175574227	0.02285086002246896	0.14681646220072878	0.3204608875779669	0.15983670400832145	0.1955690362599994	0.26797403605771064	0.37662022367396825	0.17612804521114447	1.8418560326762492
2960000	-100195.99519455728	-100193.91824328841	-2.0769512688704257	-100193.91824328841	1.3237259390361915	10.57584821047805	1.0037293592361907	0.0345245618793295	0.18474957077019785	0.3337086809719619	0.15983670400832145	0.1955690362599994	0.26797403605771064	0.37662022367396825	0.16727935042846034	1.9541097377887133
2962000	-100191.91031129209	-100189.90229830003	-2.0080129920461776	-100189.90229830003	1.2260681634722872	10.475638249338797	1.0413885427821064	0.030189745836459222	0.17252839206416548	0.33000608834050416	0.15983670400832145	0.1955690362599994	0.26797403605771064	0.37662022367396825	0.15241928911945993	1.9131755183174781
2964000	-100192.31741047387	-100190.08401018774	-2.233400286128302	-100190.08401018774	1.0756379707287813	10.351487865549759	1.0440254421052277	0.03169085777806314	0.17485484923668584	0.3209412034399542	0.15983670400832145	0.1955690362599994	0.26797403605771064	0.37662022367396825	0.1516290856487137	2.18410666203787
2966000	-100191.02125727033	-100189.02225356539	-1.9990037049431104	-100189.02225356539	1.1241259627913298	10.47188671112894	1.0342765697763254	0.029725867560773667	0.17031915690119703	0.32549570632275965	0.15983670400832145	0.1955690362599994	0.26797403605771064	0.37662022367396825	0.15393201202217074	1.956233782225255
2968000	-100192.83482303191	-100190.55537167437	-2.279451357540188	-100190.55537167437	1.139906060848463	10.408939030647907	1.044114900485232	0.02833638875490787	0.16610824299087215	0.32549570632275965	0.15983670400832145	0.1955690362599994	0.26918695551337785	0.37540730421830104	0.13210443058586746	1.8088739130094615
2970000	-100201.65773322746	-100199.15868392662	-2.499049300835551	-100199.15868392662	1.1476250464447424	10.311680611158927	1.0428892182967633	0.03037084594001652	0.1685867066866963	0.32958511657326417	0.15983670400832145	0.1955690362599994	0.2639441454132734	0.3806501143184055	0.1467496243722379	2.2510931699127608
2972000	-100189.58388995769	-100188.28011049985	-1.3037794578448585	-100188.28011049985	1.1384689187786468	10.028703348677077	1.0619501267293943	0.02984543294193797	0.16443993647914135	0.33245390722674956	0.16126707123887216	0.19613124736557272	0.2639441454132734	0.3786575359822815	0.14398314391669928	1.9895431632209235
2974000	-100197.94820083477	-100196.10566497501	-1.842535859753978	-100196.10566497501	1.1361170500779427	10.212832405547209	1.0639322118797532	0.026790404925200524	0.15723066369934952	0.3111707038404892	0.16126707123887216	0.19329765475349242	0.26852802720398516	0.37690724680365	0.14411056680771725	1.7116261902430432
2976000	-100196.5032803629	-100194.283932808	-2.2193475548991946	-100194.283932808	1.170875403577032	10.192515274873168	1.062049646018781	0.03020237700267936	0.16960495548186805	0.3038179061881299	0.16126707123887216	0.19329765475349242	0.26852802720398516	0.37690724680365	0.11820892251991827	1.9215742609911937
2978000	-100196.64852135464	-100195.19896664415	-1.4495547104893571	-100195.19896664415	1.0867975757662267	9.994719120912032	1.0916708260708807	0.03594743170428121	0.18274795134061128	0.3057771614325566	0.16126707123887216	0.19329765475349242	0.26852802720398516	0.37690724680365	0.13986765531485937	2.10834924839458
2980000	-100191.02742666614	-100189.114447461	-1.912979205132887	-100189.114447461	1.134771964346947	10.177702517309845	1.0590359900626918	0.02789870174885072	0.16239039712351844	0.3183162801167726	0.16021198537401868	0.19082516133651373	0.26852802720398516	0.3804348260854822	0.13248660865704143	1.9785825031493482
2982000	-100201.41198092805	-100199.5317837243	-1.880197203742151	-100199.5317837243	1.0663955345886738	10.247837521356832	1.0372620375503672	0.02396133776100995	0.1533751742110784	0.3371230598141855	0.16021198537401868	0.19082516133651373	0.26852802720398516	0.3804348260854822	0.14636649176640937	2.037447469041085
2984000	-100195.37024481362	-100194.50440270695	-0.8658421066643458	-100194.50440270695	1.0897034175029887	9.918429305760778	1.056513336626038	0.01859402013036155	0.13024119160747655	0.33066351549912665	0.16021198537401868	0.19082516133651373	0.26852802720398516	0.3804348260854822	0.17190344808465888	1.859085274313847
2986000	-100194.63444266036	-100191.7177531675	-2.916689492863844	-100191.7177531675	1.1932934928476873	10.743296867193152	1.0001876202925764	0.028520092349180813	0.16628393499270622	0.3044446475193005	0.16021198537401868	0.19082516133651373	0.26852802720398516	0.3804348260854822	0.17075914792613273	2.173498099636935
2988000	-100198.96958494464	-100197.01559627491	-1.9539886697342068	-100197.01559627491	1.1176519635681403	10.328948049932105	1.0325802891172806	0.03027870657274	0.17072937220012627	0.30947849359744917	0.16021198537401868	0.1984971882587426	0.26852802720398516	0.3727627991632533	0.1610675208408743	2.1796089179470197
2990000	-100198.85135455469	-100195.73489056506	-3.116463989632302	-100195.73489056506	1.2319419668532947	10.602112647437677	1.0085053492865754	0.028127601906483064	0.16452952114005173	0.32906799078315824	0.16021198537401868	0.1984971882587426	0.26852802720398516	0.3727627991632533	0.14905457283135248	2.2820708580230384
2992000	-100193.51000416448	-100190.8542525103	-2.655751654176325	-100190.8542525103	1.1602837844340659	10.458916481481827	1.0262055830441001	0.022657837520982545	0.14899458810195745	0.32906799078315824	0.16021198537401868	0.19921375150003204	0.26781146396269573	0.3727627991632533	0.17628185432751	2.3174874008749304
2994000	-100197.36476705068	-100194.67606906767	-2.688697983007918	-100194.67606906767	1.1916956576194264	10.656941879075823	1.0021482878769628	0.020400578445002843	0.1436192299421113	0.31535890203043176	0.16021198537401868	0.19921375150003204	0.2661711822127932	0.37440308091315583	0.1563124457747217	2.163766868853796
2996000	-100194.90958621397	-100192.054182808	-2.855403405963178	-100192.054182808	1.2089249304388376	10.987295848684214	0.975746957405849	0.024917311613501362	0.16497070322950533	0.3100111774161028	0.16021198537401868	0.19921375150003204	0.2661711822127932	0.37440308091315583	0.17430912324972783	2.0323412795794757
2998000	-100192.07786615116	-100189.08073799752	-2.997128153648517	-100189.08073799752	1.310270612650679	11.090659732875386	0.9638382780254804	0.03356547296121628	0.1910549342871966	0.3052231862279796	0.16021198537401868	0.19921375150003204	0.2661711822127932	0.37440308091315583	0.18852271689235378	1.6543134038771286
3000000	-100205.58852174082	-100203.58785784357	-2.0006638972578754	-100203.58785784357	1.1247923002100846	10.595746670416077	1.0045897751859025	0.030387882813373786	0.17879799850105021	0.3464324113321984	0.16021198537401868	0.19352481500392021	0.2724897228741743	0.3737734767478865	0.18496905601180766	1.8596900259239713
3002000	-100195.89242052448	-100193.31997583364	-2.572444690849168	-100193.31997583364	1.220940683802246	10.936087187086095	0.9837642695869243	0.04369931949479213	0.20832935305260214	0.323324634281379	0.16021198537401868	0.19352481500392021	0.2724897228741743	0.3737734767478865	0.1894556629861444	1.8306125969981644
3004000	-100194.1407580089	-100190.88067943684	-3.260078572060527	-100190.88067943684	1.2498015179142024	10.826819612770112	0.9955964519501863	0.034781205708314514	0.18849443670133198	0.30210537998309783	0.16021198537401868	0.19378903026961827	0.2724897228741743	0.3735092614821885	0.16937214062301642	1.5231238160961018
3006000	-100193.65354049404	-100190.60797269984	-3.045567794188132	-100190.60797269984	1.4261944098608308	11.150946293456471	0.9713342668479348	0.034049725974740916	0.1891523801396438	0.3393776640582917	0.16014807613037976	0.19378903026961827	0.2724897228741743	0.3735731707258274	0.22099280674028182	1.8046208500841552
3008000	-100188.70012409979	-100186.10944389396	-2.590680205829968	-100186.10944389396	1.3353031397871584	10.666406414002308	1.0076358112215689	0.04843382066617241	0.21354200783110988	0.3218840315127232	0.15929119870822928	0.19378903026961827	0.2693738074371714	0.3775459635849808	0.21914704465431398	1.6219246518032755
3010000	-100196.05491694064	-100193.45740351683	-2.5975134238147577	-100193.45740351683	1.3182218069131122	10.68746049316576	0.9915905265382059	0.06511456814059816	0.2500708769069398	0.2938469145884075	0.15929119870822928	0.19378903026961827	0.2693738074371714	0.3775459635849808	0.17269008157581345	2.133791822484809
3012000	-100194.91593098536	-100192.48731989546	-2.428611089894817	-100192.48731989546	1.3448041411848226	10.75585244871395	0.9988931319765216	0.06381424275573495	0.24540602157378585	0.3304436979536009	0.15929119870822928	0.19378903026961827	0.2693738074371714	0.3775459635849808	0.18100466885668537	1.7384958561776953
3014000	-100193.41477341234	-100191.51986331017	-1.8949101021751686	-100191.51986331017	1.2796319640481701	10.224935231861052	1.0429910465611814	0.05945043742152334	0.22894716863528583	0.3130921902364268	0.15929119870822928	0.19378903026961827	0.26866384808999827	0.37825592293215393	0.1919101380610001	1.6056198363860759
3016000	-100196.51601182584	-100194.58019550589	-1.9358163199476741	-100194.58019550589	1.3411497978892668	10.55055303359415	1.0193808107611002	0.04580038375298938	0.20766831845989636	0.32998759712962583	0.15929119870822928	0.19378903026961827	0.26866384808999827	0.37825592293215393	0.18794203170576015	1.8450770016830045
3018000	-100205.9699315005	-100203.18994081188	-2.779990688616823	-100203.18994081188	1.3363153379991997	10.656962731522501	0.9953949025932165	0.033778365135600265	0.18377295439254043	0.31557243867907514	0.15929119870822928	0.19516157187433675	0.26866384808999827	0.37688338132743543	0.18178340709236127	2.2200501528864005
3020000	-100191.01555673212	-100188.75689262633	-2.2586641057850825	-100188.75689262633	1.3696148384345108	10.591659273657388	0.9992497129712208	0.03993200345304773	0.19690177549749852	0.32283860341460113	0.15929119870822928	0.19729410890989468	0.26866384808999827	0.3747508442918775	0.20216053475668747	2.1190888960562044
3022000	-100194.42907769872	-100191.45839350743	-2.970684191285815	-100191.45839350743	1.3658834495354637	10.699454347277076	1.008333694336003	0.05429268971929034	0.22199949700430607	0.2998754062615732	0.15929119870822928	0.19729410890989468	0.26866384808999827	0.3747508442918775	0.18055660387937025	1.52608715106928
3024000	-100198.60773727456	-100196.42437779615	-2.183359478414789	-100196.42437779615	1.2461212704129725	10.527777185680979	1.0108358829946131	0.02538087353997773	0.15443579573103833	0.2998754062615732	0.15929119870822928	0.19729410890989468	0.26866384808999827	0.3747508442918775	0.16142016240862508	2.0938702383561023
3026000	-100195.39512739924	-100192.00941361554	-3.385713783699048	-100192.00941361554	1.2340858149864602	10.97959351108465	0.9702451396423306	0.029799390498699063	0.17471729647987877	0.30784967895107823	0.15929119870822928	0.19729410890989468	0.26866384808999827	0.3747508442918775	0.13213538216790244	1.7070472261983998
3028000	-100189.82630421032	-100186.57473192678	-3.2515722835445238	-100186.57473192678	1.2669189701372034	10.901052437684221	0.9774485487828252	0.036921031198127674	0.19134939811824397	0.32726632291422625	0.16013731770297585	0.1964479899151481	0.26866384808999827	0.3747508442918775	0.14100431637218705	1.6423393152166492
3030000	-100194.43911436759	-100190.96910881586	-3.4700055517365618	-100190.96910881586	1.3178424299213123	11.289693457164258	0.9638087845823599	0.03174438480805106	0.18183229938082787	0.31123848127618015	0.16013731770297585	0.1964479899151481	0.26866384808999827	0.3747508442918775	0.15011328529473203	1.8056570104774987
3032000	-100194.74252336384	-100190.83685153739	-3.9056718264529	-100190.83685153739	1.2488259058623639	10.863216904470008	0.9874454261362113	0.0261525997726326	0.16024722533470695	0.31706563398081333	0.15943177988372906	0.1964479899151481	0.26997952949637816	0.37414070070474437	0.15662970508572915	2.340169669065533
3034000	-100199.02146743197	-100195.65796381485	-3.3635036171186368	-100195.65796381485	1.2488552777993802	11.133841571731638	0.9897501446444035	0.03132104597167265	0.1791413902245148	0.3084046751033583	0.15943177988372906	0.1964479899151481	0.26997952949637816	0.37414070070474437	0.1990107209676122	2.1137262700497264
3036000	-100196.3948607677	-100193.79473408849	-2.6001266792178725	-100193.79473408849	1.1567873602098162	10.882546903598918	0.9777002323384469	0.026815911580532058	0.16577244796725912	0.3173011920009646	0.15909630871852862	0.19353008570692798	0.26505067245324176	0.38232293312130133	0.18179196322262553	1.809780067145471
3038000	-100187.3820869781	-100185.23130401365	-2.1507829644522314	-100185.23130401365	1.1499641835185828	10.661577780472726	1.0195880876829873	0.03241589319340826	0.18088572580757506	0.31574689702516495	0.15909630871852862	0.1939661421867649	0.26461461597340485	0.38232293312130133	0.1889589071157078	1.8666659705394433
3040000	-100196.55951687276	-100194.36307332467	-2.1964435480940363	-100194.36307332467	1.1805245095020789	10.684651157091256	0.9972306529787319	0.027682867924799515	0.16847042571025939	0.3108282150925508	0.15909630871852862	0.1939661421867649	0.26461461597340485	0.38232293312130133	0.19340289790964396	1.813362206189625
3042000	-100195.73012582798	-100193.09549971583	-2.634626112157219	-100193.09549971583	1.1773036886353296	10.783944754214506	0.999045771645901	0.046728973634882494	0.2216802119466133	0.3335265838429286	0.15909630871852862	0.1939661421867649	0.26461461597340485	0.38232293312130133	0.23724890424190098	1.7426083382390174
3044000	-100193.83791622413	-100189.20001261566	-4.637903608463198	-100189.20001261566	1.1647906710249238	10.83761642028737	0.9828779502035341	0.04513203960582472	0.21769916198155287	0.3290958062407021	0.15909630871852862	0.1939661421867649	0.26461461597340485	0.38232293312130133	0.2270706002784114	2.4899253516270736
3046000	-100199.18949006531	-100195.58109341176	-3.608396653546002	-100195.58109341176	1.214531624152965	11.171066981397146	0.9754358094134564	0.034172595543985454	0.1920379940374118	0.2901017043105286	0.15909630871852862	0.19664393514363318	0.26461461597340485	0.37964514016443307	0.23618972313143355	2.1143359691644874
3048000	-100193.85293775245	-100192.12454233528	-1.7283954171713503	-100192.12454233528	1.0937715791146798	10.36936763753372	1.0327946784530546	0.04712295399749231	0.21239049491229997	0.31802738520293855	0.15909630871852862	0.19664393514363318	0.26461461597340485	0.37964514016443307	0.2189912355580605	2.0478068340468583
3050000	-100186.25428042299	-100184.60590572463	-1.6483746983595853	-100184.60590572463	1.069403431764669	10.265300424297264	1.0444355681105866	0.04989528653833375	0.21769260625313686	0.30314042883602443	0.15909630871852862	0.1945089928153473	0.2667495583016907	0.37964514016443307	0.2452852198179468	2.037981197890357
3052000	-100210.58709058061	-100208.14134628176	-2.4457442988423628	-100208.14134628176	1.107159872295285	10.718763182148509	1.0151531130607787	0.037814507534202124	0.20103226149045056	0.3022360309199111	0.15909630871852862	0.19469999992934883	0.2667495583016907	0.3794541330504316	0.2100420603579668	1.6773679564686423
3054000	-100198.44031972116	-100196.95160284263	-1.4887168785310587	-100196.95160284263	1.097364812703865	10.291326818115765	1.025413642547626	0.03799796817523614	0.19705105795355288	0.3192896254865056	0.15909630871852862	0.19583543963264538	0.2667495583016907	0.378318693347135	0.2014401384699619	2.025018151060845
3056000	-100190.19421345489	-100188.68917140212	-1.505042052770978	-100188.68917140212	1.0811265283671583	10.325403955922662	1.0433145921579563	0.04117319998637324	0.20040827636426434	0.31679400897622295	0.15909630871852862	0.19583543963264538	0.2667495583016907	0.378318693347135	0.221875214751428	1.8982569535916964
3058000	-100187.61520717325	-100185.70602499081	-1.9091821824464836	-100185.70602499081	1.0719824953761417	10.355072798862604	1.0433551497772005	0.06325130675558902	0.249176594265401	0.32427258268534165	0.15909630871852862	0.19542586674133672	0.2667495583016907	0.3787282662384437	0.24719472693874026	1.7297832752980038
3060000	-100192.80326264742	-100191.4933914321	-1.3098712153157983	-100191.4933914321	1.0674536226623987	10.154380591732725	1.0606445948836989	0.051168587695946385	0.22405396807653036	0.3311390123988449	0.15796475820813982	0.19542586674133672	0.2678811088120795	0.3787282662384437	0.21941306090918916	2.021484308706987
3062000	-100190.84416020192	-100188.69681433652	-2.1473458653986017	-100188.69681433652	1.066213177640816	10.024604688565399	1.0842847183214612	0.07431148683359334	0.26085742804671647	0.3101524394569126	0.15796475820813982	0.19542586674133672	0.2678811088120795	0.3787282662384437	0.18596216875631974	2.418477036024899
3064000	-100195.41572628575	-100193.8947930381	-1.5209332476560367	-100193.8947930381	1.0303769872290316	9.88113549359534	1.0620945362481704	0.03738455493342098	0.185512768038785	0.34986395029325473	0.15796475820813982	0.19542586674133672	0.2678811088120795	0.3787282662384437	0.19883704426293905	2.33216184174546
3066000	-100190.63557074747	-100189.71346884004	-0.9221019074283077	-100189.71346884004	1.0492120945683139	10.069866880256196	1.0512369475228944	0.036470817570333484	0.18226196635663905	0.31502085255838863	0.16203457613332178	0.19542586674133672	0.2678811088120795	0.3746584483132617	0.19053982147651205	1.8213483556570986
3068000	-100190.87832310837	-100189.36786374767	-1.5104593606944672	-100189.36786374767	1.1560177796110516	10.231125910390361	1.0472906958581232	0.03285314018607426	0.17784270821545803	0.3323064866434589	0.16203457613332178	0.19366453429944377	0.2678811088120795	0.37641978075515464	0.22333577582990075	1.7258078708042595
3070000	-100194.64242795092	-100193.63577453743	-1.0066534135010614	-100193.63577453743	1.127962292355121	9.925550692397284	1.0583888316288503	0.03653199578700378	0.1796678822923205	0.33244688537329486	0.16203457613332178	0.19366453429944377	0.2678811088120795	0.37641978075515464	0.25244464404637257	1.7999839754366844
3072000	-100203.93316740477	-100203.53504556885	-0.3981218359313363	-100203.53504556885	1.130108118270842	9.77372030384692	1.0969542335141478	0.04986860449804739	0.2088050490816001	0.32994978244214246	0.16203457613332178	0.19366453429944377	0.2678811088120795	0.37641978075515464	0.21648067972194154	1.9195210204634674
3074000	-100200.70116695181	-100196.9906735881	-3.7104933637095883	-100196.9906735881	1.111682847674281	9.949299705508253	1.0771789169327304	0.06613006316433617	0.23815729374366104	0.3116312913942149	0.16203457613332178	0.19366453429944377	0.2678811088120795	0.37641978075515464	0.23953821955934196	1.3272362453956381
3076000	-100202.03457986203	-100200.48836711369	-1.5462127483262997	-100200.48836711369	1.1499715901777317	10.17169982864744	1.0566104162068208	0.04038756790558118	0.19154147092353532	0.3397357076395609	0.16203457613332178	0.19366453429944377	0.2681283268902803	0.3761725626769538	0.175346928696873	1.680642332686251
3078000	-100198.60985201894	-100197.36355515674	-1.2462968621950508	-100197.36355515674	1.1403696919857411	10.110070562020084	1.0631355986096187	0.05374507492845189	0.22154992537712287	0.31365166735029143	0.16203457613332178	0.19366453429944377	0.2681283268902803	0.3761725626769538	0.21194272711855733	1.716108430675501
3080000	-100192.57128025668	-100191.26919513253	-1.3020851241534728	-100191.26919513253	1.1424337010511119	10.128516655223185	1.0618775856682343	0.044977086765550574	0.20631531917391854	0.31365166735029143	0.16203457613332178	0.19366453429944377	0.2681283268902803	0.3761725626769538	0.24209957072095378	1.7715466920827527
3082000	-100192.5817605792	-100189.76506339954	-2.8166971796615976	-100189.76506339954	1.1604305663525762	10.15558228102661	1.0585085836715094	0.04527296693661354	0.2130649386206549	0.30860186678148754	0.16203457613332178	0.19389708145501425	0.26789577973470985	0.3761725626769538	0.2344647389658538	1.4444049635029796
3084000	-100189.92928300655	-100189.26212688572	-0.6671561208285413	-100189.26212688572	1.078888033132924	9.5972294664646	1.0900622691977286	0.03903554547357833	0.1886121860230944	0.33646714836200625	0.16203457613332178	0.19389708145501425	0.26789577973470985	0.3761725626769538	0.23987140541126753	2.2643337001859165
