#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
9680000	-564449.7403287699	-564598.7898515596	149.04952278966795	-564598.7898515596	0.29705940865070884	8.406077867152367	0.2047127564317686	1.0	0.9782499980706091	0.03678034701603674	0.19067444330889388	110.62135831856774	13.364185786675883	0.2655674418451036	0.25433008444124117	0.12246813252132811	0.3576343411923269	5.11469766051417
9690000	-564449.1679498776	-564590.6565626874	141.4886128098026	-564590.6565626874	0.2946424880753748	8.36074410757901	0.2155236836979594	1.0	0.9761547271360591	0.0461624880131539	0.21433584146152218	114.4190028783643	10.559266945358981	0.2631990926810534	0.25433008444124117	0.12483648168537832	0.3576343411923269	5.1138814569775315
9700000	-564475.6719589601	-564606.0098998966	130.33794093646637	-564606.0098998966	0.2957387845009416	8.368383926750864	0.2125851956873329	1.0	0.9752553167925051	0.05347497130794434	0.22905591763027078	113.92180235066927	11.36227837489917	0.2631990926810534	0.25433008444124117	0.12483648168537832	0.3576343411923269	5.144442079687965
9710000	-564480.0426420654	-564614.1696652127	134.12702314731567	-564614.1696652127	0.2937817267758884	8.430178302563233	0.21922129694761797	1.0	0.9696906309619815	0.0486936796873674	0.21749248444270441	113.42333463717478	11.098482946695839	0.26139480730933606	0.25493609256968774	0.12423047355693174	0.35943862656404424	5.062060974942882
9720000	-564471.4469271676	-564613.2597833646	141.81285619697366	-564613.2597833646	0.31126482684166346	8.4896435139883	0.2111337638539833	1.0	0.9580827104853925	0.043178284247861035	0.20878256023408265	112.50282180638956	11.406320140695453	0.26427217477054415	0.2524989709610833	0.12423047355693174	0.3589983807114406	5.1850556082558805
9730000	-564455.5356817048	-564599.4119649973	143.87628329253144	-564599.4119649973	0.31268994639506936	8.465518067097495	0.21401166239789918	1.0	0.9663109606971217	0.04239591312283611	0.20872959017525605	112.50970910990785	8.78300248002299	0.26427217477054415	0.2524989709610833	0.12423047355693174	0.3589983807114406	5.156427359951695
9740000	-564453.1616968595	-564610.5629476537	157.40125079415378	-564610.5629476537	0.2960379831377051	8.509065911260713	0.2068609681126462	1.0	0.9655258606754739	0.03396257535841235	0.1860160722767387	112.77579535875613	9.501523166189568	0.26427217477054415	0.2525640404711196	0.12416540404689545	0.3589983807114406	5.160913842671685
9750000	-564441.2405783398	-564593.5493467115	152.30876837170777	-564593.5493467115	0.3095088621425789	8.359023668001207	0.20804993815789022	1.0	0.9740666155984428	0.038408653109431146	0.19737102918923954	114.46565496959745	10.333603852025457	0.26427217477054415	0.2525640404711196	0.12416540404689545	0.3589983807114406	5.1667750334794285
9760000	-564442.5355969842	-564585.9220825271	143.38648554292195	-564585.9220825271	0.308131205174556	8.4250729509336	0.21663348468936872	1.0	0.9713446196500428	0.041262553871562704	0.2032469891869701	112.66528862896234	8.644782038074512	0.26418588689911554	0.2525640404711196	0.12425169191832407	0.3589983807114406	5.118973207217641
9770000	-564445.858463486	-564587.9788465619	142.12038307590186	-564587.9788465619	0.30950276835351265	8.286609937223268	0.20366905673825136	1.0	0.9816039876444442	0.04034310445094827	0.19806622697430046	115.09602762544908	10.933093776656001	0.26418588689911554	0.2525640404711196	0.12425169191832407	0.3589983807114406	5.119910148460876
9780000	-564452.7791244825	-564609.3749255452	156.59580106259472	-564609.3749255452	0.32537224486311284	8.271153273691583	0.19969180627695718	1.0	0.9915599215639522	0.036065422834663886	0.18887171690237878	115.30922597093351	9.99528735837422	0.2644396423075744	0.2525640404711196	0.12399793650986521	0.3589983807114406	5.099916098984755
9790000	-564452.7850201508	-564598.1681665402	145.3831463893779	-564598.1681665402	0.31120690660387884	8.279117968271882	0.20386878396145694	1.0	0.9846872012002172	0.043537413281650915	0.2055730144189086	115.2764782739607	10.589596246231318	0.2633038309606698	0.2525640404711196	0.12513374785676984	0.3589983807114406	5.128593164381827
9800000	-564454.9766493649	-564604.3675252416	149.39087587662016	-564604.3675252416	0.311950734028531	8.317170134874479	0.1984249084173796	1.0	0.9740483387692584	0.04221782238109125	0.20560181654424226	114.4972841229447	11.370830471011315	0.26381312530836326	0.2513971351737637	0.12513374785676984	0.35965599166110296	5.10914814102896
9810000	-564445.4221780252	-564599.0618288631	153.63965083783097	-564599.0618288631	0.31345525018987147	8.336487345201865	0.18612422470040388	1.0	0.9782814949244543	0.03848515430913285	0.19698085182105424	113.60590287920037	12.049153983053358	0.26381312530836326	0.25486208184947096	0.12513374785676984	0.3561910449853957	5.135464024664733
9820000	-564437.6852525243	-564596.3087305567	158.6234780323642	-564596.3087305567	0.3059121814542371	8.288101989517013	0.17555554369119242	1.0	0.9877216698919933	0.03645919705993752	0.18962616629657578	113.67248494006273	8.541925446438412	0.2639724915118226	0.2554586783811959	0.12437778512158554	0.3561910449853957	5.206050118184038
9830000	-564425.8084777371	-564591.4896454113	165.6811676741448	-564591.4896454113	0.3188535403103593	8.37276416749914	0.17910943170689508	1.0	0.9739537603646069	0.034212051011083905	0.18601410603239463	114.03746429168113	9.453881966736839	0.2639825833139626	0.2543435769385888	0.12437778512158554	0.35729605462586284	5.115494860827499
9840000	-564455.8711066985	-564605.344521293	149.47341459440452	-564605.344521293	0.3239143302314972	8.494258098162497	0.18784275177424353	1.0	0.9655222529016426	0.03827623445971026	0.1985687819464027	112.38748357701277	8.888061821074581	0.2644903975254569	0.2550492969801711	0.12437778512158554	0.35608252037278626	5.173016092766543
9850000	-564458.6452403797	-564612.2680689474	153.6228285675843	-564612.2680689474	0.32175673900375046	8.535137526815648	0.18617005201320613	1.0	0.9624512392190089	0.03785348897468433	0.19717675422017136	112.06575544499705	8.925194157955039	0.2644903975254569	0.2550492969801711	0.12437778512158554	0.35608252037278626	5.152568905092305
9860000	-564436.4068753058	-564595.1868892872	158.7800139813821	-564595.1868892872	0.31979508464638	8.483750302919692	0.181083142881435	1.0	0.968495386761505	0.03388189203146647	0.18561168779096424	113.15297202378943	9.83185181212436	0.2644903975254569	0.2550492969801711	0.12437778512158554	0.35608252037278626	5.153841328551193
9870000	-564440.0693898465	-564593.9436296569	153.8742398103932	-564593.9436296569	0.31718311023465595	8.444682296900698	0.18420182087160172	1.0	0.9624581189941729	0.037503870131987804	0.19538557968661194	113.18151298057519	9.223666835848466	0.2663867219645678	0.2550492969801711	0.12432961957878373	0.35423436147647713	5.159240876915581
9880000	-564435.355001394	-564586.8637354082	151.50873401407512	-564586.8637354082	0.3211866672482598	8.473251859517926	0.18531269127524522	1.0	0.9615516291728353	0.03909578951079877	0.20102624208749276	113.29920297823641	10.141197337046808	0.2663867219645678	0.2529893509321076	0.12432961957878373	0.3562943075245406	5.145137647839352
9890000	-564457.2774063572	-564606.4659229289	149.18851657170802	-564606.4659229289	0.31643660995261574	8.533825981747595	0.1862924116598677	1.0	0.9621808321590778	0.038480310825399135	0.19761656948662243	112.58932946392787	10.564519841316296	0.2675260725033266	0.2518500003933488	0.1238563962967979	0.35676753080652646	5.189218758628867
9900000	-564454.1222879612	-564611.6647963268	157.5425083655833	-564611.6647963268	0.32043830617361757	8.518357055952443	0.18299611676982244	1.0	0.9610801529444678	0.03381043063704341	0.1893333022411704	112.83632584040056	9.97392606444528	0.2661675137198104	0.253208559176865	0.12574333406275595	0.3548805930405684	5.110991919433759
9910000	-564444.7274275132	-564604.1527358674	159.42530835414846	-564604.1527358674	0.31748561503699824	8.525261099871553	0.18167064328511912	1.0	0.9598378462751865	0.03443005920092	0.1903946030917335	112.54816748198793	10.8347433521759	0.2661675137198104	0.253208559176865	0.12574333406275595	0.3548805930405684	5.095844236025814
9920000	-564437.5368383811	-564588.6608762952	151.12403791406052	-564588.6608762952	0.31888192181491987	8.753531017470094	0.19131252372293964	1.0	0.9386985636466829	0.037841471500480055	0.20065915241216956	109.81944558127937	8.639443104056856	0.26234683996250097	0.2555034001987919	0.12391875798497633	0.3582310018537305	5.197980988372884
9930000	-564434.3171313101	-564587.9465831988	153.62945188872484	-564587.9465831988	0.31667970314675703	8.724492142472167	0.19142472475520356	1.0	0.9380813001415327	0.03673262851136666	0.2007163668963895	110.48707859068598	10.702640966820072	0.26234683996250097	0.25474024161150316	0.1246819165722651	0.3582310018537305	5.12308064157298
9940000	-564463.7315662436	-564605.939285655	142.20771941149096	-564605.939285655	0.3088721169431793	8.547393846345345	0.19522351574998223	1.0	0.9581315633937771	0.042517664951105795	0.20892728299804936	110.06875187632498	7.8341386816044825	0.2662347399131829	0.25493451313132615	0.12455191498157495	0.35427883197391574	5.111493152561946
9950000	-564438.5456130684	-564589.7803495006	151.23473643216053	-564589.7803495006	0.32369844101872025	8.635458075275153	0.2030656186748388	1.0	0.9476675879358369	0.03580045734861826	0.1954981871415809	110.33451091947546	8.306294010936151	0.2662347399131829	0.25493451313132615	0.12455191498157495	0.35427883197391574	5.153593386328275
9960000	-564469.7332145872	-564608.676070021	138.94285543377987	-564608.676070021	0.32739220289602594	8.577384965439892	0.2045146919456096	1.0	0.958636967171122	0.04301485243112337	0.2119954563770397	111.71513599153447	8.950511651642977	0.2662347399131829	0.25762291782398117	0.12342898586744495	0.3527133563953907	5.168704935089327
9970000	-564478.1805723475	-564630.89107952	152.7105071724792	-564630.89107952	0.3237064775459158	8.541156142895307	0.20709908219343454	1.0	0.9583011939531987	0.036720723739623054	0.1951490804649039	112.59640891430091	9.873711009858708	0.2655159510969563	0.2583417066402078	0.12342898586744495	0.3527133563953907	5.130177419560907
9980000	-564456.3606103011	-564606.9393501368	150.578739835635	-564606.9393501368	0.31250190427737323	8.519596985837282	0.20655735578812684	1.0	0.9599479080065721	0.03796383713012531	0.19860242694864005	112.56630717059284	10.905833432281776	0.2681989174685746	0.2556587402685895	0.12342898586744495	0.3527133563953907	5.143882590093335
9990000	-564436.0749415999	-564589.1659988341	153.09105723425878	-564589.1659988341	0.31440339016572955	8.384915942320825	0.20506109036470258	1.0	0.9750222322083587	0.0367848709265079	0.19321559262204197	114.02786583755432	10.92020709080051	0.2661099722300973	0.2556587402685895	0.12551793110592224	0.3527133563953907	5.1718334402839785
10000000	-564452.644100624	-564617.282830749	164.63873012509256	-564617.282830749	0.3231564038800374	8.44822995352822	0.19541564421852647	1.0	0.9678589095689749	0.033358322845912954	0.18489461882776412	113.5530258115056	10.143473663447374	0.2661099722300973	0.2556587402685895	0.12544100748297093	0.352790280018342	5.13534716439887
10010000	-564469.1421296065	-564608.9146289438	139.7724993373624	-564608.9146289438	0.32693639756319287	8.392676265628275	0.208964587223765	1.0	0.9728856326034723	0.044033758096683716	0.2101488994738248	112.91731345237314	12.058343795112126	0.2661099722300973	0.2556587402685895	0.12544100748297093	0.352790280018342	5.143808691537034
10020000	-564477.7347462231	-564612.774375117	135.03962889392537	-564612.774375117	0.3211810526135605	8.553105253984763	0.2059427278175133	1.0	0.9588497138386787	0.046206412571531755	0.21557789753522358	110.95636522231388	12.07687774036412	0.26412968743545245	0.2556587402685895	0.12566454484319334	0.35454702745276445	5.151464540429128
10030000	-564440.6140195965	-564593.7440157171	153.12999612055037	-564593.7440157171	0.325130834853258	8.569551770451262	0.19672872197748312	1.0	0.9604629634920745	0.03855778718270266	0.20074792099727137	112.12426919491138	9.361584550192564	0.265718469439951	0.2560494829930852	0.12368502011419909	0.35454702745276445	5.172578746877673
10040000	-564447.6707385677	-564590.9859627883	143.31522422067235	-564590.9859627883	0.31111683187858585	8.545857705474404	0.20592563993282934	1.0	0.9563299683330665	0.04430038598540476	0.21215790824839273	112.5654201609096	10.072074574735671	0.265718469439951	0.2558803365347425	0.12406235799416998	0.35433883603113625	5.132746205899699
10050000	-564432.6792650261	-564586.4617864166	153.7825213904281	-564586.4617864166	0.3102046147999847	8.4880545788406	0.19707200853630522	1.0	0.9663591059057096	0.03785267948053972	0.19371370281114902	112.94130332100717	9.443746935461586	0.2649354424914352	0.2558803365347425	0.12484538494268571	0.35433883603113625	5.163151029057426
10060000	-564437.9089562015	-564588.8467733227	150.9378171211514	-564588.8467733227	0.31117393956388467	8.508463801077681	0.20021546821901035	1.0	0.9621252588519408	0.03770297113822586	0.1946916056927275	112.91298962872226	10.375082616593593	0.2653459847163748	0.25230659088547785	0.12484538494268571	0.3575020394554613	5.092717585229341
10070000	-564436.2053917628	-564592.799550829	156.59415906625966	-564592.799550829	0.31747760866144664	8.617890992629222	0.19545329236106906	1.0	0.9472244157939008	0.03743294151468999	0.19526027972809243	111.2231138150687	8.82800489045342	0.2653459847163748	0.2518189794735859	0.12434525109636953	0.35848978471366943	5.162010818296534
10080000	-564443.5994255098	-564596.32060813	152.72118262014448	-564596.32060813	0.3302900552864632	8.686870133683973	0.20254541946518936	1.0	0.9472903879234632	0.036696192778586594	0.1950893272181566	110.19831828457183	8.493743030066812	0.2640019738215238	0.2531629903684369	0.12434525109636953	0.35848978471366943	5.183286016011342
10090000	-564466.3681748555	-564618.9770447761	152.60886992057715	-564618.9770447761	0.3191782883879457	8.576048876754824	0.21142085278247244	1.0	0.9474605555684542	0.03594880595165918	0.19551154642262494	111.95610610912695	10.89790044912892	0.2640019738215238	0.25197728072488806	0.1255309607399184	0.35848978471366943	5.172414644787467
10100000	-564451.6521956675	-564597.1663907757	145.5141951081641	-564597.1663907757	0.32278267964031615	8.65747191662066	0.21712960602935563	1.0	0.9414520008152883	0.03862234738103401	0.20396535327938667	109.52425956485231	7.97725740644231	0.2640019738215238	0.25197728072488806	0.1255309607399184	0.35848978471366943	5.125940707269338
10110000	-564459.9200666462	-564604.8426671196	144.92260047336995	-564604.8426671196	0.3132111058559153	8.517531485400061	0.2111610782158271	1.0	0.9622401566829816	0.03952131378564156	0.2026945467740021	112.84322343889369	10.233061671885999	0.2640019738215238	0.25197728072488806	0.1255309607399184	0.35848978471366943	5.145402128929726
10120000	-564440.6847769156	-564597.540665925	156.8558890094217	-564597.540665925	0.3160395813118085	8.378643844556004	0.21048612719815277	1.0	0.9723318636170405	0.03362990113214262	0.18328001067519387	114.23691326758218	10.528116911962426	0.2640019738215238	0.25197728072488806	0.12482937150967392	0.3591913739439139	5.136926466687844
10130000	-564471.2061884309	-564611.8868409611	140.680652530219	-564611.8868409611	0.31137686264964837	8.38205857321561	0.2164840335242921	1.0	0.9726276673613388	0.043907519551178796	0.20788160163782818	114.1684419785895	9.87723334020902	0.2640019738215238	0.2533187838229432	0.12291744077362383	0.35976180158190885	5.109717216213772
10140000	-564460.2331667123	-564596.0235689135	135.79040220107106	-564596.0235689135	0.3210107800931903	8.424514734790142	0.2117577284659546	1.0	0.9715701321185223	0.04512285721075996	0.213724075451055	113.58362501805323	10.941422648768997	0.2654367478344139	0.2533187838229432	0.12291744077362383	0.35832702756901874	5.098098156611644
10150000	-564447.5038322737	-564596.2115796098	148.70774733611424	-564596.2115796098	0.3172514259513365	8.521439832495222	0.20899449914633478	1.0	0.9611000454179386	0.03918293306999637	0.20097377808782818	112.76077037110545	10.44291839644294	0.2654367478344139	0.2533187838229432	0.12291744077362383	0.35832702756901874	5.131155421189021
10160000	-564457.4832895689	-564598.8676962875	141.38440671853368	-564598.8676962875	0.32064147771964874	8.433025233991346	0.21155888183308807	1.0	0.9642840289775361	0.042502008759939994	0.20739150537777504	110.72784685200841	7.743332603671565	0.26621981707385795	0.2533187838229432	0.12291744077362383	0.3575439583295747	5.197079163140545
10170000	-564471.7935446276	-564616.1479859967	144.3544413690508	-564616.1479859967	0.33294420084219456	8.606525020174276	0.21344967743571328	1.0	0.9544634380239371	0.03740274132933114	0.19663187504187413	110.90212159376709	11.640334239918413	0.26621981707385795	0.2533187838229432	0.1239194037431484	0.35654199536005016	5.144990316550822
10180000	-564450.9820358953	-564601.1365007975	150.15446490213387	-564601.1365007975	0.3109404619938997	8.395549140335815	0.21247799187463334	1.0	0.967353988609426	0.03614516672804772	0.1903755397497593	113.71964618805846	11.225885103899598	0.2642242682400725	0.2533187838229432	0.12448303699032696	0.35797391094665704	5.212869693028167
10190000	-564449.3172667016	-564594.4069335023	145.0896668006606	-564594.4069335023	0.31586053306772466	8.667991300718798	0.21189857989010397	1.0	0.9424711036366041	0.040849093476201734	0.20573718203527938	110.2220411594277	11.61247687874061	0.2642242682400725	0.2533187838229432	0.1250825581158238	0.3573743898211602	5.165298983784198
10200000	-564444.6103774529	-564598.2521380822	153.64176062926862	-564598.2521380822	0.3146496553065137	8.63648034788163	0.20782242698835066	1.0	0.9452302830825338	0.0337417471647617	0.18897741719099168	111.41110892317396	9.221745181876502	0.2642242682400725	0.2533187838229432	0.1250825581158238	0.3573743898211602	5.131292178372282
10210000	-564462.7218584446	-564611.1835058272	148.46164738258778	-564611.1835058272	0.31541626271159834	8.671010137239735	0.20431971339831137	1.0	0.9442686994206527	0.039794838905522746	0.2039782186359656	110.2343132398227	11.574708341332913	0.2642242682400725	0.25261580624383556	0.1250825581158238	0.35807736740026785	5.142012690214814
10220000	-564465.7505908998	-564603.5903029046	137.839712004752	-564603.5903029046	0.3293241323358587	8.710564683709949	0.20532598134719632	1.0	0.937303373749384	0.04309815592933335	0.21389243285868634	110.59618125654214	10.76000063207766	0.2642242682400725	0.25261580624383556	0.1250825581158238	0.35807736740026785	5.135408812596233
10230000	-564452.7843609196	-564591.8586654003	139.0743044807039	-564591.8586654003	0.3197052232656223	8.60330010295411	0.2043961408975541	1.0	0.9464439465959938	0.04425794316201688	0.21139542189411245	111.74913192862041	10.761989734301347	0.2647224516050194	0.25211762287888867	0.1250825581158238	0.35807736740026785	5.156190028222769
10240000	-564461.4759943758	-564595.8559807802	134.3799864044619	-564595.8559807802	0.3179253521224551	8.714565192203796	0.19526976873199606	1.0	0.9353692100650625	0.04470643883383137	0.21263551809272674	110.77720984696366	9.38436468937271	0.26275805644012645	0.2540820180437816	0.1250825581158238	0.35807736740026785	5.120859260095208
10250000	-564471.5508882665	-564608.3462901457	136.7954018790955	-564608.3462901457	0.32732571765305274	8.626440442443766	0.19595900982269318	1.0	0.9509279227318113	0.04254123830138218	0.20713166067093683	111.13311450061966	8.815064479721654	0.26275805644012645	0.2540820180437816	0.1250825581158238	0.35807736740026785	5.080633588927373
10260000	-564457.3033924336	-564593.8123903301	136.5089978966094	-564593.8123903301	0.3126207790733254	8.514750589666813	0.2012288097668299	1.0	0.9617701996202737	0.046247666338342056	0.21632426470221844	112.86461437486598	10.286411144127694	0.26275805644012645	0.2540820180437816	0.1250825581158238	0.35807736740026785	5.179807967362883
10270000	-564449.6382549965	-564594.9421200396	145.30386504306492	-564594.9421200396	0.3055367743503098	8.488821973301599	0.19623366741085146	1.0	0.9637837822629803	0.03708029256002207	0.19242478217664924	112.93840175637006	10.842994060773949	0.26275805644012645	0.2540820180437816	0.1250825581158238	0.35807736740026785	5.113877291246948
10280000	-564449.0051818447	-564600.6201035677	151.61492172299265	-564600.6201035677	0.3129847399353608	8.423422373460863	0.19721339038233945	1.0	0.9728386901103938	0.03641717435153817	0.19095314631185947	113.76010973801083	10.548555247318085	0.26511265074414214	0.2550652611323481	0.1246045433746649	0.3552175447488446	5.128083632322908
10290000	-564459.1877854577	-564606.452471146	147.26468568828494	-564606.452471146	0.32100761977688436	8.60264841487608	0.19877892831953275	1.0	0.9495646355832497	0.038940645025987	0.20128602631155962	111.95597925655645	9.695638280078427	0.2655607535082878	0.2550652611323481	0.12415644061051927	0.3552175447488446	5.189667871246562
10300000	-564451.3471638204	-564599.6610958473	148.31393202682835	-564599.6610958473	0.3108423571080589	8.660966122098994	0.1990697866278955	1.0	0.9447039524699966	0.03995563119300263	0.20474662036199953	110.55300503270189	8.589417272063109	0.26585890433430914	0.25476711030632676	0.12415644061051927	0.3552175447488446	5.086662646879985
10310000	-564447.8988733968	-564595.6386518284	147.73977843155583	-564595.6386518284	0.31630349788325063	8.589168670077694	0.19857188335220893	1.0	0.9575122925769028	0.03934302577837192	0.20003765244192337	112.07026085038069	10.392695735207408	0.26620457941020936	0.25445351936671146	0.12412435647423434	0.3552175447488446	5.1770876361606515
10320000	-564450.8172862594	-564598.8820385331	148.06475227377373	-564598.8820385331	0.31802721698132064	8.59398543147838	0.19766524601108554	1.0	0.9546637594216064	0.03903671596722558	0.1987621308278672	111.98368035357316	9.534945666483456	0.2658573740675774	0.25202450420321276	0.12412435647423434	0.3579937652549752	5.199890333263294
10330000	-564436.4972560507	-564596.0765558411	159.57929979042328	-564596.0765558411	0.31444239895763343	8.62384305427591	0.19106779399932375	1.0	0.9481777027956141	0.03357800359756742	0.18618856203515116	111.77201705314751	9.80531737851879	0.2664304850937626	0.25202450420321276	0.12412435647423434	0.35742065422879005	5.17827798693256
10340000	-564454.1246420102	-564608.1728871488	154.0482451386091	-564608.1728871488	0.3143376548896081	8.62070005687897	0.18827177617692922	1.0	0.9474445875453746	0.035785792906116796	0.19171755032309992	110.65226495301394	11.708001960640006	0.2648213591207502	0.25363363017622514	0.12412435647423434	0.35742065422879005	5.1611962972435546
10350000	-564450.1017211868	-564612.8093491945	162.70762800778573	-564612.8093491945	0.3164948333969962	8.638068702494222	0.18701794848488743	1.0	0.9523509052268171	0.03261257255225444	0.18298763521503836	111.58130317259283	9.585135560828208	0.2648213591207502	0.25387973698030153	0.12524783481627763	0.35605106908267037	5.17946371239506
10360000	-564444.8190713895	-564602.6953050497	157.87623366009777	-564602.6953050497	0.3120873936559438	8.60267312810291	0.18157990499397275	1.0	0.9502089294326339	0.03409017207894337	0.18883373176875354	111.89282715691695	10.493598017290397	0.2648213591207502	0.2549415577405265	0.12418601405605267	0.35605106908267037	5.186346038078028
10370000	-564462.7033129238	-564607.3134987107	144.61018578693663	-564607.3134987107	0.3111239172642032	8.626332456778147	0.19637581980123167	1.0	0.9449156219124423	0.041061773210789056	0.20641026833957182	111.7559302180778	9.88024200288108	0.2633121890628541	0.2549415577405265	0.12418601405605267	0.3575602391405665	5.162309857035534
10380000	-564444.1456494244	-564588.8461213446	144.70047192016753	-564588.8461213446	0.31200708381366554	8.67035350560972	0.20416369728529568	1.0	0.9442350364720387	0.03956020285905171	0.20072146173063538	110.9289359540851	9.000908596949577	0.2633121890628541	0.2548794171324722	0.12418601405605267	0.3576223797486208	5.1933292559589335
10390000	-564458.7195939593	-564600.8998387676	142.180244808321	-564600.8998387676	0.3229273370593397	8.591229722634669	0.2120260781676	1.0	0.9526648494102598	0.04167872456765305	0.20678479214511117	112.1096236218775	10.042332769553287	0.2633121890628541	0.2553475101815377	0.1237179210069872	0.3576223797486208	5.111984218733629
10400000	-564448.2487013427	-564598.9246070707	150.67590572804664	-564598.9246070707	0.3242917569321678	8.63268133688375	0.20916124098604424	1.0	0.9443189645964531	0.036816394723917636	0.19572957411227895	111.64928946809214	9.636971919223011	0.26590818744470274	0.2529637738362656	0.1237179210069872	0.35741011771204423	5.105132475475952
10410000	-564454.2191473383	-564603.8611045826	149.64195724428413	-564603.8611045826	0.32509434718699476	8.717997909558516	0.20966007055083302	1.0	0.940527903719925	0.03877273323792052	0.20411888368138353	110.46649561796158	10.826277391541753	0.2665923728414083	0.2529637738362656	0.1237179210069872	0.35672593231533867	5.096674625171315
