#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
3930000	-564406.7108064066	-564562.255154579	155.54434817238862	-564562.255154579	0.3120830611269999	8.429946877522534	0.1789423458635341	1.0	0.9676423294558331	0.036513282989739076	0.19298374530160534	113.73868356296113	10.147849787258874	0.2666249124226385	0.2504009015961943	0.12555549677472025	0.3574186892064471	5.1906412169738925
3940000	-564415.5690181429	-564567.1167418757	151.54772373274886	-564567.1167418757	0.30811736376735394	8.253627957241738	0.18671871464135548	1.0	0.9874094494305371	0.04097970692576905	0.20366347722029515	115.39556018617277	11.072697538533097	0.26641198882062295	0.2504009015961943	0.12555549677472025	0.3576316128084627	5.2166283021298065
3950000	-564398.3819648443	-564551.6840822502	153.3021174059471	-564551.6840822502	0.31307629457554076	8.244697037769104	0.1885783775217529	1.0	0.9935246569988552	0.03835167664582971	0.19199750028172097	114.82709133947165	9.053048526905242	0.26641198882062295	0.2504009015961943	0.12555549677472025	0.3576316128084627	5.168082413433068
3960000	-564381.8354640614	-564542.4575686477	160.62210458632944	-564542.4575686477	0.30662384176016233	8.331947428406838	0.1954182261983969	1.0	0.9807291486617579	0.034306190387992375	0.1845833449020279	114.64786198187616	10.821421968339187	0.26627384820551825	0.2504009015961943	0.12569363738982492	0.3576316128084627	5.231059827514195
3970000	-564398.4974543571	-564548.3548960688	149.85744171172354	-564548.3548960688	0.3052689906680803	8.347983608403005	0.20343776547384898	1.0	0.9723071196872479	0.038957327945955154	0.19598126977534178	114.56661403315147	10.120220465689494	0.26627384820551825	0.2504009015961943	0.12569363738982492	0.3576316128084627	5.168433842185065
3980000	-564394.002406169	-564546.7641605313	152.76175436240692	-564546.7641605313	0.31661767167756255	8.46708759519253	0.20461169023770476	1.0	0.9623643017030827	0.037016225532259035	0.19456435198876088	112.11555241157932	11.98562509615581	0.26627384820551825	0.2504009015961943	0.12569363738982492	0.3576316128084627	5.1433615033183795
3990000	-564397.9505393445	-564549.3651470877	151.41460774326518	-564549.3651470877	0.3013565591675291	8.368475665999302	0.20533330364403599	1.0	0.970981588499915	0.041583174004802374	0.20549704558572224	114.3692968335604	10.277391939717734	0.26627384820551825	0.2504009015961943	0.12569363738982492	0.3576316128084627	5.173859855451515
4000000	-564398.0365148928	-564548.9392115381	150.90269664526505	-564548.9392115381	0.3122286681970956	8.436162170304438	0.19925863817225783	1.0	0.9703545216829308	0.03713648875580408	0.19147596273958023	112.87922708848444	11.646025473841531	0.26627384820551825	0.25046007939636655	0.1256344595896527	0.3576316128084627	5.134852117317178
4010000	-564383.277109919	-564532.8951705263	149.6180606073016	-564532.8951705263	0.31106752721989117	8.414036537708744	0.2092483392557638	1.0	0.9711456544021259	0.039600186133719587	0.19931133603589035	113.88097115013427	10.450634672692185	0.26627384820551825	0.25046007939636655	0.1256344595896527	0.3576316128084627	5.179678427904831
4020000	-564380.9287789062	-564532.4207948917	151.49201598546193	-564532.4207948917	0.3062638262295742	8.485127293910617	0.20273050775336451	1.0	0.9642632715831662	0.039226680921795466	0.19952250694152635	113.07792400418829	9.652400080078602	0.2662824035761152	0.2517937875740626	0.12430075141195664	0.3576230574378657	5.119414251882359
4030000	-564383.3182400845	-564544.3928910665	161.07465098207135	-564544.3928910665	0.2996293909847512	8.309146141259465	0.20396049291725335	1.0	0.9811386118631366	0.03214909965620742	0.1792435611815887	114.92466561234664	9.979346028304414	0.26511480385415453	0.2517937875740626	0.12430075141195664	0.3587906571598264	5.195286158011647
4040000	-564387.1856441443	-564536.334297416	149.1486532716756	-564536.334297416	0.3112464949384363	8.271636687196164	0.20401699420758243	1.0	0.9836245149689404	0.039633909396600414	0.19994802115734073	112.9667716625856	8.128673144509746	0.26511480385415453	0.25164044775926947	0.12445409122674982	0.3587906571598264	5.184682398262198
4050000	-564387.5127360472	-564540.2683708118	152.7556347646406	-564540.2683708118	0.30956183052365427	8.455828349225651	0.19980764645413407	1.0	0.964244711323778	0.037602128265609054	0.19669335424453172	112.254492467997	11.982506267199337	0.26448440743684504	0.25227084417657897	0.12445409122674982	0.3587906571598264	5.165704353771424
4060000	-564391.8238690182	-564556.7567533104	164.9328842922442	-564556.7567533104	0.30734537752454866	8.39868975484692	0.18146681777301774	1.0	0.9732134900893142	0.03381325248580019	0.18567039021519444	112.25493240630745	12.482898753516686	0.2647366686567982	0.2524282815600285	0.12404439262334711	0.3587906571598264	5.16882488058074
4070000	-564392.9020535076	-564546.0099212154	153.10786770777358	-564546.0099212154	0.30855040244276843	8.264501813828959	0.19215945024641368	1.0	0.9867765657444503	0.03705271616366482	0.1885931115924688	113.68314775543814	8.439514130491796	0.2647366686567982	0.2524282815600285	0.12404439262334711	0.3587906571598264	5.1133105302979915
4080000	-564399.5034332282	-564540.8154018951	141.3119686668009	-564540.8154018951	0.3010471242509305	8.27543195284038	0.19274944244738332	1.0	0.9827601222723181	0.044478737313736014	0.20958065690271171	114.94131591868614	11.412921729184509	0.2647366686567982	0.2524282815600285	0.12404439262334711	0.3587906571598264	5.154493104168795
4090000	-564388.6157111349	-564562.3979059787	173.78219484384633	-564562.3979059787	0.31220872932690924	8.257505907654638	0.18046736994499282	1.0	0.9921588663476885	0.03049021043020707	0.17397604667511546	115.04580485314284	9.361898852715886	0.2647366686567982	0.2524282815600285	0.12404439262334711	0.3587906571598264	5.172215989043661
4100000	-564395.8680805243	-564556.9404843017	161.07240377733783	-564556.9404843017	0.3025903720324299	8.23268816664152	0.18607204040305161	1.0	0.9883633994544013	0.035500288798529164	0.18781983996156545	115.4598643028228	9.57563771835446	0.26741481791853927	0.2524282815600285	0.12348928774220913	0.35666761277922326	5.144461477853675
4110000	-564403.5111081778	-564552.5777489996	149.0666408217531	-564552.5777489996	0.3149806519886959	8.21959268724796	0.1956452357541119	1.0	0.99525966143613	0.040178612597810096	0.19659787209121365	115.0085898391361	9.017798642447186	0.26529131289288643	0.2524282815600285	0.12348928774220913	0.3587911178048761	5.238839621372641
4120000	-564407.6902240213	-564561.7942887881	154.10406476683391	-564561.7942887881	0.3120000824528027	8.216982684785089	0.20299462391472695	1.0	0.9921595944280935	0.03807284489098424	0.1923791935992045	115.61408443304299	9.580665546247243	0.26529131289288643	0.2541851106347551	0.12376619104908677	0.3567573854232719	5.122197642856735
4130000	-564401.5882595252	-564539.9377038899	138.34944436462976	-564539.9377038899	0.32256001388415034	8.449411573057679	0.2093825104507811	1.0	0.9666347306684766	0.043610449351897555	0.21088622997111636	113.44000833219192	9.691613840652808	0.26529131289288643	0.2541851106347551	0.12376619104908677	0.3567573854232719	5.136517594085471
4140000	-564376.5202790485	-564530.2392837049	153.71900465642076	-564530.2392837049	0.3236172164293441	8.482288708167626	0.200858469712338	1.0	0.9644997414079244	0.03642581341271744	0.19270682225774105	113.15658262358252	9.793672794637164	0.26529131289288643	0.25317339098176384	0.12477791070207798	0.3567573854232719	5.151677532426744
4150000	-564402.3595455816	-564552.6902910001	150.33074541848262	-564552.6902910001	0.3261809007927601	8.52060193597328	0.19371220002723852	1.0	0.9589810600947791	0.03866673670362789	0.19860400737037778	112.67933876433266	9.526890120254617	0.26453468603111013	0.25393001784354013	0.12477791070207798	0.3567573854232719	5.0809974729895755
4160000	-564388.6697265476	-564547.8324760445	159.1627494969766	-564547.8324760445	0.32349861611292996	8.605458725048416	0.1967832721312414	1.0	0.9512732470033596	0.03395297098090315	0.1891238055086965	111.6076835465633	9.106842676339577	0.26453468603111013	0.25393001784354013	0.12477791070207798	0.3567573854232719	5.193630172127786
4170000	-564397.7783044635	-564550.0838779648	152.30557350128586	-564550.0838779648	0.3120190596628732	8.46712485650752	0.19711932061929408	1.0	0.9618321304822198	0.03598663055475104	0.19233649852982324	112.90417723434634	9.145221826502647	0.26453468603111013	0.25216751573365265	0.12477791070207798	0.3585198875331594	5.089935611098307
4180000	-564404.6140368104	-564549.6599898475	145.0459530370623	-564549.6599898475	0.30995776435505296	8.5246364859101	0.2114586253243683	1.0	0.9539910518277933	0.04070342964058014	0.20445489816013618	112.75556123210066	10.32717612776053	0.26453468603111013	0.25216751573365265	0.12477791070207798	0.3585198875331594	5.155647495588018
4190000	-564407.0536258294	-564547.9694309903	140.9158051609176	-564547.9694309903	0.30453544890597023	8.442909263005976	0.21403044784677452	1.0	0.9677994771876858	0.046197973692230825	0.2138235197667859	113.59690101498508	10.025123031512235	0.26453468603111013	0.2552489020818327	0.12371816611252008	0.3564982457745372	5.123448006788591
4200000	-564399.5978758851	-564550.1984578037	150.60058191864536	-564550.1984578037	0.31513940563561665	8.58442782867649	0.20206933229831622	1.0	0.95492938828629	0.03795378599482976	0.19622739121494534	111.85450786209172	10.912628876119735	0.2659265789912308	0.25385700912171205	0.12371816611252008	0.3564982457745372	5.17277190420383
4210000	-564451.1488127232	-564591.957505582	140.80869285880172	-564591.957505582	0.31566928732501603	8.501994937086904	0.2103136795798733	1.0	0.9617455156751953	0.04142980371256159	0.20490084069864886	112.92202303049042	10.574336280852659	0.2659265789912308	0.25385700912171205	0.12345539021668787	0.35676102167036944	5.1717199418702
4220000	-564388.6574964947	-564541.6699505483	153.0124540536308	-564541.6699505483	0.3220347642763663	8.486489798899907	0.20983375479754268	1.0	0.9624090099251391	0.03664645742013102	0.1932252144861787	113.12024351058628	10.464132813956839	0.2659265789912308	0.25385700912171205	0.12345539021668787	0.35676102167036944	5.146798533518177
4230000	-564398.6690126626	-564545.9519776101	147.2829649475396	-564545.9519776101	0.31560229395519324	8.628738117156994	0.20704439816977413	1.0	0.9521583048932457	0.03857144936918542	0.19840510406114073	111.63379824785383	10.459086258462527	0.26177437486727945	0.25587348458853604	0.12442679265835858	0.3579253478858261	5.102868064517983
4240000	-564395.7516170595	-564551.4160796303	155.6644625707946	-564551.4160796303	0.31317594285123124	8.54512788596364	0.19739266116521703	1.0	0.960276998702003	0.03602360437044652	0.19327720289793382	112.53716972686249	9.777294367036298	0.2636142643040278	0.2540335951517877	0.12539609924851103	0.35695604129567365	5.173258955850115
4250000	-564394.2643389516	-564549.9512371627	155.6868982110794	-564549.9512371627	0.3093363977592133	8.42250912459316	0.1973130778468258	1.0	0.9703958932722595	0.03635306736195846	0.19151918352452837	111.545871395839	8.04085491742344	0.26576106140362665	0.2519024741611225	0.12539609924851103	0.35694036518674	5.120021035558555
4260000	-564390.4735356274	-564544.0064686025	153.53293297513588	-564544.0064686025	0.3047486916840542	8.40791038353067	0.19888062791050903	1.0	0.9719278197690892	0.035367216763566835	0.18774361404040235	113.65402537020607	11.123119164868282	0.26576106140362665	0.25252375260851867	0.1235383838393786	0.35817680214847625	5.227471588106846
4270000	-564389.299086081	-564529.0193274303	139.7202413492542	-564529.0193274303	0.3160690677638056	8.406678767703138	0.2180105950537853	1.0	0.9734064112223201	0.045481130602592276	0.21517734167873087	113.90474652810656	9.814666586319152	0.26576106140362665	0.25197060229693075	0.12409153415096653	0.35817680214847625	5.136926493253485
4280000	-564409.3399150576	-564563.8111973827	154.47128232511028	-564563.8111973827	0.3096638347401661	8.378953255913046	0.20787709430909684	1.0	0.9793141678721871	0.03622309834944045	0.1896063328506524	114.1925623752091	9.857765410425037	0.26576106140362665	0.25197060229693075	0.12409153415096653	0.35817680214847625	5.220912164103882
4290000	-564396.1630408864	-564547.9116239543	151.74858306789935	-564547.9116239543	0.29873369729427435	8.432683874753632	0.2001803946290521	1.0	0.970820213873244	0.0395677860753463	0.19973483476818188	113.71187731541008	10.183491838818142	0.26515099309297036	0.25197060229693075	0.12409153415096653	0.35878687045913255	5.151315751127304
4300000	-564405.8630089901	-564551.9850369589	146.12202796886626	-564551.9850369589	0.3052898177334532	8.606299912943454	0.19835143400455935	1.0	0.9576682539753815	0.04033999681889441	0.20109788139931745	111.932456517175	10.244632219112848	0.26515099309297036	0.2553599159357953	0.1252842601761979	0.3542048307950366	5.121533434121274
4310000	-564395.235026269	-564552.6334417748	157.39841550574096	-564552.6334417748	0.30143734089957924	8.316314804486366	0.1969145119561404	1.0	0.9880002121395579	0.03412040869019606	0.1816519700272826	112.86976446537949	8.250486981808777	0.26455514022779986	0.2553599159357953	0.1258801130413684	0.3542048307950366	5.209210536590081
4320000	-564389.8354867557	-564533.6841890271	143.8487022713542	-564533.6841890271	0.3218665922098103	8.392656012831985	0.19255466838811058	1.0	0.9789955650435183	0.04392641873535327	0.2107194269333014	113.99518672802103	10.811741136208903	0.264540063920729	0.255279183886037	0.12371994712103887	0.35646080507219535	5.2186856006437825
4330000	-564408.0807305393	-564549.7358837414	141.65515320210437	-564549.7358837414	0.3104285143735437	8.384073193386554	0.19819059988830398	1.0	0.9746188209719511	0.04506763296528487	0.2100808042454171	114.1802575982025	10.5257625309206	0.264540063920729	0.255279183886037	0.12371994712103887	0.35646080507219535	5.1408999027165265
4340000	-564418.3912563744	-564568.5216866223	150.1304302479182	-564568.5216866223	0.31106557770832954	8.344483241176375	0.1929782479282524	1.0	0.9732329205738648	0.04033880068347232	0.20061138388245683	114.58863134712166	10.04738758664009	0.264540063920729	0.25480489423767705	0.12371994712103887	0.3569350947205553	5.098226645685152
4350000	-564400.1035397672	-564554.1510644477	154.04752468047744	-564554.1510644477	0.31846404574481046	8.421057365925076	0.18252333879399882	1.0	0.9710408988507467	0.03504880636628364	0.1864058155711508	112.90583402587991	8.787114518815129	0.2634788149968595	0.25480489423767705	0.12385062133899367	0.35786566942646997	5.119251995205372
4360000	-564407.3879799036	-564567.4145316539	160.02655175024117	-564567.4145316539	0.31663716079049925	8.331085867344095	0.18729858023241208	1.0	0.9809303935009752	0.03551774400869533	0.1878155287884415	114.47613411407914	9.514489874412615	0.2634788149968595	0.25480489423767705	0.12385062133899367	0.35786566942646997	5.18495490860541
4370000	-564390.4606825082	-564550.1092267791	159.6485442708707	-564550.1092267791	0.31787809258076344	8.385159432641041	0.17780656298630887	1.0	0.9726814820227346	0.03669137245251192	0.1912797352670178	113.88203416551934	11.160704927723788	0.26321927772644405	0.25480489423767705	0.12366007554256933	0.35831575249330977	5.209551417607591
4380000	-564380.9737271563	-564555.2632254875	174.28949833124113	-564555.2632254875	0.31069349731922935	8.264075661045228	0.17705442173638372	1.0	0.9885883616981874	0.030306385994388674	0.17261419382725127	115.08455431506974	9.477700641106575	0.26321927772644405	0.25480489423767705	0.12366007554256933	0.35831575249330977	5.099623010329813
4390000	-564390.1043537243	-564547.0392725916	156.93491886730362	-564547.0392725916	0.30162254186424814	8.303678159212206	0.16516400441662715	1.0	0.9866202334336336	0.03563241975098002	0.18592740993535062	114.42478907655337	9.168987374999618	0.26262478431642955	0.25480489423767705	0.12366007554256933	0.35891024590332427	5.103432933055988
4400000	-564386.761810826	-564555.2908312337	168.52902040772565	-564555.2908312337	0.3072954344901627	8.261738982138462	0.1626930726352418	1.0	0.9870237639488547	0.030711217755165242	0.17302578440372457	115.32218264527499	9.80457179614433	0.2624755317109818	0.25480489423767705	0.12477615351657091	0.3579434205347704	5.129130581032632
4410000	-564370.3657545674	-564540.8567130222	170.49095845484263	-564540.8567130222	0.3037638145594655	8.381306609449679	0.15368073779554778	1.0	0.9762799268078143	0.030699438592537747	0.17474312280004095	114.11793393709031	10.811646518450047	0.2637000313172678	0.2533025682902622	0.12505397985769975	0.3579434205347704	5.142019420019958
4420000	-564357.0714594092	-564550.2538973994	193.18243799021792	-564550.2538973994	0.31026373238934757	8.31827219855441	0.15314652928229344	1.0	0.9850638195002607	0.022802826996257432	0.14991657096406397	114.05413528110893	11.844841707106477	0.2653790055685028	0.2533025682902622	0.12505397985769975	0.35626444628353543	5.127084120434852
4430000	-564377.6377708613	-564547.58583456	169.9480636987263	-564547.58583456	0.30775607651161685	8.292228417017625	0.16561878896933	1.0	0.9891027429068822	0.029738689791538354	0.16921195386780033	114.67196055506031	9.308884711004941	0.26211331480049926	0.25656825905826575	0.12505397985769975	0.35626444628353543	5.18102159427815
4440000	-564374.7824011233	-564541.6968921188	166.9144909954796	-564541.6968921188	0.309699685587219	8.347608855733185	0.16127398372378632	1.0	0.9839430863391317	0.030109795514718474	0.17172203329433564	114.583766364421	10.326692207686431	0.2642578332299382	0.25442374062882683	0.12443309096827446	0.3568853351729607	5.1279737440777735
4450000	-564380.6973377669	-564540.8388791222	160.14154135533323	-564540.8388791222	0.3199295751550271	8.454798777995256	0.1685628710989024	1.0	0.9642861329940766	0.03310695645837866	0.18265263898387119	113.43137657706119	10.541058127702376	0.2642578332299382	0.253195322247628	0.12443309096827446	0.3581137535541596	5.155734907619109
4460000	-564379.6879018552	-564542.2064439041	162.51854204887235	-564542.2064439041	0.3219439732059339	8.504110272805718	0.1719949391070135	1.0	0.958454215275171	0.03178313059884709	0.18082707857299332	112.88273491974851	10.617951021603485	0.2642578332299382	0.253195322247628	0.12443309096827446	0.3581137535541596	5.172371442527071
4470000	-564375.3378715854	-564535.8365000645	160.49862847904274	-564535.8365000645	0.31783812374650977	8.350272594854776	0.1749798331127439	1.0	0.9773307574879981	0.03410278437294874	0.18348721423443823	114.32955683165778	11.065616752603217	0.2642578332299382	0.2544315627802704	0.12443309096827446	0.35687751302151716	5.191845000228301
4480000	-564391.9791880461	-564551.5446343852	159.56544633903934	-564551.5446343852	0.32683900342622113	8.408139197038313	0.1743170696866849	1.0	0.9694071374974984	0.03345709038504777	0.18393159191984207	113.95498791754562	10.09224742121703	0.2642578332299382	0.2544315627802704	0.12443309096827446	0.35687751302151716	5.124773130549068
4490000	-564396.5200201062	-564552.2426795582	155.72265945204018	-564552.2426795582	0.31475442745347937	8.374769333564451	0.1820828213998355	1.0	0.9767211292809025	0.03523648652996036	0.18533919182596864	113.8284072403953	9.225819170956795	0.2642578332299382	0.2544315627802704	0.12461735753227571	0.3566932464575159	5.149669044106566
4500000	-564369.5550190856	-564542.9867477713	173.4317286856243	-564542.9867477713	0.3037608147014547	8.255521377852398	0.17495504763374112	1.0	0.9891797909674658	0.02977358885513113	0.171050707528448	115.50430423510895	10.711590670091402	0.2669061321682924	0.2544315627802704	0.12287090505067631	0.35579140000076104	5.198073259266479
4510000	-564390.9664344173	-564539.4537028355	148.48726841822466	-564539.4537028355	0.3182914796730223	8.291812519991817	0.18131802096382185	1.0	0.9827693917369503	0.03992717605985296	0.19637031203282612	115.00220566159966	11.014309411285215	0.2669061321682924	0.2544315627802704	0.12287090505067631	0.35579140000076104	5.172353738964235
4520000	-564401.3094920067	-564553.2678023914	151.95831038474557	-564553.2678023914	0.32148470084310116	8.564933408088612	0.18562827056286035	1.0	0.9561477111637355	0.03560211619639893	0.19022131454198513	112.14899244860914	9.332471307166797	0.2635680786931255	0.2544315627802704	0.12494285884142559	0.3570574996851787	5.164473201886033
4530000	-564396.6704712134	-564541.0811140945	144.4106428810922	-564541.0811140945	0.33115813780891495	8.608010757818041	0.2059405761119638	1.0	0.9551227061360118	0.04197352285813774	0.20662546918813887	111.86623125695459	9.57649659901689	0.2635680786931255	0.2544315627802704	0.12494285884142559	0.3570574996851787	5.167231428108036
4540000	-564400.0603849092	-564538.5025077007	138.44212279158717	-564538.5025077007	0.32233725221659565	8.529801463951332	0.20203460841759185	1.0	0.9597288373448141	0.05025481369049914	0.22558291024611216	112.39878120025078	10.989257065167301	0.2635680786931255	0.2544315627802704	0.12494285884142559	0.3570574996851787	5.180731524333755
4550000	-564392.3418293206	-564543.8303522521	151.4885229314379	-564543.8303522521	0.3169170579497566	8.605088915359891	0.19219964560462335	1.0	0.9504870700854949	0.03874097017621283	0.19907074249069323	111.9453325521749	9.749828150239289	0.2635680786931255	0.25280377652435265	0.12494285884142559	0.35868528594109644	5.148120610374209
4560000	-564399.9876363528	-564555.7872884145	155.79965206175117	-564555.7872884145	0.31618061369051226	8.45152340442393	0.19588699806528312	1.0	0.9698431316728291	0.0380872398389924	0.19653687436993603	113.500400638622	9.959702907246498	0.2635680786931255	0.25280377652435265	0.12490880874271303	0.358719336039809	5.117629947747847
4570000	-564409.8510302204	-564553.0229666929	143.17193647248428	-564553.0229666929	0.3007207728348087	8.357545010375505	0.19677697937871969	1.0	0.9819704090821804	0.04653759381397351	0.21398247731381181	114.47905911056442	10.370973198851228	0.2635680786931255	0.25280377652435265	0.12490880874271303	0.358719336039809	5.209591530048751
4580000	-564398.692572992	-564547.4251830752	148.73261008325463	-564547.4251830752	0.30727572406976467	8.283430988523778	0.19748530969859196	1.0	0.9859768625387081	0.03924670346851366	0.19796392595989232	115.0302293323982	11.138190759745669	0.2641135532978263	0.25280377652435265	0.12490880874271303	0.35817386143510815	5.242871815354134
4590000	-564391.8024744865	-564537.8676318479	146.06515736130498	-564537.8676318479	0.30147988630465905	8.271292166691723	0.20009157821334808	1.0	0.9833303226305941	0.04025328862524369	0.19776650258006148	115.00287340061074	11.393304706496973	0.2641135532978263	0.25280377652435265	0.12490880874271303	0.35817386143510815	5.12366174921895
4600000	-564410.4527620026	-564544.7472018559	134.29443985323203	-564544.7472018559	0.3130444501180936	8.335066592079272	0.2049079389702548	1.0	0.9823922143972861	0.04647987691756743	0.21146796043825034	114.54104139721285	10.98478817991305	0.2641135532978263	0.25280377652435265	0.12490880874271303	0.35817386143510815	5.14072350122687
4610000	-564415.9441084228	-564554.3451935583	138.40108513535657	-564554.3451935583	0.3171064578062193	8.353434258227349	0.200820766595582	1.0	0.9767412536568758	0.04790736223924955	0.2174549163934749	114.38308375458125	10.895850223819487	0.2669916053580841	0.2534411332361162	0.1226508009076222	0.35691646049817766	5.13733488118271
4620000	-564383.4170912948	-564549.1008582073	165.68376691250873	-564549.1008582073	0.30752398608819875	8.389665158101646	0.18223978012062825	1.0	0.97413439417477	0.03512468368325429	0.188280228561709	114.15172645104487	10.265425257707658	0.2669916053580841	0.2534411332361162	0.1226508009076222	0.35691646049817766	5.188051705636244
4630000	-564398.0811031171	-564549.7018027282	151.6206996111583	-564549.7018027282	0.3034589673240946	8.214594149784997	0.1786579873862612	1.0	0.9969940862566345	0.041485166757927856	0.2004251550144735	115.88481414904295	10.02245460296096	0.2640298056759288	0.2534411332361162	0.12561260058977744	0.35691646049817766	5.11397909219513
4640000	-564394.8096471648	-564553.1404575047	158.33081033985883	-564553.1404575047	0.3180062411590691	8.26431276452506	0.16805217344064755	1.0	0.9912828255335918	0.03530756443780618	0.18501797210297197	115.44023471872583	10.281463309792672	0.2640298056759288	0.2524764332176099	0.12426008500074734	0.3592336761057141	5.1157381928172905
4650000	-564397.802315041	-564548.0712523111	150.26893727018893	-564548.0712523111	0.3067225425292855	8.388488376294005	0.1835884210746606	1.0	0.9734170359284668	0.03856610202250402	0.19559257247520853	114.14623105354903	10.045851237111517	0.2631407936880683	0.2535589904304471	0.12450999319847787	0.3587902226830068	5.135411661350757
4660000	-564380.3790710269	-564550.2148738195	169.8358027925954	-564550.2148738195	0.31925567992663384	8.383745826003013	0.1770456518440528	1.0	0.9770931659911026	0.03127650796690579	0.17572018494513128	114.06840050825576	10.86331099066049	0.2631101727558905	0.2527012071300435	0.12450999319847787	0.3596786269155882	5.2096038799322075
