#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
29020000	-564466.3629349235	-564611.3348080047	144.9718730811206	-564611.3348080047	0.30971470287164105	8.629711164985391	0.20885922188117625	1.0	0.9475384435566105	0.0421841358659524	0.20898209913808488	111.49051789199092	10.72088505038939	0.2627248310525903	0.2554510637490093	0.12477157571421796	0.3570525294841814	5.165587423841026
29030000	-564466.3498019302	-564606.2571600565	139.90735812621526	-564606.2571600565	0.30842776033326325	8.546709556942423	0.21353509276646312	1.0	0.9565254319985408	0.042525105508793924	0.20683206059280296	112.07840530842796	11.161436590626227	0.26472349967568326	0.25345239512591633	0.12477157571421796	0.3570525294841814	5.119539747521445
29040000	-564468.1896114134	-564610.2419153226	142.052303909195	-564610.2419153226	0.31846996072151545	8.571529613125287	0.21350609318347147	1.0	0.9574404891836155	0.040129260633428095	0.2029597733378236	112.12064137130787	9.38628028695764	0.2631052021002319	0.25345239512591633	0.12477157571421796	0.35867082705963277	5.0637771340351945
29050000	-564479.2416879113	-564620.6171356518	141.375447740446	-564620.6171356518	0.3115349957407478	8.588267127669948	0.2077762207647287	1.0	0.9484565140147025	0.04176587765041066	0.21046132218078104	111.31865183393332	11.461844203854351	0.2631052021002319	0.25345239512591633	0.12477157571421796	0.35867082705963277	5.0585362458270415
29060000	-564469.5085908822	-564608.929075185	139.42048430275798	-564608.929075185	0.3319099360839204	8.644408123123732	0.2117991119358221	1.0	0.9421014186743584	0.041651616675334256	0.2086819136530498	110.63313063790872	11.4983021445561	0.2631052021002319	0.25345239512591633	0.12477157571421796	0.35867082705963277	5.127419099582667
29070000	-564448.5294820798	-564596.244848744	147.71536666426564	-564596.244848744	0.31693350444371565	8.658838498081307	0.21460630596675206	1.0	0.9431135494308424	0.03829020493333195	0.20055641642614414	111.25414086861736	9.300170783580183	0.2631052021002319	0.25345239512591633	0.12477157571421796	0.35867082705963277	5.165959821676029
29080000	-564468.5003453054	-564610.5148012264	142.01445592107433	-564610.5148012264	0.3012829047810299	8.585701297887807	0.20279928644871525	1.0	0.9529755920450234	0.0419625093217242	0.2068040856073076	111.63726169948512	11.168163992230994	0.26066972653693354	0.25345239512591633	0.12477157571421796	0.36110630262293114	5.147942248379094
29090000	-564464.8828556405	-564606.4679545768	141.58509893634022	-564606.4679545768	0.30001547243314525	8.598149379837144	0.201221534041162	1.0	0.950154733991537	0.043980365173221334	0.2098097357415421	112.03964643832002	10.054634613626918	0.2641336369032696	0.2532224586912404	0.1250015121488939	0.3576423922565951	5.100178601667071
29100000	-564466.7328602766	-564609.4530866825	142.720226405867	-564609.4530866825	0.30164675764481985	8.513389440793024	0.2038150951899219	1.0	0.9595786492302396	0.044513692191907525	0.211325477581222	112.88558852436034	10.23325111151335	0.2655901064470408	0.25258215343978757	0.12418534785657549	0.3576423922565951	5.176988261776134
29110000	-564474.297937747	-564612.7498377704	138.4519000233305	-564612.7498377704	0.29840989532270745	8.253561908035987	0.19742600043995076	1.0	0.9900588662330873	0.04570351394525056	0.21086671532961773	112.37924200672072	13.51536197734356	0.2655901064470408	0.25259073268394944	0.12418534785657549	0.35763381301243324	5.142096674172084
29120000	-564481.3994110244	-564622.477564662	141.07815363757487	-564622.477564662	0.2997745097967434	8.285190519236016	0.19794009529553983	1.0	0.9830858804885106	0.045162977623200394	0.2094425270790156	114.741896597964	9.313533621408226	0.2655901064470408	0.25259073268394944	0.12418534785657549	0.35763381301243324	5.1948568014778465
29130000	-564475.8619367506	-564623.325689792	147.4637530414857	-564623.325689792	0.30122213156884925	8.33505946088255	0.20108576214366394	1.0	0.9835062542312193	0.0417727062247649	0.20156718891128433	114.71337925263283	10.323386682187579	0.2655901064470408	0.25310839107522126	0.12418534785657549	0.3571161546211614	5.158657171164179
29140000	-564472.037812323	-564611.4272404837	139.3894281607607	-564611.4272404837	0.3083616498472364	8.195598142564439	0.20202842545563768	1.0	0.998725634619169	0.04460163665427615	0.20512481843883745	116.10028084514146	10.904229134386899	0.2656834144310816	0.25310839107522126	0.12418534785657549	0.3570228466371206	5.065286543033652
29150000	-564487.5365063865	-564628.4987871198	140.96228073329738	-564628.4987871198	0.320136732198659	8.243056813641436	0.2045568012303918	1.0	0.9935764566796007	0.04343605036605533	0.20435425153349646	114.5412835274006	8.834111854273656	0.2656834144310816	0.25310839107522126	0.12418534785657549	0.3570228466371206	5.109348970541987
29160000	-564464.9263211485	-564615.746971292	150.8206501434676	-564615.746971292	0.29358584243231717	8.268381798899487	0.19281953217223666	1.0	0.9869848300639671	0.040223038961762866	0.19689671045221563	115.34088847030633	10.805062527904393	0.2653388496611778	0.25310839107522126	0.12452991262647929	0.3570228466371206	5.199495458619582
29170000	-564476.357020508	-564617.4626518622	141.10563135412178	-564617.4626518622	0.3095272893755509	8.278725141005083	0.20711535959835156	1.0	0.9856399006484592	0.04655339360235577	0.21227231040238023	115.00607578724524	11.265519445884381	0.2653388496611778	0.25310839107522126	0.12452991262647929	0.3570228466371206	5.184183997832735
29180000	-564475.1462882017	-564632.2816713671	157.13538316544958	-564632.2816713671	0.29822239895954383	8.289586061762913	0.19938960573795547	1.0	0.9879596217341144	0.035799240342827165	0.18754234263990716	114.84387529772103	11.324500129812211	0.2642739876156852	0.25310839107522126	0.1255947746719719	0.3570228466371206	5.193477973441678
29190000	-564450.2072255092	-564609.2524738034	159.04524829418256	-564609.2524738034	0.29671094241907287	8.206110664418073	0.19080145570040513	1.0	0.9970943257606294	0.03472503263647625	0.18277615685056195	115.38266100704267	11.844852168038749	0.2642739876156852	0.25310839107522126	0.1255947746719719	0.3570228466371206	5.149286147509554
29200000	-564460.4790275556	-564619.4707690615	158.99174150589886	-564619.4707690615	0.3027985666727712	8.31650435639677	0.1872000658426752	1.0	0.9864994964308466	0.035032560960335586	0.18456667815391392	113.56413348701395	12.276020439052315	0.26561334270588044	0.25310839107522126	0.12425541958177667	0.3570228466371206	5.155562704701602
29210000	-564478.4546418001	-564633.5127552747	155.0581134745053	-564633.5127552747	0.30200322682544983	8.277027097347885	0.19152104085907298	1.0	0.9779196210919296	0.036209571451408774	0.18964701849518603	115.28435117084813	10.666622874384567	0.26561334270588044	0.24911371803335744	0.12425541958177667	0.36101751967898443	5.057057358760436
29220000	-564475.0028679963	-564626.4601440819	151.4572760855287	-564626.4601440819	0.29626006076310607	8.125243006913516	0.19601737501989996	1.0	0.9956741600833994	0.038598141539702605	0.1933740245056046	116.27392698745821	11.919884969122819	0.26794764933297444	0.24911371803335744	0.12539639886392648	0.35754223376974065	5.197023769694738
29230000	-564458.0033162502	-564607.682298559	149.67898230885302	-564607.682298559	0.3093284547646522	8.328248476506964	0.1910629350335073	1.0	0.9809384488001353	0.03578365886301748	0.18722556731447174	111.56107200242387	13.416874019811248	0.26646650679039	0.24911371803335744	0.12539639886392648	0.35902337631232506	5.1676034397927015
29240000	-564463.0015931802	-564618.2205150377	155.2189218574342	-564618.2205150377	0.2990045642356144	8.363115594950328	0.19410586934259091	1.0	0.9728844513222656	0.03593441370928925	0.19081404757844675	114.42073628347103	10.18864234583792	0.26646650679039	0.24911371803335744	0.12490419915376462	0.3595155760224869	5.107927647654694
29250000	-564440.4522255927	-564599.0870669194	158.6348413267243	-564599.0870669194	0.3048598466553791	8.34691233482702	0.18453815167823692	1.0	0.9802965681437925	0.03410648585506941	0.18315766509951623	114.59037084814346	10.348028858164973	0.2674011796549709	0.24911371803335744	0.12396952628918373	0.3595155760224869	5.159393429920439
29260000	-564468.30966758	-564618.1747998684	149.8651322884627	-564618.1747998684	0.3019927889511576	8.380370017759962	0.19765930156456374	1.0	0.9750082512125147	0.03725486072499864	0.19264396579156348	114.24706822940017	10.247966705568652	0.2660320575022242	0.2504828401861041	0.12396952628918373	0.3595155760224869	5.157593530709669
29270000	-564469.2600290743	-564616.1392764465	146.8792473722513	-564616.1392764465	0.33589010092029425	8.549870817914547	0.19846260782458058	1.0	0.9528867176474303	0.038318438497968156	0.19589861313525203	112.21035119516881	10.943883768287172	0.26770224709707896	0.2504828401861041	0.12396952628918373	0.35784538642763214	5.173044921998366
29280000	-564458.9041983587	-564604.6882423148	145.78404395621874	-564604.6882423148	0.3013250383159073	8.332388565441388	0.2010004289229323	1.0	0.9764092977211843	0.03890682615346736	0.19535626601169775	113.23179473145474	12.377335513651424	0.2679541975010289	0.2507519608898626	0.12475079966480149	0.35654304194430597	5.142024498550278
29290000	-564444.564863745	-564608.535390567	163.9705268220786	-564608.535390567	0.29963396101097356	8.44039340114884	0.18995743932716153	1.0	0.9673357913048619	0.03191237571213679	0.17863798194483552	113.52755049365302	9.691940599173336	0.26655084947335367	0.2507519608898626	0.12615414769247668	0.35654304194430597	5.146742432993296
29300000	-564449.8562148199	-564608.1566417005	158.30042688054732	-564608.1566417005	0.30547712226537377	8.584323579599133	0.194077376546349	1.0	0.95536251584483	0.033384795979167256	0.18273497239664832	112.17102470896046	9.880547708950305	0.26655084947335367	0.24855810777084167	0.12615414769247668	0.35873689506332695	5.179065541598887
29310000	-564460.8268342867	-564619.2577699871	158.4309357004622	-564619.2577699871	0.3109584913154809	8.515428250558298	0.20055332531103187	1.0	0.9520498410031123	0.032177538778389976	0.18158902002700042	111.98355444719833	11.62157494697724	0.26655084947335367	0.2518804888852793	0.1242605079275978	0.3573081537137682	5.127711048763822
29320000	-564471.8093575907	-564624.0503075112	152.24094992052284	-564624.0503075112	0.3139403008787372	8.587701382387998	0.1902094951350232	1.0	0.9511821013314764	0.037242359071937535	0.19678818339069254	111.50019040234267	11.291602165322319	0.26655084947335367	0.2518804888852793	0.1242605079275978	0.3573081537137682	5.141604446634038
29330000	-564458.8952853255	-564605.4162536621	146.5209683366502	-564605.4162536621	0.3199448925816422	8.508973913846349	0.1968316939349047	1.0	0.9592771448125534	0.03871503329701281	0.19849397896047535	109.9947172507704	7.6883328057175815	0.26644174920107466	0.2518804888852793	0.12436960819987682	0.3573081537137682	5.156861705869228
29340000	-564453.4234266866	-564603.3803453663	149.95691867977203	-564603.3803453663	0.3195123880115507	8.519325131930307	0.19221383692269522	1.0	0.9566440279948903	0.0382098050020078	0.197533130119001	112.46199013540688	9.185976754468317	0.26644174920107466	0.2518804888852793	0.12436960819987682	0.3573081537137682	5.142093401716305
29350000	-564462.8675622767	-564611.2025621166	148.33499983991	-564611.2025621166	0.32197808808609263	8.588852121401656	0.20784585059850827	1.0	0.9537803180226903	0.03767808645106429	0.19855547203406856	111.42351489683776	11.355662219439433	0.26644174920107466	0.2518804888852793	0.12436960819987682	0.3573081537137682	5.210742304203782
29360000	-564446.7352102043	-564597.4903949605	150.75518475623747	-564597.4903949605	0.3192718045079162	8.505193555758279	0.2045420138217763	1.0	0.9557438492325745	0.0383314227228382	0.19717580798226914	112.90849523263553	10.516334013532198	0.2639665029267495	0.25305740521724834	0.12436960819987682	0.3586064836561243	5.138188900140175
29370000	-564458.4876878217	-564608.0199486192	149.53226079741552	-564608.0199486192	0.31883930371807706	8.529454067711338	0.20380897749611387	1.0	0.9593343573171694	0.0375352391087361	0.1967321740430846	112.72589047953231	9.976597274226787	0.2656797988495072	0.2529547306474677	0.12275898684689975	0.3586064836561243	5.1475957471833755
29380000	-564464.8890038643	-564616.4432568768	151.55425301250196	-564616.4432568768	0.3272227522932259	8.463874146559263	0.2053325624865533	1.0	0.9661513112322447	0.03783429172709116	0.1979388575749617	113.15957228913835	10.930428478553482	0.2656797988495072	0.2529547306474677	0.12559290577407226	0.3557725647289518	5.190499975606157
29390000	-564453.0427446025	-564607.1923175951	154.1495729925826	-564607.1923175951	0.3250022491079994	8.542132652165979	0.20287826888459723	1.0	0.9557843408531842	0.034487648907994904	0.1873026625784362	112.10333004528525	11.192297986932848	0.26432932693678185	0.2529547306474677	0.12559290577407226	0.35712303664167716	5.176203952762093
29400000	-564462.0311710602	-564628.1888636113	166.1576925511975	-564628.1888636113	0.3285842370692561	8.574748844400334	0.1929328248531846	1.0	0.9505750174346286	0.029811246214401215	0.175654999911627	112.24724968099716	10.287333777146687	0.26188467626026235	0.25224871695719	0.12559290577407226	0.3602737010084744	5.129894990043707
29410000	-564445.3025918275	-564608.210052607	162.90746077947622	-564608.210052607	0.31278287748257994	8.605637738417785	0.1917505923238819	1.0	0.9515288408747915	0.03010375134057233	0.17620331707492107	111.31388174685948	8.812798211758734	0.26188467626026235	0.25494152210104065	0.12559290577407226	0.3575808958646237	5.162451645783269
29420000	-564453.1362261154	-564610.2508881664	157.1146620509497	-564610.2508881664	0.3284021307812394	8.709898013451417	0.1922931798549235	1.0	0.9403853233834671	0.032899656319910604	0.18704909923333513	110.81412017270983	9.369441492558673	0.26272238221300726	0.25494152210104065	0.12463832251066055	0.3576977731752905	5.108596413096149
29430000	-564453.0110507737	-564603.4160871627	150.40503638899278	-564603.4160871627	0.31523453561109444	8.59069697727524	0.19255956736790952	1.0	0.9520039025669433	0.035951871202678384	0.19306065659050475	111.74783976763923	10.965118669192336	0.26272238221300726	0.25496987158130424	0.12463832251066055	0.3576694236950269	5.142613409103222
29440000	-564447.6505382435	-564605.8944750857	158.24393684224566	-564605.8944750857	0.32594729635434966	8.720524044440555	0.19582636815594798	1.0	0.9431225456140918	0.031554262196381404	0.1834479129527131	110.38464238831979	10.894261460997145	0.26272238221300726	0.25496987158130424	0.12463832251066055	0.3576694236950269	5.15736105824655
29450000	-564482.7501570304	-564615.1922633047	132.4421062743346	-564615.1922633047	0.3228325170271316	8.667546055549225	0.20274002490114423	1.0	0.9465577879473923	0.04245357120857162	0.20971756934079902	111.32411522217409	9.682959834700254	0.26272238221300726	0.25496987158130424	0.12463832251066055	0.3576694236950269	5.150832198455673
29460000	-564479.0796255752	-564618.772782308	139.69315673284916	-564618.772782308	0.31782926382260596	8.588510880407833	0.19856699102076872	1.0	0.9508176996431725	0.04100547471739261	0.2056813470936568	109.02865594945739	12.952241054369823	0.26272238221300726	0.25496987158130424	0.12463832251066055	0.3576694236950269	5.093751380418375
29470000	-564497.5749035841	-564619.7047900661	122.12988648203944	-564619.7047900661	0.32042551407651476	8.597578655065993	0.21177011062971135	1.0	0.9491323316478807	0.05213352419055857	0.22931174648650046	111.41938872428102	11.25994288268523	0.26272238221300726	0.25496987158130424	0.12463832251066055	0.3576694236950269	5.1078460983720655
29480000	-564484.9636832087	-564630.1541267158	145.19044350712107	-564630.1541267158	0.32782463303678305	8.64978134152352	0.20400474239967717	1.0	0.947199257703768	0.0404019014166154	0.20357316820242735	110.80656392114491	8.711296109573473	0.26272238221300726	0.2540555670005483	0.12555262709141649	0.3576694236950269	5.070640954417139
29490000	-564470.3043178094	-564615.8452756524	145.54095784296865	-564615.8452756524	0.3138513041366696	8.408619139893945	0.2067817448082355	1.0	0.9697863603490106	0.039031902826326625	0.1979180025869031	113.33773846893797	9.048148616857699	0.26299165697848353	0.2525439064846032	0.12555262709141649	0.3589118094454958	5.175660204358099
29500000	-564474.3804647428	-564613.7600791034	139.37961436068824	-564613.7600791034	0.3154980072278879	8.528269760355295	0.20897661177955307	1.0	0.9564146583239502	0.043942320316326514	0.2111510156437231	112.7216974931093	10.3082320040175	0.266717553128657	0.2525439064846032	0.12555262709141649	0.3551859132953223	5.149669974377621
29510000	-564465.520718932	-564605.2890798777	139.76836094564138	-564605.2890798777	0.32842879624156285	8.584562234577467	0.20386228423532118	1.0	0.957106646629829	0.04375490568007045	0.21035766400424208	112.15938807139234	9.817546592433617	0.266717553128657	0.2525439064846032	0.12555262709141649	0.3551859132953223	5.162116859025078
29520000	-564452.9345562222	-564608.6373265083	155.7027702861514	-564608.6373265083	0.3310177533194096	8.630026900068726	0.20670008604685836	1.0	0.9508383436771771	0.034643955731603546	0.19039435989365325	111.06885232488624	8.786473011169253	0.2671498838720033	0.2521115757412569	0.12555262709141649	0.3551859132953223	5.133103128596803
29530000	-564473.0124772023	-564624.4278885145	151.41541131210707	-564624.4278885145	0.3314550511972702	8.487948437214554	0.20566947821364887	1.0	0.9646120864595163	0.03693797992440742	0.19216381786338335	112.31104917838059	8.781734512426695	0.2671498838720033	0.2521115757412569	0.12429965889516106	0.3564388814915777	5.176721567756881
29540000	-564464.3496346124	-564611.0586471254	146.7090125129551	-564611.0586471254	0.32178755800882075	8.254096911884192	0.19784690409312838	1.0	0.9854738915317955	0.03833892887586493	0.19340787331459364	115.46252109935723	9.948834706011755	0.2671498838720033	0.2521115757412569	0.12429965889516106	0.3564388814915777	5.167152549714066
29550000	-564457.1275810826	-564596.320122373	139.19254129045606	-564596.320122373	0.309182605460679	8.29634570015533	0.20953744119817608	1.0	0.985401786004656	0.04515954833841977	0.21173133502492192	114.34271578620202	9.039171913389666	0.2671498838720033	0.2536961207519493	0.12429965889516106	0.3548543364808853	5.146384650997049
29560000	-564454.5754055596	-564601.0606507611	146.48524520150002	-564601.0606507611	0.307459270098682	8.458606551129199	0.20447918503046655	1.0	0.9673224938104652	0.04127703309205038	0.2020867005018631	113.28835629649356	10.799314655397868	0.26385296344389547	0.2536961207519493	0.12429965889516106	0.35815125690899313	5.117441671558181
29570000	-564470.1572147502	-564619.4989508032	149.3417360529655	-564619.4989508032	0.3136801024902072	8.369974232791506	0.19528069055379355	1.0	0.9794153173651551	0.03702387419821859	0.19040335973428105	113.42699922921933	11.858073746934657	0.26385296344389547	0.2536961207519493	0.12429965889516106	0.35815125690899313	5.169182838221572
29580000	-564499.2252012384	-564634.6783733243	135.4531720858749	-564634.6783733243	0.31391305973272815	8.30751674494626	0.19687051790098833	1.0	0.9810083670125519	0.04707238780776562	0.21332571185838559	113.82976321928327	12.15342749201124	0.26406956720065405	0.2536961207519493	0.12429965889516106	0.35793465315223455	5.180598214644432
29590000	-564467.7973477604	-564612.855078208	145.05773044762952	-564612.855078208	0.30804991949514615	8.309832171250871	0.2006447536432215	1.0	0.9836894451072092	0.04291673841108802	0.20341803839267872	114.97369440245818	10.318306598131135	0.26406956720065405	0.2536961207519493	0.12429965889516106	0.35793465315223455	5.104263654644336
29600000	-564463.6072768891	-564612.2773192708	148.6700423816197	-564612.2773192708	0.3178473867157453	8.33226897505759	0.18982470260526588	1.0	0.9809234028828463	0.03928354486869497	0.19457159792185325	114.54499128733958	9.63804824976204	0.26406956720065405	0.2536961207519493	0.12429965889516106	0.35793465315223455	5.201290653471857
29610000	-564458.5261912255	-564610.8804681003	152.35427687476889	-564610.8804681003	0.31201240727966884	8.362735374509885	0.1938823119139225	1.0	0.974208916382413	0.03764839990188034	0.1955890370759481	112.84977166191287	8.437145123855332	0.26469370477657134	0.2536961207519493	0.1236755213192438	0.35793465315223455	5.140882220662694
29620000	-564499.5453088862	-564637.7397909692	138.194482083024	-564637.7397909692	0.3100525579508504	8.320840023036524	0.19683112782880152	1.0	0.9826077075985286	0.045613323706202726	0.2130820068034822	114.82076837238947	10.025543374860026	0.2631575437086687	0.25482563246307627	0.1236755213192438	0.35834130250901025	5.096670820508259
29630000	-564483.8423281239	-564625.2568316462	141.41450352235273	-564625.2568316462	0.32146014773300835	8.354155537469738	0.2056870572224671	1.0	0.9801948818271549	0.043488956459469194	0.20705319894086455	114.20166221401831	11.200563351652015	0.26524280686007773	0.25482563246307627	0.1236755213192438	0.3562560393576012	5.173476827107205
29640000	-564459.2477089998	-564602.9837125719	143.7360035721064	-564602.9837125719	0.33142440924943356	8.432632293755553	0.19330530626560316	1.0	0.9696176823650401	0.04317154029931867	0.20611736241571	113.43937428762682	9.407132892158346	0.2651378130687879	0.25482563246307627	0.1236755213192438	0.356361033148891	5.159066503815155
29650000	-564486.1466589235	-564632.7201655725	146.5735066489929	-564632.7201655725	0.3291286077552644	8.462059483609005	0.19581406176715477	1.0	0.9664083243425763	0.04176099686744739	0.20502801835767273	112.98579658446901	11.209813980382165	0.26566497192622984	0.25429847360563435	0.1236755213192438	0.356361033148891	5.150292737835934
29660000	-564469.4297871547	-564620.8048540845	151.3750669298933	-564620.8048540845	0.30738669995321577	8.46081090621634	0.19661624142395087	1.0	0.9648345092871307	0.03772101336413524	0.19792203631413333	113.25653538030748	9.540418439718408	0.26566497192622984	0.25272585406242165	0.12524814086245648	0.356361033148891	5.143888812455437
29670000	-564465.3284406908	-564621.2354290128	155.90698832208957	-564621.2354290128	0.3276993767846288	8.507068764348475	0.1915342047920794	1.0	0.9636807462100827	0.03485918947069293	0.18860043440247665	112.38336781984562	11.321895624801842	0.26566497192622984	0.25405746090976533	0.12391653401511277	0.356361033148891	5.105200152172295
29680000	-564467.3301443428	-564622.529521342	155.19937699915207	-564622.529521342	0.3269693672776337	8.445416622039744	0.18462709288987272	1.0	0.969878122085866	0.035316160727024065	0.18973048556047548	113.13309202977614	11.259487806885986	0.2651618682194963	0.25405746090976533	0.1235036403869304	0.35727703048380693	5.174125064748748
29690000	-564485.4097788592	-564624.2843656249	138.87458676564046	-564624.2843656249	0.31975481940488754	8.406997933606123	0.19689499675558403	1.0	0.9729322589149163	0.04081803775370661	0.2014718160925182	108.68789100341392	14.247251506541561	0.2651618682194963	0.25405746090976533	0.1235036403869304	0.35727703048380693	5.158204858982554
29700000	-564466.9185614196	-564616.2983661062	149.37980468661786	-564616.2983661062	0.320390733829109	8.378741682680692	0.18430900195819136	1.0	0.9780511404595853	0.039280082027197454	0.19719368677741872	113.24031549169233	11.930113275861673	0.2651618682194963	0.2517554235414903	0.1235036403869304	0.359579067852082	5.178788327137329
29710000	-564463.7935821069	-564621.7208895291	157.92730742213342	-564621.7208895291	0.3138980156245406	8.342499153375217	0.1819729570922351	1.0	0.9796724752691549	0.034675389383218805	0.18462938642924662	114.45453017743546	10.994203225194005	0.26588509943019095	0.25151295440773	0.1235036403869304	0.35909830577514756	5.184986708201151
29720000	-564474.8051037345	-564621.6843717233	146.8792679887974	-564621.6843717233	0.3149530758353319	8.373510109594433	0.18216328600947446	1.0	0.9746140911612347	0.041073188884470924	0.20129306349012924	113.85493471478328	11.372947736149639	0.26689245207534623	0.25151295440773	0.12459219578444827	0.35700239773247444	5.145919070505902
29730000	-564456.1698118394	-564617.480279684	161.3104678446166	-564617.480279684	0.32212327931551593	8.34548805472908	0.17358851036955542	1.0	0.978745155669892	0.03402712561078569	0.18287920269297028	114.2335436351544	9.375590858449115	0.26689245207534623	0.25156290766150285	0.12454224253067543	0.35700239773247444	5.1487965314349955
29740000	-564454.6509283927	-564606.4606208745	151.8096924818511	-564606.4606208745	0.3148635344874578	8.300477633068724	0.17419856221654667	1.0	0.9828192792628959	0.03739573925047136	0.19200111122829744	114.68694871892923	11.371024430478725	0.2656366487058861	0.25156290766150285	0.12454224253067543	0.35825820110193457	5.159522191128354
29750000	-564488.1329651586	-564625.8657678142	137.73280265571344	-564625.8657678142	0.3162273312680473	8.203887439295944	0.1865922528950023	1.0	0.9893836732590497	0.042609149605167054	0.2035458875695183	115.70181755517078	9.533199008243903	0.26516932342336597	0.25156290766150285	0.12454224253067543	0.3587255263844547	5.162572121741957
29760000	-564476.6378829718	-564619.7988797833	143.1609968114367	-564619.7988797833	0.3101760762081888	8.181610870409806	0.19126859541919136	1.0	0.9975596189009022	0.04277798534144723	0.20324647510268248	116.30804160941297	10.41864089306927	0.26516932342336597	0.25156290766150285	0.12408431052031524	0.3591834583948149	5.211250797302967
