#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
26470000	-564398.1811760811	-564551.5137662883	153.33259020718847	-564551.5137662883	0.3123301242682402	8.423010838428517	0.19225943678146132	1.0	0.965709933764081	0.03889055088947667	0.2010154959752168	113.1386061642897	11.540314402260856	0.26342457872592673	0.2545199441070644	0.12430740407054527	0.3577480730964632	5.113309767009016
26480000	-564402.0744752918	-564548.2259718007	146.15149650895864	-564548.2259718007	0.30904078077945235	8.440636420918716	0.19221767430477063	1.0	0.9694905897746033	0.0403988840491415	0.2020052031977968	113.29852909182412	11.11103136747322	0.26380210148096456	0.2545199441070644	0.12430740407054527	0.3573705503414254	5.179221080718239
26490000	-564409.1854051243	-564548.2220923442	139.0366872198793	-564548.2220923442	0.32351802764580523	8.639591066716132	0.19332751584791263	1.0	0.9496558014762007	0.041874945649110526	0.20779464605764014	111.07171740155106	8.865142649689439	0.26380210148096456	0.2545199441070644	0.12430740407054527	0.3573705503414254	5.167321333464317
26500000	-564395.4851664136	-564553.9559469784	158.47078056484236	-564553.9559469784	0.32084832265702845	8.613960490906416	0.18548115452341493	1.0	0.9491392936827809	0.03431357248307445	0.1870872291006332	111.63904774398581	10.754502457627908	0.2634471592836388	0.254197444212451	0.12558220453871516	0.3567731919651947	5.158282998273253
26510000	-564372.2337038718	-564534.9536909937	162.71998712190003	-564534.9536909937	0.30983394590986413	8.54594828758753	0.18446088566738955	1.0	0.9595641766928105	0.03558888562487912	0.19025451132859691	112.13382777333797	9.089405230621042	0.26415023833493007	0.254197444212451	0.12509188747481798	0.35656042997780063	5.149164598597233
26520000	-564402.5213780203	-564552.3330702248	149.81169220452588	-564552.3330702248	0.3102801973815111	8.387561798263949	0.1833945613447261	1.0	0.9770141488782872	0.04005818661365915	0.19845047821593065	113.73721651651131	9.255001769905734	0.26496098321881856	0.254197444212451	0.12509188747481798	0.35574968509391214	5.156072311623728
26530000	-564406.3993547458	-564552.0125365114	145.61318176561295	-564552.0125365114	0.3097462483240894	8.437167219139921	0.17840104442651022	1.0	0.9679142126125958	0.04127580383385905	0.20393685396784786	113.35027061171978	11.091920416314466	0.26527633525652006	0.2515452069516867	0.12509188747481798	0.35808657031697494	5.150254334771632
26540000	-564418.2779120825	-564563.551697363	145.27378528054754	-564563.551697363	0.3066626913544804	8.417491059098163	0.17501869025771394	1.0	0.9699904236625124	0.04180904178226486	0.20124443790291935	113.8310966508249	9.924226607524965	0.26681168868842775	0.2515452069516867	0.12509188747481798	0.35655121688506725	5.2000947347602535
26550000	-564384.8697614693	-564546.2925494568	161.42278798750394	-564546.2925494568	0.303530185275408	8.397403506348564	0.16932885514130608	1.0	0.9718954498744615	0.03384036082998056	0.18354042363574014	114.01206941228006	9.862030474451469	0.26681168868842775	0.2515452069516867	0.12509188747481798	0.35655121688506725	5.172483660512029
26560000	-564418.063530908	-564558.7972577675	140.73372685957682	-564558.7972577675	0.29791419600413693	8.369367350064492	0.17906314005015372	1.0	0.9745145824486796	0.043568913853260983	0.2051306459370551	113.99571642417861	11.250772149661481	0.26681168868842775	0.25180219925015257	0.12483489517635207	0.35655121688506725	5.169857376654056
26570000	-564384.2059386671	-564548.0615631808	163.85562451365993	-564548.0615631808	0.32453854799907217	8.435378337625151	0.1796264213129732	1.0	0.9681803946139913	0.03238530816951812	0.18194332567559815	113.66059375771292	10.437411136498099	0.26681168868842775	0.25451718550373176	0.12503871928606047	0.35363240652177963	5.193479934772221
26580000	-564378.4704390571	-564543.482867824	165.0124287669101	-564543.482867824	0.3134863633032971	8.384725322139452	0.17704524401370353	1.0	0.9747672209057109	0.031956351795500236	0.17828071009749932	113.77981813853663	11.307494102791734	0.2650254751815962	0.25451718550373176	0.12492160979622005	0.35553572951845164	5.1277440104950704
26590000	-564377.8739599905	-564533.9943311627	156.1203711721875	-564533.9943311627	0.3137964229646522	8.416687259375491	0.17787402607941938	1.0	0.971291229669851	0.035838604224018765	0.18831638685896598	113.86384897489461	10.385185613661314	0.2667697671518892	0.2527446947726299	0.12492160979622005	0.3555639282792605	5.220666222640359
26600000	-564378.0700852697	-564537.267693896	159.19760862616985	-564537.267693896	0.3114502658805723	8.472199164006726	0.17629908611313286	1.0	0.9635269915661953	0.036334316806934525	0.19177716111928836	112.54532423712396	8.856753625916442	0.2667697671518892	0.2527446947726299	0.12492160979622005	0.3555639282792605	5.1322608875816
26610000	-564390.0793166516	-564558.9732595914	168.89394293975968	-564558.9732595914	0.31302976624573803	8.556850907329226	0.17599263336833074	1.0	0.9579848621892348	0.030756516043506245	0.17743568817106684	112.31398618527216	10.636789714735642	0.26538006933615227	0.2527446947726299	0.12492160979622005	0.3569536260949974	5.145552328897551
26620000	-564388.8411041772	-564549.3017821428	160.46067796568948	-564549.3017821428	0.3121007750331179	8.497660360558179	0.18160087779001632	1.0	0.9647695006450134	0.03456774017184226	0.18864740705724173	112.95071291008357	9.637511954790012	0.26538006933615227	0.2527446947726299	0.12492160979622005	0.3569536260949974	5.1466218066094696
26630000	-564376.2511479676	-564544.2834935742	168.03234560664532	-564544.2834935742	0.31994353758842287	8.555985123285701	0.18403258998892874	1.0	0.9525994199498659	0.03092879296210636	0.1797241136874188	111.77830662894078	11.374304309911906	0.26521602584249726	0.2527446947726299	0.12508565328987506	0.3569536260949974	5.147984358917095
26640000	-564398.4023812212	-564556.8238045047	158.42142328346557	-564556.8238045047	0.32498946807189977	8.638794649099223	0.18497255187960354	1.0	0.9503242383464316	0.03584460006191903	0.19227311698674587	111.6352399619843	9.952080809105734	0.26570739461810466	0.2527446947726299	0.12508565328987506	0.35646225731939	5.137431685431116
26650000	-564381.9611745519	-564546.8048050782	164.84363052636735	-564546.8048050782	0.32533735924525764	8.410030792219981	0.180144425800569	1.0	0.96799334249482	0.032885672351503636	0.1822921126384536	113.55244726901125	11.232047440187634	0.26570739461810466	0.2524243989490482	0.12508565328987506	0.3567825531429717	5.124182204211701
26660000	-564396.1532629536	-564552.2888301661	156.13556721246275	-564552.2888301661	0.31909724455505284	8.40392648287324	0.18106379317018798	1.0	0.9712468251948987	0.035597456742866046	0.1883162028695198	113.99900419111023	10.105668295555368	0.26637607508667177	0.2524243989490482	0.12441697282130797	0.3567825531429717	5.161191328423252
26670000	-564382.2760512733	-564534.9646949614	152.68864368814087	-564534.9646949614	0.31740136406756214	8.378312762346253	0.18039285288890247	1.0	0.9689708960052653	0.03897056178625511	0.19924710620429947	114.26811819858985	10.245713335261135	0.26637607508667177	0.2524243989490482	0.12441697282130797	0.3567825531429717	5.152310633483436
26680000	-564382.3646591408	-564541.2800597086	158.91540056786152	-564541.2800597086	0.30440874954748687	8.425362303806182	0.1805503839233258	1.0	0.9690764315996319	0.03474598165532791	0.18679716585968306	113.74277814800477	9.884626169293503	0.26522751391253774	0.2524243989490482	0.12441697282130797	0.3579311143171057	5.23508378173285
26690000	-564387.8122261348	-564549.122740834	161.31051469917955	-564549.122740834	0.3021824114872007	8.431159354773246	0.17433402567396744	1.0	0.9702839152229236	0.033989695008367314	0.18357588148950255	113.39764203921412	11.11994374866902	0.2654498668072681	0.2524243989490482	0.12441697282130797	0.35770876142237534	5.1861822901772685
26700000	-564369.5826266656	-564541.5672195185	171.98459285283286	-564541.5672195185	0.2982103032032636	8.257785099794035	0.17706352361982378	1.0	0.9874473183372636	0.03003329247373523	0.17045607432831292	115.39022580282796	9.864708319533262	0.2641987481688783	0.25367551758743806	0.12441697282130797	0.35770876142237534	5.11979858869561
26710000	-564382.4012228062	-564545.217936061	162.81671325478976	-564545.217936061	0.30279105186334787	8.281190860417551	0.18325027224049156	1.0	0.9872658010942016	0.033585891640270475	0.18145206168284117	114.90752920419503	11.369254272734562	0.26494896037240834	0.25261132103021383	0.12473095717500216	0.35770876142237534	5.153116542727973
26720000	-564389.0240643396	-564546.9220834465	157.89801910699924	-564546.9220834465	0.2972266417776291	8.199243657861565	0.18225966165335142	1.0	0.9930951336939933	0.036982194097423364	0.18903827201671555	115.9730657484464	9.875106250573445	0.2650121389314613	0.25261132103021383	0.12473095717500216	0.3576455828633224	5.169331104218003
26730000	-564401.6576836053	-564563.0720739793	161.4143903739619	-564563.0720739793	0.30865991401781967	8.18362537708902	0.17588550803956765	1.0	0.9970852493526209	0.035274251695970704	0.1863600695945902	116.24203866834682	10.16087846059482	0.2650121389314613	0.25261132103021383	0.12473095717500216	0.3576455828633224	5.136708504171867
26740000	-564378.2151466273	-564547.0313213333	168.81617470596146	-564547.0313213333	0.3007393035274788	8.294151978889639	0.17750274122893256	1.0	0.989468486589923	0.031904322815128255	0.17696727431273168	115.12404074485774	10.546312646105408	0.2650121389314613	0.25261132103021383	0.12473095717500216	0.3576455828633224	5.164720083469747
26750000	-564369.6498418609	-564535.0846063787	165.43476451779532	-564535.0846063787	0.31705382213666183	8.232793675888892	0.1878785273283391	1.0	0.9908963048601817	0.03104529134111491	0.17285662085058265	115.77144022027545	10.542463125849608	0.2650121389314613	0.2544353216671088	0.12395794389131809	0.35659459551011147	5.12224871428501
26760000	-564387.8571890166	-564546.3838784647	158.52668944804356	-564546.3838784647	0.30915440546087	8.290738842039456	0.1907568853372968	1.0	0.9917922580496247	0.0336381487030886	0.17959267310908258	115.16913407230143	10.289962187363692	0.2650121389314613	0.2544353216671088	0.12395794389131809	0.35659459551011147	5.145279699992492
26770000	-564374.536411749	-564542.1516436745	167.6152319254519	-564542.1516436745	0.3127636238750024	8.330555426957885	0.1834270415818981	1.0	0.9878462958538302	0.03151850018208881	0.17585330371287838	114.7219154072707	10.01974071436711	0.2650121389314613	0.2544353216671088	0.12395794389131809	0.35659459551011147	5.186377650808577
26780000	-564378.7762874024	-564534.3326149025	155.5563275001852	-564534.3326149025	0.30094691901870757	8.243132077556334	0.18921633697372023	1.0	0.9896502216305696	0.037827045551666966	0.19247518505686026	114.3438966375979	12.371656938162369	0.2650121389314613	0.2544353216671088	0.12395794389131809	0.35659459551011147	5.232952473750784
26790000	-564385.270118297	-564545.6446951346	160.37457683758498	-564545.6446951346	0.308003534069877	8.239349914949448	0.1978935654908797	1.0	0.9880966869501976	0.03424133795508763	0.18433205743016717	115.67732034107696	10.712566766639991	0.26366993411769396	0.25577752648087615	0.12395794389131809	0.35659459551011147	5.162978185144606
26800000	-564393.4533618441	-564546.1040446373	152.65068279323586	-564546.1040446373	0.30827745446128635	8.3275177303921	0.18520294911351923	1.0	0.9874606984528286	0.03650749298538324	0.19006529734040872	112.55974526777308	12.861733875686038	0.26366993411769396	0.25531208361140073	0.12395794389131809	0.3570600383795869	5.210957935789543
26810000	-564378.4597434335	-564544.2544144375	165.79467100393578	-564544.2544144375	0.31242228194425303	8.389179553987205	0.1851608783549254	1.0	0.9786690673967413	0.031851960615931416	0.17859241684958857	112.70727881217927	8.482526100758724	0.26345419103782186	0.25531208361140073	0.12395794389131809	0.357275781459459	5.164891687584102
26820000	-564406.6047837244	-564569.1769743606	162.5721906361831	-564569.1769743606	0.31591041378240764	8.36318641718187	0.1811001867837622	1.0	0.9750281843353288	0.03326634407829292	0.18285238449793434	114.3214243454361	9.789843617425793	0.26345419103782186	0.2550955678934826	0.12417445960923625	0.357275781459459	5.16548276831248
26830000	-564401.9480010606	-564563.491597219	161.5435961583712	-564563.491597219	0.3174252468121138	8.439302838949617	0.177669112221564	1.0	0.9681485657311046	0.03816632005513021	0.19538540065508717	113.57265734967451	10.612621278114624	0.26572942785164283	0.25171657746647474	0.12417445960923625	0.35837953507264586	5.149777125055321
26840000	-564403.7290245946	-564553.7535371433	150.0245125486914	-564553.7535371433	0.3081644958842486	8.428319654557416	0.18743474748599057	1.0	0.9698494202795453	0.03984033737398898	0.20029999457479356	111.52130563551083	12.710128085916061	0.26572942785164283	0.2552983876058933	0.12417445960923625	0.3547977249332273	5.213586181099432
26850000	-564376.9002579208	-564540.9357430643	164.0354851434663	-564540.9357430643	0.30374939466225764	8.313363706302095	0.18413622131166724	1.0	0.9788868889678025	0.033778887373155715	0.18183315355159838	114.69629586130048	11.13909734942604	0.26572942785164283	0.2552983876058933	0.12417445960923625	0.3547977249332273	5.1219289951090134
26860000	-564413.7431288832	-564572.639420751	158.89629186781488	-564572.639420751	0.303321263565602	8.397304351087364	0.18135774129957025	1.0	0.9789693836887384	0.035255842660881206	0.18565980405623062	112.75038360405858	8.54834279243057	0.26572942785164283	0.2552983876058933	0.12387321078744615	0.3550989737550174	5.250810923290325
26870000	-564387.9281873452	-564552.5375002709	164.60931292576709	-564552.5375002709	0.3185783001637069	8.52209942880974	0.18585799323444274	1.0	0.9627749367370187	0.03150243394608418	0.17861402893743922	112.44810077403902	11.038736052047515	0.26572942785164283	0.25375626711048765	0.12387321078744615	0.35664109425042306	5.186571536761537
26880000	-564381.0025653546	-564537.8496789127	156.84711355809802	-564537.8496789127	0.31042441178952274	8.410502504642063	0.18236004726497587	1.0	0.9692826848017977	0.03683608692528879	0.19244586583258202	113.93770926821821	10.182016752026255	0.26572942785164283	0.25355613753852757	0.12387321078744615	0.35684122382238315	5.144836847937484
26890000	-564378.5844531665	-564537.4857891841	158.90133601766044	-564537.4857891841	0.3074600011886649	8.379073544181072	0.1778069503385813	1.0	0.9780031447231344	0.03506147776157966	0.1856373732476667	114.23589105528521	10.510934647442694	0.26572942785164283	0.25355613753852757	0.12387321078744615	0.35684122382238315	5.170929769065232
26900000	-564387.452578939	-564546.6805253795	159.22794644042645	-564546.6805253795	0.3062808303325322	8.298033978677987	0.1802024664306298	1.0	0.9784606359461623	0.03569292341620609	0.1877588789472609	114.8277883790691	9.566403102607966	0.26551689922641003	0.2549963185601468	0.12387321078744615	0.3556135714259967	5.078427750717457
26910000	-564387.3714878575	-564544.2045962159	156.83310835831807	-564544.2045962159	0.30339493292724906	8.244382882248143	0.1761753831325104	1.0	0.9873539900327277	0.03766117684266265	0.19248779963155696	114.07722406640572	12.558426985944525	0.26551689922641003	0.2527297826190904	0.12407501791179548	0.3576783002427038	5.083211659150547
26920000	-564385.8259339418	-564547.0683074042	161.24237346241688	-564547.0683074042	0.30590734204157966	8.143298658159406	0.17994590297243143	1.0	1.0001934886377317	0.03560316507377776	0.18578584958345098	116.71015304345227	10.67414561131127	0.26551689922641003	0.2527297826190904	0.12407501791179548	0.3576783002427038	5.229456240030272
26930000	-564380.5155965902	-564545.826339688	165.31074309775593	-564545.826339688	0.32294600350787445	8.222946255159288	0.17564725937400685	1.0	0.9933185384777328	0.03556082404182354	0.18772216227303665	115.82388503290989	10.091859374029589	0.2643928532405521	0.2527297826190904	0.12407501791179548	0.3588023462285617	5.175283063737522
26940000	-564388.0198923808	-564549.3389213954	161.3190290145789	-564549.3389213954	0.32306019637892813	8.212435300333938	0.1745623745160768	1.0	0.9940394031287892	0.0359296567019783	0.18701260504289485	114.9499621485673	12.184309415975806	0.26306623249902095	0.2527297826190904	0.12540163865332665	0.3588023462285617	5.13600121415915
26950000	-564376.4125371572	-564541.2065931184	164.79405596119454	-564541.2065931184	0.3008255036438577	8.142356865859771	0.16812674852151216	1.0	1.0009052461563974	0.034602884421370946	0.18215006306391898	115.85883201605127	12.132855108697585	0.26461151500795604	0.2511845001101553	0.12540163865332665	0.3588023462285617	5.1361990617368525
26960000	-564387.4151365927	-564557.5654579469	170.15032135421154	-564557.5654579469	0.3069355194418497	8.178994226714106	0.1629955176311172	1.0	0.9921907821678251	0.03203785313164908	0.17689139177099736	116.12555322083234	9.791358038966573	0.26463406305975773	0.2511845001101553	0.12430878025150098	0.3598726565785857	5.16119336267287
26970000	-564369.0309227695	-564535.6967297355	166.6658069660638	-564535.6967297355	0.3080133941664678	8.397876104528747	0.16845727853426187	1.0	0.9739956090156302	0.032982281430314744	0.18273594330314555	113.64072814742984	11.29529865884778	0.26463406305975773	0.25109206278220075	0.1250069274126544	0.35926694674538684	5.124859965223783
26980000	-564373.3320402874	-564549.1502817818	175.81824149438233	-564549.1502817818	0.31019402619292713	8.338066327894396	0.1538648643294179	1.0	0.9774980757859328	0.02900818220704469	0.1706925760188989	114.44070830363326	11.106807519692627	0.26463406305975773	0.25109206278220075	0.12385899797759797	0.36041487618044327	5.1842403397105
26990000	-564379.6972081481	-564546.4294010411	166.73219289308827	-564546.4294010411	0.3098881945171156	8.324367522182675	0.17045801638512423	1.0	0.9810125430426043	0.03305559601871569	0.1811251538900992	114.77162664145351	9.975484470161788	0.264106620707471	0.2516195051344875	0.12550716202881887	0.35876671212922234	5.1603042160591075
27000000	-564396.805363389	-564557.8955302455	161.09016685654305	-564557.8955302455	0.2966501356094866	8.295934238528941	0.16875733006700508	1.0	0.9889053530738153	0.03323784065900864	0.1806585981670576	109.15275643228048	14.721183204330801	0.264106620707471	0.2516195051344875	0.12550716202881887	0.35876671212922234	5.171941514242578
27010000	-564396.1728283681	-564562.888464539	166.71563617082896	-564562.888464539	0.285917192837952	8.142913689325932	0.16397974755624825	1.0	1.0012540323073202	0.03298693803417448	0.1773497139898971	116.61618724900411	11.086554954195945	0.264106620707471	0.25411459543104997	0.12346505758611066	0.35831372627536806	5.124186005823038
27020000	-564370.0715769003	-564531.8105144224	161.73893752209023	-564531.8105144224	0.2942206765479708	8.181029768641483	0.16918908605669633	1.0	1.0015951546679753	0.033036741176860646	0.17674563634284657	115.95311924066309	11.50975080892839	0.26771632333440704	0.25411459543104997	0.12346505758611066	0.354704023648432	5.132163960320333
27030000	-564382.2235526746	-564544.1601285986	161.9365759239617	-564544.1601285986	0.2985491696046206	8.228087193203024	0.17227650830901758	1.0	0.9981272110428556	0.03176107189272064	0.17316451914064537	115.80016694732639	10.206542814159683	0.26786673098283253	0.25279073289334203	0.12463851247539308	0.354704023648432	5.148121168634911
27040000	-564402.3188654372	-564553.8451127777	151.52624734045511	-564553.8451127777	0.3078905085797612	8.223204130351956	0.17505129083054707	1.0	0.9966694932939567	0.03656781762786721	0.18532909657177882	115.14803710015862	11.87790630229221	0.26786673098283253	0.25279073289334203	0.12538640148827987	0.3539561346355452	5.170025322348276
27050000	-564381.6602797913	-564542.2505378218	160.59025803046154	-564542.2505378218	0.314399142649764	8.270443092835293	0.1843390806763308	1.0	0.9879393589770482	0.03585778954375471	0.18677916799107383	114.97190119706173	11.448210884328384	0.2671257321098793	0.2535655681668539	0.12260354747978647	0.35670515224348004	5.179888005110016
27060000	-564388.5176236308	-564540.7829367901	152.26531315937544	-564540.7829367901	0.30401364666834363	8.307318208352862	0.18293027981429105	1.0	0.9845998646683365	0.03845716274769613	0.19129354895114153	114.69161989705167	9.500064668419956	0.2667345939751051	0.2522751384580809	0.12428511532333357	0.35670515224348004	5.191484761856133
27070000	-564380.335212835	-564528.2210812017	147.88586836673315	-564528.2210812017	0.2978341105712541	8.26422968333909	0.1800501687592298	1.0	0.9884466872882419	0.03841358281475825	0.19254038080950997	114.731638154984	9.120866599423186	0.2666827058576963	0.2522751384580809	0.12428511532333357	0.35675704036088884	5.17673865612578
27080000	-564371.6704646335	-564536.675529009	165.00506437542145	-564536.675529009	0.302894348903809	8.216944887178773	0.17381110021216128	1.0	0.9951414213440489	0.03350870134925734	0.18174858819571246	115.92720809828575	10.653351404327651	0.26312754198292126	0.2538260051122865	0.12628941254390308	0.35675704036088884	5.165489798342199
27090000	-564397.6216970839	-564549.4629927885	151.84129570455175	-564549.4629927885	0.30380730215553325	8.174845771599529	0.18512257832289564	1.0	1.000825885461614	0.0373768929108426	0.18820298330713578	116.00259654242518	11.540193346637443	0.26425244581436724	0.2538260051122865	0.12496863362447255	0.35695291544887336	5.15291847158454
27100000	-564378.0674714167	-564528.9946256115	150.92715419477554	-564528.9946256115	0.29480566406755115	8.121173502858012	0.18492162521334307	1.0	1.0072988407804278	0.03986476609901337	0.19392020586968917	116.78878535776161	9.95620452013019	0.26425244581436724	0.2538260051122865	0.12496863362447255	0.35695291544887336	5.165028166056098
27110000	-564393.9316232422	-564537.2132407536	143.2816175113903	-564537.2132407536	0.3029710023255051	8.139275835260307	0.19221680719097345	1.0	1.0028426219322528	0.04190372059414692	0.19573611210175643	116.57041282663418	11.27852897305118	0.26368449241107245	0.2543939585155813	0.12496863362447255	0.35695291544887336	5.180976127814118
27120000	-564417.5029848001	-564555.3342676499	137.83128284974293	-564555.3342676499	0.30358898858595873	8.16915695762267	0.2007262611818593	1.0	1.000966309065007	0.04610169093160379	0.20580277826227011	116.07809335823347	9.587888864559565	0.26368449241107245	0.2543939585155813	0.12496863362447255	0.35695291544887336	5.155069841468768
27130000	-564425.6020839673	-564554.2724182908	128.67033432353048	-564554.2724182908	0.33292894947271456	8.325552138842045	0.21089980458929553	1.0	0.9831618290769775	0.04807911284692166	0.2134869872731199	114.80925682060818	10.405144508836976	0.26368449241107245	0.2543939585155813	0.12496863362447255	0.35695291544887336	5.09781258239311
27140000	-564414.9641012127	-564561.0391685569	146.0750673442435	-564561.0391685569	0.31293377493569047	8.443787915073402	0.20783909152411792	1.0	0.9724121768807872	0.03922600557650272	0.19675928218996344	113.49048079216531	10.704777778799095	0.26311643155098013	0.2549620193756736	0.12496863362447255	0.35695291544887336	5.08861849355788
27150000	-564394.0420395166	-564548.523893045	154.4818535284129	-564548.523893045	0.31501057559201273	8.468097300631248	0.19928554750674785	1.0	0.9640351097180084	0.03659573009337406	0.18976168111089028	112.90319465172215	11.2284024271207	0.26311643155098013	0.2549620193756736	0.12496863362447255	0.35695291544887336	5.176930782916572
27160000	-564390.2640295196	-564541.9285896262	151.664560106618	-564541.9285896262	0.31863656350709757	8.537318994998492	0.20301034820034825	1.0	0.9607053691958677	0.03659068441598436	0.19116550224072618	111.05355407976639	12.141988394250793	0.26436349455645103	0.2537149563702027	0.12496863362447255	0.35695291544887336	5.139671691921833
27170000	-564384.0753334984	-564534.8762646712	150.80093117279512	-564534.8762646712	0.3198686094469284	8.51174705798275	0.2024081508940322	1.0	0.9658170751631695	0.03779255132029117	0.19484435210516082	112.70286048578747	10.820205580590862	0.26405080465591535	0.25402764627073837	0.12496863362447255	0.35695291544887336	5.192992179980058
27180000	-564410.4584307636	-564548.530416362	138.07198559844943	-564548.530416362	0.3020884914707533	8.318203999726325	0.20311098937942396	1.0	0.9827139867942078	0.04479931815435216	0.20970578363672657	114.73423680516424	10.968311654932346	0.26405080465591535	0.25402764627073837	0.12523286457539887	0.35668868449794705	5.1427697902902425
27190000	-564389.0874712544	-564542.854383254	153.76691199957673	-564542.854383254	0.3162272665721341	8.453808123695618	0.20016579694522996	1.0	0.9674172699302097	0.037308016067505556	0.19403488486141104	113.45527731595122	10.49235448550476	0.26405080465591535	0.25402764627073837	0.12523286457539887	0.35668868449794705	5.190122705519046
27200000	-564399.0630962187	-564552.9248669278	153.861770709081	-564552.9248669278	0.3235954040976995	8.523135161957677	0.1998273904395657	1.0	0.9569807943974233	0.036028044967872055	0.19264288210857108	112.56622097728209	9.372862462013297	0.2678814075180763	0.2514858124186419	0.12517638612917606	0.3554563939341054	5.153974150312689
27210000	-564392.7566150298	-564549.488691529	156.73207649927372	-564549.488691529	0.3267507014419513	8.518811507451721	0.20263906508835863	1.0	0.9603637809753973	0.03526032956379312	0.19069830467500426	112.79640797278996	10.412769053792438	0.26508802725819874	0.2558411453181725	0.12361443348952302	0.3554563939341054	5.135331458468024
