#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
15000000	-564394.6158928439	-564542.8490544133	148.2331615692906	-564542.8490544133	0.31993393637346157	8.509261960507867	0.21836454263264357	1.0	0.9578926402254017	0.038426252889134885	0.19769438070469272	112.93443721656355	10.092686760270542	0.2636495014900021	0.25218751624889213	0.1255625269972931	0.3586004552638136	5.202544654893957
15010000	-564406.7450540543	-564549.3172798698	142.5722258154734	-564549.3172798698	0.3246794682977821	8.552920752440587	0.22253619434103067	1.0	0.9560939730934972	0.0413844998056335	0.2071699479781138	112.34956668131467	10.649954018238414	0.2636495014900021	0.25218751624889213	0.1255625269972931	0.3586004552638136	5.183373744770438
15020000	-564411.3746552444	-564558.4253374141	147.0506821696782	-564558.4253374141	0.32485033535579555	8.492341717078327	0.22104001234187226	1.0	0.9634932900073833	0.04009477137875155	0.20072786653053978	113.10431812805592	10.069551463482231	0.2636495014900021	0.25218751624889213	0.1255625269972931	0.3586004552638136	5.170524726146901
15030000	-564401.5560958562	-564540.5315171098	138.97542125359416	-564540.5315171098	0.31189733577049317	8.402239545205761	0.21583383440506368	1.0	0.971352371986419	0.044100863251438305	0.21084367467942466	113.7090267578838	9.385466785341736	0.26550989707315553	0.25218751624889213	0.1255625269972931	0.3567400596806602	5.161597027417302
15040000	-564398.29659875	-564541.8204767283	143.52387797824034	-564541.8204767283	0.3242509364047561	8.513437206083982	0.21587881848219648	1.0	0.9603670159724185	0.04222534776091154	0.20792370743011124	112.66686894468688	10.850909355340324	0.26550989707315553	0.25218751624889213	0.1255625269972931	0.3567400596806602	5.150031666600907
15050000	-564400.7351372332	-564540.788544113	140.0534068798531	-564540.788544113	0.32739794163837843	8.444294933198197	0.21890880333874535	1.0	0.9700392073938003	0.04524529715531547	0.21513255835510436	112.9815219265826	9.017113860596758	0.2620694403270391	0.25562797299500856	0.1255625269972931	0.3567400596806602	5.172381925858804
15060000	-564393.8670543026	-564547.4386652282	153.57161092556558	-564547.4386652282	0.3314521640758031	8.514355203274631	0.21386326144623533	1.0	0.9569615133462306	0.03469489227457838	0.18907530095461683	112.69781456814896	9.452056566911445	0.26416544589890795	0.25562797299500856	0.1255625269972931	0.35464405410879135	5.08430025005205
15070000	-564418.6974533716	-564570.105233148	151.40777977632652	-564570.105233148	0.3203465838733242	8.49084605932263	0.21254364500356918	1.0	0.9580458825652711	0.03654548962621179	0.19163604498711687	112.45475678124222	8.919697736228244	0.26416544589890795	0.25562797299500856	0.1255625269972931	0.35464405410879135	5.159209965833973
15080000	-564400.9327476448	-564546.8559140922	145.9231664473026	-564546.8559140922	0.3035177595228432	8.331230758063727	0.2115707757760025	1.0	0.981304291378659	0.04102405790413162	0.20229910007094393	114.71802257365161	10.031382965117137	0.26416544589890795	0.25562797299500856	0.12416201923066461	0.35604456187541983	5.0935572450478706
15090000	-564416.6473196818	-564542.56937846	125.9220587781656	-564542.56937846	0.32272424793330007	8.38824385332907	0.22080560487127218	1.0	0.9777029920934042	0.049995624864553556	0.2225881729405111	114.16398102782472	10.329303260189267	0.26416544589890795	0.2542623692743434	0.12416201923066461	0.35741016559608496	5.186708797970163
15100000	-564408.9712340934	-564542.8452573409	133.87402324753197	-564542.8452573409	0.3092279615101445	8.454745736321765	0.21639074835629457	1.0	0.9713941127520381	0.045616290682356224	0.2106102774421373	111.22216403841591	8.01231196316326	0.26416544589890795	0.2542623692743434	0.12416201923066461	0.35741016559608496	5.156112501578048
15110000	-564406.2374066208	-564541.3368564793	135.0994498584994	-564541.3368564793	0.29875687206301654	8.39921396761799	0.21815520193963334	1.0	0.9789292207040905	0.04551007857223192	0.20866634808156675	114.03588898134451	10.030419173775341	0.26416544589890795	0.2548345816954131	0.12416201923066461	0.35683795317501527	5.163685867889217
15120000	-564415.7176183163	-564558.0050648747	142.28744655834313	-564558.0050648747	0.30677079875438107	8.35402254949593	0.21880343558619494	1.0	0.978656399401643	0.04156962063757997	0.2025278938360056	114.51299639493448	10.405388263731748	0.2630549805634081	0.25542593662414187	0.12468112963743573	0.35683795317501527	5.16533939656461
15130000	-564418.087477235	-564561.1160637462	143.0285865111835	-564561.1160637462	0.3210186833946968	8.382169442771703	0.21337991058903993	1.0	0.9685576865098974	0.042301270373622225	0.20654268876306645	113.70132745543226	9.16520834729679	0.2657858458801213	0.2525015583231175	0.12407396026946697	0.3576386355272952	5.1782361232139955
15140000	-564393.2667584734	-564541.4436905589	148.17693208552367	-564541.4436905589	0.32441537728179753	8.56589304265426	0.2133279755410962	1.0	0.9539117270312089	0.04085676690494122	0.20548425570114032	112.17694409982754	9.392001575841313	0.2657858458801213	0.25475038357535695	0.12455524455728849	0.3549085259872342	5.141011131621772
15150000	-564401.4819084284	-564545.5471325328	144.0652241044773	-564545.5471325328	0.3185340136144145	8.512592495432335	0.21770999054228712	1.0	0.9591031882712592	0.04195721433489043	0.20544597743489298	112.13824330926835	11.50847378100117	0.2657858458801213	0.253545815822587	0.1242339553634276	0.35643438293386503	5.130721255649725
15160000	-564387.1921893967	-564532.9580443117	145.76585491506248	-564532.9580443117	0.3318708658541205	8.470994229265704	0.19772431235917745	1.0	0.9636162614998229	0.041765180977074615	0.20456201953975123	113.03935865958562	9.351086526529443	0.2657858458801213	0.253545815822587	0.1242339553634276	0.35643438293386503	5.185198319615036
15170000	-564399.3647568151	-564538.4810959905	139.1163391753494	-564538.4810959905	0.3232848380855325	8.470538024179394	0.1963170147431139	1.0	0.9651471870749031	0.041880745506073104	0.2060403543979711	113.29104283432301	9.862945839794737	0.2657858458801213	0.253545815822587	0.12470410135401526	0.3559642369432774	5.166319864651057
15180000	-564392.4560430803	-564532.8440693435	140.3880262632419	-564532.8440693435	0.3260791881571447	8.337857633537906	0.19097693710152044	1.0	0.9782757795230826	0.04192477748927158	0.20086371379599757	114.68421727185883	10.286820623964287	0.26571973374928615	0.25361192795342213	0.12470410135401526	0.3559642369432774	5.1766327515414945
15190000	-564391.2007941601	-564537.4785041332	146.27770997310222	-564537.4785041332	0.3221030978241245	8.335966945425072	0.1961177971931602	1.0	0.9838558007646994	0.04194181332378164	0.20310121035062095	114.70354494852353	10.282171880457629	0.26571973374928615	0.25361192795342213	0.12470410135401526	0.3559642369432774	5.2183412994745595
15200000	-564405.3887842301	-564541.9274350207	136.53865079060753	-564541.9274350207	0.31465164866387674	8.332111641695217	0.19925977657131386	1.0	0.9803188835451484	0.04759809343264576	0.21409936632937906	114.23594825461241	9.240059122856342	0.26571973374928615	0.25361192795342213	0.12470410135401526	0.3559642369432774	5.11736827419434
15210000	-564396.6988582645	-564543.55263616	146.85377789559587	-564543.55263616	0.31160039701553854	8.346695024606717	0.20201291082312545	1.0	0.9819232047330656	0.040011829791461645	0.20004353660643454	114.59209893500481	10.24645031481325	0.26571973374928615	0.25361192795342213	0.12470410135401526	0.3559642369432774	5.1392876180547225
15220000	-564412.2904229931	-564556.187747337	143.8973243439093	-564556.187747337	0.32230901298661685	8.309011641972253	0.19506358466356868	1.0	0.9865322548280825	0.045078096675991504	0.2103416864355845	114.94815159003375	10.645803532345905	0.26571973374928615	0.25455691349661863	0.12375911581081873	0.3559642369432774	5.146758424536923
15230000	-564408.0619633464	-564557.730275332	149.66831198555738	-564557.730275332	0.31691336381115787	8.281663014667075	0.19681964327948848	1.0	0.9866649555942173	0.03877084853407448	0.19354628641080482	114.99704463022937	9.584476429551412	0.26571973374928615	0.25455691349661863	0.12375911581081873	0.3559642369432774	5.1287161194658895
15240000	-564396.0307025076	-564555.159900725	159.12919821740562	-564555.159900725	0.31202355169983925	8.343130760632347	0.19720265972507944	1.0	0.9808974875033105	0.03480075667667109	0.1845067574642131	114.62803969848846	10.380318304624955	0.2670347077439853	0.2535543710049793	0.1234466843077589	0.3559642369432774	5.167824845042825
15250000	-564439.5972324967	-564575.6891197148	136.091887218019	-564575.6891197148	0.30398484501933754	8.319914351892576	0.20638628259310707	1.0	0.9810724315433412	0.04592343944440965	0.21043591116304167	114.76414633230395	9.832703563028867	0.2670034784062709	0.2535543710049793	0.1234466843077589	0.35599546628099177	5.15007452652821
15260000	-564381.3441077087	-564538.1290668085	156.784959099887	-564538.1290668085	0.3051739599272677	8.401428275553059	0.20475423249441332	1.0	0.9799826297235451	0.03302445006951619	0.1804487678856526	112.93093390442593	8.684974748057673	0.26686020434802954	0.2536976450632207	0.1234466843077589	0.35599546628099177	5.134669826458719
15270000	-564397.4576753298	-564543.5879573429	146.13028201313628	-564543.5879573429	0.30520336839315615	8.3228385565279	0.20327686562240313	1.0	0.9791060244939953	0.03993176918015032	0.19919120743688426	114.82414825103785	10.138512205704764	0.2651852598042621	0.25226866284945154	0.12487566652152804	0.3576704108247592	5.181719874224307
15280000	-564386.393212187	-564542.925404836	156.53219264898493	-564542.925404836	0.32498803932085896	8.477181818785043	0.19695992831683484	1.0	0.9605831983223576	0.034343166211924445	0.1865902616149244	113.22366839205209	9.855426723650675	0.2651852598042621	0.2513191663370459	0.12487566652152804	0.35861990733716487	5.12122117000972
15290000	-564393.3231614267	-564541.0912718105	147.76811038372557	-564541.0912718105	0.31961932277578337	8.388524655218458	0.20641538541855434	1.0	0.9731095011128699	0.039223028922494706	0.19776415831759148	114.03323602566299	9.69811636422389	0.2646582991067611	0.2511799889452518	0.1254026272190291	0.35875908472895895	5.11667152813247
15300000	-564391.1538662562	-564544.8944408979	153.74057464158682	-564544.8944408979	0.3090008168982518	8.319120373597064	0.19814949845621949	1.0	0.9798823809720093	0.03739219546150654	0.19170824308269602	114.79533746831973	10.797551141502277	0.2646582991067611	0.2511799889452518	0.1254026272190291	0.35875908472895895	5.121113464286706
15310000	-564385.9603667146	-564548.0125138967	162.05214718207395	-564548.0125138967	0.3206292412567826	8.455543966423472	0.19010133049222705	1.0	0.9647468577283511	0.032971590355586305	0.18265265281161663	113.30533637817436	9.537832865159942	0.2646582991067611	0.2542916703846668	0.12366202839635389	0.3573880021122191	5.1567770255784025
15320000	-564369.2295670892	-564537.1495214499	167.9199543607087	-564537.1495214499	0.3196301890520666	8.506379220387675	0.18176826947792446	1.0	0.9631777616117099	0.030696273588449757	0.17688992744547005	112.82028971086568	9.537463610593257	0.2646582991067611	0.2542916703846668	0.12366202839635389	0.3573880021122191	5.151327639618468
15330000	-564372.0136037717	-564539.8228663735	167.80926260178998	-564539.8228663735	0.3383563557643169	8.539920330890848	0.181751078920962	1.0	0.954939343725163	0.030458604460626624	0.17963704082616763	112.23050338487595	9.136077148139453	0.2646582991067611	0.2541268733337964	0.12366202839635389	0.3575527991630895	5.123761771386075
15340000	-564379.9212020058	-564542.4408302775	162.51962827172346	-564542.4408302775	0.3224178713190718	8.501050587386644	0.18206446521162806	1.0	0.9618712367241726	0.0323163826733946	0.18294942116613183	112.86449682533089	10.73200506790495	0.26669410141619304	0.25284332240152085	0.12493229335494058	0.35553028282734644	5.1679408335258215
15350000	-564375.0145353287	-564540.0040728186	164.98953748988953	-564540.0040728186	0.3160752085244596	8.385794026285803	0.17354340776519325	1.0	0.9726619196245172	0.03315319895139236	0.1830945058817561	113.8303975205619	11.224171078124982	0.266650340520074	0.2518007814815519	0.12497605425105962	0.3565728237473154	5.188613741042809
15360000	-564385.0813427082	-564540.3746874878	155.2933447796949	-564540.3746874878	0.328013932164946	8.5366764016734	0.17970744651257045	1.0	0.9582363313029221	0.034057321185669724	0.18791015669945152	111.39718562241168	8.446218927463091	0.265828819798331	0.2518007814815519	0.12579757497280264	0.3565728237473154	5.139098053338045
15370000	-564388.5085740467	-564547.5359718647	159.02739781809663	-564547.5359718647	0.3197748601697606	8.477670595576472	0.17775614076772447	1.0	0.964702777211344	0.03518150213992235	0.18923661771949754	113.14163648948846	10.672674646230417	0.26409931203832554	0.25353028924155735	0.12579757497280264	0.3565728237473154	5.163750371494545
15380000	-564388.2006412395	-564547.083649328	158.8830080884499	-564547.083649328	0.3239867022247132	8.404434929698356	0.17691179045645355	1.0	0.9694342990397177	0.03589521600356711	0.18964706022278996	113.25380190534624	8.942792591269473	0.2647520446889171	0.25353028924155735	0.12536757764928574	0.35635008842024074	5.148108328634206
15390000	-564375.4255813285	-564541.2326421192	165.807060790706	-564541.2326421192	0.32316834808680533	8.424464099518875	0.1752077067973569	1.0	0.9651212227877944	0.031745441302212664	0.1785194502219948	113.79405412730424	10.142735715088307	0.2647520446889171	0.25353028924155735	0.12536757764928574	0.35635008842024074	5.1551359296297825
15400000	-564389.4841263803	-564546.2387115952	156.7545852148517	-564546.2387115952	0.3219552038042096	8.447296026436343	0.18408219389418715	1.0	0.9636927073310699	0.0367794007293574	0.1928249700028542	113.56261666997969	10.21414319231232	0.2647520446889171	0.25353028924155735	0.12536757764928574	0.35635008842024074	5.151838859837884
15410000	-564382.3978130276	-564542.1136121016	159.71579907407326	-564542.1136121016	0.3198425606739266	8.541361295596442	0.19113817116705242	1.0	0.9573092359870415	0.03475305813425671	0.18907284500490643	112.36722038363303	9.329866910065203	0.2647520446889171	0.25353028924155735	0.12536757764928574	0.35635008842024074	5.079951897553327
15420000	-564397.7208662366	-564547.3998087696	149.67894253298738	-564547.3998087696	0.33273392668639595	8.610802450525165	0.19331193447044967	1.0	0.9475052657534075	0.03770538042061201	0.1969970728259276	111.82277991304468	9.5335992365617	0.26605543244394614	0.25294140401019366	0.12536757764928574	0.3556355858965754	5.109051787414625
15430000	-564367.9799154559	-564533.1764547252	165.19653926932457	-564533.1764547252	0.3253337210525819	8.504882307604444	0.18387968957360815	1.0	0.9604480356389122	0.030726281183489444	0.17709192664684528	112.69160188763948	9.307811182046995	0.26605543244394614	0.25294140401019366	0.12536757764928574	0.3556355858965754	5.110132015946086
15440000	-564387.0384155118	-564545.9915830136	158.95316750173222	-564545.9915830136	0.31876431678988365	8.492605454090226	0.18212155629841847	1.0	0.9682040153414072	0.034485887632759324	0.18791469327034843	111.91435866635965	11.904686815885732	0.26605543244394614	0.2508411716009878	0.12536757764928574	0.3577358183057813	5.140930255595142
15450000	-564388.0288673044	-564537.5593022151	149.53043491066745	-564537.5593022151	0.31149172072189263	8.323362274932988	0.1868750421764962	1.0	0.9793124902418016	0.03955592212357217	0.1995546233228871	113.9976084943578	8.95741032657899	0.265389174959649	0.25150742908528495	0.12536757764928574	0.3577358183057813	5.089212620260414
15460000	-564385.4898812706	-564539.8460275888	154.35614631821448	-564539.8460275888	0.3103855327088382	8.543796634360143	0.18474328589845382	1.0	0.9598842525769393	0.03697452514186764	0.19524073765640237	112.50722245943089	10.503341560859191	0.265389174959649	0.2534102125871462	0.12346479414742449	0.3577358183057813	5.10825657067611
15470000	-564380.4610978445	-564536.8589104135	156.39781256894108	-564536.8589104135	0.3119820430525836	8.490918421076758	0.1805907896871101	1.0	0.9609416071183976	0.035808190664963185	0.19051403772089498	112.86549021558471	10.92797959193854	0.265389174959649	0.2534102125871462	0.12346479414742449	0.3577358183057813	5.1419893348194545
15480000	-564386.3860546635	-564545.5615204305	159.17546576704254	-564545.5615204305	0.3152133949187	8.510266304956623	0.18825705643957552	1.0	0.9579734737946014	0.03680812124815695	0.19355977449610431	112.7835267464601	9.538075561071928	0.2637126110006787	0.25508677654611644	0.12346479414742449	0.3577358183057813	5.175583880762237
15490000	-564377.4427222867	-564538.240778103	160.79805581637018	-564538.240778103	0.31431618711170456	8.535492252943158	0.1830141373036198	1.0	0.9558527149272724	0.03366613505112751	0.18640119298215263	112.64661506139002	9.843290939255038	0.2637126110006787	0.25494198019920516	0.1254884457180065	0.35585696308211057	5.075721659759298
15500000	-564409.765954796	-564562.570133926	152.8041791300148	-564562.570133926	0.33557102738076916	8.601969009412095	0.18610668581753126	1.0	0.9488303792799583	0.036874595245010335	0.1971404714803412	111.78718190336848	10.722187633195455	0.2637126110006787	0.2538198349401161	0.1255394132450646	0.35692814081414154	5.116926844605171
15510000	-564383.1252192738	-564542.3851898259	159.25997055209837	-564542.3851898259	0.31301006436052403	8.517146687466226	0.17125419043384357	1.0	0.9536579474163984	0.0367537528142153	0.19411642405000407	112.37913271730098	11.196906701424723	0.26733974706361735	0.2537708983883549	0.1237906490804394	0.35509870546758937	5.121397347433098
15520000	-564377.7312572385	-564538.7142666575	160.9830094189226	-564538.7142666575	0.31485961202078155	8.49068356173686	0.17308862152149018	1.0	0.9593515132554685	0.034078871770527416	0.1866117865005862	112.70450140901607	11.160461726758836	0.265395310741162	0.2522859237396843	0.12572953123773203	0.3565892342814227	5.14997698095194
15530000	-564388.1544606315	-564547.5659890657	159.41152843409515	-564547.5659890657	0.3112479280117179	8.476647303059222	0.176578786886142	1.0	0.9640583431197435	0.03385856110775877	0.18623375995165467	112.65393632584392	8.983860398808805	0.265395310741162	0.2522859237396843	0.12572953123773203	0.3565892342814227	5.109550122786729
15540000	-564395.3034256316	-564548.8719275942	153.56850196252879	-564548.8719275942	0.3096611165972882	8.421663926604431	0.1794187051995397	1.0	0.9695921707725847	0.036904998874788555	0.19089880351236763	113.8162328346401	10.353392459759416	0.265395310741162	0.2551743656199826	0.12284108935743376	0.3565892342814227	5.118967482303029
15550000	-564385.4540435025	-564537.3192353979	151.86519189542224	-564537.3192353979	0.3100689265352017	8.44016838765982	0.1754071328460342	1.0	0.9742504615870069	0.0355438084702099	0.18763829915335728	111.17681828153005	7.94301950040758	0.2642621938288322	0.25504283655507515	0.12410573533467102	0.3565892342814227	5.222198915930892
15560000	-564383.6579433598	-564540.5976721033	156.9397287434669	-564540.5976721033	0.30753706562425387	8.394104037080876	0.17542067238929251	1.0	0.9752085490873971	0.03413413898847175	0.18624816571543945	110.15005835782411	7.443573200768088	0.265531293819869	0.25377373656403834	0.12410573533467102	0.3565892342814227	5.139530453494384
15570000	-564382.3724016942	-564541.9699063572	159.59750466304286	-564541.9699063572	0.31009201122149244	8.329259960027782	0.1803770107670619	1.0	0.9791901627430526	0.03602904332269236	0.18973946554478524	113.17074353594167	12.448553034439133	0.265531293819869	0.253925591413917	0.12395388048479236	0.3565892342814227	5.176474161843771
15580000	-564380.6017837916	-564540.9111935402	160.30940974865828	-564540.9111935402	0.2993072116366172	8.373905063162026	0.1784100023988664	1.0	0.9729383604503774	0.03551610915462598	0.1896689124471732	114.08950933543721	9.546466652646957	0.2635779571422599	0.2537477961352883	0.12395388048479236	0.3587203662376605	5.177227201585713
15590000	-564386.1387115091	-564547.5422219116	161.40351040258173	-564547.5422219116	0.3149309030320709	8.445891254730103	0.17643822323753866	1.0	0.972342083112624	0.0341568447032268	0.18825357773416868	113.33624674295021	10.96413102138094	0.2663300473182169	0.25274776851352454	0.12393886293419053	0.3569833212340691	5.152870147123052
15600000	-564396.3426635017	-564553.596287165	157.25362366320715	-564553.596287165	0.31555988057857703	8.404541944118659	0.1852517432088089	1.0	0.9719321908814109	0.035396404613441755	0.19148434485999427	113.42375590549096	11.462648683286147	0.2663300473182169	0.25274776851352454	0.12393886293419053	0.3569833212340691	5.206072241139676
15610000	-564393.0570876101	-564547.5869086647	154.52982105449667	-564547.5869086647	0.3045282788540841	8.198408098943222	0.17930909640371742	1.0	0.9957529351950588	0.038675085324729165	0.19501118086598437	115.75747889598327	11.503705553819604	0.2663300473182169	0.25274776851352454	0.12393886293419053	0.3569833212340691	5.167377738666698
15620000	-564369.0217219698	-564532.4059297887	163.38420781888973	-564532.4059297887	0.3024367758121813	8.270393724892928	0.18261128895345424	1.0	0.9861751489187722	0.03286971510787211	0.18015103968858792	113.47125907501001	12.747973641645638	0.26594471518882673	0.2527054818734019	0.12436648170370333	0.3569833212340691	5.172744782381297
15630000	-564381.5041249344	-564537.2103335921	155.70620865765932	-564537.2103335921	0.3096616132068107	8.377060046377872	0.18580117282521744	1.0	0.9759800273234747	0.03541000915638819	0.18768110830288706	114.19997662772042	10.71858548635868	0.26594471518882673	0.2527054818734019	0.12436648170370333	0.3569833212340691	5.145101751549937
15640000	-564377.5434022035	-564544.444615916	166.90121371247326	-564544.444615916	0.3027323004708613	8.42484538451055	0.17712791979993642	1.0	0.9682242643420607	0.0323406653384279	0.18049263125346865	113.71819717128488	9.790969457534933	0.26311412058905514	0.2527054818734019	0.12436648170370333	0.3598139158338407	5.161468436483928
15650000	-564392.3700899979	-564542.7751188545	150.40502885664512	-564542.7751188545	0.30250315589845067	8.46289753089457	0.18713495077562609	1.0	0.9646809791499229	0.038257063135746144	0.19765736052459437	112.51516938464013	8.7698625672536	0.26311412058905514	0.2531613286572581	0.12391063491984712	0.3598139158338407	5.146322276585306
15660000	-564396.398348742	-564550.2995304319	153.9011816898067	-564550.2995304319	0.3107780442596034	8.383941416068192	0.18986884200318008	1.0	0.975601583106543	0.03758879990802901	0.1940841356037161	113.56343139194765	9.05029682174099	0.26311412058905514	0.2531613286572581	0.12391063491984712	0.3598139158338407	5.173305920679748
15670000	-564397.8047790657	-564549.3069730313	151.50219396557773	-564549.3069730313	0.3066960072610196	8.385491032886916	0.19218095292943452	1.0	0.9791097786484585	0.03929055416681892	0.19791216024020028	114.19404435984579	10.218546548572238	0.26383095691152325	0.2531613286572581	0.12523660050414512	0.3577711139270746	5.19252176592092
15680000	-564402.920874993	-564555.6026773812	152.6818023882732	-564555.6026773812	0.29631771299314663	8.34834050754273	0.18956006137284703	1.0	0.9762923289567024	0.039304569430305726	0.19593303299492637	114.39705008257262	10.98127552724545	0.26462226214035517	0.2523700234284262	0.1264069565339776	0.35660075789724216	5.148288575507088
15690000	-564414.3443227282	-564556.5117770436	142.16745431536904	-564556.5117770436	0.2955877109112227	8.17329937686699	0.19673276394778533	1.0	1.0024767669506414	0.04518139428288583	0.20712010036101025	115.93886382668254	9.471016951796294	0.2671977196569871	0.25179175108665675	0.12440977135911511	0.35660075789724216	5.165171771347069
15700000	-564399.0148587859	-564541.1998077444	142.1849489584259	-564541.1998077444	0.29947914226157957	8.273880922964972	0.20049070944914174	1.0	0.9886797407538145	0.04422649089401275	0.20709888094322657	114.37520051546939	8.908908294979282	0.26645833030572263	0.25179175108665675	0.12440977135911511	0.3573401472485066	5.153426963153234
15710000	-564390.2382103835	-564545.4800727671	155.24186238362225	-564545.4800727671	0.30357548724913164	8.192903302700657	0.2013062550451556	1.0	0.9954499155887172	0.0371838384438402	0.19030496567095007	115.3122562544482	9.06556582915143	0.26439802164163523	0.25385205975074415	0.12440977135911511	0.3573401472485066	5.163824404621082
15720000	-564402.5019049724	-564551.8666625519	149.36475757957135	-564551.8666625519	0.29377066794263473	8.217245731071984	0.20591225159589188	1.0	0.9972751083342196	0.04006821835716541	0.19888440716344652	115.90470669519756	10.758155971748497	0.26439802164163523	0.25337493171007386	0.12488689939978542	0.3573401472485066	5.141553939970595
15730000	-564406.4244514382	-564551.0917478681	144.66729642988258	-564551.0917478681	0.29143590391665675	7.995776678710953	0.21544903441345156	1.0	1.0187566720680248	0.04388788726198103	0.20609649628325546	117.96704079010964	9.853948429584918	0.26439802164163523	0.25401820979786616	0.12424362131199311	0.3573401472485066	5.155394131573198
15740000	-564424.6640181822	-564557.4901534404	132.82613525817942	-564557.4901534404	0.29758966912327317	8.08773777867702	0.21396284059566775	1.0	1.0076610500615306	0.051206118325316505	0.22133460410013012	117.21852034706126	10.166711015581768	0.26439802164163523	0.25401820979786616	0.12424362131199311	0.3573401472485066	5.141725734349391
