#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
6050000	-564380.0117046903	-564545.5663799896	165.55467529931025	-564545.5663799896	0.32475760263233217	8.530954542818677	0.198003786293202	1.0	0.9643692582271242	0.0327439212583508	0.1843161585926243	112.67168626914214	10.406379403080521	0.26434238648276986	0.2535191787672139	0.1249360971209242	0.3572023376290921	5.176291042597211
6060000	-564384.3719042771	-564533.7718123898	149.39990811272042	-564533.7718123898	0.3113284789342767	8.417297953798421	0.19027161550848393	1.0	0.9673854787189029	0.04066566931221428	0.20346386440087863	113.36682005570651	11.361343917366922	0.2661200926062649	0.2535191787672139	0.1249360971209242	0.35542463150559706	5.137330093665951
6070000	-564410.3620179036	-564544.5644898594	134.20247195582442	-564544.5644898594	0.3249882348922522	8.430701503995666	0.19949881000156852	1.0	0.9702572091061706	0.04733746545396505	0.21995796486309208	113.4598189134385	9.41034736917913	0.2661200926062649	0.2535191787672139	0.12416355880318436	0.3561971698233369	5.134224197283947
6080000	-564411.796239424	-564562.1313139457	150.33507452175255	-564562.1313139457	0.32310311297215505	8.56476346528444	0.2000760142033816	1.0	0.9561955490876127	0.03863703151519677	0.1991974508585756	112.04224439301788	10.951109128305758	0.26332495982199927	0.2535191787672139	0.12695869158745	0.3561971698233369	5.150167170262873
6090000	-564396.4231317827	-564554.5800546192	158.15692283652712	-564554.5800546192	0.31633344058530904	8.561035501882593	0.19549640187558967	1.0	0.9565045955407141	0.034882388093104816	0.19069749468388794	111.95460988108302	9.043874781136463	0.26332495982199927	0.254033332854228	0.12422217869597063	0.35841952862780213	5.187040956879448
6100000	-564388.1913585631	-564545.1614494913	156.9700909280989	-564545.1614494913	0.3149306194196687	8.600746986411476	0.19518840792001196	1.0	0.9530807967355809	0.034979606396466405	0.18909111230849532	111.9083576680185	9.509747166685676	0.26332495982199927	0.254033332854228	0.12422217869597063	0.35841952862780213	5.11939364592912
6110000	-564389.7503870714	-564541.7004273231	151.95004025167216	-564541.7004273231	0.32396401315327955	8.620313315000878	0.19324609089956019	1.0	0.9530730285398159	0.036864948675428603	0.19501188653617446	110.56688872455504	8.369200651738074	0.26332495982199927	0.254033332854228	0.12422217869597063	0.35841952862780213	5.139671648194156
6120000	-564387.1806774345	-564548.9196241781	161.73894674358138	-564548.9196241781	0.3148116282160675	8.545881266518574	0.18511897427823817	1.0	0.9590022755460136	0.0328641690732437	0.18387128884798634	111.84333664627535	8.815137048183226	0.26313695028817985	0.254033332854228	0.12441018822979008	0.35841952862780213	5.17778409533747
6130000	-564404.4887614622	-564552.6687469285	148.1799854663087	-564552.6687469285	0.31709393905680583	8.492006801464685	0.19581875150115552	1.0	0.9589697957985228	0.03904370595015104	0.19875019555386061	112.11013821658656	11.750136888813755	0.26525986839008114	0.2535273376469428	0.12441018822979008	0.35680260573318606	5.154784677813886
6140000	-564391.9047379553	-564548.4176559442	156.51291798890574	-564548.4176559442	0.3205332447298844	8.490251804731225	0.18201328136006312	1.0	0.9663677260663336	0.03654914532111226	0.1908680268361126	112.94146274927945	9.47862344941076	0.26525986839008114	0.2535273376469428	0.12441018822979008	0.35680260573318606	5.159817544748795
6150000	-564380.1192072524	-564546.7256138376	166.60640658521515	-564546.7256138376	0.3157972170062488	8.48102631032988	0.18479856507064207	1.0	0.9620407326546191	0.032700839325816584	0.18089064083413067	112.81540947316613	9.187802888324384	0.26525986839008114	0.2518504768066851	0.12441018822979008	0.35847946657344376	5.1154797018649
6160000	-564403.674592913	-564553.201941118	149.52734820501462	-564553.201941118	0.31777362881564514	8.537177613999614	0.19482387721113154	1.0	0.9578662074220889	0.037179963371854356	0.19455038189333426	112.11557827029216	8.989125814705	0.26525986839008114	0.256311838015749	0.12441018822979008	0.35401810536437983	5.15597040918444
6170000	-564406.2448433936	-564551.7977096312	145.5528662375835	-564551.7977096312	0.32997896329140625	8.601339130526638	0.18675781963618013	1.0	0.9555543771823843	0.038215841155016625	0.19852650511148048	109.93161693187957	12.35991498612375	0.26525986839008114	0.256311838015749	0.12541090743711597	0.3530173861570539	5.151349932944659
6180000	-564417.0405818536	-564551.1452467362	134.10466488263205	-564551.1452467362	0.3256554888603727	8.62050761998961	0.1880960056009095	1.0	0.9436015948806948	0.04347579737773943	0.2159145430449757	111.60851158145545	9.29680777686243	0.26525986839008114	0.25042773715968203	0.12541090743711597	0.3589014870131209	5.177731541955879
6190000	-564389.5105934559	-564541.0413512855	151.5307578296369	-564541.0413512855	0.32140175235029844	8.46761664290035	0.19009737483339398	1.0	0.9609408550872843	0.03710363418920632	0.19646548655462573	113.31566913259331	10.472320493188587	0.26525986839008114	0.25042773715968203	0.12541090743711597	0.3589014870131209	5.1748739553886285
6200000	-564391.344982154	-564540.9790826256	149.63410047161221	-564540.9790826256	0.3252184298504964	8.536170495967244	0.18385350055918412	1.0	0.9559405990425104	0.03581660813264046	0.19401040794890298	112.29186307078649	11.03995734525079	0.26525986839008114	0.24969023232238827	0.12614841227440973	0.3589014870131209	5.142631533115541
6210000	-564398.4491838291	-564554.663987398	156.21480356891757	-564554.663987398	0.31407358742775315	8.466106375333043	0.171833839191604	1.0	0.9616853580716928	0.03391299222852266	0.18860686769675514	112.97725384327059	11.162485710893026	0.26525986839008114	0.24969023232238827	0.12614841227440973	0.3589014870131209	5.154061267337665
6220000	-564394.9216789082	-564563.3064016366	168.38472272845135	-564563.3064016366	0.31124084642375305	8.395832411012798	0.17917183215810845	1.0	0.9741417082060488	0.03146752327610873	0.17974133420243601	113.69190503047164	11.258801186615102	0.26525986839008114	0.25074809895114203	0.12614841227440973	0.3578436203843671	5.161305064476003
6230000	-564392.9684390284	-564554.1693115577	161.20087252934655	-564554.1693115577	0.31502659388593124	8.430129230255806	0.18306638986242124	1.0	0.9731178380457166	0.03327786669608811	0.18476344751456852	113.01628282633978	8.93628844229047	0.26525986839008114	0.25074809895114203	0.12614841227440973	0.3578436203843671	5.11864164848583
6240000	-564387.5891802869	-564539.360158098	151.77097781123018	-564539.360158098	0.3141920403770381	8.419877562200517	0.1819010773548444	1.0	0.9703724516067321	0.0364770957670931	0.1929282664955781	113.58080010107041	11.031876211201443	0.26525986839008114	0.25074809895114203	0.12614841227440973	0.3578436203843671	5.122670489000551
6250000	-564400.8810610836	-564558.0702379716	157.1891768879573	-564558.0702379716	0.31546559034757815	8.392846719411718	0.16968424737240723	1.0	0.9692407635730274	0.03392549614495107	0.18557597626984762	113.93332986238534	10.935370067499798	0.2643132807319565	0.2516946866092667	0.12614841227440973	0.3578436203843671	5.13512958514051
6260000	-564409.6587735113	-564556.7186296129	147.05985610163413	-564556.7186296129	0.3203786278197558	8.460097775681954	0.17255130411353964	1.0	0.9622906582935755	0.038693799482905744	0.19727067771844675	113.2236752670733	10.890931208458836	0.2643132807319565	0.2516946866092667	0.12614841227440973	0.3578436203843671	5.195147438823267
6270000	-564375.9246856414	-564540.0580980785	164.1334124370659	-564540.0580980785	0.3212312787585916	8.508266926970403	0.17460832718159616	1.0	0.9594192353266262	0.03172700318676408	0.18122122808330432	110.8486455692156	12.506552636941263	0.2640518226739383	0.2516946866092667	0.12614841227440973	0.3581050784423853	5.13486854418514
6280000	-564390.0457027302	-564555.7042877766	165.65858504644152	-564555.7042877766	0.31390851865662905	8.549477513580788	0.17314866997935616	1.0	0.9576043136276577	0.031879526962967586	0.18023297307526515	112.14605388072627	11.038508597973072	0.26384756629766726	0.2516946866092667	0.1263526686506808	0.3581050784423853	5.100109788343999
6290000	-564387.8052624719	-564553.9479691004	166.14270662855463	-564553.9479691004	0.3192090789711992	8.5258346302708	0.17192980876678	1.0	0.9553028171430619	0.031135053394807946	0.17812965263846794	112.32117847537228	11.149461285549778	0.26384756629766726	0.25412791546847757	0.1239194397914699	0.3581050784423853	5.132671658187523
6300000	-564382.5269070003	-564542.9569212208	160.4300142204427	-564542.9569212208	0.31739443876181445	8.500852346378943	0.1616551111740654	1.0	0.9615893703675397	0.03153623567228762	0.17745853362908312	112.1169626480068	8.720838058576348	0.26384756629766726	0.25412791546847757	0.1239194397914699	0.3581050784423853	5.1033895407808485
6310000	-564388.0491014149	-564543.7569789994	155.70787758446968	-564543.7569789994	0.3069437833872983	8.430417164276749	0.16997473756902326	1.0	0.9685122360896963	0.03366028241548502	0.18324706795836465	113.27444307875692	9.1814226030751	0.2638875229208322	0.25371713135784346	0.1239194397914699	0.3584759059298545	5.1748267768049825
6320000	-564382.8080247531	-564541.8081563949	159.00013164173623	-564541.8081563949	0.31319433696714744	8.436369570098881	0.16675532145543578	1.0	0.9665573548156365	0.034308779656030644	0.18614649899549374	112.97351844944943	8.947293343577172	0.26460336738103435	0.25298240443186315	0.1239194397914699	0.35849478839563265	5.181433090029873
6330000	-564389.8340011121	-564545.3740182084	155.54001709616918	-564545.3740182084	0.3055992802427471	8.441332596210326	0.17048341077271353	1.0	0.9737422492232614	0.03445573357908744	0.18458036366257566	113.42593092393929	10.894802316505066	0.26460336738103435	0.25298240443186315	0.1239194397914699	0.35849478839563265	5.122544175195442
6340000	-564382.451463036	-564545.5070909815	163.0556279455084	-564545.5070909815	0.30472983183947694	8.416059654433623	0.17856822725875818	1.0	0.9703762862597725	0.03206321642689111	0.17925953446117648	111.10505881378003	7.837036375926268	0.26460336738103435	0.25298240443186315	0.1239194397914699	0.35849478839563265	5.137736712906866
6350000	-564380.5699452579	-564538.8224743528	158.25252909491337	-564538.8224743528	0.3075250261550817	8.45199771758678	0.1778384312270503	1.0	0.968213004573719	0.034752886805161115	0.18674066517465135	113.2874976890464	10.933656449361647	0.26460336738103435	0.25298240443186315	0.1239194397914699	0.35849478839563265	5.124384880501266
6360000	-564382.5791925088	-564545.6722493093	163.0930568004514	-564545.6722493093	0.3198513513989084	8.50615782541564	0.17537546436780382	1.0	0.9619779315169275	0.03211192436644083	0.18088593737446895	112.96281618822897	10.196146272151278	0.26509172051651875	0.25298240443186315	0.1239194397914699	0.35800643526014825	5.16554821151225
6370000	-564357.9516413666	-564520.5238974534	162.57225608690308	-564520.5238974534	0.3230174614474492	8.49509459800955	0.17703432055397977	1.0	0.9622914896290997	0.03294602463499803	0.18314660171724267	112.60370315446201	9.09735003753364	0.2650028046422768	0.25298240443186315	0.1239194397914699	0.35809535113439017	5.156651201658681
6380000	-564373.6715842051	-564534.7318006344	161.0602164292425	-564534.7318006344	0.31582918657314535	8.531592493522302	0.17796213054216262	1.0	0.9582463109494528	0.034388639262725215	0.18748290727265593	112.70898770872537	10.098417140532417	0.2650028046422768	0.25298240443186315	0.1239194397914699	0.35809535113439017	5.168712594011677
6390000	-564383.0962741829	-564542.1992580183	159.10298383536215	-564542.1992580183	0.306041926498321	8.55716544411603	0.18418510713168862	1.0	0.9576382365415586	0.03537177476902759	0.1914340373794549	112.00764976803762	9.063025490360216	0.2650028046422768	0.25298240443186315	0.1239194397914699	0.35809535113439017	5.148487648682835
6400000	-564382.6182083215	-564540.3941996578	157.775991336332	-564540.3941996578	0.3021510141721414	8.449738828758976	0.18652995902888614	1.0	0.9642906682382275	0.03546413836194155	0.18960343106538982	113.14925310045831	9.240277221327341	0.2642442024775828	0.25298240443186315	0.1239194397914699	0.3588539532990842	5.13951059334613
6410000	-564384.8924724663	-564544.5224480627	159.62997559630688	-564544.5224480627	0.3060988513813133	8.420480969450017	0.18775918744766962	1.0	0.9682917523574652	0.03327494603360223	0.1841876546313541	111.15759882787948	7.871512619662259	0.2642442024775828	0.25298240443186315	0.1239194397914699	0.3588539532990842	5.145475951681537
6420000	-564374.0054060472	-564541.332522008	167.3271159607884	-564541.332522008	0.30942211325943886	8.57608561690022	0.18704365934139125	1.0	0.9544859528758844	0.030306245969141936	0.1774418896681919	111.47305919543138	11.448005918223707	0.2642442024775828	0.2542742659673631	0.1239194397914699	0.3575620917635843	5.182907597841656
6430000	-564382.3900186438	-564534.6803348776	152.29031623377546	-564534.6803348776	0.30777871521606054	8.65609587333355	0.1934046145147216	1.0	0.9455655139687751	0.03583725496336656	0.19273555456773994	110.77219572976496	8.728403617168958	0.2642442024775828	0.2542742659673631	0.1239194397914699	0.3575620917635843	5.192940330168617
6440000	-564385.6766492111	-564538.9406649915	153.2640157804518	-564538.9406649915	0.3043309312469986	8.602588817522177	0.18757400396809507	1.0	0.9526663398046084	0.035477876683093074	0.19294191449361406	108.2525313554996	7.329876369004651	0.2638036119832846	0.25410955153623566	0.1245247447168955	0.3575620917635843	5.132834034559532
6450000	-564381.3483385508	-564548.7608053407	167.4124667899798	-564548.7608053407	0.3009038323399216	8.428087270318473	0.1847179853829058	1.0	0.966535591313582	0.031327267864481596	0.18012743679982784	113.02799415874856	8.930834931520014	0.2655000027905165	0.25410955153623566	0.12282835390966361	0.3575620917635843	5.155615749154085
6460000	-564362.4657941135	-564538.8254813474	176.35968723391713	-564538.8254813474	0.30091491504099677	8.438521459714911	0.17915194144678986	1.0	0.9654404780693652	0.02773424932790784	0.16833197950161644	113.47049273462801	10.868775239619273	0.2655000027905165	0.25410955153623566	0.12282835390966361	0.3575620917635843	5.155006024153033
6470000	-564381.5602465912	-564546.5902079816	165.02996139039135	-564546.5902079816	0.3014681993504882	8.56643099177626	0.18974931374491624	1.0	0.9533561062778468	0.031990936071866864	0.18102707108684363	112.10532079958548	10.829611129168075	0.2655000027905165	0.25410955153623566	0.12282835390966361	0.3575620917635843	5.16077747060252
6480000	-564370.15495189	-564542.4719957476	172.31704385768776	-564542.4719957476	0.3020130179201655	8.54396178016738	0.1881164700947371	1.0	0.9557207964495313	0.027841276473384628	0.16982675453301724	110.07473209785816	12.697022170091293	0.2665427787675109	0.25368665376571004	0.1222084757031948	0.3575620917635843	5.15926361298642
6490000	-564379.5216567456	-564547.68987553	168.16821878438267	-564547.68987553	0.3011571055564043	8.447202367970897	0.1861761770808291	1.0	0.9626100037297123	0.0327827939132164	0.1839673411734773	113.56151790865334	10.258918199642807	0.2665427787675109	0.25368665376571004	0.1222084757031948	0.3575620917635843	5.1426307239868505
6500000	-564390.8703322926	-564561.4275462562	170.55721396356702	-564561.4275462562	0.3113743350843674	8.45815876864682	0.18493458146372746	1.0	0.9697047664305485	0.03072049941465257	0.1772843960784316	113.37749469845507	9.748777048295807	0.2665427787675109	0.2528018157302739	0.1222084757031948	0.35844692979902043	5.174426069504275
6510000	-564383.0467489965	-564543.6250689005	160.57831990409574	-564543.6250689005	0.3097521443610258	8.38455569065346	0.18689987286449217	1.0	0.9775185039878983	0.036390068074345576	0.19127266011799418	114.20127556691108	10.341869981817826	0.2665427787675109	0.2528018157302739	0.1222084757031948	0.35844692979902043	5.067166215049309
6520000	-564379.137753633	-564536.037112733	156.899359099995	-564536.037112733	0.3146963835000652	8.333237721825741	0.1807755220658729	1.0	0.9820544732514674	0.03672063064107756	0.19137912900451032	114.64065098472462	9.851252352108665	0.2616783053263525	0.25636130671995044	0.12351345815467668	0.35844692979902043	5.144733882520569
6530000	-564384.5946576851	-564543.6366538069	159.04199612170146	-564543.6366538069	0.31322133113452527	8.375422375974104	0.18051615889599149	1.0	0.9743342649809604	0.03610081337258451	0.19177455479649477	114.09436169031368	10.990949164597453	0.2616783053263525	0.25636130671995044	0.12351345815467668	0.35844692979902043	5.1334096705020045
6540000	-564392.6178898547	-564542.3960941869	149.77820433216522	-564542.3960941869	0.308912046236189	8.480524615093138	0.18957755120080888	1.0	0.9667212209774089	0.04003574553045613	0.19988989210238658	113.10554169572278	10.68585433455991	0.2616903734835822	0.25636130671995044	0.12351345815467668	0.3584348616417907	5.180030246978216
6550000	-564396.901511509	-564558.9879806062	162.08646909723117	-564558.9879806062	0.3066799287145758	8.411816246359447	0.18422818437678753	1.0	0.9668294715116192	0.033920852996735563	0.18466554953462996	113.74931030966583	10.891310997182162	0.2632793809901517	0.2519514721605171	0.12633428520754053	0.3584348616417907	5.205765925573442
6560000	-564410.1438099951	-564550.6091749503	140.46536495516185	-564550.6091749503	0.3052076921935191	8.51385339352797	0.18935557271213466	1.0	0.9582720690313704	0.04473559081126526	0.2090481113322217	112.69068548041137	9.432080545716929	0.26197063011825317	0.2519514721605171	0.12633428520754053	0.35974361251368925	5.133329800659237
6570000	-564409.6262466026	-564558.0236229551	148.39737635249094	-564558.0236229551	0.3153135830231458	8.517779924174974	0.19053044699632637	1.0	0.957075446166941	0.04007989141964185	0.20171836936027715	111.7027980187958	11.835434316443022	0.26197063011825317	0.2519514721605171	0.12633428520754053	0.35974361251368925	5.150580965227421
6580000	-564412.5086231611	-564561.7485569579	149.2399337967581	-564561.7485569579	0.30805005755745624	8.456253613619257	0.1871472743499076	1.0	0.9653181787712308	0.0370291294152811	0.19142205649625177	113.30006855368623	10.82655711054243	0.26197063011825317	0.2519514721605171	0.1258370238252418	0.36024087389598797	5.156543456211093
6590000	-564405.8774046267	-564562.0730897848	156.1956851581229	-564562.0730897848	0.3252845237477445	8.424426549098452	0.19294302616360545	1.0	0.9664445268261854	0.03521317046502203	0.18772114006218624	113.2319173508972	9.083185613700728	0.26197063011825317	0.2519514721605171	0.1258370238252418	0.36024087389598797	5.1679722851367575
6600000	-564401.8789435392	-564560.5192931473	158.6403496080613	-564560.5192931473	0.34519766028847654	8.457796821514016	0.19550262264920276	1.0	0.9629241340232473	0.03226816368394946	0.18177897090124784	112.88342823690573	9.039263641312289	0.26197063011825317	0.2519514721605171	0.1258370238252418	0.36024087389598797	5.1000204857879075
6610000	-564395.4593066297	-564553.6870574347	158.22775080501413	-564553.6870574347	0.33467939551801734	8.505470122500157	0.1965172270049282	1.0	0.9613994264007121	0.0334891923915655	0.18384330242479208	110.31166215032204	12.83929023675472	0.26118394815684476	0.2527381541219255	0.1258370238252418	0.36024087389598797	5.13645897481421
6620000	-564373.3941418425	-564539.5079031747	166.1137613322827	-564539.5079031747	0.3265881574702111	8.45341610779546	0.18865792712655624	1.0	0.9662023063516979	0.03203969730346626	0.18040600114062086	113.413791038369	10.637900015195493	0.26556293723083124	0.2544165244118656	0.12555811213657284	0.3544624262207304	5.123325965682618
6630000	-564381.7601966453	-564536.0814469397	154.3212502944299	-564536.0814469397	0.3143732584960648	8.394342733409372	0.197402421309997	1.0	0.9697199133890482	0.03794947866483996	0.19518515422810548	114.0891729612717	10.056691921040894	0.26556293723083124	0.24970285705479403	0.12555811213657284	0.35917609357780195	5.145121131578957
6640000	-564387.318853141	-564538.3055263833	150.9866732422849	-564538.3055263833	0.3236370832338435	8.52299808867372	0.20521231042418228	1.0	0.9587069514857546	0.03766730334161618	0.19370333285965322	112.50068478670745	9.277336312404369	0.26595738230628413	0.2493084119793411	0.12555811213657284	0.35917609357780195	5.14934055574464
6650000	-564421.6632410988	-564570.1428311041	148.47959000531336	-564570.1428311041	0.3122978495994032	8.445479611167622	0.2032179176775186	1.0	0.9601137733976768	0.03837616400135264	0.19490406680134167	113.30143461410748	11.027135254223774	0.2667525525620368	0.2493084119793411	0.12476294188082017	0.35917609357780195	5.108361127276696
6660000	-564410.4649089556	-564560.1415324826	149.67662352693625	-564560.1415324826	0.3259130055051307	8.488985463876698	0.20041192958565873	1.0	0.9552289603574543	0.038359921544240234	0.19623051807773834	113.09075611269584	9.792850145496345	0.2661478087865951	0.2493084119793411	0.12476294188082017	0.3597808373532436	5.125366386637945
6670000	-564419.5562195583	-564575.2476289126	155.69140935418508	-564575.2476289126	0.3106393382462718	8.510554891313262	0.19730765160806132	1.0	0.9538457420436492	0.03595142727113357	0.18930132980072661	112.7103876404198	9.413565256232951	0.2661478087865951	0.2493084119793411	0.12476294188082017	0.3597808373532436	5.148968089711851
6680000	-564382.4451047756	-564550.2607114865	167.8156067108758	-564550.2607114865	0.31786217199852196	8.486247259109758	0.19637901641813724	1.0	0.9602801574425964	0.030621613695662905	0.17535074771870446	112.55089437054805	8.968515636843124	0.2661478087865951	0.2493084119793411	0.12476294188082017	0.3597808373532436	5.146444434018174
6690000	-564402.7404490024	-564556.1105021943	153.370053191936	-564556.1105021943	0.3143311646743176	8.473881212981189	0.20863553008042338	1.0	0.9620185137629769	0.03634722245158182	0.19065209714538825	113.01160206044213	10.99187829786066	0.2661478087865951	0.2493084119793411	0.12476294188082017	0.3597808373532436	5.1844195554298524
6700000	-564395.814481045	-564543.2317796967	147.41729865162435	-564543.2317796967	0.3182917484405439	8.579106088248812	0.20854384260977182	1.0	0.9461146899659324	0.040498282153605805	0.2055686281518194	112.14606612511353	10.477873141842501	0.2661478087865951	0.2493084119793411	0.12476294188082017	0.3597808373532436	5.17176478016436
6710000	-564407.8823841169	-564554.3865993087	146.50421519181572	-564554.3865993087	0.32668079617388246	8.536476252281918	0.1992234186234454	1.0	0.955074297737123	0.039540987831584086	0.20150745614616494	112.65676288742425	9.988429848427522	0.2661478087865951	0.2493084119793411	0.12476294188082017	0.3597808373532436	5.177568405660749
6720000	-564405.7314098041	-564545.6625379771	139.9311281730634	-564545.6625379771	0.3346907029486466	8.656098172752447	0.21143903848412526	1.0	0.947174634258174	0.0413815899490191	0.20831758811461812	110.87006710174514	8.813599469253418	0.2661478087865951	0.25407883730494657	0.1248599774130643	0.35491337649539395	5.13572568026383
6730000	-564384.7177380099	-564539.7576618493	155.03992383939598	-564539.7576618493	0.3164858261428778	8.546827209061671	0.19939411960893713	1.0	0.9602662596864847	0.03690767379523588	0.19345299665263843	112.518826252408	10.35974030978798	0.2641565661975192	0.25407883730494657	0.1248599774130643	0.35690461908446985	5.181316304526556
6740000	-564399.6786564958	-564548.1846603755	148.50600387972565	-564548.1846603755	0.31318987524998304	8.536627011088843	0.19977409275553384	1.0	0.9583010903431866	0.038432310477080976	0.1979821555027215	112.21250072336734	11.135223001364212	0.2641565661975192	0.25407883730494657	0.1248599774130643	0.35690461908446985	5.203738595279951
6750000	-564390.1707330232	-564540.6708137796	150.5000807564227	-564540.6708137796	0.3214509070980998	8.46814176714998	0.2074256031691149	1.0	0.9641351020098613	0.03891444571617084	0.19975555975022877	113.27262662777899	9.727983265665998	0.2641565661975192	0.25363600518085017	0.1244890477266549	0.3577183808949757	5.18856457057796
6760000	-564420.962710762	-564558.2177956268	137.25508486481675	-564558.2177956268	0.30575160137002655	8.410986847307354	0.20716549189701086	1.0	0.9717557020550387	0.04342570080777513	0.20809092083006936	112.53088714791316	8.487506753386759	0.2641565661975192	0.25363600518085017	0.12588484146172596	0.35632258715990467	5.171832116563437
6770000	-564387.0453282477	-564535.9315067735	148.8861785257327	-564535.9315067735	0.31929829157592887	8.360957261816752	0.20852609344940634	1.0	0.9753485786408707	0.03914354451605457	0.19820208025135366	114.16165616159664	9.471160623754656	0.2668681746683436	0.25363600518085017	0.12317323299090158	0.35632258715990467	5.203286423040727
6780000	-564389.7539704054	-564540.7297733407	150.97580293527875	-564540.7297733407	0.33310529914530285	8.415913764633466	0.20000340261237926	1.0	0.9697344373416956	0.03826003157817939	0.1969403769593004	113.6496360588812	9.484048679155466	0.2668681746683436	0.25363600518085017	0.12317323299090158	0.35632258715990467	5.135243765789747
