#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
12270000	-564397.0278840542	-564542.1816176677	145.15373361348927	-564542.1816176677	0.31583928071434053	8.273360221926087	0.19671209342366006	1.0	0.9811187386241887	0.042151320305293324	0.20494893551291526	115.12840019212386	11.163153007948	0.26294787708293127	0.2530977695913164	0.12537823610550708	0.35857611722024546	5.158893214825234
12280000	-564383.3032796315	-564533.8505843804	150.54730474890093	-564533.8505843804	0.31122317540248695	8.381814530192502	0.19754012660323406	1.0	0.9739648618729082	0.03846477960733164	0.1963971068635378	114.21720925675447	10.0691232726445	0.26294787708293127	0.2530977695913164	0.12537823610550708	0.35857611722024546	5.123004397078884
12290000	-564406.0004986695	-564548.5281943377	142.52769566826905	-564548.5281943377	0.3096263837709597	8.276936148560408	0.20607000575648363	1.0	0.98470144890424	0.04516500895261511	0.2124720592485043	113.44713973296724	8.372435045870171	0.26294787708293127	0.2530977695913164	0.12537823610550708	0.35857611722024546	5.188997195554412
12300000	-564420.935257331	-564562.7703976198	141.8351402888254	-564562.7703976198	0.30577422944512483	8.41067653896343	0.19895728497176668	1.0	0.9701512425707826	0.04277402159781416	0.20752705711184805	113.79105640918016	10.831789692549592	0.26553318080118143	0.25482122587046835	0.12537823610550708	0.35426735722284336	5.105832699327976
12310000	-564384.9156550476	-564542.8851857603	157.9695307127407	-564542.8851857603	0.3055735320716928	8.39719010394332	0.19485241305308	1.0	0.9728524937983137	0.03674851762954809	0.19230103155019188	113.67361906770303	9.283974585534851	0.26553318080118143	0.25520993921107443	0.12498952276490101	0.35426735722284336	5.185274810760387
12320000	-564405.0396125912	-564550.8595231883	145.81991059713414	-564550.8595231883	0.3031240647934363	8.320262487229003	0.19173935972286124	1.0	0.9853713940775395	0.04005914898112331	0.1977141612262695	114.43466281915425	9.33502949020034	0.2635696430035603	0.25520993921107443	0.12498952276490101	0.3562308950204645	5.18276285898186
12330000	-564394.7699659708	-564550.3615977133	155.5916317425848	-564550.3615977133	0.2919356623412957	8.495621005818789	0.19526384136373576	1.0	0.96496046413551	0.03565772086234087	0.18946735606126883	112.51499718115191	9.013557498076539	0.2635696430035603	0.25520993921107443	0.12498952276490101	0.3562308950204645	5.165723334901301
12340000	-564404.6986523003	-564558.6875828663	153.9889305659542	-564558.6875828663	0.30112525406483126	8.35008955934335	0.19515367474079354	1.0	0.9816322948721409	0.037296833730822015	0.1921862535994016	113.52963388958769	8.787252051863605	0.2635696430035603	0.25520993921107443	0.12498952276490101	0.3562308950204645	5.165801161542536
12350000	-564398.4681548803	-564550.3995019102	151.93134702987808	-564550.3995019102	0.2987751161546559	8.236738982470554	0.1977714252106363	1.0	0.9939490133402619	0.038433108829005115	0.1923407262799205	115.13758329785334	11.7192869876169	0.2635696430035603	0.25520993921107443	0.12498952276490101	0.3562308950204645	5.1805208665275355
12360000	-564379.160960966	-564540.449171064	161.2882100979389	-564540.449171064	0.307269421789022	8.285491948392426	0.18044010156733195	1.0	0.9941601962637967	0.03577166094480022	0.18669932110817292	113.63558151028494	12.505992681381858	0.2635696430035603	0.25520993921107443	0.12498952276490101	0.3562308950204645	5.198740865569992
12370000	-564387.0420133368	-564541.1819878727	154.13997453595715	-564541.1819878727	0.2874412329797211	8.162708841685777	0.19385531245814883	1.0	1.0034216452206803	0.03821916340672394	0.190821497405145	115.5577460051127	12.182587150526047	0.26222370819741225	0.25520993921107443	0.12498952276490101	0.35757682982661254	5.1453942149618825
12380000	-564381.6109710012	-564544.9083031964	163.29733219522845	-564544.9083031964	0.2935037544859616	8.18149712782356	0.18670635006467967	1.0	0.9969818644089606	0.032589397468134954	0.17772509630328806	116.10848689059075	11.252471657054212	0.26222370819741225	0.25520993921107443	0.12498952276490101	0.35757682982661254	5.159312172440809
12390000	-564395.3618971761	-564548.9983254444	153.63642826829954	-564548.9983254444	0.30068474322524635	8.200660925427378	0.1903653019075699	1.0	0.9952969550043289	0.03630525903555017	0.18686149760436546	116.1014354488256	10.647402191081362	0.26222370819741225	0.25520993921107443	0.12498952276490101	0.35757682982661254	5.184786484643849
12400000	-564387.1610121788	-564543.9343660044	156.77335382562876	-564543.9343660044	0.3007494485155519	8.187341154520658	0.18282171394931918	1.0	1.0022714511640074	0.035949150152623364	0.18468875561621256	115.44363538320576	9.12952157469801	0.26222370819741225	0.2553943444742384	0.12498952276490101	0.35739242456344855	5.152025615759224
12410000	-564393.6255760686	-564550.371390434	156.74581436538895	-564550.371390434	0.29945088310091394	8.215581781261411	0.17765167126091508	1.0	1.0001193230419272	0.03577195836643715	0.1861031116828915	115.91634459191964	10.785190235230193	0.26222370819741225	0.2553943444742384	0.12498952276490101	0.35739242456344855	5.133254606068547
12420000	-564389.7316617176	-564552.262069564	162.5304078462764	-564552.262069564	0.2965326198785454	8.243538889135841	0.17720510013914753	1.0	0.9962097081879578	0.03422546913582038	0.18454157279152641	114.17963120878143	8.61287386163153	0.2632065477271459	0.2553943444742384	0.12583764764751354	0.35556146015110235	5.177338541934227
12430000	-564395.7331961758	-564561.0633445345	165.33014835873539	-564561.0633445345	0.30400857122365255	8.213211055954579	0.17799774460704618	1.0	0.994936216450955	0.033377363438395834	0.18252846776876613	115.97936019066606	10.507618699623867	0.2632065477271459	0.2553943444742384	0.12583764764751354	0.35556146015110235	5.1752264372314105
12440000	-564409.7913025505	-564561.7424103495	151.95110779911275	-564561.7424103495	0.31910228118668144	8.312406606522362	0.19065391345263016	1.0	0.9839325159016468	0.03966842551285352	0.19687677897890005	114.88936191510237	10.730876589791947	0.2632065477271459	0.2553943444742384	0.12583764764751354	0.35556146015110235	5.134187600283536
12450000	-564415.4744193841	-564566.3680278906	150.89360850639662	-564566.3680278906	0.32473083268205727	8.432000652063083	0.18986825802051477	1.0	0.9683088166357341	0.03876927249139655	0.1982199855154635	113.12386439569892	9.04599310069816	0.2632065477271459	0.2553943444742384	0.12583764764751354	0.35556146015110235	5.185886091478366
12460000	-564396.7093391604	-564552.9885082546	156.27916909424488	-564552.9885082546	0.29229503973689197	8.418625074840863	0.193675127757912	1.0	0.9694385935074008	0.03850597542796297	0.19787091651951316	113.85511680616612	10.244607366027264	0.2632065477271459	0.2550289641359726	0.12583764764751354	0.3559268404893682	5.100269983950027
12470000	-564392.5181894698	-564549.8958530041	157.3776635341965	-564549.8958530041	0.3125209131837562	8.434763083178595	0.19691906831328174	1.0	0.9701841499459611	0.03562623911972304	0.18930600341325604	113.39958524475331	9.37973200935018	0.26506423543818713	0.2512235044374271	0.1239799599364723	0.3597323001879137	5.173625054835266
12480000	-564386.083518112	-564547.4694595148	161.38594140288834	-564547.4694595148	0.3101137805497884	8.432552517046533	0.18572766558345621	1.0	0.9672409120748373	0.033946399120429106	0.18657068664780316	113.37222887929272	9.317026911975683	0.26506423543818713	0.2512235044374271	0.1239799599364723	0.3597323001879137	5.107572212509433
12490000	-564392.3351587071	-564536.2693583636	143.9341996564533	-564536.2693583636	0.30864922523854327	8.480598446865818	0.1907659147452545	1.0	0.966952024804029	0.042645853222372326	0.20662239712401156	111.80978475418021	8.410785702620068	0.2665204916214197	0.25431642848763975	0.12448045889059536	0.35468262100034537	5.1755082653393485
12500000	-564394.0295517583	-564547.9641198353	153.9345680769386	-564547.9641198353	0.31581041069579474	8.496253154853468	0.2012054568797882	1.0	0.9612249078134203	0.035881960037265355	0.19120554265138706	112.50576921311999	11.321953166114344	0.2642780885212871	0.2565588315877724	0.12263993536852517	0.35652314452241557	5.147568461260454
12510000	-564384.5247390752	-564534.0552193765	149.53048030129352	-564534.0552193765	0.3259270792348689	8.63414930586957	0.20651006297508345	1.0	0.9515646187651841	0.03812555080395818	0.20062985725510063	111.51985970980031	9.362174732705355	0.2632485410487955	0.2565588315877724	0.12263993536852517	0.35755269199490713	5.141738879592062
12520000	-564405.1346450709	-564552.8566258401	147.72198076922112	-564552.8566258401	0.3162381639676797	8.616562565007445	0.20679087767266793	1.0	0.9531992247521739	0.03802750119856001	0.19659011233583473	110.71870599601525	11.693792353072343	0.2632485410487955	0.2565588315877724	0.12263993536852517	0.35755269199490713	5.12856191717095
12530000	-564391.3402393849	-564544.4159546389	153.07571525393035	-564544.4159546389	0.3049303191095399	8.570040006089261	0.20096246767798373	1.0	0.9561025796442415	0.03825505493651804	0.19758062211629948	111.72696244775692	8.899916465097363	0.26322707963655184	0.2565588315877724	0.12263993536852517	0.3575741534071508	5.118074879411897
12540000	-564395.0394957372	-564549.9064968518	154.86700111470006	-564549.9064968518	0.3109234083900116	8.51087413237147	0.194327970726459	1.0	0.9630192362168559	0.0354711745317079	0.18885017529500367	112.75797732726328	9.500345101625967	0.2627926833519057	0.2565588315877724	0.12307433165317133	0.3575741534071508	5.083100482880748
12550000	-564390.4856539294	-564542.7099590364	152.22430510703748	-564542.7099590364	0.308934460446654	8.597361045787128	0.20744500925740755	1.0	0.9484497402777319	0.03642190429338226	0.1951993470368571	109.80295454569641	7.887771577488592	0.2625870231537415	0.25241839673707334	0.12530785915400602	0.3596867209551794	5.140509962812317
12560000	-564410.4781859025	-564552.1935183972	141.7153324947309	-564552.1935183972	0.31394308607885163	8.530182786987657	0.21716680333183974	1.0	0.958395792276191	0.042613035188273175	0.2073199676670861	112.59149615528044	10.650456658765547	0.2625870231537415	0.25241839673707334	0.12530785915400602	0.3596867209551794	5.115021552182809
12570000	-564399.570137669	-564543.3103989805	143.74026131146906	-564543.3103989805	0.32775841681335893	8.66747570655841	0.21287963704948631	1.0	0.9422592891968293	0.039726564609630304	0.204338292399028	111.23636050203004	10.441456931187185	0.2625870231537415	0.25241839673707334	0.12530785915400602	0.3596867209551794	5.205836243153158
12580000	-564407.5741452277	-564551.8178582194	144.2437129916608	-564551.8178582194	0.3416889167522956	8.754959394137769	0.21166297409477938	1.0	0.9312472483916995	0.03824963607873058	0.20455577140957756	110.12062520136213	10.757201600207512	0.2656978671028648	0.25293408332553147	0.12363629018240122	0.35773175938920276	5.189890174201226
12590000	-564412.7806632109	-564548.1326145523	135.3519513413784	-564548.1326145523	0.31357389289696286	8.399731691756218	0.20828706215011053	1.0	0.9726945792889552	0.04510875304486037	0.21058101770929374	113.75112343408163	9.410168574699078	0.26566251156038073	0.25293408332553147	0.12360248675324123	0.3578009183608468	5.113789355869516
12600000	-564399.220756006	-564540.7548438173	141.5340878113658	-564540.7548438173	0.3087877383284581	8.546854888573991	0.2123345014115071	1.0	0.9536150760534872	0.04422890042542927	0.21365780478530505	112.5516207561518	10.157034020885794	0.26566251156038073	0.25293408332553147	0.12360248675324123	0.3578009183608468	5.189897347427268
12610000	-564392.7517566714	-564529.2322547277	136.48049805638308	-564529.2322547277	0.3133239721582096	8.508662605099113	0.20763297097212935	1.0	0.9623818752890698	0.0471667230050769	0.21711226611843137	112.69355482802884	9.360503338689977	0.26566251156038073	0.25293408332553147	0.12360248675324123	0.3578009183608468	5.140068003436647
12620000	-564400.6586446804	-564541.3457813388	140.68713665840045	-564541.3457813388	0.3217016893514141	8.391529845469693	0.2080641826346827	1.0	0.9728750116428949	0.04440521478142013	0.21294888214271407	112.47055792943233	12.397504810876992	0.26563983611122366	0.2522059272532763	0.1252691662712072	0.35688507036429307	5.16149621241685
12630000	-564422.6073629091	-564553.8648932148	131.2575303056597	-564553.8648932148	0.32094804707072855	8.50058497586776	0.20445574612776238	1.0	0.964319211368155	0.048023371490900434	0.22021991480890762	112.40898374110562	11.373730620683737	0.26563983611122366	0.2522059272532763	0.1252691662712072	0.35688507036429307	5.1481682860486595
12640000	-564387.9806273332	-564536.3249083213	148.34428098806282	-564536.3249083213	0.31346780566482624	8.532445363694437	0.20201192873187257	1.0	0.9570461405010462	0.0382486233913281	0.19757552255893174	112.64001505404687	10.462035283020162	0.26563983611122366	0.25393313770025094	0.12354195582423254	0.35688507036429307	5.148196808503156
12650000	-564411.9555017836	-564553.8990446149	141.9435428312831	-564553.8990446149	0.3157967933779263	8.448190728680752	0.19773452302241099	1.0	0.9668892808443378	0.04377111649811822	0.21158094998479313	112.5899785110344	11.78087811252144	0.26595271174011603	0.25194368561229485	0.1252185322832963	0.35688507036429307	5.186820641660794
12660000	-564388.9363000256	-564555.0922315724	166.15593154682978	-564555.0922315724	0.3130728685386216	8.418980572854217	0.19407881032691218	1.0	0.9695588056529485	0.031121401049111572	0.17815737707441598	113.65370350891229	10.92418706076755	0.26595271174011603	0.25194368561229485	0.1252185322832963	0.35688507036429307	5.199162799339694
12670000	-564391.0449297955	-564531.8223192976	140.77738950199523	-564531.8223192976	0.3153968918346138	8.464253571288095	0.20593830840499897	1.0	0.9610350718973237	0.04414092762277679	0.2138066128174123	113.12428332976155	9.381595383040146	0.26595271174011603	0.25194368561229485	0.1252185322832963	0.35688507036429307	5.118080220542769
12680000	-564386.6535185062	-564540.6708870038	154.01736849758467	-564540.6708870038	0.3161602939937247	8.3705483376786	0.19935982010786574	1.0	0.96964610573769	0.03695332097479121	0.19405682866124796	113.23417617771192	12.017546413868331	0.26595271174011603	0.25194368561229485	0.12393935502287183	0.35816424762471755	5.209842809606097
12690000	-564414.3725626245	-564553.6537699653	139.28120734073275	-564553.6537699653	0.31678196571367706	8.416063106180065	0.20276530727916864	1.0	0.9685686126902616	0.04128200626249034	0.20546387543907893	113.3666330636554	11.378028238958244	0.2663991517205315	0.2547220920321508	0.12283908941287494	0.356039666834443	5.181611014192262
12700000	-564414.8896134566	-564560.9643853811	146.07477192457077	-564560.9643853811	0.31625579534685017	8.378885213918592	0.20437357155923036	1.0	0.9776612385381628	0.03916316652318454	0.19654669104249153	114.2466900031621	10.06903136146033	0.26466704135266017	0.2547220920321508	0.12457119978074628	0.356039666834443	5.130102427650168
12710000	-564387.1212538508	-564543.9618401205	156.8405862696881	-564543.9618401205	0.3168308861756824	8.44567111711329	0.21014333027158533	1.0	0.9648705616108075	0.03460531782005251	0.18942914102214645	113.57302055632616	10.057083062593774	0.26361171653903953	0.2547220920321508	0.12457119978074628	0.35709499164806363	5.150927736410608
12720000	-564420.1803030733	-564547.0573636839	126.87706061066345	-564547.0573636839	0.30649850335542406	8.458826179360218	0.23027182602894747	1.0	0.9648998931626884	0.04855856496560681	0.21941508500413415	113.2343865052501	10.896490805068833	0.264963052069449	0.25592955969459136	0.12457119978074628	0.3545361884552136	5.142973839948758
12730000	-564413.0752960563	-564545.7792197057	132.70392364942396	-564545.7792197057	0.3008197722892409	8.432394998941737	0.22025206751145077	1.0	0.9738033559789527	0.0453751026390615	0.2120103235875105	113.46952231914689	10.988735226078356	0.2645060197675656	0.25592955969459136	0.12502823208262964	0.3545361884552136	5.090046382565322
12740000	-564406.6253727598	-564542.1025837848	135.47721102502445	-564542.1025837848	0.32693582205604055	8.430346788753113	0.22259705047151046	1.0	0.9670946238017821	0.0477892103424263	0.2196180585299689	112.29552539982194	12.183825249514886	0.2645060197675656	0.2520625458918499	0.12502823208262964	0.3584032022579551	5.119341558687539
12750000	-564401.1616560194	-564543.1198620581	141.9582060387174	-564543.1198620581	0.32027660642515304	8.685213635792396	0.2135044929946618	1.0	0.9390333063994319	0.03910415941199587	0.20678649615241232	108.97891707331846	12.310900338879577	0.2628921485311446	0.2520625458918499	0.12502823208262964	0.36001707349437606	5.168162750885121
12760000	-564408.0923901773	-564553.6989018691	145.60651169178576	-564553.6989018691	0.3201033451018503	8.679753449821252	0.2165602654642493	1.0	0.942280882190858	0.03814462144017381	0.2028929187167668	111.02560347482716	10.604319008136597	0.2628921485311446	0.2520625458918499	0.12502823208262964	0.36001707349437606	5.14482185148961
12770000	-564401.4952263777	-564547.0665632319	145.57133685415408	-564547.0665632319	0.3167771403453672	8.607153845326604	0.21916038663426896	1.0	0.9502457486601846	0.04009533564187885	0.20627220735781376	111.87092443869568	9.567191316677757	0.26391337463927395	0.2510413197837206	0.12502823208262964	0.36001707349437606	5.09728840738583
12780000	-564392.8573108246	-564531.1841672026	138.32685637798605	-564531.1841672026	0.3129359375623352	8.500090879036613	0.2228282568538354	1.0	0.9569986245746007	0.04418049190800185	0.21568597250097518	112.91092465663054	9.60037249139792	0.26391337463927395	0.2510413197837206	0.12424049189554973	0.360804813681456	5.1698358279560175
12790000	-564399.9443324453	-564541.5985485401	141.65421609482033	-564541.5985485401	0.31091915839999196	8.357947930908699	0.2173612157920492	1.0	0.9748397702472591	0.04138109457433651	0.20314519241411078	113.55478925269374	11.87142895137089	0.2623462783516667	0.25260841607132783	0.12424049189554973	0.360804813681456	5.152115041061206
12800000	-564417.3079225825	-564558.6231090975	141.31518651499627	-564558.6231090975	0.3141383489430081	8.484847234430749	0.21782577622747412	1.0	0.9611717761215586	0.04074862266680717	0.20306244710912405	111.84654272448738	12.028089550897068	0.2658383095798728	0.25284797896623273	0.12400092900064484	0.3573127824532499	5.156267991593779
12810000	-564417.3495522498	-564550.347840061	132.9982878112148	-564550.347840061	0.32133161233268354	8.595026728130854	0.21823448943809565	1.0	0.9552347218046726	0.04520442978556977	0.21369227709006844	111.93517842361172	9.451809708075182	0.26282369883985457	0.255862589706251	0.12400092900064484	0.3573127824532499	5.116115830063847
12820000	-564417.110394147	-564552.8976116506	135.78721750364141	-564552.8976116506	0.3118646895369646	8.565575289686766	0.21907693032123013	1.0	0.9480891167703577	0.04345695130657525	0.2128177638827173	111.98910444761316	9.12784465165688	0.26282369883985457	0.255862589706251	0.12400092900064484	0.3573127824532499	5.19989766852946
12830000	-564395.3880897157	-564540.2159818159	144.82789210026246	-564540.2159818159	0.3352842106201336	8.654401387021474	0.22267550487787544	1.0	0.9432746143116137	0.03919381415456615	0.2028262795687343	111.47954272842836	9.904155567720252	0.26282369883985457	0.2545381001303332	0.12532541857656262	0.3573127824532499	5.134249982236974
12840000	-564409.772375183	-564535.0230326732	125.25065749023011	-564535.0230326732	0.3246052309688058	8.566208690016104	0.21744572318788682	1.0	0.9552948162070118	0.05283360698398132	0.23084934172523977	111.4021195748008	11.61408753121823	0.26282369883985457	0.2545381001303332	0.12532541857656262	0.3573127824532499	5.13882405755453
12850000	-564392.0917443124	-564541.048584236	148.95683992353017	-564541.048584236	0.3227572816615998	8.568156747611056	0.22360744810272828	1.0	0.9548052060867197	0.03698857933657845	0.19676326436369665	111.25267231506858	8.523650940584234	0.26282369883985457	0.2545381001303332	0.12532541857656262	0.3573127824532499	5.114238852157799
12860000	-564410.5806968594	-564538.1193234107	127.53862655122153	-564538.1193234107	0.3014954119899414	8.617384336392199	0.22602248311030212	1.0	0.9499560561088175	0.048467657944750976	0.22362585419341224	111.77429519533885	10.400594262073898	0.26282369883985457	0.25461536613151015	0.12532541857656262	0.3572355164520729	5.1633568813213655
12870000	-564412.0155288638	-564560.2804258215	148.26489695783295	-564560.2804258215	0.30225586560711704	8.575560216297763	0.21671384985878528	1.0	0.9540347630846601	0.0396145004398229	0.19931847460362168	111.83222780173317	11.071056536184846	0.26282369883985457	0.25461536613151015	0.12532541857656262	0.3572355164520729	5.141854966619634
12880000	-564413.10995548	-564563.0443094288	149.93435394885455	-564563.0443094288	0.2995663093652865	8.285834890302338	0.2051830330401361	1.0	0.9883297251112324	0.03920762724041981	0.19400185049604912	114.87452383451043	11.341466318264443	0.26405120238462787	0.25461536613151015	0.12409791503178934	0.3572355164520729	5.152138912922861
12890000	-564400.7548088429	-564544.3133934591	143.55858461618507	-564544.3133934591	0.3105537944346227	8.356729657323454	0.20696072126995263	1.0	0.9797783504500247	0.04082730265960082	0.1989381679956714	114.48910207101699	10.340553961052501	0.26527618025390237	0.25325130123448364	0.12381901867708581	0.35765349983452843	5.189631173093952
12900000	-564413.024616921	-564545.7900487513	132.76543183032334	-564545.7900487513	0.2964631690253395	8.309001137557482	0.22078377859993853	1.0	0.9810003571317911	0.04828152368912825	0.21677861680653154	114.09180313714829	11.912327414784519	0.26527618025390237	0.253889554052505	0.12481368666761446	0.35602057902597845	5.21136503582916
12910000	-564421.6138742574	-564557.435385522	135.82151126448824	-564557.435385522	0.30924874171607	8.408877984123496	0.21183521681009856	1.0	0.9763602477037496	0.04620970703896847	0.21195609469098461	113.86877060765455	10.692395585571722	0.26527618025390237	0.2544028324463246	0.12430040827379485	0.35602057902597845	5.195351990106298
12920000	-564399.4011206155	-564544.3799298372	144.9788092216041	-564544.3799298372	0.3017391365249291	8.412169923287403	0.2167014180383862	1.0	0.9740175290664792	0.04220156928950017	0.20456372763963213	113.91413131313382	10.09063221911671	0.26527618025390237	0.2544028324463246	0.12430040827379485	0.35602057902597845	5.205419990658234
12930000	-564405.9027042913	-564547.6594424924	141.75673820116475	-564547.6594424924	0.31595336798201407	8.456297684688193	0.21416329932771824	1.0	0.9588831185265279	0.041666360100165584	0.20405244650602242	113.44048166403138	9.8993053768995	0.26734710855993293	0.2527771336090485	0.12385517880504038	0.35602057902597845	5.187468738518585
12940000	-564419.2367549074	-564562.7449985866	143.50824367919554	-564562.7449985866	0.31153381500201266	8.438914154850771	0.22425385920971566	1.0	0.9691811677375242	0.03879191798323983	0.1964245364486936	113.13329381652566	11.347394167039692	0.2675594536648804	0.2527771336090485	0.12364283370009296	0.35602057902597845	5.179766918304546
12950000	-564431.4063226508	-564564.6378639124	133.23154126149794	-564564.6378639124	0.32009220528848675	8.607898983468822	0.22523977107974566	1.0	0.9527513275284859	0.046417670644219124	0.21538051546657447	111.94336330531304	9.992429452126004	0.2668204284878715	0.2527445869690924	0.12364283370009296	0.3567921508429434	5.182555933271978
12960000	-564422.0340142088	-564554.5949205513	132.56090634243063	-564554.5949205513	0.31447190495151023	8.377190826980467	0.2244371848485393	1.0	0.9699987586914651	0.047204943477566395	0.21510286455673816	113.91889965779107	9.353992106735111	0.2654982595346875	0.2527445869690924	0.1239175923590472	0.35783956113717325	5.092157522942954
12970000	-564398.4640616297	-564538.8384539969	140.37439236718703	-564538.8384539969	0.32421964022724026	8.511893826382533	0.21987626373856345	1.0	0.9604891018578118	0.04246532680772809	0.20650679941933772	112.85237279430638	10.471022232868034	0.2654162681845879	0.2527445869690924	0.1239175923590472	0.3579215524872728	5.186799153458848
12980000	-564419.826767732	-564558.7700804642	138.94331273218782	-564558.7700804642	0.3074631450214658	8.491108671293274	0.2344742272597374	1.0	0.9561606635814931	0.042774049313956286	0.210106080619388	113.08929791572164	10.393022594898381	0.2654162681845879	0.2527445869690924	0.1239175923590472	0.3579215524872728	5.1649642486141705
12990000	-564404.3092404682	-564551.2839060475	146.9746655792548	-564551.2839060475	0.30710997893548997	8.490570631336306	0.22713944392369054	1.0	0.9620317540960132	0.03908445844155251	0.19984075923177275	112.92399867903731	9.454315606614538	0.2654162681845879	0.2527445869690924	0.1251665691580163	0.3566725756883037	5.1256190845258205
13000000	-564413.0682622652	-564548.7069006475	135.6386383822581	-564548.7069006475	0.30532179056353187	8.45010878204359	0.24393284462500514	1.0	0.966946778375635	0.045429402895054954	0.21448324694347862	113.52389240263123	10.337662301688725	0.2654162681845879	0.2527445869690924	0.12498216048130904	0.35685698436501095	5.170339324301641
