#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
14020000	-564392.4567322283	-564545.104797549	152.6480653206415	-564545.104797549	0.3056928019308957	8.40326611510662	0.19708861377676962	1.0	0.9664596651740558	0.03793807890598324	0.195995117849247	113.99836004079562	10.049597261156432	0.2654381209042182	0.25056713656567287	0.1254779400893883	0.35851680244072043	5.171526005893295
14030000	-564397.9879242458	-564548.9605962174	150.97267197165826	-564548.9605962174	0.31375882245566883	8.43638201321715	0.1966160129427077	1.0	0.9667998352722712	0.038957586163139706	0.19824594359968772	113.51223467770392	9.580928242399475	0.2654381209042182	0.25056713656567287	0.1254779400893883	0.35851680244072043	5.17466110930542
14040000	-564385.0848515213	-564535.2316469338	150.14679541256115	-564535.2316469338	0.3162738521664258	8.481505110088557	0.19491943065348527	1.0	0.9657863442955917	0.03621783535399994	0.18963522753102088	112.87285609270725	11.071982681240218	0.2618329174806729	0.2549452705261211	0.1254779400893883	0.3577438719038175	5.126735546641373
14050000	-564382.9945174435	-564534.9070750098	151.91255756634072	-564534.9070750098	0.3204752312916178	8.440331334169805	0.1934000837872529	1.0	0.9684230229423825	0.03705695313551679	0.19219594143041624	112.92830201247634	11.55082301151636	0.2618329174806729	0.25483054383375525	0.12559266678175413	0.3577438719038175	5.115282228071736
14060000	-564374.7996888284	-564529.6698044164	154.8701155879439	-564529.6698044164	0.31986811544294935	8.449910774841106	0.1944127538919382	1.0	0.9709297278988304	0.035975917807831256	0.18986793333432955	112.78393851214602	8.889933852701382	0.2648413747460368	0.25483054383375525	0.12559266678175413	0.3547354146384536	5.147991775393884
14070000	-564397.1574361172	-564544.7548410835	147.59740496637897	-564544.7548410835	0.30496971987673976	8.433664657585826	0.1919821191897547	1.0	0.9699317605007607	0.03788673301779521	0.1936821966440379	112.29477454128636	12.154796671920113	0.265783229931263	0.25388868864852904	0.12559266678175413	0.3547354146384536	5.15288147652728
14080000	-564385.7616870591	-564546.001575311	160.23988825182948	-564546.001575311	0.3046672509092003	8.428660098962895	0.19818644489399362	1.0	0.9684330369090586	0.03434228149981708	0.18595182317504372	113.7521609762142	10.248832037406332	0.265783229931263	0.25407820514123336	0.12397352143220203	0.35616504349530137	5.158885058839135
14090000	-564406.7443465205	-564552.3177139584	145.57336743787639	-564552.3177139584	0.3001708166841955	8.421605930034389	0.19857886407617012	1.0	0.9713454532050431	0.042371532321581896	0.20098511565479368	113.38289279743864	9.211044508129792	0.265783229931263	0.25407820514123336	0.12298746177225955	0.3571511031552438	5.15200147190495
14100000	-564412.550917181	-564556.7879496476	144.23703246670237	-564556.7879496476	0.3038710652512707	8.446444138106068	0.19449069722068088	1.0	0.9708694026239711	0.041445497832122494	0.20111187307820275	113.1172226572721	11.264794954929451	0.265783229931263	0.25407820514123336	0.12298746177225955	0.3571511031552438	5.167690691098159
14110000	-564397.9157622656	-564550.4005317139	152.4847694483126	-564550.4005317139	0.30410805959769033	8.397738100299959	0.19258879693427747	1.0	0.9730877218976173	0.03775443518573981	0.1904838020850712	114.06904633330387	10.252450187769513	0.265783229931263	0.25452825205477364	0.12392028124780836	0.3557682367661547	5.178194382662141
14120000	-564379.8763778954	-564537.3050112235	157.42863332821332	-564537.3050112235	0.3030508980432777	8.589572320879615	0.19417280450403251	1.0	0.956446208934632	0.03554149830290051	0.18895534260730282	111.79937549932242	9.163872324889377	0.2642662151295466	0.25452825205477364	0.12543729604952478	0.3557682367661547	5.148855647946028
14130000	-564392.8416217627	-564538.3928789697	145.55125720697873	-564538.3928789697	0.3036685439744878	8.590467521610924	0.1914992292720214	1.0	0.9489370358896282	0.04308348326736582	0.20866035750887818	111.8995194972275	10.741228809161257	0.2642662151295466	0.25452825205477364	0.12543729604952478	0.3557682367661547	5.163467142557836
14140000	-564396.8180794193	-564552.8777644397	156.059685020402	-564552.8777644397	0.3077912539102989	8.740012010454056	0.1944878214589287	1.0	0.9362252434312188	0.03407517884755411	0.18758197712268068	110.430615601377	10.531210411340831	0.26459965483562087	0.2541948123486994	0.12543729604952478	0.3557682367661547	5.135575167106635
14150000	-564398.8968771221	-564549.0884851811	150.19160805897533	-564549.0884851811	0.3104115751893073	8.659708483136047	0.19680141027913267	1.0	0.9482580888544729	0.03728856300940248	0.19530766737451394	111.42177256135413	9.81891621511829	0.26321207294583543	0.25602041901474987	0.12543729604952478	0.3553302119898897	5.180429333935241
14160000	-564376.6641432203	-564537.2936880989	160.6295448785617	-564537.2936880989	0.3134833683664949	8.710999187297523	0.19135757307462525	1.0	0.9384961553202895	0.03204421670696986	0.18250709778422478	110.673692961103	10.637828257949725	0.26321207294583543	0.25602041901474987	0.12543729604952478	0.3553302119898897	5.131768584074164
14170000	-564371.659062092	-564537.373465589	165.71440349699958	-564537.373465589	0.31086182364711945	8.68036457347797	0.1817993024589759	1.0	0.939839591888046	0.030894241751120412	0.17955631195157049	109.17740237296077	7.900945638152358	0.26321207294583543	0.25602041901474987	0.12543729604952478	0.3553302119898897	5.1569070151219085
14180000	-564377.3411828756	-564539.7541932978	162.4130104222178	-564539.7541932978	0.31116931733690006	8.714348758140355	0.18522484016256252	1.0	0.9407612160653478	0.03286806945366375	0.18523046328875026	110.88587223467493	9.8353834717275	0.2645311436098891	0.25512474057426654	0.12449634111655687	0.35584777469928724	5.105700773491551
14190000	-564388.7128575366	-564541.3814825481	152.66862501141574	-564541.3814825481	0.3091548565578927	8.565885143611942	0.1828266642496863	1.0	0.9518837734960979	0.03632168361682758	0.19344959189097743	112.04966488209696	10.923069692808308	0.2631291003791709	0.2556162962100916	0.12449634111655687	0.3567582622941804	5.158741066613465
14200000	-564392.7544628738	-564540.4217703823	147.66730750853964	-564540.4217703823	0.30760007426326974	8.716216317127992	0.18808149481336825	1.0	0.939283875258927	0.038613677587760235	0.19896911887386234	109.89001959859885	11.430331291885862	0.2631291003791709	0.2532465605894967	0.12449634111655687	0.3591279979147753	5.097920567764488
14210000	-564386.1316377213	-564544.9121415771	158.78050385578882	-564544.9121415771	0.30495967096267357	8.585940341284081	0.18733047405837489	1.0	0.9479564359803618	0.03424193965160827	0.1870383653043008	111.86753100430809	9.208822894103053	0.2620980946111643	0.2540898529647418	0.12468405450931842	0.3591279979147753	5.239574440750054
14220000	-564403.3625568302	-564554.0671219049	150.70456507476052	-564554.0671219049	0.31062023661605503	8.583093537511319	0.1948855210459555	1.0	0.955232323407771	0.038362561397816	0.1987552847229996	111.72833992462515	11.095924233300208	0.26816380934585504	0.2540898529647418	0.12468405450931842	0.35306228318008454	5.163851392047045
14230000	-564391.4525272935	-564541.117629778	149.66510248449535	-564541.117629778	0.3059813513275074	8.509313650422738	0.19723372386238197	1.0	0.9597048458107484	0.03942946688988146	0.19979869631257197	112.7562685210911	10.770323684256985	0.26756600109208994	0.2545638901984877	0.12382110675607302	0.35404900195334915	5.172964085209378
14240000	-564385.6952875487	-564535.096184035	149.4008964862606	-564535.096184035	0.302136209625035	8.54236941330254	0.19563515838888415	1.0	0.9589691006011141	0.03789759265208295	0.1955357447986071	112.36277449570211	9.337250800724213	0.2658525198053218	0.2562473186539476	0.12385115958738124	0.35404900195334915	5.150789842247601
14250000	-564395.9389684058	-564539.4022696719	143.46330126607583	-564539.4022696719	0.30471949313573055	8.595988717472135	0.1941751614673425	1.0	0.95044285552652	0.03995072303665508	0.202955156815315	112.03362970833336	10.2658721665421	0.2658525198053218	0.2562473186539476	0.12385115958738124	0.35404900195334915	5.1841116701176135
14260000	-564389.9370648118	-564538.2575762424	148.32051143058055	-564538.2575762424	0.307467918981151	8.637369770543572	0.19136464336853973	1.0	0.9530705836454785	0.036522224932039396	0.1957464351355509	110.92623818795605	8.72069256028869	0.2658525198053218	0.2562473186539476	0.12385115958738124	0.35404900195334915	5.182147961526343
14270000	-564402.8828784416	-564545.3118851965	142.4290067549317	-564545.3118851965	0.30792816500740894	8.623375253284314	0.18925728320161628	1.0	0.9518444129033673	0.04072177181541048	0.20090288918683516	110.61013484692225	11.716442339448205	0.2658525198053218	0.2562473186539476	0.12385115958738124	0.35404900195334915	5.214894954555246
14280000	-564393.4893387359	-564538.7343727269	145.24503399088834	-564538.7343727269	0.3114113593165143	8.564538665191172	0.18858243530581958	1.0	0.9537397230221096	0.03934515452375325	0.19700952663025756	111.94434831829003	9.066843355467082	0.2644863003048486	0.2562473186539476	0.12521737908785446	0.35404900195334915	5.079335853021246
14290000	-564405.5147228101	-564552.5970136648	147.0822908546898	-564552.5970136648	0.31355331205186354	8.698020603053957	0.1923577388520396	1.0	0.9463415688112344	0.03695412797154524	0.19532442082879026	110.9629281791855	9.454885857100553	0.2644863003048486	0.2562473186539476	0.12521737908785446	0.35404900195334915	5.144977335219404
14300000	-564389.4924768547	-564541.0469011852	151.55442433052835	-564541.0469011852	0.3127977597102206	8.67395332089224	0.19101285867732762	1.0	0.944295951815374	0.03835411311678497	0.19945118242747617	111.2540175393259	10.187371483926302	0.2644863003048486	0.2562473186539476	0.12521737908785446	0.35404900195334915	5.144575077618745
14310000	-564399.7808390894	-564560.2747876112	160.49394852177366	-564560.2747876112	0.3197078407291097	8.678615049321321	0.18964058973896428	1.0	0.9407771288630774	0.034064626556170506	0.19064755922597398	111.0425908460898	9.253492503069536	0.2644863003048486	0.2562473186539476	0.12521737908785446	0.35404900195334915	5.119871577925325
14320000	-564384.2404107784	-564551.1896711759	166.94926039751724	-564551.1896711759	0.31642907228423034	8.62299702412313	0.1793437185565476	1.0	0.9480494226740486	0.029467450922990097	0.1758755493905871	107.50205576080454	7.145547247879047	0.2644863003048486	0.2562473186539476	0.12521737908785446	0.35404900195334915	5.1878678764481805
14330000	-564405.1714684109	-564573.6553208702	168.4838524593825	-564573.6553208702	0.32030559876394393	8.635301921057335	0.1845762198907017	1.0	0.9471532332869721	0.030127208588941648	0.1790673619428566	110.59559781063835	8.466698596051657	0.2666824000135385	0.25572642941194174	0.12355590153197452	0.3540352690425451	5.178210315551921
14340000	-564410.0909313335	-564565.2771059573	155.18617462378415	-564565.2771059573	0.31613263054385815	8.714463814835437	0.18712349869328124	1.0	0.9385898362038505	0.03639045100038633	0.1961002527073776	110.8294014230742	9.517315873728284	0.2666824000135385	0.25572642941194174	0.12355590153197452	0.3540352690425451	5.136194570783108
14350000	-564412.4696529718	-564559.5036184894	147.03396551750723	-564559.5036184894	0.31625506882299265	8.624150414864436	0.18884494498930315	1.0	0.9490404112872748	0.03795494987477556	0.19842990048186407	111.08061859167874	11.299522516155792	0.2628944588037562	0.2547692451483063	0.12357802714183641	0.35875826890610096	5.20648025000885
14360000	-564409.9184380929	-564559.8878699644	149.96943187143637	-564559.8878699644	0.32004601148430334	8.628202853129304	0.1913349374747532	1.0	0.943895180962449	0.035961086327123824	0.19398360945213058	108.46648976777217	12.976339278517273	0.2641656167142176	0.2547692451483063	0.12357802714183641	0.35748711099563957	5.15330009975142
14370000	-564387.0122184979	-564560.5882730433	173.57605454534237	-564560.5882730433	0.3128083445275011	8.628000524222944	0.17519654212217778	1.0	0.9502118342587307	0.02768037070570019	0.16934459433547103	110.66617620395157	8.472438876790882	0.2641656167142176	0.2547692451483063	0.12357802714183641	0.35748711099563957	5.132416884401499
14380000	-564391.6686168292	-564545.5142972352	153.8456804059953	-564545.5142972352	0.32000480053071023	8.699515193309315	0.1923239940699785	1.0	0.939399353194533	0.035510526436792145	0.19346356078017818	110.51227889593802	8.837400883389238	0.2641656167142176	0.25543730905915984	0.1254343557947389	0.3549627184318835	5.172013029276365
14390000	-564412.5991526874	-564564.0541144563	151.45496176888554	-564564.0541144563	0.31382092043712034	8.670118150059926	0.1903009920856174	1.0	0.9428192462698294	0.0365505994038148	0.19627047521169916	111.27428147753614	9.585720666063136	0.2641656167142176	0.25543730905915984	0.1254343557947389	0.3549627184318835	5.134827986735354
14400000	-564386.3151520862	-564541.4694924647	155.15434037850054	-564541.4694924647	0.32197013899678095	8.683271151231585	0.18970072334726598	1.0	0.9452861241051966	0.03849431126265509	0.2020976052323841	111.19091498900644	9.982747431843876	0.2641656167142176	0.2549154829544777	0.12595618189942104	0.3549627184318835	5.113808455809623
14410000	-564390.9979227936	-564543.1138172364	152.115894442765	-564543.1138172364	0.31956545745311776	8.672499433846953	0.19581911995855464	1.0	0.9470906711618557	0.038291442205637856	0.20169765018896046	110.76590201584641	11.063412191895939	0.2648284763394364	0.25588276468647114	0.12595618189942104	0.35333257707467125	5.177265633966595
14420000	-564395.0313962821	-564546.7101673805	151.67877109832466	-564546.7101673805	0.323101941712036	8.606861835786566	0.18671539865788292	1.0	0.952126112376906	0.03667767671066521	0.1976231299180476	111.82234264058413	9.449836392169786	0.2648284763394364	0.25443474914952385	0.12595618189942104	0.35478059261161854	5.145643359952104
14430000	-564391.6767109314	-564544.9060468382	153.2293359067631	-564544.9060468382	0.33384646318527017	8.618706011971838	0.187087891399288	1.0	0.9487476375708884	0.03644502827382274	0.19664021368748902	110.77666526871022	11.62701487818235	0.2648284763394364	0.2537107787931802	0.12595618189942104	0.3555045629679622	5.130330006575178
14440000	-564387.2245122426	-564544.8393978358	157.61488559317885	-564544.8393978358	0.3155009693612042	8.54828406211784	0.1842953878271251	1.0	0.9591524061660959	0.03752960313712468	0.19760333517819134	112.49248501891033	9.7262129199263	0.2648284763394364	0.2537107787931802	0.12595618189942104	0.3555045629679622	5.156577788484157
14450000	-564384.7874574414	-564536.9302718507	152.14281440923315	-564536.9302718507	0.298421424253267	8.439305711469183	0.17086227200301637	1.0	0.9677641029850205	0.03829065420708937	0.19656859763968718	113.63074672296504	10.373503566925763	0.2648284763394364	0.2537107787931802	0.12595618189942104	0.3555045629679622	5.130437855179798
14460000	-564387.9495478729	-564538.1290106368	150.17946276396896	-564538.1290106368	0.3159429803822114	8.639629945410206	0.1765679142000397	1.0	0.949406503615186	0.03944011645034517	0.20187708819901373	110.98960694176664	11.215648104557294	0.26414475975043944	0.2537107787931802	0.12364646524297856	0.3584979962134016	5.176162015558008
14470000	-564395.1604459753	-564550.8625963593	155.70215038410052	-564550.8625963593	0.30535560209196233	8.515462812875707	0.17868662511457678	1.0	0.960947596306813	0.036298893144707085	0.19377192031312232	112.49447462526584	9.182447089595856	0.26414475975043944	0.2534237840726318	0.12416203912115745	0.35826941705577114	5.1332361386112675
14480000	-564387.6163699412	-564544.3568288056	156.7404588645316	-564544.3568288056	0.30738644593370695	8.469768012728487	0.1777628664982968	1.0	0.9617658054701109	0.03656455568807637	0.19388129759318246	111.94000720528001	8.433253991745339	0.26438570596385197	0.2521616475335674	0.1254241756602218	0.3580284708423586	5.111537747148482
14490000	-564390.2114577654	-564538.8407800077	148.6293222421716	-564538.8407800077	0.3034924061670068	8.480712668426214	0.17701077945014868	1.0	0.9660640614619989	0.0394118034462151	0.19918559717994236	112.00324687225678	8.526906674256987	0.26438570596385197	0.2521616475335674	0.1254241756602218	0.3580284708423586	5.140748081263193
14500000	-564382.354257142	-564545.5199763501	163.16571920813283	-564545.5199763501	0.30576078358430037	8.369181675728445	0.18117610859882885	1.0	0.972840738488995	0.032880554220307126	0.18212326670478693	113.30921406049762	11.968635270560664	0.26438570596385197	0.25286004663887396	0.12545882741532355	0.3572954199819503	5.12662670124691
14510000	-564399.5654202618	-564563.9992814166	164.43386115483574	-564563.9992814166	0.3139546783697245	8.487047369885106	0.18497971517342868	1.0	0.9611487145208742	0.03226571495200013	0.1815032578517541	113.00178665962306	9.532056234849115	0.26438570596385197	0.25286004663887396	0.12545882741532355	0.3572954199819503	5.119713257056534
14520000	-564362.1825285049	-564535.1174015292	172.93487302438476	-564535.1174015292	0.3092562878940927	8.463553583999113	0.17718314352268275	1.0	0.9630158027222498	0.030128865861817913	0.17651758019598143	113.23246709440284	9.54424049799807	0.26556081675273135	0.25286004663887396	0.12428371662644414	0.3572954199819503	5.244207110525817
14530000	-564391.1255560681	-564547.132039071	156.00648300282216	-564547.132039071	0.30899845582073604	8.493262766245008	0.17840707982524942	1.0	0.9647967739860918	0.03451556078952628	0.18732221076206634	112.56234793725702	9.038779552243236	0.26556081675273135	0.25286004663887396	0.12428371662644414	0.3572954199819503	5.123464140574709
14540000	-564375.7740801242	-564540.2107162282	164.43663610402348	-564540.2107162282	0.3151993867266433	8.517468331822082	0.17752457546010256	1.0	0.9603515418425118	0.03116813794157296	0.17949073165105053	112.83036858995155	9.874090891195904	0.26655292969761984	0.2544893455695235	0.12329160368155563	0.35566612105130074	5.226792387715769
14550000	-564388.6058733424	-564553.8645894859	165.25871614358823	-564553.8645894859	0.30943106206639587	8.418607064962583	0.1742044729400813	1.0	0.9729292798792359	0.0320968465087762	0.1806908252541712	113.66035495964971	9.542397924561596	0.26655292969761984	0.2544893455695235	0.12329160368155563	0.35566612105130074	5.191823939506586
14560000	-564375.5290002017	-564536.7273818974	161.19838169569505	-564536.7273818974	0.31516046806757736	8.446049128210948	0.17121380841431097	1.0	0.9695149416531507	0.03398249249084529	0.18406328151240595	112.52592142620304	8.673025084772169	0.26655292969761984	0.2544893455695235	0.12329160368155563	0.35566612105130074	5.182506267396121
14570000	-564381.2054201094	-564547.8355528687	166.6301327592305	-564547.8355528687	0.3182441368006346	8.536912136194363	0.1721862188319212	1.0	0.9667829573419109	0.03181854252476647	0.17959034375541819	112.53628430852959	10.613733681682818	0.26655292969761984	0.2544893455695235	0.12329160368155563	0.35566612105130074	5.23598569351358
14580000	-564393.4297400452	-564548.4613691046	155.031629059319	-564548.4613691046	0.3155378805248004	8.394232259275638	0.1769101638873236	1.0	0.9748747192153798	0.03458831265190311	0.185654123280838	114.0508693212395	9.885877230830236	0.2667380496292926	0.2550764406750933	0.12401434490310108	0.35417116479251276	5.078853349216311
14590000	-564406.7872743554	-564563.7916185176	157.00434416221142	-564563.7916185176	0.31183124244244925	8.467163729792455	0.17330549272187884	1.0	0.9688364228894066	0.034260205361221936	0.18470862123467433	113.07730173958777	11.0044433886911	0.26139642146934666	0.2545732204480384	0.12451756513015597	0.3595127929524587	5.1419924680290885
14600000	-564385.4680192447	-564541.4460634448	155.97804420013796	-564541.4460634448	0.3288592465833914	8.664094221304413	0.16950357730962318	1.0	0.9471976115562205	0.03252387348861608	0.18407536781497003	111.05932440578773	9.088619273321502	0.26399546044563965	0.2545732204480384	0.12451756513015597	0.3569137539761657	5.1425346114651465
14610000	-564374.9320480585	-564549.9523215663	175.0202735077478	-564549.9523215663	0.3145639125683906	8.635165916112031	0.16191237543638423	1.0	0.9474139209625099	0.02737523920877899	0.16839858610303202	111.67123807517262	9.94145889668828	0.26399546044563965	0.2539113942906873	0.12451756513015597	0.35757558013351676	5.170517353183785
14620000	-564384.4190151243	-564547.4958476109	163.07683248651728	-564547.4958476109	0.3118755002269964	8.621547925271381	0.1669445656507274	1.0	0.9494817666368778	0.030424802784228117	0.17586105353393075	110.69526362369027	8.455816317920657	0.26399546044563965	0.2539113942906873	0.12451756513015597	0.35757558013351676	5.093721503945836
14630000	-564376.2835750491	-564543.6263745878	167.34279953868221	-564543.6263745878	0.318812321743618	8.634354718728527	0.16405823742929723	1.0	0.9468189730058273	0.027759093338489426	0.16967023230627082	111.31966697826991	10.899283058946777	0.2652706132957572	0.2526362414405698	0.12451756513015597	0.35757558013351676	5.150604020507923
14640000	-564381.3806698006	-564546.3842963758	165.00362657523118	-564546.3842963758	0.3207193658564176	8.681906144851652	0.17206589835644528	1.0	0.9449649701203323	0.030069723646690753	0.17542489948284104	111.03860546496814	9.298400212318032	0.2631634460825502	0.255844731007511	0.12451756513015597	0.35647425777978253	5.131862024532661
14650000	-564396.9475273592	-564554.582835725	157.63530836584584	-564554.582835725	0.31384212387721616	8.591442204161764	0.18183277497465683	1.0	0.9559262004121625	0.035432746499499776	0.19138025935499278	111.97546486525826	9.464591494601141	0.26474336457078906	0.25426481251927213	0.12451756513015597	0.35647425777978253	5.146245150761013
14660000	-564379.5655524428	-564538.8276844481	159.26213200535804	-564538.8276844481	0.31617511846439716	8.661673728980006	0.17814981511027195	1.0	0.9432308922923944	0.03262404947520905	0.18581710871069954	109.6619076592881	12.066008478911483	0.26474336457078906	0.25426481251927213	0.12451756513015597	0.35647425777978253	5.1795161521222814
14670000	-564391.9516511511	-564532.8294346652	140.87778351410958	-564532.8294346652	0.3188642387215434	8.679854987960857	0.17917242807285932	1.0	0.9460690019917084	0.04081218667195969	0.20355493586546633	109.29480722188241	12.15951317656125	0.2655028568162582	0.25426481251927213	0.12375807288468688	0.35647425777978253	5.117707663385745
14680000	-564390.1767847321	-564541.6677381013	151.49095336915045	-564541.6677381013	0.33221123225365967	8.680889746293818	0.19117441936474872	1.0	0.9474549772453672	0.037095997104406205	0.19731432503778237	111.12852306313114	10.363545917853283	0.2655028568162582	0.25393467341907616	0.12305262162947814	0.35750984813518727	5.1535666947463685
14690000	-564382.31542361	-564545.3191201721	163.00369656205118	-564545.3191201721	0.3139642010936759	8.591527827914186	0.17860356895605395	1.0	0.9508742290093279	0.030937537435515708	0.18078909411510885	107.55490454570591	7.096198123642517	0.2655028568162582	0.25185477754037855	0.12513251750817578	0.35750984813518727	5.186005975286534
14700000	-564369.8233218555	-564544.5326326623	174.70931080678653	-564544.5326326623	0.3119755738328487	8.616332115527204	0.17717227651324877	1.0	0.9522239036023186	0.0280642049854865	0.17038799378930047	111.22008094349385	11.247777667643543	0.26692482703996395	0.25264514779637987	0.12469917745139517	0.3557308477122608	5.1360054855033574
14710000	-564369.1183806857	-564541.4291625507	172.3107818650288	-564541.4291625507	0.31277574495697413	8.529832123294602	0.178902514283746	1.0	0.960858379048912	0.029014150915774695	0.1703788829684686	111.06739672716635	8.22912401059418	0.26692482703996395	0.25264514779637987	0.12469917745139517	0.3557308477122608	5.1620712509692455
14720000	-564383.3640172882	-564542.9658095025	159.6017922143378	-564542.9658095025	0.3047266933251759	8.448901335979325	0.1798272422042048	1.0	0.9702315265852451	0.033751001261223545	0.18252908875835458	113.37837832801267	10.829104632537181	0.26692482703996395	0.25264514779637987	0.12469917745139517	0.3557308477122608	5.141593951583112
14730000	-564382.1494902954	-564544.7935743538	162.64408405837648	-564544.7935743538	0.3002635164114741	8.450292747825793	0.18212120682837335	1.0	0.9654242254922956	0.0335690469889457	0.1824722361161394	113.46500911984705	9.779058652106446	0.26692482703996395	0.25264514779637987	0.12469917745139517	0.3557308477122608	5.199735863693521
14740000	-564382.7058283574	-564543.763841141	161.05801278369555	-564543.763841141	0.2995894541249432	8.434963243843022	0.18911790763068428	1.0	0.9662609610891448	0.03397150832237986	0.1834801363949725	113.39709968454108	9.37890369191295	0.26611236791033027	0.25345760692601355	0.12469917745139517	0.3557308477122608	5.170110410577737
14750000	-564394.8635051859	-564550.3715395697	155.5080343837318	-564550.3715395697	0.3082522391671914	8.506133960126824	0.1919067477810377	1.0	0.9635658602083426	0.0380727480092071	0.19487824690927227	112.92303309656745	9.793611241504056	0.2645269463851887	0.25345760692601355	0.12469917745139517	0.3573162692374024	5.19498034598475
