#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
4150000	-564388.1677229941	-564547.6789328961	159.5112099019615	-564547.6789328961	0.29660755961073587	8.150215968051999	0.18736751577682412	1.0	1.0033721960213777	0.03703093162778359	0.1889129276937666	116.31146289190758	9.65350786407498	0.26302613456965424	0.25488007287658937	0.12472083794154186	0.35737295461221463	5.177367032933575
4160000	-564385.0916959555	-564543.9239473431	158.8322513876424	-564543.9239473431	0.30058341682017026	8.221673528366798	0.18607491904305826	1.0	0.9957684663703743	0.0362400008141865	0.18655271358343486	115.83883959859973	10.829862268598518	0.26302613456965424	0.25488007287658937	0.12472083794154186	0.35737295461221463	5.183830752150043
4170000	-564387.8592116293	-564539.5665551404	151.70734351118304	-564539.5665551404	0.30336121731664495	8.25380532136531	0.19600042639757373	1.0	0.9953966555338125	0.04172413330905096	0.1999251132426328	115.20647314136725	9.508213472893521	0.2647118840791376	0.25507086503443704	0.12472083794154186	0.3554964129448836	5.119383033915156
4180000	-564396.9078662122	-564541.637397878	144.7295316658464	-564541.637397878	0.29547461015674903	8.22359476771551	0.1881079771203838	1.0	0.9932178997085916	0.043938779401439435	0.20500632207898037	115.74166445151349	9.894125899052476	0.2644855304500679	0.25529721866350674	0.12472083794154186	0.3554964129448836	5.131513305909131
4190000	-564394.2354172788	-564539.9836068955	145.74818961673998	-564539.9836068955	0.3085019271285929	8.12470611087779	0.18911165321748075	1.0	1.0045866533189671	0.04203308987816123	0.19813738571273715	116.20934203392233	9.289246436154176	0.2644855304500679	0.25529721866350674	0.12472083794154186	0.3554964129448836	5.218797883218587
4200000	-564401.6765627383	-564556.1192828018	154.4427200635048	-564556.1192828018	0.29993024483904956	8.22440573497223	0.190110186024859	1.0	0.996152983601727	0.0371098330647303	0.18827005151849888	115.10264764981804	11.909223615215948	0.2644855304500679	0.25384503420219856	0.12472083794154186	0.3569485974061918	5.152585687219209
4210000	-564415.0332931534	-564571.7986542679	156.7653611144898	-564571.7986542679	0.3034366678347614	8.220325410748899	0.1894021210384301	1.0	0.991942807889543	0.034680965725458465	0.1831289924891257	115.81107274599515	9.979432405371512	0.2644855304500679	0.25384503420219856	0.12472083794154186	0.3569485974061918	5.146453803950151
4220000	-564391.8163381227	-564545.5255903978	153.7092522750318	-564545.5255903978	0.31978996687372413	8.294837448363548	0.18487708165221262	1.0	0.9828290362133754	0.038125920850261466	0.19325324147627831	115.09684034779363	10.65581975390945	0.2644855304500679	0.25384503420219856	0.12472083794154186	0.3569485974061918	5.137198106130735
4230000	-564383.0324511997	-564544.8937580003	161.8613068005763	-564544.8937580003	0.30799919278322	8.465498246599095	0.17876014182652167	1.0	0.97104379048402	0.0343644972984535	0.18506531607454374	111.51705494340321	8.189454849328033	0.2644855304500679	0.25384503420219856	0.12472083794154186	0.3569485974061918	5.141807714517455
4240000	-564391.8189638066	-564548.3441670419	156.52520323531593	-564548.3441670419	0.3073585905144241	8.38307989975474	0.18434244756265306	1.0	0.9726854725168168	0.035113636074186355	0.186230317598761	114.19167128582427	10.000703016425922	0.2644855304500679	0.25384503420219856	0.12472083794154186	0.3569485974061918	5.176342715620236
4250000	-564402.4814675172	-564554.2440141841	151.76254666692958	-564554.2440141841	0.320588059238754	8.466363062717972	0.18355697680227437	1.0	0.9699601003514055	0.037710058803271246	0.19255132103574144	112.8391900109528	9.071466745246308	0.26345532651669096	0.25384503420219856	0.12472083794154186	0.3579788013395687	5.16784307263251
4260000	-564388.5120989988	-564542.9605346803	154.44843568153973	-564542.9605346803	0.31917190138308643	8.423575991499037	0.180131168037996	1.0	0.9746597033433139	0.03657693354832335	0.18969681909273098	113.77115035726467	9.926058261594912	0.26345532651669096	0.25384503420219856	0.12472083794154186	0.3579788013395687	5.158482042472302
4270000	-564388.5979919755	-564543.1968490101	154.5988570346302	-564543.1968490101	0.3144501912438601	8.38995841850575	0.18871687223569986	1.0	0.9737241486393352	0.03759415677579881	0.1938679900487624	114.13942948535755	10.099704532882082	0.2639556074112656	0.2533447533076239	0.12472083794154186	0.3579788013395687	5.193338485762244
4280000	-564385.181961427	-564546.8118733652	161.62991193817052	-564546.8118733652	0.3043349438935762	8.418810044780173	0.18133940688888972	1.0	0.9658877841835235	0.03327725668234769	0.18359183543043814	113.83969729626665	10.032789013210293	0.26369947532675725	0.2533447533076239	0.12497697002605022	0.3579788013395687	5.1455164691968065
4290000	-564383.5770087234	-564545.9787803647	162.40177164129122	-564545.9787803647	0.3112039159672973	8.412475544254896	0.1721324801096431	1.0	0.9735758737857999	0.03536989335952865	0.1873212389526789	113.9183092744683	10.221873083261032	0.26369947532675725	0.2523062084435665	0.12497697002605022	0.35901734620362613	5.1452640102009415
4300000	-564368.0219967484	-564527.7275653835	159.7055686351809	-564527.7275653835	0.29892261376127377	8.342671736225041	0.17206406866520046	1.0	0.9810104854877124	0.03643324929756929	0.1889868283594801	113.89006417747788	11.725312245342923	0.2633094137232921	0.2556893609442524	0.1253670316295154	0.35563419370294025	5.151997922176249
4310000	-564388.1690678518	-564557.7003047181	169.53123686631236	-564557.7003047181	0.3045489390133282	8.410645836987985	0.17466874513115307	1.0	0.9689334912161055	0.030708096127853034	0.17540152277909374	113.90045602448147	9.929872308930495	0.2662127379872453	0.2556893609442524	0.12246370736556214	0.35563419370294025	5.151030171424725
4320000	-564376.8920770567	-564545.204480936	168.31240387938328	-564545.204480936	0.30120728917879136	8.470081523137832	0.179851373457553	1.0	0.9669580501892397	0.030440576192903062	0.17578199780535703	113.23042883433288	10.653416123560078	0.2666076584875479	0.2552013114010161	0.12295175690879839	0.35523927320263765	5.13548156388647
4330000	-564369.6029380325	-564533.3592878118	163.7563497793561	-564533.3592878118	0.300597562209906	8.46927534459022	0.17739972976854615	1.0	0.9615945284911593	0.033456130875845355	0.1832958320809556	113.22834053761365	9.646548887826823	0.2666076584875479	0.2552013114010161	0.12295175690879839	0.35523927320263765	5.109002491073119
4340000	-564393.3667177153	-564549.5439348845	156.1772171691424	-564549.5439348845	0.3255628455677668	8.458966628179914	0.17989331509308423	1.0	0.9690994152528908	0.03721433492005524	0.19175094306248888	113.44434390674209	10.166855039229329	0.2662611245979236	0.25292967384892423	0.12556992835051456	0.35523927320263765	5.101961581019502
4350000	-564393.113591608	-564546.0091924812	152.89560087313643	-564546.0091924812	0.305183961310761	8.489773686414027	0.1792488920503529	1.0	0.9622881519972267	0.037646015831170276	0.19521896535545835	112.5792235195986	11.32184792972489	0.2662611245979236	0.25292967384892423	0.12462633896083272	0.35618286259231946	5.163912221508575
4360000	-564413.0239361279	-564568.7558441996	155.73190807171432	-564568.7558441996	0.3106296208763032	8.456962750671025	0.18461649976724576	1.0	0.9674125930740917	0.03674741965572288	0.19180177716052557	113.46332272109669	10.22719746476083	0.2661126531562156	0.25097116614440396	0.12658484666535294	0.3563313340340275	5.151841119676578
4370000	-564380.2112242077	-564545.4155577745	165.20433356683188	-564545.4155577745	0.30482066256245943	8.416000100760678	0.18367287275475463	1.0	0.9727758661349871	0.03216334451025869	0.17857023513828718	113.88228577111497	10.219427883474514	0.2677346984230051	0.25097116614440396	0.12496280139856342	0.3563313340340275	5.141267870114195
4380000	-564389.0038052812	-564554.2518863603	165.2480810791528	-564554.2518863603	0.3155129847490421	8.37747437502853	0.1806390769643241	1.0	0.9721709628620988	0.03296118487862528	0.1811410308001151	114.24946284256144	10.00863095704227	0.2677346984230051	0.25097116614440396	0.12496280139856342	0.3563313340340275	5.122920292961492
4390000	-564369.8808351198	-564530.9245659991	161.04373087931052	-564530.9245659991	0.31161949166435465	8.43522549965766	0.17727446341964936	1.0	0.9618165831264115	0.03339753771700646	0.1820909427792473	113.65717745551659	10.461827073801901	0.26582447391520836	0.2514102116057771	0.1232929415148985	0.359472372964116	5.121329290628695
4400000	-564378.4804216045	-564534.6145047459	156.13408314141702	-564534.6145047459	0.30899374640615257	8.39420768240429	0.17972344575610696	1.0	0.9718659316194685	0.03484625767589456	0.18406546179991667	114.04607103032876	9.86972886956117	0.26582447391520836	0.2514102116057771	0.1232929415148985	0.359472372964116	5.19104412985792
4410000	-564414.2375738858	-564574.59487223	160.35729834411163	-564574.59487223	0.30889831098427456	8.413481521740481	0.1708218844543379	1.0	0.9788312521881132	0.03228390056204226	0.17704513369753133	113.68867436543655	10.969234596664196	0.263192616462031	0.2576813467391626	0.12305919216674327	0.35606684463206306	5.164764717899172
4420000	-564386.9457207693	-564554.797190489	167.85146971971645	-564554.797190489	0.30674248498792195	8.262521320841742	0.1687822127035319	1.0	0.986022036473819	0.032536394328571985	0.1769190267168468	115.29364078589704	9.764942974895883	0.263192616462031	0.2576813467391626	0.12305919216674327	0.35606684463206306	5.130586290016406
4430000	-564379.9149176681	-564551.993167124	172.07824945588573	-564551.993167124	0.31794983576473856	8.399167942607116	0.1664669532799264	1.0	0.9801717029602675	0.028203869508359614	0.1644784781204615	112.17771434766836	8.246307917983916	0.263192616462031	0.2576813467391626	0.12305919216674327	0.35606684463206306	5.129854519661728
4440000	-564413.4109897263	-564578.4941932914	165.0832035650831	-564578.4941932914	0.3125312490850335	8.284176391455722	0.17393726106888133	1.0	0.9913120547857941	0.033442647995340476	0.18012354502983624	114.64003223011268	9.202782245537556	0.264944611804136	0.25631274624830563	0.12442779265760023	0.3543148492899581	5.155203963210253
4450000	-564388.9582127774	-564557.8404365988	168.88222382132065	-564557.8404365988	0.31286614784687455	8.28454372910722	0.17009459344632066	1.0	0.9858676513573523	0.03156201874110892	0.17396421596337838	115.19467068292977	10.061534791673843	0.264944611804136	0.25631274624830563	0.12442779265760023	0.3543148492899581	5.119824583540557
4460000	-564406.3880166886	-564549.43762766	143.04961097139494	-564549.43762766	0.306379510370647	8.242132286691072	0.17854112718355813	1.0	0.9959395238021207	0.04166886685562235	0.19545239879825305	115.66259621609156	10.240586585213467	0.264944611804136	0.25631274624830563	0.12442779265760023	0.3543148492899581	5.145518953164007
4470000	-564391.1979519648	-564548.1961037857	156.99815182086007	-564548.1961037857	0.29722542308541217	8.124780164646397	0.1775860164908756	1.0	1.0044946879075256	0.036804200440386146	0.18553730891524764	116.51781798360295	9.604909510146467	0.2646062396184593	0.25272879891035577	0.12442779265760023	0.35823716881358464	5.099212075455423
4480000	-564390.8344217491	-564549.6976722886	158.8632505395162	-564549.6976722886	0.30398393714592836	8.114393796414358	0.1769706572269423	1.0	1.009078295815554	0.03715855924885386	0.18615927493804776	116.93636100527509	10.135515213399534	0.26394688308529396	0.2533881554435211	0.12442779265760023	0.35823716881358464	5.177276809892796
4490000	-564390.6172928272	-564546.9737464233	156.3564535960603	-564546.9737464233	0.3220617912008966	8.287805196871634	0.17625546216958382	1.0	0.9880237721142011	0.037437012453757475	0.18950417602531672	115.15369116760628	10.729651497543996	0.26394688308529396	0.2533881554435211	0.12442779265760023	0.35823716881358464	5.148928465892506
4500000	-564395.1388593522	-564555.1912290397	160.0523696875104	-564555.1912290397	0.3146914251244319	8.293204977341603	0.1777430040793407	1.0	0.9918299281910024	0.035758179039970216	0.18558135164758907	114.3523848012405	9.023939180189352	0.26445453187004114	0.2526529509522985	0.12465534836407566	0.35823716881358464	5.145125483364964
4510000	-564379.4767899296	-564539.7605435323	160.28375360281382	-564539.7605435323	0.30576410125792436	8.301364840413147	0.1785870974176967	1.0	0.9846460405924023	0.036036620850304936	0.18888202561261946	114.58436722646103	11.489976312661334	0.26388637142933563	0.253221111393004	0.12465534836407566	0.35823716881358464	5.150938856715215
4520000	-564387.5324631196	-564552.4369800498	164.9045169301928	-564552.4369800498	0.3123107277955621	8.348326084676978	0.16840901934954525	1.0	0.9843240379417112	0.034122867314905096	0.18336122072495173	114.20241046293599	9.370120021218582	0.26388637142933563	0.253221111393004	0.12465534836407566	0.35823716881358464	5.1705843682549455
4530000	-564372.4350213314	-564539.6717207694	167.2366994379989	-564539.6717207694	0.30504877135135006	8.240652441236913	0.1734642419022567	1.0	0.9902943464169537	0.03227931552440138	0.1772191224830719	115.36393696312813	9.54951424750944	0.2640516996101964	0.253221111393004	0.12449002018321488	0.35823716881358464	5.128488467877867
4540000	-564380.0929776921	-564541.8371263124	161.74414862029366	-564541.8371263124	0.3087686671595606	8.207059223484022	0.17616311899508158	1.0	0.9924195986156893	0.035081583562492545	0.184295767862757	115.0982122257787	12.1109174948291	0.2640516996101964	0.2557856527337911	0.12449002018321488	0.35567262747279754	5.165390028647794
4550000	-564381.717196991	-564542.9877563163	161.27055932537803	-564542.9877563163	0.3051302656662054	8.217366797092982	0.17550893966255723	1.0	0.9971669944365541	0.03460964851787435	0.18190983606884728	115.93605958136891	10.494378551070616	0.2640516996101964	0.2557856527337911	0.12448617212797748	0.35567647552803494	5.173701793001011
4560000	-564400.6535121175	-564552.9007219874	152.24720986988206	-564552.9007219874	0.30227651724134713	8.19575534752501	0.17612068625930688	1.0	0.9969162442152084	0.037221744395175095	0.1880070691200774	115.84900483985678	9.62210575067676	0.2640516996101964	0.2557856527337911	0.12448617212797748	0.35567647552803494	5.126003317547786
4570000	-564392.1727894493	-564531.5395751952	139.3667857458425	-564531.5395751952	0.3049218003042746	8.362616338623445	0.17953833523659452	1.0	0.9807180672556223	0.043783284351112485	0.20835534459087632	113.61111464092943	11.768605630665203	0.2640516996101964	0.2557856527337911	0.12448617212797748	0.35567647552803494	5.134307864124484
4580000	-564388.7774213512	-564548.0863650789	159.30894372776322	-564548.0863650789	0.3055960054922305	8.326009882300767	0.1722862935776543	1.0	0.9840974922940933	0.03560429651488578	0.18740120059689466	114.59023439271515	11.079575814407123	0.2640516996101964	0.2557856527337911	0.12448617212797748	0.35567647552803494	5.1619554941583425
4590000	-564405.8503051882	-564556.9421337815	151.09182859325827	-564556.9421337815	0.3028012713976636	8.348096644787836	0.17692757359158082	1.0	0.9859393015265587	0.03903991513287301	0.19480544405259406	114.41000622882683	10.96109761522767	0.2640516996101964	0.2557856527337911	0.12465360964434452	0.3555090380116679	5.181114020293748
4600000	-564387.8460696269	-564548.255292428	160.40922280114725	-564548.255292428	0.3086929090886496	8.302784436446533	0.1755321376820127	1.0	0.9837273514751661	0.035944777277217815	0.18660086081671226	115.01508391872615	10.64294442275532	0.26327086793335935	0.2565664844106282	0.12465360964434452	0.3555090380116679	5.219713769589811
4610000	-564392.0881033574	-564552.4053137552	160.31721039778708	-564552.4053137552	0.30629788670201696	8.397418086103423	0.16954348785939555	1.0	0.9724291412190605	0.03462810326784124	0.18189616531671446	114.02971459813497	9.922032034285737	0.26327086793335935	0.2565664844106282	0.12465360964434452	0.3555090380116679	5.145901929536818
4620000	-564391.4239486707	-564546.781241396	155.35729272523037	-564546.781241396	0.30535982213530355	8.280740256755971	0.1707196835748202	1.0	0.989502428964645	0.0373623914569755	0.18875163953656968	113.53764827039257	12.615723839129526	0.26327086793335935	0.2565664844106282	0.12465360964434452	0.3555090380116679	5.157481383446211
4630000	-564395.9985696449	-564539.2497110539	143.25114140904356	-564539.2497110539	0.31354016428603765	8.385977393213166	0.1737637451943466	1.0	0.98175120740292	0.04092982271192636	0.2002042202837969	113.95035862539423	11.03933622866971	0.26327086793335935	0.2565664844106282	0.12465360964434452	0.3555090380116679	5.083233627981712
4640000	-564371.629605141	-564544.11965019	172.49004504895117	-564544.11965019	0.3020365420832045	8.260521731251666	0.16464111179480784	1.0	0.9903068209667136	0.02953017333497634	0.16953513778728796	113.37621452016167	8.27194707620583	0.26327086793335935	0.25234342814349986	0.12465360964434452	0.3597320942787962	5.119898348168328
4650000	-564390.683954034	-564546.0497308217	155.36577678777692	-564546.0497308217	0.2914536025316483	8.186540589329246	0.1819141760403839	1.0	0.997212027365252	0.03838644769551495	0.19213136485694848	116.25711108849997	10.425234379876992	0.26327086793335935	0.25234342814349986	0.12465360964434452	0.3597320942787962	5.173065933404735
4660000	-564387.3592708551	-564552.5155448383	165.15627398317437	-564552.5155448383	0.29685260141113384	8.224361235258955	0.169940131533277	1.0	0.9950011933438708	0.03217609223110184	0.17539996166125993	115.81605837629583	10.806849808596443	0.2645640889551026	0.2518479791622283	0.12399433436508223	0.35959359751758685	5.1294908767502365
4670000	-564372.6628068832	-564542.8433415395	170.18053465633355	-564542.8433415395	0.29815199194478886	8.274161610081	0.16346575844583316	1.0	0.9901180174115647	0.030524553919263613	0.17328217079147104	113.60624811221112	8.441929510911457	0.2645640889551026	0.2545504695123997	0.12399433436508223	0.35689110716741546	5.1666493520317855
4680000	-564378.8835126315	-564547.0619460362	168.17843340460036	-564547.0619460362	0.3000936564754987	8.285465015416056	0.16848908349516267	1.0	0.989112571343071	0.031555040188655285	0.17600040009164544	115.04141072680189	9.713221092265004	0.2645640889551026	0.2556698924306863	0.12399433436508223	0.35577168424912886	5.1967206910553925
4690000	-564379.8178455998	-564552.0875744344	172.2697288345292	-564552.0875744344	0.3142775199836704	8.373835305177098	0.16775758942545274	1.0	0.9772900427861172	0.030100122307495755	0.17244878676479078	112.37557019522569	12.607759210435248	0.26435317597742697	0.2558808054083619	0.12399433436508223	0.35577168424912886	5.197198697289803
4700000	-564374.4956311377	-564552.492403577	177.9967724392143	-564552.492403577	0.3035908119007192	8.388074784895078	0.1685717193218199	1.0	0.9758492022873817	0.02857457769369757	0.16874111173395692	114.0319366406109	10.840506614966278	0.26435317597742697	0.2558808054083619	0.12399433436508223	0.35577168424912886	5.212124900648834
4710000	-564386.0723194414	-564555.9620774486	169.88975800720894	-564555.9620774486	0.3044764490352724	8.27360386412399	0.16774861138920394	1.0	0.9923865960852287	0.030338099285425822	0.17163678806643415	114.17335871428544	8.768629935686853	0.2624931414310353	0.25303374724024186	0.12399433436508223	0.36047877696364056	5.122922651972991
4720000	-564388.8801350304	-564564.365314205	175.485179174546	-564564.365314205	0.3094386032066763	8.398491542944358	0.17524778477378172	1.0	0.9750940231432726	0.030740798997302338	0.1767142272826159	113.62295571643462	11.30900774484774	0.2624931414310353	0.25303374724024186	0.12399433436508223	0.36047877696364056	5.09879743280908
4730000	-564375.1340304405	-564550.6411806139	175.50715017339323	-564550.6411806139	0.30214849435385427	8.406541714576768	0.17753514722072258	1.0	0.9703692438248344	0.02858990495235698	0.16820209731714475	113.93694333139527	10.553378508932218	0.26458976612881546	0.2509371225424617	0.12399433436508223	0.36047877696364056	5.10562150941967
4740000	-564369.1338890058	-564538.1224462303	168.98855722453217	-564538.1224462303	0.31928642641409777	8.497723588069674	0.17660185581597349	1.0	0.9694941048270939	0.0305820107917728	0.17509053776344932	112.68511512634261	9.215042107325722	0.26458976612881546	0.25488402610571803	0.12399433436508223	0.3565318734003842	5.13706434568723
4750000	-564403.0526499012	-564563.3484029565	160.29575305520092	-564563.3484029565	0.31080260160947176	8.502948847547241	0.17782725569644392	1.0	0.9672291284041207	0.03446181304404362	0.18596948252107276	111.83590222759847	11.86945682908367	0.26458976612881546	0.25488402610571803	0.12399433436508223	0.3565318734003842	5.206034944791521
4760000	-564363.6557276095	-564540.317523231	176.6617956215156	-564540.317523231	0.3135690801712087	8.366178295807927	0.1786584251451526	1.0	0.9718353793229774	0.029000759464402018	0.17061186094039202	114.36945660907733	10.041280685068907	0.26458976612881546	0.25488402610571803	0.12399433436508223	0.3565318734003842	5.1646061567167285
4770000	-564392.3572415906	-564558.0708497508	165.71360816013862	-564558.0708497508	0.3124127384822051	8.370046958488935	0.17290579675184553	1.0	0.9754433943048458	0.035740704387572604	0.19016983819783811	113.7407107664919	11.550210383513493	0.2646620778005569	0.25488402610571803	0.12447515834363526	0.35597873775008976	5.1825651606701255
4780000	-564375.8238119674	-564546.668500748	170.84468878062572	-564546.668500748	0.3127663719113145	8.456403621056563	0.1749282442723333	1.0	0.9662155360572716	0.03097695249092752	0.1775734685455411	113.32086367004514	10.781389716955113	0.2646620778005569	0.25488402610571803	0.12447515834363526	0.35597873775008976	5.110878695481432
4790000	-564377.0703432746	-564545.991513014	168.92116973927776	-564545.991513014	0.31899725230234505	8.479624080645205	0.17835929971703954	1.0	0.961468800889589	0.030720992024135398	0.17510112515296394	113.0817047822753	10.75876246669264	0.2646620778005569	0.25488402610571803	0.12447515834363526	0.35597873775008976	5.155471298564385
4800000	-564387.9575090938	-564540.9908817019	153.03337260812683	-564540.9908817019	0.3241286990329953	8.571611432631196	0.1875850317653279	1.0	0.9496128704553863	0.03943666558771088	0.20136109859468942	111.4109096575713	11.551709950579603	0.2646620778005569	0.25488402610571803	0.12447515834363526	0.35597873775008976	5.172432196892605
4810000	-564390.5241661001	-564543.5582361859	153.03407008585225	-564543.5582361859	0.3286985257876114	8.568896684899705	0.18429929775312215	1.0	0.9602359797486303	0.039190405421010106	0.19850659376411017	112.21471655672927	10.574026320323826	0.2646620778005569	0.25488402610571803	0.12447515834363526	0.35597873775008976	5.155607275817248
4820000	-564395.405809449	-564556.4034033758	160.99759392671132	-564556.4034033758	0.3089154574165205	8.454690423482981	0.17518345725730694	1.0	0.9633349006363199	0.035465925622563364	0.18981653295690695	113.33470594441415	10.79100141541381	0.2646620778005569	0.25488402610571803	0.12447515834363526	0.35597873775008976	5.141675634796321
4830000	-564383.3035456479	-564540.8384491777	157.5349035298283	-564540.8384491777	0.3044486613736036	8.400735491518885	0.18351398109573167	1.0	0.9702867803834948	0.040826412198528485	0.2023967117186787	114.02870168997869	10.084137843738052	0.265611062399125	0.2539350415071499	0.12447515834363526	0.35597873775008976	5.204673902258836
4840000	-564387.0161627936	-564542.015567094	154.99940430032507	-564542.015567094	0.30511567077384094	8.461578266640673	0.18377313817737273	1.0	0.9693783803630098	0.04048017213877649	0.200329511261914	112.20072495290908	11.970693632488755	0.2651852276556195	0.2531323867261779	0.12527781312460728	0.35640457249359525	5.166600596763011
4850000	-564416.6010319781	-564562.5038102196	145.90277824144437	-564562.5038102196	0.2993606882514497	8.262760525229847	0.1869714348608543	1.0	0.9828155075124542	0.04682983272974234	0.21301500065359555	114.6770362743633	11.879034290606192	0.2651852276556195	0.2531323867261779	0.12527781312460728	0.35640457249359525	5.197529487389586
4860000	-564386.3753468266	-564542.7536758017	156.37832897505018	-564542.7536758017	0.31147959378978624	8.483235257813835	0.18816976668530513	1.0	0.9631892781761208	0.037428410523514415	0.19266236845044166	113.08432736316024	10.667760584788887	0.2651852276556195	0.2526707412170022	0.12527781312460728	0.3568662180027709	5.196164857427146
4870000	-564410.2013461981	-564554.602667469	144.40132127082606	-564554.602667469	0.32073133930655384	8.558132397650036	0.1995717775413289	1.0	0.9535820893239437	0.043901121565719535	0.2109110542329695	112.44201627424738	10.048249704327073	0.2651852276556195	0.2526707412170022	0.12527781312460728	0.3568662180027709	5.170284843816125
4880000	-564408.317968029	-564559.041190914	150.72322288508036	-564559.041190914	0.31706797841193957	8.516436956544046	0.19450366186586918	1.0	0.9563500724101998	0.038507173410226636	0.1998161210997402	111.02751449602212	12.329906008344766	0.2651852276556195	0.2526707412170022	0.12527781312460728	0.3568662180027709	5.166378932265685
4890000	-564388.8583038799	-564548.4516039629	159.59330008308788	-564548.4516039629	0.3107262459142299	8.527013429551578	0.18458919832742765	1.0	0.9601976636246786	0.03619859487891126	0.19271907347476755	111.88428026116057	8.717443859103804	0.2651852276556195	0.2526707412170022	0.12496441316653623	0.35717961796084197	5.140666395501664
