#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
5840000	-564420.0783331569	-564563.9139283055	143.83559514863464	-564563.9139283055	0.3101649794042747	8.480280368101107	0.20267492092216738	1.0	0.9633536418239829	0.04449325818022429	0.21163050773199454	113.02030020322671	9.452717405345755	0.2669088606509144	0.2518385482080644	0.12447252098488619	0.35678007015613517	5.160062701748252
5850000	-564419.3193172932	-564586.3340194118	167.01470211862306	-564586.3340194118	0.31426040639948943	8.433652593566686	0.20107145609951105	1.0	0.9635724975757389	0.029218490832395097	0.17455345906135078	112.12172296962046	8.365206887640763	0.2669088606509144	0.2511308644452715	0.1243356147425191	0.3576246601612952	5.167618239354682
5860000	-564390.5407869457	-564556.3324124925	165.7916255467984	-564556.3324124925	0.3077958834729303	8.469177089559029	0.20017404054575189	1.0	0.9623537256007848	0.030734910901828352	0.17632587520275844	112.67930010632816	8.946698549254537	0.2669088606509144	0.2511308644452715	0.1243356147425191	0.3576246601612952	5.15100224505236
5870000	-564398.7959776345	-564560.3416414746	161.54566384008524	-564560.3416414746	0.3046015305368647	8.424030403625142	0.19668631158233887	1.0	0.9694101672677733	0.0323490923270868	0.17950232538343067	113.65325829926155	10.817498771127218	0.2669088606509144	0.2511308644452715	0.1243356147425191	0.3576246601612952	5.152314583500163
5880000	-564402.4888649143	-564559.5158791139	157.02701419958743	-564559.5158791139	0.3119086404550755	8.519745251209207	0.20511152225734375	1.0	0.9587302602881581	0.03347881738558718	0.1861446161613285	112.82080741657067	9.958630355463537	0.2669088606509144	0.2511308644452715	0.1243356147425191	0.3576246601612952	5.206633153553409
5890000	-564402.4982762979	-564557.9705499766	155.47227367861512	-564557.9705499766	0.3092557270528445	8.556500948236994	0.2001172122310434	1.0	0.9508846460000894	0.03399215874027556	0.1883941935086341	112.44732710358387	9.890323411102084	0.2669088606509144	0.2511308644452715	0.1243356147425191	0.3576246601612952	5.167517914344127
5900000	-564405.6236178403	-564568.6460576685	163.0224398281057	-564568.6460576685	0.31156040047984024	8.537733832580434	0.20957498984170922	1.0	0.9537889940797927	0.030409341062387955	0.178482039694608	112.2786023761994	9.168829157293429	0.2669088606509144	0.2511308644452715	0.1243356147425191	0.3576246601612952	5.111900943143628
5910000	-564417.8046558289	-564566.9349639236	149.13030809473256	-564566.9349639236	0.31705201302891	8.608356359842324	0.21139971923319345	1.0	0.9494880982457601	0.03716857287574724	0.19798323334694232	111.73721440575217	10.69001146616281	0.2669088606509144	0.2511308644452715	0.1243356147425191	0.3576246601612952	5.131539639657256
5920000	-564425.2485510461	-564568.9863336259	143.73778257976787	-564568.9863336259	0.3089781473605218	8.718965165212513	0.2128291381985564	1.0	0.9344252293164899	0.040062858519053265	0.20701163997552177	110.8348107499715	9.747416191450403	0.2669088606509144	0.2511308644452715	0.1243356147425191	0.3576246601612952	5.1789974375930115
5930000	-564424.8697826191	-564568.1119910468	143.24220842773312	-564568.1119910468	0.3031232976109652	8.670540050962087	0.21548063996844977	1.0	0.9398479187415176	0.03996091707903167	0.2064080333235907	111.224828061853	10.392100647802865	0.2669088606509144	0.2511308644452715	0.1243356147425191	0.3576246601612952	5.1403761356004205
5940000	-564416.416978269	-564560.1118116963	143.69483342735947	-564560.1118116963	0.328934945325531	8.693527774893493	0.21445489101466908	1.0	0.9347069928763146	0.041870664660741026	0.21240187872537658	111.08921425329311	9.973527999363855	0.2669088606509144	0.25178780928014594	0.12367866990764466	0.3576246601612952	5.1593573604711835
5950000	-564419.7207634593	-564560.2009670344	140.4802035751004	-564560.2009670344	0.33088338485617835	8.729577931862076	0.2224801691349242	1.0	0.9349285484011973	0.042289189846659296	0.2142012714830764	110.49094606926421	9.126159633520434	0.2669088606509144	0.25178780928014594	0.12367866990764466	0.3576246601612952	5.1203550216812355
5960000	-564446.251218693	-564572.7198905626	126.46867186961833	-564572.7198905626	0.33262585055009136	8.829487127226272	0.2303000781155383	1.0	0.9304507662622697	0.048736648013138824	0.22953278235196203	108.128230610965	11.76101512828028	0.2652831906051561	0.25444841018043474	0.12367866990764466	0.3565897293067647	5.17070386430272
5970000	-564418.3103302451	-564563.88042501	145.5700947649483	-564563.88042501	0.3414588280316255	8.856857923645283	0.2146183258842341	1.0	0.9226588403774449	0.03991665090567951	0.2096695488913135	109.23058259320585	10.485899537847828	0.2652831906051561	0.25444841018043474	0.12367866990764466	0.3565897293067647	5.168040113401643
5980000	-564432.3774431864	-564576.449443682	144.07200049561996	-564576.449443682	0.33930193393290137	8.7716473829535	0.2099412054497808	1.0	0.9334300587493617	0.03740307566703113	0.20240165857484035	110.29766601910002	10.043021648592585	0.2652831906051561	0.25444841018043474	0.12343546999422654	0.35683292922018284	5.134585432875083
5990000	-564449.8968200369	-564593.4430136906	143.54619365376493	-564593.4430136906	0.3235977215073394	8.737215642471774	0.21610162555965534	1.0	0.9355926232472839	0.039179796678125295	0.2056124555442469	110.64297036095753	10.045842477506147	0.2652831906051561	0.2531138468503716	0.12343546999422654	0.358167492550246	5.1520093533696905
6000000	-564431.5699437987	-564570.3439852925	138.7740414938085	-564570.3439852925	0.317661901191115	8.545151276312547	0.2198009834714351	1.0	0.9507619491583719	0.044290692886724534	0.2143287584603937	112.53512787710439	10.364060218934496	0.2652831906051561	0.2508568750595954	0.12343546999422654	0.36042446434102215	5.16469232434982
6010000	-564433.510729334	-564573.0760399691	139.56531063515393	-564573.0760399691	0.32606707424569853	8.614730109495262	0.22315040066775238	1.0	0.9544555639454458	0.04143915144054529	0.2075348964943825	111.84839206890516	9.735971741102684	0.2652831906051561	0.2508568750595954	0.12560532509812264	0.35825460923712604	5.191087917686501
6020000	-564431.6468951596	-564573.613994949	141.9670997893951	-564573.613994949	0.32792987062889495	8.51884061786758	0.2169269624458361	1.0	0.9560647013974811	0.043153252412812655	0.20957582435275462	112.82513780578583	9.9232564108925	0.2648201211526652	0.2508568750595954	0.12560532509812264	0.35871767868961696	5.143388248242708
6030000	-564414.2567181687	-564559.4228672329	145.16614906416353	-564559.4228672329	0.3170013755766046	8.450275045592276	0.21978336595096262	1.0	0.9672874991008301	0.04080160356226666	0.20320477335163184	111.97448157236109	8.360738542097	0.2648201211526652	0.2510746281867728	0.12538757197094527	0.35871767868961696	5.136463657173357
6040000	-564437.3428957777	-564554.1891347414	116.84623896376405	-564554.1891347414	0.3216039956377977	8.537737922667478	0.21984234137556427	1.0	0.9546908659989535	0.06259714639757533	0.25112638463897924	112.64604858733394	10.125219599799125	0.2645418734356901	0.2510746281867728	0.12566581968792037	0.35871767868961696	5.116637135203883
6050000	-564427.3793519133	-564555.9354845368	128.55613262344494	-564555.9354845368	0.31702633913998707	8.4650101822192	0.2141920658780623	1.0	0.962707398743093	0.052385976178336145	0.2283629993623533	113.37118819917089	10.328223146381168	0.2645418734356901	0.2510746281867728	0.12566581968792037	0.35871767868961696	5.160664628754247
6060000	-564438.2149397217	-564568.1759428938	129.96100317211494	-564568.1759428938	0.3036550342510155	8.308588947663619	0.21848340290438265	1.0	0.9835569777371995	0.05538267397395389	0.23403448729933934	112.0196732942646	7.864385928246057	0.2645418734356901	0.2510746281867728	0.12566581968792037	0.35871767868961696	5.196657470780389
6070000	-564418.8401613489	-564566.2349941948	147.3948328459372	-564566.2349941948	0.2974098503605771	8.241735648054872	0.21405048539911048	1.0	0.9884086634334106	0.042324633705977305	0.20544349196995057	115.21221761637938	9.381985849837067	0.2645418734356901	0.25466025962273586	0.12566581968792037	0.3551320472536539	5.193540611935508
6080000	-564442.8411940582	-564576.8282562554	133.98706219716965	-564576.8282562554	0.300424571517213	8.340464190770632	0.2224903162472979	1.0	0.980453687212164	0.047740700032491895	0.21765067379055525	114.65701769275712	10.271862638850875	0.2645418734356901	0.25466025962273586	0.12566581968792037	0.3551320472536539	5.109118956246779
6090000	-564421.6558809893	-564564.8965830567	143.24070206736923	-564564.8965830567	0.30772517672190264	8.433338972424234	0.21763736108453122	1.0	0.9729482104787174	0.04239586101535484	0.20757240441537775	113.18618715500297	11.359473377797386	0.2645418734356901	0.25466025962273586	0.12566581968792037	0.3551320472536539	5.157328686991748
6100000	-564433.4630175749	-564568.5709399598	135.10792238492914	-564568.5709399598	0.31773377401309266	8.462118733517697	0.21645514295008444	1.0	0.9671258057404346	0.04936947897235041	0.2225234537306742	113.34620244213454	9.769666325765328	0.2645418734356901	0.25466025962273586	0.12566581968792037	0.3551320472536539	5.179322510840451
6110000	-564408.3141116555	-564555.3890259746	147.074914319077	-564555.3890259746	0.3070773378932066	8.368099277906538	0.21157855176879956	1.0	0.9817730683477818	0.04210786758491142	0.20486445371772147	113.56347543187695	8.93062758297261	0.2645418734356901	0.2552117681482474	0.1234772657466315	0.35676909266943124	5.130739201230051
6120000	-564423.4196614274	-564572.3499378379	148.93027641050253	-564572.3499378379	0.3248489107829366	8.412938588157965	0.20310613701001123	1.0	0.9741568782799755	0.04207711122689664	0.20468554930729665	113.75339378195473	10.859019875255035	0.2662466156615702	0.25336769784788993	0.1234772657466315	0.3569084207439086	5.110218022390805
6130000	-564414.3144903594	-564560.8447179304	146.53022757102696	-564560.8447179304	0.30878682497340226	8.291149619235446	0.2127371339378778	1.0	0.9863383962758976	0.04099482923231708	0.20223976848459155	115.16634432675617	10.315566335185473	0.2638050452850905	0.25336769784788993	0.1259188361231112	0.3569084207439086	5.106133355402865
6140000	-564414.3180643904	-564565.0459261148	150.72786172431503	-564565.0459261148	0.3118135055577695	8.265715906603713	0.20668243383225834	1.0	0.9827034898059505	0.040036546786554286	0.2029387789061027	115.14691146384415	11.274529564183448	0.2638050452850905	0.25336769784788993	0.1259188361231112	0.3569084207439086	5.143899160028204
6150000	-564416.7505845497	-564562.4071271935	145.6565426437536	-564562.4071271935	0.3199868941056466	8.44952682899452	0.2095836739114972	1.0	0.9688076826355386	0.04034630044836787	0.20412570584696155	112.29288583934031	8.541480554576317	0.2638050452850905	0.25336769784788993	0.1259188361231112	0.3569084207439086	5.164545027266411
6160000	-564425.0788793935	-564569.7293063087	144.65042691512022	-564569.7293063087	0.3247088182036135	8.369875103192419	0.2131929380954677	1.0	0.9753912119561143	0.041516369584355714	0.204663143166107	113.76179325426658	11.529393500286686	0.2663526422942901	0.2548224017879556	0.12446413218304551	0.354360823734709	5.137725068974531
6170000	-564430.0878062673	-564575.5942223204	145.5064160530308	-564575.5942223204	0.32354805277294213	8.337516145765994	0.21329193236203065	1.0	0.979976703524558	0.03903334571174143	0.19886781992068459	112.53722914861177	12.796816232180127	0.2635427942589783	0.2548224017879556	0.12374473811391917	0.3578900658391472	5.116352268105667
6180000	-564403.7570598362	-564552.8066880171	149.04962818093392	-564552.8066880171	0.3183609099547571	8.358097127519509	0.2161346538567306	1.0	0.979090872058926	0.038615623495439004	0.19711855042800308	113.84253735626262	11.5893446373021	0.2635427942589783	0.2548224017879556	0.12374473811391917	0.3578900658391472	5.186525535234666
6190000	-564422.309298059	-564563.539127408	141.22982934897095	-564563.539127408	0.3346740073806544	8.482027447112834	0.20810332336859888	1.0	0.9665779164345708	0.04184211108102676	0.20583223813329402	112.93946304935558	9.355685750029295	0.2635427942589783	0.2521432632521284	0.12374473811391917	0.3605692043749744	5.168154314639925
6200000	-564432.0933127477	-564563.3250349709	131.23172222325147	-564563.3250349709	0.3271609573028399	8.394330737018203	0.20965610712433508	1.0	0.9686687280827597	0.04931406123375978	0.22312332512381347	113.91162056202813	9.574934209698858	0.2635427942589783	0.2526154358428682	0.12374473811391917	0.3600970317842346	5.119261269581132
6210000	-564423.553717634	-564565.1288398672	141.575122233285	-564565.1288398672	0.3302073216074312	8.510982820319645	0.20816996140447513	1.0	0.9623924221365188	0.045330797312053764	0.2143782782338473	111.38959410227817	12.130571636643277	0.2630385575615865	0.2526154358428682	0.12462698687784075	0.3597190197177048	5.150156503797501
6220000	-564439.0503117403	-564574.7673860218	135.71707428154795	-564574.7673860218	0.3184693084572389	8.38608592404385	0.2059015163536525	1.0	0.972799255628415	0.050788279785258225	0.22323491724525593	114.05150498485129	10.84488945300072	0.2630385575615865	0.2526154358428682	0.12574067293435615	0.3586053336611894	5.160970020277003
6230000	-564412.1782837883	-564560.196996285	148.01871249677347	-564560.196996285	0.30689502290092346	8.238134191278391	0.19826970346664363	1.0	0.9895878818247247	0.04158586140715551	0.20136228479894475	115.53276607329326	9.76667922086029	0.2617136536934355	0.2524016488177234	0.12480954149564653	0.3610751559931948	5.100188954684264
6240000	-564425.629333864	-564577.4689988688	151.8396650049251	-564577.4689988688	0.30966508549226346	8.295483100297998	0.1879763339708162	1.0	0.9906516562312782	0.04081177855254798	0.20039814873818126	114.73698278547579	9.415952074160725	0.26654295905126824	0.2524016488177234	0.12480954149564653	0.35624585063536207	5.111833100702732
6250000	-564410.5106199561	-564573.4204142885	162.90979433250257	-564573.4204142885	0.3090990967706187	8.239344746481006	0.17682096834891442	1.0	0.9914589728906913	0.03463860689596831	0.1838368519542284	115.65341584379559	10.809392534906769	0.2649875512886098	0.2524016488177234	0.12480954149564653	0.3578012583980205	5.155792634447461
6260000	-564413.2396518978	-564563.3176308871	150.07797898939495	-564563.3176308871	0.3243831366770744	8.377719356678968	0.18726769859356157	1.0	0.9758287737862142	0.03818651338105431	0.19660014276929183	111.98929610238083	8.07716342787362	0.26503248852098893	0.2523567115853443	0.12480954149564653	0.3578012583980205	5.164491083831395
6270000	-564406.286547415	-564566.1563500369	159.86980262188214	-564566.1563500369	0.3220890940168971	8.35903507590302	0.1828280792443091	1.0	0.9740871975458655	0.03457114034740618	0.18597868877151494	114.10469982186534	9.3733419146783	0.26249493096198195	0.25379266430177994	0.12480954149564653	0.35890286324059184	5.213447105461176
6280000	-564389.2196538135	-564554.0536617533	164.83400793983606	-564554.0536617533	0.2951513978055626	8.27651856414052	0.18159995715778332	1.0	0.9825720982478626	0.032865593142947125	0.17978252708325113	115.0353552236539	11.258614172558715	0.2655416306179414	0.2528420198883295	0.12271348625313752	0.35890286324059184	5.122401006977176
6290000	-564428.5646597403	-564571.4541029142	142.88944317390173	-564571.4541029142	0.31688542224023086	8.297286641735138	0.19770019140131148	1.0	0.9802579634680305	0.04113085509816283	0.20143743373431755	113.83363115041004	8.683872155105275	0.2655416306179414	0.2528420198883295	0.12271348625313752	0.35890286324059184	5.157399986486065
6300000	-564422.2165561066	-564581.7216019972	159.50504589062436	-564581.7216019972	0.31161661790311224	8.379490152567561	0.18778862426809434	1.0	0.9768591500582805	0.03428300829095284	0.18405883870816447	114.02344283866812	9.526500508070137	0.26312446166760073	0.2528420198883295	0.12485997460469332	0.3591735438393767	5.105412083947948
6310000	-564435.0683694986	-564580.4597928255	145.391423326923	-564580.4597928255	0.29312204376172707	8.349891181648449	0.19956358346600162	1.0	0.9802905032472263	0.041191055775458514	0.20024554721322932	114.31626366750405	9.542691420053153	0.264422699826048	0.25154378172988223	0.12485997460469332	0.3591735438393767	5.161750240636211
6320000	-564424.2572617132	-564581.3160047627	157.0587430494715	-564581.3160047627	0.29598403707976345	8.30175941717494	0.1916342052089624	1.0	0.9834440734146842	0.03662185801409605	0.1897404044008527	114.01760883143888	8.830565742437944	0.264422699826048	0.25154378172988223	0.12485997460469332	0.3591735438393767	5.098732405265546
6330000	-564410.3628911913	-564571.2772515652	160.91436037394692	-564571.2772515652	0.3063903901309299	8.340823532768033	0.19202991597895222	1.0	0.9802887587156273	0.035350648082798926	0.18611973566456003	113.7968492999171	8.922728190872473	0.2636534220315717	0.2555785210887542	0.12540175181317917	0.3553663050664952	5.150822293737018
6340000	-564397.8032066162	-564562.2088307607	164.40562414444173	-564562.2088307607	0.3044037400864649	8.30873547495491	0.18718661392201863	1.0	0.982970043790931	0.03366193822992286	0.18198159199029726	114.85459035476465	9.790053376391773	0.2636534220315717	0.25421811471176303	0.12540175181317917	0.35672671144348633	5.10214588137525
6350000	-564418.2911240289	-564562.3843952358	144.09327120698055	-564562.3843952358	0.3093315215979277	8.454474836239338	0.20109302705941257	1.0	0.9717181954214777	0.04220864832372926	0.20654257773950643	113.27325804388015	9.466894474483166	0.26453325364287245	0.25421811471176303	0.12540175181317917	0.3558468798321856	5.124597756857891
6360000	-564414.6761298314	-564556.3276213708	141.65149153942372	-564556.3276213708	0.3154124977266786	8.427310039093575	0.20993137833012732	1.0	0.9680870494070545	0.041952841247699	0.20581153603181712	110.71772412509202	13.168720619690442	0.26453325364287245	0.2511976943861074	0.12472874104718892	0.3595403109238315	5.130850321751359
6370000	-564398.5952968529	-564548.2526490693	149.6573522163826	-564548.2526490693	0.3201509170750906	8.57647704360165	0.20902820246868178	1.0	0.9550116833191462	0.03815950841353617	0.1974489374474677	112.25752768573601	10.055740071410822	0.26453325364287245	0.2531447893954539	0.12472874104718892	0.357593215914485	5.1758349324732595
6380000	-564411.7083157531	-564557.67204764	145.96373188687144	-564557.67204764	0.3291924955120942	8.497757622027217	0.20518711684643434	1.0	0.9605179371096032	0.04088780927969253	0.20654004288364475	112.99671141563775	9.76539498849895	0.26453325364287245	0.2531447893954539	0.12472874104718892	0.357593215914485	5.113714108765706
6390000	-564401.3715695053	-564552.6434640732	151.27189456786778	-564552.6434640732	0.30690303565371285	8.443423710315408	0.20712128034410765	1.0	0.97218560369274	0.03701584422176444	0.193440541201841	112.51986650024723	8.653594551940875	0.26453325364287245	0.2529672731667997	0.12472874104718892	0.3577707321431392	5.144205507810873
6400000	-564414.4029499645	-564560.5412151981	146.13826523362138	-564560.5412151981	0.3097135487531032	8.576149022691533	0.20692592033948273	1.0	0.9552434263930093	0.039922969192712925	0.2014952936965131	111.98941718288918	10.846241838748128	0.2651664799346166	0.25275633479620535	0.12472874104718892	0.35734844422198936	5.119218642543069
6410000	-564413.4254892961	-564567.959683213	154.53419391692262	-564567.959683213	0.3177338738697098	8.529917208636094	0.20224696436070577	1.0	0.9600610544210979	0.035739475888174985	0.19163229737859191	112.5646431016327	9.47706754018295	0.2651664799346166	0.25275633479620535	0.12472874104718892	0.35734844422198936	5.131899171851928
6420000	-564401.5100521368	-564561.7979279411	160.28787580425495	-564561.7979279411	0.31742440982652237	8.482336925370813	0.20428522621099526	1.0	0.96401915515802	0.0327871104665929	0.1833673459074904	111.76438273959421	8.39323036253232	0.2651664799346166	0.25275633479620535	0.12472874104718892	0.35734844422198936	5.143995048544631
6430000	-564428.1071610794	-564577.862928465	149.7557673855849	-564577.862928465	0.32131057688815656	8.626942471617415	0.21417670219475546	1.0	0.946566991476172	0.039685744389207585	0.20373056056717764	111.04884799321515	8.746656760989422	0.26386401235061613	0.25275633479620535	0.1260312086311894	0.35734844422198936	5.141180431491964
6440000	-564438.4832404554	-564577.7398406132	139.25660015783978	-564577.7398406132	0.3112602136726668	8.543470959537812	0.21830214204805587	1.0	0.9526639537804228	0.045538391377521685	0.21787949568281845	110.64469111928156	8.074407887143018	0.26386401235061613	0.25275633479620535	0.1260312086311894	0.35734844422198936	5.1560356091687005
6450000	-564413.112644176	-564558.5135982953	145.40095411926572	-564558.5135982953	0.31568564392019816	8.465444723113421	0.20440142808002315	1.0	0.9645359328636992	0.04526305050205219	0.21448925447759948	113.3057214011883	9.746693276096094	0.26386401235061613	0.25275633479620535	0.12377195158657775	0.359607701266601	5.128866851777545
6460000	-564434.1147075824	-564581.8886440541	147.77393647162708	-564581.8886440541	0.31065219989109943	8.414602779350428	0.1934263270818345	1.0	0.9723775151489884	0.043868016018455365	0.20887811430730402	113.24095387594797	9.00974237449354	0.2630743369993572	0.25275633479620535	0.12456162693783668	0.359607701266601	5.202317725614347
6470000	-564422.2807708572	-564544.5976945679	122.31692371059415	-564544.5976945679	0.315682976250944	8.590358169491846	0.2135558802459489	1.0	0.9506945268453136	0.05289049973884579	0.23346763447574553	112.11851815976159	9.986055435944191	0.267648550451548	0.2518593389928289	0.12504446713366416	0.35544764342195917	5.152697364092502
6480000	-564413.981222692	-564559.5614100235	145.58018733150976	-564559.5614100235	0.3284480220764307	8.634182484450667	0.21069430873804262	1.0	0.9449245806985661	0.03962610917485758	0.20477578265915972	111.65034662901394	9.696106523006861	0.2651535382616035	0.2518593389928289	0.12504446713366416	0.3579426556119037	5.157564784730302
6490000	-564418.4779781861	-564568.1123224138	149.63434422772943	-564568.1123224138	0.3208520249093214	8.578567281496344	0.20985814010364964	1.0	0.9490677086583531	0.03800065898671303	0.19993278817864366	112.23103713114286	10.14262670634303	0.2665217039667377	0.2533049285619966	0.12504446713366416	0.3551289003376018	5.181028801632666
6500000	-564415.3085470623	-564563.261683242	147.95313617973076	-564563.261683242	0.31831227757783287	8.589239570057735	0.2180072468313204	1.0	0.9477773009349719	0.03830045042089125	0.20243955292055596	111.61251701726518	8.9539381382666	0.26683744466985926	0.25298918785887503	0.12229425894570245	0.3578791085255635	5.20235740578101
6510000	-564422.0412318622	-564568.663197544	146.62196568191675	-564568.663197544	0.3341753172562361	8.649847867898782	0.2098146127431893	1.0	0.9453668908926609	0.04017302521892291	0.20620391227497467	109.98207506029603	11.946648403109622	0.26683744466985926	0.25298918785887503	0.12542037055578775	0.3547529969154782	5.17056210662809
6520000	-564400.2008956475	-564556.1239430162	155.92304736865356	-564556.1239430162	0.31371167523143373	8.4797778311991	0.2035682887628962	1.0	0.9631402601313711	0.03533510060637527	0.19150385370190862	113.17486218812505	10.519346252852987	0.2671825936503196	0.2526440388784147	0.12542037055578775	0.3547529969154782	5.168824898242851
6530000	-564421.2128269059	-564566.5295959798	145.31676907389274	-564566.5295959798	0.3124192393779301	8.448403001368275	0.2121606794095482	1.0	0.9612409813147986	0.03947102073737066	0.20017887436544066	112.81489506649115	8.904349250552752	0.2671825936503196	0.2507933044873209	0.12557425174102874	0.35644985012133096	5.178271648363707
6540000	-564402.2561627686	-564548.5724102231	146.31624745453556	-564548.5724102231	0.31441315398451086	8.351183198744721	0.2019052925465387	1.0	0.9746024920703171	0.04204519821546903	0.20433030327046753	112.6748489785854	8.295874113185205	0.2671825936503196	0.2507933044873209	0.12557425174102874	0.35644985012133096	5.186728190463041
6550000	-564422.7798425939	-564569.2962162375	146.51637364355565	-564569.2962162375	0.3044803767113518	8.318681751541915	0.20489865886072176	1.0	0.9812046126054461	0.041653118591311815	0.2022758678800623	114.29092285308558	9.172482761511825	0.2671825936503196	0.2507933044873209	0.12557425174102874	0.35644985012133096	5.206736276759719
6560000	-564405.2264113424	-564567.7003110718	162.47389972948986	-564567.7003110718	0.32130816778360827	8.333550784977259	0.20069611833657397	1.0	0.9775595035635546	0.03358604532748068	0.18372995294337308	113.87634045699915	11.841877785630304	0.2673915784715998	0.2507933044873209	0.12557425174102874	0.3562408653000508	5.26452373511152
6570000	-564428.8924498601	-564585.0349322377	156.1424823776097	-564585.0349322377	0.3096419446951619	8.35905645345081	0.20684565929958976	1.0	0.9791625929705023	0.03707726983339373	0.19443321863741428	114.44346520645158	10.526359038876132	0.2673915784715998	0.2507933044873209	0.12557425174102874	0.3562408653000508	5.1923970618314
6580000	-564411.6163550636	-564569.4462512822	157.8298962186402	-564569.4462512822	0.2985711465312021	8.279705690395195	0.21004706123757902	1.0	0.9800522801694496	0.035305464412489836	0.18820148323782104	114.64717490640919	9.171338291741375	0.2697617610803448	0.2500905400455576	0.12390683357404705	0.3562408653000508	5.228898684866241
