#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
8470000	-564449.6263282686	-564601.617113952	151.99078568333158	-564601.617113952	0.3156741168833036	8.350036403846072	0.19080863065400835	1.0	0.9821695553285335	0.039278468403516086	0.1983130776369291	114.55161329882267	10.43493837424402	0.2635551303640196	0.2542245378980099	0.12471511962041741	0.35750521211755293	5.111176351020681
8480000	-564462.2604249356	-564625.1281122866	162.86768735095328	-564625.1281122866	0.31192922897779957	8.438186593948954	0.1791044443076657	1.0	0.9710620350738929	0.03364030069337587	0.18427269298227428	113.32306278736196	9.321237243049806	0.2635551303640196	0.2542245378980099	0.12471511962041741	0.35750521211755293	5.144002776249476
8490000	-564447.1243099379	-564610.5634397251	163.4391297871773	-564610.5634397251	0.30995994693439527	8.471586185732068	0.18071154623662447	1.0	0.9663434632445217	0.03422128583001766	0.18607522553363756	113.25841138799493	9.784152002217272	0.2635551303640196	0.2542245378980099	0.12471511962041741	0.35750521211755293	5.1152396738619546
8500000	-564450.3827949007	-564618.1812334897	167.7984385889832	-564618.1812334897	0.3081076366361514	8.487419636885937	0.189152765190613	1.0	0.9608951249066063	0.03053729064961204	0.17768686906332715	112.54295504065122	11.390653208742147	0.2635551303640196	0.2542245378980099	0.12471511962041741	0.35750521211755293	5.09817395024778
8510000	-564431.8106828135	-564605.4406591937	173.6299763801048	-564605.4406591937	0.3095243465026955	8.535590828534113	0.17389112144387062	1.0	0.9554896668925289	0.027810168805930745	0.1679495806466372	112.18341722996092	11.184206707087366	0.2635551303640196	0.2542245378980099	0.12471511962041741	0.35750521211755293	5.096954945752779
8520000	-564449.6010641361	-564616.1513044232	166.55024028709508	-564616.1513044232	0.3124371810209037	8.557844069302014	0.18164766912165042	1.0	0.9495128166064318	0.030363622912489462	0.17582309860119075	111.78990132308247	8.859458676549691	0.26519180857628666	0.25126891671370494	0.12471511962041741	0.35882415508959087	5.169461892185044
8530000	-564467.9517289292	-564617.7906534064	149.83892447722778	-564617.7906534064	0.31146040848037876	8.644091716440686	0.20011687659864624	1.0	0.9454707199336091	0.038324049108668316	0.19586213876240702	110.77720810664279	8.64884494649539	0.26519180857628666	0.25126891671370494	0.12471511962041741	0.35882415508959087	5.214416647146623
8540000	-564436.9524152417	-564598.7651793091	161.81276406735157	-564598.7651793091	0.3162834195087475	8.553857798009007	0.19773859247314254	1.0	0.9564903642418511	0.032891082078528325	0.1832293715311068	111.92998734814987	8.954570335275005	0.26519180857628666	0.2532625143741005	0.12372249401025599	0.35782318303935673	5.164156448262573
8550000	-564447.9119494563	-564611.4476395047	163.53569004839153	-564611.4476395047	0.3181826984920716	8.516704744572703	0.19373779455114082	1.0	0.9576976821716444	0.03324432843471905	0.18393509499492391	112.05310144503902	11.544299547333019	0.26519180857628666	0.2532625143741005	0.12372249401025599	0.35782318303935673	5.19055159925282
8560000	-564445.5021102251	-564600.7611357905	155.25902556530036	-564600.7611357905	0.3163584134040884	8.436768301364918	0.1959858651136384	1.0	0.9677909032938252	0.03617915981711999	0.19120230311111217	112.43658275746843	12.018945288515134	0.26515886678719564	0.25329545616319155	0.12372249401025599	0.35782318303935673	5.133618009806155
8570000	-564448.221036424	-564607.9093154185	159.68827899443414	-564607.9093154185	0.3224691303605402	8.420393184323906	0.19308024384471195	1.0	0.9704733897332916	0.03479259871219176	0.18633060634842377	113.80498130503675	10.496334036857858	0.2655046268937513	0.25294969605663586	0.12372249401025599	0.35782318303935673	5.08716950629447
8580000	-564454.6236612404	-564609.9349483697	155.3112871292488	-564609.9349483697	0.31698259617194874	8.398868302268104	0.20201314171832965	1.0	0.9687122104760584	0.03579974384732425	0.18939474049398303	113.7586766125369	9.40939690864112	0.2655046268937513	0.25294969605663586	0.12372249401025599	0.35782318303935673	5.098264750890431
8590000	-564445.8418983452	-564597.9113606369	152.06946229178368	-564597.9113606369	0.31897963079101493	8.514688027465295	0.20067052934206162	1.0	0.9587933979636386	0.03898948981062803	0.19965847621774496	112.59355957574095	9.29852706970081	0.2637070539634775	0.25306974275544586	0.12372249401025599	0.35950070927082056	5.158038272587405
8600000	-564451.1955330077	-564606.7212802855	155.5257472777488	-564606.7212802855	0.3141349564197299	8.51146069430631	0.19886252124408574	1.0	0.9579381549448148	0.03670144176268614	0.1950354092006145	112.86567379916607	10.440403701713766	0.2637070539634775	0.2553178495907317	0.12372249401025599	0.3572526024355347	5.1537809847215685
8610000	-564428.6966035464	-564589.529123886	160.8325203395944	-564589.529123886	0.3137641036446401	8.56938617105027	0.1955920848488814	1.0	0.9574402697835274	0.0330989271526677	0.18337774578987592	112.28034666921842	9.701915252134778	0.26628350461362366	0.25274139894058556	0.12372249401025599	0.3572526024355347	5.13423035908603
8620000	-564439.06497527	-564593.05644061	153.9914653400451	-564593.05644061	0.3218862836496975	8.487880220525373	0.19549078868518185	1.0	0.964404771372224	0.03545638363488221	0.18811329038492772	112.11144736826144	11.790077315678591	0.26628350461362366	0.25274139894058556	0.12372249401025599	0.3572526024355347	5.122291263319989
8630000	-564448.3102127264	-564606.8451573733	158.53494464697675	-564606.8451573733	0.3159779438339416	8.44918492296791	0.190585187555049	1.0	0.9613971696928374	0.0346625733741512	0.18935459777223962	113.40843339503185	10.760425898156601	0.26628350461362366	0.25274139894058556	0.12372249401025599	0.3572526024355347	5.175436845442784
8640000	-564454.062877944	-564613.7405473604	159.67766941644322	-564613.7405473604	0.3023275537972292	8.437905065049355	0.19318511581992	1.0	0.9627997751213219	0.033601493393604506	0.1847480419463048	113.25664475945838	11.209707408526523	0.26628350461362366	0.24971316616164074	0.12372249401025599	0.3602808352144795	5.190926707701917
8650000	-564447.6229531615	-564607.1657846638	159.54283150221488	-564607.1657846638	0.32483228459207536	8.573583858012032	0.19016321138853037	1.0	0.9551400380775886	0.0337658321530749	0.18484882452553464	111.8588183551277	11.065194631573418	0.26628350461362366	0.2523393503736908	0.12372249401025599	0.35765465100242944	5.1220835658658785
8660000	-564456.4470416014	-564613.6736859742	157.22664437281404	-564613.6736859742	0.3221370431000607	8.509017944851822	0.19643077283242813	1.0	0.9595473735339524	0.03492974600649153	0.18911024095291137	112.86441192176368	9.697375017926237	0.26628350461362366	0.2523393503736908	0.12372249401025599	0.35765465100242944	5.178402076126628
8670000	-564446.3930304061	-564602.6026794617	156.20964905565842	-564602.6026794617	0.325375389970544	8.424721009969533	0.18814925778063032	1.0	0.9681557882169979	0.03518008985244241	0.18893220792819596	111.98762156655776	8.256632811393862	0.26628350461362366	0.2523393503736908	0.12372249401025599	0.35765465100242944	5.188457378660035
8680000	-564439.9520579954	-564606.9436184528	166.99156045738212	-564606.9436184528	0.31744442131148215	8.417972791854424	0.17642275782440361	1.0	0.968137839556693	0.031325924262015296	0.17874740856054805	113.6102775400822	9.454191759143207	0.26463572635004323	0.25289990584816713	0.12480971679936015	0.35765465100242944	5.139773275259812
8690000	-564451.3251716237	-564611.1607107602	159.83553913648893	-564611.1607107602	0.3118598686835013	8.42916497502846	0.18927773878147144	1.0	0.9689983823228422	0.034688977599632	0.1857652777972241	112.34901268569642	8.471401978750496	0.26463572635004323	0.25289990584816713	0.12480971679936015	0.35765465100242944	5.084357087650723
8700000	-564458.8492444772	-564608.8899028145	150.04065833734848	-564608.8899028145	0.3061820618553288	8.348667168609927	0.18688360713205635	1.0	0.9781057921588289	0.03945471065191378	0.19398141447071082	113.36604019243804	8.670170988013588	0.26463572635004323	0.25289990584816713	0.12535959491540263	0.357104772886387	5.183964356409028
8710000	-564450.6099270771	-564608.5978054996	157.9878784224849	-564608.5978054996	0.3002314286245598	8.291180246503004	0.1854991492434231	1.0	0.9855080145697879	0.03676475976178587	0.18991607106500175	115.11590630789294	10.73530287696428	0.26463572635004323	0.25289990584816713	0.12535959491540263	0.357104772886387	5.222355379909484
8720000	-564431.1642266266	-564596.2280002609	165.06377363429579	-564596.2280002609	0.2984519021175115	8.364370888800472	0.17518037286750096	1.0	0.9716480994222694	0.032650846009970806	0.18041239272128706	114.08024235079525	9.405493626982494	0.26463572635004323	0.25289990584816713	0.12496752030691773	0.35749684749487187	5.164470033321364
8730000	-564427.9950602002	-564604.0306946986	176.03563449830267	-564604.0306946986	0.3059760850625524	8.3558239380313	0.17365813968948057	1.0	0.9774616231737734	0.02922381206811694	0.17190334750189867	113.60553984933134	8.878738306355814	0.26449264907195624	0.25318553349431694	0.1233119700348052	0.3590098473989216	5.194808506358612
8740000	-564440.4411849641	-564602.2112206725	161.77003570835404	-564602.2112206725	0.29871588683004485	8.339787097891312	0.17555654567792933	1.0	0.984216300432432	0.03391252934007904	0.18293998393197475	112.02426870143735	13.082588377438721	0.26611873932190955	0.25318553349431694	0.12496317764166588	0.35573254954210765	5.11610309171068
8750000	-564461.3500667178	-564621.6259535231	160.2758868052163	-564621.6259535231	0.3086968292613854	8.370025093469206	0.17078005935137933	1.0	0.9762268752717007	0.036439524480581034	0.19061522227298505	111.92434214314557	12.913991407236681	0.26478149224784914	0.25318553349431694	0.12496317764166588	0.35706979661616806	5.138678587036857
8760000	-564432.0416502365	-564597.9563973937	165.91474715729774	-564597.9563973937	0.31354123932868894	8.372703538057026	0.18343994464318952	1.0	0.9791615070521432	0.03284257355321482	0.18111522816020767	114.06538952528706	9.492652446088345	0.2658296721800729	0.2537372282544532	0.12336330294930582	0.35706979661616806	5.184651462551045
8770000	-564438.494642255	-564613.6717309265	175.17708867146814	-564613.6717309265	0.31418032722751	8.465717395731328	0.18041031617854078	1.0	0.9738753112349559	0.028287975836884343	0.16921299235566267	113.37567099667717	10.145936277159004	0.2658296721800729	0.2537372282544532	0.12336330294930582	0.35706979661616806	5.163759155048755
8780000	-564431.795835831	-564595.0154518874	163.21961605643705	-564595.0154518874	0.3058200509540866	8.34298119476212	0.17713998491275593	1.0	0.980885768818573	0.03456979041698835	0.18559930728719726	113.96001706909622	9.072850333293122	0.2658296721800729	0.2516087767912629	0.12549175441249613	0.35706979661616806	5.154524542959686
8790000	-564443.5265081158	-564604.9739550157	161.44744689984432	-564604.9739550157	0.30029702467516933	8.309375411916367	0.17359850768751903	1.0	0.9833821832227827	0.03301525303406648	0.1820305320712768	111.16696305174838	7.566179306784992	0.2672659009136371	0.2528212686659657	0.12405552567893192	0.35585730474146526	5.185975915102382
8800000	-564453.8382333828	-564611.7290592421	157.89082585930683	-564611.7290592421	0.31583720117483	8.51134892400289	0.1772521677951395	1.0	0.9664133922699658	0.03546708544397155	0.18993726643523343	112.89276897716398	9.88429011310692	0.2672659009136371	0.2528212686659657	0.12485547868782584	0.35505735173257136	5.1684578772728305
8810000	-564450.2601187729	-564607.5594297316	157.29931095874966	-564607.5594297316	0.3208534205624165	8.456151941206858	0.18025464752280543	1.0	0.9656358700228028	0.03690082294831314	0.19240348883966643	113.45938214778431	10.351935403873311	0.2672659009136371	0.2528212686659657	0.12485547868782584	0.35505735173257136	5.151402070169048
8820000	-564430.0384700701	-564602.9102513711	172.87178130093506	-564602.9102513711	0.3148508966107172	8.472931646446565	0.18290640087834986	1.0	0.9638437361801074	0.02873850057525653	0.1715523889813328	113.25520906709119	10.490241276640319	0.26598487320918074	0.252056037621338	0.12522036851125723	0.3567387206582241	5.170672078871144
8830000	-564436.0673407811	-564598.3149303372	162.24758955610213	-564598.3149303372	0.3218822343017926	8.539392615687325	0.1792952475406805	1.0	0.959193321069242	0.033621774429227654	0.1841469278814489	112.32244756862657	9.24239079334128	0.26598487320918074	0.25319261248763725	0.12522036851125723	0.35560214579192484	5.206428576289569
8840000	-564431.1959375037	-564598.3204475438	167.12451004001866	-564598.3204475438	0.3142484408081595	8.56397488837237	0.18691905017328267	1.0	0.9570490691271534	0.03144195433449083	0.17927830579676696	112.22488200151632	9.44476313367708	0.26598487320918074	0.25319261248763725	0.12522036851125723	0.35560214579192484	5.2226124542464465
8850000	-564441.896819767	-564601.1988625166	159.30204274956586	-564601.1988625166	0.3199949155671061	8.526939173504724	0.1936556454169756	1.0	0.9614325913474161	0.03560649764737438	0.1919407029675075	112.59684077461262	9.484372477164039	0.2653337679860669	0.25319261248763725	0.12522036851125723	0.3562532510150387	5.187197567469657
8860000	-564447.6709344711	-564605.9651400459	158.2942055748173	-564605.9651400459	0.31402505363524824	8.454645705343314	0.1902088652595461	1.0	0.9684967329737489	0.03619563058819473	0.19078561587956172	113.41043424156152	9.745226864352269	0.2653337679860669	0.25319261248763725	0.12522036851125723	0.3562532510150387	5.158208561997715
8870000	-564447.8503791969	-564604.4980145525	156.6476353555606	-564604.4980145525	0.3154560210198266	8.596001132312297	0.1887596282195552	1.0	0.9553531485849347	0.03474732006827419	0.18827055483660507	111.85670939142031	9.328696086523635	0.2635233433350707	0.25319261248763725	0.12522036851125723	0.35806367566603486	5.198847958723523
8880000	-564475.3347800149	-564619.8826872717	144.54790725671916	-564619.8826872717	0.3298344874230745	8.556436498587514	0.18974981031395535	1.0	0.9543010945963314	0.04147313482127332	0.20629347909713563	111.01402241091537	12.007694666395128	0.26303656804933895	0.252251034894024	0.12522036851125723	0.35949202854537987	5.137502741838321
8890000	-564451.7137086918	-564608.8242147353	157.11050604355881	-564608.8242147353	0.30717141855444713	8.455872349910457	0.18603556000889793	1.0	0.9670894179175266	0.03593115237604337	0.18862013243424489	112.24374277732743	11.990485505226424	0.26303656804933895	0.252251034894024	0.12522036851125723	0.35949202854537987	5.12877967413797
8900000	-564452.6304502258	-564612.9799565561	160.34950633038113	-564612.9799565561	0.3205256710407111	8.575202834794975	0.18751679433677038	1.0	0.9568876787721184	0.0327068916240632	0.18282507661781908	109.40936091359345	7.659390749517211	0.2636095348706872	0.255270761734586	0.12464740168990894	0.35647230170481786	5.13267570893654
8910000	-564443.9201347515	-564601.4351255967	157.51499084524497	-564601.4351255967	0.30753532599098526	8.41185545225227	0.18545298454671771	1.0	0.9694423430462298	0.03565160313010926	0.18683174283137483	113.91780557458125	10.353185886755451	0.2636095348706872	0.255270761734586	0.12464740168990894	0.35647230170481786	5.155327713594403
8920000	-564455.0439405873	-564606.7503316166	151.7063910292683	-564606.7503316166	0.3090454618432444	8.444155925871636	0.18950845594872115	1.0	0.9655266890788674	0.03769210040145348	0.19243551150677224	111.50874023271315	12.595561887819931	0.2638909452894994	0.25305201357752144	0.12503326153026154	0.35802377960271764	5.1308364409262115
8930000	-564439.305724597	-564596.6692389793	157.3635143824202	-564596.6692389793	0.305940325997184	8.492343794963093	0.18402978086831112	1.0	0.9610784886544147	0.03680114653243408	0.19198965701927698	113.08757309720758	9.920408928079254	0.2647875443164675	0.25305201357752144	0.12413666250329344	0.35802377960271764	5.2083194045823324
8940000	-564442.4242162384	-564608.9592860823	166.53506984391112	-564608.9592860823	0.30349229948683226	8.438802664809659	0.17970988671759167	1.0	0.969383364476831	0.033191638459630295	0.18186050389134878	113.64499125438832	10.296775300421592	0.2647875443164675	0.25312494937520125	0.1239628610470068	0.3581246452613245	5.170424144681045
8950000	-564487.1453577818	-564628.533777158	141.38841937624767	-564628.533777158	0.3012162609260139	8.348329040881763	0.18004610921744893	1.0	0.9764554638688285	0.043984413683672986	0.20748026611630013	113.06464485935646	8.48859960022523	0.26698289477608095	0.25312494937520125	0.1239628610470068	0.35592929480171104	5.142903304203395
8960000	-564452.6284121271	-564614.6864243543	162.05801222714666	-564614.6864243543	0.3027950575253201	8.419386148924195	0.17556835058189768	1.0	0.9737560964367244	0.0343511827222509	0.18598323723099955	113.23421529172019	9.042541830339125	0.26487559962896645	0.25312494937520125	0.1239628610470068	0.35803658994882553	5.124665215513922
8970000	-564467.3008751132	-564620.060455906	152.75958079274326	-564620.060455906	0.3107313788311952	8.465657981719946	0.1730953926057514	1.0	0.9642565310052954	0.03827597987461263	0.19696445881652747	113.36201036535036	9.974359262858417	0.26487559962896645	0.25312494937520125	0.1239628610470068	0.35803658994882553	5.112295089360917
8980000	-564447.0219135814	-564608.6841279936	161.66221441221356	-564608.6841279936	0.3130440103670327	8.525585257792248	0.17943888868324315	1.0	0.9532986980363926	0.034243991898468745	0.1888066858431528	112.60966605486276	9.484343397169575	0.2640180464859555	0.25312494937520125	0.12465511518116269	0.35820188895768057	5.150116064781593
8990000	-564429.8856270144	-564600.814193855	170.92856684057708	-564600.814193855	0.3120297691731621	8.544023345312135	0.17346007641569242	1.0	0.9527977750076588	0.030074253593714784	0.17657964411966334	112.52464179298134	10.44385903424195	0.2640180464859555	0.25312494937520125	0.12465511518116269	0.35820188895768057	5.1643280257456965
9000000	-564432.8018953297	-564606.9263017739	174.1244064441864	-564606.9263017739	0.31573666468521283	8.584083839736332	0.1744484014978897	1.0	0.9538853499072218	0.026615770524909557	0.16733549241061998	109.99810360994995	12.448822377535512	0.2640180464859555	0.25312494937520125	0.12465511518116269	0.35820188895768057	5.123957148098127
9010000	-564454.4844987773	-564613.633715788	159.14921701075994	-564613.633715788	0.3238004364269369	8.55159461096004	0.18424848557223245	1.0	0.9527330975855745	0.03443937654344005	0.18821721779351755	111.38091697610267	11.77357280342669	0.2646350146112843	0.25250798124987245	0.12465511518116269	0.35820188895768057	5.107266948299706
9020000	-564448.2176443428	-564611.3926968363	163.17505249342855	-564611.3926968363	0.3305302518572699	8.550493167902047	0.18545159943261888	1.0	0.9572670329673623	0.03191741059709982	0.17985394904930357	112.49029870906021	10.319147491230892	0.2646350146112843	0.25250798124987245	0.12465511518116269	0.35820188895768057	5.1485316131519
9030000	-564434.0084420979	-564602.4895746611	168.4811325632461	-564602.4895746611	0.32404846481127425	8.535641318994385	0.18372327616306822	1.0	0.9553170562676896	0.0308669260325609	0.17869214022265179	112.60686887932218	9.699284834211483	0.2646350146112843	0.25232503610484214	0.12483806032619299	0.35820188895768057	5.145992788351323
9040000	-564463.7627028035	-564628.6488929837	164.88619018019438	-564628.6488929837	0.31866753503213224	8.468102086595408	0.18034451338091545	1.0	0.9574990217814949	0.03158726920916207	0.17932233001822828	112.85490787906029	11.286603189391364	0.2646350146112843	0.252620568187809	0.12454252824322616	0.35820188895768057	5.138528030799881
9050000	-564433.6356426273	-564604.5596932659	170.9240506387087	-564604.5596932659	0.32431015015993847	8.579659644753182	0.1877340924439453	1.0	0.9535236645840133	0.029885622298377122	0.17668841026547258	112.20609447775234	10.240716447041162	0.2646350146112843	0.252620568187809	0.12454252824322616	0.35820188895768057	5.139016597887061
9060000	-564443.4852605707	-564609.9596486111	166.4743880404369	-564609.9596486111	0.322783674709281	8.57584241560475	0.1801645703915281	1.0	0.9549301316829376	0.031769919735475736	0.18157778180278616	110.9993584780856	8.405128031658377	0.2646350146112843	0.252620568187809	0.12454252824322616	0.35820188895768057	5.135415122515887
9070000	-564440.5781812979	-564604.6072886313	164.02910733341193	-564604.6072886313	0.3177391009142799	8.512415061082411	0.19477723758267207	1.0	0.9595437487839374	0.03162165035979027	0.1814548845013599	112.87778189940992	10.347840153514078	0.2646350146112843	0.252620568187809	0.12454252824322616	0.35820188895768057	5.098095803056828
9080000	-564436.2169312267	-564590.7399552417	154.52302401506964	-564590.7399552417	0.31817250431972743	8.457057121545368	0.19191005164405928	1.0	0.9624056315505939	0.03848783546909478	0.19805490417922622	113.34341989481713	10.716509037136996	0.2646350146112843	0.252620568187809	0.12454252824322616	0.35820188895768057	5.141756841832852
9090000	-564438.5133010842	-564593.2078190946	154.69451801047154	-564593.2078190946	0.32069272935249044	8.541343835912338	0.19512741480609785	1.0	0.9625885508033836	0.035030210713706975	0.18939313129935725	112.27026347622957	9.19891842906311	0.2646350146112843	0.252620568187809	0.12454252824322616	0.35820188895768057	5.137762341320658
9100000	-564464.2022684974	-564629.608582658	165.40631416054669	-564629.608582658	0.32117707053796735	8.443372524355327	0.18413924373698307	1.0	0.9692459708949732	0.0308072609861393	0.17610812020727903	111.93454809859793	8.308661070526288	0.2647120272886991	0.252620568187809	0.12454252824322616	0.3581248762802658	5.1394317858727945
9110000	-564460.1835608239	-564617.2010202695	157.01745944564868	-564617.2010202695	0.3146067407855368	8.453636983576027	0.19205064298809235	1.0	0.9641183818250435	0.034202960013343706	0.18332054960726002	113.45577272902212	10.49737181600522	0.2647120272886991	0.252620568187809	0.12454252824322616	0.3581248762802658	5.1609955370785725
9120000	-564445.3331971882	-564595.8299869704	150.4967897821917	-564595.8299869704	0.3138575736319998	8.444285205646494	0.19606534019779528	1.0	0.9729977033372103	0.03657506061796523	0.18920918902500128	113.58162934785598	10.35624557336225	0.2647120272886991	0.252028163066639	0.12513493336439613	0.3581248762802658	5.166275500284428
9130000	-564451.3393501078	-564608.6158223759	157.27647226809773	-564608.6158223759	0.3175298531082034	8.522719609094462	0.19208786700923067	1.0	0.9658163266714216	0.03352301150201069	0.18491323994226072	108.47176432116963	13.63860752944634	0.2622602229361495	0.25494209596212036	0.12467280482146441	0.3581248762802658	5.209669280782866
9140000	-564472.4223440888	-564622.2540145498	149.83167046102994	-564622.2540145498	0.31552303720137287	8.546578645011108	0.18818722865030715	1.0	0.9634841749305115	0.037928179741958654	0.19843490854964246	112.48364570536117	9.64931331424288	0.26395584997799953	0.25462796918055297	0.12415362339301493	0.3572625574484326	5.1530772616647225
9150000	-564467.7073941958	-564624.5094096983	156.80201550245633	-564624.5094096983	0.31581302937572325	8.496162268757843	0.17649385237232398	1.0	0.9665800926117019	0.03571942022732818	0.19267333828605623	113.06678637975291	10.098895492534707	0.26395584997799953	0.25462796918055297	0.12415362339301493	0.3572625574484326	5.111062632905219
9160000	-564455.1987824783	-564616.5219699162	161.32318743783293	-564616.5219699162	0.30419541045121823	8.342984429199394	0.17979165771562805	1.0	0.9765690268746868	0.03375414369258508	0.18478094174812576	114.30802793019312	9.439461392386564	0.26337391162782026	0.25520990753073225	0.12415362339301493	0.3572625574484326	5.15843407839496
9170000	-564450.1162302479	-564609.8329032031	159.71667295518853	-564609.8329032031	0.305557365652114	8.31520574370617	0.17985509992876653	1.0	0.9802534684344071	0.03507342543665474	0.1864806149675996	114.0364414637221	8.93107920085836	0.26433290409803895	0.25520990753073225	0.12415362339301493	0.3563035649782139	5.156520071233746
9180000	-564478.0223926991	-564619.9767786362	141.95438593704407	-564619.9767786362	0.3082423323796437	8.370159329341863	0.18467292777124367	1.0	0.9758049049535387	0.041347522986308755	0.19990019918546548	113.49595950820107	11.793258996010188	0.2658927592991793	0.25365005232959187	0.12415362339301493	0.3563035649782139	5.15198094356124
9190000	-564465.6416070502	-564617.3604619754	151.71885492521577	-564617.3604619754	0.3125297465148495	8.471165809494503	0.1837160813289634	1.0	0.9654103320052421	0.03707196957724551	0.19338199329975364	111.95580024176002	12.069561238887188	0.2658927592991793	0.25365005232959187	0.12450007329589692	0.3559571150753319	5.18340142434085
9200000	-564430.5733130402	-564596.728170952	166.15485791173438	-564596.728170952	0.3244114326007999	8.406163648765974	0.18001518480417278	1.0	0.9714737479054021	0.03547193517042277	0.18742829823921883	113.97642785916855	10.105973976187594	0.2651052838621741	0.25365005232959187	0.12402251749909857	0.35722214630913546	5.138435627389551
