#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
9550000	-564395.3104297628	-564551.6103442691	156.29991450627884	-564551.6103442691	0.3225427805710638	8.599928794663361	0.18550914252974066	1.0	0.9468334002882285	0.034553103377405185	0.18878693844461586	111.3965315733426	11.256191135017776	0.2655461810516258	0.25507267122732685	0.12440789888579609	0.35497324883525117	5.163594375543171
9560000	-564386.4380555981	-564535.2846943417	148.84663874363812	-564535.2846943417	0.3207265561502271	8.755961274877437	0.19967074579539024	1.0	0.9346636605911238	0.03899517819370765	0.20108727775983476	108.67763910040844	11.970131809807071	0.2655461810516258	0.25416184895430266	0.12440789888579609	0.35588407110827536	5.146771017687556
9570000	-564399.0732451183	-564557.3245772436	158.25133212538609	-564557.3245772436	0.3266401914046972	8.705035463177168	0.19552999525838408	1.0	0.9398324754849839	0.03677079385796728	0.19585098787927513	110.79016766052159	9.240154711000367	0.2655461810516258	0.25416184895430266	0.12440789888579609	0.35588407110827536	5.198923648831843
9580000	-564406.0146583655	-564550.6291758788	144.61451751330733	-564550.6291758788	0.33186370377250296	8.704832529432728	0.2072965158269636	1.0	0.9352550096879252	0.04117893827306913	0.20716431733283897	108.68747480273532	7.770334055358291	0.2656693386069734	0.2520741020206447	0.12440789888579609	0.35784866048658576	5.143836896410306
9590000	-564401.4215095446	-564554.5290300834	153.10752053890187	-564554.5290300834	0.32164961559429606	8.66643246228484	0.21281318700012886	1.0	0.9388838060714999	0.03561028243783988	0.19457434837282886	111.25113574126807	9.431169415149236	0.2621578951870568	0.2555855454405613	0.12437720151138845	0.3578793578609934	5.141873455077254
9600000	-564388.5104953728	-564544.5755035292	156.06500815635872	-564544.5755035292	0.3062894333895143	8.493650582748218	0.2010457027393156	1.0	0.9645580174266325	0.03566742260107999	0.19051285422049266	111.26402216890516	8.178297277442285	0.2630781286634467	0.2534973582738377	0.12554515520172213	0.3578793578609934	5.206781224787837
9610000	-564393.5169129617	-564542.9201131018	149.4032001401563	-564542.9201131018	0.3114875703186885	8.539298733481639	0.20409916629029337	1.0	0.956511109169299	0.039247593055714874	0.19987508945795082	111.44104250692357	11.840981612182754	0.2630781286634467	0.2534973582738377	0.12554515520172213	0.3578793578609934	5.128921050568734
9620000	-564399.0013685407	-564543.7205970755	144.71922853480092	-564543.7205970755	0.3127641803180695	8.512023778014036	0.20608086497727723	1.0	0.9599380876066724	0.045047483944760575	0.21338952388694998	112.31123368192196	11.339287001165946	0.2675049088094475	0.2534973582738377	0.1239891663527218	0.35500856656399293	5.167366663002693
9630000	-564419.1323842824	-564558.6077722459	139.475387963496	-564558.6077722459	0.3118883855913947	8.50214766675396	0.20030584354039563	1.0	0.965940299393956	0.04325203339293869	0.2082101008170394	111.08988801622019	12.403430391583628	0.2675049088094475	0.2534973582738377	0.1239891663527218	0.35500856656399293	5.132947233705719
9640000	-564392.5276756291	-564545.2129048923	152.68522926320134	-564545.2129048923	0.3140749572770522	8.47947768223543	0.18752915265471956	1.0	0.9631653462880752	0.038408542244096205	0.1992117144110314	111.2093159486658	12.506168242832857	0.2675049088094475	0.2534973582738377	0.1239891663527218	0.35500856656399293	5.111227472602606
9650000	-564393.6319526647	-564540.666831796	147.03487913138358	-564540.666831796	0.30680968218932486	8.481697542116438	0.19399062731528982	1.0	0.9610815154021313	0.043464170940193655	0.21000722512631115	113.12880990039315	10.596295684303147	0.26757194225549535	0.25198054943031767	0.12550597519624182	0.3549415331179451	5.167654181352872
9660000	-564405.8965655584	-564553.2902544112	147.39368885276394	-564553.2902544112	0.3220933953326767	8.39590196038941	0.19070870589640204	1.0	0.97022097681609	0.04387351965916844	0.2091513462907024	113.84493484949085	9.492290777194164	0.26609739034954527	0.25552764969857517	0.1234334268339344	0.3549415331179451	5.171295989733066
9670000	-564408.714474244	-564546.9952827047	138.2808084606949	-564546.9952827047	0.33744491705503366	8.553434263090615	0.2016060422718622	1.0	0.9616758151724526	0.045676848850884764	0.2157808124847748	112.16704009953972	10.950068553075202	0.2656204635662471	0.2559432083657053	0.12301786816680427	0.35541845990124327	5.136263168083296
9680000	-564402.1660756766	-564553.4396191626	151.27354348598593	-564553.4396191626	0.31335840890671257	8.474655541679946	0.18630017901559293	1.0	0.9683169117055588	0.03840336512100695	0.19613786927505644	111.96069742547323	12.034445501544552	0.2656204635662471	0.2559432083657053	0.12301786816680427	0.35541845990124327	5.215157965495222
9690000	-564397.6365513407	-564548.7284536416	151.09190230094913	-564548.7284536416	0.31418819621878474	8.449395410486655	0.19152072211397236	1.0	0.9674713645980814	0.04081625598121064	0.20389677039935983	113.36395956341221	9.537796355375646	0.2651880904700352	0.2559432083657053	0.12345024126301612	0.35541845990124327	5.1380940996300435
9700000	-564398.6163077202	-564551.571983216	152.95567549576327	-564551.571983216	0.3093687291088897	8.400236067132113	0.19316509039025292	1.0	0.9740475801585402	0.03869780195384818	0.1953480717834357	113.37515888564613	11.567771722457616	0.2651880904700352	0.2545981179237575	0.12479533170496389	0.35541845990124327	5.144872316699111
9710000	-564387.7605510365	-564544.6295738567	156.86902282023408	-564544.6295738567	0.3036741495033796	8.348519423546918	0.18077943768814556	1.0	0.9732006838507473	0.03580756968497608	0.18642267685984787	114.28702173994816	9.481570574914933	0.26489334085642446	0.2545981179237575	0.12479533170496389	0.355713209514854	5.149466764669383
9720000	-564394.1528853781	-564548.3753368002	154.22245142216568	-564548.3753368002	0.30032271326924037	8.410871336002387	0.1828216662962376	1.0	0.9707543280276985	0.03725299545059327	0.19329001769381998	112.09490542730771	12.488129295782766	0.2647416745782645	0.2547497842019175	0.12479533170496389	0.355713209514854	5.184909473888026
9730000	-564395.5704820371	-564545.4654396632	149.8949576260468	-564545.4654396632	0.30303039441369306	8.425772720697555	0.1921892798058465	1.0	0.9663026958849896	0.040399205726037786	0.2014750648664594	113.66383198050407	10.752358291587992	0.26351532204659694	0.2524780117974193	0.12586420388671832	0.3581424622692653	5.180733507927861
9740000	-564374.6803253877	-564523.258893805	148.5785684172825	-564523.258893805	0.3049087184157322	8.474485398003742	0.19188925968753504	1.0	0.9667329484029095	0.04031809372662349	0.20011522322721786	113.1295352204503	10.774081220267288	0.26351532204659694	0.2524780117974193	0.12372993990509558	0.3602767262508881	5.129028625906231
9750000	-564369.8951896721	-564535.7244109804	165.82922130819426	-564535.7244109804	0.3197791458430968	8.38052089116252	0.19356405992383263	1.0	0.9752981496020537	0.03301476069781952	0.18292258227791036	114.0588110322552	10.953180204697107	0.26351532204659694	0.2533220702569167	0.12288588144559817	0.3602767262508881	5.189387892398969
9760000	-564382.7833043241	-564545.2264198635	162.44311553941893	-564545.2264198635	0.3054551747907321	8.340665118615286	0.19304219124875913	1.0	0.9813496894178962	0.03438076028430335	0.18543835013724538	114.29450305964527	9.394723860324515	0.26351532204659694	0.2552876803046284	0.12288588144559817	0.3583111162031764	5.149660994856917
9770000	-564380.9006001026	-564539.3349130754	158.4343129727921	-564539.3349130754	0.30454241727818676	8.29526564402455	0.19374291487313947	1.0	0.9854763235442976	0.03764681445631793	0.19437058565923448	114.98539185278769	9.787872636006263	0.26351532204659694	0.25427742729442393	0.1240201678358308	0.3581870828231482	5.151411254179591
9780000	-564398.814675606	-564541.5659359363	142.75126033031466	-564541.5659359363	0.3056497278086643	8.299291981241105	0.19524954016842896	1.0	0.987362582692296	0.0455976308835319	0.2098139498588445	115.07487457485135	10.507444970691939	0.26351532204659694	0.25427742729442393	0.1240201678358308	0.3581870828231482	5.169096964368915
9790000	-564403.9797816174	-564553.5959400808	149.61615846336434	-564553.5959400808	0.3015720670660564	8.26867080236294	0.19778101431609865	1.0	0.9910152715039766	0.04039275770992872	0.19512855572489354	115.38970415639868	10.232134125766624	0.26279833075145353	0.25306481332769354	0.1252327818025612	0.3589040741182916	5.106796789456745
9800000	-564408.2067551245	-564555.676452246	147.4696971215163	-564555.676452246	0.2880155239402389	8.168340689601207	0.19581496711635893	1.0	0.9934877230353439	0.045163210558838894	0.20802688099933694	116.1305226473399	11.463737546857468	0.2666536179314711	0.25171753308770395	0.12283506406399136	0.3587937849168335	5.135089887632487
9810000	-564389.1615778524	-564552.1558248057	162.9942469532455	-564552.1558248057	0.31060359470906823	8.290144886683636	0.195771880926529	1.0	0.9848578999374004	0.03567765258813322	0.1892668337319838	115.0692272505068	10.90446274184763	0.2666536179314711	0.25171753308770395	0.12283506406399136	0.3587937849168335	5.117429459437926
9820000	-564391.7099042052	-564545.7291396915	154.0192354862669	-564545.7291396915	0.3042870118411721	8.264956218868152	0.2009530573596397	1.0	0.9871348507445747	0.03970290964301186	0.19832704121286182	115.42145537897031	10.192131011064724	0.26841163439927257	0.25171753308770395	0.12283506406399136	0.357035768449032	5.1801941512811505
9830000	-564390.2200505188	-564544.6670918294	154.44704131061593	-564544.6670918294	0.30972336374856607	8.285120332118112	0.19854885457195218	1.0	0.9934995005366565	0.03804498277812926	0.193786747725636	114.32520545500702	11.959617812796083	0.2660367068554167	0.25522368910366017	0.12464735675870765	0.3540922472822154	5.132316148900975
9840000	-564388.8066101366	-564549.6522450028	160.84563486610753	-564549.6522450028	0.305232786285887	8.321332729201655	0.19093037127637882	1.0	0.9845839276423582	0.038181860080249784	0.19586372665978738	114.2811718563297	11.575331302938222	0.2660367068554167	0.25522368910366017	0.12464735675870765	0.3540922472822154	5.168085149544673
9850000	-564400.6159399324	-564548.1922213187	147.57628138632813	-564548.1922213187	0.3096851277750376	8.273521296682292	0.1964513361421414	1.0	0.9853799681094707	0.04635615703099547	0.21395845787555406	114.85974100958833	9.323122031175723	0.2660367068554167	0.25522368910366017	0.12464735675870765	0.3540922472822154	5.1713488870680155
9860000	-564404.6846710736	-564544.5512123108	139.86654123717034	-564544.5512123108	0.3081061260774598	8.354943740690782	0.19699519295937415	1.0	0.9819119097854792	0.04819878726668452	0.21950070706138772	114.41615301337293	9.82370039956316	0.26466110562282846	0.25522368910366017	0.12464735675870765	0.3554678485148036	5.129475812284709
9870000	-564392.0978736688	-564540.8057878253	148.70791415654196	-564540.8057878253	0.30489453740148403	8.32293686489647	0.19133613609839242	1.0	0.9814127377620683	0.04138088425691195	0.20252986025526437	114.76920460716332	9.923441651773528	0.26466110562282846	0.2531210676577865	0.12464735675870765	0.35757046996067726	5.13387203794594
9880000	-564392.0321559092	-564557.5858085132	165.5536526040216	-564557.5858085132	0.3173719593910357	8.460669971039344	0.1903378190041464	1.0	0.9714516781791457	0.03236553983733793	0.1822065262120443	113.05561617351081	9.249029971259779	0.26466110562282846	0.2551771182106107	0.12259130620588347	0.35757046996067726	5.08978438305628
9890000	-564403.1645053247	-564550.430406712	147.26590138733232	-564550.430406712	0.31435061788356483	8.314937883894537	0.19172710324984138	1.0	0.9823930947270816	0.042070247878036905	0.2037622226842834	114.774402861889	9.750120111862806	0.2657400600326801	0.2551771182106107	0.1241220821756007	0.3549607395811084	5.135666932892812
9900000	-564405.283445426	-564540.4692175537	135.1857721276855	-564540.4692175537	0.3195343329267154	8.388896437866197	0.2008370052486029	1.0	0.978321903297825	0.044308324781392856	0.2101881971304437	113.2199376267193	11.842770903447116	0.2657400600326801	0.25401202489604113	0.12528717549017024	0.3549607395811084	5.145629610887114
9910000	-564385.2837048798	-564542.234900336	156.95119545625838	-564542.234900336	0.3015462771103862	8.302083266779501	0.1948905238821415	1.0	0.9845582159734936	0.03724794564461126	0.19178889682693792	114.88426957662023	11.02397987230453	0.2657400600326801	0.2537100898747989	0.12528717549017024	0.3552626746023506	5.157815195979663
9920000	-564393.1216075063	-564547.7428455814	154.62123807506092	-564547.7428455814	0.3152085067485651	8.210694538085686	0.1841168572300839	1.0	0.9922577599530675	0.03855420237740622	0.1956839570653385	115.99788332586422	10.328796722385487	0.2657400600326801	0.25176740614041593	0.12528717549017024	0.3572053583367336	5.161777369332592
9930000	-564379.3250855271	-564544.6860214174	165.36093589018384	-564544.6860214174	0.30780225897250524	8.249972082210979	0.17891034898992572	1.0	0.9894108757971505	0.03295825272514713	0.18007093516281925	115.5132332307863	10.887827950785093	0.26648156351109337	0.25356038784664037	0.12454567201175698	0.3554123766305092	5.1620625730129035
9940000	-564386.9080897988	-564543.1108233003	156.20273350153656	-564543.1108233003	0.30581764449856996	8.187598370497275	0.1859037652062384	1.0	0.9986596402630121	0.03759799225592487	0.1901806508188563	116.22052125917536	10.238059331422058	0.26648156351109337	0.25356038784664037	0.12454567201175698	0.3554123766305092	5.084051536864449
9950000	-564395.9204571316	-564551.1139974482	155.1935403166725	-564551.1139974482	0.2984670510228408	8.167216001477152	0.19712857884847135	1.0	0.9985531692883423	0.038132069213580734	0.1913739962157555	116.46266758812392	10.551699164591675	0.26648156351109337	0.25356038784664037	0.12454567201175698	0.3554123766305092	5.130471220130365
9960000	-564401.4829279729	-564552.3135559093	150.83062793640224	-564552.3135559093	0.30587548460619596	8.291853486376214	0.189660691465548	1.0	0.984120156506883	0.03916757495441633	0.19680901653655505	114.62171850648718	9.253724518413652	0.2661141458065506	0.25356038784664037	0.12491308971629977	0.3554123766305092	5.0940329566523905
9970000	-564396.0222805066	-564555.4794298813	159.45714937474577	-564555.4794298813	0.3069920070633388	8.34412234509077	0.18888842342808643	1.0	0.9831586771009821	0.03489316890307321	0.18536241396610964	114.61569715216628	10.409287012929948	0.2661141458065506	0.25356038784664037	0.12491308971629977	0.3554123766305092	5.1440467407334385
9980000	-564399.9493362618	-564567.649091639	167.69975537716178	-564567.649091639	0.2985787766542605	8.144067552685579	0.1769888054755831	1.0	0.9992425408288268	0.0322688168929158	0.1764476703348671	115.77063936544698	9.077284728324978	0.2653701974270254	0.25430433622616555	0.12491308971629977	0.3554123766305092	5.123310076596233
9990000	-564380.480299684	-564548.4655096722	167.98520998818623	-564548.4655096722	0.3196864405889602	8.30935918358101	0.18810753153478033	1.0	0.986171676963408	0.03200952129107697	0.17919220108571604	114.60864585175695	9.418771538031393	0.26201705402369996	0.25430433622616555	0.12491308971629977	0.3587655200338346	5.146391515030519
10000000	-564387.1330896663	-564550.2112002289	163.07811056269531	-564550.2112002289	0.31541549930559926	8.31258310333018	0.18147648903610716	1.0	0.9890175696733663	0.03380022946044611	0.18187616843507504	114.7945055218558	10.971236472537182	0.26384793759919917	0.2539850395876754	0.12491308971629977	0.35725393309682557	5.221699856362583
10010000	-564373.070868666	-564546.5069545896	173.4360859236015	-564546.5069545896	0.3123780926717496	8.205480357729677	0.17250136917055128	1.0	0.9955217953101706	0.03085944024981143	0.17330698578235795	116.0504845593388	10.644546593636795	0.2649540215453221	0.2539850395876754	0.12380700577017686	0.35725393309682557	5.154341840458736
10020000	-564397.6669282371	-564557.800856132	160.1339278948627	-564557.800856132	0.3151427710544214	8.304641798326305	0.1800486326280806	1.0	0.9876044682134574	0.03541095593905388	0.18527422390810055	114.79211212530981	11.141384855391854	0.2649540215453221	0.25528460196604985	0.12380700577017686	0.3559543707184511	5.207356009242352
10030000	-564379.8536236073	-564551.5498610061	171.69623739877093	-564551.5498610061	0.30167747412235474	8.225250442748518	0.1771557572693602	1.0	0.9932832255748916	0.03144915693891324	0.17582514347483197	115.85236785345822	10.518458534336778	0.26473871312304526	0.25382574688133985	0.12380700577017686	0.35762853422543794	5.154060675618468
10040000	-564406.3248013055	-564558.958623012	152.63382170644454	-564558.958623012	0.3009503101927436	8.179938728658074	0.188076775837724	1.0	0.9958147080740052	0.04073867558243278	0.1985182453052892	116.31069071643611	10.298148445186524	0.26571156791784245	0.25382574688133985	0.12506539941381625	0.35539728578700136	5.113663101216013
10050000	-564396.2770988463	-564561.0175468	164.740447953651	-564561.0175468	0.3052929384392201	8.224759865309197	0.1850662281843377	1.0	0.992559847784239	0.03382108509952346	0.1814413146545278	113.56962889134135	13.057963658389122	0.26571156791784245	0.25382574688133985	0.12506539941381625	0.35539728578700136	5.178858277491353
10060000	-564390.1169373856	-564554.4300875714	164.31315018578354	-564554.4300875714	0.3144087297918241	8.259830414282407	0.18542015064608347	1.0	0.9939509039266784	0.03395990378068225	0.1808996987845353	115.33445988453671	9.792127938030786	0.26571156791784245	0.25382574688133985	0.12506539941381625	0.35539728578700136	5.110439173210967
10070000	-564397.4519571406	-564546.5026502539	149.0506931133152	-564546.5026502539	0.3096881421293767	8.265522334916316	0.19147752782031696	1.0	0.9873431881716962	0.04269879144417219	0.2027281751520666	115.43098993453941	10.319662477737358	0.26598247114224366	0.25382574688133985	0.12479449618941507	0.35539728578700136	5.222153998241228
10080000	-564402.65796674	-564552.2046593843	149.54669264431888	-564552.2046593843	0.3180899758935089	8.404079044669576	0.18632955355180908	1.0	0.9701786187802562	0.04027876465904781	0.19667604266217942	113.89571011404354	10.755748277595323	0.26598247114224366	0.25372825174299163	0.12489199132776328	0.35539728578700136	5.199940690046444
10090000	-564395.8262089026	-564554.1486557298	158.32244682724064	-564554.1486557298	0.3074692091330204	8.318854767764348	0.188559270205842	1.0	0.974849850581733	0.03586721159909778	0.1873449646311051	113.36740915622423	8.517886872899114	0.26598247114224366	0.25372825174299163	0.12489199132776328	0.35539728578700136	5.09292934279705
10100000	-564403.5155473263	-564550.7108085047	147.1952611783674	-564550.7108085047	0.30178891826565174	8.335081742727192	0.19829258141864314	1.0	0.9828090446227963	0.04156062568671629	0.20165801423421825	114.58365189800838	9.761899477284787	0.26598247114224366	0.25372825174299163	0.12489199132776328	0.35539728578700136	5.1413649378828365
10110000	-564406.79458564	-564547.4894705965	140.69488495659672	-564547.4894705965	0.3042091588221365	8.427516353055632	0.19429761611150181	1.0	0.9743703001913949	0.04177328463634146	0.20095327931493573	111.33032399218376	12.828986528294418	0.26598247114224366	0.2535503671407592	0.12489199132776328	0.3555751703892338	5.0840853892554625
10120000	-564408.235395641	-564554.9836902703	146.74829462938013	-564554.9836902703	0.2950316580050025	8.330155096994252	0.20123812899936663	1.0	0.9838792747116885	0.0411258007272032	0.19800107957294366	114.66585027110744	10.825083914011017	0.26598247114224366	0.2535503671407592	0.12489199132776328	0.3555751703892338	5.1556729737632505
10130000	-564370.1253003717	-564529.7303046554	159.605004283688	-564529.7303046554	0.2986161982619349	8.270333463916952	0.19921418127975055	1.0	0.9893886459831382	0.033084826718097086	0.177813708791032	113.6834348489327	12.6057307797085	0.26417926733601055	0.253968672228781	0.12489199132776328	0.3569600691074451	5.140728880347695
10140000	-564381.347217691	-564536.1535536977	154.80633600677254	-564536.1535536977	0.29760615401177887	8.292185188765396	0.19709943113691777	1.0	0.98240390877552	0.03601866479151749	0.18540576258788719	114.96290317497018	9.690097832516686	0.26417926733601055	0.253968672228781	0.12489199132776328	0.3569600691074451	5.130685059444515
10150000	-564411.6031773783	-564563.108057243	151.5048798646915	-564563.108057243	0.30624442910834987	8.333715958850734	0.1952061600794205	1.0	0.9766698194775411	0.03873793053192725	0.1947500064880194	114.08548405647738	9.109623434716173	0.2654580346582111	0.25268990490658044	0.12489199132776328	0.3569600691074451	5.14939131654601
10160000	-564385.2570561973	-564543.0267739167	157.76971771940035	-564543.0267739167	0.30506085982509273	8.40202749439677	0.19920262367356262	1.0	0.9752235661298281	0.03543305037388408	0.18806412938732475	113.55054649274203	9.197571163660031	0.2654580346582111	0.2527645470415365	0.12489199132776328	0.35688542697248904	5.151931493834131
10170000	-564401.3218610814	-564549.5686158147	148.24675473331382	-564549.5686158147	0.30365042411007354	8.413380873057447	0.21077766655481364	1.0	0.9707845549172471	0.03909879125309644	0.1968784264864312	113.03266556237051	11.751359213303527	0.2654580346582111	0.2527645470415365	0.12365279865347915	0.35812461964677317	5.159979023022752
10180000	-564384.257614673	-564535.1337197113	150.876105038296	-564535.1337197113	0.3070591755210959	8.416596606543948	0.2002442532816086	1.0	0.9692286637400416	0.03896338967792618	0.196900947771542	113.84235085268332	10.507237187610546	0.2654580346582111	0.2527645470415365	0.1251702015722255	0.3566072167280268	5.191929510303811
10190000	-564397.9320389921	-564553.1971800644	155.2651410723106	-564553.1971800644	0.30873866207555467	8.505853952203076	0.20300023957168942	1.0	0.9565015518399678	0.034770634176067274	0.18751867895190413	112.9561275899188	9.936960907884227	0.2675009558054745	0.2535217791129864	0.1251702015722255	0.3538070635093135	5.145748766019684
10200000	-564394.0626024455	-564543.3762195244	149.31361707897466	-564543.3762195244	0.306345637830359	8.534342368017889	0.20613182665568824	1.0	0.9603141617539833	0.03859585058758693	0.19951551355380148	112.51239255582624	9.458289190380688	0.2675009558054745	0.2535217791129864	0.1251702015722255	0.3538070635093135	5.148190379645123
10210000	-564402.4443010694	-564551.4399443481	148.99564327875763	-564551.4399443481	0.3115566628238846	8.339379072085347	0.20850518296420115	1.0	0.9800148179660172	0.04123090514477355	0.2027866292424856	114.62821381868281	10.632731570678388	0.26770042004542827	0.25392049749131945	0.12319486819892776	0.35518421426432445	5.126283347577276
10220000	-564393.9760020018	-564538.9729483984	144.99694639668186	-564538.9729483984	0.3041778055870018	8.282894929347705	0.20734873263057207	1.0	0.9872859031854574	0.041451800155292706	0.20237103333853407	115.21115582941977	10.711331441010975	0.2664314413886945	0.2551894761480532	0.12470266930261063	0.3536764131606416	5.1800242490480635
10230000	-564409.98090587	-564557.8423901354	147.86148426546362	-564557.8423901354	0.31443751677624987	8.293889344930271	0.20873962400869917	1.0	0.9884908896956498	0.041317855204638335	0.20233017663787053	114.73211022290181	9.39258932656693	0.26451868669955314	0.2551894761480532	0.1234298641781325	0.3568619729742611	5.162391940745325
10240000	-564420.9219777235	-564544.443267995	123.52129027154155	-564544.443267995	0.3014545681659435	8.32316013059206	0.22343235266517425	1.0	0.9863953320812149	0.05388428630453534	0.22708119278672034	112.83799265001815	12.722884644288923	0.26451868669955314	0.25443272885003215	0.12418661147615356	0.3568619729742611	5.1603228258128695
10250000	-564412.8069731828	-564546.6263277367	133.8193545538054	-564546.6263277367	0.29907138501520913	8.337679804941855	0.22570184318669534	1.0	0.9812894310542868	0.04578701215279523	0.21168628756589117	112.69649734535113	12.695360761401835	0.26451868669955314	0.25443272885003215	0.12418661147615356	0.3568619729742611	5.158353555608614
10260000	-564411.0410447284	-564542.4419629882	131.40091825982793	-564542.4419629882	0.29984416307250344	8.30608015246441	0.22953274597598297	1.0	0.9807093184250991	0.04877480786764583	0.22065815820144422	114.11876930371315	11.919518112971712	0.26451868669955314	0.25474530664925404	0.12387403367693166	0.3568619729742611	5.122488871979859
10270000	-564409.9698344574	-564550.5272916898	140.55745723235006	-564550.5272916898	0.32147123735690397	8.433126082489101	0.22384920284366291	1.0	0.9735086447990356	0.04030991095471705	0.19899772121248402	113.21769537352708	11.325287680493156	0.26451868669955314	0.25474530664925404	0.12387403367693166	0.3568619729742611	5.216886450781807
10280000	-564427.2455432347	-564558.6917291008	131.4461858659964	-564558.6917291008	0.31798393301845684	8.319530158004651	0.2310840227560885	1.0	0.9848295903799855	0.05051915606354896	0.21943655580522098	114.87280686608419	10.386128028082537	0.2645381945052715	0.25178520293537604	0.12387403367693166	0.35980256888242074	5.075722682803284
10290000	-564429.5610363863	-564551.1829054805	121.62186909424524	-564551.1829054805	0.3135615003283125	8.409964130225491	0.23823476953019354	1.0	0.9707608376122924	0.05664733677235717	0.2340882179487615	113.04936459408495	8.821020419035287	0.2643957718644432	0.2522657845086275	0.12401645631775997	0.35932198730916926	5.17878791452387
