#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
10790000	-564403.7821730238	-564559.0473013157	155.2651282919639	-564559.0473013157	0.31006066868210275	8.212994446954461	0.19182848080230355	1.0	0.9939075823056934	0.039124689084331594	0.1952192458149773	115.7819453116425	11.202058974385562	0.26533908061918704	0.25296405530646426	0.12402940482551633	0.35766745924883214	5.16413419177493
10800000	-564426.5203178576	-564558.7311466282	132.21082877056148	-564558.7311466282	0.3185053375707247	8.324346138725447	0.2042632248308136	1.0	0.9817183795940122	0.05167218570229186	0.2233240678925292	114.6706569772636	9.726413895723907	0.26533908061918704	0.25296405530646426	0.12458822412088519	0.3571086399534633	5.1289251273044085
10810000	-564403.5964507868	-564541.845181969	138.24873118213364	-564541.845181969	0.3095749179418794	8.302109306071946	0.20068495679125514	1.0	0.9818560534137102	0.04377785140665805	0.2101267786730816	114.9757960855905	9.923195769371747	0.2642702631674367	0.25296405530646426	0.12458822412088519	0.3581774574052137	5.159946449909828
10820000	-564386.8920235441	-564533.8964150825	147.0043915384887	-564533.8964150825	0.3052474086352159	8.390920998905424	0.19701604807183729	1.0	0.9718860996316905	0.041420832472695186	0.20404238429291416	113.61972073470174	9.163801770675015	0.2642702631674367	0.25296405530646426	0.12458822412088519	0.3581774574052137	5.127059647844963
10830000	-564388.9798596357	-564536.47863813	147.4987784943025	-564536.47863813	0.3166609610233215	8.312419687990598	0.2044844846454623	1.0	0.9819631398664969	0.04139751432674621	0.20262712821286713	114.80681914537988	9.7658192780513	0.2642702631674367	0.25296405530646426	0.12458822412088519	0.3581774574052137	5.183480106706966
10840000	-564395.8303202766	-564557.0184345167	161.1881142401396	-564557.0184345167	0.31955973452486147	8.373429999208959	0.19269220429548103	1.0	0.9721421441745041	0.035140687299040685	0.19009839636660877	114.31756189820645	10.225357015528301	0.2642702631674367	0.25296405530646426	0.12458822412088519	0.3581774574052137	5.210322720084201
10850000	-564394.1101696916	-564548.5798288614	154.4696591697584	-564548.5798288614	0.31543848826759396	8.308983399691382	0.18870224010831743	1.0	0.978564749429629	0.037561849223918094	0.1936808400669986	114.40080611417636	11.601590810846563	0.2660823925632296	0.25296405530646426	0.12465220961754893	0.356301342512757	5.127165596301124
10860000	-564398.7637155756	-564551.5165711308	152.75285555525474	-564551.5165711308	0.3153908627771235	8.473002810516391	0.19661373627917428	1.0	0.965216893969607	0.03732519185564578	0.19536603500094352	112.68902515248857	8.985996985774923	0.2660823925632296	0.25296405530646426	0.12465220961754893	0.356301342512757	5.126024499737457
10870000	-564387.8280928313	-564544.4397715095	156.6116786781566	-564544.4397715095	0.30611094910054976	8.3396754902227	0.19477237916758725	1.0	0.9775736968525071	0.03680406530628863	0.191978967014163	114.59698656421845	9.905174486171962	0.2660823925632296	0.25296405530646426	0.12465220961754893	0.356301342512757	5.132915563390125
10880000	-564392.3444042254	-564542.0217175197	149.67731329433065	-564542.0217175197	0.2990160111753564	8.332280771510518	0.19493731332214057	1.0	0.9802384222039345	0.036985392455760636	0.18849058641603053	114.59572968063644	10.935180328455528	0.26463641598992244	0.25296405530646426	0.12465220961754893	0.35774731908606416	5.127062934357413
10890000	-564373.3876943381	-564538.930255807	165.54256146893016	-564538.930255807	0.3021235972753344	8.319941374549423	0.18767009133606632	1.0	0.9820300836191957	0.03144625679998558	0.1758608686509922	114.6593783121009	11.076149570190866	0.26463641598992244	0.25296405530646426	0.12465220961754893	0.35774731908606416	5.201455736982141
10900000	-564375.7061008224	-564536.5044471642	160.7983463417971	-564536.5044471642	0.30944127842420577	8.3577669354868	0.18292470059244165	1.0	0.9797099510043226	0.03463781569570145	0.1854790919463072	113.28527598880905	12.101129815312396	0.26463641598992244	0.25296405530646426	0.12465220961754893	0.35774731908606416	5.178802271000929
10910000	-564390.7073456253	-564541.0578998023	150.35055417703413	-564541.0578998023	0.3061859123769352	8.449431990255333	0.18603462861420222	1.0	0.9691241318265752	0.039343636231738636	0.1965935774979116	113.27397621602925	9.39658233963762	0.26463641598992244	0.25296405530646426	0.12465220961754893	0.35774731908606416	5.151191484716606
10920000	-564385.4537539077	-564547.084190812	161.63043690422955	-564547.084190812	0.3040884225590325	8.538439583196118	0.1780359962664191	1.0	0.9628792312486508	0.0357394297333243	0.19098395173471167	112.55619600016365	10.523686400748334	0.26463641598992244	0.2538430648877057	0.12465220961754893	0.35686830950482273	5.174618872026907
10930000	-564378.8227722925	-564543.1995891782	164.37681688562873	-564543.1995891782	0.29829689765847217	8.448108109364156	0.17678264293656828	1.0	0.9737735005519671	0.03252399844420137	0.18030534757250458	113.54543106331248	10.030187411215692	0.26463641598992244	0.25597544531516847	0.12465220961754893	0.35473592907735996	5.155647746091775
10940000	-564382.2486935914	-564548.2444214545	165.99572786305947	-564548.2444214545	0.3036480200233191	8.491914106137166	0.17929191432259672	1.0	0.9616365686897036	0.034003585036816435	0.18654208801526517	113.10563005421139	10.230029513314715	0.26463641598992244	0.2536578522935839	0.1257130934570892	0.35599263825940425	5.12906239044247
10950000	-564361.591772908	-564530.0754716048	168.48369869680735	-564530.0754716048	0.3072033697027782	8.500071040999677	0.17772858349529913	1.0	0.9625517291034228	0.03303913901644611	0.1827256113063627	112.98731517060673	9.811567213498318	0.26463641598992244	0.2536578522935839	0.1257130934570892	0.35599263825940425	5.187490206938181
10960000	-564389.7804490766	-564543.905320476	154.12487139952228	-564543.905320476	0.30051542695490685	8.47019508620899	0.18474807365613	1.0	0.9670681251894118	0.03802937448913359	0.19674959948921325	111.77350388961759	12.209557628666555	0.26463641598992244	0.2536578522935839	0.1257130934570892	0.35599263825940425	5.1499207601824
10970000	-564385.3638335462	-564544.6012313275	159.23739778136067	-564544.6012313275	0.3116309627330595	8.427933790908543	0.1774822307303749	1.0	0.975465297814415	0.03546817601106801	0.1878993898942779	113.35378844762899	9.243754276058517	0.26463641598992244	0.2536578522935839	0.1257130934570892	0.35599263825940425	5.194332519072597
10980000	-564380.035877477	-564539.921901055	159.88602357803435	-564539.921901055	0.31313488611287377	8.51331634831183	0.17957301010066615	1.0	0.9613145968203693	0.0337748265764599	0.18423285834866418	112.86643324055085	10.35764104490459	0.2624069082094953	0.2536578522935839	0.1257130934570892	0.3582221460398314	5.116005929434027
10990000	-564380.0935874492	-564544.3035000847	164.2099126354675	-564544.3035000847	0.3192315431415029	8.429044462737114	0.1768849929523541	1.0	0.9676401430703794	0.0322460941600859	0.17850755626531226	112.25950955070856	8.419786368388822	0.2624069082094953	0.2536578522935839	0.1257130934570892	0.3582221460398314	5.15102926036221
11000000	-564386.6287396583	-564556.3698944983	169.74115483996914	-564556.3698944983	0.3051503431657536	8.403903313574663	0.17274766606651953	1.0	0.977292757443128	0.03141083718950263	0.17563899753518705	113.04131042790937	8.776131662700102	0.26239851989061985	0.25236187733174326	0.12421936443059237	0.36102023834704433	5.131795546982776
11010000	-564405.5297764745	-564564.1731356398	158.64335916533858	-564564.1731356398	0.29815586167438746	8.347871240178751	0.18679624631950809	1.0	0.9767409130480084	0.03472823666848201	0.18652025244480913	114.44357963390031	10.896109385747636	0.2659991453535668	0.25236187733174326	0.12421936443059237	0.3574196128840974	5.169987528210111
11020000	-564402.7425500301	-564552.1295501117	149.38700008160612	-564552.1295501117	0.3004781175963485	8.369174945796603	0.19152569354661897	1.0	0.9778477344842961	0.037955881945332365	0.1929243993787467	111.23915590035307	13.299224493602473	0.26641493357470114	0.25236187733174326	0.12421936443059237	0.35700382466296304	5.174660913865634
11030000	-564394.998850283	-564552.2111122842	157.2122620012082	-564552.2111122842	0.30582732665925644	8.40679847732196	0.18305155421804084	1.0	0.969979066301511	0.03579319086186302	0.18905181103490368	113.75239349645513	10.985978630875632	0.26703944361406373	0.25267991725261174	0.12366863030622541	0.3566120088270989	5.202935913000904
11040000	-564415.3451411969	-564561.5133396696	146.16819847274598	-564561.5133396696	0.31223820763777976	8.416870804684045	0.18425689905177267	1.0	0.9724559321300308	0.04134039796824559	0.20077213274555403	113.66278145223633	10.949425134118766	0.26445401167939503	0.2535014040186952	0.12543257547481063	0.3566120088270989	5.144124529004582
11050000	-564396.2705088075	-564556.4070452807	160.13653647315735	-564556.4070452807	0.3103154088571115	8.3779947628998	0.1816691657115602	1.0	0.9709593794614233	0.034854330530467735	0.1860004755199691	112.85958813167329	8.515518450593994	0.26445401167939503	0.25224823011959696	0.12543257547481063	0.35786518272619716	5.20286714847148
11060000	-564408.9574489002	-564561.7624100844	152.80496118414683	-564561.7624100844	0.31395250238881617	8.477046407767627	0.19071410412200446	1.0	0.967528439333213	0.03877978463685551	0.19647472975683933	112.91450531040977	9.26173828483196	0.26471098285635836	0.25342715615041045	0.12543257547481063	0.35642928551842035	5.157487603980481
11070000	-564388.316066369	-564540.9704116604	152.65434529146086	-564540.9704116604	0.3188372494400747	8.401941762955516	0.18316325746829287	1.0	0.9737122840450189	0.03984296781196883	0.20070048579724192	114.02576115970352	10.208628805133946	0.26497271572271713	0.25342715615041045	0.1252018468349974	0.3563982812918748	5.158040117905093
11080000	-564401.5071310471	-564552.6950543942	151.18792334711483	-564552.6950543942	0.3239966272479549	8.496447397844218	0.18765674824207618	1.0	0.963052432490487	0.04101795790199862	0.2063397708493743	112.99296671810602	10.539246997001694	0.2641171096550565	0.25234682648516166	0.1252018468349974	0.3583342170247842	5.2413718246612575
11090000	-564392.0343624819	-564534.6012215668	142.56685908492705	-564534.6012215668	0.31144228319335504	8.558451503380951	0.18898961270635203	1.0	0.9561020444311071	0.04483869047880911	0.21228106033254102	112.40431667684595	9.766626754783127	0.26569064406990667	0.25234682648516166	0.1252018468349974	0.35676068260993404	5.2024748192442845
11100000	-564387.9206733782	-564545.7865334139	157.86586003571355	-564545.7865334139	0.309629015469583	8.577913894180819	0.18756325467747756	1.0	0.9567832421437041	0.03849254732035483	0.19717707145845956	112.16635305559528	9.607160201771373	0.26569064406990667	0.25234682648516166	0.1252018468349974	0.35676068260993404	5.208768710905824
11110000	-564394.3204057637	-564544.6109937876	150.29058802391523	-564544.6109937876	0.3107508717369488	8.538757182280609	0.19062498410647893	1.0	0.9596172913420503	0.03931012722137162	0.1975217425934515	112.50747783472922	9.52915200590546	0.26320441372190534	0.25234682648516166	0.1252018468349974	0.35924691295793537	5.13396099270504
11120000	-564398.0736681967	-564555.5237096265	157.45004142988813	-564555.5237096265	0.3065240855201823	8.465344572720065	0.190258082122253	1.0	0.963754642117014	0.03535581856340887	0.18769793427174022	113.34739666936473	9.883896649152941	0.2639621955927128	0.2515890446143542	0.1252018468349974	0.35924691295793537	5.142953542884411
11130000	-564374.1483301176	-564532.3186348284	158.17030471080267	-564532.3186348284	0.3088585312316369	8.443798746219365	0.18460629285687413	1.0	0.9637582877068166	0.034528411582450895	0.18673413548274986	112.54403754691329	8.672073333585276	0.2639621955927128	0.2515890446143542	0.1252018468349974	0.35924691295793537	5.154828110003944
11140000	-564401.3920073737	-564545.908379005	144.5163716312586	-564545.908379005	0.3306102177479378	8.523231339491312	0.19867957090664637	1.0	0.9542330013603995	0.042883529417089436	0.20803141267273875	112.47204139492	10.987736817070715	0.2639621955927128	0.2530851413094497	0.12370575013990195	0.35924691295793537	5.124709437650361
11150000	-564381.4464168674	-564538.3522716009	156.90585473339416	-564538.3522716009	0.33236177090444863	8.508576576666428	0.1942552814592739	1.0	0.961880217090743	0.03618481849355387	0.1899380927770538	112.58667944223325	11.053529767942683	0.2639621955927128	0.2530851413094497	0.12370575013990195	0.35924691295793537	5.153938960015108
11160000	-564398.4291618906	-564549.7617500874	151.33258819671414	-564549.7617500874	0.32913109066140506	8.545565560343658	0.20469538698911793	1.0	0.9629331396022941	0.036641365866211445	0.19276710305990183	108.66448783544236	7.327989438969141	0.2639621955927128	0.2530851413094497	0.12412665608248923	0.35882600701534806	5.162784210085684
11170000	-564404.5733908782	-564550.6107123547	146.03732147654435	-564550.6107123547	0.3273924202601383	8.465373976897965	0.19211708701249644	1.0	0.9645896060490106	0.04110510265917385	0.20136988245623733	112.14727962826196	11.97693511798518	0.2639621955927128	0.2530851413094497	0.12412665608248923	0.35882600701534806	5.1561775296050305
11180000	-564373.0651562347	-564529.7565826997	156.69142646503647	-564529.7565826997	0.31678066207507033	8.363134734990146	0.19295038967015096	1.0	0.9764853247055081	0.03663206498453428	0.19016868326022873	113.19862999078015	8.643457166485323	0.2639621955927128	0.2530851413094497	0.12412665608248923	0.35882600701534806	5.209599684452419
11190000	-564393.760119325	-564535.6031890998	141.84306977476828	-564535.6031890998	0.30682367544435324	8.273870946885808	0.1939334191620665	1.0	0.9849320230925735	0.04550002578885693	0.21001579669162576	115.19839303679424	11.017364827049674	0.2632062806497116	0.2531422206112758	0.12482549172366435	0.35882600701534806	5.137484264143362
11200000	-564396.3961495275	-564544.8495267971	148.4533772695725	-564544.8495267971	0.3063026557814684	8.420854053926867	0.1950013859055038	1.0	0.9685635567339911	0.03957269685029507	0.19882184570222394	113.40201265651123	9.224460003102227	0.2656790766852232	0.2531422206112758	0.12638160811983815	0.3547970945836626	5.1540561985864315
11210000	-564405.4713289163	-564552.7450413315	147.2737124152483	-564552.7450413315	0.32591838511032517	8.518027295799419	0.19994472242850828	1.0	0.9640677477790159	0.04057044593503	0.2022985137537543	112.58853328951507	10.897718867010738	0.2620841212713722	0.2547380797114482	0.12630633707254585	0.35687146194463354	5.178360658800923
11220000	-564399.4851840328	-564550.0242537734	150.53906974056326	-564550.0242537734	0.3172689959657567	8.633632487759208	0.19698420275974246	1.0	0.9497933468811811	0.038326316922867164	0.19745336488032164	111.40916065173259	9.182136819392381	0.2620841212713722	0.2564124239688059	0.12463199281518814	0.35687146194463354	5.086675443599392
11230000	-564392.8340803687	-564542.8648081088	150.0307277400718	-564542.8648081088	0.31418830362865113	8.574517191440442	0.20049144788482884	1.0	0.9562456383070386	0.039167242898026075	0.19907171133852586	111.9359614330055	10.950372600789656	0.26553017638376764	0.25315460671477463	0.12463199281518814	0.3566832240862694	5.182179417906438
11240000	-564382.3711061183	-564538.874671166	156.50356504766768	-564538.874671166	0.3135730580805539	8.563025037822754	0.2036995665862431	1.0	0.9529479079990275	0.035694413988933506	0.19129380201670984	112.38612952208473	9.918009932610994	0.26661530181716747	0.25315460671477463	0.12354686738178829	0.3566832240862694	5.116333678410402
11250000	-564379.6211027013	-564545.4833709581	165.86226825678997	-564545.4833709581	0.31180348433431615	8.504835154661643	0.19995133483021083	1.0	0.9611756841554006	0.030577700747664593	0.17728764309914635	111.88244310011436	11.813973482062774	0.26661530181716747	0.25315460671477463	0.12354686738178829	0.3566832240862694	5.216413705538494
11260000	-564371.9280283041	-564530.5850240898	158.6569957856285	-564530.5850240898	0.31271893049866606	8.5239223578008	0.19687915536164846	1.0	0.9621598927786118	0.03514358390251015	0.18973993191048846	112.76536767440393	9.867343885453765	0.26661530181716747	0.25315460671477463	0.12354686738178829	0.3566832240862694	5.177991712697899
11270000	-564379.8103103366	-564541.934241089	162.1239307524126	-564541.934241089	0.31448257481469893	8.430147987155575	0.1894735006960481	1.0	0.9669645163236376	0.03364087989062422	0.18487156849687997	113.53718393883533	10.914306361297738	0.26661530181716747	0.25315460671477463	0.12354686738178829	0.3566832240862694	5.214257801823221
11280000	-564399.8253405921	-564549.299071304	149.47373071192635	-564549.299071304	0.309950447041933	8.371754836011602	0.18540964839262758	1.0	0.9704812167058158	0.04025384396106916	0.19968194744830123	114.31629140533597	10.49188677952332	0.26661530181716747	0.25315460671477463	0.12354686738178829	0.3566832240862694	5.161974417222785
11290000	-564380.9280445186	-564543.9450012479	163.01695672936987	-564543.9450012479	0.3074240371426858	8.449424236681265	0.19409747776142655	1.0	0.962595153901284	0.03306868644301388	0.18633749660398724	110.11369826794945	7.568364235767011	0.26661530181716747	0.25307455240440296	0.12354686738178829	0.35676327839664107	5.187165758140041
11300000	-564387.3570368836	-564536.8016841363	149.44464725271752	-564536.8016841363	0.31988695501855036	8.530195684791558	0.19166984742344373	1.0	0.9560370568002007	0.04098571029970788	0.20751764923380273	112.67478302922126	10.4239620600915	0.26661530181716747	0.25307455240440296	0.12354686738178829	0.35676327839664107	5.202350698481962
11310000	-564381.2596621686	-564536.3119002238	155.05223805525327	-564536.3119002238	0.31574262804751324	8.546226895073104	0.20040818392581358	1.0	0.9592564285180692	0.03761976048494172	0.19741490356788802	112.44729437420399	10.591025325725196	0.26661530181716747	0.25307455240440296	0.12354686738178829	0.35676327839664107	5.199520996632023
11320000	-564389.8308223853	-564545.0261884973	155.19536611205305	-564545.0261884973	0.3198323096896704	8.339350778855136	0.19945755970516593	1.0	0.9763244307762224	0.03778973624240195	0.19403007965144964	114.65371581147072	10.509010786347517	0.26661530181716747	0.251864102242377	0.12475731754381428	0.35676327839664107	5.198802083157632
11330000	-564391.6749270603	-564549.2610819865	157.58615492617784	-564549.2610819865	0.310663295356	8.387512412214564	0.19794554413232401	1.0	0.9740426242478952	0.03491391774645009	0.18636158888548385	113.50298262825865	11.587948666996034	0.26674783335616004	0.2517315707033844	0.12475731754381428	0.35676327839664107	5.169576394751265
11340000	-564396.4056574955	-564553.0426783249	156.63702082942442	-564553.0426783249	0.30704673045792763	8.311764496248129	0.1889511794955343	1.0	0.9879693950994308	0.037195357239675056	0.19064598121452317	114.81073391575889	10.955735730561786	0.2621649128417231	0.2572622853217356	0.12380952343990001	0.35676327839664107	5.14762348845419
11350000	-564384.6253396042	-564543.0279488715	158.40260926732375	-564543.0279488715	0.32301236223204943	8.355059344378141	0.1865942924317174	1.0	0.981891372264737	0.03386100238512359	0.1811163429999156	113.22217541125234	12.176593510007988	0.2621649128417231	0.2558759378440915	0.12380952343990001	0.35814962587428517	5.179723491033737
11360000	-564401.7374774457	-564557.7006248843	155.96314743860233	-564557.7006248843	0.3148134677179658	8.395604767337197	0.19214249111937193	1.0	0.9804809873717887	0.03472127452276002	0.18485593024588473	113.87624497215248	9.536575903672151	0.2621649128417231	0.2558759378440915	0.12380952343990001	0.35814962587428517	5.1131138220955465
11370000	-564405.2541815154	-564553.3511342118	148.0969526963862	-564553.3511342118	0.32532993632363044	8.3788841709832	0.18765893425548852	1.0	0.9802743836251269	0.03674563003588462	0.19067245502853486	112.59533465773012	8.373358827888437	0.2621649128417231	0.2558759378440915	0.12380952343990001	0.35814962587428517	5.1788599015117525
11380000	-564377.3747248007	-564532.3518932974	154.977168496676	-564532.3518932974	0.31793489057987956	8.493109712057242	0.18746542699579208	1.0	0.9647263945058526	0.035481658010902965	0.19020237757065772	112.90942500576234	10.81115130449039	0.26310101802975394	0.2534655488606944	0.1252838072352663	0.35814962587428517	5.161278357340881
11390000	-564373.3928167192	-564541.3043720509	167.91155533170058	-564541.3043720509	0.31700653970892156	8.409781751411868	0.19157013011037133	1.0	0.9690542821208452	0.032215481272768125	0.180679572851506	113.42741963767303	9.144042495197358	0.26310101802975394	0.2534655488606944	0.1252838072352663	0.35814962587428517	5.143446043306805
11400000	-564392.4238301229	-564546.4206964558	153.99686633281308	-564546.4206964558	0.3145155379838919	8.45760567072487	0.18890864324756232	1.0	0.969979653376057	0.03938147069307816	0.1991185375709088	112.02177676301045	8.421350886271439	0.26310101802975394	0.2534655488606944	0.1252838072352663	0.35814962587428517	5.153397869414963
11410000	-564400.1808243871	-564540.6683739251	140.4875495380276	-564540.6683739251	0.31383933445596435	8.451456859096533	0.19406483198645605	1.0	0.9656813244796865	0.04657047023293932	0.21544350723651268	113.09968473570302	11.216165248782486	0.26310101802975394	0.25469491567510366	0.12405444042085703	0.35814962587428517	5.109667612525561
11420000	-564373.1449382372	-564527.1066526722	153.96171443505438	-564527.1066526722	0.3242335926705372	8.44581566677837	0.19715882013388583	1.0	0.9660326416634389	0.03836829549705483	0.1984496791709926	113.35097450949301	9.460257025519667	0.26310101802975394	0.25469491567510366	0.12405444042085703	0.35814962587428517	5.147355435966107
11430000	-564386.136815472	-564547.3331974716	161.1963819995596	-564547.3331974716	0.3155131948107884	8.499021949220008	0.190248500178386	1.0	0.9667555399143024	0.035199531334299046	0.18873591958841893	112.70302546060903	9.251696791136903	0.26310101802975394	0.25469491567510366	0.12405444042085703	0.35814962587428517	5.174758510260996
11440000	-564388.5946739232	-564548.8960071132	160.3013331899349	-564548.8960071132	0.31527396794416684	8.54913513371373	0.19272818915621065	1.0	0.9615362264575534	0.033837682643326074	0.18542515570492663	112.53236353585406	10.043177870113269	0.26310101802975394	0.25469491567510366	0.12498176917257553	0.35722229712256665	5.172768510303964
11450000	-564390.4022758934	-564542.0920505556	151.6897746622908	-564542.0920505556	0.3189576307936063	8.475124826089449	0.19299535048600233	1.0	0.9666153925913286	0.04187404000900913	0.2074618227355006	113.27803155982971	10.075047818879447	0.26310101802975394	0.25469491567510366	0.12498176917257553	0.35722229712256665	5.120457443927333
11460000	-564400.362692821	-564547.1376372048	146.7749443838306	-564547.1376372048	0.3198680725852544	8.521070956023031	0.19496535799305856	1.0	0.9621929717536504	0.04198675528142274	0.2081724931743066	112.75938637743862	10.460797315459235	0.26310101802975394	0.25469491567510366	0.12498176917257553	0.35722229712256665	5.093918139489043
11470000	-564388.2125236779	-564547.6568127926	159.44428911481978	-564547.6568127926	0.31790898671879464	8.479024570141616	0.1961432443915924	1.0	0.9682212937391694	0.037305688723618176	0.1960554745741246	113.1214232832723	9.617905127822576	0.26165569542564876	0.25469491567510366	0.12498176917257553	0.3586676197266718	5.19639371118532
11480000	-564406.4525197365	-564545.6478962711	139.19537653463885	-564545.6478962711	0.3250623961614272	8.451917691612902	0.20920335266275633	1.0	0.9693974230227439	0.0440767791855842	0.2129850962518777	112.70214448782544	11.640012805388961	0.26165569542564876	0.25469491567510366	0.12498176917257553	0.3586676197266718	5.132569712997535
11490000	-564392.0217914719	-564542.5957010888	150.57390961692465	-564542.5957010888	0.3086243685468777	8.381676895332998	0.19769024773216964	1.0	0.9757951533704007	0.04286029730107855	0.20789718144199054	114.22206934007133	10.430438231811106	0.2635942260628997	0.25469491567510366	0.12498176917257553	0.3567290890894209	5.162376786357811
11500000	-564404.7515100129	-564556.4707829895	151.71927297661114	-564556.4707829895	0.32726162067856046	8.514365094074991	0.21001525781259028	1.0	0.9630131191493237	0.04009026592420255	0.20252522284701477	112.87951619393546	10.191227749375582	0.2635942260628997	0.2548287202988232	0.124847964548856	0.3567290890894209	5.119185683285897
11510000	-564382.5032022444	-564541.9598010643	159.45659881992307	-564541.9598010643	0.33059747156608066	8.636792888106752	0.1979881178954769	1.0	0.9471522113212053	0.03382962385815788	0.18980157801558256	111.19233685143412	8.959752076378372	0.26341500452282823	0.25500794183889464	0.124847964548856	0.3567290890894209	5.1412180896220026
11520000	-564397.896212455	-564543.458948145	145.5627356900251	-564543.458948145	0.33521141293301937	8.631016874334037	0.203867384835081	1.0	0.9484183603713431	0.04205905957882169	0.21167364210582246	111.45229149672737	9.208628392090658	0.26341500452282823	0.25500794183889464	0.124847964548856	0.3567290890894209	5.178242037858013
11530000	-564408.255178945	-564554.3473614522	146.09218250720988	-564554.3473614522	0.31427133976945637	8.482317931541905	0.20686515179848797	1.0	0.9620106130766791	0.04145482551827985	0.20653892436255628	112.45016836039592	8.852253379753636	0.26341500452282823	0.25500794183889464	0.124847964548856	0.3567290890894209	5.11923828171683
