#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
12280000	-564446.8287280726	-564598.9189693097	152.09024123703298	-564598.9189693097	0.32400621278666447	8.23686710028617	0.20640450837433347	1.0	0.9916069759413783	0.03811908169835324	0.1906405077876932	115.28742488640202	11.5394711961417	0.2663916382675166	0.25340404850401355	0.12485365723548181	0.35535065599298826	5.132992795467867
12290000	-564442.0660694678	-564606.0264096461	163.96034017837178	-564606.0264096461	0.30710709793462954	8.309174680091862	0.19796917106187456	1.0	0.9852677049614048	0.03222535770472378	0.17889673319859697	114.26457131247861	11.743932903996903	0.2663916382675166	0.25340404850401355	0.12440799691151344	0.35579631631695663	5.155833786592699
12300000	-564453.186088642	-564601.1751203873	147.98903174532649	-564601.1751203873	0.33036901232722476	8.429131140123461	0.20517504965831584	1.0	0.9735697608481034	0.03890415804507663	0.1977512699567535	113.12552014951524	9.023689249153026	0.2663916382675166	0.25340404850401355	0.12440799691151344	0.35579631631695663	5.121643681863801
12310000	-564436.0112616234	-564590.1994109802	154.18814935688968	-564590.1994109802	0.316912750656822	8.359104755603894	0.19279980322607648	1.0	0.9741577868676059	0.03685404793031413	0.19129070736733375	114.36608241335355	10.791228858272218	0.2663916382675166	0.2538020369527061	0.12401000846282088	0.35579631631695663	5.118568548180043
12320000	-564450.2798550781	-564603.3165183477	153.03666326957554	-564603.3165183477	0.3150421773676708	8.42039429863415	0.19731503440350615	1.0	0.9712139427158146	0.03824804050508452	0.1963347105770032	113.7980127784303	10.525512362902607	0.2663916382675166	0.2538020369527061	0.12401000846282088	0.35579631631695663	5.161790529368326
12330000	-564433.0850662998	-564585.6682750599	152.58320876008656	-564585.6682750599	0.31225925475072847	8.324308545970244	0.1903265693724819	1.0	0.9807604421962888	0.03723757879038307	0.1913300449519451	114.59636644728766	11.10188491483301	0.2663916382675166	0.2538020369527061	0.12401000846282088	0.35579631631695663	5.161065619385309
12340000	-564448.7808284977	-564599.8744171666	151.09358866881024	-564599.8744171666	0.32225493572837616	8.423894977315186	0.1914422176840414	1.0	0.9653080008710351	0.03817247866326891	0.19670818322470693	113.78937848554034	10.037566016322927	0.26370993168078716	0.2538020369527061	0.12401000846282088	0.3584780229036861	5.164751018131106
12350000	-564448.2396144306	-564598.8475417019	150.60792727129459	-564598.8475417019	0.3255866481592689	8.44483692723983	0.19511272444263605	1.0	0.962547267704996	0.03872381437562161	0.19840044714487892	112.69018100842676	11.727080655376707	0.26596367732461607	0.25208954892310925	0.12401000846282088	0.357936765289454	5.184177442430546
12360000	-564448.5333257697	-564591.9462446955	143.41291892571408	-564591.9462446955	0.3310388174879208	8.47634874164412	0.19415965816093655	1.0	0.9664598105152851	0.043149801680342416	0.20846838376928636	113.19366023061778	10.573036662274909	0.26596367732461607	0.2528070288212296	0.12401000846282088	0.3572192853913337	5.132922571476033
12370000	-564465.895170653	-564605.6110664576	139.7158958045591	-564605.6110664576	0.32686151003860403	8.507366848995291	0.19954894602308684	1.0	0.9633507269269627	0.04310228074071381	0.20706702876576522	111.97260036779358	11.713647586992236	0.26596367732461607	0.2528070288212296	0.12401000846282088	0.3572192853913337	5.091481387195042
12380000	-564451.1667332083	-564586.9237608094	135.7570276009837	-564586.9237608094	0.32931061268024636	8.626995297036242	0.20739425834021186	1.0	0.9496789838926936	0.044320300891486725	0.21157214990971518	111.59433123605693	9.375745395533219	0.26596367732461607	0.2547432599829745	0.12394000451481095	0.3553530581775987	5.146390236923444
12390000	-564471.8673800236	-564610.1040217219	138.23664169828447	-564610.1040217219	0.32224827170590437	8.60029755090584	0.1968716918889689	1.0	0.9607175113006146	0.044788995370942795	0.21300928676595898	111.69966335311258	10.886810334361671	0.26596367732461607	0.2547432599829745	0.12394000451481095	0.3553530581775987	5.202788074273155
12400000	-564443.4784792035	-564598.3223081317	154.84382892816782	-564598.3223081317	0.3192592079684947	8.47708474914664	0.18510017413411706	1.0	0.9643633992287064	0.03496877969579362	0.18944992237951042	112.27421110587188	11.75983789890277	0.26596367732461607	0.25357399212676557	0.12510129232394543	0.35536103822467313	5.137209123282012
12410000	-564438.2424149013	-564595.4186282835	157.1762133822685	-564595.4186282835	0.3293896188814998	8.504064457288552	0.2015718232319164	1.0	0.9593422452742411	0.0353653977671758	0.19146117871257748	112.80087868194451	10.792929751504714	0.26596367732461607	0.25357399212676557	0.12510129232394543	0.35536103822467313	5.151828854420846
12420000	-564440.2385759025	-564602.9911448954	162.75256899285725	-564602.9911448954	0.31858976152206303	8.540715374050537	0.1912061932097859	1.0	0.9576702619041615	0.0332631087655704	0.18492538238789674	112.60590697928681	9.906989164337949	0.26596367732461607	0.25357399212676557	0.12510129232394543	0.35536103822467313	5.185623939113106
12430000	-564436.4855560984	-564607.4460580338	170.9605019354143	-564607.4460580338	0.3045653799374111	8.31737831878658	0.18370188363660972	1.0	0.9836501868019768	0.02910435203163922	0.1700788083136178	114.2502972816389	11.659140785047974	0.26596367732461607	0.25357399212676557	0.12510129232394543	0.35536103822467313	5.1335410194333635
12440000	-564448.0956576376	-564597.0323245995	148.93666696187157	-564597.0323245995	0.31577614393218045	8.406754482266807	0.19827912335015965	1.0	0.9790830416924249	0.0400765302219432	0.202714512847968	113.80525823036201	10.889705659203495	0.2646818899263819	0.255075853077969	0.12510129232394543	0.35514096467170386	5.139573582288829
12450000	-564447.0048719808	-564601.1580392389	154.15316725815856	-564601.1580392389	0.31323577913692974	8.363233308829791	0.19236536081243646	1.0	0.9761651016177673	0.038149335249852846	0.19592505825207723	112.3927273343728	12.682343259320476	0.2646818899263819	0.255075853077969	0.12510129232394543	0.35514096467170386	5.135698232566878
12460000	-564447.9795215353	-564600.5789114404	152.599389905152	-564600.5789114404	0.31145176502184324	8.251298524688078	0.19001001856316077	1.0	0.9886296846656373	0.038333027675289025	0.19252659713986653	114.47810039582816	12.182917712369282	0.26552591974810014	0.25423182325625077	0.12510129232394543	0.35514096467170386	5.101353112448548
12470000	-564449.0149427229	-564603.2773152618	154.26237253889818	-564603.2773152618	0.31025221850909435	8.381797045087769	0.19211292912703248	1.0	0.9798514626232625	0.03709211773416893	0.19179876490336875	114.13748511602067	10.75023971175754	0.26552591974810014	0.25423182325625077	0.12510129232394543	0.35514096467170386	5.157377726737501
12480000	-564445.2355112563	-564595.6459601256	150.41044886932053	-564595.6459601256	0.3126815407992741	8.459767213524248	0.19668304405834153	1.0	0.9651495717969866	0.03979663207813444	0.19714576130240194	113.0433582330548	9.224805805303909	0.265255648720839	0.25423182325625077	0.12510129232394543	0.355411235698965	5.149729356409264
12490000	-564464.08445768	-564618.8998058661	154.81534818603117	-564618.8998058661	0.3262318745314857	8.492581229712993	0.19184875892597256	1.0	0.9611023989003022	0.03800039020943359	0.19650122747287055	113.07865766117207	10.370695519743322	0.2649749174597552	0.2543576504890479	0.1252561963522321	0.355411235698965	5.22885934467903
12500000	-564442.5314053057	-564594.3803439264	151.84893862060576	-564594.3803439264	0.320648490204286	8.444641166056671	0.19798884805651948	1.0	0.9677266500127938	0.03703569673689919	0.19310190922460135	113.01684595538659	9.052914413970822	0.26510158764063524	0.2542309803081679	0.124194834881083	0.3564725971701141	5.169348818623612
12510000	-564457.3783594714	-564613.3591887619	155.9808292904127	-564613.3591887619	0.3058525971488436	8.412991358602147	0.1840265800197166	1.0	0.9729067241418768	0.03642064899784262	0.1922867304630875	113.59501582034903	9.368196853494563	0.26574161773473687	0.25069116852889267	0.125644090794441	0.3579231229419297	5.126773772815496
12520000	-564439.5710688466	-564583.8364348556	144.26536600895028	-564583.8364348556	0.30899608775075627	8.469513465188635	0.18907082373348622	1.0	0.9642385053071691	0.04080375971374427	0.20314008838339495	113.28120935691899	10.524839375446808	0.26272609031577715	0.25189165936979163	0.125644090794441	0.35973815951999044	5.151811188837461
12530000	-564432.9240415995	-564574.9166424416	141.99260084216456	-564574.9166424416	0.3091539677658883	8.373201893285009	0.18832055620369945	1.0	0.9747945856973782	0.0431201738878177	0.20765652216179112	113.74399417626725	9.126829679468049	0.2661432698522777	0.24993178473099512	0.123987214598589	0.35993773081813846	5.203016416815939
12540000	-564466.3985765759	-564602.8552390618	136.4566624858893	-564602.8552390618	0.3009390011013979	8.40009910817093	0.18546962010794496	1.0	0.9733516337230373	0.04868319891813956	0.22154069064781853	111.45773765670356	7.927695572748389	0.2647757164002617	0.2505671109824579	0.12491786351719325	0.35973930910008745	5.079624058192699
12550000	-564430.7677036263	-564586.7678994057	156.00019577931587	-564586.7678994057	0.3088560869353856	8.601381690763569	0.1871987195244263	1.0	0.9486007782481924	0.03807741513935323	0.2021663323110869	111.93511024732167	9.590995596931997	0.26379813437297595	0.2522532851304047	0.12491786351719325	0.3590307169794264	5.141646349079992
12560000	-564453.2688316052	-564597.9584594348	144.68962782958494	-564597.9584594348	0.30862579603171253	8.549954519302595	0.1905688474193782	1.0	0.9551359826936305	0.041765782147917666	0.2092953420882023	112.52359575155187	10.097353550347076	0.2640152795899827	0.2520361399133979	0.12491786351719325	0.3590307169794264	5.130378775832712
12570000	-564436.2161470007	-564581.7232678126	145.50712081198233	-564581.7232678126	0.31584157233157445	8.55437404230193	0.19415702193877124	1.0	0.9507430456861418	0.04093317559327574	0.21007787665225658	112.2220852320581	9.295003631328408	0.2640152795899827	0.2520361399133979	0.12491786351719325	0.3590307169794264	5.131436372234258
12580000	-564442.5849348535	-564595.3072108313	152.72227597778252	-564595.3072108313	0.313244345441859	8.443698483925552	0.18930975782163387	1.0	0.9648491592363089	0.040537438353738776	0.20459838870556643	113.58762477970025	10.356823713732366	0.2659256355239726	0.2523434546036149	0.12491786351719325	0.35681304635521954	5.203188203440994
12590000	-564435.1609457621	-564589.0549042457	153.89395848359672	-564589.0549042457	0.3101229722148657	8.45145322856473	0.1836207575648097	1.0	0.9706096149810798	0.039082167988149605	0.20097337090457199	113.46651157984356	10.541503878760823	0.2659256355239726	0.2517787242867715	0.12548259383403668	0.35681304635521954	5.106646602856317
12600000	-564435.4478240389	-564594.0420914668	158.59426742796856	-564594.0420914668	0.30809921429672904	8.375356614222376	0.18139414169517304	1.0	0.9734770972800362	0.03626221110018943	0.1907173195722778	114.04721209478905	11.073491730448469	0.26510230985808764	0.2521298181813375	0.1251314999394707	0.3576363720211045	5.165778669201492
12610000	-564470.3554757086	-564613.9958593855	143.64038367688374	-564613.9958593855	0.28969445332242577	8.359485444840812	0.19081924505736078	1.0	0.9787844353807253	0.04247463666595718	0.2067135844852434	113.70929477322414	8.986164563384678	0.2643755462403774	0.25285658179904774	0.12394315258707359	0.3588247193735016	5.176686085308068
12620000	-564450.2858049856	-564603.0280891431	152.7422841575213	-564603.0280891431	0.3007517279717571	8.407528618812345	0.192704316971125	1.0	0.974059455978624	0.0369661040106517	0.19626697860759593	113.82678730494335	9.652101147485446	0.2643755462403774	0.252997163344181	0.12380257104194033	0.3588247193735016	5.197871482616232
12630000	-564440.7728639334	-564602.1312825404	161.3584186070066	-564602.1312825404	0.29786130564263813	8.342478473102465	0.18339186175662683	1.0	0.9787518607301199	0.03418123300359368	0.1859099966601268	114.6362142247829	10.268260016427451	0.2653774536970076	0.25222247107962337	0.12380257104194033	0.358597504181429	5.155772656081848
12640000	-564437.5648088891	-564593.8203383989	156.25552950980057	-564593.8203383989	0.29995002001683535	8.3488307093963	0.17935879705204505	1.0	0.9792278264147464	0.03644481354391555	0.1877502742053549	114.45792925092313	9.78067059373899	0.2653774536970076	0.25222247107962337	0.12380257104194033	0.358597504181429	5.167946713298524
12650000	-564436.7591411782	-564594.3363484069	157.57720722863087	-564594.3363484069	0.3073188818048292	8.438979763992217	0.1878299544720813	1.0	0.972361842384071	0.03628154370083098	0.18986954236977127	113.24008838905849	9.230447986507036	0.26460988154688186	0.25222247107962337	0.12457014319206608	0.358597504181429	5.190098191487791
12660000	-564452.3807417323	-564612.0373826834	159.6566409510674	-564612.0373826834	0.3065221546678481	8.430610743615079	0.1851144207943778	1.0	0.9708146209225238	0.037308780884901464	0.19474143476504382	113.6875963148035	9.872617907935657	0.2658917934819987	0.2525881851420995	0.12457014319206608	0.356949878183836	5.1696198461483185
12670000	-564447.0357724569	-564591.3048769912	144.26910453434613	-564591.3048769912	0.31244560275362493	8.458201732758777	0.19155492476122088	1.0	0.9677925706363754	0.045576621927347884	0.213880765806126	113.37584778858539	10.601903088452678	0.2658917934819987	0.2525881851420995	0.12457014319206608	0.356949878183836	5.129434087461579
12680000	-564435.7175161549	-564587.361348713	151.64383255823878	-564587.361348713	0.31317803877293277	8.404835769755161	0.1863341053182768	1.0	0.9734194840775932	0.03791878996586519	0.1964275274676227	113.99049477283121	10.112301247616463	0.2658917934819987	0.25264111712796955	0.12451721120619606	0.356949878183836	5.106854451771487
12690000	-564427.9351977748	-564583.9292721826	155.9940744077977	-564583.9292721826	0.31737039971259334	8.420493923085706	0.19207827318489545	1.0	0.9677731770779293	0.03481311195776781	0.1870378880155796	110.34473652981468	13.406262066768663	0.26568929992772927	0.252843610682239	0.12451721120619606	0.356949878183836	5.125133304014344
12700000	-564451.3753822381	-564595.2476821498	143.8722999117139	-564595.2476821498	0.30482603848242906	8.536569165446204	0.19738144924578957	1.0	0.9576054186386237	0.042965197181036106	0.20691198635667307	112.01125655781708	8.88791820502558	0.26568929992772927	0.2549246972767794	0.12451721120619606	0.3548687915892956	5.158120786973427
12710000	-564439.0646671308	-564586.0894013132	147.02473418235073	-564586.0894013132	0.3084871420251954	8.533315354407476	0.19553696164439555	1.0	0.955654152426802	0.042059267540068966	0.20853440379898439	112.17423605504605	11.224580572125557	0.26568929992772927	0.2549246972767794	0.12511953115423105	0.35426647164126057	5.163724599072903
12720000	-564440.6953023509	-564591.3062514678	150.61094911685905	-564591.3062514678	0.32701790703364764	8.489535129468948	0.19120617347890118	1.0	0.9609984011799059	0.03925109551561351	0.20004537164541128	112.9878684381736	10.732450890800909	0.26568929992772927	0.2549246972767794	0.12511953115423105	0.35426647164126057	5.123384958566905
12730000	-564445.3926337431	-564608.6126778247	163.22004408162078	-564608.6126778247	0.3170831687637207	8.458534903987864	0.1843170136954912	1.0	0.9657959712020144	0.03295148180620572	0.18227968179402104	113.25855498767949	10.858476844158691	0.2668418471591329	0.25237395752093844	0.12496732367577094	0.355816871644158	5.214610680639812
12740000	-564437.2126262996	-564587.013385955	149.80075965538427	-564587.013385955	0.3079595222220014	8.389258108368148	0.18306155638140428	1.0	0.9733565939871468	0.03971848318959616	0.1976402035491717	113.96421701004516	10.951119757584825	0.2668418471591329	0.25237395752093844	0.12496732367577094	0.355816871644158	5.179687734309813
12750000	-564430.6267171733	-564585.7586956079	155.13197843466844	-564585.7586956079	0.3008708809871179	8.430784847644286	0.17886655224948841	1.0	0.967222381067325	0.03843283644661597	0.19683722608861173	113.68496199513088	10.539389348724916	0.2668418471591329	0.25237395752093844	0.12496732367577094	0.355816871644158	5.157621972324922
12760000	-564446.8145653482	-564601.6926760912	154.87811074300674	-564601.6926760912	0.31138473565792785	8.453824395530788	0.1790782466059915	1.0	0.9634573147218546	0.038637471454716146	0.19786342317850558	113.48995266559466	10.046578552376843	0.2668418471591329	0.25237395752093844	0.12394978295227302	0.3568344123676559	5.157753150364978
12770000	-564428.3873480244	-564588.0064694288	159.6191214044076	-564588.0064694288	0.3162645968239714	8.44727074217438	0.17685163584187408	1.0	0.9656223570337165	0.03513928926710346	0.1880060581178901	112.28021324937993	12.042152285634959	0.266543682239086	0.25237395752093844	0.12434840817210237	0.35673395206787345	5.150523712225732
12780000	-564419.1809159105	-564576.9821942934	157.80127838285932	-564576.9821942934	0.33429228001175737	8.514687371490481	0.18216481870008971	1.0	0.9569133588916396	0.03547957973566092	0.19077429248534922	112.85645798367136	10.336857096665113	0.266543682239086	0.25237395752093844	0.12434840817210237	0.35673395206787345	5.204328378093815
12790000	-564433.6715832476	-564588.5489102752	154.8773270276397	-564588.5489102752	0.31936893348301926	8.531350321736864	0.18456764701999223	1.0	0.9592406658542355	0.037759758026587875	0.19530890591499656	112.65399302142976	9.716086844755626	0.26589551460008	0.25237395752093844	0.12409909238238344	0.35763143549659837	5.112224788486775
12800000	-564448.5379272307	-564585.1690353277	136.63110809698972	-564585.1690353277	0.321384310641102	8.53667224195353	0.19198479848376124	1.0	0.9608948941929498	0.047796407976189496	0.21948224849386214	112.55411905595999	9.58724585885437	0.26589551460008	0.25294940301732133	0.12352364688600054	0.35763143549659837	5.186400032604469
12810000	-564431.8388427232	-564588.979750922	157.1409081987228	-564588.979750922	0.3100153176056824	8.501391680944172	0.18256077834622042	1.0	0.961361494790637	0.03410713309187485	0.1857065590049812	112.10050381032194	8.712225538693492	0.266962809323623	0.25188210829377833	0.12352364688600054	0.35763143549659837	5.171915924456082
12820000	-564432.8848397969	-564594.3642733805	161.4794335835228	-564594.3642733805	0.3261847013777574	8.600414675927636	0.17763057673753488	1.0	0.9466846431600318	0.031251093282104216	0.18059946066232382	109.91061473280506	7.946002344950384	0.2642005580094406	0.25188210829377833	0.12628589820018293	0.35763143549659837	5.12565269669858
12830000	-564431.6776872996	-564601.7938499063	170.1161626067535	-564601.7938499063	0.31988313534369406	8.568441813814605	0.18001933575957066	1.0	0.9498362617229572	0.02982773102315115	0.1774957926712066	112.06782370477822	10.854317652762772	0.2643300293276065	0.25188210829377833	0.126156426882017	0.35763143549659837	5.125033675331484
12840000	-564438.9993471924	-564589.1154140603	150.11606686799712	-564589.1154140603	0.2998599808001303	8.576104514960022	0.19484018167633582	1.0	0.9485416622371065	0.03938107715421276	0.20239793833241673	112.26117389482675	9.996128684883997	0.2643300293276065	0.25188210829377833	0.126156426882017	0.35763143549659837	5.179001457593165
12850000	-564445.7258318585	-564605.7956817148	160.0698498563155	-564605.7956817148	0.3103746689999288	8.734398259642154	0.1852607944370319	1.0	0.9350396081139369	0.034067652742857814	0.19130422941435266	110.57194830272957	9.34188482175511	0.26466137106538873	0.2515507665559961	0.126156426882017	0.35763143549659837	5.16571873548163
12860000	-564448.7127991953	-564601.1230205952	152.41022139987567	-564601.1230205952	0.3124098668095511	8.759264786035665	0.18836945364357996	1.0	0.9330869060460087	0.03530210003279324	0.19387688868999065	110.34759160711559	10.291027305203754	0.26466137106538873	0.2521894843433082	0.12551770909470494	0.35763143549659837	5.197569881946216
12870000	-564471.107088554	-564616.0483639927	144.94127543881237	-564616.0483639927	0.31750579079584773	8.739556562388245	0.19551209328238417	1.0	0.9268488411293646	0.039576764292454734	0.20366826982293837	110.03868356838282	11.048152099843696	0.26466137106538873	0.2521894843433082	0.12551770909470494	0.35763143549659837	5.138159030125842
12880000	-564449.0064980984	-564602.7172827377	153.7107846393585	-564602.7172827377	0.31015958870073096	8.734033187643318	0.1918036147632794	1.0	0.9333124340407287	0.03380710630170661	0.19013590187046475	110.11807742417135	11.028672046156688	0.26466137106538873	0.25108553275279194	0.12484475622463483	0.3594083399571847	5.084067181414077
12890000	-564473.3603001473	-564608.9557451186	135.59544497119663	-564608.9557451186	0.3155370816518505	8.816505251049419	0.19967543766404125	1.0	0.9282408888625827	0.041957309663428276	0.20995456381805455	109.88130144459599	9.832899724599544	0.26466137106538873	0.25108553275279194	0.12484475622463483	0.3594083399571847	5.137731668764796
12900000	-564474.195006972	-564628.4023121468	154.2073051749347	-564628.4023121468	0.3111079520872662	8.710715681317533	0.1983918961760031	1.0	0.9371739690103663	0.034976259735100435	0.19145107591293425	110.84475402745798	10.297917189985425	0.2652459872482411	0.2515943402373032	0.12484475622463483	0.35831491628982104	5.152171871982491
12910000	-564473.0380949212	-564620.0902102343	147.0521153131203	-564620.0902102343	0.30703551290933634	8.562683427953695	0.20788471250147708	1.0	0.9494238901148008	0.03726791984302793	0.19723643629619292	108.58400736924506	7.3422090348395495	0.2652459872482411	0.251279373648593	0.12384521948375997	0.3596294196194061	5.179051414289276
12920000	-564463.6781366238	-564621.250984069	157.5728474450916	-564621.250984069	0.324762623045357	8.661195808296913	0.2010939477542861	1.0	0.9458549240082889	0.031461157414532044	0.18174685529344842	110.73172484015004	11.231674137834782	0.2652459872482411	0.2539288408627692	0.12384521948375997	0.3569799524052299	5.136505243718189
12930000	-564439.302340542	-564593.0058330679	153.7034925260034	-564593.0058330679	0.32653856543957044	8.699262052313035	0.21058346970250694	1.0	0.939223281566168	0.03585164975872088	0.1955053828490182	110.91270837283577	9.367225891283885	0.2658061115980815	0.2533687165129288	0.12384521948375997	0.3569799524052299	5.09532239857963
12940000	-564456.0926320065	-564600.8553219372	144.76268993070477	-564600.8553219372	0.3141477583562235	8.567698186350963	0.20916611032860608	1.0	0.9477844152451289	0.03951959731299593	0.200989578409794	111.50845331505484	8.701251153532212	0.26497212264168135	0.2533687165129288	0.1252159272366037	0.35644323360878627	5.139022358353877
12950000	-564460.3931481	-564603.7653318373	143.37218373733805	-564603.7653318373	0.3236972568631145	8.588845761249367	0.20653135086903662	1.0	0.9526473098212466	0.040076872118124544	0.20255970731630157	112.09320252738937	9.707971913995427	0.26497212264168135	0.2533687165129288	0.1252159272366037	0.35644323360878627	5.2052769879441145
12960000	-564463.0081201589	-564600.0886433435	137.08052318467003	-564600.0886433435	0.31111920240617685	8.472883454162494	0.21620684366717033	1.0	0.9658648737140573	0.04310729034133189	0.20968070938595834	112.17297796235371	11.885511593167896	0.26497212264168135	0.2533687165129288	0.1252159272366037	0.35644323360878627	5.161190819790352
12970000	-564455.1489891644	-564599.4069746075	144.25798544309376	-564599.4069746075	0.32206609943392855	8.586975745243661	0.21517937205921397	1.0	0.9507638813421846	0.03880999499590076	0.20094458658298092	110.12652652431385	7.995549386572655	0.2638771472149708	0.2533687165129288	0.1252159272366037	0.3575382090354968	5.151873651475362
12980000	-564438.9184348627	-564584.9932866014	146.0748517386619	-564584.9932866014	0.32428871220464983	8.510021692888225	0.20872440453750343	1.0	0.960678420518834	0.03982980970745521	0.19986501780902552	112.21750823155651	11.459837250866011	0.2638771472149708	0.25429130839446973	0.1252159272366037	0.3566156171539559	5.122450079054873
12990000	-564461.955707743	-564602.1905230744	140.2348153314423	-564602.1905230744	0.325186596649261	8.53578916174065	0.21379168100608317	1.0	0.9580324419920649	0.04267376023638458	0.2090916674070457	109.78348335340365	7.686420841596747	0.2638771472149708	0.25429130839446973	0.1252159272366037	0.3566156171539559	5.170208380504453
13000000	-564474.0254712929	-564610.2225862758	136.1971149829199	-564610.2225862758	0.3168181566434863	8.600874457997405	0.22332509324839142	1.0	0.952163601681794	0.042064611868151594	0.21004758398131407	110.78569575021893	8.403127527972618	0.263175435214247	0.25298147934185944	0.1252159272366037	0.3586271582072899	5.141258897440621
13010000	-564455.998358275	-564602.2808150406	146.2824567655461	-564602.2808150406	0.30923365111405976	8.288741325981322	0.21408111867581406	1.0	0.9825466404244869	0.039560307398562984	0.19796540738777108	114.82364485458223	9.443841843437434	0.2627182855174903	0.25298147934185944	0.1252159272366037	0.3590843079040466	5.1333439615286
13020000	-564474.3437715066	-564609.6988006595	135.35502915291235	-564609.6988006595	0.3139681381585348	8.505966080714462	0.20639589471261288	1.0	0.966448874166394	0.043702795406475134	0.20936255439467918	112.73963183415322	10.865093922589386	0.2648590376058711	0.25298147934185944	0.1252159272366037	0.35694355581566584	5.172137668455936
