#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
1910000	-564442.1287056268	-564605.6457128032	163.51700717637692	-564605.6457128032	0.31171613612201526	8.415521541740231	0.17691952751371331	1.0	0.9719699781115433	0.03353903072237624	0.18244635040930407	113.53755905505682	9.3252310073541	0.2644989680568664	0.2541122327235638	0.12333810602877976	0.35805069319078986	5.1696068865888405
1920000	-564456.6523815138	-564608.0085178696	151.35613635575805	-564608.0085178696	0.30088474071921	8.424724612548067	0.18836047653357804	1.0	0.9680958302377015	0.0371479548988931	0.19193630247725352	111.8125774039483	8.171071600033308	0.2644989680568664	0.25490707565817083	0.12254326309417277	0.35805069319078986	5.140165710358258
1930000	-564454.2468756331	-564619.5252225134	165.2783468802559	-564619.5252225134	0.30840793935921906	8.670675100292797	0.1841425685375093	1.0	0.9531519438775075	0.030770390737368453	0.17736667010882062	110.49166599576273	8.605975308730683	0.2644989680568664	0.25490707565817083	0.12254326309417277	0.35805069319078986	5.220810358503449
1940000	-564460.3278685991	-564612.8911600445	152.56329144540356	-564612.8911600445	0.3124508315021498	8.673950290165788	0.18799549409467128	1.0	0.9496099337173711	0.037207864792471484	0.19549842423752223	110.20847440457969	8.426961822205142	0.2644989680568664	0.25490707565817083	0.12254326309417277	0.35805069319078986	5.185746021119722
1950000	-564472.0523742824	-564632.3038894484	160.25151516598018	-564632.3038894484	0.30807243725268096	8.550022659461522	0.17913454626963346	1.0	0.9539188062888894	0.0330076803956421	0.18152158236004193	110.06943251305407	7.842924896082099	0.2644989680568664	0.25150235934932846	0.12254326309417277	0.36145540949963223	5.132847054852455
1960000	-564456.5006711707	-564628.998367865	172.49769669429926	-564628.998367865	0.3216400612931276	8.509179333463232	0.16892618395686804	1.0	0.9553967059495927	0.0284331884520934	0.17039923568916374	109.80617126954529	7.619765940202836	0.2644989680568664	0.25150235934932846	0.12254326309417277	0.36145540949963223	5.101623613238195
1970000	-564453.2867852425	-564615.2848343111	161.9980490686371	-564615.2848343111	0.3261908417022676	8.62052551265328	0.17625272826619942	1.0	0.9432424058410497	0.03265386422538525	0.18423417859881014	111.7654097173302	9.633610932402188	0.2644989680568664	0.25150235934932846	0.12254326309417277	0.36145540949963223	5.170067582305469
1980000	-564447.178301072	-564613.8887703067	166.71046923469302	-564613.8887703067	0.32375186121715993	8.612831937197008	0.1667692863080855	1.0	0.9427426112319598	0.030454184111044405	0.17848403916028674	111.7771151383931	9.473314633997374	0.2680006704968682	0.25150235934932846	0.12467340940305727	0.35582356075074595	5.187043612056765
1990000	-564449.6163722215	-564605.2343132696	155.6179410481024	-564605.2343132696	0.32751315041801515	8.692405663192744	0.1696189470712308	1.0	0.9390054978768974	0.03456873201284553	0.19041863759962344	111.02321141940506	9.473115640397044	0.2680006704968682	0.25150235934932846	0.12467340940305727	0.35582356075074595	5.169548609865567
2000000	-564439.7091563962	-564602.4456057244	162.736449328142	-564602.4456057244	0.3302929996814362	8.667814935894068	0.17404867951279085	1.0	0.9409747838595612	0.03049680271337429	0.18056919676597727	111.33907288832809	9.789110255424577	0.266267426268027	0.25264356190446724	0.1245570371046854	0.3565319747228202	5.143619044793747
2010000	-564445.3615748633	-564612.0356038619	166.67402899857146	-564612.0356038619	0.32726145040696974	8.6861755514832	0.17143172496016595	1.0	0.9373351795920823	0.02867378190017433	0.1750097278991273	109.44598014127081	8.050948429172989	0.266267426268027	0.25264356190446724	0.1245570371046854	0.3565319747228202	5.108311270000653
2020000	-564430.7136303252	-564597.8618490881	167.1482187629107	-564597.8618490881	0.3323786277147234	8.685688597442269	0.17178272863662142	1.0	0.9408986375227644	0.029791173471810855	0.1765006293133875	111.06921469636488	10.387664234779384	0.26548147271724637	0.2534295154552479	0.1245570371046854	0.3565319747228202	5.130283591052949
2030000	-564433.0464577846	-564600.4615191623	167.41506137771523	-564600.4615191623	0.3313601220333416	8.684458605966464	0.17113458801935205	1.0	0.9420056246226509	0.028164641731751584	0.1711270267284488	109.73461040614778	11.832239920446343	0.26548147271724637	0.2534295154552479	0.1245570371046854	0.3565319747228202	5.14326854987136
2040000	-564431.939756455	-564594.9495683861	163.00981193106023	-564594.9495683861	0.33070412697795243	8.634123207562588	0.17300648104093988	1.0	0.9445802773011768	0.031104762233429586	0.17942910073026358	110.75174299688553	8.566545655849946	0.26548147271724637	0.2534295154552479	0.1245570371046854	0.3565319747228202	5.160171587714429
2050000	-564445.9809135906	-564612.2781136205	166.29720002981463	-564612.2781136205	0.3273413639885701	8.592407582775586	0.1716932648098635	1.0	0.9528495313721164	0.029848927101807494	0.17643409692077963	110.65712550794309	8.286572831946701	0.26548147271724637	0.2534295154552479	0.1245570371046854	0.3565319747228202	5.120812719152794
2060000	-564435.5089527873	-564599.7172207905	164.20826800315834	-564599.7172207905	0.325655556312691	8.670538723514584	0.1757397910123129	1.0	0.9415295889028442	0.03168173799558717	0.18076693008378902	111.31429673727057	10.03135927541325	0.2644340320899805	0.2534295154552479	0.1245570371046854	0.3575794153500861	5.132254612630546
2070000	-564453.6771503752	-564630.7797398166	177.10258944133182	-564630.7797398166	0.3241584758190165	8.627589544413805	0.1771666744960049	1.0	0.9441206024850273	0.02494718471853675	0.16215973869047198	110.94183467414996	11.394818078380547	0.2644340320899805	0.2534295154552479	0.1245570371046854	0.3575794153500861	5.127588139805545
2080000	-564447.223093215	-564613.6001310125	166.37703779744024	-564613.6001310125	0.3219192327950653	8.499481746707547	0.18344719691957892	1.0	0.9574013404847457	0.0311336724702032	0.1788362860880598	112.83855140087671	9.452310479864044	0.2644340320899805	0.2534295154552479	0.1245570371046854	0.3575794153500861	5.124747503805683
2090000	-564473.2665623957	-564628.2706497742	155.00408737846521	-564628.2706497742	0.3176781309103047	8.614523751442505	0.18419440786890842	1.0	0.9480349200575218	0.0377906366722311	0.19808113755834875	111.66416536709552	9.296843801961957	0.2632172038536922	0.253875831136869	0.1245570371046854	0.3583499279047533	5.195912909133599
2100000	-564436.2280710797	-564598.9484670021	162.72039592243536	-564598.9484670021	0.3144342962991135	8.686418643130274	0.18627375152731734	1.0	0.9380432054334834	0.03218049416437639	0.1841836329166547	111.12522299241498	9.61207538675404	0.26468829732347504	0.253875831136869	0.12308594363490254	0.3583499279047533	5.139784673794838
2110000	-564455.6506453182	-564617.648754083	161.99810876471412	-564617.648754083	0.3187417202861894	8.639664919486423	0.1799650425412376	1.0	0.9451380470985581	0.034135482553752254	0.1897961778512377	110.70603955505096	11.482398960895555	0.26468829732347504	0.253875831136869	0.12308594363490254	0.3583499279047533	5.1806346274996775
2120000	-564443.0965091194	-564598.4868808067	155.3903716873658	-564598.4868808067	0.3159995519299558	8.553939525720617	0.1841015335167327	1.0	0.950111647575201	0.03761648414365304	0.19639958000333607	112.40519925039472	9.62914950100258	0.26468829732347504	0.2538983258888335	0.12308594363490254	0.3583274331527888	5.064462527064097
2130000	-564443.2918274121	-564604.9544960045	161.6626685924434	-564604.9544960045	0.3260329142368582	8.549210273647422	0.18811673901774104	1.0	0.9546415540354142	0.03076109314514876	0.1777888885918496	112.48852228136865	9.743927898009295	0.2658431543688121	0.2538983258888335	0.12308594363490254	0.35717257610745173	5.091848143425985
2140000	-564434.5814887151	-564608.5639380551	173.98244933994062	-564608.5639380551	0.31435235826576813	8.536374914934619	0.1831734099714938	1.0	0.9549451624409898	0.02777102696070141	0.16983074947798008	112.65782726702774	9.989141892244938	0.2658431543688121	0.2538983258888335	0.12308594363490254	0.35717257610745173	5.217001603038924
2150000	-564437.5226457061	-564600.0607111432	162.53806543710203	-564600.0607111432	0.3156877114510526	8.571085388847186	0.1808361610485588	1.0	0.9532975477732929	0.03079351383769676	0.17941431169429378	110.59115484016677	8.158077093487526	0.2658431543688121	0.2538983258888335	0.12308594363490254	0.35717257610745173	5.153698236576997
2160000	-564450.5338562327	-564610.2502848278	159.71642859509663	-564610.2502848278	0.3114225569805716	8.563276229231715	0.17773804279551678	1.0	0.9556653833147274	0.034448480436325396	0.1879791654188642	111.00795049880388	8.348166459388239	0.2650197546508032	0.2538983258888335	0.12308594363490254	0.35799597582546067	5.2056616709980466
2170000	-564447.0481424343	-564608.6151034782	161.56696104382542	-564608.6151034782	0.310844511609478	8.542705829217661	0.18437787911460868	1.0	0.9639869497797798	0.03440960335074569	0.1858245359027728	112.58372888411634	10.246149712044478	0.2650197546508032	0.25553818606554185	0.12308594363490254	0.3563561156487523	5.128891553197099
2180000	-564457.2429756941	-564610.8363173719	153.59334167782418	-564610.8363173719	0.30900835642209945	8.373569543466468	0.18354776224422112	1.0	0.9769367474179292	0.03685722626218007	0.18931325629295961	114.30863904905544	10.12816112910619	0.2650197546508032	0.25553818606554185	0.12308594363490254	0.3563561156487523	5.128937066077384
2190000	-564450.1664227926	-564609.9003184295	159.73389563690705	-564609.9003184295	0.30083460628779257	8.323159009855164	0.18460049167264217	1.0	0.9815038014292259	0.03476452450007224	0.18515294519941886	114.1912401209675	11.650306916766294	0.2649929846628641	0.2555046558031501	0.12515820015071952	0.35434415938326613	5.134891301084789
2200000	-564439.021300438	-564600.3702752027	161.3489747647387	-564600.3702752027	0.31019171946340135	8.403980362300269	0.1882393398521061	1.0	0.9788757547139508	0.03401243334487822	0.1843309433049806	113.96146764188227	9.910361634347279	0.2627686799558012	0.25375896569540246	0.12515820015071952	0.35831415419807666	5.163910824743475
2210000	-564453.5458617657	-564611.7339727051	158.18811093936083	-564611.7339727051	0.30647999370832646	8.44021939666462	0.1917870991118735	1.0	0.9682753059610507	0.03450316730277589	0.18628870019338153	113.62442443059876	10.029205411799737	0.2627686799558012	0.25364325816790195	0.12515820015071952	0.35842986172557717	5.10427592668902
2220000	-564444.8357048925	-564604.8239587719	159.9882538793468	-564604.8239587719	0.311435175958772	8.528411571029723	0.19229963636788422	1.0	0.9586731495734835	0.03466243651821885	0.18656518790586119	112.27720082641946	11.16802138808985	0.2627686799558012	0.25364325816790195	0.12515820015071952	0.35842986172557717	5.1118601784194775
2230000	-564456.0094807297	-564614.2432398717	158.23375914202896	-564614.2432398717	0.3059209966367618	8.40045561646304	0.1890606732856082	1.0	0.9722253588909523	0.03645479048192533	0.18979290938649784	114.0400813771426	10.183668342269534	0.2627686799558012	0.25430959991722657	0.12449185840139493	0.35842986172557717	5.145051687584461
2240000	-564450.3404964749	-564606.3830871077	156.04259063277053	-564606.3830871077	0.3072111883138563	8.390241369402911	0.19633696537504988	1.0	0.9779687591383263	0.03747233295277431	0.19161721724910172	113.74804425756751	9.295404209348487	0.2627686799558012	0.25430959991722657	0.12449185840139493	0.35842986172557717	5.1227727067177575
2250000	-564413.6228176623	-564583.517108121	169.89429045862116	-564583.517108121	0.3125557949675326	8.41282642976711	0.18030991067821375	1.0	0.9697364938920754	0.032290826654730466	0.18001674739431037	113.6899186693442	9.50105595148331	0.26291404619986936	0.25373033968464515	0.1243464921573268	0.3590091219581586	5.1487741233875886
2260000	-564435.6422485196	-564604.9391263456	169.29687782597776	-564604.9391263456	0.3187363267019938	8.447619380701301	0.1793811940144396	1.0	0.971492071692772	0.03256079913835527	0.18088290999886875	113.55787348292428	10.112644496740296	0.26291404619986936	0.25373033968464515	0.1243464921573268	0.3590091219581586	5.140820232479328
2270000	-564430.144240442	-564595.3559285036	165.21168806157257	-564595.3559285036	0.31528523891223786	8.367458968052292	0.18153382172865076	1.0	0.975237610152744	0.03473403181870894	0.18625613964079119	113.25845407256995	8.706318904838293	0.26291404619986936	0.25373033968464515	0.1243464921573268	0.3590091219581586	5.155933196891274
2280000	-564457.4944343042	-564613.0580485422	155.56361423810583	-564613.0580485422	0.3160911844667655	8.467711994787377	0.18295298910750346	1.0	0.9692986093123702	0.03678997519163512	0.19437103067166586	112.80360151747558	11.350666021119833	0.26291404619986936	0.25373033968464515	0.1243464921573268	0.3590091219581586	5.136215727545368
2290000	-564457.275482456	-564614.211369703	156.9358872470603	-564614.211369703	0.31131924496702695	8.426861076204615	0.1851665066141249	1.0	0.9685605416094603	0.03535036843919442	0.18692982195330982	113.10832285995676	8.990086866865402	0.26291404619986936	0.25373033968464515	0.1243464921573268	0.3590091219581586	5.161296955709287
2300000	-564457.5462392549	-564612.5370652749	154.99082601996628	-564612.5370652749	0.3156044160400439	8.38262315711325	0.18249563869331617	1.0	0.975680174363256	0.036959219452018494	0.19087800075566383	114.1191999671579	9.761063430313497	0.26291404619986936	0.25373033968464515	0.1243464921573268	0.3590091219581586	5.137555131376677
2310000	-564471.0077017925	-564628.9006672547	157.89296546221667	-564628.9006672547	0.31603732865988493	8.452990651235355	0.17802320084024395	1.0	0.969535407064237	0.03542469621798081	0.1861774067274116	113.50507260095839	10.18476809428907	0.2635931257965766	0.25373033968464515	0.12366741256061953	0.3590091219581586	5.093948430597824
2320000	-564460.4868917727	-564610.3668065352	149.87991476242576	-564610.3668065352	0.31100108487899797	8.316178704445248	0.17126477613249094	1.0	0.9873306488129832	0.0397898606940344	0.19581523153360372	113.73513900491164	12.144822675995616	0.2648998582126537	0.2557375366208105	0.12366741256061953	0.35569519260591614	5.193746442451191
2330000	-564433.6873185145	-564584.6238187505	150.9365002359967	-564584.6238187505	0.3201648476799738	8.318912960993057	0.1782799820214203	1.0	0.9833449984145052	0.039106876611847224	0.1961431075571297	112.49234049865457	8.089254095968725	0.2648998582126537	0.2557375366208105	0.12366741256061953	0.35569519260591614	5.1604318629054635
2340000	-564415.8354676946	-564586.4716453064	170.6361776119358	-564586.4716453064	0.3157071034342475	8.349577569150723	0.17664048110201516	1.0	0.9779803716850582	0.03117684053498491	0.17606787588473788	114.43700029745506	9.750839615830582	0.2648998582126537	0.2557375366208105	0.12366741256061953	0.35569519260591614	5.151972318694006
2350000	-564455.2842386478	-564603.4434033833	148.1591647354718	-564603.4434033833	0.31588954329845953	8.290687734456885	0.18120698565868706	1.0	0.9896956746654181	0.04250871425250589	0.20276645753568162	115.17227767093897	10.39299552999418	0.26597059610157037	0.25466679873189385	0.12366741256061953	0.35569519260591614	5.149802948972103
2360000	-564447.6419324691	-564601.5354920054	153.89355953630314	-564601.5354920054	0.3134618980145759	8.351691511754542	0.18144205083190257	1.0	0.9834655005269446	0.03858068879798871	0.19404607315771627	114.46362239657637	10.74309334555458	0.26597059610157037	0.25466679873189385	0.12366741256061953	0.35569519260591614	5.123676863434452
2370000	-564450.7936108287	-564619.749390135	168.95577930633527	-564619.749390135	0.31111902754012993	8.294554909656485	0.168194823417353	1.0	0.9836699931326244	0.03319043618283335	0.18134254988220305	114.72445749519157	11.411088973512673	0.2665204712506692	0.25466679873189385	0.12311753741152069	0.35569519260591614	5.126153610436356
2380000	-564451.848622577	-564616.0452134829	164.19659090583747	-564616.0452134829	0.30667894950397695	8.265824209011566	0.17481619372435483	1.0	0.9876490537711529	0.0342502248544892	0.18421490222291667	115.42020049523543	10.567984730648321	0.2665204712506692	0.25466679873189385	0.12311753741152069	0.35569519260591614	5.130035676707575
2390000	-564438.0160067541	-564601.8125939545	163.79658720033734	-564601.8125939545	0.30713308591040783	8.354863300400144	0.1698244830111596	1.0	0.9812491209279894	0.033800879410269796	0.18243868640979258	114.50010852848655	10.143639998624588	0.2665204712506692	0.25466679873189385	0.12311753741152069	0.35569519260591614	5.158550173603654
2400000	-564426.488688458	-564600.414008224	173.92531976607455	-564600.414008224	0.30777349566855605	8.34599258542565	0.16731576365783854	1.0	0.9784265766935691	0.028840064844266516	0.17026557133256298	114.47579108470909	10.869644868705837	0.2656314995433425	0.25555577043922056	0.12311753741152069	0.35569519260591614	5.12662406508302
2410000	-564431.4077542005	-564598.2607355578	166.85298135720004	-564598.2607355578	0.31366569675578093	8.398356136674767	0.1742630154834702	1.0	0.9696370034866969	0.031717735507489346	0.17944602285743042	114.05999024750213	10.322689318730612	0.2656314995433425	0.2531132518282209	0.12556005602252032	0.35569519260591614	5.134820794120917
2420000	-564455.0733129282	-564617.1410348747	162.06772194653917	-564617.1410348747	0.30780855815508085	8.337924804081617	0.17243935207822084	1.0	0.9761824587896498	0.03366870571434318	0.1828774105650606	114.2433890716337	9.305350376120062	0.2669971076149933	0.2531132518282209	0.1241944479508695	0.35569519260591614	5.103878603082778
2430000	-564455.3683445625	-564618.7815325983	163.41318803585523	-564618.7815325983	0.31476952008657083	8.431828194799591	0.16295031410871222	1.0	0.9708720919999587	0.032613458168244305	0.17867356647546526	113.66067032807861	9.823102950096606	0.2669971076149933	0.25042272962763135	0.1230480651352087	0.3595320976221665	5.148822706960627
2440000	-564471.9903119792	-564619.6792575379	147.6889455587706	-564619.6792575379	0.30708614520350624	8.342529865825204	0.16980598844931466	1.0	0.9763832632881295	0.03881594989232501	0.19427487615063901	114.50664982037375	9.752788841602927	0.2669971076149933	0.25444257098308637	0.1230480651352087	0.35551225626671146	5.175944868418471
2450000	-564441.7218883239	-564590.2672681157	148.54537979179764	-564590.2672681157	0.3150309637681403	8.396410105687488	0.17388947113658268	1.0	0.9695185383698351	0.04121418938191119	0.19962546537498713	113.9690336626089	9.724846576299353	0.2669971076149933	0.25444257098308637	0.1230480651352087	0.35551225626671146	5.152573484995796
2460000	-564439.0692148431	-564603.2638562002	164.19464135708074	-564603.2638562002	0.3215987377642991	8.345694298978477	0.17577664102840168	1.0	0.975362745670428	0.031234508600963214	0.17563923612217583	113.30632648688612	8.616873112361233	0.2669971076149933	0.25444257098308637	0.1230480651352087	0.35551225626671146	5.135681900533348
2470000	-564434.2913608516	-564611.0966367888	176.80527593716545	-564611.0966367888	0.31254929744136606	8.441846008812195	0.16981417665482473	1.0	0.9718099406825084	0.026139013284566318	0.1602338537558455	112.64331059291709	8.729151918981861	0.2669971076149933	0.25444257098308637	0.1230480651352087	0.35551225626671146	5.14457259656998
2480000	-564443.8439171442	-564612.6374572904	168.79354014615984	-564612.6374572904	0.3119856921470445	8.378200180613149	0.16682206977760974	1.0	0.976806082465735	0.029855910729340376	0.1707820895230693	114.20928701999087	10.65338991897881	0.26816567138600184	0.2547232319295716	0.1230480651352087	0.3540630315492177	5.167318024184648
2490000	-564445.3900808848	-564619.6026793795	174.2125984946849	-564619.6026793795	0.31384075901228753	8.324397047884698	0.1669487568750828	1.0	0.9795777100304985	0.030106210986870684	0.17233217101647033	114.79816766536182	10.082468783109414	0.26816567138600184	0.2547232319295716	0.12339056634234709	0.3537205303420793	5.092816964071157
2500000	-564454.5234161424	-564627.455229904	172.93181376163767	-564627.455229904	0.30630266006822154	8.289155163242642	0.1680681483927556	1.0	0.9850814298419911	0.02913095838682913	0.1690830539172652	114.37638047248333	11.86671108927375	0.26816567138600184	0.2547232319295716	0.12339056634234709	0.3537205303420793	5.113932699324965
2510000	-564437.256060333	-564621.6147416555	184.35868132252853	-564621.6147416555	0.3124575081678382	8.36738031542985	0.1658058438618095	1.0	0.9853240434832505	0.027100566465478926	0.16491810630538276	114.36722324677804	10.098097980105214	0.26816567138600184	0.2547232319295716	0.12339056634234709	0.3537205303420793	5.181734825970957
2520000	-564429.5594831939	-564610.2621560398	180.70267284589707	-564610.2621560398	0.3152439060562955	8.365873253026884	0.1613031959351852	1.0	0.9786629040695026	0.027000241738400713	0.16428657064298163	114.01230944969332	9.339083377286341	0.26816567138600184	0.2547232319295716	0.12339056634234709	0.3537205303420793	5.167814430911782
2530000	-564433.1735351959	-564611.9486247448	178.77508954885533	-564611.9486247448	0.3201834741531	8.33899993714589	0.1643881867599875	1.0	0.9751728413058433	0.02835961409709112	0.16925336881849828	113.54678184785527	8.732932595397376	0.26816567138600184	0.2532588533598512	0.12485494491206747	0.3537205303420793	5.176013455208597
2540000	-564436.4778032218	-564610.5458424974	174.06803927563112	-564610.5458424974	0.3070268757132349	8.307379220541122	0.16327841381239308	1.0	0.9794156458636095	0.028322685650871943	0.16591603251068446	114.78178599295731	9.633041112278681	0.26816567138600184	0.2532588533598512	0.12485494491206747	0.3537205303420793	5.160566769624116
2550000	-564443.7295392572	-564607.2167276515	163.48718839431925	-564607.2167276515	0.3190890049881057	8.293396869927173	0.16982993224790716	1.0	0.9870090213931864	0.032671566076235316	0.17860523330898012	114.5634419040168	9.210670491859933	0.26816567138600184	0.2532588533598512	0.12485494491206747	0.3537205303420793	5.213154958264771
2560000	-564435.125816243	-564604.197768846	169.07195260289205	-564604.197768846	0.30606466194821785	8.302663110573093	0.15777445836086956	1.0	0.9869023103039434	0.03113701182818909	0.17384157478764237	115.01511296963136	10.648571074007766	0.2630798886383053	0.2542185627444576	0.12485494491206747	0.35784660370516946	5.1879843847618865
2570000	-564421.8236008139	-564593.459016724	171.63541591010312	-564593.459016724	0.30902181508231724	8.297990943476549	0.15655788768169387	1.0	0.9875654249277723	0.029737014311751866	0.16979508353580572	115.09656262485919	10.38331244404998	0.2630798886383053	0.2542185627444576	0.12485494491206747	0.35784660370516946	5.150697790836745
2580000	-564422.8361394234	-564603.137868534	180.30172911050752	-564603.137868534	0.3099644296770385	8.322719457570592	0.15769676494962445	1.0	0.9845086286090843	0.027249115841866133	0.16426634329670392	114.81257532827016	10.070642127154128	0.26547947143950634	0.2542185627444576	0.12485494491206747	0.3554470209039684	5.171145731948283
2590000	-564436.7807000466	-564611.3490983631	174.5683983165183	-564611.3490983631	0.30698511584948823	8.285608501355075	0.163227349145765	1.0	0.9887609517651778	0.03096737701266002	0.17471591842461515	115.18412160367141	10.062162500264254	0.26547947143950634	0.2553767017627761	0.12369680589374896	0.3554470209039684	5.129227060488712
2600000	-564428.8591379225	-564594.5307670556	165.6716291330264	-564594.5307670556	0.32581005267201274	8.46736078540958	0.15734492157382624	1.0	0.9683237416500738	0.03195639502264548	0.17800569817551704	113.22029718281628	10.744561499534562	0.2649081931837311	0.2529576817096721	0.12369680589374896	0.35843731921284766	5.140626283054317
2610000	-564417.6827007872	-564589.4676218509	171.78492106373815	-564589.4676218509	0.30814133610191397	8.347442541691294	0.15577418521844627	1.0	0.9800841695967096	0.03021540511118656	0.17308332232817364	113.90479500969955	11.65396272630253	0.2649081931837311	0.2529576817096721	0.12369680589374896	0.35843731921284766	5.144777471984418
2620000	-564426.2192307399	-564589.3948611622	163.1756304222542	-564589.3948611622	0.3159113745278515	8.493562075323261	0.1570771284717797	1.0	0.963846770624513	0.030988244091060196	0.17724476344398812	112.34448977587459	8.847235890301885	0.2638537733439513	0.2529576817096721	0.12475122573352874	0.35843731921284766	5.111187533126381
2630000	-564442.2748836799	-564621.0456001203	178.77071644043875	-564621.0456001203	0.3029496429853434	8.363744656469533	0.15893012939666634	1.0	0.9785363213469191	0.025657841659990233	0.1582101623123466	113.79928700716167	9.097944444512171	0.2638537733439513	0.2529576817096721	0.12475122573352874	0.35843731921284766	5.1700895516245735
2640000	-564435.5367812351	-564607.2752597952	171.73847856008373	-564607.2752597952	0.3212064356099244	8.508643478210674	0.15534029166041832	1.0	0.961682967100186	0.02836722446112646	0.16873579084327467	112.55671853621335	11.092903876283057	0.2638537733439513	0.25548578349172135	0.12410349971784171	0.3565569434464854	5.121063694488306
