#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
5580000	-564407.4922111308	-564561.3480391256	153.85582799475648	-564561.3480391256	0.3097714166520596	8.311178407889077	0.20354335776461374	1.0	0.982713916221012	0.04087207139962213	0.20480339635689454	114.88093303226682	9.90971964658704	0.2649444288447391	0.2550932463107968	0.12409181407441269	0.35587051077005133	5.19849576855998
5590000	-564418.1660961463	-564568.3424855956	150.1763894492685	-564568.3424855956	0.2965300254229276	8.27410151702433	0.21371378290926654	1.0	0.9861105621260431	0.03872504327878684	0.20002770759030394	115.04302375839329	9.54747919852057	0.2649444288447391	0.2541908025613167	0.12409181407441269	0.3567729545195314	5.14616896081152
5600000	-564412.4525171223	-564575.0979233118	162.64540618943738	-564575.0979233118	0.28872604220509673	8.242144022781556	0.20369037502763393	1.0	0.9889665655680698	0.03618226881777288	0.18957055255275224	115.65800388934605	10.657725576188554	0.2649444288447391	0.2541908025613167	0.12409181407441269	0.3567729545195314	5.126279318551076
5610000	-564423.3117323512	-564571.1224667507	147.8107343994277	-564571.1224667507	0.29460037141855205	8.179800541737958	0.2109429214280651	1.0	0.9954067261183892	0.04368366972178773	0.20781729185202805	115.33974258546385	12.191297488835227	0.2649444288447391	0.2541908025613167	0.12409181407441269	0.3567729545195314	5.139246162818853
5620000	-564428.0440514629	-564567.7224063547	139.67835489180723	-564567.7224063547	0.3003122411882307	8.200964180134957	0.21746678707702527	1.0	0.9936676155729817	0.045887600239057934	0.20935571921123533	115.51630728906002	11.765499313426211	0.26681643971403696	0.2523980734640565	0.12409181407441269	0.35669367274749375	5.148514820820078
5630000	-564412.011053476	-564550.4583360768	138.4472826008132	-564550.4583360768	0.2762192366380305	8.120750156530619	0.21649928584966635	1.0	1.0027401267403415	0.045818109251882254	0.2079788219795673	116.94806204156123	10.7100203074794	0.26681643971403696	0.2523980734640565	0.12409181407441269	0.35669367274749375	5.143383137615762
5640000	-564400.8240312487	-564540.5384923285	139.71446107981643	-564540.5384923285	0.29228172724735674	8.169285864322399	0.21983509914286947	1.0	0.9987700835855219	0.049098398966624074	0.2163943982131997	116.40439495401088	10.222823760635366	0.2667096129239697	0.25250490025412375	0.12409181407441269	0.35669367274749375	5.18933823402932
5650000	-564432.5714355398	-564546.6676321763	114.09619663657095	-564546.6676321763	0.30293515346061256	8.30623957225614	0.23334955568636787	1.0	0.9852873715863846	0.05875503382486484	0.23583919581340598	114.7253655300172	11.22100651113078	0.2656234419982334	0.2535910711798601	0.12409181407441269	0.35669367274749375	5.116996846791401
5660000	-564427.38011451	-564553.6098960555	126.22978154553988	-564553.6098960555	0.30783482913877197	8.272213499775182	0.22585920911596094	1.0	0.9861744062121052	0.05346660045223406	0.23023139145132562	115.00540128809448	9.47517857739184	0.2660748685831211	0.25313964459497235	0.12441924394639804	0.3563662428755084	5.124255045211098
5670000	-564421.9490163994	-564555.2590761185	133.31005971896488	-564555.2590761185	0.3163913317000446	8.494710971098769	0.2252479576888855	1.0	0.9636026601692329	0.04789500922671437	0.2207923381085989	113.07673393877803	10.233207639328262	0.26578180871691254	0.25313964459497235	0.12572677985269654	0.35535176683541847	5.175561706264937
5680000	-564428.2940921672	-564560.8809940589	132.586901891751	-564560.8809940589	0.30611846598936265	8.329497450911587	0.2240911131387288	1.0	0.9777724048521746	0.05368057050657242	0.23112337368915548	114.7063684414956	10.729585860223342	0.26602011048577506	0.25313964459497235	0.125488478083834	0.35535176683541847	5.1229393481655325
5690000	-564444.7224262102	-564567.5534125484	122.83098633815075	-564567.5534125484	0.2935737786713892	8.352196127380852	0.22491045458084807	1.0	0.9763054692980836	0.058769668711890356	0.24109099307929513	114.52697688066306	10.452780421565864	0.26602011048577506	0.25313964459497235	0.125488478083834	0.35535176683541847	5.120092430068414
5700000	-564425.1120021724	-564561.4214561508	136.30945397844513	-564561.4214561508	0.2884283693231578	8.268393214707512	0.21756670734950165	1.0	0.9926874435902099	0.04793276330411772	0.2150337136585257	115.34572697852515	10.022811810793067	0.26602011048577506	0.25313964459497235	0.125488478083834	0.35535176683541847	5.109583472158583
5710000	-564424.1717154192	-564560.7621708197	136.59045540058025	-564560.7621708197	0.3093312938392253	8.330862710287931	0.2264736695648639	1.0	0.9825724771456	0.04832667520165002	0.2227470999910112	114.15937814718988	11.58801279750566	0.26602011048577506	0.25313964459497235	0.125488478083834	0.35535176683541847	5.140865662377176
5720000	-564436.7431396225	-564573.3643158011	136.62117617853855	-564573.3643158011	0.32103251258804827	8.301249952985234	0.21814183172215956	1.0	0.977971611821881	0.04720098905689197	0.21922000469950284	115.06215059651008	10.315480411935228	0.26602011048577506	0.25313964459497235	0.125488478083834	0.35535176683541847	5.0939904656993304
5730000	-564415.1353413719	-564562.4257915932	147.2904502213197	-564562.4257915932	0.3242195956464897	8.364242413871207	0.21334760245001705	1.0	0.9795743962175795	0.04058060337651485	0.2023737969826199	113.35099065918857	11.983290244157672	0.26602011048577506	0.25313964459497235	0.125488478083834	0.35535176683541847	5.19626690790822
5740000	-564429.9378728826	-564557.530396144	127.5925232614179	-564557.530396144	0.3317518240028238	8.346347954764122	0.21009152453782456	1.0	0.9818037775574315	0.052117319022135	0.22598821170589906	113.85805708626637	9.01153282205086	0.26602011048577506	0.25313964459497235	0.125488478083834	0.35535176683541847	5.171663397212371
5750000	-564430.9212796038	-564545.5925417164	114.67126211260123	-564545.5925417164	0.32719888061840074	8.411529943110917	0.2172094976410437	1.0	0.9703314919489949	0.05984805858399981	0.24488220796945914	113.92212486926631	10.343800573055795	0.26602011048577506	0.25313964459497235	0.125488478083834	0.35535176683541847	5.164896101901128
5760000	-564446.8171705235	-564575.7131183728	128.8959478493413	-564575.7131183728	0.3417802389239515	8.42439231367357	0.20596260567648064	1.0	0.9686384322137894	0.05038548115156781	0.22406078503547874	113.22547182494947	11.430545379700776	0.26818024203993407	0.25313964459497235	0.12332834652967502	0.35535176683541847	5.203679576328799
5770000	-564431.0152563842	-564573.3409144343	142.32565805017506	-564573.3409144343	0.3251161113821126	8.310712872787509	0.20913562025005955	1.0	0.9794809892635453	0.04257507023062334	0.2048130272518926	114.94855068348721	10.551581198363234	0.26818024203993407	0.25112118313012294	0.12332834652967502	0.3573702283002679	5.161362803718931
5780000	-564430.6326746447	-564568.3313421725	137.69866752777475	-564568.3313421725	0.3050925321317253	8.259553202473391	0.2017050402409974	1.0	0.9897633030611802	0.04487630592376766	0.2111728308733299	115.12880279520338	9.479404225171601	0.26818024203993407	0.25112118313012294	0.12332834652967502	0.3573702283002679	5.177971924705645
5790000	-564414.6977072377	-564557.4542558318	142.7565485941507	-564557.4542558318	0.3000765694704518	8.210666120027705	0.1936956499028267	1.0	0.9902921297762983	0.04383562033121253	0.2090437428723134	116.00211004998846	10.368242600325475	0.26818024203993407	0.2497891277862474	0.12466040187355054	0.3573702283002679	5.10250599062594
5800000	-564392.6556193312	-564546.608230581	153.9526112499248	-564546.608230581	0.28842607088696737	8.180678724201314	0.1938940775696659	1.0	0.9918370138362765	0.039398519621490775	0.1991579363941306	116.14522722765176	9.854317345618973	0.26818024203993407	0.2497891277862474	0.12466040187355054	0.3573702283002679	5.0509904453935945
5810000	-564410.4745392998	-564563.821827886	153.34728858615625	-564563.821827886	0.3001075825774842	8.200115481098708	0.18352542590963097	1.0	0.9976724717632328	0.04109681405873346	0.19934326025782853	115.44077936452958	9.226753328696663	0.2687100939882811	0.2497891277862474	0.1241305499252035	0.3573702283002679	5.144769434041223
5820000	-564414.0953875765	-564565.4455009322	151.35011335562595	-564565.4455009322	0.3022233821472372	8.17775357245775	0.18471776002796053	1.0	0.9944700541805509	0.04160012061578921	0.20127598078713504	115.86536278138918	9.436939918493973	0.2647927532750756	0.2506404973211219	0.123279180390329	0.36128756901347336	5.187324600876699
5830000	-564414.5699219488	-564562.5247552855	147.95483333660073	-564562.5247552855	0.3016757964191894	8.330793512041058	0.1802548506820604	1.0	0.981381376796495	0.040720306780482655	0.19934224421821314	113.20408409272672	12.41142151030216	0.2647927532750756	0.2506404973211219	0.123279180390329	0.36128756901347336	5.169521147256088
5840000	-564405.0502016578	-564553.2083538657	148.15815220785427	-564553.2083538657	0.31443949489426976	8.290775298581472	0.17979242446966334	1.0	0.985308780555472	0.04203095991654294	0.20324421801563516	114.3169345908657	8.978528879191892	0.2647927532750756	0.2506404973211219	0.12329444604811927	0.36127230335568306	5.149651944610599
5850000	-564424.0220002569	-564566.7764024277	142.75440217073034	-564566.7764024277	0.3025335771137932	8.32223954844432	0.17441435548048506	1.0	0.9821101996274807	0.043026855122083714	0.20476241646233045	113.6755590053995	12.13348909443408	0.26482250260592305	0.25435406056431326	0.12453709071651958	0.35628634611324395	5.078331665287551
5860000	-564411.6939223891	-564570.8239528129	159.1300304239154	-564570.8239528129	0.31480595154653296	8.281731906196711	0.1715343189197358	1.0	0.9881013312606274	0.03536865629901278	0.1865379344126754	113.73554215127118	8.546772610902423	0.2650005689407007	0.25435406056431326	0.12435902438174194	0.35628634611324395	5.197051921925778
5870000	-564420.1670618308	-564578.3584325245	158.1913706937537	-564578.3584325245	0.3063234745597393	8.227189480574054	0.16639254602607642	1.0	0.9916317355804449	0.035645663881476296	0.18739095415766918	115.71577507465268	9.91537019293401	0.2659224255448813	0.2534322039601326	0.12435902438174194	0.35628634611324395	5.1305455042906205
5880000	-564418.3647016981	-564587.599327355	169.2346256570021	-564587.599327355	0.30974410671901814	8.23320317791468	0.1653237086181367	1.0	0.9923011645716546	0.03072045067658812	0.17469213309640688	115.6653387802241	9.936702535738378	0.2640479975174861	0.2534322039601326	0.12499616921319757	0.3575236293091836	5.0876593069350164
5890000	-564417.3482459759	-564567.4539840429	150.10573806695908	-564567.4539840429	0.3106859824324052	8.158265163890686	0.16663716882185303	1.0	0.992604508784913	0.03859597285882598	0.19354462214927887	116.44099768651023	10.003022754734692	0.2667228676227017	0.250757333854917	0.12499616921319757	0.3575236293091836	5.147700165910079
5900000	-564407.1256937092	-564578.2371528919	171.11145918263932	-564578.2371528919	0.31035503130083825	8.218033850445382	0.16844692736716324	1.0	0.9894249348841703	0.030536891963080494	0.17360270002104364	115.92026772911231	10.618057543242399	0.2668320574168211	0.2528077912848931	0.12499616921319757	0.35536398208508807	5.1676133575875625
5910000	-564393.4545865348	-564562.586995717	169.13240918223448	-564562.586995717	0.3127667930799846	8.22143507256893	0.16990596690154847	1.0	0.9938545407372005	0.031915126699847675	0.17652499333855642	115.87515703797702	10.679882044795143	0.2668320574168211	0.2528077912848931	0.12499616921319757	0.35536398208508807	5.124235171487244
5920000	-564415.4710957025	-564573.5762527932	158.1051570906569	-564573.5762527932	0.321636891975211	8.265837678897412	0.17181418703625578	1.0	0.992041199699781	0.03517092384022011	0.18597092110981825	115.13746018994462	9.568711987117597	0.2668320574168211	0.2528077912848931	0.12499616921319757	0.35536398208508807	5.094696012123856
5930000	-564400.599378964	-564560.9708110705	160.37143210651664	-564560.9708110705	0.3017176526419602	8.218978703154004	0.172670251459899	1.0	0.9860686970254392	0.03621835143182025	0.18827899873168832	115.90562509430438	10.652777112633217	0.2668320574168211	0.24890601322656372	0.12499616921319757	0.3592657601434175	5.118965136274192
5940000	-564406.5463921693	-564565.5842848913	159.03789272193404	-564565.5842848913	0.3070169782449511	8.193532605047016	0.1702469471419819	1.0	0.9918477918650944	0.035432494836084516	0.18547904761273618	116.07321411302988	11.04330852977915	0.2668320574168211	0.24890601322656372	0.12499616921319757	0.3592657601434175	5.096889722908208
5950000	-564395.2824164745	-564554.0930938196	158.81067734505586	-564554.0930938196	0.2920206452997394	8.169363710961205	0.16789435045736636	1.0	1.0010126527997216	0.037240251715060985	0.19133569132554967	116.42353257604816	10.320994745617934	0.2634457621467346	0.2523410128274833	0.12499616921319757	0.3592170558125844	5.176385733590797
5960000	-564392.8526842959	-564566.7080849574	173.85540066153683	-564566.7080849574	0.2986726076450589	8.275159347583132	0.1756561605321824	1.0	0.9855368010420543	0.030248904250901112	0.17486666467394588	115.32964774895812	10.493313580132005	0.26493974946505383	0.2523410128274833	0.12499616921319757	0.35772306849426516	5.137412518574834
5970000	-564402.038791053	-564563.8896408146	161.85084976162477	-564563.8896408146	0.3040011552812565	8.330073531592745	0.1706307410375127	1.0	0.9790567431331285	0.03384948435519204	0.1839915160448483	114.75313799383098	10.495370094553843	0.26493974946505383	0.2523410128274833	0.12499616921319757	0.35772306849426516	5.134417939463589
5980000	-564382.4227930314	-564552.3834374418	169.96064441039138	-564552.3834374418	0.31365476554743077	8.355204619378389	0.16721281405588057	1.0	0.975837893138764	0.03099776341503168	0.17730815105957864	113.64001411672169	8.900707876331301	0.26493974946505383	0.2523410128274833	0.12483879101569378	0.35788044669176894	5.2018585809538465
5990000	-564406.599235331	-564570.8369921662	164.23775683517704	-564570.8369921662	0.30771098685271964	8.427332058364506	0.16812586740569618	1.0	0.9735896901556067	0.03301238529135372	0.18310878575374234	113.54266647592243	10.95908730997824	0.2641483775515959	0.2523410128274833	0.12434154913810744	0.3591690604828132	5.1592368962383786
6000000	-564410.0782294375	-564568.1070661817	158.0288367441988	-564568.1070661817	0.3132030126385461	8.345523054500054	0.16856648641182587	1.0	0.9816346256581554	0.03529516916502792	0.18740637808982308	113.5954721791686	11.965964020096946	0.2641483775515959	0.25348318686187876	0.12434154913810744	0.35802688644841774	5.179878604828378
6010000	-564385.6665072581	-564557.7469726002	172.08046534218164	-564557.7469726002	0.3183586303125168	8.341560636049078	0.1650287260846027	1.0	0.981007126289403	0.030247898267854366	0.173902303333981	113.7279487212214	8.875595232287345	0.2641483775515959	0.2544222420253578	0.12434154913810744	0.3570878312849387	5.171907706262611
6020000	-564398.7428687417	-564570.0926561616	171.3497874198666	-564570.0926561616	0.30576253825936706	8.261015333902263	0.1647593763778613	1.0	0.9912366459272223	0.03055198392801915	0.1730593832176576	115.20484645636118	11.266697941156504	0.26875768889694035	0.24981293068001337	0.12434154913810744	0.3570878312849387	5.21892144425137
6030000	-564417.3457665512	-564571.0494275157	153.7036609645265	-564571.0494275157	0.31508234206942276	8.327784630628289	0.1660107593827752	1.0	0.9763902299286576	0.0359216374546144	0.18779929355840722	110.25301236113062	14.053234264797524	0.2663140483210894	0.2527508300856266	0.12471161302154476	0.35622350857173907	5.1613495297724725
6040000	-564391.1325964106	-564562.8741561337	171.74155972316484	-564562.8741561337	0.30612035978836943	8.30096619671163	0.16717761837077014	1.0	0.978165653134347	0.029942292694950568	0.17214604923665916	115.0654708272705	10.392332608058403	0.2663592665342206	0.2527056118724954	0.12471161302154476	0.35622350857173907	5.106972574797813
6050000	-564404.4544961675	-564584.022778242	179.56828207447668	-564584.022778242	0.3170441563191765	8.458495539532256	0.1605893648181294	1.0	0.9693965464414319	0.028157471403209098	0.16804765164380092	113.2533356816379	10.86889112453713	0.2663592665342206	0.2527056118724954	0.12471161302154476	0.35622350857173907	5.158528414243299
6060000	-564423.8463708821	-564578.5050010886	154.65863020648052	-564578.5050010886	0.30132805991517914	8.331583138702559	0.16599699138151577	1.0	0.9848018223175141	0.035460809724386075	0.18547491915600026	113.72936039428565	8.813001991666006	0.2605739746143644	0.25595488322564997	0.12471161302154476	0.3587595291384407	5.094409924520169
6070000	-564387.4473215903	-564553.7552386445	166.30791705424082	-564553.7552386445	0.30086111168521057	8.383346978775604	0.16558537153105016	1.0	0.9738894325433483	0.03266587319903733	0.18275676184209438	113.69668538922012	9.171378344740758	0.2605739746143644	0.25595488322564997	0.12471161302154476	0.3587595291384407	5.134977535799156
6080000	-564386.7813500678	-564564.7992625608	178.01791249302883	-564564.7992625608	0.3099451126881058	8.497536159467554	0.16252457656505837	1.0	0.9681841927769275	0.0279182163545232	0.16954017003711633	112.63549958851401	11.15097984736495	0.2605739746143644	0.25595488322564997	0.12471161302154476	0.3587595291384407	5.105788255605898
6090000	-564403.5670375112	-564575.0623559568	171.49531844563725	-564575.0623559568	0.3123714238861918	8.41563465485206	0.16402969368507506	1.0	0.980970193120335	0.03200379910162817	0.17991355824593241	110.88714350915514	7.752510897838596	0.2605739746143644	0.25595488322564997	0.12471161302154476	0.3587595291384407	5.109048198075842
6100000	-564397.7957154957	-564564.4822087461	166.68649325044976	-564564.4822087461	0.303770252958125	8.401032744772467	0.16633888928442964	1.0	0.9748763321345473	0.032284881639155945	0.18332785970479584	113.24491100952595	8.910901997827445	0.26400204086628065	0.2525268169737337	0.12471161302154476	0.3587595291384407	5.179430791799692
6110000	-564405.1423842455	-564578.706630879	173.56424663343174	-564578.706630879	0.30054397926423954	8.428140019353641	0.16219585945812065	1.0	0.9667754600153398	0.030160253647824275	0.17538479396695067	113.63247766396567	9.661808043634831	0.26400204086628065	0.2525268169737337	0.12471161302154476	0.3587595291384407	5.127665275216786
6120000	-564400.7750342692	-564569.5101535658	168.73511929662752	-564569.5101535658	0.30282892293664515	8.403496048401466	0.16587432898881824	1.0	0.9720399211837847	0.030441549331521184	0.17545981948193556	113.09567777811456	11.799666944486267	0.26400204086628065	0.2525268169737337	0.12471161302154476	0.3587595291384407	5.140109904704001
6130000	-564391.5237113568	-564560.888438564	169.36472720717353	-564560.888438564	0.30292937183926005	8.321020539554159	0.15957696765775134	1.0	0.981073348827159	0.032277986333281015	0.17917411667414562	114.55081627267114	9.485668178336795	0.26400204086628065	0.2547370252256462	0.12471161302154476	0.35654932088652824	5.162286368336255
6140000	-564421.1322392242	-564582.0972554439	160.9650162197393	-564582.0972554439	0.31567034435861796	8.39344961376918	0.15857316695708695	1.0	0.9717127697568085	0.03460098427588401	0.18625980170605977	113.68732928731015	9.260139331976466	0.26400204086628065	0.2547370252256462	0.12471161302154476	0.35654932088652824	5.156079975081177
6150000	-564390.3024016471	-564557.8146291319	167.51222748482212	-564557.8146291319	0.3062313705868282	8.517349067999982	0.16068227719767375	1.0	0.9633350903414997	0.030825502670096663	0.17770446537092396	111.68664619578277	8.524227926794161	0.26400204086628065	0.2547370252256462	0.12471161302154476	0.35654932088652824	5.176008575209266
6160000	-564398.3315560912	-564564.9551661664	166.62361007515852	-564564.9551661664	0.30963153052557696	8.415642784183962	0.1638294921407018	1.0	0.9702614627985784	0.030768965065651552	0.176218971075534	112.4947322869145	12.168999871600034	0.26400204086628065	0.2547370252256462	0.12471161302154476	0.35654932088652824	5.093440261836674
6170000	-564397.0704840529	-564563.4957780798	166.42529402699262	-564563.4957780798	0.314256120407508	8.44183814251148	0.1688066264426804	1.0	0.9579834321384751	0.03130916716466031	0.17897345761592864	113.24020492599573	11.17320236064356	0.26400204086628065	0.2547370252256462	0.12471161302154476	0.35654932088652824	5.126677631383419
6180000	-564395.2300930226	-564571.1518398206	175.92174679793632	-564571.1518398206	0.305710433535949	8.387222635021823	0.16528368553193107	1.0	0.966733173277877	0.028798061441274222	0.17122029092031893	114.14985777492743	9.998903289774264	0.26725909482501364	0.25016235115834645	0.1236736105171295	0.35890494349951024	5.168684623656825
6190000	-564411.0379592238	-564567.7207631806	156.68280395680208	-564567.7207631806	0.3197610946706688	8.341031968625517	0.16914700562640003	1.0	0.975636007558747	0.03572961641127326	0.18715254010909932	112.4163265786628	12.843307996128017	0.26725909482501364	0.2518628432916587	0.1236736105171295	0.357204451366198	5.177101600243424
6200000	-564417.3476283407	-564574.3034783372	156.95584999651282	-564574.3034783372	0.32174918811503544	8.43739411449411	0.17518857358587633	1.0	0.9643311700424537	0.03518591514307399	0.19078136140046176	112.96732189175674	11.545680967787726	0.26725909482501364	0.2518628432916587	0.1236736105171295	0.357204451366198	5.174174699228462
6210000	-564410.2483610736	-564564.7840410254	154.5356799518817	-564564.7840410254	0.33060375711781426	8.487695610269123	0.1708909062107578	1.0	0.9630917208482607	0.034161176518929456	0.18910584630641555	112.01231218392948	11.873186831419906	0.26809730535269616	0.24959566895349375	0.1236736105171295	0.3586334151766804	5.117772625932267
6220000	-564411.036373776	-564570.9406897079	159.90431593178863	-564570.9406897079	0.3113133362153444	8.346404880373841	0.17286188195765997	1.0	0.9720849973894081	0.033260230427955687	0.18188960567577722	114.49151026025558	10.821175255559833	0.26809730535269616	0.24959566895349375	0.1236736105171295	0.3586334151766804	5.157772100499808
6230000	-564403.6868368235	-564559.3018232685	155.61498644511127	-564559.3018232685	0.30889253838779845	8.350031682649481	0.17326759066939518	1.0	0.9755880637653952	0.037238197275577936	0.19318656496714492	114.41244248237633	9.709624927653019	0.26809730535269616	0.24959566895349375	0.1236736105171295	0.3586334151766804	5.240249670624129
6240000	-564400.58118878	-564557.6501940433	157.06900526329804	-564557.6501940433	0.31896563331941236	8.533058343461462	0.1771202652739134	1.0	0.9579827553679362	0.0357048789792578	0.1908980859737982	112.66841887979015	9.83295799641876	0.26809730535269616	0.24959566895349375	0.12288594483386533	0.35942108085994456	5.185487501860632
6250000	-564391.3453362583	-564558.6342361496	167.28889989129064	-564558.6342361496	0.3078894715390615	8.385526300551726	0.16887525037578746	1.0	0.9714587289886247	0.03224682278971643	0.1798162649255277	114.13920482990908	10.62710021402737	0.26809730535269616	0.25283906872994594	0.12288594483386533	0.3561776810834924	5.183637819917255
6260000	-564410.586004614	-564568.489160517	157.9031559029484	-564568.489160517	0.3039679006195245	8.325785744651585	0.1838068065528711	1.0	0.9792616441562467	0.03353332389927701	0.18474193439121692	110.83846369721432	7.500062727139033	0.26800462302156175	0.25203052230153705	0.12297862716499973	0.3569862275119013	5.151337285662198
6270000	-564408.8962229188	-564562.5572524344	153.66102951571625	-564562.5572524344	0.30902212148051134	8.358026383965084	0.18399415762558083	1.0	0.973364146610097	0.0383025500852625	0.19496940818574834	114.26062394719018	9.577168944730454	0.26884465666242224	0.25137380414862515	0.12279531167705113	0.3569862275119013	5.18027598026793
6280000	-564417.1486092687	-564568.9234405027	151.77483123401453	-564568.9234405027	0.31177738275991324	8.351640351162663	0.18298049566558547	1.0	0.9773107196749988	0.04090693597009619	0.20418060103990968	114.54092957732458	10.235626500454956	0.26751128851505074	0.25270717229599665	0.12279531167705113	0.3569862275119013	5.167996825228965
6290000	-564430.0546259162	-564584.5801839917	154.5255580754873	-564584.5801839917	0.32631363282940357	8.451701934031743	0.18347307269698981	1.0	0.9595317796985195	0.03548262916856318	0.1918268822777494	113.15365614821566	11.141388142140197	0.26751128851505074	0.25270717229599665	0.12279531167705113	0.3569862275119013	5.115784787385605
6300000	-564428.3725280105	-564580.5576038345	152.18507582403242	-564580.5576038345	0.3159376444366351	8.488500893127862	0.18322171297405115	1.0	0.9574204975551776	0.03875586934204476	0.19750616216607325	112.80254191970096	9.254400960091742	0.26751128851505074	0.25270717229599665	0.12288311133281121	0.3568984278561412	5.15664480209352
6310000	-564400.8309355287	-564556.1961118621	155.36517633332127	-564556.1961118621	0.3137739792889814	8.422763445280708	0.18272297962530817	1.0	0.9689054275514278	0.03709607600788731	0.19437291642645602	113.752541097363	10.598739713610893	0.26793610011296526	0.25228236069808213	0.12288311133281121	0.3568984278561412	5.188011548624961
6320000	-564397.5695812926	-564559.2751203617	161.70553906916888	-564559.2751203617	0.30074674774333193	8.285400214358008	0.16459008377793177	1.0	0.9862442513303161	0.03459116012505346	0.18622909450888656	114.1570912293204	8.827144921645596	0.26654270464259155	0.2535012578831495	0.12305760961811757	0.3568984278561412	5.162955559948154
